company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,ticker,filing_date
Paragon Healthcare Inc.,First Lien,Healthcare Services,11.25%,,N/A,5.85%,,2027-01-19,2105,2105,2105,,,,,MRCC,2024-05-08
Paragon Healthcare Inc.,First Lien,Healthcare Services,11.22%,,N/A,5.75%,,2027-01-19,363,363,363,,,,,MRCC,2024-05-08
Paragon Healthcare Inc. (Revolver),First Lien,Healthcare Services,11.22%,,N/A,5.75%,,2027-01-19,490,490,490,,,,,MRCC,2024-05-08
Radiology Partners Inc.,First Lien,Healthcare Services,10.18%,,N/A,4.68%,,2025-07-09,4737,4737,4737,,,,,MRCC,2024-05-08
Corel Inc.,First Lien,Software,10.49%,,N/A,5.10%,,2026-07-02,3400,3400,3400,,,,,MRCC,2024-05-08
Lightbox Intermediate LP,First Lien,Software,10.61%,,N/A,5.26%,,2026-05-11,4775,4775,4775,,,,,MRCC,2024-05-08
TGG TS Acquisition Company,First Lien,Software,11.97%,,N/A,6.61%,,2025-12-12,2885,2885,2885,,,,,MRCC,2024-05-08
Excel Fitness Holdings Inc.,First Lien,Hotels & Leisure,10.75%,,N/A,5.40%,,2029-04-27,4320,4320,4320,,,,,MRCC,2024-05-08
Excel Fitness Holdings Inc. (Revolver),First Lien,Hotels & Leisure,10.75%,,N/A,5.40%,,2028-04-28,625,625,625,,,,,MRCC,2024-05-08
North Haven Spartan US Holdco LLC,First Lien,Hotels & Leisure,11.63%,,N/A,6.25%,,2025-06-06,2250,2250,2250,,,,,MRCC,2024-05-08
Tait LLC,First Lien,Hotels & Leisure,10.00%,,N/A,4.50%,,2025-03-28,4040,4040,4040,,,,,MRCC,2024-05-08
Tait LLC (Revolver),First Lien,Hotels & Leisure,10.00%,,N/A,4.50%,,2025-03-28,769,769,769,,,,,MRCC,2024-05-08
Research Now Group Inc. and Survey Sampling International LLC,First Lien,Media & Entertainment,11.14%,,N/A,5.76%,,2024-12-20,6580,6580,6580,,,,,MRCC,2024-05-08
STATS Intermediate Holdings LLC,First Lien,Media & Entertainment,10.88%,,N/A,5.51%,,2026-07-10,4800,4800,4800,,,,,MRCC,2024-05-08
TA TT Buyer LLC,First Lien,Media & Entertainment,10.35%,,N/A,5.00%,,2029-03-30,3292,3292,3292,,,,,MRCC,2024-05-08
CHA Holdings Inc.,First Lien,Business Services,9.97%,,N/A,4.61%,,2025-04-10,1939,1939,1939,,,,,MRCC,2024-05-08
CHA Holdings Inc.,First Lien,Business Services,9.97%,,N/A,4.61%,,2025-04-10,409,409,409,,,,,MRCC,2024-05-08
Eliassen Group LLC,First Lien,Business Services,10.85%,,N/A,5.50%,,2028-04-14,3218,3218,3218,,,,,MRCC,2024-05-08
Eliassen Group LLC (Delayed Draw),First Lien,Business Services,10.86%,,N/A,5.50%,,2028-04-14,739,739,739,,,,,MRCC,2024-05-08
Engage2Excel Inc.,First Lien,Business Services,12.53%,,N/A,7.35%,,2024-07-01,3918,3918,3918,,,,,MRCC,2024-05-08
LSCS Holdings Inc.,First Lien,Healthcare Services,9.97%,,N/A,4.61%,,2028-12-15,1809,1809,1809,,,,,MRCC,2024-05-08
Paragon Healthcare Inc.,Revolver,Healthcare Services,11.22%,,N/A,5.75%,,2027-01-19,490,490,490,,,,,MRCC,2024-05-08
Excel Fitness Holdings Inc.,Revolver,Hotels & Leisure,10.75%,,N/A,5.40%,,2028-04-28,625,625,625,,,,,MRCC,2024-05-08
Tait LLC,Revolver,Hotels & Leisure,10.00%,,N/A,4.50%,,2025-03-28,769,769,769,,,,,MRCC,2024-05-08
Eliassen Group LLC,Revolver,Business Services,10.86%,,N/A,5.50%,,2028-04-14,739,739,739,,,,,MRCC,2024-05-08
Centaur (Palm Beach) Owner LLC and Panther National Golf Club LLC,First Lien,Real Estate,13.57%,,N/A,8.25%,2022-05-03,2025-04-30,2784,,2761,,,,,MRCC,2024-05-08
Centaur (Palm Beach) Owner LLC and Panther National Golf Club LLC,First Lien,Real Estate,13.57%,,N/A,8.25%,2022-05-03,2025-04-30,285,,285,,,,,MRCC,2024-05-08
Centaur (Palm Beach) Owner LLC and Panther National Golf Club LLC (Delayed Draw),First Lien,Real Estate,13.57%,,N/A,8.25%,2023-10-06,2027-04-30,837,,474,,,,,MRCC,2024-05-08
Centaur (Palm Beach) Owner LLC and Panther National Golf Club LLC (Revolver),First Lien,Real Estate,13.58%,,N/A,8.25%,2022-05-03,2025-04-30,1395,,656,,,,,MRCC,2024-05-08
Bluesight Inc.,First Lien,Healthcare Services,12.55%,,N/A,7.25%,2023-07-17,2029-07-17,2000,,1945,,,,,MRCC,2024-05-08
Bluesight Inc. (Revolver),First Lien,Healthcare Services,12.55%,,N/A,7.25%,2023-07-17,2029-07-17,174,,,0.0,,,,MRCC,2024-05-08
Brickell Bay Acquisition Corp.,First Lien,Healthcare Services,11.98%,,N/A,6.65%,2021-02-12,2026-02-12,1856,,1833,,,,,MRCC,2024-05-08
Caravel Autism Health LLC,First Lien,Healthcare Services,11.09%,,N/A,5.76%,2021-06-30,2027-06-30,4999,,4937,,,,,MRCC,2024-05-08
Caravel Autism Health LLC,First Lien,Healthcare Services,11.09%,,N/A,5.76%,2021-06-30,2027-06-30,1389,,1389,,,,,MRCC,2024-05-08
Caravel Autism Health LLC (Revolver),First Lien,Healthcare Services,11.09%,,N/A,5.76%,2021-06-30,2027-06-30,1269,,244,,,,,MRCC,2024-05-08
Dorado Acquisition Inc.,First Lien,Healthcare Services,12.18%,,N/A,6.85%,2021-06-30,2026-06-30,4875,,4824,,,,,MRCC,2024-05-08
Dorado Acquisition Inc.,First Lien,Healthcare Services,12.23%,,N/A,6.90%,2022-11-27,2026-06-30,4041,,3972,,,,,MRCC,2024-05-08
Dorado Acquisition Inc. (Revolver),First Lien,Healthcare Services,12.18%,,N/A,6.85%,2021-06-30,2026-06-30,596,,,0.0,,,,MRCC,2024-05-08
Forest Buyer LLC,First Lien,Healthcare Services,11.07%,,N/A,5.75%,2024-03-15,2030-03-15,4000,,3866,,,,,MRCC,2024-05-08
Forest Buyer LLC (Delayed Draw),First Lien,Healthcare Services,11.07%,,N/A,5.75%,2024-03-15,2030-03-15,1250,,,0.0,,,,MRCC,2024-05-08
Forest Buyer LLC (Revolver),First Lien,Healthcare Services,11.07%,,N/A,5.75%,2024-03-15,2030-03-15,750,,,0.0,,,,MRCC,2024-05-08
INH Buyer Inc.,First Lien,Healthcare Services,8.91%,3.50%,,7.00%,2021-06-30,2028-06-28,3026,,3006,,,,,MRCC,2024-05-08
KL Moon Acquisition LLC (fka Spectrum Science Communications LLC),First Lien,Healthcare Services,12.31%,,N/A,7.00%,2023-02-01,2029-02-01,4963,,4838,,,,,MRCC,2024-05-08
KL Moon Acquisition LLC (fka Spectrum Science Communications LLC),First Lien,Healthcare Services,12.29%,,N/A,7.00%,2024-02-06,2029-02-01,2128,,2066,,,,,MRCC,2024-05-08
NationsBenefits LLC,First Lien,Healthcare Services,12.43%,,N/A,7.10%,2021-08-20,2027-08-26,3910,,3867,,,,,MRCC,2024-05-08
NationsBenefits LLC,First Lien,Healthcare Services,12.43%,,N/A,7.10%,2022-08-26,2027-08-26,4660,,4660,,,,,MRCC,2024-05-08
NationsBenefits LLC,First Lien,Healthcare Services,12.43%,,N/A,7.10%,2022-08-26,2027-08-26,5052,,5052,,,,,MRCC,2024-05-08
NQ PE Project Colosseum Midco Inc.,First Lien,Healthcare Services,10.95%,,N/A,5.65%,2022-10-04,2028-10-04,3456,,3401,,,,,MRCC,2024-05-08
American Community Homes Inc.,Common Equity,Real Estate,,,,,,,,,,,8953,,,MRCC,2024-05-08
American Community Homes Inc. (Revolver),First Lien,Real Estate,,,,,,,,,,,,,,MRCC,2024-05-08
Ascent Midco LLC,First Lien,Energy & Utilities,,,,,,,,,,,6217,,,MRCC,2024-05-08
Ascent Midco LLC (2032258 Class A units),Preferred Equity,Energy & Utilities,,,,,,,,,,,1969,,,MRCC,2024-05-08
C Parent Holdings LLC,Common Equity,Financial Services,,,,,,,,,,,146,,,MRCC,2024-05-08
Familia Dental Group Holdings LLC (1194 Class A units),Preferred Equity,Healthcare Services,,,,,,,,,,,2625,,,MRCC,2024-05-08
HFZ Capital Group LLC,First Lien,Real Estate,,,,,,,,,,,16159,,,MRCC,2024-05-08
MC Asset Management (Corporate) LLC,First Lien,Financial Services,,,,,,,,,,,8421,,,MRCC,2024-05-08
MC Asset Management (Corporate) LLC (15.9% of interest),Preferred Equity,Financial Services,,,,,,,,,,,1291,,,MRCC,2024-05-08
Mnine Holdings Inc.,First Lien,Software,,,,,,,,,,,5492,,,MRCC,2024-05-08
Mnine Holdings Inc. (6400 Class B units),Preferred Equity,Software,,,,,,,,,,,293,,,MRCC,2024-05-08
Sparq Holdings Inc.,First Lien,Media & Entertainment,11.56%,,N/A,6.25%,2023-06-16,2029-06-15,32818,,29601,,29162,,,MRCC,2024-05-08
Destination Media Inc.,First Lien,Media & Entertainment,12.43%,,N/A,7.25%,2023-06-21,2028-06-21,993,,961,,,,,MRCC,2024-05-08
Destination Media Inc.,First Lien,Media & Entertainment,12.45%,,N/A,7.15%,2023-06-21,2028-06-21,500,,61,,,,,MRCC,2024-05-08
Destination Media Inc.,First Lien,Media & Entertainment,12.45%,,N/A,7.15%,2023-06-21,2028-06-21,103,,21,,,,,MRCC,2024-05-08
North Haven USHC Acquisition Inc.,First Lien,Media & Entertainment,11.91%,,N/A,6.60%,2020-10-30,2025-10-30,2419,,2401,,,,,MRCC,2024-05-08
North Haven USHC Acquisition Inc.,First Lien,Media & Entertainment,11.67%,,N/A,6.35%,2022-07-29,2025-10-30,2559,,2539,,,,,MRCC,2024-05-08
North Haven USHC Acquisition Inc.,First Lien,Media & Entertainment,11.91%,,N/A,6.60%,2021-03-12,2025-10-30,701,,701,,,,,MRCC,2024-05-08
North Haven USHC Acquisition Inc.,First Lien,Media & Entertainment,11.91%,,N/A,6.60%,2021-09-03,2025-10-30,1416,,1416,,,,,MRCC,2024-05-08
North Haven USHC Acquisition Inc.,First Lien,Media & Entertainment,11.68%,,N/A,6.35%,2022-07-29,2025-10-30,1055,,357,,,,,MRCC,2024-05-08
North Haven USHC Acquisition Inc.,First Lien,Media & Entertainment,11.92%,,N/A,6.60%,2020-10-30,2025-10-30,416,,187,,,,,MRCC,2024-05-08
Relevate Health Group LLC,First Lien,Media & Entertainment,11.68%,,N/A,6.35%,2020-11-20,2025-11-20,1455,,1445,,,,,MRCC,2024-05-08
Relevate Health Group LLC,First Lien,Media & Entertainment,11.68%,,N/A,6.35%,2020-11-20,2025-11-20,651,,651,,,,,MRCC,2024-05-08
Relevate Health Group LLC,First Lien,Media & Entertainment,11.68%,,N/A,6.35%,2020-11-20,2025-11-20,316,,84,,,,,MRCC,2024-05-08
Spherix Global Inc.,First Lien,Media & Entertainment,11.69%,,N/A,6.36%,2021-12-22,2026-12-22,946,,936,,,,,MRCC,2024-05-08
Spherix Global Inc.,First Lien,Media & Entertainment,11.69%,,N/A,6.36%,2021-12-22,2026-12-22,122,,,122,,,,MRCC,2024-05-08
XanEdu Publishing Inc.,First Lien,Media & Entertainment,11.94%,,N/A,6.61%,2020-01-28,2025-01-28,742,,,742,,,,MRCC,2024-05-08
Vice Acquisition Holdco LLC,First Lien,Media & Entertainment,13.57%,,N/A,8.00%,2024-02-15,2028-01-31,238,,422,,216,,,MRCC,2024-05-08
Attom Intermediate Holdco LLC,First Lien,Media & Entertainment,12.19%,,N/A,6.86%,2019-01-04,2025-07-03,1895,,1886,,,,,MRCC,2024-05-08
Attom Intermediate Holdco LLC,First Lien,Media & Entertainment,12.19%,,N/A,6.86%,2020-06-25,2025-07-03,462,,462,,,,,MRCC,2024-05-08
Attom Intermediate Holdco LLC,First Lien,Media & Entertainment,12.19%,,N/A,6.86%,2021-07-01,2025-07-03,273,,269,,,,,MRCC,2024-05-08
Attom Intermediate Holdco LLC,First Lien,Media & Entertainment,12.19%,,N/A,6.86%,2022-08-04,2025-07-03,786,,786,,,,,MRCC,2024-05-08
Vice Acquisition Holdco LLC,First Lien,Media & Entertainment,,13.64%,N/A,8.26%,2023-07-31,2028-01-31,528,1563,1563,4.64,,,,MRCC,2024-05-08
Forman Mills Inc.,First Lien,Retail,3.90%,3.90%,N/A,,2023-04-27,2028-06-20,1308,1308,1308,0.955,,,,MRCC,2024-05-08
Education Corp. of America,First Lien,Business Services,14.00%,5.50%,N/A,11.00%,2015-09-03,,833,831,831,2.174,,,,MRCC,2024-05-08
Born To Run LLC,Common Equity,Automotive,,,N/A,,2021-04-01,,,269,,,0.00,,,MRCC,2024-05-08
Lifted Trucks Holdings LLC,Common Equity,Automotive,,,N/A,,2021-08-02,,,111,,,0.00,,,MRCC,2024-05-08
MV Receivables II LLC,Common Equity,Financial Services,,,N/A,,2021-07-29,,,600,,,0.00,,,MRCC,2024-05-08
MV Receivables II LLC,Warrants,Financial Services,,,N/A,,2021-07-28,2031-07-28,,,363,,,0.00,,MRCC,2024-05-08
Valudor Products LLC,Common Equity,Chemicals,10.00%,,N/A,,2018-06-18,,,501,,,0.307,,,MRCC,2024-05-08
Independence Buyer Inc.,Common Equity,Consumer Products,,,N/A,,2021-08-03,,,81,,,0.056,,,MRCC,2024-05-08
MEI Buyer LLC,Common Equity,Construction & Engineering,,,N/A,,2023-06-30,,,155,,,0.158,,,MRCC,2024-05-08
Quest Resource Management Group LLC,Warrants,Environmental Services,,,N/A,,2020-10-19,2028-03-17,,,67,,,0.00,,MRCC,2024-05-08
American Community Homes Inc.,First Lien,Real Estate,7.44%,,N/A,2.11%,2014-07-22,2026-12-31,12890,,,12890,,,,MRCC,2024-05-08
American Community Homes Inc.,First Lien,Real Estate,7.44%,,N/A,2.11%,2014-07-22,2026-12-31,6343,,,6343,,,,MRCC,2024-05-08
American Community Homes Inc.,First Lien,Real Estate,7.44%,,N/A,2.11%,2017-05-24,2026-12-31,781,,,781,,,,MRCC,2024-05-08
American Community Homes Inc.,First Lien,Real Estate,7.44%,,N/A,2.11%,2018-08-10,2026-12-31,2873,,,2873,,,,MRCC,2024-05-08
American Community Homes Inc.,First Lien,Real Estate,7.44%,,N/A,2.11%,2019-03-29,2026-12-31,5319,,,5319,,,,MRCC,2024-05-08
American Community Homes Inc.,First Lien,Real Estate,7.44%,,N/A,2.11%,2019-12-30,2026-12-31,122,,,122,,,,MRCC,2024-05-08
American Community Homes Inc. (Revolver),First Lien,Real Estate,7.44%,,N/A,2.11%,2020-03-30,2026-12-31,2500,,,2500,,,,MRCC,2024-05-08
HFZ Capital Group LLC,Preferred Equity,Real Estate,17.96%,,N/A,9.46%,2017-10-20,,13242,,,13242,,,,MRCC,2024-05-08
HFZ Capital Group LLC,Preferred Equity,Real Estate,17.96%,,N/A,9.46%,2017-10-20,,4758,,,4758,,,,MRCC,2024-05-08
MC Asset Management (Corporate) LLC,First Lien,Real Estate,20.33%,,N/A,15.00%,2021-01-26,2029-01-26,10771,,,10771,,,,MRCC,2024-05-08
MC Asset Management (Corporate) LLC,First Lien,Real Estate,20.33%,,N/A,15.00%,2021-04-26,2029-01-26,3210,,,3210,,,,MRCC,2024-05-08
Second Avenue SFR Holdings II LLC (Revolver),First Lien,Real Estate,12.33%,,N/A,7.00%,2021-08-11,2024-08-09,4875,,,3323,,,,MRCC,2024-05-08
Mnine Holdings Inc.,First Lien,Software,13.56%,,N/A,8.26%,2018-11-02,2024-12-30,6346,,,6346,,,,MRCC,2024-05-08
Mnine Holdings Inc.,First Lien,Software,13.56%,,N/A,8.26%,2023-07-27,2024-12-30,56,,,55,,,,MRCC,2024-05-08
Mnine Holdings Inc. (Revolver),First Lien,Software,12.57%,,N/A,7.26%,2022-08-09,2024-12-30,747,,,747,,,,MRCC,2024-05-08
SFR Holdco LLC,Second Lien,Real Estate,8.00%,,N/A,,2021-08-06,2028-07-28,5850,5850,5850,5539,,,,MRCC,2024-05-08
Trident Maritime Systems Inc.,First Lien,Aerospace & Defense,,10.95%,N/A,5.60%,,2027-02-26,2414,,,3667,,,,MRCC,2024-05-08
Trident Maritime Systems Inc.,First Lien,Aerospace & Defense,,10.96%,N/A,5.65%,,2027-02-26,746,746,746,,,,,MRCC,2024-05-08
Trident Maritime Systems Inc.,First Lien,Aerospace & Defense,,10.96%,N/A,5.65%,,2027-02-26,188,188,188,,,,,MRCC,2024-05-08
Trident Maritime Systems Inc. (Revolver),First Lien,Aerospace & Defense,,10.93%,N/A,5.60%,,2027-02-26,319,319,319,,,,,MRCC,2024-05-08
Accelerate Auto Works Intermediate LLC,First Lien,Automotive,,10.29%,N/A,4.90%,,2027-12-01,1358,,,3842,,,,MRCC,2024-05-08
Accelerate Auto Works Intermediate LLC,First Lien,Automotive,,10.30%,N/A,4.90%,,2027-12-01,388,,,3842,,,,MRCC,2024-05-08
Accelerate Auto Works Intermediate LLC (Revolver),First Lien,Automotive,,10.24%,N/A,4.90%,,2027-12-01,132,132,132,,,,,MRCC,2024-05-08
Truck-Lite Co LLC,First Lien,Automotive,,11.71%,N/A,6.35%,,2026-12-14,1674,,,3842,,,,MRCC,2024-05-08
Truck-Lite Co LLC,First Lien,Automotive,,11.71%,N/A,6.35%,,2026-12-14,248,,,3842,,,,MRCC,2024-05-08
Truck-Lite Co LLC,First Lien,Automotive,,11.71%,N/A,6.35%,,2026-12-14,42,,,3842,,,,MRCC,2024-05-08
SW Ingredients Holdings LLC,First Lien,Food & Beverage,,10.21%,N/A,4.75%,,2025-07-03,3544,,,3544,,,,MRCC,2024-05-08
DS Parent Inc.,First Lien,Other,,11.21%,N/A,5.75%,,2028-12-08,2700,,,5662,,,,MRCC,2024-05-08
MacQueen Equipment LLC,First Lien,Other,,10.86%,N/A,5.51%,,2028-01-07,2075,,,5662,,,,MRCC,2024-05-08
MacQueen Equipment LLC (Delayed Draw),First Lien,Other,,10.86%,N/A,5.51%,,2028-01-07,591,,,5662,,,,MRCC,2024-05-08
MacQueen Equipment LLC (Revolver),First Lien,Other,,10.81%,N/A,5.51%,,2028-01-07,296,296,296,,,,,MRCC,2024-05-08
Phoenix Chemical Holding Company LLC,First Lien,Chemicals,,12.47%,N/A,7.11%,,2024-08-02,1131,,,5341,,,,MRCC,2024-05-08
TJC Spartech Acquisition Corp.,First Lien,Chemicals,,10.16%,N/A,4.75%,,2028-05-05,4210,,,5341,,,,MRCC,2024-05-08
Trident Maritime Systems Inc.,First Lien,Aerospace & Defense,,10.96%,N/A,5.65%,,2027-02-26,2406,2406,2406,,,,,MRCC,2024-05-08
Accelerate Auto Works Intermediate LLC,First Lien,Automotive,,10.24%,N/A,4.90%,,2027-12-01,1354,1354,1354,,,,,MRCC,2024-05-08
Accelerate Auto Works Intermediate LLC,First Lien,Automotive,,10.22%,N/A,4.90%,,2027-12-01,387,387,387,,,,,MRCC,2024-05-08
SW Ingredients Holdings LLC,First Lien,Food & Beverage,,10.93%,N/A,5.50%,,2025-07-03,3534,3534,3534,,,,,MRCC,2024-05-08
MacQueen Equipment LLC,First Lien,Other,,10.81%,N/A,5.51%,,2028-01-07,2070,2070,2070,,,,,MRCC,2024-05-08
MacQueen Equipment LLC (Delayed Draw),First Lien,Other,,10.81%,N/A,5.51%,,2028-01-07,590,590,590,,,,,MRCC,2024-05-08
Phoenix Chemical Holding Company LLC,First Lien,Chemicals,,12.44%,N/A,7.11%,,2024-08-02,1129,1129,1129,,,,,MRCC,2024-05-08
TJC Spartech Acquisition Corp.,First Lien,Chemicals,,10.07%,N/A,4.75%,,2028-05-05,4200,4200,4200,,,,,MRCC,2024-05-08
Elevate Textiles Inc. (fka International Textile Group Inc),First Lien,Consumer Products,,11.98%,,,,,,796,796,796,,,,MRCC,2024-05-08
Runner Buyer Inc.,First Lien,Consumer Products,,10.96%,N/A,5.61%,,2028-10-23,2940,2940,2940,,,,,MRCC,2024-05-08
Natus Medical Inc.,First Lien,Healthcare Services,10.96%,,N/A,5.65%,,2029-07-20,11635,4937,4937,,,,,MRCC,2024-05-08
Corel Inc.,First Lien,Software,10.44%,,N/A,5.10%,,2026-07-02,3350,3350,3350,,,,,MRCC,2024-05-08
Lightbox Intermediate LP.,First Lien,Software,10.56%,,N/A,5.26%,,2026-05-11,4763,4763,4763,,,,,MRCC,2024-05-08
Excel Fitness Holdings Inc.,First Lien,Hotels & Leisure,10.70%,,N/A,5.40%,,2029-04-27,4309,4309,4309,,,,,MRCC,2024-05-08
North Haven Spartan US Holdco LLC,First Lien,Hotels & Leisure,11.57%,,N/A,6.25%,,2026-06-05,2244,2244,2244,,,,,MRCC,2024-05-08
Research Now Group Inc. and Survey Sampling International LLC,First Lien,Media & Entertainment,11.07%,,N/A,5.76%,,2024-12-20,6580,6580,6580,,,,,MRCC,2024-05-08
STATS Intermediate Holdings LLC,First Lien,Media & Entertainment,10.83%,,N/A,5.51%,,2026-07-10,4788,4788,4788,,,,,MRCC,2024-05-08
TA TT Buyer LLC,First Lien,Media & Entertainment,10.30%,,N/A,5.00%,,2029-03-30,3283,3283,3283,,,,,MRCC,2024-05-08
Eliassen Group LLC,First Lien,Business Services,10.81%,,N/A,5.50%,,2028-04-14,3209,3209,3209,,,,,MRCC,2024-05-08
Eliassen Group LLC (Delayed Draw),First Lien,Business Services,10.82%,,N/A,5.50%,,2028-04-14,738,738,738,,,,,MRCC,2024-05-08
Engage2Excel Inc.,First Lien,Business Services,11.78%,,N/A,6.60%,,2024-07-01,3907,3907,3907,,,,,MRCC,2024-05-08
Engage2Excel Inc.,First Lien,Business Services,11.78%,,N/A,6.60%,,2024-07-01,705,705,705,,,,,MRCC,2024-05-08
Engage2Excel Inc.,First Lien,Business Services,11.78%,,N/A,6.60%,,2024-07-01,550,550,550,,,,,MRCC,2024-05-08
Output Services Group Inc.,First Lien,Business Services,12.07%,,N/A,6.68%,,2028-11-30,1042,1042,1042,,,,,MRCC,2024-05-08
Secretariat Advisors LLC,First Lien,Business Services,10.32%,,N/A,5.01%,,2028-12-29,1672,1672,1672,,,,,MRCC,2024-05-08
Secretariat Advisors LLC,First Lien,Business Services,10.32%,,N/A,5.01%,,2028-12-29,267,267,267,,,,,MRCC,2024-05-08
SIRVA Worldwide Inc.,First Lien,Business Services,11.10%,,N/A,5.76%,,2025-08-04,1738,1738,1738,,,,,MRCC,2024-05-08
Born To Run LLC,First Lien,Automotive,11.64%,,N/A,6.26%,2021-04-01,2027-04-01,3430,3387,3387,,,,,MRCC,2024-05-08
Born To Run LLC,First Lien,Automotive,11.64%,,N/A,6.26%,2021-04-01,2027-04-01,467,467,467,,,,,MRCC,2024-05-08
Hastings Manufacturing Company,First Lien,Automotive,12.96%,,N/A,7.60%,2018-04-24,2025-12-31,1850,1850,1850,,,,,MRCC,2024-05-08
Hastings Manufacturing Company,First Lien,Automotive,12.96%,,N/A,7.60%,2023-03-29,2025-12-31,664,664,664,,,,,MRCC,2024-05-08
Hastings Manufacturing Company,First Lien,Automotive,12.96%,,N/A,7.60%,2023-12-18,2025-12-31,2039,2019,2019,,,,,MRCC,2024-05-08
Hastings Manufacturing Company (Revolver),First Lien,Automotive,12.96%,,N/A,7.60%,2023-03-29,2025-12-31,691,,,,,,,MRCC,2024-05-08
Lifted Trucks Holdings LLC,First Lien,Automotive,11.16%,,N/A,5.85%,2021-08-02,2027-08-02,6860,6770,6770,,,,,MRCC,2024-05-08
Lifted Trucks Holdings LLC (Revolver),First Lien,Automotive,11.29%,,N/A,5.90%,2021-08-02,2027-08-02,1667,556,556,,,,,MRCC,2024-05-08
Panda Acquisition LLC,First Lien,Automotive,11.70%,,N/A,6.35%,2022-12-20,2028-10-18,4388,3688,3688,,,,,MRCC,2024-05-08
MV Receivables II LLC,First Lien,Financial Services,15.09%,,N/A,9.75%,2021-07-29,2026-07-29,8100,7737,7737,,,,,MRCC,2024-05-08
StarCompliance MidCo LLC,First Lien,Financial Services,12.20%,,N/A,6.85%,2021-01-12,2027-01-12,2000,1977,1977,,,,,MRCC,2024-05-08
StarCompliance MidCo LLC,First Lien,Financial Services,12.20%,,N/A,6.85%,2021-10-12,2027-01-12,335,331,331,,,,,MRCC,2024-05-08
StarCompliance MidCo LLC,First Lien,Financial Services,12.20%,,N/A,6.85%,2023-05-31,2027-01-12,256,251,251,,,,,MRCC,2024-05-08
StarCompliance MidCo LLC (Revolver),First Lien,Financial Services,12.20%,,N/A,6.85%,2021-01-12,2027-01-12,323,190,190,,,,,MRCC,2024-05-08
LVF Holdings Inc.,First Lien,Food & Beverage,11.25%,,N/A,5.90%,2021-06-10,2027-06-10,1466,1447,1447,,,,,MRCC,2024-05-08
LVF Holdings Inc.,First Lien,Food & Beverage,11.25%,,N/A,5.90%,2021-06-10,2027-06-10,1403,1403,1403,,,,,MRCC,2024-05-08
LVF Holdings Inc. (Revolver),First Lien,Food & Beverage,11.25%,,N/A,5.90%,2021-06-10,2027-06-10,238,,,,,,,MRCC,2024-05-08
CGI Automated Manufacturing LLC,First Lien,Other,12.61%,,N/A,7.26%,2022-09-09,2026-12-17,3875,3789,3789,,,,,MRCC,2024-05-08
CGI Automated Manufacturing LLC,First Lien,Other,12.61%,,N/A,7.26%,2022-09-30,2026-12-17,1112,1091,1091,,,,,MRCC,2024-05-08
Elevate Textiles Inc. (fka International Textile Group Inc),First Lien,Consumer Products,11.98%,,N/A,6.65%,,2027-09-30,796,796,796,,,,,MRCC,2024-05-08
Excel Fitness Holdings Inc.,First Lien,Hotels & Leisure,,10.70,N/A,5.40%,,2029-04-27,4309,4309,4309,,,,,MRCC,2024-05-08
Excel Fitness Holdings Inc. (Revolver),First Lien,Hotels & Leisure,,10.70,N/A,5.40%,,2028-04-28,625,625,625,,,,,MRCC,2024-05-08
Engage2Excel Inc.,First Lien,Business Services,,11.78,N/A,6.60%,,2024-07-01,3907,3907,3907,,,,,MRCC,2024-05-08
Engage2Excel Inc.,First Lien,Business Services,,11.78,N/A,6.60%,,2024-07-01,705,705,705,,,,,MRCC,2024-05-08
Engage2Excel Inc.,First Lien,Business Services,,11.78,N/A,6.60%,,2024-07-01,550,550,550,,,,,MRCC,2024-05-08
Output Services Group Inc.,First Lien,Business Services,,12.07,N/A,6.68%,,2028-11-30,1042,1042,1042,,,,,MRCC,2024-05-08
SIRVA Worldwide Inc.,First Lien,Business Services,,11.10,N/A,5.76%,,2025-08-04,1738,1738,1738,,,,,MRCC,2024-05-08
Laseraway Intermediate Holdings II LLC,First Lien,Business Services,,11.33,N/A,5.75%,,2027-10-14,2172,2172,2172,,,,,MRCC,2024-05-08
MEI Buyer LLC,First Lien,Construction & Engineering,,11.83,N/A,6.50%,,,1990,1936,,,,,,MRCC,2024-05-08
MEI Buyer LLC,First Lien,Construction & Engineering,,10.58,N/A,5.25%,,,1114,1104,,,,,,MRCC,2024-05-08
MEI Buyer LLC (Delayed Draw),First Lien,Construction & Engineering,,11.83,N/A,6.50%,,,317,,,,,,,MRCC,2024-05-08
MEI Buyer LLC (Revolver),First Lien,Construction & Engineering,,11.83,N/A,6.50%,,,410,,,,,,,MRCC,2024-05-08
TCFIII OWL Buyer LLC,First Lien,Construction & Engineering,,10.94,N/A,5.61%,,,1994,1977,,,,,,MRCC,2024-05-08
TCFIII OWL Buyer LLC,First Lien,Construction & Engineering,,10.94,N/A,5.61%,,,2434,2434,,,,,,MRCC,2024-05-08
TCFIII OWL Buyer LLC,First Lien,Construction & Engineering,,10.94,N/A,5.61%,,,2185,2165,,,,,,MRCC,2024-05-08
Independence Buyer Inc.,First Lien,Consumer Products,11.21,,N/A,8/3/2021,,,5290,,,,,,,MRCC,2024-05-08
