company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,data_quality_flags,ticker,filing_date
North Haven USHC Acquisition Inc.,co_82ff1bc7b91c,First Lien,Media & Entertainment,11.91%,,SOFR,6.60%,2021-03-12,2025-10-30,701,701,701,0.003,,,,,MRCC,2024-05-08
North Haven USHC Acquisition Inc.,co_82ff1bc7b91c,First Lien,Media & Entertainment,11.91%,,SOFR,6.60%,2021-09-03,2025-10-30,1416,1416,1416,0.007,,,,,MRCC,2024-05-08
Independence Buyer,co_af7dac764a75,First Lien,Consumer Products,11.28%,,SOFR,5.90%,2021-08-03,2026-08-03,5499,,,0.026,,,,,MRCC,2024-05-08
Independence Buyer,co_af7dac764a75,Revolver,Consumer Products,11.28%,,SOFR,5.90%,2021-08-03,2026-08-03,1423,,,0.0,,,,,MRCC,2024-05-08
Recycled Plastics Industries,co_5f0c05a9f137,First Lien,Consumer Products,12.19%,0.75%,SOFR,7.60%,2021-08-04,2026-08-04,2811,2778,2776,0.014,2778,,,,MRCC,2024-05-08
Recycled Plastics Industries,co_5f0c05a9f137,Revolver,Consumer Products,12.19%,0.75%,SOFR,7.60%,2021-08-04,2026-08-04,284,,,0.0,,,,,MRCC,2024-05-08
The Kyjen Company,co_59cc3fa5ebf3,First Lien,Consumer Products,12.13%,1.00%,SOFR,7.75%,2021-05-14,2026-04-03,988,982,978,0.005,982,,,,MRCC,2024-05-08
The Kyjen Company,co_59cc3fa5ebf3,First Lien,Consumer Products,,12.96%,SOFR,7.50%,2022-09-13,2026-04-03,1,1,1,0.0,1,,,,MRCC,2024-05-08
The Kyjen Company,co_59cc3fa5ebf3,Revolver,Consumer Products,12.13%,1.00%,SOFR,7.75%,2021-05-14,2026-04-03,105,,,0.0,,,,,MRCC,2024-05-08
Thrasio,co_8e7941ae97b3,First Lien,Consumer Products,12.61%,,SOFR,7.26%,2020-12-18,2026-12-18,2433,2432,1408,0.007,2432,,,,MRCC,2024-05-08
Quest Resource Management Group,co_6d39c5d030dc,First Lien,Environmental Services,11.96%,,SOFR,6.61%,2020-10-19,2025-10-20,852,795,857,,,,,,MRCC,2024-05-08
KL Moon Acquisition LLC,co_eb3324f394e2,Common Equity,Healthcare Services,,,N/A,,2023-01-31,,,,0.2,,,,,,MRCC,2024-05-08
NationsBenefits LLC,co_163adf469b21,Preferred Equity,Healthcare Services,,5.00%,N/A,,2021-08-20,,,781,706,0.003,781,,,,MRCC,2024-05-08
NationsBenefits LLC,co_163adf469b21,Common Equity,Healthcare Services,,,N/A,,2021-08-20,,,153,,0.0,153,,,,MRCC,2024-05-08
NQ PE Project Colosseum Midco Inc.,co_fdf0da051d55,Common Equity,Healthcare Services,,,N/A,,2022-10-04,,,327,326,0.002,327,,,,MRCC,2024-05-08
Seran BioScience LLC,co_ffa9b0a78296,Common Equity,Pharmaceuticals & Biotechnology,,,N/A,,2020-12-31,,,334,755,0.004,334,,,,MRCC,2024-05-08
Amelia Holding II LLC,co_43fb318cfdbe,Warrants,Software,,,N/A,,2022-12-21,2032-12-21,,,29,0.0,,,,,MRCC,2024-05-08
Drawbridge Partners LLC,co_0ce0f67d6940,Common Equity,Software,,,N/A,,2022-09-01,,,130,147,0.001,130,,,,MRCC,2024-05-08
Planful Inc.,co_7f1b0316e6b6,Common Equity,Software,,8.00%,N/A,,2018-12-28,,,473,942,0.005,473,,,,MRCC,2024-05-08
Recorded Future Inc.,co_473199530367,Common Equity,Software,,,N/A,,2019-07-03,,,81,261,0.001,81,,,,MRCC,2024-05-08
Sparq Holdings Inc.,co_618f81314875,Common Equity,Software,,,N/A,,2023-06-15,,,300,312,0.002,300,,,,MRCC,2024-05-08
INH Buyer Inc.,co_3e1130cb1b6a,First Lien,Healthcare Services,8.95%,3.50%,SOFR,7.00%,2021-06-30,2028-06-28,3026,,,0.014,,,,,MRCC,2024-05-08
KL Moon Acquisition LLC,co_eb3324f394e2,First Lien,Healthcare Services,12.13%,,SOFR,6.75%,2023-02-01,2029-02-01,4975,4843,4975,0.024,4843,,,,MRCC,2024-05-08
KL Moon Acquisition LLC,co_eb3324f394e2,Delayed Draw,Healthcare Services,12.14%,,SOFR,6.75%,2023-02-01,2029-02-01,1702,989,989,0.005,989,,,,MRCC,2024-05-08
KL Moon Acquisition LLC,co_eb3324f394e2,Revolver,Healthcare Services,12.13%,,SOFR,6.75%,2023-02-01,2029-02-01,813,352,352,0.002,352,,,,MRCC,2024-05-08
NationsBenefits LLC,co_163adf469b21,First Lien,Healthcare Services,12.44%,,SOFR,7.10%,2021-08-20,2027-08-26,3920,3873,3951,0.019,3873,,,,MRCC,2024-05-08
NationsBenefits LLC,co_163adf469b21,First Lien,Healthcare Services,12.44%,,SOFR,7.10%,2022-08-26,2027-08-26,4672,4672,4708,0.023,4672,,,,MRCC,2024-05-08
NationsBenefits LLC,co_163adf469b21,First Lien,Healthcare Services,12.44%,,SOFR,7.10%,2022-08-26,2027-08-26,5065,5065,5104,0.025,5065,,,,MRCC,2024-05-08
NationsBenefits LLC,co_163adf469b21,Revolver,Healthcare Services,12.44%,,SOFR,7.10%,2021-08-20,2027-08-26,2222,889,889,0.005,889,,,,MRCC,2024-05-08
NECB Collections LLC,co_ae3ce6a1bd99,Revolver,Consumer Products,16.94%,,LIBOR,11.00%,2019-06-25,,1356,1312,424,0.002,1312,,,,MRCC,2024-05-08
NECB Collections LLC,co_ae3ce6a1bd99,Revolver,Financial Services,,,,,,,,382,,,,,,,MRCC,2024-05-08
SFR Holdco LLC,co_cdda9834a0e0,Second Lien,Real Estate,8.00%,,N/A,,2021-08-06,2028-07-28,5850,5850,5539,0.027,5850,,,,MRCC,2024-05-08
SFR Holdco LLC,co_cdda9834a0e0,Second Lien,Real Estate,,,,,,,,5850,,,,,,,MRCC,2024-05-08
TJ Management HoldCo LLC,co_a053ad5b138a,Common Equity,Food & Beverage,,,,,,,1631,3229,1.6,,,,,fair_value_suspicious_vs_size,MRCC,2024-05-08
TJ Management HoldCo LLC,co_a053ad5b138a,Common Equity,Business Services,,,N/A,,,,,2893,,,,,,,MRCC,2024-05-08
MC Asset Management (Corporate) LLC,co_18c2ea37f53b,Partnership Interest,Real Estate,,,,,,,793,1045,0.5,,,,,type_hint_corporate_from_name,MRCC,2024-05-08
MC Asset Management (Corporate) LLC,co_18c2ea37f53b,Partnership Interest,Financial Services,,,N/A,,,,,1678,,,,,,type_hint_corporate_from_name,MRCC,2024-05-08
SFR Holdco LLC,co_cdda9834a0e0,Partnership Interest,Real Estate,,,,,,,3900,4372,2.1,,,,,fair_value_suspicious_vs_size,MRCC,2024-05-08
SFR Holdco LLC,co_cdda9834a0e0,Partnership Interest,Real Estate,,,N/A,,,,,3900,,,,,,,MRCC,2024-05-08
Hastings Manufacturing Company,co_a8dd264e5479,Revolver,Automotive,12.93%,,SOFR,7.60%,2023-03-29,2025-12-30,691,,,0.0,,,,,MRCC,2024-05-08
Panda Acquisition LLC,co_cf6870613bd0,First Lien,Automotive,11.66%,,SOFR,6.35%,2022-12-20,2028-10-18,4359,3689,,,,,,,MRCC,2024-05-08
Vice Acquisition Holdco LLC,co_7130eb4e5962,Subordinated Debt,Media & Entertainment,,,N/A,,2019-05-02,,637,,,0.0,,,,,MRCC,2024-05-08
Vice Acquisition Holdco LLC,co_7130eb4e5962,Subordinated Debt,Media & Entertainment,,,N/A,,2019-11-04,,122,122,,0.0,122,,,,MRCC,2024-05-08
Vice Acquisition Holdco LLC,co_7130eb4e5962,Subordinated Debt,Media & Entertainment,,,N/A,,2019-05-02,,200,200,,0.0,200,,,,MRCC,2024-05-08
Vice Acquisition Holdco LLC,co_7130eb4e5962,Subordinated Debt,Media & Entertainment,,,N/A,,2019-05-02,,76,76,,0.0,76,,,,MRCC,2024-05-08
Vice Acquisition Holdco LLC,co_7130eb4e5962,Subordinated Debt,Media & Entertainment,,13.57%,SOFR,8.26%,2023-07-31,2028-01-31,528,528,402,0.002,528,,,,MRCC,2024-05-08
Vice Acquisition Holdco LLC,co_7130eb4e5962,Subordinated Debt,Media & Entertainment,,13.57%,SOFR,8.26%,2023-07-31,2028-01-31,671,671,628,0.003,671,,,,MRCC,2024-05-08
Vice Acquisition Holdco LLC,co_7130eb4e5962,Subordinated Debt,Media & Entertainment,,13.57%,SOFR,8.26%,2023-07-31,2028-01-31,203,203,190,0.001,203,,,,MRCC,2024-05-08
Vice Acquisition Holdco LLC,co_7130eb4e5962,Subordinated Debt,Media & Entertainment,,13.57%,SOFR,8.26%,2023-09-08,2028-01-31,359,353,331,0.002,353,,,,MRCC,2024-05-08
Vice Acquisition Holdco LLC,co_7130eb4e5962,Subordinated Debt,Media & Entertainment,,13.64%,SOFR,8.26%,2023-07-31,2028-01-31,1563,1563,464,0.002,1563,,,,MRCC,2024-05-08
Forman Mills Inc.,co_7c400f752083,Subordinated Debt,Retail,,3.90%,N/A,3.90%,2023-04-27,2028-06-20,1308,1308,840,0.004,1308,,,,MRCC,2024-05-08
Forman Mills Inc.,co_7c400f752083,Subordinated Debt,Retail,,3.90%,N/A,3.90%,2023-04-27,2028-06-20,1308,1308,955,0.005,1308,,,,MRCC,2024-05-08
Education Corp.,co_3e3586565e38,Subordinated Debt,Education,14.00%,5.50%,Prime,11.00%,2015-09-03,,833,831,2174,0.011,831,,,,MRCC,2024-05-08
MEI Buyer LLC,co_a2bda52004f7,Common Equity,Construction,,,N/A,,2023-06-30,,,178,200,0.001,178,,,,MRCC,2024-05-08
MEI Buyer LLC,co_a2bda52004f7,Common Equity,Construction,,,,,,,155,158,0.1,,,,,,MRCC,2024-05-08
Quest Resource Management Group LLC,co_f31abebb69f6,Warrants,Environmental Services,,,N/A,,2020-10-19,2028-03-17,,67,252,0.001,67,,,,MRCC,2024-05-08
Quest Resource Management Group LLC,co_f31abebb69f6,Warrants,Environmental Services,,,N/A,,2021-10-19,2028-03-17,,,177,0.001,,,,,MRCC,2024-05-08
Quest Resource Management Group LLC,co_f31abebb69f6,Warrants,Environmental Services,,,,,2028-03-17,,67,257,0.1,,,,,,MRCC,2024-05-08
Binah Capital Group Inc.,co_24b9bbbdf7e1,Common Equity,Financial Services,,,N/A,,2024-03-15,,234,451,0.2,,,,,,MRCC,2024-05-08
J2 BWA Funding LLC,co_ef9b78412ff9,Other,Financial Services,,,N/A,,2020-12-24,,,38,0.0,,,,,,MRCC,2024-05-08
Residential Homes for Rent LLC,co_619680a2a20a,Preferred Equity,Real Estate,,,N/A,,2024-03-05,,1114,1114,0.6,,,,,fair_value_suspicious_vs_size,MRCC,2024-05-08
Witkoff/Monroe 700 JV LLC,co_a907060aaecd,Preferred Equity,Real Estate,,,N/A,,2021-07-02,,3,2556,1.3,0.03,,,,,MRCC,2024-05-08
Bluesight Inc.,co_bc9dbc3292ea,Preferred Equity,Healthcare Services,,9.00%,N/A,,2023-07-17,,21,19,0.0,0.21,,,,,MRCC,2024-05-08
Dorado Acquisition Inc.,co_5f5c69f4154a,Common Equity,Healthcare Services,,,N/A,,2021-06-30,,207,209,0.1,,,,,,MRCC,2024-05-08
Dorado Acquisition Inc.,co_5f5c69f4154a,Common Equity,Healthcare Services,,,N/A,,2021-06-30,,,98,0.1,,,,,,MRCC,2024-05-08
Forest Buyer LLC,co_971891319115,Preferred Equity,Healthcare Services,,8.00%,N/A,,2024-03-15,,300,300,0.1,,,,,,MRCC,2024-05-08
LSCS Holdings Inc.,co_a9729536583e,First Lien,Healthcare Services,9.97%,,SOFR,4.61%,,2028-12-15,1809,,, ,,,,,MRCC,2024-05-08
Natus Medical Inc.,co_f8b42777095c,First Lien,Healthcare Services,10.85%,,SOFR,5.50%,,2029-07-20,4950,,4604,,,,,,MRCC,2024-05-08
Natus Medical Inc.,co_f8b42777095c,First Lien,Healthcare Services,10.85%,,SOFR,5.50%,,2029-07-20,4950,,, ,,,,,MRCC,2024-05-08
Paragon Healthcare Inc.,co_34864bd1fa17,First Lien,Healthcare Services,11.25%,,SOFR,5.85%,,2027-01-19,2105,,2083,,,,,,MRCC,2024-05-08
Paragon Healthcare Inc.,co_34864bd1fa17,First Lien,Healthcare Services,11.22%,,SOFR,5.75%,,2027-01-19,363,,359,,,,,,MRCC,2024-05-08
Paragon Healthcare Inc.,co_34864bd1fa17,Revolver,Healthcare Services,11.22%,,SOFR,5.75%,,2027-01-19,490,,,,,,,,MRCC,2024-05-08
Radiology Partners Inc.,co_e642f1128e0a,First Lien,Healthcare Services,10.18%,,SOFR,4.68%,,2025-07-09,4737,,3844,,,,,,MRCC,2024-05-08
Centaur (Palm Beach) Owner LLC,co_b6590e28d7e9,First Lien,Real Estate,13.57%,,SOFR,8.25%,2022-05-03,2025-04-30,2784,,,0.014,,,,,MRCC,2024-05-08
Centaur (Palm Beach) Owner LLC,co_b6590e28d7e9,First Lien,Real Estate,13.57%,,SOFR,8.25%,2022-05-03,2025-04-30,285,285,287,0.002,,,,,MRCC,2024-05-08
Centaur (Palm Beach) Owner LLC,co_b6590e28d7e9,Delayed Draw,Real Estate,13.57%,,SOFR,8.25%,2023-10-06,2027-04-30,837,474,478,0.002,,,,,MRCC,2024-05-08
Centaur (Palm Beach) Owner LLC,co_b6590e28d7e9,Revolver,Real Estate,13.58%,,SOFR,8.25%,2022-05-03,2025-04-30,1395,656,656,0.003,,,,,MRCC,2024-05-08
Bluesight Inc.,co_bc9dbc3292ea,First Lien,Healthcare Services,12.55%,,SOFR,7.25%,2023-07-17,2029-07-17,2000,1945,1998,0.01,,,,,MRCC,2024-05-08
Bluesight Inc.,co_bc9dbc3292ea,Revolver,Healthcare Services,12.55%,,SOFR,7.25%,2023-07-17,2029-07-17,174,,,0.0,,,,,MRCC,2024-05-08
Brickell Bay Acquisition Corp.,co_3984b522e3a7,First Lien,Healthcare Services,11.98%,,SOFR,6.65%,2021-02-12,2026-02-12,1856,1833,1856,0.009,,,,,MRCC,2024-05-08
Caravel Autism Health LLC,co_8dfdd4d66957,First Lien,Healthcare Services,11.09%,,SOFR,5.76%,2021-06-30,2027-06-30,4999,4937,4999,0.025,,,,,MRCC,2024-05-08
Ascent Midco LLC,co_2150082af3f6,First Lien,Business Services,,,,,,,,6131,,,,,,,MRCC,2024-05-08
C Parent Holdings LLC,co_0cc60535765b,First Lien,Business Services,,,,,,,,146,,,,,,,MRCC,2024-05-08
MC Asset Management (Corporate) LLC,co_18c2ea37f53b,First Lien,Financial Services,,,,,,,,8824,,,,,,type_hint_corporate_from_name,MRCC,2024-05-08
MC Asset Management (Corporate) LLC,co_18c2ea37f53b,Delayed Draw,Financial Services,,,,,,,,2634,,,1586,,,type_hint_corporate_from_name,MRCC,2024-05-08
Mnine Holdings Inc.,co_57392f4bd3d2,First Lien,Business Services,,,,,,,,5561,,,,,,,MRCC,2024-05-08
Mnine Holdings Inc.,co_57392f4bd3d2,Revolver,Business Services,,,,,,,,511,,,293,,,,MRCC,2024-05-08
Second Avenue SFR Holdings II LLC,co_d799a2ed002d,Revolver,Real Estate,,,,,,,,4743,,,,,,,MRCC,2024-05-08
Born To Run LLC,co_7434140a1cd2,Partnership Interest,Automotive,,,,,,,269,,0.0,,,,,,MRCC,2024-05-08
Lifted Trucks Holdings LLC,co_f2037226ccf7,Partnership Interest,Automotive,,,,,,,111,57,0.0,,,,,,MRCC,2024-05-08
MV Receivables II LLC,co_662dd9b092bf,Partnership Interest,Financial Services,,,,,,,600,,0.0,,,,,,MRCC,2024-05-08
MV Receivables II LLC,co_662dd9b092bf,Warrants,Financial Services,,,,,2031-07-28,,363,,0.0,,,,,,MRCC,2024-05-08
Valudor Products LLC,co_351ea9689119,Partnership Interest,Chemicals,,10.00%,N/A,,2018-06-18,,,501,307,0.002,501,,,,MRCC,2024-05-08
Independence Buyer Inc.,co_a5402fb44dd3,Partnership Interest,Consumer Products,,,,,,,81,56,0.0,,,,,,MRCC,2024-05-08
Crownpeak Technology Inc.,co_44590b8066d3,Revolver,Media & Entertainment,12.07%,,SOFR,6.75%,2019-02-28,2025-02-28,500,,,0.002,,500,500,,MRCC,2024-05-08
Sports Operating Holdings II LLC,co_066f6a0da6b7,First Lien,Media & Entertainment,11.18%,,SOFR,5.85%,2022-11-03,2027-11-03,2955,2899,2977,0.015,2899,,,,MRCC,2024-05-08
Sports Operating Holdings II LLC,co_066f6a0da6b7,Delayed Draw,Media & Entertainment,11.18%,,SOFR,5.85%,2022-11-03,2027-11-03,2398,241,242,0.001,241,2398,2157,,MRCC,2024-05-08
Sports Operating Holdings II LLC,co_066f6a0da6b7,Revolver,Media & Entertainment,11.18%,,SOFR,5.85%,2022-11-03,2027-11-03,519,,,0.0,,519,519,,MRCC,2024-05-08
V10 Entertainment Inc.,co_e2366ff7dad4,First Lien,Media & Entertainment,12.43%,,SOFR,7.10%,2023-01-12,2028-01-12,3970,3874,4035,0.02,3874,,,,MRCC,2024-05-08
V10 Entertainment Inc.,co_e2366ff7dad4,Revolver,Media & Entertainment,12.43%,,SOFR,7.10%,2023-01-12,2028-01-12,458,,,0.0,,458,458,,MRCC,2024-05-08
NQ PE Project Colosseum Midco Inc.,co_fdf0da051d55,Delayed Draw,Automotive,10.95%,,SOFR,5.65%,2022-10-04,2028-10-04,778,,,0.0,,778,778,,MRCC,2024-05-08
NQ PE Project Colosseum Midco Inc.,co_fdf0da051d55,Revolver,Automotive,10.95%,,SOFR,5.65%,2022-10-04,2028-10-04,438,,,0.0,,438,438,,MRCC,2024-05-08
Seran BioScience LLC,co_ffa9b0a78296,First Lien,Automotive,11.58%,,SOFR,6.25%,2020-12-31,2027-07-08,2425,2406,2425,0.012,2406,,,,MRCC,2024-05-08
Seran BioScience LLC,co_ffa9b0a78296,First Lien,Automotive,11.54%,,SOFR,6.25%,2022-07-08,2027-07-08,2751,2751,2751,0.013,2751,,,,MRCC,2024-05-08
Seran BioScience LLC,co_ffa9b0a78296,First Lien,Automotive,11.49%,,SOFR,6.25%,2023-08-21,2027-07-08,1444,1444,1444,0.007,1444,,,,MRCC,2024-05-08
Seran BioScience LLC,co_ffa9b0a78296,Revolver,Automotive,11.58%,,SOFR,6.25%,2020-12-31,2027-07-08,444,,,0.0,,444,444,,MRCC,2024-05-08
TigerConnect Inc.,co_b5bd0073c89c,First Lien,Automotive,12.21%,,SOFR,6.90%,2022-02-16,2028-02-16,3000,2957,2951,0.015,2957,,,,MRCC,2024-05-08
TigerConnect Inc.,co_b5bd0073c89c,Delayed Draw,Automotive,12.21%,,SOFR,6.90%,2022-02-16,2028-02-16,225,163,160,0.001,163,225,62,,MRCC,2024-05-08
Arcserve Cayman Opco LP,co_2dbc61708c2b,Common Equity,Software,,,N/A,,2021-03-16,,4119,4119,495,0.002,4119,,,,MRCC,2024-05-08
Arcserve Cayman Opco LP,co_2dbc61708c2b,Common Equity,Software,,,N/A,,2024-01-02,,,922,0.5,,,,,,MRCC,2024-05-08
Drawbridge Partners,co_fc73f6cdc386,Common Equity,Software,,,N/A,,2022-09-01,,130,130,154,0.001,130,,,,MRCC,2024-05-08
Planful,co_d63a274f86b2,Preferred Equity,Software,,8.00%,N/A,,2018-12-28,,473,473,992,0.005,473,,,,MRCC,2024-05-08
Planful,co_d63a274f86b2,Common Equity,Software,,,N/A,,2023-05-03,,,24,0.0,,,,,,MRCC,2024-05-08
Recorded Future,co_fb22ecdcea4b,Common Equity,Software,,,N/A,,2019-07-03,,81,81,268,0.001,81,,,,MRCC,2024-05-08
Sparq Holdings,co_12084651fb2e,Common Equity,Software,,,N/A,,2023-06-15,,300,300,317,0.002,300,,,,MRCC,2024-05-08
Equine Network,co_114e6deb4be3,Common Equity,Food & Beverage,,,N/A,,2020-12-31,,111,111,140,0.001,111,,,,MRCC,2024-05-08
AdTheorent Holding Company,co_030dce1e29ab,Common Equity,Media & Entertainment,,,N/A,,2016-12-22,,114,114,569,0.003,114,,,,MRCC,2024-05-08
InMobi Pte Ltd.,co_e80460a527fe,Warrants,Media & Entertainment,,,N/A,,2015-09-18,2025-09-18,,,1763,0.009,,,,,MRCC,2024-05-08
Relevate Health Group,co_f366b10ca377,Preferred Equity,Media & Entertainment,,12.00%,N/A,,2020-11-20,,40,40,1,,,,,,MRCC,2024-05-08
Tait LLC,co_2d7ee8c64dad,First Lien,Food & Beverage,10.00%,,SOFR,4.50%,,2025-03-28,4040,,4,,,,,fair_value_suspicious_vs_size,MRCC,2024-05-08
