company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,ticker,filing_date
American Community Homes Inc.,First Lien,Real Estate,12.44%,8.11%,N/A,4.33%,2019-09-30,2026-12-31,22,22,17,0.0,,,,MRCC,2023-05-10
American Community Homes Inc.,First Lien,Real Estate,12.44%,8.11%,N/A,4.33%,2019-12-30,2026-12-31,106,106,85,0.0,,,,MRCC,2023-05-10
American Community Homes Inc. (Revolver)(*),First Lien,Real Estate,12.44%,8.11%,N/A,4.33%,2020-03-30,2026-12-31,2500,,,,,,,MRCC,2023-05-10
HFZ Capital Group LLC(#) (j),First Lien,Real Estate,16.62%,12.50%,N/A,4.12%,2017-10-20,,13242,13242,16159,7.2,,,,MRCC,2023-05-10
HFZ Capital Group LLC(#) (j),First Lien,Real Estate,16.62%,12.50%,N/A,4.12%,2017-10-20,,4758,4758,5805,2.6,,,,MRCC,2023-05-10
MC Asset Management (Corporate) LLC(#) (j),First Lien,Real Estate,18.74%,15.00%,N/A,3.74%,2021-01-26,2024-01-26,8421,8421,8421,3.7,,,,MRCC,2023-05-10
MC Asset Management (Corporate) LLC (Delayed Draw)(*) (**) (#) (j),First Lien,Real Estate,18.74%,15.00%,N/A,3.74%,2021-04-26,2024-01-26,1793,1000,1000,0.4,,,,MRCC,2023-05-10
Second Avenue SFR Holdings II LLC (Revolver)(*) (#),First Lien,Real Estate,11.12%,7.00%,N/A,4.12%,2021-08-11,2024-08-09,4875,4785,4755,2.1,,,,MRCC,2023-05-10
Ascent Midco LLC,First Lien,Pharmaceuticals & Biotechnology,10.14%,5.75%,N/A,4.39%,2020-02-05,2025-02-05,6217,6159,6217,2.8,,,,MRCC,2023-05-10
Ascent Midco LLC (Revolver)(*),First Lien,Pharmaceuticals & Biotechnology,10.14%,5.75%,N/A,4.39%,2020-02-05,2025-02-05,1129,,,,,,,MRCC,2023-05-10
Mnine Holdings Inc.,First Lien,Software,7.84%,5.00%,N/A,8.00%,2018-11-02,2023-12-30,5492,5477,5492,2.4,,,,MRCC,2023-05-10
Amelia Holding II LLC,First Lien,Software,14.16%,1.00%,N/A,10.26%,2022-12-21,2027-12-21,2006,1949,1993,0.9,,,,MRCC,2023-05-10
Amelia Holding II LLC,First Lien,Software,14.16%,1.00%,N/A,10.26%,2022-12-21,2027-12-21,667,,,,0.0,,,MRCC,2023-05-10
Amelia Holding II LLC,First Lien,Software,14.16%,1.00%,N/A,10.26%,2022-12-21,2027-12-21,133,,,,0.0,,,MRCC,2023-05-10
Arcstor Midco LLC,First Lien,Software,8.66%,3.75%,N/A,7.60%,2021-03-16,2027-03-16,4572,4509,4031,1.8,,,,MRCC,2023-05-10
Drawbridge Partners LLC,First Lien,Software,11.90%,,N/A,7.00%,2022-09-01,2028-09-01,3000,2946,2979,1.4,,,,MRCC,2023-05-10
Drawbridge Partners LLC,First Lien,Software,11.90%,,N/A,7.00%,2022-09-01,2028-09-01,330,194,193,0.1,,,,MRCC,2023-05-10
Drawbridge Partners LLC,First Lien,Software,11.90%,,N/A,7.00%,2022-09-01,2028-09-01,522,,,,0.0,,,MRCC,2023-05-10
Medallia Inc.,First Lien,Software,11.34%,,N/A,6.50%,2022-08-15,2028-10-27,2078,2041,2065,0.9,,,,MRCC,2023-05-10
Mindbody Inc.,First Lien,Software,12.10%,,N/A,7.00%,2019-02-15,2025-02-14,6536,6492,6523,2.9,,,,MRCC,2023-05-10
Mindbody Inc.,First Lien,Software,12.10%,,N/A,7.00%,2021-09-22,2025-02-14,674,674,672,0.3,,,,MRCC,2023-05-10
Mindbody Inc.,First Lien,Software,12.10%,,N/A,7.00%,2019-02-15,2025-02-14,667,,,,0.0,,,MRCC,2023-05-10
Planful Inc.,First Lien,Software,11.35%,,N/A,6.50%,2018-12-28,2026-12-28,9500,9470,9429,4.2,,,,MRCC,2023-05-10
Planful Inc.,First Lien,Software,11.35%,,N/A,6.50%,2022-09-12,2026-12-28,530,520,526,0.2,,,,MRCC,2023-05-10
Planful Inc.,First Lien,Software,11.35%,,N/A,6.50%,2021-01-11,2026-12-28,1325,1325,1316,0.6,,,,MRCC,2023-05-10
Planful Inc.,First Lien,Software,11.35%,,N/A,6.50%,2022-02-11,2026-12-28,884,884,877,0.4,,,,MRCC,2023-05-10
Planful Inc.,First Lien,Software,11.35%,,N/A,6.50%,2018-12-28,2026-12-28,442,442,439,0.2,,,,MRCC,2023-05-10
Equine Network LLC,First Lien,Hotels & Leisure,10.78%,,N/A,6.00%,2020-12-31,2025-12-31,1715,1692,1694,0.8,,,,MRCC,2023-05-10
Equine Network LLC,First Lien,Hotels & Leisure,10.78%,,N/A,6.00%,2021-01-29,2025-12-31,778,769,768,0.3,,,,MRCC,2023-05-10
Equine Network LLC,First Lien,Hotels & Leisure,10.81%,,N/A,6.00%,2023-03-31,2025-12-31,213,207,211,0.1,,,,MRCC,2023-05-10
Equine Network LLC,First Lien,Hotels & Leisure,10.78%,,N/A,6.00%,2020-12-31,2025-12-31,171,128,127,0.1,,,,MRCC,2023-05-10
AdTheorent Holding Company Inc.,Common Equity,Media & Entertainment,,,,,,2016-12-22,,,114,294,0.2,,,MRCC,2023-05-10
InMobi Pte Ltd.,Warrants,Media & Entertainment,,,,,,2015-09-18,,,,1816,0.8,,,MRCC,2023-05-10
Relevate Health Group LLC,Common Equity,Media & Entertainment,,,,,,2020-11-20,,,0,0.0,,,,MRCC,2023-05-10
Spherix Global Inc.,Common Equity,Media & Entertainment,,,,,,2021-12-22,,,81,63,0.0,,,MRCC,2023-05-10
Attom Intermediate Holdco LLC,Common Equity,Media & Entertainment,,,,,,2019-01-04,,,297,522,0.2,,,MRCC,2023-05-10
Chess.com LLC,Common Equity,Media & Entertainment,,,,,,2021-12-31,,,87,50,0.0,,,MRCC,2023-05-10
BLST Operating Company LLC,Common Equity,Retail,,,,,,2020-08-28,,,712,420,0.2,,,MRCC,2023-05-10
Forman Mills Inc.,Warrants,Retail,,,,,,2020-01-14,,,,155,0.1,,,MRCC,2023-05-10
APCO Worldwide Inc.,Common Equity,Business Services,,,,,,2017-11-01,,,395,921,0.4,,,MRCC,2023-05-10
Education Corp. of America,Preferred Equity,Business Services,12.00%,,N/A,,2015-09-03,,,7492,0.0,,,,,MRCC,2023-05-10
Express Wash Acquisition Company LLC,Common Equity,Business Services,8.00%,,N/A,,2020-12-28,,,125,118,0.1,,,,MRCC,2023-05-10
IDIG Parent LLC,Common Equity,Business Services,,,,,,2021-01-04,,,248,324,0.1,,,MRCC,2023-05-10
Kar Wash Holdings LLC,Common Equity,Business Services,,,,,,2022-02-28,,,103,111,0.0,,,MRCC,2023-05-10
Bromford Industries Ltd.,First Lien,Aerospace & Defense,13.25%,,N/A,5.25%,,2025-11-05,2744,1829,2566,,1710,,,MRCC,2023-05-10
Trident Maritime Systems Inc.,First Lien,Aerospace & Defense,9.91%,,N/A,4.75%,,2027-02-26,2437,746,2428,,743,,,MRCC,2023-05-10
Trident Maritime Systems Inc.,Revolver,Aerospace & Defense,9.66%,,N/A,4.75%,,2027-02-26,319,252,252,,,,,MRCC,2023-05-10
Accelerate Auto Works Intermediate LLC,First Lien,Automotive,9.70%,,N/A,4.75%,,2027-12-01,1388,1378,1378,,,,,MRCC,2023-05-10
Accelerate Auto Works Intermediate LLC,Delayed Draw,Automotive,9.70%,,N/A,4.75%,,2027-12-01,388,0,0,,,,,MRCC,2023-05-10
Accelerate Auto Works Intermediate LLC,Revolver,Automotive,9.70%,,N/A,4.75%,,2027-12-01,132,0,0,,,,,MRCC,2023-05-10
Truck-Lite Co LLC,First Lien,Automotive,11.14%,,N/A,6.25%,,2026-12-14,1687,250,1678,,249,,,MRCC,2023-05-10
Truck-Lite Co LLC,First Lien,Automotive,11.14%,,N/A,6.25%,,2026-12-14,43,43,43,,,,,MRCC,2023-05-10
Wheel Pros Inc.,First Lien,Automotive,9.32%,,N/A,4.50%,,2028-05-11,1927,1377,1377,,,,,MRCC,2023-05-10
SW Ingredients Holdings LLC,First Lien,Food & Beverage,9.66%,,N/A,4.75%,,2025-07-03,3572,3550,3550,,,,,MRCC,2023-05-10
Analogic Corp.,First Lien,Other,10.08%,,N/A,5.25%,,2024-06-24,4691,4559,4559,,,,,MRCC,2023-05-10
DS Parent Inc.,First Lien,Other,10.79%,,N/A,5.75%,,2028-12-08,2813,2725,2725,,,,,MRCC,2023-05-10
MacQueen Equipment LLC,First Lien,Other,10.41%,,N/A,5.25%,,2028-01-07,2091,2091,2091,,,,,MRCC,2023-05-10
MacQueen Equipment LLC,Delayed Draw,Other,10.41%,,N/A,5.25%,,2028-01-07,592,69,69,,,,,MRCC,2023-05-10
MacQueen Equipment LLC,Revolver,Other,10.41%,,N/A,5.25%,,2028-01-07,296,0,0,,,,,MRCC,2023-05-10
Bromford Industries Ltd.,First Lien,Aerospace & Defense,12.75%,,N/A,5.25%,,2025-11-05,1829,1720,1829,,1720,,,MRCC,2023-05-10
Trident Maritime Systems Inc.,First Lien,Aerospace & Defense,9.91%,,N/A,4.75%,,2027-02-26,746,743,743,,,,,MRCC,2023-05-10
Truck-Lite Co LLC,First Lien,Automotive,11.14%,,N/A,6.25%,,2026-12-14,250,249,249,,,,,MRCC,2023-05-10
Valudor Products LLC,First Lien,Chemicals,10.39%,1.50%,N/A,7.50%,2018-06-18,2023-06-19,1609,1606,1958,0.9,,,,MRCC,2023-05-10
Valudor Products LLC,First Lien,Chemicals,,11.89%,N/A,7.50%,2018-06-18,2023-06-19,260,260,312,0.1,,,,MRCC,2023-05-10
Valudor Products LLC,First Lien,Chemicals,11.89%,,N/A,7.50%,2021-12-22,2023-06-19,502,502,1565,0.7,,,,MRCC,2023-05-10
Valudor Products LLC,Revolver,Chemicals,13.89%,,N/A,9.50%,2018-06-18,2023-06-19,1095,55,55,0.0,,,,MRCC,2023-05-10
TCFIII OWL Buyer LLC,First Lien,Construction & Engineering,9.94%,,N/A,5.50%,2021-04-19,2026-04-17,2019,1994,2022,0.9,,,,MRCC,2023-05-10
TCFIII OWL Buyer LLC,First Lien,Construction & Engineering,9.94%,,N/A,5.50%,2021-04-19,2026-04-17,2466,2466,2469,1.1,,,,MRCC,2023-05-10
TCFIII OWL Buyer LLC,First Lien,Construction & Engineering,9.94%,,N/A,5.50%,2021-12-17,2026-04-17,2213,2182,2215,1.0,,,,MRCC,2023-05-10
Independence Buyer Inc.,First Lien,Consumer Products,9.74%,,N/A,5.50%,2021-08-03,2026-08-03,5940,5849,5866,2.6,,,,MRCC,2023-05-10
Independence Buyer Inc.,Revolver,Consumer Products,9.74%,,N/A,5.50%,2021-08-03,2026-08-03,1423,,,0.0,,,,MRCC,2023-05-10
Recycled Plastics Industries LLC,First Lien,Consumer Products,10.87%,,N/A,6.75%,2021-08-04,2026-08-04,3456,3403,3370,1.5,,,,MRCC,2023-05-10
Recycled Plastics Industries LLC,Revolver,Consumer Products,10.87%,,N/A,6.75%,2021-08-04,2026-08-04,473,,,0.0,,,,MRCC,2023-05-10
The Kyjen Company LLC,First Lien,Consumer Products,11.15%,0.50%,N/A,7.15%,2021-05-14,2026-04-03,986,979,975,0.5,,,,MRCC,2023-05-10
The Kyjen Company LLC,First Lien,Consumer Products,,11.42%,N/A,7.00%,2022-09-13,2026-04-03,,,,0.0,,,,MRCC,2023-05-10
The Kyjen Company LLC,Revolver,Consumer Products,10.92%,0.50%,N/A,7.10%,2021-05-14,2026-04-03,105,89,88,0.0,,,,MRCC,2023-05-10
Thrasio LLC,First Lien,Consumer Products,11.73%,,N/A,7.00%,2020-12-18,2026-12-18,2445,2440,2445,1.1,,,,MRCC,2023-05-10
TJ Management HoldCo LLC Revolver,Revolver,Food & Beverage,10.34%,,N/A,5.50%,2020-09-09,2024-06-28,477,,,80,80,0.0,,MRCC,2023-05-10
American Community Homes Inc.,First Lien,Real Estate,12.92%,,N/A,8.11%,2014-07-22,2026-12-31,11612,11612,8640,3.9,,,,MRCC,2023-05-10
American Community Homes Inc.,First Lien,Real Estate,12.92%,,N/A,12.61%,2014-07-22,2026-12-31,5585,5585,4156,1.9,,,,MRCC,2023-05-10
American Community Homes Inc.,First Lien,Real Estate,12.92%,,N/A,8.11%,2017-05-24,2026-12-31,704,704,524,0.2,,,,MRCC,2023-05-10
American Community Homes Inc.,First Lien,Real Estate,12.92%,,N/A,8.11%,2018-08-10,2026-12-31,2588,2588,1926,0.9,,,,MRCC,2023-05-10
American Community Homes Inc.,First Lien,Real Estate,12.92%,,N/A,8.11%,2019-03-29,2026-12-31,4792,4792,3566,1.6,,,,MRCC,2023-05-10
American Community Homes Inc.,First Lien,Real Estate,12.92%,,N/A,8.11%,2019-09-30,2026-12-31,23,23,17,0.0,,,,MRCC,2023-05-10
American Community Homes Inc.,First Lien,Real Estate,12.92%,,N/A,8.11%,2019-12-30,2026-12-31,110,110,82,0.0,,,,MRCC,2023-05-10
American Community Homes Inc. Revolver,First Lien,Real Estate,12.92%,,N/A,8.11%,2020-03-30,2026-12-31,2500,,,0.0,,,,MRCC,2023-05-10
MC Asset Management Corporate LLC,First Lien,Real Estate,19.59%,,N/A,15.00%,2021-04-26,2024-01-26,2634,2634,2634,1.2,,,,MRCC,2023-05-10
Mnine Holdings Inc.,First Lien,Software,8.16%,2.00%,N/A,8.00%,2018-11-02,2023-12-30,5561,5553,5561,2.5,,,,MRCC,2023-05-10
Valudor Products LLC,Other,Chemicals,10.84%,1.50%,N/A,7.50%,2018-06-18,2023-06-19,1616,1614,1905,0.9,,,,MRCC,2023-05-10
Valudor Products LLC,Other,Chemicals,,12.34%,N/A,7.50%,2018-06-18,2023-06-19,268,268,285,0.1,,,,MRCC,2023-05-10
Valudor Products LLC,Other,Chemicals,12.34%,,N/A,7.50%,2021-12-22,2023-06-19,502,502,1443,0.6,,,,MRCC,2023-05-10
Valudor Products LLC Revolver,Other,Chemicals,,14.34%,N/A,9.50%,2018-06-18,2023-06-19,1095,,,,,0.0,,MRCC,2023-05-10
TCFIII OWL Buyer LLC,Other,Construction & Engineering,10.42%,,N/A,5.50%,2021-04-19,2026-04-17,2014,1991,2014,0.9,,,,MRCC,2023-05-10
TCFIII OWL Buyer LLC,Other,Construction & Engineering,10.42%,,N/A,5.50%,2021-04-19,2026-04-17,2459,2459,2459,1.1,,,,MRCC,2023-05-10
TCFIII OWL Buyer LLC,Other,Construction & Engineering,10.42%,,N/A,5.50%,2021-12-17,2026-04-17,2207,2179,2207,1.0,,,,MRCC,2023-05-10
Independence Buyer Inc.,Other,Consumer Products,10.33%,,N/A,5.50%,2021-08-03,2026-08-03,5541,5464,5486,2.4,,,,MRCC,2023-05-10
Independence Buyer Inc. Revolver,Other,Consumer Products,10.33%,,N/A,5.50%,2021-08-03,2026-08-03,1423,,,,0.0,,,MRCC,2023-05-10
Recycled Plastics Industries LLC,Other,Consumer Products,11.41%,,N/A,6.75%,2021-08-04,2026-08-04,3448,3399,3344,1.5,,,,MRCC,2023-05-10
Recycled Plastics Industries LLC Revolver,Other,Consumer Products,11.58%,,N/A,6.75%,2021-08-04,2026-08-04,473,189,184,0.1,,,,MRCC,2023-05-10
The Kyjen Company LLC,Other,Consumer Products,12.14%,0.50%,N/A,7.25%,2021-05-14,2026-04-03,985,978,972,0.5,,,,MRCC,2023-05-10
The Kyjen Company LLC,Other,Other,11.95%,,N/A,,2026-04-03,,,,0.0,,,,,MRCC,2023-05-10
The Kyjen Company LLC Revolver,Other,Consumer Products,12.14%,0.50%,N/A,7.10%,2021-05-14,2026-04-03,105,89,88,0.0,,,,MRCC,2023-05-10
Thrasio LLC,Other,Consumer Products,12.16%,,N/A,7.00%,2020-12-18,2026-12-18,2439,2435,2421,1.1,,,,MRCC,2023-05-10
Trident Maritime Systems Inc.,First Lien,Aerospace & Defense,9.48%,,N/A,4.75%,,2027-02-26,2445,2443,2443,,,,,MRCC,2023-05-10
Trident Maritime Systems Inc. Revolver,First Lien,Aerospace & Defense,9.08%,,N/A,4.75%,,2027-02-26,319,122,122,,,,,MRCC,2023-05-10
Accelerate Auto Works Intermediate LLC,First Lien,Automotive,9.23%,,N/A,4.50%,,2027-12-01,1391,1386,1386,,,,,MRCC,2023-05-10
Accelerate Auto Works Intermediate LLC Delayed Draw,First Lien,Automotive,9.23%,,N/A,4.50%,,2027-12-01,388,,,,,,,MRCC,2023-05-10
Accelerate Auto Works Intermediate LLC Revolver,First Lien,Automotive,9.23%,,N/A,4.50%,,2027-12-01,132,,,,,,,MRCC,2023-05-10
Truck-Lite Co LLC,First Lien,Automotive,11.14%,,N/A,6.25%,,2026-12-14,1691,1690,1690,,,,,MRCC,2023-05-10
Truck-Lite Co LLC,First Lien,Automotive,11.14%,,N/A,6.25%,,2026-12-14,251,250,250,,,,,MRCC,2023-05-10
Wheel Pros Inc.,First Lien,Automotive,8.82%,,N/A,4.50%,,2028-05-11,1932,1321,1321,,,,,MRCC,2023-05-10
CBC Restaurant Corp.,Other,Food & Beverage,,5.00%,N/A,,,,1066,415,415,,,,,MRCC,2023-05-10
SW Ingredients Holdings LLC,First Lien,Food & Beverage,9.13%,,N/A,4.75%,,2025-07-03,3581,3581,3581,,,,,MRCC,2023-05-10
Analogic Corp.,First Lien,Other,9.66%,,N/A,5.25%,,2024-06-24,4703,4433,4703,,4433,,,MRCC,2023-05-10
DS Parent Inc.,First Lien,Other,9.92%,,N/A,5.75%,,2028-12-08,2850,2725,2725,,,,,MRCC,2023-05-10
MacQueen Equipment LLC,First Lien,Other,9.98%,,N/A,5.25%,,2028-01-07,2096,2096,2096,,,,,MRCC,2023-05-10
MacQueen Equipment LLC Delayed Draw,First Lien,Other,9.98%,,N/A,5.25%,,2028-01-07,592,69,69,,,,,MRCC,2023-05-10
MacQueen Equipment LLC Revolver,First Lien,Other,9.98%,,N/A,5.25%,,2028-01-07,296,,,,,,,MRCC,2023-05-10
Express Wash Acquisition Company LLC,First Lien,Other,10.32%,,N/A,6.50%,2022-07-14,2028-07-14,8160,8114,8119,3.6,,,,MRCC,2023-05-10
Express Wash Acquisition Company LLC,First Lien,Other,10.43%,,N/A,6.50%,2022-07-14,2028-07-14,1528,1528,1521,0.7,,,,MRCC,2023-05-10
Express Wash Acquisition Company LLC,First Lien,Other,10.83%,,N/A,6.50%,2022-07-14,2028-07-14,379,209,208,0.1,,,,MRCC,2023-05-10
Kar Wash Holdings LLC,First Lien,Other,9.82%,,N/A,6.00%,2022-02-28,2027-02-26,1592,1565,1585,0.7,,,,MRCC,2023-05-10
Kar Wash Holdings LLC,First Lien,Other,10.35%,,N/A,6.00%,2022-02-28,2027-02-26,1140,1140,1135,0.5,,,,MRCC,2023-05-10
Kar Wash Holdings LLC,First Lien,Other,10.77%,,N/A,6.00%,2022-08-03,2027-02-26,2667,1790,1782,0.8,,,,MRCC,2023-05-10
Kar Wash Holdings LLC,First Lien,Other,10.77%,,N/A,6.00%,2022-02-28,2027-02-26,572,305,303,0.1,,,,MRCC,2023-05-10
Mammoth Holdings LLC,First Lien,Other,9.82%,,N/A,6.00%,2018-10-16,2024-10-16,1920,1911,1917,0.9,,,,MRCC,2023-05-10
Mammoth Holdings LLC,First Lien,Other,9.82%,,N/A,6.00%,2018-10-16,2024-10-16,4031,4031,4025,1.8,,,,MRCC,2023-05-10
Mammoth Holdings LLC,First Lien,Other,9.82%,,N/A,6.00%,2021-03-12,2024-10-16,6291,6291,6282,2.8,,,,MRCC,2023-05-10
Mammoth Holdings LLC,First Lien,Other,9.82%,,N/A,6.00%,2021-06-15,2024-10-16,1633,1633,1630,0.7,,,,MRCC,2023-05-10
Mammoth Holdings LLC,First Lien,Other,9.82%,,N/A,6.00%,2018-10-16,2024-10-16,657,,,,,,,MRCC,2023-05-10
American Broadband and Telecommunications Company LLC,First Lien,Telecommunications,17.50%,2.00%,N/A,12.00%,2022-06-10,2025-06-10,1689,1521,1539,0.7,,,,MRCC,2023-05-10
American Broadband and Telecommunications Company LLC,First Lien,Telecommunications,17.50%,2.00%,N/A,12.00%,2022-06-10,2025-06-10,500,121,118,0.0,,,,MRCC,2023-05-10
Calabrio Inc.,First Lien,Telecommunications,11.73%,,N/A,7.00%,2021-04-16,2027-04-16,3400,3334,3379,1.5,,,,MRCC,2023-05-10
Calabrio Inc.,First Lien,Telecommunications,11.75%,,N/A,7.00%,2021-04-16,2027-04-16,409,234,233,0.1,,,,MRCC,2023-05-10
Nearly Natural Inc.,First Lien,Other,12.32%,4.00%,N/A,11.50%,2017-12-15,2024-03-31,6628,6628,5931,2.6,,,,MRCC,2023-05-10
Nearly Natural Inc.,First Lien,Other,12.32%,4.00%,N/A,11.50%,2020-09-22,2024-03-31,1714,1714,1534,0.7,,,,MRCC,2023-05-10
American Community Homes Inc.,First Lien,Real Estate,8.5%,,N/A,,2023-03-31,2023-03-31,359,361,846,0.3,,,,MRCC,2023-05-10
American Community Homes Inc.,First Lien,Real Estate,8.5%,,N/A,,2022-03-31,2022-03-31,233,189,846,0.1,,,,MRCC,2023-05-10
American Community Homes Inc.,First Lien,Real Estate,8.5%,,N/A,,2023-03-31,2023-03-31,22,15,846,0.0,,,,MRCC,2023-05-10
American Community Homes Inc.,First Lien,Real Estate,8.5%,,N/A,,2023-03-31,2023-03-31,80,55,846,0.0,,,,MRCC,2023-05-10
American Community Homes Inc.,First Lien,Real Estate,8.5%,,N/A,,2023-03-31,2023-03-31,148,125,846,0.1,,,,MRCC,2023-05-10
American Community Homes Inc.,First Lien,Real Estate,8.5%,,N/A,,2023-03-31,2023-03-31,1,0,846,0.0,,,,MRCC,2023-05-10
American Community Homes Inc.,First Lien,Real Estate,8.5%,,N/A,,2023-03-31,2023-03-31,3,2,846,0.0,,,,MRCC,2023-05-10
American Community Homes Inc.,Revolver,Real Estate,,,N/A,,,,,,,747,0.3,,,MRCC,2023-05-10
Ascent Midco LLC,First Lien,Energy & Utilities,8.5%,,N/A,,2023-03-31,2023-03-31,169,112,170,0.1,,,,MRCC,2023-05-10
Ascent Midco LLC,Revolver,Energy & Utilities,8.5%,,N/A,,2023-03-31,2023-03-31,1,1,170,0.0,,,,MRCC,2023-05-10
Ascent Midco LLC,Other,Energy & Utilities,,,,,,,,,,,113,0.0,,MRCC,2023-05-10
C Parent Holdings LLC,Common Equity,Industrial Services,,,,,,,,,,,0,0.0,,MRCC,2023-05-10
Familia Dental Group Holdings LLC,Other,Healthcare Services,,,,,,,,,,,0,0.0,,MRCC,2023-05-10
HFZ Capital Group LLC,First Lien,Real Estate,8.5%,,N/A,,2023-03-31,2023-03-31,564,463,564,0.2,,,,MRCC,2023-05-10
"Trident Maritime Systems, Inc.",First Lien,Aerospace & Defense,9.48%,,N/A,4.75%,,2027-02-26,2445,2443,2445,,2443,,,MRCC,2023-05-10
"Trident Maritime Systems, Inc.",First Lien,Aerospace & Defense,9.48%,,N/A,4.75%,,2027-02-26,746,746,746,,746,,,MRCC,2023-05-10
"Trident Maritime Systems, Inc.",Revolver,Aerospace & Defense,9.08%,,N/A,4.75%,,2027-02-26,319,122,319,,122,,,MRCC,2023-05-10
"Accelerate Auto Works Intermediate, LLC",First Lien,Automotive,9.23%,,N/A,4.50%,,2027-12-01,1391,1386,1391,,1386,,,MRCC,2023-05-10
Accelerate Auto Works Intermediate,Other,Other,,9.23%,,,,,,388,,,388,,,MRCC,2023-05-10
"Truck-Lite Co., LLC",First Lien,Automotive,11.14%,,N/A,6.25%,,2026-12-14,1691,1690,1691,,1690,,,MRCC,2023-05-10
"Truck-Lite Co., LLC",First Lien,Automotive,11.14%,,N/A,6.25%,,2026-12-14,251,250,251,,250,,,MRCC,2023-05-10
"Truck-Lite Co., LLC",First Lien,Automotive,11.14%,,N/A,6.25%,,2026-12-14,43,43,43,,43,,,MRCC,2023-05-10
"Wheel Pros, Inc.",First Lien,Automotive,8.82%,,N/A,4.50%,,2028-05-11,1932,1321,1932,,1321,,,MRCC,2023-05-10
CBC Restaurant Corp.,Other,Food & Beverage,,5.00%,N/A,,,,1066,415,1066,,415,,,MRCC,2023-05-10
"SW Ingredients Holdings, LLC",First Lien,Food & Beverage,9.13%,,N/A,4.75%,,2025-07-03,3581,3581,3581,,3581,,,MRCC,2023-05-10
"DS Parent, Inc.",First Lien,Other,9.92%,,N/A,5.75%,,2028-12-08,2850,2725,2850,,2725,,,MRCC,2023-05-10
"MacQueen Equipment, LLC",First Lien,Other,9.98%,,N/A,5.25%,,2028-01-07,2096,2096,2096,,2096,,,MRCC,2023-05-10
"MacQueen Equipment, LLC",Delayed Draw,Other,9.98%,,N/A,5.25%,,2028-01-07,592,69,592,,69,,,MRCC,2023-05-10
MacQueen Equipment,Other,Other,,9.98%,,,,,,296,,,296,,,MRCC,2023-05-10
TJ Management HoldCo LLC,Common Equity,Food & Beverage,,,,,,2020-09-09,,,1631,2766,1.2,,,MRCC,2023-05-10
American Community Homes Inc.,Common Equity,Real Estate,,,,,,2022-12-29,,,0,0,0.0,,,MRCC,2023-05-10
MC Asset Management Corporate LLC,Other,Real Estate,,,,,,2019-06-11,,,793,1291,0.6,,,MRCC,2023-05-10
SFR Holdco LLC,Other,Real Estate,,,,,,2021-08-06,,,3900,3900,1.7,,,MRCC,2023-05-10
Ascent Midco LLC,Other,Pharmaceuticals & Biotechnology,8.00%,,N/A,,2020-02-05,,,2032,1969,0.9,,,,MRCC,2023-05-10
Familia Dental Group Holdings LLC,Other,Pharmaceuticals & Biotechnology,,,,,,2016-04-08,,,4030,2625,1.2,,,MRCC,2023-05-10
Mnine Holdings Inc.,Other,Software,,,,,,2020-06-30,,,0,0,0.0,,,MRCC,2023-05-10
C Parent Holdings LLC,Common Equity,Business Services,,,,,,2018-08-17,,,0,0,0.0,,,MRCC,2023-05-10
NECB Collections LLC,Partnership Interest,Business Services,,,,,,2019-06-21,,,1458,0,0.0,,,MRCC,2023-05-10
MV Receivables II LLC,Common Equity,Financial Services,,,,,,,600,839,0.4,,,,,MRCC,2023-05-10
MV Receivables II LLC,Warrants,Financial Services,,,,,2031-07-28,,363,1203,0.5,,,,,MRCC,2023-05-10
California Pizza Kitchen Inc.,Common Equity,Food & Beverage,,,,,,,5468,1200,0.5,,,,,MRCC,2023-05-10
MCP Shaw Acquisitionco LLC,Other,Other,,,,,,,119,334,0.1,,,,,MRCC,2023-05-10
Independence Buyer Inc.,Other,Consumer Products,,,,,,,81,94,0.0,,,,,MRCC,2023-05-10
Quest Resource Management Group LLC,Warrants,Environmental Services,,,,,2028-03-19,,67,210,0.1,,,,,MRCC,2023-05-10
Quest Resource Management Group LLC,Warrants,Environmental Services,,,,,2028-03-19,,147,357,0.2,,,,,MRCC,2023-05-10
J2 BWA Funding LLC,Other,Financial Services,,,,,,,22,0.0,,,,,,MRCC,2023-05-10
PKS Holdings LLC,Preferred Equity,Financial Services,,12.00%,N/A,,2017-11-30,,,58,276,0.1,,,,MRCC,2023-05-10
Vinci Brands LLC,Other,Consumer Products,,2.00%,N/A,,2018-07-06,2024-02-06,7026,7026,7026,0.0,,,,MRCC,2023-05-10
Vinci Brands LLC,Other,Consumer Products,,2.00%,N/A,,2018-03-09,2024-02-06,3065,3065,3065,0.0,,,,MRCC,2023-05-10
Vinci Brands LLC,Other,Consumer Products,,2.00%,N/A,,2014-12-26,2024-02-06,13552,13528,13528,0.0,,,,MRCC,2023-05-10
Vinci Brands LLC,Other,Consumer Products,,2.00%,N/A,,2014-12-26,2024-02-06,1149,1149,1149,0.0,,,,MRCC,2023-05-10
ASG II LLC,First Lien,Business Services,11.08%,,N/A,6.25%,2022-05-25,2028-05-25,1900,1866,1900,0.9,1900,,,MRCC,2023-05-10
