company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,data_quality_flags,ticker,filing_date
Valudor Products LLC,co_351ea9689119,Revolver,Chemicals,14.34%,,LIBOR,9.50%,2018-06-18,2023-06-19,1095,,,0.0,,1095,1095,,MRCC,2023-05-10
TCFIII OWL Buyer LLC,co_0574a91f2fb5,First Lien,Construction,9.94%,,SOFR,5.50%,2021-04-19,2026-04-17,2019,1994,2022,0.9,,2019,,,MRCC,2023-05-10
TCFIII OWL Buyer LLC,co_0574a91f2fb5,First Lien,Construction,9.94%,,SOFR,5.50%,2021-04-19,2026-04-17,2466,2466,2469,1.1,,2466,,,MRCC,2023-05-10
TCFIII OWL Buyer LLC,co_0574a91f2fb5,First Lien,Construction,9.94%,,SOFR,5.50%,2021-12-17,2026-04-17,2213,2182,2215,1.0,,2213,,,MRCC,2023-05-10
TCFIII OWL Buyer LLC,co_0574a91f2fb5,First Lien,Construction,10.42%,,SOFR,5.50%,2021-04-19,2026-04-17,2014,1991,2014,0.9,1991,,,,MRCC,2023-05-10
TCFIII OWL Buyer LLC,co_0574a91f2fb5,First Lien,Construction,10.42%,,SOFR,5.50%,2021-04-19,2026-04-17,2459,2459,2459,1.1,2459,,,,MRCC,2023-05-10
TCFIII OWL Buyer LLC,co_0574a91f2fb5,First Lien,Construction,10.42%,,SOFR,5.50%,2021-12-17,2026-04-17,2207,2179,2207,1.0,2179,,,,MRCC,2023-05-10
Independence Buyer Inc.,co_a5402fb44dd3,First Lien,Consumer Products,9.74%,,SOFR,5.50%,2021-08-03,2026-08-03,5940,5849,5866,2.6,,5940,,,MRCC,2023-05-10
Independence Buyer Inc.,co_a5402fb44dd3,First Lien,Consumer Products,10.33%,,SOFR,5.50%,2021-08-03,2026-08-03,5541,5464,5486,2.,,,,,MRCC,2023-05-10
Vinci Brands LLC,co_e89550ab02b6,First Lien,Consumer Products,,2.00%,N/A,,2018-07-06,2024-02-06,7026,7026,0,0.0,7026,7026,,,MRCC,2023-05-10
Vinci Brands LLC,co_e89550ab02b6,First Lien,Consumer Products,,2.00%,N/A,,2018-03-09,2024-02-06,3065,3065,0,0.0,3065,3065,,,MRCC,2023-05-10
Vinci Brands LLC,co_e89550ab02b6,First Lien,Consumer Products,,2.00%,N/A,,2014-12-26,2024-02-06,13552,13528,0,0.0,13528,13552,,,MRCC,2023-05-10
Vinci Brands LLC,co_e89550ab02b6,First Lien,Consumer Products,,2.00%,N/A,,2014-12-26,2024-02-06,1149,1149,0,0.0,1149,1149,,,MRCC,2023-05-10
Vinci Brands LLC,co_e89550ab02b6,First Lien,Consumer Products,,2.00%,N/A,,2018-07-06,2024-02-06,7026,7026,,0.0,7026,,,,MRCC,2023-05-10
Vinci Brands LLC,co_e89550ab02b6,First Lien,Consumer Products,,2.00%,N/A,,2018-03-09,2024-02-06,3065,3065,,0.0,3065,,,,MRCC,2023-05-10
Vinci Brands LLC,co_e89550ab02b6,First Lien,Consumer Products,,2.00%,N/A,,2014-12-26,2024-02-06,13552,13528,,0.0,13528,,,,MRCC,2023-05-10
Vinci Brands LLC,co_e89550ab02b6,First Lien,Consumer Products,,2.00%,N/A,,2014-12-26,2024-02-06,1149,1149,,0.0,1149,,,,MRCC,2023-05-10
WillowTree LLC,co_862da4fb6489,First Lien,Software,9.39%,,LIBOR,5.00%,2018-10-09,2023-10-09,7326,7301,7326,3.3,7301,7326,,,MRCC,2023-05-10
ASG II LLC,co_c1815e66c8b0,First Lien,Business Services,10.67%,,SOFR,6.25%,2022-05-25,2028-05-25,1900,1865,1900,0.9,1865,1900,,,MRCC,2023-05-10
ASG II LLC,co_c1815e66c8b0,First Lien,Business Services,11.08%,,SOFR,6.25%,2022-05-25,2028-05-25,1900,1866,1900,0.9,1866,,,,MRCC,2023-05-10
ASG II LLC,co_c1815e66c8b0,Delayed Draw,Business Services,10.67%,,SOFR,6.25%,2022-05-25,2028-05-25,285,51,51,0.0,51,285,,,MRCC,2023-05-10
ASG II LLC,co_c1815e66c8b0,Delayed Draw,Business Services,11.08%,,SOFR,6.25%,2022-05-25,2028-05-25,285,82,82,0.0,82,,,,MRCC,2023-05-10
Onit Inc.,co_969cfd142b37,First Lien,Business Services,12.30%,,SOFR,7.25%,2021-12-20,2025-05-02,1680,1656,1663,0.7,1656,,,,MRCC,2023-05-10
Onit Inc.,co_969cfd142b37,First Lien,Business Services,12.30%,,SOFR,7.25%,2021-12-20,2025-05-02,1680,1659,1676,0.8,1659,,,,MRCC,2023-05-10
VB E1 LLC,co_596baf56d46e,First Lien,Telecommunications,12.81%,,LIBOR,7.65%,2020-11-18,2026-11-18,2250,2250,2255,1.0,2250,,,,MRCC,2023-05-10
Born To Run LLC,co_7434140a1cd2,First Lien,Automotive,11.16%,,LIBOR,6.00%,2021-04-01,2027-04-01,3439,3390,3121,1.4,,,,,MRCC,2023-05-10
Born To Run LLC,co_7434140a1cd2,First Lien,Automotive,11.16%,,LIBOR,6.00%,2021-04-01,2027-04-01,468,468,425,0.2,,,,,MRCC,2023-05-10
Born To Run LLC,co_7434140a1cd2,First Lien,Automotive,10.73%,,LIBOR,6.00%,2021-04-01,2027-04-01,3448,3395,3318,1.5,3395,,,,MRCC,2023-05-10
Born To Run LLC,co_7434140a1cd2,First Lien,Automotive,10.73%,,LIBOR,6.00%,2021-04-01,2027-04-01,470,470,452,0.2,470,,,,MRCC,2023-05-10
Hastings Manufacturing Company,co_a8dd264e5479,First Lien,Automotive,12.41%,,SOFR,7.60%,2018-04-24,2024-12-31,1970,1970,1990,0.9,,,,,MRCC,2023-05-10
Hastings Manufacturing Company,co_a8dd264e5479,First Lien,Automotive,12.39%,,SOFR,7.60%,2023-03-29,2024-12-31,691,691,691,0.3,,,,,MRCC,2023-05-10
Hastings Manufacturing Company,co_a8dd264e5479,First Lien,Automotive,11.64%,,LIBOR,7.25%,2018-04-24,2023-04-24,2026,2023,2026,0.9,2023,,,,MRCC,2023-05-10
Hastings Manufacturing Company,co_a8dd264e5479,Revolver,Automotive,12.41%,,SOFR,7.60%,2023-03-29,2024-12-31,691,,,0.0,,691,,,MRCC,2023-05-10
Lifted Trucks Holdings LLC,co_f2037226ccf7,First Lien,Automotive,10.50%,,LIBOR,5.75%,2021-08-02,2027-08-02,6930,6823,6864,3.1,,,,,MRCC,2023-05-10
Lifted Trucks Holdings LLC,co_f2037226ccf7,First Lien,Automotive,9.49%,,LIBOR,5.75%,2021-08-02,2027-08-02,6930,6816,6840,3.1,6816,,,,MRCC,2023-05-10
Lifted Trucks Holdings LLC,co_f2037226ccf7,Revolver,Automotive,10.54%,,LIBOR,5.75%,2021-08-02,2027-08-02,1667,222,220,0.1,,1667,,,MRCC,2023-05-10
Panda Acquisition LLC,co_cf6870613bd0,First Lien,Automotive,10.98%,,SOFR,6.25%,2022-12-20,2028-10-18,4472,3691,3689,1.6,,,,,MRCC,2023-05-10
Panda Acquisition LLC,co_cf6870613bd0,First Lien,Automotive,10.28%,,SOFR,6.35%,2022-12-20,2028-10-18,4500,3691,3690,1.6,3691,,,,MRCC,2023-05-10
MV Receivables II LLC,co_662dd9b092bf,First Lien,Financial Services,13.87%,,LIBOR,9.75%,2021-07-29,2026-07-29,8115,7752,7968,3.6,7752,,,,MRCC,2023-05-10
Vice Group Holding,co_e25d41536d8b,First Lien,Media & Entertainment,4.92%,15.00%,SOFR,15.00%,2019-05-02,2023-05-12,1749,1749,1717,0.8,1749,,,,MRCC,2023-05-10
Vice Group Holding,co_e25d41536d8b,First Lien,Media & Entertainment,4.96%,15.00%,SOFR,15.00%,2019-11-04,2023-05-12,336,336,330,0.2,336,,,,MRCC,2023-05-10
Vice Group Holding,co_e25d41536d8b,First Lien,Media & Entertainment,4.92%,15.00%,SOFR,15.00%,2019-05-02,2023-05-12,548,548,538,0.3,548,,,,MRCC,2023-05-10
Vice Group Holding,co_e25d41536d8b,First Lien,Media & Entertainment,4.92%,15.00%,SOFR,15.00%,2019-05-02,2023-05-12,206,206,202,0.1,206,,,,MRCC,2023-05-10
Vice Group Holding,co_e25d41536d8b,First Lien,Media & Entertainment,5.16%,12.00%,SOFR,12.00%,2023-01-27,2023-05-12,397,381,381,0.2,381,,,,MRCC,2023-05-10
Attom Intermediate Holdco,co_15c7384205b1,First Lien,Media & Entertainment,11.17%,,SOFR,6.36%,2019-01-04,2025-07-03,1915,1909,1904,0.9,1909,,,,MRCC,2023-05-10
Attom Intermediate Holdco,co_15c7384205b1,First Lien,Media & Entertainment,11.17%,,SOFR,6.36%,2020-06-25,2025-07-03,467,465,464,0.2,465,,,,MRCC,2023-05-10
Attom Intermediate Holdco,co_15c7384205b1,First Lien,Media & Entertainment,11.17%,,SOFR,6.36%,2021-07-01,2025-07-03,275,2,,,,,,,MRCC,2023-05-10
Amelia Holding II LLC,co_43fb318cfdbe,First Lien,Software,13.77%,,SOFR,10.26%,2022-12-21,2027-12-21,2000,1940,1940,0.9,1940,,,,MRCC,2023-05-10
Amelia Holding II LLC,co_43fb318cfdbe,Delayed Draw,Software,13.77%,,SOFR,10.26%,2022-12-21,2027-12-21,667,,,0.0,,,,,MRCC,2023-05-10
Amelia Holding II LLC,co_43fb318cfdbe,Revolver,Software,13.77%,,SOFR,10.26%,2022-12-21,2027-12-21,133,,,0.0,,,,,MRCC,2023-05-10
Arcstor Midco LLC,co_e4714da09484,First Lien,Software,8.17%,,SOFR,7.60%,2021-03-16,2027-03-16,4528,4461,4122,1.8,4461,,,,MRCC,2023-05-10
Drawbridge Partners LLC,co_0ce0f67d6940,First Lien,Software,11.56%,,SOFR,7.00%,2022-09-01,2028-09-01,3000,2943,2971,1.3,2943,,,,MRCC,2023-05-10
Drawbridge Partners LLC,co_0ce0f67d6940,Delayed Draw,Software,11.56%,,SOFR,7.00%,2022-09-01,2028-09-01,330,103,102,0.0,103,,,,MRCC,2023-05-10
Drawbridge Partners LLC,co_0ce0f67d6940,Revolver,Software,11.56%,,SOFR,7.00%,2022-09-01,2028-09-01,522,,,0.0,,,,,MRCC,2023-05-10
MarkLogic Corp.,co_52a8cb2b2f33,First Lien,Software,10.85%,,SOFR,6.50%,2020-10-20,2025-10-20,3430,3377,3414,1.5,3377,,,,MRCC,2023-05-10
Vice Group Holding Inc.,co_b9df6cd530c8,First Lien,Media & Entertainment,4.51%,12.00%,LIBOR,12.00%,2019-05-02,2023-05-12,1691,1691,1657,0.7,1691,,,,MRCC,2023-05-10
Vice Group Holding Inc.,co_b9df6cd530c8,First Lien,Media & Entertainment,4.51%,12.00%,LIBOR,12.00%,2019-11-04,2023-05-12,325,325,318,0.2,325,,,,MRCC,2023-05-10
Vice Group Holding Inc.,co_b9df6cd530c8,First Lien,Media & Entertainment,4.42%,12.00%,LIBOR,12.00%,2019-05-02,2023-05-12,531,531,520,0.2,531,,,,MRCC,2023-05-10
Vice Group Holding Inc.,co_b9df6cd530c8,First Lien,Media & Entertainment,4.25%,12.00%,LIBOR,12.00%,2019-05-02,2023-05-12,200,200,196,0.1,200,,,,MRCC,2023-05-10
Attom Intermediate Holdco LLC,co_11b2ea7be5b7,First Lien,Media & Entertainment,10.69%,,SOFR,6.25%,2019-01-04,2025-07-03,1920,1911,1915,0.9,1911,,,,MRCC,2023-05-10
Attom Intermediate Holdco LLC,co_11b2ea7be5b7,First Lien,Media & Entertainment,10.69%,,SOFR,6.25%,2020-06-25,2025-07-03,468,465,467,0.2,465,,,,MRCC,2023-05-10
Attom Intermediate Holdco LLC,co_11b2ea7be5b7,First Lien,Media & Entertainment,10.69%,,SOFR,6.25%,2021-07-01,2025-07-03,276,272,275,0.1,272,,,,MRCC,2023-05-10
Harbour Benefit Holdings Inc.,co_80b7ed4411e2,First Lien,Financial Services,9.98%,,LIBOR,5.25%,,2024-12-13,2901,,2898,,,,,,MRCC,2023-05-10
Harbour Benefit Holdings Inc.,co_80b7ed4411e2,First Lien,Financial Services,9.63%,,LIBOR,5.25%,,2024-12-13,61,,61,,,,,,MRCC,2023-05-10
Minotaur Acquisition Inc.,co_6830d716e83b,First Lien,Financial Services,9.17%,,SOFR,4.75%,,2026-03-27,4857,,4656,,,,,,MRCC,2023-05-10
TEAM Public Choices LLC,co_0d8010a476fa,First Lien,Financial Services,9.93%,,LIBOR,5.00%,,2027-12-17,2955,,2822,,,,,,MRCC,2023-05-10
Avison Young (USA) Inc.,co_9c7accf0770d,First Lien,Real Estate,10.19%,,SOFR,5.75%,,2026-01-30,4800,,4020,,,,,,MRCC,2023-05-10
Paragon Healthcare Inc.,co_34864bd1fa17,Delayed Draw,Healthcare Services,10.06%,,SOFR,5.75%,,2027-01-19,366,,242,,,,,,MRCC,2023-05-10
