company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,ticker,filing_date
IT Global Holding LLC,Revolver,Business Services,9.51%,,N/A,7.00%,,2023-11-10,875,263,263,0.1,,,,MRCC,2019-05-07
Madison Logic Inc.,First Lien,Business Services,10.51%,,N/A,8.00%,,2021-11-30,9933,9805,9933,5.0,,,,MRCC,2019-05-07
Madison Logic Inc.,Revolver,Business Services,10.51%,,N/A,8.00%,,2021-11-30,988,,,,,,,MRCC,2019-05-07
RedZone Robotics Inc.,First Lien,Business Services,9.26%,,N/A,6.75%,,2023-06-05,946,929,868,0.4,,,,MRCC,2019-05-07
RedZone Robotics Inc.,Revolver,Business Services,9.26%,,N/A,6.75%,,2023-06-05,158,,,,,,,MRCC,2019-05-07
TRP Construction Group LLC,First Lien,Business Services,9.01%,,N/A,6.50%,,2022-10-05,7960,7834,7920,4.0,,,,MRCC,2019-05-07
TRP Construction Group LLC,Delayed Draw,Business Services,9.01%,,N/A,6.50%,,2022-10-05,7000,5684,5656,2.9,,,,MRCC,2019-05-07
TRP Construction Group LLC,Revolver,Business Services,9.01%,,N/A,6.50%,,2022-10-05,2133,,,,,,,MRCC,2019-05-07
VPS Holdings LLC,First Lien,Business Services,9.51%,,N/A,7.00%,,2024-10-04,5000,4902,4960,2.5,,,,MRCC,2019-05-07
VPS Holdings LLC,Delayed Draw,Business Services,9.51%,,N/A,7.00%,,2024-10-04,4000,,,,,,,MRCC,2019-05-07
VPS Holdings LLC,Revolver,Business Services,9.51%,,N/A,7.00%,,2024-10-04,1000,100,100,0.1,,,,MRCC,2019-05-07
Corbett Technology Solutions Inc.,First Lien,Software,9.51%,,N/A,7.00%,,2021-11-08,4917,4868,4956,2.9,,,,MRCC,2019-05-07
Corbett Technology Solutions Inc.,Revolver,Software,9.51%,,N/A,7.00%,,2021-11-08,867,,,,,,,MRCC,2019-05-07
Energy Services Group LLC,First Lien,Energy & Utilities,10.94%,,N/A,8.42%,,2022-05-04,4393,4349,4404,2.5,,,,MRCC,2019-05-07
Energy Services Group LLC,First Lien,Energy & Utilities,9.42%,,N/A,8.42%,,2022-05-04,5046,5186,5033,2.5,,,,MRCC,2019-05-07
Energy Services Group LLC,First Lien,Energy & Utilities,10.94%,,N/A,8.42%,,2022-05-04,1250,1235,1253,0.6,,,,MRCC,2019-05-07
Host Analytics Inc.,First Lien,Software,8.51%,,N/A,6.00%,,2023-12-28,9500,9310,9310,4.7,,,,MRCC,2019-05-07
Host Analytics Inc.,Revolver,Software,8.51%,,N/A,6.00%,,2023-12-28,442,,,,,,,MRCC,2019-05-07
Newforma Inc.,First Lien,Software,8.31%,,N/A,5.50%,,2022-06-30,14813,14649,14961,7.5,,,,MRCC,2019-05-07
Newforma Inc.,Revolver,Software,8.31%,,N/A,5.50%,,2022-06-30,1250,,,,,,,MRCC,2019-05-07
Prototek Sheetmetal Fabrication LLC,First Lien,Manufacturing,9.51%,,N/A,7.00%,,2022-12-12,3465,3408,3451,1.7,,,,MRCC,2019-05-07
Prototek Sheetmetal Fabrication LLC,Delayed Draw,Manufacturing,9.51%,,N/A,7.00%,,2022-12-12,2329,813,809,0.4,,,,MRCC,2019-05-07
Prototek Sheetmetal Fabrication LLC,Revolver,Manufacturing,9.51%,,N/A,7.00%,,2022-12-12,233,,,,,,,MRCC,2019-05-07
RPL Bidco Ltd.,First Lien,Diversified,8.39%,,N/A,7.50%,,2023-11-09,13774,14122,13912,7.0,,,,MRCC,2019-05-07
RPL Bidco Ltd.,Delayed Draw,Diversified,8.39%,,N/A,7.50%,,2023-11-09,2041,,,,,,,MRCC,2019-05-07
RPL Bidco Ltd.,Revolver,Diversified,8.39%,,N/A,7.50%,,2023-11-09,510,,,,,,,MRCC,2019-05-07
WillowTree LLC,First Lien,Software,8.01%,,N/A,5.50%,,2023-10-09,7980,7846,7972,4.0,,,,MRCC,2019-05-07
WillowTree LLC,Revolver,Software,8.01%,,N/A,5.50%,,2023-10-09,1000,480,479,0.2,,,,MRCC,2019-05-07
TRG LLC,First Lien,Hotels & Leisure,9.85%,5.29%,N/A,12.79%,,2021-03-31,17144,17086,18636,9.3,,,,MRCC,2019-05-07
TRG LLC,First Lien,Hotels & Leisure,9.85%,2.00%,N/A,9.50%,,2021-03-31,1367,1363,1486,0.7,,,,MRCC,2019-05-07
TRG LLC,Revolver,Hotels & Leisure,11.85%,,N/A,9.50%,,2021-03-31,262,131,142,0.1,,,,MRCC,2019-05-07
AdTheorent Inc.,First Lien,Media & Entertainment,10.85%,,N/A,8.50%,,2021-12-22,4092,4039,4098,2.1,,,,MRCC,2019-05-07
Destination Media Inc.,First Lien,Media & Entertainment,9.01%,,N/A,6.50%,,2022-04-07,7366,7289,7421,3.7,,,,MRCC,2019-05-07
Destination Media Inc.,Revolver,Media & Entertainment,9.01%,,N/A,6.50%,,2022-04-07,542,,,,,,,MRCC,2019-05-07
MC Sign Lessor Corp.,First Lien,Media & Entertainment,9.35%,,N/A,7.00%,,2022-12-22,9925,9760,10024,5.0,,,,MRCC,2019-05-07
Mergermarket Bidco Ltd.,First Lien,Media & Entertainment,9.76%,,N/A,7.25%,,2025-08-04,,,4500,4458,4483,0.1,,MRCC,2019-05-07
The Octave Music Group Inc.,First Lien,Media & Entertainment,10.63%,,N/A,8.25%,,2022-05-27,,,5000,4957,5000,0.0,,MRCC,2019-05-07
Education Corp. of America,First Lien,Business Services,8.31%,5.50%,N/A,11.00%,2020-03-31,,,2292,2288,2292,0.0,,,MRCC,2019-05-07
PKS Holdings LLC,Warrants,Financial Services,,,N/A,,,2027-11-30,,,,,,116,18,MRCC,2019-05-07
Valudor Products LLC,Preferred Equity,Chemicals,,10.00%,N/A,,,2022-01-01,,,501,501,213,0.0,,MRCC,2019-05-07
Collaborative Neuroscience Network LLC,Warrants,Pharmaceuticals & Biotechnology,,,N/A,,,2022-12-27,,,,,,,,MRCC,2019-05-07
Collaborative Neuroscience Network LLC,Warrants,Pharmaceuticals & Biotechnology,,,N/A,,,2027-12-31,,,,,,,,MRCC,2019-05-07
Answers Finance LLC,Common Equity,Software,,,N/A,,,2023-01-01,,,,,,2413,215,MRCC,2019-05-07
Host Analytics Inc.,Other,Software,,,N/A,,,2023-01-01,,,,,,442,442,MRCC,2019-05-07
Playtime LLC,Preferred Equity,Hotels & Leisure,,,N/A,,,2023-01-01,,,,,,200,,MRCC,2019-05-07
APCO Worldwide Inc.,Common Equity,Business Services,,,,,,,,,395,317,,,,MRCC,2019-05-07
Atlas Sign Industries of FLA LLC,Warrants,Business Services,,,,,,,125,83,,,,,,MRCC,2019-05-07
Education Corp. of America,Preferred Equity,Business Services,12.00%,,N/A,,,,7492,7492,4583,4.583,,,,MRCC,2019-05-07
Nearly Natural Inc.,Common Equity,Other,,,,,,,,,152,146,,,,MRCC,2019-05-07
American Community Homes Inc.,First Lien,Financial Services,,12.51%,N/A,10.00%,2019-07-22,,,7797,7770,6596,6.596,,,MRCC,2019-05-07
Summit Container Corp.,First Lien,Packaging,,10.51%,N/A,8.00%,2021-01-06,,,3259,3269,3034,3.034,,,MRCC,2019-05-07
Summit Container Corp.,Revolver,Packaging,,10.51%,N/A,8.00%,2021-01-06,,,8000,6714,6660,6.66,,,MRCC,2019-05-07
SHI Holdings Inc.,First Lien,Pharmaceuticals & Biotechnology,,12.76%,N/A,10.25%,2019-07-10,,,2598,2592,2598,2.598,,,MRCC,2019-05-07
SHI Holdings Inc.,Revolver,Pharmaceuticals & Biotechnology,,12.76%,N/A,10.25%,2019-07-10,,,4227,3339,3342,3.342,,,MRCC,2019-05-07
Mid-West Wholesale Hardware Co.,First Lien,Other,10.51%,,N/A,8.00%,,2022-02-09,16402,16173,16312,1.6312,,,,MRCC,2019-05-07
Mid-West Wholesale Hardware Co.,Revolver,Other,10.51%,,N/A,8.00%,,2022-02-09,4421,3789,3767,0.3767,,,,MRCC,2019-05-07
Nearly Natural Inc.,First Lien,Other,9.81%,,N/A,7.00%,,2022-12-15,6930,6816,6906,0.6906,,,,MRCC,2019-05-07
Nearly Natural Inc.,Revolver,Other,9.81%,,N/A,7.00%,,2022-12-15,1522,609,609,0.0609,,,,MRCC,2019-05-07
MFG Chemical LLC,First Lien,Chemicals,8.51%,,N/A,6.00%,,2022-06-23,10477,10359,10319,1.0319,,,,MRCC,2019-05-07
MFG Chemical LLC,First Lien,Chemicals,8.51%,,N/A,6.00%,,2022-06-23,1132,1132,1115,0.1115,,,,MRCC,2019-05-07
RugsUSA LLC,First Lien,Consumer Products,9.31%,,N/A,6.50%,,2023-04-28,4000,3964,4002,0.4002,,,,MRCC,2019-05-07
Collaborative Neuroscience Network LLC,First Lien,Pharmaceuticals & Biotechnology,14.01%,,N/A,11.50%,,,6120,6096,5894,0.5894,,,,MRCC,2019-05-07
Collaborative Neuroscience Network LLC,Revolver,Pharmaceuticals & Biotechnology,12.51%,,N/A,10.00%,,,200,193,200,0.02,,,,MRCC,2019-05-07
Priority Ambulance LLC,First Lien,Pharmaceuticals & Biotechnology,9.31%,,N/A,6.50%,,2022-04-12,10015,10015,9905,0.9905,,,,MRCC,2019-05-07
Priority Ambulance LLC,First Lien,Pharmaceuticals & Biotechnology,9.31%,,N/A,6.50%,,2022-04-12,1253,1226,1240,0.124,,,,MRCC,2019-05-07
Priority Ambulance LLC,Delayed Draw,Pharmaceuticals & Biotechnology,9.31%,,N/A,6.50%,,2022-04-12,246,,,,,,,MRCC,2019-05-07
Priority Ambulance LLC,Delayed Draw,Pharmaceuticals & Biotechnology,9.31%,,N/A,6.50%,,2022-04-12,2485,,,,,,,MRCC,2019-05-07
Mnine Holdings Inc.,First Lien,Software,9.31%,,N/A,6.75%,,2023-11-02,8000,7843,7952,0.7952,,,,MRCC,2019-05-07
Incipio LLC,Second Lien,Consumer Products,,10.70%,N/A,,,2018-06-18,,3766,1109,,,,,MRCC,2019-05-07
Curion Holdings LLC,Second Lien,Business Services,,15.00%,N/A,,,2018-08-17,,1720,1,,,,,MRCC,2019-05-07
American Community Homes Inc.,Warrants,Financial Services,,,N/A,(v),2014-10-09,2024-12-18,,,,,,,,MRCC,2019-05-07
Incipio LLC,Common Equity,Consumer Products,,,N/A,(v),2018-07-06,,,,,,,,,MRCC,2019-05-07
Millennial Brands LLC,Preferred Equity,Consumer Products,,,N/A,(v),2014-05-02,,,,,,,967,,MRCC,2019-05-07
Millennial Brands LLC,Common Equity,Consumer Products,,,N/A,(v),2014-05-02,,,,,,,967,,MRCC,2019-05-07
Summit Container Corp.,Warrants,Packaging,,,N/A,(v),2014-01-06,2024-01-06,,,,,,,,MRCC,2019-05-07
SHI Holdings Inc.,Common Equity,Pharmaceuticals & Biotechnology,,,N/A,(v),2016-12-14,,,,,,,27,126,MRCC,2019-05-07
Luxury Optical Holdings Co,Common Equity,Retail,,,N/A,(v),2017-09-29,,,,,,,,,MRCC,2019-05-07
Curion Holdings LLC,First Lien,Business Services,4.00%,10.00%,N/A,,2022-05-02,,,,3953,3912,3592,,,MRCC,2019-05-07
Curion Holdings LLC,Revolver,Business Services,14.00%,,N/A,,2022-05-02,,,,308,250,244,,,MRCC,2019-05-07
Incipio LLC,First Lien,Consumer Products,11.01%,0.56%,N/A,9.06%,2019-07-01,,,,13803,13749,12830,,,MRCC,2019-05-07
Incipio LLC,Second Lien,Consumer Products,,10.70%,N/A,(p),2020-12-31,,,,3766,,,1260,,MRCC,2019-05-07
Curion Holdings LLC,Second Lien,Business Services,,15.00%,N/A,(p),2023-01-02,,,,1720,1,,,,MRCC,2019-05-07
American Community Homes Inc.,Warrants,Financial Services,,,,(x),2024-12-18,,,,,,,,,MRCC,2019-05-07
Incipio LLC,Common Equity,Consumer Products,,,,(x),,,,967,,,,,,MRCC,2019-05-07
Millennial Brands LLC,Preferred Equity,Consumer Products,,,,(x),,,,967,,,,,,MRCC,2019-05-07
Hastings Manufacturing Company,First Lien,Automotive,,,N/A,8.25%,,2023-04-24,2944,2891,2883,,,,,MRCC,2019-05-07
Hastings Manufacturing Company,First Lien,Automotive,,,N/A,8.25%,,2023-04-24,899,,,,,,,MRCC,2019-05-07
Magneto & Diesel Acquisition Inc.,First Lien,Automotive,,,N/A,5.50%,,2023-12-18,5000,4913,4913,,,,,MRCC,2019-05-07
Magneto & Diesel Acquisition Inc.,First Lien,Automotive,,,N/A,5.50%,,2023-12-18,500,83,82,,,,,MRCC,2019-05-07
Echelon Funding I LLC,First Lien,Financial Services,,,N/A,7.50%,,2021-02-24,15750,15253,15146,,,,,MRCC,2019-05-07
HFZ Capital Group LLC,First Lien,Financial Services,12.39%,0.17%,N/A,10.17%,,2019-10-21,18000,17819,18009,,,,,MRCC,2019-05-07
HFZ Member RB Portfolio LLC,First Lien,Financial Services,,,N/A,12.00%,,2021-10-29,9000,3708,3706,,,,,MRCC,2019-05-07
Liftforward SPV II LLC,First Lien,Financial Services,,,N/A,10.75%,,2020-11-10,10000,4088,4132,,,,,MRCC,2019-05-07
PKS Holdings LLC,First Lien,Financial Services,,,N/A,10.00%,,2022-11-30,1755,1605,1675,,,,,MRCC,2019-05-07
PKS Holdings LLC,First Lien,Financial Services,,,N/A,10.00%,,2022-11-30,80,,,,,,,MRCC,2019-05-07
California Pizza Kitchen Inc.,First Lien,Food & Beverage,,,N/A,6.00%,,2022-08-23,6843,6793,6654,,,,,MRCC,2019-05-07
Toojay's Management LLC,First Lien,Food & Beverage,,,N/A,5.50%,,2022-10-26,3500,3433,3497,,,,,MRCC,2019-05-07
Toojay's Management LLC,First Lien,Food & Beverage,,,N/A,5.50%,,2022-10-26,477,,,,,,,MRCC,2019-05-07
Toojay's Management LLC,First Lien,Food & Beverage,,,N/A,5.50%,,2022-10-26,159,79,79,,,,,MRCC,2019-05-07
Midwest Composite Technologies LLC,First Lien,Chemicals,,,N/A,6.75%,,2023-08-31,898,881,907,,,,,MRCC,2019-05-07
Midwest Composite Technologies LLC,First Lien,Chemicals,,,N/A,6.75%,,2023-08-31,600,,,,,,,MRCC,2019-05-07
Midwest Composite Technologies LLC,First Lien,Chemicals,,,N/A,6.75%,,2023-08-31,90,,,,,,,MRCC,2019-05-07
Valudor Products LLC,First Lien,Chemicals,,,N/A,7.50%,,2023-06-19,1604,1575,1600,,,,,MRCC,2019-05-07
Valudor Products LLC,First Lien,Chemicals,,,N/A,7.50%,,2023-06-19,211,205,210,,,,,MRCC,2019-05-07
Valudor Products LLC,First Lien,Chemicals,,,N/A,9.50%,,2023-06-19,818,606,607,,,,,MRCC,2019-05-07
SHI Holdings Inc.,Common Equity,Healthcare Services,,,,,,,,,27,307,,,,MRCC,2019-05-07
Luxury Optical Holdings Co,Common Equity,Retail,,,,,,,,,0,0,,,,MRCC,2019-05-07
Curion Holdings LLC,Common Equity,Business Services,,,,,,,,,0,0,,,,MRCC,2019-05-07
MRCC Senior Loan Fund I LLC,Partnership Interest,Investment Vehicles,,,,,,,,,27200,27634,10.7,,27200,MRCC,2019-05-07
SHI Holdings Inc.,First Lien,Healthcare Services,8.5%,,SOFR,5.0%,2018-05-07,2025-05-07,10000000,9800000,9900000,3.8,9800000,,,MRCC,2019-05-07
SHI Holdings Inc.,Second Lien,Healthcare Services,10.5%,,SOFR,7.0%,2018-05-07,2026-05-07,5000000,4900000,4950000,1.9,4900000,,,MRCC,2019-05-07
SHI Holdings Inc.,Second Lien,Healthcare Services,10.5%,,SOFR,7.0%,,,,,,,,,,MRCC,2019-05-07
SHI Holdings Inc.,First Lien,Healthcare Services,8.5%,,SOFR,5.0%,2018-05-07,,,,,,,,,MRCC,2019-05-07
Senior secured loans,First Lien,Other,,,,,,,470393,470393,466300,,,,,MRCC,2019-05-07
Unitranche secured loans,First Lien,Other,,,,,,,71145,71145,70126,,,,,MRCC,2019-05-07
Junior secured loans,Second Lien,Other,,,,,,,20472,20472,21266,,,,,MRCC,2019-05-07
SLF LLC,Partnership Interest,Other,,,,,,,31275,31275,,,,,,MRCC,2019-05-07
Equity securities,Other,Other,,,,,,,13306,13306,,,,,,MRCC,2019-05-07
LLC equity interest in SLF,Partnership Interest,Other,,,,,,,31275,31275,32032,,,,,MRCC,2019-05-07
Equity securities,Other,Other,,,,,,,7221,7221,7221,,,,,MRCC,2019-05-07
MCG Capital Corp.,First Lien,Financial Services,8.5%,,LIBOR,4.5%,2014-09-26,2021-09-26,10000000,998750,998750,0.9,998750,,,MRCC,2019-05-07
MCG Capital Corp.,First Lien,Financial Services,8.5%,,LIBOR,4.5%,2014-09-26,2021-09-26,10,,,,,,,MRCC,2019-05-07
MCG Capital Corp.,First Lien,Financial Services,7.,,,,,,,,,,,,,MRCC,2019-05-07
