company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,ticker,filing_date
MC Asset Management (Corporate) LLC,First Lien,Real Estate,18.74%,15.00%,N/A,,2021-04-26,2024-01-26,1793,1000,1000,0.4,,,,MRCC,2023-11-08
Second Avenue SFR Holdings II LLC,First Lien,Real Estate,11.12%,,N/A,7.00%,2021-08-11,2024-08-09,4875,4785,4755,2.1,,,,MRCC,2023-11-08
Ascent Midco LLC,First Lien,Healthcare Services,10.14%,,N/A,5.75%,2020-02-05,2025-02-05,6217,6159,6217,2.8,,,,MRCC,2023-11-08
Ascent Midco LLC,First Lien,Healthcare Services,10.14%,,N/A,5.75%,2020-02-05,2025-02-05,1129,,,0.0,,,,MRCC,2023-11-08
Mnine Holdings Inc.,First Lien,Software,8.00%,5.00%,N/A,8.00%,2018-11-02,2023-12-30,5492,5477,5492,2.4,,,,MRCC,2023-11-08
Amelia Holding II LLC,First Lien,Software,14.65%,1.00%,N/A,10.26%,2022-12-21,2027-12-21,2016,1963,2016,1.1,,,,MRCC,2023-11-08
Amelia Holding II LLC (Delayed Draw),First Lien,Software,14.65%,,N/A,9.26%,2022-12-21,2027-12-21,667,293,293,0.1,,,,MRCC,2023-11-08
Amelia Holding II LLC (Revolver),First Lien,Software,14.65%,1.00%,N/A,10.26%,2022-12-21,2027-12-21,133,,,,0.0,,,MRCC,2023-11-08
Arcstor Midco LLC (Delayed Draw),First Lien,Software,,13.42%,N/A,8.10%,2023-08-29,2027-03-16,155,104,107,0.1,,,,MRCC,2023-11-08
Drawbridge Partners LLC,First Lien,Software,12.39%,,N/A,7.00%,2022-09-01,2028-09-01,3000,2947,2978,1.4,,,,MRCC,2023-11-08
Drawbridge Partners LLC (Delayed Draw),First Lien,Software,12.39%,,N/A,7.00%,2022-09-01,2028-09-01,874,392,389,0.2,,,,MRCC,2023-11-08
Drawbridge Partners LLC (Revolver),First Lien,Software,12.39%,,N/A,7.00%,2022-09-01,2028-09-01,522,,,,0.0,,,MRCC,2023-11-08
Medallia Inc.,First Lien,Software,,11.42%,N/A,6.10%,2022-08-15,2028-10-27,2140,2106,2150,1.0,,,,MRCC,2023-11-08
Mindbody Inc.,First Lien,Software,12.52%,,N/A,7.15%,2019-02-15,2025-02-14,6536,6502,6526,3.1,,,,MRCC,2023-11-08
Mindbody Inc.,First Lien,Software,12.52%,,N/A,7.15%,2021-09-22,2025-02-14,474,474,473,0.2,,,,MRCC,2023-11-08
Mindbody Inc. (Revolver),First Lien,Software,12.52%,,N/A,7.15%,2019-02-15,2025-02-14,667,,,,0.0,,,MRCC,2023-11-08
Planful Inc.,First Lien,Software,12.01%,,N/A,6.76%,2018-12-28,2026-12-28,9500,9488,9500,4.6,,,,MRCC,2023-11-08
Planful Inc.,First Lien,Software,12.01%,,N/A,6.76%,2022-09-12,2026-12-28,530,523,530,0.3,,,,MRCC,2023-11-08
Planful Inc.,First Lien,Software,12.01%,,N/A,6.76%,2021-01-11,2026-12-28,1326,1325,1326,0.6,,,,MRCC,2023-11-08
Planful Inc.,First Lien,Software,12.01%,,N/A,6.76%,2022-02-11,2026-12-28,884,884,884,0.4,,,,MRCC,2023-11-08
Planful Inc.,First Lien,Software,12.01%,,N/A,6.76%,2023-04-05,2026-12-28,707,688,708,0.3,,,,MRCC,2023-11-08
Planful Inc. (Revolver),First Lien,Software,12.01%,,N/A,6.76%,2018-12-28,2026-12-28,442,442,442,0.2,,,,MRCC,2023-11-08
Sparq Holdings Inc.,First Lien,Software,11.64%,,N/A,6.25%,2023-06-16,2029-06-15,998,968,998,0.5,,,,MRCC,2023-11-08
Sparq Holdings Inc. (Delayed Draw),First Lien,Software,11.64%,,N/A,6.25%,2023-06-16,2029-06-15,222,,,,0.0,,,MRCC,2023-11-08
Sparq Holdings Inc. (Revolver),First Lien,Software,11.64%,,N/A,6.25%,2023-06-16,2029-06-15,205,,,,0.0,,,MRCC,2023-11-08
Destination Media Inc.,First Lien,Media & Entertainment,12.54%,,N/A,7.25%,2023-06-21,2028-06-21,998,964,1001,0.5,,,,MRCC,2023-11-08
Bromford Industries Ltd.,First Lien,Aerospace & Defense,13.75%,,N/A,5.25%,,2025-11-05,,,,2744,971,,,MRCC,2023-11-08
Trident Maritime Systems Inc.,First Lien,Aerospace & Defense,10.99%,,N/A,5.60%,,2027-02-26,,,,2422,2399,,,MRCC,2023-11-08
Accelerate Auto Works Intermediate LLC,First Lien,Automotive,10.57%,,N/A,5.15%,,2027-12-01,,,,1358,1344,,,MRCC,2023-11-08
Truck-Lite Co LLC,First Lien,Automotive,11.69%,,N/A,6.25%,,2026-12-14,,,,1678,1678,,,MRCC,2023-11-08
Wheel Pros Inc.,First Lien,Automotive,9.94%,,N/A,4.61%,,2028-05-11,,,,,,,,MRCC,2023-11-08
SW Ingredients Holdings LLC,First Lien,Food & Beverage,10.17%,,N/A,4.75%,,2025-07-03,,,,3553,3551,,,MRCC,2023-11-08
DS Parent Inc.,First Lien,Other,11.34%,,N/A,5.75%,,2028-12-08,,,,2738,2714,,,MRCC,2023-11-08
MacQueen Equipment LLC,First Lien,Other,10.90%,,N/A,5.51%,,2028-01-07,,,,2080,2080,,,MRCC,2023-11-08
ASG II LLC,First Lien,Business Services,11.77%,,N/A,6.40%,2022-05-25,2028-05-25,1900,1868,1900,0.9,,,,MRCC,2023-11-08
ASG II LLC (Delayed Draw),First Lien,Business Services,11.77%,,N/A,6.40%,2022-05-25,2028-05-25,285,140,140,0.1,,,,MRCC,2023-11-08
Onit Inc.,First Lien,Business Services,12.84%,,N/A,7.50%,2021-12-20,2025-05-02,1680,1663,1680,0.8,,,,MRCC,2023-11-08
VB E1 LLC,First Lien,Telecommunications,13.14%,,N/A,7.75%,2020-11-18,2026-11-18,2250,2250,2250,1.1,,,,MRCC,2023-11-08
MoneyLion Inc.,First Lien,Other,14.90%,,N/A,9.51%,2022-03-25,2026-03-24,5250,5210,5275,2.5,,,,MRCC,2023-11-08
MoneyLion Inc.,Preferred Equity,Other,14.25%,,N/A,5.75%,2021-08-27,2023-10-16,375,373,379,0.2,,,,MRCC,2023-11-08
Arcstor Midco LLC,First Lien,Software,13.17%,7.85%,N/A,,2021-03-16,2027-03-16,4572,4482,2419,1.1,,,,MRCC,2023-11-08
Arcstor Midco LLC,First Lien,Software,13.42%,8.10%,N/A,,2023-07-14,2027-03-16,155,150,155,0.1,,,,MRCC,2023-11-08
AdTheorent Holding Company Inc.,Common Equity,Media & Entertainment,,,,,,,114,294,0.2,,,,,MRCC,2023-11-08
InMobi Pte Ltd.,Warrants,Media & Entertainment,,,,,2025-09-18,,1816,0.8,,,,,,MRCC,2023-11-08
Relevate Health Group LLC,Common Equity,Media & Entertainment,,,,,,,0.0,,,,,,,MRCC,2023-11-08
Spherix Global Inc.,Common Equity,Media & Entertainment,,,,,,,81,63,0.0,,,,,MRCC,2023-11-08
XanEdu Publishing Inc.,Common Equity,Media & Entertainment,8.00%,,N/A,,2020-01-28,,,49,223,0.1,,,,MRCC,2023-11-08
Attom Intermediate Holdco LLC,Common Equity,Media & Entertainment,,,,,,,297,522,0.2,,,,,MRCC,2023-11-08
Chess.com LLC,Common Equity,Media & Entertainment,,,,,,,87,50,0.0,,,,,MRCC,2023-11-08
BLST Operating Company LLC,Common Equity,Retail,,,,,,,712,420,0.2,,,,,MRCC,2023-11-08
Forman Mills Inc.,Warrants,Retail,,,,,2029-01-14,,,155,0.1,,,,,MRCC,2023-11-08
APCO Worldwide Inc.,Common Equity,Business Services,,,,,,,395,921,0.4,,,,,MRCC,2023-11-08
Education Corp. of America,Preferred Equity,Business Services,12.00%,,N/A,,2015-09-03,,,7492,0.0,,,,,MRCC,2023-11-08
Express Wash Acquisition Company LLC,Common Equity,Business Services,8.00%,,N/A,,2020-12-28,,,125,118,0.1,,,,MRCC,2023-11-08
IDIG Parent LLC,Common Equity,Business Services,,,,,,,248,324,0.1,,,,,MRCC,2023-11-08
Kar Wash Holdings LLC,Common Equity,Business Services,,,,,,,103,111,0.0,,,,,MRCC,2023-11-08
Valudor Products LLC,First Lien,Chemicals,10.39%,,N/A,7.50%,2018-06-18,2023-06-19,1609,1606,1958,0.9,,,,MRCC,2023-11-08
Valudor Products LLC,First Lien,Chemicals,,11.89%,N/A,7.50%,2018-06-18,2023-06-19,260,260,312,0.1,,,,MRCC,2023-11-08
Valudor Products LLC,First Lien,Chemicals,11.89%,,N/A,7.50%,2021-12-22,2023-06-19,502,502,1565,0.7,,,,MRCC,2023-11-08
Valudor Products LLC,Revolver,Chemicals,13.89%,,N/A,9.50%,2018-06-18,2023-06-19,1095,55,55,0.0,,,,MRCC,2023-11-08
TCFIII OWL Buyer LLC,First Lien,Construction & Engineering,9.94%,,N/A,5.50%,2021-04-19,2026-04-17,2019,1994,2022,0.9,,,,MRCC,2023-11-08
TCFIII OWL Buyer LLC,First Lien,Construction & Engineering,9.94%,,N/A,5.50%,2021-04-19,2026-04-17,2466,2466,2469,1.1,,,,MRCC,2023-11-08
TCFIII OWL Buyer LLC,First Lien,Construction & Engineering,9.94%,,N/A,5.50%,2021-12-17,2026-04-17,2213,2182,2215,1.0,,,,MRCC,2023-11-08
Independence Buyer Inc.,First Lien,Consumer Products,9.74%,,N/A,5.50%,2021-08-03,2026-08-03,5940,5849,5866,2.6,,,,MRCC,2023-11-08
Independence Buyer Inc.,Revolver,Consumer Products,9.74%,,N/A,5.50%,2021-08-03,2026-08-03,1423,,,,0.0,,,MRCC,2023-11-08
Recycled Plastics Industries LLC,First Lien,Consumer Products,10.87%,,N/A,6.75%,2021-08-04,2026-08-04,3456,3403,3370,1.5,,,,MRCC,2023-11-08
Recycled Plastics Industries LLC,Revolver,Consumer Products,10.87%,,N/A,6.75%,2021-08-04,2026-08-04,473,,,,0.0,,,MRCC,2023-11-08
The Kyjen Company LLC,First Lien,Consumer Products,11.15%,0.50%,N/A,7.15%,2021-05-14,2026-04-03,986,979,975,0.5,,,,MRCC,2023-11-08
The Kyjen Company LLC,First Lien,Consumer Products,,11.42%,N/A,7.00%,2022-09-13,2026-04-03,,,,,,0.0,,MRCC,2023-11-08
The Kyjen Company LLC,Revolver,Consumer Products,11.15%,0.50%,N/A,7.10%,2021-05-14,2026-04-03,105,89,88,0.0,,,,MRCC,2023-11-08
Thrasio LLC,First Lien,Consumer Products,11.73%,,N/A,7.00%,2020-12-18,2026-12-18,2445,2440,2445,1.1,,,,MRCC,2023-11-08
WillowTree LLC,First Lien,Software,9.39%,,N/A,5.00%,2018-10-09,2023-10-09,7326,7301,7326,3.3,,,,MRCC,2023-11-08
ASG II LLC,First Lien,Business Services,10.67%,,N/A,6.25%,2022-05-25,2028-05-25,1900,1865,1900,0.9,,,,MRCC,2023-11-08
ASG II LLC,First Lien,Business Services,10.67%,,N/A,6.25%,2022-05-25,2028-05-25,285,51,51,0.0,,,,MRCC,2023-11-08
Onit Inc.,First Lien,Business Services,12.30%,,N/A,7.25%,2021-12-20,2025-05-02,1680,1656,1663,0.7,,,,MRCC,2023-11-08
VB E1 LLC,First Lien,Telecommunications,12.38%,,N/A,7.65%,2020-11-18,2026-11-18,2250,2250,2257,1.0,,,,MRCC,2023-11-08
MoneyLion Inc.,First Lien,Financial Services,14.07%,,N/A,9.25%,2022-03-25,2026-03-24,5250,5203,5165,2.3,,,,MRCC,2023-11-08
MoneyLion Inc.,Preferred Equity,Financial Services,13.25%,,N/A,5.75%,2021-08-27,2023-05-01,1500,1490,1498,0.6,,,,MRCC,2023-11-08
MoneyLion Inc.,First Lien,Financial Services,14.07%,,N/A,9.25%,2022-03-25,2026-03-24,1500,,,0.0,,,,MRCC,2023-11-08
Valudor Products LLC,First Lien,Chemicals,11.43%,1.50%,N/A,7.61%,2018-06-18,2023-12-29,1628,1628,1895,0.9,,,,MRCC,2023-11-08
Valudor Products LLC,First Lien,Chemicals,,7.50%,N/A,12.93%,2018-06-18,2023-12-29,286,286,276,0.1,,,,MRCC,2023-11-08
Valudor Products LLC,First Lien,Chemicals,12.93%,,N/A,7.61%,2021-12-22,2023-12-29,502,502,1423,0.7,,,,MRCC,2023-11-08
Valudor Products LLC,Revolver,Chemicals,12.93%,,N/A,7.61%,2018-06-18,2023-12-29,1095,,,0.0,,,,MRCC,2023-11-08
MEI Buyer LLC,First Lien,Construction & Engineering,11.82%,,N/A,6.50%,2023-06-30,2029-06-29,2000,1941,2015,1.0,,,,MRCC,2023-11-08
MEI Buyer LLC,Delayed Draw,Construction & Engineering,11.82%,,N/A,6.50%,2023-06-30,2029-06-29,317,,,0.0,,,,MRCC,2023-11-08
MEI Buyer LLC,Revolver,Construction & Engineering,11.82%,,N/A,6.50%,2023-06-30,2029-06-29,410,,,0.0,,,,MRCC,2023-11-08
TCFIII OWL Buyer LLC,First Lien,Construction & Engineering,10.93%,,N/A,5.61%,2021-04-19,2026-04-17,2004,1984,2004,1.0,,,,MRCC,2023-11-08
TCFIII OWL Buyer LLC,First Lien,Construction & Engineering,10.93%,,N/A,5.61%,2021-04-19,2026-04-17,2447,2447,2447,1.2,,,,MRCC,2023-11-08
TCFIII OWL Buyer LLC,First Lien,Construction & Engineering,10.93%,,N/A,5.61%,2021-12-17,2026-04-17,2196,2171,2196,1.0,,,,MRCC,2023-11-08
Independence Buyer Inc.,First Lien,Consumer Products,11.27%,,N/A,5.90%,2021-08-03,2026-08-03,5513,5446,5417,2.6,,,,MRCC,2023-11-08
Recycled Plastics Industries LLC,First Lien,Consumer Products,12.18%,,N/A,6.85%,2021-08-04,2026-08-04,3308,3265,3254,1.6,,,,MRCC,2023-11-08
The Kyjen Company LLC,First Lien,Consumer Products,12.21%,1.00%,N/A,7.75%,2021-05-14,2026-04-03,988,982,979,0.5,,,,MRCC,2023-11-08
The Kyjen Company LLC,First Lien,Consumer Products,12.96%,7.50%,N/A,,2022-09-13,2026-04-03,1,1,1,0.0,,,,MRCC,2023-11-08
Bromford Industries Ltd.,First Lien,Aerospace & Defense,12.75%,,N/A,,2025-11-05,,2581,,,,,,,MRCC,2023-11-08
Bromford Industries Ltd.,First Lien,Aerospace & Defense,12.75%,,N/A,,2025-11-05,,1720,,,,,,,MRCC,2023-11-08
Trident Maritime Systems Inc.,First Lien,Aerospace & Defense,9.48%,,N/A,4.75%,2027-02-26,,2443,,,,,,,MRCC,2023-11-08
Trident Maritime Systems Inc.,First Lien,Aerospace & Defense,9.48%,,N/A,4.75%,2027-02-26,,746,,,,,,,MRCC,2023-11-08
Trident Maritime Systems Inc.,Revolver,Aerospace & Defense,9.08%,,N/A,4.75%,2027-02-26,,122,,,,,,,MRCC,2023-11-08
Accelerate Auto Works Intermediate LLC,First Lien,Automotive,9.23%,,N/A,4.50%,2027-12-01,,1386,,,,,,,MRCC,2023-11-08
Accelerate Auto Works Intermediate LLC,Delayed Draw,Automotive,9.23%,,N/A,4.50%,2027-12-01,,,,,,,,,MRCC,2023-11-08
Accelerate Auto Works Intermediate LLC,Revolver,Automotive,9.23%,,N/A,4.50%,2027-12-01,,,,,,,,,MRCC,2023-11-08
Truck-Lite Co LLC,First Lien,Automotive,11.14%,,N/A,6.25%,2026-12-14,,1690,,,,,,,MRCC,2023-11-08
Truck-Lite Co LLC,First Lien,Automotive,11.14%,,N/A,6.25%,2026-12-14,,250,,,,,,,MRCC,2023-11-08
Truck-Lite Co LLC,First Lien,Automotive,11.14%,,N/A,6.25%,2026-12-14,,43,,,,,,,MRCC,2023-11-08
Wheel Pros Inc.,First Lien,Automotive,8.82%,,N/A,4.50%,2028-05-11,,1321,,,,,,,MRCC,2023-11-08
SW Ingredients Holdings LLC,First Lien,Food & Beverage,9.13%,,N/A,4.75%,2025-07-03,,3581,,,,,,,MRCC,2023-11-08
Analogic Corp.,First Lien,Other,9.66%,,N/A,5.25%,2024-06-24,,4433,,,,,,,MRCC,2023-11-08
DS Parent Inc.,First Lien,Other,9.92%,,N/A,5.75%,2028-12-08,,2725,,,,,,,MRCC,2023-11-08
MacQueen Equipment LLC,First Lien,Other,9.98%,,N/A,5.25%,2028-01-07,,2096,,,,,,,MRCC,2023-11-08
MacQueen Equipment LLC,Delayed Draw,Other,9.98%,,N/A,5.25%,2028-01-07,,69,,,,,,,MRCC,2023-11-08
MacQueen Equipment LLC,Revolver,Other,9.98%,,N/A,5.25%,2028-01-07,,,,,,,,,MRCC,2023-11-08
American Community Homes Inc.,First Lien,Construction & Engineering,8.5%,,N/A,5.25%,,2024-06-24,4703,4433,,,,,,MRCC,2023-11-08
American Community Homes Inc.,First Lien,Construction & Engineering,9.92%,,N/A,5.75%,,2028-12-08,2850,2725,,,,,,MRCC,2023-11-08
American Community Homes Inc.,First Lien,Construction & Engineering,9.98%,,N/A,5.25%,,2028-01-07,2096,2096,,,,,,MRCC,2023-11-08
American Community Homes Inc.,Delayed Draw,Construction & Engineering,9.98%,,N/A,5.25%,,2028-01-07,592,69,,,,,,MRCC,2023-11-08
American Community Homes Inc.,Revolver,Construction & Engineering,9.98%,,N/A,5.25%,,2028-01-07,296,,,,,,,MRCC,2023-11-08
American Community Homes Inc.,Common Equity,Construction & Engineering,,,,,,,,,,,,,,MRCC,2023-11-08
Ascent Midco LLC,First Lien,Construction & Engineering,8.5%,,N/A,5.25%,,2024-06-24,384,359,,,,,,MRCC,2023-11-08
Ascent Midco LLC,Revolver,Construction & Engineering,9.92%,,N/A,5.75%,,2028-12-08,2,,,,,,,MRCC,2023-11-08
Ascent Midco LLC,Other,Construction & Engineering,,,,,,,,,,,,,141,MRCC,2023-11-08
C Parent Holdings LLC,First Lien,Financial Services,9.98%,,N/A,5.25%,,2028-01-07,172,1766,,,,,,MRCC,2023-11-08
C Parent Holdings LLC,Revolver,Financial Services,9.98%,,N/A,5.25%,,2028-01-07,,,,294,,,,MRCC,2023-11-08
C Parent Holdings LLC,Common Equity,Financial Services,,,,,,,,,,,,,,MRCC,2023-11-08
Familia Dental Group Holdings LLC,Other,Healthcare Services,,,,,,,,,,,,,,MRCC,2023-11-08
Express Wash Acquisition Company LLC,First Lien,Other,10.32%,,N/A,6.50%,2022-07-14,2028-07-14,8160,8114,8119,3.6,,,,MRCC,2023-11-08
Express Wash Acquisition Company LLC,First Lien,Other,10.43%,,N/A,6.50%,2022-07-14,2028-07-14,1528,1528,1521,0.7,,,,MRCC,2023-11-08
Express Wash Acquisition Company LLC,Revolver,Other,10.83%,,N/A,6.50%,2022-07-14,2028-07-14,379,209,208,0.1,,,,MRCC,2023-11-08
Kar Wash Holdings LLC,First Lien,Other,9.82%,,N/A,6.00%,2022-02-28,2027-02-26,1592,1565,1585,0.7,,,,MRCC,2023-11-08
Kar Wash Holdings LLC,First Lien,Other,10.35%,,N/A,6.00%,2022-02-28,2027-02-26,1140,1140,1135,0.5,,,,MRCC,2023-11-08
Kar Wash Holdings LLC,Delayed Draw,Other,10.77%,,N/A,6.00%,2022-08-03,2027-02-26,2667,1790,1782,0.8,,,,MRCC,2023-11-08
Kar Wash Holdings LLC,Revolver,Other,10.77%,,N/A,6.00%,2022-02-28,2027-02-26,572,305,303,0.1,,,,MRCC,2023-11-08
Mammoth Holdings LLC,First Lien,Other,9.82%,,N/A,6.00%,2018-10-16,2024-10-16,1920,1911,1917,0.9,,,,MRCC,2023-11-08
Mammoth Holdings LLC,First Lien,Other,9.82%,,N/A,6.00%,2018-10-16,2024-10-16,4031,4031,4025,1.8,,,,MRCC,2023-11-08
Mammoth Holdings LLC,First Lien,Other,9.82%,,N/A,6.00%,2021-03-12,2024-10-16,6291,6291,6282,2.8,,,,MRCC,2023-11-08
Mammoth Holdings LLC,First Lien,Other,9.82%,,N/A,6.00%,2021-06-15,2024-10-16,1633,1633,1630,0.7,,,,MRCC,2023-11-08
Mammoth Holdings LLC,Revolver,Other,9.82%,,N/A,6.00%,2018-10-16,2024-10-16,657,,,,0.0,,,MRCC,2023-11-08
American Broadband and Telecommunications Company LLC,Delayed Draw,Telecommunications,17.50%,2.00%,N/A,12.00%,2022-06-10,2025-06-10,1689,1521,1539,0.7,,,,MRCC,2023-11-08
American Broadband and Telecommunications Company LLC,Revolver,Telecommunications,17.50%,2.00%,N/A,12.00%,2022-06-10,2025-06-10,500,121,118,0.0,,,,MRCC,2023-11-08
Calabrio Inc.,First Lien,Telecommunications,11.73%,,N/A,7.00%,2021-04-16,2027-04-16,3400,3334,3379,1.5,,,,MRCC,2023-11-08
Calabrio Inc.,Revolver,Telecommunications,11.75%,,N/A,7.00%,2021-04-16,2027-04-16,409,234,233,0.1,,,,MRCC,2023-11-08
Nearly Natural Inc.,First Lien,Other,12.32%,4.00%,N/A,11.50%,2017-12-15,2024-03-31,6628,6628,5931,2.6,,,,MRCC,2023-11-08
Nearly Natural Inc.,First Lien,Other,12.32%,4.00%,N/A,11.50%,2020-09-22,2024-03-31,1714,1714,1534,0.7,,,,MRCC,2023-11-08
TJ Management HoldCo LLC,Revolver,Food & Beverage,10.93%,,N/A,5.61%,2020-09-09,2024-06-28,477,,80,0.0,,,,MRCC,2023-11-08
American Community Homes Inc.,First Lien,Real Estate,13.43%,,N/A,8.11%,2014-07-22,2026-12-31,12411,12411,8193,3.9,,,,MRCC,2023-11-08
American Community Homes Inc.,First Lien,Real Estate,13.43%,,N/A,12.61%,2014-07-22,2026-12-31,6105,6105,4030,2.0,,,,MRCC,2023-11-08
American Community Homes Inc.,First Lien,Real Estate,13.43%,,N/A,8.11%,2017-05-24,2026-12-31,752,752,497,0.2,,,,MRCC,2023-11-08
American Community Homes Inc.,First Lien,Real Estate,13.43%,,N/A,8.11%,2018-08-10,2026-12-31,2766,2766,1826,0.9,,,,MRCC,2023-11-08
American Community Homes Inc.,First Lien,Real Estate,13.43%,,N/A,8.11%,2019-03-29,2026-12-31,5121,5121,3381,1.6,,,,MRCC,2023-11-08
American Community Homes Inc.,First Lien,Real Estate,13.43%,,N/A,8.11%,2019-09-30,2026-12-31,24,24,16,0.0,,,,MRCC,2023-11-08
American Community Homes Inc.,First Lien,Real Estate,13.43%,,N/A,8.11%,2019-12-30,2026-12-31,117,117,77,0.0,,,,MRCC,2023-11-08
American Community Homes Inc.,Revolver,Real Estate,13.43%,,N/A,8.11%,2020-03-30,2026-12-31,2500,,,0.0,,,,MRCC,2023-11-08
MC Asset Management Corporate LLC,First Lien,Real Estate,20.53%,,N/A,15.00%,2021-01-26,2024-01-26,9732,9732,9732,4.7,,,,MRCC,2023-11-08
MC Asset Management Corporate LLC,First Lien,Real Estate,20.25%,,N/A,15.00%,2021-04-26,2024-01-26,2903,2903,2903,1.4,,,,MRCC,2023-11-08
Second Avenue SFR Holdings II LLC,Revolver,Real Estate,12.33%,,N/A,7.00%,2021-08-11,2024-08-09,4875,4785,4761,2.4,,,,MRCC,2023-11-08
Mnine Holdings Inc.,First Lien,Software,8.65%,5.00%,N/A,8.26%,2018-11-02,2024-12-30,6059,6057,6059,2.9,,,,MRCC,2023-11-08
Mnine Holdings Inc.,First Lien,Software,8.62%,5.00%,N/A,8.26%,2023-07-27,2024-12-30,53,53,53,0.0,,,,MRCC,2023-11-08
Mnine Holdings Inc.,Revolver,Software,7.26%,,N/A,12.65%,2022-08-09,2024-12-30,533,533,533,0.3,,,,MRCC,2023-11-08
Bromford Industries Ltd.,First Lien,Aerospace & Defense,12.75%,,N/A,5.25%,,2025-11-05,2744,2581,2581,,,,,MRCC,2023-11-08
Bromford Industries Ltd.,First Lien,Aerospace & Defense,12.75%,,N/A,5.25%,,2025-11-05,1829,1720,1720,,,,,MRCC,2023-11-08
Trident Maritime Systems Inc.,First Lien,Aerospace & Defense,9.48%,,N/A,4.75%,,2027-02-26,2445,2443,2443,,,,,MRCC,2023-11-08
Trident Maritime Systems Inc.,First Lien,Aerospace & Defense,9.48%,,N/A,4.75%,,2027-02-26,746,746,746,,,,,MRCC,2023-11-08
Trident Maritime Systems Inc. (Revolver),Revolver,Aerospace & Defense,9.08%,,N/A,4.75%,,2027-02-26,319,122,122,,,,,MRCC,2023-11-08
Accelerate Auto Works Intermediate LLC,First Lien,Automotive,9.23%,,N/A,4.50%,,2027-12-01,1391,1386,1386,,,,,MRCC,2023-11-08
Accelerate Auto Works Intermediate LLC (Delayed Draw),Delayed Draw,Automotive,9.23%,,N/A,4.50%,,2027-12-01,388,,,,,,,MRCC,2023-11-08
Accelerate Auto Works Intermediate LLC (Revolver),Revolver,Automotive,9.23%,,N/A,4.50%,,2027-12-01,132,,,,,,,MRCC,2023-11-08
Truck-Lite Co LLC,First Lien,Automotive,11.14%,,N/A,6.25%,,2026-12-14,1691,1690,1690,,,,,MRCC,2023-11-08
Truck-Lite Co LLC,First Lien,Automotive,11.14%,,N/A,6.25%,,2026-12-14,251,250,250,,,,,MRCC,2023-11-08
Truck-Lite Co LLC,First Lien,Automotive,11.14%,,N/A,6.25%,,2026-12-14,43,43,43,,,,,MRCC,2023-11-08
Wheel Pros Inc.,First Lien,Automotive,8.82%,,N/A,4.50%,,2028-05-11,1932,1321,1321,,,,,MRCC,2023-11-08
CBC Restaurant Corp.,Other,Food & Beverage,,5.00%,N/A,,,,1066,415,415,,,,,MRCC,2023-11-08
SW Ingredients Holdings LLC,First Lien,Food & Beverage,9.13%,,N/A,4.75%,,2025-07-03,3581,3581,3581,,,,,MRCC,2023-11-08
Analogic Corp.,First Lien,Other,9.66%,,N/A,5.25%,,2024-06-24,4703,4433,4433,,,,,MRCC,2023-11-08
DS Parent Inc.,First Lien,Other,9.92%,,N/A,5.75%,,2028-12-08,2850,2725,2725,,,,,MRCC,2023-11-08
MacQueen Equipment LLC,First Lien,Other,9.98%,,N/A,5.25%,,2028-01-07,2096,2096,2096,,,,,MRCC,2023-11-08
MacQueen Equipment LLC (Delayed Draw),Delayed Draw,Other,9.98%,,N/A,5.25%,,2028-01-07,592,69,69,,,,,MRCC,2023-11-08
MacQueen Equipment LLC (Revolver),Revolver,Other,9.98%,,N/A,5.25%,,2028-01-07,296,,,,,,,MRCC,2023-11-08
TJ Management HoldCo LLC,Common Equity,Food & Beverage,,,,,,2020-09-09,,,1631,2766,1.2,,,MRCC,2023-11-08
American Community Homes Inc.,Common Equity,Real Estate,,,,,,2022-12-29,,,,,,0.0,,MRCC,2023-11-08
MC Asset Management Corporate LLC,Preferred Equity,Real Estate,,,,,,2019-06-11,,,793,1291,0.6,,,MRCC,2023-11-08
SFR Holdco LLC,Preferred Equity,Real Estate,,,,,,2021-08-06,,,3900,3900,1.7,,,MRCC,2023-11-08
Ascent Midco LLC,Preferred Equity,Pharmaceuticals & Biotechnology,8.00%,,N/A,,2020-02-05,,,2032,1969,0.9,,,,MRCC,2023-11-08
Familia Dental Group Holdings LLC,Preferred Equity,Pharmaceuticals & Biotechnology,,,,,,2016-04-08,,,4030,2625,1.2,,,MRCC,2023-11-08
Mnine Holdings Inc.,Preferred Equity,Software,,,,,,2020-06-30,,,0,0,0.0,,,MRCC,2023-11-08
C Parent Holdings LLC,Common Equity,Business Services,,,,,,2018-08-17,,,0,0,0.0,,,MRCC,2023-11-08
NECB Collections LLC,Preferred Equity,Business Services,,,,,,2019-06-21,,,1458,,0.0,,,MRCC,2023-11-08
MCP Shaw Acquisitionco LLC,Other,Other,,,,,,,118906,119,432,0.2,,,,MRCC,2023-11-08
Independence Buyer Inc.,Other,Consumer Products,,,,,,,81,81,68,0.0,,,,MRCC,2023-11-08
MEI Buyer LLC,Common Equity,Construction & Engineering,,,,,,,155,155,138,0.1,,,,MRCC,2023-11-08
Quest Resource Management Group LLC,Warrants,Environmental Services,,,,,2028-03-17,,,67,67,264,0.1,,,MRCC,2023-11-08
J2 BWA Funding LLC,Other,Financial Services,,,,,,,0,0,27,0.0,,,,MRCC,2023-11-08
