company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,data_quality_flags,ticker,filing_date
Witkoff/Monroe 700 JV LLC,co_a907060aaecd,Second Lien,Real Estate,8.00%,4.00%,N/A,,2021-07-02,2026-07-02,6832,6832,6716,,,,,,MRCC,2023-11-08
AdTheorent Holding Company,co_bd39b8d9f303,Common Equity,Media & Entertainment,,,N/A,,2016-12-22,,,114,294,0.2,114,,,,MRCC,2023-11-08
InMobi Pte,co_e80460a527fe,Warrants,Media & Entertainment,,,N/A,,2015-09-18,2025-09-18,,,1816,0.8,,,,,MRCC,2023-11-08
Relevate Health Group,co_cc2dc9d038dc,Preferred Equity,Media & Entertainment,,12.00%,N/A,,2020-11-20,,,40,36,0.0,40,,,,MRCC,2023-11-08
Spherix Global,co_84475a9b5a25,Common Equity,Media & Entertainment,,,N/A,,2021-12-22,,,81,63,0.0,81,,,,MRCC,2023-11-08
XanEdu Publishing,co_7f994caadeda,Common Equity,Media & Entertainment,,8.00%,N/A,,2020-01-28,,,49,223,0.1,49,,,,MRCC,2023-11-08
Attom Intermediate Holdco,co_11b2ea7be5b7,Common Equity,Media & Entertainment,,,N/A,,2019-01-04,,,297,522,0.2,297,,,,MRCC,2023-11-08
Chess.com,co_cb0490d4a2aa,Common Equity,Media & Entertainment,,,N/A,,2021-12-31,,,87,50,0.0,87,,,,MRCC,2023-11-08
BLST Operating Company,co_83695cc71fd2,Common Equity,Retail,,,N/A,,2020-08-28,,,712,420,0.2,712,,,,MRCC,2023-11-08
Forman Mills,co_7c400f752083,Warrants,Retail,,,N/A,,2020-01-14,2029-01-14,,,155,0.1,,,,,MRCC,2023-11-08
Luxury Optical Holdings,co_1ae0a850da39,Common Equity,Retail,,,N/A,,2014-09-12,,,,209,0.1,,,,,MRCC,2023-11-08
APCO Worldwide,co_d2b6f2c5260a,Common Equity,Business Services,,,N/A,,2017-11-01,,,395,921,0.4,395,,,,MRCC,2023-11-08
Valudor Products LLC,co_351ea9689119,First Lien,Chemicals,10.39%,,LIBOR,7.50%,2018-06-18,2023-06-19,1609,1606,1958,0.9,1606,,,,MRCC,2023-11-08
Valudor Products LLC,co_351ea9689119,First Lien,Chemicals,11.89%,,LIBOR,7.50%,2018-06-18,2023-06-19,260,260,312,0.1,260,,,,MRCC,2023-11-08
Valudor Products LLC,co_351ea9689119,First Lien,Chemicals,11.43%,1.50%,SOFR,7.61%,2018-06-18,2023-12-29,1628,1628,1895,0.9,1628,,,,MRCC,2023-11-08
Valudor Products LLC,co_351ea9689119,First Lien,Chemicals,12.93%,,SOFR,7.50%,2018-06-18,2023-12-29,286,286,276,0.1,286,,,,MRCC,2023-11-08
Valudor Products LLC,co_351ea9689119,First Lien,Chemicals,12.93%,,SOFR,7.61%,2021-12-22,2023-12-29,502,502,1423,0.7,502,,,,MRCC,2023-11-08
Valudor Products LLC,co_351ea9689119,Revolver,Chemicals,13.89%,,LIBOR,9.50%,2018-06-18,2023-06-19,55,55,55,0.0,55,1095,1040,,MRCC,2023-11-08
Valudor Products LLC,co_351ea9689119,Revolver,Chemicals,12.93%,,SOFR,7.61%,2018-06-18,2023-12-29,1095,,,,0.0,,1095,,MRCC,2023-11-08
TCFIII OWL Buyer LLC,co_0574a91f2fb5,First Lien,Construction,9.94%,,SOFR,5.50%,2021-04-19,2026-04-17,2019,1994,2022,0.9,1994,,,,MRCC,2023-11-08
TCFIII OWL Buyer LLC,co_0574a91f2fb5,First Lien,Construction,9.94%,,SOFR,5.50%,2021-04-19,2026-04-17,2466,2466,2469,1.1,2466,,,,MRCC,2023-11-08
TCFIII OWL Buyer LLC,co_0574a91f2fb5,First Lien,Construction,9.94%,,SOFR,5.50%,2021-12-17,2026-04-17,2213,2182,2215,1.0,2182,,,,MRCC,2023-11-08
TCFIII OWL Buyer LLC,co_0574a91f2fb5,First Lien,Construction,10.93%,,SOFR,5.61%,2021-04-19,2026-04-17,2004,1984,2004,1.0,1984,,,,MRCC,2023-11-08
Independence Buyer Inc.,co_a5402fb44dd3,First Lien,Consumer Products,9.74%,,SOFR,5.50%,2021-08-03,2026-08-03,5940,5849,5866,2.,,,,,MRCC,2023-11-08
Vinci Brands LLC,co_e89550ab02b6,First Lien,Consumer Products,,2.00%,N/A,,2018-07-06,2024-02-06,7026,7026,,0.0,7026,,,,MRCC,2023-11-08
Vinci Brands LLC,co_e89550ab02b6,First Lien,Consumer Products,,2.00%,N/A,,2018-03-09,2024-02-06,3065,3065,,0.0,3065,,,,MRCC,2023-11-08
Vinci Brands LLC,co_e89550ab02b6,First Lien,Consumer Products,,2.00%,N/A,,2014-12-26,2024-02-06,13552,13528,,0.0,13528,,,,MRCC,2023-11-08
Vinci Brands LLC,co_e89550ab02b6,First Lien,Consumer Products,,2.00%,N/A,,2014-12-26,2024-02-06,1149,1149,,0.0,1149,,,,MRCC,2023-11-08
WillowTree LLC,co_862da4fb6489,First Lien,Business Services,9.39%,,LIBOR,5.00%,2018-10-09,2023-10-09,7326,7301,7326,3.3,7301,,,,MRCC,2023-11-08
MEI Buyer LLC,co_a2bda52004f7,First Lien,Construction,11.82%,,SOFR,6.50%,2023-06-30,2029-06-29,2000,1941,2015,1.0,1941,,,,MRCC,2023-11-08
MEI Buyer LLC,co_a2bda52004f7,Delayed Draw,Construction,11.82%,,SOFR,6.50%,2023-06-30,2029-06-29,317,,,,0.0,,317,,MRCC,2023-11-08
MEI Buyer LLC,co_a2bda52004f7,Revolver,Construction,11.82%,,SOFR,6.50%,2023-06-30,2029-06-29,410,,,,0.0,,410,,MRCC,2023-11-08
Bluesight,co_bc9dbc3292ea,First Lien,Healthcare Services,12.57%,,SOFR,7.25%,2023-07-17,2029-07-17,2000,1941,1940,0.9,1941,,,,MRCC,2023-11-08
Bluesight,co_bc9dbc3292ea,Revolver,Healthcare Services,12.57%,,SOFR,7.25%,2023-07-17,2029-07-17,174,,,0.0,,174,174,,MRCC,2023-11-08
Brickell Bay Acquisition,co_3984b522e3a7,First Lien,Healthcare Services,11.90%,,SOFR,6.65%,2021-02-12,2026-02-12,1866,1840,1866,0.9,1840,,,,MRCC,2023-11-08
Caravel Autism Health,co_8dfdd4d66957,First Lien,Healthcare Services,11.01%,,SOFR,5.76%,2021-06-30,2027-06-30,5024,4955,4923,2.4,4955,,,,MRCC,2023-11-08
Caravel Autism Health,co_8dfdd4d66957,First Lien,Healthcare Services,11.01%,,SOFR,5.76%,2021-06-30,2027-06-30,1396,,,,,,,,MRCC,2023-11-08
Amelia Holding II LLC,co_43fb318cfdbe,First Lien,Software,14.65%,,SOFR,10.26%,2022-12-21,2027-12-21,2016,1963,2016,1.1,1963,,,,MRCC,2023-11-08
Amelia Holding II LLC,co_43fb318cfdbe,First Lien,Software,13.77%,,SOFR,10.26%,2022-12-21,2027-12-21,2000,1940,1940,0.9,1940,,,,MRCC,2023-11-08
Amelia Holding II LLC,co_43fb318cfdbe,Delayed Draw,Software,14.65%,,SOFR,9.26%,2022-12-21,2027-12-21,667,293,293,0.1,293,667,,,MRCC,2023-11-08
Amelia Holding II LLC,co_43fb318cfdbe,Delayed Draw,Software,13.77%,,SOFR,10.26%,2022-12-21,2027-12-21,667,,,0.0,,667,667,,MRCC,2023-11-08
Amelia Holding II LLC,co_43fb318cfdbe,Revolver,Software,14.65%,,SOFR,10.26%,2022-12-21,2027-12-21,133,,,0.0,,133,,,MRCC,2023-11-08
Amelia Holding II LLC,co_43fb318cfdbe,Revolver,Software,13.77%,,SOFR,10.26%,2022-12-21,2027-12-21,133,,,0.0,,133,133,,MRCC,2023-11-08
Arcstor Midco LLC,co_e4714da09484,Delayed Draw,Software,13.42%,,SOFR,8.10%,2023-08-29,2027-03-16,155,104,107,0.1,104,155,,,MRCC,2023-11-08
Drawbridge Partners LLC,co_0ce0f67d6940,First Lien,Software,12.39%,,SOFR,7.00%,2022-09-01,2028-09-01,3000,2947,2978,1.4,2947,,,,MRCC,2023-11-08
Drawbridge Partners LLC,co_0ce0f67d6940,First Lien,Software,11.56%,,SOFR,7.00%,2022-09-01,2028-09-01,3000,2943,2971,1.3,2943,,,,MRCC,2023-11-08
Drawbridge Partners LLC,co_0ce0f67d6940,Delayed Draw,Software,12.39%,,SOFR,7.00%,2022-09-01,2028-09-01,874,392,389,0.2,392,874,,,MRCC,2023-11-08
Drawbridge Partners LLC,co_0ce0f67d6940,Delayed Draw,Software,11.56%,,SOFR,7.00%,2022-09-01,2028-09-01,330,103,102,0.0,103,330,,,MRCC,2023-11-08
Drawbridge Partners LLC,co_0ce0f67d6940,Revolver,Software,12.39%,,SOFR,7.00%,2022-09-01,2028-09-01,522,,,0.0,,522,,,MRCC,2023-11-08
Drawbridge Partners LLC,co_0ce0f67d6940,Revolver,Software,11.56%,,SOFR,7.00%,2022-09-01,2028-09-01,522,,,0.0,,522,522,,MRCC,2023-11-08
Medallia Inc.,co_6264231460f8,First Lien,Software,11.42%,,SOFR,6.10%,2022-08-15,2028-10-27,2140,2106,2150,1.0,2106,,,,MRCC,2023-11-08
Truck-Lite Co LLC,co_87371f0dc79f,First Lien,Automotive,11.69%,,SOFR,6.25%,,2026-12-14,1678,1678,1678,,1678,,,,MRCC,2023-11-08
Truck-Lite Co LLC,co_87371f0dc79f,First Lien,Automotive,11.69%,,SOFR,6.25%,,2026-12-14,249,249,249,,,,,,MRCC,2023-11-08
Truck-Lite Co LLC,co_87371f0dc79f,First Lien,Automotive,11.69%,,SOFR,6.25%,,2026-12-14,249,249,249,,2,,,,MRCC,2023-11-08
Vice Acquisition Holdco LLC,co_7130eb4e5962,First Lien,Media & Entertainment,13.63%,,SOFR,8.26%,2023-07-31,2028-01-31,196,196,196,0.1,196,,,,MRCC,2023-11-08
Vice Acquisition Holdco LLC,co_7130eb4e5962,First Lien,Media & Entertainment,13.66%,,SOFR,8.26%,2023-09-08,2028-12-12,114,114,114,0.1,114,,,,MRCC,2023-11-08
Vice Acquisition Holdco LLC,co_7130eb4e5962,First Lien,Media & Entertainment,13.63%,,SOFR,8.26%,2023-07-31,2028-01-31,648,648,648,0.3,648,,,,MRCC,2023-11-08
Attom Intermediate Holdco LLC,co_11b2ea7be5b7,First Lien,Media & Entertainment,11.93%,,SOFR,6.61%,2019-01-04,2025-07-03,1905,1903,1878,0.9,1903,,,,MRCC,2023-11-08
Attom Intermediate Holdco LLC,co_11b2ea7be5b7,First Lien,Media & Entertainment,11.93%,,SOFR,6.61%,2020-06-25,2025-07-03,464,464,458,0.2,464,,,,MRCC,2023-11-08
Attom Intermediate Holdco LLC,co_11b2ea7be5b7,First Lien,Media & Entertainment,11.93%,,SOFR,6.61%,2021-07-01,2025-07-03,274,270,270,0.1,270,,,,MRCC,2023-11-08
Attom Intermediate Holdco LLC,co_11b2ea7be5b7,First Lien,Media & Entertainment,11.93%,,SOFR,6.61%,2022-08-04,2025-07-03,790,786,779,0.4,786,,,,MRCC,2023-11-08
Attom Intermediate Holdco LLC,co_11b2ea7be5b7,First Lien,Media & Entertainment,11.93%,,SOFR,6.61%,2022-12-22,2025-07-03,399,390,394,0.2,3,,,,MRCC,2023-11-08
Attom Intermediate Holdco LLC,co_11b2ea7be5b7,First Lien,Media & Entertainment,10.69%,,SOFR,6.25%,2019-01-04,2025-07-03,1920,1911,1915,0.9,1911,,,,MRCC,2023-11-08
Attom Intermediate Holdco LLC,co_11b2ea7be5b7,First Lien,Media & Entertainment,10.69%,,SOFR,6.25%,2020-06-25,2025-07-03,468,465,467,0.2,465,,,,MRCC,2023-11-08
Attom Intermediate Holdco LLC,co_11b2ea7be5b7,First Lien,Media & Entertainment,10.69%,,SOFR,6.25%,2021-07-01,2025-07-03,276,272,275,0.1,272,,,,MRCC,2023-11-08
Attom Intermediate Holdco LLC,co_11b2ea7be5b7,First Lien,Media & Entertainment,10.69%,,SOFR,6.25%,2022-08-04,2025-07-03,796,784,794,0.3,,,,,MRCC,2023-11-08
Arcstor Midco LLC,co_e4714da09484,First Lien,Software,8.17%,,SOFR,7.60%,2021-03-16,2027-03-16,4528,4461,4122,1.8,4461,,,,MRCC,2023-11-08
MarkLogic Corp.,co_52a8cb2b2f33,First Lien,Software,10.85%,,SOFR,6.50%,2020-10-20,2025-10-20,3430,3377,3414,1.5,3377,,,,MRCC,2023-11-08
Vice Group Holding Inc.,co_b9df6cd530c8,First Lien,Media & Entertainment,12.00%,,LIBOR,12.00%,2019-05-02,2023-05-12,1691,1691,1657,0.7,1691,,,,MRCC,2023-11-08
Vice Group Holding Inc.,co_b9df6cd530c8,First Lien,Media & Entertainment,12.00%,,LIBOR,12.00%,2019-11-04,2023-05-12,325,325,318,0.2,325,,,,MRCC,2023-11-08
Vice Group Holding Inc.,co_b9df6cd530c8,First Lien,Media & Entertainment,12.00%,,LIBOR,12.00%,2019-05-02,2023-05-12,531,531,520,0.2,531,,,,MRCC,2023-11-08
Vice Group Holding Inc.,co_b9df6cd530c8,First Lien,Media & Entertainment,12.00%,,LIBOR,12.00%,2019-05-02,2023-05-12,200,200,196,0.1,200,,,,MRCC,2023-11-08
