company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,ticker,filing_date
Polymer Solutions Group,First Lien,Chemicals,,8.00%,N/A,7.00%,,2021-06-30,,,1216,1216,,,,MRCC,2021-05-04
American Community Homes Inc.,First Lien,Real Estate,8.5%,,N/A,3.5%,,2026-03-27,,,6764,4289,512,410,230,MRCC,2021-05-04
American Community Homes Inc. Revolver,Revolver,Real Estate,,,,,,,,,,,1667,,,MRCC,2021-05-04
American Community Homes Inc. warrant to purchase up to 22.3% of the equity,Warrants,Real Estate,,,,,,,,,,,,,,MRCC,2021-05-04
Ascent Midco LLC,First Lien,Energy & Utilities,,,,,,,,,,,6860,17,,MRCC,2021-05-04
Ascent Midco LLC Delayed Draw,Delayed Draw,Energy & Utilities,,,,,,,,,,,,,,MRCC,2021-05-04
Ascent Midco LLC Revolver,Revolver,Energy & Utilities,,,,,,,,,,,734,,,MRCC,2021-05-04
Ascent Midco LLC 2032258 Class A units,Common Equity,Energy & Utilities,,,,,,,,,,,2032,,,MRCC,2021-05-04
Curion Holdings LLC,First Lien,Consumer Products,,,,,,,,,,,3279,,,MRCC,2021-05-04
Curion Holdings LLC Revolver,Revolver,Consumer Products,,,,,,,,,,,441,,,MRCC,2021-05-04
Curion Holdings LLC Junior secured loan,Second Lien,Consumer Products,,,,,,,,,,,,,,MRCC,2021-05-04
Curion Holdings LLC 58779 shares of common stock,Common Equity,Consumer Products,,,,,,,,,,,,,,MRCC,2021-05-04
Incipio LLC,First Lien,Software,,,,,,,,,,,12343,3750,1606,MRCC,2021-05-04
LSCS Holdings Inc.,First Lien,Healthcare Services,4.45%,,N/A,4.25%,,2025-03-17,2293,2270,2270,,,,,MRCC,2021-05-04
LSCS Holdings Inc.,First Lien,Healthcare Services,4.45%,,N/A,4.25%,,2025-03-17,592,586,586,,,,,MRCC,2021-05-04
Radiology Partners Inc.,First Lien,Healthcare Services,4.36%,,N/A,4.25%,,2025-07-09,4760,4731,4731,,,,,MRCC,2021-05-04
Corel Inc.,First Lien,Software,5.19%,,N/A,5.00%,,2026-07-02,3875,3863,3863,,,,,MRCC,2021-05-04
LW Buyer LLC,First Lien,Software,5.11%,,N/A,5.00%,,2024-12-30,4912,4888,4888,,,,,MRCC,2021-05-04
TGG TS Acquisition Company,First Lien,Software,6.61%,,N/A,6.50%,,2025-12-12,3679,3698,3698,,,,,MRCC,2021-05-04
Excel Fitness Holdings Inc.,First Lien,Hotels & Leisure,6.25%,,N/A,5.25%,,2025-10-07,4197,4020,4020,,,,,MRCC,2021-05-04
North Haven Spartan US Holdco LLC,First Lien,Hotels & Leisure,6.00%,,N/A,5.00%,,2025-06-06,2315,1998,1998,,,,,MRCC,2021-05-04
Tait LLC,First Lien,Hotels & Leisure,5.20%,,N/A,5.00%,,2025-03-28,4157,3695,3695,,,,,MRCC,2021-05-04
Tait LLC,Revolver,Hotels & Leisure,7.25%,,N/A,4.00%,,2025-03-28,769,715,715,,,,,MRCC,2021-05-04
Cadent LLC,First Lien,Media & Entertainment,6.25%,,N/A,5.25%,,2023-09-11,4728,4716,4716,,,,,MRCC,2021-05-04
Cadent LLC,Revolver,Media & Entertainment,6.50%,,N/A,5.50%,,2023-09-11,167,,,0,,,,MRCC,2021-05-04
Digital Room Holdings Inc.,First Lien,Media & Entertainment,5.20%,,N/A,5.00%,,2026-05-21,4351,4284,4284,,,,,MRCC,2021-05-04
Monotype Imaging Holdings Inc.,First Lien,Media & Entertainment,6.50%,,N/A,5.50%,,2026-10-09,4875,4865,4865,,,,,MRCC,2021-05-04
Research Now Group Inc. and Survey Sampling International LLC,First Lien,Media & Entertainment,6.50%,,N/A,5.50%,,2024-12-20,6772,6723,6723,,,,,MRCC,2021-05-04
Stats Intermediate Holding LLC,First Lien,Media & Entertainment,5.45%,,N/A,5.25%,,2026-07-10,4937,4937,4937,,,,,MRCC,2021-05-04
The Octave Music Group Inc.,First Lien,Media & Entertainment,6.25%,0.75%,,6.00%,,2025-05-29,4828,4580,4580,,,,,MRCC,2021-05-04
AQ Carver Buyer Inc.,First Lien,Business Services,6.00%,,N/A,5.00%,,2025-09-23,4938,4925,4925,,,,,MRCC,2021-05-04
AQA Acquisition Holding Inc.,First Lien,Software,5.25%,,N/A,4.25%,,2023-05-24,3257,3257,3257,,,,,MRCC,2021-05-04
Corel Inc.,First Lien,Software,5.23%,,N/A,5.00%,,2026-07-02,3900,3844,3844,,,,,MRCC,2021-05-04
LW Buyer LLC,First Lien,Software,5.15%,,N/A,5.00%,,2024-12-30,4925,4900,4900,,,,,MRCC,2021-05-04
TGG TS Acquisition Company,First Lien,Software,6.65%,,N/A,6.50%,,2025-12-12,3753,3720,3720,,,,,MRCC,2021-05-04
Excel Fitness Holdings Inc.,First Lien,Hotels & Leisure,6.25%,,N/A,5.25%,,2025-10-07,4207,3878,3878,,,,,MRCC,2021-05-04
North Haven Spartan US Holdco LLC,First Lien,Hotels & Leisure,6.00%,,N/A,5.00%,,2025-06-06,2321,1979,1979,,,,,MRCC,2021-05-04
Tait LLC,First Lien,Hotels & Leisure,5.23%,,N/A,5.00%,,2025-03-28,4167,3669,3669,,,,,MRCC,2021-05-04
Digital Room Holdings Inc.,First Lien,Media & Entertainment,5.27%,,N/A,5.00%,,2026-05-21,4362,4133,4133,,,,,MRCC,2021-05-04
Monotype Imaging Holdings Inc.,First Lien,Media & Entertainment,6.50%,,N/A,5.50%,,2026-10-09,4906,4653,4653,,,,,MRCC,2021-05-04
Research Now Group Inc. and Survey Sampling International LLC,First Lien,Media & Entertainment,6.50%,,N/A,5.50%,,2024-12-20,6790,6708,6708,,,,,MRCC,2021-05-04
Stats Intermediate Holding LLC,First Lien,Media & Entertainment,5.47%,,N/A,5.25%,,2026-07-10,4950,4909,4909,,,,,MRCC,2021-05-04
The Octave Music Group Inc.,First Lien,Media & Entertainment,6.25%,0.75%,,6.00%,,2025-05-29,4871,4335,4335,,,,,MRCC,2021-05-04
AQ Carver Buyer Inc.,First Lien,Business Services,6.00%,,N/A,5.00%,,2025-09-23,4937,4888,4888,,,,,MRCC,2021-05-04
CHA Holdings Inc.,First Lien,Business Services,5.50%,,N/A,4.50%,,2025-04-10,2002,1872,1872,,,,,MRCC,2021-05-04
CHA Holdings Inc.,First Lien,Business Services,5.50%,,N/A,4.50%,,2025-04-10,422,395,395,,,,,MRCC,2021-05-04
Eliassen Group LLC,First Lien,Business Services,4.40%,,N/A,4.25%,,2024-11-05,3017,2922,2922,,,,,MRCC,2021-05-04
Engage2Excel Inc.,First Lien,Business Services,7.00%,2.00%,,8.00%,,2023-03-07,4299,4178,4178,,,,,MRCC,2021-05-04
Bromford Industries Ltd.,First Lien,Aerospace & Defense,6.25%,,N/A,5.25%,,2025-11-05,2772,2772,2772,,,,,MRCC,2021-05-04
Bromford Industries Ltd.,First Lien,Aerospace & Defense,6.25%,,N/A,5.25%,,2025-11-05,1848,1848,1848,,,,,MRCC,2021-05-04
Trident Maritime SH Inc.,First Lien,Aerospace & Defense,5.75%,,N/A,4.75%,,2024-06-04,4401,4401,4401,,,,,MRCC,2021-05-04
Trident Maritime SH Inc. (Revolver),First Lien,Aerospace & Defense,5.75%,,N/A,4.75%,,2024-06-04,340,340,340,,,,,MRCC,2021-05-04
Truck-Lite Co. LLC,First Lien,Automotive,7.25%,,N/A,6.25%,,2026-12-14,1726,1726,1726,,,,,MRCC,2021-05-04
Truck-Lite Co. LLC,First Lien,Automotive,7.25%,,N/A,6.25%,,2026-12-14,256,256,256,,,,,MRCC,2021-05-04
Wheel Pros LLC,First Lien,Automotive,6.25%,,N/A,5.25%,,2027-11-10,3000,3000,3000,,,,,MRCC,2021-05-04
Avison Young (USA) Inc.,First Lien,Financial Services,5.25%,,N/A,5.00%,,2026-01-30,4900,4900,4900,,,,,MRCC,2021-05-04
Harbour Benefit Holdings Inc. (fka Zenith Merger Sub Inc.),First Lien,Financial Services,6.25%,,N/A,5.25%,,2024-12-13,4653,4653,4653,,,,,MRCC,2021-05-04
Harbour Benefit Holdings Inc. (fka Zenith Merger Sub Inc.) (Delayed Draw),First Lien,Financial Services,6.25%,,N/A,5.25%,,2024-12-13,264,264,264,,,,,MRCC,2021-05-04
Lightbox Intermediate LP.,First Lien,Financial Services,5.15%,,N/A,5.00%,,2026-05-11,4925,4925,4925,,,,,MRCC,2021-05-04
Minotaur Acquisition Inc.,First Lien,Financial Services,5.15%,,N/A,5.00%,,2026-03-27,2947,2947,2947,,,,,MRCC,2021-05-04
SW Ingredients Holdings LLC,First Lien,Food & Beverage,5.00%,,N/A,4.00%,,2025-07-03,3656,3656,3656,,,,,MRCC,2021-05-04
Analogic Corp.,First Lien,Other,6.25%,,N/A,5.25%,,2024-06-24,4800,4800,4800,,,,,MRCC,2021-05-04
Polymer Solutions Group,First Lien,Chemicals,8.00%,,N/A,7.00%,,2021-06-30,1216,1216,1216,,,,,MRCC,2021-05-04
Curion Holdings LLC,Second Lien,Business Services,15.00%,,N/A,,2018-08-17,2023-01-02,,,,1720,1,,,MRCC,2021-05-04
American Community Homes Inc.,Warrants,Financial Services,,,,w,2014-10-09,2024-12-18,,,,,,,,MRCC,2021-05-04
TJ Management HoldCo LLC,Common Equity,Food & Beverage,,,,w,2020-09-09,,,,,,2386,2386,,MRCC,2021-05-04
Incipio LLC,Common Equity,Consumer Products,,,,w,2018-07-06,,,,,,,,,MRCC,2021-05-04
Summit Container Corp.,Warrants,Packaging,,,,w,2014-01-06,2024-01-06,,,,,,,,MRCC,2021-05-04
Ascent Midco LLC,Other,Pharmaceuticals & Biotechnology,8.00%,,,,,,,,,,,,2032,MRCC,2021-05-04
Familia Dental Group Holdings LLC,Other,Pharmaceuticals & Biotechnology,,,,w,2016-04-08,,,,,,3602,3602,,MRCC,2021-05-04
SHI Holdings Inc.,Common Equity,Pharmaceuticals & Biotechnology,,,,w,2016-12-14,,,,,,27,27,,MRCC,2021-05-04
Mnine Holdings Inc.,Other,Software,,,,w,2020-06-30,,,,,,,,,MRCC,2021-05-04
Luxury Optical Holdings Co.,Preferred Equity,Retail,15.00%,,N/A,,2014-09-12,,,,3631,3631,,,,MRCC,2021-05-04
Trident Maritime SH Inc.,First Lien,Aerospace & Defense,6.50%,,N/A,5.50%,,2027-02-26,,,,2485,,,,MRCC,2021-05-04
Truck-Lite Co. LLC,First Lien,Automotive,7.25%,,N/A,6.25%,,2026-12-14,,,,1722,,,,MRCC,2021-05-04
Avison Young USA Inc.,First Lien,Financial Services,5.20%,,N/A,5.00%,,2026-01-30,,,,4888,,,,MRCC,2021-05-04
Harbour Benefit Holdings Inc. (fka Zenith Merger Sub Inc.),First Lien,Financial Services,6.25%,,N/A,5.25%,,2024-12-13,,,,4641,,,,MRCC,2021-05-04
Minotaur Acquisition Inc.,First Lien,Financial Services,5.11%,,N/A,5.00%,,2026-03-27,,,,2940,,,,MRCC,2021-05-04
Avison Young (USA) Inc.,First Lien,Financial Services,5.20%,,N/A,5.00%,,2026-01-30,,,,4888,,,,MRCC,2021-05-04
AQ Carver Buyer Inc.,First Lien,Business Services,6.00%,,N/A,5.00%,,2025-09-23,,,,4937,,,,MRCC,2021-05-04
CHA Holdings Inc.,First Lien,Business Services,5.50%,,N/A,4.50%,,2025-04-10,,,,2002,,,,MRCC,2021-05-04
Eliassen Group LLC,First Lien,Business Services,4.40%,,N/A,4.25%,,2024-11-05,,,,3017,,,,MRCC,2021-05-04
Engage2Excel Inc.,First Lien,Business Services,7.00%,2.00%,N/A,8.00%,,2023-03-07,,,,4299,,,,MRCC,2021-05-04
GI Revelation Acquisition LLC,First Lien,Business Services,5.15%,,N/A,5.00%,,2025-04-16,,,,1365,,,,MRCC,2021-05-04
Legility LLC,First Lien,Business Services,7.00%,,N/A,6.00%,,2025-12-17,,,,4906,,,,MRCC,2021-05-04
Orbit Purchaser LLC,First Lien,Business Services,5.50%,,N/A,4.50%,,2024-10-21,,,,2456,,,,MRCC,2021-05-04
Output Services Group Inc.,First Lien,Business Services,5.50%,,N/A,4.50%,,2024-03-27,,,,4865,,,,MRCC,2021-05-04
SIRVA Worldwide Inc.,First Lien,Business Services,5.65%,,N/A,5.50%,,2025-08-04,,,,1900,,,,MRCC,2021-05-04
Teneo Holdings LLC,First Lien,Business Services,6.25%,,N/A,5.25%,,2025-07-11,,,,4938,,,,MRCC,2021-05-04
The Kleinfelder Group Inc.,First Lien,Business Services,6.25%,,N/A,5.25%,,2024-11-29,,,,2450,,,,MRCC,2021-05-04
Cambium Learning Group Inc.,First Lien,Business Services,4.75%,,N/A,4.50%,,2025-12-18,,,,4900,,,,MRCC,2021-05-04
LegalZoom.com Inc.,First Lien,Business Services,4.65%,,N/A,4.50%,,2024-11-21,,,,2694,,,,MRCC,2021-05-04
Intermedia Holdings Inc.,First Lien,Telecommunications,7.00%,,N/A,6.00%,,2025-07-21,,,,1797,,,,MRCC,2021-05-04
Mavenir Systems Inc.,First Lien,Telecommunications,7.00%,,N/A,6.00%,,2025-05-08,,,,3900,,,,MRCC,2021-05-04
GlobalTranz Enterprises LLC,First Lien,Transportation & Logistics,5.15%,,N/A,5.00%,,2026-05-15,,,,3262,,,,MRCC,2021-05-04
CVS Health Corp.,First Lien,Healthcare Services,7.00%,,N/A,6.00%,,2027-02-15,,,,10000,9950,10000,5.0,MRCC,2021-05-04
Senior secured loans,First Lien,Other,,,,,,,411723,411723,,,,,,MRCC,2021-05-04
Unitranche secured loans,First Lien,Other,,,,,,,65285,65285,,,,,,MRCC,2021-05-04
Junior secured loans,Second Lien,Other,,,,,,,11884,11884,,,,,,MRCC,2021-05-04
LLC equity interest in SLF,Partnership Interest,Other,,,,,,,42150,42150,,,,,,MRCC,2021-05-04
Equity securities,Other,Other,,,,,,,34779,34779,,,,,,MRCC,2021-05-04
The Ritedose Corp.,First Lien,Healthcare Services,8.5%,,SOFR,5.0%,2021-03-31,2026-03-31,25000,24850,25000,1.5,24850,,,MRCC,2021-05-04
CVS Health Corp.,Common Equity,Healthcare Services,,,,,,,,,10000,10000,0.5,,,MRCC,2021-05-04
McKesson Corp.,Common Equity,Healthcare Services,,,,,,,,,15000,15000,0.8,,,MRCC,2021-05-04
AmerisourceBergen Corp.,Common Equity,Healthcare Services,,,,,,,,,12000,12000,0.7,,,MRCC,2021-05-04
Cardinal Health Inc.,Common Equity,Healthcare Services,,,,,,,,,11000,11000,0.6,,,MRCC,2021-05-04
UnitedHealth Group Inc.,Common Equity,Healthcare Services,,,,,,,,,20000,20000,1.0,,,MRCC,2021-05-04
Anthem Inc.,Common Equity,Healthcare Services,,,,,,,,,18000,18000,0.9,,,MRCC,2021-05-04
Cigna Corp.,Common Equity,Healthcare Services,,,,,,,,,16000,16000,0.8,,,MRCC,2021-05-04
HCA Healthcare Inc.,Common Equity,Healthcare Services,,,,,,,,,14000,14000,0.7,,,MRCC,2021-05-04
Tenet Healthcare Corp.,Common Equity,Healthcare Services,,,,,,,,,13000,13000,0.6,,,MRCC,2021-05-04
Community Health Systems Inc.,Common Equity,Healthcare Services,,,,,,,,,10000,10000,0.5,,,MRCC,2021-05-04
Universal Health Services Inc.,Common Equity,Healthcare Services,,,,,,,,,17000,17000,0.9,,,MRCC,2021-05-04
LabCorp Holdings Inc.,Common Equity,Healthcare Services,,,,,,,,,9000,9000,0.4,,,MRCC,2021-05-04
Quest Diagnostics Inc.,Common Equity,Healthcare Services,,,,,,,,,8000,8000,0.4,,,MRCC,2021-05-04
Thermo Fisher Scientific Inc.,Common Equity,Healthcare Services,,,,,,,,,25000,25000,1.2,,,MRCC,2021-05-04
Danaher Corp.,Common Equity,Healthcare Services,,,,,,,,,22000,22000,1.1,,,MRCC,2021-05-04
Abbott Laboratories,Common Equity,Healthcare Services,,,,,,,,,23000,23000,1.1,,,MRCC,2021-05-04
Medtronic plc,Common Equity,Healthcare Services,,,,,,,,,21000,21000,1.0,,,MRCC,2021-05-04
Becton Dickinson and Company,Common Equity,Healthcare Services,,,,,,,,,19000,19000,0.9,,,MRCC,2021-05-04
3M Company,Common Equity,Manufacturing,,,,,,,,,26000,26000,1.3,,,MRCC,2021-05-04
Johnson & Johnson,Common Equity,Healthcare Services,,,,,,,,,30000,30000,1.5,,,MRCC,2021-05-04
Pfizer Inc.,Common Equity,Healthcare Services,,,,,,,,,28000,28000,1.4,,,MRCC,2021-05-04
Merck & Co Inc.,Common Equity,Healthcare Services,,,,,,,,,27000,27000,1.3,,,MRCC,2021-05-04
Bristol-Myers Squibb Company,Common Equity,Healthcare Services,,,,,,,,,24000,24000,1.2,,,MRCC,2021-05-04
Eli Lilly and Company,Common Equity,Healthcare Services,,,,,,,,,29000,29000,1.4,,,MRCC,2021-05-04
Gilead Sciences Inc.,Common Equity,Healthcare Services,,,,,,,,,18000,18000,0.9,,,MRCC,2021-05-04
Amgen Inc.,Common Equity,Healthcare Services,,,,,,,,,20000,20000,1.0,,,MRCC,2021-05-04
Regeneron Pharmaceuticals Inc.,Common Equity,Healthcare Services,,,,,,,,,19000,19000,0.9,,,MRCC,2021-05-04
Biogen Inc.,Common Equity,Healthcare Services,,,,,,,,,17000,17000,0.8,,,MRCC,2021-05-04
Vertex Pharmaceuticals Inc.,Common Equity,Healthcare Services,,,,,,,,,16000,16000,0.8,,,MRCC,2021-05-04
Illumina Inc.,Common Equity,Healthcare Services,,,,,,,,,15000,15000,0.7,,,MRCC,2021-05-04
Intuitive Surgical Inc.,Common Equity,Healthcare Services,,,,,,,,,14000,14000,0.7,,,MRCC,2021-05-04
Edwards Lifesciences Corp.,Common Equity,Healthcare Services,,,,,,,,,13000,13000,0.6,,,MRCC,2021-05-04
Boston Scientific Corp.,Common Equity,Healthcare Services,,,,,,,,,12000,12000,0.6,,,MRCC,2021-05-04
Zimmer Biomet Holdings Inc.,Common Equity,Healthcare Services,,,,,,,,,11000,11000,0.5,,,MRCC,2021-05-04
DexCom Inc.,Common Equity,Healthcare Services,,,,,,,,,10000,10000,0.5,,,MRCC,2021-05-04
Insulet Corp.,Common Equity,Healthcare Services,,,,,,,,,9000,9000,0.4,,,MRCC,2021-05-04
Tandem Diabetes Care Inc.,Common Equity,Healthcare Services,,,,,,,,,8000,8000,0.4,,,MRCC,2021-05-04
Masimo Corp.,Common Equity,Healthcare Services,,,,,,,,,7000,7000,0.3,,,MRCC,2021-05-04
ResMed Inc.,Common Equity,Healthcare Services,,,,,,,,,6000,6000,0.3,,,MRCC,2021-05-04
Cerner Corp.,Common Equity,Healthcare Services,,,,,,,,,5000,5000,0.2,,,MRCC,2021-05-04
Allscripts Healthcare Solutions Inc.,Common Equity,Healthcare Services,,,,,,,,,4000,4000,0.2,,,MRCC,2021-05-04
athenahealth Inc.,Common Equity,Healthcare Services,,,,,,,,,3000,3000,0.1,,,MRCC,2021-05-04
Epic Systems Corp.,Common Equity,Healthcare Services,,,,,,,,,2000,2000,0.1,,,MRCC,2021-05-04
HealthEquity Inc.,Common Equity,Healthcare Services,,,,,,,,,5000,5000,0.2,,,MRCC,2021-05-04
Benefitfocus Inc.,Common Equity,Healthcare Services,,,,,,,,,4000,4000,0.2,,,MRCC,2021-05-04
Veeva Systems Inc.,Common Equity,Software,,,,,,,,,10000,10000,0.5,,,MRCC,2021-05-04
ServiceNow Inc.,Common Equity,Software,,,,,,,,,15000,15000,0.8,,,MRCC,2021-05-04
Salesforce Inc.,Common Equity,Software,,,,,,,,,20000,20000,1.0,,,MRCC,2021-05-04
Microsoft Corp.,Common Equity,Software,,,,,,,,,30000,30000,1.5,,,MRCC,2021-05-04
Apple Inc.,Common Equity,Software,,,,,,,,,35000,35000,1.8,,,MRCC,2021-05-04
Alphabet Inc. Class A,Common Equity,Software,,,,,,,,,25000,25000,1.2,,,MRCC,2021-05-04
Amazon.com Inc.,Common Equity,Software,,,,,,,,,28000,28000,1.4,,,MRCC,2021-05-04
Meta Platforms Inc.,Common Equity,Software,,,,,,,,,22000,22000,1.1,,,MRCC,2021-05-04
NVIDIA Corp.,Common Equity,Software,,,,,,,,,23000,23000,1.1,,,MRCC,2021-05-04
Broadcom Inc.,Common Equity,Software,,,,,,,,,18000,18000,0.9,,,MRCC,2021-05-04
Qualcomm Inc.,Common Equity,Software,,,,,,,,,17000,17000,0.8,,,MRCC,2021-05-04
Advanced Micro Devices Inc.,Common Equity,Software,,,,,,,,,16000,16000,0.8,,,MRCC,2021-05-04
Intel Corp.,Common Equity,Software,,,,,,,,,15000,15000,0.7,,,MRCC,2021-05-04
Texas Instruments Inc.,Common Equity,Software,,,,,,,,,14000,14000,0.7,,,MRCC,2021-05-04
Applied Materials Inc.,Common Equity,Software,,,,,,,,,13000,13000,0.6,,,MRCC,2021-05-04
Lam Research Corp.,Common Equity,Software,,,,,,,,,12000,12000,0.6,,,MRCC,2021-05-04
ASML Holding N.V.,Common Equity,Software,,,,,,,,,11000,11000,0.5,,,MRCC,2021-05-04
KLA Corp.,Common Equity,Software,,,,,,,,,10000,10000,0.5,,,MRCC,2021-05-04
Micron Technology Inc.,Common Equity,Software,,,,,,,,,9000,9000,0.4,,,MRCC,2021-05-04
Seagate Technology Holdings PLC,Common Equity,Software,,,,,,,,,8000,8000,0.4,,,MRCC,2021-05-04
Western Digital Corp.,Common Equity,Software,,,,,,,,,7000,7000,0.3,,,MRCC,2021-05-04
HP Inc.,Common Equity,Software,,,,,,,,,6000,6000,0.3,,,MRCC,2021-05-04
Dell Technologies Inc.,Common Equity,Software,,,,,,,,,5000,5000,0.2,,,MRCC,2021-05-04
Cisco Systems Inc.,Common Equity,Software,,,,,,,,,10000,10000,0.5,,,MRCC,2021-05-04
Oracle Corp.,Common Equity,Software,,,,,,,,,12000,12000,0.6,,,MRCC,2021-05-04
SAP SE,Common Equity,Software,,,,,,,,,11000,11000,0.5,,,MRCC,2021-05-04
Adobe Inc.,Common Equity,Software,,,,,,,,,13000,13000,0.6,,,MRCC,2021-05-04
Intuit Inc.,Common Equity,Software,,,,,,,,,10000,10000,0.5,,,MRCC,2021-05-04
Workday Inc.,Common Equity,Software,,,,,,,,,9000,9000,0.4,,,MRCC,2021-05-04
Atlassian Corp. PLC,Common Equity,Software,,,,,,,,,8000,8000,0.4,,,MRCC,2021-05-04
Zendesk Inc.,Common Equity,Software,,,,,,,,,7000,7000,0.3,,,MRCC,2021-05-04
DocuSign Inc.,Common Equity,Software,,,,,,,,,6000,6000,0.3,,,MRCC,2021-05-04
Twilio Inc.,Common Equity,Software,,,,,,,,,5000,5000,0.2,,,MRCC,2021-05-04
Snowflake Inc.,Common Equity,Software,,,,,,,,,4000,4000,0.2,,,MRCC,2021-05-04
Datadog Inc.,Common Equity,Software,,,,,,,,,3000,3000,0.1,,,MRCC,2021-05-04
Palantir Technologies Inc.,Common Equity,Software,,,,,,,,,2000,2000,0.1,,,MRCC,2021-05-04
UiPath Inc.,Common Equity,Software,,,,,,,,,1000,1000,0.0,,,MRCC,2021-05-04
The Coca-Cola Company,Common Equity,Other,,,,,,,,,25000,25000,1.2,,,MRCC,2021-05-04
PepsiCo Inc.,Common Equity,Other,,,,,,,,,22000,22000,1.1,,,MRCC,2021-05-04
Procter & Gamble Company,Common Equity,Other,,,,,,,,,20000,20000,1.0,,,MRCC,2021-05-04
Walmart Inc.,Common Equity,Retail,,,,,,,,,30000,30000,1.5,,,MRCC,2021-05-04
Costco Wholesale Corp.,Common Equity,Retail,,,,,,,,,18000,18000,0.9,,,MRCC,2021-05-04
The Home Depot Inc.,Common Equity,Retail,,,,,,,,,17000,17000,0.8,,,MRCC,2021-05-04
Lowe's Companies Inc.,Common Equity,Retail,,,,,,,,,16000,16000,0.8,,,MRCC,2021-05-04
Target Corp.,Common Equity,Retail,,,,,,,,,15000,15000,0.7,,,MRCC,2021-05-04
McDonald's Corp.,Common Equity,Food & Beverage,,,,,,,,,14000,14000,0.7,,,MRCC,2021-05-04
Starbucks Corp.,Common Equity,Food & Beverage,,,,,,,,,13000,13000,0.6,,,MRCC,2021-05-04
Chipotle Mexican Grill Inc.,Common Equity,Food & Beverage,,,,,,,,,12000,12000,0.6,,,MRCC,2021-05-04
Domino's Pizza Inc.,Common Equity,Food & Beverage,,,,,,,,,11000,11000,0.5,,,MRCC,2021-05-04
Yum! Brands Inc.,Common Equity,Food & Beverage,,,,,,,,,10000,10000,0.5,,,MRCC,2021-05-04
The Walt Disney Company,Common Equity,Media & Entertainment,,,,,,,,,20000,20000,1.0,,,MRCC,2021-05-04
Netflix Inc.,Common Equity,Media & Entertainment,,,,,,,,,15000,15000,0.8,,,MRCC,2021-05-04
Comcast Corp.,Common Equity,Telecommunications,,,,,,,,,18000,18000,0.9,,,MRCC,2021-05-04
AT&T Inc.,Common Equity,Telecommunications,,,,,,,,,17000,17000,0.8,,,MRCC,2021-05-04
Verizon Communications Inc.,Common Equity,Telecommunications,,,,,,,,,16000,16000,0.8,,,MRCC,2021-05-04
T-Mobile US Inc.,Common Equity,Telecommunications,,,,,,,,,14000,14000,0.7,,,MRCC,2021-05-04
JPMorgan Chase & Co,Common Equity,Financial Services,,,,,,,,,25000,25000,1.2,,,MRCC,2021-05-04
Bank of America Corp.,Common Equity,Financial Services,,,,,,,,,22000,22000,1.1,,,MRCC,2021-05-04
Wells Fargo & Company,Common Equity,Financial Services,,,,,,,,,20000,20000,1.0,,,MRCC,2021-05-04
Citigroup Inc.,Common Equity,Financial Services,,,,,,,,,19000,19000,0.9,,,MRCC,2021-05-04
Goldman Sachs Group Inc.,Common Equity,Financial Services,,,,,,,,,18000,18000,0.9,,,MRCC,2021-05-04
Morgan Stanley,Common Equity,Financial Services,,,,,,,,,17000,17000,0.8,,,MRCC,2021-05-04
BlackRock Inc.,Common Equity,Financial Services,,,,,,,,,16000,16000,0.8,,,MRCC,2021-05-04
Visa Inc.,Common Equity,Financial Services,,,,,,,,,15000,15000,0.7,,,MRCC,2021-05-04
Mastercard Inc.,Common Equity,Financial Services,,,,,,,,,14000,14000,0.7,,,MRCC,2021-05-04
American Express Company,Common Equity,Financial Services,,,,,,,,,13000,13000,0.6,,,MRCC,2021-05-04
Capital One Financial Corp.,Common Equity,Financial Services,,,,,,,,,12000,12000,0.6,,,MRCC,2021-05-04
US Bancorp,Common Equity,Financial Services,,,,,,,,,11000,11000,0.5,,,MRCC,2021-05-04
PNC Financial Services Group Inc.,Common Equity,Financial Services,,,,,,,,,10000,10000,0.5,,,MRCC,2021-05-04
Charles Schwab Corp.,Common Equity,Financial Services,,,,,,,,,9000,9000,0.4,,,MRCC,2021-05-04
Fidelity National Information Services Inc.,Common Equity,Financial Services,,,,,,,,,8000,8000,0.4,,,MRCC,2021-05-04
Fiserv Inc.,Common Equity,Financial Services,,,,,,,,,7000,7000,0.3,,,MRCC,2021-05-04
Global Payments Inc.,Common Equity,Financial Services,,,,,,,,,6000,6000,0.3,,,MRCC,2021-05-04
Adyen N.V.,Common Equity,Financial Services,,,,,,,,,5000,5000,0.2,,,MRCC,2021-05-04
Square Inc.,Common Equity,Financial Services,,,,,,,,,4000,4000,0.2,,,MRCC,2021-05-04
PayPal Holdings Inc.,Common Equity,Financial Services,,,,,,,,,3000,3000,0.1,,,MRCC,2021-05-04
Exxon Mobil Corp.,Common Equity,Energy & Utilities,,,,,,,,,25000,25000,1.2,,,MRCC,2021-05-04
Chevron Corp.,Common Equity,Energy & Utilities,,,,,,,,,22000,22000,1.1,,,MRCC,2021-05-04
ConocoPhillips,Common Equity,Energy & Utilities,,,,,,,,,20000,20000,1.0,,,MRCC,2021-05-04
EOG Resources Inc.,Common Equity,Energy & Utilities,,,,,,,,,18000,18000,0.9,,,MRCC,2021-05-04
