company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,data_quality_flags,ticker,filing_date
XanEdu Publishing Inc.,Common Equity,Media & Entertainment,,8.00%,N/A,,2020-01-28,,,49,106,0.0,49,,,,MRCC,2022-11-07
Attom Intermediate Holdco LLC,Common Equity,Media & Entertainment,,,N/A,,2019-01-04,,297,449,0.2,,,,,,MRCC,2022-11-07
Attom Intermediate Holdco LLC,Common Equity,Media & Entertainment,,,N/A,,2019-01-04,,,297,446,0.002,297,,,,MRCC,2022-11-07
Chess.com LLC,Common Equity,Media & Entertainment,,,N/A,,2021-12-31,,87,57,0.0,,,,,,MRCC,2022-11-07
Chess.com LLC,Common Equity,Media & Entertainment,,,N/A,,2021-12-31,,,87,87,0.0,87,,,,MRCC,2022-11-07
Bromford Industries Ltd.,First Lien,Aerospace & Defense,11.50%,,Prime,5.25%,,2025-11-05,2744,2744,2578,,2744,,,,MRCC,2022-11-07
Bromford Industries Ltd.,First Lien,Aerospace & Defense,11.50%,,Prime,5.25%,,2025-11-05,1829,1829,1719,,1829,,,,MRCC,2022-11-07
Bromford Industries Ltd.,First Lien,Aerospace & Defense,7.50%,,Prime,4.25%,,2025-11-05,2744,,2692,,,,,,MRCC,2022-11-07
Bromford Industries Ltd.,First Lien,Aerospace & Defense,7.50%,,Prime,4.25%,,2025-11-05,1829,,1794,,,,,,MRCC,2022-11-07
Trident Maritime Systems Inc.,First Lien,Aerospace & Defense,8.67%,,LIBOR,5.00%,,2027-02-26,2453,2453,2439,,2453,,,,MRCC,2022-11-07
Trident Maritime Systems Inc.,First Lien,Aerospace & Defense,8.67%,,LIBOR,5.00%,,2027-02-26,746,746,742,,746,,,,MRCC,2022-11-07
Trident Maritime Systems Inc.,First Lien,Aerospace & Defense,6.50%,,LIBOR,5.50%,,2027-02-26,2467,,2478,,,,,,MRCC,2022-11-07
Trident Maritime Systems Inc.,Revolver,Aerospace & Defense,8.05%,,LIBOR,5.00%,,2027-02-26,319,319,122,,319,,,,MRCC,2022-11-07
Trident Maritime Systems Inc.,Revolver,Aerospace & Defense,6.50%,,LIBOR,5.50%,,2027-02-26,265,,,,,,,,MRCC,2022-11-07
Accelerate Auto Works Intermediate LLC,First Lien,Automotive,7.82%,,LIBOR,4.75%,,2027-12-01,1395,1395,1395,,1395,,,,MRCC,2022-11-07
Accelerate Auto Works Intermediate LLC,First Lien,Automotive,5.75%,,LIBOR,4.75%,,2027-12-01,1454,,1436,,,,,,MRCC,2022-11-07
Accelerate Auto Works Intermediate LLC,Delayed Draw,Automotive,7.82%,,LIBOR,4.75%,,2027-12-01,388,388,,,388,,,,MRCC,2022-11-07
Accelerate Auto Works Intermediate LLC,Delayed Draw,Automotive,5.75%,,LIBOR,4.75%,,2027-12-01,388,,,,,,,,MRCC,2022-11-07
Accelerate Auto Works Intermediate LLC,Revolver,Automotive,7.82%,,LIBOR,4.75%,,2027-12-01,132,132,,,132,,,,MRCC,2022-11-07
Accelerate Auto Works Intermediate LLC,Revolver,Automotive,5.75%,,LIBOR,4.75%,,2027-12-01,132,,,,,,,,MRCC,2022-11-07
Truck-Lite Co LLC,First Lien,Automotive,8.93%,,SOFR,6.25%,,2026-12-14,1696,1696,1697,,1696,,,,MRCC,2022-11-07
Truck-Lite Co LLC,First Lien,Automotive,8.93%,,SOFR,6.25%,,2026-12-14,251,251,252,,251,,,,MRCC,2022-11-07
Truck-Lite Co. LLC,First Lien,Automotive,7.25%,,LIBOR,6.25%,,2026-12-14,1709,,1718,,,,,,MRCC,2022-11-07
Truck-Lite Co. LLC,First Lien,Automotive,7.25%,,LIBOR,6.25%,,2026-12-14,253,,255,,,,,,MRCC,2022-11-07
Wheel Pros Inc.,First Lien,Automotive,5.25%,,LIBOR,4.50%,,2028-05-11,1952,,1951,,,,,,MRCC,2022-11-07
CBC Restaurant Corp.,First Lien,Food & Beverage,5.00,,N/A,,,2022-12-30,1116,,1072,,,,,,MRCC,2022-11-07
CBC Restaurant Corp.,First Lien,Food & Beverage,5.00%,,N/A,,,2022-12-30,1116,,1072,,,,,,MRCC,2022-11-07
SW Ingredients Holdings LLC,First Lien,Food & Beverage,5.75%,,LIBOR,4.75%,,2025-07-03,3619,,3619,,,,,,MRCC,2022-11-07
BLST Operating Company LLC,Common Equity,Consumer & Retail,,,N/A,,2020-08-28,,,712,420,0.002,712,,,,MRCC,2022-11-07
Forman Mills Inc.,Warrants,Consumer & Retail,,,N/A,,2020-01-14,2029-01-14,,,702,0.003,,,,,MRCC,2022-11-07
Luxury Optical Holdings Co,Other,Consumer & Retail,,,N/A,,2014-09-12,,,78,0.0,,,,,,MRCC,2022-11-07
APCO Worldwide Inc.,Common Equity,Business Services,,,N/A,,2017-11-01,,,395,737,0.003,395,,,,MRCC,2022-11-07
Education Corp.,Preferred Equity,Education,,12.00%,N/A,,2015-09-03,,,7492,2281,0.009,7492,,,,MRCC,2022-11-07
Excel Fitness Holdings Inc.,First Lien,Food & Beverage,6.25%,,LIBOR,5.25%,,2025-10-07,4165,,4155,,,,,,MRCC,2022-11-07
North Haven Spartan US Holdco LLC,First Lien,Food & Beverage,6.00%,,LIBOR,5.00%,,2025-06-06,2297,,2037,,,,,,MRCC,2022-11-07
Tait LLC,First Lien,Food & Beverage,5.14%,,LIBOR,5.00%,,2025-03-28,4125,,3785,,,,,,MRCC,2022-11-07
Tait LLC,Revolver,Food & Beverage,7.25%,,Prime,4.00%,,2025-03-28,769,,728,,,,,,MRCC,2022-11-07
Cadent LLC,First Lien,Media & Entertainment,6.00%,,LIBOR,5.00%,,2023-09-11,4339,,4296,,,,,,MRCC,2022-11-07
Cadent LLC,Revolver,Media & Entertainment,6.00%,,LIBOR,5.00%,,2023-09-11,167,,,,,,,,MRCC,2022-11-07
Research Now Group Inc.,First Lien,Media & Entertainment,6.50%,,LIBOR,5.50%,,2024-12-20,6720,,6645,,,,,,MRCC,2022-11-07
STATS Intermediate Holdings LLC,First Lien,Media & Entertainment,5.41%,,LIBOR,5.25%,,2026-07-10,4900,,4897,,,,,,MRCC,2022-11-07
The Octave Music Group Inc.,First Lien,Media & Entertainment,7.00%,,LIBOR,6.00%,,2025-05-29,3866,,3871,,,,,,MRCC,2022-11-07
AQ Carver Buyer Inc.,First Lien,Business Services,6.00%,,LIBOR,5.00%,,2025-09-23,4888,,4900,,,,,,MRCC,2022-11-07
CHA Holdings Inc.,First Lien,Business Services,5.50%,,LIBOR,4.50%,,2025-04-10,1980,,1901,,,,,,MRCC,2022-11-07
Witkoff/Monroe 700 JV LLC,Preferred Equity,Real Estate,8.00%,4.00%,N/A,,2021-07-02,,,2,2,0.0,2,,,,MRCC,2022-11-07
Dorado Acquisition Inc.,Common Equity,Healthcare,,,N/A,,2021-06-30,,,179,,,,,,,MRCC,2022-11-07
MCP Shaw Acquisitionco LLC,First Lien,Industrials,7.50%,,SOFR,6.50%,2020-02-28,2025-11-28,9733,9595,9699,0.039,,,,,MRCC,2022-11-07
MCP Shaw Acquisitionco LLC,First Lien,Industrials,7.50%,,SOFR,6.50%,2021-12-29,2025-11-28,3002,2942,2992,0.012,,,,,MRCC,2022-11-07
MCP Shaw Acquisitionco LLC,Delayed Draw,Industrials,7.50%,,SOFR,6.50%,2021-12-29,2025-11-28,983,,,0.0,,,,,MRCC,2022-11-07
MCP Shaw Acquisitionco LLC,Revolver,Industrials,7.50%,,SOFR,6.50%,2020-02-28,2025-11-28,1784,,,0.0,,,,,MRCC,2022-11-07
Valudor Products LLC,First Lien,Chemicals & Materials,1.50%,,LIBOR,7.50%,2018-06-18,2023-06-19,1585,1574,1871,0.007,,,,,MRCC,2022-11-07
Valudor Products LLC,First Lien,Chemicals & Materials,8.50%,,LIBOR,7.50%,2021-12-22,2023-06-19,548,548,1469,0.006,,,,,MRCC,2022-11-07
Valudor Products LLC,First Lien,Chemicals & Materials,8.50%,,LIBOR,7.50%,2018-06-18,2023-06-19,237,234,230,0.001,,,,,MRCC,2022-11-07
Valudor Products LLC,Revolver,Chemicals & Materials,10.50%,,LIBOR,9.50%,2018-06-18,2023-06-19,1095,480,479,0.002,,,,,MRCC,2022-11-07
Dude Solutions Holdings Inc.,First Lien,Industrials,7.25%,,LIBOR,6.25%,2019-06-14,2025-06-13,9900,9755,9870,0.04,,,,,MRCC,2022-11-07
Bromford Industries,First Lien,Aerospace & Defense,7.50%,,Prime,4.25%,,2025-11-05,2744,,2692,,,,,,MRCC,2022-11-07
Bromford Industries,First Lien,Aerospace & Defense,7.50%,,Prime,4.25%,,2025-11-05,1829,,1794,,,,,,MRCC,2022-11-07
Trident Maritime Systems,First Lien,Aerospace & Defense,6.50%,,LIBOR,5.50%,,2027-02-26,2467,,2478,,,,,,MRCC,2022-11-07
Trident Maritime Systems,Revolver,Aerospace & Defense,6.50%,,LIBOR,5.50%,,2027-02-26,265,,,,,,,,MRCC,2022-11-07
Accelerate Auto Works Intermediate,First Lien,Automotive,5.75%,,LIBOR,4.75%,,2027-12-01,1454,,1436,,,,,,MRCC,2022-11-07
Accelerate Auto Works Intermediate,Delayed Draw,Automotive,5.75%,,LIBOR,4.75%,,2027-12-01,388,,,,,,,,MRCC,2022-11-07
Accelerate Auto Works Intermediate,Revolver,Automotive,5.75%,,LIBOR,4.75%,,2027-12-01,132,,,,,,,,MRCC,2022-11-07
Truck-Lite Co,First Lien,Automotive,7.25%,,LIBOR,6.25%,,2026-12-14,1709,,1718,,,,,,MRCC,2022-11-07
Truck-Lite Co,First Lien,Automotive,7.25%,,LIBOR,6.25%,,2026-12-14,253,,255,,,,,,MRCC,2022-11-07
Wheel Pros,First Lien,Automotive,5.25%,,LIBOR,4.50%,,2028-05-11,1952,,1951,,,,,,MRCC,2022-11-07
SW Ingredients Holdings,First Lien,Food & Beverage,5.75%,,LIBOR,4.75%,,2025-07-03,3619,,3619,,,,,,MRCC,2022-11-07
Destination Media Inc.,First Lien,Media & Entertainment,6.50%,,LIBOR,5.50%,2017-04-07,2022-04-07,1738,1736,1738,0.007,1736,,,,MRCC,2022-11-07
Destination Media Inc.,Revolver,Media & Entertainment,6.50%,,LIBOR,5.50%,2017-04-07,2022-04-07,542,,,,0.0,,542,,MRCC,2022-11-07
North Haven USHC Acquisition Inc.,First Lien,Media & Entertainment,7.00%,,LIBOR,6.00%,2020-10-30,2025-10-30,2475,2435,2475,0.01,2435,,,,MRCC,2022-11-07
North Haven USHC Acquisition Inc.,First Lien,Media & Entertainment,7.00%,,LIBOR,6.00%,2021-03-12,2025-10-30,717,717,717,0.003,717,,,,MRCC,2022-11-07
North Haven USHC Acquisition Inc.,Delayed Draw,Media & Entertainment,7.00%,,LIBOR,6.00%,2021-09-03,2025-10-30,1441,482,487,0.002,482,1441,,,MRCC,2022-11-07
North Haven USHC Acquisition Inc.,Revolver,Media & Entertainment,7.00%,,LIBOR,6.00%,2020-10-30,2025-10-30,240,,,,0.0,,240,,MRCC,2022-11-07
Relevate Health Group LLC,First Lien,Media & Entertainment,7.00%,,LIBOR,6.00%,2020-11-20,2025-11-20,1489,1465,1504,0.006,1465,,,,MRCC,2022-11-07
Relevate Health Group LLC,Delayed Draw,Media & Entertainment,7.00%,,LIBOR,6.00%,2020-11-20,2025-11-20,784,666,673,0.003,666,784,,,MRCC,2022-11-07
TGG TS Acquisition Company,First Lien,Software & Technology,6.60%,,LIBOR,6.50%,,2025-12-12,3435,,3446,,,,,,MRCC,2022-11-07
