company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,data_quality_flags,ticker,filing_date
American Community Homes Inc.,co_a52919ef9d10,First Lien,Real Estate,11.15%,,SOFR,8.00%,2019-09-30,2026-12-31,21,21,18,0.0,21,,,,MRCC,2022-11-07
American Community Homes Inc.,co_a52919ef9d10,First Lien,Real Estate,11.15%,,SOFR,8.00%,2019-12-30,2026-12-31,103,103,85,0.0,103,,,,MRCC,2022-11-07
Aras Corp.,co_656eade16062,First Lien,Business Services,4.25%,3.75%,LIBOR,7.00%,2021-04-13,2027-04-13,2079,2044,2103,0.008,2044,,,,MRCC,2022-11-07
Aras Corp.,co_656eade16062,Revolver,Business Services,4.25%,3.75%,LIBOR,7.00%,2021-04-13,2027-04-13,150,,,0.0,,150,150,,MRCC,2022-11-07
Burroughs Inc.,co_f94fb242fc61,First Lien,Business Services,7.50%,,LIBOR,6.50%,2017-12-22,2022-12-22,5501,5477,5480,0.022,5477,,,,MRCC,2022-11-07
Burroughs Inc.,co_f94fb242fc61,Revolver,Business Services,7.50%,,LIBOR,6.50%,2017-12-22,2022-12-22,1220,,,0.0,,1220,1220,,MRCC,2022-11-07
Certify Inc.,co_9098e9fef80c,First Lien,Business Services,6.50%,,LIBOR,5.50%,2019-02-28,2024-02-28,9000,8935,9000,0.036,8935,,,,MRCC,2022-11-07
Certify Inc.,co_9098e9fef80c,First Lien,Business Services,6.50%,,LIBOR,5.50%,2019-02-28,2024-02-28,1227,1227,1227,0.005,1227,,,,MRCC,2022-11-07
Certify Inc.,co_9098e9fef80c,Revolver,Business Services,6.50%,,LIBOR,5.50%,2019-02-28,2024-02-28,409,102,102,0.0,102,409,307,,MRCC,2022-11-07
HS4 Acquisitionco Inc.,co_de75a5f18eca,First Lien,Business Services,7.75%,,LIBOR,6.75%,2019-07-09,2025-07-09,10000,9869,9910,0.04,9869,,,,MRCC,2022-11-07
Drawbridge Partners LLC,co_0ce0f67d6940,Common Equity,Software & Technology,,,N/A,,2022-09-01,,130,130,0.1,,,,,,MRCC,2022-11-07
MarkLogic Corp.,co_52a8cb2b2f33,Common Equity,Software & Technology,,,N/A,,2020-10-20,,,349,0.1,,,,,,MRCC,2022-11-07
Planful Inc.,co_7f1b0316e6b6,Common Equity,Software & Technology,,8.00%,N/A,,2018-12-28,,473,479,0.2,,,,,,MRCC,2022-11-07
Recorded Future Inc.,co_473199530367,Common Equity,Software & Technology,,,N/A,,2019-07-03,,81,229,0.1,,,,,,MRCC,2022-11-07
Equine Network LLC,co_f0d66d3bb5c8,Common Equity,Food & Beverage,,,N/A,,2020-12-31,,111,85,0.0,,,,,,MRCC,2022-11-07
AdTheorent Holding Company Inc.,co_bd39b8d9f303,Common Equity,Media & Entertainment,,,N/A,,2016-12-22,,114,381,0.2,,,,,,MRCC,2022-11-07
AdTheorent Holding Company Inc.,co_bd39b8d9f303,Common Equity,Media & Entertainment,,,N/A,,2016-12-22,,,114,1041,0.004,114,,,,MRCC,2022-11-07
InMobi Pte Ltd.,co_e80460a527fe,Warrants,Media & Entertainment,,,N/A,,2015-09-18,2025-09-18,,1953,0.9,,,,,,MRCC,2022-11-07
InMobi Pte Ltd.,co_e80460a527fe,Warrants,Media & Entertainment,,,N/A,,2015-09-18,2025-09-18,,,2204,0.009,,,,,MRCC,2022-11-07
Relevate Health Group LLC,co_cc2dc9d038dc,Preferred Equity,Media & Entertainment,,12.00%,N/A,,2020-11-20,,40,33,0.0,0.4,,,,,MRCC,2022-11-07
Relevate Health Group LLC,co_cc2dc9d038dc,Preferred Equity,Media & Entertainment,,12.00%,N/A,,2020-11-20,,,40,40,0.0,40,,,,MRCC,2022-11-07
Spherix Global Inc.,co_84475a9b5a25,Common Equity,Media & Entertainment,,,N/A,,2021-12-22,,81,55,0.0,,,,,,MRCC,2022-11-07
Spherix Global Inc.,co_84475a9b5a25,Common Equity,Media & Entertainment,,,N/A,,2021-12-22,,,81,81,0.0,81,,,,MRCC,2022-11-07
XanEdu Publishing Inc.,co_7f994caadeda,Common Equity,Media & Entertainment,,8.00%,N/A,,2020-01-28,,49,179,0.1,0.49,,,,,MRCC,2022-11-07
XanEdu Publishing Inc.,co_7f994caadeda,Common Equity,Media & Entertainment,,8.00%,N/A,,2020-01-28,,,49,106,0.0,49,,,,MRCC,2022-11-07
Attom Intermediate Holdco LLC,co_11b2ea7be5b7,Common Equity,Media & Entertainment,,,N/A,,2019-01-04,,297,449,0.2,,,,,,MRCC,2022-11-07
Attom Intermediate Holdco LLC,co_11b2ea7be5b7,Common Equity,Media & Entertainment,,,N/A,,2019-01-04,,,297,446,0.002,297,,,,MRCC,2022-11-07
Chess.com LLC,co_cb0490d4a2aa,Common Equity,Media & Entertainment,,,N/A,,2021-12-31,,87,57,0.0,,,,,,MRCC,2022-11-07
Chess.com LLC,co_cb0490d4a2aa,Common Equity,Media & Entertainment,,,N/A,,2021-12-31,,,87,87,0.0,87,,,,MRCC,2022-11-07
Bromford Industries Ltd.,co_e1a47cd6f688,First Lien,Aerospace & Defense,11.50%,,Prime,5.25%,,2025-11-05,2744,2744,2578,,2744,,,,MRCC,2022-11-07
Bromford Industries Ltd.,co_e1a47cd6f688,First Lien,Aerospace & Defense,11.50%,,Prime,5.25%,,2025-11-05,1829,1829,1719,,1829,,,,MRCC,2022-11-07
Bromford Industries Ltd.,co_e1a47cd6f688,First Lien,Aerospace & Defense,7.50%,,Prime,4.25%,,2025-11-05,2744,,2692,,,,,,MRCC,2022-11-07
Bromford Industries Ltd.,co_e1a47cd6f688,First Lien,Aerospace & Defense,7.50%,,Prime,4.25%,,2025-11-05,1829,,1794,,,,,,MRCC,2022-11-07
Trident Maritime Systems Inc.,co_53cdbd7574ab,First Lien,Aerospace & Defense,8.67%,,LIBOR,5.00%,,2027-02-26,2453,2453,2439,,2453,,,,MRCC,2022-11-07
Trident Maritime Systems Inc.,co_53cdbd7574ab,First Lien,Aerospace & Defense,8.67%,,LIBOR,5.00%,,2027-02-26,746,746,742,,746,,,,MRCC,2022-11-07
Trident Maritime Systems Inc.,co_53cdbd7574ab,First Lien,Aerospace & Defense,6.50%,,LIBOR,5.50%,,2027-02-26,2467,,2478,,,,,,MRCC,2022-11-07
Trident Maritime Systems Inc.,co_53cdbd7574ab,Revolver,Aerospace & Defense,8.05%,,LIBOR,5.00%,,2027-02-26,319,319,122,,319,,,,MRCC,2022-11-07
Trident Maritime Systems Inc.,co_53cdbd7574ab,Revolver,Aerospace & Defense,6.50%,,LIBOR,5.50%,,2027-02-26,265,,,,,,,,MRCC,2022-11-07
Accelerate Auto Works Intermediate LLC,co_e87038fd55ec,First Lien,Automotive,7.82%,,LIBOR,4.75%,,2027-12-01,1395,1395,1395,,1395,,,,MRCC,2022-11-07
Accelerate Auto Works Intermediate LLC,co_e87038fd55ec,First Lien,Automotive,5.75%,,LIBOR,4.75%,,2027-12-01,1454,,1436,,,,,,MRCC,2022-11-07
Accelerate Auto Works Intermediate LLC,co_e87038fd55ec,Delayed Draw,Automotive,7.82%,,LIBOR,4.75%,,2027-12-01,388,388,,,388,,,,MRCC,2022-11-07
Accelerate Auto Works Intermediate LLC,co_e87038fd55ec,Delayed Draw,Automotive,5.75%,,LIBOR,4.75%,,2027-12-01,388,,,,,,,,MRCC,2022-11-07
Accelerate Auto Works Intermediate LLC,co_e87038fd55ec,Revolver,Automotive,7.82%,,LIBOR,4.75%,,2027-12-01,132,132,,,132,,,,MRCC,2022-11-07
Accelerate Auto Works Intermediate LLC,co_e87038fd55ec,Revolver,Automotive,5.75%,,LIBOR,4.75%,,2027-12-01,132,,,,,,,,MRCC,2022-11-07
Truck-Lite Co LLC,co_87371f0dc79f,First Lien,Automotive,8.93%,,SOFR,6.25%,,2026-12-14,1696,1696,1697,,1696,,,,MRCC,2022-11-07
Truck-Lite Co LLC,co_87371f0dc79f,First Lien,Automotive,8.93%,,SOFR,6.25%,,2026-12-14,251,251,252,,251,,,,MRCC,2022-11-07
Truck-Lite Co. LLC,co_c3bdff46c222,First Lien,Automotive,7.25%,,LIBOR,6.25%,,2026-12-14,1709,,1718,,,,,,MRCC,2022-11-07
Truck-Lite Co. LLC,co_c3bdff46c222,First Lien,Automotive,7.25%,,LIBOR,6.25%,,2026-12-14,253,,255,,,,,,MRCC,2022-11-07
Wheel Pros Inc.,co_e5f77726eeed,First Lien,Automotive,5.25%,,LIBOR,4.50%,,2028-05-11,1952,,1951,,,,,,MRCC,2022-11-07
CBC Restaurant Corp.,co_74352facf9e0,First Lien,Food & Beverage,5.00,,N/A,,,2022-12-30,1116,,1072,,,,,,MRCC,2022-11-07
CBC Restaurant Corp.,co_74352facf9e0,First Lien,Food & Beverage,5.00%,,N/A,,,2022-12-30,1116,,1072,,,,,,MRCC,2022-11-07
SW Ingredients Holdings LLC,co_49ca471a12f7,First Lien,Food & Beverage,5.75%,,LIBOR,4.75%,,2025-07-03,3619,,3619,,,,,,MRCC,2022-11-07
BLST Operating Company LLC,co_83695cc71fd2,Common Equity,Consumer & Retail,,,N/A,,2020-08-28,,,712,420,0.002,712,,,,MRCC,2022-11-07
Forman Mills Inc.,co_7c400f752083,Warrants,Consumer & Retail,,,N/A,,2020-01-14,2029-01-14,,,702,0.003,,,,,MRCC,2022-11-07
Luxury Optical Holdings Co,co_898b0f06f75a,Other,Consumer & Retail,,,N/A,,2014-09-12,,,78,0.0,,,,,,MRCC,2022-11-07
APCO Worldwide Inc.,co_d2b6f2c5260a,Common Equity,Business Services,,,N/A,,2017-11-01,,,395,737,0.003,395,,,,MRCC,2022-11-07
Education Corp.,co_3e3586565e38,Preferred Equity,Education,,12.00%,N/A,,2015-09-03,,,7492,2281,0.009,7492,,,,MRCC,2022-11-07
Excel Fitness Holdings Inc.,co_f60ab2c38c7b,First Lien,Food & Beverage,6.25%,,LIBOR,5.25%,,2025-10-07,4165,,4155,,,,,,MRCC,2022-11-07
North Haven Spartan US Holdco LLC,co_26185fce880a,First Lien,Food & Beverage,6.00%,,LIBOR,5.00%,,2025-06-06,2297,,2037,,,,,,MRCC,2022-11-07
Tait LLC,co_2d7ee8c64dad,First Lien,Food & Beverage,5.14%,,LIBOR,5.00%,,2025-03-28,4125,,3785,,,,,,MRCC,2022-11-07
Tait LLC,co_2d7ee8c64dad,Revolver,Food & Beverage,7.25%,,Prime,4.00%,,2025-03-28,769,,728,,,,,,MRCC,2022-11-07
Cadent LLC,co_e7f6eaf0136f,First Lien,Media & Entertainment,6.00%,,LIBOR,5.00%,,2023-09-11,4339,,4296,,,,,,MRCC,2022-11-07
Cadent LLC,co_e7f6eaf0136f,Revolver,Media & Entertainment,6.00%,,LIBOR,5.00%,,2023-09-11,167,,,,,,,,MRCC,2022-11-07
Research Now Group Inc.,co_f56b9233964e,First Lien,Media & Entertainment,6.50%,,LIBOR,5.50%,,2024-12-20,6720,,6645,,,,,,MRCC,2022-11-07
STATS Intermediate Holdings LLC,co_20e7468805f9,First Lien,Media & Entertainment,5.41%,,LIBOR,5.25%,,2026-07-10,4900,,4897,,,,,,MRCC,2022-11-07
The Octave Music Group Inc.,co_46db7bbf0413,First Lien,Media & Entertainment,7.00%,,LIBOR,6.00%,,2025-05-29,3866,,3871,,,,,,MRCC,2022-11-07
AQ Carver Buyer Inc.,co_967457d264ea,First Lien,Business Services,6.00%,,LIBOR,5.00%,,2025-09-23,4888,,4900,,,,,,MRCC,2022-11-07
CHA Holdings Inc.,co_9b60f6d3a5dd,First Lien,Business Services,5.50%,,LIBOR,4.50%,,2025-04-10,1980,,1901,,,,,,MRCC,2022-11-07
Witkoff/Monroe 700 JV LLC,co_a907060aaecd,Preferred Equity,Real Estate,8.00%,4.00%,N/A,,2021-07-02,,,2,2,0.0,2,,,,MRCC,2022-11-07
Dorado Acquisition Inc.,co_5f5c69f4154a,Common Equity,Healthcare,,,N/A,,2021-06-30,,,179,,,,,,,MRCC,2022-11-07
MCP Shaw Acquisitionco LLC,co_8b5417677514,First Lien,Industrials,7.50%,,SOFR,6.50%,2020-02-28,2025-11-28,9733,9595,9699,0.039,,,,,MRCC,2022-11-07
MCP Shaw Acquisitionco LLC,co_8b5417677514,First Lien,Industrials,7.50%,,SOFR,6.50%,2021-12-29,2025-11-28,3002,2942,2992,0.012,,,,,MRCC,2022-11-07
MCP Shaw Acquisitionco LLC,co_8b5417677514,Delayed Draw,Industrials,7.50%,,SOFR,6.50%,2021-12-29,2025-11-28,983,,,0.0,,,,,MRCC,2022-11-07
MCP Shaw Acquisitionco LLC,co_8b5417677514,Revolver,Industrials,7.50%,,SOFR,6.50%,2020-02-28,2025-11-28,1784,,,0.0,,,,,MRCC,2022-11-07
Valudor Products LLC,co_351ea9689119,First Lien,Chemicals & Materials,1.50%,,LIBOR,7.50%,2018-06-18,2023-06-19,1585,1574,1871,0.007,,,,,MRCC,2022-11-07
Valudor Products LLC,co_351ea9689119,First Lien,Chemicals & Materials,8.50%,,LIBOR,7.50%,2021-12-22,2023-06-19,548,548,1469,0.006,,,,,MRCC,2022-11-07
Valudor Products LLC,co_351ea9689119,First Lien,Chemicals & Materials,8.50%,,LIBOR,7.50%,2018-06-18,2023-06-19,237,234,230,0.001,,,,,MRCC,2022-11-07
Valudor Products LLC,co_351ea9689119,Revolver,Chemicals & Materials,10.50%,,LIBOR,9.50%,2018-06-18,2023-06-19,1095,480,479,0.002,,,,,MRCC,2022-11-07
Dude Solutions Holdings Inc.,co_d734829d6412,First Lien,Industrials,7.25%,,LIBOR,6.25%,2019-06-14,2025-06-13,9900,9755,9870,0.04,,,,,MRCC,2022-11-07
Bromford Industries,co_e1a47cd6f688,First Lien,Aerospace & Defense,7.50%,,Prime,4.25%,,2025-11-05,2744,,2692,,,,,,MRCC,2022-11-07
Bromford Industries,co_e1a47cd6f688,First Lien,Aerospace & Defense,7.50%,,Prime,4.25%,,2025-11-05,1829,,1794,,,,,,MRCC,2022-11-07
Trident Maritime Systems,co_53cdbd7574ab,First Lien,Aerospace & Defense,6.50%,,LIBOR,5.50%,,2027-02-26,2467,,2478,,,,,,MRCC,2022-11-07
Trident Maritime Systems,co_53cdbd7574ab,Revolver,Aerospace & Defense,6.50%,,LIBOR,5.50%,,2027-02-26,265,,,,,,,,MRCC,2022-11-07
Accelerate Auto Works Intermediate,co_e87038fd55ec,First Lien,Automotive,5.75%,,LIBOR,4.75%,,2027-12-01,1454,,1436,,,,,,MRCC,2022-11-07
Accelerate Auto Works Intermediate,co_e87038fd55ec,Delayed Draw,Automotive,5.75%,,LIBOR,4.75%,,2027-12-01,388,,,,,,,,MRCC,2022-11-07
Accelerate Auto Works Intermediate,co_e87038fd55ec,Revolver,Automotive,5.75%,,LIBOR,4.75%,,2027-12-01,132,,,,,,,,MRCC,2022-11-07
Truck-Lite Co,co_87371f0dc79f,First Lien,Automotive,7.25%,,LIBOR,6.25%,,2026-12-14,1709,,1718,,,,,,MRCC,2022-11-07
Truck-Lite Co,co_87371f0dc79f,First Lien,Automotive,7.25%,,LIBOR,6.25%,,2026-12-14,253,,255,,,,,,MRCC,2022-11-07
Wheel Pros,co_e5f77726eeed,First Lien,Automotive,5.25%,,LIBOR,4.50%,,2028-05-11,1952,,1951,,,,,,MRCC,2022-11-07
SW Ingredients Holdings,co_49ca471a12f7,First Lien,Food & Beverage,5.75%,,LIBOR,4.75%,,2025-07-03,3619,,3619,,,,,,MRCC,2022-11-07
Destination Media Inc.,co_325a5e67cf9b,First Lien,Media & Entertainment,6.50%,,LIBOR,5.50%,2017-04-07,2022-04-07,1738,1736,1738,0.007,1736,,,,MRCC,2022-11-07
Destination Media Inc.,co_325a5e67cf9b,Revolver,Media & Entertainment,6.50%,,LIBOR,5.50%,2017-04-07,2022-04-07,542,,,,0.0,,542,,MRCC,2022-11-07
North Haven USHC Acquisition Inc.,co_82ff1bc7b91c,First Lien,Media & Entertainment,7.00%,,LIBOR,6.00%,2020-10-30,2025-10-30,2475,2435,2475,0.01,2435,,,,MRCC,2022-11-07
North Haven USHC Acquisition Inc.,co_82ff1bc7b91c,First Lien,Media & Entertainment,7.00%,,LIBOR,6.00%,2021-03-12,2025-10-30,717,717,717,0.003,717,,,,MRCC,2022-11-07
North Haven USHC Acquisition Inc.,co_82ff1bc7b91c,Delayed Draw,Media & Entertainment,7.00%,,LIBOR,6.00%,2021-09-03,2025-10-30,1441,482,487,0.002,482,1441,,,MRCC,2022-11-07
North Haven USHC Acquisition Inc.,co_82ff1bc7b91c,Revolver,Media & Entertainment,7.00%,,LIBOR,6.00%,2020-10-30,2025-10-30,240,,,,0.0,,240,,MRCC,2022-11-07
Relevate Health Group LLC,co_cc2dc9d038dc,First Lien,Media & Entertainment,7.00%,,LIBOR,6.00%,2020-11-20,2025-11-20,1489,1465,1504,0.006,1465,,,,MRCC,2022-11-07
Relevate Health Group LLC,co_cc2dc9d038dc,Delayed Draw,Media & Entertainment,7.00%,,LIBOR,6.00%,2020-11-20,2025-11-20,784,666,673,0.003,666,784,,,MRCC,2022-11-07
TGG TS Acquisition Company,co_564077f4bbb6,First Lien,Software & Technology,6.60%,,LIBOR,6.50%,,2025-12-12,3435,,3446,,,,,,MRCC,2022-11-07
