company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,data_quality_flags,ticker,filing_date
Centaur (Palm Beach) Owner LLC,co_b6590e28d7e9,Revolver,Real Estate,12.43%,,SOFR,8.25%,2022-05-03,2025-04-30,720,720,719,0.003,720,1653,933,,MRCC,2023-08-09
Centaur (Palm Beach) Owner LLC,co_b6590e28d7e9,Revolver,Real Estate,13.33%,,SOFR,8.25%,2022-05-03,2025-04-30,1395,453,453,0.002,453,,,,MRCC,2023-08-09
Florida East Coast Industries LLC,co_7e1dd8718289,First Lien,Real Estate,10.50%,,N/A,,2021-08-09,2024-06-28,617,606,619,0.003,606,,,,MRCC,2023-08-09
NCBP Property LLC,co_bda233a3afa3,First Lien,Real Estate,13.62%,,LIBOR,9.50%,2020-12-18,2023-06-16,1950,1945,1955,0.009,1945,,,,MRCC,2023-08-09
Brickell Bay Acquisition Corp.,co_3984b522e3a7,First Lien,Healthcare Services,10.24%,,LIBOR,6.50%,2021-02-12,2026-02-12,1880,1850,1847,0.008,1850,,,,MRCC,2023-08-09
Caravel Autism Health LLC,co_8dfdd4d66957,First Lien,Healthcare Services,8.97%,,SOFR,8.75%,2021-06-30,2027-06-30,5016,4935,4630,0.021,4935,,,,MRCC,2023-08-09
Caravel Autism Health LLC,co_8dfdd4d66957,First Lien,Healthcare Services,10.90%,,SOFR,6.01%,2021-06-30,2027-06-30,5037,4966,4808,0.023,4966,,,,MRCC,2023-08-09
MEI Buyer LLC,co_a2bda52004f7,Common Equity,Construction,,,N/A,,2023-06-30,,,155,155,0.001,155,,,,MRCC,2023-08-09
J2 BWA Funding LLC,co_ef9b78412ff9,Other,Financial Services,,,N/A,,2020-12-24,,,,21,0.0,,,,,MRCC,2023-08-09
Express Wash Acquisition,co_beb3aa2f921c,First Lien,Consumer Products,11.65%,,SOFR,6.50%,2022-07-14,2028-07-14,8119,8079,8119,0.038,8079,,,,MRCC,2023-08-09
Express Wash Acquisition,co_beb3aa2f921c,First Lien,Consumer Products,11.65%,,SOFR,6.50%,2022-07-14,2028-07-14,1521,1521,1521,0.007,1521,,,,MRCC,2023-08-09
Express Wash Acquisition,co_beb3aa2f921c,Revolver,Consumer Products,11.65%,,SOFR,6.50%,2022-07-14,2028-07-14,379,209,209,0.001,209,,,,MRCC,2023-08-09
Kar Wash Holdings,co_5a21ddb2cba4,First Lien,Consumer Products,11.65%,,SOFR,6.50%,2022-02-28,2027-02-26,1584,1559,1577,0.008,1559,,,,MRCC,2023-08-09
Kar Wash Holdings,co_5a21ddb2cba4,First Lien,Consumer Products,11.65%,,SOFR,6.50%,2022-02-28,2027-02-26,1134,1134,1129,0.005,1134,,,,MRCC,2023-08-09
Kar Wash Holdings,co_5a21ddb2cba4,Delayed Draw,Consumer Products,11.65%,,SOFR,6.50%,2022-08-03,2027-02-26,2658,1781,1774,0.008,1781,,,,MRCC,2023-08-09
Kar Wash Holdings,co_5a21ddb2cba4,Revolver,Consumer Products,11.65%,,SOFR,6.50%,2022-02-28,2027-02-26,572,457,455,0.002,457,,,,MRCC,2023-08-09
Mammoth Holdings,co_2d246b1092aa,First Lien,Consumer Products,11.65%,,SOFR,6.50%,2023-01-25,2024-10-16,13805,13799,13784,0.065,13799,,,,MRCC,2023-08-09
Born To Run LLC,co_7434140a1cd2,First Lien,Automotive,11.19%,,LIBOR,6.00%,2021-04-01,2027-04-01,3430,3384,3060,0.014,3384,,,,MRCC,2023-08-09
Born To Run LLC,co_7434140a1cd2,First Lien,Automotive,11.19%,,LIBOR,6.00%,2021-04-01,2027-04-01,467,467,417,0.002,467,,,,MRCC,2023-08-09
Born To Run LLC,co_7434140a1cd2,First Lien,Automotive,10.73%,,LIBOR,6.00%,2021-04-01,2027-04-01,3448,3395,3318,0.015,3395,,,,MRCC,2023-08-09
Born To Run LLC,co_7434140a1cd2,First Lien,Automotive,10.73%,,LIBOR,6.00%,2021-04-01,2027-04-01,470,470,452,0.002,470,,,,MRCC,2023-08-09
Hastings Manufacturing Company,co_a8dd264e5479,First Lien,Automotive,12.70%,,SOFR,7.60%,2018-04-24,2024-12-31,1914,1914,1933,0.009,1914,,,,MRCC,2023-08-09
Hastings Manufacturing Company,co_a8dd264e5479,First Lien,Automotive,12.70%,,SOFR,7.60%,2023-03-29,2024-12-31,678,678,685,0.003,678,,,,MRCC,2023-08-09
Hastings Manufacturing Company,co_a8dd264e5479,First Lien,Automotive,11.64%,,LIBOR,7.25%,2018-04-24,2023-04-24,2026,2023,2026,0.009,2023,,,,MRCC,2023-08-09
Hastings Manufacturing Company,co_a8dd264e5479,Revolver,Automotive,12.70%,,SOFR,7.60%,2023-03-29,2024-12-31,691,,,0.0,,691,691,,MRCC,2023-08-09
Lifted Trucks Holdings LLC,co_f2037226ccf7,First Lien,Automotive,10.93%,,LIBOR,5.75%,2021-08-02,2027-08-02,6895,6794,6812,0.032,6794,,,,MRCC,2023-08-09
Lifted Trucks Holdings LLC,co_f2037226ccf7,First Lien,Automotive,9.49%,,LIBOR,5.75%,2021-08-02,2027-08-02,6930,6816,6840,0.031,6816,,,,MRCC,2023-08-09
Lifted Trucks Holdings LLC,co_f2037226ccf7,Revolver,Automotive,10.93%,,LIBOR,5.75%,2021-08-02,2027-08-02,1667,222,220,0.001,222,1667,1445,,MRCC,2023-08-09
Lifted Trucks Holdings LLC,co_f2037226ccf7,Revolver,Automotive,9.49%,,LIBOR,5.75%,2021-08-02,2027-08-02,1667,,,0.0,,1667,1667,,MRCC,2023-08-09
Panda Acquisition LLC,co_cf6870613bd0,First Lien,Automotive,11.59%,,SOFR,6.35%,2022-12-20,2028-10-18,4444,3690,3722,0.018,3690,,,,MRCC,2023-08-09
Panda Acquisition LLC,co_cf6870613bd0,First Lien,Automotive,10.28%,,SOFR,6.35%,2022-12-20,2028-10-18,4500,3691,3690,0.016,3691,,,,MRCC,2023-08-09
Lifted Trucks Holdings LLC,co_f2037226ccf7,Delayed Draw,Automotive,9.49%,,LIBOR,5.75%,2021-08-02,2027-08-02,1400,,,0.0,,1400,1400,,MRCC,2023-08-09
MV Receivables II LLC,co_662dd9b092bf,First Lien,Financial Services,13.87%,,LIBOR,9.75%,2021-07-29,2026-07-29,8115,7752,7968,0.036,7752,,,,MRCC,2023-08-09
TJ Management HoldCo,co_470da6e665e4,Common Equity,Food & Beverage,,,N/A,,2020-09-09,,1631,1631,2898,0.014,1631,,,,MRCC,2023-08-09
SFR Holdco,co_e97a671cc2c8,Partnership Interest,Real Estate,,,N/A,,2021-08-06,,3900,3900,3900,0.018,3900,,,,MRCC,2023-08-09
Ascent Midco,co_ea8f312c0d2e,Common Equity,Healthcare Services,,8.00%,N/A,,2020-02-05,,2032,2032,1926,0.009,2032,,,,MRCC,2023-08-09
Familia Dental Group Holdings,co_abd034bb7f88,Common Equity,Healthcare Services,,,N/A,,2016-04-08,,4090,4090,2441,0.011,4090,,,,MRCC,2023-08-09
NECB Collections,co_ac8ae0db1a2e,Partnership Interest,Business Services,,,N/A,,2019-06-21,,1458,1458,,0.0,1458,,,,MRCC,2023-08-09
MRCC Senior Loan Fund I,co_d95ffc390d37,Partnership Interest,Financial Services,,,N/A,,2017-10-31,,42650,42650,34545,0.162,42650,,,,MRCC,2023-08-09
Medallia Inc.,co_6264231460f8,First Lien,Software,11.69%,,LIBOR,6.50%,2022-08-15,2028-10-27,2108,2073,2112,0.01,2073,,,,MRCC,2023-08-09
TJ Management HoldCo,co_470da6e665e4,Revolver,Food & Beverage,9.89%,,LIBOR,5.50%,2020-09-09,2024-06-28,80,80,80,0.0,80,477,397,,MRCC,2023-08-09
American Community Homes,co_b519ae92a213,First Lien,Real Estate,,12.44%,SOFR,8.11%,2014-07-22,2026-12-31,11246,11246,8953,0.04,11246,,,,MRCC,2023-08-09
American Community Homes,co_b519ae92a213,First Lien,Real Estate,,18.94%,SOFR,14.61%,2014-07-22,2026-12-31,5348,5348,4258,0.019,5348,,,,MRCC,2023-08-09
American Community Homes,co_b519ae92a213,First Lien,Real Estate,,12.44%,SOFR,8.11%,2017-05-24,2026-12-31,682,682,543,0.002,682,,,,MRCC,2023-08-09
American Community Homes,co_b519ae92a213,First Lien,Real Estate,,12.44%,SOFR,8.11%,2018-08-10,2026-12-31,2507,2507,1996,0.009,2507,,,,MRCC,2023-08-09
American Community Homes,co_b519ae92a213,First Lien,Real Estate,,12.44%,SOFR,8.11%,2019-03-29,2026-12-31,4640,4640,3694,0.017,4640,,,,MRCC,2023-08-09
American Community Homes,co_b519ae92a213,First Lien,Real Estate,,12.44%,SOFR,8.11%,2019-09-30,2026-12-31,22,22,17,0.0,22,,,,MRCC,2023-08-09
American Community Homes,co_b519ae92a213,First Lien,Real Estate,,12.44%,SOFR,8.11%,2012-12-30,2026-12-31,106,106,85,0.0,106,,,,MRCC,2023-08-09
AdTheorent Holding Company,co_030dce1e29ab,Common Equity,Media & Entertainment,,,N/A,,2016-12-22,,,114,294,0.002,114,,,,MRCC,2023-08-09
InMobi Pte,co_d8bdf07c1b4a,Warrants,Media & Entertainment,,,N/A,,2015-09-18,2025-09-18,,,1816,0.008,,,,,MRCC,2023-08-09
Relevate Health Group,co_f366b10ca377,Preferred Equity,Media & Entertainment,,12.00%,N/A,,2020-11-20,,,40,36,0.0,40,,,,MRCC,2023-08-09
Spherix Global,co_73d49a64b39c,Common Equity,Media & Entertainment,,,N/A,,2021-12-22,,,81,63,0.0,81,,,,MRCC,2023-08-09
XanEdu Publishing,co_1e69c58762bc,Common Equity,Media & Entertainment,,8.00%,N/A,,2020-01-28,,,49,223,0.001,49,,,,MRCC,2023-08-09
Attom Intermediate Holdco,co_15c7384205b1,Common Equity,Media & Entertainment,,,N/A,,2019-01-04,,,297,522,0.002,297,,,,MRCC,2023-08-09
Chess.com,co_a55e98856d24,Common Equity,Media & Entertainment,,,N/A,,2021-12-31,,,87,50,0.0,87,,,,MRCC,2023-08-09
BLST Operating Company,co_83695cc71fd2,Common Equity,Retail,,,N/A,,2020-08-28,,,712,420,0.002,712,,,,MRCC,2023-08-09
Forman Mills,co_c5435af1df7b,Warrants,Retail,,,N/A,,2020-01-14,2029-01-14,,,155,0.001,,,,,MRCC,2023-08-09
Luxury Optical Holdings,co_04122cc5697b,Common Equity,Retail,,,N/A,,2014-09-12,,,,209,0.001,,,,,MRCC,2023-08-09
APCO Worldwide,co_51f6056b315f,Common Equity,Business Services,,,N/A,,2017-11-01,,,395,921,0.004,395,,,,MRCC,2023-08-09
Education Corp.,co_3e3586565e38,Preferred Equity,Consumer Products,,12.00%,N/A,,2015-09-03,,,7492,,0.0,7492,,,,MRCC,2023-08-09
Valudor Products,co_596896a390aa,First Lien,Chemicals,10.39%,,LIBOR,7.50%,2018-06-18,2023-06-19,1609,1606,1958,0.009,1606,,,,MRCC,2023-08-09
Valudor Products,co_596896a390aa,First Lien,Chemicals,11.89%,,LIBOR,7.50%,2018-06-18,2023-06-19,260,260,312,0.001,260,,,,MRCC,2023-08-09
Valudor Products,co_596896a390aa,First Lien,Chemicals,11.89%,,LIBOR,7.50%,2021-12-22,2023-06-19,502,502,1565,0.007,502,,,,MRCC,2023-08-09
Valudor Products,co_596896a390aa,Revolver,Chemicals,13.89%,,LIBOR,9.50%,2018-06-18,2023-06-19,1095,55,55,0.0,55,1095,1040,,MRCC,2023-08-09
TCFIII OWL Buyer,co_c062058a830d,First Lien,Construction,9.94%,,SOFR,5.50%,2021-04-19,2026-04-17,2019,1994,2022,0.009,1994,,,,MRCC,2023-08-09
TCFIII OWL Buyer,co_c062058a830d,First Lien,Construction,9.94%,,SOFR,5.50%,2021-04-19,2026-04-17,2466,2466,2469,0.011,2466,,,,MRCC,2023-08-09
TCFIII OWL Buyer,co_c062058a830d,First Lien,Construction,9.94%,,SOFR,5.50%,2021-12-17,2026-04-17,2213,2182,2215,0.01,2182,,,,MRCC,2023-08-09
Independence Buyer,co_af7dac764a75,First Lien,Consumer Products,9.74%,,SOFR,5.50%,2021-08-03,2026-08-03,5940,5849,5866,0.026,5849,,,,MRCC,2023-08-09
Brickell Bay Acquisition Corp.,co_3984b522e3a7,First Lien,Healthcare Services,11.68%,,LIBOR,6.50%,2021-02-12,2026-02-12,1870,1844,1868,0.009,1844,,,,MRCC,2023-08-09
Caravel Autism Health LLC,co_8dfdd4d66957,Delayed Draw,Healthcare Services,10.90%,,SOFR,6.01%,2021-06-30,2027-06-30,3749,1399,1335,0.006,1399,,,,MRCC,2023-08-09
Caravel Autism Health LLC,co_8dfdd4d66957,Revolver,Healthcare Services,10.90%,,SOFR,6.01%,2021-06-30,2027-06-30,1269,494,471,0.002,494,,,,MRCC,2023-08-09
Vinci Brands LLC,co_e89550ab02b6,First Lien,Consumer Products,,2.00%,N/A,,2018-07-06,2024-02-06,7026,7026,0,0.0,7026,,,,MRCC,2023-08-09
Vinci Brands LLC,co_e89550ab02b6,First Lien,Consumer Products,,2.00%,N/A,,2018-03-09,2024-02-06,3065,3065,0,0.0,3065,,,,MRCC,2023-08-09
Vinci Brands LLC,co_e89550ab02b6,First Lien,Consumer Products,,2.00%,N/A,,2014-12-26,2024-02-06,13552,13528,0,0.0,13528,,,,MRCC,2023-08-09
Vinci Brands LLC,co_e89550ab02b6,First Lien,Consumer Products,,2.00%,N/A,,2014-12-26,2024-02-06,1149,1149,0,0.0,1149,,,,MRCC,2023-08-09
WillowTree LLC,co_862da4fb6489,First Lien,Software,9.39%,,LIBOR,5.00%,2018-10-09,2023-10-09,7326,7301,7326,0.033,7301,,,,MRCC,2023-08-09
Valudor Products LLC,co_351ea9689119,First Lien,Chemicals,12.22%,1.50%,SOFR,7.50%,2018-06-18,2023-09-15,1622,1622,1924,0.009,1622,,,,MRCC,2023-08-09
Valudor Products LLC,co_351ea9689119,First Lien,Chemicals,12.72%,1.00%,SOFR,7.50%,2018-06-18,2023-09-15,277,277,271,0.001,277,,,,MRCC,2023-08-09
Valudor Products LLC,co_351ea9689119,First Lien,Chemicals,12.72%,,SOFR,7.61%,2021-12-22,2023-09-15,502,502,1478,0.007,502,,,,MRCC,2023-08-09
Valudor Products LLC,co_351ea9689119,Revolver,Chemicals,15.72%,,SOFR,9.50%,2018-06-18,2023-09-15,1095,,,0.0,,1095,,,MRCC,2023-08-09
MEI Buyer LLC,co_a2bda52004f7,First Lien,Construction,11.60%,,SOFR,6.50%,2023-06-30,2029-06-29,2000,1940,1940,0.009,1940,,,,MRCC,2023-08-09
MEI Buyer LLC,co_a2bda52004f7,Delayed Draw,Construction,11.60%,,SOFR,6.50%,2023-06-30,2029-06-29,317,,,0.0,,317,,,MRCC,2023-08-09
MEI Buyer LLC,co_a2bda52004f7,Revolver,Construction,11.60%,,SOFR,6.50%,2023-06-30,2029-06-29,410,,,0.0,,410,,,MRCC,2023-08-09
TCFIII OWL Buyer LLC,co_0574a91f2fb5,First Lien,Construction,10.72%,,SOFR,5.50%,2021-04-19,2026-04-17,2009,1988,2009,0.009,1988,,,,MRCC,2023-08-09
