company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,data_quality_flags,ticker,filing_date
Hastings Manufacturing Company,First Lien,Automotive,12.70%,,SOFR,7.60%,2018-04-24,2024-12-31,1914,1914,1933,0.009,1914,,,,MRCC,2023-08-09
Hastings Manufacturing Company,First Lien,Automotive,12.70%,,SOFR,7.60%,2023-03-29,2024-12-31,678,678,685,0.003,678,,,,MRCC,2023-08-09
Hastings Manufacturing Company,First Lien,Automotive,11.64%,,LIBOR,7.25%,2018-04-24,2023-04-24,2026,2023,2026,0.009,2023,,,,MRCC,2023-08-09
Hastings Manufacturing Company,Revolver,Automotive,12.70%,,SOFR,7.60%,2023-03-29,2024-12-31,691,,,0.0,,691,691,,MRCC,2023-08-09
Lifted Trucks Holdings LLC,First Lien,Automotive,10.93%,,LIBOR,5.75%,2021-08-02,2027-08-02,6895,6794,6812,0.032,6794,,,,MRCC,2023-08-09
Lifted Trucks Holdings LLC,First Lien,Automotive,9.49%,,LIBOR,5.75%,2021-08-02,2027-08-02,6930,6816,6840,0.031,6816,,,,MRCC,2023-08-09
Lifted Trucks Holdings LLC,Revolver,Automotive,10.93%,,LIBOR,5.75%,2021-08-02,2027-08-02,1667,222,220,0.001,222,1667,1445,,MRCC,2023-08-09
Lifted Trucks Holdings LLC,Revolver,Automotive,9.49%,,LIBOR,5.75%,2021-08-02,2027-08-02,1667,,,0.0,,1667,1667,,MRCC,2023-08-09
Panda Acquisition LLC,First Lien,Automotive,11.59%,,SOFR,6.35%,2022-12-20,2028-10-18,4444,3690,3722,0.018,3690,,,,MRCC,2023-08-09
Panda Acquisition LLC,First Lien,Automotive,10.28%,,SOFR,6.35%,2022-12-20,2028-10-18,4500,3691,3690,0.016,3691,,,,MRCC,2023-08-09
Lifted Trucks Holdings LLC,Delayed Draw,Automotive,9.49%,,LIBOR,5.75%,2021-08-02,2027-08-02,1400,,,0.0,,1400,1400,,MRCC,2023-08-09
MV Receivables II LLC,First Lien,Financial Services,13.87%,,LIBOR,9.75%,2021-07-29,2026-07-29,8115,7752,7968,0.036,7752,,,,MRCC,2023-08-09
TJ Management HoldCo,Common Equity,Food & Beverage,,,N/A,,2020-09-09,,1631,1631,2898,0.014,1631,,,,MRCC,2023-08-09
SFR Holdco,Partnership Interest,Real Estate,,,N/A,,2021-08-06,,3900,3900,3900,0.018,3900,,,,MRCC,2023-08-09
Ascent Midco,Common Equity,Healthcare Services,,8.00%,N/A,,2020-02-05,,2032,2032,1926,0.009,2032,,,,MRCC,2023-08-09
Familia Dental Group Holdings,Common Equity,Healthcare Services,,,N/A,,2016-04-08,,4090,4090,2441,0.011,4090,,,,MRCC,2023-08-09
NECB Collections,Partnership Interest,Business Services,,,N/A,,2019-06-21,,1458,1458,,0.0,1458,,,,MRCC,2023-08-09
MRCC Senior Loan Fund I,Partnership Interest,Financial Services,,,N/A,,2017-10-31,,42650,42650,34545,0.162,42650,,,,MRCC,2023-08-09
Medallia Inc.,First Lien,Software,11.69%,,LIBOR,6.50%,2022-08-15,2028-10-27,2108,2073,2112,0.01,2073,,,,MRCC,2023-08-09
TJ Management HoldCo,Revolver,Food & Beverage,9.89%,,LIBOR,5.50%,2020-09-09,2024-06-28,80,80,80,0.0,80,477,397,,MRCC,2023-08-09
American Community Homes,First Lien,Real Estate,,12.44%,SOFR,8.11%,2014-07-22,2026-12-31,11246,11246,8953,0.04,11246,,,,MRCC,2023-08-09
American Community Homes,First Lien,Real Estate,,18.94%,SOFR,14.61%,2014-07-22,2026-12-31,5348,5348,4258,0.019,5348,,,,MRCC,2023-08-09
American Community Homes,First Lien,Real Estate,,12.44%,SOFR,8.11%,2017-05-24,2026-12-31,682,682,543,0.002,682,,,,MRCC,2023-08-09
American Community Homes,First Lien,Real Estate,,12.44%,SOFR,8.11%,2018-08-10,2026-12-31,2507,2507,1996,0.009,2507,,,,MRCC,2023-08-09
American Community Homes,First Lien,Real Estate,,12.44%,SOFR,8.11%,2019-03-29,2026-12-31,4640,4640,3694,0.017,4640,,,,MRCC,2023-08-09
American Community Homes,First Lien,Real Estate,,12.44%,SOFR,8.11%,2019-09-30,2026-12-31,22,22,17,0.0,22,,,,MRCC,2023-08-09
American Community Homes,First Lien,Real Estate,,12.44%,SOFR,8.11%,2012-12-30,2026-12-31,106,106,85,0.0,106,,,,MRCC,2023-08-09
AdTheorent Holding Company,Common Equity,Media & Entertainment,,,N/A,,2016-12-22,,,114,294,0.002,114,,,,MRCC,2023-08-09
InMobi Pte,Warrants,Media & Entertainment,,,N/A,,2015-09-18,2025-09-18,,,1816,0.008,,,,,MRCC,2023-08-09
Relevate Health Group,Preferred Equity,Media & Entertainment,,12.00%,N/A,,2020-11-20,,,40,36,0.0,40,,,,MRCC,2023-08-09
Spherix Global,Common Equity,Media & Entertainment,,,N/A,,2021-12-22,,,81,63,0.0,81,,,,MRCC,2023-08-09
XanEdu Publishing,Common Equity,Media & Entertainment,,8.00%,N/A,,2020-01-28,,,49,223,0.001,49,,,,MRCC,2023-08-09
Attom Intermediate Holdco,Common Equity,Media & Entertainment,,,N/A,,2019-01-04,,,297,522,0.002,297,,,,MRCC,2023-08-09
Chess.com,Common Equity,Media & Entertainment,,,N/A,,2021-12-31,,,87,50,0.0,87,,,,MRCC,2023-08-09
BLST Operating Company,Common Equity,Retail,,,N/A,,2020-08-28,,,712,420,0.002,712,,,,MRCC,2023-08-09
Forman Mills,Warrants,Retail,,,N/A,,2020-01-14,2029-01-14,,,155,0.001,,,,,MRCC,2023-08-09
Luxury Optical Holdings,Common Equity,Retail,,,N/A,,2014-09-12,,,,209,0.001,,,,,MRCC,2023-08-09
APCO Worldwide,Common Equity,Business Services,,,N/A,,2017-11-01,,,395,921,0.004,395,,,,MRCC,2023-08-09
Education Corp. of America,Preferred Equity,Consumer Products,,12.00%,N/A,,2015-09-03,,,7492,,0.0,7492,,,,MRCC,2023-08-09
Valudor Products,First Lien,Chemicals,10.39%,,LIBOR,7.50%,2018-06-18,2023-06-19,1609,1606,1958,0.009,1606,,,,MRCC,2023-08-09
Valudor Products,First Lien,Chemicals,11.89%,,LIBOR,7.50%,2018-06-18,2023-06-19,260,260,312,0.001,260,,,,MRCC,2023-08-09
Valudor Products,First Lien,Chemicals,11.89%,,LIBOR,7.50%,2021-12-22,2023-06-19,502,502,1565,0.007,502,,,,MRCC,2023-08-09
Valudor Products,Revolver,Chemicals,13.89%,,LIBOR,9.50%,2018-06-18,2023-06-19,1095,55,55,0.0,55,1095,1040,,MRCC,2023-08-09
TCFIII OWL Buyer,First Lien,Construction,9.94%,,SOFR,5.50%,2021-04-19,2026-04-17,2019,1994,2022,0.009,1994,,,,MRCC,2023-08-09
TCFIII OWL Buyer,First Lien,Construction,9.94%,,SOFR,5.50%,2021-04-19,2026-04-17,2466,2466,2469,0.011,2466,,,,MRCC,2023-08-09
TCFIII OWL Buyer,First Lien,Construction,9.94%,,SOFR,5.50%,2021-12-17,2026-04-17,2213,2182,2215,0.01,2182,,,,MRCC,2023-08-09
Independence Buyer,First Lien,Consumer Products,9.74%,,SOFR,5.50%,2021-08-03,2026-08-03,5940,5849,5866,0.026,5849,,,,MRCC,2023-08-09
Brickell Bay Acquisition Corp.,First Lien,Healthcare Services,11.68%,,LIBOR,6.50%,2021-02-12,2026-02-12,1870,1844,1868,0.009,1844,,,,MRCC,2023-08-09
Caravel Autism Health LLC,Delayed Draw,Healthcare Services,10.90%,,SOFR,6.01%,2021-06-30,2027-06-30,3749,1399,1335,0.006,1399,,,,MRCC,2023-08-09
Caravel Autism Health LLC,Revolver,Healthcare Services,10.90%,,SOFR,6.01%,2021-06-30,2027-06-30,1269,494,471,0.002,494,,,,MRCC,2023-08-09
Vinci Brands LLC,First Lien,Consumer Products,,2.00%,N/A,,2018-07-06,2024-02-06,7026,7026,0,0.0,7026,,,,MRCC,2023-08-09
Vinci Brands LLC,First Lien,Consumer Products,,2.00%,N/A,,2018-03-09,2024-02-06,3065,3065,0,0.0,3065,,,,MRCC,2023-08-09
Vinci Brands LLC,First Lien,Consumer Products,,2.00%,N/A,,2014-12-26,2024-02-06,13552,13528,0,0.0,13528,,,,MRCC,2023-08-09
Vinci Brands LLC,First Lien,Consumer Products,,2.00%,N/A,,2014-12-26,2024-02-06,1149,1149,0,0.0,1149,,,,MRCC,2023-08-09
WillowTree LLC,First Lien,Software,9.39%,,LIBOR,5.00%,2018-10-09,2023-10-09,7326,7301,7326,0.033,7301,,,,MRCC,2023-08-09
Valudor Products LLC,First Lien,Chemicals,12.22%,1.50%,SOFR,7.50%,2018-06-18,2023-09-15,1622,1622,1924,0.009,1622,,,,MRCC,2023-08-09
Valudor Products LLC,First Lien,Chemicals,12.72%,1.00%,SOFR,7.50%,2018-06-18,2023-09-15,277,277,271,0.001,277,,,,MRCC,2023-08-09
Valudor Products LLC,First Lien,Chemicals,12.72%,,SOFR,7.61%,2021-12-22,2023-09-15,502,502,1478,0.007,502,,,,MRCC,2023-08-09
Valudor Products LLC,Revolver,Chemicals,15.72%,,SOFR,9.50%,2018-06-18,2023-09-15,1095,,,0.0,,1095,,,MRCC,2023-08-09
MEI Buyer LLC,First Lien,Construction,11.60%,,SOFR,6.50%,2023-06-30,2029-06-29,2000,1940,1940,0.009,1940,,,,MRCC,2023-08-09
MEI Buyer LLC,Delayed Draw,Construction,11.60%,,SOFR,6.50%,2023-06-30,2029-06-29,317,,,0.0,,317,,,MRCC,2023-08-09
MEI Buyer LLC,Revolver,Construction,11.60%,,SOFR,6.50%,2023-06-30,2029-06-29,410,,,0.0,,410,,,MRCC,2023-08-09
TCFIII OWL Buyer LLC,First Lien,Construction,10.72%,,SOFR,5.50%,2021-04-19,2026-04-17,2009,1988,2009,0.009,1988,,,,MRCC,2023-08-09
