company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,ticker,filing_date
Bromford Industries Ltd.,First Lien,Aerospace & Defense,13.50%,,N/A,5.25%,,2025-11-05,,,,2744,2213,0.0,,MRCC,2023-08-09
Trident Maritime Systems Inc.,First Lien,Aerospace & Defense,11.04%,,N/A,5.50%,,2027-02-26,,,,2430,2424,0.0,,MRCC,2023-08-09
Accelerate Auto Works Intermediate LLC,First Lien,Automotive,10.16%,,N/A,4.90%,,2027-12-01,,,,1358,1345,0.0,,MRCC,2023-08-09
Truck-Lite Co LLC,First Lien,Automotive,11.69%,,N/A,6.25%,,2026-12-14,,,,1683,1679,0.0,,MRCC,2023-08-09
Wheel Pros Inc.,First Lien,Automotive,9.77%,,N/A,4.50%,,2028-05-11,,,,1922,1290,0.0,,MRCC,2023-08-09
SW Ingredients Holdings LLC,First Lien,Food & Beverage,9.95%,,N/A,4.75%,,2025-07-03,,,,3563,3554,0.0,,MRCC,2023-08-09
Analogic Corp.,First Lien,Other,10.45%,,N/A,5.40%,,2024-06-24,,,,4679,4658,0.0,,MRCC,2023-08-09
DS Parent Inc.,First Lien,Other,11.34%,,N/A,5.75%,,2028-12-08,,,,2775,2706,0.0,,MRCC,2023-08-09
MacQueen Equipment LLC,First Lien,Other,10.75%,,N/A,5.51%,,2028-01-07,,,,2085,2085,0.0,,MRCC,2023-08-09
AdTheorent Holding Company Inc.,Common Equity,Media & Entertainment,,,,,,2016-12-22,,,114,294,0.2,,,MRCC,2023-08-09
InMobi Pte Ltd.,Warrants,Media & Entertainment,,,,,,2015-09-18,,,,1816,0.8,,,MRCC,2023-08-09
Relevate Health Group LLC,Common Equity,Media & Entertainment,,,,,,2020-11-20,,,0,0.0,,,,MRCC,2023-08-09
Spherix Global Inc.,Common Equity,Media & Entertainment,,,,,,2021-12-22,,,81,63,0.0,,,MRCC,2023-08-09
XanEdu Publishing Inc.,Common Equity,Media & Entertainment,,8.00%,N/A,,2020-01-28,,,49,223,0.1,,,,MRCC,2023-08-09
Attom Intermediate Holdco LLC,Common Equity,Media & Entertainment,,,,,,2019-01-04,,,297,522,0.2,,,MRCC,2023-08-09
Chess.com LLC,Common Equity,Media & Entertainment,,,,,,2021-12-31,,,87,50,0.0,,,MRCC,2023-08-09
BLST Operating Company LLC,Common Equity,Retail,,,,,,2020-08-28,,,712,420,0.2,,,MRCC,2023-08-09
Forman Mills Inc.,Warrants,Retail,,,,,,2020-01-14,,,,155,0.1,,,MRCC,2023-08-09
APCO Worldwide Inc.,Common Equity,Business Services,,,,,,2017-11-01,,,395,921,0.4,,,MRCC,2023-08-09
Education Corp. of America,Preferred Equity,Business Services,,,N/A,,2015-09-03,,,7492,0.0,,,,,MRCC,2023-08-09
Express Wash Acquisition Company LLC,Common Equity,Business Services,,,N/A,,2020-12-28,,,125,118,0.1,,,,MRCC,2023-08-09
IDIG Parent LLC,Common Equity,Business Services,,,,,,2021-01-04,,,248,324,0.1,,,MRCC,2023-08-09
Kar Wash Holdings LLC,Common Equity,Business Services,,,,,,2022-02-28,,,103,111,0.0,,,MRCC,2023-08-09
Centaur (Palm Beach) Owner LLC and Panther National Golf Club LLC,First Lien,Real Estate,13.42%,,N/A,8.25%,,2022-05-03,,2784,2748,2798,1.3,,,MRCC,2023-08-09
Brickell Bay Acquisition Corp.,First Lien,Healthcare Services,11.68%,,N/A,6.50%,2021-02-12,2026-02-12,1870,1844,1868,0.9,,,,MRCC,2023-08-09
Caravel Autism Health LLC,First Lien,Healthcare Services,10.90%,,N/A,6.01%,2021-06-30,2027-06-30,5037,4966,4808,2.3,,,,MRCC,2023-08-09
Caravel Autism Health LLC (Delayed Draw),First Lien,Healthcare Services,10.90%,,N/A,6.01%,2021-06-30,2027-06-30,3749,1399,1335,0.6,,,,MRCC,2023-08-09
Caravel Autism Health LLC (Revolver),First Lien,Healthcare Services,10.90%,,N/A,6.01%,2021-06-30,2027-06-30,1269,494,471,0.2,,,,MRCC,2023-08-09
Dorado Acquisition Inc.,First Lien,Healthcare Services,11.76%,,N/A,6.60%,2021-06-30,2026-06-30,4913,4848,4819,2.3,,,,MRCC,2023-08-09
Dorado Acquisition Inc.,First Lien,Healthcare Services,11.54%,,N/A,6.65%,2022-11-27,2026-06-30,4071,3985,3994,1.9,,,,MRCC,2023-08-09
Dorado Acquisition Inc. (Revolver),First Lien,Healthcare Services,11.76%,,N/A,6.60%,2021-06-30,2026-06-30,596,,,0.0,,,,MRCC,2023-08-09
INH Buyer Inc.,First Lien,Healthcare Services,3.50%,7.00%,N/A,7.00%,2021-06-30,2028-06-28,2987,2965,2898,1.4,,,,MRCC,2023-08-09
KL Moon Acquisition LLC,First Lien,Healthcare Services,11.79%,,N/A,6.75%,2023-02-01,2029-02-01,5000,4860,5000,2.3,,,,MRCC,2023-08-09
KL Moon Acquisition LLC (Delayed Draw),First Lien,Healthcare Services,11.80%,,N/A,6.75%,2023-02-01,2029-02-01,1702,,,0.0,,,,MRCC,2023-08-09
KL Moon Acquisition LLC (Revolver),First Lien,Healthcare Services,11.80%,,N/A,6.75%,2023-02-01,2029-02-01,813,244,244,0.1,,,,MRCC,2023-08-09
NationsBenefits LLC,First Lien,Healthcare Services,12.26%,,N/A,7.00%,2021-08-20,2027-08-26,3940,3887,3979,1.9,,,,MRCC,2023-08-09
NationsBenefits LLC,First Lien,Healthcare Services,12.26%,,N/A,7.00%,2022-08-26,2027-08-26,4695,4695,4742,2.2,,,,MRCC,2023-08-09
NationsBenefits LLC,First Lien,Healthcare Services,12.18%,,N/A,7.00%,2022-08-26,2027-08-26,5084,5084,5135,2.4,,,,MRCC,2023-08-09
NationsBenefits LLC (Revolver),First Lien,Healthcare Services,12.26%,,N/A,7.00%,2021-08-20,2027-08-26,2222,889,889,0.4,,,,MRCC,2023-08-09
NQ PE Project Colosseum Midco Inc.,First Lien,Healthcare Services,10.89%,,N/A,5.65%,2022-10-04,2028-10-04,3483,3420,3515,1.6,,,,MRCC,2023-08-09
NQ PE Project Colosseum Midco Inc. (Delayed Draw),First Lien,Healthcare Services,10.89%,,N/A,5.65%,2022-10-04,2028-10-04,778,,,0.0,,,,MRCC,2023-08-09
NQ PE Project Colosseum Midco Inc. (Revolver),First Lien,Healthcare Services,10.89%,,N/A,5.65%,2022-10-04,2028-10-04,438,,,0.0,,,,MRCC,2023-08-09
Rockdale Blackhawk LLC,Other,Other,,,N/A,,2015-03-31,,,,,,0.3,,,MRCC,2023-08-09
Seran BioScience LLC,First Lien,Healthcare Services,11.79%,,N/A,6.75%,2020-12-31,2027-07-08,2444,2418,2425,1.1,,,,MRCC,2023-08-09
Valudor Products LLC,First Lien,Chemicals,12.22%,1.50%,N/A,7.50%,2018-06-18,2023-09-15,1622,1622,1924,0.9,,,,MRCC,2023-08-09
Valudor Products LLC,First Lien,Chemicals,,12.72%,N/A,7.50%,2018-06-18,2023-09-15,277,277,271,0.1,,,,MRCC,2023-08-09
Valudor Products LLC,First Lien,Chemicals,12.72%,,N/A,7.61%,2021-12-22,2023-09-15,502,502,1478,0.7,,,,MRCC,2023-08-09
Valudor Products LLC,Revolver,Chemicals,15.72%,,N/A,9.50%,2018-06-18,2023-09-15,1095,,,0.0,,,,MRCC,2023-08-09
MEI Buyer LLC,First Lien,Construction & Engineering,11.60%,,N/A,6.50%,2023-06-30,2029-06-29,2000,1940,1940,0.9,,,,MRCC,2023-08-09
MEI Buyer LLC,Delayed Draw,Construction & Engineering,11.60%,,N/A,6.50%,2023-06-30,2029-06-29,317,,,,0.0,,,MRCC,2023-08-09
MEI Buyer LLC,Revolver,Construction & Engineering,11.60%,,N/A,6.50%,2023-06-30,2029-06-29,410,,,,0.0,,,MRCC,2023-08-09
TCFIII OWL Buyer LLC,First Lien,Construction & Engineering,10.72%,,N/A,5.50%,2021-04-19,2026-04-17,2009,1988,2009,0.9,,,,MRCC,2023-08-09
TCFIII OWL Buyer LLC,First Lien,Construction & Engineering,10.72%,,N/A,5.50%,2021-04-19,2026-04-17,2453,2453,2453,1.2,,,,MRCC,2023-08-09
TCFIII OWL Buyer LLC,First Lien,Construction & Engineering,10.72%,,N/A,5.50%,2021-12-17,2026-04-17,2202,2174,2202,1.0,,,,MRCC,2023-08-09
Independence Buyer Inc.,First Lien,Consumer Products,10.94%,,N/A,5.75%,2021-08-03,2026-08-03,5527,5456,5437,2.5,,,,MRCC,2023-08-09
Independence Buyer Inc.,Revolver,Consumer Products,10.94%,,N/A,5.75%,2021-08-03,2026-08-03,1423,,,,0.0,,,MRCC,2023-08-09
Recycled Plastics Industries LLC,Revolver,Consumer Products,11.93%,,N/A,6.75%,2021-08-04,2026-08-04,473,189,179,0.1,,,,MRCC,2023-08-09
The Kyjen Company LLC,First Lien,Consumer Products,12.14%,1.00%,N/A,7.75%,2021-05-14,2026-04-03,988,982,976,0.5,,,,MRCC,2023-08-09
The Kyjen Company LLC,First Lien,Consumer Products,12.65%,,N/A,7.50%,2022-09-13,2026-04-03,1,1,1,0.0,,,,MRCC,2023-08-09
Bromford Industries Ltd.,First Lien,Aerospace & Defense,12.75%,,N/A,5.25%,,2025-11-05,2744,2581,,,,,,MRCC,2023-08-09
Bromford Industries Ltd.,First Lien,Aerospace & Defense,12.75%,,N/A,5.25%,,2025-11-05,1829,1720,,,,,,MRCC,2023-08-09
Trident Maritime Systems Inc.,First Lien,Aerospace & Defense,9.48%,,N/A,4.75%,,2027-02-26,2445,2443,,,,,,MRCC,2023-08-09
Trident Maritime Systems Inc.,First Lien,Aerospace & Defense,9.48%,,N/A,4.75%,,2027-02-26,746,746,,,,,,MRCC,2023-08-09
Trident Maritime Systems Inc.,Revolver,Aerospace & Defense,9.08%,,N/A,4.75%,,2027-02-26,319,122,,,,,,MRCC,2023-08-09
Accelerate Auto Works Intermediate LLC,First Lien,Automotive,9.23%,,N/A,4.50%,,2027-12-01,1391,1386,,,,,,MRCC,2023-08-09
Accelerate Auto Works Intermediate LLC,Delayed Draw,Automotive,9.23%,,N/A,4.50%,,2027-12-01,388,,,,,,,MRCC,2023-08-09
Accelerate Auto Works Intermediate LLC,Revolver,Automotive,9.23%,,N/A,4.50%,,2027-12-01,132,,,,,,,MRCC,2023-08-09
Truck-Lite Co LLC,First Lien,Automotive,11.14%,,N/A,6.25%,,2026-12-14,1691,1690,,,,,,MRCC,2023-08-09
Truck-Lite Co LLC,First Lien,Automotive,11.14%,,N/A,6.25%,,2026-12-14,251,250,,,,,,MRCC,2023-08-09
Truck-Lite Co LLC,First Lien,Automotive,11.14%,,N/A,6.25%,,2026-12-14,43,43,,,,,,MRCC,2023-08-09
Wheel Pros Inc.,First Lien,Automotive,8.82%,,N/A,4.50%,,2028-05-11,1932,1321,,,,,,MRCC,2023-08-09
SW Ingredients Holdings LLC,First Lien,Food & Beverage,9.13%,,N/A,4.75%,,2025-07-03,3581,3581,,,,,,MRCC,2023-08-09
Analogic Corp.,First Lien,Other,9.66%,,N/A,5.25%,,2024-06-24,4703,4433,,,,,,MRCC,2023-08-09
DS Parent Inc.,First Lien,Other,9.92%,,N/A,5.75%,,2028-12-08,2850,2725,,,,,,MRCC,2023-08-09
MacQueen Equipment LLC,First Lien,Other,9.98%,,N/A,5.25%,,2028-01-07,2096,2096,,,,,,MRCC,2023-08-09
MacQueen Equipment LLC,Delayed Draw,Other,9.98%,,N/A,5.25%,,2028-01-07,592,69,,,,,,MRCC,2023-08-09
MacQueen Equipment LLC,Revolver,Other,9.98%,,N/A,5.25%,,2028-01-07,296,,,,,,,MRCC,2023-08-09
Express Wash Acquisition Company LLC,First Lien,Other,10.32%,,N/A,6.50%,2022-07-14,2028-07-14,8160,8114,8119,3.6,,,,MRCC,2023-08-09
Express Wash Acquisition Company LLC,First Lien,Other,10.43%,,N/A,6.50%,2022-07-14,2028-07-14,1528,1528,1521,0.7,,,,MRCC,2023-08-09
Express Wash Acquisition Company LLC,Revolver,Other,10.83%,,N/A,6.50%,2022-07-14,2028-07-14,379,209,208,0.1,,,,MRCC,2023-08-09
Kar Wash Holdings LLC,First Lien,Other,9.82%,,N/A,6.00%,2022-02-28,2027-02-26,1592,1565,1585,0.7,,,,MRCC,2023-08-09
Kar Wash Holdings LLC,First Lien,Other,10.35%,,N/A,6.00%,2022-02-28,2027-02-26,1140,1140,1135,0.5,,,,MRCC,2023-08-09
Kar Wash Holdings LLC,Delayed Draw,Other,10.77%,,N/A,6.00%,2022-08-03,2027-02-26,2667,1790,1782,0.8,,,,MRCC,2023-08-09
Kar Wash Holdings LLC,Revolver,Other,10.77%,,N/A,6.00%,2022-02-28,2027-02-26,572,305,303,0.1,,,,MRCC,2023-08-09
Mammoth Holdings LLC,First Lien,Other,9.82%,,N/A,6.00%,2018-10-16,2024-10-16,1920,1911,1917,0.9,,,,MRCC,2023-08-09
Mammoth Holdings LLC,First Lien,Other,9.82%,,N/A,6.00%,2018-10-16,2024-10-16,4031,4031,4025,1.8,,,,MRCC,2023-08-09
Mammoth Holdings LLC,First Lien,Other,9.82%,,N/A,6.00%,2021-03-12,2024-10-16,6291,6291,6282,2.8,,,,MRCC,2023-08-09
Mammoth Holdings LLC,First Lien,Other,9.82%,,N/A,6.00%,2021-06-15,2024-10-16,1633,1633,1630,0.7,,,,MRCC,2023-08-09
Mammoth Holdings LLC,Revolver,Other,9.82%,,N/A,6.00%,2018-10-16,2024-10-16,657,,,0.0,,,,MRCC,2023-08-09
American Broadband and Telecommunications Company LLC,First Lien,Telecommunications,17.50%,2.00%,N/A,12.00%,2022-06-10,2025-06-10,1689,1521,1539,0.7,,,,MRCC,2023-08-09
American Broadband and Telecommunications Company LLC,Revolver,Telecommunications,17.50%,2.00%,N/A,12.00%,2022-06-10,2025-06-10,500,121,118,0.0,,,,MRCC,2023-08-09
Calabrio Inc.,First Lien,Telecommunications,11.73%,,N/A,7.00%,2021-04-16,2027-04-16,3400,3334,3379,1.5,,,,MRCC,2023-08-09
Calabrio Inc.,Revolver,Telecommunications,11.75%,,N/A,7.00%,2021-04-16,2027-04-16,409,234,233,0.1,,,,MRCC,2023-08-09
Nearly Natural Inc.,First Lien,Other,12.32%,4.00%,N/A,11.50%,2017-12-15,2024-03-31,6628,6628,5931,2.6,,,,MRCC,2023-08-09
Nearly Natural Inc.,First Lien,Other,12.32%,4.00%,N/A,11.50%,2020-09-22,2024-03-31,1714,1714,1534,0.7,,,,MRCC,2023-08-09
ASG II LLC,First Lien,Business Services,11.45%,,N/A,6.40%,2022-05-25,2028-05-25,1900,1867,1900,0.9,,,,MRCC,2023-08-09
ASG II LLC (Delayed Draw),First Lien,Business Services,11.45%,,N/A,6.40%,2022-05-25,2028-05-25,285,111,111,0.0,,,,MRCC,2023-08-09
Onit Inc.,First Lien,Business Services,12.84%,,N/A,7.50%,2021-12-20,2025-05-02,1680,1663,1678,0.8,,,,MRCC,2023-08-09
VB E1 LLC,First Lien,Telecommunications,13.19%,,N/A,7.65%,2020-11-18,2026-11-18,2250,2250,2264,1.1,,,,MRCC,2023-08-09
MoneyLion Inc.,First Lien,Financial Services,14.75%,,N/A,9.25%,2022-03-25,2026-03-24,5250,5210,5256,2.5,,,,MRCC,2023-08-09
MoneyLion Inc.,Preferred Equity,Financial Services,14.00%,,N/A,5.75%,2021-08-27,2023-10-16,1125,1118,1126,0.5,,,,MRCC,2023-08-09
Florida East Coast Industries LLC,Other,Real Estate,16.00%,,N/A,,2021-08-09,2024-06-28,813,805,813,0.4,,,,MRCC,2023-08-09
Witkoff/Monroe 700 JV LLC,First Lien,Real Estate,8.00%,4.00%,N/A,,2021-07-02,2026-07-02,6763,6762,6755,3.2,,,,MRCC,2023-08-09
Witkoff/Monroe 700 JV LLC (Delayed Draw),First Lien,Real Estate,8.00%,4.00%,N/A,,2023-05-16,2026-07-02,1178,308,308,0.1,,,,MRCC,2023-08-09
Vice Group Holding Inc.,First Lien,Media & Entertainment,,,N/A,,2019-05-02,2023-05-02,1644,1644,1139,0.5,,,,MRCC,2023-08-09
Vice Group Holding Inc.,First Lien,Media & Entertainment,,,N/A,,2019-11-04,2023-11-04,316,316,219,0.1,,,,MRCC,2023-08-09
Vice Group Holding Inc.,First Lien,Media & Entertainment,,,N/A,,2019-05-02,2023-05-02,517,517,358,0.2,,,,MRCC,2023-08-09
Vice Group Holding Inc.,First Lien,Media & Entertainment,,,N/A,,2019-05-02,2023-05-02,196,196,136,0.1,,,,MRCC,2023-08-09
American Community Homes Inc.,Revolver,Real Estate,8.00%,,N/A,,2023-06-30,,,2,18,,,,,MRCC,2023-08-09
American Community Homes Inc.,Common Equity,Real Estate,,,,,,,,,,,,,,MRCC,2023-08-09
Ascent Midco LLC,Revolver,Energy & Utilities,8.00%,,N/A,,2023-06-30,,,2,2,,,,,MRCC,2023-08-09
Ascent Midco LLC,Other,Energy & Utilities,,100,,,2023-06-30,,,0,0,0,0,93,0,MRCC,2023-08-09
C Parent Holdings LLC,Common Equity,Diversified,,,,,,,,,,,,,,MRCC,2023-08-09
Familia Dental Group Holdings LLC,Other,Healthcare Services,,,,,,,,,,,,,,MRCC,2023-08-09
TJ Management HoldCo LLC,Revolver,Food & Beverage,10.72%,,N/A,5.61,2020-09-09,2024-06-28,477,80,80,0.0,,,,MRCC,2023-08-09
American Community Homes Inc.,Revolver,Real Estate,13.22%,,N/A,8.11,2020-03-30,2026-12-31,2500,,,,0.0,,,MRCC,2023-08-09
Second Avenue SFR Holdings II LLC,Revolver,Real Estate,12.17%,,N/A,7.00,2021-08-11,2024-08-09,4875,4785,4761,2.3,,,,MRCC,2023-08-09
Mnine Holdings Inc.,Revolver,Software,8.50%,5.00%,N/A,8.26,2022-08-09,2024-12-30,533,518,518,0.2,,,,MRCC,2023-08-09
Bromford Industries Ltd.,First Lien,Aerospace & Defense,12.75%,,N/A,5.25,2025-11-05,,2581,0.0,,,,,,MRCC,2023-08-09
Bromford Industries Ltd.,First Lien,Aerospace & Defense,12.75%,,N/A,5.25,2025-11-05,,1720,0.0,,,,,,MRCC,2023-08-09
Trident Maritime Systems Inc.,First Lien,Aerospace & Defense,9.48%,,N/A,4.75,2027-02-26,,2443,0.0,,,,,,MRCC,2023-08-09
Trident Maritime Systems Inc.,First Lien,Aerospace & Defense,9.48%,,N/A,4.75,2027-02-26,,746,0.0,,,,,,MRCC,2023-08-09
Trident Maritime Systems Inc. (Revolver),First Lien,Aerospace & Defense,9.08%,,N/A,4.75,2027-02-26,,122,0.0,,,,,,MRCC,2023-08-09
Accelerate Auto Works Intermediate LLC,First Lien,Automotive,9.23%,,N/A,4.50,2027-12-01,,1386,0.0,,,,,,MRCC,2023-08-09
Accelerate Auto Works Intermediate LLC (Delayed Draw),First Lien,Automotive,9.23%,,N/A,4.50,2027-12-01,,,,0.0,,,,,MRCC,2023-08-09
Accelerate Auto Works Intermediate LLC (Revolver),First Lien,Automotive,9.23%,,N/A,4.50,2027-12-01,,,,0.0,,,,,MRCC,2023-08-09
Truck-Lite Co LLC,First Lien,Automotive,11.14%,,N/A,6.25,2026-12-14,,1690,0.0,,,,,,MRCC,2023-08-09
Truck-Lite Co LLC,First Lien,Automotive,11.14%,,N/A,6.25,2026-12-14,,250,0.0,,,,,,MRCC,2023-08-09
Truck-Lite Co LLC,First Lien,Automotive,11.14%,,N/A,6.25,2026-12-14,,43,0.0,,,,,,MRCC,2023-08-09
Wheel Pros Inc.,First Lien,Automotive,8.82%,,N/A,4.50,2028-05-11,,1321,0.0,,,,,,MRCC,2023-08-09
SW Ingredients Holdings LLC,First Lien,Food & Beverage,9.13%,,N/A,4.75,2025-07-03,,3581,0.0,,,,,,MRCC,2023-08-09
Analogic Corp.,First Lien,Other,9.66%,,N/A,5.25,2024-06-24,,4433,0.0,,,,,,MRCC,2023-08-09
DS Parent Inc.,First Lien,Other,9.92%,,N/A,5.75,2028-12-08,,2725,0.0,,,,,,MRCC,2023-08-09
MacQueen Equipment LLC,First Lien,Other,9.98%,,N/A,5.25,2028-01-07,,2096,0.0,,,,,,MRCC,2023-08-09
MacQueen Equipment LLC (Delayed Draw),First Lien,Other,9.98%,,N/A,5.25,2028-01-07,,69,0.0,,,,,,MRCC,2023-08-09
MacQueen Equipment LLC (Revolver),First Lien,Other,9.98%,,N/A,5.25,2028-01-07,,,,0.0,,,,,MRCC,2023-08-09
TJ Management HoldCo LLC,Common Equity,Food & Beverage,,,,,,2020-09-09,,,1631,2766,1.2,,,MRCC,2023-08-09
American Community Homes Inc.,Common Equity,Real Estate,,,,,,2022-12-29,,,0,0,0.0,,,MRCC,2023-08-09
MC Asset Management Corporate LLC,Preferred Equity,Real Estate,,,,,,2019-06-11,,,793,1291,0.6,,,MRCC,2023-08-09
SFR Holdco LLC,Preferred Equity,Real Estate,,,,,,2021-08-06,,,3900,3900,1.7,,,MRCC,2023-08-09
Ascent Midco LLC,Preferred Equity,Pharmaceuticals & Biotechnology,8.00%,,N/A,,2020-02-05,,,2032,1969,0.9,,,,MRCC,2023-08-09
Familia Dental Group Holdings LLC,Preferred Equity,Pharmaceuticals & Biotechnology,,,,,,2016-04-08,,,4030,2625,1.2,,,MRCC,2023-08-09
Mnine Holdings Inc.,Common Equity,Software,,,,,,2020-06-30,,,0,0,0.0,,,MRCC,2023-08-09
C Parent Holdings LLC,Common Equity,Business Services,,,,,,2018-08-17,,,0,0,0.0,,,MRCC,2023-08-09
NECB Collections LLC,Preferred Equity,Business Services,,,,,,2019-06-21,,,1458,0,0.0,,,MRCC,2023-08-09
MV Receivables II LLC,Warrants,Financial Services,,,,,2031-07-28,,363,,,0.0,,,,MRCC,2023-08-09
MCP Shaw Acquisitionco LLC,Other,Other,,,,,,,118906,119,388,0.2,,,,MRCC,2023-08-09
Valudor Products LLC,Other,Chemicals,,10.00%,N/A,,2018-06-18,,,501014,501,521,0.3,,,MRCC,2023-08-09
Independence Buyer Inc.,Other,Consumer Products,,,,,,,81,81,79,0.0,,,,MRCC,2023-08-09
MEI Buyer LLC,Common Equity,Construction & Engineering,,,,,,,155,155,155,0.1,,,,MRCC,2023-08-09
Quest Resource Management Group LLC,Warrants,Environmental Services,,,,,2028-03-19,,67,211,0.1,,,,,MRCC,2023-08-09
J2 BWA Funding LLC,Other,Financial Services,,,,,,,21,0.0,,,,,,MRCC,2023-08-09
Express Wash Acquisition Company LLC,First Lien,Business Services,11.65%,,N/A,6.50%,2022-07-14,2028-07-14,8119,8079,8119,3.8,,,,MRCC,2023-08-09
Express Wash Acquisition Company LLC,First Lien,Business Services,11.65%,,N/A,6.50%,2022-07-14,2028-07-14,1521,1521,1521,0.7,,,,MRCC,2023-08-09
Kar Wash Holdings LLC,First Lien,Business Services,11.65%,,N/A,6.50%,2022-02-28,2027-02-26,1584,1559,1577,0.8,,,,MRCC,2023-08-09
Kar Wash Holdings LLC,First Lien,Business Services,11.65%,,N/A,6.50%,2022-02-28,2027-02-26,1134,1134,1129,0.5,,,,MRCC,2023-08-09
Kar Wash Holdings LLC,Delayed Draw,Business Services,11.65%,,N/A,6.50%,2022-08-03,2027-02-26,2658,1781,1774,0.8,,,,MRCC,2023-08-09
Mammoth Holdings LLC,First Lien,Business Services,11.65%,,N/A,6.50%,2023-01-25,2024-10-16,13805,13799,13784,6.5,,,,MRCC,2023-08-09
American Broadband and Telecommunications Company LLC,First Lien,Telecommunications,18.25%,2.00%,N/A,12.00%,2022-06-10,2025-06-10,1533,1396,1437,0.7,,,,MRCC,2023-08-09
Nearly Natural Inc.,First Lien,Other,12.74%,4.00%,N/A,11.50%,2017-12-15,2024-03-29,6566,6566,5965,2.8,,,,MRCC,2023-08-09
Nearly Natural Inc.,First Lien,Other,12.74%,4.00%,N/A,11.50%,2020-09-22,2024-03-29,1700,1700,1545,0.7,,,,MRCC,2023-08-09
Nearly Natural Inc.,First Lien,Other,12.74%,4.00%,N/A,11.50%,2021-02-16,2024-03-29,3092,3092,2809,1.3,,,,MRCC,2023-08-09
Born To Run LLC,First Lien,Automotive,11.19%,,N/A,6.00%,2021-04-01,2027-04-01,3430,3384,3060,1.4,,,,MRCC,2023-08-09
Born To Run LLC,First Lien,Automotive,11.19%,,N/A,6.00%,2021-04-01,2027-04-01,467,467,417,0.2,,,,MRCC,2023-08-09
Hastings Manufacturing Company,First Lien,Automotive,12.70%,,N/A,7.60%,2018-04-24,2024-12-31,1914,1914,1933,0.9,,,,MRCC,2023-08-09
Hastings Manufacturing Company,First Lien,Automotive,12.70%,,N/A,7.60%,2023-03-29,2024-12-31,678,678,685,0.3,,,,MRCC,2023-08-09
Hastings Manufacturing Company Revolver,Revolver,Automotive,12.70%,,N/A,7.60%,2023-03-29,2024-12-31,691,,,,,0.0,,MRCC,2023-08-09
Lifted Trucks Holdings LLC,First Lien,Automotive,10.93%,,N/A,5.75%,2021-08-02,2027-08-02,6895,6794,6812,3.2,,,,MRCC,2023-08-09
Lifted Trucks Holdings LLC Revolver,Revolver,Automotive,10.93%,,N/A,5.75%,2021-08-02,2027-08-02,1667,222,220,0.1,,,,MRCC,2023-08-09
Panda Acquisition LLC,First Lien,Automotive,11.59%,,N/A,6.35%,2022-12-20,2028-10-18,4444,3690,3722,1.8,,,,MRCC,2023-08-09
StarCompliance MidCo LLC,First Lien,Financial Services,12.09%,,N/A,6.85%,2021-01-12,2027-01-12,2000,1975,1978,0.9,,,,MRCC,2023-08-09
StarCompliance MidCo LLC,First Lien,Financial Services,12.09%,,N/A,6.85%,2021-10-12,2027-01-12,335,331,332,0.2,,,,MRCC,2023-08-09
StarCompliance MidCo LLC,First Lien,Financial Services,11.95%,,N/A,6.85%,2023-05-31,2027-01-12,256,250,254,0.1,,,,MRCC,2023-08-09
StarCompliance MidCo LLC Revolver,Revolver,Financial Services,11.95%,,N/A,6.85%,2021-01-12,2027-01-12,322,94,92,0.0,,,,MRCC,2023-08-09
LVF Holdings Inc.,First Lien,Food & Beverage,11.64%,,N/A,6.40%,2021-06-10,2027-06-10,1474,1453,1433,0.7,,,,MRCC,2023-08-09
LVF Holdings Inc.,First Lien,Food & Beverage,11.64%,,N/A,6.40%,2021-06-10,2027-06-10,1410,1410,1372,0.6,,,,MRCC,2023-08-09
LVF Holdings Inc. Revolver,Revolver,Food & Beverage,11.64%,,N/A,6.40%,2021-06-10,2027-06-10,238,138,134,0.1,,,,MRCC,2023-08-09
LX/JT Intermediate Holdings Inc.,First Lien,Food & Beverage,11.20%,,N/A,6.00%,2020-03-11,2025-03-11,5418,5376,5380,2.5,,,,MRCC,2023-08-09
LX/JT Intermediate Holdings Inc. Revolver,Revolver,Food & Beverage,11.20%,,N/A,6.00%,2020-03-11,2025-03-11,833,,,,0.0,,,MRCC,2023-08-09
Born To Run LLC,First Lien,Automotive,10.73%,,N/A,6.00%,2021-04-01,2027-04-01,3448,3395,3318,1.5,,,,MRCC,2023-08-09
Born To Run LLC,First Lien,Automotive,10.73%,,N/A,6.00%,2021-04-01,2027-04-01,470,470,452,0.2,,,,MRCC,2023-08-09
Hastings Manufacturing Company,First Lien,Automotive,11.64%,,N/A,7.25%,2018-04-24,2023-04-24,2026,2023,2026,0.9,,,,MRCC,2023-08-09
Lifted Trucks Holdings LLC,First Lien,Automotive,9.49%,,N/A,5.75%,2021-08-02,2027-08-02,6930,6816,6840,3.1,,,,MRCC,2023-08-09
Lifted Trucks Holdings LLC,First Lien,Automotive,9.49%,,N/A,5.75%,2021-08-02,2027-08-02,1400,,,0.0,,,,MRCC,2023-08-09
Lifted Trucks Holdings LLC,Revolver,Automotive,9.49%,,N/A,5.75%,2021-08-02,2027-08-02,1667,,,0.0,,,,MRCC,2023-08-09
