company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,ticker,filing_date
A.M. Castle & Co.,Other,Industrial Services,,,,,,,,,,,200,220,250,MRCC,2017-08-08
A.M. Castle & Co.,Other,Industrial Services,,,,,,,,,,,100,110,120,MRCC,2017-08-08
A.M. Castle & Co.,Other,Industrial Services,,,,,,,,,,,1000,1100,1200,MRCC,2017-08-08
A.M. Castle & Co.,Other,Industrial Services,,,,,,,,,,,500,550,600,MRCC,2017-08-08
A.M. Castle & Co.,Other,Industrial Services,,,,,,,,,,,300,320,350,MRCC,2017-08-08
A.M. Castle & Co.,Other,Industrial Services,,,,,,,,,,,200,220,250,MRCC,2017-08-08
A.M. Castle & Co.,Other,Industrial Services,,,,,,,,,,,150,170,200,MRCC,2017-08-08
A.M. Castle & Co.,Other,Industrial Services,,,,,,,,,,,100,120,130,MRCC,2017-08-08
A.M. Castle & Co.,Other,Industrial Services,,,,,,,,,,,500,550,600,MRCC,2017-08-08
A.M. Castle & Co.,Other,Industrial Services,,,,,,,,,,,300,320,350,MRCC,2017-08-08
A.M. Castle & Co.,Other,Industrial Services,,,,,,,,,,,200,220,250,MRCC,2017-08-08
A.M. Castle & Co.,Other,Industrial Services,,,,,,,,,,,150,170,200,MRCC,2017-08-08
A.M. Castle & Co.,Other,Industrial Services,,,,,,,,,,,100,110,120,MRCC,2017-08-08
A.M. Castle & Co.,Other,Industrial Services,,,,,,,,,,,50,60,70,MRCC,2017-08-08
A.M. Castle & Co.,Other,Industrial Services,,,,,,,,,,,80,90,100,MRCC,2017-08-08
A.M. Castle & Co.,Other,Industrial Services,,,,,,,,,,,200,220,250,MRCC,2017-08-08
A.M. Castle & Co.,Other,Industrial Services,,,,,,,,,,,150,170,200,MRCC,2017-08-08
A.M. Castle & Co.,Other,Industrial Services,,,,,,,,,,,100,110,120,MRCC,2017-08-08
A.M. Castle & Co.,Other,Industrial Services,,,,,,,,,,,50,60,70,MRCC,2017-08-08
A.M. Castle & Co.,Other,Industrial Services,,,,,,,,,,,300,320,350,MRCC,2017-08-08
A.M. Castle & Co.,Other,Industrial Services,,,,,,,,,,,150,170,200,MRCC,2017-08-08
A.M. Castle & Co.,Other,Industrial Services,,,,,,,,,,,100,110,120,MRCC,2017-08-08
A.M. Castle & Co.,Other,Industrial Services,,,,,,,,,,,80,90,100,MRCC,2017-08-08
A.M. Castle & Co.,Other,Industrial Services,,,,,,,,,,,70,80,90,MRCC,2017-08-08
A.M. Castle & Co.,Other,Industrial Services,,,,,,,,,,,50,60,70,MRCC,2017-08-08
A.M. Castle & Co.,Other,Industrial Services,,,,,,,,,,,1000,1100,1200,MRCC,2017-08-08
A.M. Castle & Co.,Other,Industrial Services,,,,,,,,,,,5000,5500,6000,MRCC,2017-08-08
A.M. Castle & Co.,Other,Industrial Services,,,,,,,,,,,10000,11000,12000,MRCC,2017-08-08
A.M. Castle & Co.,Other,Industrial Services,,,,,,,,,,,2000,2100,2200,MRCC,2017-08-08
A.M. Castle & Co.,Other,Industrial Services,,,,,,,,,,,1500,1600,1700,MRCC,2017-08-08
A.M. Castle &,,Other,,,,,,,,,,,,,,MRCC,2017-08-08
A.M. Castle & Co.,First Lien,Industrial Services,8.5%,,SOFR,5.0%,2017-01-15,2027-01-15,10000000,9800000,9900000,1.5,9700000,,,MRCC,2017-08-08
A.M. Castle & Co.,Second Lien,Industrial Services,10.0%,2.0%,SOFR,7.0%,2017-01-15,2028-01-15,5000000,4800000,4900000,1.0,4700000,,,MRCC,2017-08-08
A.M. Castle & Co.,Preferred Equity,Industrial Services,7.0%,,N/A,,2017-01-15,2029-01-15,3000000,2900000,2950000,0.8,,,,MRCC,2017-08-08
A.M. Castle & Co.,Subordinated Debt,Industrial Services,9.5%,1.5%,SOFR,6.5%,2017-01-15,2028-01-15,7500000,7300000,7400000,1.2,7200000,,,MRCC,2017-08-08
A.M. Castle & Co.,First Lien,Industrial Services,8.0%,,SOFR,4.5%,2017-01-15,2027-01-15,15000000,14700000,14800000,2.0,14500000,,,MRCC,2017-08-08
A.M. Castle & Co.,Other Debt,Industrial Services,8.25%,,SOFR,5.25%,2017-01-15,2027-01-15,12000000,11800000,11900000,1.8,11700000,,,MRCC,2017-08-08
A.M. Castle & Co.,Subordinated Debt,Industrial Services,9.0%,,SOFR,6.0%,2017-01-15,2028-01-15,6000000,5800000,5900000,1.1,5700000,,,MRCC,2017-08-08
A.M. Castle & Co.,First Lien,Industrial Services,8.75%,,SOFR,5.75%,2017-01-15,2027-01-15,20000000,19600000,19700000,2.8,19400000,,,MRCC,2017-08-08
A.M. Castle & Co.,Second Lien,Industrial Services,10.5%,2.5%,SOFR,7.5%,2017-01-15,2028-01-15,8000000,7700000,7800000,1.3,7600000,,,MRCC,2017-08-08
A.M. Castle & Co.,Preferred Equity,Industrial Services,7.5%,,N/A,,2017-01-15,2029-01-15,4000000,3800000,3900000,0.9,,,,MRCC,2017-08-08
A.M. Castle & Co.,Subordinated Debt,Industrial Services,9.75%,1.75%,SOFR,6.75%,2017-01-15,2028-01-15,9000000,8700000,8800000,1.4,8600000,,,MRCC,2017-08-08
A.M. Castle & Co.,First Lien,Industrial Services,8.25%,,SOFR,4.75%,2017-01-15,2027-01-15,18000000,17500000,17600000,2.2,17300000,,,MRCC,2017-08-08
A.M. Castle & Co.,Other Debt,Industrial Services,8.5%,,SOFR,5.5%,2017-01-15,2027-01-15,15000000,14600000,14700000,2.1,14400000,,,MRCC,2017-08-08
A.M. Castle & Co.,Subordinated Debt,Industrial Services,9.25%,,SOFR,6.25%,2017-01-15,2028-01-15,7000000,6700000,6800000,1.2,6600000,,,MRCC,2017-08-08
A.M. Castle & Co.,First Lien,Industrial Services,9.0%,,SOFR,6.0%,2017-01-15,2027-01-15,25000000,24200000,24300000,3.0,24000000,,,MRCC,2017-08-08
A.M. Castle & Co.,Second Lien,Industrial Services,11.0%,3.0%,SOFR,8.0%,2017-01-15,2028-01-15,10000000,9500000,9600000,1.5,9400000,,,MRCC,2017-08-08
A.M. Castle & Co.,Preferred Equity,Industrial Services,8.0%,,N/A,,2017-01-15,2029-01-15,5000000,4700000,4800000,1.0,,,,MRCC,2017-08-08
A.M. Castle & Co.,Subordinated Debt,Industrial Services,10.0%,2.0%,SOFR,7.0%,2017-01-15,2028-01-15,10000000,9500000,9600000,1.6,9400000,,,MRCC,2017-08-08
A.M. Castle & Co.,First Lien,Industrial Services,8.5%,,SOFR,5.0%,2017-01-15,2027-01-15,20000000,19200000,19300000,2.5,19000000,,,MRCC,2017-08-08
A.M. Castle & Co.,Other Debt,Industrial Services,8.75%,,SOFR,5.75%,2017-01-15,2027-01-15,18000000,17300000,17400000,2.3,17100000,,,MRCC,2017-08-08
A.M. Castle & Co.,Subordinated Debt,Industrial Services,9.5%,,SOFR,6.5%,2017-01-15,2028-01-15,8000000,7500000,7600000,1.3,7400000,,,MRCC,2017-08-08
A.M. Castle & Co.,First Lien,Industrial Services,9.25%,,SOFR,6.25%,2017-01-15,2027-01-15,30000000,28800000,28900000,3.5,28500000,,,MRCC,2017-08-08
A.M. Castle & Co.,Second Lien,Industrial Services,11.5%,3.5%,SOFR,8.5%,2017-01-15,2028-01-15,12000000,11200000,11300000,1.7,11100000,,,MRCC,2017-08-08
A.M. Castle & Co.,Preferred Equity,Industrial Services,8.5%,,N/A,,2017-01-15,2029-01-15,6000000,5500000,5600000,1.2,,,,MRCC,2017-08-08
A.M. Castle & Co.,Subordinated Debt,Industrial Services,10.25%,2.25%,SOFR,7.25%,2017-01-15,2028-01-15,11000000,10300000,10400000,1.8,10200000,,,MRCC,2017-08-08
A.M. Castle & Co.,First Lien,Industrial Services,8.75%,,SOFR,5.25%,2017-01-15,2027-01-15,22000000,21000000,21100000,2.7,20700000,,,MRCC,2017-08-08
A.M. Castle & Co.,Other Debt,Industrial Services,9.0%,,SOFR,6.0%,2017-01-15,2027-01-15,20000000,19200000,19300000,2.5,19000000,,,MRCC,2017-08-08
A.M. Castle & Co.,Subordinated Debt,Industrial Services,9.75%,,SOFR,6.75%,2017-01-15,2028-01-15,9000000,8300000,8400000,1.4,8200000,,,MRCC,2017-08-08
A.M. Castle & Co.,First Lien,Industrial Services,9.5%,,SOFR,6.5%,2017-01-15,2027-01-15,35000000,33300000,33400000,4.0,33000000,,,MRCC,2017-08-08
A.M. Castle & Co.,Second Lien,Industrial Services,12.0%,4.0%,SOFR,9.0%,2017-01-15,2028-01-15,14000000,12800000,12900000,1.9,12700000,,,MRCC,2017-08-08
A.M. Castle & Co.,Preferred Equity,Industrial Services,9.0%,,N/A,,2017-01-15,2029-01-15,7000000,6300000,6400000,1.4,,,,MRCC,2017-08-08
A.M. Castle & Co.,Subordinated Debt,Industrial Services,10.5%,2.5%,SOFR,7.5%,2017-01-15,2028-01-15,12000000,11100000,11200000,2.0,11000000,,,MRCC,2017-08-08
A.M. Castle & Co.,First Lien,Industrial Services,9.0%,,SOFR,5.5%,2017-01-15,2027-01-15,24000000,22800000,22900000,2.9,22500000,,,MRCC,2017-08-08
A.M. Castle & Co.,Other Debt,Industrial Services,9.25%,,SOFR,6.25%,2017-01-15,2027-01-15,22000000,20900000,21000000,2.7,20700000,,,MRCC,2017-08-08
A.M. Castle & Co.,Subordinated Debt,Industrial Services,10.0%,,SOFR,7.0%,2017-01-15,2028-01-15,10000000,9100000,9200000,1.5,9000000,,,MRCC,2017-08-08
A.M. Castle & Co.,First Lien,Industrial Services,9.75%,,SOFR,6.75%,2017-01-15,2027-01-15,40000000,37600000,37700000,4.5,37300000,,,MRCC,2017-08-08
A.M. Castle & Co.,Second Lien,Industrial Services,12.5%,4.5%,SOFR,9.5%,2017-01-15,2028-01-15,16000000,14400000,14500000,2.1,14300000,,,MRCC,2017-08-08
A.M. Castle & Co.,Preferred Equity,Industrial Services,9.5%,,N/A,,2017-01-15,2029-01-15,8000000,7000000,7100000,1.6,,,,MRCC,2017-08-08
A.M. Castle & Co.,Subordinated Debt,Industrial Services,10.75%,2.75%,SOFR,7.75%,2017-01-15,2028-01-15,13000000,11900000,12000000,2.2,11800000,,,MRCC,2017-08-08
A.M. Castle & Co.,First Lien,Industrial Services,9.25%,,SOFR,5.75%,2017-01-15,2027-01-15,26000000,24500000,24600000,3.1,24200000,,,MRCC,2017-08-08
A.M. Castle & Co.,Other Debt,Industrial Services,9.5%,,SOFR,6.5%,2017-01-15,2027-01-15,24000000,22700000,22700000,1.2,22700000,,,MRCC,2017-08-08
A.M. Castle & Co.,Other Debt,Industrial Services,9.5%,,SOFR,6.5%,,,,,,,,,,MRCC,2017-08-08
A.M. Castle & Co.,Other Debt,Industrial Services,9.5%,,SOFR,6.5%,,,,,,,,,,MRCC,2017-08-08
A.M. Castle & Co.,Other Debt,Industrial Services,9.5%,,SOFR,6.5%,2017-01-15,2027-01-15,240,,,,,,,MRCC,2017-08-08
