company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,data_quality_flags,ticker,filing_date
Avison Young (USA) Inc.,co_9c7accf0770d,Preferred Equity,Real Estate,,12.50%,N/A,,, ,,,610,,,,,,MRCC,2025-05-07
Avison Young (USA) Inc.,co_9c7accf0770d,Preferred Equity,Real Estate,,12.50%,N/A,,,,482,,,,,,,,MRCC,2025-05-07
Cano Health Inc.,co_8d3fd71221d9,Common Equity,Healthcare Services,,,N/A,,, ,,,692,,,,,,MRCC,2025-05-07
Cano Health Inc.,co_8d3fd71221d9,Warrants,Healthcare Services,,,N/A,,,2029-06-28,,,2,,,,,,MRCC,2025-05-07
Cano Health Inc.,co_8d3fd71221d9,Warrants,Healthcare Services,,,,,,,2,,,,,,,,MRCC,2025-05-07
Cano Health Inc.,co_8d3fd71221d9,Warrants,Healthcare Services,,,,,,2029-06-28,,,2,,,,,,MRCC,2025-05-07
Research Now Group Inc.,co_f56b9233964e,Common Equity,Media & Entertainment,,,N/A,,, ,,,1093,,,,,,MRCC,2025-05-07
SIRVA Worldwide Inc.,co_d65f2d59da22,Common Equity,Business Services,,,N/A,,, ,,,547,,,,,,MRCC,2025-05-07
SIRVA Worldwide Inc.,co_d65f2d59da22,Preferred Equity,Business Services,,,N/A,,, ,,,25,,,,,,MRCC,2025-05-07
BTR Opco LLC,co_e5061cbbaf0e,Delayed Draw,Automotive,,13.06%,SOFR,8.76%,2024-06-21,2027-12-31,569,,,0.002,,,,,MRCC,2025-05-07
Hastings Manufacturing Company,co_a8dd264e5479,First Lien,Automotive,11.92%,,SOFR,7.60%,2018-04-24,2025-12-30,1813,1813,1813,0.01,,,,,MRCC,2025-05-07
Hastings Manufacturing Company,co_a8dd264e5479,First Lien,Automotive,11.92%,,SOFR,7.60%,2023-03-29,2025-12-30,655,655,655,0.004,,,,,MRCC,2025-05-07
Hastings Manufacturing Company,co_a8dd264e5479,First Lien,Automotive,11.92%,,SOFR,7.60%,2023-12-18,2025-12-30,2014,2014,2014,0.011,,,,,MRCC,2025-05-07
Hastings Manufacturing Company,co_a8dd264e5479,Revolver,Automotive,11.92%,,SOFR,7.60%,2023-03-29,2025-12-30,691,,,0.0,,,,,MRCC,2025-05-07
Lifted Trucks Holdings LLC,co_f2037226ccf7,First Lien,Automotive,9.71%,,SOFR,5.40%,2021-08-02,2027-08-02,6773,6712,6769,0.036,,,,,MRCC,2025-05-07
Lifted Trucks Holdings LLC,co_f2037226ccf7,Revolver,Automotive,9.67%,,SOFR,5.35%,2021-08-02,2027-08-02,1667,667,666,0.004,,,,,MRCC,2025-05-07
Panda Acquisition LLC,co_cf6870613bd0,First Lien,Automotive,6.44%,7.13%,SOFR,9.35%,2022-12-20,2028-10-18,4595,4046,3837,0.021,,,,,MRCC,2025-05-07
MV Receivables II LLC,co_662dd9b092bf,First Lien,Financial Services,14.07%,,SOFR,9.75%,2021-07-29,2026-07-29,8100,77,,,,,,,MRCC,2025-05-07
Quest Resource Management Group LLC,co_f31abebb69f6,Warrants,Environmental Services,,,N/A,,2021-10-19,2028-03-17,,67,94,0.0,67,,,,MRCC,2025-05-07
J2 BWA Funding LLC,co_ef9b78412ff9,Other,Financial Services,,,,,,2020-12-24,,,50,0.0,,,,,MRCC,2025-05-07
Residential Homes for Rent LLC,co_619680a2a20a,Preferred Equity,Real Estate,,,N/A,,2024-03-05,,1819,1587,0.8,,,,,fair_value_suspicious_vs_size,MRCC,2025-05-07
Residential Homes for Rent LLC,co_619680a2a20a,Preferred Equity,Real Estate,,,,,,2024-03-05,,1114,950,0.005,1114,,,,MRCC,2025-05-07
Residential Homes for Rent LLC,co_619680a2a20a,Warrants,Real Estate,,,N/A,,2024-03-05,2034-03-05,,,531,0.003,,,,,MRCC,2025-05-07
Witkoff/Monroe 700 JV LLC,co_a907060aaecd,Preferred Equity,Real Estate,,,N/A,,2021-07-02,,2,3900,2.1,0.02,,,,,MRCC,2025-05-07
Witkoff/Monroe 700 JV LLC,co_a907060aaecd,Preferred Equity,Real Estate,,,,,,2021-07-02,,2,3721,0.019,2,,,cost_suspicious_vs_size,MRCC,2025-05-07
Bluesight Inc.,co_bc9dbc3292ea,Preferred Equity,Healthcare Services,,9.00%,N/A,,2023-07-17,,35,35,0.0,0.35,,,,,MRCC,2025-05-07
Bluesight Inc.,co_bc9dbc3292ea,Common Equity,Healthcare Services,,,N/A,,2023-07-17,,,1,0.0,,,,,,MRCC,2025-05-07
Dorado Acquisition Inc.,co_5f5c69f4154a,Common Equity,Healthcare Services,,,N/A,,2021-06-30,,206,181,0.1,,,,,,MRCC,2025-05-07
Forest Buyer LLC,co_971891319115,Preferred Equity,Healthcare Services,,8.00%,N/A,,2024-03-15,,250,250,0.1,,,,,,MRCC,2025-05-07
Forest Buyer LLC,co_971891319115,Common Equity,Healthcare Services,,,N/A,,2024-03-15,,,320,0.2,,,,,,MRCC,2025-05-07
Attom Intermediate Holdco LLC,co_11b2ea7be5b7,First Lien,Media & Entertainment,10.46%,,SOFR,6.11%,2019-01-04,2025-07-03,1880,,,0.01,,,,,MRCC,2025-05-07
Attom Intermediate Holdco LLC,co_11b2ea7be5b7,First Lien,Media & Entertainment,10.46%,,SOFR,6.11%,2020-06-25,2025-07-03,458,458,454,0.002,458,,,,MRCC,2025-05-07
Attom Intermediate Holdco LLC,co_11b2ea7be5b7,First Lien,Media & Entertainment,10.46%,,SOFR,6.11%,2021-07-01,2025-07-03,270,268,268,0.001,268,,,,MRCC,2025-05-07
Attom Intermediate Holdco LLC,co_11b2ea7be5b7,First Lien,Media & Entertainment,10.46%,,SOFR,6.11%,2022-08-04,2025-07-03,780,780,773,0.004,780,,,,MRCC,2025-05-07
Attom Intermediate Holdco LLC,co_11b2ea7be5b7,First Lien,Media & Entertainment,10.46%,,SOFR,6.11%,2022-12-22,2025-07-03,394,391,390,0.002,391,,,,MRCC,2025-05-07
Attom Intermediate Holdco LLC,co_11b2ea7be5b7,Revolver,Media & Entertainment,10.46%,,SOFR,6.11%,2019-01-04,2025-07-03,320,320,317,0.002,320,,,,MRCC,2025-05-07
Bonterra LLC,co_0a6f2c5da18f,First Lien,Media & Entertainment,11.33%,,SOFR,7.00%,2021-09-08,2027-09-08,13437,13339,13319,0.069,13339,,,,MRCC,2025-05-07
Bonterra LLC,co_0a6f2c5da18f,First Lien,Media & Entertainment,,12.08%,SOFR,7.75%,2023-09-28,2027-09-08,2244,2223,2266,0.012,2223,,,,MRCC,2025-05-07
Output Services Group Inc.,co_05105daaeb2b,Common Equity,Business Services,,,N/A,,,,,,613,,,,,,MRCC,2025-05-07
Epika Fleet Services Inc.,co_ab816d807d8f,First Lien,Transportation,10.32%,,SOFR,6.00%,2024-03-18,2029-03-18,2970,,,0.016,,,,,MRCC,2025-05-07
Epika Fleet Services Inc.,co_ab816d807d8f,First Lien,Transportation,10.32%,,SOFR,6.00%,2024-03-18,2029-03-18,1713,1699,1713,0.009,1699,,,,MRCC,2025-05-07
Epika Fleet Services Inc.,co_ab816d807d8f,First Lien,Transportation,10.34%,,SOFR,6.00%,2024-03-18,2029-03-18,2978,2924,2990,0.016,,,,,MRCC,2025-05-07
Epika Fleet Services Inc.,co_ab816d807d8f,First Lien,Transportation,10.34%,,SOFR,6.00%,2024-03-18,2029-03-18,1718,1702,1725,0.009,,,,,MRCC,2025-05-07
Epika Fleet Services Inc.,co_ab816d807d8f,Delayed Draw,Transportation,10.32%,,SOFR,6.00%,2024-12-05,2029-03-18,1152,373,373,0.002,373,,,,MRCC,2025-05-07
Epika Fleet Services Inc.,co_ab816d807d8f,Delayed Draw,Transportation,10.32%,,SOFR,6.00%,2024-03-18,2029-03-18,862,567,567,0.003,567,,,,MRCC,2025-05-07
Epika Fleet Services Inc.,co_ab816d807d8f,Delayed Draw,Transportation,10.45%,,SOFR,6.00%,2024-12-05,2029-03-18,1153,374,376,0.002,,,,,MRCC,2025-05-07
Epika Fleet Services Inc.,co_ab816d807d8f,Revolver,Transportation,10.32%,,SOFR,6.00%,2024-03-18,2029-03-18,652,246,246,0.002,246,,,,MRCC,2025-05-07
ASG II LLC,co_c1815e66c8b0,First Lien,Business Services,10.69%,,SOFR,6.40%,2022-05-25,2028-05-25,1900,1877,1898,0.01,1877,,,,MRCC,2025-05-07
ASG II LLC,co_c1815e66c8b0,First Lien,Business Services,10.69%,,SOFR,6.40%,2022-05-25,2028-05-25,285,285,285,0.002,285,,,,MRCC,2025-05-07
BTR Opco LLC,co_e5061cbbaf0e,Second Lien,Automotive,,7.50%,N/A,,2024-09-30,2027-12-31,711,658,504,0.003,658,,,,MRCC,2025-05-07
Forman Mills Inc.,co_7c400f752083,Second Lien,Retail,,5.00%,N/A,,2023-04-27,2028-06-20,1308,1308,953,0.005,1308,,,,MRCC,2025-05-07
Education Corp.,co_3e3586565e38,Second Lien,Consumer Products,,19.50%,Prime,12.00%,2015-09-03,,833,830,,,,,,,MRCC,2025-05-07
Thrasio LLC,co_8e7941ae97b3,Common Equity,Consumer Products,,,,,,2024-06-18,,1616,437,0.002,1616,,,,MRCC,2025-05-07
MEI Buyer LLC,co_a2bda52004f7,Common Equity,Construction,,,,,,2023-06-30,,178,267,0.001,178,,,,MRCC,2025-05-07
Binah Capital Group Inc.,co_24b9bbbdf7e1,Common Equity,Financial Services,,,,,,2024-03-15,,139,61,0.0,139,,,,MRCC,2025-05-07
Dorado Acquisition Inc.,co_5f5c69f4154a,Other,Healthcare Services,,,,,,2021-06-30,,207,139,0.001,207,,,,MRCC,2025-05-07
TGG TS Acquisition,co_f3be5e9cf767,First Lien,Software,10.97%,,SOFR,6.61%,,2025-12-12,2445,,2460,,,,,,MRCC,2025-05-07
Secretariat Advisors,co_e6395e26df0a,First Lien,Business Services,9.22%,,SOFR,4.86%,,2028-12-29,1659,,1657,,,,,,MRCC,2025-05-07
Secretariat Advisors,co_e6395e26df0a,First Lien,Business Services,9.22%,,SOFR,4.86%,,2028-12-29,265,,264,,,,,,MRCC,2025-05-07
American Broadband and Telecommunications Company LLC,co_665ea27ff2f4,Delayed Draw,Telecommunications,17.50%,2.00%,Prime,12.00%,2022-06-10,2025-06-10,1377,,,0.007,,,,,MRCC,2025-05-07
American Broadband and Telecommunications Company LLC,co_665ea27ff2f4,Revolver,Telecommunications,17.50%,2.00%,Prime,12.00%,2022-06-10,2025-06-10,500,126,126,0.001,,,,,MRCC,2025-05-07
Calabrio Inc.,co_a6cc8a982c8e,First Lien,Telecommunications,10.01%,,SOFR,5.50%,2021-04-16,2027-04-16,3383,3344,3383,0.018,,,,,MRCC,2025-05-07
Calabrio Inc.,co_a6cc8a982c8e,First Lien,Telecommunications,10.01%,,SOFR,5.50%,2023-12-19,2027-04-16,496,496,497,0.003,,,,,MRCC,2025-05-07
Calabrio Inc.,co_a6cc8a982c8e,Revolver,Telecommunications,10.02%,,SOFR,5.50%,2021-04-16,2027-04-16,409,175,175,0.001,,,,,MRCC,2025-05-07
AppLogic Networks Parent LLC,co_a29114b76277,Common Equity,Telecommunications,,,,,,,,155,,,,,,,MRCC,2025-05-07
AppLogic Networks OpCo I LLC,co_eff61f22ffea,Common Equity,Telecommunications,,,,,,,,,155,,,,,,MRCC,2025-05-07
Independence Buyer Inc.,co_a5402fb44dd3,First Lien,Consumer Products,10.47%,,SOFR,5.90%,2021-08-03,2026-08-03,5345,,,0.027,,,,,MRCC,2025-05-07
Independence Buyer Inc.,co_a5402fb44dd3,First Lien,Consumer Products,10.19%,,SOFR,5.90%,2021-08-03,2026-08-03,5345,5312,5031,0.027,5312,,,,MRCC,2025-05-07
Independence Buyer Inc.,co_a5402fb44dd3,Revolver,Consumer Products,10.40%,,SOFR,5.85%,2021-08-03,2026-08-03,1423,285,275,0.001,285,,,,MRCC,2025-05-07
Independence Buyer Inc.,co_a5402fb44dd3,Revolver,Consumer Products,10.07%,,SOFR,5.75%,2021-08-03,2026-08-03,1423,89,84,0.0,89,,,,MRCC,2025-05-07
Recycled Plastics Industries LLC,co_36ccad8335bd,First Lien,Consumer Products,11.40%,0.50%,SOFR,7.35%,2021-08-04,2026-08-04,2796,2773,2792,0.015,2773,,,,MRCC,2025-05-07
Recycled Plastics Industries LLC,co_36ccad8335bd,First Lien,Consumer Products,11.17%,0.50%,SOFR,7.35%,2021-08-04,2026-08-04,2790,2772,2787,0.015,2772,,,,MRCC,2025-05-07
Recycled Plastics Industries LLC,co_36ccad8335bd,Revolver,Consumer Products,11.40%,0.50%,SOFR,7.35%,2021-08-04,2026-08-04,284,,,0.0,,,,,MRCC,2025-05-07
Recycled Plastics Industries LLC,co_36ccad8335bd,Revolver,Consumer Products,11.16%,0.50%,SOFR,7.35%,2021-08-04,2026-08-04,284,94,94,0.001,94,,,,MRCC,2025-05-07
The Kyjen Company LLC,co_63100d10b621,First Lien,Consumer Products,11.15%,0.75%,SOFR,7.50%,2021-05-14,2026-04-03,987,983,968,0.005,983,,,,MRCC,2025-05-07
The Kyjen Company LLC,co_63100d10b621,First Lien,Consumer Products,10.88%,0.75%,SOFR,7.25%,2022-09-13,2026-04-03,1,1,1,0.0,1,,,,MRCC,2025-05-07
The Kyjen Company LLC,co_63100d10b621,First Lien,Consumer Products,10.93%,0.75%,SOFR,7.75%,2021-05-14,2026-04-03,987,983,931,0.005,983,,,,MRCC,2025-05-07
The Kyjen Company LLC,co_63100d10b621,First Lien,Consumer Products,10.93%,0.75%,SOFR,6.50%,2022-09-13,2026-04-03,1,1,1,0.0,1,,,,MRCC,2025-05-07
The Kyjen Company LLC,co_63100d10b621,Revolver,Consumer Products,11.15%,0.75%,SOFR,7.50%,2021-05-14,2026-04-03,89,89,89,0.0,89,,,,MRCC,2025-05-07
The Kyjen Company LLC,co_63100d10b621,Revolver,Consumer Products,10.95%,,SOFR,6.65%,2021-05-14,2026-04-03,89,42,40,0.0,42,,,,MRCC,2025-05-07
Thrasio LLC,co_8e7941ae97b3,First Lien,Consumer Products,,14.89%,SOFR,10.26%,2024-07-18,2029-06-18,287,287,273,0.001,287,,,,MRCC,2025-05-07
Thrasio LLC,co_8e7941ae97b3,First Lien,Consumer Products,,14.55%,SOFR,10.26%,2024-07-18,2029-06-18,287,287,251,0.001,287,,,,MRCC,2025-05-07
