company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,data_quality_flags,ticker,filing_date
Witkoff/Monroe 700 JV LLC,Preferred Equity,Real Estate,,,N/A,,2021-07-02,,2,3900,2.1,0.02,,,,,MRCC,2025-05-07
Witkoff/Monroe 700 JV LLC,Preferred Equity,Real Estate,,,,,,2021-07-02,,2,3721,0.019,2,,,cost_suspicious_vs_size,MRCC,2025-05-07
Bluesight Inc.,Preferred Equity,Healthcare Services,,9.00%,N/A,,2023-07-17,,35,35,0.0,0.35,,,,,MRCC,2025-05-07
Bluesight Inc.,Common Equity,Healthcare Services,,,N/A,,2023-07-17,,,1,0.0,,,,,,MRCC,2025-05-07
Dorado Acquisition Inc.,Common Equity,Healthcare Services,,,N/A,,2021-06-30,,206,181,0.1,,,,,,MRCC,2025-05-07
Forest Buyer LLC,Preferred Equity,Healthcare Services,,8.00%,N/A,,2024-03-15,,250,250,0.1,,,,,,MRCC,2025-05-07
Forest Buyer LLC,Common Equity,Healthcare Services,,,N/A,,2024-03-15,,,320,0.2,,,,,,MRCC,2025-05-07
Attom Intermediate Holdco LLC,First Lien,Media & Entertainment,10.46%,,SOFR,6.11%,2019-01-04,2025-07-03,1880,,,0.01,,,,,MRCC,2025-05-07
Attom Intermediate Holdco LLC,First Lien,Media & Entertainment,10.46%,,SOFR,6.11%,2020-06-25,2025-07-03,458,458,454,0.002,458,,,,MRCC,2025-05-07
Attom Intermediate Holdco LLC,First Lien,Media & Entertainment,10.46%,,SOFR,6.11%,2021-07-01,2025-07-03,270,268,268,0.001,268,,,,MRCC,2025-05-07
Attom Intermediate Holdco LLC,First Lien,Media & Entertainment,10.46%,,SOFR,6.11%,2022-08-04,2025-07-03,780,780,773,0.004,780,,,,MRCC,2025-05-07
Attom Intermediate Holdco LLC,First Lien,Media & Entertainment,10.46%,,SOFR,6.11%,2022-12-22,2025-07-03,394,391,390,0.002,391,,,,MRCC,2025-05-07
Attom Intermediate Holdco LLC,Revolver,Media & Entertainment,10.46%,,SOFR,6.11%,2019-01-04,2025-07-03,320,320,317,0.002,320,,,,MRCC,2025-05-07
Bonterra LLC,First Lien,Media & Entertainment,11.33%,,SOFR,7.00%,2021-09-08,2027-09-08,13437,13339,13319,0.069,13339,,,,MRCC,2025-05-07
Bonterra LLC,First Lien,Media & Entertainment,,12.08%,SOFR,7.75%,2023-09-28,2027-09-08,2244,2223,2266,0.012,2223,,,,MRCC,2025-05-07
Output Services Group Inc.,Common Equity,Business Services,,,N/A,,,,,,613,,,,,,MRCC,2025-05-07
Epika Fleet Services Inc.,First Lien,Transportation,10.32%,,SOFR,6.00%,2024-03-18,2029-03-18,2970,,,0.016,,,,,MRCC,2025-05-07
Epika Fleet Services Inc.,First Lien,Transportation,10.32%,,SOFR,6.00%,2024-03-18,2029-03-18,1713,1699,1713,0.009,1699,,,,MRCC,2025-05-07
Epika Fleet Services Inc.,First Lien,Transportation,10.34%,,SOFR,6.00%,2024-03-18,2029-03-18,2978,2924,2990,0.016,,,,,MRCC,2025-05-07
Epika Fleet Services Inc.,First Lien,Transportation,10.34%,,SOFR,6.00%,2024-03-18,2029-03-18,1718,1702,1725,0.009,,,,,MRCC,2025-05-07
Epika Fleet Services Inc.,Delayed Draw,Transportation,10.32%,,SOFR,6.00%,2024-12-05,2029-03-18,1152,373,373,0.002,373,,,,MRCC,2025-05-07
Epika Fleet Services Inc.,Delayed Draw,Transportation,10.32%,,SOFR,6.00%,2024-03-18,2029-03-18,862,567,567,0.003,567,,,,MRCC,2025-05-07
Epika Fleet Services Inc.,Delayed Draw,Transportation,10.45%,,SOFR,6.00%,2024-12-05,2029-03-18,1153,374,376,0.002,,,,,MRCC,2025-05-07
Epika Fleet Services Inc.,Revolver,Transportation,10.32%,,SOFR,6.00%,2024-03-18,2029-03-18,652,246,246,0.002,246,,,,MRCC,2025-05-07
ASG II LLC,First Lien,Business Services,10.69%,,SOFR,6.40%,2022-05-25,2028-05-25,1900,1877,1898,0.01,1877,,,,MRCC,2025-05-07
ASG II LLC,First Lien,Business Services,10.69%,,SOFR,6.40%,2022-05-25,2028-05-25,285,285,285,0.002,285,,,,MRCC,2025-05-07
BTR Opco LLC,Second Lien,Automotive,,7.50%,N/A,,2024-09-30,2027-12-31,711,658,504,0.003,658,,,,MRCC,2025-05-07
Forman Mills Inc.,Second Lien,Retail,,5.00%,N/A,,2023-04-27,2028-06-20,1308,1308,953,0.005,1308,,,,MRCC,2025-05-07
Education Corp. of America,Second Lien,Consumer Products,,19.50%,Prime,12.00%,2015-09-03,,833,830,,,,,,,MRCC,2025-05-07
Thrasio LLC,Common Equity,Consumer Products,,,,,,2024-06-18,,1616,437,0.002,1616,,,,MRCC,2025-05-07
MEI Buyer LLC,Common Equity,Construction,,,,,,2023-06-30,,178,267,0.001,178,,,,MRCC,2025-05-07
Binah Capital Group Inc.,Common Equity,Financial Services,,,,,,2024-03-15,,139,61,0.0,139,,,,MRCC,2025-05-07
Dorado Acquisition Inc.,Other,Healthcare Services,,,,,,2021-06-30,,207,139,0.001,207,,,,MRCC,2025-05-07
TGG TS Acquisition,First Lien,Software,10.97%,,SOFR,6.61%,,2025-12-12,2445,,2460,,,,,,MRCC,2025-05-07
Secretariat Advisors,First Lien,Business Services,9.22%,,SOFR,4.86%,,2028-12-29,1659,,1657,,,,,,MRCC,2025-05-07
Secretariat Advisors,First Lien,Business Services,9.22%,,SOFR,4.86%,,2028-12-29,265,,264,,,,,,MRCC,2025-05-07
American Broadband and Telecommunications Company LLC,Delayed Draw,Telecommunications,17.50%,2.00%,Prime,12.00%,2022-06-10,2025-06-10,1377,,,0.007,,,,,MRCC,2025-05-07
American Broadband and Telecommunications Company LLC,Revolver,Telecommunications,17.50%,2.00%,Prime,12.00%,2022-06-10,2025-06-10,500,126,126,0.001,,,,,MRCC,2025-05-07
Calabrio Inc.,First Lien,Telecommunications,10.01%,,SOFR,5.50%,2021-04-16,2027-04-16,3383,3344,3383,0.018,,,,,MRCC,2025-05-07
Calabrio Inc.,First Lien,Telecommunications,10.01%,,SOFR,5.50%,2023-12-19,2027-04-16,496,496,497,0.003,,,,,MRCC,2025-05-07
Calabrio Inc.,Revolver,Telecommunications,10.02%,,SOFR,5.50%,2021-04-16,2027-04-16,409,175,175,0.001,,,,,MRCC,2025-05-07
AppLogic Networks Parent LLC,Common Equity,Telecommunications,,,,,,,,155,,,,,,,MRCC,2025-05-07
AppLogic Networks OpCo I LLC,Common Equity,Telecommunications,,,,,,,,,155,,,,,,MRCC,2025-05-07
Independence Buyer Inc.,First Lien,Consumer Products,10.47%,,SOFR,5.90%,2021-08-03,2026-08-03,5345,,,0.027,,,,,MRCC,2025-05-07
Independence Buyer Inc.,First Lien,Consumer Products,10.19%,,SOFR,5.90%,2021-08-03,2026-08-03,5345,5312,5031,0.027,5312,,,,MRCC,2025-05-07
Independence Buyer Inc.,Revolver,Consumer Products,10.40%,,SOFR,5.85%,2021-08-03,2026-08-03,1423,285,275,0.001,285,,,,MRCC,2025-05-07
Independence Buyer Inc.,Revolver,Consumer Products,10.07%,,SOFR,5.75%,2021-08-03,2026-08-03,1423,89,84,0.0,89,,,,MRCC,2025-05-07
Recycled Plastics Industries LLC,First Lien,Consumer Products,11.40%,0.50%,SOFR,7.35%,2021-08-04,2026-08-04,2796,2773,2792,0.015,2773,,,,MRCC,2025-05-07
Recycled Plastics Industries LLC,First Lien,Consumer Products,11.17%,0.50%,SOFR,7.35%,2021-08-04,2026-08-04,2790,2772,2787,0.015,2772,,,,MRCC,2025-05-07
Recycled Plastics Industries LLC,Revolver,Consumer Products,11.40%,0.50%,SOFR,7.35%,2021-08-04,2026-08-04,284,,,0.0,,,,,MRCC,2025-05-07
Recycled Plastics Industries LLC,Revolver,Consumer Products,11.16%,0.50%,SOFR,7.35%,2021-08-04,2026-08-04,284,94,94,0.001,94,,,,MRCC,2025-05-07
The Kyjen Company LLC,First Lien,Consumer Products,11.15%,0.75%,SOFR,7.50%,2021-05-14,2026-04-03,987,983,968,0.005,983,,,,MRCC,2025-05-07
The Kyjen Company LLC,First Lien,Consumer Products,10.88%,0.75%,SOFR,7.25%,2022-09-13,2026-04-03,1,1,1,0.0,1,,,,MRCC,2025-05-07
The Kyjen Company LLC,First Lien,Consumer Products,10.93%,0.75%,SOFR,7.75%,2021-05-14,2026-04-03,987,983,931,0.005,983,,,,MRCC,2025-05-07
The Kyjen Company LLC,First Lien,Consumer Products,10.93%,0.75%,SOFR,6.50%,2022-09-13,2026-04-03,1,1,1,0.0,1,,,,MRCC,2025-05-07
The Kyjen Company LLC,Revolver,Consumer Products,11.15%,0.75%,SOFR,7.50%,2021-05-14,2026-04-03,89,89,89,0.0,89,,,,MRCC,2025-05-07
The Kyjen Company LLC,Revolver,Consumer Products,10.95%,,SOFR,6.65%,2021-05-14,2026-04-03,89,42,40,0.0,42,,,,MRCC,2025-05-07
Thrasio LLC,First Lien,Consumer Products,,14.89%,SOFR,10.26%,2024-07-18,2029-06-18,287,287,273,0.001,287,,,,MRCC,2025-05-07
Thrasio LLC,First Lien,Consumer Products,,14.55%,SOFR,10.26%,2024-07-18,2029-06-18,287,287,251,0.001,287,,,,MRCC,2025-05-07
