company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,ticker,filing_date
American Community Homes Inc. (Revolver),Revolver,Real Estate,,,N/A,0.11%,,2020-03-30,,2500,,,,,,MRCC,2025-05-07
HFZ Capital Group LLC,First Lien,Real Estate,,,N/A,9.46%,,2017-10-20,,13242,,,13242,,,MRCC,2025-05-07
MC Asset Management (Corporate) LLC,First Lien,Real Estate,,,N/A,15.00%,,2021-01-26,,12517,,,12517,,,MRCC,2025-05-07
MC Asset Management (Corporate) LLC,First Lien,Real Estate,,,N/A,15.00%,,2021-04-26,,3731,,,3731,,,MRCC,2025-05-07
Mnine Holdings Inc.,First Lien,Software,7.58%,5.00%,N/A,8.26%,2018-11-02,2025-12-31,6592,,,6592,,,,MRCC,2025-05-07
Mnine Holdings Inc.,First Lien,Software,7.85%,5.00%,N/A,8.26%,2023-07-27,2025-12-31,58,,,58,,,,MRCC,2025-05-07
Mnine Holdings Inc. (Revolver),Revolver,Software,,,N/A,7.00%,,2022-08-09,,747,,,133,,,MRCC,2025-05-07
NECB Collections LLC (Revolver),Revolver,Business Services,,,N/A,11.00%,,2019-06-25,,1356,,,1312,,,MRCC,2025-05-07
BTR Opco LLC (fka Born to Run LLC) (Delayed Draw),First Lien,Automotive,,13.08%,N/A,8.76%,2024-06-21,2027-12-31,569,,,407,,,,MRCC,2025-05-07
Hastings Manufacturing Company,First Lien,Automotive,,11.94%,N/A,7.60%,2018-04-24,2025-12-30,1820,,,1820,,,,MRCC,2025-05-07
Hastings Manufacturing Company,First Lien,Automotive,,11.94%,N/A,7.60%,2023-03-29,2025-12-30,657,,,657,,,,MRCC,2025-05-07
Hastings Manufacturing Company,First Lien,Automotive,,11.94%,N/A,7.60%,2023-12-18,2025-12-30,2019,,,2019,,,,MRCC,2025-05-07
Hastings Manufacturing Company (Revolver),First Lien,Automotive,,11.94%,N/A,7.60%,2023-03-29,2025-12-30,691,,,,,,,MRCC,2025-05-07
Lifted Trucks Holdings LLC,First Lien,Automotive,,10.49%,N/A,5.90%,2021-08-02,2027-08-02,6790,,,6722,,,,MRCC,2025-05-07
Lifted Trucks Holdings LLC (Revolver),First Lien,Automotive,,10.09%,N/A,5.75%,2021-08-02,2027-08-02,1667,,,222,,,,MRCC,2025-05-07
Panda Acquisition LLC,First Lien,Automotive,6.55%,7.13%,N/A,9.35%,2022-12-20,2028-10-18,4514,,,3934,,,,MRCC,2025-05-07
MV Receivables II LLC,First Lien,Financial Services,14.30%,,N/A,9.75%,2021-07-29,2026-07-29,8100,,,7737,,,,MRCC,2025-05-07
StarCompliance MidCo LLC,First Lien,Financial Services,10.42%,,N/A,6.10%,2021-01-12,2027-01-12,2000,,,1984,,,,MRCC,2025-05-07
StarCompliance MidCo LLC,First Lien,Financial Services,10.43%,,N/A,6.10%,2021-10-12,2027-01-12,336,,,332,,,,MRCC,2025-05-07
StarCompliance MidCo LLC,First Lien,Financial Services,10.42%,,N/A,6.10%,2023-05-31,2027-01-12,256,,,252,,,,MRCC,2025-05-07
StarCompliance MidCo LLC,First Lien,Financial Services,10.43%,,N/A,6.10%,2024-11-22,2027-01-12,201,,,198,,,,MRCC,2025-05-07
StarCompliance MidCo LLC (Revolver),First Lien,Financial Services,10.42%,,N/A,6.10%,2021-01-12,2027-01-12,323,,,223,,,,MRCC,2025-05-07
LVF Holdings Inc.,First Lien,Food & Beverage,9.98%,,N/A,5.65%,2021-06-10,2027-06-10,1451,,,1437,,,,MRCC,2025-05-07
LVF Holdings Inc.,First Lien,Food & Beverage,9.98%,,N/A,5.65%,2021-06-10,2027-06-10,1389,,,1389,,,,MRCC,2025-05-07
LVF Holdings Inc. (Revolver),First Lien,Food & Beverage,9.98%,,N/A,5.65%,2021-06-10,2027-06-10,238,,,97,,,,MRCC,2025-05-07
CGI Automated Manufacturing LLC,First Lien,Other,11.59%,,N/A,7.26%,2022-09-09,2026-12-17,3795,,,3735,,,,MRCC,2025-05-07
CGI Automated Manufacturing LLC,First Lien,Other,11.59%,,N/A,7.26%,2022-09-30,2026-12-17,1089,,,1074,,,,MRCC,2025-05-07
Epika Fleet Services Inc.,First Lien,Transportation & Logistics,10.32%,,N/A,6.00%,2024-03-18,2029-03-18,2970,,2921,,,,,MRCC,2025-05-07
Epika Fleet Services Inc.,First Lien,Transportation & Logistics,10.32%,,N/A,6.00%,2024-03-18,2029-03-18,1713,,1699,,,,,MRCC,2025-05-07
Epika Fleet Services Inc. (Delayed Draw),First Lien,Transportation & Logistics,10.32%,,N/A,6.00%,2024-12-05,2029-03-18,1152,,373,,,,,MRCC,2025-05-07
Epika Fleet Services Inc. (Delayed Draw),First Lien,Transportation & Logistics,10.32%,,N/A,6.00%,2024-03-18,2029-03-18,862,,567,,,,,MRCC,2025-05-07
Epika Fleet Services Inc. (Revolver),First Lien,Transportation & Logistics,10.32%,,N/A,6.00%,2024-03-18,2029-03-18,652,,246,,,,,MRCC,2025-05-07
ASG II LLC,First Lien,Business Services,10.69%,,N/A,6.40%,2022-05-25,2028-05-25,1900,,1877,,,,,MRCC,2025-05-07
ASG II LLC,First Lien,Business Services,10.69%,,N/A,6.40%,2022-05-25,2028-05-25,285,,285,,,,,MRCC,2025-05-07
BTR Opco LLC,Second Lien,Automotive,,7.50%,N/A,,2024-09-30,2027-12-31,711,,658,,,,,MRCC,2025-05-07
BTR Opco LLC,Second Lien,Automotive,,5.00%,N/A,,2024-09-30,2027-12-31,3664,,3390,,,,,MRCC,2025-05-07
Thrasio LLC,Second Lien,Consumer Products,14.55%,,N/A,10.26%,2024-07-18,2029-06-18,881,,881,,,,,MRCC,2025-05-07
Witkoff/Monroe 700 JV LLC,Second Lien,Real Estate,,13.25%,N/A,,2021-07-02,2026-10-01,7433,,7433,,,,,MRCC,2025-05-07
Witkoff/Monroe 700 JV LLC,Second Lien,Real Estate,,13.25%,N/A,,2023-05-16,2026-10-01,1286,,1286,,,,,MRCC,2025-05-07
Witkoff/Monroe 700 JV LLC,Second Lien,Real Estate,,13.25%,N/A,,2023-09-25,2026-10-01,2307,,2307,,,,,MRCC,2025-05-07
Witkoff/Monroe 700 JV LLC,Second Lien,Real Estate,,13.25%,N/A,,2024-07-26,2026-10-01,337,,337,,,,,MRCC,2025-05-07
Witkoff/Monroe 700 JV LLC,Second Lien,Real Estate,,13.25%,N/A,,2024-05-08,2026-10-01,1582,,1582,,,,,MRCC,2025-05-07
Witkoff/Monroe 700 JV LLC,Second Lien,Real Estate,,13.25%,N/A,,2025-03-18,2026-10-01,1178,,1178,,,,,MRCC,2025-05-07
Vice Acquisition Holdco LLC,First Lien,Media & Entertainment,,,,,,2019-05-02,,,636,637,,,,MRCC,2025-05-07
Vice Acquisition Holdco LLC,First Lien,Media & Entertainment,,,,,,2019-11-04,,,122,122,,,,MRCC,2025-05-07
Vice Acquisition Holdco LLC,First Lien,Media & Entertainment,,12.55%,N/A,8.26%,2023-07-31,2028-01-31,528,528,,,,,,MRCC,2025-05-07
Vice Acquisition Holdco LLC,First Lien,Media & Entertainment,,12.55%,N/A,8.26%,2023-07-31,2028-01-31,671,671,,,,,,MRCC,2025-05-07
Vice Acquisition Holdco LLC,First Lien,Media & Entertainment,,12.55%,N/A,8.26%,2023-07-31,2028-01-31,203,203,,,,,,MRCC,2025-05-07
Vice Acquisition Holdco LLC,First Lien,Media & Entertainment,,12.55%,N/A,8.26%,2023-09-08,2028-01-31,353,353,,,,,,MRCC,2025-05-07
Forman Mills Inc.,First Lien,Retail,,,,,2023-04-27,2028-06-20,1308,1308,953,,,,,MRCC,2025-05-07
Education Corp. of America,First Lien,Business Services,19.50%,,N/A,,,,830,,2330,,,,,MRCC,2025-05-07
MV Receivables II LLC,Common Equity,Financial Services,,,,,,,,,,,,600,,MRCC,2025-05-07
MV Receivables II LLC,Warrants,Financial Services,,,,,,,,,,,,363,963,MRCC,2025-05-07
Valudor Products LLC,Other,Chemicals,,,,,2018-06-18,,,,501,501,,,,MRCC,2025-05-07
Thrasio LLC,Common Equity,Consumer Products,,,,,,,,,,,,,,MRCC,2025-05-07
MEI Buyer LLC,Common Equity,Construction & Engineering,,,,,,,,,,,,,,MRCC,2025-05-07
Quest Resource Management Group LLC,Warrants,Environmental Services,,,,,,,,,,,,,,MRCC,2025-05-07
Quest Resource Management Group LLC,Warrants,Environmental Services,,,,,,,,,,,,,,MRCC,2025-05-07
Binah Capital Group Inc.,Common Equity,Financial Services,,,,,,,,,,,,,,MRCC,2025-05-07
J2 BWA Funding LLC,Other,Financial Services,,,,,,,,,,,,,,MRCC,2025-05-07
Residential Homes for Rent LLC,Preferred Equity,Real Estate,,,,,,,,,,,,,,MRCC,2025-05-07
Residential Homes for Rent LLC,Warrants,Real Estate,,,,,,,,,,,,,,MRCC,2025-05-07
WitkoffMonroe 700 JV LLC,Preferred Equity,Real Estate,,,,,,,,,,,,,,MRCC,2025-05-07
Bluesight Inc.,Preferred Equity,Pharmaceuticals & Biotechnology,,9.00%,N/A,,2023-07-17,,,,35,35,,,,MRCC,2025-05-07
Bluesight Inc.,Common Equity,Pharmaceuticals & Biotechnology,,,,,,,,,,,,,,MRCC,2025-05-07
Dorado Acquisition Inc.,Other,Pharmaceuticals & Biotechnology,,,,,,,,,,,,,,MRCC,2025-05-07
Dorado Acquisition Inc.,Other,Pharmaceuticals & Biotechnology,,,,,,,,,,,,,,MRCC,2025-05-07
Forest Buyer LLC,Other,Pharmaceuticals & Biotechnology,,8.00%,N/A,,2024-03-15,,,,250,250,,,,MRCC,2025-05-07
Forest Buyer LLC,Other,Pharmaceuticals & Biotechnology,,,,,,,,,,,,,,MRCC,2025-05-07
INH Buyer Inc.,Other,Pharmaceuticals & Biotechnology,,,,,,,,,,,,,,MRCC,2025-05-07
INH Buyer Inc.,Preferred Equity,Pharmaceuticals & Biotechnology,,,,,,,,,,,,,,MRCC,2025-05-07
Corel Inc.,First Lien,Software,,9.61%,N/A,5.10%,,2026-07-02,3200,3200,10370,,,,,MRCC,2025-05-07
Lightbox Intermediate LP.,First Lien,Software,,9.44%,N/A,5.11%,,2026-05-11,4725,4725,10370,,,,,MRCC,2025-05-07
TGG TS Acquisition Company,First Lien,Software,,10.97%,N/A,6.61%,,2025-12-12,2445,2445,10370,,,,,MRCC,2025-05-07
Excel Fitness Holdings Inc.,First Lien,Hotels & Leisure,,9.58%,N/A,5.25%,,2029-04-27,4309,4309,7161,,,,,MRCC,2025-05-07
Excel Fitness Holdings Inc. (Revolver),First Lien,Hotels & Leisure,,9.58%,N/A,5.25%,,2028-04-28,625,625,7161,,,,,MRCC,2025-05-07
North Haven Spartan US Holdco LLC,First Lien,Hotels & Leisure,,10.18%,N/A,5.75%,,2026-06-05,2227,2227,7161,,,,,MRCC,2025-05-07
STATS Intermediate Holdings LLC,First Lien,Media & Entertainment,,10.03%,N/A,5.51%,,2026-07-10,4750,4750,8017,,,,,MRCC,2025-05-07
TA TT Buyer LLC,First Lien,Media & Entertainment,,9.08%,N/A,4.75%,,2029-03-30,3267,3267,8017,,,,,MRCC,2025-05-07
Eliassen Group LLC,First Lien,Business Services,,10.08%,N/A,5.75%,,2028-04-14,3186,3186,5720,,,,,MRCC,2025-05-07
Eliassen Group LLC,First Lien,Business Services,,10.26%,N/A,5.75%,,2028-04-14,229,229,5720,,,,,MRCC,2025-05-07
Secretariat Advisors LLC,First Lien,Business Services,,9.22%,N/A,4.86%,,2028-12-29,1659,1659,5720,,,,,MRCC,2025-05-07
Secretariat Advisors LLC,First Lien,Business Services,,9.22%,N/A,4.86%,,2028-12-29,265,265,5720,,,,,MRCC,2025-05-07
SIRVA Worldwide Inc. (Delayed Draw),First Lien,Business Services,,12.35%,N/A,8.00%,,2029-02-20,381,381,5720,,,,,MRCC,2025-05-07
Laseraway Intermediate Holdings II LLC,First Lien,Business Services,,10.66%,N/A,5.75%,,2027-10-14,2156,2156,4587,,,,,MRCC,2025-05-07
McKissock Investment Holdings LLC,First Lien,Business Services,,9.80%,N/A,5.00%,,2029-03-09,2431,2431,4587,,,,,MRCC,2025-05-07
Mavenir Systems Inc.,First Lien,Telecommunications,,9.53%,N/A,5.01%,,2028-08-18,1621,1621,,,,,,MRCC,2025-05-07
Sandvine Corp.,First Lien,Telecommunications,,13.25%,N/A,9.00%,,2025-10-03,72,72,,,,,,MRCC,2025-05-07
Sandvine Corp.,First Lien,Telecommunications,,13.25%,N/A,9.00%,,2025-10-03,372,372,,,,,,MRCC,2025-05-07
American Broadband and Telecommunications Company LLC (Delayed Draw),First Lien,Telecommunications,17.50%,2.00%,N/A,12.00%,2022-06-10,2025-06-10,1377,,,1313,,,,MRCC,2025-05-07
American Broadband and Telecommunications Company LLC (Revolver),First Lien,Telecommunications,17.50%,2.00%,N/A,12.00%,2022-06-10,2025-06-10,500,,,126,,,,MRCC,2025-05-07
Calabrio Inc.,First Lien,Telecommunications,10.01%,,N/A,5.50%,2021-04-16,2027-04-16,3383,,,3344,,,,MRCC,2025-05-07
Calabrio Inc.,First Lien,Telecommunications,10.01%,,N/A,5.50%,2023-12-19,2027-04-16,496,,,496,,,,MRCC,2025-05-07
Calabrio Inc. (Revolver),First Lien,Telecommunications,10.02%,,N/A,5.50%,2021-04-16,2027-04-16,409,,,175,,,,MRCC,2025-05-07
Epika Fleet Services Inc.,First Lien,Transportation & Logistics,10.34%,,N/A,6.00%,2024-03-18,2029-03-18,2978,,,2924,,,,MRCC,2025-05-07
Epika Fleet Services Inc.,First Lien,Transportation & Logistics,10.34%,,N/A,6.00%,2024-03-18,2029-03-18,1718,,,1702,,,,MRCC,2025-05-07
Epika Fleet Services Inc. (Delayed Draw),First Lien,Transportation & Logistics,10.45%,,N/A,6.00%,2024-12-05,2029-03-18,1153,,,374,,,,MRCC,2025-05-07
Epika Fleet Services Inc. (Delayed Draw),First Lien,Transportation & Logistics,10.34%,,N/A,6.00%,2024-03-18,2029-03-18,863,,,482,,,,MRCC,2025-05-07
Epika Fleet Services Inc. (Revolver),First Lien,Transportation & Logistics,10.34%,,N/A,6.00%,2024-03-18,2029-03-18,652,,,116,,,,MRCC,2025-05-07
ASG II LLC,First Lien,Business Services,10.99%,,N/A,6.40%,2022-05-25,2028-05-25,1900,,,1875,,,,MRCC,2025-05-07
ASG II LLC,First Lien,Business Services,10.99%,,N/A,6.40%,2022-05-25,2028-05-25,285,,,285,,,,MRCC,2025-05-07
Onit Inc.,First Lien,Business Services,12.01%,,N/A,7.40%,2021-12-20,2025-05-02,1680,,,1675,,,,MRCC,2025-05-07
BTR Opco LLC (fka Born to Run LLC),Second Lien,Automotive,,7.50%,N/A,,2024-09-30,2027-12-31,711,,,658,,,458,MRCC,2025-05-07
BTR Opco LLC (fka Born to Run LLC),Second Lien,Automotive,,5.00%,N/A,,2024-09-30,2027-12-31,3664,,,3390,,,,MRCC,2025-05-07
Thrasio LLC,Second Lien,Consumer Products,14.89%,,N/A,10.26%,2024-07-18,2029-06-18,881,,,881,,,,MRCC,2025-05-07
APCO Worldwide Inc.,Common Equity,Business Services,,,,,,,,,,,7,,,MRCC,2025-05-07
Northeast Contracting Company LLC,Common Equity,Business Services,,,,,,,,,,,1073,1468,1998,MRCC,2025-05-07
Education Corp. of America,Preferred Equity,Business Services,,12.00%,N/A,,2015-09-03,,,,,,,7492,,MRCC,2025-05-07
Express Wash Acquisition Company LLC,Common Equity,Business Services,,,,,,,,,,,,,,MRCC,2025-05-07
Express Wash Acquisition Company LLC,Preferred Equity,Business Services,,8.00%,N/A,,2023-11-15,,,,,,,31,,MRCC,2025-05-07
Express Wash Acquisition Company LLC,Preferred Equity,Business Services,,,,,,,,,,,151,,,MRCC,2025-05-07
IDIG Parent LLC,Common Equity,Business Services,,,,,,,,253,253,0.1,,,,MRCC,2025-05-07
Kar Wash Holdings LLC,Common Equity,Business Services,,,,,,,,,,,103,,,MRCC,2025-05-07
Kar Wash Holdings LLC,Preferred Equity,Business Services,,,,,,,,,,,26,,,MRCC,2025-05-07
American Broadband and Telecommunications Company LLC,Warrants,Telecommunications,,,,,2032-06-10,,,,42,35,0.2,,,MRCC,2025-05-07
Epika Fleet Services Inc.,Preferred Equity,Transportation & Logistics,,,,,,,,,,,196,199,,MRCC,2025-05-07
Nearly Natural Inc.,Common Equity,Other,,,,,,,,,,,153,,,MRCC,2025-05-07
Northeast Contracting Company LLC,Other,Business Services,,,,,,,,1073,1468,1930,7.7,,,MRCC,2025-05-07
Education Corp. of America,Preferred Equity,Business Services,,,N/A,,2015-09-03,,,,7492,7492,3.8,,,MRCC,2025-05-07
Express Wash Acquisition Company LLC,Common Equity,Business Services,,,,,,,,,,,,,,MRCC,2025-05-07
Express Wash Acquisition Company LLC,Preferred Equity,Business Services,,,N/A,,2023-11-15,,,,31,31,0.0,,,MRCC,2025-05-07
Express Wash Acquisition Company LLC,Common Equity,Business Services,,,,,,,,,,,,,,MRCC,2025-05-07
Express Wash Acquisition Company LLC,Preferred Equity,Business Services,,,,,,,,151,151,0.1,,,,MRCC,2025-05-07
Kar Wash Holdings LLC,Other,Business Services,,,,,,,,103,103,0.1,,,,MRCC,2025-05-07
Kar Wash Holdings LLC,Preferred Equity,Business Services,,,,,,,,26,26,0.0,,,,MRCC,2025-05-07
Epika Fleet Services Inc.,Preferred Equity,Transportation & Logistics,,,,,,,,196,272,1.4,,,,MRCC,2025-05-07
Nearly Natural Inc.,Other,Other,,,,,,,,152,152,0.8,,,,MRCC,2025-05-07
Nearly Natural Inc.,Other,Other,,,,,,,,61,61,0.3,,,,MRCC,2025-05-07
Nearly Natural Inc.,Other,Other,,,,,,,,62,62,0.3,,,,MRCC,2025-05-07
Excel Fitness Holdings Inc.,First Lien,Hotels & Leisure,,9.55%,N/A,5.25%,,2029-04-27,4298,4298,4298,0.0,,,,MRCC,2025-05-07
Excel Fitness Holdings Inc.,Revolver,Hotels & Leisure,,9.55%,N/A,5.25%,,2028-04-28,625,625,625,0.0,,,,MRCC,2025-05-07
North Haven Spartan US Holdco LLC,First Lien,Hotels & Leisure,,10.04%,N/A,5.75%,,2026-06-05,2221,2221,2221,0.0,,,,MRCC,2025-05-07
STATS Intermediate Holdings LLC,First Lien,Media & Entertainment,,9.83%,N/A,5.51%,,2026-07-10,4738,4738,4738,0.0,,,,MRCC,2025-05-07
Touchtunes Music Group LLC,First Lien,Media & Entertainment,,9.05%,N/A,4.75%,,2029-03-30,3259,3259,3259,0.0,,,,MRCC,2025-05-07
Eliassen Group LLC,First Lien,Business Services,,10.05%,N/A,5.75%,,2028-04-14,3178,3178,3178,0.0,,,,MRCC,2025-05-07
Eliassen Group LLC,First Lien,Business Services,,10.06%,N/A,5.75%,,2028-04-14,229,229,229,0.0,,,,MRCC,2025-05-07
SIRVA Worldwide Inc. (Delayed Draw),First Lien,Business Services,,12.30%,N/A,8.00%,,2029-02-20,381,381,381,0.0,,,,MRCC,2025-05-07
Laseraway Intermediate Holdings II LLC,First Lien,Business Services,,10.31%,N/A,5.75%,,2027-10-14,2150,2150,2150,0.0,,,,MRCC,2025-05-07
McKissock Investment Holdings LLC,First Lien,Business Services,,9.46%,N/A,5.15%,,2029-03-09,2425,2425,2425,0.0,,,,MRCC,2025-05-07
Mavenir Systems Inc.,First Lien,Telecommunications,,9.32%,N/A,5.01%,,2028-08-18,1621,1621,1621,0.0,,,,MRCC,2025-05-07
AppLogic Networks OpCo I LLC (fka Sandvine Corp.),First Lien,Telecommunications,5.26%,5.00%,N/A,6.00%,,2030-03-03,640,640,640,0.0,,,,MRCC,2025-05-07
Keystone Purchaser LLC,First Lien,Transportation & Logistics,,10.18%,N/A,5.86%,,2027-05-07,4842,4842,4842,0.0,,,,MRCC,2025-05-07
Elevate Textiles Inc.,First Lien,Consumer Products,,10.96%,N/A,6.65%,,2027-09-30,788,788,788,0.0,,,,MRCC,2025-05-07
Trident Maritime Systems Inc.,First Lien,Aerospace & Defense,9.98%,2.00%,N/A,7.65%,,2027-02-26,3145,3145,3145,0.0,,,,MRCC,2025-05-07
Trident Maritime Systems Inc.,First Lien,Aerospace & Defense,9.96%,2.00%,N/A,7.60%,,2027-02-26,137,137,137,0.0,,,,MRCC,2025-05-07
Trident Maritime Systems Inc. (Revolver),First Lien,Aerospace & Defense,10.01%,2.00%,N/A,7.65%,,2027-02-26,319,319,319,0.0,,,,MRCC,2025-05-07
Accelerate Auto Works Intermediate LLC,First Lien,Automotive,9.41%,,N/A,4.90%,,2027-12-01,1344,1344,1344,0.0,,,,MRCC,2025-05-07
Accelerate Auto Works Intermediate LLC,First Lien,Automotive,9.49%,,N/A,4.90%,,2027-12-01,384,384,384,0.0,,,,MRCC,2025-05-07
Accelerate Auto Works Intermediate LLC (Revolver),First Lien,Automotive,9.41%,,N/A,4.90%,,2027-12-01,132,132,132,0.0,,,,MRCC,2025-05-07
SW Ingredients Holdings LLC,First Lien,Food & Beverage,9.96%,,N/A,5.60%,,2027-07-08,3506,3506,3506,0.0,,,,MRCC,2025-05-07
MacQueen Equipment LLC,First Lien,Other,9.84%,,N/A,5.51%,,2028-01-07,2032,2032,2032,0.0,,,,MRCC,2025-05-07
MacQueen Equipment LLC,First Lien,Other,9.84%,,N/A,5.51%,,2028-01-07,445,445,445,0.0,,,,MRCC,2025-05-07
MacQueen Equipment LLC (Revolver),First Lien,Other,11.75%,,N/A,4.25%,,2028-01-07,296,296,296,0.0,,,,MRCC,2025-05-07
Phoenix Chemical Holding Company LLC,First Lien,Chemicals,11.47%,,N/A,7.11%,,2025-10-03,1137,1137,1137,0.0,,,,MRCC,2025-05-07
TJC Spartech Acquisition Corp.,First Lien,Chemicals,9.41%,,N/A,4.75%,,2028-05-05,4167,4167,4167,0.0,,,,MRCC,2025-05-07
Runner Buyer INC.,First Lien,Consumer Products,10.11%,,N/A,5.61%,,2028-10-23,2910,2910,2910,0.0,,,,MRCC,2025-05-07
PH Beauty Holdings III INC.,First Lien,Consumer Products,10.17%,,N/A,5.00%,,2025-09-26,2342,2342,2342,0.0,,,,MRCC,2025-05-07
LSCS Holdings Inc.,First Lien,Pharmaceuticals & Biotechnology,8.97%,,N/A,4.61%,,2028-12-15,1791,1791,1791,0.0,,,,MRCC,2025-05-07
Natus Medical Inc.,First Lien,Pharmaceuticals & Biotechnology,9.96%,,N/A,5.60%,,2029-07-20,4900,4900,4900,0.0,,,,MRCC,2025-05-07
Corel Inc.,First Lien,Software,9.61%,,N/A,5.10%,,2026-07-02,3200,3200,3200,0.0,,,,MRCC,2025-05-07
Lightbox Intermediate LP,First Lien,Software,9.44%,,N/A,5.11%,,2026-05-11,4725,4725,4725,0.0,,,,MRCC,2025-05-07
TGG TS Acquisition Company,First Lien,Software,10.97%,,N/A,6.61%,,2025-12-12,2445,2445,2445,0.0,,,,MRCC,2025-05-07
Excel Fitness Holdings Inc.,First Lien,Hotels & Leisure,9.58%,,N/A,5.25%,,2029-04-27,4309,4309,4309,0.0,,,,MRCC,2025-05-07
Excel Fitness Holdings Inc. (Revolver),First Lien,Hotels & Leisure,9.58%,,N/A,5.25%,,2028-04-28,625,625,625,0.0,,,,MRCC,2025-05-07
North Haven Spartan US Holdco LLC,First Lien,Hotels & Leisure,10.18%,,N/A,5.75%,,2026-06-05,2227,2227,2227,0.0,,,,MRCC,2025-05-07
STATS Intermediate Holdings LLC,First Lien,Media & Entertainment,10.03%,,N/A,5.51%,,2026-07-10,4750,4750,4750,0.0,,,,MRCC,2025-05-07
TA TT Buyer LLC,First Lien,Media & Entertainment,9.08%,,N/A,4.75%,,2029-03-30,3267,3267,3267,0.0,,,,MRCC,2025-05-07
Eliassen Group LLC,First Lien,Business Services,10.08%,,N/A,5.75%,,2028-04-14,3186,3186,3186,0.0,,,,MRCC,2025-05-07
Eliassen Group LLC,First Lien,Business Services,10.26%,,N/A,5.75%,,2028-04-14,229,229,229,0.0,,,,MRCC,2025-05-07
Secretariat Advisors LLC,First Lien,Business Services,9.22%,,N/A,4.86%,,2028-12-29,1659,1659,1659,0.0,,,,MRCC,2025-05-07
Secretariat Advisors LLC,First Lien,Business Services,9.22%,,N/A,4.86%,,2028-12-29,265,265,265,0.0,,,,MRCC,2025-05-07
SIRVA Worldwide Inc. (Delayed Draw),First Lien,Business Services,12.35%,,N/A,8.00%,,2029-02-20,381,381,381,0.0,,,,MRCC,2025-05-07
Laseraway Intermediate Holdings II LLC,First Lien,Business Services,10.66%,,N/A,5.75%,,2027-10-14,2156,2156,2156,0.0,,,,MRCC,2025-05-07
McKissock Investment Holdings LLC,First Lien,Business Services,9.80%,,N/A,5.00%,,2029-03-09,2431,2431,2431,0.0,,,,MRCC,2025-05-07
American Community Homes Inc.,Common Equity,Real Estate,8.5%,,N/A,4.86%,,2028-12-29,1659,1659,1659,0.0,,,,MRCC,2025-05-07
American Community Homes Inc.,Common Equity,Real Estate,8.5%,,N/A,4.86%,,2028-12-29,265,265,265,0.0,,,,MRCC,2025-05-07
American Community Homes Inc.,Common Equity,Real Estate,8.5%,,N/A,4.86%,,2028-12-29,491,491,491,0.0,,,,MRCC,2025-05-07
American Community Homes Inc.,Common Equity,Real Estate,8.5%,,N/A,4.86%,,2028-12-29,1808,1808,1808,0.0,,,,MRCC,2025-05-07
American Community Homes Inc.,Common Equity,Real Estate,8.5%,,N/A,4.86%,,2028-12-29,3347,3347,3347,0.0,,,,MRCC,2025-05-07
American Community Homes Inc.,Common Equity,Real Estate,8.5%,,N/A,4.86%,,2028-12-29,16,16,16,0.0,,,,MRCC,2025-05-07
American Community Homes Inc.,Common Equity,Real Estate,8.5%,,N/A,4.86%,,2028-12-29,77,77,77,0.0,,,,MRCC,2025-05-07
American Community Homes Inc. (Revolver),First Lien,Real Estate,,,,,,,,,,,,,,MRCC,2025-05-07
American Community Homes Inc. (4940 shares of common stock),Common Equity,Real Estate,,,,,,,,,,,,,,MRCC,2025-05-07
Ascent Midco LLC (2032258 Class A units),Common Equity,Energy & Utilities,,,,,,,,,,,1932,1932,1932,MRCC,2025-05-07
Familia Dental Group Holdings LLC (1194 Class A units),Common Equity,Healthcare Services,,,,,,,,,,,2226,2226,2226,MRCC,2025-05-07
HFZ Capital Group LLC,Common Equity,Real Estate,,,,,,,,,,,17233,17233,17233,MRCC,2025-05-07
MC Asset Management (Corporate) LLC,First Lien,Financial Services,,,,,,,,,,,10237,10237,10237,MRCC,2025-05-07
MC Asset Management (Corporate) LLC (15.9% of interest),Common Equity,Financial Services,,,,,,,,,,,1045,1045,1045,MRCC,2025-05-07
Mnine Holdings Inc.,Common Equity,Manufacturing,,,,,,,,,,,6187,6187,6187,MRCC,2025-05-07
Mnine Holdings Inc. (Revolver),First Lien,Manufacturing,,,,,,,,,,,658,658,658,MRCC,2025-05-07
NECB Collections LLC (Revolver),First Lien,Financial Services,,,,,,,,,,,424,424,424,MRCC,2025-05-07
NECB Collections LLC LLC (20.8% of LLC units),Common Equity,Financial Services,,,,,,,,,,,,,,MRCC,2025-05-07
Trident Maritime Systems Inc.,First Lien,Aerospace & Defense,9.90%,2.00%,N/A,7.60%,,2027-02-26,3153,,,3609,,,,MRCC,2025-05-07
Trident Maritime Systems Inc.,First Lien,Aerospace & Defense,9.92%,2.00%,N/A,7.60%,,2027-02-26,137,,,3609,,,,MRCC,2025-05-07
Trident Maritime Systems Inc. (Revolver),First Lien,Aerospace & Defense,11.92%,2.00%,N/A,9.60%,,2027-02-26,319,,,3609,,,,MRCC,2025-05-07
Accelerate Auto Works Intermediate LLC,First Lien,Automotive,9.46%,,N/A,5.15%,,2027-12-01,1340,,,1855,,,,MRCC,2025-05-07
