company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment
StarCompliance MidCo LLC,Senior Secured Loan,Banking,10.42%,,SF,6.10%,2023-05-31,2027-01-12,256,,,252,,,
StarCompliance MidCo LLC,Senior Secured Loan,Banking,10.43%,,SF,6.10%,2024-11-22,2027-01-12,201,,,198,,,
StarCompliance MidCo LLC (Revolver),Senior Secured Loan,Banking,10.42%,,SF,6.10%,2021-01-12,2027-01-12,323,,,223,,,
LVF Holdings Inc,Senior Secured Loan,Beverage Food & Tobacco,9.98%,,SF,5.65%,2021-06-10,2027-06-10,1451,,,1437,,,
LVF Holdings Inc,Senior Secured Loan,Beverage Food & Tobacco,9.98%,,SF,5.65%,2021-06-10,2027-06-10,1389,,,1389,,,
LVF Holdings Inc (Revolver),Senior Secured Loan,Beverage Food & Tobacco,9.98%,,SF,5.65%,2021-06-10,2027-06-10,238,,,97,,,
CGI Automated Manufacturing LLC,Senior Secured Loan,Capital Equipment,11.59%,,SF,7.26%,2022-09-09,2026-12-17,3795,,,3735,,,
CGI Automated Manufacturing LLC,Senior Secured Loan,Capital Equipment,11.59%,,SF,7.26%,2022-09-30,2026-12-17,1089,,,1074,,,
Epika Fleet Services Inc,Senior Secured Loan,Transportation: Cargo,10.32%,,SF,6.00%,2024-03-18,2029-03-18,2970,,2921,,,,
Epika Fleet Services Inc,Senior Secured Loan,Transportation: Cargo,10.32%,,SF,6.00%,2024-03-18,2029-03-18,1713,,1699,,,,
Epika Fleet Services Inc (Delayed Draw),Senior Secured Loan,Transportation: Cargo,10.32%,,SF,6.00%,2024-12-05,2029-03-18,1152,,373,,,,
Epika Fleet Services Inc (Delayed Draw),Senior Secured Loan,Transportation: Cargo,10.32%,,SF,6.00%,2024-03-18,2029-03-18,862,,567,,,,
Epika Fleet Services Inc (Revolver),Senior Secured Loan,Transportation: Cargo,10.32%,,SF,6.00%,2024-03-18,2029-03-18,652,,246,,,,
ASG II LLC,Senior Secured Loan,Services: Business,10.69%,,SF,6.40%,2022-05-25,2028-05-25,1900,,1877,,,,
ASG II LLC,Senior Secured Loan,Services: Business,10.69%,,SF,6.40%,2022-05-25,2028-05-25,285,,285,,,,
BTR Opco LLC,Junior Secured Loan,Automotive,,7.50%,n/a,n/a,2024-09-30,2027-12-31,711,,658,,,,
BTR Opco LLC,Junior Secured Loan,Automotive,,5.00%,n/a,n/a,2024-09-30,2027-12-31,3664,,3390,,,,
Thrasio LLC,Junior Secured Loan,Consumer Goods: Non-Durable,14.55%,,SF,10.26%,2024-07-18,2029-06-18,881,,881,,,,
Witkoff/Monroe 700 JV LLC,Junior Secured Loan,FIRE: Real Estate,,13.25%,n/a,n/a,2021-07-02,2026-10-01,7433,,7433,,,,
Witkoff/Monroe 700 JV LLC,Junior Secured Loan,FIRE: Real Estate,,13.25%,n/a,n/a,2023-05-16,2026-10-01,1286,,1286,,,,
Witkoff/Monroe 700 JV LLC,Junior Secured Loan,FIRE: Real Estate,,13.25%,n/a,n/a,2023-09-25,2026-10-01,2307,,2307,,,,
Witkoff/Monroe 700 JV LLC,Junior Secured Loan,FIRE: Real Estate,,13.25%,n/a,n/a,2024-07-26,2026-10-01,337,,337,,,,
Witkoff/Monroe 700 JV LLC,Junior Secured Loan,FIRE: Real Estate,,13.25%,n/a,n/a,2024-05-08,2026-10-01,1582,,1582,,,,
Witkoff/Monroe 700 JV LLC,Junior Secured Loan,FIRE: Real Estate,,13.25%,n/a,n/a,2025-03-18,2026-10-01,1178,,1178,,,,
Vice Acquisition Holdco LLC,Senior Secured Loan,Media: Broadcasting & Subscription,,,,n/a,n/a,2019-05-02,,,636,637,,,
Vice Acquisition Holdco LLC,Senior Secured Loan,Media: Broadcasting & Subscription,,,,n/a,n/a,2019-11-04,,,122,122,,,
Vice Acquisition Holdco LLC,Senior Secured Loan,Media: Broadcasting & Subscription,,12.55%,SF,8.26%,2023-07-31,2028-01-31,528,528,,,,,
Vice Acquisition Holdco LLC,Senior Secured Loan,Media: Broadcasting & Subscription,,12.55%,SF,8.26%,2023-07-31,2028-01-31,671,671,,,,,
Vice Acquisition Holdco LLC,Senior Secured Loan,Media: Broadcasting & Subscription,,12.55%,SF,8.26%,2023-07-31,2028-01-31,203,203,,,,,
Vice Acquisition Holdco LLC,Senior Secured Loan,Media: Broadcasting & Subscription,,12.55%,SF,8.26%,2023-09-08,2028-01-31,353,353,,,,,
Forman Mills Inc,Senior Secured Loan,Retail,5.00% PIK,,,,2023-04-27,2028-06-20,1308,1308,953,,,,
Education Corporation of America,Senior Secured Loan,Services: Consumer,19.50%,P,12.00%,2015-09-03,,833,830,,2330,,,,
MV Receivables II LLC,Common Equity,Banking,,,,,,,2021-07-29,,,,,600,
MV Receivables II LLC,Warrant,Banking,,,,,,,2021-07-29,2031-07-28,,,,363,963
Valudor Products LLC,PIK Loan,Chemicals Plastics & Rubber,10.00% PIK,,,,2018-06-18,,,,501,501,,,
Thrasio LLC,Common Equity,Consumer Goods: Non-Durable,,,,,,,2024-06-18,,,,,,
MEI Buyer LLC,Common Equity,Construction & Building,,,,,,,2023-06-30,,,,,,
Quest Resource Management Group LLC,Warrant,Environmental Industries,,,,,,,2020-10-19,2028-03-17,,,,,
Quest Resource Management Group LLC,Warrant,Environmental Industries,,,,,,,2021-10-19,2028-03-17,,,,,
Binah Capital Group Inc.,Common Equity,FIRE: Finance,,,,,,,2024-03-15,,,,,,
J2 BWA Funding LLC,Profit Sharing,FIRE: Finance,,,,,,,2020-12-24,,,,,,
Residential Homes for Rent LLC,Preferred Equity,FIRE: Real Estate,,,,,,,2024-03-05,,,,,,
Residential Homes for Rent LLC,Warrant,FIRE: Real Estate,,,,,,,2024-03-05,2034-03-05,,,,,
WitkoffMonroe 700 JV LLC,Preferred Equity,FIRE: Real Estate,,,,,,,2021-07-02,,,,,,
Bluesight Inc.,Preferred Equity,Healthcare & Pharmaceuticals,,9.00%,n/a,n/a,2023-07-17,,,,35,35,,,
Bluesight Inc.,Common Equity,Healthcare & Pharmaceuticals,,,,,,,2023-07-17,,,,,,
Dorado Acquisition Inc.,Class A units,Healthcare & Pharmaceuticals,,,,,,,2021-06-30,,,,,,
Dorado Acquisition Inc.,Class A-2 units,Healthcare & Pharmaceuticals,,,,,,,2021-06-30,,,,,,
Forest Buyer LLC,Class A units,Healthcare & Pharmaceuticals,,8.00%,n/a,n/a,2024-03-15,,,,250,250,,,
Forest Buyer LLC,Class B units,Healthcare & Pharmaceuticals,,,,,,,2024-03-15,,,,,,
INH Buyer Inc.,A-1 units,Healthcare & Pharmaceuticals,,,,,,,2024-12-16,,,,,,
INH Buyer Inc.,Preferred Stock,Healthcare & Pharmaceuticals,,,,,,,2024-12-16,,,,,,
Corel Inc.,First Lien Senior Secured,High Tech Industries,,9.61%,SF,5.10%,,2026-07-02,3200,3200,10370,,,,
Lightbox Intermediate L.P.,First Lien Senior Secured,High Tech Industries,,9.44%,SF,5.11%,,2026-05-11,4725,4725,10370,,,,
TGG TS Acquisition Company,First Lien Senior Secured,High Tech Industries,,10.97%,SF,6.61%,,2025-12-12,2445,2445,10370,,,,
Excel Fitness Holdings Inc.,First Lien Senior Secured,Hotels Gaming & Leisure,,9.58%,SF,5.25%,,2029-04-27,4309,4309,7161,,,,
Excel Fitness Holdings Inc. (Revolver),First Lien Senior Secured,Hotels Gaming & Leisure,,9.58%,SF,5.25%,,2028-04-28,625,625,7161,,,,
North Haven Spartan US Holdco LLC,First Lien Senior Secured,Hotels Gaming & Leisure,,10.18%,SF,5.75%,,2026-06-05,2227,2227,7161,,,,
STATS Intermediate Holdings LLC,First Lien Senior Secured,Media Diversified & Production,,10.03%,SF,5.51%,,2026-07-10,4750,4750,8017,,,,
TA TT Buyer LLC,First Lien Senior Secured,Media Diversified & Production,,9.08%,SF,4.75%,,2029-03-30,3267,3267,8017,,,,
Eliassen Group LLC,First Lien Senior Secured,Services Business,,10.08%,SF,5.75%,,2028-04-14,3186,3186,5720,,,,
Eliassen Group LLC,First Lien Senior Secured,Services Business,,10.26%,SF,5.75%,,2028-04-14,229,229,5720,,,,
Secretariat Advisors LLC,First Lien Senior Secured,Services Business,,9.22%,SF,4.86%,,2028-12-29,1659,1659,5720,,,,
Secretariat Advisors LLC,First Lien Senior Secured,Services Business,,9.22%,SF,4.86%,,2028-12-29,265,265,5720,,,,
SIRVA Worldwide Inc. (Delayed Draw),First Lien Senior Secured,Services Business,,12.35%,SF,8.00%,,2029-02-20,381,381,5720,,,,
Laseraway Intermediate Holdings II LLC,First Lien Senior Secured,Services Consumer,,10.66%,SF,5.75%,,2027-10-14,2156,2156,4587,,,,
McKissock Investment Holdings LLC,First Lien Senior Secured,Services Consumer,,9.80%,SF,5.00%,,2029-03-09,2431,2431,4587,,,,
Mavenir Systems Inc.,First Lien Senior Secured,Telecommunications,,9.53%,SF,5.01%,,2028-08-18,1621,1621,,,,,
Sandvine Corporation,First Lien Senior Secured,Telecommunications,,13.25%,SF,9.00%,,2025-10-03,72,72,,,,,
Sandvine Corporation,First Lien Senior Secured,Telecommunications,,13.25%,SF,9.00%,,2025-10-03,372,372,,,,,
American Broadband and Telecommunications Company LLC (Delayed Draw),First Lien Senior Secured,Telecommunications,17.50%,2.00%,P,12.00%,2022-06-10,2025-06-10,1377,,,1313,,,
American Broadband and Telecommunications Company LLC (Revolver),First Lien Senior Secured,Telecommunications,17.50%,2.00%,P,12.00%,2022-06-10,2025-06-10,500,,,126,,,
Calabrio Inc.,First Lien Senior Secured,Telecommunications,10.01%,,SF,5.50%,2021-04-16,2027-04-16,3383,,,3344,,,
Calabrio Inc.,First Lien Senior Secured,Telecommunications,10.01%,,SF,5.50%,2023-12-19,2027-04-16,496,,,496,,,
Calabrio Inc. (Revolver),First Lien Senior Secured,Telecommunications,10.02%,,SF,5.50%,2021-04-16,2027-04-16,409,,,175,,,
Epika Fleet Services Inc.,First Lien Senior Secured,Transportation: Cargo,10.34%,,SF,6.00%,2024-03-18,2029-03-18,2978,,,2924,,,
Epika Fleet Services Inc.,First Lien Senior Secured,Transportation: Cargo,10.34%,,SF,6.00%,2024-03-18,2029-03-18,1718,,,1702,,,
Epika Fleet Services Inc. (Delayed Draw),First Lien Senior Secured,Transportation: Cargo,10.45%,,SF,6.00%,2024-12-05,2029-03-18,1153,,,374,,,
Epika Fleet Services Inc. (Delayed Draw),First Lien Senior Secured,Transportation: Cargo,10.34%,,SF,6.00%,2024-03-18,2029-03-18,863,,,482,,,
Epika Fleet Services Inc. (Revolver),First Lien Senior Secured,Transportation: Cargo,10.34%,,SF,6.00%,2024-03-18,2029-03-18,652,,,116,,,
ASG II LLC,Unitranche Secured Loans,Services: Business,10.99%,,SF,6.40%,2022-05-25,2028-05-25,1900,,,1875,,,
ASG II LLC,Unitranche Secured Loans,Services: Business,10.99%,,SF,6.40%,2022-05-25,2028-05-25,285,,,285,,,
Onit Inc.,Unitranche Secured Loans,Services: Business,12.01%,,SF,7.40%,2021-12-20,2025-05-02,1680,,,1675,,,
BTR Opco LLC (fka Born to Run LLC),Junior Secured Loans,Automotive,,7.50%,n/a,n/a,2024-09-30,2027-12-31,711,,,658,,,458
BTR Opco LLC (fka Born to Run LLC),Junior Secured Loans,Automotive,,5.00%,n/a,n/a,2024-09-30,2027-12-31,3664,,,3390,,,
Thrasio LLC,Junior Secured Loans,Consumer Goods: Non-Durable,14.89%,,SF,10.26%,2024-07-18,2029-06-18,881,,,881,,,
APCO Worldwide Inc.,Common Equity,Services: Business,,,,2017-11-01,,,,,,,7,,
Northeast Contracting Company LLC,Common Equity,Services: Business,,,,2024-08-16,,,,,,,1073,1468,1998
Education Corporation of America,Preferred Equity,Services: Consumer,,12.00%,n/a,n/a,2015-09-03,,,,,,,7492,
Express Wash Acquisition Company LLC,Common Equity,Services: Consumer,,,,2023-11-15,,,,,,,,,
Express Wash Acquisition Company LLC,Preferred Equity,Services: Consumer,,8.00%,n/a,n/a,2023-11-15,,,,,,,31,
Express Wash Acquisition Company LLC,Preferred Equity,Services: Consumer,,,,2023-11-15,,,,,,,151,,
IDIG Parent LLC,Common Equity,Services: Consumer,,,,2021-01-04,,,,253,253,0.1,,,
Kar Wash Holdings LLC,Common Equity,Services: Consumer,,,,2022-02-28,,,,,,,103,,
Kar Wash Holdings LLC,Preferred Equity,Services: Consumer,,,,2023-06-27,,,,,,,26,,
American Broadband and Telecommunications Company LLC,Warrant,Telecommunications,,,,2022-06-10,2032-06-10,,,,42,35,0.2,,
Epika Fleet Services Inc.,Preferred Equity,Transportation: Cargo,,,,2024-03-18,,,,,,,196,199,
Nearly Natural Inc.,Common Equity,Wholesale,,,,2017-12-15,,,,,,,153,,
Northeast Contracting Company LLC,Class A-2 units,Services: Business,,,,2024-08-16,,,,1073,1468,1930,7.7,,
Education Corporation of America,Series G Preferred Stock,Services: Consumer,,,n/a,n/a,2015-09-03,,,,7492,7492,3.8,,
Express Wash Acquisition Company LLC,Class A common units,Services: Consumer,,,,2023-11-15,,,,,,,,,
Express Wash Acquisition Company LLC,Class A preferred units,Services: Consumer,,,8.00%,n/a,2023-11-15,,,,31,31,0.0,,
Express Wash Acquisition Company LLC,Class B common units,Services: Consumer,,,,2023-11-15,,,,,,,,,
Express Wash Acquisition Company LLC,Class B preferred units,Services: Consumer,,,,2023-11-15,,,,151,151,0.1,,,
Kar Wash Holdings LLC,Class A units,Services: Consumer,,,,2022-02-28,,,,103,103,0.1,,,
Kar Wash Holdings LLC,Preferred units,Services: Consumer,,,,2023-06-27,,,,26,26,0.0,,,
Epika Fleet Services Inc.,Preferred units,Transportation: Cargo,,,,2024-03-18,,,,196,272,1.4,,,
Nearly Natural Inc.,Class A units,Wholesale,,,,2017-12-15,,,,152,152,0.8,,,
Nearly Natural Inc.,Class AA units,Wholesale,,,,2021-08-27,,,,61,61,0.3,,,
Nearly Natural Inc.,Class AAA units,Wholesale,,,,2024-08-05,,,,62,62,0.3,,,
Excel Fitness Holdings Inc.,First Lien Senior Secured Loan,Hotels Gaming & Leisure,,9.55%,SF,5.25%,,2029-04-27,4298,4298,4298,0.0,,,
Excel Fitness Holdings Inc.,Revolver,Hotels Gaming & Leisure,,9.55%,SF,5.25%,,2028-04-28,625,625,625,0.0,,,
North Haven Spartan US Holdco LLC,First Lien Senior Secured Loan,Hotels Gaming & Leisure,,10.04%,SF,5.75%,,2026-06-05,2221,2221,2221,0.0,,,
STATS Intermediate Holdings LLC,First Lien Senior Secured Loan,Media Diversified & Production,,9.83%,SF,5.51%,,2026-07-10,4738,4738,4738,0.0,,,
Touchtunes Music Group LLC,First Lien Senior Secured Loan,Media Diversified & Production,,9.05%,SF,4.75%,,2029-03-30,3259,3259,3259,0.0,,,
Eliassen Group LLC,First Lien Senior Secured Loan,Services Business,,10.05%,SF,5.75%,,2028-04-14,3178,3178,3178,0.0,,,
Eliassen Group LLC,First Lien Senior Secured Loan,Services Business,,10.06%,SF,5.75%,,2028-04-14,229,229,229,0.0,,,
SIRVA Worldwide Inc. (Delayed Draw),First Lien Senior Secured Loan,Services Business,,12.30%,SF,8.00%,,2029-02-20,381,381,381,0.0,,,
Laseraway Intermediate Holdings II LLC,First Lien Senior Secured Loan,Services Consumer,,10.31%,SF,5.75%,,2027-10-14,2150,2150,2150,0.0,,,
McKissock Investment Holdings LLC,First Lien Senior Secured Loan,Services Consumer,,9.46%,SF,5.15%,,2029-03-09,2425,2425,2425,0.0,,,
Mavenir Systems Inc.,First Lien Senior Secured Loan,Telecommunications,,9.32%,SF,5.01%,,2028-08-18,1621,1621,1621,0.0,,,
AppLogic Networks OpCo I LLC (fka Sandvine Corporation),First Lien Senior Secured Loan,Telecommunications,5.26%,5.00%,SF,6.00%,,2030-03-03,640,640,640,0.0,,,
Keystone Purchaser LLC,First Lien Senior Secured Loan,Transportation Cargo,,10.18%,SF,5.86%,,2027-05-07,4842,4842,4842,0.0,,,
Elevate Textiles Inc.,First Lien Senior Secured Loan,Consumer Goods Durable,,10.96%,SF,6.65%,,2027-09-30,788,788,788,0.0,,,
Trident Maritime Systems Inc.,Senior Secured Loan,Aerospace & Defense,9.98%,2.00%,SF,7.65%,,2027-02-26,3145,3145,3145,0.0,,,
Trident Maritime Systems Inc.,Senior Secured Loan,Aerospace & Defense,9.96%,2.00%,SF,7.60%,,2027-02-26,137,137,137,0.0,,,
Trident Maritime Systems Inc. (Revolver),Senior Secured Loan,Aerospace & Defense,10.01%,2.00%,SF,7.65%,,2027-02-26,319,319,319,0.0,,,
Accelerate Auto Works Intermediate LLC,Senior Secured Loan,Automotive,9.41%,,SF,4.90%,,2027-12-01,1344,1344,1344,0.0,,,
Accelerate Auto Works Intermediate LLC,Senior Secured Loan,Automotive,9.49%,,SF,4.90%,,2027-12-01,384,384,384,0.0,,,
Accelerate Auto Works Intermediate LLC (Revolver),Senior Secured Loan,Automotive,9.41%,,SF,4.90%,,2027-12-01,132,132,132,0.0,,,
SW Ingredients Holdings LLC,Senior Secured Loan,Beverage Food & Tobacco,9.96%,,SF,5.60%,,2027-07-08,3506,3506,3506,0.0,,,
MacQueen Equipment LLC,Senior Secured Loan,Capital Equipment,9.84%,,SF,5.51%,,2028-01-07,2032,2032,2032,0.0,,,
MacQueen Equipment LLC,Senior Secured Loan,Capital Equipment,9.84%,,SF,5.51%,,2028-01-07,445,445,445,0.0,,,
MacQueen Equipment LLC (Revolver),Senior Secured Loan,Capital Equipment,11.75%,,P,4.25%,,2028-01-07,296,296,296,0.0,,,
Phoenix Chemical Holding Company LLC,Senior Secured Loan,Chemicals Plastics & Rubber,11.47%,,SF,7.11%,,2025-10-03,1137,1137,1137,0.0,,,
TJC Spartech Acquisition Corp.,Senior Secured Loan,Chemicals Plastics & Rubber,9.41%,,SF,4.75%,,2028-05-05,4167,4167,4167,0.0,,,
Runner Buyer INC.,Senior Secured Loan,Consumer Goods Durable,10.11%,,SF,5.61%,,2028-10-23,2910,2910,2910,0.0,,,
PH Beauty Holdings III INC.,Senior Secured Loan,Consumer Goods Non-Durable,10.17%,,SF,5.00%,,2025-09-26,2342,2342,2342,0.0,,,
LSCS Holdings Inc.,Senior Secured Loan,Healthcare & Pharmaceuticals,8.97%,,SF,4.61%,,2028-12-15,1791,1791,1791,0.0,,,
Natus Medical Incorporated,Senior Secured Loan,Healthcare & Pharmaceuticals,9.96%,,SF,5.60%,,2029-07-20,4900,4900,4900,0.0,,,
Corel Inc.,Senior Secured Loan,High Tech Industries,9.61%,,SF,5.10%,,2026-07-02,3200,3200,3200,0.0,,,
Lightbox Intermediate LP,Senior Secured Loan,High Tech Industries,9.44%,,SF,5.11%,,2026-05-11,4725,4725,4725,0.0,,,
TGG TS Acquisition Company,Senior Secured Loan,High Tech Industries,10.97%,,SF,6.61%,,2025-12-12,2445,2445,2445,0.0,,,
Excel Fitness Holdings Inc.,Senior Secured Loan,Hotels Gaming & Leisure,9.58%,,SF,5.25%,,2029-04-27,4309,4309,4309,0.0,,,
Excel Fitness Holdings Inc. (Revolver),Senior Secured Loan,Hotels Gaming & Leisure,9.58%,,SF,5.25%,,2028-04-28,625,625,625,0.0,,,
North Haven Spartan US Holdco LLC,Senior Secured Loan,Hotels Gaming & Leisure,10.18%,,SF,5.75%,,2026-06-05,2227,2227,2227,0.0,,,
STATS Intermediate Holdings LLC,Senior Secured Loan,Media Diversified & Production,10.03%,,SF,5.51%,,2026-07-10,4750,4750,4750,0.0,,,
TA TT Buyer LLC,Senior Secured Loan,Media Diversified & Production,9.08%,,SF,4.75%,,2029-03-30,3267,3267,3267,0.0,,,
Eliassen Group LLC,Senior Secured Loan,Services Business,10.08%,,SF,5.75%,,2028-04-14,3186,3186,3186,0.0,,,
Eliassen Group LLC,Senior Secured Loan,Services Business,10.26%,,SF,5.75%,,2028-04-14,229,229,229,0.0,,,
Secretariat Advisors LLC,Senior Secured Loan,Services Business,9.22%,,SF,4.86%,,2028-12-29,1659,1659,1659,0.0,,,
Secretariat Advisors LLC,Senior Secured Loan,Services Business,9.22%,,SF,4.86%,,2028-12-29,265,265,265,0.0,,,
SIRVA Worldwide Inc. (Delayed Draw),Senior Secured Loan,Services Business,12.35%,,SF,8.00%,,2029-02-20,381,381,381,0.0,,,
Laseraway Intermediate Holdings II LLC,Senior Secured Loan,Services Consumer,10.66%,,SF,5.75%,,2027-10-14,2156,2156,2156,0.0,,,
McKissock Investment Holdings LLC,Senior Secured Loan,Services Consumer,9.80%,,SF,5.00%,,2029-03-09,2431,2431,2431,0.0,,,
American Community Homes Inc,Common Equity,Real Estate,8.5%,,SF,4.86%,,2028-12-29,1659,1659,1659,0.0,,,
American Community Homes Inc,Common Equity,Real Estate,8.5%,,SF,4.86%,,2028-12-29,265,265,265,0.0,,,
American Community Homes Inc,Common Equity,Real Estate,8.5%,,SF,4.86%,,2028-12-29,491,491,491,0.0,,,
American Community Homes Inc,Common Equity,Real Estate,8.5%,,SF,4.86%,,2028-12-29,1808,1808,1808,0.0,,,
American Community Homes Inc,Common Equity,Real Estate,8.5%,,SF,4.86%,,2028-12-29,3347,3347,3347,0.0,,,
American Community Homes Inc,Common Equity,Real Estate,8.5%,,SF,4.86%,,2028-12-29,16,16,16,0.0,,,
American Community Homes Inc,Common Equity,Real Estate,8.5%,,SF,4.86%,,2028-12-29,77,77,77,0.0,,,
American Community Homes Inc (Revolver),Senior Secured Loan,Real Estate,,,,,,,,,,,,,
American Community Homes Inc (4940 shares of common stock),Common Equity,Real Estate,,,,,,,,,,,,,
Ascent Midco LLC (2032258 Class A units),Common Equity,Energy,,,,,,,,,,,1932,1932,1932
Familia Dental Group Holdings LLC (1194 Class A units),Common Equity,Healthcare,,,,,,,,,,,2226,2226,2226
HFZ Capital Group LLC,Common Equity,Real Estate,,,,,,,,,,,17233,17233,17233
MC Asset Management (Corporate) LLC,Senior Secured Loan,Financial Services,,,,,,,,,,,10237,10237,10237
MC Asset Management (Corporate) LLC (15.9% of interest),Common Equity,Financial Services,,,,,,,,,,,1045,1045,1045
Mnine Holdings Inc,Common Equity,Manufacturing,,,,,,,,,,,6187,6187,6187
Mnine Holdings Inc (Revolver),Senior Secured Loan,Manufacturing,,,,,,,,,,,658,658,658
NECB Collections LLC (Revolver),Senior Secured Loan,Financial Services,,,,,,,,,,,424,424,424
NECB Collections LLC LLC (20.8% of LLC units),Common Equity,Financial Services,,,,,,,,,,,,,
Trident Maritime Systems Inc,Senior Secured Loan,Aerospace & Defense,9.90%,2.00%,SF,7.60%,,2027-02-26,3153,,,3609,,,
Trident Maritime Systems Inc,Senior Secured Loan,Aerospace & Defense,9.92%,2.00%,SF,7.60%,,2027-02-26,137,,,3609,,,
Trident Maritime Systems Inc (Revolver),Senior Secured Loan,Aerospace & Defense,11.92%,2.00%,SF,9.60%,,2027-02-26,319,,,3609,,,
Accelerate Auto Works Intermediate LLC,Senior Secured Loan,Automotive,9.46%,,SF,5.15%,,2027-12-01,1340,,,1855,,,
Accelerate Auto Works Intermediate LLC,Senior Secured Loan,Automotive,9.44%,,SF,5.15%,,2027-12-01,383,,,1855,,,
SW Ingredients Holdings LLC,Senior Secured Loan,Beverage Food & Tobacco,9.92%,,SF,5.60%,,2027-07-08,3497,,,3497,,,
TJC Spartech Acquisition Corp,Senior Secured Loan,Chemicals Plastics & Rubber,9.04%,,SF,4.75%,,2028-05-05,4156,,,5293,,,
Runner Buyer INC,Senior Secured Loan,Consumer Goods Durable,9.93%,,SF,5.61%,,2028-10-23,2910,,,2910,,,
Polychem Acquisition LLC,Senior Secured Loan,Containers Packaging & Glass,5.94%,4.00%,SF,5.61%,,2026-08-15,2881,,,2881,,,
Corel Inc.,Senior Secured Loan,High Tech Industries,9.41%,,SF,5.10%,,2026-07-02,3150,3150,3150,,,,
Excel Fitness Holdings, Inc.,Senior Secured Loan,Hotels Gaming & Leisure,9.55%,,SF,5.25%,,2029-04-27,4298,4298,4298,,,
Excel Fitness Holdings, Inc. (Revolver),Senior Secured Loan,Hotels Gaming & Leisure,9.55%,,SF,5.25%,,2028-04-28,625,625,625,,,
North Haven Spartan US Holdco, LLC,Senior Secured Loan,Hotels Gaming & Leisure,10.04%,,SF,5.75%,,2026-06-05,2221,2221,2221,,,
STATS Intermediate Holdings, LLC,Senior Secured Loan,Media Diversified & Production,9.83%,,SF,5.51%,,2026-07-10,4738,4738,4738,,,
Touchtunes Music Group, LLC,Senior Secured Loan,Media Diversified & Production,9.05%,,SF,4.75%,,2029-03-30,3259,3259,3259,,,
Eliassen Group, LLC,Senior Secured Loan,Services Business,10.05%,,SF,5.75%,,2028-04-14,3178,3178,3178,,,
Laseraway Intermediate Holdings II, LLC,Senior Secured Loan,Services Consumer,10.31%,,SF,5.75%,,2027-10-14,2150,2150,2150,,,
McKissock Investment Holdings, LLC,Senior Secured Loan,Services Consumer,9.46%,,SF,5.15%,,2029-03-09,2425,2425,2425,,,
Mavenir Systems, Inc.,Senior Secured Loan,Telecommunications,9.32%,,SF,5.01%,,2028-08-18,1621,1621,1621,,,
AppLogic Networks OpCo I LLC (fka Sandvine Corporation),Senior Secured Loan,Telecommunications,5.26%,5.00%,SF,6.00%,,2030-03-03,640,640,640,,,,
Keystone Purchaser, LLC,Senior Secured Loan,Transportation Cargo,10.18%,,SF,5.86%,,2027-05-07,4842,4842,4842,,,
Trident Maritime Systems, Inc.,Senior Secured Loan,Aerospace & Defense,9.90%,2.00%,SF,7.60%,,2027-02-26,3153,3153,3153,,,
Trident Maritime Systems, Inc. (Revolver),Senior Secured Loan,Aerospace & Defense,11.92%,2.00%,SF,9.60%,,2027-02-26,319,319,319,,,
Accelerate Auto Works Intermediate, LLC,Senior Secured Loan,Automotive,9.46%,,SF,5.15%,,2027-12-01,1340,1340,1340,,,
Accelerate Auto Works Intermediate, LLC (Revolver),Senior Secured Loan,Automotive,9.46%,,SF,5.15%,,2027-12-01,132,132,132,,,
SW Ingredients Holdings, LLC,Senior Secured Loan,Beverage Food & Tobacco,9.92%,,SF,5.60%,,2027-07-08,3497,3497,3497,,,
MacQueen Equipment, LLC,Senior Secured Loan,Capital Equipment,9.81%,,SF,5.51%,,2028-01-07,2032,2032,2032,,,
MacQueen Equipment, LLC (Revolver),Senior Secured Loan,Capital Equipment,11.75%,,P,4.25%,,2028-01-07,296,296,296,,,
TJC Spartech Acquisition Corp.,Senior Secured Loan,Chemicals Plastics & Rubber,9.04%,,SF,4.75%,,2028-05-05,4156,4156,4156,,,,
Polychem Acquisition, LLC,Senior Secured Loan,Containers Packaging & Glass,5.94%,4.00%,SF,5.61%,,2026-08-15,2881,2881,2881,,,
Trident Maritime Systems Inc.,Senior Secured Loan,Aerospace & Defense,,9.98%,2.00%,SF,7.65%,,2027-02-26,3145,3145,3145,,,
Trident Maritime Systems Inc.,Senior Secured Loan,Aerospace & Defense,,9.96%,2.00%,SF,7.60%,,2027-02-26,137,137,137,,,
Radiology Partners Inc.,Senior Secured Loan,Healthcare & Pharmaceuticals,8.28%,1.50%,SF,5.26%,,2029-01-31,4252,4252,4252,,,,
Avison Young (USA) Inc.,Senior Secured Loan,FIRE: Real Estate,6.15%,6.50%,SF,8.26%,,2029-03-12,1492,1492,1492,,,,
Avison Young (USA) Inc.,Senior Secured Loan,FIRE: Real Estate,6.15%,6.50%,SF,8.26%,,2029-03-12,510,510,510,,,,
Research Now Group Inc. and Survey Sampling International LLC,Senior Secured Loan,Media: Diversified & Production,10.29%,,SF,5.76%,,2028-10-15,4467,4467,4467,,,,
Output Services Group Inc.,Senior Secured Loan,Services: Business,11.11%,,SF,6.68%,,2028-11-30,1042,1042,1042,,,,
