company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,ticker,filing_date
Tait LLC,First Lien,Hotels & Leisure,,,N/A,5.00%,,2025-03-28,4146,4146,4146,4.15,,,,MRCC,2021-08-03
Tait LLC,Revolver,Hotels & Leisure,,,N/A,4.00%,,2025-03-28,769,769,769,0.77,,,,MRCC,2021-08-03
Cadent LLC,First Lien,Media & Entertainment,,,N/A,5.25%,,2023-09-11,4728,4728,4728,4.73,,,,MRCC,2021-08-03
Cadent LLC,Revolver,Media & Entertainment,,,N/A,5.25%,,2023-09-11,167,167,167,0.17,,,,MRCC,2021-08-03
Digital Room Holdings Inc.,First Lien,Media & Entertainment,,,N/A,5.00%,,2026-05-21,4340,4340,4340,4.34,,,,MRCC,2021-08-03
Monotype Imaging Holdings Inc.,First Lien,Media & Entertainment,,,N/A,5.50%,,2026-10-09,4844,4844,4844,4.84,,,,MRCC,2021-08-03
Research Now Group Inc. and Survey Sampling International LLC,First Lien,Media & Entertainment,,,N/A,5.50%,,2024-12-20,6755,6755,6755,6.76,,,,MRCC,2021-08-03
Stats Intermediate Holding LLC,First Lien,Media & Entertainment,,,N/A,5.25%,,2026-07-10,4925,4925,4925,4.93,,,,MRCC,2021-08-03
The Octave Music Group Inc.,First Lien,Media & Entertainment,6.25%,0.75%,,,,,,4828,4828,4828,4.83,,,MRCC,2021-08-03
AQ Carver Buyer Inc.,First Lien,Business Services,,,N/A,5.00%,,2025-09-23,4913,4913,4913,4.91,,,,MRCC,2021-08-03
CHA Holdings Inc.,First Lien,Business Services,,,N/A,4.50%,,2025-04-10,1992,1992,1992,2.00,,,,MRCC,2021-08-03
CHA Holdings Inc.,First Lien,Business Services,,,N/A,4.50%,,2025-04-10,420,420,420,0.42,,,,MRCC,2021-08-03
Eliassen Group LLC,First Lien,Business Services,,,N/A,4.25%,,2024-11-05,3009,3009,3009,3.01,,,,MRCC,2021-08-03
Engage2Excel Inc.,First Lien,Business Services,7.00%,1.25%,,,,,,4316,4316,4316,4.32,,,MRCC,2021-08-03
Bromford Industries Ltd.,First Lien,Aerospace & Defense,,,,,,,,,,,,2758,,MRCC,2021-08-03
Trident Maritime SH Inc.,First Lien,Aerospace & Defense,,,,,,,,,,,,2479,,MRCC,2021-08-03
Trident Maritime SH Inc.,Revolver,Aerospace & Defense,,,,,,,,,,,,265,,MRCC,2021-08-03
Truck-Lite Co LLC,First Lien,Automotive,,,,,,,,,,,,1717,,MRCC,2021-08-03
Wheel Pros Inc.,First Lien,Automotive,,,,,,,,,,,,1957,,MRCC,2021-08-03
Avison Young USA Inc.,First Lien,Financial Services,,,,,,,,,,,,4875,,MRCC,2021-08-03
Harbour Benefit Holdings Inc.,First Lien,Financial Services,,,,,,,,,,,,4629,,MRCC,2021-08-03
Lightbox Intermediate LP,First Lien,Financial Services,,,,,,,,,,,,4900,,MRCC,2021-08-03
Minotaur Acquisition Inc.,First Lien,Financial Services,,,,,,,,,,,,2933,,MRCC,2021-08-03
CBC Restaurant Corp.,First Lien,Food & Beverage,,,N/A,5.00%,,2022-12-30,,,,1116,,,,MRCC,2021-08-03
SW Ingredients Holdings LLC,First Lien,Food & Beverage,,,,,,,,,,,,3638,,MRCC,2021-08-03
Analogic Corp.,First Lien,Other,,,,,,,,,,,,4776,,MRCC,2021-08-03
Polymer Solutions Group,First Lien,Chemicals,,,,,,,,,,,,1197,,MRCC,2021-08-03
Curion Holdings LLC,Second Lien,Business Services,15.00%,,N/A,,2018-08-17,2023-01-02,1720,,,1,,,,MRCC,2021-08-03
Curion Holdings LLC,Second Lien,Business Services,15.00%,,N/A,,2018-08-17,2023-01-02,44,,,1,,,,MRCC,2021-08-03
American Community Homes Inc.,Other,Financial Services,,,,w,2014-10-09,2024-12-18,,,,,,,,MRCC,2021-08-03
MC Asset Management Corporate LLC,Other,Financial Services,,,,w,2019-06-11,,,,,,,793,785,MRCC,2021-08-03
TJ Management HoldCo LLC,Common Equity,Food & Beverage,,,,w,2020-09-09,,,,,,,2386,3323,MRCC,2021-08-03
Incipio LLC,Common Equity,Consumer Products,,,,w,2018-07-06,,,,,,,,,MRCC,2021-08-03
Summit Container Corp.,Other,Packaging,,,,w,2014-01-06,2024-01-06,,,,,,,139,MRCC,2021-08-03
Ascent Midco LLC,Other,Pharmaceuticals & Biotechnology,8.00%,,N/A,,2020-02-05,,,,,,,2032,3016,MRCC,2021-08-03
Familia Dental Group Holdings LLC,Other,Pharmaceuticals & Biotechnology,,,,w,2016-04-08,,,,,,,3602,3118,MRCC,2021-08-03
SHI Holdings Inc.,Common Equity,Pharmaceuticals & Biotechnology,,,,w,2016-12-14,,,,,,,27,,MRCC,2021-08-03
Mnine Holdings Inc.,Other,Software,,,,w,2020-06-30,,,,,,,,,MRCC,2021-08-03
Luxury Optical Holdings Co,Preferred Equity,Retail,15.00%,,N/A,,2014-09-12,,,,,,,3631,2476,MRCC,2021-08-03
Trident Maritime SH Inc.,Revolver,Aerospace & Defense,5.75%,,N/A,4.75%,,2024-06-04,,,,340,,,,MRCC,2021-08-03
Harbour Benefit Holdings Inc.,Delayed Draw,Financial Services,6.25%,,N/A,5.25%,,2024-12-13,,,,264,,,,MRCC,2021-08-03
AQA Acquisition Holding Inc.,First Lien,Software,5.25%,,N/A,4.25%,,2023-05-24,3257,3257,3257,,,,,MRCC,2021-08-03
Corel Inc.,First Lien,Software,5.23%,,N/A,5.00%,,2026-07-02,3900,3844,3844,,,,,MRCC,2021-08-03
LW Buyer LLC,First Lien,Software,5.15%,,N/A,5.00%,,2024-12-30,4925,4900,4900,,,,,MRCC,2021-08-03
TGG TS Acquisition Company,First Lien,Software,6.65%,,N/A,6.50%,,2025-12-12,3753,3720,3720,,,,,MRCC,2021-08-03
Excel Fitness Holdings Inc.,First Lien,Hotels & Leisure,6.25%,,N/A,5.25%,,2025-10-07,4207,3878,3878,,,,,MRCC,2021-08-03
North Haven Spartan US Holdco LLC,First Lien,Hotels & Leisure,6.00%,,N/A,5.00%,,2025-06-06,2321,1979,1979,,,,,MRCC,2021-08-03
Tait LLC,First Lien,Hotels & Leisure,5.23%,,N/A,5.00%,,2025-03-28,4167,3669,3669,,,,,MRCC,2021-08-03
Digital Room Holdings Inc.,First Lien,Media & Entertainment,5.27%,,N/A,5.00%,,2026-05-21,4362,4133,4133,,,,,MRCC,2021-08-03
Monotype Imaging Holdings Inc.,First Lien,Media & Entertainment,6.50%,,N/A,5.50%,,2026-10-09,4906,4653,4653,,,,,MRCC,2021-08-03
Research Now Group Inc. and Survey Sampling International LLC,First Lien,Media & Entertainment,6.50%,,N/A,5.50%,,2024-12-20,6790,6708,6708,,,,,MRCC,2021-08-03
Stats Intermediate Holding LLC,First Lien,Media & Entertainment,5.47%,,N/A,5.25%,,2026-07-10,4950,4909,4909,,,,,MRCC,2021-08-03
The Octave Music Group Inc.,First Lien,Media & Entertainment,6.25%,0.75%,,6.00%,,2025-05-29,4871,4335,4335,,,,,MRCC,2021-08-03
AQ Carver Buyer Inc.,First Lien,Business Services,6.00%,,N/A,5.00%,,2025-09-23,4937,4937,4937,2.0,,,,MRCC,2021-08-03
CHA Holdings Inc.,First Lien,Business Services,5.50%,,N/A,4.50%,,2025-04-10,2002,2002,2002,1.0,,,,MRCC,2021-08-03
CHA Holdings Inc.,First Lien,Business Services,5.50%,,N/A,4.50%,,2025-04-10,422,422,422,0.2,,,,MRCC,2021-08-03
Eliassen Group LLC,First Lien,Business Services,4.40%,,N/A,4.25%,,2024-11-05,3017,3017,3017,1.5,,,,MRCC,2021-08-03
Engage2Excel Inc.,First Lien,Business Services,7.00%,2.00%,N/A,8.00%,,2023-03-07,4299,4299,4299,2.1,,,,MRCC,2021-08-03
Bromford Industries Ltd.,First Lien,Aerospace & Defense,6.25%,,N/A,5.25%,,2025-11-05,2758,2701,2701,,,,,MRCC,2021-08-03
Bromford Industries Ltd.,First Lien,Aerospace & Defense,6.25%,,N/A,5.25%,,2025-11-05,1839,1801,1801,,,,,MRCC,2021-08-03
Trident Maritime SH Inc.,First Lien,Aerospace & Defense,6.50%,,N/A,5.50%,,2027-02-26,2479,2474,2474,,,,,MRCC,2021-08-03
Trident Maritime SH Inc.,First Lien,Aerospace & Defense,6.50%,,N/A,5.50%,,2027-02-26,265,41,41,,,,,MRCC,2021-08-03
Truck-Lite Co LLC,First Lien,Automotive,7.25%,,N/A,6.25%,,2026-12-14,1717,1717,1717,,,,,MRCC,2021-08-03
Truck-Lite Co LLC,First Lien,Automotive,7.25%,,N/A,6.25%,,2026-12-14,254,254,254,,,,,MRCC,2021-08-03
Wheel Pros Inc.,First Lien,Automotive,5.25%,,N/A,4.50%,,2028-05-11,1957,1957,1957,,,,,MRCC,2021-08-03
Avison Young USA Inc.,First Lien,Financial Services,6.15%,,N/A,6.00%,,2026-01-30,4875,4826,4826,,,,,MRCC,2021-08-03
Harbour Benefit Holdings Inc.,First Lien,Financial Services,6.25%,,N/A,5.25%,,2024-12-13,4629,4566,4566,,,,,MRCC,2021-08-03
Harbour Benefit Holdings Inc.,First Lien,Financial Services,6.25%,,N/A,5.25%,,2024-12-13,103,102,102,,,,,MRCC,2021-08-03
Lightbox Intermediate LP,First Lien,Financial Services,5.15%,,N/A,5.00%,,2026-05-11,4900,4875,4875,,,,,MRCC,2021-08-03
Minotaur Acquisition Inc.,First Lien,Financial Services,4.85%,,N/A,4.75%,,2026-03-27,2933,2936,2936,,,,,MRCC,2021-08-03
SW Ingredients Holdings LLC,First Lien,Food & Beverage,5.00%,,N/A,4.00%,,2025-07-03,3638,3634,3634,,,,,MRCC,2021-08-03
Analogic Corp.,First Lien,Other,6.25%,,N/A,5.25%,,2024-06-24,4776,4667,4667,,,,,MRCC,2021-08-03
Polymer Solutions Group,First Lien,Chemicals,8.00%,,N/A,7.00%,,2023-01-01,1197,1179,1179,,,,,MRCC,2021-08-03
Corel Inc.,First Lien,Software,5.14%,,N/A,5.00%,,2026-07-02,,,,3850,,,,MRCC,2021-08-03
LW Buyer LLC,First Lien,Software,5.15%,,N/A,5.00%,,2024-12-30,,,,4900,,,,MRCC,2021-08-03
TGG TS Acquisition Company,First Lien,Software,6.60%,,N/A,6.50%,,2025-12-12,,,,3557,,,,MRCC,2021-08-03
Excel Fitness Holdings Inc.,First Lien,Hotels & Leisure,6.25%,,N/A,5.25%,,2025-10-07,,,,4186,,,,MRCC,2021-08-03
North Haven Spartan US Holdco LLC,First Lien,Hotels & Leisure,6.00%,,N/A,5.00%,,2025-06-06,,,,2309,,,,MRCC,2021-08-03
Tait LLC,First Lien,Hotels & Leisure,5.20%,,N/A,5.00%,,2025-03-28,,,,4146,,,,MRCC,2021-08-03
Tait LLC,Revolver,Hotels & Leisure,7.25%,,N/A,4.00%,,2025-03-28,,,,769,,,,MRCC,2021-08-03
Cadent LLC,First Lien,Media & Entertainment,6.25%,,N/A,5.25%,,2023-09-11,,,,4728,,,,MRCC,2021-08-03
Cadent LLC,Revolver,Media & Entertainment,6.25%,,N/A,5.25%,,2023-09-11,,,,167,,,,MRCC,2021-08-03
Digital Room Holdings Inc.,First Lien,Media & Entertainment,5.20%,,N/A,5.00%,,2026-05-21,,,,4340,,,,MRCC,2021-08-03
Monotype Imaging Holdings Inc.,First Lien,Media & Entertainment,6.50%,,N/A,5.50%,,2026-10-09,,,,4844,,,,MRCC,2021-08-03
Research Now Group Inc. and Survey Sampling International LLC,First Lien,Media & Entertainment,6.50%,,N/A,5.50%,,2024-12-20,,,,6755,,,,MRCC,2021-08-03
Stats Intermediate Holding LLC,First Lien,Media & Entertainment,5.41%,,N/A,5.25%,,2026-07-10,,,,4925,,,,MRCC,2021-08-03
The Octave Music Group Inc.,First Lien,Media & Entertainment,6.25%,0.75%,,6.00%,,2025-05-29,,,,4828,,,,MRCC,2021-08-03
AQ Carver Buyer Inc.,First Lien,Business Services,6.00%,,N/A,5.00%,,2025-09-23,,,,4913,,,,MRCC,2021-08-03
CHA Holdings Inc.,First Lien,Business Services,5.50%,,N/A,4.50%,,2025-04-10,,,,1992,,,,MRCC,2021-08-03
Eliassen Group LLC,First Lien,Business Services,4.35%,,N/A,4.25%,,2024-11-05,,,,3009,,,,MRCC,2021-08-03
Engage2Excel Inc.,First Lien,Business Services,7.00%,1.25%,,7.25%,,2023-03-07,,,,4316,,,,MRCC,2021-08-03
Engage2Excel Inc.,First Lien,Business Services,7.00%,2.00%,N/A,8.00%,,2023-03-07,776,776,776,0.4,,,,MRCC,2021-08-03
Engage2Excel Inc. (Revolver),First Lien,Business Services,7.00%,2.00%,N/A,8.00%,,2023-03-07,548,548,548,0.3,,,,MRCC,2021-08-03
GI Revelation Acquisition LLC,First Lien,Business Services,5.15%,,N/A,5.00%,,2025-04-16,1365,1365,1365,0.7,,,,MRCC,2021-08-03
Legility LLC,First Lien,Business Services,7.00%,,N/A,6.00%,,2025-12-17,4906,4906,4906,2.4,,,,MRCC,2021-08-03
Orbit Purchaser LLC,First Lien,Business Services,5.50%,,N/A,4.50%,,2024-10-21,2456,2456,2456,1.2,,,,MRCC,2021-08-03
Orbit Purchaser LLC,First Lien,Business Services,5.50%,,N/A,4.50%,,2024-10-21,1897,1897,1897,0.9,,,,MRCC,2021-08-03
Orbit Purchaser LLC,First Lien,Business Services,5.50%,,N/A,4.50%,,2024-10-21,555,555,555,0.3,,,,MRCC,2021-08-03
Output Services Group Inc.,First Lien,Business Services,5.50%,,N/A,4.50%,,2024-03-27,4865,4865,4865,2.4,,,,MRCC,2021-08-03
SIRVA Worldwide Inc.,First Lien,Business Services,5.65%,,N/A,5.50%,,2025-08-04,1900,1900,1900,0.9,,,,MRCC,2021-08-03
Teneo Holdings LLC,First Lien,Business Services,6.25%,,N/A,5.25%,,2025-07-11,4938,4938,4938,2.5,,,,MRCC,2021-08-03
The Kleinfelder Group Inc.,First Lien,Business Services,6.25%,,N/A,5.25%,,2024-11-29,2450,2450,2450,1.2,,,,MRCC,2021-08-03
Cambium Learning Group Inc.,First Lien,Business Services,4.75%,,N/A,4.50%,,2025-12-18,4900,4900,4900,2.4,,,,MRCC,2021-08-03
LegalZoomcom Inc.,First Lien,Business Services,4.65%,,N/A,4.50%,,2024-11-21,2694,2694,2694,1.3,,,,MRCC,2021-08-03
Intermedia Holdings Inc.,First Lien,Telecommunications,7.00%,,N/A,6.00%,,2025-07-21,1797,1797,1797,0.9,,,,MRCC,2021-08-03
Mavenir Systems Inc.,First Lien,Telecommunications,7.00%,,N/A,6.00%,,2025-05-08,3900,3900,3900,1.9,,,,MRCC,2021-08-03
GlobalTranz Enterprises LLC,First Lien,Transportation & Logistics,5.15%,,N/A,5.00%,,2026-05-15,3262,3262,3262,1.6,,,,MRCC,2021-08-03
Incipio LLC,Common Equity,Consumer Products,,,,,,2018-07-06,,,,,,,,MRCC,2021-08-03
Ascent Midco LLC,Other,Pharmaceuticals & Biotechnology,8.00%,,N/A,,2020-02-05,,,,2032,,,,,MRCC,2021-08-03
Familia Dental Group Holdings LLC,Other,Pharmaceuticals & Biotechnology,,,,,,2016-04-08,,,,3602,,,,MRCC,2021-08-03
SHI Holdings Inc.,Common Equity,Pharmaceuticals & Biotechnology,,,,,,2016-12-14,,,,27,,,,MRCC,2021-08-03
Mnine Holdings Inc.,Other,Software,,,,,,2020-06-30,,,,,,,,MRCC,2021-08-03
Luxury Optical Holdings Co,Preferred Equity,Retail,15.00%,,N/A,,2014-09-12,,,,3631,,,,,MRCC,2021-08-03
Luxury Optical Holdings Co,Common Equity,Retail,,,,,,2017-09-29,,,,,,,,MRCC,2021-08-03
Curion Holdings LLC,Common Equity,Business Services,,,,,,2018-08-17,,,,,,,,MRCC,2021-08-03
NECB Collections LLC,Other,Business Services,,,,,,2019-06-21,,,,1458,,,,MRCC,2021-08-03
MRCC Senior Loan Fund I LLC,Partnership Interest,Investment Vehicles,,,,,,2017-10-31,,,,42150,,,,MRCC,2021-08-03
MRCC Senior Loan Fund I LLC,Partnership Interest,Investment Vehicles,,,,,,,,,,,,,,MRCC,2021-08-03
Senior secured loans,First Lien,Investment Vehicles,,,,,,,,422657,422657,,,,,MRCC,2021-08-03
Unitranche secured loans,First Lien,Investment Vehicles,,,,,,,,62995,62995,,,,,MRCC,2021-08-03
Junior secured loans,Second Lien,Investment Vehicles,,,,,,,,8208,8208,,,,,MRCC,2021-08-03
LLC equity interest in SLF,Partnership Interest,Investment Vehicles,,,,,,,,42150,42150,,,,,MRCC,2021-08-03
Equity securities,Common Equity,Investment Vehicles,,,,,,,,33155,33155,,,,,MRCC,2021-08-03
MC Advisors LLC,Common Equity,Investment Vehicles,,,,,,,,,,,1000000,1000000,0.0,MRCC,2021-08-03
MC Advisors,,Other,,,,,,,,,,,,,,MRCC,2021-08-03
