company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,ticker,filing_date
TMT BHC BUYER INC,co_4f29c854adf1,Revolver,Consumer Products,,,SOFR,6.00%,2024-03-07,2029-03-07,0,-79,0,,-79,,,CSWC,2025-08-07
TMT BHC BUYER INC,co_4f29c854adf1,First Lien,Other,10.30%,,SOFR (Q),6.00%,2024-03-07,2029-03-07,16500,16241,16500,,16,,,CSWC,2025-08-07
TMT BHC BUYER INC,co_4f29c854adf1,First Lien,Consumer Products,10.31%,,SOFR (Q),6.00%,2024-03-07,2029-03-07,10000,9833,10000,,9833,,,CSWC,2025-08-07
US COURTSCRIPT HOLDINGS INC,co_b35785210f2f,First Lien,Business Services,10.57%,,SOFR (Q),6.00%,2022-05-17,2027-05-17,14800,14625,14800,,14625,,,CSWC,2025-08-07
WINTER SERVICES OPERATIONS LLC,co_72e74441b57a,Revolver,Business Services,12.56%,,SOFR (Q),8.00%,2021-11-19,2026-11-19,5333,5266,5205,,5266,,,CSWC,2025-08-07
WINTER SERVICES OPERATIONS LLC,co_72e74441b57a,First Lien,Business Services,11.57%,,SOFR (Q),7.00%,2024-01-16,2026-11-19,14479,14290,14132,,14290,,,CSWC,2025-08-07
WINTER SERVICES OPERATIONS LLC,co_72e74441b57a,First Lien,Business Services,13.57%,,SOFR (Q),9.00%,2024-01-16,2026-11-19,14479,14294,14132,,14294,,,CSWC,2025-08-07
WINTER SERVICES OPERATIONS LLC,co_72e74441b57a,Delayed Draw,Business Services,12.57%,,SOFR (Q),8.00%,2021-11-19,2026-11-19,3748,3691,3659,,3691,,,CSWC,2025-08-07
LEHR UPFITTERS LLC,co_eef3be2621ae,Revolver,Business Services,,,SOFR,6.00%,2024-09-19,2029-09-19,0,-47,0,,-47,,,CSWC,2025-08-07
LEHR UPFITTERS LLC,co_eef3be2621ae,First Lien,Business Services,10.30%,,SOFR (Q),6.00%,2024-09-19,2029-09-19,26557,26054,26348,,26054,,,CSWC,2025-08-07
LEHR UPFITTERS LLC,co_eef3be2621ae,Delayed Draw,Business Services,,,SOFR,6.00%,2024-10-31,2029-09-19,0,-48,0,,-48,,,CSWC,2025-08-07
AAC NEW HOLDCO INC,co_695a4d6ca642,Preferred Equity,Healthcare Services,,,,,,2025-03-31,,,5702,,,5702,,CSWC,2025-08-07
AAC New Holdco Inc,co_695a4d6ca642,Preferred Equity,Healthcare Services,,,,,,,0,,3108,,,,,CSWC,2025-08-07
AAC NEW HOLDCO INC,co_695a4d6ca642,Common Equity,Healthcare Services,,,,,,2020-12-11,,,2944,0,,2944,,CSWC,2025-08-07
AAC NEW HOLDCO INC,co_695a4d6ca642,Warrants,Healthcare Services,,,,,,2020-12-11,,,2584,0,,2584,,CSWC,2025-08-07
ASC ORTHO MANAGEMENT COMPANY LLC,co_7e4c3a264a16,Common Equity,Healthcare Services,,,,,,2018-08-31,,,1026,,,1026,,CSWC,2025-08-07
CAVALIER BUYER INC,co_febe941e4faf,Preferred Equity,Healthcare Services,,,,,,2023-02-10,,,930,,,930,,CSWC,2025-08-07
CDC DENTAL MANAGEMENT CO LLC,co_458ada2f1b44,Common Equity,Healthcare Services,,,,,,2023-10-31,,,1000,,,1000,,CSWC,2025-08-07
HH-INSPIRE ACQUISITION INC,co_cea354a1026c,Preferred Equity,Healthcare Services,,,,,,2023-04-03,,,381,,,381,,CSWC,2025-08-07
INSTITUTES OF HEALTH LLC,co_2e21de147b99,Preferred Equity,Healthcare Services,,,,,,2023-09-29,,,100,,,,,CSWC,2025-08-07
CITYVET INC,co_c3c2b2e8c1ff,First Lien,Healthcare Services,11.41%,,SOFR (Q),7.00%,2023-09-06,2028-09-06,35000,34419,34965,,,34419,,CSWC,2025-08-07
CUMBRIA CAPITAL MSO LLC,co_678cd6a0c66b,Revolver,Healthcare Services,10.81%,,SOFR (Q),6.50%,2024-10-28,2029-10-29,400,386,397,,,386,,CSWC,2025-08-07
CUMBRIA CAPITAL MSO LLC,co_678cd6a0c66b,First Lien,Healthcare Services,10.81%,,SOFR (Q),6.50%,2024-10-28,2029-10-29,5400,5350,5362,,,5350,,CSWC,2025-08-07
CUMBRIA CAPITAL MSO LLC,co_678cd6a0c66b,Delayed Draw,Healthcare Services,10.81%,,SOFR (Q),6.50%,2024-10-28,2029-10-29,1050,1040,1043,,,1040,,CSWC,2025-08-07
HH-INSPIRE ACQUISITION INC,co_cea354a1026c,Revolver,Healthcare Services,12.42%,2.00%,SOFR (M),10.00%,2023-04-03,2028-04-03,768,761,689,,,761,,CSWC,2025-08-07
HH-INSPIRE ACQUISITION INC,co_cea354a1026c,First Lien,Healthcare Services,12.42%,2.00%,SOFR (M),10.00%,2023-04-03,2028-04-03,8259,8111,7408,,,8111,,CSWC,2025-08-07
INSTITUTES OF HEALTH LLC,co_2e21de147b99,Revolver,Healthcare Services,,,SOFR,7.50%,2023-09-29,2028-09-29,0,-14,0,,,-14,,CSWC,2025-08-07
INSTITUTES OF HEALTH LLC,co_2e21de147b99,First Lien,Healthcare Services,10.81%,,SOFR (Q),6.50%,2023-09-29,2028-09-29,7500,7386,7447,,,7,,CSWC,2025-08-07
DRIVE LINE SERVICE OF PORTLAND LLC,co_846b1c7ef496,Revolver,Manufacturing,,SOFR,8.00,2024-12-16,2029-12-14,0,-18,0,,,-18,,,CSWC,2025-08-07
DRIVE LINE SERVICE OF PORTLAND LLC,co_846b1c7ef496,First Lien,Manufacturing,12.30,,SOFR (Q),8.00,2024-12-16,2029-12-14,7900,7826,7821,,,7826,,CSWC,2025-08-07
SUREKAP LLC,co_f519f0ebffef,First Lien,Manufacturing,9.28,,SOFR (Q),5.00,2024-06-24,2029-06-25,19089,18939,18707,,,18939,,CSWC,2025-08-07
SUREKAP LLC,co_f519f0ebffef,First Lien,Manufacturing,11.28,,SOFR (Q),7.00,2024-06-24,2029-06-25,19089,18938,18707,,,18938,,CSWC,2025-08-07
DAMOTECH INC,co_c5160837f7d3,Revolver,Manufacturing,,SOFR,5.50,2023-07-07,2028-07-07,0,-36,0,,,-36,,,CSWC,2025-08-07
DAMOTECH INC,co_c5160837f7d3,First Lien,Manufacturing,8.95,,SOFR (Q),4.50,2023-07-07,2028-07-07,5100,5031,5100,,,5031,,CSWC,2025-08-07
DAMOTECH INC,co_c5160837f7d3,First Lien,Manufacturing,10.95,,SOFR (Q),6.50,2023-07-07,2028-07-07,5100,5030,5100,,,5030,,CSWC,2025-08-07
DAMOTECH INC,co_c5160837f7d3,Delayed Draw,Manufacturing,9.95,,SOFR (Q),5.50,2023-07-07,2028-07-07,3000,2952,,,,,,CSWC,2025-08-07
NEW SKINNY MIXES LLC,co_89c9d1194140,Revolver,Food & Beverage,12.49%,,SOFR (Q),8.00%,2022-12-21,2027-12-21,2000,1960,2000,,1960,,,CSWC,2025-08-07
NEW SKINNY MIXES LLC,co_89c9d1194140,First Lien,Food & Beverage,12.50%,,SOFR (Q),8.00%,2022-12-21,2027-12-21,13000,12850,13000,,12850,,,CSWC,2025-08-07
CENTRAL MEDICAL SUPPLY LLC,co_c72e8c603730,Revolver,Medical Devices & Equipment,11.30%,,SOFR (Q),7.00%,2020-05-22,2028-05-22,1750,1723,1750,,1723,,,CSWC,2025-08-07
CENTRAL MEDICAL SUPPLY LLC,co_c72e8c603730,Revolver,Medical Devices & Equipment,11.31%,,SOFR (Q),7.00%,2020-05-22,2025-05-22,1450,1445,1450,,1445,,,CSWC,2025-08-07
CENTRAL MEDICAL SUPPLY LLC,co_c72e8c603730,First Lien,Medical Devices & Equipment,11.30%,,SOFR (Q),7.00%,2020-05-22,2028-05-22,18540,18381,18540,,18381,,,CSWC,2025-08-07
CENTRAL MEDICAL SUPPLY LLC,co_c72e8c603730,Delayed Draw,Medical Devices & Equipment,11.30%,,SOFR (Q),7.00%,2020-05-22,2028-05-22,101,89,101,,89,,,CSWC,2025-08-07
COMMAND GROUP ACQUISITION LLC,co_65f964ed396f,First Lien,Medical Devices & Equipment,11.80%,,SOFR (Q),7.50%,2024-02-15,2029-02-15,6000,5905,6000,,5905,,,CSWC,2025-08-07
COMMAND GROUP ACQUISITION LLC,co_65f964ed396f,First Lien,Medical Devices & Equipment,12.31%,,SOFR (Q),8.00%,2024-02-15,2029-02-15,6000,5900,5880,,5900,,,CSWC,2025-08-07
LKC TECHNOLOGIES INC,co_4eaac3cd1a9f,Revolver,Medical Devices & Equipment,,,SOFR,6.50%,2023-06-07,2028-06-07,0,-23,0,,-23,,,CSWC,2025-08-07
LKC TECHNOLOGIES INC,co_4eaac3cd1a9f,Revolver,Medical Devices & Equipment,,,SOFR,6.75%,2023-06-07,2028-06-07,0,-25,0,,-25,,,CSWC,2025-08-07
LKC TECHNOLOGIES INC,co_4eaac3cd1a9f,First Lien,Medical Devices & Equipment,11.06%,,SOFR (Q),6.50%,2023-06-07,2028-06-07,17000,16840,170,,,,,CSWC,2025-08-07
LKC TECHNOLOGIES INC,co_4eaac3cd1a9f,First Lien,Medical Devices & Equipment,11.32%,,SOFR (Q),6.75%,2023-06-07,2028-06-07,17000,16829,17000,,16829,,,CSWC,2025-08-07
GrammaTech Inc,co_5191cfab8539,First Lien,Software,,,,,,,375,,375,,,,,CSWC,2025-08-07
GrammaTech Inc,co_5191cfab8539,Common Equity,Software,,,,,,,0,,336,,,,,CSWC,2025-08-07
GrammaTech Inc,co_5191cfab8539,Common Equity,Software,,,,,,,0,,121,,,,,CSWC,2025-08-07
GRAMMATECH INC,co_5191cfab8539,Common Equity,Software,,,N/A,,2019-11-01,,,1000,336,,1000,,,CSWC,2025-08-07
GRAMMATECH INC,co_5191cfab8539,Common Equity,Software,,,N/A,,2022-01-10,,,360,121,,360,,,CSWC,2025-08-07
GRAMMATECH INC,co_5191cfab8539,Common Equity,Software,,,,2019-11-01,,,1000,336,,,,,,CSWC,2025-08-07
GRAMMATECH INC,co_5191cfab8539,Common Equity,Software,,,,2022-01-10,,,360,121,,,,,,CSWC,2025-08-07
Gravitiq LLC,co_c565d50f54c4,First Lien,Consumer Products,,,,,,,14906,,14608,,,,,CSWC,2025-08-07
ITA HOLDINGS GROUP LLC,co_cc383ed9f1b7,Revolver,Transportation & Logistics,13.46%,,SOFR (Q),9.00%,2023-06-21,2027-06-21,3525,3473,3525,,3473,,,CSWC,2025-08-07
ITA Holdings Group LLC,co_cc383ed9f1b7,First Lien,Transportation & Logistics,,,,,,,14840,,14840,,,,,CSWC,2025-08-07
ITA Holdings Group LLC,co_cc383ed9f1b7,First Lien,Transportation & Logistics,,,,,,,5288,,5288,,,,,CSWC,2025-08-07
ITA HOLDINGS GROUP LLC,co_cc383ed9f1b7,First Lien,Transportation & Logistics,12.46%,,SOFR (Q),8.00%,2023-06-21,2027-06-21,13356,11962,13356,,11962,,,CSWC,2025-08-07
ITA HOLDINGS GROUP LLC,co_cc383ed9f1b7,First Lien,Transportation & Logistics,14.46%,,SOFR (Q),10.00%,2023-06-21,2027-06-21,13356,11940,13356,,11940,,,CSWC,2025-08-07
ITA Holdings Group LLC,co_cc383ed9f1b7,Warrants,Transportation & Logistics,,,,,,,0,,10640,,,,,CSWC,2025-08-07
ITA Holdings Group LLC,co_cc383ed9f1b7,Warrants,Transportation & Logistics,,,,,,,0,,12637,,,,,CSWC,2025-08-07
ITA HOLDINGS GROUP LLC,co_cc383ed9f1b7,Warrants,Transportation & Logistics,,,,2019-03-29,,,538,9755,,,,,,CSWC,2025-08-07
ITA HOLDINGS GROUP LLC,co_cc383ed9f1b7,Warrants,Transportation & Logistics,,,,2023-06-21,,,3791,11369,,,,,,CSWC,2025-08-07
ITA Holdings Group LLC,co_cc383ed9f1b7,Common Equity,Transportation & Logistics,,,,,,,0,,9963,,,,,CSWC,2025-08-07
ITA HOLDINGS GROUP LLC,co_cc383ed9f1b7,Common Equity,Transportation & Logistics,,,,2018-02-14,,,1500,8776,,,,,,CSWC,2025-08-07
iVueit LLC,co_b7ac56402d2e,Revolver,Business Services,,,,,,,250,,248,,,,,CSWC,2025-08-07
iVueit LLC,co_b7ac56402d2e,First Lien,Business Services,,,,,,,10000,,9910,,,,,CSWC,2025-08-07
AAC New Holdco Inc,co_695a4d6ca642,First Lien,Healthcare Services,,,,,,,189,,189,,,,,CSWC,2025-08-07
AAC New Holdco Inc,co_695a4d6ca642,First Lien,Healthcare Services,,,,,,,3008,,3008,,,,,CSWC,2025-08-07
AAC New Holdco Inc,co_695a4d6ca642,First Lien,Healthcare Services,,,,,,,3023,,2570,,,,,CSWC,2025-08-07
AAC New Holdco Inc,co_695a4d6ca642,Delayed Draw,Healthcare Services,,,,,,,748,,748,,,,,CSWC,2025-08-07
Air Conditioning Specialist Inc,co_75e4fe950182,Revolver,Consumer Products,,,,,,,695,,0,,,,,CSWC,2025-08-07
Air Conditioning Specialist Inc,co_75e4fe950182,First Lien,Consumer Products,,,,,,,21024,,0,,,,,CSWC,2025-08-07
Air Conditioning Specialist Inc,co_75e4fe950182,Delayed Draw,Consumer Products,,,,,,,4839,,0,,,,,CSWC,2025-08-07
ArborWorks LLC,co_abd3c1aadac0,Revolver,Environmental Services,,,,,,,920,,920,,,,,CSWC,2025-08-07
ArborWorks LLC,co_abd3c1aadac0,First Lien,Environmental Services,,,,,,,3616,,3616,,,,,CSWC,2025-08-07
ArborWorks LLC,co_abd3c1aadac0,Common Equity,Environmental Services,,,,,,,0,,5,,,,,CSWC,2025-08-07
ARBORWORKS LLC,co_abd3c1aadac0,Common Equity,Environmental Services,,,N/A,,2021-11-17,,,100,5,,100,,,CSWC,2025-08-07
ArborWorks LLC,co_abd3c1aadac0,Preferred Equity,Environmental Services,,,,,,,0,,3785,,,,,CSWC,2025-08-07
ARBORWORKS LLC,co_abd3c1aadac0,Preferred Equity,Environmental Services,,,N/A,,2023-11-06,,,3170,3785,,3170,,,CSWC,2025-08-07
ITA HOLDINGS GROUP LLC,co_cc383ed9f1b7,Delayed Draw,Transportation & Logistics,12.46%,,SOFR (Q),8.00%,2023-06-21,2027-06-21,1484,1467,1484,,1467,,,CSWC,2025-08-07
ITA HOLDINGS GROUP LLC,co_cc383ed9f1b7,Delayed Draw,Transportation & Logistics,14.46%,,SOFR (Q),10.00%,2023-06-21,2027-06-21,1484,1456,1484,,1456,,,CSWC,2025-08-07
LAB LOGISTICS LLC,co_743298413f7c,Revolver,Transportation & Logistics,11.67%,,SOFR (M),7.25%,2024-09-17,2025-12-31,279,279,276,,279,,,CSWC,2025-08-07
LAB LOGISTICS LLC,co_743298413f7c,Revolver,Transportation & Logistics,11.84,,SOFR (M),7.25,2024-09-17,2025-12-31,279,279,279,,279,,,CSWC,2025-08-07
LAB LOGISTICS LLC,co_743298413f7c,First Lien,Transportation & Logistics,11.67%,,SOFR (M),7.25%,2024-02-22,2025-12-31,7876,7875,7798,,7875,,,CSWC,2025-08-07
LAB LOGISTICS LLC,co_743298413f7c,First Lien,Transportation & Logistics,11.84,,SOFR (M),7.25,2024-02-22,2025-12-31,7856,7855,7856,,7855,,,CSWC,2025-08-07
Brandner Design,co_ea05c087c5e0,Revolver,Construction & Engineering,,,,,,,100,,80,,,,,CSWC,2025-08-07
Brandner Design,co_ea05c087c5e0,First Lien,Construction & Engineering,,,,,,,8750,,7000,,,,,CSWC,2025-08-07
KMS,co_156ae7c54aa9,First Lien,Business Services,,,,,,,2484,,2360,,,,,CSWC,2025-08-07
KMS,co_156ae7c54aa9,Delayed Draw,Business Services,,,,,,,2408,,2288,,,,,CSWC,2025-08-07
KMS,co_156ae7c54aa9,Preferred Equity,Business Services,,,,,,,,,6305,,,,,CSWC,2025-08-07
National Credit Care,co_e366f914b51b,First Lien,Financial Services,,,,,,,11875,,11281,,,,,CSWC,2025-08-07
National Credit Care,co_e366f914b51b,First Lien,Financial Services,,,,,,,11875,,9500,,,,,CSWC,2025-08-07
National Credit Care,co_e366f914b51b,Preferred Equity,Financial Services,,,,,,,,,2036,,,,,CSWC,2025-08-07
National Credit Care,co_e366f914b51b,Warrants,Financial Services,,,,,,,,,490,,,,,CSWC,2025-08-07
Spectrum of Hope,co_6ed72f88001e,First Lien,Healthcare Services,,,,,,,3130,,3130,,,,,CSWC,2025-08-07
Spectrum of Hope,co_6ed72f88001e,First Lien,Healthcare Services,,,,,,,11120,,9474,,,,,CSWC,2025-08-07
SUPERIOR HEALTH PARENT LLC,co_28d6ebcd67ed,Revolver,Healthcare Services,10.30%,,SOFR (Q),6.00%,2024-12-26,2030-12-26,1000,979,978,,979,,,CSWC,2025-08-07
SUPERIOR HEALTH PARENT LLC,co_28d6ebcd67ed,First Lien,Healthcare Services,10.30%,,SOFR (Q),6.00%,2024-12-26,2030-12-26,17500,17373,17378,,17373,,,CSWC,2025-08-07
SUPERIOR HEALTH PARENT LLC,co_28d6ebcd67ed,Delayed Draw,Healthcare Services,,,SOFR,6.00%,2024-12-26,2030-12-26,,-84,,,-84,,,CSWC,2025-08-07
TALKNY MANAGEMENT HOLDINGS LLC,co_17f8a8c1cc2b,First Lien,Healthcare Services,11.56%,,SOFR (Q),7.25%,2024-06-14,2029-06-14,7500,7401,7312,,7401,,,CSWC,2025-08-07
TalkNY Management Holdings LLC,co_17f8a8c1cc2b,First Lien,Healthcare Services,,,,,,7500,,7350,,,,,,CSWC,2025-08-07
C&M CONVEYOR INC,co_e6066ce491ae,First Lien,Manufacturing,10.44%,,SOFR (M),6.00%,2023-01-03,2026-09-30,6500,6440,6500,,6440,,,CSWC,2025-08-07
CRAFTY APES LLC,co_5c84eaa8a16c,Common Equity,Media & Entertainment,,,N/A,,2024-11-20,,,4730,5037,,4730,,,CSWC,2025-08-07
CRAFTY APES LLC,co_5c84eaa8a16c,Common Equity,Media & Entertainment,,,,2024-11-20,,,4730,5037,,,,,,CSWC,2025-08-07
LGM PHARMA LLC,co_994a739ec11e,Common Equity,Pharmaceuticals & Biotechnology,,,N/A,,2017-11-15,,,1753,5787,,1753,,,CSWC,2025-08-07
LGM PHARMA LLC,co_994a739ec11e,Common Equity,Pharmaceuticals & Biotechnology,,,,2017-11-15,,,1753,6067,,,,,,CSWC,2025-08-07
STATINMED LLC,co_d7720669c4fa,Preferred Equity,Pharmaceuticals & Biotechnology,,,N/A,,2022-07-01,,,4838,,,4838,,,CSWC,2025-08-07
STATINMED LLC,co_d7720669c4fa,Preferred Equity,Pharmaceuticals & Biotechnology,,,N/A,,2022-07-01,,,1400,,,1400,,,CSWC,2025-08-07
STATINMED LLC,co_d7720669c4fa,Preferred Equity,Pharmaceuticals & Biotechnology,,,,2022-07-01,,,4838,,,,,,,CSWC,2025-08-07
STATINMED LLC,co_d7720669c4fa,Preferred Equity,Pharmaceuticals & Biotechnology,,,,2022-07-01,,,1400,,,,,,,CSWC,2025-08-07
ENSTOA INC,co_c0eba010735d,Common Equity,Business Services,,,N/A,,2025-05-01,,,1000,1000,,1000,,,CSWC,2025-08-07
FS VECTOR LLC,co_0ec77c87a752,Common Equity,Business Services,,,N/A,,2023-04-26,,,1333,1585,,1333,,,CSWC,2025-08-07
FS VECTOR LLC,co_0ec77c87a752,Common Equity,Business Services,,,,2023-04-26,,,1333,1585,,,,,,CSWC,2025-08-07
THE GOBEL GROUP LLC,co_9764bfb5445b,Preferred Equity,Business Services,,,N/A,,2024-10-29,,,500,500,,500,,,CSWC,2025-08-07
THE GOBEL GROUP LLC,co_9764bfb5445b,Preferred Equity,Business Services,,,,2024-10-29,,,500,500,,,,,,CSWC,2025-08-07
ACACIA BUYERCO V LLC,co_53f951475b93,Common Equity,Software,,,N/A,,2022-11-25,,,1000,552,,1000,,,CSWC,2025-08-07
ACACIA BUYERCO V LLC,co_53f951475b93,Common Equity,Software,,,,2022-11-25,,,1000,552,,,,,,CSWC,2025-08-07
ISI ENTERPRISES LLC,co_a0f49ff8b27e,Preferred Equity,Software,,,N/A,,2021-10-01,,,1000,1083,,1000,,,CSWC,2025-08-07
ISI ENTERPRISES LLC,co_a0f49ff8b27e,Preferred Equity,Software,,,N/A,,2023-06-07,,,167,725,,167,,,CSWC,2025-08-07
ISI ENTERPRISES LLC,co_a0f49ff8b27e,Preferred Equity,Software,,,,2021-10-01,,,1000,1296,,,,,,CSWC,2025-08-07
ISI ENTERPRISES LLC,co_a0f49ff8b27e,Preferred Equity,Software,,,,2023-06-07,,,167,706,,,,,,CSWC,2025-08-07
VTX HOLDINGS INC,co_79aafca591c9,Preferred Equity,Software,,,N/A,,2019-07-23,,,1598,2192,,1598,,,CSWC,2025-08-07
VTX HOLDINGS INC,co_79aafca591c9,Preferred Equity,Software,,,,2019-07-23,,,1598,2192,,,,,,CSWC,2025-08-07
MISSION CRITICAL GROUP LLC,co_a9c76942991c,Revolver,Industrial Services,,SOFR,6.00%,2025-06-18,2030-04-17,,-38,,,-38,,,,CSWC,2025-08-07
MISSION CRITICAL GROUP LLC,co_a9c76942991c,First Lien,Industrial Services,10.28%,,SOFR (M),6.00%,2025-06-18,2030-04-17,11005,10786,10786,,10786,,,CSWC,2025-08-07
MISSION CRITICAL GROUP LLC,co_a9c76942991c,Delayed Draw,Industrial Services,,SOFR,6.00%,2025-06-18,2030-04-17,,-45,,,-45,,,,CSWC,2025-08-07
UPS INTERMEDIATE LLC,co_45803bfa3268,First Lien,Industrial Services,10.33%,,SOFR (M),6.00%,2024-07-31,2029-07-27,9900,9729,9702,,9729,,,CSWC,2025-08-07
360 QUOTE TOPCO LLC,co_1a921fe612b4,Revolver,Marketing & Advertising,10.95%,,SOFR (Q),6.50%,2022-06-16,2027-06-16,846,798,846,,798,,,CSWC,2025-08-07
360 QUOTE TOPCO LLC,co_1a921fe612b4,First Lien,Marketing & Advertising,10.95%,,SOFR (Q),6.50%,2022-06-16,2027-06-16,26188,26029,26187,,26029,,,CSWC,2025-08-07
ACCELERATION PARTNERS,co_700d10019b1f,First Lien,Marketing & Advertising,12.34%,,SOFR (Q),7.89%,2020-12-01,2026-12-31,19749,19588,19749,,19588,,,CSWC,2025-08-07
BOND BRAND LOYALTY ULC,co_307bfabcc7fd,Revolver,Marketing & Advertising,11.45%,,SOFR (Q),7.00%,2023-05-01,2028-05-01,800,777,800,,777,,,CSWC,2025-08-07
LIFT BRANDS INC,co_8a09c8879dfe,Common Equity,Consumer Products,,,N/A,,2024-04-02,,,749,263,,749,,,CSWC,2025-08-07
POOL SERVICE PARTNERS INC,co_2721cf8725f7,Common Equity,Consumer Products,,,N/A,,2023-12-20,,,1150,610,,1150,,,CSWC,2025-08-07
RED DOG OPERATIONS HOLDING COMPANY LLC,co_91b3a661827f,Common Equity,Consumer Products,,,N/A,,2024-11-15,,,1244,1025,,1244,,,CSWC,2025-08-07
TMT BHC BUYER INC,co_4f29c854adf1,Common Equity,Consumer Products,,,N/A,,2024-03-07,,,500,682,,500,,,CSWC,2025-08-07
WASH & WAX SYSTEMS LLC,co_23eb44288883,Common Equity,Consumer Products,,,N/A,,2025-04-30,,,3951,3951,,3951,,,CSWC,2025-08-07
BINSWANGER HOLDING CORP,co_ff6abecaa0a8,Common Equity,Industrial Services,,,N/A,,2017-03-09,,,900,618,,900,,,CSWC,2025-08-07
KMS LLC,co_156ae7c54aa9,Preferred Equity,Industrial Services,,,N/A,,2025-02-10,,,6305,6305,,6305,,,CSWC,2025-08-07
STUDENT RESOURCE CENTER LLC,co_9742f261be58,Preferred Equity,Education,,,N/A,,2024-09-11,,,356,,,356,,,CSWC,2025-08-07
STUDENT RESOURCE CENTER LLC,co_9742f261be58,Preferred Equity,Education,,,N/A,,2022-12-31,,,5845,,,5845,,,CSWC,2025-08-07
NINJATRADER LLC,co_44d98fc636c2,Revolver,Financial Services,,,SOFR,6.50%,2019-12-18,2018-12-18,0,2,0,,2,,,CSWC,2025-08-07
SCRIP INC,co_b1b3af1ef63d,First Lien,Medical Devices & Equipment,12.45%,,SOFR (M),8.00%,2019-03-21,2027-03-19,17882,17828,16451,,17828,,,CSWC,2025-08-07
LIGHTNING INTERMEDIATE II LLC,co_e8581d4ccd0b,Revolver,Medical Devices & Equipment,,,SOFR,6.50%,2022-06-06,2027-06-07,0,-16,0,,-16,,,CSWC,2025-08-07
ZENFOLIO INC,co_1eb3d6138814,Revolver,Software,12.21,,SOFR (Q),7.75,2017-07-17,2026-12-31,1500,1485,1500,,1485,,,CSWC,2025-08-07
ZENFOLIO INC,co_1eb3d6138814,First Lien,Software,12.21,,SOFR (Q),7.75,2017-07-17,2026-12-31,19695,19578,19695,,19578,,,CSWC,2025-08-07
ATS OPERATING LLC,co_618aa0fe43a4,Revolver,Retail,10.56,,SOFR (Q),6.00,2022-01-18,2027-01-18,1250,1232,1250,,1232,,,CSWC,2025-08-07
ATS OPERATING LLC,co_618aa0fe43a4,First Lien,Retail,9.57,,SOFR (Q),5.00,2022-01-18,2027-01-18,9250,9176,9250,,9176,,,CSWC,2025-08-07
ATS OPERATING LLC,co_618aa0fe43a4,First Lien,Retail,11.57,,SOFR (Q),7.00,2022-01-18,2027-01-18,9250,9173,9250,,9173,,,CSWC,2025-08-07
TMT BHC BUYER INC,co_4f29c854adf1,Delayed Draw,Consumer Products,,,SOFR,6.00%,2024-03-07,2029-03-07,0,-39,0,,-39,,,CSWC,2025-08-07
ZIPS CAR WASH LLC,co_7d093c7eaca2,Delayed Draw,Consumer Products,,,N/A,,2022-02-11,2025-01-16,14072,14072,11539,,1407,,,CSWC,2025-08-07
EDGE AUTONOMY HOLDINGS LLC,co_ab98160f56ce,Revolver,Aerospace & Defense,,,SOFR,7.50,2023-04-21,2028-04-21,,-73,,, -73,,,CSWC,2025-08-07
EDGE AUTONOMY HOLDINGS LLC,co_ab98160f56ce,First Lien,Aerospace & Defense,10.98,,SOFR (Q),6.50,2023-04-21,2028-04-21,17500,17182,17500,,17182,,,CSWC,2025-08-07
EDGE AUTONOMY HOLDINGS LLC,co_ab98160f56ce,First Lien,Aerospace & Defense,12.98,,SOFR (Q),8.50,2023-04-21,2028-04-21,17500,17184,17500,,17184,,,CSWC,2025-08-07
EDGE AUTONOMY HOLDINGS LLC,co_ab98160f56ce,First Lien,Aerospace & Defense,11.94,,SOFR (Q),7.50,2024-10-31,2028-04-21,17500,17263,17500,,17263,,,CSWC,2025-08-07
ATS OPERATING LLC,co_618aa0fe43a4,Preferred Equity,Retail,,,,2022-01-18,,,1000,1220,,,,,,CSWC,2025-08-07
CATBIRD NYC LLC,co_f675c2b3e1cd,Common Equity,Retail,,,,2021-10-15,,,1000,1805,,,,,,CSWC,2025-08-07
CATBIRD NYC LLC,co_f675c2b3e1cd,Common Equity,Retail,,,,2021-10-15,,,500,,,,,,,CSWC,2025-08-07
FLIP ELECTRONICS LLC,co_7f58a3e4c63f,Common Equity,Technology Hardware,,,,2021-01-04,,,2892,1761,,,,,,CSWC,2025-08-07
TRAFERA LLC,co_4f9bb7e2c386,Common Equity,Technology Hardware,,,,2019-11-15,,,1205,539,,,,,,CSWC,2025-08-07
BROAD SKY NETWORKS LLC,co_728623ba6fd8,Preferred Equity,Telecommunications,,,,2020-12-11,,,1132,1704,,,,,,CSWC,2025-08-07
BROAD SKY NETWORKS LLC,co_728623ba6fd8,Preferred Equity,Telecommunications,,,,2022-10-21,,,89,232,,,,,,CSWC,2025-08-07
BROAD SKY NETWORKS LLC,co_728623ba6fd8,Preferred Equity,Telecommunications,,,,2024-04-19,,,119,247,,,,,,CSWC,2025-08-07
MERCURY ACQUISITION 2021 LLC,co_a3902379f9b2,Common Equity,Telecommunications,,,,2021-12-06,,,,233,,,,,,CSWC,2025-08-07
GUARDIAN FLEET SERVICES INC,co_4e51e418497e,Common Equity,Transportation & Logistics,,,,2023-02-10,,,2000,2466,,,,,,CSWC,2025-08-07
