company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date
SUPERIOR HEALTH PARENT LLC,co_28d6ebcd67ed,Revolver,Other,10.3%,,SOFR,6%,1.5%,,2030-12-26,1000,979,993,,979,,,,,,CSWC,2025-08-07
SUPERIOR HEALTH PARENT LLC,co_28d6ebcd67ed,First Lien,Other,10.3%,,SOFR,6%,1.5%,,2030-12-26,17500,17377,17377,,17377,,,,,,CSWC,2025-08-07
SUPERIOR HEALTH PARENT LLC,co_28d6ebcd67ed,Delayed Draw,Other,,,SOFR,6%,1.5%,,2030-12-26,0,-80,0,,-80,,,,,,CSWC,2025-08-07
TALKNY MANAGEMENT HOLDINGS LLC,co_17f8a8c1cc2b,First Lien,Business Services,11.55%,,SOFR,7.25%,3%,,,7500,7406,7350,,7406,,,,,,CSWC,2025-08-07
C&M CONVEYOR INC.,co_e6066ce491ae,First Lien,Industrials,10.44%,,SOFR,6%,1.5%,,2026-09-30,6500,6450,6500,,6450,,,,,,CSWC,2025-08-07
C&M CONVEYOR INC.,co_e6066ce491ae,First Lien,Industrials,12.44%,,SOFR,8%,1.5%,,2026-09-30,6500,6450,6500,,6450,,,,,,CSWC,2025-08-07
C&M CONVEYOR INC.,co_e6066ce491ae,First Lien,Industrials,10.44%,,SOFR,6%,1.5%,,2026-09-30,7810,7759,7810,,7759,,,,,,CSWC,2025-08-07
C&M CONVEYOR INC.,co_e6066ce491ae,First Lien,Industrials,12.44%,,SOFR,8%,1.5%,,2026-09-30,7810,7758,7810,,7758,,,,,,CSWC,2025-08-07
DRIVE LINE SERVICE OF PORTLAND LLC,co_846b1c7ef496,Revolver,Business Services,,,SOFR,8%,2%,,,0,-18,0,,-18,,,,,,CSWC,2025-08-07
DRIVE LINE SERVICE OF PORTLAND LLC,co_846b1c7ef496,First Lien,Business Services,12.3%,,SOFR,8%,2%,,,7900,7826,7821,,7826,,,,,,CSWC,2025-08-07
SUREKAP LLC,co_f519f0ebffef,First Lien,Other,9.28%,,SOFR,5%,1.5%,,,19089,18939,18707,,18939,,,,,,CSWC,2025-08-07
SUREKAP LLC,co_f519f0ebffef,First Lien,Other,11.28%,,SOFR,7%,1.5%,,,19089,18938,18707,,18938,,,,,,CSWC,2025-08-07
SUREKAP LLC,co_f519f0ebffef,Delayed Draw,Other,,,SOFR,6%,1.5%,,,0,0,0,,0,,,,,,CSWC,2025-08-07
DAMOTECH INC.,co_c5160837f7d3,Revolver,Industrials,,,SOFR,5.5%,2%,,,0,-36,0,,-36,,,,,,CSWC,2025-08-07
DAMOTECH INC.,co_c5160837f7d3,First Lien,Industrials,8.95%,,SOFR,4.5%,2%,,,5100,5031,5100,,5031,,,,,,CSWC,2025-08-07
DAMOTECH INC.,co_c5160837f7d3,First Lien,Industrials,10.95%,,SOFR,6.5%,2%,,,5100,5030,5100,,5030,,,,,,CSWC,2025-08-07
DAMOTECH INC.,co_c5160837f7d3,Delayed Draw,Industrials,9.95%,,SOFR,5.5%,2%,,,3000,2952,3000,,2952,,,,,,CSWC,2025-08-07
GPT INDUSTRIES LLC,co_0812919b2712,Revolver,Industrials,,,SOFR,9%,2%,,,0,-31,0,,-31,,,,,,CSWC,2025-08-07
GPT INDUSTRIES LLC,co_0812919b2712,First Lien,Industrials,11.56%,,SOFR,7%,2%,,,5831,5758,5831,,5758,,,,,,CSWC,2025-08-07
LLFLEX LLC,co_93c5c8bf907e,First Lien,Containers & Packaging,12.45%,3%,SOFR,8%,1%,,2026-08-14,10152,10091,7614,,10091,,,,,,CSWC,2025-08-07
SERVERLIFT LLC,co_1a635709e7f0,Revolver,Industrials,10.05%,,SOFR,5.75%,2%,,,1000,961,1000,,961,,,,,,CSWC,2025-08-07
SERVERLIFT LLC,co_1a635709e7f0,First Lien,Industrials,9.05%,,SOFR,4.75%,2%,,,16000,15871,16000,,15871,,,,,,CSWC,2025-08-07
SERVERLIFT LLC,co_1a635709e7f0,First Lien,Industrials,11.05%,,SOFR,6.75%,2%,,,16000,15871,16000,,15871,,,,,,CSWC,2025-08-07
BP LOENBRO HOLDINGS INC.,co_c3f10abe5f8a,Revolver,Industrials,10.18%,,SOFR,5.75%,1.5%,,2029-02-01,330,314,330,,314,,,,,,CSWC,2025-08-07
BP LOENBRO HOLDINGS INC.,co_c3f10abe5f8a,First Lien,Industrials,10.12%,,SOFR,5.75%,1.5%,,2029-02-01,11666,11517,11666,,11517,,,,,,CSWC,2025-08-07
BP LOENBRO HOLDINGS INC.,co_c3f10abe5f8a,Delayed Draw,Industrials,10.15%,,SOFR,5.75%,1.5%,,2029-02-01,743,728,743,,728,,,,,,CSWC,2025-08-07
MISSION CRITICAL GROUP LLC,co_a9c76942991c,Revolver,Other,,,SOFR,6%,1%,,2030-04-17,0,-38,0,,-38,,,,,,CSWC,2025-08-07
MISSION CRITICAL GROUP LLC,co_a9c76942991c,First Lien,Other,10.28%,,SOFR,6%,1%,,2030-04-17,11005,10786,10786,,10786,,,,,,CSWC,2025-08-07
MISSION CRITICAL GROUP LLC,co_a9c76942991c,Delayed Draw,Other,,,SOFR,6%,1%,,2030-04-17,0,-45,0,,-45,,,,,,CSWC,2025-08-07
UPS INTERMEDIATE LLC,co_45803bfa3268,First Lien,Media & Entertainment,10.33%,,SOFR,6%,1%,,2029-07-27,9900,9729,9702,,9729,,,,,,CSWC,2025-08-07
360 QUOTE TOPCO LLC,co_1a921fe612b4,Revolver,Media & Entertainment,10.95%,,SOFR,6.5%,1%,,2027-06-16,846,798,846,,798,,,,,,CSWC,2025-08-07
360 QUOTE TOPCO LLC,co_1a921fe612b4,First Lien,Media & Entertainment,10.95%,,SOFR,6.5%,1%,,2027-06-16,26188,26029,26187,,26029,,,,,,CSWC,2025-08-07
ACCELERATION PARTNERS,co_700d10019b1f,First Lien,Media & Entertainment,12.34%,,SOFR,7.89%,1%,,,19749,19588,19749,,19588,,,,,,CSWC,2025-08-07
BOND BRAND LOYALTY ULC,co_307bfabcc7fd,Revolver,Media & Entertainment,11.45%,,SOFR,7%,2%,,,800,777,800,,777,,,,,,CSWC,2025-08-07
BOND BRAND LOYALTY ULC,co_307bfabcc7fd,First Lien,Media & Entertainment,10.45%,,SOFR,6%,2%,,,8843,8729,8843,,8729,,,,,,CSWC,2025-08-07
BOND BRAND LOYALTY ULC,co_307bfabcc7fd,First Lien,Media & Entertainment,12.45%,,SOFR,8%,2%,,,8843,8727,8843,,8727,,,,,,CSWC,2025-08-07
EXACT BORROWER LLC,co_b27ef4bff474,Revolver,Media & Entertainment,,,SOFR,6%,2%,,,0,-22,0,,-22,,,,,,CSWC,2025-08-07
EXACT BORROWER LLC,co_b27ef4bff474,First Lien,Media & Entertainment,10.45%,,SOFR,6%,2%,,,6777,6705,6682,,6705,,,,,,CSWC,2025-08-07
EXACT BORROWER LLC,co_b27ef4bff474,First Lien,Media & Entertainment,10.45%,,SOFR,6%,2%,,,11471,11376,11310,,11376,,,,,,CSWC,2025-08-07
EXACT BORROWER LLC,co_b27ef4bff474,Delayed Draw,Media & Entertainment,10.45%,,SOFR,6%,2%,,,3602,3548,3551,,3548,,,,,,CSWC,2025-08-07
EXACT BORROWER LLC,co_b27ef4bff474,First Lien,Media & Entertainment,,,SOFR,13.57%,,,,385,385,385,,385,,,,,,CSWC,2025-08-07
FMT SOLUTIONS LLC,co_5333d7f924c7,First Lien,Other,11.8%,,SOFR,7.5%,2%,,2029-11-19,6750,6689,6696,,6689,,,,,,CSWC,2025-08-07
IGNITE VISIBILITY LLC,co_31c4f6d8ad39,Revolver,Other,,,SOFR,6%,1.5%,,,0,-21,0,,-21,,,,,,CSWC,2025-08-07
IGNITE VISIBILITY LLC,co_31c4f6d8ad39,First Lien,Other,9.29%,,SOFR,5%,1.5%,,,7500,7433,7500,,7433,,,,,,CSWC,2025-08-07
IGNITE VISIBILITY LLC,co_31c4f6d8ad39,First Lien,Other,11.29%,,SOFR,7%,1.5%,,,7500,7432,7500,,7432,,,,,,CSWC,2025-08-07
IGNITE VISIBILITY LLC,co_31c4f6d8ad39,Delayed Draw,Other,10.28%,,SOFR,6%,1.5%,,,4000,3910,4000,,3910,,,,,,CSWC,2025-08-07
SOCIALSEO LLC,co_247a5f94531f,Revolver,Other,11.32%,,SOFR,7%,2%,,2027-06-24,700,674,694,,674,,,,,,CSWC,2025-08-07
SOCIALSEO LLC,co_247a5f94531f,First Lien,Other,10.32%,,SOFR,6%,2%,,2027-06-24,10125,10036,10034,,10036,,,,,,CSWC,2025-08-07
SOCIALSEO LLC,co_247a5f94531f,First Lien,Other,12.32%,,SOFR,8%,2%,,2027-06-24,10125,10036,10034,,10036,,,,,,CSWC,2025-08-07
CRAFTY APES LLC,co_5c84eaa8a16c,First Lien,Media & Entertainment,10.88%,10.88%,SOFR,6.5%,1%,,,3941,3797,3755,,3797,,,,,,CSWC,2025-08-07
CRAFTY APES LLC,co_5c84eaa8a16c,Delayed Draw,Media & Entertainment,,,SOFR,6.5%,1%,,,0,0,0,,0,,,,,,CSWC,2025-08-07
LGM PHARMA LLC,co_994a739ec11e,Revolver,Healthcare,,,SOFR,8%,1%,,,0,-14,0,,-14,,,,,,CSWC,2025-08-07
LGM PHARMA LLC,co_994a739ec11e,First Lien,Healthcare,11.42%,,SOFR,7%,1%,,,4811,4790,4811,,4790,,,,,,CSWC,2025-08-07
LGM PHARMA LLC,co_994a739ec11e,First Lien,Healthcare,13.42%,,SOFR,9%,1%,,,4811,4789,4811,,4789,,,,,,CSWC,2025-08-07
LGM PHARMA LLC,co_994a739ec11e,First Lien,Healthcare,12.42%,,SOFR,8%,1%,,,4925,4873,4925,,4873,,,,,,CSWC,2025-08-07
LGM PHARMA LLC,co_994a739ec11e,Delayed Draw,Healthcare,12.42%,,SOFR,8%,1%,,,4215,4182,4215,,4182,,,,,,CSWC,2025-08-07
STATINMED LLC,co_4dcbabc13139,First Lien,Healthcare,13.93%,13.93%,SOFR,9.5%,2%,,,7560,7560,0,,7560,,,,,,CSWC,2025-08-07
ENSTOA INC.,co_c0eba010735d,First Lien,Business Services,10.28%,,SOFR,6%,1%,,,9329,9170,9170,,9170,,,,,,CSWC,2025-08-07
ENSTOA INC.,co_c0eba010735d,Delayed Draw,Business Services,,,SOFR,6%,1%,,,0,-90,0,,-90,,,,,,CSWC,2025-08-07
FS VECTOR LLC,co_0ec77c87a752,Revolver,Business Services,,,SOFR,5.75%,1%,,,0,-56,0,,-56,,,,,,CSWC,2025-08-07
FS VECTOR LLC,co_0ec77c87a752,First Lien,Business Services,9.2%,,SOFR,4.75%,1%,,,15000,14805,15000,,14805,,,,,,CSWC,2025-08-07
FS VECTOR LLC,co_0ec77c87a752,First Lien,Business Services,11.2%,,SOFR,6.75%,1%,,,15000,14807,15000,,14807,,,,,,CSWC,2025-08-07
THE GOBEL GROUP LLC,co_9764bfb5445b,Revolver,Other,,,SOFR,6.5%,2%,,,0,-9,0,,-9,,,,,,CSWC,2025-08-07
THE GOBEL GROUP LLC,co_9764bfb5445b,First Lien,Other,10.8%,,SOFR,6.5%,2%,,,4000,3964,4000,,3964,,,,,,CSWC,2025-08-07
ONE GROUP LLC,co_84bbe6b2d54a,First Lien,Food & Beverage,10.94%,,SOFR,6.5%,1%,,2026-10-29,9593,9541,9593,,9541,,,,,,CSWC,2025-08-07
ONE GROUP LLC,co_84bbe6b2d54a,Delayed Draw,Food & Beverage,,,SOFR,6.5%,1%,,2026-10-29,0,0,0,,0,,,,,,CSWC,2025-08-07
SWENSONS DRIVE-IN RESTAURANTS LLC,co_9a5cb2246b5d,Revolver,Food & Beverage,,,SOFR,7.5%,2%,,2028-09-27,0,-19,0,,-19,,,,,,CSWC,2025-08-07
SWENSONS DRIVE-IN RESTAURANTS LLC,co_9a5cb2246b5d,First Lien,Food & Beverage,10.8%,,SOFR,6.5%,2%,,2028-09-27,8000,7885,8000,,7885,,,,,,CSWC,2025-08-07
SWENSONS DRIVE-IN RESTAURANTS LLC,co_9a5cb2246b5d,First Lien,Food & Beverage,12.8%,,SOFR,8.5%,2%,,2028-09-27,8000,7884,8000,,7884,,,,,,CSWC,2025-08-07
ACACIA BUYERCO V LLC,co_53f951475b93,Revolver,Software & Technology,,,SOFR,8%,1%,,,0,-19,0,,-19,,,,,,CSWC,2025-08-07
ACACIA BUYERCO V LLC,co_53f951475b93,First Lien,Software & Technology,12.56%,,SOFR,8%,1%,,,10000,9823,9000,,9823,,,,,,CSWC,2025-08-07
CADMIUM LLC,co_0f518235a6f9,Revolver,Software & Technology,12.56%,,SOFR,8%,1%,,2026-12-22,615,614,601,,614,,,,,,CSWC,2025-08-07
CADMIUM LLC,co_0f518235a6f9,First Lien,Software & Technology,12.56%,4%,SOFR,8%,1%,,2026-12-22,8052,8024,7859,,8024,,,,,,CSWC,2025-08-07
GRAMMATECH INC.,co_5191cfab8539,Revolver,Software & Technology,,,SOFR,9.5%,2%,,,0,-6,0,,-6,,,,,,CSWC,2025-08-07
GRAMMATECH INC.,co_5191cfab8539,First Lien,Software & Technology,13.95%,,SOFR,9.5%,2%,,,375,375,375,,375,,,,,,CSWC,2025-08-07
INFOGAIN Corp.,co_e0ef793e1f92,First Lien,Software & Technology,10.18%,,SOFR,5.75%,1%,,2028-07-28,3692,3663,3692,,3663,,,,,,CSWC,2025-08-07
ISI ENTERPRISES LLC,co_a0f49ff8b27e,Revolver,Software & Technology,,,SOFR,7%,1%,,,0,-10,0,,-10,,,,,,CSWC,2025-08-07
ISI ENTERPRISES LLC,co_a0f49ff8b27e,First Lien,Software & Technology,11.56%,,SOFR,7%,1%,,,3816,3794,3816,,3794,,,,,,CSWC,2025-08-07
ZENFOLIO INC.,co_1eb3d6138814,Revolver,Business Services,12.18%,,SOFR,7.75%,1%,,2026-12-31,2500,2487,2500,,2487,,,,,,CSWC,2025-08-07
ZENFOLIO INC.,co_1eb3d6138814,First Lien,Business Services,12.18%,,SOFR,7.75%,1%,,2026-12-31,19646,19543,19646,,19543,,,,,,CSWC,2025-08-07
ATS OPERATING LLC,co_618aa0fe43a4,Revolver,Consumer & Retail,10.57%,,SOFR,6%,1%,,,1750,1721,1750,,1721,,,,,,CSWC,2025-08-07
ATS OPERATING LLC,co_618aa0fe43a4,First Lien,Consumer & Retail,9.56%,,SOFR,5%,1%,,,9250,9162,9250,,9162,,,,,,CSWC,2025-08-07
ATS OPERATING LLC,co_618aa0fe43a4,First Lien,Consumer & Retail,11.56%,,SOFR,7%,1%,,,9250,9164,9250,,9164,,,,,,CSWC,2025-08-07
CATBIRD NYC LLC,co_f675c2b3e1cd,Revolver,Consumer & Retail,,,SOFR,7%,1%,,,0,-21,0,,-21,,,,,,CSWC,2025-08-07
CATBIRD NYC LLC,co_f675c2b3e1cd,First Lien,Consumer & Retail,11.45%,,SOFR,7%,1%,,,14477,14386,14477,,14386,,,,,,CSWC,2025-08-07
EMERALD TECHNOLOGIES (U.S.) ACQUISITIONCO INC.,co_7c523fbb8fe0,First Lien,Software & Technology,10.73%,,SOFR,6.25%,1%,,2027-12-29,3381,3355,2367,,3355,,,,,,CSWC,2025-08-07
TRAFERA LLC,co_4f9bb7e2c386,First Lien,Software & Technology,10.95%,,SOFR,6.5%,1%,,2027-09-30,5550,5535,5422,,5535,,,,,,CSWC,2025-08-07
BROAD SKY NETWORKS LLC,co_728623ba6fd8,First Lien,Telecommunications,,20%,,,,,,125,125,125,,125,,,,,,CSWC,2025-08-07
LOGIX HOLDING COMPANY LLC,co_9a5871964b8a,First Lien,Telecommunications,11.73%,2.75%,SOFR,7.5%,2%,,,2307,2307,1961,,2307,,,,,,CSWC,2025-08-07
LOGIX HOLDING COMPANY LLC,co_9a5871964b8a,First Lien,Telecommunications,0%,,,,,,,314,314,314,,314,,,,,,CSWC,2025-08-07
MERCURY ACQUISITION 2021 LLC,co_a3902379f9b2,First Lien,Telecommunications,12.56%,,SOFR,8%,1%,,,12957,12876,10858,,12876,,,,,,CSWC,2025-08-07
MERCURY ACQUISITION 2021 LLC,co_a3902379f9b2,Second Lien,Telecommunications,15.56%,,SOFR,11%,1%,,,2927,2905,1464,,2905,,,,,,CSWC,2025-08-07
U.S. TELEPACIFIC CORP.,co_93defcb80619,First Lien,Financial Services,12.47%,7%,SOFR,8%,1%,,2026-05-02,2585,2585,1034,,2585,,,,,,CSWC,2025-08-07
U.S. TELEPACIFIC CORP.,co_93defcb80619,First Lien,Financial Services,0%,,,,,,2026-05-02,230,230,58,,230,,,,,,CSWC,2025-08-07
EVEREST TRANSPORTATION SYSTEMS LLC,co_48297d756aa2,First Lien,Transportation & Logistics,12.43%,,SOFR,8%,1%,,2026-08-26,6159,6141,4311,,6141,,,,,,CSWC,2025-08-07
GUARDIAN FLEET SERVICES INC.,co_4e51e418497e,First Lien,Transportation & Logistics,13.45%,1.75%,SOFR,9%,2.5%,,,16364,15978,16118,,15978,,,,,,CSWC,2025-08-07
ITA HOLDINGS GROUP LLC,co_cc383ed9f1b7,Revolver,Transportation & Logistics,11.45%,,SOFR,7%,2%,,,3525,3478,3525,,3478,,,,,,CSWC,2025-08-07
ITA HOLDINGS GROUP LLC,co_cc383ed9f1b7,First Lien,Transportation & Logistics,11.45%,,SOFR,7%,2%,,,14840,13560,14840,,13560,,,,,,CSWC,2025-08-07
ITA HOLDINGS GROUP LLC,co_cc383ed9f1b7,First Lien,Transportation & Logistics,11.45%,,SOFR,7%,2%,,,14840,13524,14840,,13524,,,,,,CSWC,2025-08-07
ITA HOLDINGS GROUP LLC,co_cc383ed9f1b7,First Lien,Transportation & Logistics,11.45%,,SOFR,7%,2%,,,5288,5288,5288,,5288,,,,,,CSWC,2025-08-07
ITA HOLDINGS GROUP LLC,co_cc383ed9f1b7,Delayed Draw,Transportation & Logistics,,,SOFR,7%,2%,,,0,0,0,,0,,,,,,CSWC,2025-08-07
LAB LOGISTICS LLC,co_743298413f7c,Revolver,Transportation & Logistics,11.84%,,SOFR,7.25%,1%,,2025-12-31,279,279,279,,279,,,,,,CSWC,2025-08-07
LAB LOGISTICS LLC,co_743298413f7c,First Lien,Transportation & Logistics,11.84%,,SOFR,7.25%,1%,,2025-12-31,7856,7855,7856,,7855,,,,,,CSWC,2025-08-07
BRANDNER DESIGN LLC,co_ea05c087c5e0,Other Equity,Industrials,,,,,,,,,105,0,,105,,,,27000,,CSWC,2025-08-07
DYNAMIC COMMUNITIES LLC,co_297b2fa395b4,Preferred Equity,Business Services,,,,,,,,,250,317,,250,,,,250000,,CSWC,2025-08-07
DYNAMIC COMMUNITIES LLC,co_297b2fa395b4,Preferred Equity,Business Services,,,,,,,,,2218,0,,2218,,,,5435211.03,,CSWC,2025-08-07
DYNAMIC COMMUNITIES LLC,co_297b2fa395b4,Preferred Equity,Business Services,,,,,,,,,0,0,,0,,,,255984.22,,CSWC,2025-08-07
DYNAMIC COMMUNITIES LLC,co_297b2fa395b4,Common Equity,Business Services,,,,,,,,,0,0,,0,,,,2500000,,CSWC,2025-08-07
IVUEIT LLC,co_b7ac56402d2e,Preferred Equity,Other,,,,,,,,,2000,2232,,2000,,,,2000,,CSWC,2025-08-07
SPOTLIGHT AR LLC,co_64312817179f,Common Equity,Business Services,,,,,,,,,750,1366,,750,,,,750,,CSWC,2025-08-07
US COURTSCRIPT HOLDINGS INC.,co_b35785210f2f,Other Equity,Business Services,,,,,,,,,1000,1445,,1000,,,,1000000,,CSWC,2025-08-07
US COURTSCRIPT HOLDINGS INC.,co_b35785210f2f,Other Equity,Business Services,,,,,,,,,212,285,,212,,,,211862.61,,CSWC,2025-08-07
US COURTSCRIPT HOLDINGS INC.,co_b35785210f2f,Other Equity,Business Services,,,,,,,,,211,277,,211,,,,211465.87,,CSWC,2025-08-07
LEHR UPFITTERS LLC,co_eef3be2621ae,Other Equity,Business Services,,,,,,,,,725,1500,,725,,,,7250,,CSWC,2025-08-07
VP MOVE PURCHASER INC.,co_af753e9e6854,Preferred Equity,Business Services,,,,,,,,,900,900,,900,,,,900000,,CSWC,2025-08-07
ALLIANCE SPORTS GROUP LP,co_a9d4555bc395,Preferred Equity,Consumer & Retail,,,,,,,2017-08-01,,2500,3060,,2500,,,,,,CSWC,2025-08-07
GRAVITIQ LLC,co_4fb7cb535dc4,Warrants,Consumer & Retail,,,,,,,,,1597,2192,,1597,,,,,,CSWC,2025-08-07
HEAT TRAK LLC,co_6c03cce4a4d5,Warrants,Consumer & Retail,,,,,,,,,1268,0,,1268,,,,,,CSWC,2025-08-07
SHEARWATER RESEARCH INC.,co_2dadabc7de0a,Preferred Equity,Consumer & Retail,,,,,,,2021-04-30,,603,730,,603,,,,1200000,,CSWC,2025-08-07
SHEARWATER RESEARCH INC.,co_2dadabc7de0a,Common Equity,Consumer & Retail,,,,,,,2021-04-30,,33,1673,,33,,,,40000,cost_suspicious_vs_size,CSWC,2025-08-07
TRU FRAGRANCE & BEAUTY LLC,co_cf46ebcbbd56,Preferred Equity,Consumer & Retail,,,,,,,,,1019,1276,,1019,,,,1000000,,CSWC,2025-08-07
APPLE ROOFING ADMINISTRATIVE SERVICES LLC,co_0af4f5c19070,Other Equity,Consumer & Retail,,,,,,,2022-09-23,,750,237,,750,,,,535714.29,,CSWC,2025-08-07
APPLE ROOFING ADMINISTRATIVE SERVICES LLC,co_0af4f5c19070,Other Equity,Consumer & Retail,,,,,,,2022-09-23,,250,0,,250,,,,250000,,CSWC,2025-08-07
APPLE ROOFING ADMINISTRATIVE SERVICES LLC,co_0af4f5c19070,Other Equity,Consumer & Retail,,,,,,,2022-09-23,,196,0,,196,,,,496674.92,,CSWC,2025-08-07
CAMPANY ROOF MAINTENANCE LLC,co_d093dc8bc4d1,Other Equity,Industrials,,,,,,,,,295,441,,295,,,,2951.56,,CSWC,2025-08-07
LIFT BRANDS INC.,co_f6e73a8dcf60,Common Equity,Consumer & Retail,,,,,,,,,749,263,,749,,,,1051,,CSWC,2025-08-07
POOL SERVICE PARTNERS INC.,co_2721cf8725f7,Common Equity,Business Services,,,,,,,,,1150,610,,1150,,,,10667,,CSWC,2025-08-07
RED DOG OPERATIONS HOLDING COMPANY LLC,co_91b3a661827f,Other Equity,Other,,,,,,,,,1244,1025,,1244,,,,1244.44,,CSWC,2025-08-07
TMT BHC BUYER INC.,co_4f29c854adf1,Other Equity,Other,,,,,,,,,500,682,,500,,,,500000,,CSWC,2025-08-07
WASH & WAX SYSTEMS LLC,co_23eb44288883,Common Equity,Financial Services,,,,,,,,,3951,3951,,3951,,,,2926,,CSWC,2025-08-07
RESEARCH NOW GROUP LLC,co_f56b9233964e,Warrants,Software & Technology,,,,,,,2024-07-15,,0,0,,0,,,,,,CSWC,2025-08-07
BINSWANGER HOLDING CORP.,co_ff6abecaa0a8,Common Equity,Distribution & Wholesale,,,,,,,2017-03-09,,900,618,,900,,,,900000,,CSWC,2025-08-07
KMS LLC,co_156ae7c54aa9,Preferred Equity,Distribution & Wholesale,,,,,,,,0,6305,6305,,6305,,,,19395.96,,CSWC,2025-08-07
STUDENT RESOURCE CENTER LLC,co_9742f261be58,Preferred Equity,Education,,,,,,,,,356,0,,356,,,,355555.56,,CSWC,2025-08-07
STUDENT RESOURCE CENTER LLC,co_9742f261be58,Preferred Equity,Education,,,,,,,,,5845,0,,5845,,,,10502487.46,,CSWC,2025-08-07
STUDENT RESOURCE CENTER LLC,co_9742f261be58,Preferred Equity,Education,,,,,,,,,0,0,,0,,,,2000000,,CSWC,2025-08-07
ARBORWORKS LLC,co_abd3c1aadac0,Other Equity,Environmental Services,,,,,,,,,100,5,,100,,,,100,,CSWC,2025-08-07
ARBORWORKS LLC,co_abd3c1aadac0,Preferred Equity,Environmental Services,,,,,,,,,3170,3785,,3170,,,,13898.32,,CSWC,2025-08-07
ARBORWORKS LLC,co_abd3c1aadac0,Preferred Equity,Environmental Services,,,,,,,,,0,0,,0,,,,13898.32,,CSWC,2025-08-07
ARBORWORKS LLC,co_abd3c1aadac0,Common Equity,Environmental Services,,,,,,,,,0,0,,0,,,,1666.67,,CSWC,2025-08-07
ISLAND PUMP AND TANK LLC,co_84173c4cf777,Preferred Equity,Environmental Services,,,,,,,,,1641,2909,,1641,,,,1468391.99,,CSWC,2025-08-07
LIGHTING RETROFIT INTERNATIONAL LLC,co_ebd39dcf2100,Preferred Equity,Environmental Services,,,,,,,2021-12-31,0,0,0,,0,,,,208333.33,,CSWC,2025-08-07
LIGHTING RETROFIT INTERNATIONAL LLC,co_ebd39dcf2100,Common Equity,Environmental Services,,,,,,,2021-12-31,0,0,0,,0,,,,203124.99,,CSWC,2025-08-07
NATIONAL CREDIT CARE LLC,co_e366f914b51b,Preferred Equity,Financial Services,,,,,,,,,2000,2036,,2000,,,,191049.33,,CSWC,2025-08-07
NATIONAL CREDIT CARE LLC,co_e366f914b51b,Warrants,Financial Services,,,,,,,,,92,490,,92,,,,,,CSWC,2025-08-07
PAYWARD INC.,co_4f111c2e81d7,Other Equity,Other,,,,,,,2025-05-01,,688,11005,,688,,,,687380.75,,CSWC,2025-08-07
AMERICAN NUTS OPERATIONS LLC,co_df802b4de0b9,Preferred Equity,Food & Beverage,,,,,,,,,1843,1194,,1843,,,,21062.03,,CSWC,2025-08-07
AMERICAN NUTS OPERATIONS LLC,co_df802b4de0b9,Common Equity,Food & Beverage,,,,,,,,,3000,0,,3000,,,,28.16,,CSWC,2025-08-07
FOOD PHARMA SUBSIDIARY HOLDINGS LLC,co_c176777652c5,Other Equity,Healthcare,,,,,,,2021-06-01,,750,1537,,750,,,,75000,,CSWC,2025-08-07
MAMMOTH BORROWCO INC.,co_ae893f6f555d,Preferred Equity,Other,,,,,,,,,1142,692,,1142,,,,1141913.27,,CSWC,2025-08-07
MUENSTER MILLING COMPANY LLC,co_bd8f9561dd37,Other Equity,Food & Beverage,,,,,,,,,130,239,,130,,,,130444,,CSWC,2025-08-07
MUENSTER MILLING COMPANY LLC,co_bd8f9561dd37,Other Equity,Food & Beverage,,,,,,,,,500,0,,500,,,,1130387.32,,CSWC,2025-08-07
MUENSTER MILLING COMPANY LLC,co_bd8f9561dd37,Other Equity,Food & Beverage,,,,,,,,,1000,0,,1000,,,,1000000,,CSWC,2025-08-07
CENTRAL MEDICAL SUPPLY LLC,co_c72e8c603730,Preferred Equity,Healthcare,,,,,,,,0,1224,3163,,1224,,,,2620670,,CSWC,2025-08-07
COMMAND GROUP ACQUISITION LLC,co_65f964ed396f,Preferred Equity,Healthcare,,,,,,,,,1250,1351,,1250,,,,1250000,,CSWC,2025-08-07
LKC TECHNOLOGIES INC.,co_4eaac3cd1a9f,Other Equity,Healthcare,,,,,,,,,1000,2440,,1000,,,,1000000,,CSWC,2025-08-07
SCRIP INC.,co_b1b3af1ef63d,Common Equity,Healthcare,,,,,,,,,1000,439,,1000,,,,100,,CSWC,2025-08-07
LIGHTNING INTERMEDIATE II LLC,co_e8581d4ccd0b,Other Equity,Healthcare,,,,,,,,,600,263,,600,,,,,,CSWC,2025-08-07
AAC NEW HOLDCO INC.,co_695a4d6ca642,Preferred Equity,Healthcare,,,,,,,,,5702,3108,,5702,,,,11909273.85,,CSWC,2025-08-07
AAC NEW HOLDCO INC.,co_695a4d6ca642,Common Equity,Healthcare,,,,,,,,,2944,0,,2944,,,,617803,,CSWC,2025-08-07
AAC NEW HOLDCO INC.,co_695a4d6ca642,Warrants,Healthcare,,,,,,,,,2584,0,,2584,,,,,,CSWC,2025-08-07
ASC ORTHO MANAGEMENT COMPANY LLC,co_7e4c3a264a16,Common Equity,Business Services,,,,,,,2018-08-31,,1026,41,,1026,,,,2572,fair_value_suspicious_vs_size,CSWC,2025-08-07
