company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date
ROSELAND MANAGEMENT LLC,Other,Business Services,,,,,,,,0,66,200,,66,,,,1100,,CSWC,2023-01-31
ROSELAND MANAGEMENT LLC,Other,Business Services,,,,,,,,0,1517,956,,1517,,,,16084,,CSWC,2023-01-31
SONOBI INC.,Common Equity,,,,,,,,,0,500,2021,,500,,,,500000,,CSWC,2023-01-31
STATINMED LLC,First Lien,,13.8%,,,9.5%,2%,,,7039,7039,7039,,7039,,,,,,CSWC,2023-01-31
STATINMED LLC,Delayed Draw,,13.94%,,,9.5%,2%,,,119,117,119,,117,,,,,,CSWC,2023-01-31
STATINMED LLC,Preferred Equity,,,,,,,,,0,4838,4624,,4838,,,,4718.62,,CSWC,2023-01-31
STATINMED LLC,Preferred Equity,,,,,,,,,0,1400,1339,,1400,,,,37807.58,,CSWC,2023-01-31
STUDENT RESOURCE CENTER LLC,First Lien,,8.5%,,,,,,,,,,,,,,,,,CSWC,2023-01-31
STUDENT RESOURCE CENTER LLC,First Lien,,,,,,,,,8889,8720,8720,,8720,,,,,,CSWC,2023-01-31
STUDENT RESOURCE CENTER LLC,Preferred Equity,,,,,,,,,0,5845,5845,,5845,,,,10502487.46,,CSWC,2023-01-31
STUDENT RESOURCE CENTER LLC,Preferred Equity,,,,,,,,,0,0,0,,0,,,,2000000,,CSWC,2023-01-31
I-45 SLF LLC,Other,,,,,,,,,0,76000,47625,,76000,,,,,,CSWC,2023-01-31
AAC New Holdco Inc.,Other,,,18%,,,,,,2140,2140,2108,,2140,,,,,,CSWC,2023-01-31
AAC New Holdco Inc.,Common Equity,,,,,,,,,0,1449,581,,1449,,,,304075,,CSWC,2023-01-31
AAC New Holdco Inc.,Warrants,,,,,,,,,0,482,193,,482,,,,,,CSWC,2023-01-31
ADS Tactical Inc.,Other,,,,,5.75%,1%,,,6142,6052,5528,,6052,,,,,,CSWC,2023-01-31
American Teleconferencing Services Ltd.,Revolver,Business Services,,,,5.5%,2%,,,992,986,56,,986,,,,,,CSWC,2023-01-31
American Teleconferencing Services Ltd.,First Lien,Business Services,,,,5.5%,2%,,,5597,5566,315,,5566,,,,,,CSWC,2023-01-31
ATX Networks (Toronto) Corp.,Other,,,,,7.5%,1%,,,2276,2270,2128,,2270,,,,,,CSWC,2023-01-31
ATX Networks (Toronto) Corp.,Subordinated Debt,,,10%,,,,,,1136,1136,869,,1136,,,,,,CSWC,2023-01-31
ATX Networks (Toronto) Corp.,Other,,,,,,,,,0,0,1218,,0,,,,196,,CSWC,2023-01-31
Burning Glass Intermediate Holding Company Inc.,Revolver,Media & Entertainment,,,,5%,1%,,,0,-5,0,,-5,,,,,,CSWC,2023-01-31
Burning Glass Intermediate Holding Company Inc.,First Lien,Media & Entertainment,,,,5%,1%,,,3165,3119,3165,,3119,,,,,,CSWC,2023-01-31
Corel Inc.,First Lien,,,,,5%,,,,6531,6392,6104,,6392,,,,,,CSWC,2023-01-31
Emerald Technologies (U.S.) Acquisitionco Inc.,Other,,,,,6.25%,1%,,,4514,4456,4284,,4456,,,,,,CSWC,2023-01-31
Evergreen AcqCo 1 LP,First Lien,,,,,5.5%,0.75%,,,8117,8009,7867,,8009,,,,,,CSWC,2023-01-31
Evergreen North America Acquisitions LLC,First Lien,,,,,6.75%,1%,,,6690,6586,6689,,6586,,,,,,CSWC,2023-01-31
Geo Parent Corp.,First Lien,,,,,5.25%,,,,6787,6758,6447,,6758,,,,,,CSWC,2023-01-31
Infogain Corp.,First Lien,,,,,5.75%,1%,,,4748,4688,4748,,4688,,,,,,CSWC,2023-01-31
InfoGroup Inc.,First Lien,,,,,5%,1%,,,2828,2826,2354,,2826,,,,,,CSWC,2023-01-31
Integro Parent Inc.,First Lien,,,,,12.5%,1%,,,397,397,361,,397,,,,,,CSWC,2023-01-31
Intermedia Holdings Inc.,First Lien,Media & Entertainment,,,,6%,1%,,,6625,6575,5118,,6575,,,,,,CSWC,2023-01-31
Inventus Power Inc.,First Lien,,,,,5%,1%,,,6878,6847,6809,,6847,,,,,,CSWC,2023-01-31
INW Manufacturing LLC,First Lien,Industrials,,,,5.75%,0.75%,,,2813,2746,2405,,2746,,,,,,CSWC,2023-01-31
Isagenix International LLC,First Lien,,,,,7.75%,1%,,,1650,1641,502,,1641,,,,,,CSWC,2023-01-31
KORE Wireless Group Inc.,First Lien,,,,,5.5%,,,,5611,5595,5415,,5595,,,,,,CSWC,2023-01-31
Lab Logistics LLC,First Lien,Transportation & Logistics,,,,7.25%,1%,,,10073,10024,10003,,10024,,,,,,CSWC,2023-01-31
Lash OpCo LLC,First Lien,,,,,7%,1%,,,6128,6007,5981,,6007,,,,,,CSWC,2023-01-31
Lift Brands Inc.,Other,,,,,7.5%,1%,,,2483,2483,2409,,2483,,,,,,CSWC,2023-01-31
Lift Brands Inc.,Other,,9.5%,,,,,,,592,592,533,,592,,,,,,CSWC,2023-01-31
Lift Brands Inc.,Other,,,,,,,,,565,565,508,,565,,,,,,CSWC,2023-01-31
Lift Brands Inc.,Common Equity,,,,,,,,,0,749,553,,749,,,,1051,,CSWC,2023-01-31
Lightbox Intermediate LP.,First Lien,Media & Entertainment,,,,5%,,,,6894,6846,6653,,6846,,,,,,CSWC,2023-01-31
LOGIX Holdings Company LLC,First Lien,,,,,5.75%,1%,,,4443,4430,3666,,4430,,,,,,CSWC,2023-01-31
Mills Fleet Farm Group LLC,First Lien,Transportation & Logistics,,,,6.25%,1%,,,4491,4459,4401,,4459,,,,,,CSWC,2023-01-31
National Credit Care,First Lien,,,,,6.5%,1%,,,2159,2123,2144,,2123,,,,,,CSWC,2023-01-31
National Credit Care,First Lien,,,,,7.5%,1%,,,2159,2123,2144,,2123,,,,,,CSWC,2023-01-31
NBG Acquisition Inc.,First Lien,,,,,5.5%,1%,,,2606,2593,847,,2593,,,,,,CSWC,2023-01-31
NinjaTrader Inc.,Other,,,,,6.25%,1%,,,5000,4931,4975,,4931,,,,,,CSWC,2023-01-31
Research Now Group Inc.,Other,,,,,5.5%,1%,,,5889,5847,4458,,5847,,,,,,CSWC,2023-01-31
Retail Services WIS Corp.,Other,Consumer & Retail,,,,7.75%,1%,,,2864,2827,2807,,2827,,,,,,CSWC,2023-01-31
SIB Holdings LLC,Other,,,,,6.25%,1%,,,2948,2900,2859,,2900,,,,,,CSWC,2023-01-31
Stellant Midco LLC,Other,,,,,5.5%,0.75%,,,2271,2252,2135,,2252,,,,,,CSWC,2023-01-31
Tacala LLC,First Lien,,,,,3.5%,0.75%,,,992,950,957,,950,,,,,,CSWC,2023-01-31
Tacala LLC,Second Lien,,,,,7.5%,0.75%,,,6000,5956,5468,,5956,,,,,,CSWC,2023-01-31
TEAM Services Group LLC,Other,Business Services,,,,5%,1%,,,6637,6597,6338,,6597,,,,,,CSWC,2023-01-31
UniTek Global Services Inc.,Other,Business Services,,2%,,5.5%,1%,,,2853,2845,2692,,2845,,,,,,CSWC,2023-01-31
U.S. TelePacific Corp.,Other,,,7.25%,,1%,1%,,,5532,5532,2068,,5532,,,,,,CSWC,2023-01-31
Veregy Consolidated Inc.,Other,,,,,6%,1%,,,1960,1956,1715,,1956,,,,,,CSWC,2023-01-31
Vida Capital Inc.. First Lein,Other,,,,,6%,,,,3340,3308,2605,,3308,,,,,,CSWC,2023-01-31
Wahoo Fitness Acquisition LLC,Other,Healthcare,,,,5.75%,1%,,,4875,4751,2803,,4751,,,,,,CSWC,2023-01-31
YS Garments LLC,Other,,,,,5.5%,1%,,,4188,4172,4012,,4172,,,,,,CSWC,2023-01-31
Fast Sandwich LLC,Revolver,,,,,,,,,,,,,,0,,,,,CSWC,2023-01-31
GS Operating LLC,Revolver,,,,,,,,,,,,,,0,,,,,CSWC,2023-01-31
Klein Hersh LLC,Revolver,,,,,,,,,,,,,,0,,,,,CSWC,2023-01-31
RTIC Subsidiary Holdings LLC,Revolver,,,,,,,,,,,,,,822000,,,,,CSWC,2023-01-31
South Coast Terminals LLC,Revolver,,,,,,,,,,,,,,1935000,,,,,CSWC,2023-01-31
CityVet Inc.,Delayed Draw,,,,,,,,,,,,,,0,,,,,CSWC,2023-01-31
FoodPharma Subsidiary Holdings LLC,Delayed Draw,Healthcare,,,,,,,,,,,,,0,,,,,CSWC,2023-01-31
GS Operating LLC,Delayed Draw,,,,,,,,,,,,,,0,,,,,CSWC,2023-01-31
SIMR LLC,First Lien,,,,,,,,,0,,0,,,,,,,,CSWC,2023-01-31
SIMR LLC,Common Equity,,,,,,,,,0,,0,,,,,,,,CSWC,2023-01-31
SIMR LLC,Other,,,,,,,,,0,,0,,,,,,,,CSWC,2023-01-31
