company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,ticker,filing_date
HYBRID APPAREL LLC,co_c72c3e3aae01,Second Lien,Consumer Products,13.84%,,SOFR (Q),8.25%,2021-06-30,2026-06-30,15929,15769,15929,,15769,,,CSWC,2024-08-06
LASH OPCO LLC,co_11969eb109de,Revolver,Consumer Products,13.17%,,SOFR (Q),7.75%,2021-12-29,2025-09-18,824,814,808,,814,,,CSWC,2024-08-06
LASH OPCO LLC,co_11969eb109de,First Lien,Consumer Products,8.06%,5.10%,SOFR (Q),2.65%,2021-12-29,2026-03-18,16733,16477,16399,,16477,,,CSWC,2024-08-06
REVO BRANDS INC,co_e9a5bfb10120,First Lien,Consumer Products,11.81%,,SOFR (Q),6.50%,2024-02-21,2029-02-21,11167,10947,10947,,10947,,,CSWC,2024-08-06
REVO BRANDS INC,co_e9a5bfb10120,First Lien,Consumer Products,12.81%,,SOFR (Q),7.50%,2024-02-21,2029-02-21,11167,10947,10947,,10947,,,CSWC,2024-08-06
REVO BRANDS INC,co_e9a5bfb10120,First Lien,Consumer Products,11.80%,,SOFR (Q),6.50%,2024-02-21,2029-02-21,11069,10859,10859,,10859,,,CSWC,2024-08-06
REVO BRANDS INC,co_e9a5bfb10120,First Lien,Consumer Products,12.80%,,SOFR (Q),7.50%,2024-02-21,2029-02-21,11069,10859,10859,,10859,,,CSWC,2024-08-06
REVO BRANDS INC,co_e9a5bfb10120,First Lien,Consumer Products,13.80%,,SOFR (Q),8.50%,2024-02-21,2029-02-21,11069,10859,10859,,10859,,,CSWC,2024-08-06
LKC TECHNOLOGIES INC,co_4eaac3cd1a9f,First Lien,Medical Devices & Equipment,12.56%,,SOFR (Q),7.00%,2023-06-07,2028-06-07,5917,5818,5917,,5818,,,CSWC,2024-08-06
LKC TECHNOLOGIES INC,co_4eaac3cd1a9f,First Lien,Medical Devices & Equipment,12.59%,,SOFR (Q),7.00%,2023-06-07,2028-06-07,5917,5813,5917,,5813,,,CSWC,2024-08-06
SCRIP INC,co_b1b3af1ef63d,First Lien,Medical Devices & Equipment,13.47%,,SOFR (M),8.00%,2019-03-21,2027-03-19,16541,16468,16375,,16468,,,CSWC,2024-08-06
ISAGENIX INTERNATIONAL LLC,co_a70583a53eb9,First Lien,Healthcare Services,2.50%,4.10%,SOFR (Q),4.10%,2024-03-06,2028-04-14,740,740,651,,740,,,CSWC,2024-08-06
ISAGENIX INTERNATIONAL LLC,co_a70583a53eb9,First Lien,Healthcare Services,11.04%,,SOFR (S),5.50%,2024-03-06,2028-04-14,724,724,634,,724,,,CSWC,2024-08-06
LIGHTNING INTERMEDIATE II LLC,co_e8581d4ccd0b,First Lien,Healthcare Services,12.01%,,SOFR (S),6.50%,2022-06-06,2027-06-07,21991,21703,21287,,21703,,,CSWC,2024-08-06
LIGHTNING INTERMEDIATE II LLC,co_e8581d4ccd0b,First Lien,Healthcare Services,11.93%,,SOFR (S),6.50%,2022-06-06,2027-06-07,22135,21826,21029,,21826,,,CSWC,2024-08-06
MICROBE FORMULAS LLC,co_3ac7b373c6c5,First Lien,Healthcare Services,11.44%,,SOFR (M),6.00%,2022-04-04,2028-04-03,9690,9560,9690,,9560,,,CSWC,2024-08-06
MICROBE FORMULAS LLC,co_3ac7b373c6c5,First Lien,Healthcare Services,11.43%,,SOFR (M),6.00%,2022-04-04,2028-04-03,10016,9873,10016,,9873,,,CSWC,2024-08-06
AAC NEW HOLDCO INC,co_695a4d6ca642,First Lien,Healthcare Services,,18.00%,N/A,,2020-12-11,2025-06-25,15027,15027,14862,,1,,,CSWC,2024-08-06
AAC NEW HOLDCO INC,co_695a4d6ca642,First Lien,Healthcare Services,,18.00%,N/A,,2020-12-11,2025-06-25,14364,14364,14206,,14,,,CSWC,2024-08-06
ITA HOLDINGS GROUP LLC,co_cc383ed9f1b7,First Lien,Transportation & Logistics,13.48%,2.00%,SOFR (Q),8.00%,2023-06-21,2027-06-21,13038,11186,13038,,11186,,,CSWC,2024-08-06
ITA HOLDINGS GROUP LLC,co_cc383ed9f1b7,First Lien,Transportation & Logistics,15.48%,2.00%,SOFR (Q),10.00%,2023-06-21,2027-06-21,13038,11174,13038,,11174,,,CSWC,2024-08-06
ITA HOLDINGS GROUP LLC,co_cc383ed9f1b7,Delayed Draw,Transportation & Logistics,13.48%,2.00%,SOFR (Q),8.00%,2023-06-21,2027-06-21,1058,1034,1058,,1034,,,CSWC,2024-08-06
ITA HOLDINGS GROUP LLC,co_cc383ed9f1b7,Delayed Draw,Transportation & Logistics,15.48%,2.00%,SOFR (Q),10.00%,2023-06-21,2027-06-21,1058,1034,1058,,1034,,,CSWC,2024-08-06
360 QUOTE TOPCO LLC,co_1a921fe612b4,Revolver,Marketing & Advertising,11.95%,,SOFR (Q),6.50%,2022-06-16,2027-06-16,3346,3313,2676,,3313,,,CSWC,2024-08-06
360 QUOTE TOPCO LLC,co_1a921fe612b4,Revolver,Marketing & Advertising,11.98%,,SOFR (Q),6.50%,2022-06-16,2027-06-16,3346,3315,2760,,3315,,,CSWC,2024-08-06
360 QUOTE TOPCO LLC,co_1a921fe612b4,First Lien,Marketing & Advertising,11.95%,3.00%,SOFR (Q),6.50%,2022-06-16,2027-06-16,23372,23131,18698,,23131,,,CSWC,2024-08-06
360 QUOTE TOPCO LLC,co_1a921fe612b4,First Lien,Marketing & Advertising,14.98%,3.00%,SOFR (Q),6.50%,2022-06-16,2027-06-16,23917,23687,19731,,23687,,,CSWC,2024-08-06
ACCELERATION LLC,co_308cf531c163,First Lien,Marketing & Advertising,13.34%,,SOFR (Q),7.75%,2022-06-13,2027-06-14,8917,8791,8917,,8791,,,CSWC,2024-08-06
ACCELERATION LLC,co_308cf531c163,First Lien,Marketing & Advertising,14.34%,,SOFR (Q),8.75%,2022-06-13,2027-06-14,8917,8790,8917,,8790,,,CSWC,2024-08-06
ACCELERATION LLC,co_308cf531c163,First Lien,Marketing & Advertising,15.34%,,SOFR (Q),9.75%,2022-06-13,2027-06-14,8917,8789,8917,,8789,,,CSWC,2024-08-06
ACCELERATION PARTNERS LLC,co_700d10019b1f,First Lien,Marketing & Advertising,13.59%,,SOFR (Q),8.11%,2020-12-01,2025-12-01,19550,19283,19550,,19283,,,CSWC,2024-08-06
IGNITE VISIBILITY,co_31c4f6d8ad39,First Lien,Marketing & Advertising,10.33%,,SOFR (M),5.00%,2023-12-01,2028-12-01,5000,4929,4930,,4929,,,CSWC,2024-08-06
IGNITE VISIBILITY,co_31c4f6d8ad39,First Lien,Marketing & Advertising,12.33%,,SOFR (M),7.00%,2023-12-01,2028-12-01,5000,4929,4930,,4929,,,CSWC,2024-08-06
INFOLINKS MEDIA BUYCO,co_5f74b276b4c2,First Lien,Marketing & Advertising,11.18%,,SOFR (M),5.75%,2021-11-01,2026-10-30,8171,8068,8171,,8068,,,CSWC,2024-08-06
OUTERBOX,co_73d6db19cb19,First Lien,Marketing & Advertising,12.59%,,SOFR (Q),7.00%,2022-06-08,2027-06-08,14625,14468,14522,,14468,,,CSWC,2024-08-06
CRAFTY APES,co_5c84eaa8a16c,First Lien,Media & Entertainment,,14.58%,SOFR (M),9.25%,2021-06-09,2025-10-31,16644,16576,15778,,16576,,,CSWC,2024-08-06
CRAFTY APES,co_5c84eaa8a16c,First Lien,Media & Entertainment,,14.59%,SOFR (M),9.25%,2021-06-09,2025-10-31,17358,17300,15622,,17300,,,CSWC,2024-08-06
EDGE AUTONOMY HOLDINGS LLC,co_ab98160f56ce,First Lien,Aerospace & Defense,11.98%,,SOFR (Q),6.50%,2023-04-21,2028-04-21,11250,10959,11250,,10959,,,CSWC,2024-08-06
EDGE AUTONOMY HOLDINGS LLC,co_ab98160f56ce,First Lien,Aerospace & Defense,13.98%,,SOFR (Q),8.50%,2023-04-21,2028-04-21,11250,10962,11250,,10962,,,CSWC,2024-08-06
STELLANT MIDCO LLC,co_3f755bed1247,First Lien,Aerospace & Defense,11.04%,,SOFR (S),5.50%,2024-03-07,2028-10-02,1794,1781,1794,,1781,,,CSWC,2024-08-06
STELLANT MIDCO LLC,co_3f755bed1247,First Lien,Aerospace & Defense,11.19%,,SOFR (S),5.75%,2024-03-07,2028-10-02,796,781,796,,781,,,CSWC,2024-08-06
MAKO STEEL LP,co_900ac3a50ba4,First Lien,Construction & Engineering,12.98%,,SOFR (Q),7.50%,2021-03-15,2026-03-13,7727,7658,7727,,7658,,,CSWC,2024-08-06
REVO BRANDS INC,co_e9a5bfb10120,Revolver,Consumer Products,12.84%,,SOFR (Q),7.50%,2024-02-21,2029-02-21,1500,1370,1471,,1370,,,CSWC,2024-08-06
TRU FRAGRANCE & BEAUTY LLC,co_cf46ebcbbd56,First Lien,Consumer Products,10.55%,,SOFR (Q),5.25%,2024-03-22,2029-03-21,15213,14922,14924,,14922,,,CSWC,2024-08-06
TRU FRAGRANCE & BEAUTY LLC,co_cf46ebcbbd56,First Lien,Consumer Products,12.55%,,SOFR (Q),7.25%,2024-03-22,2029-03-21,15213,14921,14924,,14921,,,CSWC,2024-08-06
YS GARMENTS LLC,co_704a49d43caf,First Lien,Consumer Products,12.92%,,SOFR (Q),7.50%,2024-03-19,2026-08-09,2773,2768,225,,,,,CSWC,2024-08-06
CDC DENTAL MANAGEMENT CO LLC,co_458ada2f1b44,First Lien,Healthcare Services,12.33%,,SOFR (Q),7.00%,2023-10-31,2028-10-31,5500,5397,5390,,5397,,,CSWC,2024-08-06
CDC DENTAL MANAGEMENT CO LLC,co_458ada2f1b44,First Lien,Healthcare Services,14.33%,,SOFR (Q),9.00%,2023-10-31,2028-10-31,5500,5396,5390,,5396,,,CSWC,2024-08-06
CDC DENTAL MANAGEMENT CO LLC,co_458ada2f1b44,First Lien,Healthcare Services,12.30%,,SOFR (Q),7.00%,2023-10-31,2028-10-31,5500,5401,5390,,5401,,,CSWC,2024-08-06
CDC DENTAL MANAGEMENT CO LLC,co_458ada2f1b44,First Lien,Healthcare Services,14.30%,,SOFR (Q),9.00%,2023-10-31,2028-10-31,5500,5400,5390,,5400,,,CSWC,2024-08-06
CITYVET INC,co_c3c2b2e8c1ff,First Lien,Healthcare Services,12.43%,,SOFR (Q),7.00%,2023-09-06,2028-09-06,15000,14725,15000,,14725,,,CSWC,2024-08-06
CITYVET INC,co_c3c2b2e8c1ff,First Lien,Healthcare Services,12.41%,,SOFR (Q),7.00%,2023-09-06,2028-09-06,20000,19645,20000,,19645,,,CSWC,2024-08-06
HH-INSPIRE ACQUISITION INC,co_cea354a1026c,Revolver,Healthcare Services,13.44%,,SOFR (Q),8.00%,2023-04-03,2028-04-03,719,703,653,,703,,,CSWC,2024-08-06
HH-INSPIRE ACQUISITION INC,co_cea354a1026c,Revolver,Healthcare Services,13.44%,,SOFR (Q),8.00%,2023-04-03,2028-04-03,719,704,640,,704,,,CSWC,2024-08-06
HH-INSPIRE ACQUISITION INC,co_cea354a1026c,First Lien,Healthcare Services,13.48%,,SOFR (Q),8.00%,2023-04-03,2028-04-03,7975,7796,7242,,7796,,,CSWC,2024-08-06
HH-INSPIRE ACQUISITION INC,co_cea354a1026c,First Lien,Healthcare Services,13.43%,,SOFR (Q),8.00%,2023-04-03,2028-04-03,7955,7785,7080,,7785,,,CSWC,2024-08-06
INSTITUTES OF HEALTH LLC,co_2e21de147b99,First Lien,Healthcare Services,12.33%,,SOFR (Q),7.00%,2023-09-29,2028-09-29,7500,7361,7297,,7361,,,CSWC,2024-08-06
INSTITUTES OF HEALTH LLC,co_2e21de147b99,First Lien,Healthcare Services,12.30%,,SOFR (Q),7.00%,2023-09-29,2028-09-29,7500,7367,7125,,7367,,,CSWC,2024-08-06
JACKSON HEWITT TAX SERVICE INC,co_dbbd6b5b5785,First Lien,Financial Services,13.83%,,SOFR (Q),8.50%,2023-09-14,2028-09-14,10000,9862,9850,,9862,,,CSWC,2024-08-06
NATIONAL CREDIT CARE LLC,co_e366f914b51b,First Lien,Financial Services,11.93%,,SOFR (Q),6.50%,2021-12-23,2026-12-23,11875,11734,11875,,11734,,,CSWC,2024-08-06
NATIONAL CREDIT CARE LLC,co_e366f914b51b,First Lien,Financial Services,12.93%,,SOFR (Q),7.50%,2021-12-23,2026-12-23,11875,11732,5106,,11732,,,CSWC,2024-08-06
NINJATRADER INC,co_44d98fc636c2,First Lien,Financial Services,12.48%,,SOFR (Q),7.00%,2019-12-18,2026-12-18,34698,34278,34698,,34278,,,CSWC,2024-08-06
NINJATRADER INC,co_44d98fc636c2,First Lien,Financial Services,12.20%,,SOFR (Q),6.75%,2019-12-18,2026-12-18,34481,34097,34481,,34097,,,CSWC,2024-08-06
VIDA CAPITAL INC,co_395256597a19,First Lien,Financial Services,11.44%,,SOFR (M),6.00%,2024-03-15,2026-10-01,2362,2342,2065,,2342,,,CSWC,2024-08-06
AMERICAN NUTS OPERATIONS LLC,co_df802b4de0b9,First Lien,Food & Beverage,14.23%,1.00%,SOFR (Q),8.75%,2022-03-11,2026-04-10,12944,12903,10356,,12903,,,CSWC,2024-08-06
AMERICAN NUTS OPERATIONS LLC,co_df802b4de0b9,First Lien,Food & Beverage,16.23%,1.00%,SOFR (Q),10.75%,2022-03-11,2026-04-10,12106,12057,7276,,1,,,CSWC,2024-08-06
AMERICAN NUTS OPERATIONS LLC,co_df802b4de0b9,First Lien,Food & Beverage,,9.75%,SOFR (Q),9.75%,2022-03-11,2026-04-10,12944,12903,10356,,12903,,,CSWC,2024-08-06
AMERICAN NUTS OPERATIONS LLC,co_df802b4de0b9,First Lien,Food & Beverage,,11.75%,SOFR (Q),11.75%,2022-03-11,2026-04-10,12106,12057,7276,,12057,,,CSWC,2024-08-06
GPT INDUSTRIES LLC,co_0812919b2712,First Lien,Manufacturing,13.56%,,SOFR (Q),8.00%,2023-01-30,2028-01-31,5969,5874,5969,,5874,,,CSWC,2024-08-06
LLFLEX LLC,co_93c5c8bf907e,First Lien,Manufacturing,14.95%,0.50%,SOFR (Q),9.00%,2021-08-16,2026-08-14,10788,10667,9170,,10667,,,CSWC,2024-08-06
BP LOENBRO HOLDINGS INC,co_c3f10abe5f8a,Revolver,Industrial Services,11.44%,,SOFR (M),6.00%,2024-02-09,2029-02-01,606,585,606,,585,,,CSWC,2024-08-06
BP LOENBRO HOLDINGS INC,co_c3f10abe5f8a,First Lien,Industrial Services,11.43%,,SOFR (Q),6.00%,2024-02-09,2029-02-01,9737,9554,9737,,9554,,,CSWC,2024-08-06
RTIC SUBSIDIARY HOLDINGS LLC,co_7851f4467604,Revolver,Retail,13.17%,,SOFR (M),7.75%,2020-09-01,2025-09-01,1068,1063,1060,,1063,,,CSWC,2024-08-06
RTIC SUBSIDIARY HOLDINGS LLC,co_7851f4467604,First Lien,Retail,13.18%,,SOFR (M),7.75%,2020-09-01,2025-09-01,5684,5660,5639,,5660,,,CSWC,2024-08-06
TRAFERA LLC,co_4f9bb7e2c386,First Lien,Technology Hardware,12.48%,,SOFR (Q),7.00%,2020-09-30,2025-09-30,5675,5645,5590,,5645,,,CSWC,2024-08-06
TRAFERA LLC,co_4f9bb7e2c386,Unsecured Debt,Technology Hardware,,12.00%,N/A,,2022-02-07,2026-03-31,75,75,75,,75,,,CSWC,2024-08-06
INTERMEDIA HOLDINGS INC,co_203f35f0f4ca,First Lien,Telecommunications,11.43%,,SOFR (M),6.00%,2024-03-14,2025-07-21,5231,5209,5178,,5209,,,CSWC,2024-08-06
LOGIX HOLDINGS COMPANY LLC,co_d5e6d74a35eb,First Lien,Telecommunications,13.25%,,Prime (Q),4.75%,2024-03-11,2024-12-22,3555,3551,2755,,3551,,,CSWC,2024-08-06
STATINMED,co_d7720669c4fa,First Lien,Pharmaceuticals & Biotechnology,5.44%,9.50%,SOFR (M),9.50%,2022-07-01,2027-07-01,7560,7560,4914,,7560,,,CSWC,2024-08-06
STATINMED,co_d7720669c4fa,First Lien,Pharmaceuticals & Biotechnology,,14.94%,SOFR (M),9.50%,2022-07-01,2027-07-01,7560,7560,1512,,7560,,,CSWC,2024-08-06
ONE GROUP,co_84bbe6b2d54a,First Lien,Food & Beverage,12.44%,,SOFR (M),7.00%,2024-02-22,2026-10-29,9972,9876,9876,,9876,,,CSWC,2024-08-06
ONE GROUP,co_84bbe6b2d54a,First Lien,Food & Beverage,13.69%,,SOFR (M),8.25%,2024-02-22,2026-10-29,9909,9821,9819,,9821,,,CSWC,2024-08-06
SWENSONS DRIVE-IN RESTAURANTS,co_9a5cb2246b5d,First Lien,Food & Beverage,11.83%,,SOFR (Q),6.50%,2023-09-27,2028-09-27,8000,7852,7840,,7852,,,CSWC,2024-08-06
SWENSONS DRIVE-IN RESTAURANTS,co_9a5cb2246b5d,First Lien,Food & Beverage,13.83%,,SOFR (Q),8.50%,2023-09-27,2028-09-27,8000,7852,7840,,7852,,,CSWC,2024-08-06
ACACIA BUYERCO V,co_53f951475b93,First Lien,Software,12.09%,,SOFR (Q),6.50%,2022-11-25,2027-11-26,5000,4921,5000,,4921,,,CSWC,2024-08-06
ACACIA BUYERCO V,co_53f951475b93,Delayed Draw,Software,12.09%,,SOFR (Q),6.50%,2022-11-25,2027-11-26,7500,7350,750,,,,,CSWC,2024-08-06
FOOD PHARMA SUBSIDIARY HOLDINGS LLC,co_c176777652c5,First Lien,Food & Beverage,11.36%,,SOFR (M),6.00%,2024-06-21,2026-12-31,14197,13969,14197,,13969,,,CSWC,2024-08-06
FOOD PHARMA SUBSIDIARY HOLDINGS LLC,co_c176777652c5,First Lien,Food & Beverage,12.36%,,SOFR (M),7.00%,2024-06-21,2026-12-31,14197,13912,14197,,13912,,,CSWC,2024-08-06
FOOD PHARMA SUBSIDIARY HOLDINGS LLC,co_c176777652c5,First Lien,Food & Beverage,13.36%,,SOFR (M),8.00%,2024-06-21,2026-12-31,14197,13913,14197,,13913,,,CSWC,2024-08-06
LGM PHARMA,co_994a739ec11e,First Lien,Pharmaceuticals & Biotechnology,12.43%,,SOFR (M),7.00%,2023-11-28,2026-11-20,4860,4825,4860,,4825,,,CSWC,2024-08-06
LGM PHARMA,co_994a739ec11e,First Lien,Pharmaceuticals & Biotechnology,14.43%,,SOFR (M),9.00%,2023-11-28,2026-11-20,4860,4825,4860,,4825,,,CSWC,2024-08-06
LGM PHARMA,co_994a739ec11e,First Lien,Pharmaceuticals & Biotechnology,13.43%,,SOFR (M),8.00%,2023-11-28,2026-11-20,4975,4892,4975,,4892,,,CSWC,2024-08-06
LGM PHARMA,co_994a739ec11e,Delayed Draw,Pharmaceuticals & Biotechnology,13.43%,,SOFR (M),8.00%,2018-03-16,2026-11-20,4258,4215,4258,,4215,,,CSWC,2024-08-06
NEUROPSYCHIATRIC HOSPITALS LLC,co_7af07b9d6b09,Revolver,Healthcare Services,12.95%,,SOFR (Q),7.50%,2021-05-14,2026-05-14,4000,3960,4000,,3960,,,CSWC,2024-08-06
NEUROPSYCHIATRIC HOSPITALS LLC,co_7af07b9d6b09,First Lien,Healthcare Services,11.95%,,SOFR (Q),6.50%,2023-03-21,2026-05-14,7416,7354,7416,,7354,,,CSWC,2024-08-06
NEUROPSYCHIATRIC HOSPITALS LLC,co_7af07b9d6b09,First Lien,Healthcare Services,13.95%,,SOFR (Q),8.50%,2023-03-21,2026-05-14,7416,7354,7416,,7354,,,CSWC,2024-08-06
NEUROPSYCHIATRIC HOSPITALS LLC,co_7af07b9d6b09,First Lien,Healthcare Services,15.45%,,SOFR (Q),10.00%,2023-03-21,2026-05-14,5142,5055,5142,,5055,,,CSWC,2024-08-06
NEUROPSYCHIATRIC HOSPITALS LLC,co_7af07b9d6b09,First Lien,Healthcare Services,13.45%,,SOFR (Q),8.00%,2023-10-27,2026-05-14,12958,12709,12958,,12709,,,CSWC,2024-08-06
Acceleration Partners,co_700d10019b1f,First Lien,Marketing & Advertising,13.55%,,SOFR (Q),8.10%,2020-12-01,2025-12-01,19550,19315,19550,,19315,,,CSWC,2024-08-06
Bond Brand Loyalty,co_307bfabcc7fd,First Lien,Marketing & Advertising,11.45%,,SOFR (Q),6.00%,2023-05-01,2028-05-01,8933,8786,8763,,8786,,,CSWC,2024-08-06
Bond Brand Loyalty,co_307bfabcc7fd,First Lien,Marketing & Advertising,13.45%,,SOFR (Q),8.00%,2023-05-01,2028-05-01,8933,8785,8754,,8785,,,CSWC,2024-08-06
Exact Borrower,co_b27ef4bff474,First Lien,Marketing & Advertising,12.95%,,SOFR (Q),7.50%,2022-12-07,2027-08-06,7753,7639,7753,,7639,,,CSWC,2024-08-06
Exact Borrower,co_b27ef4bff474,Delayed Draw,Marketing & Advertising,12.95%,,SOFR (Q),7.50%,2022-12-07,2027-08-06,2062,2020,2062,,2020,,,CSWC,2024-08-06
Exact Borrower,co_b27ef4bff474,Other Debt,Marketing & Advertising,13.574%,,N/A,,2022-12-07,2028-12-06,385,385,385,,385,,,CSWC,2024-08-06
Brandner Design LLC,co_ea05c087c5e0,First Lien,Construction & Engineering,,,,,,,,,8750,,8622,,,CSWC,2024-08-06
Brandner Design LLC,co_ea05c087c5e0,Common Equity,Construction & Engineering,,,,,,,,,,,757,,,CSWC,2024-08-06
Air Conditioning Specialist Inc,co_75e4fe950182,Preferred Equity,Business Services,,,,,,,,,,,3319,,,CSWC,2024-08-06
ArborWorks LLC,co_abd3c1aadac0,Revolver,Environmental Services,,,,,,,,,1629,,1629,,,CSWC,2024-08-06
ArborWorks LLC,co_abd3c1aadac0,First Lien,Environmental Services,,,,,,,,,3219,,3110,,,CSWC,2024-08-06
ArborWorks LLC,co_abd3c1aadac0,Common Equity,Environmental Services,,,,,,,,,,,4,,,CSWC,2024-08-06
ArborWorks LLC,co_abd3c1aadac0,Preferred Equity,Environmental Services,,,,,,,,,,,2411,,,CSWC,2024-08-06
Central Medical Supply LLC,co_c72e8c603730,Revolver,Medical Devices & Equipment,,,,,,,,,1200,,1200,,,CSWC,2024-08-06
Central Medical Supply LLC,co_c72e8c603730,Delayed Draw,Medical Devices & Equipment,,,,,,,1058,,1058,,,,,CSWC,2024-08-06
Lighting Retrofit International LLC,co_ebd39dcf2100,Revolver,Environmental Services,,,,,,,729,,714,,,,,CSWC,2024-08-06
Lighting Retrofit International LLC,co_ebd39dcf2100,First Lien,Environmental Services,,,,,,,5078,,4971,,,,,CSWC,2024-08-06
Lighting Retrofit International LLC,co_ebd39dcf2100,Second Lien,Environmental Services,,,,,,,5208,,4917,,,,,CSWC,2024-08-06
Pool Service Partners Inc,co_2721cf8725f7,First Lien,Business Services,,,,,,,5000,,4950,,,,,CSWC,2024-08-06
Pool Service Partners Inc,co_2721cf8725f7,Delayed Draw,Business Services,,,,,,,600,,594,,,,,CSWC,2024-08-06
STATinMED LLC,co_d7720669c4fa,First Lien,Pharmaceuticals & Biotechnology,,,,,,7560,,1512,,,,,,CSWC,2024-08-06
Student Resource Center LLC,co_9742f261be58,First Lien,Education,,,,,,9644,,3376,,,,,,CSWC,2024-08-06
TalkNY Management Holdings LLC,co_17f8a8c1cc2b,First Lien,Healthcare Services,,,,,,7500,,7388,,,,,,CSWC,2024-08-06
TalkNY Management Holdings LLC,co_17f8a8c1cc2b,Preferred Equity,Healthcare Services,,,,,,,,1500,,,,,,CSWC,2024-08-06
