company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,ticker,filing_date
GULF PACIFIC ACQUISITION LLC,co_b7d8052d13f8,Revolver,Food & Beverage,10.99%,,SOFR (Q),6.00%,2022-09-30,2028-09-29,353,335,347,,335,,,CSWC,2024-05-21
GULF PACIFIC ACQUISITION LLC,co_b7d8052d13f8,Revolver,Food & Beverage,11.46%,,SOFR (Q),6.00%,2022-09-30,2028-09-29,454,439,436,,439,,,CSWC,2024-05-21
GULF PACIFIC ACQUISITION LLC,co_b7d8052d13f8,First Lien,Food & Beverage,11.05%,,SOFR (Q),6.00%,2022-09-30,2028-09-29,3642,3574,3573,,3574,,,CSWC,2024-05-21
GULF PACIFIC ACQUISITION LLC,co_b7d8052d13f8,First Lien,Food & Beverage,11.45%,,SOFR (Q),6.00%,2022-09-30,2028-09-29,3606,3547,3461,,3547,,,CSWC,2024-05-21
FS VECTOR LLC,co_0ec77c87a752,First Lien,Other,11.98%,,SOFR (Q),6.50%,2023-04-26,2028-04-26,9000,8845,8919,,8845,,,CSWC,2024-05-21
FS VECTOR LLC,co_0ec77c87a752,First Lien,Other,13.98%,,SOFR (Q),8.50%,2023-04-26,2028-04-26,9000,8846,8919,,8846,,,CSWC,2024-05-21
LIGHTBOX INTERMEDIATE LP,co_fc2524f2a361,First Lien,Other,10.56%,,SOFR (Q),5.00%,2024-03-04,2026-05-09,5444,5419,5281,,5419,,,CSWC,2024-05-21
STUDENT RESOURCE CENTER LLC,co_9742f261be58,First Lien,Education,,8.50%,N/A,,2022-12-31,2027-12-30,9644,9503,3376,,9503,,,CSWC,2024-05-21
PIPELINE TECHNIQUE LTD,co_e912f9ca69a2,Revolver,Energy Services,12.77%,,SOFR (Q),7.25%,2022-08-23,2027-08-19,1056,1010,1056,,1010,,,CSWC,2024-05-21
PIPELINE TECHNIQUE LTD,co_e912f9ca69a2,Revolver,Energy Services,14.25%,,Prime (Q),6.25%,2022-08-23,2027-08-19,500,441,490,,441,,,CSWC,2024-05-21
PIPELINE TECHNIQUE LTD,co_e912f9ca69a2,First Lien,Energy Services,12.84%,,SOFR (Q),7.25%,2022-08-23,2027-08-19,7583,7473,7583,,7473,,,CSWC,2024-05-21
PIPELINE TECHNIQUE LTD,co_e912f9ca69a2,First Lien,Energy Services,12.32%,,SOFR (Q),7.25%,2022-08-23,2027-08-19,9750,9574,9565,,9574,,,CSWC,2024-05-21
OPCO BORROWER LLC,co_4e7952511e5a,First Lien,Healthcare Services,11.50%,,SOFR (M),6.50%,2022-08-19,2027-08-19,9052,8970,9052,,8970,,,CSWC,2024-05-21
OPCO BORROWER LLC,co_4e7952511e5a,Second Lien,Healthcare Services,12.50%,,N/A,,2022-08-19,2028-02-19,3000,2755,3000,,2755,,,CSWC,2024-05-21
OPCO BORROWER LLC,co_4e7952511e5a,Warrants,Healthcare Services,,,N/A,,2022-08-19,,,207,399,,207,,,CSWC,2024-05-21
RESEARCH NOW GROUP INC,co_f56b9233964e,Second Lien,Business Services,14.31%,,LIBOR (S),9.50%,2017-12-08,2025-12-20,10500,10163,6431,,10163,,,CSWC,2024-05-21
ROOF OPCO LLC,co_948eb49bd3f4,First Lien,Other,11.35%,,SOFR (Q),6.50%,2021-08-27,2026-08-27,21633,21267,21071,,21267,,,CSWC,2024-05-21
ROOF OPCO LLC,co_948eb49bd3f4,First Lien,Other,12.09%,,SOFR (Q),6.50%,2021-08-27,2021-08-27,13261,13079,12638,,13079,,,CSWC,2024-05-21
ROOF OPCO LLC,co_948eb49bd3f4,First Lien,Other,14.09%,,SOFR (Q),8.50%,2023-04-12,2021-08-27,13261,13079,12638,,13079,,,CSWC,2024-05-21
INSTITUTES OF HEALTH LLC,co_2e21de147b99,First Lien,Healthcare Services,12.33%,,SOFR (Q),7.00%,2023-09-29,2028-09-29,7500,7361,7297,,7361,,,CSWC,2024-05-21
INSTITUTES OF HEALTH LLC,co_2e21de147b99,First Lien,Healthcare Services,14.33%,,SOFR (Q),9.00%,2023-09-29,2028-09-29,7500,7361,7297,,7361,,,CSWC,2024-05-21
LAB LOGISTICS LLC,co_743298413f7c,First Lien,Healthcare Services,12.68%,,SOFR (M),7.25%,2024-02-22,2024-09-25,7958,7954,7959,,7954,,,CSWC,2024-05-21
NEUROPSYCHIATRIC HOSPITALS LLC,co_7af07b9d6b09,Revolver,Healthcare Services,13.48%,,SOFR (Q),8.00%,2021-05-14,2026-05-14,5000,4955,5000,,4955,,,CSWC,2024-05-21
Neuropsychiatric Hospitals LLC,co_7af07b9d6b09,Revolver,Healthcare Services,12.75%,,LIBOR (Q),8.00%,2021-05-14,2026-05-14,4400,4338,4180,,4338,,,CSWC,2024-05-21
NEUROPSYCHIATRIC HOSPITALS LLC,co_7af07b9d6b09,First Lien,Healthcare Services,12.48%,,SOFR (Q),7.00%,2023-03-21,2026-05-14,7424,7355,7395,,7355,,,CSWC,2024-05-21
NEUROPSYCHIATRIC HOSPITALS LLC,co_7af07b9d6b09,First Lien,Healthcare Services,14.48%,,SOFR (Q),9.00%,2023-03-21,2026-05-14,7424,7355,7424,,7355,,,CSWC,2024-05-21
NEUROPSYCHIATRIC HOSPITALS LLC,co_7af07b9d6b09,First Lien,Healthcare Services,15.48%,,SOFR (Q),10.00%,2023-03-21,2026-05-14,5148,5051,5148,,5051,,,CSWC,2024-05-21
Neuropsychiatric Hospitals LLC,co_7af07b9d6b09,First Lien,Healthcare Services,11.75%,,LIBOR (Q),7.00%,2023-03-21,2026-05-14,7478,7375,7104,,7375,,,CSWC,2024-05-21
Neuropsychiatric Hospitals LLC,co_7af07b9d6b09,First Lien,Healthcare Services,13.75%,,LIBOR (Q),9.00%,2023-03-21,2026-05-14,7478,7375,6356,,7375,,,CSWC,2024-05-21
Neuropsychiatric Hospitals LLC,co_7af07b9d6b09,First Lien,Healthcare Services,15.00%,,SOFR (Q),10.00%,2023-03-21,2026-05-14,3176,3097,3097,,3097,,,CSWC,2024-05-21
DYNAMIC COMMUNITIES,co_297b2fa395b4,First Lien,Business Services,4.91%,4.50%,SOFR (Q),4.50%,2022-12-20,2026-12-31,3846,3826,3823,,3826,,,CSWC,2024-05-21
DYNAMIC COMMUNITIES,co_297b2fa395b4,First Lien,Business Services,4.91%,6.50%,SOFR (Q),6.50%,2022-12-20,2026-12-31,3867,3844,3843,,3844,,,CSWC,2024-05-21
DYNAMIC COMMUNITIES,co_297b2fa395b4,Preferred Equity,Business Services,,,,2022-12-20,,,250,625,,,,,,CSWC,2024-05-21
DYNAMIC COMMUNITIES,co_297b2fa395b4,Preferred Equity,Business Services,,,,2022-12-20,,,2218,2218,,,,,,CSWC,2024-05-21
GPT INDUSTRIES,co_0812919b2712,First Lien,Manufacturing,13.93%,,SOFR (Q),9.00%,2023-01-30,2028-01-31,6150,6030,6030,,6030,,,CSWC,2024-05-21
GPT INDUSTRIES,co_0812919b2712,First Lien,Manufacturing,13.59%,,SOFR (Q),8.00%,2023-01-30,2028-01-31,6004,5903,6004,,5903,,,CSWC,2024-05-21
GRAMMATECH,co_5191cfab8539,First Lien,Software,14.24%,,SOFR (Q),9.50%,2019-11-01,2024-11-01,10031,9967,10031,,9967,,,CSWC,2024-05-21
GRAMMATECH,co_5191cfab8539,Common Equity,Software,,,,2019-11-01,,,1000,,,,,,,CSWC,2024-05-21
GRAMMATECH,co_5191cfab8539,Common Equity,Software,,,,2022-01-10,,,36,,,,,,,CSWC,2024-05-21
USA DEBUSK LLC,co_eef8249783e9,First Lien,Industrial Services,11.43%,,SOFR (M),6.00%,2020-02-25,2026-09-08,11381,11285,11381,,11285,,,CSWC,2024-05-21
USA DEBUSK LLC,co_eef8249783e9,First Lien,Industrial Services,11.93%,,SOFR (M),6.50%,2023-11-21,2026-09-08,1660,1631,1660,,1631,,,CSWC,2024-05-21
360 QUOTE TOPCO LLC,co_1a921fe612b4,Revolver,Marketing & Advertising,11.95%,,SOFR (Q),6.50%,2022-06-16,2027-06-16,3346,3313,2676,,3313,,,CSWC,2024-05-21
360 QUOTE TOPCO LLC,co_1a921fe612b4,First Lien,Marketing & Advertising,11.95%,3.00%,SOFR (Q),6.50%,2022-06-16,2027-06-16,23372,23131,18698,,23131,,,CSWC,2024-05-21
360 QUOTE TOPCO LLC,co_1a921fe612b4,First Lien,Marketing & Advertising,11.55%,,SOFR (Q),6.50%,2022-06-16,2027-06-16,25000,24674,23125,,24674,,,CSWC,2024-05-21
ACCELERATION LLC,co_308cf531c163,First Lien,Marketing & Advertising,13.34%,,SOFR (Q),7.75%,2022-06-13,2027-06-14,8917,8791,8917,,8791,,,CSWC,2024-05-21
ACCELERATION LLC,co_308cf531c163,First Lien,Marketing & Advertising,14.34%,,SOFR (Q),8.75%,2022-06-13,2027-06-14,8917,8790,8917,,8790,,,CSWC,2024-05-21
ACCELERATION LLC,co_308cf531c163,First Lien,Marketing & Advertising,15.34%,,SOFR (Q),9.75%,2022-06-13,2027-06-14,8917,8789,8917,,8789,,,CSWC,2024-05-21
EXACT BORROWER,co_b27ef4bff474,First Lien,Marketing & Advertising,12.98%,,SOFR (Q),7.50%,2022-12-07,2027-08-06,7777,7656,7777,,7656,,,CSWC,2024-05-21
EXACT BORROWER,co_b27ef4bff474,First Lien,Marketing & Advertising,12.98%,,SOFR (Q),7.50%,2022-12-07,2027-08-06,7777,7655,7777,,7655,,,CSWC,2024-05-21
EXACT BORROWER,co_b27ef4bff474,Delayed Draw,Marketing & Advertising,12.98%,,SOFR (Q),7.50%,2022-12-07,2027-08-06,2068,2025,2068,,2025,,,CSWC,2024-05-21
EXACT BORROWER,co_b27ef4bff474,Other Debt,Marketing & Advertising,13.574%,,N/A,,2022-12-07,2028-12-06,385,385,385,,385,,,CSWC,2024-05-21
IGNITE VISIBILITY,co_31c4f6d8ad39,First Lien,Marketing & Advertising,10.33%,,SOFR (M),5.00%,2023-12-01,2028-12-01,5000,4929,4930,,4929,,,CSWC,2024-05-21
IGNITE VISIBILITY,co_31c4f6d8ad39,First Lien,Marketing & Advertising,12.33%,,SOFR (M),7.00%,2023-12-01,2028-12-01,5000,4929,4930,,4929,,,CSWC,2024-05-21
ITA HOLDINGS GROUP LLC,co_cc383ed9f1b7,Revolver,Transportation & Logistics,14.48%,2.00%,SOFR (Q),9.00%,2023-06-21,2027-06-21,2468,2411,2468,,2411,,,CSWC,2024-05-21
ITA HOLDINGS GROUP LLC,co_cc383ed9f1b7,First Lien,Transportation & Logistics,13.48%,2.00%,SOFR (Q),8.00%,2023-06-21,2027-06-21,13038,11186,13038,,11186,,,CSWC,2024-05-21
ITA HOLDINGS GROUP LLC,co_cc383ed9f1b7,First Lien,Transportation & Logistics,15.48%,2.00%,SOFR (Q),10.00%,2023-06-21,2027-06-21,13038,11174,13038,,11174,,,CSWC,2024-05-21
ITA HOLDINGS GROUP LLC,co_cc383ed9f1b7,Delayed Draw,Transportation & Logistics,13.48%,2.00%,SOFR (Q),8.00%,2023-06-21,2027-06-21,1058,1034,1058,,1034,,,CSWC,2024-05-21
ITA HOLDINGS GROUP LLC,co_cc383ed9f1b7,Delayed Draw,Transportation & Logistics,15.48%,2.00%,SOFR (Q),10.00%,2023-06-21,2027-06-21,1058,1034,1058,,1034,,,CSWC,2024-05-21
National Credit Care LLC,co_e366f914b51b,First Lien,Business Services,11.25%,,LIBOR (Q),6.50%,2021-12-23,2026-12-23,9716,9564,9550,,9564,,,CSWC,2024-05-21
National Credit Care LLC,co_e366f914b51b,First Lien,Business Services,12.25%,,LIBOR (Q),7.50%,2021-12-23,2026-12-23,9716,9563,9550,,9563,,,CSWC,2024-05-21
New Skinny Mixes LLC,co_89c9d1194140,First Lien,Food & Beverage,12.79%,,SOFR (Q),8.00%,2022-12-21,2027-12-21,130,,,,,,,CSWC,2024-05-21
LIGHTING RETROFIT INTERNATIONAL LLC,co_ebd39dcf2100,Revolver,Environmental Services,7.50%,,N/A,,2021-12-31,2025-12-31,729,729,714,,729,,,CSWC,2024-05-21
LIGHTING RETROFIT INTERNATIONAL LLC,co_ebd39dcf2100,First Lien,Environmental Services,7.50%,,N/A,,2021-12-31,2025-12-31,5091,5091,4984,,5091,,,CSWC,2024-05-21
LIGHTING RETROFIT INTERNATIONAL LLC,co_ebd39dcf2100,Second Lien,Environmental Services,,10.00%,N/A,,2021-12-31,2026-12-31,5208,5208,4917,,5208,,,CSWC,2024-05-21
VEREGY CONSOLIDATED INC,co_46d628acb720,First Lien,Environmental Services,11.57%,,SOFR (Q),6.00%,2024-02-29,2027-11-03,1546,1544,1515,,1544,,,CSWC,2024-05-21
FOOD PHARMA SUBSIDIARY HOLDINGS LLC,co_c176777652c5,First Lien,Food & Beverage,11.93%,,SOFR (M),6.50%,2021-06-01,2026-06-01,7030,6930,7030,,6930,,,CSWC,2024-05-21
GULF PACIFIC ACQUISITION LLC,co_b7d8052d13f8,Delayed Draw,Food & Beverage,11.48%,,SOFR (Q),6.00%,2022-09-30,2028-09-29,300,286,288,,286,,,CSWC,2024-05-21
INW MANUFACTURING LLC,co_bde008c272e0,First Lien,Food & Beverage,11.31%,,SOFR (Q),5.75%,2024-03-06,2027-03-25,2100,2062,1681,,2062,,,CSWC,2024-05-21
MAMMOTH BORROWCO INC,co_ae893f6f555d,Revolver,Food & Beverage,11.57%,,SOFR (Q),6.25%,2023-11-30,2028-11-30,1800,1713,1755,,1713,,,CSWC,2024-05-21
MAMMOTH BORROWCO INC,co_ae893f6f555d,First Lien,Food & Beverage,10.59%,,SOFR (Q),5.25%,2023-11-30,2028-11-30,10750,10495,10481,,10495,,,CSWC,2024-05-21
AAC NEW HOLDCO INC,co_695a4d6ca642,First Lien,Healthcare Services,,18.00%,N/A,,2020-12-11,2025-06-25,10199,10199,9842,,10199,,,CSWC,2024-05-21
AAC NEW HOLDCO INC,co_695a4d6ca642,First Lien,Healthcare Services,,18.00%,N/A,,2020-12-11,2025-06-25,14364,14364,14206,,14364,,,CSWC,2024-05-21
AAC NEW HOLDCO INC,co_695a4d6ca642,Delayed Draw,Healthcare Services,,18.00%,N/A,,2023-01-31,2025-06-25,274,270,264,,270,,,CSWC,2024-05-21
AAC NEW HOLDCO INC,co_695a4d6ca642,Delayed Draw,Healthcare Services,,18.00%,N/A,,2023-01-31,2025-06-25,433,430,428,,430,,,CSWC,2024-05-21
ACACIA BUYERCO V LLC,co_53f951475b93,First Lien,Software,11.35%,,SOFR (Q),6.50%,2022-11-25,2027-11-26,5000,4905,4920,,4905,,,CSWC,2024-05-21
ACACIA BUYERCO V LLC,co_53f951475b93,First Lien,Software,12.09%,,SOFR (Q),6.50%,2022-11-25,2027-11-26,5000,4921,5000,,4921,,,CSWC,2024-05-21
ACACIA BUYERCO V LLC,co_53f951475b93,Delayed Draw,Software,11.43%,,SOFR (Q),6.50%,2022-11-25,2027-11-26,7500,7332,7380,,7332,,,CSWC,2024-05-21
ACACIA BUYERCO V LLC,co_53f951475b93,Delayed Draw,Software,12.09%,,SOFR (Q),6.50%,2022-11-25,2027-11-26,7500,7350,7500,,7350,,,CSWC,2024-05-21
ACACIA BUYERCO V LLC,co_53f951475b93,Common Equity,Software,,,N/A,,2022-11-25,,,100,,,,,,CSWC,2024-05-21
ATS OPERATING LLC,co_618aa0fe43a4,Revolver,Consumer Products,11.39%,,SOFR (Q),6.50%,2022-01-18,2027-01-18,500,462,492,,462,,,CSWC,2024-05-21
ATS OPERATING LLC,co_618aa0fe43a4,First Lien,Consumer Products,10.35%,,SOFR (Q),5.50%,2022-01-18,2027-01-18,9250,9104,9102,,9104,,,CSWC,2024-05-21
ATS OPERATING LLC,co_618aa0fe43a4,First Lien,Consumer Products,12.35%,,SOFR (Q),7.50%,2022-01-18,2027-01-18,9250,9102,9102,,9102,,,CSWC,2024-05-21
ATS OPERATING LLC,co_618aa0fe43a4,Preferred Equity,Consumer Products,,,N/A,,2022-01-18,,,1000,1000,,1000,,,CSWC,2024-05-21
BINSWANGER HOLDING CORP.,co_ff6abecaa0a8,Common Equity,Business Services,,,N/A,,2017-03-09,,,900,,,900,,,CSWC,2024-05-21
C&M CONVEYOR INC,co_e6066ce491ae,First Lien,Business Services,12.28%,,SOFR (M),7.50%,2023-01-03,2026-09-30,6500,6377,6377,,6377,,,CSWC,2024-05-21
C&M CONVEYOR INC,co_e6066ce491ae,First Lien,Business Services,10.28%,,SOFR (M),5.50%,2023-01-03,2026-09-30,6500,6377,6377,,6377,,,CSWC,2024-05-21
CADMIUM LLC,co_0f518235a6f9,Revolver,Software,12.16%,,LIBOR (Q),7.00%,2022-01-07,2026-12-22,615,611,5,,,,,CSWC,2024-05-21
CADMIUM LLC,co_0f518235a6f9,Revolver,Software,13.56%,,SOFR (Q),8.00%,2022-01-07,2026-12-22,615,612,615,,612,,,CSWC,2024-05-21
VERSICARE MANAGEMENT,co_6a7f17b46439,First Lien,Healthcare Services,12.59%,,SOFR (Q),7.00%,2022-08-18,2027-08-18,12200,11994,12200,,11994,,,CSWC,2024-05-21
VERSICARE MANAGEMENT,co_6a7f17b46439,First Lien,Healthcare Services,14.59%,,SOFR (Q),9.00%,2023-07-14,2027-08-18,12200,11994,12200,,11994,,,CSWC,2024-05-21
DAMOTECH,co_c5160837f7d3,First Lien,Manufacturing,11.48%,,SOFR (Q),6.00%,2023-07-07,2028-07-07,5100,5009,4998,,5009,,,CSWC,2024-05-21
DAMOTECH,co_c5160837f7d3,First Lien,Manufacturing,13.48%,,SOFR (Q),8.00%,2023-07-07,2028-07-07,5100,5009,4998,,5009,,,CSWC,2024-05-21
DAMOTECH,co_c5160837f7d3,Delayed Draw,Manufacturing,12.48%,,SOFR (Q),7.00%,2023-07-07,2028-07-07,3000,2944,3000,,2944,,,CSWC,2024-05-21
SWENSONS DRIVE-IN RESTAURANTS LLC,co_9a5cb2246b5d,First Lien,Food & Beverage,11.83%,,SOFR (Q),6.50%,2023-09-27,2028-09-27,8000,7852,7840,,7852,,,CSWC,2024-05-21
SWENSONS DRIVE-IN RESTAURANTS LLC,co_9a5cb2246b5d,First Lien,Food & Beverage,13.83%,,SOFR (Q),8.50%,2023-09-27,2028-09-27,8000,7852,7840,,7852,,,CSWC,2024-05-21
CADMIUM LLC,co_0f518235a6f9,First Lien,Software,5.56%,8.00%,SOFR (Q),0.00%,2022-01-07,2026-12-22,7505,7461,7505,,7461,,,CSWC,2024-05-21
CAVALIER BUYER INC,co_febe941e4faf,First Lien,Healthcare Services,13.45%,,SOFR (Q),8.00%,2023-02-10,2028-02-10,6500,6392,6500,,6392,,,CSWC,2024-05-21
CDC DENTAL MANAGEMENT CO. LLC,co_458ada2f1b44,First Lien,Healthcare Services,12.33%,,SOFR (Q),7.00%,2023-10-31,2028-10-31,5500,5397,5390,,5397,,,CSWC,2024-05-21
CDC DENTAL MANAGEMENT CO. LLC,co_458ada2f1b44,First Lien,Healthcare Services,14.33%,,SOFR (Q),9.00%,2023-10-31,2028-10-31,5500,5396,5390,,5396,,,CSWC,2024-05-21
POOL SERVICE HOLDINGS LLC,co_4efa855d4ac4,Revolver,Other,11.82%,,SOFR (Q),6.50%,2023-12-20,2023-12-20,1000,981,980,,981,,,CSWC,2024-05-21
POOL SERVICE HOLDINGS LLC,co_4efa855d4ac4,First Lien,Other,11.83%,,SOFR (Q),6.50%,2023-12-20,2023-12-20,5000,4904,4900,,4904,,,CSWC,2024-05-21
POOL SERVICE HOLDINGS LLC,co_4efa855d4ac4,Delayed Draw,Other,11.81%,,SOFR (Q),6.50%,2023-12-20,2023-12-20,600,517,588,,517,,,CSWC,2024-05-21
TMT BHC BUYER INC,co_4f29c854adf1,First Lien,Other,11.33%,,SOFR (Q),6.00%,2024-03-07,2024-03-07,10000,9802,9802,,9802,,,CSWC,2024-05-21
I-45 SLF,co_73a492b65c86,Partnership Interest,Investment Vehicles,,,N/A,,,,80800,51256,8.7,,,,,CSWC,2024-05-21
Media Recovery Inc,co_92116b8e7c01,First Lien,Business Services,,,,,,13038,,13038,,,,,,CSWC,2024-05-21
Media Recovery Inc,co_92116b8e7c01,Delayed Draw,Business Services,,,,,,1058,,1058,,,,,,CSWC,2024-05-21
Media Recovery Inc,co_92116b8e7c01,Warrants,Business Services,,,,,,,,4005,,,,,,CSWC,2024-05-21
Media Recovery Inc,co_92116b8e7c01,Warrants,Business Services,,,,,,,,3869,,,,,,CSWC,2024-05-21
Media Recovery Inc,co_92116b8e7c01,Common Equity,Business Services,9.25%,,,,,,,,2374,,,,,CSWC,2024-05-21
Satori Seal Corporation,co_e95bef794a97,Revolver,Manufacturing,,,,,,729,,714,,,,,,CSWC,2024-05-21
Satori Seal Corporation,co_e95bef794a97,First Lien,Manufacturing,,,,,,5091,,4984,,,,,,CSWC,2024-05-21
Satori Seal Corporation,co_e95bef794a97,Second Lien,Manufacturing,,,,,,5208,,4917,,,,,,CSWC,2024-05-21
Tax-Free Investments LLC,co_1924e1efa417,First Lien,Financial Services,,,,,,14625,,14522,,,,,,CSWC,2024-05-21
Tax-Free Investments LLC,co_1924e1efa417,Common Equity,Financial Services,,,,,,,,581,,,,,,CSWC,2024-05-21
Velocity Holdco LLC,co_86b82940e2cf,Revolver,Business Services,,,,,,1000,,980,,,,,,CSWC,2024-05-21
Velocity Holdco LLC,co_86b82940e2cf,First Lien,Business Services,,,,,,5000,,4900,,,,,,CSWC,2024-05-21
Velocity Holdco LLC,co_86b82940e2cf,Delayed Draw,Business Services,,,,,,600,,588,,,,,,CSWC,2024-05-21
Velocity Holdco LLC,co_86b82940e2cf,Common Equity,Business Services,,,,,,,,1384,,,,,,CSWC,2024-05-21
ITA HOLDINGS GROUP,co_cc383ed9f1b7,Revolver,Business Services,13.85%,0.50%,SOFR (Q),9.00%,2018-02-14,2023-05-12,7000,6974,7014,,6974,,,CSWC,2024-05-21
ITA HOLDINGS GROUP,co_cc383ed9f1b7,First Lien,Business Services,12.85%,0.50%,SOFR (Q),8.00%,2018-02-14,2023-05-12,10114,10139,10114,,10139,,,CSWC,2024-05-21
ITA HOLDINGS GROUP,co_cc383ed9f1b7,First Lien,Business Services,15.85%,0.50%,SOFR (Q),11.00%,2018-06-05,2023-05-12,5057,5056,5068,,5056,,,CSWC,2024-05-21
ITA HOLDINGS GROUP,co_cc383ed9f1b7,First Lien,Business Services,,10.00%,N/A,,2019-03-29,2023-05-12,3271,3259,3255,,3259,,,CSWC,2024-05-21
ITA HOLDINGS GROUP,co_cc383ed9f1b7,First Lien,Business Services,,10.00%,N/A,,2019-03-29,2023-05-12,129,129,128,,129,,,CSWC,2024-05-21
ITA HOLDINGS GROUP,co_cc383ed9f1b7,Warrants,Business Services,,,N/A,,2019-03-29,,,538,4046,,538,,,CSWC,2024-05-21
ITA HOLDINGS GROUP,co_cc383ed9f1b7,Preferred Equity,Business Services,,,N/A,,2018-02-14,,,1500,4348,,1500,,,CSWC,2024-05-21
LIGHTING RETROFIT INTERNATIONAL,co_ebd39dcf2100,First Lien,Business Services,7.50%,,N/A,,2021-12-31,2025-12-31,5143,5143,5143,,5143,,,CSWC,2024-05-21
ArborWorks LLC,co_abd3c1aadac0,Revolver,Industrial Services,,,,,,1569,,1569,,,,,,CSWC,2024-05-21
ArborWorks LLC,co_abd3c1aadac0,First Lien,Industrial Services,,,,,,3123,,3123,,,,,,CSWC,2024-05-21
ArborWorks LLC,co_abd3c1aadac0,Common Equity,Industrial Services,,,,,,,,5,,,,,,CSWC,2024-05-21
ArborWorks LLC,co_abd3c1aadac0,Preferred Equity,Industrial Services,,,,,,,,3170,,,,,,CSWC,2024-05-21
Roseland Management LLC,co_395744170f9c,Other,,,,,,,,,,762,,,,,CSWC,2024-05-21
Roseland Management LLC,co_395744170f9c,Other,,,,,,,,,,183,,,,,CSWC,2024-05-21
Roseland Management LLC,co_395744170f9c,Other,,,,,,,,,,747,,,,,CSWC,2024-05-21
