company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date
GPT INDUSTRIES LLC,Revolver,Other,,,SOFR,7%,2%,,,0,-34,0,,-34,,,,,,CSWC,2025-05-20
GPT INDUSTRIES LLC,First Lien,Other,11.57%,,SOFR,7%,2%,,,5866,5786,5866,,5786,,,,,,CSWC,2025-05-20
LLFLEX LLC,First Lien,Other,12.46%,3%,SOFR,5%,1%,,2026-08-14,10103,10030,7577,,10030,,,,,,CSWC,2025-05-20
SERVERLIFT LLC,Revolver,Other,10.3%,,SOFR,6%,2%,,,1000,958,991,,958,,,,,,CSWC,2025-05-20
SERVERLIFT LLC,First Lien,Other,9.33%,,SOFR,5%,2%,,,16000,15866,15856,,15866,,,,,,CSWC,2025-05-20
SERVERLIFT LLC,First Lien,Other,11.33%,,SOFR,7%,2%,,,16000,15865,15856,,15865,,,,,,CSWC,2025-05-20
BP LOENBRO HOLDINGS INC.,Revolver,Industrials,10.17%,,SOFR,5.75%,1.5%,,2029-02-01,330,313,330,,313,,,,,,CSWC,2025-05-20
BP LOENBRO HOLDINGS INC.,First Lien,Industrials,10.14%,,SOFR,5.75%,1.5%,,2029-02-01,9553,9395,9553,,9395,,,,,,CSWC,2025-05-20
BP LOENBRO HOLDINGS INC.,First Lien,Industrials,10.16%,,SOFR,5.75%,1.5%,,2029-02-01,2188,2188,2188,,2188,,,,,,CSWC,2025-05-20
BP LOENBRO HOLDINGS INC.,Delayed Draw,Industrials,,,SOFR,5.75%,1.5%,,2029-02-01,0,-8,0,,-8,,,,,,CSWC,2025-05-20
UPS INTERMEDIATE LLC,First Lien,Media & Entertainment,10.57%,,SOFR,6.25%,1%,,2029-07-27,9925,9746,9528,,9746,,,,,,CSWC,2025-05-20
360 QUOTE TOPCO LLC,Revolver,Media & Entertainment,10.95%,,SOFR,6.5%,1%,,2027-06-16,3346,3295,3279,,3295,,,,,,CSWC,2025-05-20
360 QUOTE TOPCO LLC,First Lien,Media & Entertainment,10.95%,,SOFR,6.5%,1%,,2027-06-16,23677,23500,23203,,23500,,,,,,CSWC,2025-05-20
ACCELERATION PARTNERS LLC,First Lien,Other,12.47%,,SOFR,8.01%,1%,,,19749,19570,19749,,19570,,,,,,CSWC,2025-05-20
BOND BRAND LOYALTY ULC,Revolver,Other,11.46%,,SOFR,7%,2%,,-,800,775,800,,775,,,,,,CSWC,2025-05-20
BOND BRAND LOYALTY ULC,First Lien,Other,10.46%,,SOFR,6%,2%,,-,8865,8743,8865,,8743,,,,,,CSWC,2025-05-20
BOND BRAND LOYALTY ULC,First Lien,Other,12.46%,,SOFR,8%,2%,,-,8865,8741,8865,,8741,,,,,,CSWC,2025-05-20
EXACT BORROWER LLC,Revolver,Other,,,SOFR,6%,2%,,,0,-25,0,,-25,,,,,,CSWC,2025-05-20
EXACT BORROWER LLC,First Lien,Other,10.46%,,SOFR,6%,2%,,,6800,6721,6726,,6721,,,,,,CSWC,2025-05-20
EXACT BORROWER LLC,First Lien,Other,10.48%,,SOFR,6%,2%,,,11500,11395,11374,,11395,,,,,,CSWC,2025-05-20
EXACT BORROWER LLC,Delayed Draw,Other,10.46%,,SOFR,6%,2%,,,3608,3552,3568,,3552,,,,,,CSWC,2025-05-20
EXACT BORROWER LLC,First Lien,Other,13.57%,,,,,,,385,385,385,,385,,,,,,CSWC,2025-05-20
FMT SOLUTIONS LLC,First Lien,Other,11.81%,,SOFR,7.5%,2%,,2029-11-19,6750,6686,6682,,6686,,,,,,CSWC,2025-05-20
IGNITE VISIBILITY LLC,Revolver,Other,10.79%,,SOFR,6.5%,1.5%,,,500,478,490,,478,,,,,,CSWC,2025-05-20
IGNITE VISIBILITY LLC,First Lien,Other,9.81%,,SOFR,5.5%,1.5%,,,5000,4941,4900,,4941,,,,,,CSWC,2025-05-20
IGNITE VISIBILITY LLC,First Lien,Other,11.81%,,SOFR,7.5%,1.5%,,,5000,4940,4900,,4940,,,,,,CSWC,2025-05-20
SOCIALSEO LLC,Revolver,Other,11.31%,,SOFR,7%,2%,,2027-06-24,800,771,771,,771,,,,,,CSWC,2025-05-20
SOCIALSEO LLC,First Lien,Other,10.31%,,SOFR,6%,2%,,2027-06-24,10125,10027,10027,,10027,,,,,,CSWC,2025-05-20
SOCIALSEO LLC,First Lien,Other,12.31%,,SOFR,8%,2%,,2027-06-24,10125,10026,10026,,10026,,,,,,CSWC,2025-05-20
CRAFTY APES LLC,First Lien,Media & Entertainment,10.88%,6.5%,SOFR,6.5%,1%,,,3833,3673,3653,,3673,,,,,,CSWC,2025-05-20
CRAFTY APES LLC,Delayed Draw,Media & Entertainment,,6.5%,SOFR,6.5%,1%,,,0,0,0,,0,,,,,,CSWC,2025-05-20
LGM PHARMA LLC,Revolver,Healthcare,,,SOFR,8%,1%,,,0,-16,0,,-16,,,,,,CSWC,2025-05-20
LGM PHARMA LLC,First Lien,Healthcare,11.42%,,SOFR,7%,1%,,,4823,4798,4770,,4798,,,,,,CSWC,2025-05-20
LGM PHARMA LLC,First Lien,Healthcare,13.42%,,SOFR,9%,1%,,,4823,4798,4876,,4798,,,,,,CSWC,2025-05-20
LGM PHARMA LLC,First Lien,Healthcare,12.42%,,SOFR,8%,1%,,,4938,4878,4938,,4878,,,,,,CSWC,2025-05-20
LGM PHARMA LLC,Delayed Draw,Healthcare,12.42%,,SOFR,8%,1%,,,4226,4190,4226,,4190,,,,,,CSWC,2025-05-20
STATINMED LLC,First Lien,Other,13.94%,9.5%,SOFR,9.5%,2%,,,7560,7560,0,,7560,,,,,,CSWC,2025-05-20
FS VECTOR LLC,Revolver,Business Services,,,SOFR,5.75%,1%,,,0,-61,0,,-61,,,,,,CSWC,2025-05-20
FS VECTOR LLC,First Lien,Business Services,9.21%,,SOFR,4.75%,1%,,,15000,14791,15000,,14791,,,,,,CSWC,2025-05-20
FS VECTOR LLC,First Lien,Business Services,11.21%,,SOFR,6.75%,1%,,,15000,14793,15000,,14793,,,,,,CSWC,2025-05-20
THE GOBEL GROUP LLC,Revolver,Other,,,SOFR,6.5%,2%,,,0,-9,0,,-9,,,,,,CSWC,2025-05-20
THE GOBEL GROUP LLC,First Lien,Other,10.81%,,SOFR,6.5%,2%,,,4000,3962,3960,,3962,,,,,,CSWC,2025-05-20
ONE GROUP LLC,First Lien,Food & Beverage,12.69%,,SOFR,8.25%,1%,,2026-10-29,9656,9595,9656,,9595,,,,,,CSWC,2025-05-20
ONE GROUP LLC,Delayed Draw,Food & Beverage,,,SOFR,8.25%,1%,,2026-10-29,0,0,0,,0,,,,,,CSWC,2025-05-20
SWENSONS DRIVE-IN RESTAURANTS LLC,Revolver,Food & Beverage,,,SOFR,7.5%,2%,,2028-09-27,0,-21,0,,-21,,,,,,CSWC,2025-05-20
SWENSONS DRIVE-IN RESTAURANTS LLC,First Lien,Food & Beverage,10.81%,,SOFR,6.5%,2%,,2028-09-27,8000,7878,8000,,7878,,,,,,CSWC,2025-05-20
SWENSONS DRIVE-IN RESTAURANTS LLC,First Lien,Food & Beverage,12.81%,,SOFR,8.5%,2%,,2028-09-27,8000,7877,8000,,7877,,,,,,CSWC,2025-05-20
ACACIA BUYERCO V LLC,Revolver,Software & Technology,,,SOFR,8%,1%,,,0,-21,0,,-21,,,,,,CSWC,2025-05-20
ACACIA BUYERCO V LLC,First Lien,Software & Technology,12.57%,,SOFR,8%,1%,,,10000,9816,9550,,9816,,,,,,CSWC,2025-05-20
CADMIUM LLC,Revolver,Other,12.56%,,SOFR,8%,1%,,2026-12-22,615,613,601,,613,,,,,,CSWC,2025-05-20
CADMIUM LLC,First Lien,Other,12.56%,4%,SOFR,4%,1%,,2026-12-22,7994,7962,7802,,7962,,,,,,CSWC,2025-05-20
GRAMMATECH INC.,Revolver,Other,,,SOFR,9.5%,2%,,,0,-6,0,,-6,,,,,,CSWC,2025-05-20
GRAMMATECH INC.,First Lien,Other,13.95%,,SOFR,9.5%,2%,,,563,563,563,,563,,,,,,CSWC,2025-05-20
INFOGAIN Corp.,First Lien,Other,10.17%,,SOFR,5.75%,1%,,2028-07-28,3692,3661,3692,,3661,,,,,,CSWC,2025-05-20
ISI ENTERPRISES LLC,Revolver,Other,,,SOFR,7%,1%,,,0,-12,0,,-12,,,,,,CSWC,2025-05-20
ISI ENTERPRISES LLC,First Lien,Other,11.57%,,SOFR,7%,1%,,,3816,3789,3816,,3789,,,,,,CSWC,2025-05-20
ZENFOLIO INC.,Revolver,Other,12.21%,,SOFR,7.75%,1%,,2026-12-31,1500,1485,1500,,1485,,,,,,CSWC,2025-05-20
ZENFOLIO INC.,First Lien,Other,12.21%,,SOFR,7.75%,1%,,2026-12-31,19695,19578,19695,,19578,,,,,,CSWC,2025-05-20
ATS OPERATING LLC,Revolver,Consumer & Retail,10.56%,,SOFR,6%,1%,,,1250,1232,1250,,1232,,,,,,CSWC,2025-05-20
ATS OPERATING LLC,First Lien,Consumer & Retail,9.57%,,SOFR,5%,1%,,,9250,9176,9250,,9176,,,,,,CSWC,2025-05-20
ATS OPERATING LLC,First Lien,Consumer & Retail,11.57%,,SOFR,7%,1%,,,9250,9173,9250,,9173,,,,,,CSWC,2025-05-20
CATBIRD NYC LLC,Revolver,Other,,,SOFR,7%,1%,,,0,-25,0,,-25,,,,,,CSWC,2025-05-20
CATBIRD NYC LLC,First Lien,Other,11.46%,,SOFR,7%,1%,,,14700,14591,14700,,14591,,,,,,CSWC,2025-05-20
EMERALD TECHNOLOGIES (U.S.) ACQUISITIONCO INC.,First Lien,Software & Technology,10.67%,,SOFR,6.25%,1%,,2027-12-29,3404,3376,2553,,3376,,,,,,CSWC,2025-05-20
TRAFERA LLC,First Lien,Software & Technology,11.46%,,SOFR,7%,1%,,,5575,5558,5525,,5558,,,,,,CSWC,2025-05-20
BROAD SKY NETWORKS LLC,Unsecured Debt,Telecommunications,,20%,,,,,,65,65,65,,65,,,,,,CSWC,2025-05-20
LOGIX HOLDINGS COMPANY LLC,First Lien,Telecommunications,10.05%,,SOFR,5.75%,2%,,,3555,3555,2829,,3555,,,,,,CSWC,2025-05-20
MERCURY ACQUISITION 2021 LLC,First Lien,Telecommunications,12.57%,,SOFR,8%,1%,,,12957,12862,11338,,12862,,,,,,CSWC,2025-05-20
MERCURY ACQUISITION 2021 LLC,Second Lien,Telecommunications,15.57%,,SOFR,11%,1%,,,2927,2905,2195,,2905,,,,,,CSWC,2025-05-20
U.S. TELEPACIFIC CORP.,First Lien,Other,11.72%,6.25%,SOFR,1%,1%,,2026-05-02,2547,2547,1019,,2547,,,,,,CSWC,2025-05-20
U.S. TELEPACIFIC CORP.,First Lien,Other,,,,,,,2026-05-02,230,230,58,,230,,,,,,CSWC,2025-05-20
EVEREST TRANSPORTATION SYSTEMS LLC,First Lien,Transportation & Logistics,12.42%,,SOFR,8%,1%,,2026-08-26,6159,6138,4312,,6138,,,,,,CSWC,2025-05-20
GUARDIAN FLEET SERVICES INC.,First Lien,Transportation & Logistics,13.46%,1.75%,SOFR,7.25%,2.5%,,,10792,10590,10630,,10590,,,,,,CSWC,2025-05-20
ITA HOLDINGS GROUP LLC,Revolver,Transportation & Logistics,13.46%,,SOFR,9%,2%,,,3525,3473,3525,,3473,,,,,,CSWC,2025-05-20
ITA HOLDINGS GROUP LLC,First Lien,Transportation & Logistics,12.46%,,SOFR,8%,2%,,,13356,11962,13356,,11962,,,,,,CSWC,2025-05-20
ITA HOLDINGS GROUP LLC,First Lien,Transportation & Logistics,14.46%,,SOFR,10%,2%,,,13356,11940,13356,,11940,,,,,,CSWC,2025-05-20
ITA HOLDINGS GROUP LLC,Delayed Draw,Transportation & Logistics,12.46%,,SOFR,8%,2%,,,1484,1467,1484,,1467,,,,,,CSWC,2025-05-20
ITA HOLDINGS GROUP LLC,Delayed Draw,Transportation & Logistics,14.46%,,SOFR,10%,2%,,,1484,1456,1484,,1456,,,,,,CSWC,2025-05-20
LAB LOGISTICS LLC,Revolver,Transportation & Logistics,11.67%,,SOFR,7.25%,1%,,,279,279,276,,279,,,,,,CSWC,2025-05-20
LAB LOGISTICS LLC,First Lien,Transportation & Logistics,11.67%,,SOFR,7.25%,1%,,,7876,7875,7798,,7875,,,,,,CSWC,2025-05-20
BRANDNER DESIGN LLC,Other Equity,Industrials,,,,,,,,,105,0,,105,,,,27000,,CSWC,2025-05-20
DYNAMIC COMMUNITIES LLC,Preferred Equity,Business Services,,,,,,,,,250,317,,250,,,,250000,,CSWC,2025-05-20
DYNAMIC COMMUNITIES LLC,Preferred Equity,Business Services,,,,,,,,,2218,0,,2218,,,,5435211.03,,CSWC,2025-05-20
DYNAMIC COMMUNITIES LLC,Preferred Equity,Business Services,,,,,,,,,0,0,,0,,,,255984.22,,CSWC,2025-05-20
DYNAMIC COMMUNITIES LLC,Common Equity,Business Services,,,,,,,,,0,0,,0,,,,2500000,,CSWC,2025-05-20
IVUEIT LLC,Preferred Equity,Other,,,,,,,,,2000,2000,,2000,,,,2000,,CSWC,2025-05-20
SPOTLIGHT AR LLC,Common Equity,Other,,,,,,,,,750,1366,,750,,,,750,,CSWC,2025-05-20
US COURTSCRIPT HOLDINGS INC.,Other Equity,Other,,,,,,,,,1000,1592,,1000,,,,1000000,,CSWC,2025-05-20
US COURTSCRIPT HOLDINGS INC.,Other Equity,Other,,,,,,,,,212,319,,212,,,,211862.61,,CSWC,2025-05-20
US COURTSCRIPT HOLDINGS INC.,Other Equity,Other,,,,,,,,,211,311,,211,,,,211465.87,,CSWC,2025-05-20
LEHR UPFITTERS LLC,Other Equity,Business Services,,,,,,,,,725,1043,,725,,,,7250,,CSWC,2025-05-20
VP MOVE PURCHASER INC.,Preferred Equity,Other,,,,,,,,,900,900,,900,,,,900000,,CSWC,2025-05-20
ALLIANCE SPORTS GROUP LP.,Preferred Equity,Consumer & Retail,,,,,,,,,2500,2840,,2500,,,,,,CSWC,2025-05-20
GRAVITIQ LLC,Warrants,Consumer & Retail,,,,,,,,,1597,1597,,1597,,,,,,CSWC,2025-05-20
HEAT TRAK LLC,Warrants,Other,,,,,,,,,1268,0,,1268,,,,,,CSWC,2025-05-20
SHEARWATER RESEARCH INC.,Preferred Equity,Consumer & Retail,,,,,,,-,,603,675,,603,,,,1200000,,CSWC,2025-05-20
SHEARWATER RESEARCH INC.,Common Equity,Consumer & Retail,,,,,,,-,,33,1349,,33,,,,40000,cost_suspicious_vs_size,CSWC,2025-05-20
TRU FRAGRANCE & BEAUTY LLC,Preferred Equity,Consumer & Retail,,,,,,,,,1019,1276,,1019,,,,1000000,,CSWC,2025-05-20
AIR CONDITIONING SPECIALIST,Preferred Equity,Consumer & Retail,,,,,,,,,1344,2941,,1344,,,,1006045.85,,CSWC,2025-05-20
APPLE ROOFING ADMINISTRATIVE SERVICES LLC,Other Equity,Industrials,,,,,,,,,750,664,,750,,,,535714.29,,CSWC,2025-05-20
APPLE ROOFING ADMINISTRATIVE SERVICES LLC,Other Equity,Industrials,,,,,,,,,250,0,,250,,,,250000,,CSWC,2025-05-20
APPLE ROOFING ADMINISTRATIVE SERVICES LLC,Other Equity,Industrials,,,,,,,,,196,0,,196,,,,496674.92,,CSWC,2025-05-20
CAMPANY ROOF MAINTENANCE LLC,Other Equity,Industrials,,,,,,,,,295,441,,295,,,,2951.56,,CSWC,2025-05-20
LIFT BRANDS INC.,Common Equity,Other,,,,,,,,,749,263,,749,,,,1051,,CSWC,2025-05-20
POOL SERVICE PARTNERS INC.,Common Equity,Business Services,,,,,,,,,1150,610,,1150,,,,10667,,CSWC,2025-05-20
RED DOG OPERATIONS HOLDING COMPANY LLC,Other Equity,Other,,,,,,,,,1000,1000,,1000,,,,1000,,CSWC,2025-05-20
TMT BHC BUYER INC.,Other Equity,Other,,,,,,,,,500,682,,500,,,,500000,,CSWC,2025-05-20
RESEARCH NOW GROUP LLC,Warrants,Software & Technology,,,,,,,-,,0,0,,0,,,,,,CSWC,2025-05-20
BINSWANGER HOLDING CORP.,Common Equity,Distribution & Wholesale,,,,,,,-,,900,800,,900,,,,900000,,CSWC,2025-05-20
KMS LLC,Preferred Equity,Distribution & Wholesale,,,,,,,,0,6305,6305,,6305,,,,19395.96,,CSWC,2025-05-20
STUDENT RESOURCE CENTER LLC,Preferred Equity,Other,,,,,,,,,356,0,,356,,,,355555.56,,CSWC,2025-05-20
STUDENT RESOURCE CENTER LLC,Preferred Equity,Other,,,,,,,,,5845,0,,5845,,,,10502487.46,,CSWC,2025-05-20
STUDENT RESOURCE CENTER LLC,Preferred Equity,Other,,,,,,,,,0,0,,0,,,,2000000,,CSWC,2025-05-20
ARBORWORKS LLC,Other Equity,Environmental Services,,,,,,,,,100,5,,100,,,,100,,CSWC,2025-05-20
ARBORWORKS LLC,Preferred Equity,Environmental Services,,,,,,,,,3170,3032,,3170,,,,13898.32,,CSWC,2025-05-20
ARBORWORKS LLC,Preferred Equity,Environmental Services,,,,,,,,,0,0,,0,,,,13898.32,,CSWC,2025-05-20
ARBORWORKS LLC,Common Equity,Environmental Services,,,,,,,,,0,0,,0,,,,1666.67,,CSWC,2025-05-20
ISLAND PUMP AND TANK LLC,Preferred Equity,Other,,,,,,,,,1451,2702,,1451,,,,1326389.3,,CSWC,2025-05-20
LIGHTING RETROFIT INTERNATIONAL LLC,Preferred Equity,Other,,,,,,,,,0,0,,0,,,,208333.3333,,CSWC,2025-05-20
LIGHTING RETROFIT INTERNATIONAL LLC,Common Equity,Other,,,,,,,,,0,0,,0,,,,203124.9999,,CSWC,2025-05-20
NATIONAL CREDIT CARE LLC,Preferred Equity,Financial Services,,,,,,,,,2000,2007,,2000,,,,191049.33,,CSWC,2025-05-20
NATIONAL CREDIT CARE LLC,Warrants,Financial Services,,,,,,,,,92,92,,92,,,,,,CSWC,2025-05-20
NINJATRADER INC.,Preferred Equity,Other,,,,,,,,,2000,32079,,2000,,,,2000000,,CSWC,2025-05-20
AMERICAN NUTS OPERATIONS LLC,Preferred Equity,Food & Beverage,,,,,,,,,1843,1843,,1843,,,,21062.03,,CSWC,2025-05-20
AMERICAN NUTS OPERATIONS LLC,Common Equity,Food & Beverage,,,,,,,,,3000,0,,3000,,,,28.16,,CSWC,2025-05-20
FOOD PHARMA SUBSIDIARY HOLDINGS LLC,Other Equity,Healthcare,,,,,,,,,750,1708,,750,,,,75000,,CSWC,2025-05-20
MAMMOTH BORROWCO INC.,Preferred Equity,Other,,,,,,,,,1142,692,,1142,,,,1141913.27,,CSWC,2025-05-20
MUENSTER MILLING COMPANY LLC,Other Equity,Other,,,,,,,,,1000,147,,1000,,,,1000000,,CSWC,2025-05-20
MUENSTER MILLING COMPANY LLC,Other Equity,Other,,,,,,,,,500,73,,500,,,,1130387.32,,CSWC,2025-05-20
MUENSTER MILLING COMPANY LLC,Other Equity,Other,,,,,,,,,130,19,,130,,,,130444,,CSWC,2025-05-20
CENTRAL MEDICAL SUPPLY LLC,Preferred Equity,Healthcare,,,,,,,,0,1224,3163,,1224,,,,2620670,,CSWC,2025-05-20
COMMAND GROUP ACQUISITION LLC,Preferred Equity,Other,,,,,,,,,1250,1038,,1250,,,,1250000,,CSWC,2025-05-20
LKC TECHNOLOGIES INC.,Other Equity,Other,,,,,,,,,1000,2097,,1000,,,,1000000,,CSWC,2025-05-20
SCRIP INC.,Common Equity,Other,,,,,,,,,1000,439,,1000,,,,100,,CSWC,2025-05-20
LIGHTNING INTERMEDIATE II LLC,Other Equity,Healthcare,,,,,,,,,600,263,,600,,,,,,CSWC,2025-05-20
AAC NEW HOLDCO INC.,Preferred Equity,Healthcare,,,,,,,,,5702,5702,,5702,,,,6257941,,CSWC,2025-05-20
AAC NEW HOLDCO INC.,Common Equity,Healthcare,,,,,,,,,2944,0,,2944,,,,617803,,CSWC,2025-05-20
AAC NEW HOLDCO INC.,Warrants,Healthcare,,,,,,,,,2584,0,,2584,,,,,,CSWC,2025-05-20
ASC ORTHO MANAGEMENT COMPANY LLC,Common Equity,Business Services,,,,,,,-,,1026,234,,1026,,,,2572,,CSWC,2025-05-20
CAVALIER BUYER INC.,Preferred Equity,Other,,,,,,,,,930,1017,,930,,,,871972.67,,CSWC,2025-05-20
CAVALIER BUYER INC.,Other Equity,Other,,,,,,,,,0,0,,0,,,,871972.67,,CSWC,2025-05-20
CDC DENTAL MANAGEMENT CO. LLC,Preferred Equity,Healthcare,,,,,,,,,1000,1065,,1000,,,,1568.7,,CSWC,2025-05-20
DELPHI LENDER HOLDCO LLC,Common Equity,Other,,,,,,,-,,0,0,,0,,,,254,,CSWC,2025-05-20
HH-INSPIRE ACQUISITION INC.,Preferred Equity,Other,,,,,,,,,381,124,,381,,,,146065.51,,CSWC,2025-05-20
INSTITUTES OF HEALTH LLC,Preferred Equity,Other,,,,,,,,,1000,1163,,1000,,,,100000,,CSWC,2025-05-20
OPCO BORROWER LLC,Common Equity,Other,,,,,,,,,207,1006,,207,,,,1111.11,,CSWC,2025-05-20
ROSELAND MANAGEMENT LLC,Other Equity,Business Services,,,,,,,,0,202,802,,202,,,,3364,,CSWC,2025-05-20
ROSELAND MANAGEMENT LLC,Other Equity,Business Services,,,,,,,,,66,196,,66,,,,1100,,CSWC,2025-05-20
ROSELAND MANAGEMENT LLC,Other Equity,Business Services,,,,,,,,0,1517,941,,1517,,,,16084,,CSWC,2025-05-20
SPECTRUM OF HOPE LLC,Common Equity,Other,,,,,,,,,1145,0,,1145,,,,402350,,CSWC,2025-05-20
TALKNY MANAGEMENT HOLDINGS LLC,Preferred Equity,Business Services,,,,,,,,,1500,1082,,1500,,,,1500000,,CSWC,2025-05-20
DRIVE LINE SERVICE OF PORTLAND LLC,Other Equity,Business Services,,,,,,,,,1000,1000,,1000,,,,1000000,,CSWC,2025-05-20
SUREKAP LLC,Common Equity,Other,,,,,,,,,500,1157,,500,,,,430144.53,,CSWC,2025-05-20
DAMOTECH INC.,Preferred Equity,Industrials,,,,,,,-,,1127,1376,,1127,,,,1127,,CSWC,2025-05-20
DAMOTECH INC.,Common Equity,Industrials,,,,,,,-,,0,2738,,0,,,,1127,,CSWC,2025-05-20
GPT INDUSTRIES LLC,Preferred Equity,Other,,,,,,,,,1000,2747,,1000,,,,1000000,,CSWC,2025-05-20
SERVERLIFT LLC,Other Equity,Other,,,,,,,,,500,500,,500,,,,500000,,CSWC,2025-05-20
THE PRODUCTO GROUP LLC,Other Equity,Other,,,,,,,-,,1988,8841,,1988,,,,1988468.7,,CSWC,2025-05-20
ACCELERATION LLC,Preferred Equity,Other,,,,,,,,,893,1363,,893,,,,13451.22,,CSWC,2025-05-20
ACCELERATION LLC,Common Equity,Other,,,,,,,,,107,0,,107,,,,1611.22,,CSWC,2025-05-20
ACCELERATION PARTNERS LLC,Preferred Equity,Other,,,,,,,,,1019,1281,,1019,,,,1019,,CSWC,2025-05-20
ACCELERATION PARTNERS LLC,Common Equity,Other,,,,,,,,,14,0,,14,,,,1019,,CSWC,2025-05-20
BOND BRAND LOYALTY ULC,Preferred Equity,Other,,,,,,,-,,1000,799,,1000,,,,1000,,CSWC,2025-05-20
BOND BRAND LOYALTY ULC,Common Equity,Other,,,,,,,-,,0,0,,0,,,,1000,,CSWC,2025-05-20
EXACT BORROWER LLC,Common Equity,Other,,,,,,,,,615,945,,615,,,,615.156,,CSWC,2025-05-20
IGNITE VISIBILITY LLC,Preferred Equity,Other,,,,,,,,,833,620,,833,,,,833,,CSWC,2025-05-20
IGNITE VISIBILITY LLC,Common Equity,Other,,,,,,,,,167,0,,167,,,,833,,CSWC,2025-05-20
INFOLINKS MEDIA BUYCO LLC,Partnership Interest,Media & Entertainment,,,,,,,-,,588,960,,588,,,,,,CSWC,2025-05-20
OUTERBOX LLC,Common Equity,Other,,,,,,,-,,1313,1464,,1313,,,,11008.6744,,CSWC,2025-05-20
SONOBI INC.,Common Equity,Other,,,,,,,-,,500,0,,500,,,,500000,,CSWC,2025-05-20
CRAFTY APES LLC6.,Other Equity,,,,,,,,,,4730,5037,,4730,,,,1519.07,,CSWC,2025-05-20
LGM PHARMA LLC,Common Equity,Healthcare,,,,,,,,,1753,6067,,1753,,,,161825.84,,CSWC,2025-05-20
STATINMED LLC,Preferred Equity,Other,,,,,,,,0,4838,0,,4838,,,,4718.62,,CSWC,2025-05-20
STATINMED LLC,Preferred Equity,Other,,,,,,,,0,1400,0,,1400,,,,39097.96,,CSWC,2025-05-20
FS VECTOR LLC,Common Equity,Business Services,,,,,,,,,1333,1585,,1333,,,,1280.58,,CSWC,2025-05-20
THE GOBEL GROUP LLC,Preferred Equity,Other,,,,,,,,,500,500,,500,,,,500000,,CSWC,2025-05-20
THE GOBEL GROUP LLC,Common Equity,Other,,,,,,,,,0,0,,0,,,,500000,,CSWC,2025-05-20
ACACIA BUYERCO V LLC,Other Equity,Software & Technology,,,,,,,,,1000,552,,1000,,,,1000000,,CSWC,2025-05-20
GRAMMATECH INC.,Other Equity,Other,,,,,,,,0,1000,336,,1000,,,,1000,,CSWC,2025-05-20
GRAMMATECH INC.,Other Equity,Other,,,,,,,,0,360,121,,360,,,,360.06,,CSWC,2025-05-20
ISI ENTERPRISES LLC,Preferred Equity,Other,,,,,,,,,1000,1296,,1000,,,,1000000,,CSWC,2025-05-20
ISI ENTERPRISES LLC,Preferred Equity,Other,,,,,,,,,167,706,,167,,,,166667,,CSWC,2025-05-20
VTX HOLDINGS INC.,Preferred Equity,Other,,,,,,,-,,1598,2192,,1598,,,,1597707,,CSWC,2025-05-20
ATS OPERATING LLC,Preferred Equity,Consumer & Retail,,,,,,,,,1000,1220,,1000,,,,1000000,,CSWC,2025-05-20
CATBIRD NYC LLC,Other Equity,Other,,,,,,,,,1000,1805,,1000,,,,1000000,,CSWC,2025-05-20
CATBIRD NYC LLC,Other Equity,Other,,,,,,,,,500,797,,500,,,,500000,,CSWC,2025-05-20
FLIP ELECTRONICS LLC,Common Equity,Software & Technology,,,,,,,-,,2892,1761,,2892,,,,2446170,,CSWC,2025-05-20
TRAFERA LLC,Other Equity,Software & Technology,,,,,,,,,1205,539,,1205,,,,896.43,,CSWC,2025-05-20
BROAD SKY NETWORKS LLC,Preferred Equity,Telecommunications,,,,,,,,,1132,1704,,1132,,,,1131579,,CSWC,2025-05-20
BROAD SKY NETWORKS LLC,Preferred Equity,Telecommunications,,,,,,,,,89,232,,89,,,,89335,,CSWC,2025-05-20
BROAD SKY NETWORKS LLC,Preferred Equity,Telecommunications,,,,,,,,,119,247,,119,,,,93790,,CSWC,2025-05-20
MERCURY ACQUISITION 2021 LLC,Other Equity,Telecommunications,,,,,,,,,0,233,,0,,,,12059033,,CSWC,2025-05-20
GUARDIAN FLEET SERVICES INC.,Other Equity,Transportation & Logistics,,,,,,,,,2000,2466,,2000,,,,2000000,,CSWC,2025-05-20
GUARDIAN FLEET SERVICES INC.,Warrants,Transportation & Logistics,,,,,,,,,80,122,,80,,,,,,CSWC,2025-05-20
GUARDIAN FLEET SERVICES INC.,Warrants,Transportation & Logistics,,,,,,,,,20,68,,20,,,,,,CSWC,2025-05-20
GUARDIAN FLEET SERVICES INC.,Warrants,Transportation & Logistics,,,,,,,,,24,68,,24,,,,,,CSWC,2025-05-20
GUARDIAN FLEET SERVICES INC.,Warrants,Transportation & Logistics,,,,,,,,,22,26,,22,,,,,,CSWC,2025-05-20
ITA HOLDINGS GROUP LLC,Warrants,Transportation & Logistics,,,,,,,,,538,9755,,538,,,,,,CSWC,2025-05-20
ITA HOLDINGS GROUP LLC,Warrants,Transportation & Logistics,,,,,,,,,3791,11369,,3791,,,,,,CSWC,2025-05-20
