company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date
DRIVE LINE SERVICE OF PORTLAND LLC,First Lien,Business Services,11.99%,,SOFR,8%,2%,,,6690,6632,6636,,6632,,,,,,CSWC,2026-02-02
SUREKAP LLC,First Lien,Other,8.96%,,SOFR,5%,1.5%,,,19089,18955,17180,,18955,,,,,,CSWC,2026-02-02
SUREKAP LLC,First Lien,Other,10.96%,,SOFR,7%,1.5%,,,19089,18954,17180,,18954,,,,,,CSWC,2026-02-02
SUREKAP LLC,Delayed Draw,Other,,,SOFR,6%,1.5%,,,0,0,0,,0,,,,,,CSWC,2026-02-02
LLFLEX LLC,First Lien,Industrials,12.14%,3%,SOFR,8%,1%,,2026-08-14,10252,10218,7996,,10218,,,,,,CSWC,2026-02-02
SERVERLIFT LLC,Revolver,Industrials,,,SOFR,5.25%,2%,,,0,-35,0,,-35,,,,,,CSWC,2026-02-02
SERVERLIFT LLC,First Lien,Industrials,8.24%,,SOFR,4.25%,2%,,,15250,15138,15250,,15138,,,,,,CSWC,2026-02-02
SERVERLIFT LLC,First Lien,Industrials,10.24%,,SOFR,6.25%,2%,,,15250,15138,15250,,15138,,,,,,CSWC,2026-02-02
BP LOENBRO HOLDINGS INC.,Revolver,Industrials,9.75%,,SOFR,5.75%,1.5%,,2029-02-01,1211,1197,1211,,1197,,,,,,CSWC,2026-02-02
BP LOENBRO HOLDINGS INC.,First Lien,Industrials,9.79%,,SOFR,5.75%,1.5%,,2029-02-01,17132,16983,17132,,16983,,,,,,CSWC,2026-02-02
MISSION CRITICAL GROUP LLC,Revolver,Other,,,SOFR,5.5%,1%,,2030-04-17,0,-34,0,,-34,,,,,,CSWC,2026-02-02
MISSION CRITICAL GROUP LLC,First Lien,Other,9.23%,,SOFR,5.5%,1%,,2030-04-17,10950,10749,10950,,10749,,,,,,CSWC,2026-02-02
MISSION CRITICAL GROUP LLC,Delayed Draw,Other,9.33%,,SOFR,5.5%,1%,,2030-04-17,2435,2370,2435,,2370,,,,,,CSWC,2026-02-02
PRECISION SPRAY & COATINGS LLC,First Lien,Other,11.49%,,SOFR,7.5%,2%,,,4000,3963,4000,,3963,,,,,,CSWC,2026-02-02
UPS INTERMEDIATE LLC,First Lien,Media & Entertainment,9.97%,,SOFR,6.25%,1%,,2029-07-27,9850,9696,9633,,9696,,,,,,CSWC,2026-02-02
360 QUOTE TOPCO LLC,Revolver,Media & Entertainment,10.32%,,SOFR,6.5%,1%,,2027-06-16,2346,2304,2346,,2304,,,,,,CSWC,2026-02-02
360 QUOTE TOPCO LLC,First Lien,Media & Entertainment,10.32%,,SOFR,6.5%,1%,,2027-06-16,26209,26089,26209,,26089,,,,,,CSWC,2026-02-02
ACCELERATION PARTNERS,First Lien,Other,11.93%,,SOFR,7.8%,1%,,,20134,20011,19932,,20011,,,,,,CSWC,2026-02-02
BOND BRAND LOYALTY ULC,Revolver,Other,9.89%,,SOFR,5.75%,2%,,,800,781,800,,781,,,,,,CSWC,2026-02-02
BOND BRAND LOYALTY ULC,First Lien,Other,8.89%,,SOFR,4.75%,2%,,,8798,8702,8780,,8702,,,,,,CSWC,2026-02-02
BOND BRAND LOYALTY ULC,First Lien,Other,10.89%,,SOFR,6.75%,2%,,,8798,8700,8780,,8700,,,,,,CSWC,2026-02-02
BOND BRAND LOYALTY ULC,First Lien,Other,9.74%,,SOFR,5.75%,2%,,,1956,1920,1992,,1920,,,,,,CSWC,2026-02-02
EXACT BORROWER LLC,Revolver,Other,,,SOFR,6.5%,2%,,,0,-17,0,,-17,,,,,,CSWC,2026-02-02
EXACT BORROWER LLC,First Lien,Other,10.64%,,SOFR,6.5%,2%,,,6729,6673,6528,,6673,,,,,,CSWC,2026-02-02
EXACT BORROWER LLC,First Lien,Other,10.64%,,SOFR,6.5%,2%,,,11414,11340,11071,,11340,,,,,,CSWC,2026-02-02
EXACT BORROWER LLC,Delayed Draw,Other,10.64%,,SOFR,6.5%,2%,,,3580,3531,3473,,3531,,,,,,CSWC,2026-02-02
EXACT BORROWER LLC,First Lien,Other,13.57%,,,,,,,385,385,385,,385,,,,,,CSWC,2026-02-02
FMT SOLUTIONS LLC,First Lien,Other,11.49%,,SOFR,7.5%,2%,,2029-11-19,6750,6694,6750,,6694,,,,,,CSWC,2026-02-02
IGNITE VISIBILITY LLC,Revolver,Other,,,SOFR,6%,1%,,,0,-17,0,,-17,,,,,,CSWC,2026-02-02
IGNITE VISIBILITY LLC,First Lien,Other,8.9%,,SOFR,5%,1%,,,18224,18114,18224,,18114,,,,,,CSWC,2026-02-02
IGNITE VISIBILITY LLC,First Lien,Other,10.9%,,SOFR,7%,1%,,,18224,18113,18205,,18113,,,,,,CSWC,2026-02-02
IGNITE VISIBILITY LLC,Delayed Draw,Other,9.99%,,SOFR,6%,1%,,,5500,5408,5500,,5408,,,,,,CSWC,2026-02-02
LOCAL WEB LEADS LLC,Revolver,Other,,,SOFR,7%,2%,,,0,-9,0,,-9,,,,,,CSWC,2026-02-02
LOCAL WEB LEADS LLC,First Lien,Other,9.99%,,SOFR,6%,2%,,,6666,6604,6599,,6604,,,,,,CSWC,2026-02-02
LOCAL WEB LEADS LLC,First Lien,Other,11.99%,,SOFR,8%,2%,,,6666,6604,6599,,6604,,,,,,CSWC,2026-02-02
SOCIALSEO LLC,Revolver,Other,11.37%,,SOFR,7.5%,2%,,2027-06-24,1200,1181,1183,,1181,,,,,,CSWC,2026-02-02
SOCIALSEO LLC,First Lien,Other,10.37%,,SOFR,6.5%,2%,,2027-06-24,10125,10057,9983,,10057,,,,,,CSWC,2026-02-02
SOCIALSEO LLC,First Lien,Other,12.37%,,SOFR,8.5%,2%,,2027-06-24,10125,10057,9983,,10057,,,,,,CSWC,2026-02-02
CRAFTY APES LLC,First Lien,Media & Entertainment,10.44%,10.44%,SOFR,6.5%,1%,,,4163,4054,3909,,4054,,,,,,CSWC,2026-02-02
CRAFTY APES LLC,Delayed Draw,Media & Entertainment,,,SOFR,6.5%,1%,,,0,0,0,,0,,,,,,CSWC,2026-02-02
LDG ACQUISITION COMPANY LLC,Revolver,Other,,,SOFR,7%,2%,,2030-12-12,0,-30,0,,-30,,,,,,CSWC,2026-02-02
LDG ACQUISITION COMPANY LLC,First Lien,Other,9.73%,,SOFR,6%,2%,,2030-12-12,8350,8267,8267,,8267,,,,,,CSWC,2026-02-02
LDG ACQUISITION COMPANY LLC,First Lien,Other,11.73%,,SOFR,8%,2%,,2030-12-12,8350,8267,8267,,8267,,,,,,CSWC,2026-02-02
LDG ACQUISITION COMPANY LLC,Delayed Draw,Other,,,SOFR,7%,2%,,2030-12-12,0,0,0,,0,,,,,,CSWC,2026-02-02
LGM PHARMA LLC,Revolver,Healthcare,,,SOFR,8.5%,1%,,,0,-9,0,,-9,,,,,,CSWC,2026-02-02
LGM PHARMA LLC,First Lien,Healthcare,11.37%,,SOFR,7.5%,1%,,,4787,4773,4777,,4773,,,,,,CSWC,2026-02-02
LGM PHARMA LLC,First Lien,Healthcare,13.37%,,SOFR,9.5%,1%,,,4787,4772,4796,,4772,,,,,,CSWC,2026-02-02
LGM PHARMA LLC,First Lien,Healthcare,12.37%,,SOFR,8.5%,1%,,,19900,19748,19900,,19748,,,,,,CSWC,2026-02-02
LGM PHARMA LLC,Delayed Draw,Healthcare,12.37%,,SOFR,8.5%,1%,,,4193,4165,4193,,4165,,,,,,CSWC,2026-02-02
MONROE BIOMEDICAL RESEARCH LLC,Revolver,Healthcare,9.87%,,SOFR,6%,2%,,,250,228,228,,228,,,,,,CSWC,2026-02-02
MONROE BIOMEDICAL RESEARCH LLC,First Lien,Healthcare,9.86%,,SOFR,6%,2%,,,11500,11416,11416,,11416,,,,,,CSWC,2026-02-02
MONROE BIOMEDICAL RESEARCH LLC,Delayed Draw,Healthcare,,,SOFR,6%,2%,,,0,0,0,,0,,,,,,CSWC,2026-02-02
ARMKO LLC,Revolver,Business Services,,,SOFR,5.5%,1%,,,0,-22,0,,-22,,,,,,CSWC,2026-02-02
ARMKO LLC,First Lien,Business Services,9.25%,,SOFR,5.5%,1%,,,16250,16129,16129,,16129,,,,,,CSWC,2026-02-02
ENSTOA INC.,First Lien,Other,9.84%,,SOFR,6%,1%,,,9282,9137,9060,,9137,,,,,,CSWC,2026-02-02
ENSTOA INC.,Delayed Draw,Other,,,SOFR,6%,1%,,,0,-81,0,,-81,,,,,,CSWC,2026-02-02
FS VECTOR LLC,Revolver,Other,,,SOFR,5.75%,1%,,,0,-46,0,,-46,,,,,,CSWC,2026-02-02
FS VECTOR LLC,First Lien,Other,8.89%,,SOFR,4.75%,1%,,,15000,14835,15000,,14835,,,,,,CSWC,2026-02-02
FS VECTOR LLC,First Lien,Other,10.89%,,SOFR,6.75%,1%,,,15000,14837,15000,,14837,,,,,,CSWC,2026-02-02
THE GOBEL GROUP LLC,Revolver,Other,,,SOFR,6.75%,2%,,,0,-8,0,,-8,,,,,,CSWC,2026-02-02
THE GOBEL GROUP LLC,First Lien,Other,10.74%,,SOFR,6.75%,2%,,,4000,3967,3960,,3967,,,,,,CSWC,2026-02-02
ONE GROUP LLC,First Lien,Food & Beverage,10.33%,,SOFR,6.5%,1%,,2026-10-29,9467,9433,9467,,9433,,,,,,CSWC,2026-02-02
RODIZIO OPCO LLC,Revolver,Food & Beverage,,,SOFR,6.5%,2%,,,0,-15,0,,-15,,,,,,CSWC,2026-02-02
RODIZIO OPCO LLC,First Lien,Food & Beverage,10.39%,,SOFR,6.5%,2%,,,9168,9101,9101,,9101,,,,,,CSWC,2026-02-02
SWENSONS DRIVE-IN RESTAURANTS LLC,Revolver,Food & Beverage,,,SOFR,7.5%,2%,,2028-09-27,0,-16,0,,-16,,,,,,CSWC,2026-02-02
SWENSONS DRIVE-IN RESTAURANTS LLC,First Lien,Food & Beverage,10.49%,,SOFR,6.5%,2%,,2028-09-27,8000,7900,8000,,7900,,,,,,CSWC,2026-02-02
SWENSONS DRIVE-IN RESTAURANTS LLC,First Lien,Food & Beverage,12.49%,,SOFR,8.5%,2%,,2028-09-27,8000,7899,8000,,7899,,,,,,CSWC,2026-02-02
ACACIA BUYERCO V LLC,Revolver,Software & Technology,,,SOFR,8%,1%,,,0,-15,0,,-15,,,,,,CSWC,2026-02-02
ACACIA BUYERCO V LLC,First Lien,Software & Technology,12.25%,,SOFR,8%,1%,,,9000,8841,8100,,8841,,,,,,CSWC,2026-02-02
CADMIUM LLC,Revolver,Other,10.93%,,SOFR,7%,1%,,2026-12-22,615,614,605,,614,,,,,,CSWC,2026-02-02
CADMIUM LLC,First Lien,Other,10.93%,,SOFR,7%,1%,,2026-12-22,8007,7987,7870,,7987,,,,,,CSWC,2026-02-02
INFOGAIN Corp.,First Lien,Other,9.57%,,SOFR,5.75%,1%,,2028-07-28,3683,3658,3683,,3658,,,,,,CSWC,2026-02-02
ISI ENTERPRISES LLC,Revolver,Other,11.11%,,SOFR,7%,1%,,,500,494,500,,494,,,,,,CSWC,2026-02-02
ISI ENTERPRISES LLC,First Lien,Other,11.25%,,SOFR,7%,1%,,,3816,3802,3816,,3802,,,,,,CSWC,2026-02-02
ZENFOLIO INC.,Revolver,Other,11.61%,,SOFR,7.5%,1%,,,3000,2965,3000,,2965,,,,,,CSWC,2026-02-02
ZENFOLIO INC.,First Lien,Other,11.61%,,SOFR,7.5%,1%,,,19637,19526,19637,,19526,,,,,,CSWC,2026-02-02
ATS OPERATING LLC,Revolver,Consumer & Retail,10.22%,,SOFR,6%,1%,,,2500,2477,2500,,2477,,,,,,CSWC,2026-02-02
ATS OPERATING LLC,First Lien,Consumer & Retail,9.25%,,SOFR,5%,1%,,,9250,9178,9250,,9178,,,,,,CSWC,2026-02-02
ATS OPERATING LLC,First Lien,Consumer & Retail,11.25%,,SOFR,7%,1%,,,9250,9179,9250,,9179,,,,,,CSWC,2026-02-02
CATBIRD NYC LLC,Revolver,Other,,,SOFR,7%,1%,,,0,-32,0,,-32,,,,,,CSWC,2026-02-02
CATBIRD NYC LLC,First Lien,Other,11.14%,,SOFR,7%,1%,,,14277,14194,14277,,14194,,,,,,CSWC,2026-02-02
EMERALD TECHNOLOGIES (U.S.) ACQUISITIONCO INC.,First Lien,Software & Technology,10.22%,,SOFR,6.25%,1%,,2027-12-29,3335,3314,2334,,3314,,,,,,CSWC,2026-02-02
TRAFERA LLC,First Lien,Software & Technology,11.89%,,SOFR,7.75%,1%,,2027-09-30,5500,5488,5132,,5488,,,,,,CSWC,2026-02-02
LOGIX HOLDING COMPANY LLC,First Lien,Telecommunications,11.41%,2.75%,SOFR,7.5%,2%,,,2340,2340,1872,,2340,,,,,,CSWC,2026-02-02
LOGIX HOLDING COMPANY LLC,First Lien,Telecommunications,0%,,,,,,,314,314,314,,314,,,,,,CSWC,2026-02-02
MERCURY ACQUISITION 2021 LLC,First Lien,Other,12.25%,,SOFR,8%,1%,,,12957,12904,10858,,12904,,,,,,CSWC,2026-02-02
MERCURY ACQUISITION 2021 LLC,Second Lien,Other,15.25%,,SOFR,11%,1%,,,2927,2905,1171,,2905,,,,,,CSWC,2026-02-02
MERCURY ACQUISITION 2021 LLC,Second Lien,Other,17%,17%,,,,,,91,0,0,,0,,,,,,CSWC,2026-02-02
U.S. TELEPACIFIC CORP.,First Lien,Other,11.94%,7%,SOFR,8%,1%,,2026-05-02,2677,2677,1082,,2677,,,,,,CSWC,2026-02-02
U.S. TELEPACIFIC CORP.,First Lien,Other,0%,,,,,,2026-05-02,230,230,58,,230,,,,,,CSWC,2026-02-02
UNWIRED BROADBAND LLC,First Lien,Other,10.07%,,SOFR,6.25%,1%,,2027-09-30,18928,18592,18587,,18592,,,,,,CSWC,2026-02-02
UNWIRED BROADBAND LLC,Delayed Draw,Other,10.07%,,SOFR,6.25%,1%,,2027-09-30,1189,1051,1168,,1051,,,,,,CSWC,2026-02-02
UNWIRED BROADBAND LLC,Delayed Draw,Other,12.57%,2.5%,SOFR,8.75%,1%,,2027-09-30,1860,1743,1826,,1743,,,,,,CSWC,2026-02-02
EVEREST TRANSPORTATION SYSTEMS LLC,First Lien,Transportation & Logistics,11.82%,,SOFR,8%,1%,,2026-08-26,5905,5891,3839,,5891,,,,,,CSWC,2026-02-02
GUARDIAN FLEET SERVICES INC.,First Lien,Transportation & Logistics,13.14%,1.75%,SOFR,9%,2.5%,,,20540,20132,20540,,20132,,,,,,CSWC,2026-02-02
ITA HOLDINGS GROUP LLC,Revolver,Transportation & Logistics,11.14%,,SOFR,7%,2%,,,3525,3487,3525,,3487,,,,,,CSWC,2026-02-02
ITA HOLDINGS GROUP LLC,First Lien,Transportation & Logistics,11.14%,,SOFR,7%,2%,,,14840,13835,14840,,13835,,,,,,CSWC,2026-02-02
ITA HOLDINGS GROUP LLC,First Lien,Transportation & Logistics,11.14%,,SOFR,7%,2%,,,14840,13813,14840,,13813,,,,,,CSWC,2026-02-02
ITA HOLDINGS GROUP LLC,First Lien,Transportation & Logistics,11.14%,,SOFR,7%,2%,,,21150,21150,21150,,21150,,,,,,CSWC,2026-02-02
BRANDNER DESIGN LLC,Common Equity,Industrials,,,,,,,,,105,0,,105,,,,27000,,CSWC,2026-02-02
BRANDNER DESIGN LLC,Warrants,Industrials,,,,,,,,,0,0,,0,,,,,,CSWC,2026-02-02
DYNAMIC COMMUNITIES LLC,Preferred Equity,Business Services,,,,,,,,,250,166,,250,,,,250000,,CSWC,2026-02-02
DYNAMIC COMMUNITIES LLC,Preferred Equity,Business Services,,,,,,,,,2218,0,,2218,,,,5435211,,CSWC,2026-02-02
DYNAMIC COMMUNITIES LLC,Preferred Equity,Business Services,,,,,,,,,0,0,,0,,,,255984,,CSWC,2026-02-02
DYNAMIC COMMUNITIES LLC,Common Equity,Business Services,,,,,,,,,0,0,,0,,,,2500000,,CSWC,2026-02-02
IVUEIT LLC,Preferred Equity,Other,,,,,,,,,2000,2232,,2000,,,,2000,,CSWC,2026-02-02
SPOTLIGHT AR LLC,Common Equity,Other,,,,,,,,,750,1529,,750,,,,750,,CSWC,2026-02-02
US COURTSCRIPT HOLDINGS INC.,Other Equity,Other,,,,,,,,,1000,1311,,1000,,,,1000000,,CSWC,2026-02-02
US COURTSCRIPT HOLDINGS INC.,Other Equity,Other,,,,,,,,,212,268,,212,,,,211863,,CSWC,2026-02-02
US COURTSCRIPT HOLDINGS INC.,Other Equity,Other,,,,,,,,,211,263,,211,,,,211466,,CSWC,2026-02-02
LEHR UPFITTERS LLC,Preferred Equity,Business Services,,,,,,,,,830,1928,,830,,,,7773.36,,CSWC,2026-02-02
VP MOVE PURCHASER INC.,Preferred Equity,Business Services,,,,,,,,,900,900,,900,,,,900000,,CSWC,2026-02-02
WHITE PLAINS LINEN LLC,Partnership Interest,Other,,,,,,,,,335,335,,335,,,,,,CSWC,2026-02-02
ALLIANCE SPORTS GROUP LP,Preferred Equity,Consumer & Retail,,,,,,,2017-08-01,,2500,1429,,2500,,,,,,CSWC,2026-02-02
GRAVITIQ LLC,Warrants,Other,,,,,,,,,1597,4203,,1597,,,,,,CSWC,2026-02-02
HEAT TRAK LLC,Warrants,Other,,,,,,,,,1268,1128,,1268,,,,,,CSWC,2026-02-02
SHEARWATER RESEARCH INC.,Preferred Equity,Consumer & Retail,,,,,,,2021-04-30,,603,757,,603,,,,1200000,,CSWC,2026-02-02
SHEARWATER RESEARCH INC.,Common Equity,Consumer & Retail,,,,,,,2021-04-30,,33,1332,,33,,,,40000,cost_suspicious_vs_size,CSWC,2026-02-02
TRU FRAGRANCE & BEAUTY LLC,Preferred Equity,Consumer & Retail,,,,,,,,,1019,1674,,1019,,,,1000000,,CSWC,2026-02-02
APPLE ROOFING ADMINISTRATIVE SERVICESLLC,Common Equity,Industrials,,,,,,,,,750,0,,750,,,,535714.29,,CSWC,2026-02-02
APPLE ROOFING ADMINISTRATIVE SERVICESLLC,Common Equity,Industrials,,,,,,,,,250,0,,250,,,,250000,,CSWC,2026-02-02
APPLE ROOFING ADMINISTRATIVE SERVICESLLC,Common Equity,Industrials,,,,,,,,,196,0,,196,,,,496674.92,,CSWC,2026-02-02
CAMPANY ROOF MAINTENANCE LLC,Common Equity,Industrials,,,,,,,,,295,188,,295,,,,2951.56,,CSWC,2026-02-02
KINDRED PET SERVICE LLC,Common Equity,Consumer & Retail,,,,,,,,,1244,674,,1244,,,,1244,,CSWC,2026-02-02
LIFT BRANDS INC.,Common Equity,Other,,,,,,,,,749,263,,749,,,,1051,,CSWC,2026-02-02
POOL SERVICE PARTNERS INC.,Common Equity,Business Services,,,,,,,,,1150,946,,1150,,,,10667,,CSWC,2026-02-02
TMT BHC BUYER INC.,Common Equity,Other,,,,,,,,,500,879,,500,,,,500000,,CSWC,2026-02-02
WASH & WAX SYSTEMS LLC,Common Equity,Other,,,,,,,,,3951,2728,,3951,,,,2926,,CSWC,2026-02-02
RESEARCH NOW GROUP LLC,Warrants,Software & Technology,,,,,,,2024-07-15,,0,0,,0,,,,,,CSWC,2026-02-02
KMS LLC,Preferred Equity,Distribution & Wholesale,,,,,,,,0,6305,9042,,6305,,,,19395.96,,CSWC,2026-02-02
STUDENT RESOURCE CENTER LLC,Preferred Equity,Other,,,,,,,,,356,0,,356,,,,355555.56,,CSWC,2026-02-02
STUDENT RESOURCE CENTER LLC,Preferred Equity,Other,,,,,,,,,5845,0,,5845,,,,10502487.46,,CSWC,2026-02-02
STUDENT RESOURCE CENTER LLC,Preferred Equity,Other,,,,,,,,,0,0,,0,,,,2000000,,CSWC,2026-02-02
ARBORWORKS LLC,Common Equity,Environmental Services,,,,,,,,,100,10,,100,,,,100,,CSWC,2026-02-02
ARBORWORKS LLC,Preferred Equity,Environmental Services,,,,,,,,,3170,5881,,3170,,,,13898.32,,CSWC,2026-02-02
ARBORWORKS LLC,Preferred Equity,Environmental Services,,,,,,,,,0,0,,0,,,,13898.32,,CSWC,2026-02-02
ARBORWORKS LLC,Common Equity,Environmental Services,,,,,,,,,0,0,,0,,,,1666.67,,CSWC,2026-02-02
ISLAND PUMP AND TANK LLC,Preferred Equity,Other,,,,,,,,,1641,1772,,1641,,,,1468391.99,,CSWC,2026-02-02
LIGHTING RETROFIT INTERNATIONAL LLC,Preferred Equity,Other,,,,,,,2021-12-31,,0,0,,0,,,,208333.33,,CSWC,2026-02-02
LIGHTING RETROFIT INTERNATIONAL LLC,Common Equity,Other,,,,,,,2021-12-31,,0,0,,0,,,,203124.99,,CSWC,2026-02-02
NATIONAL CREDIT CARE LLC,Preferred Equity,Other,,,,,,,,,2000,2000,,2000,,,,191049.33,,CSWC,2026-02-02
NATIONAL CREDIT CARE LLC,Warrants,Other,,,,,,,,,92,1192,,92,,,,,,CSWC,2026-02-02
PAYWARD INC.,Other Equity,Other,,,,,,,2025-05-01,,688,11005,,688,,,,687380.75,,CSWC,2026-02-02
AMERICAN NUTS OPERATIONS LLC,Preferred Equity,Food & Beverage,,,,,,,,,1843,0,,1843,,,,21062.03,,CSWC,2026-02-02
AMERICAN NUTS OPERATIONS LLC,Common Equity,Food & Beverage,,,,,,,,,3000,0,,3000,,,,28.16,,CSWC,2026-02-02
FOODPHARMA SUBSIDIARY HOLDINGS LLC,Common Equity,Healthcare,,,,,,,,,750,1917,,750,,,,75000,,CSWC,2026-02-02
MAMMOTH BORROWCO INC.,Preferred Equity,Other,,,,,,,,,1142,430,,1142,,,,1141913.27,,CSWC,2026-02-02
MUENSTER MILLING COMPANY LLC,Common Equity,Other,,,,,,,,,130,0,,130,,,,130444,,CSWC,2026-02-02
MUENSTER MILLING COMPANY LLC,Common Equity,Other,,,,,,,,,500,0,,500,,,,1130387.32,,CSWC,2026-02-02
MUENSTER MILLING COMPANY LLC,Common Equity,Other,,,,,,,,,1000,0,,1000,,,,1000000,,CSWC,2026-02-02
MUENSTER MILLING COMPANY LLC,Other Equity,Other,,,,,,,,,0,0,,0,,,,1,,CSWC,2026-02-02
CENTRAL MEDICAL SUPPLY LLC,Preferred Equity,Healthcare,,,,,,,,,1224,3163,,1224,,,,2620670,,CSWC,2026-02-02
COMMAND GROUP ACQUISITION LLC,Preferred Equity,Other,,,,,,,,,1250,1731,,1250,,,,1250000,,CSWC,2026-02-02
LKC TECHNOLOGIES INC.,Common Equity,Other,,,,,,,,,1000,7937,,1000,,,,1000000,,CSWC,2026-02-02
SCRIP INC.,Common Equity,Other,,,,,,,,,1000,0,,1000,,,,100,,CSWC,2026-02-02
DWS BUYER LLC,Other Equity,Healthcare,,,,,,,,,250,250,,250,,,,250,,CSWC,2026-02-02
LIGHTNING INTERMEDIATE II LLC,Other Equity,Media & Entertainment,,,,,,,,,600,263,,600,,,,,,CSWC,2026-02-02
AAC NEW HOLDCO INC.,Preferred Equity,Healthcare,,,,,,,,,5702,0,,5702,,,,11909274,,CSWC,2026-02-02
AAC NEW HOLDCO INC.,Common Equity,Healthcare,,,,,,,,,2944,0,,2944,,,,617803,,CSWC,2026-02-02
AAC NEW HOLDCO INC.,Warrants,Healthcare,,,,,,,,,2584,0,,2584,,,,,,CSWC,2026-02-02
ASC ORTHO MANAGEMENT COMPANY LLC,Common Equity,Business Services,,,,,,,2018-08-31,,1026,0,,1026,,,,2572,,CSWC,2026-02-02
CAVALIER BUYER INC.,Preferred Equity,Other,,,,,,,,,930,1148,,930,,,,871973,,CSWC,2026-02-02
CAVALIER BUYER INC.,Common Equity,Other,,,,,,,,,0,0,,0,,,,871973,,CSWC,2026-02-02
CDC DENTAL MANAGEMENT CO. LLC,Other Equity,Healthcare,,,,,,,,,1000,2386,,1000,,,,1569,,CSWC,2026-02-02
DELPHI LENDER HOLDCO LLC,Common Equity,Other,,,,,,,2023-06-09,,0,0,,0,,,,254,,CSWC,2026-02-02
HH-INSPIRE ACQUISITION Inc.,Preferred Equity,Other,,,,,,,,,381,124,,381,,,,146066,,CSWC,2026-02-02
INSTITUTES OF HEALTH LLC,Common Equity,Other,,,,,,,,,1000,966,,1000,,,,100000,,CSWC,2026-02-02
OPCO BORROWER LLC,Other Equity,Other,,,,,,,2024-04-26,,207,1006,,207,,,,1111,,CSWC,2026-02-02
PYRAMIDS ACQUISITION LLC,Preferred Equity,Other,,,,,,,,,500,500,,500,,,,90909.09,,CSWC,2026-02-02
ROSELAND MANAGEMENT LLC,Common Equity,Business Services,,,,,,,,,202,774,,202,,,,3364,,CSWC,2026-02-02
ROSELAND MANAGEMENT LLC,Common Equity,Business Services,,,,,,,,,66,187,,66,,,,1100,,CSWC,2026-02-02
ROSELAND MANAGEMENT LLC,Common Equity,Business Services,,,,,,,,,1517,806,,1517,,,,16084,,CSWC,2026-02-02
SPECTRUM OF HOPE LLC,Common Equity,Other,,,,,,,,,1145,0,,1145,,,,402350,,CSWC,2026-02-02
TALKNY MANAGEMENT HOLDINGS LLC,Preferred Equity,Business Services,,,,,,,,,1590,849,,1590,,,,1625472,,CSWC,2026-02-02
DRIVE LINE SERVICE OF PORTLAND LLC,Common Equity,Business Services,,,,,,,,,1000,726,,1000,,,,1000000,,CSWC,2026-02-02
SUREKAP LLC,Common Equity,Other,,,,,,,,,500,0,,500,,,,430145,,CSWC,2026-02-02
GPT INDUSTRIES LLC,Common Equity,Industrials,,,,,,,,,1000,3305,,1000,,,,1000000,,CSWC,2026-02-02
SERVERLIFT LLC,Common Equity,Industrials,,,,,,,,,500,2460,,500,,,,500000,,CSWC,2026-02-02
THE PRODUCTO GROUP LLC,Common Equity,Industrials,,,,,,,2021-12-31,,1988,10781,,1988,,,,1988469,,CSWC,2026-02-02
PRECISION SPRAY & COATINGS LLC,Common Equity,Other,,,,,,,,,2000,2817,,2000,,,,2000,,CSWC,2026-02-02
ACCELERATION LLC,Preferred Equity,Other,,,,,,,,,893,1171,,893,,,,13451.22,,CSWC,2026-02-02
ACCELERATION LLC,Common Equity,Other,,,,,,,,,107,0,,107,,,,1611.22,,CSWC,2026-02-02
ACCELERATION PARTNERS LLC,Preferred Equity,Other,,,,,,,,,1019,1017,,1019,,,,1019,,CSWC,2026-02-02
ACCELERATION PARTNERS LLC,Common Equity,Other,,,,,,,,,14,0,,14,,,,1019,,CSWC,2026-02-02
BOND BRAND LOYALTY ULC,Preferred Equity,Other,,,,,,,,,1000,949,,1000,,,,1000,,CSWC,2026-02-02
BOND BRAND LOYALTY ULC,Common Equity,Other,,,,,,,,,0,0,,0,,,,1000,,CSWC,2026-02-02
EXACT BORROWER LLC,Common Equity,Other,,,,,,,,,615,945,,615,,,,615.156,,CSWC,2026-02-02
IGNITE VISIBILITY LLC,Preferred Equity,Other,,,,,,,,,1135,1441,,1135,,,,1263,,CSWC,2026-02-02
IGNITE VISIBILITY LLC,Common Equity,Other,,,,,,,,,167,668,,167,,,,1263,,CSWC,2026-02-02
INFOLINKS MEDIA BUYCO LLC,Partnership Interest,Media & Entertainment,,,,,,,2021-10-29,,590,538,,590,,,,,,CSWC,2026-02-02
LOCAL WEB LEADS LLC,Common Equity,Other,,,,,,,,,750,750,,750,,,,750000,,CSWC,2026-02-02
OUTERBOX LLC,Common Equity,Other,,,,,,,2022-06-08,,1313,1657,,1313,,,,11008.6744,,CSWC,2026-02-02
SONOBI INC.,Common Equity,Other,,,,,,,2020-09-17,,500,0,,500,,,,500000,,CSWC,2026-02-02
CRAFTY APES LLC,Common Equity,Media & Entertainment,,,,,,,,,4730,1555,,4730,,,,1519.07,,CSWC,2026-02-02
LGM PHARMA LLC,Common Equity,Healthcare,,,,,,,,,1753,5026,,1753,,,,161825.84,,CSWC,2026-02-02
