company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,ticker,filing_date
LASH OPCO LLC,co_11969eb109de,Revolver,Consumer Products,11.39,,SOFR (Q),7.00,2021-12-29,2026-03-18,866,863,823,,,863,,CSWC,2026-02-02
Lash Opco LLC,co_11969eb109de,Revolver,Consumer Products,,,SOFR,7.00%,2021-12-29,2027-09-17,,-7,,,,-7,,CSWC,2026-02-02
LASH OPCO LLC,co_11969eb109de,First Lien,Consumer Products,11.39,,SOFR (Q),7.00,2021-12-29,2026-03-18,17618,17448,16737,,,17448,,CSWC,2026-02-02
Lash Opco LLC,co_11969eb109de,First Lien,Consumer Products,10.94%,2.00%,SOFR (Q),7.00%,2021-12-29,2027-09-17,18387,18231,16916,,18231,,,CSWC,2026-02-02
REVO BRANDS INC,co_e9a5bfb10120,Revolver,Consumer Products,11.81,,SOFR (Q),7.50,2024-02-21,2029-02-21,2700,2590,2697,,,2590,,CSWC,2026-02-02
Revo Brands Inc,co_e9a5bfb10120,Revolver,Consumer Products,11.48%,,SOFR (Q),7.50%,2024-02-21,2029-02-21,2200,2107,2067,,2107,,,CSWC,2026-02-02
REVO BRANDS INC,co_e9a5bfb10120,First Lien,Consumer Products,10.81,,SOFR (Q),6.50,2024-02-21,2029-02-21,10776,10596,10593,,,10596,,CSWC,2026-02-02
REVO BRANDS INC,co_e9a5bfb10120,First Lien,Consumer Products,11.81,,SOFR (Q),7.50,2024-02-21,2029-02-21,10776,10596,10593,,,10596,,CSWC,2026-02-02
REVO BRANDS INC,co_e9a5bfb10120,First Lien,Consumer Products,12.81,,SOFR (Q),8.50,2024-02-21,2029-02-21,10776,10595,10581,,,10595,,CSWC,2026-02-02
Revo Brands Inc,co_e9a5bfb10120,First Lien,Consumer Products,10.49%,,SOFR (Q),6.50%,2024-02-21,2029-02-21,10483,10335,9854,,10335,,,CSWC,2026-02-02
Revo Brands Inc,co_e9a5bfb10120,First Lien,Consumer Products,11.49%,,SOFR (Q),7.50%,2024-02-21,2029-02-21,10483,10334,9854,,10334,,,CSWC,2026-02-02
Revo Brands Inc,co_e9a5bfb10120,First Lien,Consumer Products,12.49%,,SOFR (Q),8.50%,2024-02-21,2029-02-21,10483,10333,9854,,10333,,,CSWC,2026-02-02
TRU FRAGRANCE & BEAUTY LLC,co_cf46ebcbbd56,Revolver,Consumer Products,,,SOFR,6.00,2024-03-22,2029-03-21,,-64,,, -64,,,CSWC,2026-02-02
TRU FRAGRANCE & BEAUTY LLC,co_cf46ebcbbd56,First Lien,Consumer Products,9.31,,SOFR (Q),5.00,2024-03-22,2029-03-21,15099,14845,15099,,,14845,,CSWC,2026-02-02
Heat Trak LLC,co_6c03cce4a4d5,First Lien,Consumer Products,14.14%,,SOFR (Q),10.00%,2023-06-12,2028-06-09,11500,10734,10925,,10734,,,CSWC,2026-02-02
Hybrid Promotions LLC,co_6c7c26bdc214,Second Lien,Consumer Products,12.24%,,SOFR (Q),8.25%,2021-06-30,2028-01-03,15999,15880,15679,,15880,,,CSWC,2026-02-02
BRANDNER DESIGN LLC,co_ea05c087c5e0,Common Equity,Construction & Engineering,,,N/A,,2024-04-15,,,105,0,,105,,,CSWC,2026-02-02
DYNAMIC COMMUNITIES LLC,co_297b2fa395b4,Preferred Equity,Business Services,,,N/A,,2022-12-20,,,250,166,,250,,,CSWC,2026-02-02
DYNAMIC COMMUNITIES LLC,co_297b2fa395b4,Preferred Equity,Business Services,,,N/A,,2022-12-20,,,2218,0,,2218,,,CSWC,2026-02-02
IVUEIT LLC,co_b7ac56402d2e,Preferred Equity,Business Services,,,N/A,,2025-02-03,,,2000,2232,,2000,,,CSWC,2026-02-02
SPOTLIGHT AR LLC,co_64312817179f,Common Equity,Business Services,,,N/A,,2021-12-08,,,750,1529,,750,,,CSWC,2026-02-02
US COURTSCRIPT HOLDINGS INC,co_b35785210f2f,Partnership Interest,Business Services,,,N/A,,2022-05-17,,,1000,1592,,1000,,,CSWC,2026-02-02
US COURTSCRIPT HOLDINGS INC,co_b35785210f2f,Partnership Interest,Business Services,,,N/A,,2022-10-31,,,212,319,,212,,,CSWC,2026-02-02
US COURTSCRIPT HOLDINGS INC,co_b35785210f2f,Partnership Interest,Business Services,,,N/A,,2023-01-10,,,211,311,,211,,,CSWC,2026-02-02
LEHR UPFITTERS LLC,co_eef3be2621ae,Common Equity,Business Services,,,N/A,,2024-09-19,,,725,1043,,725,,,CSWC,2026-02-02
VP MOVE PURCHASER INC,co_af753e9e6854,Preferred Equity,Business Services,,,N/A,,2025-02-03,,,900,900,,900,,,CSWC,2026-02-02
ALLIANCE SPORTS GROUP LP,co_a9d4555bc395,Preferred Equity,Consumer Products,,,N/A,,2017-08-01,,,2500,2840,,2500,,,CSWC,2026-02-02
GRAVITIQ LLC,co_c565d50f54c4,Warrants,Consumer Products,,,N/A,,2025-01-17,,,1597,1597,,1597,,,CSWC,2026-02-02
MAMMOTH BORROWCO INC,co_ae893f6f555d,Revolver,Food & Beverage,10.56%,,SOFR (Q),6.25%,2023-11-30,2028-11-30,3550,3481,3422,,3481,,,CSWC,2026-02-02
MAMMOTH BORROWCO INC,co_ae893f6f555d,First Lien,Food & Beverage,9.56%,,SOFR (Q),5.25%,2023-11-30,2028-11-30,10643,10433,10259,,10433,,,CSWC,2026-02-02
MAMMOTH BORROWCO INC,co_ae893f6f555d,First Lien,Food & Beverage,11.56%,,SOFR (Q),7.25%,2023-11-30,2028-11-30,10643,10431,10259,,10431,,,CSWC,2026-02-02
MAMMOTH BORROWCO INC,co_ae893f6f555d,Delayed Draw,Food & Beverage,10.55%,,SOFR (Q),6.25%,2023-11-30,2028-11-30,2853,2791,2751,,2791,,,CSWC,2026-02-02
MUENSTER MILLING COMPANY,co_bd8f9561dd37,Revolver,Food & Beverage,,,SOFR,9.00%,2021-08-10,2027-02-10,,-34,,,-34,,,CSWC,2026-02-02
MUENSTER MILLING COMPANY,co_bd8f9561dd37,First Lien,Food & Beverage,,13.46%,SOFR (Q),9.00%,2021-08-10,2027-02-10,22574,22365,21446,,22365,,,CSWC,2026-02-02
NEW SKINNY MIXES LLC,co_89c9d1194140,Revolver,Food & Beverage,12.50%,,SOFR (Q),8.00%,2022-12-21,2027-12-21,1000,956,1000,,956,,,CSWC,2026-02-02
NEW SKINNY MIXES LLC,co_89c9d1194140,First Lien,Food & Beverage,12.51%,,SOFR (Q),8.00%,2022-12-21,2027-12-21,13000,12838,,,,,,CSWC,2026-02-02
WINTER SERVICES OPERATIONS LLC,co_72e74441b57a,Revolver,Business Services,11.57%,,SOFR (Q),7.50%,2021-11-19,2027-11-19,8089,7946,8089,,7946,,,CSWC,2026-02-02
WINTER SERVICES OPERATIONS LLC,co_72e74441b57a,Revolver,Business Services,12.56%,,SOFR (Q),8.00%,2021-11-19,2026-11-19,5333,5266,5205,,5266,,,CSWC,2026-02-02
WINTER SERVICES OPERATIONS LLC,co_72e74441b57a,First Lien,Business Services,10.75%,,SOFR (Q),6.50%,2024-01-16,2027-11-19,14479,14313,14479,,14313,,,CSWC,2026-02-02
WINTER SERVICES OPERATIONS LLC,co_72e74441b57a,First Lien,Business Services,12.75%,,SOFR (Q),8.50%,2024-01-16,2027-11-19,14479,14317,14479,,14317,,,CSWC,2026-02-02
WINTER SERVICES OPERATIONS LLC,co_72e74441b57a,Delayed Draw,Business Services,11.75%,,SOFR (Q),7.50%,2021-11-19,2027-11-19,3748,3690,3748,,3690,,,CSWC,2026-02-02
VP MOVE PURCHASER INC,co_af753e9e6854,Revolver,Industrial Services,,SOFR,5.75%,2025-02-03,2030-02-04,,-26,,,,-26,,,CSWC,2026-02-02
VP MOVE PURCHASER INC,co_af753e9e6854,First Lien,Industrial Services,8.74%,,SOFR (Q),4.75%,2025-02-03,2030-02-04,14250,14159,14107,,14159,,,CSWC,2026-02-02
VP MOVE PURCHASER INC,co_af753e9e6854,First Lien,Industrial Services,10.74%,,SOFR (Q),6.75%,2025-02-03,2030-02-04,14250,14159,14107,,14159,,,CSWC,2026-02-02
WHITE PLAINS LINEN LLC,co_507c7e31e84e,Revolver,Industrial Services,,SOFR,7.25%,2025-08-01,2030-05-01,,-27,,,,-27,,,CSWC,2026-02-02
ARBORWORKS LLC,co_abd3c1aadac0,Revolver,Environmental Services,,15.00,N/A,,2023-11-06,2023-11-06,1784,1784,1823,,1784,,,CSWC,2026-02-02
ARBORWORKS LLC,co_abd3c1aadac0,First Lien,Environmental Services,,10.34,SOFR (M),6.50,2023-11-06,2023-11-06,3825,3825,3787,,3825,,,CSWC,2026-02-02
ISLAND PUMP AND TANK LLC,co_84173c4cf777,Revolver,Environmental Services,11.25,,SOFR (Q),7.00,2023-03-02,2029-05-17,3479,3443,3270,,3443,,,CSWC,2026-02-02
ISLAND PUMP AND TANK LLC,co_84173c4cf777,First Lien,Environmental Services,10.25,,SOFR (Q),6.00,2024-02-23,2029-05-17,12218,12078,11485,,12078,,,CSWC,2026-02-02
ISLAND PUMP AND TANK LLC,co_84173c4cf777,First Lien,Environmental Services,11.25,,SOFR (Q),7.00,2024-02-23,2029-05-17,12218,12078,11485,,12078,,,CSWC,2026-02-02
ISLAND PUMP AND TANK LLC,co_84173c4cf777,First Lien,Environmental Services,12.25,,SOFR (Q),8.00,2024-02-23,2029-05-17,12218,12072,11485,,12072,,,CSWC,2026-02-02
LIGHTING RETROFIT INTERNATIONAL LLC,co_ebd39dcf2100,First Lien,Environmental Services,7.50,,N/A,,2021-12-31,2026-12-31,5000,5000,4909,,5000,,,CSWC,2026-02-02
BP LOENBRO HOLDINGS INC,co_c3f10abe5f8a,Revolver,Industrial Services,10.17%,,SOFR (M),5.75%,2024-02-09,2029-02-01,330,313,330,,313,,,CSWC,2026-02-02
BP LOENBRO HOLDINGS INC,co_c3f10abe5f8a,Revolver,Industrial Services,9.75%,,SOFR (M),5.75%,2024-02-09,2029-02-01,1211,1197,1211,,1197,,,CSWC,2026-02-02
BP LOENBRO HOLDINGS INC,co_c3f10abe5f8a,First Lien,Industrial Services,10.14%,,SOFR (Q),5.75%,2024-02-09,2029-02-01,9553,9395,9553,,9395,,,CSWC,2026-02-02
BP LOENBRO HOLDINGS INC,co_c3f10abe5f8a,First Lien,Industrial Services,10.16%,,SOFR (Q),5.75%,2025-01-02,2029-02-01,2188,2188,2188,,2188,,,CSWC,2026-02-02
BP LOENBRO HOLDINGS INC,co_c3f10abe5f8a,Delayed Draw,Industrial Services,,,SOFR,5.75%,2024-02-09,2029-02-01,0,-8,0,,-8,,,CSWC,2026-02-02
UPS INTERMEDIATE LLC,co_45803bfa3268,First Lien,Industrial Services,10.57%,,SOFR (Q),6.25%,2024-07-31,2029-07-27,9925,9746,9528,,9746,,,CSWC,2026-02-02
360 QUOTE TOPCO LLC,co_1a921fe612b4,Revolver,Marketing & Advertising,10.95%,,SOFR (Q),6.50%,2022-06-16,2027-06-16,3346,3295,3279,,3295,,,CSWC,2026-02-02
360 QUOTE TOPCO LLC,co_1a921fe612b4,First Lien,Marketing & Advertising,10.95%,,SOFR (Q),6.50%,2022-06-16,2027-06-16,23677,23500,23203,,23500,,,CSWC,2026-02-02
ACCELERATION PARTNERS,co_700d10019b1f,First Lien,Marketing & Advertising,12.47%,,SOFR (Q),8.01%,2020-12-01,2026-12-31,19749,19570,19749,,195,,,CSWC,2026-02-02
US COURTSCRIPT HOLDINGS INC,co_b35785210f2f,Preferred Equity,Business Services,,,N/A,,2022-05-17,,,1000,1311,,1000,,,CSWC,2026-02-02
US COURTSCRIPT HOLDINGS INC,co_b35785210f2f,Preferred Equity,Business Services,,,N/A,,2022-10-31,,,212,268,,212,,,CSWC,2026-02-02
US COURTSCRIPT HOLDINGS INC,co_b35785210f2f,Preferred Equity,Business Services,,,N/A,,2023-01-10,,,211,263,,211,,,CSWC,2026-02-02
LEHR UPFITTERS LLC,co_eef3be2621ae,Preferred Equity,Business Services,,,N/A,,2024-09-19,,,830,1928,,830,,,CSWC,2026-02-02
WHITE PLAINS LINEN LLC,co_507c7e31e84e,Partnership Interest,Business Services,,,N/A,,2025-08-01,,,335,335,,335,,,CSWC,2026-02-02
ACCELERATION LLC,co_308cf531c163,Preferred Equity,Marketing & Advertising,,,N/A,,2022-06-13,,,893,1171,,893,,,CSWC,2026-02-02
ACCELERATION LLC,co_308cf531c163,Common Equity,Marketing & Advertising,,,N/A,,2022-06-13,,,107,0,,107,,,CSWC,2026-02-02
ACCELERATION PARTNERS LLC,co_700d10019b1f,Preferred Equity,Marketing & Advertising,,,N/A,,2020-12-01,,,1019,1017,,1019,,,CSWC,2026-02-02
ACCELERATION PARTNERS LLC,co_700d10019b1f,Common Equity,Marketing & Advertising,,,N/A,,2020-12-01,,,14,0,,14,,,CSWC,2026-02-02
BOND BRAND LOYALTY ULC,co_307bfabcc7fd,Preferred Equity,Marketing & Advertising,,,N/A,,2023-05-01,,,1000,949,,1000,,,CSWC,2026-02-02
EXACT BORROWER LLC,co_b27ef4bff474,Common Equity,Marketing & Advertising,,,N/A,,2022-12-07,,,615,945,,615,,,CSWC,2026-02-02
IGNITE VISIBILITY LLC,co_31c4f6d8ad39,Preferred Equity,Marketing & Advertising,,,N/A,,2023-12-01,,,1135,1441,,1135,,,CSWC,2026-02-02
IGNITE VISIBILITY LLC,co_31c4f6d8ad39,Common Equity,Marketing & Advertising,,,N/A,,2023-12-01,,,167,668,,167,,,CSWC,2026-02-02
INFOLINKS MEDIA BUYCO LLC,co_5f74b276b4c2,Partnership Interest,Marketing & Advertising,,,N/A,,2021-10-29,,,590,538,,590,,,CSWC,2026-02-02
LOCAL WEB LEADS LLC,co_4c906a50e63f,Common Equity,Marketing & Advertising,,,N/A,,2025-07-03,,,750,750,,750,,,CSWC,2026-02-02
OUTERBOX LLC,co_73d6db19cb19,Common Equity,Marketing & Advertising,,,N/A,,2022-06-08,,,1313,1657,,1313,,,CSWC,2026-02-02
SONOBI INC,co_c9d0753251d9,Common Equity,Marketing & Advertising,,,N/A,,2020-09-17,,,500,0,,500,,,CSWC,2026-02-02
C&M CONVEYOR INC,co_e6066ce491ae,First Lien,Manufacturing,10.44%,,SOFR (M),6.00%,2023-01-03,2026-09-30,6500,6440,6500,,6440,,,CSWC,2026-02-02
C&M CONVEYOR INC,co_e6066ce491ae,First Lien,Manufacturing,12.44%,,SOFR (M),8.00%,2023-01-03,2026-09-30,6500,6441,6500,,6441,,,CSWC,2026-02-02
C&M CONVEYOR INC,co_e6066ce491ae,First Lien,Manufacturing,10.44%,,SOFR (M),6.00%,2024-10-02,2026-09-30,7810,7749,7810,,7749,,,CSWC,2026-02-02
C&M CONVEYOR INC,co_e6066ce491ae,First Lien,Manufacturing,12.44%,,SOFR (M),8.00%,2024-10-02,2026-09-30,7810,7749,7810,,7749,,,CSWC,2026-02-02
DRIVE LINE SERVICE OF PORTLAND LLC,co_846b1c7ef496,Revolver,Manufacturing,,,SOFR,8.00%,2024-12-16,2024-12-14,,-18,,, -18,,,CSWC,2026-02-02
DRIVE LINE SERVICE OF PORTLAND LLC,co_846b1c7ef496,First Lien,Manufacturing,12.31%,,SOFR (Q),8.00%,2024-12-16,2029-12-14,8000,7923,7919,,7923,,,CSWC,2026-02-02
SUREKAP LLC,co_f519f0ebffef,First Lien,Manufacturing,9.30%,,SOFR (Q),5.00%,2024-06-24,2029-06-25,19089,18932,19089,,18932,,,CSWC,2026-02-02
SUREKAP LLC,co_f519f0ebffef,First Lien,Manufacturing,11.30%,,SOFR (Q),7.00%,2024-06-24,2029-06-25,19089,18931,19089,,18931,,,CSWC,2026-02-02
SUREKAP LLC,co_f519f0ebffef,First Lien,Manufacturing,8.96%,,SOFR (Q),5.00%,2024-06-24,2029-06-25,19089,18955,17180,,18955,,,CSWC,2026-02-02
SUREKAP LLC,co_f519f0ebffef,First Lien,Manufacturing,10.96%,,SOFR (Q),7.00%,2024-06-24,2029-06-25,19089,18954,17180,,18954,,,CSWC,2026-02-02
MICROBE FORMULAS LLC,co_3ac7b373c6c5,Revolver,Healthcare Services,,,SOFR,5.75%,2022-04-04,2028-04-03,,-16,,,-16,,,CSWC,2026-02-02
MICROBE FORMULAS LLC,co_3ac7b373c6c5,First Lien,Healthcare Services,10.17%,,SOFR (M),5.75%,2022-04-04,2028-04-03,8958,8858,8958,,8858,,,CSWC,2026-02-02
MICROBE FORMULAS LLC,co_3ac7b373c6c5,First Lien,Healthcare Services,10.17%,,SOFR (M),5.75%,2024-11-20,2028-04-03,5018,4972,5018,,4972,,,CSWC,2026-02-02
AAC NEW HOLDCO INC,co_695a4d6ca642,First Lien,Healthcare Services,18.00%,,N/A,18.00%,2020-12-11,2027-06-02,181,181,181,,181,,,CSWC,2026-02-02
AAC NEW HOLDCO INC,co_695a4d6ca642,First Lien,Healthcare Services,10.00%,,N/A,10.00%,2025-03-31,2027-06-02,2933,2933,2933,,2933,,,CSWC,2026-02-02
AAC NEW HOLDCO INC,co_695a4d6ca642,First Lien,Healthcare Services,12.00%,,N/A,12.00%,2025-03-31,2027-06-02,2933,2933,2933,,2933,,,CSWC,2026-02-02
CAVALIER BUYER INC,co_febe941e4faf,Revolver,Healthcare Services,,,SOFR,7.00%,2023-02-10,2028-02-10,,-23,,,-23,,,CSWC,2026-02-02
CAVALIER BUYER INC,co_febe941e4faf,First Lien,Healthcare Services,11.46%,,SOFR (Q),7.00%,2023-02-10,2028-02-10,10500,10389,10500,,10389,,,CSWC,2026-02-02
US COURTSCRIPT HOLDINGS INC,co_b35785210f2f,First Lien,Business Services,10.57%,,SOFR (Q),6.00%,2022-05-17,2027-05-17,14800,14625,14800,,14625,,,CSWC,2026-02-02
LEHR UPFITTERS LLC,co_eef3be2621ae,Revolver,Business Services,,,SOFR,6.00%,2024-09-19,2029-09-19,0,-47,0,,-47,,,CSWC,2026-02-02
LEHR UPFITTERS LLC,co_eef3be2621ae,First Lien,Business Services,10.30%,,SOFR (Q),6.00%,2024-09-19,2029-09-19,26557,26054,26348,,26054,,,CSWC,2026-02-02
LEHR UPFITTERS LLC,co_eef3be2621ae,Delayed Draw,Business Services,,,SOFR,6.00%,2024-10-31,2029-09-19,0,-48,0,,-48,,,CSWC,2026-02-02
LKC TECHNOLOGIES INC,co_4eaac3cd1a9f,Revolver,Medical Devices & Equipment,,,SOFR,6.50%,2023-06-07,2028-06-07,0,-19,0,,-19,,,CSWC,2026-02-02
LKC TECHNOLOGIES INC,co_4eaac3cd1a9f,First Lien,Medical Devices & Equipment,10.75%,,SOFR (Q),6.50%,2023-06-07,2028-06-07,15441,15319,15441,,15319,,,CSWC,2026-02-02
SCRIP INC,co_b1b3af1ef63d,First Lien,Medical Devices & Equipment,11.81%,,SOFR (M),8.00%,2019-03-21,2027-03-19,17792,17757,15230,,17757,,,CSWC,2026-02-02
DWS BUYER LLC,co_90a5942d1d66,Revolver,Medical Devices & Equipment,,,SOFR,5.50%,2025-07-29,2031-07-29,0,-18,0,,-18,,,CSWC,2026-02-02
DWS BUYER LLC,co_90a5942d1d66,First Lien,Medical Devices & Equipment,9.70%,,SOFR (Q),5.50%,2025-07-29,2031-07-29,6552,6459,6453,,6459,,,CSWC,2026-02-02
DWS BUYER LLC,co_90a5942d1d66,Delayed Draw,Medical Devices & Equipment,,,SOFR,5.50%,2025-07-29,2031-07-29,0,-15,0,,-15,,,CSWC,2026-02-02
LIGHTNING INTERMEDIATE II LLC,co_e8581d4ccd0b,Revolver,Medical Devices & Equipment,,,SOFR,6.00%,2022-06-06,2028-06-05,0,-15,0,,-15,,,CSWC,2026-02-02
LIGHTNING INTERMEDIATE II LLC,co_e8581d4ccd0b,First Lien,Medical Devices & Equipment,9.60%,,SOFR (S),6.00%,2022-06-06,2028-06-05,18866,18721,18489,,18721,,,CSWC,2026-02-02
CENTRAL MEDICAL SUPPLY LLC,co_c72e8c603730,Preferred Equity,Medical Devices & Equipment,,,,,2020-05-22,,,1224,3163,,1224,,,CSWC,2026-02-02
COMMAND GROUP ACQUISITION LLC,co_65f964ed396f,Preferred Equity,Medical Devices & Equipment,,,,,2024-02-15,,,1250,1038,,1250,,,CSWC,2026-02-02
LKC TECHNOLOGIES INC,co_4eaac3cd1a9f,Common Equity,Medical Devices & Equipment,,,,,2023-06-07,,,1000,2097,,1000,,,CSWC,2026-02-02
SCRIP INC,co_b1b3af1ef63d,Common Equity,Medical Devices & Equipment,,,,,2019-03-21,,,1000,439,,1000,,,CSWC,2026-02-02
LIGHTNING INTERMEDIATE II LLC,co_e8581d4ccd0b,Common Equity,Medical Devices & Equipment,,,,,2022-06-06,,,600,263,,600,,,CSWC,2026-02-02
CATBIRD NYC LLC,co_f675c2b3e1cd,Revolver,Retail,,,SOFR,7.00%,2021-10-15,2026-10-15,0,-25,0,,-25,,,CSWC,2026-02-02
CATBIRD NYC LLC,co_f675c2b3e1cd,Revolver,Retail,,,SOFR,7.00,2021-10-15,2028-10-16,,-32,,, -32,,,CSWC,2026-02-02
CATBIRD NYC LLC,co_f675c2b3e1cd,First Lien,Retail,11.46%,,SOFR (Q),7.00%,2021-10-15,2026-10-15,14700,14591,14700,,14591,,,CSWC,2026-02-02
CATBIRD NYC LLC,co_f675c2b3e1cd,First Lien,Retail,11.14,,SOFR (Q),7.00,2021-10-15,2028-10-16,14277,14194,14277,,14194,,,CSWC,2026-02-02
EMERALD TECHNOLOGIES (U.S.) ACQUISITIONCO INC,co_1c9cabf1eeba,First Lien,Technology Hardware,10.67%,,SOFR (M),6.25%,2024-03-12,2027-12-29,3404,3376,2553,,3376,,,CSWC,2026-02-02
EMERALD TECHNOLOGIES (U.S.) ACQUISITIONCO INC,co_1c9cabf1eeba,First Lien,Technology Hardware,10.22,,SOFR (Q),6.25,2024-03-12,2027-12-29,3335,3314,2334,,3314,,,CSWC,2026-02-02
TRAFERA LLC,co_4f9bb7e2c386,First Lien,Technology Hardware,11.46%,,SOFR (Q),7.00%,2020-09-30,2027-09-30,5575,5558,5525,,5558,,,CSWC,2026-02-02
TRAFERA LLC,co_4f9bb7e2c386,First Lien,Technology Hardware,11.89,,SOFR (Q),7.75,2020-09-30,2027-09-30,5500,5488,5132,,5488,,,CSWC,2026-02-02
BROAD SKY NETWORKS LLC,co_728623ba6fd8,Other Debt,Telecommunications,20.00%,,N/A,,2024-04-19,2028-12-13,65,65,65,,65,,,CSWC,2026-02-02
LOGIX HOLDING COMPANY LLC,co_d5e6d74a35eb,First Lien,Telecommunications,10.05%,,SOFR (Q),5.75%,2024-03-11,2024-12-22,3555,3555,2829,,3555,,,CSWC,2026-02-02
LOGIX HOLDING COMPANY LLC,co_d5e6d74a35eb,First Lien,Telecommunications,11.41,2.75,SOFR (Q),7.50,2024-03-11,2028-12-31,2340,2340,1872,,2340,,,CSWC,2026-02-02
MERCURY ACQUISITION 2021 LLC,co_a3902379f9b2,First Lien,Telecommunications,12.57%,,SOFR (Q),8.00%,2021-12-06,2026-12-07,12957,12862,11338,,12862,,,CSWC,2026-02-02
MERCURY ACQUISITION 2021 LLC,co_a3902379f9b2,Second Lien,Telecommunications,15.57%,,SOFR (Q),11.00%,2021-12-06,2026-12-07,2927,2905,2195,,2905,,,CSWC,2026-02-02
LLFLEX LLC,co_93c5c8bf907e,First Lien,Manufacturing,12.14%,3.00%,SOFR (Q),8.00%,2021-08-16,2026-08-14,10252,10218,7996,,10218,,,CSWC,2026-02-02
SERVERLIFT LLC,co_1a635709e7f0,Revolver,Manufacturing,,,SOFR,5.25%,2024-12-31,2029-12-31,,-35,,,,,-35,CSWC,2026-02-02
SERVERLIFT LLC,co_1a635709e7f0,First Lien,Manufacturing,8.24%,,SOFR (Q),4.25%,2024-12-31,2029-12-31,15250,15138,15250,,15138,,,CSWC,2026-02-02
SERVERLIFT LLC,co_1a635709e7f0,First Lien,Manufacturing,10.24%,,SOFR (Q),6.25%,2024-12-31,2029-12-31,15250,15138,15250,,15138,,,CSWC,2026-02-02
ATS OPERATING LLC,co_618aa0fe43a4,Revolver,Retail,10.22,,SOFR (Q),6.00,2022-01-18,2028-01-18,2500,2477,2500,,2477,,,CSWC,2026-02-02
ATS OPERATING LLC,co_618aa0fe43a4,First Lien,Retail,9.25,,SOFR (Q),5.00,2022-01-18,2028-01-18,9250,9178,9250,,9178,,,CSWC,2026-02-02
ATS OPERATING LLC,co_618aa0fe43a4,First Lien,Retail,11.25,,SOFR (Q),7.00,2022-01-18,2028-01-18,9250,9179,9250,,9179,,,CSWC,2026-02-02
APPLE ROOFING ADMINISTRATIVE SERVICES LLC,co_0af4f5c19070,Revolver,Construction & Engineering,,10.00,N/A,,2021-08-27,2029-08-31,,-28,0,,-28,,,CSWC,2026-02-02
APPLE ROOFING ADMINISTRATIVE SERVICES LLC,co_0af4f5c19070,First Lien,Construction & Engineering,10.00,10.00,N/A,,2021-08-27,2029-08-31,13653,13506,11891,,13506,,,CSWC,2026-02-02
APPLE ROOFING ADMINISTRATIVE SERVICES LLC,co_0af4f5c19070,First Lien,Construction & Engineering,10.00,10.00,N/A,,2023-04-12,2029-08-31,13720,13574,9247,,13574,,,CSWC,2026-02-02
BETTER THAN HOME INC,co_21cd93238df0,Revolver,Healthcare Services,,SOFR,5.75,2025-08-08,2031-08-08,,-21,0,,-21,,,,CSWC,2026-02-02
BETTER THAN HOME INC,co_21cd93238df0,First Lien,Healthcare Services,9.74,,SOFR (Q),5.75,2025-08-08,2031-08-08,12000,11877,11916,,11877,,,CSWC,2026-02-02
BETTER THAN HOME INC,co_21cd93238df0,Delayed Draw,Healthcare Services,9.61,,SOFR (Q),5.75,2025-08-08,2031-08-08,8000,7912,7944,,7912,,,CSWC,2026-02-02
CAMPANY ROOF MAINTENANCE LLC,co_d093dc8bc4d1,Revolver,Construction & Engineering,,SOFR,9.00,2024-07-26,11/27/2028,,-16,0,,-16,,,,CSWC,2026-02-02
CAMPANY ROOF MAINTENANCE LLC,co_d093dc8bc4d1,First Lien,Construction & Engineering,12.82,,SOFR (M),9.00,2024-07-26,2028-11-27,14582,14314,13124,,14314,,,CSWC,2026-02-02
LDG ACQUISITION COMPANY LLC,co_4fd243cab0b2,Revolver,Media & Entertainment,,,SOFR,7.00,2025-12-12,2030-12-12,,-30,,, -30,,,CSWC,2026-02-02
LDG ACQUISITION COMPANY LLC,co_4fd243cab0b2,First Lien,Media & Entertainment,9.73,,SOFR (Q),6.00,2025-12-12,2030-12-12,8350,8267,8267,,8267,,,CSWC,2026-02-02
LDG ACQUISITION COMPANY LLC,co_4fd243cab0b2,First Lien,Media & Entertainment,11.73,,SOFR (Q),8.00,2025-12-12,2030-12-12,8350,8267,8267,,8267,,,CSWC,2026-02-02
ROSELAND MANAGEMENT LLC,co_395744170f9c,Revolver,Healthcare Services,,,SOFR,7.00,2018-11-09,2026-11-09,,-4,,, -4,,,CSWC,2026-02-02
ROSELAND MANAGEMENT LLC,co_395744170f9c,First Lien,Healthcare Services,11.14,,SOFR (Q),7.00,2018-11-09,2026-11-09,14473,14473,14473,,14473,,,CSWC,2026-02-02
SPECTRUM OF HOPE LLC,co_6ed72f88001e,First Lien,Healthcare Services,7.00,,N/A,,2024-12-23,2029-12-31,4269,4269,4269,,4269,,,CSWC,2026-02-02
SPECTRUM OF HOPE LLC,co_6ed72f88001e,First Lien,Healthcare Services,6.00,,N/A,,2025-03-31,2029-12-31,11120,11104,6672,,11104,,,CSWC,2026-02-02
SPECTRUM OF HOPE LLC,co_6ed72f88001e,First Lien,Healthcare Services,8.00,,N/A,,2025-03-31,2029-12-31,11120,11120,,,11120,,,CSWC,2026-02-02
Spectrum of Hope LLC,co_6ed72f88001e,First Lien,Healthcare Services,,,,,,4269,,4269,,,,,,CSWC,2026-02-02
