company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date
THE PRODUCTO GROUP LLC,co_9652f06d94bc,First Lien,Industrials,12.92%,,SOFR,8%,1%,,2026-12-31,17655,17355,17655,,17355,,,,,,CSWC,2023-05-23
THE PRODUCTO GROUP LLC,co_9652f06d94bc,Other Equity,Industrials,,,,,,,2026-12-31,0,1500,7833,,1500,,,,1500000,,CSWC,2023-05-23
TRAFERA LLC,co_4f9bb7e2c386,First Lien,Software & Technology,11.26%,,SOFR,6.5%,1%,,2025-09-30,5775,5727,5775,,5727,,,,,,CSWC,2023-05-23
TRAFERA LLC,co_4f9bb7e2c386,Unsecured Debt,Software & Technology,,10%,,,,,2025-09-30,92,92,92,,92,,,,,,CSWC,2023-05-23
TRAFERA LLC,co_4f9bb7e2c386,Other Equity,Software & Technology,,,,,,,2025-09-30,0,1205,1509,,1205,,,,896.43,,CSWC,2023-05-23
US COURTSCRIPT HOLDINGS INC.,co_b35785210f2f,First Lien,Business Services,10.87%,,SOFR,6%,1%,,2027-05-17,16800,16540,16800,,16540,,,,,,CSWC,2023-05-23
US COURTSCRIPT HOLDINGS INC.,co_b35785210f2f,Other Equity,Business Services,,,,,,,2027-05-17,0,1000,1354,,1000,,,,1000000,,CSWC,2023-05-23
US COURTSCRIPT HOLDINGS INC.,co_b35785210f2f,Other Equity,Business Services,,,,,,,2027-05-17,0,212,278,,212,,,,211862.61,,CSWC,2023-05-23
US COURTSCRIPT HOLDINGS INC.,co_b35785210f2f,Other Equity,Business Services,,,,,,,2027-05-17,0,211,275,,211,,,,211465.87,,CSWC,2023-05-23
USA DEBUSK LLC,co_eef8249783e9,First Lien,Industrials,10.59%,,SOFR,5.75%,1%,,2026-09-08,11498,11367,11498,,11367,,,,,,CSWC,2023-05-23
VERSICARE MANAGEMENT LLC,co_6a7f17b46439,Revolver,Healthcare,,,SOFR,8%,1%,,2027-08-18,0,-44,0,,-44,,,,,,CSWC,2023-05-23
VERSICARE MANAGEMENT LLC,co_6a7f17b46439,First Lien,Healthcare,12.85%,,SOFR,8%,1%,,2027-08-18,13500,13256,13257,,13256,,,,,,CSWC,2023-05-23
VERSICARE MANAGEMENT LLC,co_6a7f17b46439,Delayed Draw,Healthcare,13.16%,,SOFR,8%,1%,,2027-08-18,2400,2332,2357,,2332,,,,,,CSWC,2023-05-23
VISTAR MEDIA INC.,co_7c2b87a868da,Preferred Equity,Media & Entertainment,,,,,,,-,0,1874,9054,,1874,,,,171617,,CSWC,2023-05-23
VTX HOLDINGS INC.,co_79aafca591c9,Preferred Equity,Software & Technology,,,,,,,-,0,1598,2694,,1598,,,,1597707,,CSWC,2023-05-23
WALL STREET PREP INC.,co_001c2426f579,Revolver,Education,,,SOFR,7%,1%,,2026-07-20,0,-13,0,,-13,,,,,,CSWC,2023-05-23
WALL STREET PREP INC.,co_001c2426f579,First Lien,Education,11.75%,,SOFR,7%,1%,,2026-07-20,10588,10436,10588,,10436,,,,,,CSWC,2023-05-23
WALL STREET PREP INC.,co_001c2426f579,Preferred Equity,Education,,,,,,,2026-07-20,0,1000,1205,,1000,,,,1000000,,CSWC,2023-05-23
WELL-FOAM INC.,co_8f3368a9e0a6,Revolver,Energy,,,SOFR,8%,1%,,2026-09-09,0,-64,0,,-64,,,,,,CSWC,2023-05-23
WELL-FOAM INC.,co_8f3368a9e0a6,First Lien,Energy,12.75%,,SOFR,8%,1%,,2026-09-09,17730,17466,17730,,17466,,,,,,CSWC,2023-05-23
WINTER SERVICES OPERATIONS LLC,co_72e74441b57a,Revolver,Business Services,,,SOFR,7%,1%,,2026-11-19,0,-65,0,,-65,,,,,,CSWC,2023-05-23
WINTER SERVICES OPERATIONS LLC,co_72e74441b57a,First Lien,Business Services,11.75%,,SOFR,7%,1%,,2026-11-19,20000,19693,20000,,19693,,,,,,CSWC,2023-05-23
WINTER SERVICES OPERATIONS LLC,co_72e74441b57a,Delayed Draw,Business Services,,,SOFR,7%,1%,,2026-11-19,0,-32,0,,-32,,,,,,CSWC,2023-05-23
ZENFOLIO INC.,co_1eb3d6138814,Revolver,Business Services,13.82%,,SOFR,9%,1%,,2025-07-17,2000,1994,1954,,1994,,,,,,CSWC,2023-05-23
ZENFOLIO INC.,co_1eb3d6138814,First Lien,Business Services,13.82%,,SOFR,9%,1%,,,18913,18762,18478,,18762,,,,,,CSWC,2023-05-23
ZIPS CAR WASH LLC,co_7d093c7eaca2,Delayed Draw,Consumer & Retail,12.15%,,SOFR,7.25%,1%,,2024-03-01,15840,15611,15634,,15611,,,,,,CSWC,2023-05-23
ZIPS CAR WASH LLC,co_7d093c7eaca2,Delayed Draw,Consumer & Retail,12.12%,,SOFR,7.25%,1%,,2024-03-01,3970,3914,3919,,3914,,,,,,CSWC,2023-05-23
AIR CONDITIONING SPECIALIST INC.,co_75e4fe950182,Revolver,Consumer & Retail,12.4%,,SOFR,7.25%,1%,,2026-11-09,800,766,800,,766,,,,,,CSWC,2023-05-23
AIR CONDITIONING SPECIALIST INC.,co_75e4fe950182,First Lien,Consumer & Retail,12.12%,,SOFR,7.25%,1%,,2026-11-09,27438,26940,27438,,26940,,,,,,CSWC,2023-05-23
AIR CONDITIONING SPECIALIST INC.,co_75e4fe950182,Preferred Equity,Consumer & Retail,,,,,,,2026-11-09,0,809,1202,,809,,,,766738.93,,CSWC,2023-05-23
CATBIRD NYC LLC,co_f675c2b3e1cd,Revolver,Consumer & Retail,,,SOFR,7%,1%,,2026-10-15,0,-57,0,,-57,,,,,,CSWC,2023-05-23
CATBIRD NYC LLC,co_f675c2b3e1cd,First Lien,Consumer & Retail,11.88%,,SOFR,7%,1%,,2026-10-15,15500,15265,15500,,15265,,,,,,CSWC,2023-05-23
CATBIRD NYC LLC,co_f675c2b3e1cd,Other Equity,Consumer & Retail,,,,,,,2026-10-15,0,1000,1658,,1000,,,,1000000,,CSWC,2023-05-23
CATBIRD NYC LLC,co_f675c2b3e1cd,Other Equity,Consumer & Retail,,,,,,,2026-10-15,0,500,714,,500,,,,500000,,CSWC,2023-05-23
CENTRAL MEDICAL SUPPLY LLC,co_c72e8c603730,Revolver,Healthcare,13.75%,,SOFR,9%,1.75%,,2025-05-22,300,287,296,,287,,,,,,CSWC,2023-05-23
CENTRAL MEDICAL SUPPLY LLC,co_c72e8c603730,First Lien,Healthcare,13.75%,,SOFR,9%,1.75%,,2025-05-22,7500,7427,7402,,7427,,,,,,CSWC,2023-05-23
CENTRAL MEDICAL SUPPLY LLC,co_c72e8c603730,Delayed Draw,Healthcare,13.75%,,SOFR,9%,1.75%,,2025-05-22,100,87,99,,87,,,,,,CSWC,2023-05-23
CENTRAL MEDICAL SUPPLY LLC,co_c72e8c603730,Preferred Equity,Healthcare,,,,,,,2025-05-22,0,976,357,,976,,,,1380500,,CSWC,2023-05-23
CHANDLER SIGNS LLC,co_5e37f3dd665b,Common Equity,Business Services,,,,,,,-,0,1500,3215,,1500,,,,1500000,,CSWC,2023-05-23
DELPHI BEHAVIORAL HEALTH GROUP LLC,co_4318aa0710ff,First Lien,Healthcare,21.06%,,SOFR,16.7%,1%,,,1448,1448,0,,1448,,,,,,CSWC,2023-05-23
DELPHI BEHAVIORAL HEALTH GROUP LLC,co_4318aa0710ff,First Lien,Healthcare,15.74%,11.00%,SOFR,11%,1%,,2023-04-07,1649,1649,0,,1649,,,,,,CSWC,2023-05-23
DELPHI BEHAVIORAL HEALTH GROUP LLC,co_4318aa0710ff,First Lien,Healthcare,14.13%,9.00%,SOFR,9%,1%,,2023-04-07,1829,1829,0,,1829,,,,,,CSWC,2023-05-23
DELPHI BEHAVIORAL HEALTH GROUP LLC,co_4318aa0710ff,Common Equity,Healthcare,,,,,,,2023-04-07,0,3615,0,,3615,,,,1681.04,,CSWC,2023-05-23
DYNAMIC COMMUNITIES LLC,co_297b2fa395b4,First Lien,Business Services,9.41%,,SOFR,4.5%,2%,,2026-12-31,3846,3826,3823,,3826,,,,,,CSWC,2023-05-23
DYNAMIC COMMUNITIES LLC,co_297b2fa395b4,First Lien,Business Services,11.41%,,SOFR,6.5%,2%,,2026-12-31,3867,3844,3843,,3844,,,,,,CSWC,2023-05-23
DYNAMIC COMMUNITIES LLC,co_297b2fa395b4,Preferred Equity,Business Services,,,,,,,2026-12-31,0,250,625,,250,,,,250000,,CSWC,2023-05-23
DYNAMIC COMMUNITIES LLC,co_297b2fa395b4,Preferred Equity,Business Services,,,,,,,,0,2218,2218,,2218,,,,5435211.03,,CSWC,2023-05-23
DYNAMIC COMMUNITIES LLC,co_297b2fa395b4,Preferred Equity,Business Services,,,,,,,2026-12-31,0,0,0,,0,,,,255984.22,,CSWC,2023-05-23
DYNAMIC COMMUNITIES LLC,co_297b2fa395b4,Common Equity,Business Services,,,,,,,,0,0,0,,0,,,,2500000,,CSWC,2023-05-23
GPT INDUSTRIES LLC,co_0812919b2712,Revolver,Industrials,,,SOFR,9%,2%,,2028-01-31,0,-58,0,,-58,,,,,,CSWC,2023-05-23
GPT INDUSTRIES LLC,co_0812919b2712,First Lien,Industrials,13.93%,,SOFR,9%,2%,,2028-01-31,6150,6030,6030,,6030,,,,,,CSWC,2023-05-23
GPT INDUSTRIES LLC,co_0812919b2712,Preferred Equity,Industrials,,,,,,,2028-01-31,0,1000,1000,,1000,,,,1000000,,CSWC,2023-05-23
GRAMMATECH INC.,co_5191cfab8539,Revolver,Software & Technology,,,SOFR,9.5%,2%,,2024-11-01,0,-14,0,,-14,,,,,,CSWC,2023-05-23
GRAMMATECH INC.,co_5191cfab8539,First Lien,Software & Technology,14.24%,,SOFR,9.5%,2%,,2024-11-01,10031,9967,10031,,9967,,,,,,CSWC,2023-05-23
GRAMMATECH INC.,co_5191cfab8539,Other Equity,Software & Technology,,,,,,,2024-11-01,0,1000,0,,1000,,,,1000,,CSWC,2023-05-23
GRAMMATECH INC.,co_5191cfab8539,Other Equity,Software & Technology,,,,,,,2024-11-01,0,360,372,,360,,,,360.06,,CSWC,2023-05-23
ITA HOLDINGS GROUP LLC,co_cc383ed9f1b7,Revolver,Transportation & Logistics,14.35%,0.5%,SOFR,9%,1%,,2023-05-12,7000,6974,7014,,6974,,,,,,CSWC,2023-05-23
ITA HOLDINGS GROUP LLC,co_cc383ed9f1b7,First Lien,Transportation & Logistics,13.35%,0.5%,SOFR,8%,1%,,2023-05-12,10114,10139,10114,,10139,,,,,,CSWC,2023-05-23
ITA HOLDINGS GROUP LLC,co_cc383ed9f1b7,First Lien,Transportation & Logistics,16.35%,0.5%,SOFR,11%,1%,,2023-05-12,5057,5056,5068,,5056,,,,,,CSWC,2023-05-23
ITA HOLDINGS GROUP LLC,co_cc383ed9f1b7,First Lien,Transportation & Logistics,,10%,,,,,2023-05-12,3271,3259,3255,,3259,,,,,,CSWC,2023-05-23
ITA HOLDINGS GROUP LLC,co_cc383ed9f1b7,First Lien,Transportation & Logistics,,10%,,,,,2023-05-12,129,129,128,,129,,,,,,CSWC,2023-05-23
ITA HOLDINGS GROUP LLC,co_cc383ed9f1b7,Warrants,Transportation & Logistics,,,,,,,2023-05-12,0,538,4046,,538,,,,,,CSWC,2023-05-23
ITA HOLDINGS GROUP LLC,co_cc383ed9f1b7,Other Equity,Transportation & Logistics,,,,,,,2023-05-12,0,1500,4348,,1500,,,,,,CSWC,2023-05-23
LIGHTING RETROFIT INTERNATIONAL LLC,co_ebd39dcf2100,Revolver,Environmental Services,7.5%,,,,,,2025-12-31,0,0,0,,0,,,,,,CSWC,2023-05-23
LIGHTING RETROFIT INTERNATIONAL LLC,co_ebd39dcf2100,First Lien,Environmental Services,7.5%,,,,,,2025-12-31,5143,5143,5143,,5143,,,,,,CSWC,2023-05-23
LIGHTING RETROFIT INTERNATIONAL LLC,co_ebd39dcf2100,Second Lien,Environmental Services,,10%,,,,,2025-12-31,5208,5208,3594,,5208,,,,,,CSWC,2023-05-23
LIGHTING RETROFIT INTERNATIONAL LLC,co_ebd39dcf2100,Preferred Equity,Environmental Services,,,,,,,2025-12-31,0,0,0,,0,,,,208333.3333,,CSWC,2023-05-23
LIGHTING RETROFIT INTERNATIONAL LLC,co_ebd39dcf2100,Common Equity,Environmental Services,,,,,,,2025-12-31,0,0,0,,0,,,,203124.9999,,CSWC,2023-05-23
OUTERBOX LLC,co_20341db255d9,Revolver,Media & Entertainment,,,SOFR,6.75%,1%,,2027-06-08,0,-25,0,,-25,,,,,,CSWC,2023-05-23
OUTERBOX LLC,co_20341db255d9,First Lien,Media & Entertainment,11.56%,,SOFR,6.75%,1%,,2027-06-08,14625,14428,14552,,14428,,,,,,CSWC,2023-05-23
OUTERBOX LLC,co_20341db255d9,Common Equity,Media & Entertainment,,,,,,,2027-06-08,0,631,773,,631,,,,6308.2584,,CSWC,2023-05-23
ROSELAND MANAGEMENT LLC,co_395744170f9c,Revolver,Healthcare,14.74%,2%,SOFR,8%,2%,,2023-11-09,575,566,555,,566,,,,,,CSWC,2023-05-23
ROSELAND MANAGEMENT LLC,co_395744170f9c,First Lien,Healthcare,14.74%,2%,SOFR,8%,2%,,,15051,15008,14524,,15008,,,,,,CSWC,2023-05-23
ROSELAND MANAGEMENT LLC,co_395744170f9c,Other Equity,Healthcare,,,,,,,,0,202,694,,202,,,,3364,,CSWC,2023-05-23
ROSELAND MANAGEMENT LLC,co_395744170f9c,Other Equity,Healthcare,,,,,,,,0,66,161,,66,,,,1100,,CSWC,2023-05-23
ROSELAND MANAGEMENT LLC,co_395744170f9c,Other Equity,Healthcare,,,,,,,,0,1517,422,,1517,,,,16084,,CSWC,2023-05-23
SONOBI INC.,co_c9d0753251d9,Common Equity,Media & Entertainment,,,,,,,-,0,500,1749,,500,,,,500000,,CSWC,2023-05-23
STATINMED LLC,co_4dcbabc13139,First Lien,Healthcare,14.28%,,SOFR,9.5%,2%,,2027-07-01,7288,7288,7288,,7288,,,,,,CSWC,2023-05-23
STATINMED LLC,co_4dcbabc13139,Delayed Draw,Healthcare,14.28%,,SOFR,9.5%,2%,,2027-07-01,122,122,122,,122,,,,,,CSWC,2023-05-23
STATINMED LLC,co_4dcbabc13139,Preferred Equity,Healthcare,,,,,,,2027-07-01,0,4838,3767,,4838,,,,4718.62,,CSWC,2023-05-23
STATINMED LLC,co_4dcbabc13139,Preferred Equity,Healthcare,,,,,,,2027-07-01,0,1400,0,,1400,,,,39097.96,,CSWC,2023-05-23
STUDENT RESOURCE CENTER LLC,co_9742f261be58,First Lien,Education,8.5%,,,,,,2027-12-30,,,,,,,,,,,CSWC,2023-05-23
STUDENT RESOURCE CENTER LLC,co_9742f261be58,First Lien,Education,,,,,,,2027-12-30,8889,8727,8720,,8727,,,,,,CSWC,2023-05-23
STUDENT RESOURCE CENTER LLC,co_9742f261be58,Preferred Equity,Education,,,,,,,,0,5845,5845,,5845,,,,10502487.46,,CSWC,2023-05-23
STUDENT RESOURCE CENTER LLC,co_9742f261be58,Preferred Equity,Education,,,,,,,2027-12-30,0,0,0,,0,,,,2000000,,CSWC,2023-05-23
I-45 SLF LLC,co_73a492b65c86,First Lien,Financial Services,,,,,,,,0,80800,51256,,80800,,,,,,CSWC,2023-05-23
AAC New Holdco Inc.,co_695a4d6ca642,First Lien,Healthcare,,18%,,,,,,2238,2239,2160,,2239,,,,,,CSWC,2023-05-23
AAC New Holdco Inc.,co_695a4d6ca642,Delayed Draw,Healthcare,,18%,,,,,2025-06-25,60,59,58,,59,,,,,,CSWC,2023-05-23
AAC New Holdco Inc.,co_695a4d6ca642,Common Equity,Healthcare,,,,,,,2025-06-25,0,1449,581,,1449,,,,304075,,CSWC,2023-05-23
AAC New Holdco Inc.,co_695a4d6ca642,Warrants,Healthcare,,,,,,,2025-06-25,0,482,193,,482,,,,,,CSWC,2023-05-23
ADS Tactical Inc.,co_c1747580e7a9,First Lien,Aerospace & Defense,,,SOFR,5.75%,1%,,,6058,5975,5634,,5975,,,,,,CSWC,2023-05-23
American Teleconferencing Services Ltd.,co_0f5d01359ad7,Revolver,Telecommunications,,,SOFR,5.5%,2%,,,985,978,51,,978,,,,,,CSWC,2023-05-23
American Teleconferencing Services Ltd.,co_0f5d01359ad7,First Lien,Telecommunications,,,SOFR,5.5%,2%,,,5597,5566,287,,5566,,,,,,CSWC,2023-05-23
Burning Glass Intermediate Holding Company Inc.,co_33af9de19b34,Revolver,Software & Technology,,,SOFR,5%,1%,,,123,118,123,,118,,,,,,CSWC,2023-05-23
Burning Glass Intermediate Holding Company Inc.,co_33af9de19b34,First Lien,Software & Technology,,,SOFR,5%,1%,,,3157,3113,3157,,3113,,,,,,CSWC,2023-05-23
Corel Inc.,co_47fcb2f8f9d4,First Lien,Software & Technology,,,SOFR,5%,,,,6440,6311,6050,,6311,,,,,,CSWC,2023-05-23
Emerald Technologies (U.S.) Acquisitionco Inc.,co_7c523fbb8fe0,First Lien,Software & Technology,,,SOFR,6.25%,1%,,,4485,4430,4261,,4430,,,,,,CSWC,2023-05-23
Evergreen AcqCo 1 LP,co_c921e0b7c921,First Lien,Consumer & Retail,,,SOFR,5.5%,0.75%,,,2606,2584,2501,,2584,,,,,,CSWC,2023-05-23
Evergreen North America Acquisitions LLC,co_fd00a54259d0,First Lien,Industrials,,,SOFR,6.75%,1%,,,6673,6575,6673,,6575,,,,,,CSWC,2023-05-23
Geo Parent Corp.,co_e1cd357d76c4,First Lien,Industrials,,,SOFR,5.25%,,,,6769,6743,6397,,6743,,,,,,CSWC,2023-05-23
Infogain Corp.,co_e0ef793e1f92,First Lien,Software & Technology,,,SOFR,5.75%,1%,,,4735,4678,4684,,4678,,,,,,CSWC,2023-05-23
Integro Parent Inc.,co_45c1de58d72e,First Lien,Business Services,,,SOFR,12.25%,1%,,,369,369,347,,369,,,,,,CSWC,2023-05-23
Intermedia Holdings Inc.,co_203f35f0f4ca,First Lien,Software & Technology,,,SOFR,6%,1%,,,6607,6562,5088,,6562,,,,,,CSWC,2023-05-23
Inventus Power Inc.,co_5ea70dbaca4c,First Lien,Software & Technology,,,SOFR,5%,1%,,,6860,6836,6791,,6836,,,,,,CSWC,2023-05-23
INW Manufacturing LLC,co_feab9bd8aac7,First Lien,Food & Beverage,,,SOFR,5.75%,0.75%,,,2775,2713,2391,,2713,,,,,,CSWC,2023-05-23
Isagenix International LLC,co_74cecae1e15d,First Lien,Consumer & Retail,,,SOFR,7.75%,1%,,,1650,1641,561,,1641,,,,,,CSWC,2023-05-23
KORE Wireless Group Inc.,co_581d8038a4c8,First Lien,Telecommunications,,,SOFR,5.5%,,,,5597,5582,5317,,5582,,,,,,CSWC,2023-05-23
Lab Logistics LLC,co_743298413f7c,First Lien,Healthcare,,,SOFR,7.25%,1%,,,10050,10017,9929,,10017,,,,,,CSWC,2023-05-23
Lash OpCo LLC,co_11969eb109de,First Lien,Consumer & Retail,,,SOFR,7%,1%,,2025-09-18,6113,5999,5868,,5999,,,,,,CSWC,2023-05-23
Lift Brands Inc.,co_f6e73a8dcf60,First Lien,Consumer & Retail,,,SOFR,7.5%,1%,,,2477,2477,2427,,2477,,,,,,CSWC,2023-05-23
Lift Brands Inc.,co_f6e73a8dcf60,First Lien,Consumer & Retail,9.5%,,,,,,,602,602,548,,602,,,,,,CSWC,2023-05-23
Lift Brands Inc.,co_f6e73a8dcf60,First Lien,Consumer & Retail,,,,,,,,565,565,514,,565,,,,,,CSWC,2023-05-23
Lift Brands Inc.,co_f6e73a8dcf60,Common Equity,Consumer & Retail,,,,,,,,0,749,553,,749,,,,1051,,CSWC,2023-05-23
Lightbox Intermediate LP.,co_3bda550e249c,First Lien,Software & Technology,,,SOFR,5%,,,,6876,6831,6636,,6831,,,,,,CSWC,2023-05-23
LOGIX Holdings Company LLC,co_d5e6d74a35eb,First Lien,Telecommunications,,,SOFR,5.75%,1%,,,4443,4431,3638,,4431,,,,,,CSWC,2023-05-23
Mills Fleet Farm Group LLC,co_3f6dd1a93595,First Lien,Consumer & Retail,,,SOFR,6.25%,1%,,,4491,4462,4401,,4462,,,,,,CSWC,2023-05-23
National Credit Care,co_e366f914b51b,First Lien,Consumer & Retail,,,SOFR,6.5%,1%,,2026-12-23,2159,2125,2122,,2125,,,,,,CSWC,2023-05-23
National Credit Care,co_e366f914b51b,First Lien,Consumer & Retail,,,SOFR,7.5%,1%,,2026-12-23,2159,2125,2122,,2125,,,,,,CSWC,2023-05-23
NBG Acquisition Inc.,co_77b3d9a82acb,First Lien,Distribution & Wholesale,,,SOFR,5.5%,1%,,,2606,2593,78,,2593,,,,,fair_value_suspicious_vs_size,CSWC,2023-05-23
NinjaTrader Inc.,co_44d98fc636c2,First Lien,Financial Services,,,SOFR,6.25%,1%,,,5000,4939,5000,,4939,,,,,,CSWC,2023-05-23
Research Now Group Inc.,co_f56b9233964e,First Lien,Media & Entertainment,,,SOFR,5.5%,1%,,,5874,5837,4505,,5837,,,,,,CSWC,2023-05-23
Retail Services WIS Corp.,co_d09fed23848b,First Lien,Consumer & Retail,,,SOFR,7.75%,1%,,,2827,2793,2742,,2793,,,,,,CSWC,2023-05-23
SIB Holdings LLC,co_3f0257f25068,First Lien,Business Services,,,SOFR,6.25%,1%,,,2929,2884,2841,,2884,,,,,,CSWC,2023-05-23
Stellant Midco LLC,co_3f755bed1247,First Lien,Aerospace & Defense,,,SOFR,5.5%,0.75%,,,2265,2247,2172,,2247,,,,,,CSWC,2023-05-23
Tacala LLC,co_ebabb88dd974,First Lien,Consumer & Retail,,,SOFR,3.5%,0.75%,,,990,950,974,,950,,,,,,CSWC,2023-05-23
Tacala LLC,co_ebabb88dd974,Second Lien,Consumer & Retail,,,SOFR,7.5%,0.75%,,,6000,5958,5501,,5958,,,,,,CSWC,2023-05-23
TEAM Services Group LLC,co_4524cbd7d68d,First Lien,Business Services,,,SOFR,5%,1%,,,6620,6582,6454,,6582,,,,,,CSWC,2023-05-23
U.S. TelePacific Corp.,co_93defcb80619,First Lien,Financial Services,,7.25%,SOFR,1%,1%,,,5635,5635,1479,,5635,,,,,,CSWC,2023-05-23
Veregy Consolidated Inc.,co_46d628acb720,First Lien,Financial Services,,,SOFR,6%,1%,,,1955,1951,1683,,1951,,,,,,CSWC,2023-05-23
Vida Capital Inc.. First Lein,co_fff05e1ed1db,First Lien,,,,SOFR,6%,,,,3265,3236,2408,,3236,,,,,,CSWC,2023-05-23
Wahoo Fitness Acquisition LLC,co_0e6c9d8cba21,First Lien,Healthcare,,,SOFR,5.75%,1%,,,4875,4751,2071,,4751,,,,,,CSWC,2023-05-23
YS Garments LLC,co_704a49d43caf,First Lien,,,,SOFR,7.5%,1%,,,4157,4132,3741,,4132,,,,,,CSWC,2023-05-23
Fast Sandwich LLC,co_8676815d6718,Revolver,Food & Beverage,,,,,,,2023-05-23,,,,,,0,,,,,CSWC,2023-05-23
GS Operating LLC,co_f0408d8e745f,Revolver,Distribution & Wholesale,,,,,,,2028-01-03,,,,,,0,,,,,CSWC,2023-05-23
Klein Hersh LLC,co_c86da8cc1aa5,Revolver,Business Services,,,,,,,2025-11-13,,,,,,0,,,,,CSWC,2023-05-23
RTIC Subsidiary Holdings LLC,co_7851f4467604,Revolver,Consumer & Retail,,,,,,,2025-09-01,,,,,,548000,,,,,CSWC,2023-05-23
South Coast Terminals LLC,co_045b96f594df,Revolver,Chemicals & Materials,,,,,,,2026-12-11,,,,,,1935000,,,,,CSWC,2023-05-23
CityVet Inc.,co_c3c2b2e8c1ff,Delayed Draw,Healthcare,,,,,,,2026-03-05,,,,,,0,,,,,CSWC,2023-05-23
FoodPharma Subsidiary Holdings LLC,co_e019a2cfb2c2,Delayed Draw,Healthcare,,,,,,,,,,,,,0,,,,,CSWC,2023-05-23
GS Operating LLC,co_f0408d8e745f,Delayed Draw,Distribution & Wholesale,,,,,,,2028-01-03,,,,,,0,,,,,CSWC,2023-05-23
SIMR LLC,co_45668157cc3b,First Lien,Healthcare,,,,,,,2023-09-07,0,,0,,,,,,,,CSWC,2023-05-23
SIMR LLC,co_45668157cc3b,Common Equity,Healthcare,,,,,,,2023-09-07,0,,0,,,,,,,,CSWC,2023-05-23
SIMR LLC,co_45668157cc3b,Other Equity,Healthcare,,,,,,,2023-09-07,0,,0,,,,,,,,CSWC,2023-05-23
