company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date
TRAFERA LLC,First Lien,Software & Technology,12.54%,,SOFR,7%,1%,,2025-09-30,5700,5665,5700,,5665,,,,,,CSWC,2024-01-30
TRAFERA LLC,Unsecured Debt,Software & Technology,,12%,,,,,,75,75,75,,75,,,,,,CSWC,2024-01-30
MERCURY ACQUISITION 2021 LLC,First Lien,Telecommunications,13.66%,,SOFR,8%,1%,,2026-12-07,12735,12570,11856,,12570,,,,,,CSWC,2024-01-30
MERCURY ACQUISITION 2021 LLC,Second Lien,Telecommunications,16.66%,,SOFR,11%,1%,,,2866,2828,2562,,2828,,,,,,CSWC,2024-01-30
EVEREST TRANSPORTATION SYSTEMS LLC,First Lien,Transportation & Logistics,13.46%,,SOFR,8%,1%,,2026-08-26,8219,8167,7479,,8167,,,,,,CSWC,2024-01-30
GUARDIAN FLEET SERVICES INC.,First Lien,Transportation & Logistics,14.54%,1.75%,SOFR,7.25%,2.5%,,2028-02-10,7051,6881,6966,,6881,,,,,,CSWC,2024-01-30
ITA HOLDINGS GROUP LLC,Revolver,Transportation & Logistics,,2%,SOFR,9%,2%,,,0,-61,0,,-61,,,,,,CSWC,2024-01-30
ITA HOLDINGS GROUP LLC,First Lien,Transportation & Logistics,15.54%,2%,SOFR,8%,2%,,,12966,11013,12966,,11013,,,,,,CSWC,2024-01-30
ITA HOLDINGS GROUP LLC,First Lien,Transportation & Logistics,17.54%,2%,SOFR,10%,2%,,,12966,11005,12966,,11005,,,,,,CSWC,2024-01-30
ITA HOLDINGS GROUP LLC,Delayed Draw,Transportation & Logistics,15.54%,2%,SOFR,8%,2%,,,1058,1034,1058,,1034,,,,,,CSWC,2024-01-30
ITA HOLDINGS GROUP LLC,Delayed Draw,Transportation & Logistics,17.54%,2%,SOFR,10%,2%,,,1058,1034,1058,,1034,,,,,,CSWC,2024-01-30
DYNAMIC COMMUNITIES LLC,Preferred Equity,Other,,,,,,,,,250,317,,250,,,,250000,,CSWC,2024-01-30
DYNAMIC COMMUNITIES LLC,Preferred Equity,,,,,,,,,,2218,0,,2218,,,,5435211.03,,CSWC,2024-01-30
DYNAMIC COMMUNITIES LLC,Preferred Equity,Other,,,,,,,,,0,0,,0,,,,255984.22,,CSWC,2024-01-30
DYNAMIC COMMUNITIES LLC,Common Equity,,,,,,,,,,0,0,,0,,,,2500000,,CSWC,2024-01-30
FS VECTOR LLC,Common Equity,Other,,,,,,,,,1000,1000,,1000,,,,1000,,CSWC,2024-01-30
SPOTLIGHT AR LLC,Common Equity,Other,,,,,,,,,750,972,,750,,,,750,,CSWC,2024-01-30
US COURTSCRIPT HOLDINGS INC.,Other Equity,,,,,,,,,,1000,1137,,1000,,,,1000000,,CSWC,2024-01-30
US COURTSCRIPT HOLDINGS INC.,Other Equity,Other,,,,,,,,,212,231,,212,,,,211862.61,,CSWC,2024-01-30
US COURTSCRIPT HOLDINGS INC.,Other Equity,Other,,,,,,,,,211,227,,211,,,,211465.87,,CSWC,2024-01-30
ALLIANCE SPORTS GROUP LP.,Preferred Equity,Consumer & Retail,,,,,,,,,2500,1201,,2500,,,,,,CSWC,2024-01-30
ATS OPERATING LLC,Preferred Equity,,,,,,,,,,1000,1000,,1000,,,,1000000,,CSWC,2024-01-30
CATBIRD NYC LLC,Other Equity,,,,,,,,,,1000,1658,,1000,,,,1000000,,CSWC,2024-01-30
CATBIRD NYC LLC,Other Equity,Other,,,,,,,,,500,714,,500,,,,500000,,CSWC,2024-01-30
HEAT TRAK LLC,Warrants,Other,,,,,,,,,1104,1104,,1104,,,,,,CSWC,2024-01-30
SHEARWATER RESEARCH INC.,Preferred Equity,,,,,,,,,,603,622,,603,,,,1200000,,CSWC,2024-01-30
SHEARWATER RESEARCH INC.,Common Equity,Consumer & Retail,,,,,,,2026-04-30,,33,1461,,33,,,,40000,cost_suspicious_vs_size,CSWC,2024-01-30
AIR CONDITIONING SPECIALIST INC.,Preferred Equity,,,,,,,,,,1344,2749,,1344,,,,1006045.85,,CSWC,2024-01-30
NATIONAL CREDIT CARE LLC,Preferred Equity,Other,,,,,,,,,2000,2000,,2000,,,,191049.33,,CSWC,2024-01-30
POOL SERVICE PARTNERS INC.,Common Equity,Business Services,,,,,,,,,1000,1000,,1000,,,,10000,,CSWC,2024-01-30
ROOF OPCO LLC,Other Equity,Other,,,,,,,,,750,775,,750,,,,535714.29,,CSWC,2024-01-30
ROOF OPCO LLC,Other Equity,Other,,,,,,,,,250,262,,250,,,,250000,,CSWC,2024-01-30
BINSWANGER HOLDING CORP.,Common Equity,Distribution & Wholesale,,,,,,,-,,900,598,,900,,,,900000,,CSWC,2024-01-30
STUDENT RESOURCE CENTER LLC6 10 502,Preferred Equity,,,,,,,,,,5845,2659,,5845,,,,10502487.46,,CSWC,2024-01-30
STUDENT RESOURCE CENTER LLC6 2 000,Preferred Equity,,,,,,,,,,0,0,,0,,,,2000000,,CSWC,2024-01-30
WALL STREET PREP INC.,Preferred Equity,,,,,,,,,,1000,2012,,1000,,,,1000000,,CSWC,2024-01-30
ARBORWORKS LLC6,Other Equity,,,,,,,,,,100,5,,100,,,,,,CSWC,2024-01-30
ARBORWORKS LLC,Preferred Equity,Environmental Services,,,,,,,,,3170,3170,,3170,,,,13898.32,,CSWC,2024-01-30
ARBORWORKS LLC,Preferred Equity,Environmental Services,,,,,,,,,0,0,,0,,,,13898.32,,CSWC,2024-01-30
ARBORWORKS LLC,Common Equity,Environmental Services,,,,,,,,,0,0,,0,,,,1666.67,,CSWC,2024-01-30
ISLAND PUMP AND TANK LLC,Preferred Equity,,,,,,,,,,1195,2271,,1195,,,,1195526,,CSWC,2024-01-30
LIGHTING RETROFIT INTERNATIONAL LLC,Preferred Equity,Other,,,,,,,,,0,0,,0,,,,208333.3333,,CSWC,2024-01-30
LIGHTING RETROFIT INTERNATIONAL LLC,Common Equity,Other,,,,,,,,,0,0,,0,,,,203124.9999,,CSWC,2024-01-30
NINJATRADER INC.,Preferred Equity,Financial Services,,,,,,,,,2000,16536,,2000,,,,2000000,,CSWC,2024-01-30
AMERICAN NUTS OPERATIONS LLC,Common Equity,Food & Beverage,,,,,,,,,3000,0,,3000,,,,3000000,,CSWC,2024-01-30
FOOD PHARMA SUBSIDIARY HOLDINGS LLC,Other Equity,Healthcare,,,,,,,,,750,1662,,750,,,,75000,,CSWC,2024-01-30
MAMMOTH BORROWCO INC.,Preferred Equity,Other,,,,,,,,,1000,1000,,1000,,,,1000000,,CSWC,2024-01-30
MUENSTER MILLING COMPANY LLC,Other Equity,Other,,,,,,,,,1000,807,,1000,,,,1000000,,CSWC,2024-01-30
MUENSTER MILLING COMPANY LLC,Other Equity,Other,,,,,,,,,500,403,,500,,,,1130387,,CSWC,2024-01-30
LGM PHARMA LLC,Common Equity,Healthcare,,,,,,,,,1600,4037,,1600,,,,142278.89,,CSWC,2024-01-30
LIGHTNING INTERMEDIATE II LLC,Other Equity,Media & Entertainment,,,,,,,,,600,263,,600,,,,,,CSWC,2024-01-30
LKC TECHNOLOGIES INC.,Other Equity,,,,,,,,,,1000,1457,,1000,,,,1000000,,CSWC,2024-01-30
SCRIP INC.,Common Equity,Other,,,,,,,,,1000,751,,1000,,,,100,,CSWC,2024-01-30
AAC NEW HOLDCO INC.,Common Equity,Healthcare,,,,,,,,,1785,716,,1785,,,,374543,,CSWC,2024-01-30
AAC NEW HOLDCO INC.,Warrants,Healthcare,,,,,,,,,2198,881,,2198,,,,,,CSWC,2024-01-30
ASC ORTHO MANAGEMENT COMPANY LLC,Common Equity,Business Services,,,,,,,-,,1026,847,,1026,,,,2572,,CSWC,2024-01-30
CAVALIER BUYER INC.,Preferred Equity,Other,,,,,,,,,690,726,,690,,,,690324,,CSWC,2024-01-30
CAVALIER BUYER INC.,Other Equity,Other,,,,,,,,,0,0,,0,,,,690324,,CSWC,2024-01-30
CDC DENTAL MANAGEMENT CO. LLC,Preferred Equity,Healthcare,,,,,,,,,1000,1000,,1000,,,,1568.7,,CSWC,2024-01-30
CENTRAL MEDICAL SUPPLY LLC,Preferred Equity,Healthcare,,,,,,,,,1224,1360,,1224,,,,2620670,,CSWC,2024-01-30
DELPHI LENDER HOLDCO LLC,Common Equity,Other,,,,,,,-,,0,0,,0,,,,254,,CSWC,2024-01-30
HH-INSPIRE ACQUISITION INC.,Preferred Equity,Other,,,,,,,,,343,323,,343,,,,108211.4,,CSWC,2024-01-30
INSTITUTES OF HEALTH LLC,Preferred Equity,Other,,,,,,,,,1000,1000,,1000,,,,100000,,CSWC,2024-01-30
OPCO BORROWER LLC,Warrants,Other,,,,,,,,,207,778,,207,,,,,,CSWC,2024-01-30
ROSELAND MANAGEMENT LLC,Other Equity,Business Services,,,,,,,,,202,787,,202,,,,3364,,CSWC,2024-01-30
ROSELAND MANAGEMENT LLC,Other Equity,Business Services,,,,,,,,,66,191,,66,,,,1100,,CSWC,2024-01-30
ROSELAND MANAGEMENT LLC,Other Equity,Business Services,,,,,,,,,1517,867,,1517,,,,16084,,CSWC,2024-01-30
SPECTRUM OF HOPE LLC,Common Equity,,,,,,,,,,1075,810,,1075,,,,1074786,,CSWC,2024-01-30
STATINMED LLC,Preferred Equity,Other,,,,,,,,,4838,0,,4838,,,,4718.62,,CSWC,2024-01-30
STATINMED LLC,Preferred Equity,Other,,,,,,,,,1400,0,,1400,,,,39097.96,,CSWC,2024-01-30
DAMOTECH INC.,Preferred Equity,Other,,,,,,,,,1000,1193,,1000,,,,1000,,CSWC,2024-01-30
DAMOTECH INC.,Common Equity,Other,,,,,,,,,0,715,,0,,,,1000,,CSWC,2024-01-30
GPT INDUSTRIES LLC,Preferred Equity,,,,,,,,,,1000,1469,,1000,,,,1000000,,CSWC,2024-01-30
THE PRODUCTO GROUP LLC,Other Equity,,,,,,,,,,1500,12750,,1500,,,,1500000,,CSWC,2024-01-30
ACCELERATION LLC,Preferred Equity,Other,,,,,,,,,893,1263,,893,,,,13451.22,,CSWC,2024-01-30
ACCELERATION LLC,Common Equity,Other,,,,,,,,,107,0,,107,,,,1611.22,,CSWC,2024-01-30
ACCELERATION PARTNERS LLC,Preferred Equity,Other,,,,,,,,,1019,1063,,1019,,,,1019,,CSWC,2024-01-30
ACCELERATION PARTNERS LLC,Common Equity,Other,,,,,,,,,14,0,,14,,,,1019,,CSWC,2024-01-30
BOND BRAND LOYALTY ULC 1,Preferred Equity,Other,,,,,,,,,1000,1000,,1000,,,,1000,,CSWC,2024-01-30
BOND BRAND LOYALTY ULC 1,Common Equity,Other,,,,,,,,,0,0,,0,,,,1000,,CSWC,2024-01-30
EXACT BORROWER LLC,Common Equity,Other,,,,,,,,,615,945,,615,,,,615.156,,CSWC,2024-01-30
IGNITE VISIBILITY LLC,Preferred Equity,Other,,,,,,,,,833,833,,833,,,,833,,CSWC,2024-01-30
IGNITE VISIBILITY LLC,Common Equity,Other,,,,,,,,,167,167,,167,,,,833,,CSWC,2024-01-30
INFOLINKS MEDIA BUYCO LLC,Partnership Interest,Media & Entertainment,,,,,,,,,588,1121,,588,,,,,,CSWC,2024-01-30
OUTERBOX LLC,Common Equity,Other,,,,,,,,,631,581,,631,,,,6308.2584,,CSWC,2024-01-30
SONOBI INC.,Common Equity,Other,,,,,,,-,,500,2302,,500,,,,500000,,CSWC,2024-01-30
VISTAR MEDIA INC.,Preferred Equity,Media & Entertainment,,,,,,,-,,1874,8264,,1874,,,,171617,,CSWC,2024-01-30
ACACIA BUYERCO V LLC,Other Equity,,,,,,,,,,1000,1000,,1000,,,,1000000,,CSWC,2024-01-30
GRAMMATECH INC.,Other Equity,Other,,,,,,,,,1000,0,,1000,,,,1000,,CSWC,2024-01-30
GRAMMATECH INC.,Other Equity,Other,,,,,,,,,360,0,,360,,,,360.06,,CSWC,2024-01-30
ISI ENTERPRISES LLC,Preferred Equity,,,,,,,,,,1000,1132,,1000,,,,1000000,,CSWC,2024-01-30
ISI ENTERPRISES LLC,Preferred Equity,Other,,,,,,,,,167,678,,167,,,,166667,,CSWC,2024-01-30
VTX HOLDINGS INC.,Preferred Equity,,,,,,,,,,1598,2972,,1598,,,,1597707,,CSWC,2024-01-30
FLIP ELECTRONICS LLC,Common Equity,Software & Technology,,,,,,,,,2892,9181,,2892,,,,2446170,,CSWC,2024-01-30
TRAFERA LLC,Other Equity,Software & Technology,,,,,,,,,1205,856,,1205,,,,896.43,,CSWC,2024-01-30
BROAD SKY NETWORKS LLC,Preferred Equity,,,,,,,,,,1132,1400,,1132,,,,1131579,,CSWC,2024-01-30
BROAD SKY NETWORKS LLC,Preferred Equity,Telecommunications,,,,,,,-,,89,0,,89,,,,89335,,CSWC,2024-01-30
MERCURY ACQUISITION 2021 LLC,Other Equity,,,,,,,,,,0,0,,0,,,,12059033,,CSWC,2024-01-30
GUARDIAN FLEET SERVICES INC.,Other Equity,Transportation & Logistics,,,,,,,,,1500,1565,,1500,,,,1500000,,CSWC,2024-01-30
GUARDIAN FLEET SERVICES INC.,Warrants,Transportation & Logistics,,,,,,,,,80,35,,80,,,,,,CSWC,2024-01-30
GUARDIAN FLEET SERVICES INC.,Warrants,Transportation & Logistics,,,,,,,,,20,20,,20,,,,,,CSWC,2024-01-30
ITA HOLDINGS GROUP LLC,Warrants,Transportation & Logistics,,,,,,,,,538,4005,,538,,,,,,CSWC,2024-01-30
ITA HOLDINGS GROUP LLC,Warrants,Transportation & Logistics,,,,,,,,,3791,3869,,3791,,,,,,CSWC,2024-01-30
ITA HOLDINGS GROUP LLC,Other Equity,Transportation & Logistics,,,,,,,,,1500,2374,,1500,,,,,,CSWC,2024-01-30
I-45 SLF LLC,Other,Financial Services,,,,,,,,,80800,54200,,80800,,,,,,CSWC,2024-01-30
American Teleconferencing Services Ltd.,Revolver,Telecommunications,,,,,,,2023-04-07,,,,,,0,,,,,CSWC,2024-01-30
LGM Pharma LLC,Revolver,Healthcare,,,,,,,,,,,,,1500000,,,,,CSWC,2024-01-30
NWN Parent Holdings LLC,Revolver,Other,,,,,,,,,,,,,0,,,,,CSWC,2024-01-30
Pool Service Holdings LLC,Revolver,Business Services,,,,,,,,,,,,,1000000,,,,,CSWC,2024-01-30
RTIC Subsidiary Holdings LLC,Revolver,Other,,,,,,,2025-09-01,,,,,,1151000,,,,,CSWC,2024-01-30
South Coast Terminals LLC,Revolver,Chemicals & Materials,,,,,,,2026-12-11,,,,,,1742000,,,,,CSWC,2024-01-30
Air Conditioning Specialist Inc.,Delayed Draw,Consumer & Retail,,,,,,,,,,,,,750000,,,,,CSWC,2024-01-30
Pool Service Holdings LLC,Delayed Draw,Business Services,,,,,,,,,,,,,5600000,,,,,CSWC,2024-01-30
Command Group Acquisition LLC,Other,,,,,,,,,,,,,,7500000,,,,,CSWC,2024-01-30
CHANDLER SIGNS LLC,Common Equity,Business Services,,,,,,,-,0,,0,,,,,,1500000,,CSWC,2024-01-30
DELPHI BEHAVIORAL HEALTH GROUP LLC,First Lien,Healthcare,,,,,,,2023-04-07,0,,0,,,,,,,,CSWC,2024-01-30
DELPHI BEHAVIORAL HEALTH GROUP LLC,First Lien,Healthcare,,,,,,,,0,,0,,,,,,,,CSWC,2024-01-30
DELPHI BEHAVIORAL HEALTH GROUP LLC,Common Equity,Healthcare,,,,,,,2023-04-07,0,,0,,,,,,1681.04,,CSWC,2024-01-30
