company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,ticker,filing_date
MICROBE FORMULAS LLC,co_3ac7b373c6c5,First Lien,Healthcare Services,10.95%,,SOFR (M),6.00%,2022-04-04,2028-04-03,9365,9246,9365,,9246,,,CSWC,2024-10-29
AAC NEW HOLDCO INC,co_695a4d6ca642,First Lien,Healthcare Services,,18.00%,N/A,,2020-12-11,2025-06-25,15745,15745,15587,,1,,,CSWC,2024-10-29
ONE GROUP LLC,co_84bbe6b2d54a,First Lien,Food & Beverage,13.21%,,SOFR (M),8.25%,2024-02-22,2026-10-29,9782,9703,9694,,9703,,,CSWC,2024-10-29
ONE GROUP LLC,co_84bbe6b2d54a,First Lien,Food & Beverage,12.44%,,SOFR (M),7.00%,2024-02-22,2026-10-29,9972,9876,9876,,9876,,,CSWC,2024-10-29
SWENSONS DRIVE-IN RESTAURANTS LLC,co_9a5cb2246b5d,First Lien,Food & Beverage,11.83%,,SOFR (Q),6.50%,2023-09-27,2028-09-27,8000,7865,7808,,7865,,,CSWC,2024-10-29
SWENSONS DRIVE-IN RESTAURANTS LLC,co_9a5cb2246b5d,First Lien,Food & Beverage,13.83%,,SOFR (Q),8.50%,2023-09-27,2028-09-27,8000,7864,7808,,7864,,,CSWC,2024-10-29
SWENSONS DRIVE-IN RESTAURANTS LLC,co_9a5cb2246b5d,First Lien,Food & Beverage,11.83%,,SOFR (Q),6.50%,2023-09-27,2028-09-27,8000,7852,7840,,7852,,,CSWC,2024-10-29
SWENSONS DRIVE-IN RESTAURANTS LLC,co_9a5cb2246b5d,First Lien,Food & Beverage,13.83%,,SOFR (Q),8.50%,2023-09-27,2028-09-27,8000,7852,7840,,7852,,,CSWC,2024-10-29
ACACIA BUYERCO V LLC,co_53f951475b93,First Lien,Software,12.59%,,SOFR (Q),7.00%,2022-11-25,2027-11-26,12500,12289,12475,,12289,,,CSWC,2024-10-29
ACACIA BUYERCO V LLC,co_53f951475b93,First Lien,Software,12.09%,,SOFR (Q),6.50%,2022-11-25,2027-11-26,5000,4921,5000,,4921,,,CSWC,2024-10-29
CADMIUM LLC,co_0f518235a6f9,Revolver,Software,12.87%,,SOFR (Q),8.00%,2022-01-07,2026-12-22,61,,,,,,,CSWC,2024-10-29
ITA Holdings Group LLC,co_cc383ed9f1b7,Revolver,Transportation & Logistics,,,,,,3525,,3525,,,,,,CSWC,2024-10-29
ITA HOLDINGS GROUP LLC,co_cc383ed9f1b7,Revolver,Transportation & Logistics,14.48%,2.00%,SOFR (Q),9.00%,2023-06-21,2027-06-21,2468,2411,2468,,2411,,,CSWC,2024-10-29
ITA HOLDINGS GROUP LLC,co_cc383ed9f1b7,Revolver,Transportation & Logistics,14.48%,1.00%,SOFR (Q),9.00%,2023-06-21,2027-06-21,3525,3464,3525,,3464,,,CSWC,2024-10-29
ITA Holdings Group LLC,co_cc383ed9f1b7,First Lien,Transportation & Logistics,,,,,,13277,,13277,,,,,,CSWC,2024-10-29
ITA HOLDINGS GROUP LLC,co_cc383ed9f1b7,First Lien,Transportation & Logistics,13.48%,2.00%,SOFR (Q),8.00%,2023-06-21,2027-06-21,13038,11186,13038,,11186,,,CSWC,2024-10-29
ITA HOLDINGS GROUP LLC,co_cc383ed9f1b7,First Lien,Transportation & Logistics,15.48%,2.00%,SOFR (Q),10.00%,2023-06-21,2027-06-21,13038,11174,13038,,11174,,,CSWC,2024-10-29
ITA HOLDINGS GROUP LLC,co_cc383ed9f1b7,First Lien,Transportation & Logistics,13.48%,1.00%,SOFR (Q),8.00%,2023-06-21,2027-06-21,13277,11643,13277,,11643,,,CSWC,2024-10-29
ITA HOLDINGS GROUP LLC,co_cc383ed9f1b7,First Lien,Transportation & Logistics,15.48%,1.00%,SOFR (Q),10.00%,2023-06-21,2027-06-21,13277,11625,13277,,11625,,,CSWC,2024-10-29
ITA Holdings Group LLC,co_cc383ed9f1b7,Delayed Draw,Transportation & Logistics,,,,,,1484,,1484,,,,,,CSWC,2024-10-29
ITA HOLDINGS GROUP LLC,co_cc383ed9f1b7,Delayed Draw,Transportation & Logistics,13.48%,2.00%,SOFR (Q),8.00%,2023-06-21,2027-06-21,1058,1034,1058,,1034,,,CSWC,2024-10-29
ITA HOLDINGS GROUP LLC,co_cc383ed9f1b7,Delayed Draw,Transportation & Logistics,15.48%,2.00%,SOFR (Q),10.00%,2023-06-21,2027-06-21,1058,1034,1058,,1034,,,CSWC,2024-10-29
ITA HOLDINGS GROUP LLC,co_cc383ed9f1b7,Delayed Draw,Transportation & Logistics,13.42%,1.00%,SOFR (Q),8.00%,2023-06-21,2027-06-21,1484,1463,1484,,1463,,,CSWC,2024-10-29
ITA HOLDINGS GROUP LLC,co_cc383ed9f1b7,Delayed Draw,Transportation & Logistics,15.42%,1.00%,SOFR (Q),10.00%,2023-06-21,2027-06-21,1484,1456,1484,,1456,,,CSWC,2024-10-29
ITA Holdings Group LLC,co_cc383ed9f1b7,Partnership Interest,Transportation & Logistics,,,,,,,,4035,,,,,,CSWC,2024-10-29
Lighting Retrofit International LLC,co_ebd39dcf2100,Revolver,Environmental Services,,,,,,729,,714,,,,,,CSWC,2024-10-29
Lighting Retrofit International LLC,co_ebd39dcf2100,First Lien,Environmental Services,,,,,,5065,,4959,,,,,,CSWC,2024-10-29
Lighting Retrofit International LLC,co_ebd39dcf2100,Second Lien,Environmental Services,,,,,,5208,,4917,,,,,,CSWC,2024-10-29
Pool Service Partners Inc,co_2721cf8725f7,First Lien,Consumer Products,,,,,,5000,,5000,,,,,,CSWC,2024-10-29
Pool Service Partners Inc,co_2721cf8725f7,Delayed Draw,Consumer Products,,,,,,3100,,3100,,,,,,CSWC,2024-10-29
Pool Service Partners Inc,co_2721cf8725f7,Common Equity,Consumer Products,,,,,,,,1180,,,,,,CSWC,2024-10-29
DYNAMIC COMMUNITIES LLC,co_297b2fa395b4,Preferred Equity,Business Services,,,,N/A,N/A,2022-12-20,,,250,,,250,,CSWC,2024-10-29
DYNAMIC COMMUNITIES LLC,co_297b2fa395b4,Preferred Equity,Business Services,,,,N/A,N/A,2022-12-20,,,2218,,,2218,,CSWC,2024-10-29
FS VECTOR LLC,co_0ec77c87a752,Common Equity,Business Services,,,,N/A,N/A,2023-04-26,,,1000,,,1000,,CSWC,2024-10-29
SPOTLIGHT AR LLC,co_64312817179f,Common Equity,Business Services,,,,N/A,N/A,2021-12-08,,,750,,,750,,CSWC,2024-10-29
US COURTSCRIPT HOLDINGS INC,co_b35785210f2f,Partnership Interest,Business Services,,,,N/A,N/A,2023-01-10,,,211,,,211,,CSWC,2024-10-29
LEHR UPFITTERS LLC,co_eef3be2621ae,Common Equity,Business Services,,,,N/A,N/A,2024-09-19,,,725,,,725,,CSWC,2024-10-29
ALLIANCE SPORTS GROUP LP,co_a9d4555bc395,Preferred Equity,Consumer Products,,,,N/A,N/A,2017-08-01,,,2500,,,2500,,CSWC,2024-10-29
HEAT TRAK LLC,co_6c03cce4a4d5,Warrants,Consumer Products,,,,N/A,N/A,2023-06-12,,,1242,,,1242,,CSWC,2024-10-29
RTIC SUBSIDIARY HOLDINGS LLC,co_7851f4467604,Revolver,Retail,13.17%,,SOFR (M),7.75%,2020-09-01,2025-09-01,1068,1063,1060,,1063,,,CSWC,2024-10-29
RTIC SUBSIDIARY HOLDINGS LLC,co_7851f4467604,First Lien,Retail,13.18%,,SOFR (M),7.75%,2020-09-01,2025-09-01,5684,5660,5639,,5660,,,CSWC,2024-10-29
EMERALD TECHNOLOGIES (U.S.) ACQUISITIONCO INC,co_1c9cabf1eeba,First Lien,Technology Hardware,11.74%,,SOFR (Q),6.25%,2024-03-12,2027-12-29,3496,3460,3216,,3460,,,CSWC,2024-10-29
EMERALD TECHNOLOGIES (U.S.) ACQUISITIONCO INC,co_1c9cabf1eeba,First Lien,Technology Hardware,11.46%,,SOFR (Q),6.25%,2024-03-12,2027-12-29,3450,3417,2829,,3417,,,CSWC,2024-10-29
TRAFERA LLC,co_4f9bb7e2c386,First Lien,Technology Hardware,12.48%,,SOFR (Q),7.00%,2020-09-30,2025-09-30,5675,5645,5590,,5645,,,CSWC,2024-10-29
TRAFERA LLC (FKA TRINITY 3 LLC),co_4f9bb7e2c386,First Lien,Technology Hardware,11.98%,,SOFR (Q),6.50%,2020-09-30,2025-09-30,5625,5605,5541,,5605,,,CSWC,2024-10-29
TRAFERA LLC,co_4f9bb7e2c386,Unsecured Debt,Technology Hardware,,12.00%,N/A,,2022-02-07,2026-03-31,75,75,75,,75,,,CSWC,2024-10-29
INTERMEDIA HOLDINGS INC,co_203f35f0f4ca,First Lien,Telecommunications,11.43%,,SOFR (M),6.00%,2024-03-14,2025-07-21,5231,5209,5178,,5209,,,CSWC,2024-10-29
LOGIX HOLDINGS COMPANY LLC,co_d5e6d74a35eb,First Lien,Telecommunications,13.25%,,Prime (Q),4.75%,2024-03-11,2024-12-22,3555,3551,2755,,3551,,,CSWC,2024-10-29
LOGIX HOLDINGS COMPANY LLC,co_d5e6d74a35eb,First Lien,Telecommunications,12.75%,,Prime (Q),4.75%,2024-03-11,2024-12-22,3555,3554,2641,,3554,,,CSWC,2024-10-29
MERCURY ACQUISITION 2021 LLC,co_a3902379f9b2,First Lien,Telecommunications,13.59%,,SOFR (Q),8.00%,2021-12-06,2026-12-07,12957,12802,1,,,,,CSWC,2024-10-29
MERCURY ACQUISITION 2021 LLC,co_a3902379f9b2,First Lien,Telecommunications,13.59%,,SOFR (Q),8.00%,2021-12-06,2026-12-07,12957,12829,11338,,12829,,,CSWC,2024-10-29
ACACIA BUYERCO V LLC,co_53f951475b93,Delayed Draw,Software,12.09%,,SOFR (Q),6.50%,2022-11-25,2027-11-26,7500,,,,,,,CSWC,2024-10-29
INFOGAIN CORPORATION,co_e0ef793e1f92,First Lien,Software,10.70%,,SOFR (M),5.75%,2024-05-24,2028-07-28,3692,3658,3692,,3658,,,CSWC,2024-10-29
ATS OPERATING LLC,co_618aa0fe43a4,First Lien,Retail,10.59%,,SOFR (Q),5.00%,2022-01-18,2027-01-18,9250,9157,9250,,9157,,,CSWC,2024-10-29
FLIP ELECTRONICS LLC,co_7f58a3e4c63f,Common Equity,Technology Hardware,,,N/A,N/A,2021-01-04,,,2892,9505,,2892,,,CSWC,2024-10-29
TRAFERA LLC,co_4f9bb7e2c386,Common Equity,Technology Hardware,,,N/A,N/A,2019-11-15,,,1205,583,,1205,,,CSWC,2024-10-29
GUARDIAN FLEET SERVICES INC,co_4e51e418497e,Common Equity,Transportation & Logistics,,,N/A,N/A,2023-02-10,,,1500,1584,,1500,,,CSWC,2024-10-29
ACCELERATION PARTNERS LLC,co_700d10019b1f,Preferred Equity,Media & Entertainment,,,N/A,N/A,2020-12-01,,,1019,1063,,1019,,,CSWC,2024-10-29
ACCELERATION PARTNERS LLC,co_700d10019b1f,Common Equity,Media & Entertainment,,,N/A,N/A,2020-12-01,,,14,,,14,,,CSWC,2024-10-29
BOND BRAND LOYALTY ULC,co_307bfabcc7fd,Preferred Equity,Media & Entertainment,,,N/A,N/A,2023-05-01,,,1000,799,,1000,,,CSWC,2024-10-29
EXACT BORROWER LLC,co_b27ef4bff474,Common Equity,Media & Entertainment,,,N/A,N/A,2022-12-07,,,615,945,,615,,,CSWC,2024-10-29
IGNITE VISIBILITY LLC,co_31c4f6d8ad39,Preferred Equity,Media & Entertainment,,,N/A,N/A,2023-12-01,,,833,833,,833,,,CSWC,2024-10-29
IGNITE VISIBILITY LLC,co_31c4f6d8ad39,Common Equity,Media & Entertainment,,,N/A,N/A,2023-12-01,,,167,167,,167,,,CSWC,2024-10-29
INFOLINKS MEDIA BUYCO LLC,co_5f74b276b4c2,Partnership Interest,Media & Entertainment,,,N/A,N/A,2021-10-29,,,588,1121,,588,,,CSWC,2024-10-29
OUTERBOX LLC,co_73d6db19cb19,Common Equity,Media & Entertainment,,,N/A,N/A,2022-06-08,,,631,581,,631,,,CSWC,2024-10-29
SONOBI INC,co_c9d0753251d9,Common Equity,Media & Entertainment,,,N/A,N/A,2020-09-17,,,500,1958,,500,,,CSWC,2024-10-29
VISTAR MEDIA INC,co_7c2b87a868da,Preferred Equity,Media & Entertainment,,,N/A,N/A,2019-04-03,,,1874,8485,,1874,,,CSWC,2024-10-29
LGM PHARMA LLC,co_994a739ec11e,Common Equity,Pharmaceuticals & Biotechnology,,,N/A,N/A,2017-11-15,,,1600,5258,,1600,,,CSWC,2024-10-29
US COURTSCRIPT HOLDINGS INC,co_b35785210f2f,Preferred Equity,Business Services,,,N/A,N/A,2022-05-17,,,1000,1346,,1000,,,CSWC,2024-10-29
US COURTSCRIPT HOLDINGS INC,co_b35785210f2f,Preferred Equity,Business Services,,,N/A,N/A,2022-10-31,,,212,273,,212,,,CSWC,2024-10-29
US COURTSCRIPT HOLDINGS INC,co_b35785210f2f,Preferred Equity,Business Services,,,N/A,N/A,2023-01-10,,,211,269,,211,,,CSWC,2024-10-29
SHEARWATER RESEARCH INC,co_2dadabc7de0a,Preferred Equity,Consumer Products,,,N/A,N/A,2021-04-30,,,603,644,,603,,,CSWC,2024-10-29
SHEARWATER RESEARCH INC,co_2dadabc7de0a,Common Equity,Consumer Products,,,N/A,N/A,2021-04-30,,,33,787,,33,,,CSWC,2024-10-29
TRU FRAGRANCE & BEAUTY LLC,co_cf46ebcbbd56,Preferred Equity,Consumer Products,,,N/A,N/A,2024-03-22,,,1000,1000,,1000,,,CSWC,2024-10-29
STATINMED LLC,co_d7720669c4fa,Preferred Equity,Pharmaceuticals & Biotechnology,,,,,2022-07-01,,,4838,,,4838,,,CSWC,2024-10-29
STATINMED LLC,co_d7720669c4fa,Preferred Equity,Pharmaceuticals & Biotechnology,,,,,2022-07-01,,,1400,,,1400,,,CSWC,2024-10-29
ACACIA BUYERCO V LLC,co_53f951475b93,Common Equity,Software,,,,,2022-11-25,,,1000,552,,1000,,,CSWC,2024-10-29
GRAMMATECH INC,co_5191cfab8539,Common Equity,Software,,,,,2019-11-01,,,1000,,,1000,,,CSWC,2024-10-29
GRAMMATECH INC,co_5191cfab8539,Common Equity,Software,,,,,2022-01-10,,,360,,,360,,,CSWC,2024-10-29
ISI ENTERPRISES LLC,co_a0f49ff8b27e,Preferred Equity,Software,,,,,2021-10-01,,,1000,1296,,1000,,,CSWC,2024-10-29
ISI ENTERPRISES LLC,co_a0f49ff8b27e,Preferred Equity,Software,,,,,2023-06-07,,,167,706,,167,,,CSWC,2024-10-29
VTX HOLDINGS INC,co_79aafca591c9,Preferred Equity,Software,,,,,2019-07-23,,,1598,3247,,1598,,,CSWC,2024-10-29
INSTITUTES OF HEALTH LLC,co_2e21de147b99,First Lien,Healthcare Services,12.33%,,SOFR (Q),7.00%,2023-09-29,2028-09-29,7500,7361,7297,,7361,,,CSWC,2024-10-29
JACKSON HEWITT TAX SERVICE INC,co_dbbd6b5b5785,First Lien,Financial Services,13.83%,,SOFR (Q),8.50%,2023-09-14,2028-09-14,10000,9862,9850,,9862,,,CSWC,2024-10-29
VIDA CAPITAL INC,co_395256597a19,First Lien,Financial Services,11.44%,,SOFR (M),6.00%,2024-03-15,2026-10-01,2362,2342,2065,,2342,,,CSWC,2024-10-29
ZIPS CAR WASH LLC,co_7d093c7eaca2,Delayed Draw,Other,12.68%,,SOFR (M),7.25%,2022-02-11,2024-12-31,15719,15519,15656,,15519,,,CSWC,2024-10-29
ZIPS CAR WASH LLC,co_7d093c7eaca2,Delayed Draw,Other,12.68%,,SOFR (M),7.25%,2022-02-11,2024-12-31,3940,3891,3924,,3891,,,CSWC,2024-10-29
BURNING GLASS INTERMEDIATE HOLDING COMPANY INC,co_33af9de19b34,First Lien,Business Services,10.43%,,SOFR (M),5.00%,2024-02-22,2028-06-10,2500,2471,2500,,2471,,,CSWC,2024-10-29
LIGHTBOX INTERMEDIATE LP,co_fc2524f2a361,First Lien,Business Services,10.56%,,SOFR (Q),5.00%,2024-03-04,2026-05-09,5444,5419,5281,,5419,,,CSWC,2024-10-29
RESEARCH NOW GROUP INC,co_f56b9233964e,First Lien,Business Services,11.07%,,SOFR (Q),5.50%,2024-03-18,2024-12-20,4649,4636,2804,,4636,,,CSWC,2024-10-29
RESEARCH NOW GROUP INC,co_f56b9233964e,Second Lien,Business Services,15.07%,,SOFR (Q),9.50%,2017-12-08,2025-12-20,10500,10245,2940,,10245,,,CSWC,2024-10-29
RETAIL SERVICES WIS CORPORATION,co_d09fed23848b,First Lien,Business Services,13.81%,,SOFR (Q),8.35%,2024-03-07,2025-05-20,2676,2658,2651,,2658,,,CSWC,2024-10-29
NEW SKINNY MIXES LLC,co_89c9d1194140,First Lien,Food & Beverage,13.53%,,SOFR (Q),8.00%,2022-12-21,2027-12-21,13000,12791,13000,,,,,CSWC,2024-10-29
ALLIANCE SPORTS GROUP L.P.,co_7a78316347e1,Unsecured Debt,Consumer Products,,6.00%,N/A,,2020-07-15,2024-09-30,173,173,173,,173,,,CSWC,2024-10-29
HEAT TRAK LLC,co_6c03cce4a4d5,First Lien,Consumer Products,14.98%,,SOFR (Q),9.50%,2023-06-12,2028-06-09,11500,10308,11270,,10308,,,CSWC,2024-10-29
HEAT TRAK LLC,co_6c03cce4a4d5,First Lien,Consumer Products,15.48%,,SOFR (Q),10.00%,2023-06-12,2028-06-09,11500,10338,11121,,10338,,,CSWC,2024-10-29
HEAT TRAK LLC,co_6c03cce4a4d5,First Lien,Consumer Products,15.48%,,SOFR (Q),10.00%,2024-04-04,2024-12-31,2000,2000,1968,,2000,,,CSWC,2024-10-29
HEAT TRAK LLC,co_6c03cce4a4d5,First Lien,Consumer Products,15.45%,,SOFR (Q),10.00%,2024-07-10,2024-11-29,500,500,500,,500,,,CSWC,2024-10-29
HYBRID APPAREL LLC,co_c72c3e3aae01,Second Lien,Consumer Products,13.84%,,SOFR (Q),8.25%,2021-06-30,2027-12-31,15999,15817,15887,,15817,,,CSWC,2024-10-29
LASH OPCO LLC,co_11969eb109de,Revolver,Consumer Products,13.17%,,SOFR (Q),7.75%,2021-12-29,2025-09-18,824,814,808,,814,,,CSWC,2024-10-29
LASH OPCO LLC,co_11969eb109de,First Lien,Consumer Products,8.06%,5.10%,SOFR (Q),2.65%,2021-12-29,2026-03-18,16733,16477,16399,,16477,,,CSWC,2024-10-29
REVO BRANDS INC,co_e9a5bfb10120,First Lien,Consumer Products,11.81%,,SOFR (Q),6.50%,2024-02-21,2029-02-21,11167,10947,10947,,10947,,,CSWC,2024-10-29
REVO BRANDS INC,co_e9a5bfb10120,First Lien,Consumer Products,12.81%,,SOFR (Q),7.50%,2024-02-21,2029-02-21,11167,10947,10947,,10947,,,CSWC,2024-10-29
REVO BRANDS INC,co_e9a5bfb10120,First Lien,Consumer Products,11.83%,,SOFR (Q),6.50%,2024-02-21,2029-02-21,10971,10771,10774,,10771,,,CSWC,2024-10-29
REVO BRANDS INC,co_e9a5bfb10120,First Lien,Consumer Products,12.83%,,SOFR (Q),7.50%,2024-02-21,2029-02-21,10971,10771,10774,,10771,,,CSWC,2024-10-29
REVO BRANDS INC,co_e9a5bfb10120,First Lien,Consumer Products,13.83%,,SOFR (Q),8.50%,2024-02-21,2029-02-21,10971,10771,10774,,10771,,,CSWC,2024-10-29
BROAD SKY NETWORKS LLC,co_728623ba6fd8,Unsecured Debt,Telecommunications,,20.00%,N/A,,2024-04-19,2028-12-13,59,59,59,,59,,,CSWC,2024-10-29
MERCURY ACQUISITION 2021 LLC,co_a3902379f9b2,Second Lien,Telecommunications,16.59%,,SOFR (Q),11.00%,2021-12-06,2026-12-07,2927,2897,2195,,2897,,,CSWC,2024-10-29
REVO BRANDS INC,co_e9a5bfb10120,Revolver,Consumer Products,12.58%,,SOFR (Q),7.50%,2024-02-21,2029-02-21,6200,6077,6088,,6077,,,CSWC,2024-10-29
TRU FRAGRANCE & BEAUTY LLC,co_cf46ebcbbd56,Revolver,Consumer Products,11.55%,,SOFR (Q),6.25%,2024-03-22,2029-03-21,1000,928,990,,928,,,CSWC,2024-10-29
TRU FRAGRANCE & BEAUTY LLC,co_cf46ebcbbd56,First Lien,Consumer Products,10.58%,,SOFR (Q),5.25%,2024-03-22,2029-03-21,15175,14896,15023,,14896,,,CSWC,2024-10-29
TRU FRAGRANCE & BEAUTY LLC,co_cf46ebcbbd56,First Lien,Consumer Products,12.58%,,SOFR (Q),7.25%,2024-03-22,2029-03-21,15175,14895,15023,,14895,,,CSWC,2024-10-29
EVEREST TRANSPORTATION SYSTEMS LLC,co_48297d756aa2,First Lien,Transportation & Logistics,13.43%,,SOFR (M),8.00%,2021-11-09,2026-08-26,6521,6483,5934,,6483,,,CSWC,2024-10-29
GUARDIAN FLEET SERVICES INC,co_4e51e418497e,First Lien,Transportation & Logistics,12.73%,1.75%,SOFR (Q),7.25%,2023-02-10,2028-02-10,9575,9361,9096,,9361,,,CSWC,2024-10-29
ACCELERATION LLC,co_308cf531c163,First Lien,Marketing & Advertising,13.34%,,SOFR (Q),7.75%,2022-06-13,2027-06-14,8917,8791,8917,,8791,,,CSWC,2024-10-29
ACCELERATION LLC,co_308cf531c163,First Lien,Marketing & Advertising,14.34%,,SOFR (Q),8.75%,2022-06-13,2027-06-14,8917,8790,8917,,8790,,,CSWC,2024-10-29
ACCELERATION LLC,co_308cf531c163,First Lien,Marketing & Advertising,15.34%,,SOFR (Q),9.75%,2022-06-13,2027-06-14,8917,8789,8917,,8789,,,CSWC,2024-10-29
NEUROPSYCHIATRIC HOSPITALS LLC,co_7af07b9d6b09,Revolver,Healthcare Services,12.98%,,SOFR (Q),7.50%,2021-05-14,2026-05-14,4000,3964,4000,,3964,,,CSWC,2024-10-29
NEUROPSYCHIATRIC HOSPITALS LLC,co_7af07b9d6b09,First Lien,Healthcare Services,11.98%,,SOFR (Q),6.50%,2023-03-21,2026-05-14,7407,7354,7393,,7354,,,CSWC,2024-10-29
NEUROPSYCHIATRIC HOSPITALS LLC,co_7af07b9d6b09,First Lien,Healthcare Services,13.98%,,SOFR (Q),8.50%,2023-03-21,2026-05-14,7407,7354,7407,,7354,,,CSWC,2024-10-29
NEUROPSYCHIATRIC HOSPITALS LLC,co_7af07b9d6b09,First Lien,Healthcare Services,15.48%,,SOFR (Q),10.00%,2023-03-21,2026-05-14,5136,5059,5136,,5059,,,CSWC,2024-10-29
NEUROPSYCHIATRIC HOSPITALS LLC,co_7af07b9d6b09,First Lien,Healthcare Services,12.98%,,SOFR (Q),7.50%,2023-10-27,2026-05-14,12943,12724,12943,,12724,,,CSWC,2024-10-29
LEHR UPFITTERS LLC,co_eef3be2621ae,First Lien,Business Services,10.60%,,SOFR (Q),6.00%,2024-09-19,2029-09-19,10004,9805,9805,,9805,,,CSWC,2024-10-29
ALLIANCE SPORTS GROUP LP,co_a9d4555bc395,Unsecured Debt,Consumer Products,,6.00%,N/A,,2020-07-15,2026-12-31,173,173,173,,173,,,CSWC,2024-10-29
LAB LOGISTICS LLC,co_743298413f7c,Revolver,Transportation & Logistics,12.20%,,SOFR (M),7.25%,2024-09-17,2025-12-31,239,239,239,,239,,,CSWC,2024-10-29
LAB LOGISTICS LLC,co_743298413f7c,First Lien,Transportation & Logistics,12.20%,,SOFR (M),7.25%,2024-02-22,2025-12-31,7917,7915,7917,,7915,,,CSWC,2024-10-29
