company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date
ROSELAND MANAGEMENT LLC,co_395744170f9c,First Lien,Business Services,11.44%,,SOFR,7%,2%,,,14473,14473,14473,,14473,,,,,,CSWC,2025-11-03
SPECTRUM OF HOPE LLC,co_6ed72f88001e,First Lien,Other,7%,7%,,,,,,3592,3592,3592,,3592,,,,,,CSWC,2025-11-03
SPECTRUM OF HOPE LLC,co_6ed72f88001e,First Lien,Other,6%,6%,,,,,,11120,11104,7217,,11104,,,,,,CSWC,2025-11-03
SPECTRUM OF HOPE LLC,co_6ed72f88001e,First Lien,Other,8%,8%,,,,,,11120,11120,0,,11120,,,,,,CSWC,2025-11-03
SUPERIOR HEALTH PARENT LLC,co_28d6ebcd67ed,Revolver,Other,10%,,SOFR,6%,1.5%,,2030-12-26,1000,980,988,,980,,,,,,CSWC,2025-11-03
SUPERIOR HEALTH PARENT LLC,co_28d6ebcd67ed,First Lien,Other,10%,,SOFR,6%,1.5%,,2030-12-26,17500,17381,17290,,17381,,,,,,CSWC,2025-11-03
SUPERIOR HEALTH PARENT LLC,co_28d6ebcd67ed,Delayed Draw,Other,,,SOFR,6%,1.5%,,2030-12-26,0,-76,0,,-76,,,,,,CSWC,2025-11-03
TALKNY MANAGEMENT HOLDINGS LLC,co_17f8a8c1cc2b,First Lien,Business Services,11.54%,,SOFR,7.25%,3%,,,7500,7410,7200,,7410,,,,,,CSWC,2025-11-03
WELL LABS PLUS LLC,co_c429dfcdfaa4,Revolver,Other,,,SOFR,6.5%,1%,,2030-09-05,0,-22,0,,-22,,,,,,CSWC,2025-11-03
WELL LABS PLUS LLC,co_c429dfcdfaa4,First Lien,Other,10.61%,,SOFR,6.5%,1%,,2030-09-05,15250,15136,15136,,15136,,,,,,CSWC,2025-11-03
WELL LABS PLUS LLC,co_c429dfcdfaa4,Delayed Draw,Other,,,SOFR,6.5%,1%,,2030-09-05,0,0,0,,0,,,,,,CSWC,2025-11-03
C&M CONVEYOR INC.,co_e6066ce491ae,First Lien,Industrials,10.9%,,SOFR,6.5%,1.5%,,2026-09-30,6500,6459,6500,,6459,,,,,,CSWC,2025-11-03
C&M CONVEYOR INC.,co_e6066ce491ae,First Lien,Industrials,12.9%,,SOFR,8.5%,1.5%,,2026-09-30,6500,6460,6500,,6460,,,,,,CSWC,2025-11-03
C&M CONVEYOR INC.,co_e6066ce491ae,First Lien,Industrials,10.9%,,SOFR,6.5%,1.5%,,2026-09-30,7810,7768,7810,,7768,,,,,,CSWC,2025-11-03
C&M CONVEYOR INC.,co_e6066ce491ae,First Lien,Industrials,12.9%,,SOFR,8.5%,1.5%,,2026-09-30,7810,7768,7810,,7768,,,,,,CSWC,2025-11-03
DRIVE LINE SERVICE OF PORTLAND LLC,co_846b1c7ef496,Revolver,Business Services,,,SOFR,8%,2%,,,0,-17,0,,-17,,,,,,CSWC,2025-11-03
DRIVE LINE SERVICE OF PORTLAND LLC,co_846b1c7ef496,First Lien,Business Services,12.29%,,SOFR,8%,2%,,,6790,6729,6722,,6729,,,,,,CSWC,2025-11-03
SUREKAP LLC,co_f519f0ebffef,First Lien,Other,9.3%,,SOFR,5%,1.5%,,,19089,18947,18001,,18947,,,,,,CSWC,2025-11-03
SUREKAP LLC,co_f519f0ebffef,First Lien,Other,11.3%,,SOFR,7%,1.5%,,,19089,18946,18001,,18946,,,,,,CSWC,2025-11-03
SUREKAP LLC,co_f519f0ebffef,Delayed Draw,Other,,,SOFR,6%,1.5%,,,0,0,0,,0,,,,,,CSWC,2025-11-03
GPT INDUSTRIES LLC,co_0812919b2712,Revolver,Industrials,,,SOFR,9%,2%,,,0,-28,0,,-28,,,,,,CSWC,2025-11-03
GPT INDUSTRIES LLC,co_0812919b2712,First Lien,Industrials,11.55%,,SOFR,7%,2%,,,5796,5729,5785,,5729,,,,,,CSWC,2025-11-03
LLFLEX LLC,co_93c5c8bf907e,First Lien,Other,12.44%,3%,SOFR,8%,1%,,2026-08-14,10201,10153,7651,,10153,,,,,,CSWC,2025-11-03
SERVERLIFT LLC,co_1a635709e7f0,Revolver,Other,9.54%,,SOFR,5.25%,2%,,,1000,963,1000,,963,,,,,,CSWC,2025-11-03
SERVERLIFT LLC,co_1a635709e7f0,First Lien,Other,8.54%,,SOFR,4.25%,2%,,,16000,15877,16000,,15877,,,,,,CSWC,2025-11-03
SERVERLIFT LLC,co_1a635709e7f0,First Lien,Other,10.54%,,SOFR,6.25%,2%,,,16000,15876,16000,,15876,,,,,,CSWC,2025-11-03
BP LOENBRO HOLDINGS INC.,co_c3f10abe5f8a,Revolver,Industrials,10.01%,,SOFR,5.75%,1.5%,,2029-02-01,330,316,330,,316,,,,,,CSWC,2025-11-03
BP LOENBRO HOLDINGS INC.,co_c3f10abe5f8a,First Lien,Industrials,10.16%,,SOFR,5.75%,1.5%,,2029-02-01,17132,16973,17132,,16973,,,,,,CSWC,2025-11-03
MISSION CRITICAL GROUP LLC,co_a9c76942991c,Revolver,Other,,,SOFR,6%,1%,,2030-04-17,0,-36,0,,-36,,,,,,CSWC,2025-11-03
MISSION CRITICAL GROUP LLC,co_a9c76942991c,First Lien,Other,10.14%,,SOFR,6%,1%,,2030-04-17,10977,10767,10901,,10767,,,,,,CSWC,2025-11-03
MISSION CRITICAL GROUP LLC,co_a9c76942991c,Delayed Draw,Other,,,SOFR,6%,1%,,2030-04-17,0,-43,0,,-43,,,,,,CSWC,2025-11-03
PRECISION SPRAY & COATINGS LLC,co_bc296e652e02,First Lien,Other,11.8%,,SOFR,7.5%,2%,,,4000,3961,3961,,3961,,,,,,CSWC,2025-11-03
UPS INTERMEDIATE LLC,co_45803bfa3268,First Lien,Media & Entertainment,10.41%,,SOFR,6.25%,1%,,2029-07-27,9875,9713,9678,,9713,,,,,,CSWC,2025-11-03
360 QUOTE TOPCO LLC,co_1a921fe612b4,Revolver,Media & Entertainment,10.65%,,SOFR,6.5%,1%,,2027-06-16,846,801,846,,801,,,,,,CSWC,2025-11-03
360 QUOTE TOPCO LLC,co_1a921fe612b4,First Lien,Media & Entertainment,10.65%,,SOFR,6.5%,1%,,2027-06-16,26198,26059,26198,,26059,,,,,,CSWC,2025-11-03
ACCELERATION PARTNERS,co_700d10019b1f,First Lien,Other,12.33%,,SOFR,7.89%,1%,,,19749,19607,19749,,19607,,,,,,CSWC,2025-11-03
BOND BRAND LOYALTY ULC,co_307bfabcc7fd,Revolver,Other,11.44%,,SOFR,7%,2%,,,800,779,800,,779,,,,,,CSWC,2025-11-03
BOND BRAND LOYALTY ULC,co_307bfabcc7fd,First Lien,Other,10.44%,,SOFR,6%,2%,,,8820,8715,8820,,8715,,,,,,CSWC,2025-11-03
BOND BRAND LOYALTY ULC,co_307bfabcc7fd,First Lien,Other,12.44%,,SOFR,8%,2%,,,8820,8713,8820,,8713,,,,,,CSWC,2025-11-03
EXACT BORROWER LLC,co_b27ef4bff474,Revolver,Other,,,SOFR,6%,2%,,,0,-20,0,,-20,,,,,,CSWC,2025-11-03
EXACT BORROWER LLC,co_b27ef4bff474,First Lien,Other,10.44%,,SOFR,6%,2%,,,6753,6689,6658,,6689,,,,,,CSWC,2025-11-03
EXACT BORROWER LLC,co_b27ef4bff474,First Lien,Other,10.44%,,SOFR,6%,2%,,,11443,11358,11282,,11358,,,,,,CSWC,2025-11-03
EXACT BORROWER LLC,co_b27ef4bff474,Delayed Draw,Other,10.44%,,SOFR,6%,2%,,,3591,3539,3541,,3539,,,,,,CSWC,2025-11-03
EXACT BORROWER LLC,co_b27ef4bff474,First Lien,Other,13.57%,,,,,,,385,385,385,,385,,,,,,CSWC,2025-11-03
FMT SOLUTIONS LLC,co_5333d7f924c7,First Lien,Other,11.79%,,SOFR,7.5%,2%,,2029-11-19,6750,6691,6750,,6691,,,,,,CSWC,2025-11-03
IGNITE VISIBILITY LLC,co_31c4f6d8ad39,Revolver,Other,,,SOFR,6%,1%,,,0,-19,0,,-19,,,,,,CSWC,2025-11-03
IGNITE VISIBILITY LLC,co_31c4f6d8ad39,First Lien,Other,9.29%,,SOFR,5%,1%,,,7500,7437,7500,,7437,,,,,,CSWC,2025-11-03
IGNITE VISIBILITY LLC,co_31c4f6d8ad39,First Lien,Other,11.29%,,SOFR,7%,1%,,,7500,7436,7500,,7436,,,,,,CSWC,2025-11-03
IGNITE VISIBILITY LLC,co_31c4f6d8ad39,Delayed Draw,Other,10.27%,,SOFR,6%,1%,,,5500,5404,5500,,5404,,,,,,CSWC,2025-11-03
LOCAL WEB LEADS LLC,co_4c906a50e63f,Revolver,Other,,,SOFR,7%,2%,,,0,-9,0,,-9,,,,,,CSWC,2025-11-03
LOCAL WEB LEADS LLC,co_4c906a50e63f,First Lien,Other,10.3%,,SOFR,6%,2%,,,6750,6686,6686,,6686,,,,,,CSWC,2025-11-03
LOCAL WEB LEADS LLC,co_4c906a50e63f,First Lien,Other,12.3%,,SOFR,8%,2%,,,6750,6686,6686,,6686,,,,,,CSWC,2025-11-03
SOCIALSEO LLC,co_247a5f94531f,Revolver,Other,11.28%,,SOFR,7%,2%,,2027-06-24,1200,1177,1189,,1177,,,,,,CSWC,2025-11-03
SOCIALSEO LLC,co_247a5f94531f,First Lien,Other,10.28%,,SOFR,6%,2%,,2027-06-24,10125,10047,10034,,10047,,,,,,CSWC,2025-11-03
SOCIALSEO LLC,co_247a5f94531f,First Lien,Other,12.28%,,SOFR,8%,2%,,2027-06-24,10125,10046,10034,,10046,,,,,,CSWC,2025-11-03
CRAFTY APES LLC,co_cdfd7eb3b5d5,First Lien,Media & Entertainment,10.75%,10.75%,SOFR,6.5%,1%,,,4053,3926,3863,,3926,,,,,,CSWC,2025-11-03
CRAFTY APES LLC,co_cdfd7eb3b5d5,Delayed Draw,Media & Entertainment,,,SOFR,6.5%,1%,,,0,0,0,,0,,,,,,CSWC,2025-11-03
LGM PHARMA LLC,co_994a739ec11e,Revolver,Healthcare,,,SOFR,8.5%,1%,,,0,-11,0,,-11,,,,,,CSWC,2025-11-03
LGM PHARMA LLC,co_994a739ec11e,First Lien,Healthcare,11.78%,,SOFR,7.5%,1%,,,4799,4781,4799,,4781,,,,,,CSWC,2025-11-03
LGM PHARMA LLC,co_994a739ec11e,First Lien,Healthcare,13.78%,,SOFR,9.5%,1%,,,4799,4781,4799,,4781,,,,,,CSWC,2025-11-03
LGM PHARMA LLC,co_994a739ec11e,First Lien,Healthcare,12.69%,,SOFR,8.5%,1%,,,19913,19720,19913,,19720,,,,,,CSWC,2025-11-03
LGM PHARMA LLC,co_994a739ec11e,Delayed Draw,Healthcare,12.78%,,SOFR,8.5%,1%,,,4204,4173,4204,,4173,,,,,,CSWC,2025-11-03
ENSTOA INC.,co_c0eba010735d,First Lien,Business Services,10.31%,,SOFR,6%,1%,,,9306,9153,9082,,9153,,,,,,CSWC,2025-11-03
ENSTOA INC.,co_c0eba010735d,Delayed Draw,Business Services,,,SOFR,6%,1%,,,0,-86,0,,-86,,,,,,CSWC,2025-11-03
FS VECTOR LLC,co_0ec77c87a752,Revolver,Other,,,SOFR,5.75%,1%,,,0,-51,0,,-51,,,,,,CSWC,2025-11-03
FS VECTOR LLC,co_0ec77c87a752,First Lien,Other,9.19%,,SOFR,4.75%,1%,,,15000,14820,14970,,14820,,,,,,CSWC,2025-11-03
FS VECTOR LLC,co_0ec77c87a752,First Lien,Other,11.19%,,SOFR,6.75%,1%,,,15000,14822,14955,,14822,,,,,,CSWC,2025-11-03
THE GOBEL GROUP LLC,co_9764bfb5445b,Revolver,Other,,,SOFR,6.5%,2%,,,0,-8,0,,-8,,,,,,CSWC,2025-11-03
THE GOBEL GROUP LLC,co_9764bfb5445b,First Lien,Other,10.79%,,SOFR,6.5%,2%,,,4000,3966,4000,,3966,,,,,,CSWC,2025-11-03
ONE GROUP LLC,co_84bbe6b2d54a,First Lien,Food & Beverage,10.78%,,SOFR,6.5%,1%,,2026-10-29,9530,9487,9530,,9487,,,,,,CSWC,2025-11-03
SWENSONS DRIVE-IN RESTAURANTS LLC,co_9a5cb2246b5d,Revolver,Food & Beverage,,,SOFR,7.5%,2%,,2028-09-27,0,-18,0,,-18,,,,,,CSWC,2025-11-03
SWENSONS DRIVE-IN RESTAURANTS LLC,co_9a5cb2246b5d,First Lien,Food & Beverage,10.79%,,SOFR,6.5%,2%,,2028-09-27,8000,7893,8000,,7893,,,,,,CSWC,2025-11-03
SWENSONS DRIVE-IN RESTAURANTS LLC,co_9a5cb2246b5d,First Lien,Food & Beverage,12.79%,,SOFR,8.5%,2%,,2028-09-27,8000,7891,8000,,7891,,,,,,CSWC,2025-11-03
ACACIA BUYERCO V LLC,co_53f951475b93,Revolver,Software & Technology,,,SOFR,8%,1%,,,0,-17,0,,-17,,,,,,CSWC,2025-11-03
ACACIA BUYERCO V LLC,co_53f951475b93,First Lien,Software & Technology,12.55%,,SOFR,8%,1%,,,10000,9830,9000,,9830,,,,,,CSWC,2025-11-03
CADMIUM LLC,co_0f518235a6f9,Revolver,Other,11.26%,,SOFR,7%,1%,,2026-12-22,615,614,601,,614,,,,,,CSWC,2025-11-03
CADMIUM LLC,co_0f518235a6f9,First Lien,Other,11.26%,,SOFR,7%,1%,,2026-12-22,8030,8006,7836,,8006,,,,,,CSWC,2025-11-03
GRAMMATECH INC.,co_5191cfab8539,Revolver,Other,,,SOFR,9.5%,2%,,,0,-5,0,,-5,,,,,,CSWC,2025-11-03
GRAMMATECH INC.,co_5191cfab8539,First Lien,Other,13.65%,,SOFR,9.5%,2%,,,188,188,188,,188,,,,,,CSWC,2025-11-03
INFOGAIN Corp.,co_e0ef793e1f92,First Lien,Other,10.01%,,SOFR,5.75%,1%,,2028-07-28,3692,3665,3692,,3665,,,,,,CSWC,2025-11-03
ISI ENTERPRISES LLC,co_a0f49ff8b27e,Revolver,Other,,,SOFR,7%,1%,,,0,-8,0,,-8,,,,,,CSWC,2025-11-03
ISI ENTERPRISES LLC,co_a0f49ff8b27e,First Lien,Other,11.55%,,SOFR,7%,1%,,,3816,3798,3816,,3798,,,,,,CSWC,2025-11-03
ZENFOLIO INC.,co_1eb3d6138814,Revolver,Other,11.95%,,SOFR,7.5%,1%,,,2500,2460,2500,,2460,,,,,,CSWC,2025-11-03
ZENFOLIO INC.,co_1eb3d6138814,First Lien,Other,11.95%,,SOFR,7.5%,1%,,,19687,19564,19687,,19564,,,,,,CSWC,2025-11-03
ATS OPERATING LLC,co_618aa0fe43a4,Revolver,Consumer & Retail,10.53%,,SOFR,6%,1%,,,2250,2224,2250,,2224,,,,,,CSWC,2025-11-03
ATS OPERATING LLC,co_618aa0fe43a4,First Lien,Consumer & Retail,9.55%,,SOFR,5%,1%,,,9250,9170,9250,,9170,,,,,,CSWC,2025-11-03
ATS OPERATING LLC,co_618aa0fe43a4,First Lien,Consumer & Retail,11.55%,,SOFR,7%,1%,,,9250,9171,9250,,9171,,,,,,CSWC,2025-11-03
CATBIRD NYC LLC,co_f675c2b3e1cd,Revolver,Other,,,SOFR,7%,1%,,,0,-34,0,,-34,,,,,,CSWC,2025-11-03
CATBIRD NYC LLC,co_f675c2b3e1cd,First Lien,Other,11.44%,,SOFR,7%,1%,,,14377,14287,14377,,14287,,,,,,CSWC,2025-11-03
EMERALD TECHNOLOGIES (U.S.) ACQUISITIONCO INC.,co_7c523fbb8fe0,First Lien,Software & Technology,10.6%,,SOFR,6.25%,1%,,2027-12-29,3358,3334,2350,,3334,,,,,,CSWC,2025-11-03
TRAFERA LLC,co_4f9bb7e2c386,First Lien,Software & Technology,11.44%,,SOFR,7%,1%,,2027-09-30,5525,5511,5249,,5511,,,,,,CSWC,2025-11-03
LOGIX HOLDING COMPANY LLC,co_9a5871964b8a,First Lien,Telecommunications,11.83%,2.75%,SOFR,7.5%,2%,,,2323,2323,1858,,2323,,,,,,CSWC,2025-11-03
LOGIX HOLDING COMPANY LLC,co_9a5871964b8a,First Lien,Telecommunications,0%,,,,,,,314,314,314,,314,,,,,,CSWC,2025-11-03
MERCURY ACQUISITION 2021 LLC,co_a3902379f9b2,First Lien,Other,12.55%,,SOFR,8%,1%,,,12957,12890,10858,,12890,,,,,,CSWC,2025-11-03
MERCURY ACQUISITION 2021 LLC,co_a3902379f9b2,Second Lien,Other,15.55%,,SOFR,11%,1%,,,2927,2905,1171,,2905,,,,,,CSWC,2025-11-03
U.S. TELEPACIFIC CORP.,co_93defcb80619,First Lien,Other,12.32%,7%,SOFR,8%,1%,,2026-05-02,2630,2630,1063,,2630,,,,,,CSWC,2025-11-03
U.S. TELEPACIFIC CORP.,co_93defcb80619,First Lien,Other,0%,,,,,,2026-05-02,230,230,58,,230,,,,,,CSWC,2025-11-03
UNWIRED BROADBAND LLC,co_9a7ad6d93e21,First Lien,Other,10.4%,,SOFR,6.25%,1%,,2027-09-30,6975,6836,6836,,6836,,,,,,CSWC,2025-11-03
UNWIRED BROADBAND LLC,co_9a7ad6d93e21,Delayed Draw,Other,,,SOFR,6.25%,1%,,2027-09-30,0,-158,0,,-158,,,,,,CSWC,2025-11-03
UNWIRED BROADBAND LLC,co_9a7ad6d93e21,Delayed Draw,Other,,2.5%,SOFR,8.75%,1%,,2027-09-30,0,-134,0,,-134,,,,,,CSWC,2025-11-03
EVEREST TRANSPORTATION SYSTEMS LLC,co_48297d756aa2,First Lien,Transportation & Logistics,12.26%,,SOFR,8%,1%,,2026-08-26,6104,6091,3968,,6091,,,,,,CSWC,2025-11-03
GUARDIAN FLEET SERVICES INC.,co_4e51e418497e,First Lien,Transportation & Logistics,13.44%,1.75%,SOFR,9%,2.5%,,,20449,19999,20449,,19999,,,,,,CSWC,2025-11-03
ITA HOLDINGS GROUP LLC,co_cc383ed9f1b7,Revolver,Transportation & Logistics,11.44%,,SOFR,7%,2%,,,3525,3482,3525,,3482,,,,,,CSWC,2025-11-03
ITA HOLDINGS GROUP LLC,co_cc383ed9f1b7,First Lien,Transportation & Logistics,11.44%,,SOFR,7%,2%,,,14840,13692,14840,,13692,,,,,,CSWC,2025-11-03
ITA HOLDINGS GROUP LLC,co_cc383ed9f1b7,First Lien,Transportation & Logistics,11.44%,,SOFR,7%,2%,,,14840,13669,14840,,13669,,,,,,CSWC,2025-11-03
ITA HOLDINGS GROUP LLC,co_cc383ed9f1b7,First Lien,Transportation & Logistics,11.44%,,SOFR,7%,2%,,,12338,12338,12338,,12338,,,,,,CSWC,2025-11-03
ITA HOLDINGS GROUP LLC,co_cc383ed9f1b7,Delayed Draw,Transportation & Logistics,,,SOFR,7%,2%,,,0,0,0,,0,,,,,,CSWC,2025-11-03
BRANDNER DESIGN LLC,co_ea05c087c5e0,Other Equity,Industrials,,,,,,,,,105,0,,105,,,,27000,,CSWC,2025-11-03
DYNAMIC COMMUNITIES LLC,co_297b2fa395b4,Preferred Equity,Business Services,,,,,,,,,250,317,,250,,,,250000,,CSWC,2025-11-03
DYNAMIC COMMUNITIES LLC,co_297b2fa395b4,Preferred Equity,Business Services,,,,,,,,,2218,0,,2218,,,,5435211.03,,CSWC,2025-11-03
DYNAMIC COMMUNITIES LLC,co_297b2fa395b4,Preferred Equity,Business Services,,,,,,,,,0,0,,0,,,,255984.22,,CSWC,2025-11-03
DYNAMIC COMMUNITIES LLC,co_297b2fa395b4,Common Equity,Business Services,,,,,,,,,0,0,,0,,,,2500000,,CSWC,2025-11-03
IVUEIT LLC,co_b7ac56402d2e,Preferred Equity,Other,,,,,,,,,2000,2232,,2000,,,,2000,,CSWC,2025-11-03
SPOTLIGHT AR LLC,co_64312817179f,Common Equity,Other,,,,,,,,,750,1366,,750,,,,750,,CSWC,2025-11-03
US COURTSCRIPT HOLDINGS INC.,co_b35785210f2f,Other Equity,Other,,,,,,,,,1000,1311,,1000,,,,1000000,,CSWC,2025-11-03
US COURTSCRIPT HOLDINGS INC.,co_b35785210f2f,Other Equity,Other,,,,,,,,,212,268,,212,,,,211862.61,,CSWC,2025-11-03
US COURTSCRIPT HOLDINGS INC.,co_b35785210f2f,Other Equity,Other,,,,,,,,,211,263,,211,,,,211465.87,,CSWC,2025-11-03
LEHR UPFITTERS LLC,co_eef3be2621ae,Preferred Equity,Business Services,,,,,,,,,725,1733,,725,,,,7250,,CSWC,2025-11-03
VP MOVE PURCHASER INC.,co_af753e9e6854,Preferred Equity,Other,,,,,,,,,900,900,,900,,,,900000,,CSWC,2025-11-03
WHITE PLAINS LINEN LLC,co_507c7e31e84e,Partnership Interest,Other,,,,,,,,,335,335,,335,,,,,,CSWC,2025-11-03
ALLIANCE SPORTS GROUP LP,co_a9d4555bc395,Preferred Equity,Consumer & Retail,,,,,,,2017-08-01,,2500,2530,,2500,,,,,,CSWC,2025-11-03
GRAVITIQ LLC,co_4fb7cb535dc4,Warrants,Consumer & Retail,,,,,,,,,1597,2192,,1597,,,,,,CSWC,2025-11-03
HEAT TRAK LLC,co_6c03cce4a4d5,Warrants,Other,,,,,,,,,1268,0,,1268,,,,,,CSWC,2025-11-03
SHEARWATER RESEARCH INC.,co_2dadabc7de0a,Preferred Equity,Consumer & Retail,,,,,,,2021-04-30,,603,730,,603,,,,1200000,,CSWC,2025-11-03
SHEARWATER RESEARCH INC.,co_2dadabc7de0a,Common Equity,Consumer & Retail,,,,,,,2021-04-30,,33,1673,,33,,,,40000,cost_suspicious_vs_size,CSWC,2025-11-03
TRU FRAGRANCE & BEAUTY LLC,co_cf46ebcbbd56,Preferred Equity,Consumer & Retail,,,,,,,,,1019,1276,,1019,,,,1000000,,CSWC,2025-11-03
APPLE ROOFING ADMINISTRATIVE SERVICES LLC,co_0af4f5c19070,Other Equity,Industrials,,,,,,,,,750,0,,750,,,,535714.29,,CSWC,2025-11-03
APPLE ROOFING ADMINISTRATIVE SERVICES LLC,co_0af4f5c19070,Other Equity,Industrials,,,,,,,,,250,0,,250,,,,250000,,CSWC,2025-11-03
APPLE ROOFING ADMINISTRATIVE SERVICES LLC,co_0af4f5c19070,Other Equity,Industrials,,,,,,,,,196,0,,196,,,,496674.92,,CSWC,2025-11-03
CAMPANY ROOF MAINTENANCE LLC,co_d093dc8bc4d1,Other Equity,Industrials,,,,,,,,,295,188,,295,,,,2951.56,,CSWC,2025-11-03
KINDRED PET SERVICE LLC,co_580976527c47,Other Equity,Consumer & Retail,,,,,,,,,1244,1025,,1244,,,,1244,,CSWC,2025-11-03
LIFT BRANDS INC.,co_f6e73a8dcf60,Common Equity,Other,,,,,,,,,749,263,,749,,,,1051,,CSWC,2025-11-03
POOL SERVICE PARTNERS INC.,co_2721cf8725f7,Common Equity,Business Services,,,,,,,,,1150,946,,1150,,,,10667,,CSWC,2025-11-03
TMT BHC BUYER INC.,co_4f29c854adf1,Other Equity,Other,,,,,,,,,500,879,,500,,,,500000,,CSWC,2025-11-03
WASH & WAX SYSTEMS LLC,co_23eb44288883,Common Equity,Other,,,,,,,,,3951,3432,,3951,,,,2926,,CSWC,2025-11-03
RESEARCH NOW GROUP LLC,co_f56b9233964e,Warrants,Software & Technology,,,,,,,2024-07-15,,0,0,,0,,,,,,CSWC,2025-11-03
BINSWANGER HOLDING CORP.,co_ff6abecaa0a8,Common Equity,Distribution & Wholesale,,,,,,,2017-03-09,,900,618,,900,,,,900000,,CSWC,2025-11-03
KMS LLC,co_156ae7c54aa9,Preferred Equity,Distribution & Wholesale,,,,,,,,0,6305,8457,,6305,,,,19395.96,,CSWC,2025-11-03
STUDENT RESOURCE CENTER LLC,co_9742f261be58,Preferred Equity,Other,,,,,,,,,356,0,,356,,,,355555.56,,CSWC,2025-11-03
STUDENT RESOURCE CENTER LLC,co_9742f261be58,Preferred Equity,Other,,,,,,,,,5845,0,,5845,,,,10502487.46,,CSWC,2025-11-03
STUDENT RESOURCE CENTER LLC,co_9742f261be58,Preferred Equity,Other,,,,,,,,,0,0,,0,,,,2000000,,CSWC,2025-11-03
ARBORWORKS LLC,co_0faa6bbae1ed,Other Equity,Environmental Services,,,,,,,,,100,5,,100,,,,100,,CSWC,2025-11-03
ARBORWORKS LLC,co_0faa6bbae1ed,Preferred Equity,Environmental Services,,,,,,,,,3170,4687,,3170,,,,13898.32,,CSWC,2025-11-03
ARBORWORKS LLC,co_0faa6bbae1ed,Preferred Equity,Environmental Services,,,,,,,,,0,0,,0,,,,13898.32,,CSWC,2025-11-03
ARBORWORKS LLC,co_0faa6bbae1ed,Common Equity,Environmental Services,,,,,,,,,0,0,,0,,,,1666.67,,CSWC,2025-11-03
ISLAND PUMP AND TANK LLC,co_84173c4cf777,Preferred Equity,Other,,,,,,,,,1641,2909,,1641,,,,1468391.99,,CSWC,2025-11-03
LIGHTING RETROFIT INTERNATIONAL LLC,co_ebd39dcf2100,Preferred Equity,Other,,,,,,,2021-12-31,0,0,0,,0,,,,208333.33,,CSWC,2025-11-03
LIGHTING RETROFIT INTERNATIONAL LLC,co_ebd39dcf2100,Common Equity,Other,,,,,,,2021-12-31,0,0,0,,0,,,,203124.99,,CSWC,2025-11-03
NATIONAL CREDIT CARE LLC,co_e366f914b51b,Preferred Equity,Financial Services,,,,,,,,,2000,2000,,2000,,,,191049.33,,CSWC,2025-11-03
NATIONAL CREDIT CARE LLC,co_e366f914b51b,Warrants,Financial Services,,,,,,,,,92,1192,,92,,,,,,CSWC,2025-11-03
PAYWARD INC.,co_4f111c2e81d7,Other Equity,Other,,,,,,,2025-05-01,,688,11005,,688,,,,687380.75,,CSWC,2025-11-03
AMERICAN NUTS OPERATIONS LLC,co_df802b4de0b9,Preferred Equity,Food & Beverage,,,,,,,,,1843,0,,1843,,,,21062.03,,CSWC,2025-11-03
AMERICAN NUTS OPERATIONS LLC,co_df802b4de0b9,Common Equity,Food & Beverage,,,,,,,,,3000,0,,3000,,,,28.16,,CSWC,2025-11-03
FOOD PHARMA SUBSIDIARY HOLDINGS LLC,co_c176777652c5,Other Equity,Healthcare,,,,,,,,,750,1713,,750,,,,75000,,CSWC,2025-11-03
MAMMOTH BORROWCO INC.,co_ae893f6f555d,Preferred Equity,Other,,,,,,,,,1142,692,,1142,,,,1141913.27,,CSWC,2025-11-03
MUENSTER MILLING COMPANY LLC,co_bd8f9561dd37,Other Equity,Other,,,,,,,,,130,239,,130,,,,130444,,CSWC,2025-11-03
MUENSTER MILLING COMPANY LLC,co_bd8f9561dd37,Other Equity,Other,,,,,,,,,500,0,,500,,,,1130387.32,,CSWC,2025-11-03
MUENSTER MILLING COMPANY LLC,co_bd8f9561dd37,Other Equity,Other,,,,,,,,,1000,0,,1000,,,,1000000,,CSWC,2025-11-03
CENTRAL MEDICAL SUPPLY LLC,co_c72e8c603730,Preferred Equity,Healthcare,,,,,,,,0,1224,3163,,1224,,,,2620670,,CSWC,2025-11-03
COMMAND GROUP ACQUISITION LLC,co_65f964ed396f,Preferred Equity,Other,,,,,,,,,1250,1351,,1250,,,,1250000,,CSWC,2025-11-03
LKC TECHNOLOGIES INC.,co_4eaac3cd1a9f,Other Equity,Other,,,,,,,,,1000,3266,,1000,,,,1000000,,CSWC,2025-11-03
SCRIP INC.,co_b1b3af1ef63d,Common Equity,Other,,,,,,,,,1000,257,,1000,,,,100,,CSWC,2025-11-03
DWS BUYER LLC,co_90a5942d1d66,Other Equity,Healthcare,,,,,,,,,250,250,,250,,,,250,,CSWC,2025-11-03
LIGHTNING INTERMEDIATE II LLC,co_e8581d4ccd0b,Other Equity,Media & Entertainment,,,,,,,,,600,263,,600,,,,,,CSWC,2025-11-03
AAC NEW HOLDCO INC.,co_695a4d6ca642,Preferred Equity,Healthcare,,,,,,,,,5702,0,,5702,,,,11909273.85,,CSWC,2025-11-03
