company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,ticker,filing_date
Delphi Intermediate Healthco LLC,co_584a364ab97f,First Lien,Healthcare Services,,,,,,1649,,1501,,,,,,CSWC,2022-11-01
Delphi Intermediate Healthco LLC,co_584a364ab97f,First Lien,Healthcare Services,,,,,,1829,,1555,,,,,,CSWC,2022-11-01
Delphi Intermediate Healthco LLC,co_584a364ab97f,Other Debt,Healthcare Services,,,,,,912,,912,,,,,,CSWC,2022-11-01
Delphi Intermediate Healthco LLC,co_584a364ab97f,Common Equity,Healthcare Services,,,,,,,,1337,,,,,,CSWC,2022-11-01
Shearwater Research Inc,co_2dadabc7de0a,Revolver,,,,,,,,,,,,2446,,,CSWC,2022-11-01
South Coast Terminals LLC,co_045b96f594df,Revolver,,,,,,,,,,,,1935,,,CSWC,2022-11-01
Spotlight AR LLC,co_64312817179f,Revolver,,,,,,,,,,,,2000,,,CSWC,2022-11-01
Student Resource Center LLC,co_9742f261be58,Revolver,,,,,,,,,,,,1333,,,CSWC,2022-11-01
Systec Corporation,co_9f780ec41626,Revolver,,,,,,,,,,,,1800,,,CSWC,2022-11-01
Versicare Management LLC,co_6a7f17b46439,Revolver,,,,,,,,,,,,2500,,,CSWC,2022-11-01
Wall Street Prep Inc,co_001c2426f579,Revolver,,,,,,,,,,,,1000,,,CSWC,2022-11-01
Well-Foam Inc,co_8f3368a9e0a6,Revolver,,,,,,,,,,,,2500,,,CSWC,2022-11-01
Winter Services Operations LLC,co_72e74441b57a,Revolver,,,,,,,,,,,,4444,,,CSWC,2022-11-01
WINTER SERVICES OPERATIONS LLC,co_72e74441b57a,Revolver,Business Services,8.00%,,LIBOR (Q),7.00%,2021-11-19,2026-11-19,2444,2362,2386,,2362,,,CSWC,2022-11-01
Acceleration LLC,co_308cf531c163,Delayed Draw,,,,,,,,,,,,5000,,,CSWC,2022-11-01
Flip Electronics LLC,co_7f58a3e4c63f,Delayed Draw,,,,,,,,,,,,1409,,,CSWC,2022-11-01
FLIP ELECTRONICS LLC,co_7f58a3e4c63f,Delayed Draw,Technology Hardware,9.73%,,SOFR (Q),7.50%,2022-03-24,2026-01-02,1409,1361,1409,,1361,,,CSWC,2022-11-01
Gulf Pacific Acquisition LLC,co_b7d8052d13f8,Delayed Draw,,,,,,,,,,,,1515,,,CSWC,2022-11-01
Infolinks Media Buyco LLC,co_5f74b276b4c2,Delayed Draw,,,,,,,,,,,,2250,,,CSWC,2022-11-01
KMS LLC,co_156ae7c54aa9,Delayed Draw,,,,,,,,,,,,2286,,,CSWC,2022-11-01
Muenster Milling Company LLC,co_bd8f9561dd37,Delayed Draw,,,,,,,,,,,,6000,,,CSWC,2022-11-01
NeuroPsychiatric Hospitals LLC,co_7af07b9d6b09,Delayed Draw,,,,,,,,,,,,10000,,,CSWC,2022-11-01
NinjaTrader Inc,co_44d98fc636c2,Delayed Draw,,,,,,,,,,,,4692,,,CSWC,2022-11-01
Shearwater Research Inc,co_2dadabc7de0a,Delayed Draw,,,,,,,,,,,,3262,,,CSWC,2022-11-01
Systec Corporation,co_9f780ec41626,Delayed Draw,,,,,,,,,,,,3000,,,CSWC,2022-11-01
US CourtScript Holdings Inc,co_b35785210f2f,Delayed Draw,,,,,,,,,,,,10000,,,CSWC,2022-11-01
Versicare Management LLC,co_6a7f17b46439,Delayed Draw,,,,,,,,,,,,5000,,,CSWC,2022-11-01
Winter Services Operations LLC,co_72e74441b57a,Delayed Draw,,,,,,,,,,,,4444,,,CSWC,2022-11-01
Catbird NYC LLC,co_f675c2b3e1cd,Other,,,,,,,,,,,,125,,,CSWC,2022-11-01
Infolinks Media Buyco LLC,co_5f74b276b4c2,Other,,,,,,,,,,,,412,,,CSWC,2022-11-01
SIB Holdings LLC,co_3f0257f25068,First Lien,Business Services,,,LIBOR,6.00%,,2026-10-29,3000,2945,2958,,,,,CSWC,2022-11-01
SIB Holdings LLC,co_3f0257f25068,First Lien,Business Services,,,LIBOR,6.25%,,2026-10-29,2985,2935,2943,,,2935,,CSWC,2022-11-01
Stellant Midco LLC,co_3f755bed1247,First Lien,Aerospace & Defense,,,LIBOR,5.50%,,2028-10-02,2289,2267,2254,,,,,CSWC,2022-11-01
Stellant Midco LLC,co_3f755bed1247,First Lien,Aerospace & Defense,,,SOFR,5.50%,,2028-10-02,2277,2257,2175,,,2257,,CSWC,2022-11-01
Tacala LLC,co_ebabb88dd974,Second Lien,Consumer Products,,,LIBOR,7.50%,,2028-02-07,5000,4991,4944,,,,,CSWC,2022-11-01
Tacala LLC,co_ebabb88dd974,Second Lien,Consumer Products,,,LIBOR,7.50%,,2028-02-04,6000,5955,5520,,,5955,,CSWC,2022-11-01
TEAM Services Group LLC,co_4524cbd7d68d,First Lien,Healthcare Services,,,LIBOR,5.00%,,2027-12-20,6687,6644,6637,,,,,CSWC,2022-11-01
TEAM Services Group LLC,co_4524cbd7d68d,First Lien,Healthcare Services,,,LIBOR,5.00%,,2027-12-20,6654,6612,6421,,,6612,,CSWC,2022-11-01
TestEquity LLC,co_578465f78d32,First Lien,Manufacturing,,,LIBOR,6.25%,,2022-04-28,3805,3804,3805,,,,,CSWC,2022-11-01
TestEquity LLC,co_578465f78d32,First Lien,Manufacturing,,,LIBOR,6.25%,,2022-04-28,942,942,942,,,,,CSWC,2022-11-01
UniTek Global Services Inc,co_7d06cacfaae2,First Lien,Telecommunications,,2.00%,LIBOR,5.50%,,2024-08-20,2814,2802,2627,,,,,CSWC,2022-11-01
UniTek Global Services Inc,co_7d06cacfaae2,First Lien,Telecommunications,,2.00%,SOFR,5.50%,,2024-08-20,2843,2833,2680,,,2833,,CSWC,2022-11-01
U.S. TelePacific Corp,co_93defcb80619,First Lien,Telecommunications,,7.25%,LIBOR,1.00%,,2026-05-01,5239,5239,3714,,,,,CSWC,2022-11-01
U.S. TelePacific Corp,co_93defcb80619,First Lien,Telecommunications,,7.25%,SOFR,1.00%,,2026-05-01,5432,5432,2363,,,5432,,CSWC,2022-11-01
Veregy Consolidated Inc,co_46d628acb720,First Lien,Environmental Services,,,LIBOR,6.00%,,2027-11-03,1975,1970,1936,,,,,CSWC,2022-11-01
Veregy Consolidated Inc,co_46d628acb720,First Lien,Environmental Services,,,LIBOR,6.00%,,2027-11-03,1965,1961,1872,,,1961,,CSWC,2022-11-01
Vida Capital Inc,co_395256597a19,First Lien,Financial Services,,,LIBOR,6.00%,,2026-10-01,3565,3531,3283,,,,,CSWC,2022-11-01
Vida Capital Inc,co_395256597a19,First Lien,Financial Services,,,LIBOR,6.00%,,2026-10-01,3415,3381,2675,,,3381,,CSWC,2022-11-01
Wahoo Fitness Acquisition LLC,co_58d544531211,First Lien,Consumer Products,,,LIBOR,5.75%,,2028-08-14,4969,4833,4869,,,,,CSWC,2022-11-01
Wahoo Fitness Acquisition LLC,co_58d544531211,First Lien,Consumer Products,,,SOFR,5.75%,,2028-08-14,4906,4778,3312,,,4778,,CSWC,2022-11-01
YS Garments LLC,co_704a49d43caf,First Lien,Consumer Products,,,LIBOR,5.50%,,2024-08-09,4282,4265,4239,,,,,CSWC,2022-11-01
YS Garments LLC,co_704a49d43caf,First Lien,Consumer Products,,,LIBOR,5.50%,,2024-08-09,4219,4201,4040,,,,,CSWC,2022-11-01
BLASCHAK ANTHRACITE CORPORATION,co_1bd0a3271711,Second Lien,Metals & Mining,13.33%,3.00%,SOFR (Q),11.00%,2018-07-30,2023-07-30,9246,9207,9246,,9207,,,CSWC,2022-11-01
BLASCHAK ANTHRACITE CORPORATION,co_1bd0a3271711,Second Lien,Metals & Mining,13.33%,3.00%,SOFR (Q),11.00%,2020-03-30,2023-07-30,2192,2180,2191,,2180,,,CSWC,2022-11-01
BROAD SKY NETWORKS LLC,co_728623ba6fd8,Preferred Equity,Telecommunications,,,N/A,N/A,2020-12-11,,,1132,1762,,1132,,,CSWC,2022-11-01
CADMIUM LLC,co_0f518235a6f9,Revolver,Software,10.67%,,LIBOR (Q),7.00%,2022-01-07,2026-12-22,615,610,594,,610,,,CSWC,2022-11-01
FLIP ELECTRONICS LLC,co_7f58a3e4c63f,First Lien,Technology Hardware,11.19%,,SOFR (Q),7.50%,2021-01-04,2026-01-02,17755,17478,17755,,17478,,,CSWC,2022-11-01
FLIP ELECTRONICS LLC,co_7f58a3e4c63f,Common Equity,Technology Hardware,,,N/A,N/A,2021-01-04,,,2000,18325,,2000,,,CSWC,2022-11-01
FOOD PHARMA SUBSIDIARY HOLDINGS LLC,co_c176777652c5,First Lien,Food & Beverage,8.78%,,LIBOR (Q),6.50%,2021-06-01,2026-06-01,7030,6897,7030,,6897,,,CSWC,2022-11-01
FOOD PHARMA SUBSIDIARY HOLDINGS LLC,co_c176777652c5,Common Equity,Food & Beverage,,,N/A,N/A,2021-06-01,,,750,743,,750,,,CSWC,2022-11-01
GULF PACIFIC ACQUISITION LLC,co_b7d8052d13f8,First Lien,Food & Beverage,9.70%,,SOFR (Q),6.00%,2022-09-30,2028-09-29,3661,3588,3588,,3588,,,CSWC,2022-11-01
CALIFORNIA PIZZA KITCHEN,co_ca16bd5ac856,Common Equity,Food & Beverage,,,N/A,,2020-11-23,,,1317,2090,,1317,,,CSWC,2022-11-01
CAMIN CARGO CONTROL,co_3d22df6caf4c,First Lien,Energy Services,7.50%,,LIBOR (Q),6.50%,2021-06-02,2026-06-04,5752,5702,5700,,5702,,,CSWC,2022-11-01
CITYVET,co_c3c2b2e8c1ff,Delayed Draw,Healthcare Services,7.50%,,LIBOR (Q),6.50%,2021-03-05,2026-03-05,13000,12656,13247,,12656,,,CSWC,2022-11-01
CITYVET,co_c3c2b2e8c1ff,Common Equity,Healthcare Services,,,N/A,,2021-03-05,,,500,1757,,500,,,CSWC,2022-11-01
CRAFTY APES,co_5c84eaa8a16c,First Lien,Media & Entertainment,7.21%,,LIBOR (Q),6.21%,2021-06-09,2024-11-01,10000,9921,10000,,9921,,,CSWC,2022-11-01
DUNN PAPER,co_241dc56f366f,Second Lien,Manufacturing,10.25%,,LIBOR (M),9.25%,2016-09-28,2023-08-26,3000,2984,2208,,2984,,,CSWC,2022-11-01
EVEREST TRANSPORTATION SYSTEMS,co_48297d756aa2,First Lien,Transportation & Logistics,9.00%,,LIBOR (M),8.00%,2021-11-09,2026-08-26,8938,8853,8848,,8853,,,CSWC,2022-11-01
FAST SANDWICH,co_8676815d6718,First Lien,Food & Beverage,10.00%,,LIBOR (Q),9.00%,2018-05-24,2023-05-23,3277,3262,3277,,3262,,,CSWC,2022-11-01
WALL STREET PREP INC,co_001c2426f579,First Lien,Education,8.00%,,LIBOR (Q),7.00%,2021-07-19,2026-07-20,10863,10670,10656,,10670,,,CSWC,2022-11-01
WALL STREET PREP INC,co_001c2426f579,Preferred Equity,Education,,,N/A,,2021-07-19,,,1000,1000,,1000,,,CSWC,2022-11-01
WELL-FOAM INC,co_8f3368a9e0a6,First Lien,Energy Services,9.50%,,LIBOR (Q),8.50%,2021-09-09,2026-09-09,17910,17583,17910,,17583,,,CSWC,2022-11-01
360 QUOTE TOPCO,co_1a921fe612b4,First Lien,Media & Entertainment,10.20%,,SOFR (Q),6.50%,2022-06-16,2027-06-16,25000,24643,24600,,24643,,,CSWC,2022-11-01
AAC NEW HOLDCO,co_695a4d6ca642,First Lien,Healthcare Services,,18.00%,N/A,N/A,2020-12-11,2025-06-25,9318,9318,9132,,9318,,,CSWC,2022-11-01
AAC NEW HOLDCO,co_695a4d6ca642,Common Equity,Healthcare Services,,,,2020-12-11,,,1785,1143,,,,,,CSWC,2022-11-01
AAC NEW HOLDCO,co_695a4d6ca642,Warrants,Healthcare Services,,,,2020-12-11,,,2198,1407,,,,,,CSWC,2022-11-01
ACCELERATION,co_308cf531c163,Revolver,Media & Entertainment,10.84%,,SOFR (Q),8.50%,2022-06-13,2027-06-14,750,656,739,,656,,,CSWC,2022-11-01
ACCELERATION,co_308cf531c163,First Lien,Media & Entertainment,9.84%,,SOFR (Q),7.50%,2022-06-13,2027-06-14,9298,9121,9112,,9121,,,CSWC,2022-11-01
ACCELERATION,co_308cf531c163,First Lien,Media & Entertainment,10.84%,,SOFR (Q),8.50%,2022-06-13,2027-06-14,9298,9121,9112,,9121,,,CSWC,2022-11-01
ACCELERATION,co_308cf531c163,First Lien,Media & Entertainment,11.84%,,SOFR (Q),9.50%,2022-06-13,2027-06-14,9298,9121,9112,,9121,,,CSWC,2022-11-01
I-45 SLF LLC,co_73a492b65c86,Partnership Interest,Diversified,,,,N/A,N/A,2015-10-20,,,76000,,,76000,,CSWC,2022-11-01
I-45 SLF LLC,co_73a492b65c86,Partnership Interest,Diversified,,,,2015-10-20,,,76000,57603,,,,,,CSWC,2022-11-01
MERCURY ACQUISITION 2021,co_a3902379f9b2,First Lien,Telecommunications,10.28,,LIBOR (Q),8.00,2021-12-06,2026-12-07,12406,12190,12171,,12190,,,CSWC,2022-11-01
MERCURY ACQUISITION 2021,co_a3902379f9b2,Second Lien,Telecommunications,13.28,,LIBOR (Q),11.00,2021-12-06,2026-12-07,3275,3218,3213,,3218,,,CSWC,2022-11-01
MERCURY ACQUISITION 2021,co_a3902379f9b2,Preferred Equity,Telecommunications,,,,N/A,N/A,2021-12-06,,,1536,,,,,CSWC,2022-11-01
MICROBE FORMULAS,co_3ac7b373c6c5,First Lien,Healthcare Services,9.00,,SOFR (M),6.25,2022-04-04,2028-04-03,12481,12249,12281,,12249,,,CSWC,2022-11-01
MUENSTER MILLING COMPANY,co_bd8f9561dd37,First Lien,Food & Beverage,9.03,,LIBOR (Q),6.75,2021-08-10,2026-08-10,12000,11806,12000,,11806,,,CSWC,2022-11-01
NATIONAL CREDIT CARE,co_e366f914b51b,First Lien,Business Services,8.78,,LIBOR (Q),6.50,2021-12-23,2026-12-23,10023,9848,9953,,9848,,,CSWC,2022-11-01
Tacala LLC,co_ebabb88dd974,First Lien,Consumer Products,,,LIBOR,3.50%,,2027-02-05,995,950,932,,,950,,CSWC,2022-11-01
SIMR LLC,co_45668157cc3b,First Lien,Healthcare Services,12.00%,7.00%,LIBOR (M),10.00%,2018-09-07,2023-09-07,13235,13101,10588,,13101,,,CSWC,2022-11-01
SIMR LLC,co_45668157cc3b,First Lien,Healthcare Services,,,,,,5611,,5611,,,,,,CSWC,2022-11-01
SIMR LLC,co_45668157cc3b,First Lien,Healthcare Services,,,,,,5611,,4151,,,,,,CSWC,2022-11-01
SIMR LLC,co_45668157cc3b,Common Equity,Healthcare Services,,,,2018-09-07,,,6107,,,,,,,CSWC,2022-11-01
SONOBI INC,co_c9d0753251d9,First Lien,Marketing & Advertising,,,,,,10031,,8617,,,,,,CSWC,2022-11-01
I-45 SLF LLC,co_73a492b65c86,Revolver,Diversified,,,,,,5800,,5788,,,,,,CSWC,2022-11-01
I-45 SLF LLC,co_73a492b65c86,First Lien,Diversified,,,,,,10076,,10056,,,,,,CSWC,2022-11-01
I-45 SLF LLC,co_73a492b65c86,First Lien,Diversified,,,,,,5038,,5038,,,,,,CSWC,2022-11-01
I-45 SLF LLC,co_73a492b65c86,First Lien,Diversified,,,,,,3108,,3037,,,,,,CSWC,2022-11-01
I-45 SLF LLC,co_73a492b65c86,First Lien,Diversified,,,,,,123,,120,,,,,,CSWC,2022-11-01
I-45 SLF LLC,co_73a492b65c86,Warrants,Diversified,,,,,,,,3017,,,,,,CSWC,2022-11-01
I-45 SLF LLC,co_73a492b65c86,Common Equity,Diversified,,,,,,,,2885,,,,,,CSWC,2022-11-01
Agility Recovery Solutions,co_3227c3cc6b4b,Revolver,Business Services,,,,,,625,,530,,,,,,CSWC,2022-11-01
Agility Recovery Solutions,co_3227c3cc6b4b,First Lien,Business Services,,,,,,5169,,4389,,,,,,CSWC,2022-11-01
Agility Recovery Solutions,co_3227c3cc6b4b,Second Lien,Business Services,,,,,,5208,,1667,,,,,,CSWC,2022-11-01
