company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date
SHEARWATER RESEARCH INC.,Common Equity,Consumer & Retail,,,,,,,2026-04-30,0,33,66,,33,,,,40000,,CSWC,2023-10-31
SIB HOLDINGS LLC,Revolver,Business Services,11.81%,,SOFR,6.25%,1%,,2026-10-29,866,855,842,,855,,,,,,CSWC,2023-10-31
SIB HOLDINGS LLC,First Lien,Business Services,11.81%,,SOFR,6.25%,1%,,2026-10-29,11237,11107,10934,,11107,,,,,,CSWC,2023-10-31
SIB HOLDINGS LLC,Common Equity,Business Services,,,,,,,2026-10-29,0,500,411,,500,,,,238095.24,,CSWC,2023-10-31
SOUTH COAST TERMINALS LLC,Revolver,Chemicals & Materials,,,SOFR,5.75%,1%,,2026-12-11,0,-25,0,,-25,,,,,,CSWC,2023-10-31
SOUTH COAST TERMINALS LLC,First Lien,Chemicals & Materials,11.45%,,SOFR,5.75%,1%,,2026-12-11,15168,14959,15168,,14959,,,,,,CSWC,2023-10-31
SPECTRUM OF HOPE LLC,First Lien,Healthcare,13.4%,,SOFR,8%,1%,,2024-06-11,22245,22043,21600,,22043,,,,,,CSWC,2023-10-31
SPECTRUM OF HOPE LLC,Common Equity,Healthcare,,,,,,,2024-06-11,0,1024,1088,,1024,,,,1024067,,CSWC,2023-10-31
SPOTLIGHT AR LLC,Revolver,Business Services,,,SOFR,6.75%,1%,,2026-06-08,0,-24,0,,-24,,,,,,CSWC,2023-10-31
SPOTLIGHT AR LLC,First Lien,Business Services,12.15%,,SOFR,6.75%,1%,,2026-06-08,7075,6984,7075,,6984,,,,,,CSWC,2023-10-31
SPOTLIGHT AR LLC,Common Equity,Business Services,,,,,,,2026-06-08,0,750,972,,750,,,,750,,CSWC,2023-10-31
SWENSONS DRIVE-IN RESTAURANTS LLC,Revolver,Food & Beverage,,,SOFR,7.5%,2%,,2028-09-27,0,-30,0,,-30,,,,,,CSWC,2023-10-31
SWENSONS DRIVE-IN RESTAURANTS LLC,First Lien,Food & Beverage,11.89%,,SOFR,6.5%,2%,,2028-09-27,8000,7840,7840,,7840,,,,,,CSWC,2023-10-31
SWENSONS DRIVE-IN RESTAURANTS LLC,First Lien,Food & Beverage,13.89%,,SOFR,8.5%,2%,,2028-09-27,8000,7840,7840,,7840,,,,,,CSWC,2023-10-31
SYSTEC Corp.,Revolver,Business Services,13.42%,,SOFR,8%,1%,,2025-08-13,2000,1981,1994,,1981,,,,,,CSWC,2023-10-31
SYSTEC Corp.,First Lien,Business Services,13.4%,,SOFR,8%,1%,,2025-08-13,9000,8908,8973,,8908,,,,,,CSWC,2023-10-31
SYSTEC Corp.,First Lien,Business Services,13.39%,,SOFR,8%,1%,,2025-08-13,1000,977,997,,977,,,,,,CSWC,2023-10-31
THE PRODUCTO GROUP LLC,First Lien,Industrials,13.43%,,SOFR,8%,1%,,2026-12-31,17447,17184,17447,,17184,,,,,,CSWC,2023-10-31
THE PRODUCTO GROUP LLC,Other Equity,Industrials,,,,,,,2026-12-31,0,1500,13447,,1500,,,,1500000,,CSWC,2023-10-31
TRAFERA LLC,First Lien,Software & Technology,12.4%,,SOFR,7%,1%,,2025-09-30,5725,5686,5725,,5686,,,,,,CSWC,2023-10-31
TRAFERA LLC,Unsecured Debt,Software & Technology,,12%,,,,,2025-09-30,75,75,75,,75,,,,,,CSWC,2023-10-31
TRAFERA LLC,Other Equity,Software & Technology,,,,,,,2025-09-30,0,1205,1187,,1205,,,,896.43,,CSWC,2023-10-31
US COURTSCRIPT HOLDINGS INC.,First Lien,Business Services,11.51%,,SOFR,6%,1%,,2027-05-17,15800,15565,15800,,15565,,,,,,CSWC,2023-10-31
US COURTSCRIPT HOLDINGS INC.,Other Equity,Business Services,,,,,,,2027-05-17,0,1000,1137,,1000,,,,1000000,,CSWC,2023-10-31
US COURTSCRIPT HOLDINGS INC.,Other Equity,Business Services,,,,,,,2027-05-17,0,212,231,,212,,,,211862.61,,CSWC,2023-10-31
US COURTSCRIPT HOLDINGS INC.,Other Equity,Business Services,,,,,,,2027-05-17,0,211,227,,211,,,,211465.87,,CSWC,2023-10-31
USA DEBUSK LLC,First Lien,Industrials,11.42%,,SOFR,6%,1%,,2026-09-08,11439,11326,11439,,11326,,,,,,CSWC,2023-10-31
VERSICARE MANAGEMENT LLC,Revolver,Healthcare,,,SOFR,8%,1%,,2027-08-18,0,-39,0,,-39,,,,,,CSWC,2023-10-31
VERSICARE MANAGEMENT LLC,First Lien,Healthcare,12.53%,,SOFR,7%,1%,,2027-08-18,12200,11963,12200,,11963,,,,,,CSWC,2023-10-31
VERSICARE MANAGEMENT LLC,First Lien,Healthcare,14.53%,,SOFR,9%,1%,,2027-08-18,12200,11963,12200,,11963,,,,,,CSWC,2023-10-31
VISTAR MEDIA INC.,Preferred Equity,Media & Entertainment,,,,,,,-,0,1874,8791,,1874,,,,171617,,CSWC,2023-10-31
VVTX HOLDINGS,Preferred Equity,,,,,,,,,0,1598,2670,,1598,,,,1597707,,CSWC,2023-10-31
WALL STREET PREP INC.,Revolver,Education,,,SOFR,7%,1%,,2026-07-20,0,-11,0,,-11,,,,,,CSWC,2023-10-31
WALL STREET PREP INC.,First Lien,Education,12.4%,,SOFR,7%,1%,,2026-07-20,9377,9260,9377,,9260,,,,,,CSWC,2023-10-31
WALL STREET PREP INC.,Preferred Equity,Education,,,,,,,2026-07-20,0,1000,1404,,1000,,,,1000000,,CSWC,2023-10-31
WELL-FOAM INC.,Revolver,Energy,,,SOFR,8%,1%,,2026-09-09,0,-55,0,,-55,,,,,,CSWC,2023-10-31
WELL-FOAM INC.,First Lien,Energy,13.4%,,SOFR,8%,1%,,2026-09-09,14631,14440,14631,,14440,,,,,,CSWC,2023-10-31
WINTER SERVICES OPERATIONS LLC,Revolver,Business Services,,,SOFR,7%,1%,,2026-11-19,0,-56,0,,-56,,,,,,CSWC,2023-10-31
WINTER SERVICES OPERATIONS LLC,First Lien,Business Services,12.51%,,SOFR,7%,1%,,2026-11-19,22734,22410,22552,,22410,,,,,,CSWC,2023-10-31
ZENFOLIO INC.,Revolver,Business Services,14.42%,,SOFR,9%,1%,,2025-07-17,2000,1995,1960,,1995,,,,,,CSWC,2023-10-31
ZENFOLIO INC.,First Lien,Business Services,14.42%,,SOFR,9%,1%,,2025-07-17,18839,18718,18462,,18718,,,,,,CSWC,2023-10-31
ZIPS CAR WASH LLC,Delayed Draw,Consumer & Retail,12.67%,,SOFR,7.25%,1%,,2024-03-01,15708,15519,15645,,15519,,,,,,CSWC,2023-10-31
ZIPS CAR WASH LLC,Delayed Draw,Consumer & Retail,12.67%,,SOFR,7.25%,1%,,2024-03-01,3937,3892,3921,,3892,,,,,,CSWC,2023-10-31
AIR CONDITIONING SPECIALIST INC.,Revolver,Consumer & Retail,12.61%,,SOFR,7%,1%,,2026-11-09,825,811,825,,811,,,,,,CSWC,2023-10-31
AIR CONDITIONING SPECIALIST INC.,First Lien,Consumer & Retail,12.52%,,SOFR,7%,1%,,2026-11-09,14836,14573,14836,,14573,,,,,,CSWC,2023-10-31
AIR CONDITIONING SPECIALIST INC.,Preferred Equity,Consumer & Retail,,,,,,,2026-11-09,0,809,2102,,809,,,,766738.93,,CSWC,2023-10-31
CATBIRD NYC LLC,Revolver,Consumer & Retail,12.54%,,SOFR,7%,1%,,2026-10-15,1500,1451,1500,,1451,,,,,,CSWC,2023-10-31
CATBIRD NYC LLC,First Lien,Consumer & Retail,12.4%,,SOFR,7%,1%,,2026-10-15,15300,15095,15300,,15095,,,,,,CSWC,2023-10-31
CATBIRD NYC LLC,Other Equity,Consumer & Retail,,,,,,,2026-10-15,0,1000,1658,,1000,,,,1000000,,CSWC,2023-10-31
CATBIRD NYC LLC,Other Equity,Consumer & Retail,,,,,,,2026-10-15,0,500,714,,500,,,,500000,,CSWC,2023-10-31
CENTRAL MEDICAL SUPPLY LLC,Revolver,Healthcare,15.4%,1%,SOFR,9%,1.75%,,2025-05-22,300,290,300,,290,,,,,,CSWC,2023-10-31
CENTRAL MEDICAL SUPPLY LLC,First Lien,Healthcare,15.4%,1%,SOFR,9%,1.75%,,2025-05-22,7506,7449,7506,,7449,,,,,,CSWC,2023-10-31
CENTRAL MEDICAL SUPPLY LLC,Delayed Draw,Healthcare,15.4%,1%,SOFR,9%,1.75%,,2025-05-22,100,90,100,,90,,,,,,CSWC,2023-10-31
CENTRAL MEDICAL SUPPLY LLC,Preferred Equity,Healthcare,,,,,,,2025-05-22,0,1098,847,,1098,,,,1987930,,CSWC,2023-10-31
DYNAMIC COMMUNITIES LLC,First Lien,Business Services,9.91%,,SOFR,4.5%,2%,,2026-12-31,4038,4020,4014,,4020,,,,,,CSWC,2023-10-31
DYNAMIC COMMUNITIES LLC,First Lien,Business Services,11.91%,,SOFR,6.5%,2%,,2026-12-31,4101,4079,4076,,4079,,,,,,CSWC,2023-10-31
DYNAMIC COMMUNITIES LLC,Preferred Equity,Business Services,,,,,,,2026-12-31,0,250,625,,250,,,,250000,,CSWC,2023-10-31
DYNAMIC COMMUNITIES LLC,Preferred Equity,,,,,,,,,0,2218,2218,,2218,,,,5435211.03,,CSWC,2023-10-31
DYNAMIC COMMUNITIES LLC,Preferred Equity,Business Services,,,,,,,2026-12-31,0,0,0,,0,,,,255984.22,,CSWC,2023-10-31
DYNAMIC COMMUNITIES LLC,Common Equity,,,,,,,,,0,0,0,,0,,,,2500000,,CSWC,2023-10-31
GPT INDUSTRIES LLC,Revolver,Industrials,,,SOFR,8%,2%,,2028-01-31,0,-52,0,,-52,,,,,,CSWC,2023-10-31
GPT INDUSTRIES LLC,First Lien,Industrials,13.51%,,SOFR,8%,2%,,2028-01-31,6073,5962,6073,,5962,,,,,,CSWC,2023-10-31
GPT INDUSTRIES LLC,Preferred Equity,Industrials,,,,,,,2028-01-31,0,1000,1469,,1000,,,,1000000,,CSWC,2023-10-31
GRAMMATECH INC.,Revolver,Software & Technology,,,SOFR,9.5%,2%,,2024-11-01,0,-9,0,,-9,,,,,,CSWC,2023-10-31
GRAMMATECH INC.,First Lien,Software & Technology,14.9%,,SOFR,9.5%,2%,,2024-11-01,2000,1991,2000,,1991,,,,,,CSWC,2023-10-31
GRAMMATECH INC.,Other Equity,Software & Technology,,,,,,,2024-11-01,0,1000,0,,1000,,,,1000,,CSWC,2023-10-31
GRAMMATECH INC.,Other Equity,Software & Technology,,,,,,,2024-11-01,0,360,0,,360,,,,360.06,,CSWC,2023-10-31
ITA HOLDINGS GROUP LLC,Revolver,Transportation & Logistics,,2%,SOFR,9%,2%,,2027-06-21,0,-65,0,,-65,,,,,,CSWC,2023-10-31
ITA HOLDINGS GROUP LLC,First Lien,Transportation & Logistics,15.4%,2%,SOFR,8%,2%,,2027-06-21,12901,10850,12901,,10850,,,,,,CSWC,2023-10-31
ITA HOLDINGS GROUP LLC,First Lien,Transportation & Logistics,17.4%,2%,SOFR,10%,2%,,2027-06-21,12901,10846,12901,,10846,,,,,,CSWC,2023-10-31
ITA HOLDINGS GROUP LLC,Delayed Draw,Transportation & Logistics,,2%,SOFR,9%,2%,,2027-06-21,0,-28,0,,-28,,,,,,CSWC,2023-10-31
ITA HOLDINGS GROUP LLC,Warrants,Transportation & Logistics,,,,,,,2027-06-21,0,538,4005,,538,,,,,,CSWC,2023-10-31
ITA HOLDINGS GROUP LLC,Warrants,Transportation & Logistics,,,,,,,2027-06-21,0,3791,3869,,3791,,,,,,CSWC,2023-10-31
ITA HOLDINGS GROUP LLC,Other Equity,Transportation & Logistics,,,,,,,2027-06-21,0,1500,2374,,1500,,,,,,CSWC,2023-10-31
LIGHTING RETROFIT INTERNATIONAL LLC,Revolver,Environmental Services,7.5%,,,,,,2025-12-31,0,0,0,,0,,,,,,CSWC,2023-10-31
LIGHTING RETROFIT INTERNATIONAL LLC,First Lien,Environmental Services,7.5%,,,,,,2025-12-31,5117,5117,4979,,5117,,,,,,CSWC,2023-10-31
LIGHTING RETROFIT INTERNATIONAL LLC,Second Lien,Environmental Services,,10%,,,,,2025-12-31,5208,5208,4917,,5208,,,,,,CSWC,2023-10-31
LIGHTING RETROFIT INTERNATIONAL LLC,Preferred Equity,Environmental Services,,,,,,,2025-12-31,0,0,0,,0,,,,208333.3333,,CSWC,2023-10-31
LIGHTING RETROFIT INTERNATIONAL LLC,Common Equity,Environmental Services,,,,,,,2025-12-31,0,0,0,,0,,,,203124.9999,,CSWC,2023-10-31
OUTERBOX LLC,Revolver,Media & Entertainment,,,SOFR,6.75%,1%,,2027-06-08,0,-22,0,,-22,,,,,,CSWC,2023-10-31
OUTERBOX LLC,First Lien,Media & Entertainment,12.26%,,SOFR,6.75%,1%,,2027-06-08,14625,14448,14625,,14448,,,,,,CSWC,2023-10-31
OUTERBOX LLC,Common Equity,Media & Entertainment,,,,,,,2027-06-08,0,631,773,,631,,,,6308.2584,,CSWC,2023-10-31
ROSELAND MANAGEMENT LLC,Revolver,Healthcare,12.9%,,SOFR,7.5%,2%,,2024-11-12,300,299,298,,299,,,,,,CSWC,2023-10-31
ROSELAND MANAGEMENT LLC,First Lien,Healthcare,12.9%,,SOFR,7.5%,2%,,2024-11-12,14978,14948,14888,,14948,,,,,,CSWC,2023-10-31
ROSELAND MANAGEMENT LLC,Other Equity,Healthcare,,,,,,,2024-11-12,0,202,730,,202,,,,3364,,CSWC,2023-10-31
ROSELAND MANAGEMENT LLC,Other Equity,Healthcare,,,,,,,2024-11-12,0,66,173,,66,,,,1100,,CSWC,2023-10-31
ROSELAND MANAGEMENT LLC,Other Equity,Healthcare,,,,,,,2024-11-12,0,1517,596,,1517,,,,16084,,CSWC,2023-10-31
SONOBI INC.,Common Equity,Media & Entertainment,,,,,,,-,0,500,2002,,500,,,,500000,,CSWC,2023-10-31
STATINMED LLC,First Lien,Healthcare,14.94%,,SOFR,9.5%,2%,,2027-07-01,7561,7561,7069,,7561,,,,,,CSWC,2023-10-31
STATINMED LLC,Preferred Equity,Healthcare,,,,,,,2027-07-01,0,4838,0,,4838,,,,4718.62,,CSWC,2023-10-31
STATINMED LLC,Preferred Equity,Healthcare,,,,,,,2027-07-01,0,1400,0,,1400,,,,39097.96,,CSWC,2023-10-31
STUDENT RESOURCE CENTER LLC,First Lien,Education,8.5%,,,,,,2027-12-30,,,,,,,,,,,CSWC,2023-10-31
STUDENT RESOURCE CENTER LLC,First Lien,Education,,,,,,,2027-12-30,8889,8741,8720,,8741,,,,,,CSWC,2023-10-31
STUDENT RESOURCE CENTER LLC,Preferred Equity,,,,,,,,,0,5845,5845,,5845,,,,10502487.46,,CSWC,2023-10-31
STUDENT RESOURCE CENTER LLC,Preferred Equity,Education,,,,,,,2027-12-30,0,0,0,,0,,,,2000000,,CSWC,2023-10-31
I-45 SLF LLC,First Lien,Financial Services,,,,,,,,0,80800,53422,,80800,,,,,,CSWC,2023-10-31
American Teleconferencing Services Ltd.,Revolver,Business Services,,,,,,,,,,,,,0,,,,,CSWC,2023-10-31
Damotech Inc.,Revolver,Industrials,,,,,,,2028-07-07,,,,,,3000000,,,,,CSWC,2023-10-31
RTIC Subsidiary Holdings LLC,Revolver,Consumer & Retail,,,,,,,2025-09-01,,,,,,658000,,,,,CSWC,2023-10-31
South Coast Terminals LLC,Revolver,Chemicals & Materials,,,,,,,2026-12-11,,,,,,1935000,,,,,CSWC,2023-10-31
Damotech Inc.,Delayed Draw,Industrials,,,,,,,2028-07-07,,,,,,3000000,,,,,CSWC,2023-10-31
CHANDLER SIGNS LLC,Common Equity,Business Services,,,,,,,-,0,,0,,,,,,1500000,,CSWC,2023-10-31
DELPHI BEHAVIORAL HEALTH GROUP LLC,First Lien,Healthcare,,,,,,,2023-04-07,0,,0,,,,,,,,CSWC,2023-10-31
DELPHI BEHAVIORAL HEALTH GROUP LLC,First Lien,Healthcare,,,,,,,,0,,0,,,,,,,,CSWC,2023-10-31
DELPHI BEHAVIORAL HEALTH GROUP LLC,Common Equity,Healthcare,,,,,,,2023-04-07,0,,0,,,,,,1681.04,,CSWC,2023-10-31
