company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,ticker,filing_date
AAC NEW HOLDCO INC,co_695a4d6ca642,First Lien,Healthcare Services,,18.00%,N/A,N/A,2020-12-11,2025-06-25,10199,10199,9842,,10199,,,CSWC,2023-10-31
AAC NEW HOLDCO INC,co_695a4d6ca642,Delayed Draw,Healthcare Services,,18.00%,N/A,N/A,2023-01-31,2025-06-25,274,270,264,,270,,,CSWC,2023-10-31
AAC NEW HOLDCO INC,co_695a4d6ca642,Common Equity,Healthcare Services,,,N/A,N/A,2020-12-11,,,1785,716,,1785,,,CSWC,2023-10-31
AAC NEW HOLDCO INC,co_695a4d6ca642,Warrants,Healthcare Services,,,N/A,N/A,2020-12-11,,,2198,881,,2198,,,CSWC,2023-10-31
ACACIA BUYERCO V LLC,co_53f951475b93,First Lien,Software,11.35%,,SOFR (Q),6.50%,2022-11-25,2027-11-26,5000,4905,4920,,4905,,,CSWC,2023-10-31
ACACIA BUYERCO V LLC,co_53f951475b93,Delayed Draw,Software,11.43%,,SOFR (Q),6.50%,2022-11-25,2027-11-26,7500,7332,7380,,7332,,,CSWC,2023-10-31
BINSWANGER HOLDING CORP.,co_ff6abecaa0a8,Common Equity,Business Services,,,,2017-03-09,,,900,,,,,,,CSWC,2023-10-31
BOND BRAND LOYALTY ULC,co_307bfabcc7fd,First Lien,Media & Entertainment,11.40%,,SOFR (Q),6.00%,2023-05-01,2028-05-01,9000,8832,8829,,8832,,,CSWC,2023-10-31
BOND BRAND LOYALTY ULC,co_307bfabcc7fd,First Lien,Media & Entertainment,13.40%,,SOFR (Q),8.00%,2023-05-01,2028-05-01,9000,8831,8829,,8831,,,CSWC,2023-10-31
BOND BRAND LOYALTY ULC,co_307bfabcc7fd,Preferred Equity,Media & Entertainment,,,,2023-05-01,,,1000,1000,,,,,,CSWC,2023-10-31
VERSICARE MANAGEMENT LLC,co_6a7f17b46439,First Lien,Healthcare Services,12.53%,,SOFR (Q),7.00%,2022-08-18,2027-08-18,12200,11963,12200,,11963,,,CSWC,2023-10-31
VERSICARE MANAGEMENT LLC,co_6a7f17b46439,First Lien,Healthcare Services,14.53%,,SOFR (Q),9.00%,2023-07-14,2027-08-18,12200,11963,12200,,11963,,,CSWC,2023-10-31
VISTAR MEDIA INC,co_7c2b87a868da,Preferred Equity,Marketing & Advertising,,,N/A,N/A,2019-04-03,,,1874,8791,,1874,,,CSWC,2023-10-31
VTX HOLDINGS INC,co_79aafca591c9,Preferred Equity,Software,,,N/A,N/A,2019-07-23,,,1598,2670,,1598,,,CSWC,2023-10-31
WALL STREET PREP INC,co_001c2426f579,First Lien,Education,12.40%,,SOFR (Q),7.00%,2021-07-19,2026-07-20,9377,9260,9377,,9260,,,CSWC,2023-10-31
WALL STREET PREP INC,co_001c2426f579,Preferred Equity,Education,,,N/A,N/A,2021-07-19,,,1000,1404,,1000,,,CSWC,2023-10-31
WELL-FOAM INC,co_8f3368a9e0a6,First Lien,Energy Services,13.40%,,SOFR (Q),8.00%,2021-09-09,2026-09-09,14631,14440,14631,,14440,,,CSWC,2023-10-31
LIGHTNING INTERMEDIATE II LLC,co_e8581d4ccd0b,First Lien,Healthcare Services,11.54%,,SOFR (S),6.50%,2022-06-06,2027-06-07,22714,22318,22305,,22318,,,CSWC,2023-10-31
LIGHTNING INTERMEDIATE II LLC,co_e8581d4ccd0b,Common Equity,Healthcare Services,,,N/A,N/A,2022-06-06,,,600,416,,600,,,CSWC,2023-10-31
Wall Street Prep,co_001c2426f579,First Lien,Education,,,LIBOR (Q),7.00%,2021-07-19,2026-07-20,10588,10436,10588,,10436,,,CSWC,2023-10-31
Wall Street Prep,co_001c2426f579,Preferred Equity,Education,,,,2021-07-19,,,1000,1205,,,,,,CSWC,2023-10-31
Well-Foam,co_8f3368a9e0a6,First Lien,Energy Services,,,LIBOR (Q),8.00%,2021-09-09,2026-09-09,17730,17466,17730,,17466,,,CSWC,2023-10-31
Winter Services Operations,co_72e74441b57a,First Lien,Business Services,,,LIBOR (Q),7.00%,2021-11-19,2026-11-19,20000,19693,20000,,19693,,,CSWC,2023-10-31
Zenfolio Inc,co_1eb3d6138814,Revolver,Business Services,,,SOFR (Q),9.00%,2017-07-17,2025-07-17,2000,1994,1954,,1994,,,CSWC,2023-10-31
Zenfolio Inc,co_1eb3d6138814,First Lien,Business Services,,,SOFR (Q),9.00%,2017-07-17,2025-07-17,18913,18762,18478,,18762,,,CSWC,2023-10-31
ALLIANCE SPORTS GROUP LP,co_a9d4555bc395,Subordinated Debt,Consumer Products,,6.00%,N/A,,2020-07-15,2024-09-30,173,173,173,,173,,,CSWC,2023-10-31
Lighting Retrofit International LLC,co_ebd39dcf2100,First Lien,Other,,,,,,5117,,4979,,,,,,CSWC,2023-10-31
Lighting Retrofit International LLC,co_ebd39dcf2100,Second Lien,Other,,,,,,5208,,4917,,,,,,CSWC,2023-10-31
Outerbox LLC,co_73d6db19cb19,First Lien,Other,,,,,,14625,,14625,,,,,,CSWC,2023-10-31
Outerbox LLC,co_73d6db19cb19,Common Equity,Other,,,,,,,,773,,,,,,CSWC,2023-10-31
Roseland Management LLC,co_395744170f9c,Revolver,Other,,,,,,300,,298,,,,,,CSWC,2023-10-31
Roseland Management LLC,co_395744170f9c,First Lien,Other,,,,,,14978,,14888,,,,,,CSWC,2023-10-31
Roseland Management LLC,co_395744170f9c,Preferred Equity,Other,,,,,,,,730,,,,,,CSWC,2023-10-31
Roseland Management LLC,co_395744170f9c,Preferred Equity,Other,,,,,,,,173,,,,,,CSWC,2023-10-31
Roseland Management LLC,co_395744170f9c,Preferred Equity,Other,,,,,,,,596,,,,,,CSWC,2023-10-31
Sonobi Inc,co_c9d0753251d9,Common Equity,Other,,,,,,,,2002,,,,,,CSWC,2023-10-31
STATinMED LLC,co_d7720669c4fa,First Lien,Other,,,,,,7561,,7069,,,,,,CSWC,2023-10-31
Student Resource Center LLC,co_9742f261be58,First Lien,Other,,,,,,8889,,8720,,,,,,CSWC,2023-10-31
Student Resource Center LLC,co_9742f261be58,First Lien,Other,,,,,,,4038,,4014,,,,,CSWC,2023-10-31
Student Resource Center LLC,co_9742f261be58,First Lien,Other,,,,,,,4101,,4076,,,,,CSWC,2023-10-31
Student Resource Center LLC,co_9742f261be58,First Lien,Other,,,,,,,6073,,6073,,,,,CSWC,2023-10-31
Student Resource Center LLC,co_9742f261be58,First Lien,Other,,,,,,,2000,,2000,,,,,CSWC,2023-10-31
Student Resource Center LLC,co_9742f261be58,First Lien,Other,,,,,,,12901,,12901,,,,,CSWC,2023-10-31
Student Resource Center LLC,co_9742f261be58,Preferred Equity,Other,,,,,,,,5845,,,,,,CSWC,2023-10-31
Student Resource Center LLC,co_9742f261be58,Warrants,Other,,,,,,,,,4005,,,,,CSWC,2023-10-31
Student Resource Center LLC,co_9742f261be58,Warrants,Other,,,,,,,,,3869,,,,,CSWC,2023-10-31
Student Resource Center LLC,co_9742f261be58,Common Equity,Other,9.25%,,,,,,,,2374,,,,,CSWC,2023-10-31
I-45 SLF,co_73a492b65c86,Other,Investment Vehicles,,,,,,,,80800,53422,8.1,80800,,,CSWC,2023-10-31
I-45 SLF,co_73a492b65c86,Other,Investment Vehicles,,,,,,,,80800,51256,8.7,80800,,,CSWC,2023-10-31
ISI ENTERPRISES LLC,co_a0f49ff8b27e,First Lien,Software,11.75%,,LIBOR (Q),7.00%,2021-10-01,2026-10-01,5000,4926,5000,,4926,,,CSWC,2023-10-31
ISI ENTERPRISES LLC,co_a0f49ff8b27e,Preferred Equity,Software,,,N/A,N/A,2021-10-01,,,1000,1000,,1000,,,CSWC,2023-10-31
ISLAND PUMP AND TANK LLC,co_84173c4cf777,Revolver,Environmental Services,12.67%,,SOFR (Q),7.50%,2023-03-02,2026-08-03,500,471,471,,471,,,CSWC,2023-10-31
KMS INC,co_156ae7c54aa9,Delayed Draw,Business Services,12.44%,,LIBOR (Q),7.25%,2021-10-04,2026-10-02,2228,2174,2016,,2174,,,CSWC,2023-10-31
EVEREST TRANSPORTATION SYSTEMS LLC,co_48297d756aa2,First Lien,Transportation & Logistics,12.91%,,SOFR (M),8.00%,2021-11-09,2026-08-26,8566,8498,8566,,8498,,,CSWC,2023-10-31
EXACT BORROWER LLC,co_b27ef4bff474,First Lien,Marketing & Advertising,12.24%,,SOFR (Q),7.50%,2022-12-07,2027-08-06,9450,9271,9271,,9271,,,CSWC,2023-10-31
EXACT BORROWER LLC,co_b27ef4bff474,Other Debt,Marketing & Advertising,13.574%,,N/A,,2022-12-07,2028-12-06,385,385,385,,385,,,CSWC,2023-10-31
EXACT BORROWER LLC,co_b27ef4bff474,Common Equity,Marketing & Advertising,,,N/A,N/A,2022-12-07,,,615,770,,615,,,CSWC,2023-10-31
FLIP ELECTRONICS LLC,co_7f58a3e4c63f,First Lien,Technology Hardware,12.41%,,SOFR (Q),7.50%,2021-01-04,2026-01-02,31845,31214,31845,,31,,,CSWC,2023-10-31
ZIPS CAR WASH LLC,co_7d093c7eaca2,Delayed Draw,Consumer Products,12.67%,,SOFR (M),7.25%,2022-02-11,2024-03-01,15708,15519,15645,,15519,,,CSWC,2023-10-31
ZIPS CAR WASH LLC,co_7d093c7eaca2,Delayed Draw,Consumer Products,12.67%,,SOFR (M),7.25%,2022-02-11,2024-03-01,3937,3892,3921,,3892,,,CSWC,2023-10-31
