company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date
THE PRODUCTO GROUP LLC,First Lien,Industrials,13.22%,,SOFR,8%,1%,,2026-12-31,17655,17371,17656,,17371,,,,,,CSWC,2023-08-08
THE PRODUCTO GROUP LLC,Other Equity,Industrials,,,,,,,2026-12-31,0,1500,11079,,1500,,,,1500000,,CSWC,2023-08-08
TRAFERA LLC,First Lien,Software & Technology,12.4%,,SOFR,7%,1%,,2025-09-30,5750,5706,5750,,5706,,,,,,CSWC,2023-08-08
TRAFERA LLC,Unsecured Debt,Software & Technology,,12%,,,,,2025-09-30,75,75,75,,75,,,,,,CSWC,2023-08-08
TRAFERA LLC,Other Equity,Software & Technology,,,,,,,2025-09-30,0,1205,1187,,1205,,,,896.43,,CSWC,2023-08-08
US COURTSCRIPT HOLDINGS INC.,First Lien,Business Services,11.15%,,SOFR,6%,1%,,2027-05-17,15800,15556,15800,,15556,,,,,,CSWC,2023-08-08
US COURTSCRIPT HOLDINGS INC.,Other Equity,Business Services,,,,,,,2027-05-17,0,1000,1354,,1000,,,,1000000,,CSWC,2023-08-08
US COURTSCRIPT HOLDINGS INC.,Other Equity,Business Services,,,,,,,2027-05-17,0,212,278,,212,,,,211862.61,,CSWC,2023-08-08
US COURTSCRIPT HOLDINGS INC.,Other Equity,Business Services,,,,,,,2027-05-17,0,211,275,,211,,,,211465.87,,CSWC,2023-08-08
USA DEBUSK LLC,First Lien,Industrials,10.94%,,SOFR,5.75%,1%,,2026-09-08,11468,11346,11468,,11346,,,,,,CSWC,2023-08-08
VERSICARE MANAGEMENT LLC,Revolver,Healthcare,,,SOFR,8%,1%,,2027-08-18,0,-41,0,,-41,,,,,,CSWC,2023-08-08
VERSICARE MANAGEMENT LLC,First Lien,Healthcare,13.15%,,SOFR,8%,1%,,2027-08-18,13500,13266,13500,,13266,,,,,,CSWC,2023-08-08
VERSICARE MANAGEMENT LLC,Delayed Draw,Healthcare,13.15%,,SOFR,8%,1%,,2027-08-18,2400,2335,2400,,2335,,,,,,CSWC,2023-08-08
VISTAR MEDIA INC.,Preferred Equity,Media & Entertainment,,,,,,,-,0,1874,8791,,1874,,,,171617,,CSWC,2023-08-08
VTX HOLDINGS INC.,Preferred Equity,Software & Technology,,,,,,,-,0,1598,2495,,1598,,,,1597707,,CSWC,2023-08-08
WALL STREET PREP INC.,Revolver,Education,,,SOFR,7%,1%,,2026-07-20,0,-12,0,,-12,,,,,,CSWC,2023-08-08
WALL STREET PREP INC.,First Lien,Education,12.19%,,SOFR,7%,1%,,2026-07-20,9446,9319,9446,,9319,,,,,,CSWC,2023-08-08
WALL STREET PREP INC.,Preferred Equity,Education,,,,,,,2026-07-20,0,1000,1205,,1000,,,,1000000,,CSWC,2023-08-08
WELL-FOAM INC.,Revolver,Energy,,,SOFR,8%,1%,,2026-09-09,0,-59,0,,-59,,,,,,CSWC,2023-08-08
WELL-FOAM INC.,First Lien,Energy,13.37%,,SOFR,8%,1%,,2026-09-09,14676,14471,14676,,14471,,,,,,CSWC,2023-08-08
WINTER SERVICES OPERATIONS LLC,Revolver,Business Services,,,SOFR,7%,1%,,2026-11-19,0,-60,0,,-60,,,,,,CSWC,2023-08-08
WINTER SERVICES OPERATIONS LLC,First Lien,Business Services,12.24%,,SOFR,7%,1%,,2026-11-19,22733,22390,22733,,22390,,,,,,CSWC,2023-08-08
ZENFOLIO INC.,Revolver,Business Services,14.06%,,SOFR,9%,1%,,2025-07-17,2000,1995,1954,,1995,,,,,,CSWC,2023-08-08
ZENFOLIO INC.,First Lien,Business Services,14.06%,,SOFR,9%,1%,,2025-07-17,18887,18750,18452,,18750,,,,,,CSWC,2023-08-08
ZIPS CAR WASH LLC,Delayed Draw,Consumer & Retail,12.45%,,SOFR,7.25%,1%,,2024-03-01,15800,15591,15721,,15591,,,,,,CSWC,2023-08-08
ZIPS CAR WASH LLC,Delayed Draw,Consumer & Retail,12.44%,,SOFR,7.25%,1%,,2024-03-01,3960,3910,3941,,3910,,,,,,CSWC,2023-08-08
AIR CONDITIONING SPECIALIST INC.,Revolver,Consumer & Retail,12.15%,,SOFR,7%,1%,,2026-11-09,550,518,550,,518,,,,,,CSWC,2023-08-08
AIR CONDITIONING SPECIALIST INC.,First Lien,Consumer & Retail,12.15%,,SOFR,7%,1%,,2026-11-09,27368,26900,27368,,26900,,,,,,CSWC,2023-08-08
AIR CONDITIONING SPECIALIST INC.,Preferred Equity,Consumer & Retail,,,,,,,2026-11-09,0,809,2633,,809,,,,766738.93,,CSWC,2023-08-08
CATBIRD NYC LLC,Revolver,Consumer & Retail,,,SOFR,7%,1%,,2026-10-15,0,-53,0,,-53,,,,,,CSWC,2023-08-08
CATBIRD NYC LLC,First Lien,Consumer & Retail,12.04%,,SOFR,7%,1%,,2026-10-15,15400,15180,15400,,15180,,,,,,CSWC,2023-08-08
CATBIRD NYC LLC,Other Equity,Consumer & Retail,,,,,,,2026-10-15,0,1000,1658,,1000,,,,1000000,,CSWC,2023-08-08
CATBIRD NYC LLC,Other Equity,Consumer & Retail,,,,,,,2026-10-15,0,500,714,,500,,,,500000,,CSWC,2023-08-08
CENTRAL MEDICAL SUPPLY LLC,Revolver,Healthcare,15.43%,1%,SOFR,9%,1.75%,,2025-05-22,300,288,295,,288,,,,,,CSWC,2023-08-08
CENTRAL MEDICAL SUPPLY LLC,First Lien,Healthcare,15.43%,1%,SOFR,9%,1.75%,,2025-05-22,7500,7435,7377,,7435,,,,,,CSWC,2023-08-08
CENTRAL MEDICAL SUPPLY LLC,Delayed Draw,Healthcare,15.43%,1%,SOFR,9%,1.75%,,2025-05-22,100,89,98,,89,,,,,,CSWC,2023-08-08
CENTRAL MEDICAL SUPPLY LLC,Preferred Equity,Healthcare,,,,,,,2025-05-22,0,1098,617,,1098,,,,1987930,,CSWC,2023-08-08
DYNAMIC COMMUNITIES LLC,First Lien,Business Services,9.7%,,SOFR,4.5%,2%,,2026-12-31,3939,3920,3916,,3920,,,,,,CSWC,2023-08-08
DYNAMIC COMMUNITIES LLC,First Lien,Business Services,11.7%,,SOFR,6.5%,2%,,2026-12-31,3980,3958,3956,,3958,,,,,,CSWC,2023-08-08
DYNAMIC COMMUNITIES LLC,Preferred Equity,Business Services,,,,,,,2026-12-31,0,250,625,,250,,,,250000,,CSWC,2023-08-08
DYNAMIC COMMUNITIES LLC,Preferred Equity,,,,,,,,,0,2218,2218,,2218,,,,5435211.03,,CSWC,2023-08-08
DYNAMIC COMMUNITIES LLC,Preferred Equity,Business Services,,,,,,,2026-12-31,0,0,0,,0,,,,255984.22,,CSWC,2023-08-08
DYNAMIC COMMUNITIES LLC,Common Equity,,,,,,,,,0,0,0,,0,,,,2500000,,CSWC,2023-08-08
GPT INDUSTRIES LLC,Revolver,Industrials,,,SOFR,9%,2%,,2028-01-31,0,-55,0,,-55,,,,,,CSWC,2023-08-08
GPT INDUSTRIES LLC,First Lien,Industrials,14.15%,,SOFR,9%,2%,,2028-01-31,6112,5996,6112,,5996,,,,,,CSWC,2023-08-08
GPT INDUSTRIES LLC,Preferred Equity,Industrials,,,,,,,2028-01-31,0,1000,1209,,1000,,,,1000000,,CSWC,2023-08-08
GRAMMATECH INC.,Revolver,Software & Technology,,,SOFR,9.5%,2%,,2024-11-01,0,-12,0,,-12,,,,,,CSWC,2023-08-08
GRAMMATECH INC.,First Lien,Software & Technology,14.54%,,SOFR,9.5%,2%,,2024-11-01,10031,9976,10031,,9976,,,,,,CSWC,2023-08-08
GRAMMATECH INC.,Other Equity,Software & Technology,,,,,,,2024-11-01,0,1000,0,,1000,,,,1000,,CSWC,2023-08-08
GRAMMATECH INC.,Other Equity,Software & Technology,,,,,,,2024-11-01,0,360,0,,360,,,,360.06,,CSWC,2023-08-08
ITA HOLDINGS GROUP LLC,Revolver,Transportation & Logistics,,2%,SOFR,9%,2%,,2027-06-21,0,-69,0,,-69,,,,,,CSWC,2023-08-08
ITA HOLDINGS GROUP LLC,First Lien,Transportation & Logistics,15.36%,2%,SOFR,8%,2%,,2027-06-21,12892,10740,12892,,10740,,,,,,CSWC,2023-08-08
ITA HOLDINGS GROUP LLC,First Lien,Transportation & Logistics,17.36%,2%,SOFR,10%,2%,,2027-06-21,12892,10740,12892,,10740,,,,,,CSWC,2023-08-08
ITA HOLDINGS GROUP LLC,Delayed Draw,Transportation & Logistics,,2%,SOFR,9%,2%,,2027-06-21,0,-29,0,,-29,,,,,,CSWC,2023-08-08
ITA HOLDINGS GROUP LLC,Warrants,Transportation & Logistics,,,,,,,2027-06-21,0,538,3929,,538,,,,,,CSWC,2023-08-08
ITA HOLDINGS GROUP LLC,Warrants,Transportation & Logistics,,,,,,,2027-06-21,0,3791,3791,,3791,,,,,,CSWC,2023-08-08
ITA HOLDINGS GROUP LLC,Other Equity,Transportation & Logistics,,,,,,,2027-06-21,0,1500,2329,,1500,,,,,,CSWC,2023-08-08
LIGHTING RETROFIT INTERNATIONAL LLC,Revolver,Environmental Services,7.5%,,,,,,2025-12-31,0,0,0,,0,,,,,,CSWC,2023-08-08
LIGHTING RETROFIT INTERNATIONAL LLC,First Lien,Environmental Services,7.5%,,,,,,2025-12-31,5130,5131,4992,,5131,,,,,,CSWC,2023-08-08
LIGHTING RETROFIT INTERNATIONAL LLC,Second Lien,Environmental Services,,10%,,,,,2025-12-31,5208,5208,3401,,5208,,,,,,CSWC,2023-08-08
LIGHTING RETROFIT INTERNATIONAL LLC,Preferred Equity,Environmental Services,,,,,,,2025-12-31,0,0,0,,0,,,,208333.3333,,CSWC,2023-08-08
LIGHTING RETROFIT INTERNATIONAL LLC,Common Equity,Environmental Services,,,,,,,2025-12-31,0,0,0,,0,,,,203124.9999,,CSWC,2023-08-08
OUTERBOX LLC,Revolver,Media & Entertainment,,,SOFR,6.75%,1%,,2027-06-08,0,-24,0,,-24,,,,,,CSWC,2023-08-08
OUTERBOX LLC,First Lien,Media & Entertainment,11.9%,,SOFR,6.75%,1%,,2027-06-08,14625,14438,14625,,14438,,,,,,CSWC,2023-08-08
OUTERBOX LLC,Common Equity,Media & Entertainment,,,,,,,2027-06-08,0,631,773,,631,,,,6308.2584,,CSWC,2023-08-08
ROSELAND MANAGEMENT LLC,Revolver,Healthcare,12.54%,,SOFR,7.5%,2%,,2024-11-12,300,297,294,,297,,,,,,CSWC,2023-08-08
ROSELAND MANAGEMENT LLC,First Lien,Healthcare,12.54%,,SOFR,7.5%,2%,,2024-11-12,15014,14977,14714,,14977,,,,,,CSWC,2023-08-08
ROSELAND MANAGEMENT LLC,Other Equity,Healthcare,,,,,,,2024-11-12,0,202,730,,202,,,,3364,,CSWC,2023-08-08
ROSELAND MANAGEMENT LLC,Other Equity,Healthcare,,,,,,,2024-11-12,0,66,173,,66,,,,1100,,CSWC,2023-08-08
ROSELAND MANAGEMENT LLC,Other Equity,Healthcare,,,,,,,2024-11-12,0,1517,596,,1517,,,,16084,,CSWC,2023-08-08
SONOBI INC.,Common Equity,Media & Entertainment,,,,,,,-,0,500,1749,,500,,,,500000,,CSWC,2023-08-08
STATINMED LLC,First Lien,Healthcare,14.79%,,SOFR,9.5%,2%,,2027-07-01,7560,7561,7296,,7561,,,,,,CSWC,2023-08-08
STATINMED LLC,Preferred Equity,Healthcare,,,,,,,2027-07-01,0,4838,1354,,4838,,,,4718.62,,CSWC,2023-08-08
STATINMED LLC,Preferred Equity,Healthcare,,,,,,,2027-07-01,0,1400,0,,1400,,,,39097.96,,CSWC,2023-08-08
STUDENT RESOURCE CENTER LLC,First Lien,Education,8.5%,,,,,,2027-12-30,,,,,,,,,,,CSWC,2023-08-08
STUDENT RESOURCE CENTER LLC,First Lien,Education,,,,,,,2027-12-30,8889,8734,8720,,8734,,,,,,CSWC,2023-08-08
STUDENT RESOURCE CENTER LLC,Preferred Equity,,,,,,,,,0,5845,7031,,5845,,,,10502487.46,,CSWC,2023-08-08
STUDENT RESOURCE CENTER LLC,Preferred Equity,Education,,,,,,,2027-12-30,0,0,0,,0,,,,2000000,,CSWC,2023-08-08
I-45 SLF LLC,First Lien,Financial Services,,,,,,,,0,80800,51862,,80800,,,,,,CSWC,2023-08-08
American Teleconferencing Services Ltd.,Revolver,Telecommunications,,,,,,,2023-04-07,,,,,,0,,,,,CSWC,2023-08-08
RTIC Subsidiary Holdings LLC,Revolver,Consumer & Retail,,,,,,,2025-09-01,,,,,,658000,,,,,CSWC,2023-08-08
South Coast Terminals LLC,Revolver,Chemicals & Materials,,,,,,,2026-12-11,,,,,,1935000,,,,,CSWC,2023-08-08
CHANDLER SIGNS LLC,Common Equity,Business Services,,,,,,,-,0,,0,,,,,,1500000,,CSWC,2023-08-08
DELPHI BEHAVIORAL HEALTH GROUP LLC,First Lien,Healthcare,,,,,,,2023-04-07,0,,0,,,,,,,,CSWC,2023-08-08
DELPHI BEHAVIORAL HEALTH GROUP LLC,First Lien,Healthcare,,,,,,,,0,,0,,,,,,,,CSWC,2023-08-08
DELPHI BEHAVIORAL HEALTH GROUP LLC,Common Equity,Healthcare,,,,,,,2023-04-07,0,,0,,,,,,1681.04,,CSWC,2023-08-08
