company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,ticker,filing_date
Gains Intermediate LLC,co_c4027074dec6,Revolver,,,,,,,,2500,2500,2500,,2500,,,CSWC,2023-08-08
GPT Industries LLC,co_0812919b2712,Revolver,,,,,,,,3000,3000,3000,,3000,,,CSWC,2023-08-08
GrammaTech Inc,co_5191cfab8539,Revolver,,,,,,,,2500,2500,2500,,2500,,,CSWC,2023-08-08
ISI Enterprises LLC,co_a0f49ff8b27e,Revolver,,,,,,,,2000,2000,2000,,2000,,,CSWC,2023-08-08
ITA Holdings Group LLC,co_cc383ed9f1b7,Revolver,,,,,,,,3525,,,,,,,CSWC,2023-08-08
GAINS INTERMEDIATE LLC,co_c4027074dec6,First Lien,Business Services,11.35%,,SOFR (Q),6.50%,2022-12-15,2027-12-15,7500,7357,7358,,7357,,,CSWC,2023-08-08
GAINS INTERMEDIATE LLC,co_c4027074dec6,First Lien,Business Services,13.35%,,SOFR (Q),8.50%,2022-12-15,2027-12-15,7500,7356,7358,,7356,,,CSWC,2023-08-08
GUARDIAN FLEET SERVICES INC,co_4e51e418497e,Common Equity,Transportation & Logistics,,,N/A,,2023-02-10,,,1500,1500,,1500,,,CSWC,2023-08-08
LIGHTNING INTERMEDIATE II LLC,co_e8581d4ccd0b,First Lien,Medical Devices & Equipment,,,SOFR (S),6.50%,2022-06-06,2027-06-07,22569,22194,21802,,22194,,,CSWC,2023-08-08
LIGHTNING INTERMEDIATE II LLC,co_e8581d4ccd0b,Common Equity,Medical Devices & Equipment,,,N/A,,2022-06-06,,,600,263,,600,,,CSWC,2023-08-08
LKC TECHNOLOGIES INC,co_4eaac3cd1a9f,First Lien,Medical Devices & Equipment,,,SOFR (Q),7.25%,2023-06-07,2028-06-07,6500,6371,6371,,6371,,,CSWC,2023-08-08
LKC TECHNOLOGIES INC,co_4eaac3cd1a9f,Common Equity,Medical Devices & Equipment,,,N/A,,2023-06-07,,,1000,1000,,1000,,,CSWC,2023-08-08
LLFLEX LLC,co_93c5c8bf907e,First Lien,Packaging,,1.00%,SOFR (Q),9.00%,2021-08-16,2026-08-14,10808,10640,10170,,10640,,,CSWC,2023-08-08
MAKO STEEL LP,co_900ac3a50ba4,Revolver,Business Services,,,LIBOR (S),7.25%,2021-03-15,2026-03-13,1226,1206,1226,,1206,,,CSWC,2023-08-08
MAKO STEEL LP,co_900ac3a50ba4,First Lien,Business Services,,,LIBOR (Q),7.25%,2021-03-15,2026-03-13,7828,7735,7828,,7735,,,CSWC,2023-08-08
ROOF OPCO LLC,co_948eb49bd3f4,First Lien,Business Services,,,SOFR (Q),6.50%,2021-08-27,2026-08-27,21633,21267,21071,,21267,,,CSWC,2023-08-08
ROOF OPCO LLC,co_948eb49bd3f4,Common Equity,Business Services,,,N/A,,2022-09-23,,,750,750,,750,,,CSWC,2023-08-08
MUENSTER MILLING COMPANY LLC,co_bd8f9561dd37,First Lien,Food & Beverage,12.29%,,SOFR (Q),7.25%,2021-08-10,2026-08-10,21800,21476,21800,,21476,,,CSWC,2023-08-08
MUENSTER MILLING COMPANY LLC,co_bd8f9561dd37,Common Equity,Food & Beverage,,,N/A,,2022-12-15,,,1000,1185,,1000,,,CSWC,2023-08-08
NATIONAL CREDIT CARE LLC,co_e366f914b51b,First Lien,Business Services,11.84%,,SOFR (Q),6.50%,2021-12-23,2026-12-23,9716,9573,9327,,9573,,,CSWC,2023-08-08
NATIONAL CREDIT CARE LLC,co_e366f914b51b,First Lien,Business Services,12.84%,,SOFR (Q),7.50%,2021-12-23,2026-12-23,9716,9572,9327,,9572,,,CSWC,2023-08-08
NATIONAL CREDIT CARE LLC,co_e366f914b51b,Preferred Equity,Business Services,,,N/A,,2022-03-17,,,2000,2000,,2000,,,CSWC,2023-08-08
NEUROPSYCHIATRIC HOSPITALS LLC,co_7af07b9d6b09,Revolver,Healthcare Services,13.06%,,SOFR (Q),8.00%,2021-05-14,2026-05-14,5000,4942,4925,,4942,,,CSWC,2023-08-08
NEUROPSYCHIATRIC HOSPITALS LLC,co_7af07b9d6b09,First Lien,Healthcare Services,12.04%,,SOFR (Q),7.00%,2023-03-21,2026-05-14,7462,7368,7089,,7368,,,CSWC,2023-08-08
NEUROPSYCHIATRIC HOSPITALS LLC,co_7af07b9d6b09,First Lien,Healthcare Services,14.04%,,SOFR (Q),9.00%,2023-03-21,2026-05-14,7462,736,,,,,,CSWC,2023-08-08
BROAD SKY NETWORKS LLC,co_728623ba6fd8,Preferred Equity,Telecommunications,,,N/A,,2020-12-11,,,1132,1649,,1132,,,CSWC,2023-08-08
BROAD SKY NETWORKS LLC,co_728623ba6fd8,Preferred Equity,Telecommunications,,,N/A,,2022-10-21,,,89,130,,89,,,CSWC,2023-08-08
C&M CONVEYOR INC,co_e6066ce491ae,First Lien,Business Services,12.28%,,SOFR (M),7.50%,2023-01-03,2026-09-30,6500,6377,6377,,6377,,,CSWC,2023-08-08
C&M CONVEYOR INC,co_e6066ce491ae,First Lien,Business Services,10.28%,,SOFR (M),5.50%,2023-01-03,2026-09-30,6500,6377,6377,,6377,,,CSWC,2023-08-08
CADMIUM LLC,co_0f518235a6f9,Revolver,Software,12.16%,,LIBOR (Q),7.00%,2022-01-07,2026-12-22,615,611,5,,,,,CSWC,2023-08-08
SHEARWATER RESEARCH INC,co_2dadabc7de0a,First Lien,Consumer Products,,,LIBOR (Q),6.25%,2021-04-30,2026-04-30,13643,13462,13643,,13462,,,CSWC,2023-08-08
SHEARWATER RESEARCH INC,co_2dadabc7de0a,First Lien,Consumer Products,11.44%,,SOFR (Q),6.25%,2021-04-30,2026-04-30,13609,13441,13608,,13441,,,CSWC,2023-08-08
SHEARWATER RESEARCH INC,co_2dadabc7de0a,Preferred Equity,Consumer Products,,,N/A,N/A,2021-04-30,,,,978,,,978,,CSWC,2023-08-08
SHEARWATER RESEARCH INC,co_2dadabc7de0a,Common Equity,Consumer Products,,,N/A,N/A,2021-04-30,,,,33,,,33,,CSWC,2023-08-08
SIB HOLDINGS LLC,co_3f0257f25068,Revolver,Business Services,,,LIBOR (M),6.25%,2021-10-29,2026-10-29,702,694,681,,694,,,CSWC,2023-08-08
SIB HOLDINGS LLC,co_3f0257f25068,Revolver,Business Services,11.68%,,SOFR (M),6.25%,2021-10-29,2026-10-29,702,695,660,,695,,,CSWC,2023-08-08
SIB HOLDINGS LLC,co_3f0257f25068,First Lien,Business Services,,,LIBOR (M),6.25%,2021-10-29,2026-10-29,11382,11235,11040,,11235,,,CSWC,2023-08-08
SIB HOLDINGS LLC,co_3f0257f25068,First Lien,Business Services,11.68%,,SOFR (M),6.25%,2021-10-29,2026-10-29,11309,11171,10631,,11171,,,CSWC,2023-08-08
SIB HOLDINGS LLC,co_3f0257f25068,Common Equity,Business Services,,,N/A,N/A,2021-10-29,,,,500,,,500,,CSWC,2023-08-08
SOUTH COAST TERMINALS LLC,co_045b96f594df,First Lien,Chemicals,,,LIBOR (M),5.25%,2021-12-13,2026-12-11,17839,17560,17839,,17560,,,CSWC,2023-08-08
SPECTRUM OF HOPE LLC,co_6ed72f88001e,First Lien,Healthcare Services,,,SOFR (M),7.50%,2022-09-06,2024-06-11,22358,22020,21934,,22020,,,CSWC,2023-08-08
FS VECTOR LLC,co_0ec77c87a752,First Lien,Business Services,11.72%,,SOFR (Q),6.50%,2023-04-26,2028-04-26,9000,8825,8825,,8825,,,CSWC,2023-08-08
LASH OPCO LLC,co_11969eb109de,Revolver,Consumer Products,12.17%,,SOFR (S),7.00%,2021-12-29,2025-09-18,379,364,367,,364,,,CSWC,2023-08-08
SCRIP INC,co_b1b3af1ef63d,First Lien,Healthcare Services,13.40%,,SOFR (M),8.00%,2019-03-21,2027-03-19,16708,16613,16541,,16613,,,CSWC,2023-08-08
SCRIP INC,co_b1b3af1ef63d,Common Equity,Healthcare Services,,,N/A,,2019-03-21,,,1000,751,,1000,,,CSWC,2023-08-08
Air Conditioning Specialists Inc,co_ded1f780753f,First Lien,Industrial Services,,,,,,27368,,27368,,,,,,CSWC,2023-08-08
Air Conditioning Specialists Inc,co_ded1f780753f,Preferred Equity,Industrial Services,,,,,,,,,,,2633,,,CSWC,2023-08-08
Central Medical Supply LLC,co_c72e8c603730,Preferred Equity,Healthcare Services,,,,,,,,,,,617,,,CSWC,2023-08-08
DYNAMIC COMMUNITIES LLC,co_297b2fa395b4,First Lien,Business Services,,9.41%,SOFR (Q),4.50%,2022-12-20,2026-12-31,3846,3826,3823,,3826,,,CSWC,2023-08-08
DYNAMIC COMMUNITIES LLC,co_297b2fa395b4,First Lien,Business Services,,11.41%,SOFR (Q),6.50%,2022-12-20,2026-12-31,3867,3844,3843,,3844,,,CSWC,2023-08-08
DYNAMIC COMMUNITIES LLC,co_297b2fa395b4,First Lien,Business Services,,4.50%,SOFR (Q),4.50%,2022-12-20,2026-12-31,3939,3920,3916,,3920,,,CSWC,2023-08-08
DYNAMIC COMMUNITIES LLC,co_297b2fa395b4,First Lien,Business Services,,6.50%,SOFR (Q),6.50%,2022-12-20,2026-12-31,3980,3958,3956,,3958,,,CSWC,2023-08-08
DYNAMIC COMMUNITIES LLC,co_297b2fa395b4,Preferred Equity,Business Services,,,N/A,,2022-12-20,,,250,625,,250,,,CSWC,2023-08-08
DYNAMIC COMMUNITIES LLC,co_297b2fa395b4,Preferred Equity,Business Services,,,N/A,,2022-12-20,,,2218,2218,,2218,,,CSWC,2023-08-08
GPT INDUSTRIES LLC,co_0812919b2712,First Lien,Manufacturing,13.93%,,SOFR (Q),9.00%,2023-01-30,2028-01-31,6150,6030,6030,,6030,,,CSWC,2023-08-08
GPT INDUSTRIES LLC,co_0812919b2712,First Lien,Manufacturing,14.15%,,SOFR (Q),9.00%,2023-01-30,2028-01-31,6112,5996,6112,,5996,,,CSWC,2023-08-08
GPT INDUSTRIES LLC,co_0812919b2712,Preferred Equity,Manufacturing,,,N/A,,2023-01-30,,,1000,1000,,1000,,,CSWC,2023-08-08
GRAMMATECH INC,co_5191cfab8539,First Lien,Software,14.24%,,SOFR (Q),9.50%,2019-11-01,2024-11-01,10031,9967,10031,,9967,,,CSWC,2023-08-08
GRAMMATECH INC,co_5191cfab8539,First Lien,Software,14.54%,,SOFR (Q),9.50%,2019-11-01,2024-11-01,10031,9976,10031,,9976,,,CSWC,2023-08-08
GRAMMATECH INC,co_5191cfab8539,Common Equity,Software,,,N/A,,2019-11-01,,,1000,,,1,,,CSWC,2023-08-08
Lighting Retrofit International (Envocore),co_ebd39dcf2100,First Lien,Industrial Services,,,,,,,5130,,4992,,,,,CSWC,2023-08-08
Lighting Retrofit International (Envocore),co_ebd39dcf2100,Second Lien,Industrial Services,,,,,,,5208,,3401,,,,,CSWC,2023-08-08
Outerbox,co_73d6db19cb19,First Lien,Marketing & Advertising,,,,,,,14625,,14625,,,,,CSWC,2023-08-08
Roseland Management,co_395744170f9c,Revolver,Business Services,,,,,,,300,,294,,,,,CSWC,2023-08-08
Roseland Management,co_395744170f9c,First Lien,Business Services,,,,,,,15014,,14714,,,,,CSWC,2023-08-08
STATinMED,co_d7720669c4fa,First Lien,Healthcare Services,,,,,,,7560,,7296,,,,,CSWC,2023-08-08
Student Resource Center,co_9742f261be58,First Lien,Education,,,,,,,8889,,8720,,,,,CSWC,2023-08-08
