company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date
Flip Electronics LLC,First Lien,Software & Technology,12.55%,,SOFR,7.5%,,,,1091,1091,1091,,1091,,,,,,MSIF,2023-05-12
Flip Electronics LLC,First Lien,Software & Technology,12.55%,,SOFR,7.5%,,,,12327,12078,12327,,12078,,,,,,MSIF,2023-05-12
Hawk Ridge Systems LLC,First Lien,,10.75%,,SOFR,6%,,,,1000,998,1000,,998,,,,,,MSIF,2023-05-12
Hawk Ridge Systems LLC,First Lien,,10%,,,,,,,8200,8151,8200,,8151,,,,,,MSIF,2023-05-12
Hawk Ridge Systems LLC,Preferred Equity,,,,,,,,,,713,4370,,713,,,,56,,MSIF,2023-05-12
Hawk Ridge Systems LLC,Preferred Equity,,,,,,,,,,38,230,,38,,,,56,,MSIF,2023-05-12
HDC/HW Intermediate Holdings,First Lien,Media & Entertainment,14.34%,14.34%,SOFR,9.5%,,,,187,186,182,,186,,,,,,MSIF,2023-05-12
HDC/HW Intermediate Holdings,First Lien,Media & Entertainment,14.34%,14.34%,SOFR,9.5%,,,,1845,1839,1798,,1839,,,,,,MSIF,2023-05-12
HEADLANDS OP-CO LLC,First Lien,Other,,,SOFR,6.5%,,,,0,-17,-17,,-17,,,,,,MSIF,2023-05-12
HEADLANDS OP-CO LLC,First Lien,Other,11.12%,,SOFR,6.5%,,,,4963,4876,4963,,4876,,,,,,MSIF,2023-05-12
Hybrid Promotions LLC,First Lien,Other,13.1%,,SOFR,8.25%,,,,7875,7770,6468,,7770,,,,,,MSIF,2023-05-12
IG Parent Corp.,First Lien,Other,,,SOFR,5.75%,,,,0,-17,0,,-17,,,,,,MSIF,2023-05-12
IG Parent Corp.,First Lien,Other,10.59%,,SOFR,5.75%,,,,8275,8175,8187,,8175,,,,,,MSIF,2023-05-12
Implus Footcare LLC,First Lien,Other,13.99%,1.5%,SOFR,7.75%,,,,16966,16960,15438,,16960,,,,,,MSIF,2023-05-12
Independent Pet Partners Intermediate Holdings LLC,First Lien,Media & Entertainment,6%,6%,,,,,,10902,10443,3556,,10443,,,,,,MSIF,2023-05-12
Independent Pet Partners Intermediate Holdings LLC,First Lien,Media & Entertainment,14.95%,14.95%,SOFR,10%,,,,1418,1385,1373,,1385,,,,,,MSIF,2023-05-12
Independent Pet Partners Intermediate Holdings LLC,First Lien,Media & Entertainment,14.66%,14.66%,SOFR,10%,,,,1476,1456,1430,,1456,,,,,,MSIF,2023-05-12
Independent Pet Partners Intermediate Holdings LLC,Preferred Equity,Media & Entertainment,6%,6%,,,,,,,2470,0,,2470,,,,,,MSIF,2023-05-12
Independent Pet Partners Intermediate Holdings LLC,Preferred Equity,Media & Entertainment,,,,,,,,,0,0,,0,,,,,,MSIF,2023-05-12
Independent Pet Partners Intermediate Holdings LLC,Other Equity,Media & Entertainment,,,,,,,,,1192,0,,1192,,,,1191667,,MSIF,2023-05-12
Independent Pet Partners Intermediate Holdings LLC,Warrants,Media & Entertainment,,,,,,,,,0,0,,0,,,,185757,,MSIF,2023-05-12
Industrial Services Acquisition LLC,First Lien,Industrials,11.5%,,SOFR,6.75%,,,,543,520,543,,520,,,,,,MSIF,2023-05-12
Industrial Services Acquisition LLC,First Lien,Industrials,11.5%,,SOFR,6.75%,,,,11523,11388,11523,,11388,,,,,,MSIF,2023-05-12
Industrial Services Acquisition LLC,Preferred Equity,Industrials,10%,10%,,,,,,,306,343,,306,,,,336,,MSIF,2023-05-12
Industrial Services Acquisition LLC,Preferred Equity,Industrials,20%,20%,,,,,,,221,223,,221,,,,187,,MSIF,2023-05-12
Industrial Services Acquisition LLC,Other Equity,Industrials,,,,,,,,,2100,1400,,2100,,,,2100,,MSIF,2023-05-12
Infinity X1 Holdings LLC,First Lien,,13%,,,,,,,4500,4411,4411,,4411,,,,,,MSIF,2023-05-12
Infinity X1 Holdings LLC,Preferred Equity,,,,,,,,,,1000,1000,,1000,,,,20000,,MSIF,2023-05-12
Infolinks Media Buyco LLC,First Lien,Media & Entertainment,,,SOFR,5.5%,,,,0,-45,-45,,-45,,,,,,MSIF,2023-05-12
Infolinks Media Buyco LLC,First Lien,Media & Entertainment,10.23%,,SOFR,5.5%,,,,10714,10560,10714,,10560,,,,,,MSIF,2023-05-12
Interface Security Systems LLC,First Lien,Other,14.76%,,SOFR,10%,,,,1835,1835,1781,,1835,,,,,,MSIF,2023-05-12
Interface Security Systems LLC,First Lien,Other,11.63%,11.63%,SOFR,7%,,,,7334,7254,1085,,7254,,,,,,MSIF,2023-05-12
Interface Security Systems LLC,Common Equity,Other,,,,,,,,,0,0,,0,,,,2143,,MSIF,2023-05-12
Intermedia Holdings Inc.,First Lien,Media & Entertainment,10.84%,,SOFR,6%,,,,5596,5589,4309,,5589,,,,,,MSIF,2023-05-12
Invincible Boat Company LLC.,First Lien,Other,11.32%,,SOFR,6.5%,,,,726,722,726,,722,,,,,,MSIF,2023-05-12
Invincible Boat Company LLC.,First Lien,Other,11.23%,,SOFR,6.5%,,,,16889,16800,16889,,16800,,,,,,MSIF,2023-05-12
INW Manufacturing LLC,First Lien,Industrials,10.48%,,SOFR,5.75%,,,,6891,6741,5937,,6741,,,,,,MSIF,2023-05-12
Iron-Main Investments LLC,First Lien,Financial Services,13.5%,,,,,,,1133,1110,1110,,1110,,,,,,MSIF,2023-05-12
Iron-Main Investments LLC,First Lien,Financial Services,13.5%,,,,,,,788,772,772,,772,,,,,,MSIF,2023-05-12
Iron-Main Investments LLC,First Lien,Financial Services,13.5%,,,,,,,2236,2236,2236,,2236,,,,,,MSIF,2023-05-12
Iron-Main Investments LLC,First Lien,Financial Services,13.5%,,,,,,,4928,4820,4820,,4820,,,,,,MSIF,2023-05-12
Iron-Main Investments LLC,First Lien,Financial Services,13.5%,,,,,,,2800,2655,2655,,2655,,,,,,MSIF,2023-05-12
Iron-Main Investments LLC,Common Equity,Financial Services,,,,,,,,,689,689,,689,,,,50753,,MSIF,2023-05-12
Isagenix International LLC,First Lien,Other,9.93%,,SOFR,7.75%,,,,5053,5031,1718,,5031,,,,,,MSIF,2023-05-12
Jackmont Hospitality Inc.,First Lien,Healthcare,12.23%,,SOFR,7.5%,,,,975,945,975,,945,,,,,,MSIF,2023-05-12
Jackmont Hospitality Inc.,First Lien,Healthcare,12.23%,,SOFR,7.5%,,,,4074,4074,4074,,4074,,,,,,MSIF,2023-05-12
Jackmont Hospitality Inc.,Preferred Equity,Healthcare,,,,,,,,,216,990,,216,,,,5653333,,MSIF,2023-05-12
Joerns Healthcare LLC,First Lien,Healthcare,23.04%,23.04%,SOFR,18%,,,,2048,2048,2048,,2048,,,,,,MSIF,2023-05-12
Joerns Healthcare LLC,First Lien,Healthcare,21.08%,21.08%,SOFR,16%,,,,3351,3325,233,,3325,,,,,,MSIF,2023-05-12
Joerns Healthcare LLC,Common Equity,Healthcare,,,,,,,,,3678,0,,3678,,,,392514,,MSIF,2023-05-12
Johnson Downie Opco LLC,First Lien,,,,SOFR,11.5%,,,,0,-3,0,,-3,,,,,,MSIF,2023-05-12
Johnson Downie Opco LLC,First Lien,,16.25%,,SOFR,11.5%,,,,1111,1095,1111,,1095,,,,,,MSIF,2023-05-12
Johnson Downie Opco LLC,Preferred Equity,,,,,,,,,,350,730,,350,,,,350,,MSIF,2023-05-12
JorVet Holdings LLC,First Lien,,12%,,,,,,,2850,2805,2805,,2805,,,,,,MSIF,2023-05-12
JorVet Holdings LLC,Preferred Equity,,,,,,,,,,1193,1193,,1193,,,,11934,,MSIF,2023-05-12
JTI Electrical & Mechanical LLC,First Lien,Industrials,,,SOFR,6%,,,,0,-10,-10,,-10,,,,,,MSIF,2023-05-12
JTI Electrical & Mechanical LLC,First Lien,Industrials,10.73%,,SOFR,6%,,,,3059,3013,3059,,3013,,,,,,MSIF,2023-05-12
JTI Electrical & Mechanical LLC,Common Equity,Industrials,,,,,,,,,140,240,,140,,,,140351,,MSIF,2023-05-12
KMS LLC,First Lien,Other,12%,,SOFR,7.25%,,,,1316,1242,1234,,1242,,,,,,MSIF,2023-05-12
KMS LLC,First Lien,Other,12%,,SOFR,7.25%,,,,9358,9224,8763,,9224,,,,,,MSIF,2023-05-12
Lightbox Holdings LP.,First Lien,Other,10.16%,,SOFR,5%,,,,5810,5772,5607,,5772,,,,,,MSIF,2023-05-12
LL Management Inc.,First Lien,Business Services,12.11%,,SOFR,7.25%,,,,8004,7993,7908,,7993,,,,,,MSIF,2023-05-12
LL Management Inc.,First Lien,Business Services,12.13%,,SOFR,7.25%,,,,6164,6154,6090,,6154,,,,,,MSIF,2023-05-12
LL Management Inc.,First Lien,Business Services,12.09%,,SOFR,7.25%,,,,8865,8815,8759,,8815,,,,,,MSIF,2023-05-12
LLFlex LLC,First Lien,Other,13.75%,,SOFR,9%,,,,4925,4849,4534,,4849,,,,,,MSIF,2023-05-12
Logix Acquisition Company LLC,First Lien,Other,10.59%,,SOFR,5.75%,,,,9506,9480,7783,,9480,,,,,,MSIF,2023-05-12
Mako Steel LP,First Lien,Industrials,12.3%,,SOFR,7.25%,,,,2028,1980,2009,,1980,,,,,,MSIF,2023-05-12
Mako Steel LP,First Lien,Industrials,12.3%,,SOFR,7.25%,,,,16983,16776,16823,,16776,,,,,,MSIF,2023-05-12
MB2 Dental Solutions LLC,First Lien,Healthcare,10.72%,,SOFR,6%,,,,9259,9122,9259,,9122,,,,,,MSIF,2023-05-12
MB2 Dental Solutions LLC,First Lien,Healthcare,10.72%,,SOFR,6%,,,,7856,7768,7856,,7768,,,,,,MSIF,2023-05-12
MetalForming AcquireCo LLC,First Lien,Industrials,,,,,,,,0,-1,-1,,-1,,,,,,MSIF,2023-05-12
MetalForming AcquireCo LLC,First Lien,Industrials,12.75%,,,,,,,1748,1700,1700,,1700,,,,,,MSIF,2023-05-12
MetalForming AcquireCo LLC,Preferred Equity,Industrials,8%,8%,,,,,,,450,450,,450,,,,434331,,MSIF,2023-05-12
MetalForming AcquireCo LLC,Common Equity,Industrials,,,,,,,,,113,113,,113,,,,112865,,MSIF,2023-05-12
Microbe Formulas LLC,First Lien,Other,,,SOFR,6.25%,,,,0,-7,-7,,-7,,,,,,MSIF,2023-05-12
Microbe Formulas LLC,First Lien,Other,11.09%,,SOFR,6.25%,,,,3099,3046,2995,,3046,,,,,,MSIF,2023-05-12
Mills Fleet Farm Group LLC,First Lien,Transportation & Logistics,11.08%,,SOFR,6.25%,,,,18740,18558,18337,,18558,,,,,,MSIF,2023-05-12
MonitorUS Holding LLC,First Lien,Other,12.11%,,SOFR,7%,,,,556,538,538,,538,,,,,,MSIF,2023-05-12
MonitorUS Holding LLC,First Lien,Other,11.73%,,SOFR,7%,,,,2882,2832,3106,,2832,,,,,,MSIF,2023-05-12
MonitorUS Holding LLC,First Lien,Other,11.73%,,SOFR,7%,,,,4906,4825,4906,,4825,,,,,,MSIF,2023-05-12
MonitorUS Holding LLC,Common Equity,Other,,,,,,,,,256,256,,256,,,,12798820,,MSIF,2023-05-12
NinjaTrader LLC,First Lien,Other,,,SOFR,6.25%,,,,0,-1,0,,-1,,,,,,MSIF,2023-05-12
NinjaTrader LLC,First Lien,Other,,,SOFR,6.25%,,,,0,-20,-20,,-20,,,,,,MSIF,2023-05-12
NinjaTrader LLC,First Lien,Other,11%,,SOFR,6.25%,,,,11634,11538,11634,,11538,,,,,,MSIF,2023-05-12
NTM Acquisition Corp.,First Lien,Other,13.3%,1%,SOFR,7.25%,,,,3980,3978,3821,,3978,,,,,,MSIF,2023-05-12
NWN Corp.,First Lien,Other,12.85%,,SOFR,8%,,,,1977,1930,1857,,1930,,,,,,MSIF,2023-05-12
NWN Corp.,First Lien,Other,12.87%,,SOFR,8%,,,,20677,20393,19422,,20393,,,,,,MSIF,2023-05-12
NWN Corp.,First Lien,Other,20%,20%,,,,,,3420,3270,3237,,3270,,,,,,MSIF,2023-05-12
OVG Business Services LLC,First Lien,Business Services,10.89%,,SOFR,6.25%,,,,17325,17184,16892,,17184,,,,,,MSIF,2023-05-12
Paragon Healthcare Inc.,First Lien,Healthcare,10.7%,,SOFR,5.75%,,,,143,130,139,,130,,,,,,MSIF,2023-05-12
Paragon Healthcare Inc.,First Lien,Healthcare,10.78%,,SOFR,5.75%,,,,426,415,416,,415,,,,,,MSIF,2023-05-12
Paragon Healthcare Inc.,First Lien,Healthcare,10.48%,,SOFR,5.75%,,,,2475,2421,2415,,2421,,,,,,MSIF,2023-05-12
PTL US Bidco Inc.,First Lien,Other,14.25%,,SOFR,6.25%,,,,94,83,91,,83,,,,,,MSIF,2023-05-12
PTL US Bidco Inc.,First Lien,Other,12.32%,,SOFR,7.25%,,,,1828,1796,1778,,1796,,,,,,MSIF,2023-05-12
RA Outdoors LLC,First Lien,Other,11.47%,,SOFR,6.75%,,,,370,361,334,,361,,,,,,MSIF,2023-05-12
RA Outdoors LLC,First Lien,Other,11.63%,,SOFR,6.75%,,,,12917,12799,11644,,12799,,,,,,MSIF,2023-05-12
Research Now Group Inc.,First Lien,Other,10.31%,,SOFR,5.5%,,,,9768,9768,7492,,9768,,,,,,MSIF,2023-05-12
RM Bidder LLC,Other Equity,Other,,,,,,,,,31,14,,31,,,,1854,,MSIF,2023-05-12
RM Bidder LLC,Warrants,Other,,,,,,,,,284,0,,284,,,,218601,,MSIF,2023-05-12
Roof Opco LLC,First Lien,Other,,,SOFR,6.5%,,,,0,-13,0,,-13,,,,,,MSIF,2023-05-12
Roof Opco LLC,First Lien,Other,11.35%,,SOFR,6.5%,,,,2917,2841,2875,,2841,,,,,,MSIF,2023-05-12
Roof Opco LLC,First Lien,Other,11.35%,,SOFR,6.5%,,,,3967,3910,3910,,3910,,,,,,MSIF,2023-05-12
Rug Doctor LLC.,First Lien,Other,13.02%,2%,SOFR,6.25%,,,,6250,6217,5751,,6217,,,,,,MSIF,2023-05-12
Rug Doctor LLC.,First Lien,Other,13.02%,2%,SOFR,6.25%,,,,9250,9198,8511,,9198,,,,,,MSIF,2023-05-12
Savers Inc.,First Lien,Other,10.34%,,SOFR,5.5%,,,,2114,2105,2029,,2105,,,,,,MSIF,2023-05-12
SIB Holdings LLC,First Lien,Other,11.21%,,SOFR,6.25%,,,,737,727,667,,727,,,,,,MSIF,2023-05-12
SIB Holdings LLC,First Lien,Other,11.21%,,SOFR,6.25%,,,,1930,1887,1744,,1887,,,,,,MSIF,2023-05-12
SIB Holdings LLC,First Lien,Other,11.21%,,SOFR,6.25%,,,,9652,9512,8725,,9512,,,,,,MSIF,2023-05-12
SIB Holdings LLC,Common Equity,Other,,,,,,,,,250,121,,250,,,,119048,,MSIF,2023-05-12
Slick Innovations LLC,First Lien,,14%,,,,,,,3400,3283,3400,,3283,,,,,,MSIF,2023-05-12
Slick Innovations LLC,Common Equity,,,,,,,,,,114,470,,114,,,,17500,,MSIF,2023-05-12
South Coast Terminals Holdings LLC,First Lien,Other,,,SOFR,5.25%,,,,0,-6,-6,,-6,,,,,,MSIF,2023-05-12
South Coast Terminals Holdings LLC,First Lien,Other,10.03%,,SOFR,5.25%,,,,3514,3461,3514,,3461,,,,,,MSIF,2023-05-12
South Coast Terminals Holdings LLC,Common Equity,Other,,,,,,,,,61,92,,61,,,,60606,,MSIF,2023-05-12
SPAU Holdings LLC,First Lien,Other,,,SOFR,7.5%,,,,0,-17,-17,,-17,,,,,,MSIF,2023-05-12
SPAU Holdings LLC,First Lien,Other,12.23%,,SOFR,7.5%,,,,4963,4880,4962,,4880,,,,,,MSIF,2023-05-12
SPAU Holdings LLC,Common Equity,Other,,,,,,,,,200,200,,200,,,,200000,,MSIF,2023-05-12
Tex Tech Tennis LLC,Preferred Equity,Other,,,,,,,,,1000,1980,,1000,,,,1000000,,MSIF,2023-05-12
The Affiliati Network LLC,First Lien,,,,,,,,,0,-3,-3,,-3,,,,,,MSIF,2023-05-12
The Affiliati Network LLC,First Lien,,12%,,,,,,,2330,2295,2295,,2295,,,,,,MSIF,2023-05-12
The Affiliati Network LLC,Preferred Equity,,,,,,,,,,1600,1600,,1600,,,,320000,,MSIF,2023-05-12
U.S. TelePacific Corp.,First Lien,Other,13.16%,7.25%,SOFR,8.4%,,,,13669,13608,3588,,13608,,,,,,MSIF,2023-05-12
USA DeBusk LLC,First Lien,Other,10.38%,,SOFR,5.75%,,,,17967,17795,17967,,17795,,,,,,MSIF,2023-05-12
UserZoom Technologies Inc.,First Lien,Other,12.13%,,SOFR,7.5%,,,,3000,2912,2914,,2912,,,,,,MSIF,2023-05-12
Vida Capital Inc.,First Lien,Other,10.63%,,SOFR,6%,,,,6122,6071,4515,,6071,,,,,,MSIF,2023-05-12
Vistar Media Inc.,Preferred Equity,Media & Entertainment,,,,,,,,,767,2340,,767,,,,70207,,MSIF,2023-05-12
VORTEQ Coil Finishers LLC,Common Equity,Other,,,,,,,,,769,2910,,769,,,,769231,,MSIF,2023-05-12
Wall Street Prep Inc.,First Lien,Other,,,SOFR,7%,,,,0,-7,-7,,-7,,,,,,MSIF,2023-05-12
Wall Street Prep Inc.,First Lien,Other,11.75%,,SOFR,7%,,,,5294,5223,5188,,5223,,,,,,MSIF,2023-05-12
Wall Street Prep Inc.,Common Equity,Other,,,,,,,,,500,530,,500,,,,500000,,MSIF,2023-05-12
Watterson Brands LLC,First Lien,Other,11.07%,,SOFR,6.25%,,,,297,292,296,,292,,,,,,MSIF,2023-05-12
Watterson Brands LLC,First Lien,Other,10.98%,,SOFR,6%,,,,53,46,53,,46,,,,,,MSIF,2023-05-12
Watterson Brands LLC,First Lien,Other,10.98%,,SOFR,6.25%,,,,4132,4082,4117,,4082,,,,,,MSIF,2023-05-12
West Star Aviation Acquisition LLC,First Lien,Transportation & Logistics,,,SOFR,6%,,,,0,-5,-5,,-5,,,,,,MSIF,2023-05-12
West Star Aviation Acquisition LLC,First Lien,Transportation & Logistics,10.79%,,SOFR,6%,,,,2970,2921,2969,,2921,,,,,,MSIF,2023-05-12
West Star Aviation Acquisition LLC,Common Equity,Transportation & Logistics,,,,,,,,,200,280,,200,,,,200000,,MSIF,2023-05-12
Winter Services LLC,First Lien,Business Services,,,SOFR,7%,,,,0,-40,0,,-40,,,,,,MSIF,2023-05-12
Winter Services LLC,First Lien,Business Services,,,SOFR,7%,,,,0,-42,-42,,-42,,,,,,MSIF,2023-05-12
Winter Services LLC,First Lien,Business Services,11.75%,,SOFR,7%,,,,12500,12317,12499,,12317,,,,,,MSIF,2023-05-12
World Micro Holdings LLC,First Lien,,13%,,,,,,,1970,1932,1932,,1932,,,,,,MSIF,2023-05-12
World Micro Holdings LLC,Preferred Equity,,,,,,,,,,530,530,,530,,,,530,,MSIF,2023-05-12
Xenon Arc Inc.,First Lien,Other,9.92%,,SOFR,5.25%,,,,62,53,62,,53,,,,,,MSIF,2023-05-12
Xenon Arc Inc.,First Lien,Other,10.34%,,SOFR,5.25%,,,,1197,1168,1186,,1168,,,,,,MSIF,2023-05-12
Xenon Arc Inc.,First Lien,Other,10.35%,,SOFR,5.25%,,,,2370,2334,2349,,2334,,,,,,MSIF,2023-05-12
YS Garments LLC,First Lien,Other,14.5%,,SOFR,6%,,,,6236,6096,5613,,6096,,,,,,MSIF,2023-05-12
Zips Car Wash LLC,First Lien,Automotive,12.15%,,SOFR,7.25%,,,,2382,2357,2382,,2357,,,,,,MSIF,2023-05-12
Zips Car Wash LLC,First Lien,Automotive,12.12%,,SOFR,7.25%,,,,597,594,596,,594,,,,,,MSIF,2023-05-12
First American Treasury Obligations Fund Class Z,Other,Other,,,,,,,,,10910,10910,,10910,,,,,,MSIF,2023-05-12
US Bank Money Market,Other,,0.01%,,,,,,,,7505,7505,,7505,,,,,,MSIF,2023-05-12
ASK,First Lien,Financial Services,,,SOFR,10%,,,,,,-2,,,,,,,,MSIF,2023-05-12
ASK,First Lien,Financial Services,14.75%,,SOFR,10%,,,,,,1122,,,,,,,,MSIF,2023-05-12
ASK,Preferred Equity,Financial Services,14.13%,,,,,,,,,0,,,,,,,,MSIF,2023-05-12
ATX Networks Corp.,First Lien,Other,,,SOFR,7.5%,,,,,,0,,,,,,,,MSIF,2023-05-12
ATX Networks Corp.,Unsecured Debt,Other,,10%,,,,,,,,0,,,,,,,,MSIF,2023-05-12
Clad-Rex Steel LLC,First Lien,Financial Services,13.79%,,SOFR,9%,,,,,,2500,,,,,,,,MSIF,2023-05-12
Clad-Rex Steel LLC,First Lien,Financial Services,10%,,,,,,,,,258,,,,,,,,MSIF,2023-05-12
Volusion LLC,First Lien,Financial Services,10%,,,,,,,,,900,,,,,,,,MSIF,2023-05-12
VVS Holdco LLC,First Lien,Financial Services,,,SOFR,6%,,,,,,-5,,,,,,,,MSIF,2023-05-12
VVS Holdco LLC,First Lien,Financial Services,11.5%,,,,,,,,,7432,,,,,,,,MSIF,2023-05-12
Brightwood Capital Fund III LP,Other,,,,,,,,,,,,,,100000,,,,,MSIF,2023-05-12
Freeport First Lien Loan Fund III LP,Other,,,,,,,,,,,,,,6733000,,,,,MSIF,2023-05-12
HPEP 3 LP.,Other,Financial Services,,,,,,,,,,,,,1555000,,,,,MSIF,2023-05-12
Classic H&G Holdco LLC,Other,,,,,,,,,,,,,,860000,,,,,MSIF,2023-05-12
Evergreen North America Acquisitions LLC,Other,,,,,,,,,,,,,,710000,,,,,MSIF,2023-05-12
HPEP 3 LP.,Partnership Interest,Financial Services,,,,,,,,,,3936,,,,,,,,MSIF,2023-05-12
