company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date
CaseWorthy Inc.,co_84ee67a444be,Common Equity,Other,,,,,,,,,80,160,,80,,,,80000,,MSIF,2024-11-14
CenterPeak Holdings LLC,co_45bcc16c4f8f,First Lien,,,,,,,,,0,-3,0,,-3,,,,,,MSIF,2024-11-14
CenterPeak Holdings LLC,co_45bcc16c4f8f,First Lien,,15%,,,,,,,2390,2361,2390,,2361,,,,,,MSIF,2024-11-14
CenterPeak Holdings LLC,co_45bcc16c4f8f,Preferred Equity,,,,,,,,,,404,1590,,404,,,,368,,MSIF,2024-11-14
Central Moloney LLC.,co_904a817497a1,First Lien,Other,11.35%,,SOFR,6.75%,,,,12861,12639,12773,,12639,,,,,,MSIF,2024-11-14
Channel Partners Intermediateco LLC,co_3da86bdb716d,First Lien,Media & Entertainment,12.02%,,SOFR,7%,,,,467,455,437,,455,,,,,,MSIF,2024-11-14
Channel Partners Intermediateco LLC,co_3da86bdb716d,First Lien,Media & Entertainment,12.55%,,SOFR,7%,,,,3334,3303,3125,,3303,,,,,,MSIF,2024-11-14
Channel Partners Intermediateco LLC,co_3da86bdb716d,First Lien,Media & Entertainment,12.55%,,SOFR,7%,,,,185,183,173,,183,,,,,,MSIF,2024-11-14
Channel Partners Intermediateco LLC,co_3da86bdb716d,First Lien,Media & Entertainment,12.55%,,SOFR,7%,,,,446,439,418,,439,,,,,,MSIF,2024-11-14
Clarius BIGS LLC,co_7c4c5df3615a,First Lien,Other,,,,,,,,2685,2340,17,,2340,,,,,fair_value_suspicious_vs_size,MSIF,2024-11-14
Classic H&G Holdings LLC,co_d37ccfc9c051,Preferred Equity,,,,,,,,,,0,660,,0,,,,39,,MSIF,2024-11-14
Computer Data Source LLC,co_cfc18d7dd2f3,First Lien,"Classic H&G Holdings, LLC",13.29%,,SOFR,8%,,,,6250,6170,6117,,6170,,,,,,MSIF,2024-11-14
Computer Data Source LLC,co_cfc18d7dd2f3,First Lien,"Classic H&G Holdings, LLC",,,SOFR,8%,,,,0,-49,-49,,-49,,,,,,MSIF,2024-11-14
Computer Data Source LLC,co_cfc18d7dd2f3,First Lien,"Classic H&G Holdings, LLC",13.28%,,SOFR,8%,,,,15146,14970,14823,,14970,,,,,,MSIF,2024-11-14
Construction Supply Investments LLC,co_7b6cf12b107b,Other Equity,Financial Services,,,,,,,,,0,0,,0,,,,,,MSIF,2024-11-14
Coregistics Buyer LLC,co_60adc970373a,First Lien,Other,,,SOFR,6.5%,,,,,426,429,,426,,,,,,MSIF,2024-11-14
Coregistics Buyer LLC,co_60adc970373a,First Lien,Other,11.45%,,SOFR,6.5%,,,,,2813,2752,,2813,,,,,,MSIF,2024-11-14
Coregistics Buyer LLC,co_60adc970373a,First Lien,Other,11.62%,,SOFR,6.5%,,,,,1881,1835,,1881,,,,,,MSIF,2024-11-14
Coregistics Buyer LLC,co_60adc970373a,First Lien,Other,11.7%,,SOFR,6.75%,,,,,8449,8448,,8449,,,,,,MSIF,2024-11-14
CQ Fluency LLC,co_fd4c1bdd9c96,First Lien,Other,,,SOFR,6.75%,,,,0,-35,-35,,-35,,,,,,MSIF,2024-11-14
CQ Fluency LLC,co_fd4c1bdd9c96,First Lien,Other,11.49%,,SOFR,6.75%,,,,7313,7142,7170,,7142,,,,,,MSIF,2024-11-14
Creative Foam Corp.,co_6cc81fea2fd1,First Lien,Other,,,SOFR,5.75%,,,,0,-29,-29,,-29,,,,,,MSIF,2024-11-14
Creative Foam Corp.,co_6cc81fea2fd1,First Lien,Other,10.35%,,SOFR,5.75%,,,,10869,10666,10733,,10666,,,,,,MSIF,2024-11-14
Dalton US Inc.,co_950f04bf6af7,Common Equity,Other,,,,,,,,,52,60,,52,,,,37,,MSIF,2024-11-14
DMA Industries LLC,co_b3c77e215f27,First Lien,,12%,,,,,,,140,137,137,,137,,,,,,MSIF,2024-11-14
DMA Industries LLC,co_b3c77e215f27,First Lien,,12%,,,,,,,4200,4159,4159,,4159,,,,,,MSIF,2024-11-14
DMA Industries LLC,co_b3c77e215f27,Preferred Equity,,,,,,,,,,1486,1486,,1486,,,,1486,,MSIF,2024-11-14
DMA Industries LLC,co_b3c77e215f27,Preferred Equity,,15%,15%,,,,,,,781,781,,781,,,,767,,MSIF,2024-11-14
DTE Enterprises LLC,co_35e58a322ee6,Preferred Equity,Other,10%,10%,,,,,,,1316,681,,1316,,,,,,MSIF,2024-11-14
DTE Enterprises LLC,co_35e58a322ee6,Preferred Equity,Other,8%,8%,,,,,,,776,0,,776,,,,776316,,MSIF,2024-11-14
Dynamic Communities LLC,co_297b2fa395b4,First Lien,Other,11.45%,11.45%,SOFR,6.5%,,,,2253,2094,2155,,2094,,,,,,MSIF,2024-11-14
Dynamic Communities LLC,co_297b2fa395b4,First Lien,Other,13.45%,13.45%,SOFR,8.5%,,,,2333,2100,2139,,2100,,,,,,MSIF,2024-11-14
Dynamic Communities LLC,co_297b2fa395b4,Preferred Equity,Other,,,,,,,,,128,60,,128,,,,125000,,MSIF,2024-11-14
Dynamic Communities LLC,co_297b2fa395b4,Preferred Equity,Other,,,,,,,,,0,0,,0,,,,2376241,,MSIF,2024-11-14
Dynamic Communities LLC,co_297b2fa395b4,Common Equity,Other,,,,,,,,,0,0,,0,,,,1250000,,MSIF,2024-11-14
Elgin AcquireCo LLC,co_e71f81570245,First Lien,,,,SOFR,6%,,,,0,0,0,,0,,,,,,MSIF,2024-11-14
Elgin AcquireCo LLC,co_e71f81570245,First Lien,,12%,,,,,,,1181,1160,1160,,1160,,,,,,MSIF,2024-11-14
Elgin AcquireCo LLC,co_e71f81570245,First Lien,,9%,,,,,,,410,406,406,,406,,,,,,MSIF,2024-11-14
Elgin AcquireCo LLC,co_e71f81570245,Common Equity,,,,,,,,,,374,370,,374,,,,19,,MSIF,2024-11-14
Elgin AcquireCo LLC,co_e71f81570245,Common Equity,,,,,,,,,,102,196,,102,,,,61,,MSIF,2024-11-14
Emerald Technologies Acquisition Co Inc.,co_660a01a05410,First Lien,Other,11.2%,,SOFR,6.25%,,,,2359,2332,1935,,2332,,,,,,MSIF,2024-11-14
Escalent Inc.,co_a49c441f1962,First Lien,Other,,,SOFR,8%,,,,0,-8,-8,,-8,,,,,,MSIF,2024-11-14
Escalent Inc.,co_a49c441f1962,First Lien,Other,12.7%,,SOFR,8%,,,,6872,6716,6872,,6716,,,,,,MSIF,2024-11-14
Escalent Inc.,co_a49c441f1962,Common Equity,Other,,,,,,,,,174,240,,174,,,,170998,,MSIF,2024-11-14
Event Holdco LLC,co_7f4349b8c901,First Lien,Other,12.87%,,SOFR,8%,,,,308,306,308,,306,,,,,,MSIF,2024-11-14
Event Holdco LLC,co_7f4349b8c901,First Lien,Other,12.87%,8%,SOFR,8%,,,,3909,3893,3909,,3893,,,,,,MSIF,2024-11-14
FCC Intermediate Holdco LLC,co_1373527ad41b,First Lien,Media & Entertainment,13%,,,,,,,8200,7074,7074,,7074,,,,,,MSIF,2024-11-14
FCC Intermediate Holdco LLC,co_1373527ad41b,Warrants,Media & Entertainment,,,,,,,,980,980,980,,980,,,,3,,MSIF,2024-11-14
Garyline LLC,co_17a629165993,First Lien,Other,11.95%,,SOFR,6.75%,,,,1786,1721,1755,,1721,,,,,,MSIF,2024-11-14
Garyline LLC,co_17a629165993,First Lien,Other,11.95%,,SOFR,6.75%,,,,9616,9379,9448,,9379,,,,,,MSIF,2024-11-14
Garyline LLC,co_17a629165993,Common Equity,Other,,,,,,,,,210,170,,210,,,,210084,,MSIF,2024-11-14
Hawk Ridge Systems LLC,co_9df21ab1ad00,First Lien,,11.35%,,SOFR,6%,,,,640,639,640,,639,,,,,,MSIF,2024-11-14
Hawk Ridge Systems LLC,co_9df21ab1ad00,First Lien,,12.5%,,,,,,,9744,9715,9744,,9715,,,,,,MSIF,2024-11-14
Hawk Ridge Systems LLC,co_9df21ab1ad00,Preferred Equity,,,,,,,,,,713,4750,,713,,,,56,,MSIF,2024-11-14
Hawk Ridge Systems LLC,co_9df21ab1ad00,Preferred Equity,,,,,,,,,,38,250,,38,,,,56,,MSIF,2024-11-14
HDC/HW Intermediate Holdings,co_8ee2fbe09b48,First Lien,Media & Entertainment,8.75%,2.5%,SOFR,3.5%,,,,1353,1289,1289,,1289,,,,,,MSIF,2024-11-14
HDC/HW Intermediate Holdings,co_8ee2fbe09b48,First Lien,Media & Entertainment,2.5%,2.5%,,,,,,914,401,359,,401,,,,,,MSIF,2024-11-14
HDC/HW Intermediate Holdings,co_8ee2fbe09b48,Common Equity,Media & Entertainment,,,,,,,,,0,0,,0,,,,35971,,MSIF,2024-11-14
HEADLANDS OP-CO LLC,co_903b9cf4b8a2,First Lien,Other,,,SOFR,6.5%,,,,0,-11,-11,,-11,,,,,,MSIF,2024-11-14
HEADLANDS OP-CO LLC,co_903b9cf4b8a2,First Lien,Other,11.35%,,SOFR,6.5%,,,,1980,1954,1980,,1954,,,,,,MSIF,2024-11-14
HEADLANDS OP-CO LLC,co_903b9cf4b8a2,First Lien,Other,,,SOFR,6.5%,,,,0,-18,-18,,-18,,,,,,MSIF,2024-11-14
HEADLANDS OP-CO LLC,co_903b9cf4b8a2,First Lien,Other,11.35%,,SOFR,6.5%,,,,4888,4832,4887,,4832,,,,,,MSIF,2024-11-14
HEADLANDS OP-CO LLC,co_903b9cf4b8a2,First Lien,Other,11.35%,,SOFR,6.5%,,,,2388,2367,2388,,2367,,,,,,MSIF,2024-11-14
Hornblower Sub LLC,co_d8c57c1f27e9,First Lien,Other,,,SOFR,5.5%,,,,0,-24,-24,,-24,,,,,,MSIF,2024-11-14
Hornblower Sub LLC,co_d8c57c1f27e9,First Lien,Other,10.82%,,SOFR,5.5%,,,,15529,15368,15368,,15368,,,,,,MSIF,2024-11-14
Hybrid Promotions LLC,co_6c7c26bdc214,First Lien,Other,13.84%,,SOFR,8.25%,,,,8000,7847,8000,,7847,,,,,,MSIF,2024-11-14
IG Parent Corp.,co_ae4ac7b511f5,First Lien,Other,10.95%,,SOFR,5.75%,,,,306,297,306,,297,,,,,,MSIF,2024-11-14
IG Parent Corp.,co_ae4ac7b511f5,First Lien,Other,10.7%,,SOFR,5.75%,,,,6154,6101,6154,,6101,,,,,,MSIF,2024-11-14
IG Parent Corp.,co_ae4ac7b511f5,First Lien,Other,10.7%,,SOFR,5.75%,,,,1927,1910,1927,,1910,,,,,,MSIF,2024-11-14
Imaging Business Machines LLC.,co_90450cf6a387,First Lien,Other,12.08%,,SOFR,7%,,,,593,593,593,,593,,,,,,MSIF,2024-11-14
Imaging Business Machines LLC.,co_90450cf6a387,First Lien,Other,11.62%,,SOFR,7%,,,,10306,10042,10306,,10042,,,,,,MSIF,2024-11-14
Imaging Business Machines LLC.,co_90450cf6a387,Common Equity,Other,,,,,,,,,580,540,,580,,,,422,,MSIF,2024-11-14
Implus Footcare LLC,co_70c1fdfce996,First Lien,Other,14.01%,1.5%,SOFR,9.25%,,,,17043,17043,15988,,17043,,,,,,MSIF,2024-11-14
Infinity X1 Holdings LLC,co_741fe52a6a55,First Lien,,12%,,,,,,,3819,3766,3766,,3766,,,,,,MSIF,2024-11-14
Infinity X1 Holdings LLC,co_741fe52a6a55,Preferred Equity,,,,,,,,,,1092,1730,,1092,,,,21840,,MSIF,2024-11-14
Insight Borrower Corp.,co_abe74ce2ba58,First Lien,Other,,,SOFR,6.25%,,,,0,-34,-34,,-34,,,,,,MSIF,2024-11-14
Insight Borrower Corp.,co_abe74ce2ba58,First Lien,Other,,,SOFR,6.25%,,,,0,-29,-29,,-29,,,,,,MSIF,2024-11-14
Insight Borrower Corp.,co_abe74ce2ba58,First Lien,Other,11.53%,,SOFR,6.25%,,,,8310,8111,7880,,8111,,,,,,MSIF,2024-11-14
Insight Borrower Corp.,co_abe74ce2ba58,Common Equity,Other,,,,,,,,,239,130,,239,,,,47847,,MSIF,2024-11-14
Inspire Aesthetics Management LLC,co_2d51b9f32ec1,First Lien,Business Services,13.03%,,SOFR,8%,,,,676,662,609,,662,,,,,,MSIF,2024-11-14
Inspire Aesthetics Management LLC,co_2d51b9f32ec1,First Lien,Business Services,13.27%,,SOFR,8%,,,,6209,6093,5591,,6093,,,,,,MSIF,2024-11-14
Inspire Aesthetics Management LLC,co_2d51b9f32ec1,First Lien,Business Services,13.27%,,SOFR,8%,,,,1250,1227,1126,,1227,,,,,,MSIF,2024-11-14
Inspire Aesthetics Management LLC,co_2d51b9f32ec1,Common Equity,Business Services,,,,,,,,,322,10,,322,,,,101719,,MSIF,2024-11-14
Interface Security Systems LLC,co_8ffec3464249,First Lien,Other,15.06%,15.22%,SOFR,10%,,,,1998,1998,1842,,1998,,,,,,MSIF,2024-11-14
Interface Security Systems LLC,co_8ffec3464249,First Lien,Other,12.35%,12.35%,SOFR,7%,,,,7334,7254,11,,7254,,,,,fair_value_suspicious_vs_size,MSIF,2024-11-14
Interface Security Systems LLC,co_8ffec3464249,Common Equity,Other,,,,,,,,,0,0,,0,,,,2143,,MSIF,2024-11-14
Invincible Boat Company LLC.,co_2dc0cb2861e3,First Lien,Other,11.29%,,SOFR,6.5%,,,,1037,1036,991,,1036,,,,,,MSIF,2024-11-14
Invincible Boat Company LLC.,co_2dc0cb2861e3,First Lien,Other,11.25%,,SOFR,6.5%,,,,16812,16779,16070,,16779,,,,,,MSIF,2024-11-14
INW Manufacturing LLC,co_feab9bd8aac7,First Lien,Industrials,10.62%,,SOFR,5.75%,,,,6375,6283,5355,,6283,,,,,,MSIF,2024-11-14
Iron-Main Investments LLC,co_adcee17d7596,First Lien,Financial Services,13%,,,,,,,1128,1112,1112,,1112,,,,,,MSIF,2024-11-14
Iron-Main Investments LLC,co_adcee17d7596,First Lien,Financial Services,13%,,,,,,,735,724,724,,724,,,,,,MSIF,2024-11-14
Iron-Main Investments LLC,co_adcee17d7596,First Lien,Financial Services,13%,,,,,,,2236,2236,2236,,2236,,,,,,MSIF,2024-11-14
Iron-Main Investments LLC,co_adcee17d7596,First Lien,Financial Services,13%,,,,,,,4406,4339,4339,,4339,,,,,,MSIF,2024-11-14
Iron-Main Investments LLC,co_adcee17d7596,First Lien,Financial Services,13%,,,,,,,2521,2431,2431,,2431,,,,,,MSIF,2024-11-14
Iron-Main Investments LLC,co_adcee17d7596,Preferred Equity,Financial Services,25%,25%,,,,,,,178,190,,178,,,,177800,,MSIF,2024-11-14
Iron-Main Investments LLC,co_adcee17d7596,Common Equity,Financial Services,,,,,,,,,689,710,,689,,,,50753,,MSIF,2024-11-14
Isagenix International LLC,co_74cecae1e15d,First Lien,Other,11.89%,9.43%,SOFR,6.6%,,,,2897,2700,797,,2700,,,,,,MSIF,2024-11-14
Isagenix International LLC,co_74cecae1e15d,Common Equity,Other,,,,,,,,,0,0,,0,,,,186322,,MSIF,2024-11-14
Island Pump and Tank LLC,co_84173c4cf777,First Lien,Other,,,SOFR,6.5%,,,,0,-6,-6,,-6,,,,,,MSIF,2024-11-14
Island Pump and Tank LLC,co_84173c4cf777,First Lien,Other,11.09%,,SOFR,5.5%,,,,1735,1706,1686,,1706,,,,,,MSIF,2024-11-14
Island Pump and Tank LLC,co_84173c4cf777,First Lien,Other,12.09%,,SOFR,6.5%,,,,1735,1706,1686,,1706,,,,,,MSIF,2024-11-14
Island Pump and Tank LLC,co_84173c4cf777,First Lien,Other,13.09%,,SOFR,7.5%,,,,1735,1706,1686,,1706,,,,,,MSIF,2024-11-14
ITA Holdings Group LLC,co_cc383ed9f1b7,First Lien,,15.53%,1%,SOFR,9%,,,,299,294,294,,294,,,,,,MSIF,2024-11-14
ITA Holdings Group LLC,co_cc383ed9f1b7,First Lien,,15.53%,1%,SOFR,9%,,,,252,248,248,,248,,,,,,MSIF,2024-11-14
ITA Holdings Group LLC,co_cc383ed9f1b7,First Lien,,14.53%,1%,SOFR,8%,,,,1105,915,915,,915,,,,,,MSIF,2024-11-14
ITA Holdings Group LLC,co_cc383ed9f1b7,First Lien,,16.53%,1%,SOFR,10%,,,,1105,915,915,,915,,,,,,MSIF,2024-11-14
ITA Holdings Group LLC,co_cc383ed9f1b7,Warrants,,,,,,,,,,523,820,,523,,,,48327,,MSIF,2024-11-14
Jackmont Hospitality Inc.,co_7773d7105071,First Lien,Healthcare,12.86%,,SOFR,7.5%,,,,1607,1604,1607,,1604,,,,,,MSIF,2024-11-14
Jackmont Hospitality Inc.,co_7773d7105071,First Lien,Healthcare,15.28%,,SOFR,10%,,,,1251,1244,1251,,1244,,,,,,MSIF,2024-11-14
Jackmont Hospitality Inc.,co_7773d7105071,First Lien,Healthcare,12.9%,,SOFR,7.5%,,,,3738,3738,3738,,3738,,,,,,MSIF,2024-11-14
Jackmont Hospitality Inc.,co_7773d7105071,Preferred Equity,Healthcare,,,,,,,,,216,1740,,216,,,,5653333,,MSIF,2024-11-14
JDC Power Services LLC,co_67cc89bc4886,First Lien,Business Services,,,SOFR,6.75%,,,,0,-49,-49,,-49,,,,,,MSIF,2024-11-14
JDC Power Services LLC,co_67cc89bc4886,First Lien,Business Services,11.35%,,SOFR,6.75%,,,,17783,17367,17076,,17367,,,,,,MSIF,2024-11-14
Joerns Healthcare LLC,co_4462de496e5f,First Lien,Healthcare,21.59%,21.59%,SOFR,16%,,,,942,942,0,,942,,,,,,MSIF,2024-11-14
Joerns Healthcare LLC,co_4462de496e5f,First Lien,Healthcare,21.59%,21.59%,SOFR,16%,,,,906,906,0,,906,,,,,,MSIF,2024-11-14
Joerns Healthcare LLC,co_4462de496e5f,First Lien,Healthcare,13.45%,6%,SOFR,8.75%,,,,1666,1666,1666,,1666,,,,,,MSIF,2024-11-14
Joerns Healthcare LLC,co_4462de496e5f,First Lien,Healthcare,13.45%,13.45%,SOFR,8.75%,,,,1055,1055,1055,,1055,,,,,,MSIF,2024-11-14
Joerns Healthcare LLC,co_4462de496e5f,Common Equity,Healthcare,,,,,,,,,3678,0,,3678,,,,392514,,MSIF,2024-11-14
Joerns Healthcare LLC,co_4462de496e5f,Common Equity,Healthcare,,,,,,,,,166,166,,166,,,,4535784,,MSIF,2024-11-14
JorVet Holdings LLC,co_851f6a6a1f96,First Lien,,12%,,,,,,,2750,2723,2723,,2723,,,,,,MSIF,2024-11-14
JorVet Holdings LLC,co_851f6a6a1f96,Preferred Equity,,,,,,,,,,1221,1250,,1221,,,,12214,,MSIF,2024-11-14
JTI Electrical & Mechanical LLC,co_1e6993b6eddf,First Lien,Industrials,13.37%,,SOFR,8%,,,,702,695,664,,695,,,,,,MSIF,2024-11-14
JTI Electrical & Mechanical LLC,co_1e6993b6eddf,First Lien,Industrials,12.85%,,SOFR,8%,,,,2980,2953,2820,,2953,,,,,,MSIF,2024-11-14
JTI Electrical & Mechanical LLC,co_1e6993b6eddf,First Lien,Industrials,12.85%,,SOFR,8%,,,,279,272,264,,272,,,,,,MSIF,2024-11-14
JTI Electrical & Mechanical LLC,co_1e6993b6eddf,Common Equity,Industrials,,,,,,,,,140,20,,140,,,,140351,,MSIF,2024-11-14
KMS LLC,co_156ae7c54aa9,First Lien,Other,14.5%,,SOFR,9.75%,,,,1286,1238,967,,1238,,,,,,MSIF,2024-11-14
KMS LLC,co_156ae7c54aa9,First Lien,Other,14.5%,,SOFR,9.75%,,,,9262,9175,6966,,9175,,,,,,MSIF,2024-11-14
Lightbox Holdings LP.,co_d736f9875691,First Lien,Other,10.11%,,SOFR,5%,,,,5720,5701,5548,,5701,,,,,,MSIF,2024-11-14
LL Management Inc.,co_7195b3f36f88,First Lien,Business Services,12.43%,,SOFR,7.25%,,,,601,601,601,,601,,,,,,MSIF,2024-11-14
LL Management Inc.,co_7195b3f36f88,First Lien,Business Services,12.6%,,SOFR,7.25%,,,,7872,7798,7872,,7798,,,,,,MSIF,2024-11-14
LL Management Inc.,co_7195b3f36f88,First Lien,Business Services,12.6%,,SOFR,7.25%,,,,5194,5144,5194,,5144,,,,,,MSIF,2024-11-14
LL Management Inc.,co_7195b3f36f88,First Lien,Business Services,12.6%,,SOFR,7.25%,,,,863,854,863,,854,,,,,,MSIF,2024-11-14
LL Management Inc.,co_7195b3f36f88,First Lien,Business Services,12.6%,,SOFR,7.25%,,,,8737,8651,8737,,8651,,,,,,MSIF,2024-11-14
LLFlex LLC,co_93c5c8bf907e,First Lien,Other,13.48%,3%,SOFR,8%,,,,4510,4472,3724,,4472,,,,,,MSIF,2024-11-14
Logix Acquisition Company LLC,co_c9d99b628fff,First Lien,Other,13.25%,,SOFR,4.75%,,,,11552,11486,8578,,11486,,,,,,MSIF,2024-11-14
Mako Steel LP,co_900ac3a50ba4,First Lien,Industrials,,,SOFR,7.5%,,,,0,-24,0,,-24,,,,,,MSIF,2024-11-14
Mako Steel LP,co_900ac3a50ba4,First Lien,Industrials,12.59%,,SOFR,7.5%,,,,21222,21014,21222,,21014,,,,,,MSIF,2024-11-14
Metalforming Holdings LLC,co_cf234cd4b72a,First Lien,Industrials,,,,,,,,0,0,0,,0,,,,,,MSIF,2024-11-14
Metalforming Holdings LLC,co_cf234cd4b72a,First Lien,Industrials,10.75%,,,,,,,1663,1633,1633,,1633,,,,,,MSIF,2024-11-14
Metalforming Holdings LLC,co_cf234cd4b72a,Preferred Equity,Industrials,8%,8%,,,,,,,434,460,,434,,,,434331,,MSIF,2024-11-14
Metalforming Holdings LLC,co_cf234cd4b72a,Common Equity,Industrials,,,,,,,,,113,290,,113,,,,112865,,MSIF,2024-11-14
Microbe Formulas LLC,co_3ac7b373c6c5,First Lien,Other,,,SOFR,6%,,,,0,-5,-5,,-5,,,,,,MSIF,2024-11-14
Microbe Formulas LLC,co_3ac7b373c6c5,First Lien,Other,10.95%,,SOFR,6%,,,,2497,2466,2497,,2466,,,,,,MSIF,2024-11-14
Mills Fleet Farm Group LLC,co_3f6dd1a93595,First Lien,Transportation & Logistics,12.56%,,SOFR,7%,,,,18152,17935,16242,,17935,,,,,,MSIF,2024-11-14
Mini Melts of America LLC,co_de8fa7ccf8c1,First Lien,Other,11.37%,,SOFR,6.25%,,,,975,951,975,,951,,,,,,MSIF,2024-11-14
Mini Melts of America LLC,co_de8fa7ccf8c1,First Lien,Other,11.33%,,SOFR,6.25%,,,,860,842,860,,842,,,,,,MSIF,2024-11-14
Mini Melts of America LLC,co_de8fa7ccf8c1,First Lien,Other,10.31%,,SOFR,5.25%,,,,3209,3144,3209,,3144,,,,,,MSIF,2024-11-14
Mini Melts of America LLC,co_de8fa7ccf8c1,First Lien,Other,12.31%,,SOFR,7.25%,,,,3209,3142,3209,,3142,,,,,,MSIF,2024-11-14
Mini Melts of America LLC,co_de8fa7ccf8c1,Common Equity,Other,,,,,,,,,300,300,,300,,,,300000,,MSIF,2024-11-14
MoneyThumb Acquisition LLC,co_18d6db559849,First Lien,,14%,,,,,,,2400,2186,2186,,2186,,,,,,MSIF,2024-11-14
MoneyThumb Acquisition LLC,co_18d6db559849,Preferred Equity,,12%,12%,,,,,,,414,414,,414,,,,40821,,MSIF,2024-11-14
MoneyThumb Acquisition LLC,co_18d6db559849,Warrants,,,,,,,,,,148,148,,148,,,,14842,,MSIF,2024-11-14
MonitorUS Holding LLC,co_894c4cb1daf2,First Lien,Other,14%,4%,,,,,,1155,1143,1181,,1143,,,,,,MSIF,2024-11-14
MonitorUS Holding LLC,co_894c4cb1daf2,First Lien,Other,14%,4%,,,,,,3002,2970,3319,,2970,,,,,,MSIF,2024-11-14
MonitorUS Holding LLC,co_894c4cb1daf2,First Lien,Other,14%,4%,,,,,,5109,5057,5109,,5057,,,,,,MSIF,2024-11-14
MonitorUS Holding LLC,co_894c4cb1daf2,Unsecured Debt,Other,8%,8%,,,,,,32,32,32,,32,,,,,,MSIF,2024-11-14
MonitorUS Holding LLC,co_894c4cb1daf2,Unsecured Debt,Other,8%,8%,,,,,,16,16,16,,16,,,,,,MSIF,2024-11-14
MonitorUS Holding LLC,co_894c4cb1daf2,Unsecured Debt,Other,8%,8%,,,,,,30,30,30,,30,,,,,,MSIF,2024-11-14
MonitorUS Holding LLC,co_894c4cb1daf2,Common Equity,Other,,,,,,,,,256,211,,256,,,,12798820,,MSIF,2024-11-14
NinjaTrader LLC,co_44d98fc636c2,First Lien,Other,,,SOFR,6.5%,,,,0,-3,-3,,-3,,,,,,MSIF,2024-11-14
NinjaTrader LLC,co_44d98fc636c2,First Lien,Other,11.98%,,SOFR,6.5%,,,,14651,14521,14651,,14521,,,,,,MSIF,2024-11-14
Obra Capital Inc.,co_fdc5181ab128,First Lien,Other,,,SOFR,7.5%,,,,0,-14,-14,,-14,,,,,,MSIF,2024-11-14
Obra Capital Inc.,co_fdc5181ab128,First Lien,Other,12.53%,,SOFR,7.5%,,,,11979,11643,11514,,11643,,,,,,MSIF,2024-11-14
OnPoint,co_6f285b8bc4b0,First Lien,Other,11.6%,,SOFR,7%,,,,2910,2886,2886,,2886,,,,,,MSIF,2024-11-14
Peaches Holding Corp.,co_92e0bf07a0f0,Common Equity,,,,,,,,,,1805,1805,,1805,,,,806,,MSIF,2024-11-14
Power System Solutions,co_aebd3d1c3e21,First Lien,Peaches Holding Corporation,,,SOFR,6.5%,,,,0,-29,-29,,-29,,,,,,MSIF,2024-11-14
Power System Solutions,co_aebd3d1c3e21,First Lien,Peaches Holding Corporation,11.35%,,SOFR,6.5%,,,,2646,2583,2646,,2583,,,,,,MSIF,2024-11-14
Power System Solutions,co_aebd3d1c3e21,First Lien,Peaches Holding Corporation,11.6%,,SOFR,6.5%,,,,7879,7705,7879,,7705,,,,,,MSIF,2024-11-14
Power System Solutions,co_aebd3d1c3e21,Common Equity,Peaches Holding Corporation,,,,,,,,,532,1360,,532,,,,532,,MSIF,2024-11-14
PrimeFlight Aviation Services,co_7d56e5566aa1,First Lien,Transportation & Logistics,10.58%,,SOFR,5.5%,,,,5925,5757,5925,,5757,,,,,,MSIF,2024-11-14
PrimeFlight Aviation Services,co_7d56e5566aa1,First Lien,Transportation & Logistics,10.1%,,SOFR,5.5%,,,,566,548,566,,548,,,,,,MSIF,2024-11-14
PrimeFlight Aviation Services,co_7d56e5566aa1,First Lien,Transportation & Logistics,10.1%,,SOFR,5.5%,,,,569,556,569,,556,,,,,,MSIF,2024-11-14
PrimeFlight Aviation Services,co_7d56e5566aa1,First Lien,Transportation & Logistics,9.85%,,SOFR,5.25%,,,,646,637,646,,637,,,,,,MSIF,2024-11-14
PTL US Bidco Inc.,co_3c98df03f7bf,First Lien,Other,12.19%,,SOFR,6.75%,,,,448,441,442,,441,,,,,,MSIF,2024-11-14
PTL US Bidco Inc.,co_3c98df03f7bf,First Lien,Other,12.13%,,SOFR,6.75%,,,,1422,1404,1403,,1404,,,,,,MSIF,2024-11-14
Purge Rite LLC,co_47879cccee2a,First Lien,Other,,,SOFR,8%,,,,0,-16,-16,,-16,,,,,,MSIF,2024-11-14
Purge Rite LLC,co_47879cccee2a,First Lien,Other,13.64%,,SOFR,8%,,,,3906,3828,3906,,3828,,,,,,MSIF,2024-11-14
Purge Rite LLC,co_47879cccee2a,Preferred Equity,Other,,,,,,,,,1289,1289,,1289,,,,13021,,MSIF,2024-11-14
Purge Rite LLC,co_47879cccee2a,Common Equity,Other,,,,,,,,,13,520,,13,,,,13021,,MSIF,2024-11-14
Richardson Sales Solutions,co_8d6114f2f178,First Lien,Other,11.92%,,SOFR,6.75%,,,,1333,1288,1313,,1288,,,,,,MSIF,2024-11-14
Richardson Sales Solutions,co_8d6114f2f178,First Lien,Other,12.03%,,SOFR,6.75%,,,,10354,10109,10194,,10109,,,,,,MSIF,2024-11-14
