company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date
Magneto Components Buyco LLC,First Lien,,10.3%,2.58%,SOFR,6%,,,,0,-34,-16,0%,-34,,,,,,MSDL,2025-08-07
NDT Global Holding Inc.,First Lien,,8.83%,,SOFR,4.5%,,,,3300,3267,3267,0.18%,3267,,,,,,MSDL,2025-08-07
NDT Global Holding Inc.,First Lien,,8.83%,,SOFR,4.5%,,,,0,-7,-7,0%,-7,,,,,,MSDL,2025-08-07
NSI Holdings,First Lien,,9.05%,,SOFR,4.75%,,,,7332,7263,7276,0.41%,7263,,,,,,MSDL,2025-08-07
NSI Holdings,First Lien,,9.05%,,SOFR,4.75%,,,,0,-5,-10,0%,-5,,,,,,MSDL,2025-08-07
NSI Holdings,First Lien,,11.25%,,SOFR,3.75%,,,,105,93,95,0.01%,93,,,,,,MSDL,2025-08-07
Applitools Inc.,First Lien,,10.55%,6.25%,,,,,,4240,4207,4197,0.23%,4207,,,,,,MSDL,2025-08-07
Applitools Inc.,First Lien,,10.55%,,SOFR,6.25%,,,,0,-4,-4,0%,-4,,,,,,MSDL,2025-08-07
Cerity Partners LLC,First Lien,,9.58%,,SOFR,5.25%,,,,4683,4584,4683,0.26%,4584,,,,,,MSDL,2025-08-07
Cerity Partners LLC,First Lien,,9.58%,,SOFR,5.25%,,,,8078,7908,8078,0.45%,7908,,,,,,MSDL,2025-08-07
Cerity Partners LLC,First Lien,,9.58%,,SOFR,5.25%,,,,118,116,118,0.01%,116,,,,,,MSDL,2025-08-07
Cliffwater LLC,First Lien,,9.28%,,SOFR,5%,,,,8655,8571,8571,0.48%,8571,,,,,,MSDL,2025-08-07
Cliffwater LLC,First Lien,,9.28%,,SOFR,5%,,,,0,-8,-8,0%,-8,,,,,,MSDL,2025-08-07
GC Waves Holdings Inc.,First Lien,,9.18%,,SOFR,4.75%,,,,8864,8792,8864,0.5%,8792,,,,,,MSDL,2025-08-07
GC Waves Holdings Inc.,First Lien,,9.18%,,SOFR,4.75%,,,,2146,2051,2146,0.12%,2051,,,,,,MSDL,2025-08-07
GC Waves Holdings Inc.,First Lien,,9.18%,,SOFR,4.75%,,,,0,-5,0,0%,-5,,,,,,MSDL,2025-08-07
MAI Capital Management Intermediate LLC,First Lien,Media & Entertainment,9.05%,,SOFR,4.75%,,,,4632,4590,4632,0.26%,4590,,,,,,MSDL,2025-08-07
MAI Capital Management Intermediate LLC,First Lien,Media & Entertainment,9.05%,,SOFR,4.75%,,,,1083,1055,1072,0.06%,1055,,,,,,MSDL,2025-08-07
MAI Capital Management Intermediate LLC,First Lien,Media & Entertainment,9.05%,,SOFR,4.75%,,,,262,251,262,0.01%,251,,,,,,MSDL,2025-08-07
PMA Parent Holdings LLC,First Lien,,9.8%,,SOFR,5.5%,,,,3029,2987,3006,0.17%,2987,,,,,,MSDL,2025-08-07
PMA Parent Holdings LLC,First Lien,,9.8%,,SOFR,5.5%,,,,0,-3,-2,0%,-3,,,,,,MSDL,2025-08-07
RFS Opco,First Lien,,9.05%,,SOFR,4.75%,,,,14391,14337,14391,0.8%,14337,,,,,,MSDL,2025-08-07
RFS Opco,First Lien,,7.81%,,SOFR,3.5%,,,,177,173,177,0.01%,173,,,,,,MSDL,2025-08-07
SitusAMC Holdings Corp.,First Lien,,9.8%,,SOFR,5.5%,,,,10659,10609,10658,0.6%,10609,,,,,,MSDL,2025-08-07
Smarsh Inc.,First Lien,,9.05%,,SOFR,4.75%,,,,5625,5565,5625,0.31%,5565,,,,,,MSDL,2025-08-07
Smarsh Inc.,First Lien,,9.05%,,SOFR,4.75%,,,,0,-8,0,0%,-8,,,,,,MSDL,2025-08-07
Smarsh Inc.,First Lien,,9.05%,,SOFR,4.75%,,,,343,336,343,0.02%,336,,,,,,MSDL,2025-08-07
Trintech Inc.,First Lien,,9.83%,,SOFR,5.5%,,,,33575,33077,33407,1.87%,33077,,,,,,MSDL,2025-08-07
Trintech Inc.,First Lien,,9.83%,,SOFR,5.5%,,,,837,797,822,0.05%,797,,,,,,MSDL,2025-08-07
AMCP Pet Holdings Inc.,First Lien,Consumer & Retail,11.43%,3%,SOFR,7%,,,,40361,40011,37317,2.08%,40011,,,,,,MSDL,2025-08-07
AMCP Pet Holdings Inc.,First Lien,Consumer & Retail,11.43%,3%,SOFR,7%,,,,5977,5939,5526,0.31%,5939,,,,,,MSDL,2025-08-07
Familia Intermediate Holdings I Corp.,First Lien,Media & Entertainment,,16.25%,,,,,,1500,1500,83,0%,1500,,,,,,MSDL,2025-08-07
Teasdale Foods Inc.,First Lien,Food & Beverage,12.08%,3.4%,SOFR,7.65%,,,,10864,10835,9633,0.54%,10835,,,,,,MSDL,2025-08-07
SV Newco 2 Inc.,First Lien,,9.05%,,SOFR,4.75%,,,,22738,22437,22738,1.27%,22437,,,,,,MSDL,2025-08-07
SV Newco 2 Inc.,First Lien,,9.05%,,SOFR,4.75%,,,,5613,5482,5613,0.31%,5482,,,,,,MSDL,2025-08-07
SV Newco 2 Inc.,First Lien,,9.05%,,SOFR,4.75%,,,,0,-109,0,0%,-109,,,,,,MSDL,2025-08-07
PerkinElmer U.S. LLC,First Lien,,9.08%,,SOFR,4.75%,,,,4319,4232,4319,0.24%,4232,,,,,,MSDL,2025-08-07
Tidi Legacy Products Inc.,First Lien,,8.83%,,SOFR,4.5%,,,,1848,1819,1848,0.1%,1819,,,,,,MSDL,2025-08-07
Tidi Legacy Products Inc.,First Lien,,8.83%,,SOFR,4.5%,,,,0,-4,0,0%,-4,,,,,,MSDL,2025-08-07
Tidi Legacy Products Inc.,First Lien,,8.83%,,SOFR,4.5%,,,,0,-5,0,0%,-5,,,,,,MSDL,2025-08-07
YI LLC,First Lien,,10.06%,,SOFR,5.75%,,,,5569,5480,5547,0.31%,5480,,,,,,MSDL,2025-08-07
YI LLC,First Lien,,10.06%,,SOFR,5.75%,,,,0,-13,-4,0%,-13,,,,,,MSDL,2025-08-07
Adverra Holdings Inc.,First Lien,,8.83%,,SOFR,4.5%,,,,447,439,447,0.02%,439,,,,,,MSDL,2025-08-07
Adverra Holdings Inc.,First Lien,,8.83%,,SOFR,4.5%,,,,0,0,0,0%,0,,,,,,MSDL,2025-08-07
DCA Investment Holdings,First Lien,Financial Services,10.73%,,SOFR,6.5%,,,,20172,19950,19005,1.06%,19950,,,,,,MSDL,2025-08-07
DCA Investment Holdings,First Lien,Financial Services,10.73%,,SOFR,6.5%,,,,1774,1745,1672,0.09%,1745,,,,,,MSDL,2025-08-07
Gateway US Holidings LLC,First Lien,,9.05%,,SOFR,4.75%,,,,744,741,744,0.04%,741,,,,,,MSDL,2025-08-07
Gateway US Holidings LLC,First Lien,,9.05%,,SOFR,4.75%,,,,210,209,210,0.01%,209,,,,,,MSDL,2025-08-07
Gateway US Holidings LLC,First Lien,,9.05%,,SOFR,4.75%,,,,0,0,0,0%,0,,,,,,MSDL,2025-08-07
Heartland Veterinary Partners LLC,First Lien,Healthcare,9.11%,,SOFR,4.75%,,,,1819,1813,1819,0.1%,1813,,,,,,MSDL,2025-08-07
Heartland Veterinary Partners LLC,Second Lien,Healthcare,14.5%,7%,SOFR,14.5%,,,,4320,4276,4320,0.24%,4276,,,,,,MSDL,2025-08-07
Heartland Veterinary Partners LLC,First Lien,Healthcare,9.11%,,SOFR,4.75%,,,,4118,4106,4118,0.23%,4106,,,,,,MSDL,2025-08-07
Heartland Veterinary Partners LLC,Second Lien,Healthcare,14.5%,7%,SOFR,14.5%,,,,1680,1662,1680,0.09%,1662,,,,,,MSDL,2025-08-07
Heartland Veterinary Partners LLC,First Lien,Healthcare,9.11%,,SOFR,4.75%,,,,0,-1,0,0%,-1,,,,,,MSDL,2025-08-07
iCIMS Inc.,First Lien,,10.03%,,SOFR,5.75%,,,,7080,7007,7080,0.4%,7007,,,,,,MSDL,2025-08-07
iCIMS Inc.,First Lien,,10.03%,,SOFR,5.75%,,,,7,7,7,0%,7,,,,,,MSDL,2025-08-07
Imagine 360 LLC,First Lien,,9.3%,,SOFR,5%,,,,12096,11995,12067,0.67%,11995,,,,,,MSDL,2025-08-07
Imagine 360 LLC,First Lien,,9.3%,,SOFR,5%,,,,0,-7,-4,0%,-7,,,,,,MSDL,2025-08-07
Imagine 360 LLC,First Lien,,9.3%,,SOFR,5%,,,,0,-9,-3,0%,-9,,,,,,MSDL,2025-08-07
Intelerad Medical Systems Inc.,First Lien,Healthcare,10.93%,,SOFR,6.5%,,,,488,483,478,0.03%,483,,,,,,MSDL,2025-08-07
Intelerad Medical Systems Inc.,First Lien,Healthcare,10.93%,,SOFR,6.5%,,,,34,34,33,0%,34,,,,,,MSDL,2025-08-07
Invictus Buyer LLC,First Lien,,8.8%,,SOFR,4.5%,,,,4020,3984,4020,0.22%,3984,,,,,,MSDL,2025-08-07
Invictus Buyer LLC,First Lien,,8.8%,,SOFR,4.5%,,,,0,-7,0,0%,-7,,,,,,MSDL,2025-08-07
Invictus Buyer LLC,First Lien,,8.8%,,SOFR,4.5%,,,,0,-5,0,0%,-5,,,,,,MSDL,2025-08-07
mPulse Mobile Inc.,First Lien,,10.9%,,SOFR,6.5%,,,,11928,11814,11838,0.66%,11814,,,,,,MSDL,2025-08-07
mPulse Mobile Inc.,First Lien,,10.9%,,SOFR,6.5%,,,,19827,19511,19679,1.1%,19511,,,,,,MSDL,2025-08-07
mPulse Mobile Inc.,First Lien,,10.9%,,SOFR,6.5%,,,,1134,1097,1114,0.06%,1097,,,,,,MSDL,2025-08-07
Pareto Health Intermediate Holdings Inc.,First Lien,Media & Entertainment,9.05%,,SOFR,4.75%,,,,28450,28146,28450,1.59%,28146,,,,,,MSDL,2025-08-07
Pareto Health Intermediate Holdings Inc.,First Lien,Media & Entertainment,9.05%,,SOFR,4.75%,,,,0,-25,0,0%,-25,,,,,,MSDL,2025-08-07
Pareto Health Intermediate Holdings Inc.,First Lien,Media & Entertainment,9.05%,,SOFR,4.75%,,,,0,-10,0,0%,-10,,,,,,MSDL,2025-08-07
PPV Intermediate Holdings Inc.,First Lien,Media & Entertainment,10.08%,,SOFR,5.75%,,,,4314,4189,4314,0.24%,4189,,,,,,MSDL,2025-08-07
PPV Intermediate Holdings Inc.,First Lien,Media & Entertainment,10.33%,,SOFR,6%,,,,14972,14854,14972,0.84%,14854,,,,,,MSDL,2025-08-07
Promptcare Infusion Buyer Inc.,First Lien,Healthcare,10.39%,,SOFR,6%,,,,8843,8768,8572,0.48%,8768,,,,,,MSDL,2025-08-07
Promptcare Infusion Buyer Inc.,First Lien,Healthcare,10.39%,,SOFR,6%,,,,2753,2717,2625,0.15%,2717,,,,,,MSDL,2025-08-07
Stepping Stones Healthcare Services LLC,First Lien,Healthcare,9.3%,,SOFR,5%,,,,4233,4196,4227,0.24%,4196,,,,,,MSDL,2025-08-07
Stepping Stones Healthcare Services LLC,First Lien,Healthcare,9.3%,,SOFR,5%,,,,1291,1273,1289,0.07%,1273,,,,,,MSDL,2025-08-07
Stepping Stones Healthcare Services LLC,First Lien,Healthcare,9.3%,,SOFR,5%,,,,0,-3,-1,0%,-3,,,,,,MSDL,2025-08-07
Suveto Buyer LLC,First Lien,,9.08%,,SOFR,4.75%,,,,11731,11677,11694,0.65%,11677,,,,,,MSDL,2025-08-07
Suveto Buyer LLC,First Lien,,9.08%,,SOFR,4.75%,,,,0,-8,-4,0%,-8,,,,,,MSDL,2025-08-07
Trivity Health Inc.,First Lien,,9.33%,,SOFR,5%,,,,8568,8533,8568,0.48%,8533,,,,,,MSDL,2025-08-07
Vardiman Black Holdings LLC,First Lien,,11.42%,2%,SOFR,7%,,,,5958,5957,5496,0.31%,5957,,,,,,MSDL,2025-08-07
Vardiman Black Holdings LLC,First Lien,,11.42%,2%,SOFR,7%,,,,677,665,622,0.03%,665,,,,,,MSDL,2025-08-07
Hyland Software Inc.,First Lien,Software & Technology,9.33%,,SOFR,5%,,,,39061,38588,39061,2.18%,38588,,,,,,MSDL,2025-08-07
Hyland Software Inc.,First Lien,Software & Technology,9.33%,,SOFR,5%,,,,0,-20,0,0%,-20,,,,,,MSDL,2025-08-07
Lightspeed Buyter Inc.,First Lien,,9.05%,,SOFR,4.75%,,,,23040,22905,23040,1.29%,22905,,,,,,MSDL,2025-08-07
Lightspeed Buyter Inc.,First Lien,,9.05%,,SOFR,4.75%,,,,342,339,342,0.02%,339,,,,,,MSDL,2025-08-07
Lightspeed Buyter Inc.,First Lien,,9.05%,,SOFR,4.75%,,,,0,-1,0,0%,-1,,,,,,MSDL,2025-08-07
Aptean Inc.,First Lien,,9.07%,,SOFR,4.75%,,,,24673,24528,24673,1.38%,24528,,,,,,MSDL,2025-08-07
Aptean Inc.,First Lien,,9.07%,,SOFR,4.75%,,,,40,24,40,0%,24,,,,,,MSDL,2025-08-07
Aptean Inc.,First Lien,,9.07%,,SOFR,4.75%,,,,0,-10,0,0%,-10,,,,,,MSDL,2025-08-07
Excelitas Technologies Corp.,First Lien,,9.58%,,SOFR,5.25%,,,,1298,1280,1291,0.07%,1280,,,,,,MSDL,2025-08-07
Excelitas Technologies Corp.,First Lien,,7.18%,,SOFR,5.25%,,,,236,241,275,0.02%,241,,,,,,MSDL,2025-08-07
Excelitas Technologies Corp.,First Lien,,9.58%,,SOFR,5.25%,,,,0,-12,-20,0%,-12,,,,,,MSDL,2025-08-07
Excelitas Technologies Corp.,First Lien,,9.58%,,SOFR,5.25%,,,,0,-1,-1,0%,-1,,,,,,MSDL,2025-08-07
Raptor Merger Sub Debt LLC,First Lien,,9.8%,,SOFR,5.5%,,,,31744,31115,31564,1.76%,31115,,,,,,MSDL,2025-08-07
Raptor Merger Sub Debt LLC,First Lien,,9.8%,,SOFR,5.5%,,,,733,686,719,0.04%,686,,,,,,MSDL,2025-08-07
Amerlife Holdings LLC,First Lien,,9.01%,,SOFR,4.75%,,,,12922,12836,12922,0.72%,12836,,,,,,MSDL,2025-08-07
Amerlife Holdings LLC,First Lien,,9.01%,,SOFR,4.75%,,,,2173,2155,2173,0.12%,2155,,,,,,MSDL,2025-08-07
Amerlife Holdings LLC,First Lien,,9.01%,,SOFR,4.75%,,,,177,165,177,0.01%,165,,,,,,MSDL,2025-08-07
Fetch Insurance Services LLC,First Lien,Insurance,12.75%,3.75%,SOFR,12.75%,,,,2067,2039,2047,0.11%,2039,,,,,,MSDL,2025-08-07
Foundation Risk Partners Corp.,First Lien,,9.05%,,SOFR,4.75%,,,,41884,41451,41884,2.34%,41451,,,,,,MSDL,2025-08-07
Foundation Risk Partners Corp.,First Lien,,9.05%,,SOFR,4.75%,,,,9109,9016,9109,0.51%,9016,,,,,,MSDL,2025-08-07
Foundation Risk Partners Corp.,First Lien,,9.05%,,SOFR,4.75%,,,,0,-54,0,0%,-54,,,,,,MSDL,2025-08-07
Galway Borrower,First Lien,,8.8%,,SOFR,4.5%,,,,30260,29935,30260,1.69%,29935,,,,,,MSDL,2025-08-07
Galway Borrower,First Lien,,8.8%,,SOFR,4.5%,,,,1874,1847,1874,0.1%,1847,,,,,,MSDL,2025-08-07
Galway Borrower,First Lien,,8.8%,,SOFR,4.5%,,,,695,673,695,0.04%,673,,,,,,MSDL,2025-08-07
Higginbotham Insurance Agency,First Lien,Insurance,8.83%,,SOFR,4.5%,,,,23543,23386,23543,1.32%,23386,,,,,,MSDL,2025-08-07
Higginbotham Insurance Agency,First Lien,Insurance,8.83%,,SOFR,4.5%,,,,4047,4001,4047,0.23%,4001,,,,,,MSDL,2025-08-07
High Street Buyer Inc.,First Lien,,9.55%,,SOFR,5.25%,,,,9738,9646,9738,0.54%,9646,,,,,,MSDL,2025-08-07
High Street Buyer Inc.,First Lien,,9.55%,,SOFR,5.25%,,,,43841,43356,43841,2.45%,43356,,,,,,MSDL,2025-08-07
High Street Buyer Inc.,First Lien,,9.55%,,SOFR,5.25%,,,,0,-13,0,0%,-13,,,,,,MSDL,2025-08-07
Inszone Mid LLC,First Lien,,9.55%,,SOFR,5.25%,,,,4393,4324,4393,0.25%,4324,,,,,,MSDL,2025-08-07
Inszone Mid LLC,First Lien,,9.55%,,SOFR,5.25%,,,,7357,7208,7357,0.41%,7208,,,,,,MSDL,2025-08-07
Inszone Mid LLC,First Lien,,9.55%,,SOFR,5.25%,,,,0,-18,0,0%,-18,,,,,,MSDL,2025-08-07
Integrity Marketing Acquisition LLC,First Lien,Business Services,9.33%,,SOFR,5%,,,,44231,44231,44231,2.47%,44231,,,,,,MSDL,2025-08-07
Integrity Marketing Acquisition LLC,First Lien,Business Services,9.33%,,SOFR,5%,,,,0,0,0,0%,0,,,,,,MSDL,2025-08-07
Long Term Care Group Inc.,First Lien,,10.53%,,SOFR,6%,,,,5451,5406,4852,0.27%,5406,,,,,,MSDL,2025-08-07
Majesco Inc.,First Lien,,9.05%,,SOFR,4.75%,,,,33381,32960,33381,1.86%,32960,,,,,,MSDL,2025-08-07
Majesco Inc.,First Lien,,9.05%,,SOFR,4.75%,,,,0,-10,0,0%,-10,,,,,,MSDL,2025-08-07
Patriot Growth Insurance Services LLC,First Lien,Insurance,9.45%,,SOFR,5%,,,,61407,60727,61407,3.43%,60727,,,,,,MSDL,2025-08-07
Patriot Growth Insurance Services LLC,First Lien,Insurance,9.45%,,SOFR,5%,,,,0,-42,0,0%,-42,,,,,,MSDL,2025-08-07
RSC Acquisition Inc.,First Lien,,9.04%,,SOFR,4.75%,,,,31963,31646,31963,1.79%,31646,,,,,,MSDL,2025-08-07
RSC Acquisition Inc.,First Lien,,9.04%,,SOFR,4.75%,,,,3761,3741,3761,0.21%,3741,,,,,,MSDL,2025-08-07
World Insurance Associates,First Lien,Insurance,9.3%,,SOFR,5%,,,,51541,50645,51541,2.88%,50645,,,,,,MSDL,2025-08-07
World Insurance Associates,First Lien,Insurance,9.3%,,SOFR,5%,,,,0,-5,0,0%,-5,,,,,,MSDL,2025-08-07
FMG Suite Holdings LLC,First Lien,,9.45%,,SOFR,5%,,,,21758,21619,21758,1.22%,21619,,,,,,MSDL,2025-08-07
FMG Suite Holdings LLC,First Lien,,9.45%,,SOFR,5%,,,,4510,4488,4510,0.25%,4488,,,,,,MSDL,2025-08-07
FMG Suite Holdings LLC,First Lien,,9.45%,,SOFR,5%,,,,0,-11,0,0%,-11,,,,,,MSDL,2025-08-07
Spectrio LLC,First Lien,,10.33%,2.5%,SOFR,6%,,,,32169,32013,27935,1.56%,32013,,,,,,MSDL,2025-08-07
Spectrio LLC,First Lien,,10.33%,2.5%,SOFR,6%,,,,12976,12956,11269,0.63%,12956,,,,,,MSDL,2025-08-07
Spectrio LLC,First Lien,,10.33%,2.5%,SOFR,6%,,,,3813,3794,3273,0.18%,3794,,,,,,MSDL,2025-08-07
Triple Lift Inc.,First Lien,,10.22%,,SOFR,5.75%,,,,26880,26621,25681,1.43%,26621,,,,,,MSDL,2025-08-07
Triple Lift Inc.,First Lien,,10.22%,,SOFR,5.75%,,,,0,-33,-178,-0.01%,-33,,,,,,MSDL,2025-08-07
Apollo Acquisition Inc.,First Lien,,9.33%,,SOFR,5%,,,,18028,17858,17947,1%,17858,,,,,,MSDL,2025-08-07
Apollo Acquisition Inc.,First Lien,,9.33%,,SOFR,5%,,,,6110,6040,6072,0.34%,6040,,,,,,MSDL,2025-08-07
Apollo Acquisition Inc.,First Lien,,9.33%,,SOFR,5%,,,,0,-26,-12,0%,-26,,,,,,MSDL,2025-08-07
Atlas Purchaser Inc.,First Lien,,12.04%,5.5%,SOFR,7.5%,,,,2564,2564,2237,0.12%,2564,,,,,,MSDL,2025-08-07
Atlas Purchaser Inc.,First Lien,,12.04%,6.5%,SOFR,7.5%,,,,5917,5917,1244,0.07%,5917,,,,,,MSDL,2025-08-07
Catalis Intermediate Inc.,First Lien,Media & Entertainment,9.95%,,SOFR,5.5%,,,,38753,38354,38222,2.13%,38354,,,,,,MSDL,2025-08-07
Catalis Intermediate Inc.,First Lien,Media & Entertainment,9.95%,,SOFR,5.5%,,,,8719,8637,8600,0.48%,8637,,,,,,MSDL,2025-08-07
Catalis Intermediate Inc.,First Lien,Media & Entertainment,9.95%,,SOFR,5.5%,,,,1460,1423,1402,0.08%,1423,,,,,,MSDL,2025-08-07
GI DI Cornfield Acquisition LLC,First Lien,,8.93%,,SOFR,4.5%,,,,30393,30054,30181,1.69%,30054,,,,,,MSDL,2025-08-07
GI DI Cornfield Acquisition LLC,First Lien,,8.93%,,SOFR,4.5%,,,,0,-84,-110,-0.01%,-84,,,,,,MSDL,2025-08-07
Help/Systems Holdings Inc.,Second Lien,,11.13%,,SOFR,6.75%,,,,17500,17500,14723,0.82%,17500,,,,,,MSDL,2025-08-07
Idera Inc.,Second Lien,,11.18%,,SOFR,6.75%,,,,2607,2596,2607,0.15%,2596,,,,,,MSDL,2025-08-07
Recovery Point Systems Inc.,First Lien,,10.16%,,SOFR,5.75%,,,,40005,39822,40005,2.23%,39822,,,,,,MSDL,2025-08-07
Recovery Point Systems Inc.,First Lien,,10.16%,,SOFR,5.75%,,,,0,-15,0,0%,-15,,,,,,MSDL,2025-08-07
Redwood Services Group LLC,First Lien,Business Services,9.55%,,SOFR,5.25%,,,,17454,17298,17367,0.97%,17298,,,,,,MSDL,2025-08-07
Redwood Services Group LLC,First Lien,Business Services,9.55%,,SOFR,5.25%,,,,11754,11591,11665,0.65%,11591,,,,,,MSDL,2025-08-07
Ridge Trail US Bidco Inc.,First Lien,,8.8%,,SOFR,4.5%,,,,23856,23527,23856,1.33%,23527,,,,,,MSDL,2025-08-07
Ridge Trail US Bidco Inc.,First Lien,,8.8%,,SOFR,4.5%,,,,0,-55,0,0%,-55,,,,,,MSDL,2025-08-07
Ridge Trail US Bidco Inc.,First Lien,,8.8%,,SOFR,4.5%,,,,744,708,744,0.04%,708,,,,,,MSDL,2025-08-07
Syntax Systems Ltd.,First Lien,,9.43%,,SOFR,5%,,,,37164,36966,37164,2.08%,36966,,,,,,MSDL,2025-08-07
Thrive Buyer Inc.,First Lien,,9.05%,,SOFR,4.75%,,,,23676,23450,23617,1.32%,23450,,,,,,MSDL,2025-08-07
Thrive Buyer Inc.,First Lien,,9.05%,,SOFR,4.75%,,,,2182,2133,2162,0.12%,2133,,,,,,MSDL,2025-08-07
Thrive Buyer Inc.,First Lien,,9.05%,,SOFR,4.75%,,,,247,218,239,0.01%,218,,,,,,MSDL,2025-08-07
UpStack Inc.,First Lien,,9.33%,,SOFR,5%,,,,9750,9661,9677,0.54%,9661,,,,,,MSDL,2025-08-07
UpStack Inc.,First Lien,,9.33%,,SOFR,5%,,,,750,730,722,0.04%,730,,,,,,MSDL,2025-08-07
UpStack Inc.,First Lien,,9.33%,,SOFR,5%,,,,338,324,326,0.02%,324,,,,,,MSDL,2025-08-07
Victors Purchaser LLC,First Lien,,9.05%,,SOFR,4.75%,,,,5069,5023,5069,0.28%,5023,,,,,,MSDL,2025-08-07
Victors Purchaser LLC,First Lien,,9.05%,,SOFR,4.75%,,,,262,256,262,0.01%,256,,,,,,MSDL,2025-08-07
Victors Purchaser LLC,First Lien,,9.05%,,SOFR,4.75%,,,,0,-5,0,0%,-5,,,,,,MSDL,2025-08-07
Model N Inc.,First Lien,,9.05%,,SOFR,4.75%,,,,11874,11768,11874,0.66%,11768,,,,,,MSDL,2025-08-07
Model N Inc.,First Lien,,9.05%,,SOFR,4.75%,,,,0,-14,0,0%,-14,,,,,,MSDL,2025-08-07
Model N Inc.,First Lien,,9.05%,,SOFR,4.75%,,,,0,-15,0,0%,-15,,,,,,MSDL,2025-08-07
Answer Acquisition LLC,First Lien,,10.45%,,SOFR,6%,,,,13325,13220,13045,0.73%,13220,,,,,,MSDL,2025-08-07
Answer Acquisition LLC,First Lien,,10.45%,,SOFR,6%,,,,416,408,390,0.02%,408,,,,,,MSDL,2025-08-07
Chase Intermediate LLC,First Lien,Media & Entertainment,9.04%,,SOFR,4.75%,,,,10701,10544,10689,0.6%,10544,,,,,,MSDL,2025-08-07
Chase Intermediate LLC,First Lien,Media & Entertainment,9.04%,,SOFR,4.75%,,,,59,52,59,0%,52,,,,,,MSDL,2025-08-07
MHE Intermediate Holdings LLC.,First Lien,Media & Entertainment,10.93%,,SOFR,6.5%,,,,11732,11631,11732,0.66%,11631,,,,,,MSDL,2025-08-07
MHE Intermediate Holdings LLC.,First Lien,Media & Entertainment,10.93%,,SOFR,6.5%,,,,3617,3587,3617,0.2%,3587,,,,,,MSDL,2025-08-07
MHE Intermediate Holdings LLC.,First Lien,Media & Entertainment,10.93%,,SOFR,6.5%,,,,1000,983,1000,0.06%,983,,,,,,MSDL,2025-08-07
AWP Group Holdings Inc.,First Lien,,9.08%,,SOFR,4.75%,,,,7386,7183,7386,0.41%,7183,,,,,,MSDL,2025-08-07
AWP Group Holdings Inc.,First Lien,,9.08%,,SOFR,4.75%,,,,1541,1519,1541,0.09%,1519,,,,,,MSDL,2025-08-07
AWP Group Holdings Inc.,First Lien,,9.08%,,SOFR,4.75%,,,,296,284,296,0.02%,284,,,,,,MSDL,2025-08-07
Vessco Midco Holdings LLC,First Lien,,9.05%,,SOFR,4.75%,,,,11199,11099,11199,0.63%,11099,,,,,,MSDL,2025-08-07
Vessco Midco Holdings LLC,First Lien,,9.05%,,SOFR,4.75%,,,,1456,1435,1456,0.08%,1435,,,,,,MSDL,2025-08-07
Vessco Midco Holdings LLC,First Lien,,9.05%,,SOFR,4.75%,,,,0,-11,0,0%,-11,,,,,,MSDL,2025-08-07
Caerus US 1 Inc.,First Lien,,9.3%,,SOFR,5%,,,,10871,10726,10832,0.61%,10726,,,,,,MSDL,2025-08-07
Caerus US 1 Inc.,First Lien,,9.3%,,SOFR,5%,,,,1591,1568,1585,0.09%,1568,,,,,,MSDL,2025-08-07
Caerus US 1 Inc.,First Lien,,9.3%,,SOFR,5%,,,,227,213,223,0.01%,213,,,,,,MSDL,2025-08-07
Real Chemistry Intermediate III Inc.,First Lien,Media & Entertainment,8.83%,,SOFR,4.5%,,,,8775,8732,8732,0.49%,8732,,,,,,MSDL,2025-08-07
Real Chemistry Intermediate III Inc.,First Lien,Media & Entertainment,8.83%,,SOFR,4.5%,,,,0,-10,-10,0%,-10,,,,,,MSDL,2025-08-07
Real Chemistry Intermediate III Inc.,First Lien,Media & Entertainment,8.83%,,SOFR,4.5%,,,,0,-9,-9,0%,-9,,,,,,MSDL,2025-08-07
Abacus Data Holdings Inc.,First Lien,,10.29%,,SOFR,6%,,,,3256,3231,3256,0.18%,3231,,,,,,MSDL,2025-08-07
Abacus Data Holdings Inc.,First Lien,,10.29%,,SOFR,6%,,,,0,-9,0,0%,-9,,,,,,MSDL,2025-08-07
Accordion Partners LLC,First Lien,,9.55%,,SOFR,5.25%,,,,27323,27068,27214,1.52%,27068,,,,,,MSDL,2025-08-07
Accordion Partners LLC,First Lien,,9.55%,,SOFR,5.25%,,,,730,710,712,0.04%,710,,,,,,MSDL,2025-08-07
Accordion Partners LLC,First Lien,,9.55%,,SOFR,5.25%,,,,0,-28,-12,0%,-28,,,,,,MSDL,2025-08-07
Ascend Partner Services LLC,First Lien,Business Services,8.75%,,SOFR,4.5%,,,,4875,4830,4875,0.27%,4830,,,,,,MSDL,2025-08-07
Ascend Partner Services LLC,First Lien,Business Services,8.75%,,SOFR,4.5%,,,,5997,5931,5997,0.33%,5931,,,,,,MSDL,2025-08-07
Ascend Partner Services LLC,First Lien,Business Services,8.75%,,SOFR,4.5%,,,,0,-15,0,0%,-15,,,,,,MSDL,2025-08-07
Bridgepointe Technologies LLC,First Lien,,9.3%,,SOFR,5%,,,,16969,16637,16836,0.94%,16637,,,,,,MSDL,2025-08-07
