company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date
Project Accelerate Parent LLC,co_469aa7c6d56d,First Lien,Software & Technology,10.54%,,SOFR,5.25%,,,,8750,8666,8679,0.47%,8666,,,,,,MSDL,2024-08-08
Project Accelerate Parent LLC,co_469aa7c6d56d,First Lien,Software & Technology,10.54%,,SOFR,5.25%,,,,0,-12,-10,0%,-12,,,,,,MSDL,2024-08-08
Spotless Brands LLC,co_007805ac402e,First Lien,Consumer & Retail,11.97%,,SOFR,6.5%,,,,4480,4413,4480,0.24%,4413,,,,,,MSDL,2024-08-08
Spotless Brands LLC,co_007805ac402e,First Lien,Consumer & Retail,11.98%,,SOFR,6.5%,,,,848,836,848,0.05%,836,,,,,,MSDL,2024-08-08
Spotless Brands LLC,co_007805ac402e,First Lien,Consumer & Retail,11.98%,,SOFR,6.5%,,,,58,56,58,0%,56,,,,,,MSDL,2024-08-08
Vertex Service Partners LLC,co_56e3722a1d69,First Lien,Business Services,10.82%,,SOFR,5.5%,,,,1769,1728,1747,0.09%,1728,,,,,,MSDL,2024-08-08
Vertex Service Partners LLC,co_56e3722a1d69,First Lien,Business Services,10.82%,,SOFR,5.5%,,,,2451,2383,2408,0.13%,2383,,,,,,MSDL,2024-08-08
Vertex Service Partners LLC,co_56e3722a1d69,First Lien,Business Services,10.82%,,SOFR,5.5%,,,,66,55,60,0%,55,,,,,,MSDL,2024-08-08
Abracon Group Holdings LLC,co_28077fb2a699,First Lien,Telecommunications,11.48%,,SOFR,6%,,,,6006,5921,4547,0.24%,5921,,,,,,MSDL,2024-08-08
Abracon Group Holdings LLC,co_28077fb2a699,First Lien,Telecommunications,11.48%,,SOFR,6%,,,,0,-7,-107,-0.01%,-7,,,,,,MSDL,2024-08-08
Abracon Group Holdings LLC,co_28077fb2a699,First Lien,Telecommunications,11.48%,,SOFR,6%,,,,401,396,304,0.02%,396,,,,,,MSDL,2024-08-08
Dwyer Instruments Inc.,co_ed86bcf277d1,First Lien,Industrials,11.19%,,SOFR,5.75%,,,,10471,10322,10430,0.56%,10322,,,,,,MSDL,2024-08-08
Dwyer Instruments Inc.,co_ed86bcf277d1,First Lien,Industrials,11.19%,,SOFR,5.75%,,,,2012,1958,1989,0.11%,1958,,,,,,MSDL,2024-08-08
Dwyer Instruments Inc.,co_ed86bcf277d1,First Lien,Industrials,11.19%,,SOFR,5.75%,,,,0,-12,-3,0%,-12,,,,,,MSDL,2024-08-08
Infinite Bidco LLC,co_e9d3839805c4,First Lien,Software & Technology,11.84%,,SOFR,6.25%,,,,12298,12012,12298,0.66%,12012,,,,,,MSDL,2024-08-08
Infinite Bidco LLC,co_e9d3839805c4,Second Lien,Software & Technology,12.59%,,SOFR,7%,,,,25500,25450,21377,1.15%,25450,,,,,,MSDL,2024-08-08
Magneto Components Buyco LLC,co_8ee995ad93dc,First Lien,Aerospace & Defense,11.34%,,SOFR,6%,,,,15264,15000,15157,0.81%,15000,,,,,,MSDL,2024-08-08
Magneto Components Buyco LLC,co_8ee995ad93dc,First Lien,Aerospace & Defense,11.34%,,SOFR,6%,,,,0,-25,-21,0%,-25,,,,,,MSDL,2024-08-08
Magneto Components Buyco LLC,co_8ee995ad93dc,First Lien,Aerospace & Defense,11.34%,,SOFR,6%,,,,0,-42,-18,0%,-42,,,,,,MSDL,2024-08-08
QBS Parent Inc.,co_abfd146b006b,Second Lien,Transportation & Logistics,13.99%,,SOFR,8.5%,,,,15000,14876,15000,0.81%,14876,,,,,,MSDL,2024-08-08
Applitools Inc.,co_2b3f9a60e19f,First Lien,Energy,11.59%,6.25%,,,,,,3799,3759,3754,0.2%,3759,,,,,,MSDL,2024-08-08
Applitools Inc.,co_2b3f9a60e19f,First Lien,Energy,11.58%,,SOFR,6.25%,,,,0,-6,-5,0%,-6,,,,,,MSDL,2024-08-08
Cerity Partners LLC,co_6844553dddc7,First Lien,Financial Services,10.6%,,SOFR,5.25%,,,,4731,4612,4731,0.25%,4612,,,,,,MSDL,2024-08-08
Cerity Partners LLC,co_6844553dddc7,First Lien,Financial Services,10.6%,,SOFR,5.25%,,,,6680,6506,6660,0.36%,6506,,,,,,MSDL,2024-08-08
Cerity Partners LLC,co_6844553dddc7,First Lien,Financial Services,10.6%,,SOFR,5.25%,,,,0,-2,-2,0%,-2,,,,,,MSDL,2024-08-08
GC Waves Holdings Inc.,co_f77390a1af0e,First Lien,Financial Services,10.69%,,SOFR,5.25%,,,,2290,2250,2279,0.12%,2250,,,,,,MSDL,2024-08-08
GC Waves Holdings Inc.,co_f77390a1af0e,First Lien,Financial Services,10.69%,,SOFR,5.25%,,,,2172,2031,2139,0.11%,2031,,,,,,MSDL,2024-08-08
GC Waves Holdings Inc.,co_f77390a1af0e,First Lien,Financial Services,10.69%,,SOFR,5.25%,,,,0,-6,-2,0%,-6,,,,,,MSDL,2024-08-08
RFS Opco LLC,co_e593f9495e2b,First Lien,Financial Services,10.34%,,SOFR,5%,,,,14500,14359,14358,0.77%,14359,,,,,,MSDL,2024-08-08
RFS Opco LLC,co_e593f9495e2b,First Lien,Financial Services,9.34%,,SOFR,4%,,,,0,-5,-5,0%,-5,,,,,,MSDL,2024-08-08
SitusAMC Holdings Corp.,co_5d6bd5f7b398,First Lien,Real Estate,10.94%,,SOFR,5.5%,,,,3346,3323,3346,0.18%,3323,,,,,,MSDL,2024-08-08
Smarsh Inc.,co_d80561116050,First Lien,Software & Technology,11.09%,,SOFR,5.75%,,,,4286,4223,4286,0.23%,4223,,,,,,MSDL,2024-08-08
Smarsh Inc.,co_d80561116050,First Lien,Software & Technology,11.09%,,SOFR,5.75%,,,,536,524,536,0.03%,524,,,,,,MSDL,2024-08-08
Smarsh Inc.,co_d80561116050,First Lien,Software & Technology,11.09%,,SOFR,5.75%,,,,128,125,128,0.01%,125,,,,,,MSDL,2024-08-08
Trintech Inc.,co_dc9a5cbd7f05,First Lien,Software & Technology,10.84%,,SOFR,5.5%,,,,33915,33316,33196,1.78%,33316,,,,,,MSDL,2024-08-08
Trintech Inc.,co_dc9a5cbd7f05,First Lien,Software & Technology,10.84%,,SOFR,5.5%,,,,837,787,775,0.04%,787,,,,,,MSDL,2024-08-08
AMCP Pet Holdings Inc.,co_047b2ac1b997,First Lien,Consumer & Retail,12.33%,0.75%,SOFR,7%,,,,41708,41078,41141,2.21%,41078,,,,,,MSDL,2024-08-08
AMCP Pet Holdings Inc.,co_047b2ac1b997,First Lien,Consumer & Retail,12.33%,0.75%,SOFR,7%,,,,5855,5787,5775,0.31%,5787,,,,,,MSDL,2024-08-08
Familia Intermediate Holdings I Corp.,co_2615c4fdbb9d,First Lien,Media & Entertainment,,16.25%,,,,,,1500,1500,689,0.04%,1500,,,,,,MSDL,2024-08-08
Pareto Health Intermediate Holdings Inc.,co_bcbf1bc2f293,Other,Media & Entertainment,16.25%,,,,,,,,,,,,,,,,,MSDL,2024-08-08
Nellson Nutraceutical Inc.,co_fc50648b0dc4,First Lien,Food & Beverage,11.2%,,SOFR,5.75%,,,,18353,18236,18353,0.99%,18236,,,,,,MSDL,2024-08-08
Teasdale Foods Inc.,co_c2c205ba1c4b,First Lien,Food & Beverage,12.69%,1%,SOFR,7.25%,,,,10835,10763,10300,0.55%,10763,,,,,,MSDL,2024-08-08
SV Newco 2 Inc.,co_e8c44ae3b790,First Lien,Transportation & Logistics,10.1%,,SOFR,4.75%,,,,22910,22569,22569,1.21%,22569,,,,,,MSDL,2024-08-08
SV Newco 2 Inc.,co_e8c44ae3b790,First Lien,Transportation & Logistics,10.1%,,SOFR,4.75%,,,,0,-106,-106,-0.01%,-106,,,,,,MSDL,2024-08-08
SV Newco 2 Inc.,co_e8c44ae3b790,First Lien,Transportation & Logistics,10.1%,,SOFR,4.75%,,,,0,-127,-127,-0.01%,-127,,,,,,MSDL,2024-08-08
Performance Health & Wellness,co_880e2d5d10fb,First Lien,Healthcare,11.11%,,SOFR,5.75%,,,,9397,9290,9397,0.5%,9290,,,,,,MSDL,2024-08-08
PerkinElmer U.S. LLC,co_e640a006f804,First Lien,Software & Technology,10.34%,,SOFR,5%,,,,4363,4256,4297,0.23%,4256,,,,,,MSDL,2024-08-08
PerkinElmer U.S. LLC,co_e640a006f804,First Lien,Software & Technology,10.34%,,SOFR,5%,,,,0,-20,-20,0%,-20,,,,,,MSDL,2024-08-08
Tidi Legacy Products Inc.,co_a6c31e5d543e,First Lien,Healthcare,10.84%,,SOFR,5.5%,,,,1867,1832,1859,0.1%,1832,,,,,,MSDL,2024-08-08
Tidi Legacy Products Inc.,co_a6c31e5d543e,First Lien,Healthcare,10.84%,,SOFR,5.5%,,,,0,-5,-2,0%,-5,,,,,,MSDL,2024-08-08
Tidi Legacy Products Inc.,co_a6c31e5d543e,First Lien,Healthcare,10.84%,,SOFR,5.5%,,,,0,-6,-1,0%,-6,,,,,,MSDL,2024-08-08
YI LLC,co_46126441818e,First Lien,Healthcare,11.08%,,SOFR,5.75%,,,,5625,5521,5618,0.3%,5521,,,,,,MSDL,2024-08-08
YI LLC,co_46126441818e,First Lien,Healthcare,11.08%,,SOFR,5.75%,,,,0,-11,-2,0%,-11,,,,,,MSDL,2024-08-08
YI LLC,co_46126441818e,First Lien,Healthcare,11.08%,,SOFR,5.75%,,,,0,-16,-1,0%,-16,,,,,,MSDL,2024-08-08
Advarra Holdings Inc.,co_2c3cdccbae16,First Lien,Transportation & Logistics,10.6%,,SOFR,5.25%,,,,452,445,452,0.02%,445,,,,,,MSDL,2024-08-08
Advarra Holdings Inc.,co_2c3cdccbae16,First Lien,Transportation & Logistics,10.6%,,SOFR,5.25%,,,,0,0,0,0%,0,,,,,,MSDL,2024-08-08
DCA Investment Holdings LLC,co_188bd5058a84,First Lien,Financial Services,11.8%,,SOFR,6.5%,,,,20392,20102,20189,1.08%,20102,,,,,,MSDL,2024-08-08
DCA Investment Holdings LLC,co_188bd5058a84,First Lien,Financial Services,11.8%,,SOFR,6.5%,,,,1793,1753,1775,0.1%,1753,,,,,,MSDL,2024-08-08
Gateway US Holdings Inc.,co_a55d77e94a74,First Lien,Healthcare,10.99%,,SOFR,5.5%,,,,746,742,746,0.04%,742,,,,,,MSDL,2024-08-08
Gateway US Holdings Inc.,co_a55d77e94a74,First Lien,Healthcare,10.99%,,SOFR,5.5%,,,,210,210,210,0.01%,210,,,,,,MSDL,2024-08-08
Gateway US Holdings Inc.,co_a55d77e94a74,First Lien,Healthcare,10.99%,,SOFR,5.5%,,,,0,0,0,0%,0,,,,,,MSDL,2024-08-08
Heartland Veterinary Partners LLC,co_f7d09ce8e62a,First Lien,Healthcare,10.19%,,SOFR,4.75%,,,,1838,1828,1838,0.1%,1828,,,,,,MSDL,2024-08-08
Heartland Veterinary Partners LLC,co_f7d09ce8e62a,First Lien,Healthcare,10.19%,,SOFR,4.75%,,,,4161,4141,4161,0.22%,4141,,,,,,MSDL,2024-08-08
Heartland Veterinary Partners LLC,co_f7d09ce8e62a,First Lien,Healthcare,10.19%,,SOFR,4.75%,,,,0,-2,0,0%,-2,,,,,,MSDL,2024-08-08
Heartland Veterinary Partners LLC,co_f7d09ce8e62a,Second Lien,Healthcare,14.5%,7%,SOFR,14.5%,,,,4030,3978,4018,0.22%,3978,,,,,,MSDL,2024-08-08
Heartland Veterinary Partners LLC,co_f7d09ce8e62a,Second Lien,Healthcare,14.5%,7%,SOFR,14.5%,,,,1567,1546,1563,0.08%,1546,,,,,,MSDL,2024-08-08
iCIMS Inc.,co_bf6839dcfbb8,First Lien,Software & Technology,12.58%,3.38%,SOFR,7.25%,,,,7073,6981,7073,0.38%,6981,,,,,,MSDL,2024-08-08
iCIMS Inc.,co_bf6839dcfbb8,First Lien,Software & Technology,12.58%,3.38%,SOFR,7.25%,,,,0,-1,0,0%,-1,,,,,,MSDL,2024-08-08
iCIMS Inc.,co_bf6839dcfbb8,First Lien,Software & Technology,12.58%,3.38%,SOFR,7.25%,,,,4,4,4,0%,4,,,,,,MSDL,2024-08-08
Intelerad Medical Systems Inc.,co_b56720645d0a,First Lien,Healthcare,11.98%,,SOFR,6.5%,,,,493,484,468,0.03%,484,,,,,,MSDL,2024-08-08
Intelerad Medical Systems Inc.,co_b56720645d0a,First Lien,Healthcare,11.98%,,SOFR,6.5%,,,,34,33,32,0%,33,,,,,,MSDL,2024-08-08
Invictus Buyer LLC,co_c9c84516d59c,First Lien,Healthcare,10.34%,,SOFR,5%,,,,4050,4010,4010,0.22%,4010,,,,,,MSDL,2024-08-08
Invictus Buyer LLC,co_c9c84516d59c,First Lien,Healthcare,10.34%,,SOFR,5%,,,,0,-8,-8,0%,-8,,,,,,MSDL,2024-08-08
Invictus Buyer LLC,co_c9c84516d59c,First Lien,Healthcare,10.34%,,SOFR,5%,,,,0,-6,-6,0%,-6,,,,,,MSDL,2024-08-08
mPulse Mobile Inc.,co_972bec5eeda6,First Lien,Healthcare,11.94%,,SOFR,6.5%,,,,12050,11895,11997,0.64%,11895,,,,,,MSDL,2024-08-08
mPulse Mobile Inc.,co_972bec5eeda6,First Lien,Healthcare,11.94%,,SOFR,6.5%,,,,20029,19596,19721,1.06%,19596,,,,,,MSDL,2024-08-08
mPulse Mobile Inc.,co_972bec5eeda6,First Lien,Healthcare,11.94%,,SOFR,6.5%,,,,934,881,897,0.05%,881,,,,,,MSDL,2024-08-08
Pareto Health Intermediate Holdings Inc.,co_bcbf1bc2f293,First Lien,Media & Entertainment,11.59%,,SOFR,6.25%,,,,6712,6592,6712,0.36%,6592,,,,,,MSDL,2024-08-08
Pareto Health Intermediate Holdings Inc.,co_bcbf1bc2f293,First Lien,Media & Entertainment,11.59%,,SOFR,6.25%,,,,0,-13,0,0%,-13,,,,,,MSDL,2024-08-08
PPV Intermediate Holdings LLC,co_ceec5b601d72,First Lien,Media & Entertainment,11.1%,,SOFR,5.75%,,,,4357,4209,4344,0.23%,4209,,,,,,MSDL,2024-08-08
PPV Intermediate Holdings LLC,co_ceec5b601d72,First Lien,Media & Entertainment,11.1%,,SOFR,5.75%,,,,7545,7443,7545,0.41%,7443,,,,,,MSDL,2024-08-08
Promptcare Infusion Buyer Inc.,co_f19ea828134f,First Lien,Healthcare,11.44%,,SOFR,6%,,,,1389,1349,1349,0.07%,1349,,,,,,MSDL,2024-08-08
Promptcare Infusion Buyer Inc.,co_f19ea828134f,First Lien,Healthcare,11.44%,,SOFR,6%,,,,8935,8829,8888,0.48%,8829,,,,,,MSDL,2024-08-08
Promptcare Infusion Buyer Inc.,co_f19ea828134f,First Lien,Healthcare,11.44%,,SOFR,6%,,,,1392,1380,1384,0.07%,1380,,,,,,MSDL,2024-08-08
Stepping Stones Healthcare Services LLC,co_ef6f838d442b,First Lien,Healthcare,10.34%,,SOFR,5%,,,,4277,4231,4277,0.23%,4231,,,,,,MSDL,2024-08-08
Stepping Stones Healthcare Services LLC,co_ef6f838d442b,First Lien,Healthcare,10.34%,,SOFR,5%,,,,960,940,951,0.05%,940,,,,,,MSDL,2024-08-08
Stepping Stones Healthcare Services LLC,co_ef6f838d442b,First Lien,Healthcare,10.34%,,SOFR,5%,,,,0,-5,0,0%,-5,,,,,,MSDL,2024-08-08
Suveto,co_3efe18313334,First Lien,,9.69%,,SOFR,4.25%,,,,11776,11702,11429,0.61%,11702,,,,,,MSDL,2024-08-08
Suveto,co_3efe18313334,First Lien,,9.69%,,SOFR,4.25%,,,,681,669,642,0.03%,669,,,,,,MSDL,2024-08-08
Tivity Health Inc.,co_616ef7ac65ac,First Lien,Healthcare,11.34%,,SOFR,6%,,,,3655,3612,3655,0.2%,3612,,,,,,MSDL,2024-08-08
Vardiman Black Holdings LLC,co_7e0e5a304ccf,First Lien,Healthcare,12.43%,2%,SOFR,7%,,,,5560,5560,5560,0.3%,5560,,,,,,MSDL,2024-08-08
Vardiman Black Holdings LLC,co_7e0e5a304ccf,First Lien,Healthcare,12.43%,2%,SOFR,7%,,,,465,447,445,0.02%,447,,,,,,MSDL,2024-08-08
Vermont Aus Pty Ltd.,co_094e013192e9,First Lien,Energy,10.99%,,SOFR,5.5%,,,,8309,8163,8260,0.44%,8163,,,,,,MSDL,2024-08-08
Hyland Software Inc.,co_43056ceb4eaa,First Lien,Software & Technology,11.34%,,SOFR,6%,,,,39457,38912,39457,2.12%,38912,,,,,,MSDL,2024-08-08
Hyland Software Inc.,co_43056ceb4eaa,First Lien,Software & Technology,11.34%,,SOFR,6%,,,,0,-24,0,0%,-24,,,,,,MSDL,2024-08-08
Lightspeed Buyer Inc.,co_961292b66f9d,First Lien,Healthcare,10.7%,,SOFR,5.25%,,,,11837,11719,11837,0.64%,11719,,,,,,MSDL,2024-08-08
Lightspeed Buyer Inc.,co_961292b66f9d,First Lien,Healthcare,10.7%,,SOFR,5.25%,,,,9860,9754,9860,0.53%,9754,,,,,,MSDL,2024-08-08
Aptean Inc.,co_181021ae68a3,First Lien,Software & Technology,10.59%,,SOFR,5.25%,,,,10611,10509,10566,0.57%,10509,,,,,,MSDL,2024-08-08
Aptean Inc.,co_181021ae68a3,First Lien,Software & Technology,10.59%,,SOFR,5.25%,,,,93,84,85,0%,84,,,,,,MSDL,2024-08-08
Aptean Inc.,co_181021ae68a3,First Lien,Software & Technology,10.59%,,SOFR,5.25%,,,,0,-9,-4,0%,-9,,,,,,MSDL,2024-08-08
Excelitas Technologies Corp.,co_25525b0ba447,First Lien,Software & Technology,10.59%,,SOFR,5.25%,,,,1298,1277,1281,0.07%,1277,,,,,,MSDL,2024-08-08
Excelitas Technologies Corp.,co_25525b0ba447,First Lien,Software & Technology,8.97%,,SOFR,5.25%,,,,238,243,252,0.01%,243,,,,,,MSDL,2024-08-08
Excelitas Technologies Corp.,co_25525b0ba447,First Lien,Software & Technology,10.59%,,SOFR,5.25%,,,,0,-15,-16,0%,-15,,,,,,MSDL,2024-08-08
Excelitas Technologies Corp.,co_25525b0ba447,First Lien,Software & Technology,10.59%,,SOFR,5.25%,,,,0,-2,-2,0%,-2,,,,,,MSDL,2024-08-08
Raptor Merger Sub Debt LLC,co_aeeb4dfe973c,First Lien,Industrials,10.84%,,SOFR,5.5%,,,,32070,31300,32070,1.72%,31300,,,,,,MSDL,2024-08-08
Raptor Merger Sub Debt LLC,co_aeeb4dfe973c,First Lien,Industrials,10.84%,,SOFR,5.5%,,,,570,510,570,0.03%,510,,,,,,MSDL,2024-08-08
Amerilife Holdings LLC,co_79b70b5ba514,First Lien,Insurance,11.08%,,SOFR,5.75%,,,,2014,1982,2014,0.11%,1982,,,,,,MSDL,2024-08-08
Amerilife Holdings LLC,co_79b70b5ba514,First Lien,Insurance,11.08%,,SOFR,5.75%,,,,866,846,860,0.05%,846,,,,,,MSDL,2024-08-08
Amerilife Holdings LLC,co_79b70b5ba514,First Lien,Insurance,11.08%,,SOFR,5.75%,,,,0,-6,0,0%,-6,,,,,,MSDL,2024-08-08
Fetch Insurance Services LLC,co_6f9241db490c,First Lien,Insurance,12.75%,3.75%,SOFR,12.75%,,,,1990,1951,1931,0.1%,1951,,,,,,MSDL,2024-08-08
Foundation Risk Partners Corp.,co_2669dbde7061,First Lien,Insurance,10.59%,,SOFR,5.25%,,,,42317,41819,42317,2.27%,41819,,,,,,MSDL,2024-08-08
Foundation Risk Partners Corp.,co_2669dbde7061,First Lien,Insurance,10.59%,,SOFR,5.25%,,,,9203,9068,9175,0.49%,9068,,,,,,MSDL,2024-08-08
Foundation Risk Partners Corp.,co_2669dbde7061,First Lien,Insurance,10.59%,,SOFR,5.25%,,,,0,-67,0,0%,-67,,,,,,MSDL,2024-08-08
Galway Borrower LLC,co_7b729e02e51d,First Lien,Insurance,10.78%,,SOFR,5.25%,,,,33207,32753,32742,1.76%,32753,,,,,,MSDL,2024-08-08
Galway Borrower LLC,co_7b729e02e51d,First Lien,Insurance,10.78%,,SOFR,5.25%,,,,0,-19,-42,0%,-19,,,,,,MSDL,2024-08-08
Galway Borrower LLC,co_7b729e02e51d,First Lien,Insurance,10.78%,,SOFR,5.25%,,,,304,275,273,0.01%,275,,,,,,MSDL,2024-08-08
Higginbotham Insurance Agency Inc.,co_f6db8c8e7a1a,First Lien,Insurance,10.94%,,SOFR,5.5%,,,,18202,18039,18202,0.98%,18039,,,,,,MSDL,2024-08-08
Higginbotham Insurance Agency Inc.,co_f6db8c8e7a1a,First Lien,Insurance,10.94%,,SOFR,5.5%,,,,4616,4541,4580,0.25%,4541,,,,,,MSDL,2024-08-08
High Street Buyer Inc.,co_09cbb0aa41aa,First Lien,Transportation & Logistics,10.59%,,SOFR,5.25%,,,,9840,9718,9832,0.53%,9718,,,,,,MSDL,2024-08-08
High Street Buyer Inc.,co_09cbb0aa41aa,First Lien,Transportation & Logistics,10.59%,,SOFR,5.25%,,,,39516,38925,39436,2.12%,38925,,,,,,MSDL,2024-08-08
High Street Buyer Inc.,co_09cbb0aa41aa,First Lien,Transportation & Logistics,10.59%,,SOFR,5.25%,,,,0,-20,-2,0%,-20,,,,,,MSDL,2024-08-08
Long Term Care Group Inc.,co_935acc226f55,First Lien,Insurance,11.59%,5%,SOFR,7%,,,,5262,5199,4453,0.24%,5199,,,,,,MSDL,2024-08-08
Inszone Mid LLC,co_2f16bb3c77e7,First Lien,Transportation & Logistics,11.1%,,SOFR,5.75%,,,,4449,4366,4410,0.24%,4366,,,,,,MSDL,2024-08-08
Inszone Mid LLC,co_2f16bb3c77e7,First Lien,Transportation & Logistics,11.1%,,SOFR,5.75%,,,,2324,2243,2267,0.12%,2243,,,,,,MSDL,2024-08-08
Inszone Mid LLC,co_2f16bb3c77e7,First Lien,Transportation & Logistics,11.1%,,SOFR,5.75%,,,,0,-15,-7,0%,-15,,,,,,MSDL,2024-08-08
Integrity Marketing Acquisition LLC,co_cb724891ebc0,First Lien,Business Services,11.35%,,SOFR,6%,,,,390,384,388,0.02%,384,,,,,,MSDL,2024-08-08
Integrity Marketing Acquisition LLC,co_cb724891ebc0,First Lien,Business Services,11.35%,,SOFR,6%,,,,84915,84369,84517,4.54%,84369,,,,,,MSDL,2024-08-08
Integrity Marketing Acquisition LLC,co_cb724891ebc0,First Lien,Business Services,11.35%,,SOFR,6%,,,,0,-2,0,0%,-2,,,,,,MSDL,2024-08-08
Keystone Agency Investors,co_656f7501b25d,First Lien,,10.99%,,SOFR,5.5%,,,,3462,3429,3448,0.19%,3429,,,,,,MSDL,2024-08-08
Keystone Agency Investors,co_656f7501b25d,First Lien,,10.99%,,SOFR,5.5%,,,,3986,3951,3970,0.21%,3951,,,,,,MSDL,2024-08-08
Majesco,co_2963361e1ab4,First Lien,Insurance,10.09%,,SOFR,4.75%,,,,33730,33195,33318,1.79%,33195,,,,,,MSDL,2024-08-08
Majesco,co_2963361e1ab4,First Lien,Insurance,10.09%,,SOFR,4.75%,,,,0,-17,-19,0%,-17,,,,,,MSDL,2024-08-08
Patriot Growth Insurance Services LLC,co_09c469ba825f,First Lien,Insurance,10.99%,,SOFR,5.5%,,,,62040,61184,62040,3.33%,61184,,,,,,MSDL,2024-08-08
Patriot Growth Insurance Services LLC,co_09c469ba825f,First Lien,Insurance,10.99%,,SOFR,5.5%,,,,0,-55,0,0%,-55,,,,,,MSDL,2024-08-08
Peter C. Foy & Associates Insurance Services LLC,co_0ee135319d48,First Lien,Insurance,10.99%,,SOFR,5.5%,,,,20101,19941,20097,1.08%,19941,,,,,,MSDL,2024-08-08
Peter C. Foy & Associates Insurance Services LLC,co_0ee135319d48,First Lien,Insurance,10.99%,,SOFR,5.5%,,,,7450,7379,7438,0.4%,7379,,,,,,MSDL,2024-08-08
Peter C. Foy & Associates Insurance Services LLC,co_0ee135319d48,First Lien,Insurance,10.99%,,SOFR,5.5%,,,,0,-5,0,0%,-5,,,,,,MSDL,2024-08-08
RSC Acquisition Inc.,co_b00957f0c7af,First Lien,Financial Services,10.98%,,SOFR,5.5%,,,,32296,31917,32296,1.73%,31917,,,,,,MSDL,2024-08-08
RSC Acquisition Inc.,co_b00957f0c7af,First Lien,Financial Services,10.98%,,SOFR,5.5%,,,,3693,3668,3693,0.2%,3668,,,,,,MSDL,2024-08-08
Summit Acquisition Inc.,co_78ceb99c00a8,First Lien,Insurance,12.09%,,SOFR,6.75%,,,,7334,7139,7334,0.39%,7139,,,,,,MSDL,2024-08-08
Summit Acquisition Inc.,co_78ceb99c00a8,First Lien,Insurance,12.09%,,SOFR,6.75%,,,,0,-20,0,0%,-20,,,,,,MSDL,2024-08-08
World Insurance Associates LLC,co_e9b1fcd3d8d5,First Lien,Insurance,11.36%,,SOFR,6%,,,,67008,65687,66792,3.59%,65687,,,,,,MSDL,2024-08-08
World Insurance Associates LLC,co_e9b1fcd3d8d5,First Lien,Insurance,11.36%,,SOFR,6%,,,,0,-9,-23,0%,-9,,,,,,MSDL,2024-08-08
FMG Suite Holdings LLC,co_21cabd20bf1f,First Lien,Media & Entertainment,10.79%,,SOFR,5.5%,,,,23564,23307,23327,1.25%,23307,,,,,,MSDL,2024-08-08
FMG Suite Holdings LLC,co_21cabd20bf1f,First Lien,Media & Entertainment,10.79%,,SOFR,5.5%,,,,4557,4518,4506,0.24%,4518,,,,,,MSDL,2024-08-08
FMG Suite Holdings LLC,co_21cabd20bf1f,First Lien,Media & Entertainment,10.79%,,SOFR,5.5%,,,,0,-20,-26,0%,-20,,,,,,MSDL,2024-08-08
Spectrio LLC,co_765e0aa2517f,First Lien,Media & Entertainment,11.35%,,SOFR,6%,,,,31885,31630,30278,1.63%,31630,,,,,,MSDL,2024-08-08
Spectrio LLC,co_765e0aa2517f,First Lien,Media & Entertainment,11.35%,,SOFR,6%,,,,12862,12828,12214,0.66%,12828,,,,,,MSDL,2024-08-08
Spectrio LLC,co_765e0aa2517f,First Lien,Media & Entertainment,11.35%,,SOFR,6%,,,,3543,3511,3339,0.18%,3511,,,,,,MSDL,2024-08-08
Triple Lift Inc.,co_72a16a9e1dff,First Lien,Media & Entertainment,11.24%,,SOFR,5.75%,,,,27160,26822,25289,1.36%,26822,,,,,,MSDL,2024-08-08
Triple Lift Inc.,co_72a16a9e1dff,First Lien,Media & Entertainment,11.24%,,SOFR,5.75%,,,,1533,1489,1258,0.07%,1489,,,,,,MSDL,2024-08-08
Atlas Purchaser Inc.,co_a619bcca40c5,First Lien,Software & Technology,12.96%,6.5%,SOFR,7.5%,,,,2426,2426,1941,0.1%,2426,,,,,,MSDL,2024-08-08
Atlas Purchaser Inc.,co_a619bcca40c5,First Lien,Software & Technology,12.96%,5.5%,SOFR,7.5%,,,,5646,5646,3388,0.18%,5646,,,,,,MSDL,2024-08-08
Catalis Intermediate Inc.,co_31a62585c607,First Lien,Media & Entertainment,10.99%,,SOFR,5.5%,,,,39155,38587,37902,2.04%,38587,,,,,,MSDL,2024-08-08
Catalis Intermediate Inc.,co_31a62585c607,First Lien,Media & Entertainment,10.99%,,SOFR,5.5%,,,,8810,8694,8528,0.46%,8694,,,,,,MSDL,2024-08-08
Catalis Intermediate Inc.,co_31a62585c607,First Lien,Media & Entertainment,10.99%,,SOFR,5.5%,,,,1460,1405,1324,0.07%,1405,,,,,,MSDL,2024-08-08
Donuts Inc.,co_186d01ad1935,First Lien,,10.78%,,SOFR,5.25%,,,,24727,24515,24631,1.32%,24515,,,,,,MSDL,2024-08-08
GI DI Cornfield Acquisition LLC,co_e67a66dabf45,First Lien,Software & Technology,9.94%,,SOFR,4.5%,,,,30393,29946,29946,1.61%,29946,,,,,,MSDL,2024-08-08
