company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date
Raptor Merger Sub Debt LLC,First Lien,,11.99%,,SOFR,6.75%,,,,488,424,444,0.03%,424,,,,,,MSDL,2023-08-09
Amerilife Holdings LLC,First Lien,,10.99%,,SOFR,5.75%,,,,2034,1997,-11,0.14%,1997,292,,,,,MSDL,2023-08-09
Amerilife Holdings LLC,First Lien,,10.99%,,SOFR,5.75%,,,,580,567,-14,0.04%,567,364,,,,,MSDL,2023-08-09
Amerilife Holdings LLC,First Lien,,10.99%,,SOFR,5.75%,,,,73,65,56,0%,65,,,,,,MSDL,2023-08-09
Foundation Risk Partners Corp.,First Lien,,11.85%,,SOFR,6.25%,,,,42750,42230,39838,2.77%,42230,,,,,,MSDL,2023-08-09
Foundation Risk Partners Corp.,First Lien,,11.85%,,SOFR,6.25%,,,,9298,9184,8664,0.6%,9184,,,,,,MSDL,2023-08-09
Foundation Risk Partners Corp.,First Lien,,11.85%,,SOFR,6.25%,,,,0,-49,-311,-0.02%,-49,,,,,,MSDL,2023-08-09
Galway Borrower LLC,First Lien,,10.71%,,SOFR,5.25%,,,,33167,32638,-11,2.22%,32638,298,,,,,MSDL,2023-08-09
Galway Borrower LLC,First Lien,,10.71%,,SOFR,5.25%,,,,0,-23,-48,0%,-23,1712,,,,,MSDL,2023-08-09
Galway Borrower LLC,First Lien,,10.71%,,SOFR,5.25%,,,,0,-29,-74,-0.01%,-29,2053,,,,,MSDL,2023-08-09
Higginbotham Insurance Agency Inc.,First Lien,Insurance,10.45%,,SOFR,5.25%,,,,18388,18216,18205,1.26%,18216,,,,,,MSDL,2023-08-09
High Street Buyer Inc.,First Lien,,11.39%,,SOFR,6%,,,,9941,9793,9875,0.69%,9793,,,,,,MSDL,2023-08-09
High Street Buyer Inc.,First Lien,,11.39%,,SOFR,6%,,,,39922,39307,39654,2.75%,39307,,,,,,MSDL,2023-08-09
High Street Buyer Inc.,First Lien,,11.39%,,SOFR,6%,,,,0,-27,-14,0%,-27,,,,,,MSDL,2023-08-09
Integrity Marketing Acquisition LLC,First Lien,Business Services,11.41%,,SOFR,6.05%,,,,394,386,-2,0.03%,386,262,,,,,MSDL,2023-08-09
Integrity Marketing Acquisition LLC,First Lien,Business Services,11.41%,,SOFR,6.05%,,,,85511,84864,-2,5.82%,84864,53,,,,,MSDL,2023-08-09
Integrity Marketing Acquisition LLC,First Lien,Business Services,11.41%,,SOFR,6.05%,,,,0,-2,-2,0%,-2,,,,,,MSDL,2023-08-09
Keystone Agency Investors 1,First Lien,,11.14%,,SOFR,5.75%,,,,3498,3454,3449,0.24%,3454,,,,,,MSDL,2023-08-09
Keystone Agency Investors 2,First Lien,,11.14%,,SOFR,5.75%,,,,4027,3978,3971,0.28%,3978,,,,,,MSDL,2023-08-09
Long Term Care Group Inc.,First Lien,,11.29%,,SOFR,6%,,,,4938,4857,3948,0.27%,4857,,,,,,MSDL,2023-08-09
Majesco 1,First Lien,,12.62%,,SOFR,7.75%,,,,23301,22869,22698,1.58%,22869,,,,,,MSDL,2023-08-09
Majesco 2,First Lien,,12.62%,,SOFR,7.75%,,,,0,-25,-41,0%,-25,,,,,,MSDL,2023-08-09
Oakbridge Insurance Agency LLC,First Lien,Insurance,10.95%,,SOFR,5.75%,,,,1075,1060,-6,0.07%,1060,338,,,,,MSDL,2023-08-09
Oakbridge Insurance Agency LLC,First Lien,Insurance,10.95%,,SOFR,5.75%,,,,121,117,-1,0.01%,117,31,,,,,MSDL,2023-08-09
Oakbridge Insurance Agency LLC,First Lien,Insurance,10.95%,,SOFR,5.75%,,,,24,23,23,0%,23,,,,,,MSDL,2023-08-09
Patriot Growth Insurance Services LLC,First Lien,Insurance,10.8%,,SOFR,5.5%,,,,62675,61657,61302,4.26%,61657,,,,,,MSDL,2023-08-09
Patriot Growth Insurance Services LLC,First Lien,Insurance,10.8%,,SOFR,5.5%,,,,0,-68,-98,-0.01%,-68,,,,,,MSDL,2023-08-09
Peter C. Foy & Associates Insurance Services LLC,First Lien,Insurance,11.22%,,SOFR,6%,,,,18608,18452,18061,1.25%,18452,,,,,,MSDL,2023-08-09
Peter C. Foy & Associates Insurance Services LLC,First Lien,Insurance,11.22%,,SOFR,6%,,,,7182,7112,6971,0.48%,7112,,,,,,MSDL,2023-08-09
Peter C. Foy & Associates Insurance Services LLC,First Lien,Insurance,11.22%,,SOFR,6%,,,,0,-6,-24,0%,-6,,,,,,MSDL,2023-08-09
RSC Acquisition Inc.,First Lien,,10.85%,,SOFR,5.5%,,,,16444,16186,16171,1.12%,16186,,,,,,MSDL,2023-08-09
RSC Acquisition Inc.,First Lien,,10.85%,,SOFR,5.5%,,,,16122,16010,15854,1.1%,16010,,,,,,MSDL,2023-08-09
Summit Acquisition Inc.,First Lien,,11.99%,,SOFR,6.75%,,,,7371,7153,-24,0.5%,7153,1638,,,,,MSDL,2023-08-09
Summit Acquisition Inc.,First Lien,,11.99%,,SOFR,6.75%,,,,0,-24,-24,0%,-24,819,,,,,MSDL,2023-08-09
Summit Acquisition Inc.,First Lien,,11.99%,,SOFR,6.75%,,,,0,-24,-24,0%,-24,,,,,,MSDL,2023-08-09
World Insurance Associates LLC,First Lien,Insurance,10.99%,,SOFR,5.75%,,,,33161,32442,31112,2.16%,32442,,,,,,MSDL,2023-08-09
World Insurance Associates LLC,First Lien,Insurance,11.96%,,SOFR,6.75%,,,,1000,965,965,0.07%,965,,,,,,MSDL,2023-08-09
World Insurance Associates LLC,First Lien,Insurance,10.96%,,SOFR,5.75%,,,,31011,30457,29095,2.02%,30457,,,,,,MSDL,2023-08-09
World Insurance Associates LLC,First Lien,Insurance,10.96%,,SOFR,5.75%,,,,0,-14,-78,-0.01%,-14,,,,,,MSDL,2023-08-09
FMG Suite Holdings LLC,First Lien,,10.69%,,SOFR,5.25%,,,,24050,23729,23673,1.64%,23729,,,,,,MSDL,2023-08-09
FMG Suite Holdings LLC,First Lien,,10.69%,,SOFR,5.25%,,,,5198,5135,5116,0.36%,5135,,,,,,MSDL,2023-08-09
FMG Suite Holdings LLC,First Lien,,10.69%,,SOFR,5.25%,,,,289,257,248,0.02%,257,,,,,,MSDL,2023-08-09
Spectrio LLC,First Lien,,11.26%,,SOFR,6%,,,,31410,31062,30169,2.1%,31062,,,,,,MSDL,2023-08-09
Spectrio LLC,First Lien,,11.26%,,SOFR,6%,,,,12678,12632,12177,0.85%,12632,,,,,,MSDL,2023-08-09
Spectrio LLC,First Lien,,11.26%,,SOFR,6%,,,,3217,3172,3061,0.21%,3172,,,,,,MSDL,2023-08-09
Triple Lift Inc.,First Lien,,10.62%,,SOFR,5.5%,,,,27440,27030,25785,1.79%,27030,,,,,,MSDL,2023-08-09
Triple Lift Inc.,First Lien,,10.55%,,SOFR,5.5%,,,,1533,1478,1292,0.09%,1478,,,,,,MSDL,2023-08-09
Atlas Purchaser Inc.,First Lien,,10.39%,,SOFR,5.25%,,,,8877,8744,5856,0.41%,8744,,,,,,MSDL,2023-08-09
Catalis Intermediate Inc.,First Lien,Media & Entertainment,10.89%,,SOFR,5.5%,,,,39558,38834,-501,2.42%,38834,4185,,,,,MSDL,2023-08-09
Catalis Intermediate Inc.,First Lien,Media & Entertainment,10.89%,,SOFR,5.5%,,,,8901,8704,-51,0.51%,8704,424,,,,,MSDL,2023-08-09
Catalis Intermediate Inc.,First Lien,Media & Entertainment,10.89%,,SOFR,5.5%,,,,3814,3741,3306,0.23%,3741,,,,,,MSDL,2023-08-09
Donuts Inc.,First Lien,,11.27%,,SOFR,6%,,,,24982,24721,24747,1.72%,24721,,,,,,MSDL,2023-08-09
Recovery Point Systems Inc.,First Lien,,11.09%,,SOFR,6%,,,,40845,40370,40845,2.84%,40370,,,,,,MSDL,2023-08-09
Recovery Point Systems Inc.,First Lien,,11.09%,,SOFR,6%,,,,0,-42,0,0%,-42,,,,,,MSDL,2023-08-09
Redwood Services Group LLC,First Lien,Business Services,11.5%,,SOFR,6%,,,,10884,10690,10628,0.74%,10690,,,,,,MSDL,2023-08-09
Redwood Services Group LLC,First Lien,Business Services,11.5%,,SOFR,6%,,,,2604,2574,2543,0.18%,2574,,,,,,MSDL,2023-08-09
Syntax Systems Ltd.,First Lien,,10.94%,,SOFR,5.75%,,,,35273,34988,-335,2.36%,34988,9356,,,,,MSDL,2023-08-09
Syntax Systems Ltd.,First Lien,,10.94%,,SOFR,5.75%,,,,0,-71,-45,-0.02%,-71,1248,,,,,MSDL,2023-08-09
Syntax Systems Ltd.,First Lien,,10.94%,,SOFR,5.75%,,,,2495,2470,2361,0.16%,2470,,,,,,MSDL,2023-08-09
Thrive Buyer Inc.,First Lien,,11.45%,,SOFR,6%,,,,23054,22709,22275,1.55%,22709,,,,,,MSDL,2023-08-09
Thrive Buyer Inc.,First Lien,,11.45%,,SOFR,6%,,,,16998,16762,16412,1.14%,16762,,,,,,MSDL,2023-08-09
Thrive Buyer Inc.,First Lien,,13.25%,,SOFR,5%,,,,661,636,592,0.04%,636,,,,,,MSDL,2023-08-09
UpStack Inc.,First Lien,,11.08%,,SOFR,5.75%,,,,9687,9508,-128,0.66%,9508,8453,,,,,MSDL,2023-08-09
UpStack Inc.,First Lien,,11.08%,,SOFR,5.75%,,,,6620,6364,-22,0.44%,6364,875,,,,,MSDL,2023-08-09
UpStack Inc.,First Lien,,11.08%,,SOFR,5.75%,,,,0,-17,-22,0%,-17,,,,,,MSDL,2023-08-09
GSM Acquisition Corp.,First Lien,,10.5%,,SOFR,5%,,,,17358,17245,16669,1.16%,17245,,,,,,MSDL,2023-08-09
GSM Acquisition Corp.,First Lien,,10.5%,,SOFR,5%,,,,4467,4428,4290,0.3%,4428,,,,,,MSDL,2023-08-09
GSM Acquisition Corp.,First Lien,,10.5%,,SOFR,5%,,,,0,-34,-170,-0.01%,-34,,,,,,MSDL,2023-08-09
Answer Acquisition LLC,First Lien,,11.14%,,SOFR,5.75%,,,,10665,10506,10398,0.72%,10506,,,,,,MSDL,2023-08-09
Answer Acquisition LLC,First Lien,,11.14%,,SOFR,5.75%,,,,208,197,188,0.01%,197,,,,,,MSDL,2023-08-09
Komline Sanderson Engineering Corp.,First Lien,Industrials,11.41%,,SOFR,6%,,,,17302,17190,-291,1.16%,17190,8529,,,,,MSDL,2023-08-09
Komline Sanderson Engineering Corp.,First Lien,Industrials,11.41%,,SOFR,6%,,,,18660,18484,-162,1.23%,18484,4746,,,,,MSDL,2023-08-09
Komline Sanderson Engineering Corp.,First Lien,Industrials,11.41%,,SOFR,6%,,,,0,-26,-162,-0.01%,-26,,,,,,MSDL,2023-08-09
MHE Intermediate Holdings LLC,First Lien,Media & Entertainment,11.38%,,SOFR,6%,,,,32764,32269,31987,2.22%,32269,,,,,,MSDL,2023-08-09
MHE Intermediate Holdings LLC,First Lien,Media & Entertainment,11.38%,,SOFR,6%,,,,3692,3637,3601,0.25%,3637,,,,,,MSDL,2023-08-09
MHE Intermediate Holdings LLC,First Lien,Media & Entertainment,11.38%,,SOFR,6%,,,,350,316,288,0.02%,316,,,,,,MSDL,2023-08-09
AWP Group Holdings Inc.,First Lien,,9.84%,,SOFR,4.75%,,,,3087,2946,2892,0.2%,2946,,,,,,MSDL,2023-08-09
AWP Group Holdings Inc.,First Lien,,9.84%,,SOFR,4.75%,,,,28,26,18,0%,26,,,,,,MSDL,2023-08-09
Ground Penetrating Radar Systems LLC,First Lien,,9.89%,,SOFR,4.75%,,,,10254,10132,10075,0.7%,10132,,,,,,MSDL,2023-08-09
Ground Penetrating Radar Systems LLC,First Lien,,9.89%,,SOFR,4.75%,,,,984,969,956,0.07%,969,,,,,,MSDL,2023-08-09
Vessco Midco Holdings LLC,First Lien,,9.68%,,SOFR,4.5%,,,,2694,2678,2674,0.19%,2678,,,,,,MSDL,2023-08-09
Vessco Midco Holdings LLC,First Lien,,9.68%,,SOFR,4.5%,,,,1755,1745,1742,0.12%,1745,,,,,,MSDL,2023-08-09
Vessco Midco Holdings LLC,First Lien,,9.68%,,SOFR,4.5%,,,,129,127,126,0.01%,127,,,,,,MSDL,2023-08-09
Caerus US 1 Inc.,First Lien,,10.99%,,SOFR,5.75%,,,,11093,10888,-13,0.76%,10888,1608,,,,,MSDL,2023-08-09
Caerus US 1 Inc.,First Lien,,10.99%,,SOFR,5.75%,,,,0,-14,-4,0%,-14,468,,,,,MSDL,2023-08-09
Caerus US 1 Inc.,First Lien,,10.99%,,SOFR,5.75%,,,,702,681,693,0.05%,681,,,,,,MSDL,2023-08-09
Abacus Data Holdings Inc.,First Lien,,11.48%,,SOFR,6.25%,,,,18522,18241,18513,1.29%,18241,,,,,,MSDL,2023-08-09
Abacus Data Holdings Inc.,First Lien,,11.48%,,SOFR,6.25%,,,,1940,1927,1939,0.13%,1927,,,,,,MSDL,2023-08-09
Abacus Data Holdings Inc.,First Lien,,11.48%,,SOFR,6.25%,,,,910,889,909,0.06%,889,,,,,,MSDL,2023-08-09
Bridgepointe Technologies LLC,First Lien,,11.89%,,SOFR,6.5%,,,,15098,14543,14559,1.01%,14543,,,,,,MSDL,2023-08-09
Bridgepointe Technologies LLC,First Lien,,11.89%,,SOFR,6.5%,,,,3252,2858,2891,0.2%,2858,,,,,,MSDL,2023-08-09
Bullhorn Inc.,First Lien,,10.95%,,SOFR,5.75%,,,,15538,15441,15422,1.07%,15441,,,,,,MSDL,2023-08-09
Bullhorn Inc.,First Lien,,10.95%,,SOFR,5.75%,,,,51,51,50,0%,51,,,,,,MSDL,2023-08-09
Bullhorn Inc.,First Lien,,10.95%,,SOFR,5.75%,,,,0,-5,-4,0%,-5,,,,,,MSDL,2023-08-09
Citrin Cooperman Advisors LLC,First Lien,,10.72%,,SOFR,5.75%,,,,19924,19624,19464,1.35%,19624,,,,,,MSDL,2023-08-09
Citrin Cooperman Advisors LLC,First Lien,,11.22%,,SOFR,6.25%,,,,3698,3595,3612,0.25%,3595,,,,,,MSDL,2023-08-09
Citrin Cooperman Advisors LLC,First Lien,,10.72%,,SOFR,5.75%,,,,8539,8406,8342,0.58%,8406,,,,,,MSDL,2023-08-09
Citrin Cooperman Advisors LLC,First Lien,,11.22%,,SOFR,6.25%,,,,0,-15,-25,0%,-15,,,,,,MSDL,2023-08-09
KWOR Acquisition Inc.,First Lien,,10.45%,,SOFR,5.25%,,,,5347,5257,-122,0.36%,5257,3709,,,,,MSDL,2023-08-09
KWOR Acquisition Inc.,First Lien,,10.45%,,SOFR,5.25%,,,,1068,1018,-2,0.06%,1018,55,,,,,MSDL,2023-08-09
KWOR Acquisition Inc.,First Lien,,12.5%,,SOFR,4.25%,,,,67,66,63,0%,66,,,,,,MSDL,2023-08-09
Project Boost Purchaser LLC,First Lien,,10.38%,,SOFR,5.25%,,,,5472,5424,-1,0.38%,5424,814,,,,,MSDL,2023-08-09
Project Boost Purchaser LLC,First Lien,,10.38%,,SOFR,5.25%,,,,0,-4,-1,0%,-4,374,,,,,MSDL,2023-08-09
Project Boost Purchaser LLC,First Lien,,10.38%,,SOFR,5.25%,,,,75,71,74,0.01%,71,,,,,,MSDL,2023-08-09
Associations Inc.,First Lien,,11.68%,2.5%,SOFR,6.5%,,,,16466,16354,-68,1.11%,16354,2541,,,,,MSDL,2023-08-09
Associations Inc.,First Lien,,11.68%,2.5%,SOFR,6.5%,,,,19164,19007,-50,1.29%,19007,1860,,,,,MSDL,2023-08-09
Associations Inc.,First Lien,,11.68%,2.5%,SOFR,6.5%,,,,0,-12,-50,0%,-12,,,,,,MSDL,2023-08-09
MRI Software LLC,First Lien,Software & Technology,10.84%,,SOFR,5.5%,,,,59180,58831,58736,4.08%,58831,,,,,,MSDL,2023-08-09
MRI Software LLC,First Lien,Software & Technology,10.84%,,SOFR,5.5%,,,,0,-10,-17,0%,-10,,,,,,MSDL,2023-08-09
Pritchard Industries LLC,First Lien,,11.09%,,SOFR,5.5%,,,,25403,25016,24562,1.71%,25016,,,,,,MSDL,2023-08-09
Pritchard Industries LLC,First Lien,,11.09%,,SOFR,5.5%,,,,6073,5977,5872,0.41%,5977,,,,,,MSDL,2023-08-09
Zarya Intermediate LLC,First Lien,Media & Entertainment,11.76%,,SOFR,6.5%,,,,35408,35408,35408,2.46%,35408,,,,,,MSDL,2023-08-09
Zarya Intermediate LLC,First Lien,Media & Entertainment,11.76%,,SOFR,6.5%,,,,521,521,521,0.04%,521,,,,,,MSDL,2023-08-09
Alert Media Inc.,First Lien,Media & Entertainment,10.73%,,SOFR,5%,,,,19000,18736,18483,1.28%,18736,,,,,,MSDL,2023-08-09
Alert Media Inc.,First Lien,Media & Entertainment,10.73%,,SOFR,5%,,,,0,-45,-86,-0.01%,-45,,,,,,MSDL,2023-08-09
Anaplan Inc.,First Lien,,11.6%,,SOFR,6.5%,,,,24000,23571,23820,1.65%,23571,,,,,,MSDL,2023-08-09
Appfire Technologies LLC,First Lien,,10.7%,,SOFR,5.5%,,,,18380,18280,-32,1.25%,18280,1465,,,,,MSDL,2023-08-09
Appfire Technologies LLC,First Lien,,10.7%,,SOFR,5.5%,,,,0,-10,-4,0%,-10,167,,,,,MSDL,2023-08-09
Appfire Technologies LLC,First Lien,,10.7%,,SOFR,5.5%,,,,0,-2,-4,0%,-2,,,,,,MSDL,2023-08-09
Bottomline Technologies Inc.,First Lien,,10.33%,,SOFR,5.25%,,,,3176,3120,3118,0.22%,3120,,,,,,MSDL,2023-08-09
Bottomline Technologies Inc.,First Lien,,10.33%,,SOFR,5.25%,,,,0,-4,-5,0%,-4,,,,,,MSDL,2023-08-09
CLEO Communications Holding LLC,First Lien,,11.75%,,SOFR,6.5%,,,,39998,39713,38950,2.7%,39713,,,,,,MSDL,2023-08-09
CLEO Communications Holding LLC,First Lien,,11.75%,,SOFR,6.5%,,,,0,-82,-327,-0.02%,-82,,,,,,MSDL,2023-08-09
Coupa Holdings LLC,First Lien,,12.6%,,SOFR,7.5%,,,,2264,2209,-32,0.15%,2209,1085,,,,,MSDL,2023-08-09
Coupa Holdings LLC,First Lien,,12.6%,,SOFR,7.5%,,,,0,-13,-24,0%,-13,831,,,,,MSDL,2023-08-09
Coupa Holdings LLC,First Lien,,12.6%,,SOFR,7.5%,,,,0,-20,-24,0%,-20,,,,,,MSDL,2023-08-09
Cyara AcquisitionCo LLC,First Lien,,12.07%,,SOFR,6.75%,,,,4599,4473,4473,0.31%,4473,,,,,,MSDL,2023-08-09
Cyara AcquisitionCo LLC,First Lien,,12.07%,,SOFR,6.75%,,,,0,-9,-9,0%,-9,,,,,,MSDL,2023-08-09
Diligent Corp.,First Lien,,10.95%,,SOFR,5.75%,,,,27370,27228,27072,1.88%,27228,,,,,,MSDL,2023-08-09
Diligent Corp.,First Lien,,10.95%,,SOFR,6.25%,,,,2190,2179,2166,0.15%,2179,,,,,,MSDL,2023-08-09
Diligent Corp.,First Lien,,10.95%,,SOFR,6.25%,,,,2160,2138,2111,0.15%,2138,,,,,,MSDL,2023-08-09
GS AcquisitionCo Inc.,First Lien,,11.14%,,SOFR,5.75%,,,,75536,75107,74969,5.21%,75107,,,,,,MSDL,2023-08-09
GS AcquisitionCo Inc.,First Lien,,11.14%,,SOFR,5.75%,,,,807,790,788,0.05%,790,,,,,,MSDL,2023-08-09
Gurobi Optimization LLC,First Lien,,10.39%,,SOFR,5%,,,,13025,13003,13025,0.9%,13003,,,,,,MSDL,2023-08-09
Gurobi Optimization LLC,First Lien,,10.39%,,SOFR,5%,,,,0,-2,0,0%,-2,,,,,,MSDL,2023-08-09
Kaseya Inc.,First Lien,,11.35%,2.5%,SOFR,8.25%,,,,14099,13910,-19,0.96%,13910,803,,,,,MSDL,2023-08-09
Kaseya Inc.,First Lien,,11.35%,2.5%,SOFR,8.25%,,,,52,47,-15,0%,47,642,,,,,MSDL,2023-08-09
Kaseya Inc.,First Lien,,11.35%,2.5%,SOFR,8.25%,,,,214,203,194,0.01%,203,,,,,,MSDL,2023-08-09
LegitScript LLC,First Lien,,10.35%,,SOFR,5.25%,,,,27968,27472,-118,1.91%,27472,6916,,,,,MSDL,2023-08-09
LegitScript LLC,First Lien,,10.35%,,SOFR,5.25%,,,,738,668,-61,0.04%,668,3583,,,,,MSDL,2023-08-09
LegitScript LLC,First Lien,,10.35%,,SOFR,5.25%,,,,583,514,513,0.04%,514,,,,,,MSDL,2023-08-09
Montana Buyer Inc.,First Lien,,10.83%,,SOFR,5.75%,,,,4110,4036,3999,0.28%,4036,,,,,,MSDL,2023-08-09
Montana Buyer Inc.,First Lien,,10.83%,,SOFR,5.75%,,,,0,-8,-13,0%,-8,,,,,,MSDL,2023-08-09
Netwrix Corp.,First Lien,,10.3%,,SOFR,5%,,,,5412,5367,-51,0.36%,5367,1581,,,,,MSDL,2023-08-09
Netwrix Corp.,First Lien,,10.3%,,SOFR,5%,,,,52,44,-10,0%,44,323,,,,,MSDL,2023-08-09
Netwrix Corp.,First Lien,,10.3%,,SOFR,5%,,,,108,104,94,0.01%,104,,,,,,MSDL,2023-08-09
Oak Purchaser Inc.,First Lien,,10.37%,,SOFR,5.5%,,,,2792,2768,-38,0.19%,2768,1113,,,,,MSDL,2023-08-09
Oak Purchaser Inc.,First Lien,,10.37%,,SOFR,5.5%,,,,748,733,-13,0.05%,733,372,,,,,MSDL,2023-08-09
Oak Purchaser Inc.,First Lien,,10.37%,,SOFR,5.5%,,,,0,-3,-13,0%,-3,,,,,,MSDL,2023-08-09
Pound Bidco Inc.,First Lien,,11.66%,,SOFR,6.5%,,,,6395,6323,6385,0.44%,6323,,,,,,MSDL,2023-08-09
Pound Bidco Inc.,First Lien,,11.66%,,SOFR,6.5%,,,,0,-12,-2,0%,-12,,,,,,MSDL,2023-08-09
Project Leopard Holdings Inc.,First Lien,,10.45%,,SOFR,5.25%,,,,6249,5855,5694,0.4%,5855,,,,,,MSDL,2023-08-09
Pound Bidco Inc.,First Lien,,11.66%,,SOFR,6.5%,,,,2617,2582,2582,0.18%,2582,,,,,,MSDL,2023-08-09
Pound Bidco Inc.,First Lien,,11.66%,,SOFR,6.5%,,,,0,0,0,0%,0,,,,,,MSDL,2023-08-09
Revalize Inc.,First Lien,,10.95%,,SOFR,5.75%,,,,19554,19460,18850,1.31%,19460,,,,,,MSDL,2023-08-09
Revalize Inc.,First Lien,,10.95%,,SOFR,5.75%,,,,0,-1,-2,0%,-1,,,,,,MSDL,2023-08-09
Riskonnect Parent LLC,First Lien,,10.89%,,SOFR,5.5%,,,,521,513,511,0.04%,513,,,,,,MSDL,2023-08-09
Riskonnect Parent LLC,First Lien,,10.89%,,SOFR,5.5%,,,,0,-5,-11,0%,-5,,,,,,MSDL,2023-08-09
Securonix Inc.,First Lien,,11.42%,,SOFR,6.5%,,,,21010,20702,20199,1.4%,20702,,,,,,MSDL,2023-08-09
Securonix Inc.,First Lien,,11.42%,,SOFR,6.5%,,,,0,-53,-146,-0.01%,-53,,,,,,MSDL,2023-08-09
Skykick Inc.,First Lien,,12.53%,,SOFR,7.25%,,,,6300,6181,5870,0.41%,6181,,,,,,MSDL,2023-08-09
Skykick Inc.,First Lien,,12.53%,,SOFR,7.25%,,,,2415,2366,2250,0.16%,2366,,,,,,MSDL,2023-08-09
Trunk Acquisition Inc.,First Lien,,11.14%,,SOFR,5.5%,,,,9006,8938,8775,0.61%,8938,,,,,,MSDL,2023-08-09
Trunk Acquisition Inc.,First Lien,,11.14%,,SOFR,5.5%,,,,0,-5,-22,0%,-5,,,,,,MSDL,2023-08-09
User Zoom Technologies Inc.,First Lien,,11.92%,,SOFR,7%,,,,38689,38008,37532,2.61%,38008,,,,,,MSDL,2023-08-09
Omni Intermediate Holdings LLC,First Lien,Media & Entertainment,14.39%,,SOFR,9%,,,,4500,4383,4377,0.3%,4383,,,,,,MSDL,2023-08-09
PAI Holdco Inc.,First Lien,,12.77%,2%,SOFR,7.5%,,,,26293,25742,24463,1.7%,25742,,,,,,MSDL,2023-08-09
Infinite Bidco LLC,First Lien,,12.5%,,SOFR,7%,,,,25500,25442,21675,1.51%,25442,,,,,,MSDL,2023-08-09
QBS Parent Inc.,First Lien,,13.69%,,SOFR,8.5%,,,,15000,14830,14145,0.98%,14830,,,,,,MSDL,2023-08-09
Heartland Veterinary Partners LLC,First Lien,Healthcare,13.2%,,SOFR,8%,,,,3960,3897,3811,0.26%,3897,,,,,,MSDL,2023-08-09
Heartland Veterinary Partners LLC,First Lien,Healthcare,13.2%,,SOFR,8%,,,,1540,1515,1482,0.1%,1515,,,,,,MSDL,2023-08-09
Aptean Inc.,First Lien,,12.2%,,SOFR,7%,,,,5950,5950,5474,0.38%,5950,,,,,,MSDL,2023-08-09
Help/Systems Holdings Inc.,First Lien,,11.95%,,SOFR,6.75%,,,,17500,17500,13183,0.92%,17500,,,,,,MSDL,2023-08-09
Idera Inc.,First Lien,,12.01%,,SOFR,6.75%,,,,3887,3864,3831,0.27%,3864,,,,,,MSDL,2023-08-09
Red Dawn SEI Buyer Inc.,First Lien,,13.84%,,SOFR,8.5%,,,,19000,18689,18643,1.29%,18689,,,,,,MSDL,2023-08-09
Matrix Parent Inc.,First Lien,,13.28%,,SOFR,8%,,,,10667,10500,7419,0.52%,10500,,,,,,MSDL,2023-08-09
Flexera Software LLC,First Lien,Software & Technology,12.22%,,SOFR,7%,,,,13500,13290,13238,0.92%,13290,,,,,,MSDL,2023-08-09
Familia Intermediate Holdings I Corp.,First Lien,Media & Entertainment,,16.25%,,,,,,1500,1500,610,0.04%,1500,,,,,,MSDL,2023-08-09
Fetch Insurance Services LLC,First Lien,Insurance,,3.75%,SOFR,12.75%,,,,1917,1866,1859,0.13%,1866,,,,,,MSDL,2023-08-09
Diligent Corp.,First Lien,,,,SOFR,10.5%,,,,5,6002,-26,0.43%,6002,2340,,,,,MSDL,2023-08-09
FORTIS Solutions Group LLC,First Lien,,,,SOFR,12.25%,,,,1000,1108,970,0.07%,1108,,,,,,MSDL,2023-08-09
Integrity Marketing Acquisition LLC,First Lien,Business Services,,,SOFR,10.5%,,,,3250,3748,3738,0.26%,3748,,,,,,MSDL,2023-08-09
Knockout Intermediate Holdings I Inc.,First Lien,Media & Entertainment,,,SOFR,11.75%,,,,3,3073,3036,0.21%,3073,,,,,,MSDL,2023-08-09
Revalize Inc.,First Lien,,,,SOFR,10%,,,,2,2569,-2,0.18%,2569,71,,,,,MSDL,2023-08-09
RSK Holdings Inc.,First Lien,,,,SOFR,10.5%,,,,1012,1053,1144,0.08%,1053,,,,,,MSDL,2023-08-09
Skykick Inc.,First Lien,,,,,,,,,134,1275,1275,0.09%,1275,,,,,,MSDL,2023-08-09
Abacus Data Holdings Inc.,First Lien,,,,,,,,,29,2944,0,0.17%,2944,490,,,,,MSDL,2023-08-09
Amerilife Holdings LLC,First Lien,,,,,,,,,1,25,31,0%,25,,,,,,MSDL,2023-08-09
BP Purchaser LLC,Common Equity,,,,,,,,,1233,1233,1270,0.09%,1233,,,,,,MSDL,2023-08-09
CSC Thrive Holdings LP,First Lien,,,,,,,,,162,421,794,0.06%,421,,,,,,MSDL,2023-08-09
Encore Holdings LLC,First Lien,,,,,,,,,3,348,592,0.04%,348,,,,,,MSDL,2023-08-09
Frisbee Holdings LP,First Lien,,,,,,,,,22,277,277,0.02%,277,,,,,,MSDL,2023-08-09
GSM Equity Investors LP,First Lien,,,,,,,,,4,450,660,0.05%,450,,,,,,MSDL,2023-08-09
Help HP SCF Investor LP,First Lien,,,,,,,,,9620,12460,14705,1.02%,12460,,,,,,MSDL,2023-08-09
LUV Car Wash,Other Equity,Automotive,,,,,,,,,123,90,0.01%,123,,,,123,,MSDL,2023-08-09
