company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date,ticker,filing_date
MFIC Bethesda CLO 1 LLC,,,,,,,,,2035-10-23,232000,,232812,,,,,,,,MFIC,2025-05-12,MFIC,2025-05-12
2025 Notes,,,,,,,,,2025-03-03,350000,,349342,,,,,,,,MFIC,2025-05-12,MFIC,2025-05-12
2026 Notes,,,,,,,,,2026-07-16,125000,,120918,,,,,,,,MFIC,2025-05-12,MFIC,2025-05-12
2028 Notes,,,,,,,,,2028-12-15,80000,,81472,,,,,,,,MFIC,2025-05-12,MFIC,2025-05-12
"Purchase and Placement Agency Agreement, dated as of February 24, 2025, by and among MFIC Bethesda CLO 2 LLC, as issuer, Deutsche Bank Securities Inc., as initial purchaser and Apollo Global Securities Inc., as placement agent*",,,,,,,,,,,,,,,,,,,,MFIC,2025-05-12,MFIC,2025-05-12
"Collateral Management Agreement, dated as of February 24, 2025, by and between MFIC Bethesda CLO 2 LLC, as issuer, and the Registrant, as collateral manager*",,,,,,,,,,,,,,,,,,,,MFIC,2025-05-12,MFIC,2025-05-12
"Master Loan Sale Agreement, dated as of February 24, 2025, by and among the Registrant, as transferor, MFIC Bethesda CLO 2 Depositor LLC, as retention holder and MFIC Bethesda CLO 2 LLC, as issuer*",,,,,,,,,,,,,,,,,,,,MFIC,2025-05-12,MFIC,2025-05-12
Certification of Chief Executive Officer Pursuant to Rule 13a-14(a) under the Securities Exchange Act of 1934*,,,,,,,,,,,,,,,,,,,,MFIC,2025-05-12,MFIC,2025-05-12
Certification of Chief Financial Officer Pursuant to Rule 13a-14(a) under the Securities Exchange Act of 1934*,,,,,,,,,,,,,,,,,,,,MFIC,2025-05-12,MFIC,2025-05-12
Certification of Chief Executive Officer and Chief Financial Officer Pursuant to Section 906 of the Sarbanes-Oxley Act of 2002 (18 U.S.C. 1350)*,,,,,,,,,,,,,,,,,,,,MFIC,2025-05-12,MFIC,2025-05-12
Inline XBRL Instance Document*,,,,,,,,,,,,,,,,,,,,MFIC,2025-05-12,MFIC,2025-05-12
Inline XBRL Taxonomy Extension Schema With Embedded Linkbase Documents *,,,,,,,,,,,,,,,,,,,,MFIC,2025-05-12,MFIC,2025-05-12
Inline XBRL Taxonomy Extension Calculation Linkbase Document*,,,,,,,,,,,,,,,,,,,,MFIC,2025-05-12,MFIC,2025-05-12
Inline XBRL Taxonomy Extension Definition Linkbase Document*,,,,,,,,,,,,,,,,,,,,MFIC,2025-05-12,MFIC,2025-05-12
Inline XBRL Taxonomy Extension Label Linkbase Document*,,,,,,,,,,,,,,,,,,,,MFIC,2025-05-12,MFIC,2025-05-12
Inline XBRL Taxonomy Extension Presentation Linkbase Document*,,,,,,,,,,,,,,,,,,,,MFIC,2025-05-12,MFIC,2025-05-12
Cover Page Interactive Data File (Formatted as Inline XBRL and contained in Exhibit 101)*,,,,,,,,,,,,,,,,,,,,MFIC,2025-05-12,MFIC,2025-05-12
Section 7.5 Protection of Assets,,,,,,,,,,,,,,,,,,,,MFIC,2025-05-12,MFIC,2025-05-12
Section 7.6 Opinions as to Assets,,,,,,,,,,,,,,,,,,,,MFIC,2025-05-12,MFIC,2025-05-12
Section 7.7 Performance of Obligations,,,,,,,,,,,,,,,,,,,,MFIC,2025-05-12,MFIC,2025-05-12
Section 7.8 Negative Covenants,,,,,,,,,,,,,,,,,,,,MFIC,2025-05-12,MFIC,2025-05-12
Section 7.9 Statement as to Compliance,,,,,,,,,,,,,,,,,,,,MFIC,2025-05-12,MFIC,2025-05-12
"Section 7.10 Issuer May Consolidate, etc., Only on Certain Terms",,,,,,,,,,,,,,,,,,,,MFIC,2025-05-12,MFIC,2025-05-12
Section 7.11 Successor Substituted,,,,,,,,,,,,,,,,,,,,MFIC,2025-05-12,MFIC,2025-05-12
Section 14.4 Notices to Holders; Waiver,,,,,,,,,,,,,,,,,,,,MFIC,2025-05-12,MFIC,2025-05-12
Section 14.5 Effect of Headings and Table of Contents,,,,,,,,,,,,,,,,,,,,MFIC,2025-05-12,MFIC,2025-05-12
Section 14.6 Successors and Assigns,,,,,,,,,,,,,,,,,,,,MFIC,2025-05-12,MFIC,2025-05-12
Section 14.7 Severability,,,,,,,,,,,,,,,,,,,,MFIC,2025-05-12,MFIC,2025-05-12
Section 14.8 Benefits of Indenture,,,,,,,,,,,,,,,,,,,,MFIC,2025-05-12,MFIC,2025-05-12
Section 14.9 Legal Holidays,,Business Services,,,,,,,,,,,,,,,,,,MFIC,2025-05-12,MFIC,2025-05-12
Section 14.10 Governing Law,,,,,,,,,,,,,,,,,,,,MFIC,2025-05-12,MFIC,2025-05-12
Section 14.11 Submission to Jurisdiction,,,,,,,,,,,,,,,,,,,,MFIC,2025-05-12,MFIC,2025-05-12
Section 14.12 Waiver of Jury Trial,,,,,,,,,,,,,,,,,,,,MFIC,2025-05-12,MFIC,2025-05-12
Section 14.13 Counterparts,,,,,,,,,,,,,,,,,,,,MFIC,2025-05-12,MFIC,2025-05-12
Section 14.14 Acts of Issuer,,,,,,,,,,,,,,,,,,,,MFIC,2025-05-12,MFIC,2025-05-12
Section 14.15 Confidential Information,,,,,,,,,,,,,,,,,,,,MFIC,2025-05-12,MFIC,2025-05-12
Section 14.16 Communications with the Rating Agencies.,,,,,,,,,,,,,,,,,,,,MFIC,2025-05-12,MFIC,2025-05-12
Section 14.17 Notices to Rating Agencies; Rule 17g-5 Procedures,,,,,,,,,,,,,,,,,,,,MFIC,2025-05-12,MFIC,2025-05-12
Section 14.18 Proceedings,,,,,,,,,,,,,,,,,,,,MFIC,2025-05-12,MFIC,2025-05-12
ARTICLE XV Assignment Of Certain Agreements,,,,,,,,,,,,,,,,,,,,MFIC,2025-05-12,MFIC,2025-05-12
Section 15.1 Assignment of Collateral Management Agreement,,Business Services,,,,,,,,,,,,,,,,,,MFIC,2025-05-12,MFIC,2025-05-12
Fitch recovery rating (RR) or credit opinion RR,,,,,,,,,,,,,,,,,,,,MFIC,2025-05-12,MFIC,2025-05-12
Watch or outlook status,,,,,,,,,,,,,,,,,,,,MFIC,2025-05-12,MFIC,2025-05-12
Fitch rating effective date,,,,,,,,,,,,,,,,,,,,MFIC,2025-05-12,MFIC,2025-05-12
Issuer Credit Rating,,Financial Services,,,,,,,NA,,,0,,,,,,,,MFIC,2025-05-12,MFIC,2025-05-12
Senior Unsecured,,,,,,,,,,,,,,,,,,,,MFIC,2025-05-12,MFIC,2025-05-12
Senior Debt: Senior Secured or Subordinated Secured,,,,,,,,,,,,,,,,,,,,MFIC,2025-05-12,MFIC,2025-05-12
"Fitch, S&P",,,,,,,,,,,,,,,,,,,,MFIC,2025-05-12,MFIC,2025-05-12
Moody's,,,,,,,,,,,,,,,,,,,,MFIC,2025-05-12,MFIC,2025-05-12
Subordinated Debt: Junior Subordinated or Senior Subordinated,,,1.0%,,,,,,,,,,,,,,,,,MFIC,2025-05-12,MFIC,2025-05-12
"Fitch, Moody's, S&P",,,2.0%,,,,,,,,,,,,,,,,,MFIC,2025-05-12,MFIC,2025-05-12
