company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date,ticker,filing_date
Ultra Clean Holdco LLC,First Lien,,,,SOFR,500,1.00%,,2030-07-01,2481,2442,2444,,,,,,,dspy_extracted,MFIC,2025-05-12,MFIC,2025-05-12
Ultra Clean Holdco LLC,Delayed Draw,,,,SOFR,500,1.00%,,2030-07-01,5519,5388,5353,,,,,,,dspy_extracted,MFIC,2025-05-12,MFIC,2025-05-12
US Legal Support Investment Holdings LLC,Common Equity,Financial Services,,,N/A,,,,,,632,1125,,,,,,,dspy_extracted,MFIC,2025-05-12,MFIC,2025-05-12
USLS Acquisition Inc.,First Lien,,,,SOFR,590,1.00%,,2026-05-31,28296,28173,28183,,,,,,,dspy_extracted,MFIC,2025-05-12,MFIC,2025-05-12
USLS Acquisition Inc.,Delayed Draw,,,,SOFR,590,1.00%,,2026-05-31,5555,5526,5529,,,,,,,dspy_extracted,MFIC,2025-05-12,MFIC,2025-05-12
USLS Acquisition Inc.,Revolver,,,,SOFR,590,1.00%,,2026-05-31,844,836,839,,,,,,,dspy_extracted,MFIC,2025-05-12,MFIC,2025-05-12
Village Pet Care LLC,First Lien,Consumer & Retail,,,SOFR,650,1.00%,,2029-09-22,1500,1476,1485,,,,,,,dspy_extracted,MFIC,2025-05-12,MFIC,2025-05-12
Village Pet Care LLC,Delayed Draw,Consumer & Retail,,,SOFR,650,1.00%,,2029-09-22,950,909,900,,,,,,,dspy_extracted,MFIC,2025-05-12,MFIC,2025-05-12
Village Pet Care LLC,Revolver,Consumer & Retail,,,SOFR,650,1.00%,,2029-09-22,803,788,793,,,,,,,dspy_extracted,MFIC,2025-05-12,MFIC,2025-05-12
Owl Acquisition LLC,First Lien,,,,SOFR,535,1.00%,,2028-02-04,9628,9517,9604,,,,,,,dspy_extracted,MFIC,2025-05-12,MFIC,2025-05-12
Owl Parent Holdings LLC,Common Equity,,,,N/A,,,,,,100,187,,,,,,,dspy_extracted,MFIC,2025-05-12,MFIC,2025-05-12
CSC Holdings LLC,First Lien,Telecommunications,,,SOFR,450,0.00%,,2028-01-18,981,954,950,,,,,,,dspy_extracted,MFIC,2025-05-12,MFIC,2025-05-12
CSC Holdings LLC,First Lien,Telecommunications,,,SOFR,235,0.00%,,2027-07-13,81,64,74,,,,,,,dspy_extracted,MFIC,2025-05-12,MFIC,2025-05-12
CSC Holdings LLC,Unsecured Debt,Telecommunications,4.13%,,Fixed,,,,2030-12-01,2000,1426,1457,,,,,,,dspy_extracted,MFIC,2025-05-12,MFIC,2025-05-12
Megavolt Borrower LLC,First Lien,Energy,,,SOFR,475,1.00%,,2032-02-13,4167,4084,4083,,,,,,,dspy_extracted,MFIC,2025-05-12,MFIC,2025-05-12
Megavolt Borrower LLC,First Lien,Energy,,,SOFR,475,1.00%,,2031-02-13,200,196,183,,,,,,,dspy_extracted,MFIC,2025-05-12,MFIC,2025-05-12
IW Buyer LLC,First Lien,Industrials,,,SOFR,510,1.00%,,2029-06-28,2463,2418,2450,,,,,,,dspy_extracted,MFIC,2025-05-12,MFIC,2025-05-12
IW Buyer LLC,First Lien,Industrials,,,SOFR,510,1.00%,,2029-06-28,,-8,-2,,,,,,,dspy_extracted,MFIC,2025-05-12,MFIC,2025-05-12
US MetalCo Holdings LLC,First Lien,Industrials,,,SOFR,550,1.00%,,2029-10-31,,13319,13441,,,,,,,dspy_extracted,MFIC,2025-05-12,MFIC,2025-05-12
Surf Opco LLC,First Lien,Software & Technology,,,SOFR,411,1.00%,,2026-09-10,9633,14612,9581,,,,,,,dspy_extracted,MFIC,2025-05-12,MFIC,2025-05-12
Surf Opco LLC,First Lien,Software & Technology,,,SOFR,411,1.00%,,2026-09-10,16472,16472,16381,,,,,,,dspy_extracted,MFIC,2025-05-12,MFIC,2025-05-12
Surf Opco LLC,Preferred Equity,Software & Technology,,,N/A,,,,,,1713,2633,,,,,,,dspy_extracted,MFIC,2025-05-12,MFIC,2025-05-12
Surf Opco LLC,Common Equity,Software & Technology,,,N/A,,,,,,,95,,,,,,,dspy_extracted,MFIC,2025-05-12,MFIC,2025-05-12
Pro-Vigil Holding Company LLC,First Lien,Software & Technology,,,SOFR,860,1.00%,,2026-01-11,,7636,7568,,,,,,,dspy_extracted,MFIC,2025-05-12,MFIC,2025-05-12
Camin Cargo Control Holdings Inc.,First Lien,Energy,,,SOFR,550,1.00%,,2029-12-07,988,969,980,,,,,,,dspy_extracted,MFIC,2025-05-12,MFIC,2025-05-12
Camin Cargo Control Holdings Inc.,First Lien,Energy,,,SOFR,550,1.00%,,2029-12-07,,,-24,,-25,,,,,dspy_extracted,MFIC,2025-05-12,MFIC,2025-05-12
Generator Buyer Inc.,First Lien,Energy,,,CORRA,525,0.75%,,2030-07-22,16045,12532,12213,,,,,,,dspy_extracted,MFIC,2025-05-12,MFIC,2025-05-12
Generator Buyer Inc.,First Lien,Energy,,,CORRA,525,0.75%,,2030-07-22,415,287,258,,,,,,,dspy_extracted,MFIC,2025-05-12,MFIC,2025-05-12
Generator Buyer Inc.,First Lien,Energy,,,CORRA,525,0.75%,,2030-07-22,,-20,-15,,,,,,,dspy_extracted,MFIC,2025-05-12,MFIC,2025-05-12
WildBrain Ltd.,First Lien,Media & Entertainment,,,SOFR,600,1.00%,,2029-07-23,13325,13082,13092,,,,,,,dspy_extracted,MFIC,2025-05-12,MFIC,2025-05-12
WildBrain Ltd.,First Lien,Media & Entertainment,,,SOFR,600,1.00%,,2029-07-23,72,47,47,,,,,,,dspy_extracted,MFIC,2025-05-12,MFIC,2025-05-12
Gabriel Partners LLC,First Lien,Financial Services,,,SOFR,640,1.00%,,2026-09-21,29878,29684,29129,,,,,,,dspy_extracted,MFIC,2025-05-12,MFIC,2025-05-12
Gabriel Partners LLC,First Lien,Financial Services,,,SOFR,640,1.00%,,2026-09-21,1267,1258,1235,,,,,,,dspy_extracted,MFIC,2025-05-12,MFIC,2025-05-12
Gabriel Partners LLC,First Lien,Financial Services,,,SOFR,640,1.00%,,2026-09-21,664,658,647,,,,,,,dspy_extracted,MFIC,2025-05-12,MFIC,2025-05-12
Basswood Park CLO Ltd.,Other,Financial Services,,,,,,,2034-04-20,2000,2010,1971,,,,,,,dspy_extracted,MFIC,2025-05-12,MFIC,2025-05-12
Compu-Link Corp.,First Lien,Financial Services,,,SOFR,610,1.00%,,2029-11-30,16268,15935,16136,,,,,,,dspy_extracted,MFIC,2025-05-12,MFIC,2025-05-12
Peer Advisors LLC,First Lien,Financial Services,,,SOFR,610,1.00%,,2029-11-30,3912,3906,3880,,,,,,,dspy_extracted,MFIC,2025-05-12,MFIC,2025-05-12
Peer Advisors LLC,First Lien,Financial Services,,,SOFR,610,1.00%,,2029-11-30,,-3,-23,,,,,,,dspy_extracted,MFIC,2025-05-12,MFIC,2025-05-12
Churchill Middle Market CLO Lt,Other,Financial Services,,,,,,,2033-10-24,4000,4000,4002,,,,,,,dspy_extracted,MFIC,2025-05-12,MFIC,2025-05-12
Greylock Holdings LLC,Common Equity,,,,N/A,,,,,,,117,,100,,,,,dspy_extracted,MFIC,2025-05-12,MFIC,2025-05-12
RHI Acquisition LLC,First Lien,,,,SOFR,575,1.00 %,,2029-03-16,5970,5836,5880,,,,,,,dspy_extracted,MFIC,2025-05-12,MFIC,2025-05-12
RHI Acquisition LLC,Delayed Draw,,,,SOFR,575,1.00 %,,2029-03-16,1299,1258,1252,,,,,,,dspy_extracted,MFIC,2025-05-12,MFIC,2025-05-12
Fortress Credit BSL Limited 2021-3,Other,,,,,,,,2034-07-20,3000,3000,2963,,3000,,,,,dspy_extracted,MFIC,2025-05-12,MFIC,2025-05-12
Fortress Credit Opportunities CLO LLC,Other,,,,,,,,2037-01-15,4000,4000,3974,,4000,,,,,dspy_extracted,MFIC,2025-05-12,MFIC,2025-05-12
Golden Bear 2016-R LLC,Other,,,,N/A,,,,2042-09-20,,14680,8854,,,,,,,dspy_extracted,MFIC,2025-05-12,MFIC,2025-05-12
Golub Capital Partners CLO Ltd.,Other,,,,,,,,2034-07-20,2000,2016,1983,,2000,,,,,dspy_extracted,MFIC,2025-05-12,MFIC,2025-05-12
Insight XI Aggregator LP.,First Lien,,,,SOFR,325,0.00 %,,2025-08-28,2193,2193,2193,,2193,,,,,dspy_extracted,MFIC,2025-05-12,MFIC,2025-05-12
LendingPoint 2018-1 Funding Trust,First Lien,Financial Services,,4.00 %,SOFR,100,1.00 %,,2027-12-31,37524,37163,37374,,37524,,,,,dspy_extracted,MFIC,2025-05-12,MFIC,2025-05-12
LendingPoint LLC,First Lien,Financial Services,0.00 %,,Fixed,,,,2026-12-30,2685,2685,2685,,2685,,,,,dspy_extracted,MFIC,2025-05-12,MFIC,2025-05-12
LendingPoint LLC,Delayed Draw,Financial Services,,,SOFR,300,1.00 %,,2027-12-31,4929,4929,4929,,4929,,,,,dspy_extracted,MFIC,2025-05-12,MFIC,2025-05-12
LendingPoint LLC,Delayed Draw,Financial Services,,,SOFR,500,1.00 %,,2027-12-31,,,3,,,,,,,dspy_extracted,MFIC,2025-05-12,MFIC,2025-05-12
LendingPoint LLC,Revolver,Financial Services,,,SOFR,300,1.00 %,,2027-12-31,2068,2068,2068,,2068,,,,,dspy_extracted,MFIC,2025-05-12,MFIC,2025-05-12
Evoriel,First Lien,,,,Euribor,525,0.00 %,,2031-04-02,2283,2440,2457,,2283,,,,,dspy_extracted,MFIC,2025-05-12,MFIC,2025-05-12
Evoriel,Delayed Draw,,,,Euribor,525,0.00 %,,2031-04-02,391,403,417,,391,,,,,dspy_extracted,MFIC,2025-05-12,MFIC,2025-05-12
Origami Opportunities Fund III LP.,First Lien,,,,SOFR,625,2.00 %,,2027-10-25,6647,6561,6548,,6647,,,,,dspy_extracted,MFIC,2025-05-12,MFIC,2025-05-12
Origami Opportunities Fund III LP.,Delayed Draw,,,,SOFR,625,2.00 %,,2027-10-25,390,347,340,,390,,,,,dspy_extracted,MFIC,2025-05-12,MFIC,2025-05-12
PMA Parent Holdings LLC,First Lien,,,,SOFR,525,0.75 %,,2031-01-31,14013,13873,13873,,14013,,,,,dspy_extracted,MFIC,2025-05-12,MFIC,2025-05-12
"Purchasing Power, LLC",First Lien,Financial Services,,,SOFR,710,0.00 %,,2027-02-26,3220,,3220,,3220,,,,,dspy_extracted,MFIC,2025-05-12,MFIC,2025-05-12
Renew Financial LLC,Preferred Equity,Financial Services,,,N/A,,,,,,,194,,534,,,,,dspy_extracted,MFIC,2025-05-12,MFIC,2025-05-12
Renew Financial LLC,Common Equity,Financial Services,,,N/A,,,,,,,55,,16813,,,,,dspy_extracted|fair_value_suspicious_vs_size,MFIC,2025-05-12,MFIC,2025-05-12
Renew JV LLC,Common Equity,Financial Services,,,N/A,,,,,,,374,,213,,,,,dspy_extracted,MFIC,2025-05-12,MFIC,2025-05-12
"Stretto, Inc.",First Lien,Financial Services,,,SOFR,600,1.00 %,,2028-10-13,11194,,11194,,11146,,,,,dspy_extracted,MFIC,2025-05-12,MFIC,2025-05-12
US Auto Pool 2023 Trust,Other Debt,Financial Services,,,N/A,,,,2029-02-28,,,14638,,21785,,,,,dspy_extracted,MFIC,2025-05-12,MFIC,2025-05-12
"Berner Food & Beverage, LLC",First Lien,Food & Beverage,,,SOFR,565,1.00 %,,2027-07-30,34214,,33701,,33862,,,,,dspy_extracted,MFIC,2025-05-12,MFIC,2025-05-12
"Berner Food & Beverage, LLC",Revolver,Food & Beverage,,,Prime,450,,,2026-07-30,807,,756,,788,,,,,dspy_extracted,MFIC,2025-05-12,MFIC,2025-05-12
"Wm. Bolthouse Farms, Inc.",Common Equity,Food & Beverage,,,N/A,,,,,,,1108,,1147,,,,,dspy_extracted,MFIC,2025-05-12,MFIC,2025-05-12
"FCP-Hive Holdings, LLC",Preferred Equity,Food & Beverage,,,N/A,,,,,,,295,,448,,,,,dspy_extracted,MFIC,2025-05-12,MFIC,2025-05-12
"FCP-Hive Holdings, LLC",Common Equity,Food & Beverage,,,N/A,,,,,,,0,,3,,,,,dspy_extracted,MFIC,2025-05-12,MFIC,2025-05-12
"Hive Intermediate, LLC",First Lien,Food & Beverage,,,SOFR,610,1.00 %,,2027-09-22,14126,,14056,,13999,,,,,dspy_extracted,MFIC,2025-05-12,MFIC,2025-05-12
"Hive Intermediate, LLC",Revolver,Food & Beverage,,,SOFR,610,1.00 %,,2027-09-22,843,,832,,824,,,,,dspy_extracted,MFIC,2025-05-12,MFIC,2025-05-12
Jacent Strategic Merchandising,First Lien,Food & Beverage,0.75 %,,SOFR,585,1.00 %,,2025-10-23,22192,,22088,,22191,,,,,dspy_extracted,MFIC,2025-05-12,MFIC,2025-05-12
Jacent Strategic Merchandising,Revolver,Food & Beverage,,,SOFR,660,1.00 %,,2025-10-23,1564,,1550,,1561,,,,,dspy_extracted,MFIC,2025-05-12,MFIC,2025-05-12
Jacent Strategic Merchandising,Common Equity,Food & Beverage,,,N/A,,,,,,,235,,500,,,,,dspy_extracted,MFIC,2025-05-12,MFIC,2025-05-12
"JSM Equity Investors, LP.",Preferred Equity,Food & Beverage,,,N/A,,,,,,,1,,11,,,,,dspy_extracted,MFIC,2025-05-12,MFIC,2025-05-12
"Green Grass Foods, Inc.",First Lien,Food & Beverage,,,SOFR,625,1.00 %,,2029-12-26,3703,,3694,,3641,,,,,dspy_extracted,MFIC,2025-05-12,MFIC,2025-05-12
"Green Grass Foods, Inc.",Revolver,Food & Beverage,,,SOFR,650,1.00 %,,2029-12-26,,,( 3	),,( 20	),,,,,dspy_extracted,MFIC,2025-05-12,MFIC,2025-05-12
"Nutpods Holdings, Inc.",Common Equity,Food & Beverage,,,N/A,,,,,,,139,,125,,,,,dspy_extracted,MFIC,2025-05-12,MFIC,2025-05-12
Patriot Foods Buyer Inc.,First Lien,Food & Beverage,,,SOFR,525,1.00 %,,2029-12-24,247,242,244,,,,,,,dspy_extracted,MFIC,2025-05-12,MFIC,2025-05-12
Patriot Foods Buyer Inc.,Delayed Draw,Food & Beverage,,,SOFR,525,1.00 %,,2029-12-24,,( 4	),( 5	),,,,,,,dspy_extracted,MFIC,2025-05-12,MFIC,2025-05-12
Patriot Foods Buyer Inc.,Revolver,Food & Beverage,,,SOFR,525,1.00 %,,2029-12-24,,( 4	),( 2	),,,,,,,dspy_extracted,MFIC,2025-05-12,MFIC,2025-05-12
Beacon Mobility Corp.,First Lien,Transportation & Logistics,,,SOFR,635,1.00 %,,2025-12-31,12729,12707,12696,,,,,,,dspy_extracted,MFIC,2025-05-12,MFIC,2025-05-12
Beacon Mobility Corp.,Delayed Draw,Transportation & Logistics,,,SOFR,635,1.00 %,,2025-12-31,23758,23810,23696,,,,,,,dspy_extracted,MFIC,2025-05-12,MFIC,2025-05-12
Beacon Mobility Corp.,Revolver,Transportation & Logistics,,,Prime,525,,,2025-12-31,780,765,770,,,,,,,dspy_extracted,MFIC,2025-05-12,MFIC,2025-05-12
Beacon Mobility Corp.,Revolver,Transportation & Logistics,4.10 %,,Fixed,,,,2025-12-31,,—,—,,,,,,,dspy_extracted,MFIC,2025-05-12,MFIC,2025-05-12
Blue Jay Transit Inc.,First Lien,Transportation & Logistics,,7.00 %,SOFR,300,1.00 %,,2028-03-22,20142,19896,20142,,,,,,,dspy_extracted,MFIC,2025-05-12,MFIC,2025-05-12
Blue Jay Transit Inc.,First Lien,Transportation & Logistics,,7.00 %,SOFR,300,1.00 %,,2025-09-30,2525,2525,2525,,,,,,,dspy_extracted,MFIC,2025-05-12,MFIC,2025-05-12
Third Lane Mobility Inc.,Common Equity,Transportation & Logistics,,,N/A,,,,,,722,714,,,,,,,dspy_extracted,MFIC,2025-05-12,MFIC,2025-05-12
Third Lane Mobility Inc.,Warrants,Transportation & Logistics,,,N/A,,,,,,—,14,,,,,,,dspy_extracted,MFIC,2025-05-12,MFIC,2025-05-12
Channelside AcquisitionCo Inc.,First Lien,Transportation & Logistics,,,SOFR,475,0.75 %,,2028-06-30,3533,3526,3525,,,,,,,dspy_extracted,MFIC,2025-05-12,MFIC,2025-05-12
Channelside AcquisitionCo Inc.,Delayed Draw,Transportation & Logistics,,,SOFR,475,0.75 %,,2028-06-30,,—,—,,,,,,,dspy_extracted,MFIC,2025-05-12,MFIC,2025-05-12
Channelside AcquisitionCo Inc.,Revolver,Transportation & Logistics,,,SOFR,475,0.75 %,,2026-07-01,,( 1	),( 1	),,,,,,,dspy_extracted,MFIC,2025-05-12,MFIC,2025-05-12
Heniff Holdco LLC,First Lien,Transportation & Logistics,,,SOFR,585,1.00 %,,2026-12-03,29055,28881,28837,,,,,,,dspy_extracted,MFIC,2025-05-12,MFIC,2025-05-12
Heniff Holdco LLC,Revolver,Transportation & Logistics,,,SOFR,585,1.00 %,,2026-12-03,3369,3362,3340,,,,,,,dspy_extracted,MFIC,2025-05-12,MFIC,2025-05-12
Olympus Terminals Holdco II LLC,First Lien,Transportation & Logistics,,,SOFR,525,0.75 %,,2030-12-17,18581,18220,18224,,,,,,,dspy_extracted,MFIC,2025-05-12,MFIC,2025-05-12
Olympus Terminals Holdco II LLC,Delayed Draw,Transportation & Logistics,,,SOFR,525,0.75 %,,2030-12-17,,( 66	),( 66	),,,,,,,dspy_extracted,MFIC,2025-05-12,MFIC,2025-05-12
Olympus Terminals Holdco II LLC,Revolver,Transportation & Logistics,,,SOFR,525,0.75 %,,2030-12-17,,( 57	),( 56	),,,,,,,dspy_extracted,MFIC,2025-05-12,MFIC,2025-05-12
Carestream Health Holdings Inc.,Common Equity,Healthcare,,,N/A,,,,,,1426,1443,,,,,,,dspy_extracted,MFIC,2025-05-12,MFIC,2025-05-12
Carestream Health Inc.,First Lien,Healthcare,7.50%,,SOFR,,1.00%,,2027-09-30,165,151,114,,,,,,,dspy_extracted,MFIC,2025-05-12,MFIC,2025-05-12
Cerus Corp.,First Lien,Healthcare,6.60%,,SOFR,,1.80%,,2028-03-01,12000,11979,12000,,,,,,,dspy_extracted,MFIC,2025-05-12,MFIC,2025-05-12
Cerus Corp.,Delayed Draw,Healthcare,6.60%,,SOFR,,1.80%,,2028-03-01,,4492,4500,,,4500,,,,dspy_extracted,MFIC,2025-05-12,MFIC,2025-05-12
Cerus Corp.,Revolver,Healthcare,3.85%,1.00%,SOFR,,1.00%,,2028-03-01,,1096,1097,,,1097,,,,dspy_extracted,MFIC,2025-05-12,MFIC,2025-05-12
Roscoe Medical Inc.,First Lien,Healthcare,6.36%,,SOFR,,1.00%,,2025-04-11,7372,7291,7299,,,,,,,dspy_extracted,MFIC,2025-05-12,MFIC,2025-05-12
Roscoe Medical Inc.,Revolver,Healthcare,6.36%,,SOFR,,1.00%,,2025-04-11,,483,483,,,492,,,,dspy_extracted,MFIC,2025-05-12,MFIC,2025-05-12
DRS Holdings III Inc.,First Lien,Healthcare,5.25%,,SOFR,,1.00%,,2028-11-01,24517,24394,24394,,,,,,,dspy_extracted,MFIC,2025-05-12,MFIC,2025-05-12
Medical Guardian LLC,First Lien,Healthcare,5.00%,,SOFR,,1.00%,,2028-04-26,30982,30776,30982,,,,,,,dspy_extracted,MFIC,2025-05-12,MFIC,2025-05-12
Medical Guardian LLC,Delayed Draw,Healthcare,5.00%,,SOFR,,1.00%,,2028-04-26,4726,4681,4726,,,4726,,,,dspy_extracted,MFIC,2025-05-12,MFIC,2025-05-12
Natus Sensory Inc.,First Lien,Healthcare,5.25%,,SOFR,,0.75%,,2031-01-07,10680,10524,10520,,,,,,,dspy_extracted,MFIC,2025-05-12,MFIC,2025-05-12
Natus Sensory Inc.,First Lien,Healthcare,5.25%,,Euribor,,0.00%,,2031-01-07,,2618,2736,,,,,,,dspy_extracted,MFIC,2025-05-12,MFIC,2025-05-12
Treace Medical Concepts Inc.,First Lien,Healthcare,6.10%,,SOFR,,1.00%,,2027-04-01,14583,14547,14474,,,,,,,dspy_extracted,MFIC,2025-05-12,MFIC,2025-05-12
Treace Medical Concepts Inc.,Revolver,Healthcare,4.10%,,SOFR,,1.00%,,2027-04-01,,394,378,,,400,,,,dspy_extracted,MFIC,2025-05-12,MFIC,2025-05-12
Alcami Corp.,First Lien,Healthcare,,,SOFR,710,1.00 %,,2028-12-21,8034,,7853,,7843,,,,,dspy_extracted,MFIC,2025-05-12,MFIC,2025-05-12
Alcami Corp.,Delayed Draw,Healthcare,,,SOFR,710,1.00 %,,2028-12-21,591,,578,,577,,,,,dspy_extracted,MFIC,2025-05-12,MFIC,2025-05-12
Alcami Corp.,Revolver,Healthcare,,,SOFR,710,1.00 %,,2028-12-21,82,,58,,58,,,,,dspy_extracted,MFIC,2025-05-12,MFIC,2025-05-12
"All Star Recruiting Locums, LLC",First Lien,Healthcare,,,SOFR,550,1.00 %,,2030-05-01,6904,,6904,,6781,,,,,dspy_extracted,MFIC,2025-05-12,MFIC,2025-05-12
"All Star Recruiting Locums, LLC",Delayed Draw,Healthcare,,,SOFR,550,1.00 %,,2030-05-01,,,-,,,,,,,dspy_extracted,MFIC,2025-05-12,MFIC,2025-05-12
"All Star Recruiting Locums, LLC",Revolver,Healthcare,,,SOFR,550,1.00 %,,2030-05-01,326,,326,,304,,,,,dspy_extracted,MFIC,2025-05-12,MFIC,2025-05-12
Allied Benefit Systems Intermediate LLC,First Lien,Healthcare,,,SOFR,525,0.75 %,,2030-10-31,5858,,5858,,5858,,,,,dspy_extracted,MFIC,2025-05-12,MFIC,2025-05-12
Allied Benefit Systems Intermediate LLC,Delayed Draw,Healthcare,,,SOFR,525,0.75 %,,2030-10-31,1074,,1074,,1067,,,,,dspy_extracted,MFIC,2025-05-12,MFIC,2025-05-12
"LS Clinical Services Holdings, Inc.",First Lien,Healthcare,,,SOFR,751,1.00 %,,2027-12-16,15182,,14728,,15024,,,,,dspy_extracted,MFIC,2025-05-12,MFIC,2025-05-12
"LS Clinical Services Holdings, Inc.",Revolver,Healthcare,,,SOFR,751,1.00 %,,2027-06-16,1641,,1590,,1620,,,,,dspy_extracted,MFIC,2025-05-12,MFIC,2025-05-12
"Celerion Buyer, Inc.",First Lien,Healthcare,,,SOFR,500,0.75 %,,2029-11-05,11089,,11034,,10889,,,,,dspy_extracted,MFIC,2025-05-12,MFIC,2025-05-12
"Celerion Buyer, Inc.",Delayed Draw,Healthcare,,,SOFR,500,0.75 %,,2029-11-05,,,( 6,,,,,,,dspy_extracted,MFIC,2025-05-12,MFIC,2025-05-12
"Celerion Buyer, Inc.",Revolver,Healthcare,,,SOFR,500,0.75 %,,2028-11-03,,,( 3,,,,,,,dspy_extracted,MFIC,2025-05-12,MFIC,2025-05-12
"Acentra Holdings, LLC",First Lien,Healthcare,,,SOFR,550,0.50 %,,2029-12-17,17595,,17419,,17141,,,,,dspy_extracted,MFIC,2025-05-12,MFIC,2025-05-12
"Acentra Holdings, LLC",First Lien,Healthcare,,,SOFR,575,0.50 %,,2029-12-17,3950,,3930,,3903,,,,,dspy_extracted,MFIC,2025-05-12,MFIC,2025-05-12
"Acentra Holdings, LLC",Revolver,Healthcare,,,SOFR,550,0.50 %,,2029-12-17,533,,513,,485,,,,,dspy_extracted,MFIC,2025-05-12,MFIC,2025-05-12
EmpiRx Health LLC,First Lien,Healthcare,,,SOFR,510,1.00 %,,2027-08-05,8795,,8795,,8706,,,,,dspy_extracted,MFIC,2025-05-12,MFIC,2025-05-12
EmpiRx Health LLC,Revolver,Healthcare,,,SOFR,510,1.00 %,,2027-08-05,,,—,,,,,,,dspy_extracted,MFIC,2025-05-12,MFIC,2025-05-12
"ExactCare Parent, Inc.",First Lien,Healthcare,,,SOFR,550,1.00 %,,2029-11-05,17852,,17852,,17435,,,,,dspy_extracted,MFIC,2025-05-12,MFIC,2025-05-12
"ExactCare Parent, Inc.",Revolver,Healthcare,,,SOFR,550,1.00 %,,2029-11-05,,,—,,,,,,,dspy_extracted,MFIC,2025-05-12,MFIC,2025-05-12
"Ingenovis Health, Inc.",First Lien,,,,SOFR,425,0.75%,,2028-03-06,2873,,1347,,2620,,,,,dspy_extracted,MFIC,2025-05-12,MFIC,2025-05-12
"Ingenovis Health, Inc.",First Lien,,,,SOFR,425,0.50%,,2028-03-06,978,,458,,891,,,,,dspy_extracted,MFIC,2025-05-12,MFIC,2025-05-12
Clearway Corp.,Common Equity,,,,N/A,,,,,,,306,,133,,,,,dspy_extracted,MFIC,2025-05-12,MFIC,2025-05-12
"Kure Pain Holdings, Inc.",First Lien,,,,SOFR,560,1.00%,,2027-08-27,25992,,25984,,25900,,,,,dspy_extracted,MFIC,2025-05-12,MFIC,2025-05-12
"Kure Pain Holdings, Inc.",First Lien,,,,SOFR,560,1.00%,,2027-08-27,1062,,1061,,1055,,,,,dspy_extracted,MFIC,2025-05-12,MFIC,2025-05-12
"Premier Imaging, LLC",First Lien,,,6.56 %,SOFR,600,1.00%,,2026-03-31,7167,,5895,,7140,,,,,dspy_extracted,MFIC,2025-05-12,MFIC,2025-05-12
"Premier Imaging, LLC",First Lien,,,6.56 %,SOFR,600,1.00%,,2026-03-31,1937,,1593,,1865,,,,,dspy_extracted,MFIC,2025-05-12,MFIC,2025-05-12
"Maxor Acquisition, Inc.",First Lien,,,,SOFR,610,1.00%,,2029-03-01,9975,,9875,,9880,,,,,dspy_extracted,MFIC,2025-05-12,MFIC,2025-05-12
"Maxor National Pharmacy Services, LLC",First Lien,Healthcare,,,SOFR,610,1.00%,,2029-03-01,13152,,13020,,12861,,,,,dspy_extracted,MFIC,2025-05-12,MFIC,2025-05-12
"Maxor Topco, LP.",Preferred Equity,,,,N/A,,,,,,,77,,50,,,,,dspy_extracted,MFIC,2025-05-12,MFIC,2025-05-12
"Midwest Vision Partners Management, LLC",First Lien,Business Services,,2.00 %,SOFR,450,1.00%,,2027-01-12,20911,,20754,,20708,,,,,dspy_extracted,MFIC,2025-05-12,MFIC,2025-05-12
"Midwest Vision Partners Management, LLC",First Lien,Business Services,,,SOFR,450,1.00%,,2027-01-12,1127,,924,,1116,,,,,dspy_extracted,MFIC,2025-05-12,MFIC,2025-05-12
"Midwest Vision Partners Management, LLC",First Lien,Business Services,,,SOFR,650,1.00%,,2027-01-12,612,,596,,607,,,,,dspy_extracted,MFIC,2025-05-12,MFIC,2025-05-12
"OMH-Healthedge Holdings, Inc.",First Lien,,,,Prime,500,,,2029-10-08,9826,,9826,,9782,,,,,dspy_extracted,MFIC,2025-05-12,MFIC,2025-05-12
"PHS Buyer, Inc.",First Lien,,,4.50 %,SOFR,610,1.00%,,2027-01-31,26079,,22102,,25910,,,,,dspy_extracted,MFIC,2025-05-12,MFIC,2025-05-12
"PHS Buyer, Inc.",First Lien,,,4.50 %,SOFR,610,1.00%,,2027-01-31,1458,,1153,,1435,,,,,dspy_extracted,MFIC,2025-05-12,MFIC,2025-05-12
Rarebreed Veterinary Partners Inc.,First Lien,Healthcare,,,SOFR,525,1.00 %,,2030-04-18,4226,4152,4163,,,,,,,dspy_extracted,MFIC,2025-05-12,MFIC,2025-05-12
Rarebreed Veterinary Partners Inc.,First Lien,Healthcare,,,SOFR,525,1.00 %,,2030-04-18,7324,7159,7048,,,,,,,dspy_extracted,MFIC,2025-05-12,MFIC,2025-05-12
Pace Health Companies LLC,First Lien,,,,SOFR,565,1.00 %,,2026-08-02,1386,1381,1383,,,,,,,dspy_extracted,MFIC,2025-05-12,MFIC,2025-05-12
Pace Health Companies LLC,First Lien,,,,SOFR,540,1.00 %,,2026-08-02,463,461,460,,,,,,,dspy_extracted,MFIC,2025-05-12,MFIC,2025-05-12
Pace Health Companies LLC,First Lien,,,,SOFR,540,1.00 %,,2026-08-02,3223,3210,3206,,,,,,,dspy_extracted,MFIC,2025-05-12,MFIC,2025-05-12
