company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date
Village Pet Care,co_45b02c4778dd,Revolver,Diversified,,,SOFR,6.5%,1%,,2029-09-22,803,788,793,,788,,,,,,MFIC,2025-05-12
Wilson Language Training Owl Acquisition,co_af71909a50d4,First Lien,Diversified,,,SOFR,5.35%,1%,,2028-02-04,9628,9517,9604,,9517,,,,,,MFIC,2025-05-12
Cablevision Systems CSC Holdings,co_f6b246fddb12,First Lien,Telecommunications,,,SOFR,4.5%,0%,,2028-01-18,981,954,950,,954,,,,,,MFIC,2025-05-12
Cablevision Systems CSC Holdings,co_f6b246fddb12,Revolver,Telecommunications,,,SOFR,2.35%,0%,,2027-07-13,81,64,74,,64,,,,,,MFIC,2025-05-12
Electric Utilities Dynagrid Megavolt Borrower,co_590cea6afee0,First Lien,Energy,,,SOFR,4.75%,1%,,2032-02-13,4167,4084,4083,,4084,,,,,,MFIC,2025-05-12
Electric Utilities Dynagrid Megavolt Borrower,co_590cea6afee0,Revolver,Energy,,,SOFR,4.75%,1%,,2031-02-13,200,196,183,,196,,,,,,MFIC,2025-05-12
Electrical Equipment International Wire Group,co_1cc26076f873,First Lien,Industrials,,,SOFR,5.1%,1%,,2029-06-28,2463,2418,2450,,2418,,,,,,MFIC,2025-05-12
Electrical Equipment International Wire Group,co_1cc26076f873,Revolver,Industrials,,,SOFR,5.1%,1%,,2029-06-28,,-8,-2,,-8,,,,,,MFIC,2025-05-12
Electrical Equipment US MetalCo Holdings,co_0a83938e6ea5,First Lien,Industrials,,,SOFR,5.5%,1%,,2029-10-31,13577,13319,13441,,13319,,,,,,MFIC,2025-05-12
Electrical Equipment US MetalCo Holdings,co_0a83938e6ea5,Revolver,Industrials,,,SOFR,5.5%,1%,,2029-10-31,,-25,-13,,-25,,,,,,MFIC,2025-05-12
Electronic Equipment Instruments & Components AVAD LLC,co_83b608066c44,First Lien,Software & Technology,,,SOFR,4.11%,1%,,2026-09-10,9633,14612,9581,,14612,,,,,,MFIC,2025-05-12
Electronic Equipment Instruments & Components AVAD LLC,co_83b608066c44,Revolver,Software & Technology,,,SOFR,4.11%,1%,,2026-09-10,16472,16472,16381,,16472,,,,,,MFIC,2025-05-12
Electronic Equipment Instruments & Components Pro Vigil Pro-Vigil Holding Company LLC,co_fe05aea2aeec,First Lien,,,,SOFR,8.6%,1%,,2026-01-11,7680,7636,7568,,7636,,,,,,MFIC,2025-05-12
Electronic Equipment Instruments & Components Pro Vigil Pro-Vigil Holding Company LLC,co_fe05aea2aeec,Delayed Draw,,,,SOFR,8.6%,1%,,2026-01-11,20434,20290,20113,,20290,,,,,,MFIC,2025-05-12
Equipment & Services Camin Cargo Camin Cargo Control Holdings,co_c222113ca768,First Lien,Energy,,,SOFR,5.5%,1%,,2029-12-07,988,969,980,,969,,,,,,MFIC,2025-05-12
Equipment & Services Camin Cargo Camin Cargo Control Holdings,co_c222113ca768,Delayed Draw,Energy,,,SOFR,5.5%,1%,,2029-12-07,,-25,-24,,-25,,,,,,MFIC,2025-05-12
Equipment & Services Camin Cargo Camin Cargo Control Holdings,co_c222113ca768,Revolver,Energy,,,SOFR,5.5%,1%,,2029-12-07,763,745,758,,745,,,,,,MFIC,2025-05-12
Equipment & Services Generator Buyer Inc.,co_1ba068052dac,First Lien,Energy,,,CORRA,5.25%,0.75%,,2030-07-22,16045,12532,12213,,12532,,,,,,MFIC,2025-05-12
Equipment & Services Generator Buyer Inc.,co_1ba068052dac,Delayed Draw,Energy,,,CORRA,5.25%,0.75%,,2030-07-22,415,287,258,,287,,,,,,MFIC,2025-05-12
Equipment & Services Generator Buyer Inc.,co_1ba068052dac,Revolver,Energy,,,CORRA,5.25%,0.75%,,2030-07-22,,-20,-15,,-20,,,,,,MFIC,2025-05-12
Entertainment DHX WildBrain Ltd.,co_2b3dbafbf108,First Lien,Media & Entertainment,,,SOFR,6%,1%,,2029-07-23,13325,13082,13092,,13082,,,,,,MFIC,2025-05-12
Entertainment DHX WildBrain Ltd.,co_2b3dbafbf108,First Lien,Media & Entertainment,,,SOFR,6%,1%,,2029-07-23,72,47,47,,47,,,,,,MFIC,2025-05-12
AML Rightsource Gabriel Partners,co_286775cea9c2,First Lien,Financial Services,,,SOFR,6.4%,1%,,2026-09-21,29878,29684,29129,,29684,,,,,,MFIC,2025-05-12
AML Rightsource Gabriel Partners,co_286775cea9c2,Delayed Draw,Financial Services,,,SOFR,6.4%,1%,,2026-09-21,1267,1258,1235,,1258,,,,,,MFIC,2025-05-12
AML Rightsource Gabriel Partners,co_286775cea9c2,Revolver,Financial Services,,,SOFR,6.4%,1%,,2026-09-21,664,658,647,,658,,,,,,MFIC,2025-05-12
Celink Compu-Link Corp.,co_88493e712765,First Lien,Financial Services,,,SOFR,6.1%,1%,,2029-11-30,16268,15935,16136,,15935,,,,,,MFIC,2025-05-12
Celink Peer Advisors,co_989069f99d03,First Lien,Financial Services,,,SOFR,6.1%,1%,,2029-11-30,3912,3906,3880,,3906,,,,,,MFIC,2025-05-12
Celink Peer Advisors,co_989069f99d03,Revolver,Financial Services,,,SOFR,6.1%,1%,,2029-11-30,,-3,-23,,-3,,,,,,MFIC,2025-05-12
Definiti LLC,co_0abd6a668f44,First Lien,Financial Services,,,SOFR,5.75%,1%,,2029-03-16,5970,5836,5880,,5836,,,,,,MFIC,2025-05-12
Definiti LLC,co_0abd6a668f44,First Lien,Financial Services,,,SOFR,5.75%,1%,,2029-03-16,1299,1258,1252,,1258,,,,,,MFIC,2025-05-12
Definiti LLC,co_0abd6a668f44,First Lien,Financial Services,,,SOFR,5.75%,1%,,2029-03-16,,-13,-10,,-13,,,,,,MFIC,2025-05-12
Insight XI Aggregator LP. Insight XI Aggregator,co_a56b12b80f1b,First Lien,Financial Services,,,SOFR,3.25%,0%,,2025-08-28,2193,2193,2193,,2193,,,,,,MFIC,2025-05-12
Lending Point LendingPoint 2018-1 Funding Trust,co_4bdb94751da8,First Lien,Financial Services,,4%,SOFR,1%,1%,,2027-12-31,37524,37163,37374,,37163,,,,,,MFIC,2025-05-12
Lending Point LendingPoint LLC,co_a6de1e1d92ce,First Lien,Financial Services,,,SOFR,3%,1%,,2027-12-31,4929,4929,4929,,4929,,,,,,MFIC,2025-05-12
Lending Point LendingPoint LLC,co_a6de1e1d92ce,First Lien,Financial Services,,,SOFR,5%,1%,,2027-12-31,,,-3,,,,,,,,MFIC,2025-05-12
Lending Point LendingPoint LLC,co_a6de1e1d92ce,First Lien,Financial Services,,,SOFR,3%,1%,,2027-12-31,2068,2068,2068,,2068,,,,,,MFIC,2025-05-12
Nexity Evoriel,co_b34cdfa0d347,First Lien,Financial Services,,,Euribor,5.25%,0%,,2031-04-02,2283,2440,2457,,2440,,,,,,MFIC,2025-05-12
Nexity Evoriel,co_b34cdfa0d347,First Lien,Financial Services,,,Euribor,5.25%,0%,,2031-04-02,391,403,417,,403,,,,,type_hint_delayed_draw_from_name,MFIC,2025-05-12
Origami Opportunities Fund III,co_da5b45caca00,First Lien,Financial Services,,,SOFR,6.25%,2%,,2027-10-25,6647,6561,6548,,6561,,,,,,MFIC,2025-05-12
Origami Opportunities Fund III,co_da5b45caca00,Delayed Draw,Financial Services,,,SOFR,6.25%,2%,,2027-10-25,390,347,340,,347,,,,,,MFIC,2025-05-12
PMA Parent Holdings,co_283bb71afd22,First Lien,Financial Services,,,SOFR,5.25%,0.75%,,2031-01-31,14013,13873,13873,,13873,,,,,,MFIC,2025-05-12
PMA Parent Holdings,co_283bb71afd22,Revolver,Financial Services,,,SOFR,5.25%,0.75%,,2031-01-31,,-10,-10,,-10,,,,,,MFIC,2025-05-12
Purchasing Power LLC,co_fc68039870dd,Revolver,Financial Services,,,SOFR,7.1%,0%,,2027-02-26,3220,3220,3220,,3220,,,,,,MFIC,2025-05-12
Stretto,co_289f34fb1e7a,First Lien,Financial Services,,,SOFR,6%,1%,,2028-10-13,11194,11146,11194,,11146,,,,,,MFIC,2025-05-12
Food Products Berner Foods Berner Food & Beverage,co_a5783308686e,First Lien,Food & Beverage,,,SOFR,5.65%,1%,,2027-07-30,34214,33862,33701,,33862,,,,,,MFIC,2025-05-12
Food Products Berner Foods Berner Food & Beverage,co_a5783308686e,Revolver,Food & Beverage,,,Prime,4.5%,,,2026-07-30,807,788,756,,788,,,,,,MFIC,2025-05-12
Food Products Hive Intermediate,co_99eccbe4baa0,First Lien,Food & Beverage,,,SOFR,6.1%,1%,,2027-09-22,14126,13999,14056,,13999,,,,,,MFIC,2025-05-12
Food Products Hive Intermediate,co_99eccbe4baa0,Revolver,Food & Beverage,,,SOFR,6.1%,1%,,2027-09-22,843,824,832,,824,,,,,,MFIC,2025-05-12
Food Products Jacent Strategic Merchandising,co_847e407882b8,First Lien,Food & Beverage,,0.75%,SOFR,5.85%,1%,,2025-10-23,22192,22191,22088,,22191,,,,,,MFIC,2025-05-12
Food Products Jacent Strategic Merchandising,co_847e407882b8,First Lien,Food & Beverage,,,SOFR,6.6%,1%,,2025-10-23,1564,1561,1550,,1561,,,,,type_hint_revolver_from_name,MFIC,2025-05-12
Food Products Nutpods Green Grass Foods,co_77aa7393627c,First Lien,Food & Beverage,,,SOFR,6.25%,1%,,2029-12-26,3703,3641,3694,,3641,,,,,,MFIC,2025-05-12
Food Products Nutpods Green Grass Foods,co_77aa7393627c,Revolver,Food & Beverage,,,SOFR,6.5%,1%,,2029-12-26,,-20,-3,,-20,,,,,,MFIC,2025-05-12
Food Products Patriot Pickle Patriot Foods Buyer,co_378e83e8997b,First Lien,Food & Beverage,,,SOFR,5.25%,1%,,2029-12-24,247,242,244,,242,,,,,,MFIC,2025-05-12
Food Products Patriot Pickle Patriot Foods Buyer,co_378e83e8997b,Delayed Draw,Food & Beverage,,,SOFR,5.25%,1%,,2029-12-24,,-4,-5,,-4,,,,,,MFIC,2025-05-12
Food Products Patriot Pickle Patriot Foods Buyer,co_378e83e8997b,Revolver,Food & Beverage,,,SOFR,5.25%,1%,,2029-12-24,,-4,-2,,-4,,,,,,MFIC,2025-05-12
Ground Transportation Beacon Mobility Beacon Mobility Corp.,co_d4aeb56e6bab,First Lien,Transportation & Logistics,,,SOFR,6.35%,1%,,2025-12-31,12729,12707,12696,,12707,,,,,,MFIC,2025-05-12
Ground Transportation Beacon Mobility Beacon Mobility Corp.,co_d4aeb56e6bab,First Lien,Transportation & Logistics,,,SOFR,6.35%,1%,,2025-12-31,23758,23810,23696,,23810,,,,,,MFIC,2025-05-12
Ground Transportation Beacon Mobility Beacon Mobility Corp.,co_d4aeb56e6bab,First Lien,Transportation & Logistics,,,Prime,5.25%,,,2025-12-31,780,765,770,,765,,,,,,MFIC,2025-05-12
Ground Transportation Bird Rides Blue Jay Transit Inc.,co_47d46046e11d,First Lien,Transportation & Logistics,,7%,SOFR,3%,1%,,2028-03-22,20142,19896,20142,,19896,,,,,,MFIC,2025-05-12
Ground Transportation Bird Rides Blue Jay Transit Inc.,co_47d46046e11d,First Lien,Transportation & Logistics,,7%,SOFR,3%,1%,,2025-09-30,2525,2525,2525,,2525,,,,,,MFIC,2025-05-12
Ground Transportation Boasso Channelside AcquisitionCo,co_abbdc84bb80f,First Lien,Transportation & Logistics,,,SOFR,4.75%,0.75%,,2028-06-30,3533,3526,3525,,3526,,,,,,MFIC,2025-05-12
Ground Transportation Boasso Channelside AcquisitionCo,co_abbdc84bb80f,Delayed Draw,Transportation & Logistics,,,SOFR,4.75%,0.75%,,2028-06-30,,,,,,,,,,,MFIC,2025-05-12
Ground Transportation Boasso Channelside AcquisitionCo,co_abbdc84bb80f,Revolver,Transportation & Logistics,,,SOFR,4.75%,0.75%,,2026-07-01,,-1,-1,,-1,,,,,,MFIC,2025-05-12
Ground Transportation Heniff and Superior Heniff Holdco,co_206b61e011ec,First Lien,Transportation & Logistics,,,SOFR,5.85%,1%,,2026-12-03,29055,28881,28837,,28881,,,,,,MFIC,2025-05-12
Ground Transportation Heniff and Superior Heniff Holdco,co_206b61e011ec,Revolver,Transportation & Logistics,,,SOFR,5.85%,1%,,2026-12-03,3369,3362,3340,,3362,,,,,,MFIC,2025-05-12
Ground Transportation Olympus Terminals Olympus Terminals Holdco II LLC,co_df752366d131,First Lien,Transportation & Logistics,,,SOFR,5.25%,0.75%,,2030-12-17,18581,18220,18224,,18220,,,,,,MFIC,2025-05-12
Ground Transportation Olympus Terminals Olympus Terminals Holdco II LLC,co_df752366d131,First Lien,Transportation & Logistics,,,SOFR,5.25%,0.75%,,2030-12-17,,-66,-66,,-66,,,,,,MFIC,2025-05-12
Ground Transportation Olympus Terminals Olympus Terminals Holdco II LLC,co_df752366d131,First Lien,Transportation & Logistics,,,SOFR,5.25%,0.75%,,2030-12-17,,-57,-56,,-57,,,,,,MFIC,2025-05-12
Health Care Equipment & Supplies Carestream Health Carestream Health,co_17e63a1ac067,First Lien,Healthcare,,,SOFR,7.5%,1%,,2027-09-30,165,151,114,,151,,,,,,MFIC,2025-05-12
Health Care Equipment & Supplies Cerus Corp.,co_82203cde1e5c,First Lien,Healthcare,,,SOFR,6.6%,1.8%,,2028-03-01,12000,11979,12000,,11979,,,,,,MFIC,2025-05-12
Health Care Equipment & Supplies Cerus Corp.,co_82203cde1e5c,First Lien,Healthcare,,,SOFR,6.6%,1.8%,,2028-03-01,4500,4492,4500,,4492,,,,,,MFIC,2025-05-12
Health Care Equipment & Supplies Cerus Corp.,co_82203cde1e5c,First Lien,Healthcare,,,SOFR,6.6%,1%,,2028-03-01,3000,2981,3000,,2981,,,,,,MFIC,2025-05-12
Health Care Equipment & Supplies Cerus Corp.,co_82203cde1e5c,First Lien,Healthcare,,1%,SOFR,3.85%,1%,,2028-03-01,1097,1096,1097,,1096,,,,,,MFIC,2025-05-12
Health Care Equipment & Supplies Compass Health Roscoe Medical,co_a8f973abcf07,First Lien,Healthcare,,,SOFR,6.36%,1%,,2025-04-11,7372,7291,7299,,7291,,,,,,MFIC,2025-05-12
Health Care Equipment & Supplies Compass Health Roscoe Medical,co_a8f973abcf07,Revolver,Healthcare,,,SOFR,6.36%,1%,,2025-04-11,492,483,483,,483,,,,,,MFIC,2025-05-12
Health Care Equipment & Supplies Dr. Scholl's DRS Holdings III,co_33354eda05e5,First Lien,Healthcare,,,SOFR,5.25%,1%,,2028-11-01,24517,24394,24394,,24394,,,,,,MFIC,2025-05-12
Health Care Equipment & Supplies Dr. Scholl's DRS Holdings III,co_33354eda05e5,Revolver,Healthcare,,,SOFR,5.25%,1%,,2028-11-01,,-7,-7,,-7,,,,,,MFIC,2025-05-12
Health Care Equipment & Supplies Medical Guardian Medical Guardian,co_e6075d0ce20a,First Lien,Healthcare,,,SOFR,5%,1%,,2028-04-26,30982,30776,30982,,30776,,,,,,MFIC,2025-05-12
Health Care Equipment & Supplies Medical Guardian Medical Guardian,co_e6075d0ce20a,Delayed Draw,Healthcare,,,SOFR,5%,1%,,2028-04-26,4726,4681,4726,,4681,,,,,,MFIC,2025-05-12
Health Care Equipment & Supplies Medical Guardian Medical Guardian,co_e6075d0ce20a,Revolver,Healthcare,,,SOFR,5%,1%,,2028-04-26,,-22,,,-22,,,,,,MFIC,2025-05-12
Health Care Equipment & Supplies Natus Sensory Natus Sensory,co_1d247bdbb001,First Lien,Healthcare,,,SOFR,5.25%,0.75%,,2031-01-07,10680,10524,10520,,10524,,,,,,MFIC,2025-05-12
Health Care Equipment & Supplies Natus Sensory Natus Sensory,co_1d247bdbb001,First Lien,Healthcare,,,Euribor,5.25%,0%,,2031-01-07,2569,2618,2736,,2618,,,,,,MFIC,2025-05-12
Health Care Equipment & Supplies Natus Sensory Natus Sensory,co_1d247bdbb001,Delayed Draw,Healthcare,,,SOFR,5.25%,0.75%,,2031-01-07,,-20,-21,,-20,,,,,,MFIC,2025-05-12
Health Care Equipment & Supplies Natus Sensory Natus Sensory,co_1d247bdbb001,Revolver,Healthcare,,,SOFR,5.25%,0.75%,,2031-01-07,,-20,-21,,-20,,,,,,MFIC,2025-05-12
Health Care Equipment & Supplies Treace Medical Concepts,co_eb2fb3f4aa7a,First Lien,Healthcare,,,SOFR,6.1%,1%,,2027-04-01,14583,14547,14474,,14547,,,,,,MFIC,2025-05-12
Health Care Equipment & Supplies Treace Medical Concepts,co_eb2fb3f4aa7a,Delayed Draw,Healthcare,,,SOFR,6.1%,1%,,2027-04-01,,-4,-66,,-4,,,,,,MFIC,2025-05-12
Health Care Equipment & Supplies Treace Medical Concepts,co_eb2fb3f4aa7a,Revolver,Healthcare,,,SOFR,4.1%,1%,,2027-04-01,400,394,378,,394,,,,,,MFIC,2025-05-12
Health Care Providers & Services Alcami Corp.,co_f210657d0beb,First Lien,Healthcare,,,SOFR,7.1%,1%,,2028-12-21,8034,7843,7853,,7843,,,,,,MFIC,2025-05-12
Health Care Providers & Services Alcami Corp.,co_f210657d0beb,First Lien,Healthcare,,,SOFR,7.1%,1%,,2028-12-21,591,577,578,,577,,,,,,MFIC,2025-05-12
Health Care Providers & Services Alcami Corp.,co_f210657d0beb,First Lien,Healthcare,,,SOFR,7.1%,1%,,2028-12-21,82,58,58,,58,,,,,,MFIC,2025-05-12
Health Care Providers & Services All Star All Star Recruiting Locums,co_8f8c68385b96,First Lien,Healthcare,,,SOFR,5.5%,1%,,2030-05-01,6904,6781,6904,,6781,,,,,,MFIC,2025-05-12
Health Care Providers & Services All Star All Star Recruiting Locums,co_8f8c68385b96,Delayed Draw,Healthcare,,,SOFR,5.5%,1%,,2030-05-01,,-15,,,-15,,,,,,MFIC,2025-05-12
Health Care Providers & Services All Star All Star Recruiting Locums,co_8f8c68385b96,Revolver,Healthcare,,,SOFR,5.5%,1%,,2030-05-01,326,304,326,,304,,,,,,MFIC,2025-05-12
Health Care Providers & Services Allied Benefit Systems Allied Benefit Systems Intermediate LLC,co_2cf09d4a5f78,First Lien,,,,SOFR,5.25%,0.75%,,2030-10-31,5858,5858,5858,,5858,,,,,,MFIC,2025-05-12
Health Care Providers & Services Allied Benefit Systems Allied Benefit Systems Intermediate LLC,co_2cf09d4a5f78,First Lien,,,,SOFR,5.25%,0.75%,,2030-10-31,1074,1067,1074,,1067,,,,,,MFIC,2025-05-12
Health Care Providers & Services Cato Research LS Clinical Services Holdings,co_af17b99e015f,First Lien,Healthcare,,,SOFR,7.51%,1%,,2027-12-16,15182,15024,14728,,15024,,,,,,MFIC,2025-05-12
Health Care Providers & Services Cato Research LS Clinical Services Holdings,co_af17b99e015f,Revolver,Healthcare,,,SOFR,7.51%,1%,,2027-06-16,1641,1620,1590,,1620,,,,,,MFIC,2025-05-12
Health Care Providers & Services Celerion Buyer,co_3756b1b85beb,First Lien,Healthcare,,,SOFR,5%,0.75%,,2029-11-05,11089,10889,11034,,10889,,,,,,MFIC,2025-05-12
Health Care Providers & Services Celerion Buyer,co_3756b1b85beb,Delayed Draw,Healthcare,,,SOFR,5%,0.75%,,2029-11-05,,-26,-6,,-26,,,,,,MFIC,2025-05-12
Health Care Providers & Services Celerion Buyer,co_3756b1b85beb,Revolver,Healthcare,,,SOFR,5%,0.75%,,2028-11-03,,-12,-3,,-12,,,,,,MFIC,2025-05-12
Health Care Providers & Services CNSI Acentra Holdings,co_099c3c7e96e8,First Lien,Healthcare,,,SOFR,5.5%,0.5%,,2029-12-17,17595,17141,17419,,17141,,,,,,MFIC,2025-05-12
Health Care Providers & Services CNSI Acentra Holdings,co_099c3c7e96e8,First Lien,Healthcare,,,SOFR,5.75%,0.5%,,2029-12-17,3950,3903,3930,,3903,,,,,,MFIC,2025-05-12
Health Care Providers & Services CNSI Acentra Holdings,co_099c3c7e96e8,Revolver,Healthcare,,,SOFR,5.5%,0.5%,,2029-12-17,533,485,513,,485,,,,,,MFIC,2025-05-12
Health Care Providers & Services EmpiRx Health LLC,co_9ae84f213385,First Lien,Healthcare,,,SOFR,5.1%,1%,,2027-08-05,8795,8706,8795,,8706,,,,,,MFIC,2025-05-12
Health Care Providers & Services EmpiRx Health LLC,co_9ae84f213385,First Lien,Healthcare,,,SOFR,5.1%,1%,,2027-08-05,,-7,,,-7,,,,,,MFIC,2025-05-12
Health Care Providers & Services ExactCare Parent,co_2185926118c2,First Lien,Healthcare,,,SOFR,5.5%,1%,,2029-11-05,17852,17435,17852,,17435,,,,,,MFIC,2025-05-12
Health Care Providers & Services ExactCare Parent,co_2185926118c2,Revolver,Healthcare,,,SOFR,5.5%,1%,,2029-11-05,,-42,,,-42,,,,,,MFIC,2025-05-12
Health Care Providers & Services Ingenovis Health Ingenovis Health,co_8204ce78ec7f,First Lien,Healthcare,,,SOFR,4.25%,0.75%,,2028-03-06,2873,2620,1347,,2620,,,,,,MFIC,2025-05-12
Health Care Providers & Services Ingenovis Health Ingenovis Health,co_8204ce78ec7f,First Lien,Healthcare,,,SOFR,4.25%,0.5%,,2028-03-06,978,891,458,,891,,,,,,MFIC,2025-05-12
Health Care Providers & Services KureSmart Kure Pain Holdings,co_bc83a53a5a3d,First Lien,Healthcare,,,SOFR,5.6%,1%,,2027-08-27,25992,25900,25984,,25900,,,,,,MFIC,2025-05-12
Health Care Providers & Services KureSmart Kure Pain Holdings,co_bc83a53a5a3d,Revolver,Healthcare,,,SOFR,5.6%,1%,,2027-08-27,1062,1055,1061,,1055,,,,,,MFIC,2025-05-12
Health Care Providers & Services LucidHealth Premier Imaging,co_0fce9f7e0214,First Lien,Healthcare,,6.56%,SOFR,6%,1%,,2026-03-31,7167,7140,5895,,7140,,,,,,MFIC,2025-05-12
Health Care Providers & Services LucidHealth Premier Imaging,co_0fce9f7e0214,Delayed Draw,Healthcare,,6.56%,SOFR,6%,1%,,2026-03-31,1937,1865,1593,,1865,,,,,,MFIC,2025-05-12
Health Care Providers & Services Maxor National Pharmacy Services LLC,co_874c1e36d2c9,First Lien,Healthcare,,,SOFR,6.1%,1%,,2029-03-01,9975,9880,9875,,9880,,,,,,MFIC,2025-05-12
Health Care Providers & Services Maxor National Pharmacy Services LLC,co_874c1e36d2c9,First Lien,Healthcare,,,SOFR,6.1%,1%,,2029-03-01,13152,12861,13020,,12861,,,,,,MFIC,2025-05-12
Health Care Providers & Services Maxor National Pharmacy Services LLC,co_874c1e36d2c9,Revolver,Healthcare,,,SOFR,7%,1%,,2029-03-01,,-30,-15,,-30,,,,,,MFIC,2025-05-12
Health Care Providers & Services Midwest Vision Midwest Vision Partners Management,co_d49a2bac2f87,First Lien,,,2%,SOFR,4.5%,1%,,2027-01-12,20911,20708,20754,,20708,,,,,,MFIC,2025-05-12
Health Care Providers & Services Midwest Vision Midwest Vision Partners Management,co_d49a2bac2f87,First Lien,,,,SOFR,4.5%,1%,,2027-01-12,1127,1116,924,,1116,,,,,,MFIC,2025-05-12
Health Care Providers & Services Midwest Vision Midwest Vision Partners Management,co_d49a2bac2f87,Revolver,,,,SOFR,6.5%,1%,,2027-01-12,612,607,596,,607,,,,,,MFIC,2025-05-12
Health Care Providers & Services Omega Healthcare OMH-Healthedge Holdings,co_b032b7b53b45,First Lien,Healthcare,,,Prime,5%,,,2029-10-08,9826,9782,9826,,9782,,,,,,MFIC,2025-05-12
Health Care Providers & Services Omega Healthcare OMH-Healthedge Holdings,co_b032b7b53b45,Revolver,Healthcare,,,SOFR,6%,1%,,2029-10-08,,-5,,,-5,,,,,,MFIC,2025-05-12
Health Care Providers & Services PHS Buyer,co_54d74b83cc7b,First Lien,Healthcare,,4.5%,SOFR,6.1%,1%,,2027-01-31,26079,25910,22102,,25910,,,,,,MFIC,2025-05-12
Health Care Providers & Services PHS Buyer,co_54d74b83cc7b,Revolver,Healthcare,,4.5%,SOFR,6.1%,1%,,2027-01-31,1458,1435,1153,,1435,,,,,,MFIC,2025-05-12
Health Care Providers & Services Rarebreed Veterinary Partners,co_ee13d8387d92,First Lien,Healthcare,,,SOFR,5.25%,1%,,2030-04-18,4226,4152,4163,,4152,,,,,,MFIC,2025-05-12
Health Care Providers & Services Rarebreed Veterinary Partners,co_ee13d8387d92,Delayed Draw,Healthcare,,,SOFR,5.25%,1%,,2030-04-18,7324,7159,7048,,7159,,,,,,MFIC,2025-05-12
Health Care Providers & Services Rarebreed Veterinary Partners,co_ee13d8387d92,Revolver,Healthcare,,,SOFR,5.25%,1%,,2030-04-18,,-16,-14,,-16,,,,,,MFIC,2025-05-12
Health Care Providers & Services RHA Health Services Pace Health Companies,co_5b6bc6a20a1b,First Lien,Healthcare,,,SOFR,5.65%,1%,,2026-08-02,1386,1381,1383,,1381,,,,,,MFIC,2025-05-12
Health Care Providers & Services RHA Health Services Pace Health Companies,co_5b6bc6a20a1b,First Lien,Healthcare,,,SOFR,5.4%,1%,,2026-08-02,463,461,460,,461,,,,,,MFIC,2025-05-12
Health Care Providers & Services RHA Health Services Pace Health Companies,co_5b6bc6a20a1b,Delayed Draw,Healthcare,,,SOFR,5.4%,1%,,2026-08-02,3223,3210,3206,,3210,,,,,,MFIC,2025-05-12
Health Care Providers & Services RHA Health Services Pace Health Companies,co_5b6bc6a20a1b,Delayed Draw,Healthcare,,,SOFR,5.65%,1%,,2026-08-02,195,192,193,,192,,,,,,MFIC,2025-05-12
Health Care Providers & Services RHA Health Services Pace Health Companies,co_5b6bc6a20a1b,Revolver,Healthcare,,,SOFR,5.4%,1%,,2026-08-02,,-24,-3,,-24,,,,,,MFIC,2025-05-12
Health Care Providers & Services Team Select TS Investors,co_45209107e307,First Lien,Healthcare,,,SOFR,5.6%,1%,,2029-05-04,9502,9353,9455,,9353,,,,,,MFIC,2025-05-12
Health Care Providers & Services Team Select TS Investors,co_45209107e307,Delayed Draw,Healthcare,,,SOFR,5.6%,1%,,2029-05-04,110,88,96,,88,,,,,,MFIC,2025-05-12
Health Care Providers & Services Team Select TS Investors,co_45209107e307,Revolver,Healthcare,,,SOFR,5.6%,1%,,2029-05-04,,-4,-1,,-4,,,,,,MFIC,2025-05-12
Health Care Providers & Services Thomas Scientific Thomas Scientific,co_2a9eba199985,First Lien,Healthcare,,4.25%,SOFR,3.4%,1%,,2027-12-14,31782,31440,30810,,31440,,,,,,MFIC,2025-05-12
Health Care Providers & Services Thomas Scientific Thomas Scientific,co_2a9eba199985,Revolver,Healthcare,,4.25%,SOFR,3.35%,1%,,2027-12-14,2265,2237,2175,,2237,,,,,,MFIC,2025-05-12
Health Care Providers & Services WellDyneRx LLC,co_328fa0f721fc,First Lien,Healthcare,,,SOFR,6.85%,0.75%,,2027-03-09,17535,17357,17359,,17357,,,,,,MFIC,2025-05-12
Health Care Providers & Services WellDyneRx LLC,co_328fa0f721fc,Revolver,Healthcare,,,SOFR,6.85%,0.75%,,2026-03-09,,-9,-10,,-9,,,,,,MFIC,2025-05-12
Health Care Technology Gainwell Acquisition Corp.,co_19b39bdd7dbc,First Lien,Healthcare,,,SOFR,4%,0.75%,,2027-10-01,16735,15904,15741,,15904,,,,,,MFIC,2025-05-12
Health Care Technology Inovalon Holdings,co_73ddfc0dd6bc,First Lien,Healthcare,,2.75%,SOFR,3%,0.75%,,2028-11-24,6717,6617,6365,,6617,,,,,,MFIC,2025-05-12
Health Care Technology Inovalon Holdings,co_73ddfc0dd6bc,Delayed Draw,Healthcare,,2.75%,SOFR,3%,0.75%,,2028-11-24,511,506,488,,506,,,,,,MFIC,2025-05-12
Health Care Technology TELA Bio Inc.,co_100c470d15e9,First Lien,Healthcare,,,SOFR,6.35%,1%,,2027-05-01,13333,13300,13333,,13300,,,,,,MFIC,2025-05-12
Health Care Technology TELA Bio Inc.,co_100c470d15e9,Delayed Draw,Healthcare,,,SOFR,6.35%,1%,,2027-05-01,,-1,,,-1,,,,,,MFIC,2025-05-12
