company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date,ticker,filing_date
"Village Pet Care, LLC",Revolver,Consumer & Retail,5.50%,,Prime,5.50%,,,2029-09-22,540,523,525,,,,,,,dspy_extracted,MFIC,2024-08-07,MFIC,2024-08-07
"Activ Software Holdings, LLC",First Lien,Software & Technology,6.25%,,SOFR,6.25%,1.00%,,2027-05-04,31856,31400,31624,,,,,,,dspy_extracted,MFIC,2024-08-07,MFIC,2024-08-07
"Activ Software Holdings, LLC",Delayed Draw,Software & Technology,6.25%,,SOFR,6.25%,1.00%,,2027-05-04,99,98,98,,,,,,,dspy_extracted,MFIC,2024-08-07,MFIC,2024-08-07
GI Apple Midco LLC,First Lien,,,,SOFR,675,1.00 %,,2030-04-19,7594,7497,7594,,,,,,,dspy_extracted,MFIC,2024-08-07,MFIC,2024-08-07
GI Apple Midco LLC,Delayed Draw,,,,SOFR,675,1.00 %,,2030-04-19,87,66,87,,,,,,,dspy_extracted,MFIC,2024-08-07,MFIC,2024-08-07
GI Apple Midco LLC,Revolver,,,,SOFR,675,1.00 %,,2029-04-19,119,105,119,,,,,,,dspy_extracted,MFIC,2024-08-07,MFIC,2024-08-07
Bird Scooter Acquisition Corp.,Common Equity,,,,N/A,,,,,,,373,,,,,,,dspy_extracted,MFIC,2024-08-07,MFIC,2024-08-07
Blue Jay Transit Inc.,First Lien,,,,SOFR,300,1.00 %,,2028-03-22,22440,22111,22440,,,,,,,dspy_extracted,MFIC,2024-08-07,MFIC,2024-08-07
"Marlin DTC-LS Midco 2, LLC",First Lien,,,,SOFR,660,1.00 %,,2025-07-01,21300,21179,21299,,,,,,,dspy_extracted,MFIC,2024-08-07,MFIC,2024-08-07
Excelligence Learning Corp.,First Lien,Education,,,SOFR,575,1.00 %,,2030-01-18,8609,8436,8436,,,,,,,dspy_extracted,MFIC,2024-08-07,MFIC,2024-08-07
Excelligence Learning Corp.,Revolver,Education,,,SOFR,575,1.00 %,,2030-01-18,169,141,141,,,,,,,dspy_extracted,MFIC,2024-08-07,MFIC,2024-08-07
Go Car Wash Management Corp.,First Lien,Automotive,,,SOFR,635,1.00 %,,2026-12-31,1608,1597,1582,,,,,,,dspy_extracted,MFIC,2024-08-07,MFIC,2024-08-07
Go Car Wash Management Corp.,Delayed Draw,Automotive,,,SOFR,635,1.00 %,,2026-12-31,9366,9274,9211,,,,,,,dspy_extracted,MFIC,2024-08-07,MFIC,2024-08-07
Go Car Wash Management Corp.,Revolver,Automotive,,,SOFR,635,1.00 %,,2026-12-31,,( 1	),( 7	),,,,,,,dspy_extracted,MFIC,2024-08-07,MFIC,2024-08-07
LendingPoint 2018-1 Funding Trust,First Lien,Financial Services,,,SOFR,575,1.00 %,,2026-12-30,34507,34220,34507,,,,,,,dspy_extracted,MFIC,2024-08-07,MFIC,2024-08-07
LendingPoint LLC,First Lien,Financial Services,,,SOFR,500,1.00 %,,2026-12-30,1130,1130,1130,,,,,,,dspy_extracted,MFIC,2024-08-07,MFIC,2024-08-07
LendingPoint LLC,Revolver,Financial Services,,,SOFR,590,1.00 %,,2026-12-30,9416,9349,9416,,,,,,,dspy_extracted,MFIC,2024-08-07,MFIC,2024-08-07
Regis Corp.,First Lien,,,,SOFR,526,2.50 %,,2029-06-24,5833,5717,5717,,,,,,,dspy_extracted,MFIC,2024-08-07,MFIC,2024-08-07
Regis Corp.,Revolver,,,,SOFR,526,2.50 %,,2029-06-24,1706,1623,1623,,,,,,,dspy_extracted,MFIC,2024-08-07,MFIC,2024-08-07
"HomeRenew Buyer, Inc.",First Lien,,6.65%,,Fixed,,,,2027-11-23,8146,8047,6517,,,,,,,dspy_extracted,MFIC,2024-08-07,MFIC,2024-08-07
"HomeRenew Buyer, Inc.",First Lien,,6.65%,,Fixed,,,,2027-11-23,1958,1932,1566,,,,,,,dspy_extracted,MFIC,2024-08-07,MFIC,2024-08-07
"SEV Intermediate Holdco, LLC",First Lien,Media & Entertainment,,,SOFR,525,0.75%,,2030-06-21,8333,8188,8188,,,,,,,dspy_extracted,MFIC,2024-08-07,MFIC,2024-08-07
Eldrickco Ltd.,First Lien,,,,SONIA,578,0.50%,,2025-11-26,9113,11739,11285,,,,,,,dspy_extracted,MFIC,2024-08-07,MFIC,2024-08-07
Eldrickco Ltd.,First Lien,,,,SONIA,578,0.50%,,2025-11-26,5747,7112,7115,,,,,,,dspy_extracted,MFIC,2024-08-07,MFIC,2024-08-07
Eldrickco Ltd.,First Lien,,,,SONIA,578,0.50%,,2025-11-26,356,416,440,,,,,,,dspy_extracted,MFIC,2024-08-07,MFIC,2024-08-07
"Zephyr Buyer, LP.",First Lien,,,,SOFR,675,1.00%,,2030-01-31,30971,30244,30196,,,,,,,dspy_extracted,MFIC,2024-08-07,MFIC,2024-08-07
Auto Pool 2023 Trust,Other Debt,,,,N/A,,,,2029-02-28,,27921,24007,,,,,,,dspy_extracted,MFIC,2024-08-07,MFIC,2024-08-07
Compu-Link Corp.,First Lien,,,,SOFR,610,1.00%,,2028-11-30,8076,7930,8007,,,,,,,dspy_extracted,MFIC,2024-08-07,MFIC,2024-08-07
"Peer Advisors, LLC",First Lien,,,,SOFR,610,1.00%,,2028-11-30,4347,4340,4310,,,,,,,dspy_extracted,MFIC,2024-08-07,MFIC,2024-08-07
Greylock Holdings LLC,Common Equity,,,,N/A,,,,,,100,72,,,,,,,dspy_extracted,MFIC,2024-08-07,MFIC,2024-08-07
RHI Acquisition LLC,First Lien,,,,SOFR,685,1.00%,,2029-03-16,6016,5860,5895,,,,,,,dspy_extracted,MFIC,2024-08-07,MFIC,2024-08-07
RHI Acquisition LLC,First Lien,,,,SOFR,685,1.00%,,2029-03-16,1044,1000,981,,,,,,,dspy_extracted,MFIC,2024-08-07,MFIC,2024-08-07
Golden Bear 2016-R LLC,Other Debt,Diversified,,,N/A,,,,2042-09-20,,,10698,,16517,,,,,dspy_extracted,MFIC,2024-08-07,MFIC,2024-08-07
Purchasing Power Funding I LLC,Revolver,Financial Services,7.10%,,SOFR,5.25%,0.00%,,2025-02-24,3159,,3159,,3159,,,,,dspy_extracted,MFIC,2024-08-07,MFIC,2024-08-07
Shelby 2021 Holdings Corp.,First Lien,Automotive,5.25%,,SOFR,,0.75%,,2028-06-29,13792,,13654,,13653,,,,,dspy_extracted,MFIC,2024-08-07,MFIC,2024-08-07
Shelby 2021 Holdings Corp.,Delayed Draw,Automotive,5.75%,,SOFR,,0.75%,,2028-06-29,,,4,,5,,,,,dspy_extracted,MFIC,2024-08-07,MFIC,2024-08-07
Shelby 2021 Holdings Corp.,Revolver,Automotive,5.75%,,SOFR,,0.75%,,2027-06-29,,,4,,3,,,,,dspy_extracted,MFIC,2024-08-07,MFIC,2024-08-07
AIC SPV Holdings II LLC,Preferred Equity,Energy,,,N/A,,,,,,,241,,534,,,,,dspy_extracted,MFIC,2024-08-07,MFIC,2024-08-07
Renew Financial LLC,Common Equity,Energy,,,N/A,,,,,,,96,,16813,,,,,dspy_extracted|fair_value_suspicious_vs_size,MFIC,2024-08-07,MFIC,2024-08-07
Renew JV LLC,Partnership Interest,Energy,,,N/A,,,,,,,408,,277,,,,,dspy_extracted,MFIC,2024-08-07,MFIC,2024-08-07
Solarplicity UK Holdings Ltd.,First Lien,Energy,4.00%,,Fixed,,,,2023-03-08,5562,,2069,,7231,,,,,dspy_extracted,MFIC,2024-08-07,MFIC,2024-08-07
Pelican Energy LLC,Partnership Interest,Energy,,,N/A,,,,,,,140,,11802,,,,,dspy_extracted|fair_value_suspicious_vs_size,MFIC,2024-08-07,MFIC,2024-08-07
SHD Oil & Gas LLC,Common Equity,Energy,,,N/A,,,,,,,346,,43454,,,,,dspy_extracted|fair_value_suspicious_vs_size,MFIC,2024-08-07,MFIC,2024-08-07
"Akoya Biosciences, Inc.",First Lien,Healthcare,,,SOFR,691%,2.50%,,2027-11-01,13125,,13125,,13143,,,,,dspy_extracted,MFIC,2024-08-07,MFIC,2024-08-07
Alcami Corp.,First Lien,Healthcare,,,SOFR,710%,1.00%,,2028-12-21,8116,,7954,,7894,,,,,dspy_extracted,MFIC,2024-08-07,MFIC,2024-08-07
Alcami Corp.,First Lien,Healthcare,,,SOFR,710%,1.00%,,2028-12-21,597,,585,,581,,,,,dspy_extracted,MFIC,2024-08-07,MFIC,2024-08-07
Alcami Corp.,First Lien,Healthcare,,,SOFR,710%,1.00%,,2028-12-21,,,( 22	),,( 29	),,,,,dspy_extracted,MFIC,2024-08-07,MFIC,2024-08-07
Alcresta Holdings LP,Preferred Equity,Healthcare,,,N/A,,,,,,,119,,116,,,,,dspy_extracted,MFIC,2024-08-07,MFIC,2024-08-07
Alcresta Holdings LP,Common Equity,Healthcare,,,N/A,,,,,,,1,,1,,,,,dspy_extracted,MFIC,2024-08-07,MFIC,2024-08-07
Alcresta Therapeutics Inc.,First Lien,Healthcare,,,SOFR,550%,1.00%,,2030-03-12,2347,,2300,,2302,,,,,dspy_extracted,MFIC,2024-08-07,MFIC,2024-08-07
Alcresta Therapeutics Inc.,First Lien,Healthcare,,,SOFR,575%,1.00%,,2030-03-31,,,( 142	),,( 135	),,,,,dspy_extracted,MFIC,2024-08-07,MFIC,2024-08-07
Alcresta Therapeutics Inc.,First Lien,Healthcare,,,SOFR,575%,1.00%,,2029-03-31,,,( 9	),,( 8	),,,,,dspy_extracted,MFIC,2024-08-07,MFIC,2024-08-07
"All Star Recruiting Locums, LLC",First Lien,Healthcare,,,SOFR,550%,1.00%,,2030-05-01,6957,,6817,,6819,,,,,dspy_extracted,MFIC,2024-08-07,MFIC,2024-08-07
"All Star Recruiting Locums, LLC",First Lien,Healthcare,,,SOFR,550%,1.00%,,2030-05-01,,,( 17	),,( 17	),,,,,dspy_extracted,MFIC,2024-08-07,MFIC,2024-08-07
"August Bioservices, LLC",First Lien,Healthcare,,,SOFR,595%,2.00%,,2029-06-01,12000,,11942,,11940,,,,,dspy_extracted,MFIC,2024-08-07,MFIC,2024-08-07
"August Bioservices, LLC",First Lien,Healthcare,,,SOFR,595%,2.00%,,2029-06-01,,,( 15	),,( 15	),,,,,dspy_extracted,MFIC,2024-08-07,MFIC,2024-08-07
"Carbon6 Technologies, Inc.",Preferred Equity,Healthcare,,,N/A,,,,,,,250,,250,,,,,dspy_extracted,MFIC,2024-08-07,MFIC,2024-08-07
"LS Clinical Services Holdings, Inc.",First Lien,Healthcare,,,SOFR,751%,1.00%,,2027-12-16,14099,,13512,,13905,,,,,dspy_extracted,MFIC,2024-08-07,MFIC,2024-08-07
"LS Clinical Services Holdings, Inc.",First Lien,Healthcare,,,SOFR,751%,1.00%,,2027-06-16,1699,,1626,,1672,,,,,dspy_extracted,MFIC,2024-08-07,MFIC,2024-08-07
"Celerion Buyer, Inc.",First Lien,,,,SOFR,550,0.75%,,2029-11-05,7961,7769,7881,,,,,,,dspy_extracted,MFIC,2024-08-07,MFIC,2024-08-07
"Celerion Buyer, Inc.",First Lien,,,,SOFR,550,0.75%,,2029-11-05,,,13,,30,,,,,dspy_extracted,MFIC,2024-08-07,MFIC,2024-08-07
"Celerion Buyer, Inc.",First Lien,,,,SOFR,550,0.75%,,2028-11-03,,,6,,14,,,,,dspy_extracted,MFIC,2024-08-07,MFIC,2024-08-07
Cerus Corp.,First Lien,,,,SOFR,660,1.80%,,2028-03-01,12000,11977,12000,,,,,,,dspy_extracted,MFIC,2024-08-07,MFIC,2024-08-07
Cerus Corp.,First Lien,,,,SOFR,660,1.80%,,2028-03-01,4500,4492,4500,,,,,,,dspy_extracted,MFIC,2024-08-07,MFIC,2024-08-07
Cerus Corp.,First Lien,,,,SOFR,660,1.00%,,2028-03-01,3000,2978,3000,,,,,,,dspy_extracted,MFIC,2024-08-07,MFIC,2024-08-07
Cerus Corp.,First Lien,,,,SOFR,385,1.00%,,2028-03-01,1884,1883,1884,,,,,,,dspy_extracted,MFIC,2024-08-07,MFIC,2024-08-07
"Acentra Holdings, LLC",First Lien,,,,SOFR,550,0.50%,,2029-12-17,17730,17220,17508,,,,,,,dspy_extracted,MFIC,2024-08-07,MFIC,2024-08-07
"Acentra Holdings, LLC",First Lien,,,,SOFR,575,0.50%,,2028-12-17,3980,3928,3950,,,,,,,dspy_extracted,MFIC,2024-08-07,MFIC,2024-08-07
"Acentra Holdings, LLC",First Lien,,,,SOFR,550,0.50%,,2029-12-17,493,438,468,,,,,,,dspy_extracted,MFIC,2024-08-07,MFIC,2024-08-07
"Roscoe Medical, Inc.",First Lien,Healthcare,,,SOFR,636,1.00%,,2024-09-30,7430,7163,7299,,,,,,,dspy_extracted,MFIC,2024-08-07,MFIC,2024-08-07
"Roscoe Medical, Inc.",First Lien,Healthcare,,,SOFR,636,1.00%,,2024-09-30,,,24,,52,,,,,dspy_extracted,MFIC,2024-08-07,MFIC,2024-08-07
EmpiRx Health LLC,First Lien,,,,SOFR,510,1.00%,,2027-08-05,8864,8748,8864,,,,,,,dspy_extracted,MFIC,2024-08-07,MFIC,2024-08-07
"ExactCare Parent, Inc.",First Lien,,,,SOFR,650,1.00%,,2029-11-05,17988,17525,17898,,,,,,,dspy_extracted,MFIC,2024-08-07,MFIC,2024-08-07
"ExactCare Parent, Inc.",First Lien,,,,SOFR,650,1.00%,,2029-11-03,,,10,,48,,,,,dspy_extracted,MFIC,2024-08-07,MFIC,2024-08-07
"Gateway US Holdings, Inc.",First Lien,,,,SOFR,565,0.75%,,2026-09-22,9194,9140,9194,,,,,,,dspy_extracted,MFIC,2024-08-07,MFIC,2024-08-07
"Gateway US Holdings, Inc.",First Lien,,,,SOFR,565,0.75%,,2026-09-22,390,388,390,,,,,,,dspy_extracted,MFIC,2024-08-07,MFIC,2024-08-07
HSI Halo Holdings LLC,Common Equity,,,,N/A,,,,,,16,21,,,,,,,dspy_extracted,MFIC,2024-08-07,MFIC,2024-08-07
HSI HALO Acquisition Inc.,Common Equity,,,,N/A,,,,,,31,2026,,,,,,,dspy_extracted,MFIC,2024-08-07,MFIC,2024-08-07
Clearway Corp.,Common Equity,,,,N/A,,,,,,133,272,,,,,,,dspy_extracted,MFIC,2024-08-07,MFIC,2024-08-07
Kure Pain Holdings Inc.,First Lien,,6.10%,,SOFR,,1.00%,,2025-08-27,21158,21090,21158,,,,,,,dspy_extracted,MFIC,2024-08-07,MFIC,2024-08-07
Lotus Topco Inc.,First Lien,,4.75%,,SOFR,,1.00%,,2030-06-07,2941,2897,2897,,,,,,,dspy_extracted,MFIC,2024-08-07,MFIC,2024-08-07
Premier Imaging LLC,First Lien,,6.26%,2.00%,SOFR,,1.00%,,2025-01-02,6504,6459,5967,,,,,,,dspy_extracted,MFIC,2024-08-07,MFIC,2024-08-07
Premier Imaging LLC,Delayed Draw,,6.26%,2.00%,SOFR,,1.00%,,2025-01-02,1763,1751,1618,,,,,,,dspy_extracted,MFIC,2024-08-07,MFIC,2024-08-07
Mannkind Corp.,Common Equity,,,,N/A,,,,,,76,1745,,,,,,,dspy_extracted,MFIC,2024-08-07,MFIC,2024-08-07
Maxor National Pharmacy Services LLC,First Lien,Healthcare,7.00%,,SOFR,,1.00%,,2029-03-01,13252,12916,13053,,,,,,,dspy_extracted,MFIC,2024-08-07,MFIC,2024-08-07
Maxor Topco LP,Preferred Equity,,,,N/A,,,,,,50,71,,,,,,,dspy_extracted,MFIC,2024-08-07,MFIC,2024-08-07
Medical Guardian LLC,First Lien,Healthcare,5.85%,,SOFR,,1.00%,,2026-10-26,30721,30441,30491,,,,,,,dspy_extracted,MFIC,2024-08-07,MFIC,2024-08-07
Medical Guardian LLC,First Lien,Healthcare,5.85%,,SOFR,,1.00%,,2028-04-26,500,493,496,,,,,,,dspy_extracted,MFIC,2024-08-07,MFIC,2024-08-07
Medical Guardian LLC,Delayed Draw,Healthcare,5.85%,,SOFR,,1.00%,,2026-10-26,4762,4700,4726,,,,,,,dspy_extracted,MFIC,2024-08-07,MFIC,2024-08-07
Midwest Vision Partners Management LLC,First Lien,Business Services,6.65%,,SOFR,6.65%,1.00%,,2027-01-12,5590,5532,5492,,5532,,,,,dspy_extracted,MFIC,2024-08-07,MFIC,2024-08-07
Midwest Vision Partners Management LLC,Delayed Draw,Business Services,6.65%,,SOFR,6.65%,1.00%,,2027-01-12,16034,15856,15753,,15856,,,,,dspy_extracted,MFIC,2024-08-07,MFIC,2024-08-07
Midwest Vision Partners Management LLC,Revolver,Business Services,6.65%,,SOFR,6.65%,1.00%,,2027-01-12,612,605,601,,605,,,,,dspy_extracted,MFIC,2024-08-07,MFIC,2024-08-07
Partner Therapeutics Inc.,Preferred Equity,Healthcare,,,N/A,,,,,,,344,,333,,,,,dspy_extracted,MFIC,2024-08-07,MFIC,2024-08-07
Partner Therapeutics Inc.,Warrants,Healthcare,,,N/A,,,,,,,148,,389,,,,,dspy_extracted,MFIC,2024-08-07,MFIC,2024-08-07
PHS Buyer Inc.,First Lien,,6.10%,1.50%,SOFR,6.10%,1.00%,,2027-01-31,24062,23836,21415,,23836,,,,,dspy_extracted,MFIC,2024-08-07,MFIC,2024-08-07
PHS Buyer Inc.,Revolver,,6.10%,1.50%,SOFR,6.10%,1.00%,,2027-01-31,1345,1316,1125,,1316,,,,,dspy_extracted,MFIC,2024-08-07,MFIC,2024-08-07
Rarebreed Veterinary Partners Inc.,First Lien,Healthcare,5.25%,,SOFR,5.25%,1.00%,,2030-04-18,4258,4176,4173,,4176,,,,,dspy_extracted,MFIC,2024-08-07,MFIC,2024-08-07
Rarebreed Veterinary Partners Inc.,Delayed Draw,Healthcare,5.25%,,SOFR,5.25%,1.00%,,2030-04-18,4861,4680,4538,,4680,,,,,dspy_extracted,MFIC,2024-08-07,MFIC,2024-08-07
Pace Health Companies LLC,First Lien,,6.65%,,SOFR,6.65%,1.00%,,2025-08-02,1396,1381,1380,,1381,,,,,dspy_extracted,MFIC,2024-08-07,MFIC,2024-08-07
Pace Health Companies LLC,First Lien,,6.40%,,SOFR,6.40%,1.00%,,2025-08-02,466,465,460,,465,,,,,dspy_extracted,MFIC,2024-08-07,MFIC,2024-08-07
Pace Health Companies LLC,Delayed Draw,,6.40%,,SOFR,6.40%,1.00%,,2025-08-02,3247,3226,3200,,3226,,,,,dspy_extracted,MFIC,2024-08-07,MFIC,2024-08-07
Pace Health Companies LLC,Delayed Draw,,6.65%,,SOFR,6.65%,1.00%,,2025-08-02,196,186,184,,186,,,,,dspy_extracted,MFIC,2024-08-07,MFIC,2024-08-07
Rigel Pharmaceuticals Inc.,First Lien,Healthcare,6.61%,,SOFR,6.61%,1.50%,,2027-09-01,3000,3022,3000,,3022,,,,,dspy_extracted,MFIC,2024-08-07,MFIC,2024-08-07
Rigel Pharmaceuticals Inc.,Delayed Draw,Healthcare,6.61%,,SOFR,6.61%,1.50%,,2027-09-01,15000,14978,15000,,14978,,,,,dspy_extracted,MFIC,2024-08-07,MFIC,2024-08-07
TS Investors LLC,First Lien,,5.60%,,SOFR,5.60%,1.00%,,2029-05-04,9574,9405,9430,,9405,,,,,dspy_extracted,MFIC,2024-08-07,MFIC,2024-08-07
TS Investors LLC,Delayed Draw,,5.60%,,SOFR,5.60%,1.00%,,2029-05-04,110,104,105,,104,,,,,dspy_extracted,MFIC,2024-08-07,MFIC,2024-08-07
"TELA Bio, Inc.",First Lien,,,,SOFR,635,1.00 %,,2027-05-01,13333,13291,13333,,13333,,,,,dspy_extracted,MFIC,2024-08-07,MFIC,2024-08-07
TerSera Therapeutics LLC,First Lien,Healthcare,,,SOFR,575,1.00 %,,2029-04-04,16877,16530,16877,,16877,,,,,dspy_extracted,MFIC,2024-08-07,MFIC,2024-08-07
"Treace Medical Concepts, Inc.",First Lien,Healthcare,,,SOFR,610,1.00 %,,2027-04-01,14583,14537,14255,,14583,,,,,dspy_extracted,MFIC,2024-08-07,MFIC,2024-08-07
"Treace Medical Concepts, Inc.",Delayed Draw,Healthcare,,,SOFR,610,1.00 %,,2027-04-01,,,459,,,,,,,dspy_extracted,MFIC,2024-08-07,MFIC,2024-08-07
"Treace Medical Concepts, Inc.",Revolver,Healthcare,,,SOFR,410,1.00 %,,2027-04-01,400,391,325,,400,,,,,dspy_extracted,MFIC,2024-08-07,MFIC,2024-08-07
"Unchained Labs, LLC",First Lien,,,,SOFR,555,1.00 %,,2027-08-09,1877,1856,1859,,1877,,,,,dspy_extracted,MFIC,2024-08-07,MFIC,2024-08-07
"Unchained Labs, LLC",Delayed Draw,,,,SOFR,555,1.00 %,,2027-08-09,2223,2210,2201,,2223,,,,,dspy_extracted,MFIC,2024-08-07,MFIC,2024-08-07
"Unchained Labs, LLC",Revolver,,,,SOFR,555,1.00 %,,2027-08-09,,,7,,,,,,,dspy_extracted,MFIC,2024-08-07,MFIC,2024-08-07
"US Fertility Enterprises, LLC",First Lien,Healthcare,,,SOFR,600,1.00 %,,2027-12-21,3305,3258,3255,,3305,,,,,dspy_extracted,MFIC,2024-08-07,MFIC,2024-08-07
"US Fertility Enterprises, LLC",First Lien,Healthcare,,,SOFR,650,1.00 %,,2027-12-21,468,463,464,,468,,,,,dspy_extracted,MFIC,2024-08-07,MFIC,2024-08-07
"US Fertility Enterprises, LLC",Revolver,Healthcare,,,SOFR,668,1.00 %,,2027-12-21,15,15,15,,15,,,,,dspy_extracted,MFIC,2024-08-07,MFIC,2024-08-07
"WelldyneRX, LLC",First Lien,,,,SOFR,685,0.75 %,,2027-03-09,17670,17438,17184,,17670,,,,,dspy_extracted,MFIC,2024-08-07,MFIC,2024-08-07
"WelldyneRX, LLC",Revolver,,,,SOFR,685,0.75 %,,2026-03-09,513,496,470,,513,,,,,dspy_extracted,MFIC,2024-08-07,MFIC,2024-08-07
ACRONIS AG,First Lien,,,1.00 %,SOFR,595,1.00 %,,2027-04-01,27075,26940,27075,,27075,,,,,dspy_extracted,MFIC,2024-08-07,MFIC,2024-08-07
AMI US Holdings Inc.,First Lien,,,,SOFR,535,1.00 %,,2026-10-01,19532,19424,19532,,,,,,,dspy_extracted,MFIC,2024-08-07,MFIC,2024-08-07
Sigma Buyer LLC,First Lien,,,,SOFR,575,0.75 %,,2028-01-04,13652,13376,13380,,,,,,,dspy_extracted,MFIC,2024-08-07,MFIC,2024-08-07
Sigma Buyer LLC,Revolver,,,,SOFR,575,0.75 %,,2028-01-04,300,268,270,,,,,,,dspy_extracted,MFIC,2024-08-07,MFIC,2024-08-07
Biamp,First Lien,,,,SOFR,500,1.00 %,,2030-04-30,878,861,860,,,,,,,dspy_extracted,MFIC,2024-08-07,MFIC,2024-08-07
Biamp,Revolver,,,,SOFR,500,1.00 %,,2030-04-30,4,2,2,,,,,,,dspy_extracted,MFIC,2024-08-07,MFIC,2024-08-07
Telesoft Holdings LLC,First Lien,,,,SOFR,585,1.00 %,,2026-12-16,21761,21575,21579,,,,,,,dspy_extracted,MFIC,2024-08-07,MFIC,2024-08-07
Telesoft Holdings LLC,Revolver,,,,SOFR,585,1.00 %,,2026-12-16,417,398,398,,,,,,,dspy_extracted,MFIC,2024-08-07,MFIC,2024-08-07
ChyronHego Corp.,Preferred Equity,,,,N/A,,,,,,6000,19579,,,,,,,dspy_extracted,MFIC,2024-08-07,MFIC,2024-08-07
ChyronHego US Holding Corp.,First Lien,,,,SOFR,350,1.75 %,,2026-06-30,106406,106196,106408,,,,,,,dspy_extracted,MFIC,2024-08-07,MFIC,2024-08-07
ChyronHego US Holding Corp.,Revolver,,,,SOFR,600,1.75 %,,2026-06-30,5000,5000,5000,,,,,,,dspy_extracted,MFIC,2024-08-07,MFIC,2024-08-07
Momentx Corp.,First Lien,,,,SOFR,585,1.00 %,,2027-06-24,14969,14808,14831,,,,,,,dspy_extracted,MFIC,2024-08-07,MFIC,2024-08-07
Momentx Corp.,First Lien,,,,SOFR,635,1.00 %,,2027-06-24,1350,1329,1350,,,,,,,dspy_extracted,MFIC,2024-08-07,MFIC,2024-08-07
Momentx Corp.,Revolver,,,,SOFR,585,1.00 %,,2027-06-24,1257,1243,1245,,,,,,,dspy_extracted,MFIC,2024-08-07,MFIC,2024-08-07
Digital.ai Software Holdings Inc.,First Lien,Software & Technology,,,SOFR,600,1.00 %,,2028-08-10,23050,22666,22819,,,,,,,dspy_extracted,MFIC,2024-08-07,MFIC,2024-08-07
Norvax LLC,Revolver,,,,SOFR,660,1.00 %,,2025-06-30,304,208,304,,,,,,,dspy_extracted,MFIC,2024-08-07,MFIC,2024-08-07
Genius Bidco LLC,First Lien,,525%,,SOFR,,1.00%,,2030-05-01,1340,1314,1313,,,,,,,dspy_extracted,MFIC,2024-08-07,MFIC,2024-08-07
Genius Bidco LLC,Delayed Draw,,525%,,SOFR,,1.00%,,2030-05-01,,( 48	),( 50	),,,,,,,dspy_extracted,MFIC,2024-08-07,MFIC,2024-08-07
Genius Bidco LLC,Revolver,,525%,,SOFR,,1.00%,,2030-05-01,,( 23	),( 23	),,,,,,,dspy_extracted,MFIC,2024-08-07,MFIC,2024-08-07
Genius Bidco LLC,Common Equity,,N/A,,N/A,,,,,,77,77,,,,,,,dspy_extracted,MFIC,2024-08-07,MFIC,2024-08-07
G Treasury SS LLC,First Lien,,600%,,SOFR,,1.00%,,2029-06-29,250,246,246,,,,,,,dspy_extracted,MFIC,2024-08-07,MFIC,2024-08-07
G Treasury SS LLC,Delayed Draw,,600%,,SOFR,,1.00%,,2029-06-29,,( 34	),( 30	),,,,,,,dspy_extracted,MFIC,2024-08-07,MFIC,2024-08-07
G Treasury SS LLC,Revolver,,600%,,SOFR,,1.00%,,2029-06-29,,( 4	),( 4	),,,,,,,dspy_extracted,MFIC,2024-08-07,MFIC,2024-08-07
International Cruise & Excursion Gallery Inc.,First Lien,Healthcare,5.35 %,,Fixed,,,,2025-06-06,14100,14033,10751,,,,,,,dspy_extracted,MFIC,2024-08-07,MFIC,2024-08-07
Litify Holdings Inc.,Common Equity,,N/A,,N/A,,,,,,107,347,,,,,,,dspy_extracted,MFIC,2024-08-07,MFIC,2024-08-07
Litify LLC,First Lien,,710%,,SOFR,,1.00%,,2029-02-02,11667,11384,11375,,,,,,,dspy_extracted,MFIC,2024-08-07,MFIC,2024-08-07
Litify LLC,First Lien,,760%,,SOFR,,1.00%,,2029-02-02,7500,7311,7313,,,,,,,dspy_extracted,MFIC,2024-08-07,MFIC,2024-08-07
Litify LLC,Revolver,,735%,,SOFR,,1.00%,,2029-02-02,,( 19	),( 21	),,,,,,,dspy_extracted,MFIC,2024-08-07,MFIC,2024-08-07
Lookout Inc.,First Lien,,625%,,SOFR,,3.00%,,2029-06-01,5000,4976,4975,,,,,,,dspy_extracted,MFIC,2024-08-07,MFIC,2024-08-07
Lookout Inc.,Delayed Draw,,625%,,SOFR,,3.00%,,2029-06-01,,( 25	),( 25	),,,,,,,dspy_extracted,MFIC,2024-08-07,MFIC,2024-08-07
Destiny Solutions U.S. Inc.,First Lien,,585%,,SOFR,,1.00%,,2026-06-08,13167,13032,13002,,,,,,,dspy_extracted,MFIC,2024-08-07,MFIC,2024-08-07
Destiny Solutions U.S. Inc.,Delayed Draw,,585%,,SOFR,,1.00%,,2026-06-08,12087,11941,11936,,,,,,,dspy_extracted,MFIC,2024-08-07,MFIC,2024-08-07
RMCF IV CIV XXXV LP.,Common Equity,,N/A,,N/A,,,,,,1000,1859,,,,,,,dspy_extracted,MFIC,2024-08-07,MFIC,2024-08-07
Magnate Holding Corp.,First Lien,,615%,,SOFR,,0.50%,,2024-12-16,18789,18793,18678,,,,,,,dspy_extracted,MFIC,2024-08-07,MFIC,2024-08-07
