company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date,ticker,filing_date
Regis Corp.,co_e5a8b651992f,Revolver,,450%,,SOFR,,2.50%,,2029-06-24,172,105,97,,,,,,,dspy_extracted,MFIC,2025-08-11,MFIC,2025-08-11
"SEV Intermediate Holdco, LLC",co_9e3d310ebe3c,First Lien,Media & Entertainment,525%,,SOFR,,0.75%,,2030-06-21,8250,8112,8106,,,,,,,dspy_extracted,MFIC,2025-08-11,MFIC,2025-08-11
"SEV Intermediate Holdco, LLC",co_9e3d310ebe3c,Revolver,Media & Entertainment,525%,,SOFR,,0.75%,,2030-06-21,467,441,438,,,,,,,dspy_extracted,MFIC,2025-08-11,MFIC,2025-08-11
TCW Midco LLC,co_d7cf57caf5a2,First Lien,,575%,,SOFR,,1.00%,,2029-10-22,4975,4931,4925,,,,,,,dspy_extracted,MFIC,2025-08-11,MFIC,2025-08-11
TCW Midco LLC,co_d7cf57caf5a2,First Lien,,575%,,SOFR,,1.00%,,2029-10-22,1164,1128,1122,,,,,,,dspy_extracted,MFIC,2025-08-11,MFIC,2025-08-11
TCW Midco LLC,co_d7cf57caf5a2,Revolver,,575%,,SOFR,,1.00%,,2029-10-22,,,8,,,,,,,dspy_extracted,MFIC,2025-08-11,MFIC,2025-08-11
Ultra Clean Holdco LLC,co_f47e01e0cbcc,First Lien,,500%,,SOFR,,1.00%,,2030-07-01,2475,2436,2432,,,,,,,dspy_extracted,MFIC,2025-08-11,MFIC,2025-08-11
Ultra Clean Holdco LLC,co_f47e01e0cbcc,First Lien,,500%,,SOFR,,1.00%,,2030-07-01,5505,5380,5312,,,,,,,dspy_extracted,MFIC,2025-08-11,MFIC,2025-08-11
Ultra Clean Holdco LLC,co_f47e01e0cbcc,Revolver,,500%,,SOFR,,1.00%,,2030-07-01,,,25,,,,,,,dspy_extracted,MFIC,2025-08-11,MFIC,2025-08-11
US Legal Support Investment Holdings LLC,co_6e0fb2205811,Common Equity,Financial Services,,,N/A,,,,,,,1125,,632,,,,,dspy_extracted,MFIC,2025-08-11,MFIC,2025-08-11
USLS Acquisition Inc.,co_0c70dc30b19e,First Lien,,,,SOFR,590,1.00 %,,2026-05-31,28222,28116,28130,,28116,,,,,dspy_extracted,MFIC,2025-08-11,MFIC,2025-08-11
USLS Acquisition Inc.,co_0c70dc30b19e,Delayed Draw,,,,SOFR,590,1.00 %,,2026-05-31,5541,5517,5520,,5517,,,,,dspy_extracted,MFIC,2025-08-11,MFIC,2025-08-11
USLS Acquisition Inc.,co_0c70dc30b19e,Revolver,,,,SOFR,590,1.00 %,,2026-05-31,804,797,800,,797,,,,,dspy_extracted,MFIC,2025-08-11,MFIC,2025-08-11
Village Pet Care LLC,co_80075ea00dda,First Lien,Consumer & Retail,,,SOFR,650,1.00 %,,2029-09-22,1500,1477,1485,,1477,,,,,dspy_extracted,MFIC,2025-08-11,MFIC,2025-08-11
Village Pet Care LLC,co_80075ea00dda,Delayed Draw,Consumer & Retail,,,SOFR,650,1.00 %,,2029-09-22,1050,1010,1000,,1010,,,,,dspy_extracted,MFIC,2025-08-11,MFIC,2025-08-11
Village Pet Care LLC,co_80075ea00dda,Revolver,Consumer & Retail,,,SOFR,650,1.00 %,,2029-09-22,803,788,793,,788,,,,,dspy_extracted,MFIC,2025-08-11,MFIC,2025-08-11
CSC Holdings LLC,co_245e0399478b,First Lien,,,,SOFR,450,0.00 %,,2028-01-18,979,954,967,,954,,,,,dspy_extracted,MFIC,2025-08-11,MFIC,2025-08-11
CSC Holdings LLC,co_245e0399478b,Revolver,,,,SOFR,225,0.00 %,,2027-07-13,84,67,77,,67,,,,,dspy_extracted,MFIC,2025-08-11,MFIC,2025-08-11
CSC Holdings LLC,co_245e0399478b,Unsecured Debt,,4.13 %,,Fixed,,,,2030-12-01,2000,1444,1413,,1444,,,,,dspy_extracted,MFIC,2025-08-11,MFIC,2025-08-11
Megavolt Borrower LLC,co_1328cd3fd89e,First Lien,,,,SOFR,475,1.00 %,,2032-02-13,4167,4087,4083,,4087,,,,,dspy_extracted,MFIC,2025-08-11,MFIC,2025-08-11
Generator Buyer Inc.,co_d1f4f20dc13c,First Lien,,,,CDOR,525,0.75 %,,2030-07-22,,8702,8734,,8702,,,,,dspy_extracted,MFIC,2025-08-11,MFIC,2025-08-11
Generator Buyer Inc.,co_d1f4f20dc13c,First Lien,,,,SOFR,525,0.75 %,,2030-07-22,3847,3786,3799,,3786,,,,,dspy_extracted,MFIC,2025-08-11,MFIC,2025-08-11
Generator Buyer Inc.,co_d1f4f20dc13c,Delayed Draw,,,,CDOR,525,0.75 %,,2030-07-22,,1576,1558,,1576,,,,,dspy_extracted,MFIC,2025-08-11,MFIC,2025-08-11
Generator Buyer Inc.,co_d1f4f20dc13c,Revolver,,,,CDOR,525,0.75 %,,2030-07-22,,185,177,,185,,,,,dspy_extracted,MFIC,2025-08-11,MFIC,2025-08-11
IW Buyer LLC,co_b041b182b56f,First Lien,,,,SOFR,510,1.00%,,2029-06-28,2463,2420,2438,,,,,,,dspy_extracted,MFIC,2025-08-11,MFIC,2025-08-11
IW Buyer LLC,co_b041b182b56f,First Lien,,,,SOFR,510,1.00%,,2029-06-28,,,2434,,,,,,,dspy_extracted,MFIC,2025-08-11,MFIC,2025-08-11
US MetalCo Holdings LLC,co_64c1bd04064e,First Lien,Industrials,,,SOFR,550,1.00%,,2029-10-31,13543,13285,13407,,,,,,,dspy_extracted,MFIC,2025-08-11,MFIC,2025-08-11
US MetalCo Holdings LLC,co_64c1bd04064e,First Lien,Industrials,,,SOFR,550,1.00%,,2029-10-31,,,13394,,,,,,,dspy_extracted,MFIC,2025-08-11,MFIC,2025-08-11
"Surf Opco, LLC",co_5581bb08c080,First Lien,,,,SOFR,411,1.00%,,2026-09-10,9575,14531,9529,,,,,,,dspy_extracted,MFIC,2025-08-11,MFIC,2025-08-11
"Surf Opco, LLC",co_5581bb08c080,First Lien,,,,SOFR,411,1.00%,,2026-09-10,17800,17800,17716,,,,,,,dspy_extracted,MFIC,2025-08-11,MFIC,2025-08-11
"Surf Opco, LLC",co_5581bb08c080,Preferred Equity,,,,N/A,,,,,,1713,2723,,,,,,,dspy_extracted,MFIC,2025-08-11,MFIC,2025-08-11
"Surf Opco, LLC",co_5581bb08c080,Common Equity,,,,N/A,,,,,,,110,,,,,,,dspy_extracted,MFIC,2025-08-11,MFIC,2025-08-11
"Pro-Vigil Holding Company, LLC",co_fa12393ee4cd,First Lien,,,,SOFR,860,1.00%,,2026-01-11,7660,7630,7501,,,,,,,dspy_extracted,MFIC,2025-08-11,MFIC,2025-08-11
"Pro-Vigil Holding Company, LLC",co_fa12393ee4cd,First Lien,,,,SOFR,860,1.00%,,2026-01-11,21931,21835,21474,,,,,,,dspy_extracted,MFIC,2025-08-11,MFIC,2025-08-11
"Camin Cargo Control Holdings, Inc.",co_828db6b0d1df,First Lien,Transportation & Logistics,,,SOFR,550,1.00%,,2029-12-07,985,967,973,,,,,,,dspy_extracted,MFIC,2025-08-11,MFIC,2025-08-11
"Camin Cargo Control Holdings, Inc.",co_828db6b0d1df,First Lien,Transportation & Logistics,,,SOFR,550,1.00%,,2029-12-07,479,450,443,,,,,,,dspy_extracted,MFIC,2025-08-11,MFIC,2025-08-11
WildBrain Ltd.,co_e6d4b13d9d83,First Lien,,,,SOFR,600,1.00%,,2029-07-23,13291,13049,13058,,,,,,,dspy_extracted,MFIC,2025-08-11,MFIC,2025-08-11
WildBrain Ltd.,co_e6d4b13d9d83,First Lien,,,,SOFR,600,1.00%,,2029-07-23,289,265,264,,,,,,,dspy_extracted,MFIC,2025-08-11,MFIC,2025-08-11
Shout! Factory LLC,co_5004c474e430,First Lien,Media & Entertainment,,,SOFR,525,0.75%,,2031-06-30,13421,13220,13220,,,,,,,dspy_extracted,MFIC,2025-08-11,MFIC,2025-08-11
Shout! Factory LLC,co_5004c474e430,Revolver,Media & Entertainment,,,SOFR,525,0.75%,,2031-06-30,,-24,-24,,,,,,,dspy_extracted,MFIC,2025-08-11,MFIC,2025-08-11
Gabriel Partners LLC,co_d1ba03117be3,First Lien,Financial Services,,4.45%,SOFR,195,1.00%,,2026-09-21,30136,29964,29228,,,,,,,dspy_extracted,MFIC,2025-08-11,MFIC,2025-08-11
Gabriel Partners LLC,co_d1ba03117be3,Delayed Draw,Financial Services,,4.45%,SOFR,195,1.00%,,2026-09-21,1277,1270,1239,,,,,,,dspy_extracted,MFIC,2025-08-11,MFIC,2025-08-11
Gabriel Partners LLC,co_d1ba03117be3,Revolver,Financial Services,,4.45%,SOFR,195,1.00%,,2026-09-21,671,666,651,,,,,,,dspy_extracted,MFIC,2025-08-11,MFIC,2025-08-11
Greylock Holdings LLC,co_41e6ba6916ee,Common Equity,Financial Services,,,N/A,,,,,,100,110,,,,,,,dspy_extracted,MFIC,2025-08-11,MFIC,2025-08-11
RHI Acquisition LLC,co_3f2ee01eb0a5,First Lien,Financial Services,,,SOFR,575,1.00%,,2029-03-16,5955,5828,5865,,,,,,,dspy_extracted,MFIC,2025-08-11,MFIC,2025-08-11
RHI Acquisition LLC,co_3f2ee01eb0a5,Delayed Draw,Financial Services,,,SOFR,575,1.00%,,2029-03-16,1296,1257,1249,,,,,,,dspy_extracted,MFIC,2025-08-11,MFIC,2025-08-11
RHI Acquisition LLC,co_3f2ee01eb0a5,Revolver,Financial Services,,,SOFR,575,1.00%,,2029-03-16,,-12,-10,,,,,,,dspy_extracted,MFIC,2025-08-11,MFIC,2025-08-11
Fortress Credit BSL Limited 2021-3,co_cf363e75b752,Other,Financial Services,,,N/A,,,,2034-07-20,3000,3000,2999,,,,,,,dspy_extracted,MFIC,2025-08-11,MFIC,2025-08-11
Fortress Credit Opportunities CLO LLC,co_25cfd9ae64bb,Other,Financial Services,,,N/A,,,,2037-01-15,4000,4000,3949,,,,,,,dspy_extracted,MFIC,2025-08-11,MFIC,2025-08-11
Golden Bear 2016-R LLC,co_9893d378e574,Other,Financial Services,,,N/A,,,,2042-09-20,,14831,8820,,,,,,,dspy_extracted,MFIC,2025-08-11,MFIC,2025-08-11
Golub Capital Partners CLO Ltd.,co_a07372133c47,Other,Financial Services,,,N/A,,,,2034-07-20,2000,2016,2000,,,,,,,dspy_extracted,MFIC,2025-08-11,MFIC,2025-08-11
Insight XI Aggregator LP.,co_3fae6aadd646,First Lien,Financial Services,,,SOFR,325,0.00%,,2025-08-28,1587,1587,1587,,,,,,,dspy_extracted,MFIC,2025-08-11,MFIC,2025-08-11
LendingPoint 2018-1 Funding Trust,co_a3c064cd0067,First Lien,Financial Services,,4.00%,SOFR,128,1.00%,,2027-12-31,38667,38321,38346,,,,,,,dspy_extracted,MFIC,2025-08-11,MFIC,2025-08-11
LendingPoint 2018-1 Funding Trust,co_a3c064cd0067,First Lien,Financial Services,0.00%,,Fixed,,,,2027-12-31,3194,3194,3194,,,,,,,dspy_extracted,MFIC,2025-08-11,MFIC,2025-08-11
LendingPoint 2018-1 Funding Trust,co_a3c064cd0067,Delayed Draw,Financial Services,,4.00%,SOFR,128,1.00%,,2027-12-31,4929,4929,4852,,,,,,,dspy_extracted,MFIC,2025-08-11,MFIC,2025-08-11
LendingPoint 2018-1 Funding Trust,co_a3c064cd0067,Revolver,Financial Services,,4.00%,SOFR,128,1.00%,,2027-12-31,4186,4186,4186,,,,,,,dspy_extracted,MFIC,2025-08-11,MFIC,2025-08-11
Evoriel,co_baadc76c1d96,First Lien,,525%,,Euribor,,0.00%,,2031-04-02,2283,2441,2678,,,,,,,dspy_extracted,MFIC,2025-08-11,MFIC,2025-08-11
Evoriel,co_baadc76c1d96,Delayed Draw,,525%,,Euribor,,0.00%,,2031-04-02,639,674,747,,,,,,,dspy_extracted,MFIC,2025-08-11,MFIC,2025-08-11
"Origami Opportunities Fund III, LP.",co_099dbdc062b5,First Lien,,625%,,SOFR,,2.00%,,2027-10-25,6837,6758,6735,,,,,,,dspy_extracted,MFIC,2025-08-11,MFIC,2025-08-11
"Origami Opportunities Fund III, LP.",co_099dbdc062b5,Delayed Draw,,625%,,SOFR,,2.00%,,2027-10-25,2652,2613,2602,,,,,,,dspy_extracted,MFIC,2025-08-11,MFIC,2025-08-11
"PMA Parent Holdings, LLC",co_dd5c9d271e9f,First Lien,,550%,,SOFR,,0.75%,,2031-01-31,13978,13843,13838,,,,,,,dspy_extracted,MFIC,2025-08-11,MFIC,2025-08-11
"Purchasing Power Funding I, LLC",co_a9ddf7a96888,Revolver,,710%,,SOFR,,0.00%,,2027-02-26,2369,2369,2369,,,,,,,dspy_extracted,MFIC,2025-08-11,MFIC,2025-08-11
"AIC SPV Holdings II, LLC",co_a3dbfd906151,Preferred Equity,,,,N/A,,,,,,534,244,,,,,,,dspy_extracted,MFIC,2025-08-11,MFIC,2025-08-11
Renew Financial LLC,co_4697691b235a,Common Equity,Financial Services,,,N/A,,,,,,16813,68,,,,,,,dspy_extracted,MFIC,2025-08-11,MFIC,2025-08-11
Renew JV LLC,co_8cfb30087fe7,Common Equity,,,,N/A,,,,,,208,372,,,,,,,dspy_extracted,MFIC,2025-08-11,MFIC,2025-08-11
"Stretto, Inc.",co_d9e29636ac29,First Lien,,600%,,SOFR,,1.00%,,2028-10-13,11194,11148,11054,,,,,,,dspy_extracted,MFIC,2025-08-11,MFIC,2025-08-11
Auto Pool 2023 Trust,co_c2473e90a31c,Other,,,,N/A,,,,2029-02-28,,20766,12779,,,,,,,dspy_extracted,MFIC,2025-08-11,MFIC,2025-08-11
"Amylu Borrower Sub, LLC",co_60ec3eb7faa0,First Lien,,500%,,SOFR,,0.75%,,2031-06-10,10938,10829,10828,,,,,,,dspy_extracted,MFIC,2025-08-11,MFIC,2025-08-11
"Amylu Borrower Sub, LLC",co_60ec3eb7faa0,Revolver,,500%,,SOFR,,0.75%,,2031-06-10,156,135,134,,,,,,,dspy_extracted,MFIC,2025-08-11,MFIC,2025-08-11
Berner Food & Beverage LLC,co_13d468b85861,First Lien,Food & Beverage,5.65%,,SOFR,5.65%,1.00%,,2027-07-30,34126,33792,33444,,,,,,,dspy_extracted,MFIC,2025-08-11,MFIC,2025-08-11
Berner Food & Beverage LLC,co_13d468b85861,Revolver,Food & Beverage,5.65%,,SOFR,5.65%,1.00%,,2026-07-30,807,791,749,,,,,,,dspy_extracted,MFIC,2025-08-11,MFIC,2025-08-11
Wm. Bolthouse Farms Inc.,co_1d00041ab2c9,Common Equity,Agriculture,,,N/A,,,,,,1147,1303,,,,,,,dspy_extracted,MFIC,2025-08-11,MFIC,2025-08-11
FCP-Hive Holdings LLC,co_0d60f736667f,Preferred Equity,,,,N/A,,,,,,448,384,,,,,,,dspy_extracted,MFIC,2025-08-11,MFIC,2025-08-11
FCP-Hive Holdings LLC,co_0d60f736667f,Common Equity,,,,N/A,,,,,,3,0,,,,,,,dspy_extracted,MFIC,2025-08-11,MFIC,2025-08-11
Hive Intermediate LLC,co_a481af8be050,First Lien,Media & Entertainment,5.60%,,SOFR,5.60%,1.00%,,2027-09-22,14126,14010,14091,,,,,,,dspy_extracted,MFIC,2025-08-11,MFIC,2025-08-11
Hive Intermediate LLC,co_a481af8be050,Revolver,Media & Entertainment,5.60%,,SOFR,5.60%,1.00%,,2027-09-22,363,345,357,,,,,,,dspy_extracted,MFIC,2025-08-11,MFIC,2025-08-11
Green Grass Foods Inc.,co_ab3ad5dfa19e,First Lien,Food & Beverage,6.25%,,SOFR,6.25%,1.00%,,2029-12-26,3694,3634,3685,,,,,,,dspy_extracted,MFIC,2025-08-11,MFIC,2025-08-11
Green Grass Foods Inc.,co_ab3ad5dfa19e,Revolver,Food & Beverage,6.25%,,SOFR,6.25%,1.00%,,2029-12-26,,,3,,,,,,,dspy_extracted,MFIC,2025-08-11,MFIC,2025-08-11
Nutpods Holdings Inc.,co_54f47d7bde91,Common Equity,,,,N/A,,,,,,125,122,,,,,,,dspy_extracted,MFIC,2025-08-11,MFIC,2025-08-11
Patriot Foods Buyer Inc.,co_595757768cd9,First Lien,Food & Beverage,5.25%,,SOFR,5.25%,1.00%,,2029-12-24,246,242,244,,,,,,,dspy_extracted,MFIC,2025-08-11,MFIC,2025-08-11
Patriot Foods Buyer Inc.,co_595757768cd9,Delayed Draw,Food & Beverage,5.25%,,SOFR,5.25%,1.00%,,2029-12-22,,,5,,,,,,,dspy_extracted,MFIC,2025-08-11,MFIC,2025-08-11
Patriot Foods Buyer Inc.,co_595757768cd9,Revolver,Food & Beverage,5.25%,,SOFR,5.25%,1.00%,,2029-12-22,,,2,,,,,,,dspy_extracted,MFIC,2025-08-11,MFIC,2025-08-11
Beacon Mobility Corp.,co_7589a4c35ccd,First Lien,,6.35%,,SOFR,6.35%,1.00%,,2025-12-31,12692,12670,12664,,,,,,,dspy_extracted,MFIC,2025-08-11,MFIC,2025-08-11
Beacon Mobility Corp.,co_7589a4c35ccd,Delayed Draw,,6.35%,,SOFR,6.35%,1.00%,,2025-12-31,23683,23766,23631,,,,,,,dspy_extracted,MFIC,2025-08-11,MFIC,2025-08-11
Beacon Mobility Corp.,co_7589a4c35ccd,Revolver,,4.00%,,Fixed,,,,2025-12-31,,,0,,,,,,,dspy_extracted,MFIC,2025-08-11,MFIC,2025-08-11
Blue Jay Transit Inc.,co_8501eaced5bb,First Lien,,5.00%,7.00%,SOFR,,1.00%,,2028-03-22,20001,19778,20001,,19778,,,,,dspy_extracted,MFIC,2025-08-11,MFIC,2025-08-11
Blue Jay Transit Inc.,co_8501eaced5bb,First Lien,,5.00%,7.00%,SOFR,,1.00%,,2026-07-31,2570,2570,2570,,2570,,,,,dspy_extracted,MFIC,2025-08-11,MFIC,2025-08-11
Third Lane Mobility Inc.,co_147ca3cf3b8d,Common Equity,,,,N/A,,,,,,,714,,722,,,,,dspy_extracted,MFIC,2025-08-11,MFIC,2025-08-11
Third Lane Mobility Inc.,co_147ca3cf3b8d,Warrants,,,,N/A,,,,,,,27,,,,,,,dspy_extracted,MFIC,2025-08-11,MFIC,2025-08-11
Channelside AcquisitionCo Inc.,co_65ea673299b5,First Lien,,,,SOFR,4.75%,0.75%,,2028-06-30,3524,3517,3489,,3517,,,,,dspy_extracted,MFIC,2025-08-11,MFIC,2025-08-11
Heniff Holdco LLC,co_e05507ad6b89,First Lien,,,,SOFR,5.85%,1.00%,,2026-12-03,28861,28701,28572,,28701,,,,,dspy_extracted,MFIC,2025-08-11,MFIC,2025-08-11
Heniff Holdco LLC,co_e05507ad6b89,Revolver,,,,SOFR,5.85%,1.00%,,2026-12-03,1930,1924,1891,,1924,,,,,dspy_extracted,MFIC,2025-08-11,MFIC,2025-08-11
Olympus Terminals Holdco II LLC,co_fa5f867bce0e,First Lien,,,,SOFR,5.25%,0.75%,,2030-12-17,18534,18186,18182,,18186,,,,,dspy_extracted,MFIC,2025-08-11,MFIC,2025-08-11
Olympus Terminals Holdco II LLC,co_fa5f867bce0e,Delayed Draw,,,,SOFR,5.25%,0.75%,,2030-12-17,,,( 65	),,( 63	),,,,,dspy_extracted,MFIC,2025-08-11,MFIC,2025-08-11
Olympus Terminals Holdco II LLC,co_fa5f867bce0e,Revolver,,,,SOFR,5.25%,0.75%,,2030-12-17,,,( 56	),,( 54	),,,,,dspy_extracted,MFIC,2025-08-11,MFIC,2025-08-11
Carestream Health Holdings Inc.,co_7cf35c47b5b2,Common Equity,,,,N/A,,,,,,,1148,,1426,,,,,dspy_extracted,MFIC,2025-08-11,MFIC,2025-08-11
Carestream Health Inc.,co_051157374b74,First Lien,,,,SOFR,7.60%,1.00%,,2027-09-30,164,151,74,,151,,,,,dspy_extracted,MFIC,2025-08-11,MFIC,2025-08-11
Cerus Corp.,co_63c0117f6e6b,First Lien,,,,SOFR,6.60%,1.80%,,2028-03-01,12000,11981,12000,,11981,,,,,dspy_extracted,MFIC,2025-08-11,MFIC,2025-08-11
Cerus Corp.,co_63c0117f6e6b,Delayed Draw,,,,SOFR,6.60%,1.80%,,2028-03-01,4500,4493,4500,,4493,,,,,dspy_extracted,MFIC,2025-08-11,MFIC,2025-08-11
Cerus Corp.,co_63c0117f6e6b,Delayed Draw,,,,SOFR,6.60%,1.00%,,2028-03-01,3000,2983,3000,,2983,,,,,dspy_extracted,MFIC,2025-08-11,MFIC,2025-08-11
Cerus Corp.,co_63c0117f6e6b,Revolver,,,,SOFR,3.85%,1.00%,,2028-03-01,1038,1037,1038,,1037,,,,,dspy_extracted,MFIC,2025-08-11,MFIC,2025-08-11
Roscoe Medical Inc.,co_466e0a08d672,First Lien,Healthcare,12.75%,,Fixed,,,,2025-04-11,7372,7072,6218,,,,,,,dspy_extracted,MFIC,2025-08-11,MFIC,2025-08-11
Roscoe Medical Inc.,co_466e0a08d672,Revolver,Healthcare,12.75%,,Fixed,,,,2025-04-11,492,467,363,,,,,,,dspy_extracted,MFIC,2025-08-11,MFIC,2025-08-11
DRS Holdings III Inc.,co_5f36274df8c4,First Lien,Consumer & Retail,,,SOFR,5.25%,1.00%,,2028-11-01,24455,24341,24333,,,,,,,dspy_extracted,MFIC,2025-08-11,MFIC,2025-08-11
Medical Guardian LLC,co_c523d7246cc5,First Lien,Healthcare,,,SOFR,5.00%,1.00%,,2028-04-26,30902,30704,30899,,,,,,,dspy_extracted,MFIC,2025-08-11,MFIC,2025-08-11
Medical Guardian LLC,co_c523d7246cc5,Delayed Draw,Healthcare,,,SOFR,5.00%,1.00%,,2028-04-26,4714,4671,4714,,,,,,,dspy_extracted,MFIC,2025-08-11,MFIC,2025-08-11
Natus Sensory Inc.,co_d573f2ae2044,First Lien,Healthcare,,,SOFR,5.25%,0.75%,,2031-01-07,10653,10503,10504,,,,,,,dspy_extracted,MFIC,2025-08-11,MFIC,2025-08-11
Natus Sensory Inc.,co_d573f2ae2044,First Lien,Healthcare,,,Euribor,5.25%,0.00%,,2031-01-07,2562,2613,2978,,,,,,,dspy_extracted,MFIC,2025-08-11,MFIC,2025-08-11
NeuroPace Inc.,co_4d03577873ee,First Lien,Healthcare,,,SOFR,5.50%,2.00%,,2030-05-27,20000,19900,19900,,,,,,,dspy_extracted,MFIC,2025-08-11,MFIC,2025-08-11
Titan Luxco I SARL,co_add69908bcd6,First Lien,Healthcare,,,SOFR,5.00%,0.75%,,2032-06-12,6044,5984,5984,,,,,,,dspy_extracted,MFIC,2025-08-11,MFIC,2025-08-11
Titan Luxco I SARL,co_add69908bcd6,First Lien,Healthcare,,,Euribor,5.00%,0.75%,,2032-06-12,1178,1350,1374,,,,,,,dspy_extracted,MFIC,2025-08-11,MFIC,2025-08-11
Titan Luxco I SARL,co_add69908bcd6,Revolver,Healthcare,,,SOFR,5.00%,0.75%,,2031-06-12,278,267,267,,,,,,,dspy_extracted,MFIC,2025-08-11,MFIC,2025-08-11
Treace Medical Concepts Inc.,co_ad1347750fdc,First Lien,Healthcare,,,SOFR,610,1.00 %,,2027-04-01,14583,14551,14510,,,,,,,dspy_extracted,MFIC,2025-08-11,MFIC,2025-08-11
Treace Medical Concepts Inc.,co_ad1347750fdc,Revolver,Healthcare,,,SOFR,410,1.00 %,,2027-04-01,400,394,385,,,,,,,dspy_extracted,MFIC,2025-08-11,MFIC,2025-08-11
Alcami Corp.,co_2b4b89a1fbb7,First Lien,,,,SOFR,710,1.00 %,,2028-12-21,8014,7833,7853,,,,,,,dspy_extracted,MFIC,2025-08-11,MFIC,2025-08-11
Alcami Corp.,co_2b4b89a1fbb7,Delayed Draw,,,,SOFR,710,1.00 %,,2028-12-21,590,577,578,,,,,,,dspy_extracted,MFIC,2025-08-11,MFIC,2025-08-11
All Star Recruiting Locums LLC,co_606507e22a02,First Lien,Business Services,,,SOFR,550,1.00 %,,2030-05-01,7402,7276,7328,,,,,,,dspy_extracted,MFIC,2025-08-11,MFIC,2025-08-11
All Star Recruiting Locums LLC,co_606507e22a02,Delayed Draw,Business Services,,,SOFR,550,1.00 %,,2030-05-01,1739,1692,1700,,,,,,,dspy_extracted,MFIC,2025-08-11,MFIC,2025-08-11
All Star Recruiting Locums LLC,co_606507e22a02,Revolver,Business Services,,,SOFR,550,1.00 %,,2030-05-01,326,305,313,,,,,,,dspy_extracted,MFIC,2025-08-11,MFIC,2025-08-11
Allied Benefit Systems Intermediate LLC,co_de9489c8f271,First Lien,Media & Entertainment,,,SOFR,525,0.75 %,,2030-10-31,5844,5844,5844,,,,,,,dspy_extracted,MFIC,2025-08-11,MFIC,2025-08-11
Allied Benefit Systems Intermediate LLC,co_de9489c8f271,Delayed Draw,Media & Entertainment,,,SOFR,525,0.75 %,,2030-10-31,1072,1064,1072,,,,,,,dspy_extracted,MFIC,2025-08-11,MFIC,2025-08-11
Amplity Parent Inc.,co_48afdb996db4,First Lien,,12.93 %,,SOFR,1260,1.00 %,,2027-01-31,26079,25910,20276,,,,,,,dspy_extracted,MFIC,2025-08-11,MFIC,2025-08-11
Amplity Parent Inc.,co_48afdb996db4,Revolver,,,,SOFR,1260,1.00 %,,2027-01-31,1719,1575,1571,,,,,,,dspy_extracted,MFIC,2025-08-11,MFIC,2025-08-11
LS Clinical Services Holdings Inc.,co_00930ad73d2d,First Lien,Healthcare,,10.54 %,SOFR,725,1.00 %,,2029-12-16,15554,15386,15064,,,,,,,dspy_extracted,MFIC,2025-08-11,MFIC,2025-08-11
LS Clinical Services Holdings Inc.,co_00930ad73d2d,Revolver,Healthcare,,10.54 %,SOFR,725,1.00 %,,2029-06-16,1684,1661,1632,,,,,,,dspy_extracted,MFIC,2025-08-11,MFIC,2025-08-11
Acentra Holdings LLC,co_f30688b1d58e,First Lien,,,,SOFR,550,0.50 %,,2029-12-17,17550,17116,17418,,,,,,,dspy_extracted,MFIC,2025-08-11,MFIC,2025-08-11
Acentra Holdings LLC,co_f30688b1d58e,First Lien,,,,SOFR,575,0.50 %,,2029-12-17,3940,3895,3930,,,,,,,dspy_extracted,MFIC,2025-08-11,MFIC,2025-08-11
Acentra Holdings LLC,co_f30688b1d58e,Revolver,,,,SOFR,550,0.50 %,,2029-12-17,560,514,545,,,,,,,dspy_extracted,MFIC,2025-08-11,MFIC,2025-08-11
EmpiRx Health LLC,co_9217fb7cef4f,First Lien,,,,SOFR,510,1.00 %,,2027-08-05,8773,8692,8773,,,,,,,dspy_extracted,MFIC,2025-08-11,MFIC,2025-08-11
ExactCare Parent Inc.,co_c16f30ba268f,First Lien,,,,SOFR,550,1.00 %,,2029-11-05,17807,17393,17807,,,,,,,dspy_extracted,MFIC,2025-08-11,MFIC,2025-08-11
Ingenovis Health Inc.,co_0b106f8d5afc,First Lien,,,,SOFR,425,0.75 %,,2028-03-06,2866,2631,1257,,,,,,,dspy_extracted,MFIC,2025-08-11,MFIC,2025-08-11
Ingenovis Health Inc.,co_0b106f8d5afc,First Lien,,,,SOFR,425,0.50 %,,2028-03-06,975,895,436,,,,,,,dspy_extracted,MFIC,2025-08-11,MFIC,2025-08-11
KCF Puerto Rico LLC,co_69d51c195abf,Other Debt,,,,N/A,,,,2028-06-28,1697,794,568,,,,,,,dspy_extracted,MFIC,2025-08-11,MFIC,2025-08-11
Clearway Corp.,co_2ed0529def9c,Common Equity,,,,N/A,,,,,,133,295,,,,,,,dspy_extracted,MFIC,2025-08-11,MFIC,2025-08-11
Kure Pain Holdings Inc.,co_995e6e8a92c9,First Lien,,,,SOFR,560,1.00 %,,2027-08-27,25924,25858,25916,,,,,,,dspy_extracted,MFIC,2025-08-11,MFIC,2025-08-11
