company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date,ticker,filing_date
Trillium Health Care Products Inc.*,co_0eba239c06ac,,Healthcare,,,,,,,,,,,,,,,,,,MFIC,2025-08-11,MFIC,2025-08-11
"Truck-Lite Co., LLC",co_c3bdff46c222,,Automotive,,,,,,,,,,,,,,,,,,MFIC,2025-08-11,MFIC,2025-08-11
"Turbo Buyer, Inc.",co_8cff08261721,,Automotive,,,,,,,,,,,,,,,,,,MFIC,2025-08-11,MFIC,2025-08-11
US MetalCo Holdings LLC,co_64c1bd04064e,,Industrials,,,,,,,,,,,,,,,,,,MFIC,2025-08-11,MFIC,2025-08-11
"USLS Acquisition, Inc.",co_0c70dc30b19e,,Business Services,,,,,,,,,,,,,,,,,,MFIC,2025-08-11,MFIC,2025-08-11
Ultra Clean Holdco LLC,co_f47e01e0cbcc,,,,,,,,,,,,,,,,,,,,MFIC,2025-08-11,MFIC,2025-08-11
"Unchained Labs, LLC",co_b03a76624731,,Healthcare,,,,,,,,,,,,,,,,,,MFIC,2025-08-11,MFIC,2025-08-11
"Uniguest Holdings, Inc.",co_8a566a8bd530,,,,,,,,,,,,,,,,,,,,MFIC,2025-08-11,MFIC,2025-08-11
"Uplight, Inc.",co_01c4b4e65440,,,,,,,,,,,,,,,,,,,,MFIC,2025-08-11,MFIC,2025-08-11
"Village Pet Care, LLC",co_80075ea00dda,,Consumer & Retail,,,,,,,,,,,,,,,,,,MFIC,2025-08-11,MFIC,2025-08-11
Vixxo Corp.,co_3d20c67afcba,,Business Services,,,,,,,,,,,,,,,,,,MFIC,2025-08-11,MFIC,2025-08-11
"Vybond Buyer, LLC",co_81fcf7bcadec,,,,,,,,,,,,,,,,,,,,MFIC,2025-08-11,MFIC,2025-08-11
"WC ORS Buyer, Inc.",co_3e0d5b2acca4,,,,,,,,,,,,,,,,,,,,MFIC,2025-08-11,MFIC,2025-08-11
"WH BorrowerCo, LLC",co_a3e54dc9ca08,,,,,,,,,,,,,,,,,,,,MFIC,2025-08-11,MFIC,2025-08-11
"WelldyneRX, LLC",co_df33697a7caf,,,,,,,,,,,,,,,,,,,,MFIC,2025-08-11,MFIC,2025-08-11
WildBrain Ltd.,co_e6d4b13d9d83,,,,,,,,,,,,,,,,,,,,MFIC,2025-08-11,MFIC,2025-08-11
Zafin Labs Americas Inc.,co_e3e2cabee991,,,,,,,,,,,,,,,,,,,,MFIC,2025-08-11,MFIC,2025-08-11
"Zendesk, Inc.",co_42318dcf1822,,Software & Technology,5.0%,,,,,,,,,,,,,,,,,MFIC,2025-08-11,MFIC,2025-08-11
"Zephyr Buyer, LP.",co_b0f49909a5b7,,,,,,,,,,,,,,,,,,,,MFIC,2025-08-11,MFIC,2025-08-11
AHP Timberwolf Bidco Corp.,co_460013fe88d7,,,,,,,,,,,,,,,,,,,,MFIC,2025-08-11,MFIC,2025-08-11
"AMI Buyer, Inc.",co_064e92254730,,,,,,,,,,,,,,,,,,,,MFIC,2025-08-11,MFIC,2025-08-11
"Anaplan, Inc.",co_d0807ba39dfc,,Software & Technology,,,,,,,,,,,,,,,,,,MFIC,2025-08-11,MFIC,2025-08-11
"Avalara, Inc.",co_a4b384bba79c,,Financial Services,,,,,,,,,,,,,,,,,,MFIC,2025-08-11,MFIC,2025-08-11
"Banner Buyer, LLC",co_38335f907219,,,,,,,,,,,,,,,,,,,,MFIC,2025-08-11,MFIC,2025-08-11
Biamp,co_b8ee82368600,,,,,,,,,,,,,,,,,,,,MFIC,2025-08-11,MFIC,2025-08-11
Blue Jay Transit Inc.,co_8501eaced5bb,,,,,,,,,,,,,,,,,,,,MFIC,2025-08-11,MFIC,2025-08-11
"CSC Holdings, LLC",co_245e0399478b,,,23.0%,,,,,,,,,,,,,,,,,MFIC,2025-08-11,MFIC,2025-08-11
ChyronHego US Holding Corp.*,co_901586d3a739,,,,,,,,,,,,,,,,,,,,MFIC,2025-08-11,MFIC,2025-08-11
Compu-Link Corp.,co_c5442cd9925c,,,,,,,,,,,,,,,,,,,,MFIC,2025-08-11,MFIC,2025-08-11
GAT-Airline Ground Support Inc.,co_208cbd8f5d37,,Transportation & Logistics,,,,,,,,,,,,,,,,,,MFIC,2025-08-11,MFIC,2025-08-11
GI Apple Midco LLC,co_866fb0366441,,Environmental Services,,,,,,,,,,,,,,,,,,MFIC,2025-08-11,MFIC,2025-08-11
GS SEER Group Borrower LLC,co_ac21851eda85,,Transportation & Logistics,,,,,,,,,,,,,,,,,,MFIC,2025-08-11,MFIC,2025-08-11
"Generator Buyer, Inc.*",co_fd8aa44e3fb0,,Transportation & Logistics,27.0%,,,,,,,,,,,,,,,,,MFIC,2025-08-11,MFIC,2025-08-11
"Graffiti Buyer, Inc.",co_0e9dedaa52c9,,,,,,,,,,,,,,,,,,,,MFIC,2025-08-11,MFIC,2025-08-11
"HRO (Hero Digital) Holdings, LLC",co_8f98ce55a782,,,3.0%,,,,,,,,,,,,,,,,,MFIC,2025-08-11,MFIC,2025-08-11
"HomeRenew Buyer, Inc.",co_1c8a889e4b97,,,,,,,,,,,,,,,,,,,,MFIC,2025-08-11,MFIC,2025-08-11
"JF Acquisition, LLC",co_f0277f5e9e9b,,Automotive,,,,,,,,,,,,,,,,,,MFIC,2025-08-11,MFIC,2025-08-11
"Kauffman Intermediate, LLC",co_7a9d22739434,,Media & Entertainment,2.0%,,,,,,,,,,,,,,,,,MFIC,2025-08-11,MFIC,2025-08-11
LendingPoint LLC,co_969c7ef9d443,,Financial Services,,,,,,,,,,,,,,,,,,MFIC,2025-08-11,MFIC,2025-08-11
Momentx Corp.,co_0738fea896a6,,,,,,,,,,,,,,,,,,,,MFIC,2025-08-11,MFIC,2025-08-11
"Omnimax International, LLC",co_bacec8c182c8,,Industrials,,,,,,,,,,,,,,,,,,MFIC,2025-08-11,MFIC,2025-08-11
"PHS Buyer, Inc.",co_cb0d9e37155d,,,,,,,,,,,,,,,,,,,,MFIC,2025-08-11,MFIC,2025-08-11
"Pro-Vigil Holding Company, LLC",co_fa12393ee4cd,,,,,,,,,,,,,,,,,,,,MFIC,2025-08-11,MFIC,2025-08-11
"Rarebreed Veterinary Partners, Inc.",co_2d30b54016a2,,Healthcare,,,,,,,,,,,,,,,,,,MFIC,2025-08-11,MFIC,2025-08-11
"SI Holdings, Inc.",co_476e14547f95,,,,,,,,,,,,,,,,,,,,MFIC,2025-08-11,MFIC,2025-08-11
"Sysnet North America, Inc.",co_d7fec8f4fbb8,,,,,,,,,,,,,,,,,,,,MFIC,2025-08-11,MFIC,2025-08-11
"Zinnia Corporate Holdings, LLC",co_7c3c1e4b8bac,,Software & Technology,,,,,,,,,,,,,,,,,type_hint_corporate_from_name,MFIC,2025-08-11,MFIC,2025-08-11
Senior Secured Facility,co_b0ce3cc79ad3,,,,,,,,,2029-10-17,1660000,,1221946,,,,,,,,MFIC,2025-08-11,MFIC,2025-08-11
MFIC Bethesda CLO 1 LLC,co_3d5d8fe1cf1e,,,,,,,,,2035-10-23,232000,,232737,,,,,,,,MFIC,2025-08-11,MFIC,2025-08-11
MFIC Bethesda CLO 2 LLC,co_3d5d8fe1cf1e,,,,,,,,,2037-01-23,399000,,397490,,,,,,,,MFIC,2025-08-11,MFIC,2025-08-11
2026 Notes,co_d25f5d252448,,,,,,,,,2026-07-16,125000,,121844,,,,,,,,MFIC,2025-08-11,MFIC,2025-08-11
2028 Notes,co_38c60850cec0,,,,,,,,,2028-12-15,80000,,80960,,,,,,,,MFIC,2025-08-11,MFIC,2025-08-11
Deferred Financing Costs and Debt Discount,co_6262e8c4a486,,,,,,,,,,,,,,,,,,,,MFIC,2025-08-11,MFIC,2025-08-11
Senior Secured Facility,co_b0ce3cc79ad3,,,,,,,,,2029-10-17,1660000,,970148,,,,,,,,MFIC,2025-08-11,MFIC,2025-08-11
MFIC Bethesda CLO 1 LLC,co_3d5d8fe1cf1e,,,,,,,,,2035-10-23,232000,,232812,,,,,,,,MFIC,2025-08-11,MFIC,2025-08-11
2025 Notes,co_bbca387ba818,,,,,,,,,2025-03-03,350000,,349342,,,,,,,,MFIC,2025-08-11,MFIC,2025-08-11
2026 Notes,co_d25f5d252448,,,,,,,,,2026-07-16,125000,,120918,,,,,,,,MFIC,2025-08-11,MFIC,2025-08-11
2028 Notes,co_38c60850cec0,,,,,,,,,2028-12-15,80000,,81472,,,,,,,,MFIC,2025-08-11,MFIC,2025-08-11
