company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date
Electrical Equipment International Wire Group IW Buyer LLC,co_3e2fba00309a,First Lien,Industrials,,,SOFR,5.1%,1%,,2029-06-28,,-8,-4,,-8,,,,,,MFIC,2025-08-11
Electrical Equipment US MetalCo Holdings US MetalCo Holdings LLC,co_adbfb6b4680c,First Lien,Industrials,,,SOFR,5.5%,1%,,2029-10-31,13543,13285,13407,,13285,,,,,,MFIC,2025-08-11
Electrical Equipment US MetalCo Holdings US MetalCo Holdings LLC,co_adbfb6b4680c,First Lien,Industrials,,,SOFR,5.5%,1%,,2029-10-31,,-24,-13,,-24,,,,,,MFIC,2025-08-11
Electronic Equipment Instruments & Components AVAD LLC,co_83b608066c44,First Lien,Software & Technology,,,SOFR,4.11%,1%,,2026-09-10,9575,14531,9529,,14531,,,,,,MFIC,2025-08-11
Electronic Equipment Instruments & Components AVAD LLC,co_83b608066c44,Revolver,Software & Technology,,,SOFR,4.11%,1%,,2026-09-10,17800,17800,17716,,17800,,,,,,MFIC,2025-08-11
Electronic Equipment Instruments & Components Pro Vigil Pro-Vigil Holding Company,co_fe05aea2aeec,First Lien,,,,SOFR,8.6%,1%,,2026-01-11,7660,7630,7501,,7630,,,,,,MFIC,2025-08-11
Electronic Equipment Instruments & Components Pro Vigil Pro-Vigil Holding Company,co_fe05aea2aeec,Delayed Draw,,,,SOFR,8.6%,1%,,2026-01-11,21931,21835,21474,,21835,,,,,,MFIC,2025-08-11
Equipment & Services Camin Cargo Camin Cargo Control Holdings,co_c222113ca768,First Lien,Energy,,,SOFR,5.5%,1%,,2029-12-07,985,967,973,,967,,,,,,MFIC,2025-08-11
Equipment & Services Camin Cargo Camin Cargo Control Holdings,co_c222113ca768,Delayed Draw,Energy,,,SOFR,5.5%,1%,,2029-12-07,479,450,443,,450,,,,,,MFIC,2025-08-11
Equipment & Services Camin Cargo Camin Cargo Control Holdings,co_c222113ca768,Revolver,Energy,,,SOFR,5.5%,1%,,2029-12-07,647,628,637,,628,,,,,,MFIC,2025-08-11
Entertainment DHX WildBrain Ltd.,co_2b3dbafbf108,First Lien,Media & Entertainment,,,SOFR,6%,1%,,2029-07-23,13291,13049,13058,,13049,,,,,,MFIC,2025-08-11
Entertainment DHX WildBrain Ltd.,co_2b3dbafbf108,First Lien,Media & Entertainment,,,SOFR,6%,1%,,2029-07-23,289,265,264,,265,,,,,,MFIC,2025-08-11
Entertainment Shout Factory Shout! Factory LLC,co_332702f448a3,First Lien,Media & Entertainment,,,SOFR,5.25%,0.75%,,2031-06-30,13421,13220,13220,,13220,,,,,,MFIC,2025-08-11
Entertainment Shout Factory Shout! Factory LLC,co_332702f448a3,First Lien,Media & Entertainment,,,SOFR,5.25%,0.75%,,2031-06-30,,-24,-24,,-24,,,,,,MFIC,2025-08-11
AML Rightsource Gabriel Partners,co_286775cea9c2,First Lien,Financial Services,,4.45%,SOFR,1.95%,1%,,2026-09-21,30136,29964,29228,,29964,,,,,,MFIC,2025-08-11
AML Rightsource Gabriel Partners,co_286775cea9c2,Delayed Draw,Financial Services,,4.45%,SOFR,1.95%,1%,,2026-09-21,1277,1270,1239,,1270,,,,,,MFIC,2025-08-11
AML Rightsource Gabriel Partners,co_286775cea9c2,Revolver,Financial Services,,4.45%,SOFR,1.95%,1%,,2026-09-21,671,666,651,,666,,,,,,MFIC,2025-08-11
Definiti LLC,co_0abd6a668f44,First Lien,Financial Services,,,SOFR,5.75%,1%,,2029-03-16,5955,5828,5865,,5828,,,,,,MFIC,2025-08-11
Definiti LLC,co_0abd6a668f44,First Lien,Financial Services,,,SOFR,5.75%,1%,,2029-03-16,1296,1257,1249,,1257,,,,,,MFIC,2025-08-11
Definiti LLC,co_0abd6a668f44,First Lien,Financial Services,,,SOFR,5.75%,1%,,2029-03-16,,-12,-10,,-12,,,,,,MFIC,2025-08-11
Insight XI Aggregator LP. Insight XI Aggregator,co_a56b12b80f1b,First Lien,Financial Services,,,SOFR,3.25%,0%,,2025-08-28,1587,1587,1587,,1587,,,,,,MFIC,2025-08-11
Lending Point LendingPoint 2018-1 Funding Trust,co_4bdb94751da8,First Lien,Financial Services,,4%,SOFR,1.28%,1%,,2027-12-31,38667,38321,38346,,38321,,,,,,MFIC,2025-08-11
Lending Point LendingPoint 2018-1 Funding Trust,co_4bdb94751da8,First Lien,Financial Services,,4%,SOFR,1.28%,1%,,2027-12-31,4929,4929,4852,,4929,,,,,type_hint_delayed_draw_from_name,MFIC,2025-08-11
Lending Point LendingPoint 2018-1 Funding Trust,co_4bdb94751da8,First Lien,Financial Services,,4%,SOFR,1.28%,1%,,2027-12-31,4186,4186,4186,,4186,,,,,type_hint_revolver_from_name,MFIC,2025-08-11
Nexity Evoriel,co_b34cdfa0d347,First Lien,Financial Services,,,Euribor,5.25%,0%,,2031-04-02,2283,2441,2678,,2441,,,,,,MFIC,2025-08-11
Nexity Evoriel,co_b34cdfa0d347,First Lien,Financial Services,,,Euribor,5.25%,0%,,2031-04-02,639,674,747,,674,,,,,type_hint_delayed_draw_from_name,MFIC,2025-08-11
Origami Opportunities Fund III,co_da5b45caca00,First Lien,Financial Services,,,SOFR,6.25%,2%,,2027-10-25,6837,6758,6735,,6758,,,,,,MFIC,2025-08-11
Origami Opportunities Fund III,co_da5b45caca00,Delayed Draw,Financial Services,,,SOFR,6.25%,2%,,2027-10-25,2652,2613,2602,,2613,,,,,,MFIC,2025-08-11
PMA Parent Holdings,co_283bb71afd22,First Lien,Financial Services,,,SOFR,5.5%,0.75%,,2031-01-31,13978,13843,13838,,13843,,,,,,MFIC,2025-08-11
PMA Parent Holdings,co_283bb71afd22,Revolver,Financial Services,,,SOFR,5.5%,0.75%,,2031-01-31,,-9,-10,,-9,,,,,,MFIC,2025-08-11
Purchasing Power LLC,co_fc68039870dd,Revolver,Financial Services,,,SOFR,7.1%,0%,,2027-02-26,2369,2369,2369,,2369,,,,,,MFIC,2025-08-11
Stretto,co_289f34fb1e7a,First Lien,Financial Services,,,SOFR,6%,1%,,2028-10-13,11194,11148,11054,,11148,,,,,,MFIC,2025-08-11
Food Products Amylu Foods Amylu Borrower Sub,co_dfff811660c7,First Lien,Food & Beverage,,,SOFR,5%,0.75%,,2031-06-10,10938,10829,10828,,10829,,,,,,MFIC,2025-08-11
Food Products Amylu Foods Amylu Borrower Sub,co_dfff811660c7,Delayed Draw,Food & Beverage,,,SOFR,5%,0.75%,,2031-06-10,,-9,-9,,-9,,,,,,MFIC,2025-08-11
Food Products Amylu Foods Amylu Borrower Sub,co_dfff811660c7,Revolver,Food & Beverage,,,SOFR,5%,0.75%,,2031-06-10,156,135,134,,135,,,,,,MFIC,2025-08-11
Food Products Berner Foods Berner Food & Beverage,co_a5783308686e,First Lien,Food & Beverage,,,SOFR,5.65%,1%,,2027-07-30,34126,33792,33444,,33792,,,,,,MFIC,2025-08-11
Food Products Berner Foods Berner Food & Beverage,co_a5783308686e,Revolver,Food & Beverage,,,SOFR,5.65%,1%,,2026-07-30,807,791,749,,791,,,,,,MFIC,2025-08-11
Food Products Hive Intermediate,co_99eccbe4baa0,First Lien,Food & Beverage,,,SOFR,5.6%,1%,,2027-09-22,14126,14010,14091,,14010,,,,,,MFIC,2025-08-11
Food Products Hive Intermediate,co_99eccbe4baa0,Revolver,Food & Beverage,,,SOFR,5.6%,1%,,2027-09-22,363,345,357,,345,,,,,,MFIC,2025-08-11
Food Products Nutpods Green Grass Foods,co_77aa7393627c,First Lien,Food & Beverage,,,SOFR,6.25%,1%,,2029-12-26,3694,3634,3685,,3634,,,,,,MFIC,2025-08-11
Food Products Nutpods Green Grass Foods,co_77aa7393627c,Revolver,Food & Beverage,,,SOFR,6.25%,1%,,2029-12-26,,-19,-3,,-19,,,,,,MFIC,2025-08-11
Food Products Patriot Pickle Patriot Foods Buyer,co_378e83e8997b,First Lien,Food & Beverage,,,SOFR,5.25%,1%,,2029-12-24,246,242,244,,242,,,,,,MFIC,2025-08-11
Food Products Patriot Pickle Patriot Foods Buyer,co_378e83e8997b,Delayed Draw,Food & Beverage,,,SOFR,5.25%,1%,,2029-12-22,,-3,-5,,-3,,,,,,MFIC,2025-08-11
Food Products Patriot Pickle Patriot Foods Buyer,co_378e83e8997b,Revolver,Food & Beverage,,,SOFR,5.25%,1%,,2029-12-22,,-4,-2,,-4,,,,,,MFIC,2025-08-11
Ground Transportation Beacon Mobility Beacon Mobility Corp.,co_d4aeb56e6bab,First Lien,Transportation & Logistics,,,SOFR,6.35%,1%,,2025-12-31,12692,12670,12664,,12670,,,,,,MFIC,2025-08-11
Ground Transportation Beacon Mobility Beacon Mobility Corp.,co_d4aeb56e6bab,First Lien,Transportation & Logistics,,,SOFR,6.35%,1%,,2025-12-31,23683,23766,23631,,23766,,,,,,MFIC,2025-08-11
Ground Transportation Beacon Mobility Beacon Mobility Corp.,co_d4aeb56e6bab,First Lien,Transportation & Logistics,,,SOFR,6.35%,1%,,2025-12-31,,-10,-9,,-10,,,,,,MFIC,2025-08-11
Ground Transportation Bird Rides Blue Jay Transit Inc.,co_47d46046e11d,First Lien,Transportation & Logistics,,7%,SOFR,5%,1%,,2028-03-22,20001,19778,20001,,19778,,,,,,MFIC,2025-08-11
Ground Transportation Bird Rides Blue Jay Transit Inc.,co_47d46046e11d,First Lien,Transportation & Logistics,,7%,SOFR,5%,1%,,2026-07-31,2570,2570,2570,,2570,,,,,,MFIC,2025-08-11
Ground Transportation Boasso Channelside AcquisitionCo,co_abbdc84bb80f,First Lien,Transportation & Logistics,,,SOFR,4.75%,0.75%,,2028-06-30,3524,3517,3489,,3517,,,,,,MFIC,2025-08-11
Ground Transportation Boasso Channelside AcquisitionCo,co_abbdc84bb80f,Delayed Draw,Transportation & Logistics,,,SOFR,4.75%,0.75%,,2028-06-30,,,-1,,,,,,,,MFIC,2025-08-11
Ground Transportation Boasso Channelside AcquisitionCo,co_abbdc84bb80f,Revolver,Transportation & Logistics,,,SOFR,4.75%,0.75%,,2026-07-01,,,-3,,,,,,,,MFIC,2025-08-11
Ground Transportation Heniff and Superior Heniff Holdco,co_206b61e011ec,First Lien,Transportation & Logistics,,,SOFR,5.85%,1%,,2026-12-03,28861,28701,28572,,28701,,,,,,MFIC,2025-08-11
Ground Transportation Heniff and Superior Heniff Holdco,co_206b61e011ec,Revolver,Transportation & Logistics,,,SOFR,5.85%,1%,,2026-12-03,1930,1924,1891,,1924,,,,,,MFIC,2025-08-11
Ground Transportation Olympus Terminals Olympus Terminals Holdco II LLC,co_df752366d131,First Lien,Transportation & Logistics,,,SOFR,5.25%,0.75%,,2030-12-17,18534,18186,18182,,18186,,,,,,MFIC,2025-08-11
Ground Transportation Olympus Terminals Olympus Terminals Holdco II LLC,co_df752366d131,First Lien,Transportation & Logistics,,,SOFR,5.25%,0.75%,,2030-12-17,,-63,-65,,-63,,,,,,MFIC,2025-08-11
Ground Transportation Olympus Terminals Olympus Terminals Holdco II LLC,co_df752366d131,First Lien,Transportation & Logistics,,,SOFR,5.25%,0.75%,,2030-12-17,,-54,-56,,-54,,,,,,MFIC,2025-08-11
Health Care Equipment & Supplies Carestream Health Carestream Health,co_17e63a1ac067,First Lien,Healthcare,,,SOFR,7.6%,1%,,2027-09-30,164,151,74,,151,,,,,,MFIC,2025-08-11
Health Care Equipment & Supplies Cerus Corp.,co_82203cde1e5c,First Lien,Healthcare,,,SOFR,6.6%,1.8%,,2028-03-01,12000,11981,12000,,11981,,,,,,MFIC,2025-08-11
Health Care Equipment & Supplies Cerus Corp.,co_82203cde1e5c,First Lien,Healthcare,,,SOFR,6.6%,1.8%,,2028-03-01,4500,4493,4500,,4493,,,,,,MFIC,2025-08-11
Health Care Equipment & Supplies Cerus Corp.,co_82203cde1e5c,First Lien,Healthcare,,,SOFR,6.6%,1%,,2028-03-01,3000,2983,3000,,2983,,,,,,MFIC,2025-08-11
Health Care Equipment & Supplies Cerus Corp.,co_82203cde1e5c,First Lien,Healthcare,,,SOFR,3.85%,1%,,2028-03-01,1038,1037,1038,,1037,,,,,,MFIC,2025-08-11
Health Care Equipment & Supplies Dr. Scholl's DRS Holdings III,co_33354eda05e5,First Lien,Healthcare,,,SOFR,5.25%,1%,,2028-11-01,24455,24341,24333,,24341,,,,,,MFIC,2025-08-11
Health Care Equipment & Supplies Dr. Scholl's DRS Holdings III,co_33354eda05e5,Revolver,Healthcare,,,SOFR,5.25%,1%,,2028-11-01,,-7,-7,,-7,,,,,,MFIC,2025-08-11
Health Care Equipment & Supplies Medical Guardian Medical Guardian,co_e6075d0ce20a,First Lien,Healthcare,,,SOFR,5%,1%,,2028-04-26,30902,30704,30899,,30704,,,,,,MFIC,2025-08-11
Health Care Equipment & Supplies Medical Guardian Medical Guardian,co_e6075d0ce20a,Delayed Draw,Healthcare,,,SOFR,5%,1%,,2028-04-26,4714,4671,4714,,4671,,,,,,MFIC,2025-08-11
Health Care Equipment & Supplies Medical Guardian Medical Guardian,co_e6075d0ce20a,Revolver,Healthcare,,,SOFR,5%,1%,,2028-04-26,,-20,,,-20,,,,,,MFIC,2025-08-11
Health Care Equipment & Supplies Natus Sensory Natus Sensory,co_1d247bdbb001,First Lien,Healthcare,,,SOFR,5.25%,0.75%,,2031-01-07,10653,10503,10504,,10503,,,,,,MFIC,2025-08-11
Health Care Equipment & Supplies Natus Sensory Natus Sensory,co_1d247bdbb001,First Lien,Healthcare,,,Euribor,5.25%,0%,,2031-01-07,2562,2613,2978,,2613,,,,,,MFIC,2025-08-11
Health Care Equipment & Supplies Natus Sensory Natus Sensory,co_1d247bdbb001,Delayed Draw,Healthcare,,,SOFR,5.25%,0.75%,,2031-01-07,,-19,-39,,-19,,,,,,MFIC,2025-08-11
Health Care Equipment & Supplies Natus Sensory Natus Sensory,co_1d247bdbb001,Revolver,Healthcare,,,SOFR,5.25%,0.75%,,2031-01-07,,-19,-19,,-19,,,,,,MFIC,2025-08-11
Health Care Equipment & Supplies NeuroPace,co_1afaf3c9864e,First Lien,Healthcare,,,SOFR,5.5%,2%,,2030-05-27,20000,19900,19900,,19900,,,,,,MFIC,2025-08-11
Health Care Equipment & Supplies NeuroPace,co_1afaf3c9864e,Revolver,Healthcare,,,SOFR,3.75%,2%,,2030-05-27,,,-7,,,,,,,,MFIC,2025-08-11
Health Care Equipment & Supplies Project Titan Luxco I SARL,co_52acf40ae64e,First Lien,Healthcare,,,SOFR,5%,0.75%,,2032-06-12,6044,5984,5984,,5984,,,,,,MFIC,2025-08-11
Health Care Equipment & Supplies Project Titan Luxco I SARL,co_52acf40ae64e,First Lien,Healthcare,,,Euribor,5%,0.75%,,2032-06-12,1178,1350,1374,,1350,,,,,,MFIC,2025-08-11
Health Care Equipment & Supplies Project Titan Luxco I SARL,co_52acf40ae64e,First Lien,Healthcare,,,SOFR,5%,0.75%,,2032-06-12,,-8,-8,,-8,,,,,type_hint_delayed_draw_from_name,MFIC,2025-08-11
Health Care Equipment & Supplies Project Titan Luxco I SARL,co_52acf40ae64e,First Lien,Healthcare,,,SOFR,5%,0.75%,,2031-06-12,278,267,267,,267,,,,,type_hint_revolver_from_name,MFIC,2025-08-11
Health Care Equipment & Supplies Treace Medical Concepts,co_eb2fb3f4aa7a,First Lien,Healthcare,,,SOFR,6.1%,1%,,2027-04-01,14583,14551,14510,,14551,,,,,,MFIC,2025-08-11
Health Care Equipment & Supplies Treace Medical Concepts,co_eb2fb3f4aa7a,Revolver,Healthcare,,,SOFR,4.1%,1%,,2027-04-01,400,394,385,,394,,,,,,MFIC,2025-08-11
Health Care Providers & Services Alcami Corp.,co_f210657d0beb,First Lien,Healthcare,,,SOFR,7.1%,1%,,2028-12-21,8014,7833,7853,,7833,,,,,,MFIC,2025-08-11
Health Care Providers & Services Alcami Corp.,co_f210657d0beb,First Lien,Healthcare,,,SOFR,7.1%,1%,,2028-12-21,590,577,578,,577,,,,,,MFIC,2025-08-11
Health Care Providers & Services Alcami Corp.,co_f210657d0beb,First Lien,Healthcare,,,SOFR,7.1%,1%,,2028-12-21,,-23,-22,,-23,,,,,,MFIC,2025-08-11
Health Care Providers & Services All Star All Star Recruiting Locums,co_8f8c68385b96,First Lien,Healthcare,,,SOFR,5.5%,1%,,2030-05-01,7402,7276,7328,,7276,,,,,,MFIC,2025-08-11
Health Care Providers & Services All Star All Star Recruiting Locums,co_8f8c68385b96,Delayed Draw,Healthcare,,,SOFR,5.5%,1%,,2030-05-01,1739,1692,1700,,1692,,,,,,MFIC,2025-08-11
Health Care Providers & Services All Star All Star Recruiting Locums,co_8f8c68385b96,Revolver,Healthcare,,,SOFR,5.5%,1%,,2030-05-01,326,305,313,,305,,,,,,MFIC,2025-08-11
Health Care Providers & Services Allied Benefit Systems Allied Benefit Systems Intermediate LLC,co_2cf09d4a5f78,First Lien,,,,SOFR,5.25%,0.75%,,2030-10-31,5844,5844,5844,,5844,,,,,,MFIC,2025-08-11
Health Care Providers & Services Allied Benefit Systems Allied Benefit Systems Intermediate LLC,co_2cf09d4a5f78,First Lien,,,,SOFR,5.25%,0.75%,,2030-10-31,1072,1064,1072,,1064,,,,,,MFIC,2025-08-11
Health Care Providers & Services Amplity Parent,co_939e554cb485,Revolver,Healthcare,,,SOFR,12.6%,1%,,2027-01-31,1719,1575,1571,,1575,,,,,,MFIC,2025-08-11
Health Care Providers & Services Cato Research LS Clinical Services Holdings,co_af17b99e015f,First Lien,Healthcare,,10.54%,SOFR,7.25%,1%,,2029-12-16,15554,15386,15064,,15386,,,,,,MFIC,2025-08-11
Health Care Providers & Services Cato Research LS Clinical Services Holdings,co_af17b99e015f,Revolver,Healthcare,,10.54%,SOFR,7.25%,1%,,2029-06-16,1684,1661,1632,,1661,,,,,,MFIC,2025-08-11
Health Care Providers & Services CNSI Acentra Holdings,co_099c3c7e96e8,First Lien,Healthcare,,,SOFR,5.5%,0.5%,,2029-12-17,17550,17116,17418,,17116,,,,,,MFIC,2025-08-11
Health Care Providers & Services CNSI Acentra Holdings,co_099c3c7e96e8,First Lien,Healthcare,,,SOFR,5.75%,0.5%,,2029-12-17,3940,3895,3930,,3895,,,,,,MFIC,2025-08-11
Health Care Providers & Services CNSI Acentra Holdings,co_099c3c7e96e8,Revolver,Healthcare,,,SOFR,5.5%,0.5%,,2029-12-17,560,514,545,,514,,,,,,MFIC,2025-08-11
Health Care Providers & Services EmpiRx Health LLC,co_9ae84f213385,First Lien,Healthcare,,,SOFR,5.1%,1%,,2027-08-05,8773,8692,8773,,8692,,,,,,MFIC,2025-08-11
Health Care Providers & Services EmpiRx Health LLC,co_9ae84f213385,First Lien,Healthcare,,,SOFR,5.1%,1%,,2027-08-05,,-6,,,-6,,,,,,MFIC,2025-08-11
Health Care Providers & Services ExactCare Parent,co_2185926118c2,First Lien,Healthcare,,,SOFR,5.5%,1%,,2029-11-05,17807,17393,17807,,17393,,,,,,MFIC,2025-08-11
Health Care Providers & Services ExactCare Parent,co_2185926118c2,Revolver,Healthcare,,,SOFR,5.5%,1%,,2029-11-05,,-39,,,-39,,,,,,MFIC,2025-08-11
Health Care Providers & Services Ingenovis Health Ingenovis Health,co_8204ce78ec7f,First Lien,Healthcare,,,SOFR,4.25%,0.75%,,2028-03-06,2866,2631,1257,,2631,,,,,,MFIC,2025-08-11
Health Care Providers & Services Ingenovis Health Ingenovis Health,co_8204ce78ec7f,First Lien,Healthcare,,,SOFR,4.25%,0.5%,,2028-03-06,975,895,436,,895,,,,,,MFIC,2025-08-11
Health Care Providers & Services KureSmart Kure Pain Holdings,co_bc83a53a5a3d,First Lien,Healthcare,,,SOFR,5.6%,1%,,2027-08-27,25924,25858,25916,,25858,,,,,,MFIC,2025-08-11
Health Care Providers & Services KureSmart Kure Pain Holdings,co_bc83a53a5a3d,Revolver,Healthcare,,,SOFR,5.6%,1%,,2027-08-27,2654,2648,2654,,2648,,,,,,MFIC,2025-08-11
Health Care Providers & Services LucidHealth Premier Imaging,co_0fce9f7e0214,First Lien,Healthcare,,5%,SOFR,1.26%,1%,,2026-03-31,7244,7224,6176,,7224,,,,,,MFIC,2025-08-11
Health Care Providers & Services LucidHealth Premier Imaging,co_0fce9f7e0214,Delayed Draw,Healthcare,,5%,SOFR,1.26%,1%,,2026-03-31,1954,1884,1666,,1884,,,,,,MFIC,2025-08-11
Health Care Providers & Services Maxor National Pharmacy Services LLC,co_874c1e36d2c9,First Lien,Healthcare,,,SOFR,6.1%,1%,,2029-03-01,9950,9860,9851,,9860,,,,,,MFIC,2025-08-11
Health Care Providers & Services Maxor National Pharmacy Services LLC,co_874c1e36d2c9,First Lien,Healthcare,,,SOFR,6.1%,1%,,2029-03-01,13118,12837,12987,,12837,,,,,,MFIC,2025-08-11
Health Care Providers & Services Maxor National Pharmacy Services LLC,co_874c1e36d2c9,Revolver,Healthcare,,,SOFR,6.1%,1%,,2029-03-01,,-28,-15,,-28,,,,,,MFIC,2025-08-11
Health Care Providers & Services Midwest Vision Midwest Vision Partners Management,co_d49a2bac2f87,First Lien,,,5.75%,SOFR,1%,1%,,2028-01-12,21245,21042,20980,,21042,,,,,,MFIC,2025-08-11
Health Care Providers & Services Midwest Vision Midwest Vision Partners Management,co_d49a2bac2f87,First Lien,,,,SOFR,6.5%,1%,,2028-01-12,1127,1116,860,,1116,,,,,,MFIC,2025-08-11
Health Care Providers & Services Midwest Vision Midwest Vision Partners Management,co_d49a2bac2f87,Revolver,,,5.75%,SOFR,1%,1%,,2028-01-12,621,616,602,,616,,,,,,MFIC,2025-08-11
Health Care Providers & Services Omega Healthcare OMH-Healthedge Holdings,co_b032b7b53b45,First Lien,Healthcare,,,SOFR,4.5%,1%,,2030-04-01,11988,11978,11928,,11978,,,,,,MFIC,2025-08-11
Health Care Providers & Services Omega Healthcare OMH-Healthedge Holdings,co_b032b7b53b45,Revolver,Healthcare,,,SOFR,4.5%,1%,,2030-04-01,,-1,-7,,-1,,,,,,MFIC,2025-08-11
Health Care Providers & Services Rarebreed Veterinary Partners,co_ee13d8387d92,First Lien,Healthcare,,,SOFR,5.25%,1%,,2030-04-18,4216,4145,4153,,4145,,,,,,MFIC,2025-08-11
Health Care Providers & Services Rarebreed Veterinary Partners,co_ee13d8387d92,Delayed Draw,Healthcare,,,SOFR,5.25%,1%,,2030-04-18,13085,12876,12809,,12876,,,,,,MFIC,2025-08-11
Health Care Providers & Services Rarebreed Veterinary Partners,co_ee13d8387d92,Revolver,Healthcare,,,SOFR,5.25%,1%,,2030-04-18,,-15,-14,,-15,,,,,,MFIC,2025-08-11
Health Care Providers & Services RHA Health Services Pace Health Companies,co_5b6bc6a20a1b,First Lien,Healthcare,,,SOFR,5.65%,1%,,2026-08-02,1382,1375,1380,,1375,,,,,,MFIC,2025-08-11
Health Care Providers & Services RHA Health Services Pace Health Companies,co_5b6bc6a20a1b,First Lien,Healthcare,,,SOFR,5.4%,1%,,2026-08-02,461,460,459,,460,,,,,,MFIC,2025-08-11
Health Care Providers & Services RHA Health Services Pace Health Companies,co_5b6bc6a20a1b,Delayed Draw,Healthcare,,,SOFR,5.4%,1%,,2026-08-02,3215,3205,3201,,3205,,,,,,MFIC,2025-08-11
Health Care Providers & Services RHA Health Services Pace Health Companies,co_5b6bc6a20a1b,Delayed Draw,Healthcare,,,SOFR,5.65%,1%,,2026-08-02,194,189,192,,189,,,,,,MFIC,2025-08-11
Health Care Providers & Services RHA Health Services Pace Health Companies,co_5b6bc6a20a1b,Revolver,Healthcare,,,SOFR,5.55%,1%,,2026-08-02,,-30,-2,,-30,,,,,,MFIC,2025-08-11
Health Care Providers & Services Team Select TS Investors,co_45209107e307,First Lien,Healthcare,,,SOFR,5%,1%,,2029-05-04,13717,13533,13580,,13533,,,,,,MFIC,2025-08-11
Health Care Providers & Services Team Select TS Investors,co_45209107e307,Delayed Draw,Healthcare,,,SOFR,5%,1%,,2029-05-04,183,110,45,,110,,,,,,MFIC,2025-08-11
Health Care Providers & Services Team Select TS Investors,co_45209107e307,Revolver,Healthcare,,,SOFR,5%,1%,,2029-05-04,,-21,-19,,-21,,,,,,MFIC,2025-08-11
Health Care Providers & Services Thomas Scientific Thomas Scientific,co_2a9eba199985,First Lien,Healthcare,,4.25%,SOFR,3.4%,1%,,2027-12-14,32124,31806,31179,,31806,,,,,,MFIC,2025-08-11
Health Care Providers & Services Thomas Scientific Thomas Scientific,co_2a9eba199985,Revolver,Healthcare,,4.25%,SOFR,3.35%,1%,,2027-12-14,2290,2264,2203,,2264,,,,,,MFIC,2025-08-11
Health Care Providers & Services WellDyneRx LLC,co_328fa0f721fc,First Lien,Healthcare,,,SOFR,6.85%,0.75%,,2027-03-09,17489,17321,17315,,17321,,,,,,MFIC,2025-08-11
Health Care Providers & Services WellDyneRx LLC,co_328fa0f721fc,Revolver,Healthcare,,,SOFR,6.85%,0.75%,,2026-03-09,,-7,-10,,-7,,,,,,MFIC,2025-08-11
Health Care Technology Gainwell Acquisition Corp.,co_19b39bdd7dbc,First Lien,Healthcare,,,SOFR,4.1%,0.75%,,2027-10-01,16691,15936,16119,,15936,,,,,,MFIC,2025-08-11
Health Care Technology Inovalon Holdings,co_73ddfc0dd6bc,First Lien,Healthcare,,,SOFR,6.01%,0.75%,,2028-11-24,6184,6103,6030,,6103,,,,,,MFIC,2025-08-11
Health Care Technology Inovalon Holdings,co_73ddfc0dd6bc,Second Lien,Healthcare,,,SOFR,8.76%,0.75%,,2033-11-25,89,85,75,,85,,,,,,MFIC,2025-08-11
Health Care Technology MRO Parent Corp.,co_371a434040a6,First Lien,Healthcare,,,SOFR,4.75%,0.75%,,2032-06-09,4259,4196,4195,,4196,,,,,,MFIC,2025-08-11
Health Care Technology MRO Parent Corp.,co_371a434040a6,First Lien,Healthcare,,,SOFR,4.75%,0.75%,,2032-06-09,,-3,-3,,-3,,,,,,MFIC,2025-08-11
Health Care Technology MRO Parent Corp.,co_371a434040a6,First Lien,Healthcare,,,SOFR,4.75%,0.75%,,2032-06-09,,-6,-6,,-6,,,,,,MFIC,2025-08-11
Health Care Technology TELA Bio Inc.,co_100c470d15e9,First Lien,Healthcare,,,SOFR,6.35%,1%,,2027-05-01,13333,13303,13333,,13303,,,,,,MFIC,2025-08-11
Health Care Technology TELA Bio Inc.,co_100c470d15e9,Delayed Draw,Healthcare,,,SOFR,6.35%,1%,,2027-05-01,,-2,,,-2,,,,,,MFIC,2025-08-11
Cave Enterprises Operations,co_6921769d8f37,First Lien,Healthcare,,,SOFR,6.6%,1.5%,,2028-08-09,8508,8397,8508,,8397,,,,,,MFIC,2025-08-11
Cave Enterprises Operations,co_6921769d8f37,Delayed Draw,Healthcare,,,SOFR,6.6%,1.5%,,2028-08-09,1133,1110,1133,,1110,,,,,,MFIC,2025-08-11
Hotels,co_5b6c98979368,First Lien,Healthcare,,,SOFR,6.5%,1%,,2028-07-18,982,965,963,,965,,,,,,MFIC,2025-08-11
Hotels,co_5b6c98979368,Delayed Draw,Healthcare,,,SOFR,6.5%,1%,,2028-07-18,2976,2850,2836,,2850,,,,,,MFIC,2025-08-11
Hotels,co_5b6c98979368,Revolver,Healthcare,,,SOFR,6.5%,1%,,2028-07-18,,-16,-20,,-16,,,,,,MFIC,2025-08-11
Hotels,co_5b6c98979368,First Lien,Healthcare,,,SOFR,4.5%,0.75%,,2032-05-05,9259,9168,9167,,9168,,,,,,MFIC,2025-08-11
Hotels,co_5b6c98979368,Revolver,Healthcare,,,SOFR,4.5%,0.75%,,2032-05-05,120,113,113,,113,,,,,,MFIC,2025-08-11
