company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date,ticker,filing_date
Renew Financial LLC,Common Equity,Energy,,,N/A,,,,,,1902,,,1902,,,,,dspy_extracted,MFIC,2023-08-02,MFIC,2023-08-02
Renew JV LLC,Common Equity,Energy,,,N/A,,,,,,350,435,,350,,,,,dspy_extracted,MFIC,2023-08-02,MFIC,2023-08-02
Solarplicity UK Holdings Ltd.,First Lien,Energy,4.00%,,Fixed,,,,2023-03-08,5562,7231,2055,,,,,,,dspy_extracted,MFIC,2023-08-02,MFIC,2023-08-02
Solarplicity UK Holdings Ltd.,Preferred Equity,Energy,,,N/A,,,,,,5623,,,,,,,,dspy_extracted,MFIC,2023-08-02,MFIC,2023-08-02
Solarplicity UK Holdings Ltd.,Common Equity,Energy,,,N/A,,,,,,4,,,,,,,,dspy_extracted,MFIC,2023-08-02,MFIC,2023-08-02
"Pelican Energy, LLC",Common Equity,Energy,,,N/A,,,,,,12271,260,,,,,,,dspy_extracted,MFIC,2023-08-02,MFIC,2023-08-02
"SHD Oil & Gas, LLC",Common Equity,Energy,,,N/A,,,,,,43454,300,,,,,,,dspy_extracted,MFIC,2023-08-02,MFIC,2023-08-02
"SHD Oil & Gas, LLC",Common Equity,Energy,,,N/A,,,,,,1411,,,,,,,,dspy_extracted,MFIC,2023-08-02,MFIC,2023-08-02
"83Bar, Inc.",First Lien,Healthcare,,,SOFR,586%,1.50%,,2026-07-02,3333,3324,3275,,,,,,,dspy_extracted,MFIC,2023-08-02,MFIC,2023-08-02
"Akoya Biosciences, Inc.",First Lien,Healthcare,,,SOFR,691%,2.50%,,2027-11-01,19125,19124,19125,,,,,,,dspy_extracted,MFIC,2023-08-02,MFIC,2023-08-02
"Akoya Biosciences, Inc.",First Lien,Healthcare,,,SOFR,691%,2.50%,,2027-11-01,3375,,,,,,,,,dspy_extracted,MFIC,2023-08-02,MFIC,2023-08-02
Alcami Corp.,First Lien,Healthcare,,,SOFR,700%,1.00%,,2028-12-21,8863,7893,7912,,,,,,,dspy_extracted,MFIC,2023-08-02,MFIC,2023-08-02
Alcami Corp.,Revolver,Healthcare,,,SOFR,700%,1.00%,,2028-12-21,1096,,,,,,,,,dspy_extracted,MFIC,2023-08-02,MFIC,2023-08-02
Analogic Corp.,First Lien,Healthcare,,,SOFR,540%,1.00%,,2024-06-22,17622,17569,17622,,,,,,,dspy_extracted,MFIC,2023-08-02,MFIC,2023-08-02
Analogic Corp.,Revolver,Healthcare,,,SOFR,540%,1.00%,,2024-06-22,1826,1356,1353,,,,,,,dspy_extracted,MFIC,2023-08-02,MFIC,2023-08-02
"Carbon6 Technologies, Inc.",First Lien,Software & Technology,,,SOFR,685%,1.00%,,2027-08-01,2500,2490,2488,,,,,,,dspy_extracted,MFIC,2023-08-02,MFIC,2023-08-02
"Carbon6 Technologies, Inc.",First Lien,Software & Technology,,,SOFR,675%,1.00%,,2027-08-01,10000,,,,,,,,,dspy_extracted,MFIC,2023-08-02,MFIC,2023-08-02
"Carbon6 Technologies, Inc.",Preferred Equity,Software & Technology,,,N/A,,,,,,250,250,,,,,,,dspy_extracted,MFIC,2023-08-02,MFIC,2023-08-02
"LS Clinical Services Holdings, Inc.",First Lien,Healthcare,,,SOFR,675%,1.00%,,2027-12-16,12928,12684,12588,,,,,,,dspy_extracted,MFIC,2023-08-02,MFIC,2023-08-02
"LS Clinical Services Holdings, Inc.",Revolver,Healthcare,,,SOFR,675%,1.00%,,2026-12-16,1875,1841,1829,,,,,,,dspy_extracted,MFIC,2023-08-02,MFIC,2023-08-02
"Celerion Buyer, Inc.",First Lien,,,,SOFR,650,0.75%,,2029-11-05,9320,7783,7808,,,,,,,dspy_extracted,MFIC,2023-08-02,MFIC,2023-08-02
"Celerion Buyer, Inc.",Revolver,,,,SOFR,650,0.75%,,2028-11-03,639,,,,,,,,,dspy_extracted,MFIC,2023-08-02,MFIC,2023-08-02
Cerus Corp.,First Lien,,,,SOFR,660,1.80%,,2028-03-01,16500,16467,16418,,,,,,,dspy_extracted,MFIC,2023-08-02,MFIC,2023-08-02
Cerus Corp.,First Lien,,,,SOFR,650,1.00%,,2028-03-01,6000,,,,,,,,,dspy_extracted,MFIC,2023-08-02,MFIC,2023-08-02
Cerus Corp.,Revolver,,,,SOFR,385,1.00%,,2028-03-01,2000,914,912,,,,,,,dspy_extracted,MFIC,2023-08-02,MFIC,2023-08-02
"CNSI Holdings, LLC",First Lien,,,,SOFR,650,0.50%,,2028-12-17,17910,17339,17283,,,,,,,dspy_extracted,MFIC,2023-08-02,MFIC,2023-08-02
"CNSI Holdings, LLC",Revolver,,,,SOFR,650,0.50%,,2027-12-17,2000,,,,,,,,,dspy_extracted,MFIC,2023-08-02,MFIC,2023-08-02
"Roscoe Medical, Inc.",First Lien,Healthcare,,,SOFR,625,1.00%,,2024-09-30,7506,7236,7168,,,,,,,dspy_extracted,MFIC,2023-08-02,MFIC,2023-08-02
"Roscoe Medical, Inc.",Revolver,Healthcare,,,SOFR,625,1.00%,,2024-09-30,1393,931,921,,,,,,,dspy_extracted,MFIC,2023-08-02,MFIC,2023-08-02
EmpiRx Health LLC,First Lien,,,,SOFR,510,1.00%,,2027-08-05,8955,8825,8887,,,,,,,dspy_extracted,MFIC,2023-08-02,MFIC,2023-08-02
EmpiRx Health LLC,Revolver,,,,SOFR,500,1.00%,,2027-08-05,909,,,,,,,,,dspy_extracted,MFIC,2023-08-02,MFIC,2023-08-02
"Forge Biologics, Inc.",First Lien,,,,SOFR,711,0.50%,,2026-12-03,20000,19933,19834,,,,,,,dspy_extracted,MFIC,2023-08-02,MFIC,2023-08-02
"Forge Biologics, Inc.",First Lien,,,,SOFR,675,0.50%,,2026-12-03,6667,,,,,,,,,dspy_extracted,MFIC,2023-08-02,MFIC,2023-08-02
"Gateway US Holdings, Inc.",First Lien,,,,SOFR,650,0.75%,,2026-09-22,9657,9514,9448,,,,,,,dspy_extracted,MFIC,2023-08-02,MFIC,2023-08-02
"Gateway US Holdings, Inc.",Revolver,,,,SOFR,650,0.75%,,2026-09-22,304,,,,,,,,,dspy_extracted,MFIC,2023-08-02,MFIC,2023-08-02
"GB001, Inc.",First Lien,,,,SOFR,711,2.00%,,2025-01-01,3677,3684,3682,,,,,,,dspy_extracted,MFIC,2023-08-02,MFIC,2023-08-02
"GB001, Inc.",First Lien,,,,LIBOR,700,2.00%,,2025-01-01,24000,,,,,,,,,dspy_extracted,MFIC,2023-08-02,MFIC,2023-08-02
Health & Safety Institute,First Lien,,,,SOFR,585,1.00%,,2026-08-31,16184,16017,15698,,,,,,,dspy_extracted,MFIC,2023-08-02,MFIC,2023-08-02
Health & Safety Institute,First Lien,,,,SOFR,635,1.00%,,2026-08-31,2453,2408,2408,,,,,,,dspy_extracted,MFIC,2023-08-02,MFIC,2023-08-02
Health & Safety Institute,Revolver,,,,SOFR,585,1.00%,,2025-09-02,813,674,664,,,,,,,dspy_extracted,MFIC,2023-08-02,MFIC,2023-08-02
Health & Safety Institute,Common Equity,,,,N/A,,,,,,500,1371,,,,,,,dspy_extracted,MFIC,2023-08-02,MFIC,2023-08-02
HSI Halo Holdings LLC,Common Equity,,,,N/A,,,,,,16,14,,,,,,,dspy_extracted,MFIC,2023-08-02,MFIC,2023-08-02
HSI Halo Holdings LLC,Unsecured Debt,,10.00 %,,Fixed,,,,2027-09-28,27,27,26,,,,,,,dspy_extracted,MFIC,2023-08-02,MFIC,2023-08-02
Clearway Corp.,Common Equity,,,,N/A,,,,,,133,241,,,,,,,dspy_extracted,MFIC,2023-08-02,MFIC,2023-08-02
Kure Pain Holdings Inc.,First Lien,,,,SOFR,610,1.00%,,2025-08-27,21380,21264,21177,,,,,,,dspy_extracted,MFIC,2023-08-02,MFIC,2023-08-02
Kure Pain Holdings Inc.,Revolver,,,,SOFR,600,1.00%,,2024-08-27,2654,,,,,,,,,dspy_extracted,MFIC,2023-08-02,MFIC,2023-08-02
Premier Imaging LLC,First Lien,,,,SOFR,600,1.00%,,2025-01-02,12378,7976,7949,,,,,,,dspy_extracted,MFIC,2023-08-02,MFIC,2023-08-02
Mannkind Corp.,First Lien,,,,SOFR,635,1.00%,,2025-08-01,13867,13821,13944,,,,,,,dspy_extracted,MFIC,2023-08-02,MFIC,2023-08-02
Mannkind Corp.,Common Equity,,,,N/A,,,,,,76,1360,,,,,,,dspy_extracted,MFIC,2023-08-02,MFIC,2023-08-02
Maxor National Pharmacy Services LLC,First Lien,Healthcare,,,SOFR,700,1.00%,,2029-03-01,13386,12991,12985,,,,,,,dspy_extracted,MFIC,2023-08-02,MFIC,2023-08-02
Maxor National Pharmacy Services LLC,Revolver,Healthcare,,,SOFR,700,1.00%,,2029-03-01,1530,568,566,,,,,,,dspy_extracted,MFIC,2023-08-02,MFIC,2023-08-02
Maxor Topco LP.,Preferred Equity,,,,N/A,,,,,,50,61,,,,,,,dspy_extracted,MFIC,2023-08-02,MFIC,2023-08-02
Medical Guardian LLC,First Lien,Healthcare,,,SOFR,635,1.00%,,2026-10-26,30957,30640,30521,,,,,,,dspy_extracted,MFIC,2023-08-02,MFIC,2023-08-02
Medical Guardian LLC,First Lien,Healthcare,,,SOFR,650,1.00%,,2026-10-26,4762,,,,,,,,,dspy_extracted,MFIC,2023-08-02,MFIC,2023-08-02
Medical Guardian LLC,Revolver,Healthcare,,,SOFR,635,1.00%,,2026-10-26,3810,800,837,,,,,,,dspy_extracted,MFIC,2023-08-02,MFIC,2023-08-02
Midwest Vision Partners Management LLC,First Lien,Business Services,,,SOFR,665,1.00%,,2027-01-12,24041,21306,20782,,,,,,,dspy_extracted,MFIC,2023-08-02,MFIC,2023-08-02
Midwest Vision Partners Management LLC,Revolver,Business Services,,,SOFR,665,1.00%,,2027-01-12,612,604,590,,,,,,,dspy_extracted,MFIC,2023-08-02,MFIC,2023-08-02
Orchard Therapeutics PLC,First Lien,Healthcare,,,SOFR,605,1.00%,,2026-05-28,9167,9149,9166,,,,,,,dspy_extracted,MFIC,2023-08-02,MFIC,2023-08-02
"Paragon 28, Inc.",First Lien,,,,SOFR,611,1.00%,,2026-05-01,10000,7484,7450,,,,,,,dspy_extracted,MFIC,2023-08-02,MFIC,2023-08-02
"Paragon 28, Inc.",Revolver,,,,SOFR,375,1.00%,,2026-05-01,2000,,7440,,,,,,,dspy_extracted,MFIC,2023-08-02,MFIC,2023-08-02
"Partner Therapeutics, Inc.",Preferred Equity,Healthcare,,,N/A,,,,,,333,526,,,,,,,dspy_extracted,MFIC,2023-08-02,MFIC,2023-08-02
"Partner Therapeutics, Inc.",Warrants,Healthcare,,,N/A,,,,,,389,337,,,,,,,dspy_extracted,MFIC,2023-08-02,MFIC,2023-08-02
"PHS Buyer, Inc.",First Lien,,,,SOFR,610,1.00%,,2027-01-31,23978,23685,23859,,,,,,,dspy_extracted,MFIC,2023-08-02,MFIC,2023-08-02
"PHS Buyer, Inc.",Revolver,,,,SOFR,610,1.00%,,2027-01-31,2000,901,929,,,,,,,dspy_extracted,MFIC,2023-08-02,MFIC,2023-08-02
"Pace Health Companies, LLC",First Lien,,,,SOFR,465,1.00%,,2025-08-02,3749,3722,3734,,,,,,,dspy_extracted,MFIC,2023-08-02,MFIC,2023-08-02
"Pace Health Companies, LLC",Revolver,,,,SOFR,465,1.00%,,2025-08-02,500,,2,,,,,,,dspy_extracted,MFIC,2023-08-02,MFIC,2023-08-02
"Rigel Pharmaceuticals, Inc.",First Lien,Healthcare,,,SOFR,576,1.50%,,2026-09-01,18000,17999,18000,,,,,,,dspy_extracted,MFIC,2023-08-02,MFIC,2023-08-02
"TS Investors, LLC",First Lien,,,,SOFR,660,1.00%,,2029-05-04,1946,1884,1883,,,,,,,dspy_extracted,MFIC,2023-08-02,MFIC,2023-08-02
"TS Investors, LLC",First Lien,,,,SOFR,650,1.00%,,2029-05-04,369,,6,,,,,,,dspy_extracted,MFIC,2023-08-02,MFIC,2023-08-02
"TS Investors, LLC",Revolver,,,,SOFR,650,1.00%,,2029-05-04,185,,6,,,,,,,dspy_extracted,MFIC,2023-08-02,MFIC,2023-08-02
"TELA Bio, Inc.",First Lien,,,,SOFR,635,1.00%,,2027-05-01,13333,13281,13333,,,,,,,dspy_extracted,MFIC,2023-08-02,MFIC,2023-08-02
"TELA Bio, Inc.",First Lien,,,,SOFR,625,1.00%,,2027-05-01,3333,,13333,,,,,,,dspy_extracted,MFIC,2023-08-02,MFIC,2023-08-02
TerSera Therapeutics LLC,First Lien,Healthcare,,,SOFR,675,1.00%,,2029-04-04,13860,13457,13445,,,,,,,dspy_extracted,MFIC,2023-08-02,MFIC,2023-08-02
TerSera Therapeutics LLC,Revolver,Healthcare,,,SOFR,675,1.00%,,2029-04-04,1140,,34,,,,,,,dspy_extracted|fair_value_suspicious_vs_size,MFIC,2023-08-02,MFIC,2023-08-02
"TissueTech, Inc.",First Lien,,,,SOFR,586,1.00%,,2027-04-01,12250,12203,12250,,,,,,,dspy_extracted,MFIC,2023-08-02,MFIC,2023-08-02
"TissueTech, Inc.",First Lien,,,,SOFR,586,1.00%,,2027-04-01,5250,,0,,,,,,,dspy_extracted,MFIC,2023-08-02,MFIC,2023-08-02
"TissueTech, Inc.",Revolver,,,,SOFR,400,1.00%,,2027-04-01,1000,,,,,,,,,dspy_extracted,MFIC,2023-08-02,MFIC,2023-08-02
Treace Medical Concepts Inc.,First Lien,Healthcare,,,SOFR,6.10 %,1.00 %,,2027-04-01,14583,14526,14219,,14583,,,,,dspy_extracted,MFIC,2023-08-02,MFIC,2023-08-02
Treace Medical Concepts Inc.,First Lien,Healthcare,,,SOFR,4.10 %,1.00 %,,2027-04-01,3000,389,310,,3000,,,,,dspy_extracted,MFIC,2023-08-02,MFIC,2023-08-02
Unchained Labs LLC,First Lien,,,,SOFR,5.55 %,1.00 %,,2027-08-09,6707,4072,4076,,6707,,,,,dspy_extracted,MFIC,2023-08-02,MFIC,2023-08-02
Unchained Labs LLC,First Lien,,,,SOFR,5.50 %,1.00 %,,2027-08-09,726,-10,-7,,726,,,,,dspy_extracted,MFIC,2023-08-02,MFIC,2023-08-02
US Fertility Enterprises LLC,First Lien,Healthcare,,,SOFR,6.60 %,1.00 %,,2027-12-21,2500,2438,2438,,2500,,,,,dspy_extracted,MFIC,2023-08-02,MFIC,2023-08-02
ViewRay Inc.,First Lien,,,,Prime,3.50 %,,,2027-11-01,9583,9546,8889,,9583,,,,,dspy_extracted,MFIC,2023-08-02,MFIC,2023-08-02
ViewRay Inc.,First Lien,,,,Prime,3.50 %,0.00 %,,2027-11-01,4167,-18,-302,,4167,,,,,dspy_extracted,MFIC,2023-08-02,MFIC,2023-08-02
ViewRay Inc.,First Lien,,,,Prime,0.50 %,,,2027-11-01,750,-3,-4,,750,,,,,dspy_extracted,MFIC,2023-08-02,MFIC,2023-08-02
WelldyneRX LLC,First Lien,,,,SOFR,6.85 %,0.75 %,,2027-03-09,17851,17554,17494,,17851,,,,,dspy_extracted,MFIC,2023-08-02,MFIC,2023-08-02
WelldyneRX LLC,First Lien,,,,SOFR,6.75 %,0.75 %,,2026-03-09,1923,-26,-48,,1923,,,,,dspy_extracted,MFIC,2023-08-02,MFIC,2023-08-02
ACRONIS AG,First Lien,,,,SOFR,5.95 %,1.00 %,,2027-04-01,21000,20947,21000,,21000,,,,,dspy_extracted,MFIC,2023-08-02,MFIC,2023-08-02
AMI US Holdings Inc.,First Lien,,,,SOFR,5.35 %,1.00 %,,2025-04-01,21154,21015,21154,,21154,,,,,dspy_extracted,MFIC,2023-08-02,MFIC,2023-08-02
AMI US Holdings Inc.,First Lien,,,,SOFR,5.35 %,0.00 %,,2024-04-01,2907,340,349,,2907,,,,,dspy_extracted,MFIC,2023-08-02,MFIC,2023-08-02
Sigma Buyer LLC,First Lien,,,,SOFR,6.75 %,0.75 %,,2028-01-04,5985,5817,5895,,5985,,,,,dspy_extracted,MFIC,2023-08-02,MFIC,2023-08-02
Sigma Buyer LLC,First Lien,,,,SOFR,6.75 %,0.75 %,,2028-01-04,1500,-41,-22,,1500,,,,,dspy_extracted,MFIC,2023-08-02,MFIC,2023-08-02
Telesoft Holdings LLC,First Lien,,,,SOFR,575,1.00%,,2025-12-16,21989,21776,21496,,,,,,,dspy_extracted,MFIC,2023-08-02,MFIC,2023-08-02
Telesoft Holdings LLC,Revolver,,,,Prime,450,,,2025-12-16,174,173,170,,,,,,,dspy_extracted,MFIC,2023-08-02,MFIC,2023-08-02
Telesoft Holdings LLC,Revolver,,,,SOFR,575,1.00%,,2025-12-16,2098,245,218,,,,,,,dspy_extracted,MFIC,2023-08-02,MFIC,2023-08-02
ChyronHego Corp.,Preferred Equity,,,,N/A,,,,,,6001,22457,,,,,,,dspy_extracted,MFIC,2023-08-02,MFIC,2023-08-02
ChyronHego US Holding Corp.,First Lien,,,,SOFR,350,1.75%,,2026-06-30,106906,106679,106907,,,,,,,dspy_extracted,MFIC,2023-08-02,MFIC,2023-08-02
ChyronHego US Holding Corp.,Revolver,,,,SOFR,600,1.75%,,2026-06-30,5000,,,,,,,,,dspy_extracted,MFIC,2023-08-02,MFIC,2023-08-02
Momentx Corp.,First Lien,,,,SOFR,585,1.00%,,2027-06-24,15123,14907,14825,,,,,,,dspy_extracted,MFIC,2023-08-02,MFIC,2023-08-02
Momentx Corp.,First Lien,,,,SOFR,635,1.00%,,2027-06-24,1363,1337,1358,,,,,,,dspy_extracted,MFIC,2023-08-02,MFIC,2023-08-02
Momentx Corp.,Revolver,,,,SOFR,575,1.00%,,2027-06-24,1257,,,,,,,,,dspy_extracted,MFIC,2023-08-02,MFIC,2023-08-02
Digital.ai Software Holdings Inc.,First Lien,Software & Technology,,,SOFR,710,1.00%,,2027-02-10,22073,21673,21521,,,,,,,dspy_extracted,MFIC,2023-08-02,MFIC,2023-08-02
Digital.ai Software Holdings Inc.,Revolver,Software & Technology,,,SOFR,685,1.00%,,2027-02-10,2419,319,290,,,,,,,dspy_extracted,MFIC,2023-08-02,MFIC,2023-08-02
Norvax LLC,Revolver,,,,LIBOR,650,1.00%,,2024-09-13,3182,,,,,,,,,dspy_extracted,MFIC,2023-08-02,MFIC,2023-08-02
G Treasury SS LLC,First Lien,,,,SOFR,600,1.00%,,2029-06-29,2250,205,205,,,,,,,dspy_extracted,MFIC,2023-08-02,MFIC,2023-08-02
G Treasury SS LLC,Revolver,,,,SOFR,600,1.00%,,2029-06-29,250,,,,,,,,,dspy_extracted,MFIC,2023-08-02,MFIC,2023-08-02
International Cruise & Excursion Gallery Inc.,First Lien,Healthcare,,,SOFR,535,1.00%,,2025-06-06,14250,14169,13874,,,,,,,dspy_extracted,MFIC,2023-08-02,MFIC,2023-08-02
Litify Holdings Inc.,Common Equity,,,,N/A,,,,,,83,107,,,,,,,dspy_extracted,MFIC,2023-08-02,MFIC,2023-08-02
Litify LLC,First Lien,,,,SOFR,735,1.00%,,2029-02-03,11667,11341,11317,,,,,,,dspy_extracted,MFIC,2023-08-02,MFIC,2023-08-02
Litify LLC,Revolver,,,,SOFR,725,1.00%,,2029-02-03,833,,,,,,,,,dspy_extracted,MFIC,2023-08-02,MFIC,2023-08-02
Destiny Solutions U.S. Inc.,First Lien,,,,SOFR,575,1.00%,,2026-06-08,25509,25108,24999,,,,,,,dspy_extracted,MFIC,2023-08-02,MFIC,2023-08-02
RMCF IV CIV XXXV LP.,Common Equity,,,,N/A,,,,,,1000,1670,,,,,,,dspy_extracted,MFIC,2023-08-02,MFIC,2023-08-02
Magnate Holding Corp.,First Lien,,,,SOFR,615,0.50 %,,2024-12-16,18956,18910,18761,,18956,,,,,dspy_extracted,MFIC,2023-08-02,MFIC,2023-08-02
Magnate Holding Corp.,Revolver,,,,SOFR,615,0.50 %,,2023-12-14,3150,3143,3119,,3150,,,,,dspy_extracted,MFIC,2023-08-02,MFIC,2023-08-02
"New Era Technology, Inc.",First Lien,Software & Technology,,,LIBOR,625,1.00 %,,2026-10-31,32074,30954,30644,,32074,,,,,dspy_extracted,MFIC,2023-08-02,MFIC,2023-08-02
"New Era Technology, Inc.",Revolver,Software & Technology,,,LIBOR,625,1.00 %,,2026-10-30,1732,,,,1732,,,,,dspy_extracted,MFIC,2023-08-02,MFIC,2023-08-02
"Omada Health, Inc.",First Lien,,,,SOFR,710,2.50 %,,2028-06-01,2900,1422,1422,,2900,,,,,dspy_extracted,MFIC,2023-08-02,MFIC,2023-08-02
"Omada Health, Inc.",Revolver,,,,SOFR,410,2.50 %,,2028-06-01,100,4,4,,100,,,,,dspy_extracted,MFIC,2023-08-02,MFIC,2023-08-02
"Pro-Vigil Holding Company, LLC",First Lien,,,,SOFR,860,1.00 %,,2025-01-11,23046,18971,19095,,23046,,,,,dspy_extracted,MFIC,2023-08-02,MFIC,2023-08-02
"Schlesinger Global, LLC",First Lien,,,1.00 %,SOFR,600,1.00 %,,2025-07-12,10277,10174,10199,,10277,,,,,dspy_extracted,MFIC,2023-08-02,MFIC,2023-08-02
"Schlesinger Global, LLC",First Lien,,,,SOFR,785,1.00 %,,2025-07-12,949,941,949,,949,,,,,dspy_extracted,MFIC,2023-08-02,MFIC,2023-08-02
"Simeio Group Holdings, Inc.",First Lien,,,,SOFR,535,1.00 %,,2026-02-02,8105,8053,7903,,8105,,,,,dspy_extracted,MFIC,2023-08-02,MFIC,2023-08-02
"Simeio Group Holdings, Inc.",Revolver,,,,SOFR,535,1.00 %,,2026-02-02,1731,1143,1111,,1731,,,,,dspy_extracted,MFIC,2023-08-02,MFIC,2023-08-02
Sirsi Corp.,First Lien,,,,SOFR,450,1.00 %,,2024-03-15,4991,4980,4916,,4991,,,,,dspy_extracted,MFIC,2023-08-02,MFIC,2023-08-02
Sirsi Corp.,Revolver,,,,SOFR,450,1.00 %,,2024-03-15,429,,,,429,,,,,dspy_extracted,MFIC,2023-08-02,MFIC,2023-08-02
"Springbrook Holding Company, LLC",First Lien,,,,SOFR,585,1.00 %,,2026-12-23,14154,13996,13637,,14154,,,,,dspy_extracted,MFIC,2023-08-02,MFIC,2023-08-02
"Springbrook Holding Company, LLC",First Lien,,,,SOFR,650,1.00 %,,2026-12-23,2343,2314,2307,,2343,,,,,dspy_extracted,MFIC,2023-08-02,MFIC,2023-08-02
"Springbrook Holding Company, LLC",First Lien,,,,SOFR,575,1.00 %,,2026-12-23,1574,1562,1516,,1574,,,,,dspy_extracted,MFIC,2023-08-02,MFIC,2023-08-02
"Springbrook Holding Company, LLC",Revolver,,,,SOFR,575,1.00 %,,2026-12-23,1463,,,,1463,,,,,dspy_extracted,MFIC,2023-08-02,MFIC,2023-08-02
"MEP-TS Midco, LLC",First Lien,,,,SOFR,610,1.00 %,,2026-12-31,13210,13024,12945,,13210,,,,,dspy_extracted,MFIC,2023-08-02,MFIC,2023-08-02
"MEP-TS Midco, LLC",Revolver,,,,SOFR,600,1.00 %,,2026-12-31,1452,,,,1452,,,,,dspy_extracted,MFIC,2023-08-02,MFIC,2023-08-02
Upstack Holdco Inc.,First Lien,,,,SOFR,585,1.00%,,2027-08-20,31550,30927,31235,,,,,,,dspy_extracted,MFIC,2023-08-02,MFIC,2023-08-02
Upstack Holdco Inc.,Revolver,,,,SOFR,550,1.00%,,2027-08-20,3000,-57,-30,,,,,,,dspy_extracted,MFIC,2023-08-02,MFIC,2023-08-02
"Cave Enterprises Operations, LLC",First Lien,,,,SOFR,660,1.50%,,2028-08-09,8667,8504,8623,,,,,,,dspy_extracted,MFIC,2023-08-02,MFIC,2023-08-02
"Cave Enterprises Operations, LLC",First Lien,,,,SOFR,650,1.50%,,2028-08-09,1333,,-13,,,,,,,dspy_extracted,MFIC,2023-08-02,MFIC,2023-08-02
Guernsey Holdings SDI LA LLC,First Lien,,6.95%,,Fixed,,,,2026-11-18,1882,1869,1741,,,,,,,dspy_extracted,MFIC,2023-08-02,MFIC,2023-08-02
Guernsey Holdings SDI LA LLC,First Lien,,,,SOFR,595,1.00%,,2026-11-18,1167,,-6,,,,,,,dspy_extracted,MFIC,2023-08-02,MFIC,2023-08-02
PARS Group LLC,First Lien,,,,SOFR,685,1.50%,,2028-04-03,9025,8907,8867,,,,,,,dspy_extracted,MFIC,2023-08-02,MFIC,2023-08-02
PARS Group LLC,First Lien,,,,SOFR,675,1.50%,,2028-04-03,952,,-17,,,,,,,dspy_extracted,MFIC,2023-08-02,MFIC,2023-08-02
"YTC Enterprises, LLC",First Lien,,,,SOFR,636,1.00%,,2026-08-16,9692,9612,9498,,,,,,,dspy_extracted,MFIC,2023-08-02,MFIC,2023-08-02
"High Street Buyer, Inc.",First Lien,,,,SOFR,600,0.75%,,2028-04-14,29734,29335,29213,,,,,,,dspy_extracted,MFIC,2023-08-02,MFIC,2023-08-02
"High Street Buyer, Inc.",Revolver,,,,SOFR,600,0.75%,,2027-04-16,2203,-28,-39,,,,,,,dspy_extracted,MFIC,2023-08-02,MFIC,2023-08-02
"Turbo Buyer, Inc.",First Lien,,,,SOFR,600,1.00%,,2025-12-02,18985,18782,18605,,,,,,,dspy_extracted,MFIC,2023-08-02,MFIC,2023-08-02
"Turbo Buyer, Inc.",Revolver,,,,SOFR,600,1.00%,,2025-12-02,923,-9,-18,,,,,,,dspy_extracted,MFIC,2023-08-02,MFIC,2023-08-02
"AQ Sunshine, Inc.",First Lien,,,,SOFR,625,1.00%,,2025-04-15,34418,34047,34151,,,,,,,dspy_extracted,MFIC,2023-08-02,MFIC,2023-08-02
"AQ Sunshine, Inc.",Revolver,,,,SOFR,625,1.00%,,2024-04-15,1785,1759,1756,,,,,,,dspy_extracted,MFIC,2023-08-02,MFIC,2023-08-02
"Surf Opco, LLC",Revolver,Industrials,,,SOFR,411,1.00 %,,2026-03-17,20000,13934,13817,,,,,,,dspy_extracted,MFIC,2023-08-02,MFIC,2023-08-02
"Surf Opco, LLC",Preferred Equity,Industrials,,,N/A,,,,,,3333,6667,,,,,,,dspy_extracted,MFIC,2023-08-02,MFIC,2023-08-02
"Surf Opco, LLC",Preferred Equity,Industrials,,,N/A,,,,,,8516,4040,,,,,,,dspy_extracted,MFIC,2023-08-02,MFIC,2023-08-02
"Surf Opco, LLC",Common Equity,Industrials,,,N/A,,,,,,,70,,,,,,,dspy_extracted,MFIC,2023-08-02,MFIC,2023-08-02
IW Buyer LLC,First Lien,Industrials,,,SOFR,675,1.00 %,,2029-06-28,2107,2044,2044,,,,,,,dspy_extracted,MFIC,2023-08-02,MFIC,2023-08-02
IW Buyer LLC,Revolver,Industrials,,,SOFR,675,1.00 %,,2029-06-28,,16,16,,,,,,,dspy_extracted,MFIC,2023-08-02,MFIC,2023-08-02
"Kauffman Holdco, LLC",Common Equity,Industrials,,,N/A,,,,,,250,228,,,,,,,dspy_extracted,MFIC,2023-08-02,MFIC,2023-08-02
"Kauffman Intermediate, LLC",First Lien,Industrials,,,SOFR,585,1.00 %,,2025-05-08,16063,15961,15732,,,,,,,dspy_extracted,MFIC,2023-08-02,MFIC,2023-08-02
"Kauffman Intermediate, LLC",Revolver,Industrials,,,SOFR,585,1.00 %,,2025-05-08,,311,285,,,,,,,dspy_extracted,MFIC,2023-08-02,MFIC,2023-08-02
"Viant Medical Holdings, Inc.",Second Lien,Industrials,,,LIBOR,775,0.00 %,,2026-07-02,8000,7974,7494,,,,,,,dspy_extracted,MFIC,2023-08-02,MFIC,2023-08-02
"Sonar Entertainment, Inc.",First Lien,Media & Entertainment,,,LIBOR,760,1.25 %,,2021-11-15,230,229,230,,,,,,,dspy_extracted,MFIC,2023-08-02,MFIC,2023-08-02
