company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date,ticker,filing_date
Solarplicity UK Holdings Ltd.,Other,Energy,4.00%,,Fixed,,,,2023-03-08,5562,,1950,,7231,,,,,dspy_extracted,MFIC,2023-11-07,MFIC,2023-11-07
Solarplicity UK Holdings Ltd.,Other,Energy,,,N/A,,,,,,,-,,5623,,,,,dspy_extracted,MFIC,2023-11-07,MFIC,2023-11-07
Pelican Energy LLC,Common Equity,Energy,,,N/A,,,,,,11802,144,,,,,,,dspy_extracted,MFIC,2023-11-07,MFIC,2023-11-07
SHD Oil & Gas LLC,Common Equity,Energy,,,N/A,,,,,,43454,300,,,,,,,dspy_extracted,MFIC,2023-11-07,MFIC,2023-11-07
SHD Oil & Gas LLC,Common Equity,Energy,,,N/A,,,,,,1411,,,,,,,,dspy_extracted,MFIC,2023-11-07,MFIC,2023-11-07
83Bar Inc.,First Lien,Healthcare,,,SOFR,586,1.50 %,,2026-07-02,3220,3213,3164,,,,,,,dspy_extracted,MFIC,2023-11-07,MFIC,2023-11-07
Akoya Biosciences Inc.,First Lien,Healthcare,,,SOFR,691,2.50 %,,2027-11-01,22500,19115,19071,,,,,,,dspy_extracted,MFIC,2023-11-07,MFIC,2023-11-07
Alcami Corp.,First Lien,Healthcare,,,SOFR,710,1.00 %,,2028-12-21,8842,7880,7980,,,,,,,dspy_extracted,MFIC,2023-11-07,MFIC,2023-11-07
Alcami Corp.,Revolver,Healthcare,,,SOFR,710,1.00 %,,2028-12-21,1096,,,,,,,,,dspy_extracted,MFIC,2023-11-07,MFIC,2023-11-07
Carbon6 Technologies Inc.,First Lien,Healthcare,,,SOFR,685,1.00 %,,2027-08-01,12500,2490,2413,,,,,,,dspy_extracted,MFIC,2023-11-07,MFIC,2023-11-07
Carbon6 Technologies Inc.,Preferred Equity,Healthcare,,,N/A,,,,,,250,250,,,,,,,dspy_extracted,MFIC,2023-11-07,MFIC,2023-11-07
LS Clinical Services Holdings Inc.,First Lien,Healthcare,,,SOFR,701,1.00 %,,2027-12-16,12895,12668,12171,,,,,,,dspy_extracted,MFIC,2023-11-07,MFIC,2023-11-07
LS Clinical Services Holdings Inc.,Revolver,Healthcare,,,SOFR,701,1.00 %,,2026-12-16,1875,1843,1784,,,,,,,dspy_extracted,MFIC,2023-11-07,MFIC,2023-11-07
Celerion Buyer Inc.,First Lien,Healthcare,,,SOFR,650,0.75 %,,2029-11-05,9300,7773,7882,,,,,,,dspy_extracted,MFIC,2023-11-07,MFIC,2023-11-07
Celerion Buyer Inc.,Revolver,Healthcare,,,SOFR,650,0.75 %,,2028-11-03,639,,,,,,,,,dspy_extracted,MFIC,2023-11-07,MFIC,2023-11-07
Cerus Corp.,First Lien,Healthcare,,,SOFR,660,1.80 %,,2028-03-01,16500,16465,16500,,,,,,,dspy_extracted,MFIC,2023-11-07,MFIC,2023-11-07
Cerus Corp.,First Lien,Healthcare,,,SOFR,660,1.00 %,,2028-03-01,6000,1474,1500,,,,,,,dspy_extracted,MFIC,2023-11-07,MFIC,2023-11-07
Cerus Corp.,Revolver,Healthcare,,,SOFR,385,1.00 %,,2028-03-01,2000,1795,1798,,,,,,,dspy_extracted,MFIC,2023-11-07,MFIC,2023-11-07
CNSI Holdings LLC,First Lien,Healthcare,,,SOFR,650,0.50 %,,2028-12-15,17865,17311,17240,,,,,,,dspy_extracted,MFIC,2023-11-07,MFIC,2023-11-07
CNSI Holdings LLC,Revolver,Healthcare,,,SOFR,650,0.50 %,,2027-12-17,2000,,,,,,,,,dspy_extracted,MFIC,2023-11-07,MFIC,2023-11-07
Roscoe Medical Inc.,First Lien,Healthcare,,,SOFR,636,1.00%,,2024-09-30,,7218,7206,,7487,,,,,dspy_extracted,MFIC,2023-11-07,MFIC,2023-11-07
Roscoe Medical Inc.,Revolver,Healthcare,,,SOFR,636,1.00%,,2024-09-30,,931,931,,1393,,,,,dspy_extracted,MFIC,2023-11-07,MFIC,2023-11-07
EmpiRx Health LLC,First Lien,,,,SOFR,510,1.00%,,2027-08-05,,8803,8887,,8932,,,,,dspy_extracted,MFIC,2023-11-07,MFIC,2023-11-07
Forge Biologics Inc.,First Lien,,,,SOFR,711,0.50%,,2026-12-03,,19933,19916,,20000,,,,,dspy_extracted,MFIC,2023-11-07,MFIC,2023-11-07
Gateway US Holdings Inc.,First Lien,,,,SOFR,665,0.75%,,2026-09-22,,9521,9545,,9657,,,,,dspy_extracted,MFIC,2023-11-07,MFIC,2023-11-07
GB001 Inc.,First Lien,,,,SOFR,711,2.00%,,2025-01-01,,3048,3108,,27097,,,,,dspy_extracted,MFIC,2023-11-07,MFIC,2023-11-07
HSI HALO Acquisition Inc.,First Lien,,,,SOFR,585,1.00%,,2026-08-31,,15978,15787,,16142,,,,,dspy_extracted,MFIC,2023-11-07,MFIC,2023-11-07
HSI HALO Acquisition Inc.,Revolver,,,,SOFR,585,1.00%,,2025-09-02,,675,671,,678,,,,,dspy_extracted,MFIC,2023-11-07,MFIC,2023-11-07
HSI HALO Acquisition Inc.,Common Equity,,,,N/A,,,,,,500,1366,,500,,,,,dspy_extracted,MFIC,2023-11-07,MFIC,2023-11-07
HSI Halo Holdings LLC,Common Equity,,,,N/A,,,,,,16,14,,16,,,,,dspy_extracted,MFIC,2023-11-07,MFIC,2023-11-07
Clearway Corp.,Common Equity,,,,N/A,,,,,,133,247,,133,,,,,dspy_extracted,MFIC,2023-11-07,MFIC,2023-11-07
Kure Pain Holdings Inc.,First Lien,,,,SOFR,610,1.00%,,2025-08-27,,21217,21231,,21325,,,,,dspy_extracted,MFIC,2023-11-07,MFIC,2023-11-07
Premier Imaging LLC,First Lien,,,,SOFR,611,1.00%,,2025-01-02,,7993,7952,,8052,,,,,dspy_extracted,MFIC,2023-11-07,MFIC,2023-11-07
Mannkind Corp.,First Lien,,6.35%,,SOFR,,1.00%,,2025-08-01,13289,13248,13369,,,,,,,dspy_extracted,MFIC,2023-11-07,MFIC,2023-11-07
Mannkind Corp.,Common Equity,,,,N/A,,,,,,,1380,,76,,,,,dspy_extracted,MFIC,2023-11-07,MFIC,2023-11-07
"Maxor National Pharmacy Services, LLC",First Lien,Healthcare,7.00%,,SOFR,,1.00%,,2029-03-01,13353,12975,12952,,,,,,,dspy_extracted,MFIC,2023-11-07,MFIC,2023-11-07
"Maxor National Pharmacy Services, LLC",Revolver,Healthcare,7.00%,,SOFR,,1.00%,,2029-03-01,1530,-42,-46,,,,,,,dspy_extracted,MFIC,2023-11-07,MFIC,2023-11-07
"Maxor Topco, LP.",Preferred Equity,,,,N/A,,,,,,,58,,50,,,,,dspy_extracted,MFIC,2023-11-07,MFIC,2023-11-07
"Medical Guardian, LLC",First Lien,Healthcare,6.35%,,SOFR,,1.00%,,2026-10-26,30879,30575,30415,,,,,,,dspy_extracted,MFIC,2023-11-07,MFIC,2023-11-07
"Medical Guardian, LLC",First Lien,Healthcare,6.60%,,SOFR,,1.00%,,2026-10-26,4762,-16,-71,,,,,,,dspy_extracted,MFIC,2023-11-07,MFIC,2023-11-07
"Medical Guardian, LLC",Revolver,Healthcare,6.35%,,SOFR,,1.00%,,2026-10-26,3810,707,686,,,,,,,dspy_extracted,MFIC,2023-11-07,MFIC,2023-11-07
"Midwest Vision Partners Management, LLC",First Lien,Business Services,6.65%,,SOFR,,1.00%,,2027-01-12,24041,21318,21022,,,,,,,dspy_extracted,MFIC,2023-11-07,MFIC,2023-11-07
"Midwest Vision Partners Management, LLC",Revolver,Business Services,6.65%,,SOFR,,1.00%,,2027-01-12,612,604,595,,,,,,,dspy_extracted,MFIC,2023-11-07,MFIC,2023-11-07
Orchard Therapeutics PLC,First Lien,Healthcare,6.05%,,SOFR,,1.00%,,2026-05-28,8381,8365,8381,,,,,,,dspy_extracted,MFIC,2023-11-07,MFIC,2023-11-07
"Paragon 28, Inc.",First Lien,,6.11%,,SOFR,,1.00%,,2026-05-01,10000,7484,7450,,,,,,,dspy_extracted,MFIC,2023-11-07,MFIC,2023-11-07
"Paragon 28, Inc.",Revolver,,3.86%,,SOFR,,1.00%,,2026-05-01,2000,-8,-10,,,,,,,dspy_extracted,MFIC,2023-11-07,MFIC,2023-11-07
"Partner Therapeutics, Inc.",Preferred Equity,Healthcare,,,N/A,,,,,,,552,,333,,,,,dspy_extracted,MFIC,2023-11-07,MFIC,2023-11-07
"Partner Therapeutics, Inc.",Warrants,Healthcare,,,N/A,,,,,,,389,,73,,,,,dspy_extracted,MFIC,2023-11-07,MFIC,2023-11-07
"PHS Buyer, Inc.",First Lien,,,1.5%,SOFR,6.10%,1.00%,,2027-01-31,24007,23727,23887,,,,,,,dspy_extracted,MFIC,2023-11-07,MFIC,2023-11-07
"PHS Buyer, Inc.",Revolver,,,1.5%,SOFR,6.10%,1.00%,,2027-01-31,2000,1033,1059,,,,,,,dspy_extracted,MFIC,2023-11-07,MFIC,2023-11-07
"Pace Health Companies, LLC",First Lien,,4.65%,,SOFR,,1.00%,,2025-08-02,3740,3715,3735,,,,,,,dspy_extracted,MFIC,2023-11-07,MFIC,2023-11-07
"Pace Health Companies, LLC",Revolver,,4.65%,,SOFR,,1.00%,,2025-08-02,500,-11,-1,,,,,,,dspy_extracted,MFIC,2023-11-07,MFIC,2023-11-07
"Rigel Pharmaceuticals, Inc.",First Lien,Healthcare,,,SOFR,576,1.50%,,2026-09-01,18000,17999,18000,,,,,,,dspy_extracted,MFIC,2023-11-07,MFIC,2023-11-07
"TS Investors, LLC",First Lien,,,,SOFR,660,1.00%,,2029-05-04,2311,1874,1884,,,,,,,dspy_extracted,MFIC,2023-11-07,MFIC,2023-11-07
"TS Investors, LLC",Revolver,,,,SOFR,660,1.00%,,2029-05-04,185,,-5,,,,,,,dspy_extracted,MFIC,2023-11-07,MFIC,2023-11-07
"TELA Bio, Inc.",First Lien,,,,SOFR,635,1.00%,,2027-05-01,16667,13282,13333,,,,,,,dspy_extracted,MFIC,2023-11-07,MFIC,2023-11-07
TerSera Therapeutics LLC,First Lien,Healthcare,,,SOFR,675,1.00%,,2029-04-04,13860,13467,13549,,,,,,,dspy_extracted,MFIC,2023-11-07,MFIC,2023-11-07
TerSera Therapeutics LLC,Revolver,Healthcare,,,SOFR,675,1.00%,,2029-04-04,1140,,-26,,,,,,,dspy_extracted,MFIC,2023-11-07,MFIC,2023-11-07
"TissueTech, Inc.",First Lien,,,,SOFR,586,1.00%,,2027-04-01,17500,12204,12250,,,,,,,dspy_extracted,MFIC,2023-11-07,MFIC,2023-11-07
"TissueTech, Inc.",Revolver,,,,SOFR,411,1.00%,,2027-04-01,1000,,,,,,,,,dspy_extracted,MFIC,2023-11-07,MFIC,2023-11-07
"Treace Medical Concepts, Inc.",First Lien,Healthcare,,,SOFR,610,1.00%,,2027-04-01,35000,14527,13708,,,,,,,dspy_extracted,MFIC,2023-11-07,MFIC,2023-11-07
"Treace Medical Concepts, Inc.",Revolver,Healthcare,,,SOFR,410,1.00%,,2027-04-01,3000,389,310,,,,,,,dspy_extracted,MFIC,2023-11-07,MFIC,2023-11-07
"Unchained Labs, LLC",First Lien,,,,SOFR,555,1.00%,,2027-08-09,4132,4087,4091,,,,,,,dspy_extracted,MFIC,2023-11-07,MFIC,2023-11-07
"Unchained Labs, LLC",Revolver,,,,SOFR,555,1.00%,,2027-08-09,726,,-7,,,,,,,dspy_extracted,MFIC,2023-11-07,MFIC,2023-11-07
"US Fertility Enterprises, LLC",First Lien,Healthcare,,,SOFR,660,1.00%,,2027-12-21,2965,2899,2920,,,,,,,dspy_extracted,MFIC,2023-11-07,MFIC,2023-11-07
"US Fertility Enterprises, LLC",Revolver,Healthcare,,,SOFR,650,1.00%,,2027-12-21,63,,-1,,,,,,,dspy_extracted,MFIC,2023-11-07,MFIC,2023-11-07
ViewRay Inc.,First Lien,,3.50%,,Fixed,,,,2027-11-01,9583,9350,6005,,,,,,,dspy_extracted,MFIC,2023-11-07,MFIC,2023-11-07
"WelldyneRX, LLC",First Lien,,,,SOFR,685,0.75%,,2027-03-09,17806,17526,17316,,,,,,,dspy_extracted,MFIC,2023-11-07,MFIC,2023-11-07
"WelldyneRX, LLC",Revolver,,,,SOFR,685,0.75%,,2026-03-09,1923,,-53,,,,,,,dspy_extracted,MFIC,2023-11-07,MFIC,2023-11-07
ACRONIS AG,First Lien,Software & Technology,,,SOFR,595,1.00%,,2027-04-01,21000,20945,21000,,20945,,,,,dspy_extracted,MFIC,2023-11-07,MFIC,2023-11-07
American Megatrends,First Lien,Software & Technology,,,SOFR,535,1.00%,,2025-04-01,21099,20967,21099,,20967,,,,,dspy_extracted,MFIC,2023-11-07,MFIC,2023-11-07
American Megatrends,Revolver,Software & Technology,,,SOFR,535,0.00%,,2024-04-01,2907,343,349,,343,,,,,dspy_extracted,MFIC,2023-11-07,MFIC,2023-11-07
Sigma Buyer LLC,First Lien,Software & Technology,,,SOFR,675,0.75%,,2028-01-04,5970,5808,5910,,5808,,,,,dspy_extracted,MFIC,2023-11-07,MFIC,2023-11-07
Sigma Buyer LLC,Revolver,Software & Technology,,,SOFR,675,0.75%,,2028-01-04,1500,-38,-15,,-38,,,,,dspy_extracted,MFIC,2023-11-07,MFIC,2023-11-07
"Telesoft Holdings, LLC",First Lien,Software & Technology,,,SOFR,585,1.00%,,2025-12-16,21932,21735,21515,,21735,,,,,dspy_extracted,MFIC,2023-11-07,MFIC,2023-11-07
"Telesoft Holdings, LLC",Revolver,Software & Technology,,,SOFR,585,1.00%,,2025-12-16,2273,193,168,,193,,,,,dspy_extracted,MFIC,2023-11-07,MFIC,2023-11-07
ChyronHego Corp.,Preferred Equity,Software & Technology,,,N/A,,,,,7800,6000,22291,,6000,,,,,dspy_extracted,MFIC,2023-11-07,MFIC,2023-11-07
ChyronHego US Holding Corp.,First Lien,Software & Technology,,,SOFR,350,1.75%,,2026-06-30,106906,106690,106906,,106690,,,,,dspy_extracted,MFIC,2023-11-07,MFIC,2023-11-07
ChyronHego US Holding Corp.,Revolver,Software & Technology,,,SOFR,600,1.75%,,2026-06-30,5000,,,,,,,,,dspy_extracted,MFIC,2023-11-07,MFIC,2023-11-07
Momentx Corp.,First Lien,Software & Technology,,,SOFR,585,1.00%,,2027-06-24,15085,14884,14918,,14884,,,,,dspy_extracted,MFIC,2023-11-07,MFIC,2023-11-07
Momentx Corp.,First Lien,Software & Technology,,,SOFR,635,1.00%,,2027-06-24,1360,1335,1365,,1335,,,,,dspy_extracted,MFIC,2023-11-07,MFIC,2023-11-07
Momentx Corp.,Revolver,Software & Technology,,,SOFR,585,1.00%,,2027-06-24,1257,-16,-14,,-16,,,,,dspy_extracted,MFIC,2023-11-07,MFIC,2023-11-07
"Digital.ai Software Holdings, Inc.",First Lien,Software & Technology,,,SOFR,710,1.00%,,2027-02-10,22016,21632,21411,,21632,,,,,dspy_extracted,MFIC,2023-11-07,MFIC,2023-11-07
"Digital.ai Software Holdings, Inc.",Revolver,Software & Technology,,,SOFR,710,1.00%,,2027-02-10,2419,463,425,,463,,,,,dspy_extracted,MFIC,2023-11-07,MFIC,2023-11-07
"Norvax, LLC",Revolver,Software & Technology,,,SOFR,660,1.00%,,2024-09-13,3182,-15,,,-15,,,,,dspy_extracted,MFIC,2023-11-07,MFIC,2023-11-07
G Treasury SS LLC,First Lien,Software & Technology,,,SOFR,600,1.00%,,2029-06-29,2250,207,205,,207,,,,,dspy_extracted,MFIC,2023-11-07,MFIC,2023-11-07
G Treasury SS LLC,Revolver,Software & Technology,,,SOFR,600,1.00%,,2029-06-29,250,-5,-5,,-5,,,,,dspy_extracted,MFIC,2023-11-07,MFIC,2023-11-07
"International Cruise & Excursion Gallery, Inc.",First Lien,Software & Technology,,,SOFR,535,1.00%,,2025-06-06,14213,14135,13935,,14135,,,,,dspy_extracted,MFIC,2023-11-07,MFIC,2023-11-07
Litify Holdings Inc.,Common Equity,,,,N/A,,,,,,,137,,83,,,,,dspy_extracted,MFIC,2023-11-07,MFIC,2023-11-07
Litify LLC,First Lien,,710%,,SOFR,,1.00 %,,2029-02-02,11667,11343,11375,,,,,,,dspy_extracted,MFIC,2023-11-07,MFIC,2023-11-07
Litify LLC,Revolver,,710%,,SOFR,,1.00 %,,2029-02-02,833,,,,,,,,,dspy_extracted,MFIC,2023-11-07,MFIC,2023-11-07
Destiny Solutions U.S. Inc.,First Lien,,585%,,SOFR,,1.00 %,,2026-06-08,25445,25069,25000,,,,,,,dspy_extracted,MFIC,2023-11-07,MFIC,2023-11-07
RMCF IV CIV XXXV LP.,Common Equity,,,,N/A,,,,,,,1781,,1000,,,,,dspy_extracted,MFIC,2023-11-07,MFIC,2023-11-07
Magnate Holding Corp.,First Lien,,615%,,SOFR,,0.50 %,,2024-12-16,18914,18884,18824,,,,,,,dspy_extracted,MFIC,2023-11-07,MFIC,2023-11-07
Magnate Holding Corp.,Revolver,,615%,,SOFR,,0.50 %,,2023-12-14,3150,3145,3141,,,,,,,dspy_extracted,MFIC,2023-11-07,MFIC,2023-11-07
New Era Technology Inc.,First Lien,Software & Technology,640%,,SOFR,,1.00 %,,2026-10-31,31992,31602,31273,,,,,,,dspy_extracted,MFIC,2023-11-07,MFIC,2023-11-07
New Era Technology Inc.,Revolver,Software & Technology,640%,,SOFR,,1.00 %,,2026-10-30,1732,,,,,,,,,dspy_extracted,MFIC,2023-11-07,MFIC,2023-11-07
Omada Health Inc.,First Lien,,710%,,SOFR,,2.50 %,,2028-06-01,2900,1422,1422,,,,,,,dspy_extracted,MFIC,2023-11-07,MFIC,2023-11-07
Omada Health Inc.,Revolver,,410%,,SOFR,,2.50 %,,2028-06-01,100,4,4,,,,,,,dspy_extracted,MFIC,2023-11-07,MFIC,2023-11-07
Pro-Vigil Holding Company LLC,First Lien,,860%,,SOFR,,1.00 %,,2025-01-11,22994,20166,20246,,,,,,,dspy_extracted,MFIC,2023-11-07,MFIC,2023-11-07
Schlesinger Global LLC,First Lien,,615%,1.00 %,SOFR,,1.00 %,,2025-07-12,10260,10165,10191,,,,,,,dspy_extracted,MFIC,2023-11-07,MFIC,2023-11-07
Schlesinger Global LLC,First Lien,,790%,,SOFR,,1.00 %,,2025-07-12,946,939,946,,,,,,,dspy_extracted,MFIC,2023-11-07,MFIC,2023-11-07
Simeio Group Holdings Inc.,First Lien,,560%,0.5 %,SOFR,,1.00 %,,2026-02-02,8106,8055,7984,,,,,,,dspy_extracted,MFIC,2023-11-07,MFIC,2023-11-07
Simeio Group Holdings Inc.,Revolver,,560%,,SOFR,,1.00 %,,2026-02-02,1731,1144,1124,,,,,,,dspy_extracted,MFIC,2023-11-07,MFIC,2023-11-07
Sirsi Corp.,First Lien,,460%,,SOFR,,1.00 %,,2024-03-15,4936,4928,4887,,,,,,,dspy_extracted,MFIC,2023-11-07,MFIC,2023-11-07
Sirsi Corp.,Revolver,,460%,,SOFR,,1.00 %,,2024-03-15,429,,,,,,,,,dspy_extracted,MFIC,2023-11-07,MFIC,2023-11-07
Springbrook Holding Company LLC,First Lien,,,,SOFR,586,1.00%,,2026-12-23,15687,15525,15459,,,,,,,dspy_extracted,MFIC,2023-11-07,MFIC,2023-11-07
Springbrook Holding Company LLC,First Lien,,,,SOFR,661,1.00%,,2026-12-23,2337,2310,2350,,,,,,,dspy_extracted,MFIC,2023-11-07,MFIC,2023-11-07
Springbrook Holding Company LLC,Revolver,,,,SOFR,586,1.00%,,2026-12-23,1463,-12,-21,,,,,,,dspy_extracted,MFIC,2023-11-07,MFIC,2023-11-07
Upstack Holdco Inc.,First Lien,,,,SOFR,635,1.00%,,2027-08-20,31470,30872,31156,,,,,,,dspy_extracted,MFIC,2023-11-07,MFIC,2023-11-07
Upstack Holdco Inc.,Revolver,,,,SOFR,560,1.00%,,2027-08-20,3000,-54,-30,,,,,,,dspy_extracted,MFIC,2023-11-07,MFIC,2023-11-07
Cave Enterprises Operations LLC,First Lien,,,,SOFR,660,1.50%,,2028-08-09,9993,8501,8656,,,,,,,dspy_extracted,MFIC,2023-11-07,MFIC,2023-11-07
CircusTrix Holdings LLC,First Lien,,,,SOFR,675,1.00%,,2028-07-18,4000,940,938,,,,,,,dspy_extracted,MFIC,2023-11-07,MFIC,2023-11-07
CircusTrix Holdings LLC,Revolver,,,,SOFR,675,1.00%,,2028-07-18,1000,-24,-25,,,,,,,dspy_extracted,MFIC,2023-11-07,MFIC,2023-11-07
Guernsey Holdings SDI LA LLC,First Lien,,6.95%,,Fixed,,,,2026-11-18,1852,1840,1704,,,,,,,dspy_extracted,MFIC,2023-11-07,MFIC,2023-11-07
Guernsey Holdings SDI LA LLC,First Lien,,,,SOFR,595,1.00%,,2026-11-18,1167,,-6,,,,,,,dspy_extracted,MFIC,2023-11-07,MFIC,2023-11-07
PARS Group LLC,First Lien,,,,SOFR,685,1.50%,,2028-04-03,9955,8887,8853,,,,,,,dspy_extracted,MFIC,2023-11-07,MFIC,2023-11-07
YTC Enterprises LLC,First Lien,,,,SOFR,636,1.00%,,2026-08-16,9608,9532,9416,,,,,,,dspy_extracted,MFIC,2023-11-07,MFIC,2023-11-07
High Street Buyer Inc.,First Lien,,,,SOFR,615,0.75%,,2028-04-14,29658,29272,29213,,,,,,,dspy_extracted,MFIC,2023-11-07,MFIC,2023-11-07
High Street Buyer Inc.,Revolver,,,,SOFR,615,0.75%,,2027-04-16,2203,-26,-33,,,,,,,dspy_extracted,MFIC,2023-11-07,MFIC,2023-11-07
Turbo Buyer Inc.,First Lien,,,,SOFR,625,1.00%,,2025-12-02,18936,18742,18462,,,,,,,dspy_extracted,MFIC,2023-11-07,MFIC,2023-11-07
Turbo Buyer Inc.,Revolver,,,,SOFR,600,1.00%,,2025-12-02,923,-8,-23,,,,,,,dspy_extracted,MFIC,2023-11-07,MFIC,2023-11-07
AQ Sunshine Inc.,First Lien,Insurance,6.40%,,SOFR,6.40%,1.00%,,2025-04-15,34329,33975,34250,,,,,,,dspy_extracted,MFIC,2023-11-07,MFIC,2023-11-07
AQ Sunshine Inc.,Revolver,Insurance,6.40%,,SOFR,6.40%,1.00%,,2024-04-15,1785,1760,1760,,,,,,,dspy_extracted,MFIC,2023-11-07,MFIC,2023-11-07
Surf Opco LLC,Revolver,Industrials,4.11%,,SOFR,4.11%,1.00%,,2026-03-17,,13729,13629,,,20000,,,,dspy_extracted,MFIC,2023-11-07,MFIC,2023-11-07
Surf Opco LLC,Preferred Equity,Industrials,,,N/A,,,,,,3333,6667,,,,,,,dspy_extracted,MFIC,2023-11-07,MFIC,2023-11-07
Surf Opco LLC,Preferred Equity,Industrials,,,N/A,,,,,,8517,4079,,,,,,,dspy_extracted,MFIC,2023-11-07,MFIC,2023-11-07
Surf Opco LLC,Common Equity,Industrials,,,N/A,,,,,,,280,,,,,,,dspy_extracted,MFIC,2023-11-07,MFIC,2023-11-07
IW Buyer LLC,First Lien,Industrials,6.85%,,SOFR,6.85%,1.00%,,2029-06-28,2101,2040,2049,,,,,,,dspy_extracted,MFIC,2023-11-07,MFIC,2023-11-07
IW Buyer LLC,Revolver,Industrials,6.85%,,SOFR,6.85%,1.00%,,2029-06-28,393,,,,,,,,,dspy_extracted,MFIC,2023-11-07,MFIC,2023-11-07
Kauffman Holdco LLC,Common Equity,Industrials,,,N/A,,,,,,248,238,,,,,,,dspy_extracted,MFIC,2023-11-07,MFIC,2023-11-07
Kauffman Intermediate LLC,First Lien,Industrials,5.85%,,SOFR,5.85%,1.00%,,2025-05-08,16019,15928,15745,,,,,,,dspy_extracted,MFIC,2023-11-07,MFIC,2023-11-07
Kauffman Intermediate LLC,Revolver,Industrials,5.85%,,SOFR,5.85%,1.00%,,2025-05-08,1243,78,56,,,,,,,dspy_extracted|fair_value_suspicious_vs_size,MFIC,2023-11-07,MFIC,2023-11-07
Viant Medical Holdings Inc.,Second Lien,Industrials,7.86%,,LIBOR,7.86%,0.00%,,2026-07-02,8000,7974,7625,,,,,,,dspy_extracted,MFIC,2023-11-07,MFIC,2023-11-07
Sonar Entertainment Inc.,First Lien,Media & Entertainment,7.60%,,Prime,7.60%,,,2021-11-15,185,184,185,,,,,,,dspy_extracted,MFIC,2023-11-07,MFIC,2023-11-07
Sonar Entertainment Inc.,Revolver,Media & Entertainment,7.60%,,Prime,7.60%,,,2021-11-15,149,88,149,,,,,,,dspy_extracted,MFIC,2023-11-07,MFIC,2023-11-07
SI Holdings Inc.,First Lien,Consumer & Retail,6.10%,,SOFR,6.10%,1.00%,,2025-07-25,30529,30329,30365,,,,,,,dspy_extracted,MFIC,2023-11-07,MFIC,2023-11-07
SI Holdings Inc.,Revolver,Consumer & Retail,6.10%,,SOFR,6.10%,1.00%,,2024-07-25,3413,2258,2259,,,,,,,dspy_extracted,MFIC,2023-11-07,MFIC,2023-11-07
Securus Technologies Holdings Inc.,Second Lien,Telecommunications,8.25%,,LIBOR,8.25%,1.00%,,2025-11-01,7128,7101,6094,,,,,,,dspy_extracted,MFIC,2023-11-07,MFIC,2023-11-07
Beacon Mobility Corp.,First Lien,Transportation & Logistics,,,SOFR,635,1.00 %,,2024-05-22,37161,37003,36945,,,,,,,dspy_extracted,MFIC,2023-11-07,MFIC,2023-11-07
Beacon Mobility Corp.,Revolver,Transportation & Logistics,4.10 %,,N/A,,,,2024-05-22,55000,,,,,,,,,dspy_extracted,MFIC,2023-11-07,MFIC,2023-11-07
Beacon Mobility Corp.,Revolver,Transportation & Logistics,,,SOFR,635,1.00 %,,2024-05-22,4145,,,,,,,,,dspy_extracted,MFIC,2023-11-07,MFIC,2023-11-07
Heniff Holdco LLC,First Lien,Transportation & Logistics,,,SOFR,585,1.00 %,,2026-12-03,29521,29201,29078,,,,,,,dspy_extracted,MFIC,2023-11-07,MFIC,2023-11-07
Heniff Holdco LLC,Revolver,Transportation & Logistics,,,SOFR,585,1.00 %,,2024-12-03,3925,1877,1868,,,,,,,dspy_extracted,MFIC,2023-11-07,MFIC,2023-11-07
MSEA Tankers LLC,Common Equity,Transportation & Logistics,,,N/A,,,,,,15791,50,,,,,,,dspy_extracted,MFIC,2023-11-07,MFIC,2023-11-07
Congruex Group LLC,First Lien,Utilities - Electric,,,SOFR,590,0.75 %,,2029-05-03,14813,14513,14516,,,,,,,dspy_extracted,MFIC,2023-11-07,MFIC,2023-11-07
Banner Buyer LLC,First Lien,Distribution & Wholesale,,,SOFR,585,1.00 %,,2025-10-31,15064,14964,14962,,,,,,,dspy_extracted,MFIC,2023-11-07,MFIC,2023-11-07
Banner Buyer LLC,Revolver,Distribution & Wholesale,,,SOFR,585,0.00 %,,2025-10-31,1935,,,,,,,,,dspy_extracted,MFIC,2023-11-07,MFIC,2023-11-07
Banner Parent Holdings Inc.,Common Equity,Distribution & Wholesale,,,N/A,,,,,,613,606,,,,,,,dspy_extracted,MFIC,2023-11-07,MFIC,2023-11-07
BSP-TS LP,Common Equity,Distribution & Wholesale,,,N/A,,,,,,185,128,,,,,,,dspy_extracted,MFIC,2023-11-07,MFIC,2023-11-07
Thomas Scientific LLC,First Lien,Distribution & Wholesale,,,SOFR,640,1.00 %,,2027-12-14,31333,30867,30753,,,,,,,dspy_extracted,MFIC,2023-11-07,MFIC,2023-11-07
Thomas Scientific LLC,Revolver,Distribution & Wholesale,,,SOFR,565,1.00 %,,2027-12-14,2963,,,,,,,,,dspy_extracted,MFIC,2023-11-07,MFIC,2023-11-07
AIC SPV Holdings II LLC,Preferred Equity,,,,N/A,,,,,,,0,,,,,,,dspy_extracted,MFIC,2023-11-07,MFIC,2023-11-07
FC2 LLC,Common Equity,,,,N/A,,,,,,,0,,,,,,,dspy_extracted,MFIC,2023-11-07,MFIC,2023-11-07
