company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date,ticker,filing_date
"GS SEER Group Holdings, LLC",Common Equity,,,,,,,,2023-04-28,,,,,,,,,,,MFIC,2024-11-07,MFIC,2024-11-07
Litify Holdings Inc.,Common Equity,,,,,,,,2023-02-03,,,,,,,,,,,MFIC,2024-11-07,MFIC,2024-11-07
"Maxor Topco, LP.",Preferred Equity,,,,,,,,2023-03-01,,,,,,,,,,,MFIC,2024-11-07,MFIC,2024-11-07
MSEA Tankers LLC,Common Equity,,,,,,,,2014-12-12,,,,,,,,,,,MFIC,2024-11-07,MFIC,2024-11-07
Silk Holdings I Corp.,Common Equity,,,,,,,,2023-05-01,,,,,,,,,,,MFIC,2024-11-07,MFIC,2024-11-07
Senior Secured Facility,,,,,,,,,2028-04-19,1705000,,991909,,,,,,,,MFIC,2024-11-07,MFIC,2024-11-07
MFIC Bethesda CLO I LLC,,,,,,,,,2035-10-23,232000,,232909,,,,,,,,MFIC,2024-11-07,MFIC,2024-11-07
2025 Notes,,,,,,,,,2025-03-03,350000,,346555,,,,,,,,MFIC,2024-11-07,MFIC,2024-11-07
2026 Notes,,,,,,,,,2026-07-16,125000,,117907,,,,,,,,MFIC,2024-11-07,MFIC,2024-11-07
2028 Notes,,,,,,,,,2028-12-15,80000,,80512,,,,,,,,MFIC,2024-11-07,MFIC,2024-11-07
Deferred Financing Costs and Debt Discount,,,,,,,,,,,,,,,,,,,,MFIC,2024-11-07,MFIC,2024-11-07
