company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date,ticker,filing_date
FC2 LLC,co_14b74afc7cf6,Common Equity,,,,,,,,2022-10-14,,,,,,,,,,,MFIC,2024-11-07,MFIC,2024-11-07
Genius Bidco LLC,co_31d47580e70c,Common Equity,,,,,,,,2024-05-01,,,,,,,,,,,MFIC,2024-11-07,MFIC,2024-11-07
Litify Holdings Inc.,co_717aa9c3492f,Common Equity,,,,,,,,2023-12-06,,,,,,,,,,,MFIC,2024-11-07,MFIC,2024-11-07
"Merx Aviation Finance, LLC",co_df4066626045,Common Equity,Transportation & Logistics,,,,,,,2022-09-01,,,,,,,,,,,MFIC,2024-11-07,MFIC,2024-11-07
"Nutpods Holdings, Inc.",co_54f47d7bde91,Common Equity,,,,,,,,2023-12-26,,,,,,,,,,,MFIC,2024-11-07,MFIC,2024-11-07
"Pelican Energy, LLC",co_c5f3d9fa79d4,Common Equity,Energy,,,,,,,2012-03-28,,,,,,,,,,,MFIC,2024-11-07,MFIC,2024-11-07
"RDV Resources, Inc.*",co_0451992f10f4,Common Equity,,,,,,,,2024-07-22,,,,,,,,,,,MFIC,2024-11-07,MFIC,2024-11-07
"RMCF V CIV L, LP.",co_6dd59ba45446,Common Equity,,,,,,,,2024-09-05,,,,,,,,,,,MFIC,2024-11-07,MFIC,2024-11-07
"SHD Oil & Gas, LLC",co_7fc386e11c34,Common Equity,Energy,,,,,,,2016-11-18,,,,,,,,,,,MFIC,2024-11-07,MFIC,2024-11-07
"SHD Oil & Gas, LLC",co_7fc386e11c34,Common Equity,Energy,,,,,,,2012-12-27,,,,,,,,,,,MFIC,2024-11-07,MFIC,2024-11-07
"Sorenson Holdings, LLC",co_baaec124b94c,Common Equity,,,,,,,,2024-01-25,,,,,,,,,,,MFIC,2024-11-07,MFIC,2024-11-07
"TVG Orion Blocker, Inc.",co_ea4c7dbd07bf,Common Equity,,,,,,,,2024-07-18,,,,,,,,,,,MFIC,2024-11-07,MFIC,2024-11-07
"WC ORS Holdings, LP.",co_4fc00ac75ab0,Common Equity,,,,,,,,2024-08-07,,,,,,,,,,,MFIC,2024-11-07,MFIC,2024-11-07
"A&V Holdings Midco, LLC",co_18c33afab991,,,,,,,,,,,,,,,,,,,,MFIC,2024-11-07,MFIC,2024-11-07
"Bird Rides, Inc.",co_29977204ebad,,,,,,,,,,,,,,,,,,,,MFIC,2024-11-07,MFIC,2024-11-07
"GB001, Inc.",co_8f2daa0c6fd1,,,,,,,,,,,,,,,,,,,,MFIC,2024-11-07,MFIC,2024-11-07
GI Apple Midco LLC,co_866fb0366441,,,,,,,,,,,,,,,,,,,,MFIC,2024-11-07,MFIC,2024-11-07
"Gutter Buyer, Inc.",co_7640106db984,,,,,,,,,,,,,,,,,,,,MFIC,2024-11-07,MFIC,2024-11-07
"HSI HALO Acquisition, Inc.",co_1f42736b7293,,,,,,,,,,,,,,,,,,,,MFIC,2024-11-07,MFIC,2024-11-07
"Kauffman Intermediate, LLC",co_7a9d22739434,,Media & Entertainment,,,,,,,,,,,,,,,,,,MFIC,2024-11-07,MFIC,2024-11-07
"Lifelong Learner Holdings, LLC",co_9e92de4223f1,,,3.0%,,,,,,,,,,,,,,,,,MFIC,2024-11-07,MFIC,2024-11-07
Magnate Holding Corp.,co_df99f52913d8,,,,,,,,,,,,,,,,,,,,MFIC,2024-11-07,MFIC,2024-11-07
Naviga Inc.,co_673ad0fa4292,,,,,,,,,,,,,,,,,,,,MFIC,2024-11-07,MFIC,2024-11-07
Silk Holdings III Corp.,co_81809ae457e2,,,,,,,,,,,,,,,,,,,,MFIC,2024-11-07,MFIC,2024-11-07
Sirsi Corp.,co_05d83ca4fa5c,,,,,,,,,,,,,,,,,,,,MFIC,2024-11-07,MFIC,2024-11-07
"Springbrook Holding Company, LLC",co_b0e75cd4225f,,,,,,,,,,,,,,,,,,,,MFIC,2024-11-07,MFIC,2024-11-07
"TissueTech, Inc.",co_03fb917d254d,,,,,,,,,,,,,,,,,,,,MFIC,2024-11-07,MFIC,2024-11-07
"Truck-Lite Co., LLC",co_c3bdff46c222,,,,,,,,,,,,,,,,,,,,MFIC,2024-11-07,MFIC,2024-11-07
"US Fertility Enterprises, LLC",co_0dde00891297,,Healthcare,28.0%,,,,,,,,,,,,,,,,,MFIC,2024-11-07,MFIC,2024-11-07
"USLS Acquisition, Inc.",co_0c70dc30b19e,,,27.0%,,,,,,,,,,,,,,,,,MFIC,2024-11-07,MFIC,2024-11-07
Upstack Holdco Inc.,co_c074dd6ad363,,,,,,,,,,,,,,,,,,,,MFIC,2024-11-07,MFIC,2024-11-07
"Westfall Technik, Inc.",co_d6b0f2d02418,,,,,,,,,,,,,,,,,,,,MFIC,2024-11-07,MFIC,2024-11-07
Yak Access LLC,co_20c913f51f45,,,,,,,,,,,,,,,,,,,,MFIC,2024-11-07,MFIC,2024-11-07
Greylock Holdings LLC,co_41e6ba6916ee,Common Equity,,,,,,,,2023-03-16,,,,,,,,,,,MFIC,2024-11-07,MFIC,2024-11-07
"GS SEER Group Holdings, LLC",co_fe7d38e9337a,Common Equity,,,,,,,,2023-04-28,,,,,,,,,,,MFIC,2024-11-07,MFIC,2024-11-07
Litify Holdings Inc.,co_717aa9c3492f,Common Equity,,,,,,,,2023-02-03,,,,,,,,,,,MFIC,2024-11-07,MFIC,2024-11-07
"Maxor Topco, LP.",co_91c5cb68dbd4,Preferred Equity,,,,,,,,2023-03-01,,,,,,,,,,,MFIC,2024-11-07,MFIC,2024-11-07
MSEA Tankers LLC,co_492c7162b342,Common Equity,,,,,,,,2014-12-12,,,,,,,,,,,MFIC,2024-11-07,MFIC,2024-11-07
Silk Holdings I Corp.,co_c28b8d85fdf8,Common Equity,,,,,,,,2023-05-01,,,,,,,,,,,MFIC,2024-11-07,MFIC,2024-11-07
Senior Secured Facility,co_b0ce3cc79ad3,,,,,,,,,2028-04-19,1705000,,991909,,,,,,,,MFIC,2024-11-07,MFIC,2024-11-07
MFIC Bethesda CLO I LLC,co_7483c659ed07,,,,,,,,,2035-10-23,232000,,232909,,,,,,,,MFIC,2024-11-07,MFIC,2024-11-07
2025 Notes,co_bbca387ba818,,,,,,,,,2025-03-03,350000,,346555,,,,,,,,MFIC,2024-11-07,MFIC,2024-11-07
2026 Notes,co_d25f5d252448,,,,,,,,,2026-07-16,125000,,117907,,,,,,,,MFIC,2024-11-07,MFIC,2024-11-07
2028 Notes,co_38c60850cec0,,,,,,,,,2028-12-15,80000,,80512,,,,,,,,MFIC,2024-11-07,MFIC,2024-11-07
Deferred Financing Costs and Debt Discount,co_6262e8c4a486,,,,,,,,,,,,,,,,,,,,MFIC,2024-11-07,MFIC,2024-11-07
