company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date,ticker,filing_date
Village Pet Care LLC,Delayed Draw,Consumer & Retail,,,SOFR,650,1.00 %,,2029-09-22,1050,1014,925,,1050,,,,,dspy_extracted,MFIC,2026-02-26,MFIC,2026-02-26
Village Pet Care LLC,Revolver,Consumer & Retail,,,SOFR,650,1.00 %,,2029-09-22,803,790,778,,803,,,,,dspy_extracted,MFIC,2026-02-26,MFIC,2026-02-26
CSC Holdings LLC,Revolver,,,,SOFR,225,0.00 %,,2027-07-13,86,70,72,,86,,,,,dspy_extracted,MFIC,2026-02-26,MFIC,2026-02-26
CSC Holdings LLC,Unsecured Debt,,4.13 %,,Fixed,,,,2030-12-01,2000,1483,1230,,2000,,,,,dspy_extracted,MFIC,2026-02-26,MFIC,2026-02-26
Brush Group Bidco Ltd.,First Lien,,,,SONIA,500,0.00 %,,2031-07-30,,7815,7944,,7815,,,,,dspy_extracted,MFIC,2026-02-26,MFIC,2026-02-26
IW Buyer LLC,First Lien,,,,SOFR,510,1.00 %,,2029-06-28,13554,13418,13485,,13554,,,,,dspy_extracted,MFIC,2026-02-26,MFIC,2026-02-26
IW Buyer LLC,Revolver,,,,SOFR,510,1.00 %,,2029-06-28,112,105,110,,112,,,,,dspy_extracted,MFIC,2026-02-26,MFIC,2026-02-26
Kauffman Intermediate LLC,First Lien,Media & Entertainment,10.27 %,,Fixed,,,,2026-09-30,17872,16914,10832,,17872,,,,,dspy_extracted,MFIC,2026-02-26,MFIC,2026-02-26
Kauffman Intermediate LLC,Revolver,Media & Entertainment,10.27 %,,Fixed,,,,2026-09-30,1337,1245,810,,1337,,,,,dspy_extracted,MFIC,2026-02-26,MFIC,2026-02-26
"Surf Opco, LLC",First Lien,Software & Technology,,,SOFR,411,1.00 %,,2026-09-10,9460,,9431,,14366,,,,,dspy_extracted,MFIC,2026-02-26,MFIC,2026-02-26
"Surf Opco, LLC",Revolver,Software & Technology,,,SOFR,411,1.00 %,,2026-09-10,19883,,19829,,19883,,,,,dspy_extracted,MFIC,2026-02-26,MFIC,2026-02-26
"Surf Opco, LLC",Preferred Equity,Software & Technology,,,N/A,,,,,13195,,2683,,1713,,,,,dspy_extracted,MFIC,2026-02-26,MFIC,2026-02-26
"Surf Opco, LLC",Common Equity,Software & Technology,,,N/A,,,,,5000,,115,,—,,,,,dspy_extracted,MFIC,2026-02-26,MFIC,2026-02-26
"Evolv Technologies Holdings, Inc.",First Lien,Software & Technology,,,SOFR,525,2.00 %,,2030-07-01,6000,,5938,,5944,,,,,dspy_extracted,MFIC,2026-02-26,MFIC,2026-02-26
"Evolv Technologies Holdings, Inc.",Delayed Draw,Software & Technology,,,SOFR,525,2.00 %,,2030-07-01,—,,( 60	),,( 55	),,,,,dspy_extracted,MFIC,2026-02-26,MFIC,2026-02-26
"Evolv Technologies Holdings, Inc.",Revolver,Software & Technology,,,SOFR,525,2.00 %,,2030-07-01,—,,( 30	),,( 27	),,,,,dspy_extracted,MFIC,2026-02-26,MFIC,2026-02-26
Total Power Ltd.,First Lien,Software & Technology,,,SOFR,450,0.75 %,,2030-07-22,12097,,8726,,8669,,,,,dspy_extracted,MFIC,2026-02-26,MFIC,2026-02-26
Total Power Ltd.,First Lien,Software & Technology,,,SOFR,450,0.75 %,,2030-07-22,3828,,3789,,3772,,,,,dspy_extracted,MFIC,2026-02-26,MFIC,2026-02-26
Total Power Ltd.,Delayed Draw,Software & Technology,,,SOFR,450,0.75 %,,2030-07-22,2188,,1569,,1573,,,,,dspy_extracted,MFIC,2026-02-26,MFIC,2026-02-26
Total Power Ltd.,Delayed Draw,Software & Technology,,,SOFR,450,0.75 %,,2030-07-22,—,,( 46	),,1,,,,,dspy_extracted,MFIC,2026-02-26,MFIC,2026-02-26
Total Power Ltd.,Revolver,Software & Technology,,,SOFR,450,0.75 %,,2030-07-22,—,,( 16	),,( 17	),,,,,dspy_extracted,MFIC,2026-02-26,MFIC,2026-02-26
"Pro-Vigil Holding Company, LLC",First Lien,Software & Technology,,2.75 %,SOFR,585,1.00 %,,2026-06-30,9705,,9466,,9684,,,,,dspy_extracted,MFIC,2026-02-26,MFIC,2026-02-26
"Pro-Vigil Holding Company, LLC",Delayed Draw,Software & Technology,,2.75 %,SOFR,585,1.00 %,,2026-06-30,21968,,21427,,21904,,,,,dspy_extracted,MFIC,2026-02-26,MFIC,2026-02-26
"TeamLINX Buyer, LLC",First Lien,Software & Technology,,,SOFR,500,1.00 %,,2030-12-18,17813,,17635,,17602,,,,,dspy_extracted,MFIC,2026-02-26,MFIC,2026-02-26
"TeamLINX Buyer, LLC",Revolver,Software & Technology,,,SOFR,500,1.00 %,,2030-12-18,—,,( 14	),,( 18	),,,,,dspy_extracted,MFIC,2026-02-26,MFIC,2026-02-26
Wolfspeed Inc.,First Lien,Software & Technology,9.88 %,4.00 %,Fixed,,,,2030-06-23,7768,,8465,,7556,,,,,dspy_extracted,MFIC,2026-02-26,MFIC,2026-02-26
Camin Cargo Control Holdings Inc.,First Lien,Energy,,,SOFR,5.50%,1.00%,,2029-12-07,980,964,970,,964,,,,,dspy_extracted,MFIC,2026-02-26,MFIC,2026-02-26
Camin Cargo Control Holdings Inc.,Delayed Draw,Energy,,,SOFR,5.50%,1.00%,,2029-12-07,2061,2019,2029,,2019,,,,,dspy_extracted,MFIC,2026-02-26,MFIC,2026-02-26
Camin Cargo Control Holdings Inc.,Revolver,Energy,,,SOFR,5.50%,1.00%,,2029-12-07,537,519,528,,519,,,,,dspy_extracted,MFIC,2026-02-26,MFIC,2026-02-26
WildBrain Ltd.,First Lien,Media & Entertainment,,,SOFR,5.50%,1.00%,,2029-07-23,13223,12983,12959,,12983,,,,,dspy_extracted,MFIC,2026-02-26,MFIC,2026-02-26
WildBrain Ltd.,Revolver,Media & Entertainment,,,SOFR,5.50%,1.00%,,2029-07-23,940,918,911,,918,,,,,dspy_extracted,MFIC,2026-02-26,MFIC,2026-02-26
Shout! Factory LLC,First Lien,Media & Entertainment,,,SOFR,5.25%,0.75%,,2031-06-30,13253,13068,13054,,13068,,,,,dspy_extracted,MFIC,2026-02-26,MFIC,2026-02-26
Shout! Factory LLC,Revolver,Media & Entertainment,,,SOFR,5.25%,0.75%,,2031-06-30,197,175,174,,175,,,,,dspy_extracted,MFIC,2026-02-26,MFIC,2026-02-26
Gabriel Partners LLC,First Lien,Financial Services,,5.45%,SOFR,1.95%,1.00%,,2027-01-21,30814,30691,30197,,30691,,,,,dspy_extracted,MFIC,2026-02-26,MFIC,2026-02-26
Gabriel Partners LLC,Delayed Draw,Financial Services,,5.45%,SOFR,1.95%,1.00%,,2027-01-21,1306,1301,1280,,1301,,,,,dspy_extracted,MFIC,2026-02-26,MFIC,2026-02-26
Gabriel Partners LLC,Revolver,Financial Services,,5.45%,SOFR,1.95%,1.00%,,2027-01-21,689,686,676,,686,,,,,dspy_extracted,MFIC,2026-02-26,MFIC,2026-02-26
Greylock Holdings LLC,Common Equity,Financial Services,,,N/A,,,,,,100,92,,100,,,,,dspy_extracted,MFIC,2026-02-26,MFIC,2026-02-26
RHI Acquisition LLC,First Lien,Financial Services,,,SOFR,5.75%,1.00%,,2029-03-16,5924,5813,5821,,5813,,,,,dspy_extracted,MFIC,2026-02-26,MFIC,2026-02-26
RHI Acquisition LLC,Delayed Draw,Financial Services,,,SOFR,5.75%,1.00%,,2029-03-16,2120,2074,2066,,2074,,,,,dspy_extracted,MFIC,2026-02-26,MFIC,2026-02-26
Golden Bear 2016-R LLC,Other Debt,Financial Services,,,N/A,,,,2042-09-20,,14012,8033,,14012,,,,,dspy_extracted,MFIC,2026-02-26,MFIC,2026-02-26
Evoriel,First Lien,,525%,,Euribor,,0.00%,,2031-04-02,2283,2444,2669,,,,,,,dspy_extracted,MFIC,2026-02-26,MFIC,2026-02-26
Evoriel,First Lien,,525%,,Euribor,,0.00%,,2031-04-02,1096,1168,1280,,,,,,,dspy_extracted,MFIC,2026-02-26,MFIC,2026-02-26
"Origami Opportunities Fund III, LP.",First Lien,,625%,,SOFR,,2.00%,,2027-10-25,6909,6845,6840,,,,,,,dspy_extracted,MFIC,2026-02-26,MFIC,2026-02-26
"Origami Opportunities Fund III, LP.",First Lien,,625%,,SOFR,,2.00%,,2027-10-25,2182,2162,2160,,,,,,,dspy_extracted,MFIC,2026-02-26,MFIC,2026-02-26
"PMA Parent Holdings, LLC",First Lien,,475%,,SOFR,,0.75%,,2031-01-31,13978,13853,13838,,,,,,,dspy_extracted,MFIC,2026-02-26,MFIC,2026-02-26
"Purchasing Power Funding I, LLC",First Lien,,710%,,SOFR,,0.00%,,2027-02-26,2126,2126,2126,,,,,,,dspy_extracted,MFIC,2026-02-26,MFIC,2026-02-26
"AIC SPV Holdings II, LLC",Preferred Equity,,,,N/A,,,,,,534,501,,,,,,,dspy_extracted,MFIC,2026-02-26,MFIC,2026-02-26
Renew Financial LLC,Common Equity,Financial Services,,,N/A,,,,,,16813,82,,,,,,,dspy_extracted,MFIC,2026-02-26,MFIC,2026-02-26
Renew JV LLC,Common Equity,,,,N/A,,,,,,169,353,,,,,,,dspy_extracted,MFIC,2026-02-26,MFIC,2026-02-26
"Stretto, Inc.",First Lien,,525%,,SOFR,,1.00%,,2028-10-13,10950,10911,10731,,,,,,,dspy_extracted,MFIC,2026-02-26,MFIC,2026-02-26
"Amylu Borrower Sub, LLC",First Lien,,500%,,SOFR,,0.75%,,2031-06-10,10910,10805,10937,,,,,,,dspy_extracted,MFIC,2026-02-26,MFIC,2026-02-26
"Amylu Borrower Sub, LLC",First Lien,,500%,,SOFR,,0.75%,,2031-06-10,,,5,,,,,,,dspy_extracted,MFIC,2026-02-26,MFIC,2026-02-26
"Berner Food & Beverage, LLC",First Lien,Food & Beverage,665%,,SOFR,,1.00%,,2027-07-30,33949,33654,33355,,,,,,,dspy_extracted,MFIC,2026-02-26,MFIC,2026-02-26
"Berner Food & Beverage, LLC",First Lien,Food & Beverage,665%,,SOFR,,1.00%,,2026-07-30,1383,1375,1354,,,,,,,dspy_extracted,MFIC,2026-02-26,MFIC,2026-02-26
"Wm. Bolthouse Farms, Inc.",Common Equity,Agriculture,,,N/A,,,,,,,1534,,1460,,,,,dspy_extracted,MFIC,2026-02-26,MFIC,2026-02-26
"FCP-Hive Holdings, LLC",Preferred Equity,,,,N/A,,,,,,,382,,448,,,,,dspy_extracted,MFIC,2026-02-26,MFIC,2026-02-26
"FCP-Hive Holdings, LLC",Common Equity,,,,N/A,,,,,,,0,,3,,,,,dspy_extracted,MFIC,2026-02-26,MFIC,2026-02-26
"Hive Intermediate, LLC",First Lien,Media & Entertainment,,,SOFR,5.60%,1.00 %,,2027-09-22,14126,14034,14126,,14034,,,,,dspy_extracted,MFIC,2026-02-26,MFIC,2026-02-26
"Hive Intermediate, LLC",Revolver,Media & Entertainment,,,SOFR,5.60%,1.00 %,,2027-09-22,1448,1434,1448,,1434,,,,,dspy_extracted,MFIC,2026-02-26,MFIC,2026-02-26
Justin's LLC,First Lien,,,,SOFR,5.00%,1.00 %,,2031-12-15,4167,4102,4104,,4102,,,,,dspy_extracted,MFIC,2026-02-26,MFIC,2026-02-26
Justin's LLC,Common Equity,,,,N/A,,,,,,,100,,100,,,,,dspy_extracted,MFIC,2026-02-26,MFIC,2026-02-26
"Green Grass Foods, Inc.",First Lien,Food & Beverage,,,SOFR,5.00%,1.00 %,,2029-12-26,3675,3621,3620,,3621,,,,,dspy_extracted,MFIC,2026-02-26,MFIC,2026-02-26
"Nutpods Holdings, Inc.",Common Equity,,,,N/A,,,,,,,92,,125,,,,,dspy_extracted,MFIC,2026-02-26,MFIC,2026-02-26
"Patriot Foods Buyer, Inc.",First Lien,Food & Beverage,,,SOFR,5.25%,1.00 %,,2029-12-24,245,241,243,,241,,,,,dspy_extracted,MFIC,2026-02-26,MFIC,2026-02-26
"Patriot Foods Buyer, Inc.",Delayed Draw,Food & Beverage,,,SOFR,5.25%,1.00 %,,2029-12-22,166,163,163,,163,,,,,dspy_extracted,MFIC,2026-02-26,MFIC,2026-02-26
"Patriot Foods Buyer, Inc.",Revolver,Food & Beverage,,,SOFR,5.25%,1.00 %,,2029-12-22,80,77,78,,77,,,,,dspy_extracted,MFIC,2026-02-26,MFIC,2026-02-26
Blue Jay Transit Inc.,First Lien,,15.87 %,,Fixed,,,,2028-03-22,21288,20528,17158,,20528,,,,,dspy_extracted,MFIC,2026-02-26,MFIC,2026-02-26
Blue Jay Transit Inc.,First Lien,,15.87 %,,Fixed,,,,2026-07-31,2682,2611,2162,,2611,,,,,dspy_extracted,MFIC,2026-02-26,MFIC,2026-02-26
Blue Jay Transit Inc.,Delayed Draw,,15.87 %,,Fixed,,,,2026-07-31,250,250,24,,250,,,,,dspy_extracted,MFIC,2026-02-26,MFIC,2026-02-26
Third Lane Mobility Inc.,Common Equity,,,,N/A,,,,,,,0,,722,,,,,dspy_extracted,MFIC,2026-02-26,MFIC,2026-02-26
Third Lane Mobility Inc.,Warrants,,,,N/A,,,,,,,0,,,,,,,dspy_extracted,MFIC,2026-02-26,MFIC,2026-02-26
Channelside AcquisitionCo Inc.,First Lien,,4.75%,,SOFR,475,0.75%,,2028-06-30,3507,3501,3472,,,,,,,dspy_extracted,MFIC,2026-02-26,MFIC,2026-02-26
Channelside AcquisitionCo Inc.,Revolver,,4.75%,,SOFR,475,0.75%,,2028-03-31,28,27,24,,,,,,,dspy_extracted,MFIC,2026-02-26,MFIC,2026-02-26
Heniff Holdco LLC,First Lien,,6.10%,,SOFR,610,1.00%,,2026-12-03,28123,27993,27771,,,,,,,dspy_extracted,MFIC,2026-02-26,MFIC,2026-02-26
Heniff Holdco LLC,Revolver,,6.10%,,SOFR,610,1.00%,,2026-12-03,3173,3169,3124,,,,,,,dspy_extracted,MFIC,2026-02-26,MFIC,2026-02-26
Olympus Terminals Holdco II LLC,First Lien,,5.25%,,SOFR,525,0.75%,,2030-12-17,18441,18119,18213,,,,,,,dspy_extracted,MFIC,2026-02-26,MFIC,2026-02-26
Olympus Terminals Holdco II LLC,Delayed Draw,,5.25%,,SOFR,525,0.75%,,2030-12-17,,( 58	),( 43	),,,,,,,dspy_extracted,MFIC,2026-02-26,MFIC,2026-02-26
Olympus Terminals Holdco II LLC,Revolver,,5.25%,,SOFR,525,0.75%,,2030-12-17,,( 49	),( 36	),,,,,,,dspy_extracted,MFIC,2026-02-26,MFIC,2026-02-26
CSHC Buyerco LLC,First Lien,Healthcare,4.85%,,SOFR,485,1.00%,,2026-09-08,10249,10184,10158,,,,,,,dspy_extracted,MFIC,2026-02-26,MFIC,2026-02-26
Carestream Health Holdings Inc.,Common Equity,Healthcare,,,N/A,,,,,,1426,492,,,,,,,dspy_extracted,MFIC,2026-02-26,MFIC,2026-02-26
Carestream Health Inc.,First Lien,Healthcare,7.60%,,SOFR,760,1.00%,,2027-09-30,159,149,82,,,,,,,dspy_extracted,MFIC,2026-02-26,MFIC,2026-02-26
Cerus Corp.,First Lien,Healthcare,6.60%,,SOFR,660,1.80%,,2028-03-01,12000,11984,12000,,,,,,,dspy_extracted,MFIC,2026-02-26,MFIC,2026-02-26
Cerus Corp.,Delayed Draw,Healthcare,6.60%,,SOFR,660,1.80%,,2028-03-01,4500,4494,4500,,,,,,,dspy_extracted,MFIC,2026-02-26,MFIC,2026-02-26
Cerus Corp.,Delayed Draw,Healthcare,6.60%,,SOFR,660,1.00%,,2028-03-01,3000,2985,3000,,,,,,,dspy_extracted,MFIC,2026-02-26,MFIC,2026-02-26
Cerus Corp.,Revolver,Healthcare,5.60%,1.00%,SOFR,560,1.00%,,2028-03-01,450,450,450,,,,,,,dspy_extracted,MFIC,2026-02-26,MFIC,2026-02-26
Roscoe Medical Inc.,First Lien,Healthcare,5.25%,,Prime,525,2.00%,,2025-04-11,7372,6756,6967,,,,,,,dspy_extracted,MFIC,2026-02-26,MFIC,2026-02-26
Roscoe Medical Inc.,Revolver,Healthcare,5.25%,,Prime,525,2.00%,,2025-04-11,164,129,119,,,,,,,dspy_extracted,MFIC,2026-02-26,MFIC,2026-02-26
BW ISO Acquisition LLC,First Lien,,,,SOFR,500,0.75%,,2027-11-01,4988,4942,4938,,4988,,,,,dspy_extracted,MFIC,2026-02-26,MFIC,2026-02-26
"Medical Guardian, LLC",First Lien,Healthcare,,,SOFR,500,1.00%,,2028-04-26,30742,30561,30743,,30742,,,,,dspy_extracted,MFIC,2026-02-26,MFIC,2026-02-26
"Medical Guardian, LLC",First Lien,Healthcare,,,SOFR,500,1.00%,,2028-04-26,4690,4653,4690,,4690,,,,,dspy_extracted,MFIC,2026-02-26,MFIC,2026-02-26
"Medical Guardian, LLC",First Lien,Healthcare,,,SOFR,500,1.00%,,2028-04-26,381,364,381,,381,,,,,dspy_extracted,MFIC,2026-02-26,MFIC,2026-02-26
"Natus Sensory, Inc.",First Lien,,,,SOFR,525,0.75%,,2031-01-07,10600,10461,10349,,10600,,,,,dspy_extracted,MFIC,2026-02-26,MFIC,2026-02-26
"Natus Sensory, Inc.",First Lien,,,,Euribor,525,0.00%,,2031-01-07,2549,2603,2922,,2549,,,,,dspy_extracted,MFIC,2026-02-26,MFIC,2026-02-26
"NeuroPace, Inc.",First Lien,,,,SOFR,550,2.00%,,2030-05-27,20000,19908,19900,,20000,,,,,dspy_extracted,MFIC,2026-02-26,MFIC,2026-02-26
Titan Luxco I SARL,First Lien,,,,SOFR,500,0.75%,,2032-06-12,6044,5987,5984,,6044,,,,,dspy_extracted,MFIC,2026-02-26,MFIC,2026-02-26
Titan Luxco I SARL,First Lien,,,,Euribor,500,0.75%,,2032-06-12,1178,1351,1370,,1178,,,,,dspy_extracted,MFIC,2026-02-26,MFIC,2026-02-26
Titan Luxco I SARL,First Lien,,,,SOFR,500,0.75%,,2031-06-12,367,360,359,,367,,,,,dspy_extracted,MFIC,2026-02-26,MFIC,2026-02-26
Titan Luxco I SARL,First Lien,,,,Euribor,500,0.75%,,2031-06-12,111,129,127,,111,,,,,dspy_extracted,MFIC,2026-02-26,MFIC,2026-02-26
Alcami Corp.,First Lien,,,,SOFR,710,1.00%,,2028-12-21,7973,7815,7873,,7973,,,,,dspy_extracted,MFIC,2026-02-26,MFIC,2026-02-26
Alcami Corp.,First Lien,,,,SOFR,710,1.00%,,2028-12-21,587,575,579,,587,,,,,dspy_extracted,MFIC,2026-02-26,MFIC,2026-02-26
Alcami Corp.,First Lien,,,,SOFR,710,1.00%,,2028-12-21,233,213,219,,233,,,,,dspy_extracted,MFIC,2026-02-26,MFIC,2026-02-26
"All Star Recruiting Locums, LLC",First Lien,Business Services,,,SOFR,550,1.00 %,,2030-05-01,7365,7250,7328,,7365,,,,,dspy_extracted,MFIC,2026-02-26,MFIC,2026-02-26
"All Star Recruiting Locums, LLC",First Lien,Business Services,,,SOFR,550,1.00 %,,2030-05-01,1730,1688,1711,,1730,,,,,dspy_extracted,MFIC,2026-02-26,MFIC,2026-02-26
"All Star Recruiting Locums, LLC",First Lien,Business Services,,,SOFR,550,1.00 %,,2030-05-01,761,742,754,,761,,,,,dspy_extracted,MFIC,2026-02-26,MFIC,2026-02-26
"Amplity Parent, Inc.",First Lien,,12.52 %,,,,1.00 %,,2027-01-31,26638,25914,15717,,26638,,,,,dspy_extracted,MFIC,2026-02-26,MFIC,2026-02-26
"Amplity Parent, Inc.",First Lien,,,,SOFR,1260 PIK,1.00 %,,2027-01-31,1243,1143,1126,,1243,,,,,dspy_extracted,MFIC,2026-02-26,MFIC,2026-02-26
"LS Clinical Services Holdings, Inc.",First Lien,Healthcare,,9.92 %,SOFR,725,1.00 %,,2029-12-16,16392,16239,13258,,16392,,,,,dspy_extracted,MFIC,2026-02-26,MFIC,2026-02-26
"LS Clinical Services Holdings, Inc.",First Lien,Healthcare,,9.92 %,SOFR,725,1.00 %,,2029-06-16,1775,1754,1447,,1775,,,,,dspy_extracted,MFIC,2026-02-26,MFIC,2026-02-26
EmpiRx Health LLC,First Lien,,,,SOFR,475,1.00 %,,2029-08-05,13727,13593,13590,,13727,,,,,dspy_extracted,MFIC,2026-02-26,MFIC,2026-02-26
"ExactCare Parent, Inc.",First Lien,,,,SOFR,550,1.00 %,,2029-11-05,17717,17310,17717,,17717,,,,,dspy_extracted,MFIC,2026-02-26,MFIC,2026-02-26
"Ingenovis Health, Inc.",First Lien,,7.90 %,,,,,,2028-03-06,3821,3340,1116,,3821,,,,,dspy_extracted,MFIC,2026-02-26,MFIC,2026-02-26
"KCF Puerto Rico, LLC",Other Debt,,,,N/A,,,,2028-06-28,1697,903,723,,1697,,,,,dspy_extracted,MFIC,2026-02-26,MFIC,2026-02-26
Clearway Corp.,Common Equity,,,,N/A,,,,,,133,306,,133,,,,,dspy_extracted,MFIC,2026-02-26,MFIC,2026-02-26
"Kure Pain Holdings, Inc.",First Lien,,,,SOFR,560,1.00 %,,2030-08-30,17933,17913,17924,,17933,,,,,dspy_extracted,MFIC,2026-02-26,MFIC,2026-02-26
"Kure Pain Holdings, Inc.",First Lien,,,,SOFR,550,1.00 %,,2030-08-31,4273,4236,4271,,4273,,,,,dspy_extracted,MFIC,2026-02-26,MFIC,2026-02-26
"Kure Pain Holdings, Inc.",First Lien,,,,SOFR,510,1.00 %,,2030-08-30,505,467,505,,505,,,,,dspy_extracted,MFIC,2026-02-26,MFIC,2026-02-26
"Premier Imaging, LLC",First Lien,,,2.00 %,SOFR,426,1.00 %,,2026-03-31,7368,,6263,,7342,,,,,dspy_extracted,MFIC,2026-02-26,MFIC,2026-02-26
"Premier Imaging, LLC",Delayed Draw,,,2.00 %,SOFR,426,1.00 %,,2026-03-31,1977,,1680,,1905,,,,,dspy_extracted,MFIC,2026-02-26,MFIC,2026-02-26
"Maxor Acquisition, Inc.",First Lien,,,,SOFR,610,1.00 %,,2029-03-01,9900,,9826,,9821,,,,,dspy_extracted,MFIC,2026-02-26,MFIC,2026-02-26
"Maxor National Pharmacy Services, LLC",First Lien,Healthcare,,,SOFR,610,1.00 %,,2029-03-01,13051,,12953,,12790,,,,,dspy_extracted,MFIC,2026-02-26,MFIC,2026-02-26
"Maxor Topco, LP.",Preferred Equity,,,,N/A,,,,,,,86,,50,,,,,dspy_extracted,MFIC,2026-02-26,MFIC,2026-02-26
"Midwest Vision Partners Management, LLC",First Lien,Business Services,,5.75 %,SOFR,100,1.00 %,,2028-01-12,21936,,21443,,21769,,,,,dspy_extracted,MFIC,2026-02-26,MFIC,2026-02-26
"Midwest Vision Partners Management, LLC",First Lien,Business Services,,,SOFR,650,1 %,,2028-01-12,1127,,1127,,1118,,,,,dspy_extracted,MFIC,2026-02-26,MFIC,2026-02-26
"Midwest Vision Partners Management, LLC",Revolver,Business Services,,5.75 %,SOFR,100,1.00 %,,2028-01-12,639,,615,,635,,,,,dspy_extracted,MFIC,2026-02-26,MFIC,2026-02-26
"OMH-Healthedge Holdings, Inc.",First Lien,,,,SOFR,450,1.00 %,,2030-04-01,11928,,11869,,11919,,,,,dspy_extracted,MFIC,2026-02-26,MFIC,2026-02-26
"Rarebreed Veterinary Partners, Inc.",First Lien,Healthcare,,,SOFR,525,1.00 %,,2030-04-18,4194,,4132,,4130,,,,,dspy_extracted,MFIC,2026-02-26,MFIC,2026-02-26
"Rarebreed Veterinary Partners, Inc.",Delayed Draw,Healthcare,,,SOFR,525,1.00 %,,2030-04-18,16933,,16659,,16719,,,,,dspy_extracted,MFIC,2026-02-26,MFIC,2026-02-26
"Pace Health Companies, LLC",First Lien,,,,SOFR,565,1.00 %,,2027-08-02,1375,,1371,,1369,,,,,dspy_extracted,MFIC,2026-02-26,MFIC,2026-02-26
"Pace Health Companies, LLC",First Lien,,,,SOFR,540,1.00 %,,2027-08-02,459,,456,,458,,,,,dspy_extracted,MFIC,2026-02-26,MFIC,2026-02-26
"Pace Health Companies, LLC",Delayed Draw,,,,SOFR,540,1.00 %,,2027-08-02,3393,,3367,,3377,,,,,dspy_extracted,MFIC,2026-02-26,MFIC,2026-02-26
Tarrytown Acquisition Holdings LLC,First Lien,,,,SOFR,4.75%,0.75%,,2032-11-12,3426,,3392,,3392,,,,,dspy_extracted,MFIC,2026-02-26,MFIC,2026-02-26
TS Investors LLC,First Lien,,,,SOFR,4.75%,1.00%,,2029-05-04,13648,,13580,,13477,,,,,dspy_extracted,MFIC,2026-02-26,MFIC,2026-02-26
BSP-TS LP,Preferred Equity,,,,N/A,,,,,,,34,,25,,,,,dspy_extracted,MFIC,2026-02-26,MFIC,2026-02-26
BSP-TS LP,Common Equity,,,,N/A,,,,,,,34,,185,,,,,dspy_extracted,MFIC,2026-02-26,MFIC,2026-02-26
Thomas Scientific LLC,First Lien,,,4.50%,SOFR,3.40%,1.00%,,2027-12-14,32846,,31716,,32578,,,,,dspy_extracted,MFIC,2026-02-26,MFIC,2026-02-26
Thomas Scientific LLC,Revolver,,,4.50%,SOFR,3.40%,1.00%,,2027-12-14,2324,,2220,,2303,,,,,dspy_extracted,MFIC,2026-02-26,MFIC,2026-02-26
WellDyneRx LLC,First Lien,,,,SOFR,6.85%,0.75%,,2027-03-09,17399,,17182,,17251,,,,,dspy_extracted,MFIC,2026-02-26,MFIC,2026-02-26
Pure Upper Holdco LLC,First Lien,,,,SOFR,4.75%,1.00%,,2031-12-03,6444,,6380,,6381,,,,,dspy_extracted,MFIC,2026-02-26,MFIC,2026-02-26
Xanitos TopCo LLC,Common Equity,,,,N/A,,,,,,,100,,100,,,,,dspy_extracted,MFIC,2026-02-26,MFIC,2026-02-26
Arcadia Solutions Inc.,First Lien,,,,SOFR,5.50%,1.00%,,2032-08-12,10714,,10607,,10612,,,,,dspy_extracted,MFIC,2026-02-26,MFIC,2026-02-26
Acentra Holdings LLC,First Lien,Healthcare,,,SOFR,550,0.50%,,2029-12-17,17460,17068,17460,,17460,,,,,dspy_extracted,MFIC,2026-02-26,MFIC,2026-02-26
Acentra Holdings LLC,First Lien,Healthcare,,,SOFR,575,0.50%,,2029-12-17,3920,3880,3920,,3920,,,,,dspy_extracted,MFIC,2026-02-26,MFIC,2026-02-26
Gainwell Acquisition Corp.,First Lien,Healthcare,,,SOFR,400,0.75%,,2027-10-01,16603,16005,16342,,16603,,,,,dspy_extracted,MFIC,2026-02-26,MFIC,2026-02-26
Inovalon Holdings Inc.,First Lien,Healthcare,,2.75%,SOFR,286,0.75%,,2028-11-24,6271,6201,5926,,6271,,,,,dspy_extracted,MFIC,2026-02-26,MFIC,2026-02-26
Inovalon Holdings Inc.,Second Lien,Healthcare,,,SOFR,861,0.75%,,2033-11-25,95,91,62,,95,,,,,dspy_extracted,MFIC,2026-02-26,MFIC,2026-02-26
Merative LP.,First Lien,Healthcare,,,SOFR,450,0.75%,,2032-09-30,4118,4098,4097,,4118,,,,,dspy_extracted,MFIC,2026-02-26,MFIC,2026-02-26
MRO Parent Corp.,First Lien,Healthcare,,,SOFR,450,0.75%,,2032-06-09,4249,4189,4206,,4249,,,,,dspy_extracted,MFIC,2026-02-26,MFIC,2026-02-26
CircusTrix Holdings LLC,First Lien,Healthcare,,,SOFR,675,1.00%,,2028-07-18,977,963,958,,977,,,,,dspy_extracted,MFIC,2026-02-26,MFIC,2026-02-26
CircusTrix Holdings LLC,First Lien,Healthcare,,,SOFR,675,1.00%,,2028-07-18,6951,6843,6812,,6951,,,,,dspy_extracted,MFIC,2026-02-26,MFIC,2026-02-26
CircusTrix Holdings LLC,Revolver,Healthcare,,,SOFR,675,1.00%,,2028-07-18,400,387,380,,400,,,,,dspy_extracted,MFIC,2026-02-26,MFIC,2026-02-26
