company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date,ticker,filing_date
"Traffic Management Solutions, LLC",First Lien,Business Services,5.00%,,SOFR,,1.00%,,2030-11-26,7379,7269,7268,,,,,,,dspy_extracted,MFIC,2025-02-25,MFIC,2025-02-25
"Traffic Management Solutions, LLC",First Lien,Business Services,5.00%,,SOFR,,1.00%,,2030-11-26,,( 45	),( 46	),,,,,,,dspy_extracted,MFIC,2025-02-25,MFIC,2025-02-25
"Traffic Management Solutions, LLC",First Lien,Business Services,5.00%,,SOFR,,1.00%,,2030-11-26,121,100,100,,,,,,,dspy_extracted,MFIC,2025-02-25,MFIC,2025-02-25
Club Champion LLC,First Lien,,5.00%,,SOFR,,0.75%,,2029-06-14,8152,8039,8009,,,,,,,dspy_extracted,MFIC,2025-02-25,MFIC,2025-02-25
Club Champion LLC,First Lien,,5.00%,,SOFR,,0.75%,,2029-06-14,663,638,631,,,,,,,dspy_extracted,MFIC,2025-02-25,MFIC,2025-02-25
1244311 B.C. Ltd.,Common Equity,,,,N/A,,,,,,1000,202,,,,,,,dspy_extracted,MFIC,2025-02-25,MFIC,2025-02-25
"Poly-Wood, LLC",First Lien,,5.75%,,SOFR,,1.00%,,2030-03-20,2165,2120,2165,,,,,,,dspy_extracted,MFIC,2025-02-25,MFIC,2025-02-25
"Poly-Wood, LLC",First Lien,,5.75%,,SOFR,,1.00%,,2030-03-20,,( 13	),,,,,,,,dspy_extracted,MFIC,2025-02-25,MFIC,2025-02-25
"Sorenson Holdings, LLC",First Lien,,,8.00 %,Fixed,,,,2030-04-01,247,197,203,,,,,,,dspy_extracted,MFIC,2025-02-25,MFIC,2025-02-25
"Sorenson Holdings, LLC",First Lien,,,10.00 %,Fixed,,,,2030-04-01,60,54,55,,,,,,,dspy_extracted,MFIC,2025-02-25,MFIC,2025-02-25
"Sorenson Holdings, LLC",Common Equity,,,,N/A,,,,,,108,119,,,,,,,dspy_extracted,MFIC,2025-02-25,MFIC,2025-02-25
"Protein For Pets Opco, LLC",First Lien,Consumer & Retail,5.25%,,SOFR,525,1.00%,,2030-09-20,8561,8410,8411,,8410,,,,,dspy_extracted,MFIC,2025-02-25,MFIC,2025-02-25
"Protein For Pets Opco, LLC",Revolver,Consumer & Retail,5.25%,,SOFR,525,1.00%,,2030-09-20,,,8395,,,,,,,dspy_extracted,MFIC,2025-02-25,MFIC,2025-02-25
"Project Comfort Buyer, Inc.",First Lien,Consumer & Retail,7.10%,,SOFR,710,1.00%,,2026-02-01,,17716,17653,,17757,,,,,dspy_extracted,MFIC,2025-02-25,MFIC,2025-02-25
"Project Comfort Buyer, Inc.",Preferred Equity,Consumer & Retail,,,N/A,,,,,,,246,,493,,,,,dspy_extracted,MFIC,2025-02-25,MFIC,2025-02-25
"PHOENIX YW BUYER, INC.",First Lien,Consumer & Retail,5.00%,,SOFR,500,1.00%,,2030-05-31,8137,7968,7975,,7968,,,,,dspy_extracted,MFIC,2025-02-25,MFIC,2025-02-25
Excelligence Learning Corp.,First Lien,Consumer & Retail,5.75%,,SOFR,575,1.00%,,2030-01-18,15418,15123,15264,,15123,,,,,dspy_extracted,MFIC,2025-02-25,MFIC,2025-02-25
Excelligence Learning Corp.,Revolver,Consumer & Retail,4.75%,,Prime,475,,,2030-01-18,148,101,123,,101,,,,,dspy_extracted,MFIC,2025-02-25,MFIC,2025-02-25
IBG Borrower LLC,First Lien,Consumer & Retail,6.00%,,SOFR,600,1.00%,,2029-08-22,5953,5897,5894,,5897,,,,,dspy_extracted,MFIC,2025-02-25,MFIC,2025-02-25
"Lash OpCo, LLC",First Lien,Consumer & Retail,2.75%,5.10%,SOFR,275,1.00%,,2026-03-18,42662,42398,41794,,42398,,,,,dspy_extracted,MFIC,2025-02-25,MFIC,2025-02-25
"Lash OpCo, LLC",Delayed Draw,Consumer & Retail,2.75%,5.10%,SOFR,275,1.00%,,2026-03-18,2302,2293,2256,,2293,,,,,dspy_extracted,MFIC,2025-02-25,MFIC,2025-02-25
"Lash OpCo, LLC",Revolver,Consumer & Retail,2.75%,5.10%,SOFR,275,1.00%,,2026-03-18,1673,1658,1637,,1658,,,,,dspy_extracted,MFIC,2025-02-25,MFIC,2025-02-25
Paladone Group Bidco Ltd.,First Lien,Consumer & Retail,5.60%,,SOFR,560,1.00%,,2027-11-12,5936,5867,5913,,5867,,,,,dspy_extracted,MFIC,2025-02-25,MFIC,2025-02-25
Paladone Group Bidco Ltd.,Delayed Draw,Consumer & Retail,5.60%,,SOFR,560,1.00%,,2027-11-12,930,924,926,,924,,,,,dspy_extracted,MFIC,2025-02-25,MFIC,2025-02-25
Paladone Group Bidco Ltd.,Revolver,Consumer & Retail,5.60%,,SOFR,560,1.00%,,2027-11-12,659,645,653,,645,,,,,dspy_extracted,MFIC,2025-02-25,MFIC,2025-02-25
Paladone Group Bidco Ltd.,Revolver,Consumer & Retail,5.50%,,SONIA,550,1.00%,,2027-11-12,,469,439,,469,,,,,dspy_extracted,MFIC,2025-02-25,MFIC,2025-02-25
Paladone Group Holdings Ltd.,Common Equity,Consumer & Retail,,,N/A,,,,,,,121,,92,,,,,dspy_extracted,MFIC,2025-02-25,MFIC,2025-02-25
RoC Holdco LLC,First Lien,,600%,,SOFR,600%,1.00%,,2031-02-21,12709,12480,12486,,,,,,,dspy_extracted,MFIC,2025-02-25,MFIC,2025-02-25
Gainline Galaxy Holdings LLC,Common Equity,,,,N/A,,,,,,2041,106,,,,,,,dspy_extracted,MFIC,2025-02-25,MFIC,2025-02-25
Galaxy Universal LLC,First Lien,,,,SOFR,575%,1.00%,,2026-11-12,1241,1229,1237,,,,,,,dspy_extracted,MFIC,2025-02-25,MFIC,2025-02-25
"Swisstech IP CO, LLC",First Lien,,6.00%,6.00%,Fixed,,,,2025-05-28,201,154,201,,,,,,,dspy_extracted,MFIC,2025-02-25,MFIC,2025-02-25
Silk Holdings I Corp.,Common Equity,,,,N/A,,,,,,100,215,,,,,,,dspy_extracted,MFIC,2025-02-25,MFIC,2025-02-25
Silk Holdings III Corp.,First Lien,,,,SOFR,550%,1.00%,,2029-05-01,29652,29046,29355,,,,,,,dspy_extracted,MFIC,2025-02-25,MFIC,2025-02-25
"The Men's Wearhouse, LLC",First Lien,,,,SOFR,650%,0.00%,,2029-02-26,1270,1268,1271,,,,,,,dspy_extracted,MFIC,2025-02-25,MFIC,2025-02-25
"Marlin DTC-LS Midco 2, LLC",First Lien,,,,SOFR,660%,1.00%,,2025-07-01,21078,21012,21075,,,,,,,dspy_extracted,MFIC,2025-02-25,MFIC,2025-02-25
"Gateway US Holdings, Inc.",First Lien,,,,SOFR,475%,0.75%,,2028-09-22,10225,10184,10172,,,,,,,dspy_extracted,MFIC,2025-02-25,MFIC,2025-02-25
"Gateway US Holdings, Inc.",First Lien,,,,SOFR,475%,0.75%,,2026-09-22,2349,2340,2337,,,,,,,dspy_extracted,MFIC,2025-02-25,MFIC,2025-02-25
"Gateway US Holdings, Inc.",Delayed Draw,,,,SOFR,475%,0.75%,,2026-09-22,533,532,531,,,,,,,dspy_extracted,MFIC,2025-02-25,MFIC,2025-02-25
Go Car Wash Management Corp.,First Lien,Automotive,585%,,SOFR,,1.00%,,2026-12-31,1600,1588,1557,,,,,,,dspy_extracted,MFIC,2025-02-25,MFIC,2025-02-25
Go Car Wash Management Corp.,First Lien,Automotive,585%,,SOFR,,1.00%,,2026-12-31,9318,9243,9080,,,,,,,dspy_extracted,MFIC,2025-02-25,MFIC,2025-02-25
Lotus Topco Inc.,First Lien,,475%,,SOFR,,1.00%,,2030-06-07,2926,2886,2883,,,,,,,dspy_extracted,MFIC,2025-02-25,MFIC,2025-02-25
Regis Corp.,First Lien,,450%,,SOFR,,2.50%,,2029-06-24,6942,6814,6802,,,,,,,dspy_extracted,MFIC,2025-02-25,MFIC,2025-02-25
Regis Corp.,First Lien,,450%,,SOFR,,2.50%,,2029-06-24,721,646,638,,,,,,,dspy_extracted,MFIC,2025-02-25,MFIC,2025-02-25
"SEV Intermediate Holdco, LLC",First Lien,Media & Entertainment,525%,,SOFR,,0.75%,,2030-06-21,8292,8148,8147,,,,,,,dspy_extracted,MFIC,2025-02-25,MFIC,2025-02-25
"SEV Intermediate Holdco, LLC",First Lien,Media & Entertainment,525%,,SOFR,,0.75%,,2030-06-21,633,605,604,,,,,,,dspy_extracted,MFIC,2025-02-25,MFIC,2025-02-25
TCW Midco LLC,First Lien,,575%,,SOFR,,1.00%,,2029-10-22,5000,4952,4950,,,,,,,dspy_extracted,MFIC,2025-02-25,MFIC,2025-02-25
Eldrickco Ltd.,First Lien,,578%,,SONIA,,0.50%,,2026-11-26,9057,11696,11038,,,,,,,dspy_extracted,MFIC,2025-02-25,MFIC,2025-02-25
Eldrickco Ltd.,First Lien,,578%,,SONIA,,0.50%,,2026-11-26,356,416,433,,,,,,,dspy_extracted,MFIC,2025-02-25,MFIC,2025-02-25
Zephyr Buyer LP.,First Lien,The Weather Company,,,SOFR,650,1.00 %,,2030-01-31,30816,30134,30272,,,,,,,dspy_extracted,MFIC,2025-02-25,MFIC,2025-02-25
Village Pet Care LLC,First Lien,Consumer & Retail,,,SOFR,650,1.00 %,,2029-09-22,1500,1475,1485,,,,,,,dspy_extracted,MFIC,2025-02-25,MFIC,2025-02-25
Village Pet Care LLC,Delayed Draw,Consumer & Retail,,,SOFR,650,1.00 %,,2029-09-22,750,708,700,,,,,,,dspy_extracted,MFIC,2025-02-25,MFIC,2025-02-25
Village Pet Care LLC,Revolver,Consumer & Retail,,,Prime,550,,,2029-09-22,800,784,790,,,,,,,dspy_extracted,MFIC,2025-02-25,MFIC,2025-02-25
WH BorrowerCo LLC,First Lien,Walters Wedding Estates,,,SOFR,500,1.00 %,,2030-08-01,14348,14140,14129,,,,,,,dspy_extracted,MFIC,2025-02-25,MFIC,2025-02-25
WH BorrowerCo LLC,Revolver,Walters Wedding Estates,,,SOFR,500,1.00 %,,2030-08-01,1223,1188,1185,,,,,,,dspy_extracted,MFIC,2025-02-25,MFIC,2025-02-25
NPPI Buyer LLC,First Lien,Truvant,,,SOFR,500,1.00 %,,2029-08-20,22050,21737,21719,,,,,,,dspy_extracted,MFIC,2025-02-25,MFIC,2025-02-25
Basswood Park CLO Ltd.,Other,Basswood Park CLO Ltd,,,N/A,,,,2034-04-20,2000,2011,2003,,,,,,,dspy_extracted,MFIC,2025-02-25,MFIC,2025-02-25
Compu-Link Corp.,First Lien,Celink,,,SOFR,610,1.00 %,,2029-11-30,18076,17695,17819,,,,,,,dspy_extracted,MFIC,2025-02-25,MFIC,2025-02-25
Peer Advisors LLC,First Lien,Celink,,,SOFR,610,1.00 %,,2029-11-30,4347,4340,4285,,,,,,,dspy_extracted,MFIC,2025-02-25,MFIC,2025-02-25
Churchill Middle Market CLO Ltd.,Other,,,,,,,,2033-10-24,4000,4000,4002,,4000,,,,,dspy_extracted,MFIC,2025-02-25,MFIC,2025-02-25
Greylock Holdings LLC,Common Equity,,,,N/A,,,,,,,96,,100,,,,,dspy_extracted,MFIC,2025-02-25,MFIC,2025-02-25
RHI Acquisition LLC,First Lien,,,,SOFR,575,1.00 %,,2029-03-16,5985,5843,5864,,5985,,,,,dspy_extracted,MFIC,2025-02-25,MFIC,2025-02-25
RHI Acquisition LLC,Delayed Draw,,,,SOFR,575,1.00 %,,2029-03-16,1302,1259,1240,,1302,,,,,dspy_extracted,MFIC,2025-02-25,MFIC,2025-02-25
Fortress Credit BSL Limited 2021-3,Other,,,,,,,,2034-07-20,3000,3001,3005,,3000,,,,,dspy_extracted,MFIC,2025-02-25,MFIC,2025-02-25
Fortress Credit Opportunities CLO LLC,Other,,,,,,,,2037-01-15,4000,4000,4000,,4000,,,,,dspy_extracted,MFIC,2025-02-25,MFIC,2025-02-25
Generator Buyer Inc.,First Lien,,,,SOFR,525,0.75 %,,2030-07-22,16086,12536,12188,,16086,,,,,dspy_extracted,MFIC,2025-02-25,MFIC,2025-02-25
Generator Buyer Inc.,Delayed Draw,,,,SOFR,525,0.75 %,,2030-07-22,416,286,259,,416,,,,,dspy_extracted,MFIC,2025-02-25,MFIC,2025-02-25
Golden Bear 2016-R LLC,Other,,,,N/A,,,,2042-09-20,,15451,9736,,15451,,,,,dspy_extracted,MFIC,2025-02-25,MFIC,2025-02-25
Golub Capital Partners CLO Ltd.,Other,,,,,,,,2034-07-20,2000,2016,2013,,2000,,,,,dspy_extracted,MFIC,2025-02-25,MFIC,2025-02-25
Insight XI Aggregator LP.,First Lien,,,,SOFR,325,0.00 %,,2025-08-28,3041,3041,3041,,3041,,,,,dspy_extracted,MFIC,2025-02-25,MFIC,2025-02-25
LendingPoint 2018-1 Funding Trust,First Lien,Financial Services,,,SOFR,500,1.00 %,,2027-12-31,36294,35918,36109,,36294,,,,,dspy_extracted,MFIC,2025-02-25,MFIC,2025-02-25
LendingPoint LLC,First Lien,Financial Services,0.00 %,,Fixed,,,,2026-12-30,2197,2197,2192,,2197,,,,,dspy_extracted,MFIC,2025-02-25,MFIC,2025-02-25
LendingPoint LLC,Delayed Draw,Financial Services,,,SOFR,300,1.00 %,,2027-12-31,6971,6971,6945,,6971,,,,,dspy_extracted,MFIC,2025-02-25,MFIC,2025-02-25
Evoriel,First Lien,,525%,,Euribor,,0.00%,,2031-04-02,2283,2438,2335,,,,,,,dspy_extracted,MFIC,2025-02-25,MFIC,2025-02-25
Evoriel,First Lien,,525%,,Euribor,,0.00%,,2031-04-02,391,402,390,,,,,,,dspy_extracted,MFIC,2025-02-25,MFIC,2025-02-25
"Origami Opportunities Fund III, LP.",First Lien,,625%,,SOFR,,2.00%,,2027-10-25,6667,6572,6567,,,,,,,dspy_extracted,MFIC,2025-02-25,MFIC,2025-02-25
"Origami Opportunities Fund III, LP.",First Lien,,625%,,SOFR,,2.00%,,2027-10-25,,( 47	),( 50	),,,,,,,dspy_extracted,MFIC,2025-02-25,MFIC,2025-02-25
"PMA Parent Holdings, LLC",First Lien,,525%,,SOFR,,0.75%,,2031-01-31,14013,13869,13865,,,,,,,dspy_extracted,MFIC,2025-02-25,MFIC,2025-02-25
"PMA Parent Holdings, LLC",First Lien,,550%,,SOFR,,0.75%,,2031-01-31,,( 10	),( 10	),,,,,,,dspy_extracted,MFIC,2025-02-25,MFIC,2025-02-25
"Purchasing Power Funding I, LLC",First Lien,,710%,,SOFR,,0.00%,,2027-02-26,2825,2825,2825,,,,,,,dspy_extracted,MFIC,2025-02-25,MFIC,2025-02-25
Redfin Corp.,First Lien,,575%,,SOFR,,1.50%,,2028-10-20,3456,3385,3378,,,,,,,dspy_extracted,MFIC,2025-02-25,MFIC,2025-02-25
"AIC SPV Holdings II, LLC",Preferred Equity,,,,N/A,,,,,,534,193,,,,,,,dspy_extracted,MFIC,2025-02-25,MFIC,2025-02-25
Renew Financial LLC,Common Equity,Financial Services,,,N/A,,,,,,16813,69,,,,,,,dspy_extracted,MFIC,2025-02-25,MFIC,2025-02-25
Renew JV LLC,Common Equity,,,,N/A,,,,,,233,400,,,,,,,dspy_extracted,MFIC,2025-02-25,MFIC,2025-02-25
Shelby 2021 Holdings Corp.,First Lien,,525%,,SOFR,,0.75%,,2028-06-29,14109,13985,14039,,,,,,,dspy_extracted,MFIC,2025-02-25,MFIC,2025-02-25
Shelby 2021 Holdings Corp.,First Lien,,525%,,SOFR,,0.75%,,2028-06-29,412,357,393,,,,,,,dspy_extracted,MFIC,2025-02-25,MFIC,2025-02-25
Shelby 2021 Holdings Corp.,First Lien,,575%,,SOFR,,0.75%,,2027-06-29,,( 3	),( 2	),,,,,,,dspy_extracted,MFIC,2025-02-25,MFIC,2025-02-25
"Stretto, Inc.",First Lien,,600%,,SOFR,,1.00%,,2028-10-13,11194,11143,11138,,,,,,,dspy_extracted,MFIC,2025-02-25,MFIC,2025-02-25
Auto Pool 2023 Trust,Other Debt,,,,N/A,,,,2029-02-28,,23192,16366,,,,,,,dspy_extracted,MFIC,2025-02-25,MFIC,2025-02-25
Solarplicity Group Ltd.,First Lien,Energy,4.00 %,,N/A,,,,2023-03-08,5562,7231,1997,,,,,,,dspy_extracted,MFIC,2025-02-25,MFIC,2025-02-25
Solarplicity Group Ltd.,Preferred Equity,Energy,N/A,,N/A,,,,,,5623,,,,,,,,dspy_extracted,MFIC,2025-02-25,MFIC,2025-02-25
Solarplicity Group Ltd.,Common Equity,Energy,N/A,,N/A,,,,,,4,,,,,,,,dspy_extracted,MFIC,2025-02-25,MFIC,2025-02-25
LTR Intermediate Holdings Inc.,First Lien,Environmental Services,,,SOFR,450,1.00 %,,2028-05-05,2067,2030,2036,,,,,,,dspy_extracted,MFIC,2025-02-25,MFIC,2025-02-25
Akoya Biosciences Inc.,First Lien,Healthcare,,,SOFR,691,2.50 %,,2027-11-01,13125,13142,13093,,,,,,,dspy_extracted,MFIC,2025-02-25,MFIC,2025-02-25
Alcami Corp.,First Lien,Healthcare,,,SOFR,710,1.00 %,,2028-12-21,8055,7853,7874,,,,,,,dspy_extracted,MFIC,2025-02-25,MFIC,2025-02-25
Alcami Corp.,First Lien,Healthcare,,,SOFR,710,1.00 %,,2028-12-21,593,578,579,,,,,,,dspy_extracted,MFIC,2025-02-25,MFIC,2025-02-25
Alcami Corp.,First Lien,Healthcare,,,SOFR,710,1.00 %,,2028-12-21,82,56,58,,,,,,,dspy_extracted,MFIC,2025-02-25,MFIC,2025-02-25
Alcresta Holdings LP,Preferred Equity,Healthcare,N/A,,N/A,,,,,,116,124,,,,,,,dspy_extracted,MFIC,2025-02-25,MFIC,2025-02-25
Alcresta Holdings LP,Common Equity,Healthcare,N/A,,N/A,,,,,,1,28,,,,,,,dspy_extracted,MFIC,2025-02-25,MFIC,2025-02-25
Alcresta Therapeutics Inc.,First Lien,Healthcare,,,SOFR,575,1.00 %,,2030-03-12,2276,2236,2242,,,,,,,dspy_extracted,MFIC,2025-02-25,MFIC,2025-02-25
Alcresta Therapeutics Inc.,First Lien,Healthcare,,,SOFR,575,1.00 %,,2030-03-12,,-123,-106,,,,,,,dspy_extracted,MFIC,2025-02-25,MFIC,2025-02-25
Alcresta Therapeutics Inc.,First Lien,Healthcare,,,SOFR,575,1.00 %,,2029-03-31,,-7,-7,,,,,,,dspy_extracted,MFIC,2025-02-25,MFIC,2025-02-25
All Star Recruiting Locums LLC,First Lien,Healthcare,,,SOFR,550,1.00 %,,2030-05-01,6922,6793,6887,,,,,,,dspy_extracted,MFIC,2025-02-25,MFIC,2025-02-25
All Star Recruiting Locums LLC,First Lien,Healthcare,,,SOFR,550,1.00 %,,2030-05-01,,-15,-9,,,,,,,dspy_extracted,MFIC,2025-02-25,MFIC,2025-02-25
All Star Recruiting Locums LLC,First Lien,Healthcare,,,SOFR,550,1.00 %,,2030-05-01,217,194,211,,,,,,,dspy_extracted,MFIC,2025-02-25,MFIC,2025-02-25
Allied Benefit Systems Intermediate LLC,First Lien,Media & Entertainment,,,SOFR,525,0.75%,,2030-10-31,5873,5873,5873,,,,,,,dspy_extracted,MFIC,2025-02-25,MFIC,2025-02-25
Allied Benefit Systems Intermediate LLC,First Lien,Media & Entertainment,,,SOFR,525,0.75%,,2030-10-31,1077,1069,1077,,,,,,,dspy_extracted,MFIC,2025-02-25,MFIC,2025-02-25
August Bioservices LLC,First Lien,Business Services,,,SOFR,595,2.00%,,2029-06-01,12000,11945,11850,,,,,,,dspy_extracted,MFIC,2025-02-25,MFIC,2025-02-25
August Bioservices LLC,First Lien,Business Services,,,SOFR,595,2.00%,,2029-06-01,3000,2987,2963,,,,,,,dspy_extracted,MFIC,2025-02-25,MFIC,2025-02-25
Azurity Pharmaceuticals Inc.,First Lien,Healthcare,,,SOFR,662,0.75%,,2027-09-20,4765,4729,4670,,,,,,,dspy_extracted,MFIC,2025-02-25,MFIC,2025-02-25
Bausch Health Companies Inc.,First Lien,,,,SOFR,525,0.50%,,2027-02-01,7200,6747,7047,,,,,,,dspy_extracted,MFIC,2025-02-25,MFIC,2025-02-25
Bausch Health Companies Inc.,First Lien,,5.50 %,,Fixed,,,,2025-11-01,1088,1048,1061,,,,,,,dspy_extracted,MFIC,2025-02-25,MFIC,2025-02-25
LS Clinical Services Holdings Inc.,First Lien,Healthcare,,,SOFR,751,1.00%,,2027-12-16,14782,14612,14227,,,,,,,dspy_extracted,MFIC,2025-02-25,MFIC,2025-02-25
LS Clinical Services Holdings Inc.,First Lien,Healthcare,,,SOFR,751,1.00%,,2027-06-16,1609,1585,1544,,,,,,,dspy_extracted,MFIC,2025-02-25,MFIC,2025-02-25
Celerion Buyer Inc.,First Lien,,,,SOFR,500,0.75%,,2029-11-05,11117,10908,11006,,,,,,,dspy_extracted,MFIC,2025-02-25,MFIC,2025-02-25
Cerus Corp.,First Lien,,,,SOFR,660,1.80%,,2028-03-01,12000,11978,12000,,,,,,,dspy_extracted,MFIC,2025-02-25,MFIC,2025-02-25
Cerus Corp.,First Lien,,,,SOFR,660,1.80%,,2028-03-01,4500,4492,4500,,,,,,,dspy_extracted,MFIC,2025-02-25,MFIC,2025-02-25
Cerus Corp.,First Lien,,,,SOFR,660,1.00%,,2028-03-01,3000,2980,3000,,,,,,,dspy_extracted,MFIC,2025-02-25,MFIC,2025-02-25
Cerus Corp.,First Lien,,,,SOFR,385,1.00%,,2028-03-01,415,414,415,,,,,,,dspy_extracted,MFIC,2025-02-25,MFIC,2025-02-25
Acentra Holdings LLC,First Lien,,5.50%,,SOFR,550,0.50%,,2029-12-17,17640,17167,17462,,,,,,,dspy_extracted,MFIC,2025-02-25,MFIC,2025-02-25
Acentra Holdings LLC,First Lien,,5.75%,,SOFR,575,0.50%,,2028-12-17,3960,3912,3940,,,,,,,dspy_extracted,MFIC,2025-02-25,MFIC,2025-02-25
Acentra Holdings LLC,First Lien,,5.50%,,SOFR,550,0.50%,,2029-12-17,213,163,193,,,,,,,dspy_extracted,MFIC,2025-02-25,MFIC,2025-02-25
Roscoe Medical Inc.,First Lien,Healthcare,6.36%,,SOFR,636,1.00%,,2025-03-31,7391,7309,7354,,,,,,,dspy_extracted,MFIC,2025-02-25,MFIC,2025-02-25
Roscoe Medical Inc.,First Lien,Healthcare,0.11%,,SOFR,011,0.00%,,2025-03-31,492,482,488,,,,,,,dspy_extracted,MFIC,2025-02-25,MFIC,2025-02-25
EmpiRx Health LLC,First Lien,,5.10%,,SOFR,510,1.00%,,2027-08-05,8818,8721,8818,,,,,,,dspy_extracted,MFIC,2025-02-25,MFIC,2025-02-25
EmpiRx Health LLC,First Lien,,5.10%,,SOFR,510,1.00%,,2027-08-05,,,-,,,,,,,dspy_extracted,MFIC,2025-02-25,MFIC,2025-02-25
ExactCare Parent Inc.,First Lien,,5.50%,,SOFR,550,1.00%,,2029-11-05,17898,17468,17808,,,,,,,dspy_extracted,MFIC,2025-02-25,MFIC,2025-02-25
ExactCare Parent Inc.,First Lien,,6.50%,,SOFR,650,1.00%,,2029-11-05,,,( 10	),,,,,,,dspy_extracted,MFIC,2025-02-25,MFIC,2025-02-25
Gainwell Acquisition Corp.,First Lien,,4.00%,,SOFR,400,0.75%,,2027-10-01,16778,15875,16293,,,,,,,dspy_extracted,MFIC,2025-02-25,MFIC,2025-02-25
HSI Halo Holdings LLC,Common Equity,,N/A,,N/A,,,,,,16,21,,,,,,,dspy_extracted,MFIC,2025-02-25,MFIC,2025-02-25
HSI HALO Acquisition Inc.,Common Equity,,N/A,,N/A,,,,,,31,2026,,,,,,,dspy_extracted,MFIC,2025-02-25,MFIC,2025-02-25
Clearway Corp.,Common Equity,,N/A,,N/A,,,,,,133,305,,,,,,,dspy_extracted,MFIC,2025-02-25,MFIC,2025-02-25
Kure Pain Holdings Inc.,First Lien,,6.10%,,SOFR,610,1.00%,,2027-08-27,21047,21006,21047,,,,,,,dspy_extracted,MFIC,2025-02-25,MFIC,2025-02-25
Kure Pain Holdings Inc.,First Lien,,5.10%,,SOFR,510,1.00%,,2027-08-27,,,-,,,,,,,dspy_extracted,MFIC,2025-02-25,MFIC,2025-02-25
Premier Imaging LLC,First Lien,,4.26%,2.00%,SOFR,426,1.00%,,2026-03-31,7057,7025,5716,,,,,,,dspy_extracted,MFIC,2025-02-25,MFIC,2025-02-25
Premier Imaging LLC,First Lien,,4.26%,2.00%,SOFR,426,1.00%,,2026-03-31,1911,1837,1548,,,,,,,dspy_extracted,MFIC,2025-02-25,MFIC,2025-02-25
Mannkind Corp.,Common Equity,,,,N/A,,,,,,,220,,-,,,,,dspy_extracted,MFIC,2025-02-25,MFIC,2025-02-25
Maxor National Pharmacy Services LLC,First Lien,Healthcare,,,SOFR,610,1.00 %,,2029-03-01,10000,9900,9900,,9900,,,,,dspy_extracted,MFIC,2025-02-25,MFIC,2025-02-25
Maxor Topco LP.,Preferred Equity,,,,N/A,,,,,,50,75,,75,,,,,dspy_extracted,MFIC,2025-02-25,MFIC,2025-02-25
Medical Guardian LLC,First Lien,Healthcare,,,SOFR,585,1.00 %,,2028-04-26,31062,30844,30902,,30902,,,,,dspy_extracted,MFIC,2025-02-25,MFIC,2025-02-25
Medical Guardian LLC,Delayed Draw,Healthcare,,,SOFR,585,1.00 %,,2028-04-26,4738,4690,4714,,4714,,,,,dspy_extracted,MFIC,2025-02-25,MFIC,2025-02-25
Midwest Vision Partners Management LLC,First Lien,Business Services,,2.00 %,SOFR,450,1.00 %,,2027-01-12,20776,20548,20517,,20517,,,,,dspy_extracted,MFIC,2025-02-25,MFIC,2025-02-25
Midwest Vision Partners Management LLC,First Lien,Business Services,,,SOFR,650,1.00 %,,2027-01-12,1127,1115,899,,899,,,,,dspy_extracted,MFIC,2025-02-25,MFIC,2025-02-25
Midwest Vision Partners Management LLC,Revolver,Business Services,,,SOFR,650,1.00 %,,2027-01-12,612,606,595,,595,,,,,dspy_extracted,MFIC,2025-02-25,MFIC,2025-02-25
OMH-Healthedge Holdings Inc.,First Lien,,,,SOFR,600,1.00 %,,2029-10-08,9850,9804,9850,,9850,,,,,dspy_extracted,MFIC,2025-02-25,MFIC,2025-02-25
Orion Buyer LLC,First Lien,,,,SOFR,500,1.00 %,,2030-07-18,6901,6771,6763,,6763,,,,,dspy_extracted,MFIC,2025-02-25,MFIC,2025-02-25
Orion Buyer LLC,Revolver,,,,Prime,400,,,2030-07-18,280,254,252,,252,,,,,dspy_extracted,MFIC,2025-02-25,MFIC,2025-02-25
TVG Orion Blocker Inc.,Common Equity,,,,N/A,,,,,,110,103,,103,,,,,dspy_extracted,MFIC,2025-02-25,MFIC,2025-02-25
TVG Orion Blocker Inc.,Unsecured Debt,,11.34 %,,Fixed,,,,2030-07-18,21,21,21,,21,,,,,dspy_extracted,MFIC,2025-02-25,MFIC,2025-02-25
"Partner Therapeutics, Inc.",Preferred Equity,Healthcare,,,N/A,,,,,,,333,,333,,,,,dspy_extracted,MFIC,2025-02-25,MFIC,2025-02-25
"Partner Therapeutics, Inc.",Warrants,Healthcare,,,N/A,,,,,,,136,,389,,,,,dspy_extracted,MFIC,2025-02-25,MFIC,2025-02-25
"PHS Buyer, Inc.",First Lien,,,1.00 %,SOFR,410,1.00 %,,2027-01-31,25785,,21853,,25598,,,,,dspy_extracted,MFIC,2025-02-25,MFIC,2025-02-25
"PHS Buyer, Inc.",Revolver,,,1.00 %,SOFR,410,1.00 %,,2027-01-31,1441,1417,1136,,,,,,,dspy_extracted,MFIC,2025-02-25,MFIC,2025-02-25
"Rarebreed Veterinary Partners, Inc.",First Lien,Healthcare,,,SOFR,525,1.00 %,,2030-04-18,4237,4160,4152,,,,,,,dspy_extracted,MFIC,2025-02-25,MFIC,2025-02-25
