company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date,ticker,filing_date
Analogic Corp.,First Lien,Healthcare,,,LIBOR,525,1.00 %,,2024-06-22,17667,17563,17579,,,,,,,dspy_extracted,MFIC,2023-05-02,MFIC,2023-05-02
Analogic Corp.,Revolver,Healthcare,,,LIBOR,525,1.00 %,,2023-06-22,1826,1301,1304,,,,,,,dspy_extracted,MFIC,2023-05-02,MFIC,2023-05-02
"Carbon6 Technologies, Inc.",First Lien,Healthcare,,,SOFR,675,1.00 %,,2027-08-01,12500,2489,2413,,,,,,,dspy_extracted,MFIC,2023-05-02,MFIC,2023-05-02
"Carbon6 Technologies, Inc.",Preferred Equity,Healthcare,,,N/A,,,,,,250,250,,,,,,,dspy_extracted,MFIC,2023-05-02,MFIC,2023-05-02
"LS Clinical Services Holdings, Inc.",First Lien,Healthcare,,,LIBOR,675,1.00 %,,2027-12-16,12961,12702,12610,,,,,,,dspy_extracted,MFIC,2023-05-02,MFIC,2023-05-02
"LS Clinical Services Holdings, Inc.",Revolver,Healthcare,,,LIBOR,675,1.00 %,,2026-12-16,1875,1839,1828,,,,,,,dspy_extracted,MFIC,2023-05-02,MFIC,2023-05-02
"Celerion Buyer, Inc.",First Lien,Healthcare,,,SOFR,650,0.75 %,,2029-11-05,9340,7795,7828,,,,,,,dspy_extracted,MFIC,2023-05-02,MFIC,2023-05-02
"Celerion Buyer, Inc.",Revolver,Healthcare,,,SOFR,650,0.75 %,,2028-11-03,639,,,,,,,,,dspy_extracted,MFIC,2023-05-02,MFIC,2023-05-02
Cerus Corp.,First Lien,Healthcare,,,SOFR,545,1.80 %,,2028-03-01,16500,16464,16418,,,,,,,dspy_extracted,MFIC,2023-05-02,MFIC,2023-05-02
Cerus Corp.,First Lien,Healthcare,,,SOFR,650,1.00 %,,2028-03-01,6000,,,,,,,,,dspy_extracted,MFIC,2023-05-02,MFIC,2023-05-02
Cerus Corp.,Revolver,Healthcare,,,SOFR,375,1.00 %,,2028-03-01,2000,435,434,,,,,,,dspy_extracted,MFIC,2023-05-02,MFIC,2023-05-02
CNSI Holdings LLC,First Lien,,,,SOFR,650,0.50%,,2028-12-17,17955,17370,17327,,,,,,,dspy_extracted,MFIC,2023-05-02,MFIC,2023-05-02
CNSI Holdings LLC,Revolver,,,,SOFR,650,0.50%,,2027-12-17,2000,-65,-70,,,,,,,dspy_extracted,MFIC,2023-05-02,MFIC,2023-05-02
Roscoe Medical Inc.,First Lien,Healthcare,,,SOFR,625,1.00%,,2024-09-30,7525,7254,7149,,,,,,,dspy_extracted,MFIC,2023-05-02,MFIC,2023-05-02
Roscoe Medical Inc.,Revolver,Healthcare,,,SOFR,625,1.00%,,2024-09-30,1393,1341,1323,,,,,,,dspy_extracted,MFIC,2023-05-02,MFIC,2023-05-02
EmpiRx Health LLC,First Lien,,,,SOFR,500,1.00%,,2027-08-05,8977,8842,8910,,,,,,,dspy_extracted,MFIC,2023-05-02,MFIC,2023-05-02
EmpiRx Health LLC,Revolver,,,,SOFR,500,1.00%,,2027-08-05,909,-13,-7,,,,,,,dspy_extracted,MFIC,2023-05-02,MFIC,2023-05-02
Forge Biologics Inc.,First Lien,,,,SOFR,675,0.50%,,2026-12-03,26667,13234,13245,,,,,,,dspy_extracted,MFIC,2023-05-02,MFIC,2023-05-02
Gateway US Holdings Inc.,First Lien,,,,SOFR,650,0.75%,,2026-09-22,9657,9510,9448,,,,,,,dspy_extracted,MFIC,2023-05-02,MFIC,2023-05-02
Gateway US Holdings Inc.,Revolver,,,,SOFR,650,0.75%,,2026-09-22,304,164,162,,,,,,,dspy_extracted,MFIC,2023-05-02,MFIC,2023-05-02
GB001 Inc.,First Lien,,,,SOFR,700,2.00%,,2025-01-01,4258,4264,4259,,,,,,,dspy_extracted,MFIC,2023-05-02,MFIC,2023-05-02
GB001 Inc.,First Lien,,,,LIBOR,700,2.00%,,2025-01-01,24000,-77,,,,,,,,dspy_extracted,MFIC,2023-05-02,MFIC,2023-05-02
HSI HALO Acquisition Inc.,First Lien,,,,SOFR,575,1.00%,,2026-08-31,16225,16046,15709,,,,,,,dspy_extracted,MFIC,2023-05-02,MFIC,2023-05-02
HSI HALO Acquisition Inc.,First Lien,,,,SOFR,625,1.00%,,2026-08-31,2459,2411,2411,,,,,,,dspy_extracted,MFIC,2023-05-02,MFIC,2023-05-02
HSI HALO Acquisition Inc.,Revolver,,,,SOFR,575,1.00%,,2025-09-02,813,674,663,,,,,,,dspy_extracted,MFIC,2023-05-02,MFIC,2023-05-02
HSI HALO Acquisition Inc.,Common Equity,,,,N/A,,,,,,500,1462,,,,,,,dspy_extracted,MFIC,2023-05-02,MFIC,2023-05-02
HSI Halo Holdings LLC,Common Equity,,,,N/A,,,,,,16,15,,,,,,,dspy_extracted,MFIC,2023-05-02,MFIC,2023-05-02
HSI Halo Holdings LLC,Unsecured Debt,,10.00%,,Fixed,,,,2027-09-28,33,33,31,,,,,,,dspy_extracted,MFIC,2023-05-02,MFIC,2023-05-02
IMA Group Management Company LLC,First Lien,Business Services,,,LIBOR,500,1.00%,,2024-05-30,12576,12505,12513,,,,,,,dspy_extracted,MFIC,2023-05-02,MFIC,2023-05-02
IMA Group Management Company LLC,Revolver,Business Services,,,LIBOR,500,1.00%,,2024-05-30,289,173,172,,,,,,,dspy_extracted,MFIC,2023-05-02,MFIC,2023-05-02
Clearway Corp.,Common Equity,,,,N/A,,,,,,,224,,133,,,,,dspy_extracted,MFIC,2023-05-02,MFIC,2023-05-02
Kure Pain Holdings Inc.,First Lien,,600,,SOFR,,1.00 %,,2025-08-27,21436,21305,21213,,21436,,,,,dspy_extracted,MFIC,2023-05-02,MFIC,2023-05-02
Kure Pain Holdings Inc.,Revolver,,500,,LIBOR,,1.00 %,,2024-08-27,2654,,,,2654,,,,,dspy_extracted,MFIC,2023-05-02,MFIC,2023-05-02
Premier Imaging LLC,First Lien,,600,,LIBOR,,1.00 %,,2025-01-02,12399,7982,7907,,12399,,,,,dspy_extracted,MFIC,2023-05-02,MFIC,2023-05-02
Mannkind Corp.,First Lien,,625,,SOFR,,1.00 %,,2025-08-01,13867,13814,13859,,13867,,,,,dspy_extracted,MFIC,2023-05-02,MFIC,2023-05-02
Mannkind Corp.,Common Equity,,,,N/A,,,,,,,1370,,76,,,,,dspy_extracted,MFIC,2023-05-02,MFIC,2023-05-02
Maxor National Pharmacy Services LLC,First Lien,Healthcare,675,,SOFR,,1.00 %,,2029-03-01,13420,13020,13017,,13420,,,,,dspy_extracted,MFIC,2023-05-02,MFIC,2023-05-02
Maxor National Pharmacy Services LLC,Revolver,Healthcare,675,,SOFR,,1.00 %,,2029-03-01,1530,873,872,,1530,,,,,dspy_extracted,MFIC,2023-05-02,MFIC,2023-05-02
Maxor Topco LP.,Preferred Equity,,,,N/A,,,,,,,50,,50,,,,,dspy_extracted,MFIC,2023-05-02,MFIC,2023-05-02
Medical Guardian LLC,First Lien,Healthcare,650,,LIBOR,,1.00 %,,2026-10-26,35798,30672,30742,,35798,,,,,dspy_extracted,MFIC,2023-05-02,MFIC,2023-05-02
Medical Guardian LLC,Revolver,Healthcare,650,,LIBOR,,1.00 %,,2026-10-26,3810,607,640,,3810,,,,,dspy_extracted,MFIC,2023-05-02,MFIC,2023-05-02
Midwest Vision Partners Management LLC,First Lien,Business Services,650,,SOFR,,1.00 %,,2027-01-12,24041,21285,21022,,24041,,,,,dspy_extracted,MFIC,2023-05-02,MFIC,2023-05-02
Midwest Vision Partners Management LLC,Revolver,Business Services,650,,SOFR,,1.00 %,,2027-01-12,612,604,596,,612,,,,,dspy_extracted,MFIC,2023-05-02,MFIC,2023-05-02
Orchard Therapeutics PLC,First Lien,Healthcare,595,,SOFR,,1.00 %,,2026-05-28,9952,9932,9953,,9952,,,,,dspy_extracted,MFIC,2023-05-02,MFIC,2023-05-02
FPG Services LLC,First Lien,Business Services,550,,LIBOR,,1.00 %,,2025-06-13,18879,14742,14855,,18879,,,,,dspy_extracted,MFIC,2023-05-02,MFIC,2023-05-02
FPG Services LLC,Revolver,Business Services,450,,Prime,,,,2024-06-13,632,625,629,,632,,,,,dspy_extracted,MFIC,2023-05-02,MFIC,2023-05-02
FPG Services LLC,Revolver,Business Services,550,,LIBOR,,1.00 %,,2024-06-13,1474,417,420,,1474,,,,,dspy_extracted,MFIC,2023-05-02,MFIC,2023-05-02
Paragon 28 Inc.,First Lien,,600,,SOFR,,1.00 %,,2026-05-01,10000,7481,7450,,10000,,,,,dspy_extracted,MFIC,2023-05-02,MFIC,2023-05-02
Paragon 28 Inc.,Revolver,,375,,SOFR,,1.00 %,,2026-05-01,2000,,,,2000,,,,,dspy_extracted,MFIC,2023-05-02,MFIC,2023-05-02
"Partner Therapeutics, Inc.",Preferred Equity,Healthcare,,,N/A,,,,,,,629,,333,,,,,dspy_extracted,MFIC,2023-05-02,MFIC,2023-05-02
"Partner Therapeutics, Inc.",Warrants,Healthcare,,,N/A,,,,,,,461,,389,,,,,dspy_extracted,MFIC,2023-05-02,MFIC,2023-05-02
"PHS Buyer, Inc.",First Lien,,,,SOFR,600,1.00 %,,2027-01-31,24862,,23992,,24538,,,,,dspy_extracted,MFIC,2023-05-02,MFIC,2023-05-02
"PHS Buyer, Inc.",Revolver,,,,SOFR,600,1.00 %,,2027-01-31,2000,,930,,960,,,,,dspy_extracted,MFIC,2023-05-02,MFIC,2023-05-02
"Pace Health Companies, LLC",First Lien,,,,SOFR,450,1.00 %,,2024-08-02,3758,,3739,,3737,,,,,dspy_extracted,MFIC,2023-05-02,MFIC,2023-05-02
"Pace Health Companies, LLC",Revolver,,,,LIBOR,450,1.00 %,,2024-08-02,500,,,,,,,,,dspy_extracted,MFIC,2023-05-02,MFIC,2023-05-02
"Rigel Pharmaceuticals, Inc.",First Lien,Healthcare,,,SOFR,565,1.50 %,,2026-09-01,18000,,17957,,17996,,,,,dspy_extracted,MFIC,2023-05-02,MFIC,2023-05-02
"TELA Bio, Inc.",First Lien,,,,SOFR,625,1.00 %,,2027-05-01,16667,,13333,,13277,,,,,dspy_extracted,MFIC,2023-05-02,MFIC,2023-05-02
"TissueTech, Inc.",First Lien,,,,SOFR,575,1.00 %,,2027-04-01,17500,,12250,,12199,,,,,dspy_extracted,MFIC,2023-05-02,MFIC,2023-05-02
"TissueTech, Inc.",Revolver,,,,SOFR,400,1.00 %,,2027-04-01,1000,,,,,,,,,dspy_extracted,MFIC,2023-05-02,MFIC,2023-05-02
"Treace Medical Concepts, Inc.",First Lien,Healthcare,,,SOFR,600,1.00 %,,2027-04-01,35000,,14408,,14522,,,,,dspy_extracted,MFIC,2023-05-02,MFIC,2023-05-02
"Treace Medical Concepts, Inc.",Revolver,Healthcare,,,SOFR,400,1.00 %,,2027-04-01,3000,,370,,388,,,,,dspy_extracted,MFIC,2023-05-02,MFIC,2023-05-02
"Unchained Labs, LLC",First Lien,,,,SOFR,550,1.00 %,,2027-08-09,6718,,4086,,4079,,,,,dspy_extracted,MFIC,2023-05-02,MFIC,2023-05-02
"Unchained Labs, LLC",Revolver,,,,SOFR,550,1.00 %,,2027-08-09,726,,,,,,,,,dspy_extracted,MFIC,2023-05-02,MFIC,2023-05-02
ViewRay Inc.,First Lien,,,,Prime,350,,,2027-11-01,12500,,12438,,12445,,,,,dspy_extracted,MFIC,2023-05-02,MFIC,2023-05-02
ViewRay Inc.,First Lien,,,,LIBOR,350,0.00 %,,2027-11-01,4167,,,,,,,,,dspy_extracted,MFIC,2023-05-02,MFIC,2023-05-02
ViewRay Inc.,Revolver,,,,Prime,050,,,2027-11-01,750,,210,,211,,,,,dspy_extracted,MFIC,2023-05-02,MFIC,2023-05-02
"WelldyneRX, LLC",First Lien,,,,SOFR,675,0.75 %,,2027-03-09,17896,,17447,,17586,,,,,dspy_extracted,MFIC,2023-05-02,MFIC,2023-05-02
"WelldyneRX, LLC",Revolver,,,,SOFR,675,0.75 %,,2026-03-09,1923,,,,,,,,,dspy_extracted,MFIC,2023-05-02,MFIC,2023-05-02
ACRONIS AG,First Lien,Software & Technology,,,LIBOR,585,1.00 %,,2027-04-01,21000,20944,21000,,,,,,,dspy_extracted,MFIC,2023-05-02,MFIC,2023-05-02
AMI US Holdings Inc.,First Lien,Software & Technology,,,SOFR,525,1.00 %,,2025-04-01,21209,21056,21103,,,,,,,dspy_extracted,MFIC,2023-05-02,MFIC,2023-05-02
AMI US Holdings Inc.,Revolver,Software & Technology,,,SOFR,525,0.00 %,,2024-04-01,2907,,,,,,,,,dspy_extracted,MFIC,2023-05-02,MFIC,2023-05-02
Sigma Buyer LLC,First Lien,Software & Technology,,,SOFR,675,0.75 %,,2028-01-04,6000,5825,5820,,,,,,,dspy_extracted,MFIC,2023-05-02,MFIC,2023-05-02
Sigma Buyer LLC,Revolver,Software & Technology,,,SOFR,675,0.75 %,,2028-01-04,1500,,,,,,,,,dspy_extracted,MFIC,2023-05-02,MFIC,2023-05-02
Telesoft Holdings LLC,First Lien,Software & Technology,,,LIBOR,575,1.00 %,,2025-12-16,22045,21813,21644,,,,,,,dspy_extracted,MFIC,2023-05-02,MFIC,2023-05-02
Telesoft Holdings LLC,Revolver,Software & Technology,,,LIBOR,575,1.00 %,,2025-12-16,2273,204,185,,,,,,,dspy_extracted,MFIC,2023-05-02,MFIC,2023-05-02
ChyronHego Corp.,First Lien,Software & Technology,,1.50 %,SOFR,350,1.75 %,,2024-12-31,86581,86490,86581,,,,,,,dspy_extracted,MFIC,2023-05-02,MFIC,2023-05-02
ChyronHego Corp.,First Lien,Software & Technology,,1025 %,SOFR,,1.75 %,,2024-12-31,2866,2806,2866,,,,,,,dspy_extracted,MFIC,2023-05-02,MFIC,2023-05-02
ChyronHego Corp.,Revolver,Software & Technology,,,SOFR,500,1.75 %,,2024-12-31,10000,8945,8956,,,,,,,dspy_extracted,MFIC,2023-05-02,MFIC,2023-05-02
ChyronHego Corp.,Preferred Equity,Software & Technology,,,N/A,,,,,,6000,23390,,,,,,,dspy_extracted,MFIC,2023-05-02,MFIC,2023-05-02
ChyronHego US Holding Corp.,First Lien,Software & Technology,,,SOFR,950,1.75 %,,2024-12-31,5000,2911,3010,,,,,,,dspy_extracted,MFIC,2023-05-02,MFIC,2023-05-02
Momentx Corp.,First Lien,Software & Technology,,,SOFR,575,1.00 %,,2027-06-24,15162,14936,14851,,,,,,,dspy_extracted,MFIC,2023-05-02,MFIC,2023-05-02
Momentx Corp.,First Lien,Software & Technology,,,SOFR,625,1.00 %,,2027-06-24,1367,1339,1361,,,,,,,dspy_extracted,MFIC,2023-05-02,MFIC,2023-05-02
Momentx Corp.,Revolver,Software & Technology,,,SOFR,575,1.00 %,,2027-06-24,1257,,,,,,,,,dspy_extracted,MFIC,2023-05-02,MFIC,2023-05-02
Digital.ai Software Holdings Inc.,First Lien,Software & Technology,,,SOFR,700,1.00 %,,2027-02-10,22129,21709,21576,,,,,,,dspy_extracted,MFIC,2023-05-02,MFIC,2023-05-02
Digital.ai Software Holdings Inc.,Revolver,Software & Technology,,,SOFR,650,1.00 %,,2027-02-10,2419,518,492,,,,,,,dspy_extracted,MFIC,2023-05-02,MFIC,2023-05-02
Norvax LLC,Revolver,Software & Technology,,,LIBOR,650,1.00 %,,2024-09-13,3182,,,,,,,,,dspy_extracted,MFIC,2023-05-02,MFIC,2023-05-02
International Cruise & Excursion Gallery Inc.,First Lien,Software & Technology,,,SOFR,535,1.00 %,,2025-06-06,14288,14197,13802,,,,,,,dspy_extracted,MFIC,2023-05-02,MFIC,2023-05-02
Litify Holdings Inc.,Common Equity,,,,N/A,,,,,,,83,,83,,,,,dspy_extracted,MFIC,2023-05-02,MFIC,2023-05-02
Litify LLC,First Lien,,725%,,SOFR,,1.00%,,2029-02-03,11667,11328,11317,,,,,,,dspy_extracted,MFIC,2023-05-02,MFIC,2023-05-02
Litify LLC,Revolver,,725%,,SOFR,,1.00%,,2029-02-03,833,,,,,,,,,dspy_extracted,MFIC,2023-05-02,MFIC,2023-05-02
Destiny Solutions U.S. Inc.,First Lien,,575%,,LIBOR,,1.00%,,2026-06-08,25573,25139,25062,,,,,,,dspy_extracted,MFIC,2023-05-02,MFIC,2023-05-02
RMCF IV CIV XXXV LP.,Common Equity,,,,N/A,,,,,,,1571,,1000,,,,,dspy_extracted,MFIC,2023-05-02,MFIC,2023-05-02
Magnate Holding Corp.,First Lien,,600%,,SOFR,,0.50%,,2024-12-16,18998,18937,18821,,,,,,,dspy_extracted,MFIC,2023-05-02,MFIC,2023-05-02
Magnate Holding Corp.,Revolver,,600%,,SOFR,,0.50%,,2023-12-14,3150,3141,3124,,,,,,,dspy_extracted,MFIC,2023-05-02,MFIC,2023-05-02
New Era Technology Inc.,First Lien,Software & Technology,625%,,LIBOR,,1.00%,,2026-10-31,32870,31707,31422,,,,,,,dspy_extracted,MFIC,2023-05-02,MFIC,2023-05-02
New Era Technology Inc.,Revolver,Software & Technology,625%,,LIBOR,,1.00%,,2026-10-30,1732,1274,1260,,,,,,,dspy_extracted,MFIC,2023-05-02,MFIC,2023-05-02
Pro-Vigil Holding Company LLC,First Lien,,850%,,SOFR,,1.00%,,2025-01-11,23095,17770,17997,,,,,,,dspy_extracted,MFIC,2023-05-02,MFIC,2023-05-02
Schlesinger Global LLC,First Lien,,600%,0.50%,SOFR,,1.00%,,2025-07-12,10283,10168,10194,,,,,,,dspy_extracted,MFIC,2023-05-02,MFIC,2023-05-02
Schlesinger Global LLC,First Lien,,785%,,SOFR,,1.00%,,2025-07-12,951,942,951,,,,,,,dspy_extracted,MFIC,2023-05-02,MFIC,2023-05-02
Simeio Group Holdings Inc.,First Lien,,550%,,LIBOR,,1.00%,,2026-02-02,8178,8119,7933,,,,,,,dspy_extracted,MFIC,2023-05-02,MFIC,2023-05-02
Simeio Group Holdings Inc.,Revolver,,550%,,LIBOR,,1.00%,,2026-02-02,1731,1142,1102,,,,,,,dspy_extracted,MFIC,2023-05-02,MFIC,2023-05-02
Sirsi Corp.,First Lien,,450%,,LIBOR,,1.00%,,2024-03-15,5046,5031,4945,,,,,,,dspy_extracted,MFIC,2023-05-02,MFIC,2023-05-02
Sirsi Corp.,Revolver,,450%,,SOFR,,1.00%,,2024-03-15,429,,,,,,,,,dspy_extracted,MFIC,2023-05-02,MFIC,2023-05-02
Springbrook Holding Company LLC,First Lien,,585%,,SOFR,,1.00%,,2026-12-23,9132,9042,8781,,,,,,,dspy_extracted,MFIC,2023-05-02,MFIC,2023-05-02
Springbrook Holding Company LLC,First Lien,,575%,,LIBOR,,1.00%,,2026-12-23,5058,4989,4863,,,,,,,dspy_extracted,MFIC,2023-05-02,MFIC,2023-05-02
Springbrook Holding Company LLC,First Lien,,650%,,SOFR,,1.00%,,2026-12-23,2349,2319,2311,,,,,,,dspy_extracted,MFIC,2023-05-02,MFIC,2023-05-02
Springbrook Holding Company LLC,First Lien,,550%,,SOFR,,1.00%,,2026-12-23,1578,1566,1517,,,,,,,dspy_extracted,MFIC,2023-05-02,MFIC,2023-05-02
Springbrook Holding Company LLC,Revolver,,575%,,LIBOR,,1.00%,,2026-12-23,1463,,,,,,,,,dspy_extracted,MFIC,2023-05-02,MFIC,2023-05-02
MEP-TS Midco LLC,First Lien,,6.00%,,LIBOR,6.00%,1.00%,,2026-12-31,13244,13046,12912,,,,,,,dspy_extracted,MFIC,2023-05-02,MFIC,2023-05-02
MEP-TS Midco LLC,First Lien,,6.00%,,LIBOR,6.00%,1.00%,,2026-12-31,1452,,,,,,,,,dspy_extracted,MFIC,2023-05-02,MFIC,2023-05-02
Upstack Holdco Inc.,First Lien,,5.75%,,SOFR,5.75%,1.00%,,2027-08-20,31630,30996,30918,,,,,,,dspy_extracted,MFIC,2023-05-02,MFIC,2023-05-02
Upstack Holdco Inc.,First Lien,,5.50%,,LIBOR,5.50%,1.00%,,2027-08-20,3000,,,,,,,,,dspy_extracted,MFIC,2023-05-02,MFIC,2023-05-02
Cave Enterprises Operations LLC,First Lien,,6.50%,,SOFR,6.50%,1.50%,,2028-08-09,10000,8499,8493,,,,,,,dspy_extracted,MFIC,2023-05-02,MFIC,2023-05-02
Guernsey Holdings SDI LA LLC,First Lien,,6.95%,,Fixed,,,,2026-11-18,1912,1898,1779,,,,,,,dspy_extracted,MFIC,2023-05-02,MFIC,2023-05-02
Guernsey Holdings SDI LA LLC,First Lien,,5.95%,,LIBOR,5.95%,1.00%,,2026-11-18,1167,,,,,,,,,dspy_extracted,MFIC,2023-05-02,MFIC,2023-05-02
PARS Group LLC,First Lien,,6.75%,,SOFR,6.75%,1.50%,,2028-04-03,10000,8924,8898,,,,,,,dspy_extracted,MFIC,2023-05-02,MFIC,2023-05-02
YTC Enterprises LLC,First Lien,,6.25%,,LIBOR,6.25%,1.00%,,2026-08-16,9754,9667,9559,,,,,,,dspy_extracted,MFIC,2023-05-02,MFIC,2023-05-02
High Street Buyer Inc.,First Lien,,6.00%,,SOFR,6.00%,0.75%,,2028-04-14,29810,29390,29288,,,,,,,dspy_extracted,MFIC,2023-05-02,MFIC,2023-05-02
High Street Buyer Inc.,First Lien,,6.00%,,LIBOR,6.00%,0.75%,,2027-04-16,2203,,,,,,,,,dspy_extracted,MFIC,2023-05-02,MFIC,2023-05-02
Turbo Buyer Inc.,First Lien,,6.00%,,LIBOR,6.00%,1.00%,,2025-12-02,19034,18814,18654,,,,,,,dspy_extracted,MFIC,2023-05-02,MFIC,2023-05-02
Turbo Buyer Inc.,First Lien,,5.75%,,LIBOR,5.75%,1.00%,,2025-12-02,923,,,,,,,,,dspy_extracted,MFIC,2023-05-02,MFIC,2023-05-02
AQ Sunshine Inc.,First Lien,,6.25%,,SOFR,6.25%,1.00%,,2025-04-15,34507,34102,34213,,,,,,,dspy_extracted,MFIC,2023-05-02,MFIC,2023-05-02
AQ Sunshine Inc.,First Lien,,6.25%,,SOFR,6.25%,1.00%,,2024-04-15,1785,1607,1605,,,,,,,dspy_extracted,MFIC,2023-05-02,MFIC,2023-05-02
Surf Opco LLC,Revolver,Industrials,4.00%,,SOFR,400,1.00%,,2026-03-17,16667,13389,13296,,,,,,,dspy_extracted,MFIC,2023-05-02,MFIC,2023-05-02
Surf Opco LLC,Preferred Equity,Industrials,,,N/A,,,,,,,6667,,3333,,,,,dspy_extracted,MFIC,2023-05-02,MFIC,2023-05-02
Surf Opco LLC,Preferred Equity,Industrials,,,N/A,,,,,,,3177,,8516,,,,,dspy_extracted,MFIC,2023-05-02,MFIC,2023-05-02
Surf Opco LLC,Common Equity,Industrials,,,N/A,,,,,,,140,,—,,,,,dspy_extracted,MFIC,2023-05-02,MFIC,2023-05-02
Kauffman Holdco LLC,Common Equity,Industrials,,,N/A,,,,,,,230,,250,,,,,dspy_extracted,MFIC,2023-05-02,MFIC,2023-05-02
Kauffman Intermediate LLC,First Lien,Industrials,,,SOFR,575,1.00%,,2025-05-08,16106,15995,15763,,,,,,,dspy_extracted,MFIC,2023-05-02,MFIC,2023-05-02
Kauffman Intermediate LLC,Revolver,Industrials,,,LIBOR,575,1.00%,,2025-05-08,1243,,( 26	),,( 2	),,,,,dspy_extracted,MFIC,2023-05-02,MFIC,2023-05-02
Viant Medical Holdings Inc.,Second Lien,Industrials,,,LIBOR,775,0.00%,,2026-07-02,8000,7972,7425,,,,,,,dspy_extracted,MFIC,2023-05-02,MFIC,2023-05-02
Sonar Entertainment Inc.,First Lien,Media & Entertainment,,,LIBOR,760,1.25%,,2021-11-15,738,737,576,,,,,,,dspy_extracted,MFIC,2023-05-02,MFIC,2023-05-02
Sonar Entertainment Inc.,Revolver,Media & Entertainment,,,LIBOR,760,1.25%,,2021-11-15,563,521,439,,,,,,,dspy_extracted,MFIC,2023-05-02,MFIC,2023-05-02
SI Holdings Inc.,First Lien,Consumer & Retail,,,SOFR,600,1.00%,,2025-07-25,30688,30441,30421,,,,,,,dspy_extracted,MFIC,2023-05-02,MFIC,2023-05-02
SI Holdings Inc.,Revolver,Consumer & Retail,,,SOFR,600,1.00%,,2024-07-25,3413,1398,1396,,,,,,,dspy_extracted,MFIC,2023-05-02,MFIC,2023-05-02
Securus Technologies Holdings Inc.,Second Lien,Telecommunications,,,LIBOR,825,1.00%,,2025-11-01,7128,7098,5845,,,,,,,dspy_extracted,MFIC,2023-05-02,MFIC,2023-05-02
Beacon Mobility Corp.,First Lien,Transportation & Logistics,,,SOFR,600,1.00%,,2024-05-22,29223,29023,28854,,,,,,,dspy_extracted,MFIC,2023-05-02,MFIC,2023-05-02
Beacon Mobility Corp.,First Lien,Transportation & Logistics,,,SOFR,610,1.00%,,2024-05-22,13814,13703,13640,,,,,,,dspy_extracted,MFIC,2023-05-02,MFIC,2023-05-02
Beacon Mobility Corp.,Revolver,Transportation & Logistics,,,SOFR,600,1.00%,,2024-05-22,4145,265,254,,,,,,,dspy_extracted,MFIC,2023-05-02,MFIC,2023-05-02
Beacon Mobility Corp.,Revolver,Transportation & Logistics,4.00%,,Fixed,,,,2024-05-22,50000,—,—,,,,,,,dspy_extracted,MFIC,2023-05-02,MFIC,2023-05-02
Heniff Holdco LLC,First Lien,,5.75%,,SOFR,5.75%,1.00%,,2026-12-03,29909,29547,29461,,29547,,,,,dspy_extracted,MFIC,2023-05-02,MFIC,2023-05-02
Heniff Holdco LLC,Revolver,,5.75%,,SOFR,5.75%,1.00%,,2024-12-03,3925,745,752,,745,,,,,dspy_extracted,MFIC,2023-05-02,MFIC,2023-05-02
MSEA Tankers LLC,Common Equity,,,,N/A,,,,,,19397,3692,,19397,,,,,dspy_extracted,MFIC,2023-05-02,MFIC,2023-05-02
Congruex Group LLC,First Lien,,5.75%,,SOFR,5.75%,0.75%,,2029-05-03,14888,14562,14553,,14562,,,,,dspy_extracted,MFIC,2023-05-02,MFIC,2023-05-02
Banner Buyer LLC,First Lien,,5.75%,,SOFR,5.75%,1.00%,,2025-10-31,15142,15024,15018,,15024,,,,,dspy_extracted,MFIC,2023-05-02,MFIC,2023-05-02
Banner Buyer LLC,Revolver,,5.75%,,SOFR,5.75%,0.00%,,2025-10-31,1935,370,371,,370,,,,,dspy_extracted,MFIC,2023-05-02,MFIC,2023-05-02
Banner Parent Holdings Inc.,Common Equity,,,,N/A,,,,,,613,665,,613,,,,,dspy_extracted,MFIC,2023-05-02,MFIC,2023-05-02
BSP-TS LP,Common Equity,,,,N/A,,,,,,185,195,,185,,,,,dspy_extracted,MFIC,2023-05-02,MFIC,2023-05-02
Thomas Scientific LLC,First Lien,,6.25%,,SOFR,6.25%,1.00%,,2027-12-14,31493,30991,31010,,30991,,,,,dspy_extracted,MFIC,2023-05-02,MFIC,2023-05-02
Thomas Scientific LLC,Revolver,,5.50%,,LIBOR,5.50%,1.00%,,2027-12-14,2963,-47,-45,,-47,,,,,dspy_extracted,MFIC,2023-05-02,MFIC,2023-05-02
1244311 B.C. Ltd.,Common Equity,,,,N/A,,,,,,,806,,,,,,,dspy_extracted,MFIC,2023-05-02,MFIC,2023-05-02
AIC SPV Holdings II LLC,Preferred Equity,,,,N/A,,,,,,,111,,,,,,,dspy_extracted,MFIC,2023-05-02,MFIC,2023-05-02
Golden Bear 2016-R LLC,Partnership Interest,,,,N/A,,,,,,,10902,,,,,,,dspy_extracted,MFIC,2023-05-02,MFIC,2023-05-02
Pelican Energy LLC,Common Equity,Energy,,,N/A,,,,,,,195,,,,,,,dspy_extracted,MFIC,2023-05-02,MFIC,2023-05-02
Merx Aviation Finance LLC,Partnership Interest,Transportation & Logistics,,,N/A,,,,,,,112639,,,,,,,dspy_extracted,MFIC,2023-05-02,MFIC,2023-05-02
