company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date,ticker,filing_date
HomeRenew Buyer Inc.,Revolver,,6.65%,,SOFR,,1.00%,,2027-11-23,1958,1930,1880,,,,,,,dspy_extracted,MFIC,2024-05-07,MFIC,2024-05-07
Eldrickco Ltd.,First Lien,,,,SONIA,578,0.50%,,2025-11-26,14858,16145,15902,,,,,,,dspy_extracted,MFIC,2024-05-07,MFIC,2024-05-07
Eldrickco Ltd.,Revolver,,,,SONIA,578,0.50%,,2025-11-26,356,415,444,,,,,,,dspy_extracted,MFIC,2024-05-07,MFIC,2024-05-07
Eldrickco Ltd.,Revolver,,,,SONIA,603,0.50%,,2025-05-26,345,,4,,,,,,,dspy_extracted,MFIC,2024-05-07,MFIC,2024-05-07
Zephyr Buyer LP.,First Lien,,,,SOFR,675,1.00%,,2030-01-31,31048,30296,30272,,,,,,,dspy_extracted,MFIC,2024-05-07,MFIC,2024-05-07
Zephyr Buyer LP.,Revolver,,,,SOFR,675,1.00%,,2030-01-31,3952,-96,-99,,,,,,,dspy_extracted,MFIC,2024-05-07,MFIC,2024-05-07
Auto Pool 2023 Trust,Other Debt,,,,N/A,,,,2029-02-28,,26131,25200,,,,,,,dspy_extracted,MFIC,2024-05-07,MFIC,2024-05-07
Compu-Link Corp.,First Lien,,,,SOFR,610,1.00%,,2028-11-30,8432,8273,8308,,,,,,,dspy_extracted,MFIC,2024-05-07,MFIC,2024-05-07
Compu-Link Corp.,Revolver,,,,SOFR,610,1.00%,,2028-11-30,2883,-13,-42,,,,,,,dspy_extracted,MFIC,2024-05-07,MFIC,2024-05-07
Peer Advisors LLC,First Lien,,,,SOFR,610,1.00%,,2028-11-30,4538,4530,4472,,,,,,,dspy_extracted,MFIC,2024-05-07,MFIC,2024-05-07
Greylock Holdings LLC,Common Equity,,,,N/A,,,,,,100,67,,,,,,,dspy_extracted,MFIC,2024-05-07,MFIC,2024-05-07
RHI Acquisition LLC,First Lien,,,,SOFR,660,1.00%,,2029-03-16,9175,6335,6214,,,,,,,dspy_extracted,MFIC,2024-05-07,MFIC,2024-05-07
RHI Acquisition LLC,Revolver,,,,SOFR,660,1.00%,,2029-03-16,660,-16,-23,,,,,,,dspy_extracted,MFIC,2024-05-07,MFIC,2024-05-07
Golden Bear 2016-R LLC,Other Debt,,,,N/A,,,,2042-09-20,,16517,10439,,,,,,,dspy_extracted,MFIC,2024-05-07,MFIC,2024-05-07
Purchasing Power Funding I LLC,Revolver,,,,SOFR,710,0.00%,,2025-02-24,9113,3463,3463,,,,,,,dspy_extracted,MFIC,2024-05-07,MFIC,2024-05-07
Shelby 2021 Holdings Corp.,First Lien,,,,SOFR,586,0.75%,,2028-06-29,14217,13519,13526,,,,,,,dspy_extracted,MFIC,2024-05-07,MFIC,2024-05-07
Shelby 2021 Holdings Corp.,Revolver,,,,SOFR,586,0.75%,,2027-06-29,420,-3,-4,,,,,,,dspy_extracted,MFIC,2024-05-07,MFIC,2024-05-07
Renew Financial LLC,Preferred Equity,Energy,,,N/A,,,,,,,283,,534,,,,,dspy_extracted,MFIC,2024-05-07,MFIC,2024-05-07
Renew Financial LLC,Common Equity,Energy,,,N/A,,,,,,,96,,16813,,,,,dspy_extracted|fair_value_suspicious_vs_size,MFIC,2024-05-07,MFIC,2024-05-07
Renew JV LLC,Common Equity,Energy,,,N/A,,,,,,,378,,286,,,,,dspy_extracted,MFIC,2024-05-07,MFIC,2024-05-07
Solarplicity Group Ltd.,First Lien,Energy,4.00 %,,Fixed,,,2023-03-08,,5562,,2128,,7231,,,,,dspy_extracted,MFIC,2024-05-07,MFIC,2024-05-07
Pelican Energy LLC,Common Equity,Energy,,,N/A,,,,,,,144,,11802,,,,,dspy_extracted|fair_value_suspicious_vs_size,MFIC,2024-05-07,MFIC,2024-05-07
SHD Oil & Gas LLC,Common Equity,Energy,,,N/A,,,,,,,347,,43453,,,,,dspy_extracted|fair_value_suspicious_vs_size,MFIC,2024-05-07,MFIC,2024-05-07
83Bar Inc.,First Lien,Healthcare,,,SOFR,586,1.50 %,,2026-07-02,2995,2989,2943,,2989,,,,,dspy_extracted,MFIC,2024-05-07,MFIC,2024-05-07
Akoya Biosciences Inc.,First Lien,Healthcare,,,SOFR,691,2.50 %,,2027-11-01,22500,22496,22500,,22496,,,,,dspy_extracted,MFIC,2024-05-07,MFIC,2024-05-07
Alcami Corp.,First Lien,Healthcare,,,SOFR,710,1.00 %,,2028-12-21,8734,8484,8582,,8484,,,,,dspy_extracted,MFIC,2024-05-07,MFIC,2024-05-07
Alcami Corp.,Revolver,Healthcare,,,SOFR,710,1.00 %,,2028-12-21,1096,,,,,,,,,dspy_extracted,MFIC,2024-05-07,MFIC,2024-05-07
Alcresta Holdings LP,Preferred Equity,Healthcare,,,N/A,,,,,,,116,,116,,,,,dspy_extracted,MFIC,2024-05-07,MFIC,2024-05-07
Alcresta Therapeutics Inc.,Common Equity,Healthcare,,,N/A,,,,,,,1,,1,,,,,dspy_extracted,MFIC,2024-05-07,MFIC,2024-05-07
Alcresta Therapeutics Inc.,First Lien,Healthcare,,,SOFR,575,1.00 %,,2030-03-31,9441,2166,2164,,2166,,,,,dspy_extracted,MFIC,2024-05-07,MFIC,2024-05-07
Alcresta Therapeutics Inc.,Revolver,Healthcare,,,SOFR,575,1.00 %,,2029-03-31,441,,,,,,,,,dspy_extracted,MFIC,2024-05-07,MFIC,2024-05-07
Carbon6 Technologies Inc.,Preferred Equity,,,,N/A,,,,,,250,250,,,,,,,dspy_extracted,MFIC,2024-05-07,MFIC,2024-05-07
LS Clinical Services Holdings Inc.,First Lien,Healthcare,7.51%,,SOFR,,1.00%,,2027-12-16,13684,13484,13084,,,,,,,dspy_extracted,MFIC,2024-05-07,MFIC,2024-05-07
LS Clinical Services Holdings Inc.,Revolver,Healthcare,7.51%,,SOFR,,1.00%,,2027-06-16,1875,164,115,,,,,,,dspy_extracted,MFIC,2024-05-07,MFIC,2024-05-07
Celerion Buyer Inc.,First Lien,,6.50%,,SOFR,,0.75%,,2029-11-05,9260,7753,7935,,,,,,,dspy_extracted,MFIC,2024-05-07,MFIC,2024-05-07
Celerion Buyer Inc.,Revolver,,6.50%,,SOFR,,0.75%,,2028-11-03,639,,,,,,,,,dspy_extracted,MFIC,2024-05-07,MFIC,2024-05-07
Cerus Corp.,First Lien,,6.60%,,SOFR,,1.80%,,2028-03-01,16500,16466,16500,,,,,,,dspy_extracted,MFIC,2024-05-07,MFIC,2024-05-07
Cerus Corp.,First Lien,,6.60%,,SOFR,,1.00%,,2028-03-01,6000,2976,3000,,,,,,,dspy_extracted,MFIC,2024-05-07,MFIC,2024-05-07
Cerus Corp.,Revolver,,3.85%,,SOFR,,1.00%,,2028-03-01,2000,1711,1712,,,,,,,dspy_extracted,MFIC,2024-05-07,MFIC,2024-05-07
Acentra Holdings LLC,First Lien,,6.50%,,SOFR,,0.50%,,2029-12-17,17775,17242,17508,,,,,,,dspy_extracted,MFIC,2024-05-07,MFIC,2024-05-07
Acentra Holdings LLC,First Lien,,6.50%,,SOFR,,0.50%,,2028-12-17,3990,3921,3950,,,,,,,dspy_extracted,MFIC,2024-05-07,MFIC,2024-05-07
Acentra Holdings LLC,Revolver,,6.50%,,SOFR,,0.50%,,2029-12-17,2000,329,357,,,,,,,dspy_extracted,MFIC,2024-05-07,MFIC,2024-05-07
Roscoe Medical Inc.,First Lien,Healthcare,6.36%,,SOFR,,1.00%,,2024-09-30,7449,7181,7337,,,,,,,dspy_extracted,MFIC,2024-05-07,MFIC,2024-05-07
Roscoe Medical Inc.,Revolver,Healthcare,6.36%,,SOFR,,1.00%,,2024-09-30,1393,480,512,,,,,,,dspy_extracted,MFIC,2024-05-07,MFIC,2024-05-07
EmpiRx Health LLC,First Lien,,5.10%,,SOFR,,1.00%,,2027-08-05,8886,8767,8864,,,,,,,dspy_extracted,MFIC,2024-05-07,MFIC,2024-05-07
EmpiRx Health LLC,Revolver,,5.10%,,SOFR,,1.00%,,2027-08-05,909,,,,,,,,,dspy_extracted,MFIC,2024-05-07,MFIC,2024-05-07
ExactCare Parent Inc.,First Lien,,6.50%,,SOFR,,1.00%,,2029-11-03,18033,17555,17717,,,,,,,dspy_extracted,MFIC,2024-05-07,MFIC,2024-05-07
ExactCare Parent Inc.,Revolver,,6.50%,,SOFR,,1.00%,,2029-11-03,1967,,,,,,,,,dspy_extracted,MFIC,2024-05-07,MFIC,2024-05-07
Gateway US Holdings Inc.,First Lien,,6.15%,,SOFR,6.15%,0.75%,,2026-09-22,9608,9546,9608,,,,,,,dspy_extracted,MFIC,2024-05-07,MFIC,2024-05-07
Gateway US Holdings Inc.,Revolver,,6.65%,,SOFR,6.65%,0.75%,,2026-09-22,304,,,,,,,,,dspy_extracted,MFIC,2024-05-07,MFIC,2024-05-07
GB001 Inc.,First Lien,,7.11%,,SOFR,7.11%,2.00%,,2025-01-01,25935,1907,1935,,,,,,,dspy_extracted,MFIC,2024-05-07,MFIC,2024-05-07
HSI Halo Holdings LLC,Common Equity,,,,N/A,,,,,,16,13,,,,,,,dspy_extracted,MFIC,2024-05-07,MFIC,2024-05-07
HSI HALO Acquisition Inc.,First Lien,,5.85%,,SOFR,5.85%,1.00%,,2026-08-31,16059,15926,15842,,,,,,,dspy_extracted,MFIC,2024-05-07,MFIC,2024-05-07
HSI HALO Acquisition Inc.,First Lien,,6.35%,,SOFR,6.35%,1.00%,,2026-08-31,2435,2398,2424,,,,,,,dspy_extracted,MFIC,2024-05-07,MFIC,2024-05-07
HSI HALO Acquisition Inc.,Revolver,,4.85%,,SOFR,4.85%,1.00%,,2025-09-02,677,675,674,,,,,,,dspy_extracted,MFIC,2024-05-07,MFIC,2024-05-07
HSI HALO Acquisition Inc.,Revolver,,4.75%,,Prime,4.75%,,,2025-09-02,135,135,135,,,,,,,dspy_extracted,MFIC,2024-05-07,MFIC,2024-05-07
HSI HALO Acquisition Inc.,Common Equity,,,,N/A,,,,,,31,1259,,,,,,,dspy_extracted,MFIC,2024-05-07,MFIC,2024-05-07
Clearway Corp.,Common Equity,,,,N/A,,,,,,133,264,,,,,,,dspy_extracted,MFIC,2024-05-07,MFIC,2024-05-07
Kure Pain Holdings Inc.,First Lien,,6.10%,,SOFR,6.10%,1.00%,,2025-08-27,21214,21130,21210,,,,,,,dspy_extracted,MFIC,2024-05-07,MFIC,2024-05-07
Kure Pain Holdings Inc.,Revolver,,6.10%,,SOFR,6.10%,1.00%,,2024-08-27,2654,,,,,,,,,dspy_extracted,MFIC,2024-05-07,MFIC,2024-05-07
Premier Imaging LLC,First Lien,,6.11%,,SOFR,6.11%,1.00%,,2025-01-02,8011,7952,7610,,,,,,,dspy_extracted,MFIC,2024-05-07,MFIC,2024-05-07
Mannkind Corp.,First Lien,,6.35%,,SOFR,6.35%,1.00%,,2025-08-01,9822,9800,9822,,,,,,,dspy_extracted,MFIC,2024-05-07,MFIC,2024-05-07
Mannkind Corp.,Common Equity,,,,N/A,,,,,,76,1514,,,,,,,dspy_extracted,MFIC,2024-05-07,MFIC,2024-05-07
Maxor National Pharmacy Services LLC,First Lien,Healthcare,7.00%,,SOFR,7.00%,1.00%,,2029-03-01,13286,12936,13087,,,,,,,dspy_extracted,MFIC,2024-05-07,MFIC,2024-05-07
Maxor National Pharmacy Services LLC,Revolver,Healthcare,7.00%,,SOFR,7.00%,1.00%,,2029-03-01,1530,,,,,,,,,dspy_extracted,MFIC,2024-05-07,MFIC,2024-05-07
Maxor Topco LP.,Preferred Equity,,,,N/A,,,,,,50,68,,,,,,,dspy_extracted,MFIC,2024-05-07,MFIC,2024-05-07
Medical Guardian LLC,First Lien,Healthcare,6.35%,,SOFR,6.35%,1.00%,,2026-10-26,35483,30450,30455,,,,,,,dspy_extracted,MFIC,2024-05-07,MFIC,2024-05-07
Medical Guardian LLC,Revolver,Healthcare,6.35%,,SOFR,6.35%,1.00%,,2026-10-26,3810,808,810,,,,,,,dspy_extracted,MFIC,2024-05-07,MFIC,2024-05-07
Midwest Vision Partners Management LLC,First Lien,Business Services,,,SOFR,665,1.00 %,,2027-01-12,21624,21375,21245,,,,,,,dspy_extracted,MFIC,2024-05-07,MFIC,2024-05-07
Midwest Vision Partners Management LLC,Revolver,Business Services,,,SOFR,665,1.00 %,,2027-01-12,612,605,601,,,,,,,dspy_extracted,MFIC,2024-05-07,MFIC,2024-05-07
Partner Therapeutics Inc.,Preferred Equity,Healthcare,,,N/A,,,,,,333,387,,,,,,,dspy_extracted,MFIC,2024-05-07,MFIC,2024-05-07
Partner Therapeutics Inc.,Warrants,Healthcare,,,N/A,,,,,,389,188,,,,,,,dspy_extracted,MFIC,2024-05-07,MFIC,2024-05-07
PHS Buyer Inc.,First Lien,,,1.50 %,SOFR,610,1.00 %,,2027-01-31,23998,23756,23698,,,,,,,dspy_extracted,MFIC,2024-05-07,MFIC,2024-05-07
PHS Buyer Inc.,Revolver,,,1.50 %,SOFR,610,1.00 %,,2027-01-31,2000,1310,1317,,,,,,,dspy_extracted,MFIC,2024-05-07,MFIC,2024-05-07
Pace Health Companies LLC,First Lien,,,,SOFR,640,1.00 %,,2025-08-02,3722,3699,3676,,,,,,,dspy_extracted,MFIC,2024-05-07,MFIC,2024-05-07
Pace Health Companies LLC,First Lien,,,,SOFR,665,1.00 %,,2025-08-02,2496,1568,1568,,,,,,,dspy_extracted,MFIC,2024-05-07,MFIC,2024-05-07
Pace Health Companies LLC,Revolver,,,,SOFR,640,1.00 %,,2025-08-02,500,,6,,,,,,,dspy_extracted,MFIC,2024-05-07,MFIC,2024-05-07
Rigel Pharmaceuticals Inc.,First Lien,Healthcare,,,SOFR,576,1.50 %,,2026-09-01,18000,18000,18000,,,,,,,dspy_extracted,MFIC,2024-05-07,MFIC,2024-05-07
TS Investors LLC,First Lien,,,,SOFR,660,1.00 %,,2029-05-04,2301,1869,1932,,,,,,,dspy_extracted,MFIC,2024-05-07,MFIC,2024-05-07
TS Investors LLC,Revolver,,,,SOFR,660,1.00 %,,2029-05-04,185,5,,,,,,,,dspy_extracted,MFIC,2024-05-07,MFIC,2024-05-07
TELA Bio Inc.,First Lien,,,,SOFR,635,1.00 %,,2027-05-01,16667,13287,13333,,,,,,,dspy_extracted,MFIC,2024-05-07,MFIC,2024-05-07
TerSera Therapeutics LLC,First Lien,Healthcare,,,SOFR,575,1.00 %,,2029-04-04,13791,13426,13756,,,,,,,dspy_extracted,MFIC,2024-05-07,MFIC,2024-05-07
TerSera Therapeutics LLC,First Lien,Healthcare,,,Prime,575,,,2029-04-04,35,34,35,,,,,,,dspy_extracted,MFIC,2024-05-07,MFIC,2024-05-07
TerSera Therapeutics LLC,Revolver,Healthcare,,,SOFR,675,1.00 %,,2029-04-04,1140,29,3,,,,,,,dspy_extracted|fair_value_suspicious_vs_size,MFIC,2024-05-07,MFIC,2024-05-07
TissueTech Inc.,First Lien,,,,SOFR,586,1.00 %,,2027-04-01,17500,17433,17500,,,,,,,dspy_extracted,MFIC,2024-05-07,MFIC,2024-05-07
TissueTech Inc.,Revolver,,,,SOFR,411,1.00 %,,2027-04-01,1000,497,500,,,,,,,dspy_extracted,MFIC,2024-05-07,MFIC,2024-05-07
Treace Medical Concepts Inc.,First Lien,Healthcare,,,SOFR,610,1.00%,,2027-04-01,35000,14532,13796,,,,,,,dspy_extracted,MFIC,2024-05-07,MFIC,2024-05-07
Treace Medical Concepts Inc.,Revolver,Healthcare,,,SOFR,410,1.00%,,2027-04-01,3000,394,328,,,,,,,dspy_extracted,MFIC,2024-05-07,MFIC,2024-05-07
Unchained Labs LLC,First Lien,,,,SOFR,555,1.00%,,2027-08-09,4111,4074,4060,,,,,,,dspy_extracted,MFIC,2024-05-07,MFIC,2024-05-07
Unchained Labs LLC,Revolver,,,,SOFR,555,1.00%,,2027-08-09,726,,,,,,,,,dspy_extracted,MFIC,2024-05-07,MFIC,2024-05-07
US Fertility Enterprises LLC,First Lien,Healthcare,,,SOFR,600,1.00%,,2027-12-21,3313,3264,3264,,,,,,,dspy_extracted,MFIC,2024-05-07,MFIC,2024-05-07
US Fertility Enterprises LLC,Revolver,Healthcare,,,SOFR,651,1.00%,,2027-12-21,63,15,15,,,,,,,dspy_extracted,MFIC,2024-05-07,MFIC,2024-05-07
WelldyneRX LLC,First Lien,,,,SOFR,685,0.75%,,2027-03-09,17715,17468,17228,,,,,,,dspy_extracted,MFIC,2024-05-07,MFIC,2024-05-07
WelldyneRX LLC,Revolver,,,,SOFR,685,0.75%,,2026-03-09,1923,,,,,,,,,dspy_extracted,MFIC,2024-05-07,MFIC,2024-05-07
ACRONIS AG,First Lien,,,1.00 %,SOFR,595,1.00%,,2027-04-01,27006,26856,27006,,,,,,,dspy_extracted,MFIC,2024-05-07,MFIC,2024-05-07
AMI US Holdings Inc.,First Lien,,,,SOFR,535,1.00%,,2025-04-01,20462,20370,20462,,,,,,,dspy_extracted,MFIC,2024-05-07,MFIC,2024-05-07
AMI US Holdings Inc.,Revolver,,,,SOFR,535,0.00%,,2024-04-01,2907,,,,,,,,,dspy_extracted,MFIC,2024-05-07,MFIC,2024-05-07
Sigma Buyer LLC,First Lien,,,,SOFR,675,0.75%,,2028-01-04,5940,5797,5925,,,,,,,dspy_extracted,MFIC,2024-05-07,MFIC,2024-05-07
Sigma Buyer LLC,Revolver,,,,SOFR,675,0.75%,,2028-01-04,1500,266,296,,,,,,,dspy_extracted,MFIC,2024-05-07,MFIC,2024-05-07
Telesoft Holdings LLC,First Lien,,,,SOFR,585,1.00%,,2025-12-16,21818,21662,21539,,,,,,,dspy_extracted,MFIC,2024-05-07,MFIC,2024-05-07
Telesoft Holdings LLC,Revolver,,,,SOFR,585,1.00%,,2025-12-16,2273,98,84,,,,,,,dspy_extracted|fair_value_suspicious_vs_size,MFIC,2024-05-07,MFIC,2024-05-07
ChyronHego Corp.,Preferred Equity,,,,N/A,,,,,,6001,19610,,,,,,,dspy_extracted,MFIC,2024-05-07,MFIC,2024-05-07
ChyronHego US Holding Corp.,First Lien,,,,SOFR,350,1.75%,,2026-06-30,106656,106443,106656,,,,,,,dspy_extracted,MFIC,2024-05-07,MFIC,2024-05-07
ChyronHego US Holding Corp.,Revolver,,,,SOFR,600,1.75%,,2026-06-30,5000,3800,3800,,,,,,,dspy_extracted,MFIC,2024-05-07,MFIC,2024-05-07
Momentx Corp.,First Lien,,,,SOFR,585,1.00%,,2027-06-24,15008,14832,14859,,,,,,,dspy_extracted,MFIC,2024-05-07,MFIC,2024-05-07
Momentx Corp.,First Lien,,,,SOFR,635,1.00%,,2027-06-24,1353,1331,1353,,,,,,,dspy_extracted,MFIC,2024-05-07,MFIC,2024-05-07
Momentx Corp.,Revolver,,,,SOFR,585,1.00%,,2027-06-24,1257,1243,1244,,,,,,,dspy_extracted,MFIC,2024-05-07,MFIC,2024-05-07
Digital.ai Software Holdings Inc.,First Lien,Software & Technology,,,SOFR,600,1.00%,,2028-08-10,23110,22713,22879,,,,,,,dspy_extracted,MFIC,2024-05-07,MFIC,2024-05-07
Digital.ai Software Holdings Inc.,Revolver,Software & Technology,,,SOFR,675,1.00%,,2028-08-10,2419,,,,,,,,,dspy_extracted,MFIC,2024-05-07,MFIC,2024-05-07
Norvax LLC,Revolver,,,,SOFR,660,1.00%,,2025-06-30,1591,,,,,,,,,dspy_extracted,MFIC,2024-05-07,MFIC,2024-05-07
G Treasury SS LLC,First Lien,,,,SOFR,600,1.00%,,2029-06-29,2250,211,205,,,,,,,dspy_extracted,MFIC,2024-05-07,MFIC,2024-05-07
G Treasury SS LLC,Revolver,,,,SOFR,600,1.00%,,2029-06-29,250,,,,,,,,,dspy_extracted,MFIC,2024-05-07,MFIC,2024-05-07
International Cruise & Excursion Gallery Inc.,First Lien,Healthcare,,,SOFR,535,1.00%,,2025-06-06,14138,14069,11423,,,,,,,dspy_extracted,MFIC,2024-05-07,MFIC,2024-05-07
Litify Holdings Inc.,Common Equity,,,,N/A,,,,,,107,283,,,,,,,dspy_extracted,MFIC,2024-05-07,MFIC,2024-05-07
Litify LLC,First Lien,,,,SOFR,710,1.00%,,2029-02-02,11667,11367,11404,,,,,,,dspy_extracted,MFIC,2024-05-07,MFIC,2024-05-07
Litify LLC,First Lien,,,,SOFR,760,1.00%,,2029-02-02,7500,7299,7350,,,,,,,dspy_extracted,MFIC,2024-05-07,MFIC,2024-05-07
Litify LLC,Revolver,,,,SOFR,710,1.00%,,2029-02-02,833,,,,,,,,,dspy_extracted,MFIC,2024-05-07,MFIC,2024-05-07
Destiny Solutions U.S. Inc.,First Lien,,,,SOFR,585,1.00%,,2026-06-08,25318,24999,24937,,,,,,,dspy_extracted,MFIC,2024-05-07,MFIC,2024-05-07
RMCF IV CIV XXXV LP.,Common Equity,,,,N/A,,,,,,1000,1788,,,,,,,dspy_extracted,MFIC,2024-05-07,MFIC,2024-05-07
Magnate Holding Corp.,First Lien,,,,SOFR,6.15%,0.50%,,2024-12-16,18831,18827,18661,,18827,,,,,dspy_extracted,MFIC,2024-05-07,MFIC,2024-05-07
"New Era Technology, Inc.",First Lien,Software & Technology,,,SOFR,6.40%,1.00%,,2026-10-31,31829,31505,31113,,31505,,,,,dspy_extracted,MFIC,2024-05-07,MFIC,2024-05-07
"New Era Technology, Inc.",Revolver,Software & Technology,,,SOFR,6.40%,1.00%,,2026-10-30,1732,,,,,,,,,dspy_extracted,MFIC,2024-05-07,MFIC,2024-05-07
"Omada Health, Inc.",First Lien,,,,SOFR,7.10%,2.50%,,2028-06-01,2900,1425,1422,,1425,,,,,dspy_extracted,MFIC,2024-05-07,MFIC,2024-05-07
"Omada Health, Inc.",Revolver,,,,SOFR,4.10%,2.50%,,2028-06-01,100,4,4,,4,,,,,dspy_extracted,MFIC,2024-05-07,MFIC,2024-05-07
"Pro-Vigil Holding Company, LLC",First Lien,,,,SOFR,8.60%,1.00%,,2026-01-11,29939,23448,23277,,23448,,,,,dspy_extracted,MFIC,2024-05-07,MFIC,2024-05-07
"Schlesinger Global, LLC",First Lien,,,5.60%,SOFR,2.75%,1.00%,,2025-07-12,11465,11393,11354,,11393,,,,,dspy_extracted,MFIC,2024-05-07,MFIC,2024-05-07
"Simeio Group Holdings, Inc.",First Lien,,,0.50%,SOFR,5.85%,1.00%,,2026-02-02,8126,8088,8025,,8088,,,,,dspy_extracted,MFIC,2024-05-07,MFIC,2024-05-07
"Simeio Group Holdings, Inc.",Revolver,,,0.50%,SOFR,5.85%,1.00%,,2026-02-02,1442,1149,1129,,1149,,,,,dspy_extracted,MFIC,2024-05-07,MFIC,2024-05-07
"Simeio Group Holdings, Inc.",Revolver,,,,Prime,4.75%,,,2026-02-02,288,288,283,,288,,,,,dspy_extracted,MFIC,2024-05-07,MFIC,2024-05-07
Sirsi Corp.,First Lien,,,,SOFR,6.35%,1.00%,,2025-03-15,4658,4658,4646,,4658,,,,,dspy_extracted,MFIC,2024-05-07,MFIC,2024-05-07
Sirsi Corp.,Revolver,,,,SOFR,6.35%,1.00%,,2025-03-15,429,,,,,,,,,dspy_extracted,MFIC,2024-05-07,MFIC,2024-05-07
"Springbrook Holding Company, LLC",First Lien,,,,SOFR,5.61%,1.00%,,2026-12-23,15647,15507,15373,,15507,,,,,dspy_extracted,MFIC,2024-05-07,MFIC,2024-05-07
"Springbrook Holding Company, LLC",First Lien,,,,SOFR,6.61%,1.00%,,2026-12-23,2331,2309,2331,,2309,,,,,dspy_extracted,MFIC,2024-05-07,MFIC,2024-05-07
"Springbrook Holding Company, LLC",First Lien,,,,SOFR,5.50%,1.00%,,2026-12-23,1287,1265,1264,,1265,,,,,dspy_extracted,MFIC,2024-05-07,MFIC,2024-05-07
"Springbrook Holding Company, LLC",Revolver,,,,SOFR,5.61%,1.00%,,2026-12-23,1463,,,,,,,,,dspy_extracted,MFIC,2024-05-07,MFIC,2024-05-07
Upstack Holdco Inc.,First Lien,,,,SOFR,6.10%,1.00%,,2027-08-20,31310,30780,31075,,30780,,,,,dspy_extracted,MFIC,2024-05-07,MFIC,2024-05-07
Upstack Holdco Inc.,Revolver,,,,SOFR,6.10%,1.00%,,2027-08-20,3000,1903,1928,,1903,,,,,dspy_extracted,MFIC,2024-05-07,MFIC,2024-05-07
Cave Enterprises Operations LLC,First Lien,Food & Beverage,6.60%,,SOFR,,1.50%,,2028-08-09,9949,8470,8616,,,,,,,dspy_extracted,MFIC,2024-05-07,MFIC,2024-05-07
CircusTrix Holdings LLC,First Lien,Food & Beverage,6.75%,,SOFR,,1.00%,,2028-07-18,3995,945,975,,,,,,,dspy_extracted,MFIC,2024-05-07,MFIC,2024-05-07
CircusTrix Holdings LLC,Revolver,Food & Beverage,6.75%,,SOFR,,1.00%,,2028-07-18,1000,,-5,,,,,,,dspy_extracted,MFIC,2024-05-07,MFIC,2024-05-07
Guernsey Holdings SDI LA LLC,First Lien,Food & Beverage,6.95%,,Fixed,,,,2026-11-18,1789,1779,1668,,,,,,,dspy_extracted,MFIC,2024-05-07,MFIC,2024-05-07
Guernsey Holdings SDI LA LLC,First Lien,Food & Beverage,5.95%,,SOFR,,1.00%,,2026-11-18,1167,,,,,,,,,dspy_extracted,MFIC,2024-05-07,MFIC,2024-05-07
PARS Group LLC,First Lien,Food & Beverage,6.85%,,SOFR,,1.50%,,2028-04-03,9910,8853,8833,,,,,,,dspy_extracted,MFIC,2024-05-07,MFIC,2024-05-07
YTC Enterprises LLC,First Lien,Food & Beverage,6.36%,,SOFR,,1.00%,,2026-08-16,9358,9294,9171,,,,,,,dspy_extracted,MFIC,2024-05-07,MFIC,2024-05-07
High Street Buyer Inc.,First Lien,Insurance,5.40%,,SOFR,,0.75%,,2028-04-14,29507,29150,29064,,,,,,,dspy_extracted,MFIC,2024-05-07,MFIC,2024-05-07
High Street Buyer Inc.,Revolver,Insurance,5.90%,,SOFR,,0.75%,,2027-04-16,2203,,-33,,,,,,,dspy_extracted,MFIC,2024-05-07,MFIC,2024-05-07
Turbo Buyer Inc.,First Lien,Insurance,6.25%,,SOFR,,1.00%,,2025-12-02,18838,18667,18414,,,,,,,dspy_extracted,MFIC,2024-05-07,MFIC,2024-05-07
Turbo Buyer Inc.,Revolver,Insurance,6.25%,,SOFR,,1.00%,,2025-12-02,923,270,256,,,,,,,dspy_extracted,MFIC,2024-05-07,MFIC,2024-05-07
Surf Opco LLC,Revolver,Industrials,4.11%,,SOFR,,1.00%,,2026-03-17,20000,13508,13533,,,,,,,dspy_extracted,MFIC,2024-05-07,MFIC,2024-05-07
Surf Opco LLC,Preferred Equity,Industrials,,,N/A,,,,,,3333,6666,,,,,,,dspy_extracted,MFIC,2024-05-07,MFIC,2024-05-07
Surf Opco LLC,Preferred Equity,Industrials,,,N/A,,,,,,8516,4864,,,,,,,dspy_extracted,MFIC,2024-05-07,MFIC,2024-05-07
Surf Opco LLC,Common Equity,Industrials,,,N/A,,,,,,,200,,,,,,,dspy_extracted,MFIC,2024-05-07,MFIC,2024-05-07
LSF12 Donnelly Bidco LLC,First Lien,,,,SOFR,650,1.00%,,2029-10-02,14925,14576,14573,,14576,,,,,dspy_extracted,MFIC,2024-05-07,MFIC,2024-05-07
IW Buyer LLC,First Lien,,,,SOFR,685,1.00%,,2029-06-28,2091,2035,2054,,2035,,,,,dspy_extracted,MFIC,2024-05-07,MFIC,2024-05-07
IW Buyer LLC,Revolver,,,,SOFR,685,1.00%,,2029-06-28,393,,7,,,,,,,dspy_extracted,MFIC,2024-05-07,MFIC,2024-05-07
