company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date,ticker,filing_date
Village Pet Care LLC,co_80075ea00dda,First Lien,Consumer & Retail,,,SOFR,650,1.00%,,2029-09-22,1500,1478,1470,,1478,,,,,dspy_extracted,MFIC,2025-11-06,MFIC,2025-11-06
Village Pet Care LLC,co_80075ea00dda,Delayed Draw,Consumer & Retail,,,SOFR,650,1.00%,,2029-09-22,1050,1012,950,,1012,,,,,dspy_extracted,MFIC,2025-11-06,MFIC,2025-11-06
Village Pet Care LLC,co_80075ea00dda,Revolver,Consumer & Retail,,,SOFR,650,1.00%,,2029-09-22,803,789,783,,789,,,,,dspy_extracted,MFIC,2025-11-06,MFIC,2025-11-06
CSC Holdings LLC,co_245e0399478b,First Lien,,,,SOFR,450,0.00%,,2028-01-18,976,954,972,,954,,,,,dspy_extracted,MFIC,2025-11-06,MFIC,2025-11-06
CSC Holdings LLC,co_245e0399478b,Revolver,,,,SOFR,225,0.00%,,2027-07-13,86,67,78,,67,,,,,dspy_extracted,MFIC,2025-11-06,MFIC,2025-11-06
CSC Holdings LLC,co_245e0399478b,Unsecured Debt,,4.13%,,Fixed,,,,2030-12-01,2000,1464,1310,,1464,,,,,dspy_extracted,MFIC,2025-11-06,MFIC,2025-11-06
"Megavolt Borrower, LLC",co_1328cd3fd89e,First Lien,Energy,4.75%,,SOFR,,1.00%,,2032-02-13,4156,,4125,,4079,,,,,dspy_extracted,MFIC,2025-11-06,MFIC,2025-11-06
Brush Group Bidco Ltd.,co_d87326b551bf,First Lien,Industrials,5.00%,,SONIA,,0.00%,,2031-07-30,,,7947,,7831,,,,,dspy_extracted,MFIC,2025-11-06,MFIC,2025-11-06
"Generator Buyer, Inc.",co_d1f4f20dc13c,First Lien,Industrials,5.25%,,CDOR,,0.75%,,2030-07-22,,,8625,,8707,,,,,dspy_extracted,MFIC,2025-11-06,MFIC,2025-11-06
IW Buyer LLC,co_b041b182b56f,First Lien,Industrials,5.10%,,SOFR,,1.00%,,2029-06-28,,,13419,,13410,,,,,dspy_extracted,MFIC,2025-11-06,MFIC,2025-11-06
US MetalCo Holdings LLC,co_64c1bd04064e,First Lien,Industrials,4.50%,,SOFR,,1.00%,,2029-10-31,,,13509,,13251,,,,,dspy_extracted,MFIC,2025-11-06,MFIC,2025-11-06
"Surf Opco, LLC",co_5581bb08c080,First Lien,Software & Technology,4.11%,,SOFR,,1.00%,,2026-09-10,9517,,9480,,14456,,,,,dspy_extracted,MFIC,2025-11-06,MFIC,2025-11-06
"Surf Opco, LLC",co_5581bb08c080,First Lien,Software & Technology,4.11%,,SOFR,,1.00%,,2026-09-10,,,20074,,20142,,,,,dspy_extracted,MFIC,2025-11-06,MFIC,2025-11-06
"Surf Opco, LLC",co_5581bb08c080,Preferred Equity,Software & Technology,,,N/A,,,,,,,2350,,1713,,,,,dspy_extracted,MFIC,2025-11-06,MFIC,2025-11-06
"Surf Opco, LLC",co_5581bb08c080,Common Equity,Software & Technology,,,N/A,,,,,,,65,,,,,,,dspy_extracted,MFIC,2025-11-06,MFIC,2025-11-06
Evolv Technologies Holdings Inc.,co_a7ea1fea5d7a,First Lien,,,,SOFR,525,2.00 %,,2030-07-01,6000,5942,5940,,,,,,,dspy_extracted,MFIC,2025-11-06,MFIC,2025-11-06
Pro-Vigil Holding Company LLC,co_fa12393ee4cd,First Lien,,,2.75 %,SOFR,585,1.00 %,,2026-06-30,7640,7607,7431,,,,,,,dspy_extracted,MFIC,2025-11-06,MFIC,2025-11-06
Pro-Vigil Holding Company LLC,co_fa12393ee4cd,First Lien,,,2.75 %,SOFR,575,1.00 %,,2026-06-30,2022,2022,1967,,,,,,,dspy_extracted,MFIC,2025-11-06,MFIC,2025-11-06
Pro-Vigil Holding Company LLC,co_fa12393ee4cd,First Lien,,,2.75 %,SOFR,585,1.00 %,,2026-06-30,21875,21827,21278,,,,,,,dspy_extracted,MFIC,2025-11-06,MFIC,2025-11-06
Wolfspeed Inc.,co_8ee2215096f3,First Lien,,9.88 %,4.00 %,Fixed,,,,2030-06-23,9235,8972,9864,,,,,,,dspy_extracted,MFIC,2025-11-06,MFIC,2025-11-06
Camin Cargo Control Holdings Inc.,co_828db6b0d1df,First Lien,Transportation & Logistics,,,SOFR,550,1.00 %,,2029-12-07,983,966,973,,,,,,,dspy_extracted,MFIC,2025-11-06,MFIC,2025-11-06
WildBrain Ltd.,co_e6d4b13d9d83,First Lien,,,,SOFR,550,1.00 %,,2029-07-23,13257,13016,13091,,,,,,,dspy_extracted,MFIC,2025-11-06,MFIC,2025-11-06
WildBrain Ltd.,co_e6d4b13d9d83,First Lien,,,,SOFR,550,1.00 %,,2029-07-23,578,556,560,,,,,,,dspy_extracted,MFIC,2025-11-06,MFIC,2025-11-06
Shout! Factory LLC,co_5004c474e430,First Lien,,,,SOFR,525,0.75 %,,2031-06-30,13337,13142,13137,,,,,,,dspy_extracted,MFIC,2025-11-06,MFIC,2025-11-06
Shout! Factory LLC,co_5004c474e430,First Lien,,,,SOFR,525,0.75 %,,2031-06-30,276,253,253,,,,,,,dspy_extracted,MFIC,2025-11-06,MFIC,2025-11-06
AML Rightsource Gabriel Partners LLC,co_286775cea9c2,First Lien,Financial Services,SOFR + 195 Cash,4.45 %,SOFR,195 Cash,1.00 %,,2026-09-21,30398,30259,29638,,,,,,,dspy_extracted,MFIC,2025-11-06,MFIC,2025-11-06
AML Rightsource Gabriel Partners LLC,co_286775cea9c2,First Lien,Financial Services,SOFR + 195 Cash,4.45 %,SOFR,195 Cash,1.00 %,,2026-09-21,1289,1283,1256,,,,,,,dspy_extracted,MFIC,2025-11-06,MFIC,2025-11-06
AML Rightsource Gabriel Partners LLC,co_286775cea9c2,First Lien,Financial Services,SOFR + 195 Cash,4.45 %,SOFR,195 Cash,1.00 %,,2026-09-21,678,675,661,,,,,,,dspy_extracted,MFIC,2025-11-06,MFIC,2025-11-06
Definiti LLC,co_0abd6a668f44,Common Equity,Financial Services,N/A,,N/A,,,,,,100,102,,,,,,,dspy_extracted,MFIC,2025-11-06,MFIC,2025-11-06
RHI Acquisition LLC,co_3f2ee01eb0a5,First Lien,Financial Services,SOFR + 575,,SOFR,575,1.00 %,,2029-03-16,5939,5820,5850,,,,,,,dspy_extracted,MFIC,2025-11-06,MFIC,2025-11-06
RHI Acquisition LLC,co_3f2ee01eb0a5,First Lien,Financial Services,SOFR + 575,,SOFR,575,1.00 %,,2029-03-16,1477,1438,1430,,,,,,,dspy_extracted,MFIC,2025-11-06,MFIC,2025-11-06
Golden Bear Golden Bear 2016-R LLC,co_e02480fb656a,Other Debt,Financial Services,N/A,,N/A,,,,2042-09-20,,14012,8153,,,,,,,dspy_extracted,MFIC,2025-11-06,MFIC,2025-11-06
Lending Point LendingPoint LLC,co_a6de1e1d92ce,First Lien,Financial Services,9 %,,Fixed,,,,2027-12-31,39063,38450,31160,,,,,,,dspy_extracted,MFIC,2025-11-06,MFIC,2025-11-06
Lending Point LendingPoint LLC,co_a6de1e1d92ce,First Lien,Financial Services,0.00 %,,Fixed,,,,2027-12-31,3719,3365,2967,,,,,,,dspy_extracted,MFIC,2025-11-06,MFIC,2025-11-06
Lending Point LendingPoint 2018-1 Funding Trust,co_4bdb94751da8,First Lien,Financial Services,SOFR + 300,,SOFR,300,1.00 %,,2027-12-31,4929,4929,4785,,,,,,,dspy_extracted,MFIC,2025-11-06,MFIC,2025-11-06
Nexity Evoriel,co_b34cdfa0d347,First Lien,Financial Services,EURIBOR + 525,,Euribor,525,0.00 %,,2031-04-02,2283,2443,2666,,,,,,,dspy_extracted,MFIC,2025-11-06,MFIC,2025-11-06
Nexity Evoriel,co_b34cdfa0d347,First Lien,Financial Services,EURIBOR + 525,,Euribor,525,0.00 %,,2031-04-02,1096,1167,1279,,,,,,,dspy_extracted,MFIC,2025-11-06,MFIC,2025-11-06
Origami Opportunities Fund III Origami Opportunities Fund III LP.,co_bc769921b01b,First Lien,Financial Services,SOFR + 625,,SOFR,625,2.00 %,,2027-10-25,6647,6576,6564,,,,,,,dspy_extracted,MFIC,2025-11-06,MFIC,2025-11-06
Origami Opportunities Fund III Origami Opportunities Fund III LP.,co_bc769921b01b,First Lien,Financial Services,SOFR + 625,,SOFR,625,2.00 %,,2027-10-25,1808,1785,1780,,,,,,,dspy_extracted,MFIC,2025-11-06,MFIC,2025-11-06
"PMA Parent Holdings, LLC",co_dd5c9d271e9f,First Lien,Financial Services,,,SOFR,475,0.75%,,2031-01-31,13978,13848,13838,,13848,,,,,dspy_extracted,MFIC,2025-11-06,MFIC,2025-11-06
"PMA Parent Holdings, LLC",co_dd5c9d271e9f,Revolver,Financial Services,,,SOFR,710,0.00%,,2031-01-31,1488,,,,,,,,,dspy_extracted,MFIC,2025-11-06,MFIC,2025-11-06
"AIC SPV Holdings II, LLC",co_a3dbfd906151,Preferred Equity,Financial Services,,,N/A,,,,,,534,454,,534,,,,,dspy_extracted,MFIC,2025-11-06,MFIC,2025-11-06
Renew Financial LLC,co_4697691b235a,Common Equity,Financial Services,,,N/A,,,,,,16813,68,,16813,,,,,dspy_extracted|fair_value_suspicious_vs_size,MFIC,2025-11-06,MFIC,2025-11-06
Renew JV LLC,co_8cfb30087fe7,Partnership Interest,Financial Services,,,N/A,,,,,,175,348,,175,,,,,dspy_extracted,MFIC,2025-11-06,MFIC,2025-11-06
"Stretto, Inc.",co_d9e29636ac29,First Lien,Financial Services,,,SOFR,525,1.00%,,2028-10-13,11100,11058,10934,,11058,,,,,dspy_extracted,MFIC,2025-11-06,MFIC,2025-11-06
Auto Pool 2023 Trust,co_c2473e90a31c,Other Debt,Financial Services,,,N/A,,,,2029-02-28,,19992,11108,,19992,,,,,dspy_extracted,MFIC,2025-11-06,MFIC,2025-11-06
"Amylu Borrower Sub, LLC",co_60ec3eb7faa0,First Lien,Food & Beverage,,,SOFR,500,0.75%,,2031-06-10,10938,10831,10828,,10831,,,,,dspy_extracted,MFIC,2025-11-06,MFIC,2025-11-06
"Amylu Borrower Sub, LLC",co_60ec3eb7faa0,Delayed Draw,Food & Beverage,,,SOFR,500,0.75%,,2031-06-10,156,,,,,,,,,dspy_extracted,MFIC,2025-11-06,MFIC,2025-11-06
"Berner Food & Beverage, LLC",co_13d468b85861,First Lien,Food & Beverage,,,SOFR,665,1.00%,,2027-07-30,34038,33722,33356,,33722,,,,,dspy_extracted,MFIC,2025-11-06,MFIC,2025-11-06
"Berner Food & Beverage, LLC",co_13d468b85861,Revolver,Food & Beverage,,,SOFR,665,1.00%,,2027-07-30,1383,1371,1340,,1371,,,,,dspy_extracted,MFIC,2025-11-06,MFIC,2025-11-06
"Wm. Bolthouse Farms, Inc.",co_1d00041ab2c9,Common Equity,Agriculture,,,N/A,,,,,,1460,1493,,,,,,,dspy_extracted,MFIC,2025-11-06,MFIC,2025-11-06
"FCP-Hive Holdings, LLC",co_0d60f736667f,Preferred Equity,,,,N/A,,,,,,448,425,,,,,,,dspy_extracted,MFIC,2025-11-06,MFIC,2025-11-06
"FCP-Hive Holdings, LLC",co_0d60f736667f,Common Equity,,,,N/A,,,,,,3,0,,,,,,,dspy_extracted,MFIC,2025-11-06,MFIC,2025-11-06
"Hive Intermediate, LLC",co_a481af8be050,First Lien,Media & Entertainment,,,SOFR,560,1.00 %,,2027-09-22,14126,14022,14126,,,,,,,dspy_extracted,MFIC,2025-11-06,MFIC,2025-11-06
"Hive Intermediate, LLC",co_a481af8be050,Revolver,Media & Entertainment,,,SOFR,560,1.00 %,,2027-09-22,425,409,425,,,,,,,dspy_extracted,MFIC,2025-11-06,MFIC,2025-11-06
"Green Grass Foods, Inc.",co_ab3ad5dfa19e,First Lien,Food & Beverage,,,SOFR,500,1.00 %,,2029-12-26,3684,3628,3675,,,,,,,dspy_extracted,MFIC,2025-11-06,MFIC,2025-11-06
"Green Grass Foods, Inc.",co_ab3ad5dfa19e,Revolver,Food & Beverage,,,SOFR,500,1.00 %,,2029-12-26,,,3,,,,,,,dspy_extracted,MFIC,2025-11-06,MFIC,2025-11-06
"Nutpods Holdings, Inc.",co_54f47d7bde91,Common Equity,,,,N/A,,,,,,125,105,,,,,,,dspy_extracted,MFIC,2025-11-06,MFIC,2025-11-06
"Patriot Foods Buyer, Inc.",co_595757768cd9,First Lien,Food & Beverage,,,SOFR,525,1.00 %,,2029-12-24,246,242,243,,,,,,,dspy_extracted,MFIC,2025-11-06,MFIC,2025-11-06
"Patriot Foods Buyer, Inc.",co_595757768cd9,Delayed Draw,Food & Beverage,,,SOFR,525,1.00 %,,2029-12-22,,,5,,,,,,,dspy_extracted,MFIC,2025-11-06,MFIC,2025-11-06
"Patriot Foods Buyer, Inc.",co_595757768cd9,Revolver,Food & Beverage,,,SOFR,525,1.00 %,,2029-12-22,,,2,,,,,,,dspy_extracted,MFIC,2025-11-06,MFIC,2025-11-06
Blue Jay Transit Inc.,co_8501eaced5bb,First Lien,,,7.00 %,SOFR,500,1.00 %,,2028-03-22,20272,20069,20272,,,,,,,dspy_extracted,MFIC,2025-11-06,MFIC,2025-11-06
Blue Jay Transit Inc.,co_8501eaced5bb,First Lien,,,7.00 %,SOFR,500,1.00 %,,2026-07-31,2616,2616,2616,,,,,,,dspy_extracted,MFIC,2025-11-06,MFIC,2025-11-06
Third Lane Mobility Inc.,co_147ca3cf3b8d,Common Equity,,,,N/A,,,,,,722,714,,,,,,,dspy_extracted,MFIC,2025-11-06,MFIC,2025-11-06
Third Lane Mobility Inc.,co_147ca3cf3b8d,Warrants,,,,N/A,,,,,,0,23,,,,,,,dspy_extracted,MFIC,2025-11-06,MFIC,2025-11-06
"Channelside AcquisitionCo, Inc.",co_65ea673299b5,First Lien,,,,SOFR,475,0.75 %,,2028-06-30,3516,3509,3507,,,,,,,dspy_extracted,MFIC,2025-11-06,MFIC,2025-11-06
"Channelside AcquisitionCo, Inc.",co_65ea673299b5,Revolver,,,,SOFR,475,0.75 %,,2028-03-31,,,1,,,,,,,dspy_extracted,MFIC,2025-11-06,MFIC,2025-11-06
"Heniff Holdco, LLC",co_e05507ad6b89,First Lien,,,,SOFR,610,1.00 %,,2026-12-03,28317,28173,27963,,,,,,,dspy_extracted,MFIC,2025-11-06,MFIC,2025-11-06
"Heniff Holdco, LLC",co_e05507ad6b89,First Lien,,,,SOFR,610,1.00 %,,2026-12-03,3369,3364,3320,,,,,,,dspy_extracted,MFIC,2025-11-06,MFIC,2025-11-06
Olympus Terminals Holdco II LLC,co_fa5f867bce0e,First Lien,,,,SOFR,525,0.75 %,,2030-12-17,18488,18152,18244,,,,,,,dspy_extracted,MFIC,2025-11-06,MFIC,2025-11-06
Olympus Terminals Holdco II LLC,co_fa5f867bce0e,Delayed Draw,,,,SOFR,525,0.75 %,,2030-12-17,,( 61	),( 45	),,,,,,,dspy_extracted,MFIC,2025-11-06,MFIC,2025-11-06
Olympus Terminals Holdco II LLC,co_fa5f867bce0e,Revolver,,,,SOFR,525,0.75 %,,2030-12-17,,( 52	),( 39	),,,,,,,dspy_extracted,MFIC,2025-11-06,MFIC,2025-11-06
"CSHC Buyerco, LLC",co_b622dba87152,First Lien,Healthcare,,,SOFR,485,1.00 %,,2026-09-08,10274,10187,10188,,,,,,,dspy_extracted,MFIC,2025-11-06,MFIC,2025-11-06
Carestream Health Holdings Inc.,co_7cf35c47b5b2,Common Equity,Healthcare,,,N/A,,,,,,1426,1043,,,,,,,dspy_extracted,MFIC,2025-11-06,MFIC,2025-11-06
Carestream Health Inc.,co_051157374b74,First Lien,Healthcare,,,SOFR,760,1.00 %,,2027-09-30,163,151,83,,,,,,,dspy_extracted,MFIC,2025-11-06,MFIC,2025-11-06
Cerus Corp.,co_63c0117f6e6b,First Lien,Healthcare,,,SOFR,660,1.80 %,,2028-03-01,12000,11982,12000,,,,,,,dspy_extracted,MFIC,2025-11-06,MFIC,2025-11-06
Cerus Corp.,co_63c0117f6e6b,Delayed Draw,Healthcare,,,SOFR,660,1.80 %,,2028-03-01,4500,4494,4500,,,,,,,dspy_extracted,MFIC,2025-11-06,MFIC,2025-11-06
Cerus Corp.,co_63c0117f6e6b,Delayed Draw,Healthcare,,,SOFR,660,1.00 %,,2028-03-01,3000,2985,3000,,,,,,,dspy_extracted,MFIC,2025-11-06,MFIC,2025-11-06
Cerus Corp.,co_63c0117f6e6b,Revolver,Healthcare,,1.00 %,SOFR,560,1.00 %,,2028-03-01,956,955,956,,,,,,,dspy_extracted,MFIC,2025-11-06,MFIC,2025-11-06
Roscoe Medical Inc.,co_466e0a08d672,First Lien,Healthcare,10 %,,Fixed,,,,2025-04-11,7372,6915,6193,,,,,,,dspy_extracted,MFIC,2025-11-06,MFIC,2025-11-06
Roscoe Medical Inc.,co_466e0a08d672,Revolver,Healthcare,10 %,,Fixed,,,,2025-04-11,164,129,33,,,,,,,dspy_extracted,MFIC,2025-11-06,MFIC,2025-11-06
DRS Holdings III Inc.,co_5f36274df8c4,First Lien,Healthcare,,,SOFR,525,1.00 %,,2028-11-01,23658,23554,23539,,,,,,,dspy_extracted,MFIC,2025-11-06,MFIC,2025-11-06
DRS Holdings III Inc.,co_5f36274df8c4,Revolver,Healthcare,,,SOFR,525,1.00 %,,2028-11-01,,( 6	),( 7	),,,,,,,dspy_extracted,MFIC,2025-11-06,MFIC,2025-11-06
"Medical Guardian, LLC",co_c523d7246cc5,First Lien,Healthcare,5.00%,,SOFR,500,1.00%,,2028-04-26,30822,,30819,,30633,,,,,dspy_extracted,MFIC,2025-11-06,MFIC,2025-11-06
"Medical Guardian, LLC",co_c523d7246cc5,First Lien,Healthcare,5.00%,,SOFR,500,1.00%,,2028-04-26,4702,,4702,,4662,,,,,dspy_extracted,MFIC,2025-11-06,MFIC,2025-11-06
"Medical Guardian, LLC",co_c523d7246cc5,Revolver,Healthcare,5.00%,,SOFR,500,1.00%,,2028-04-26,381,,381,,362,,,,,dspy_extracted,MFIC,2025-11-06,MFIC,2025-11-06
"Natus Sensory, Inc.",co_d573f2ae2044,First Lien,,5.25%,,SOFR,525,0.75%,,2031-01-07,10626,,10405,,10482,,,,,dspy_extracted,MFIC,2025-11-06,MFIC,2025-11-06
"Natus Sensory, Inc.",co_d573f2ae2044,First Lien,,5.25%,,Euribor,525,0.00%,,2031-01-07,2556,,2936,,2608,,,,,dspy_extracted,MFIC,2025-11-06,MFIC,2025-11-06
"NeuroPace, Inc.",co_4d03577873ee,First Lien,,5.50%,,SOFR,550,2.00%,,2030-05-27,20000,,19900,,19903,,,,,dspy_extracted,MFIC,2025-11-06,MFIC,2025-11-06
Titan Luxco I SARL,co_add69908bcd6,First Lien,,5.00%,,SOFR,500,0.75%,,2032-06-12,6044,,5984,,5986,,,,,dspy_extracted,MFIC,2025-11-06,MFIC,2025-11-06
Titan Luxco I SARL,co_add69908bcd6,First Lien,,5.00%,,Euribor,500,0.75%,,2032-06-12,1178,,1368,,1351,,,,,dspy_extracted,MFIC,2025-11-06,MFIC,2025-11-06
Titan Luxco I SARL,co_add69908bcd6,Revolver,,5.00%,,SOFR,500,0.75%,,2031-06-12,278,,270,,270,,,,,dspy_extracted,MFIC,2025-11-06,MFIC,2025-11-06
Titan Luxco I SARL,co_add69908bcd6,Revolver,,5.00%,,Euribor,500,0.75%,,2031-06-12,111,,127,,128,,,,,dspy_extracted,MFIC,2025-11-06,MFIC,2025-11-06
"Treace Medical Concepts, Inc.",co_ad1347750fdc,First Lien,Healthcare,6.10%,,SOFR,610,1.00%,,2027-04-01,14583,,14583,,14556,,,,,dspy_extracted,MFIC,2025-11-06,MFIC,2025-11-06
"Treace Medical Concepts, Inc.",co_ad1347750fdc,Revolver,Healthcare,4.10%,,SOFR,410,1.00%,,2027-04-01,400,,400,,395,,,,,dspy_extracted,MFIC,2025-11-06,MFIC,2025-11-06
Alcami Corp.,co_2b4b89a1fbb7,First Lien,Healthcare,,,SOFR,710,1.00 %,,2028-12-21,7993,7824,7873,,,,,,,dspy_extracted,MFIC,2025-11-06,MFIC,2025-11-06
Alcami Corp.,co_2b4b89a1fbb7,First Lien,Healthcare,,,SOFR,710,1.00 %,,2028-12-21,588,576,579,,,,,,,dspy_extracted,MFIC,2025-11-06,MFIC,2025-11-06
Alcami Corp.,co_2b4b89a1fbb7,First Lien,Healthcare,,,SOFR,710,1.00 %,,2028-12-21,,-21,-16,,,,,,,dspy_extracted,MFIC,2025-11-06,MFIC,2025-11-06
All Star Recruiting Locums LLC,co_606507e22a02,First Lien,Healthcare,,,SOFR,550,1.00 %,,2030-05-01,7383,7263,7346,,,,,,,dspy_extracted,MFIC,2025-11-06,MFIC,2025-11-06
All Star Recruiting Locums LLC,co_606507e22a02,First Lien,Healthcare,,,SOFR,550,1.00 %,,2030-05-01,1735,1690,1715,,,,,,,dspy_extracted,MFIC,2025-11-06,MFIC,2025-11-06
All Star Recruiting Locums LLC,co_606507e22a02,First Lien,Healthcare,,,SOFR,550,1.00 %,,2030-05-01,326,306,320,,,,,,,dspy_extracted,MFIC,2025-11-06,MFIC,2025-11-06
Allied Benefit Systems Intermediate LLC,co_de9489c8f271,First Lien,Healthcare,,,SOFR,525,0.75 %,,2030-10-31,5829,5829,5829,,,,,,,dspy_extracted,MFIC,2025-11-06,MFIC,2025-11-06
Allied Benefit Systems Intermediate LLC,co_de9489c8f271,First Lien,Healthcare,,,SOFR,525,0.75 %,,2030-10-31,1069,1062,1069,,,,,,,dspy_extracted,MFIC,2025-11-06,MFIC,2025-11-06
Amplity Parent Inc.,co_48afdb996db4,First Lien,Healthcare,12.6 %,,SOFR,1260,1.00 %,,2027-01-31,26468,25910,20574,,,,,,,dspy_extracted,MFIC,2025-11-06,MFIC,2025-11-06
Amplity Parent Inc.,co_48afdb996db4,First Lien,Healthcare,,,SOFR,1260,1.00 %,,2027-01-31,2189,2067,2042,,,,,,,dspy_extracted,MFIC,2025-11-06,MFIC,2025-11-06
Amplity Parent Inc.,co_48afdb996db4,First Lien,Healthcare,12.6 %,,Fixed,,1.00 %,,2027-01-31,1480,1436,1035,,,,,,,dspy_extracted,MFIC,2025-11-06,MFIC,2025-11-06
LS Clinical Services Holdings Inc.,co_00930ad73d2d,First Lien,Healthcare,,10.25 %,SOFR,725,1.00 %,,2029-12-16,15973,15813,14785,,,,,,,dspy_extracted,MFIC,2025-11-06,MFIC,2025-11-06
LS Clinical Services Holdings Inc.,co_00930ad73d2d,First Lien,Healthcare,,10.25 %,SOFR,725,1.00 %,,2029-06-16,1730,1708,1599,,,,,,,dspy_extracted,MFIC,2025-11-06,MFIC,2025-11-06
Acentra Holdings LLC,co_f30688b1d58e,First Lien,Healthcare,,,SOFR,550,0.50 %,,2029-12-17,17505,17091,17417,,,,,,,dspy_extracted,MFIC,2025-11-06,MFIC,2025-11-06
Acentra Holdings LLC,co_f30688b1d58e,First Lien,Healthcare,,,SOFR,575,0.50 %,,2029-12-17,3930,3887,3930,,,,,,,dspy_extracted,MFIC,2025-11-06,MFIC,2025-11-06
Acentra Holdings LLC,co_f30688b1d58e,First Lien,Healthcare,,,SOFR,550,0.50 %,,2029-12-17,,-43,-10,,,,,,,dspy_extracted,MFIC,2025-11-06,MFIC,2025-11-06
EmpiRx Health LLC,co_9217fb7cef4f,First Lien,,,,SOFR,510,1.00 %,,2027-08-05,8750,8679,8750,,,,,,,dspy_extracted,MFIC,2025-11-06,MFIC,2025-11-06
ExactCare Parent Inc.,co_c16f30ba268f,First Lien,,,,SOFR,550,1.00 %,,2029-11-05,17762,17351,17762,,,,,,,dspy_extracted,MFIC,2025-11-06,MFIC,2025-11-06
Ingenovis Health Inc.,co_0b106f8d5afc,First Lien,,8 %,,Fixed,,,,2028-03-06,3831,3432,1305,,,,,,,dspy_extracted,MFIC,2025-11-06,MFIC,2025-11-06
KCF Puerto Rico LLC,co_69d51c195abf,Other Debt,,,,N/A,,,,2028-06-28,1697,846,814,,,,,,,dspy_extracted,MFIC,2025-11-06,MFIC,2025-11-06
Clearway Corp.,co_2ed0529def9c,Common Equity,,,,N/A,,,,,,133,280,,133,,,,,dspy_extracted,MFIC,2025-11-06,MFIC,2025-11-06
Kure Pain Holdings Inc.,co_995e6e8a92c9,First Lien,,,,SOFR,560,1.00 %,,2030-08-30,17981,17960,17972,,,,,,,dspy_extracted,MFIC,2025-11-06,MFIC,2025-11-06
Kure Pain Holdings Inc.,co_995e6e8a92c9,First Lien,,,,SOFR,560,1.00 %,,2030-08-31,4189,4151,4187,,,,,,,dspy_extracted,MFIC,2025-11-06,MFIC,2025-11-06
Kure Pain Holdings Inc.,co_995e6e8a92c9,Revolver,,,,SOFR,510,1.00 %,,2030-08-30,175,135,135,,,,,,,dspy_extracted,MFIC,2025-11-06,MFIC,2025-11-06
Premier Imaging LLC,co_bbb28d7c2de6,First Lien,,,3.44 %,SOFR,282,1.00 %,,2026-03-31,7300,7287,6205,,,,,,,dspy_extracted,MFIC,2025-11-06,MFIC,2025-11-06
Premier Imaging LLC,co_bbb28d7c2de6,Delayed Draw,,,3.44 %,SOFR,282,1.00 %,,2026-03-31,1964,1895,1669,,,,,,,dspy_extracted,MFIC,2025-11-06,MFIC,2025-11-06
Maxor Acquisition Inc.,co_eb54ad25acc1,First Lien,,,,SOFR,610,1.00 %,,2029-03-01,9925,9841,9851,,,,,,,dspy_extracted,MFIC,2025-11-06,MFIC,2025-11-06
Maxor National Pharmacy Services LLC,co_61830908fc0e,First Lien,Healthcare,,,SOFR,610,1.00 %,,2029-03-01,13084,12813,12986,,,,,,,dspy_extracted,MFIC,2025-11-06,MFIC,2025-11-06
Maxor Topco LP.,co_91c5cb68dbd4,Preferred Equity,,,,N/A,,,,,,50,83,,50,,,,,dspy_extracted,MFIC,2025-11-06,MFIC,2025-11-06
Midwest Vision Partners Management LLC,co_9a133bfd1128,First Lien,Business Services,,5.75 %,SOFR,100,1.00 %,,2028-01-12,21589,21403,21319,,,,,,,dspy_extracted,MFIC,2025-11-06,MFIC,2025-11-06
Midwest Vision Partners Management LLC,co_9a133bfd1128,First Lien,Business Services,,650 %,SOFR,,1 %,,2028-01-12,1127,1117,879,,,,,,,dspy_extracted,MFIC,2025-11-06,MFIC,2025-11-06
Midwest Vision Partners Management LLC,co_9a133bfd1128,First Lien,Business Services,,5.75 %,SOFR,100,1.00 %,,2028-01-12,630,625,611,,,,,,,dspy_extracted,MFIC,2025-11-06,MFIC,2025-11-06
OMH-Healthedge Holdings Inc.,co_4e5504bf4c24,First Lien,,,,SOFR,425,1.00 %,,2030-04-01,11958,11948,11958,,,,,,,dspy_extracted,MFIC,2025-11-06,MFIC,2025-11-06
Rarebreed Veterinary Partners Inc.,co_2d30b54016a2,First Lien,Healthcare,,,SOFR,525,1.00 %,,2030-04-18,4205,4137,4142,,,,,,,dspy_extracted,MFIC,2025-11-06,MFIC,2025-11-06
Rarebreed Veterinary Partners Inc.,co_2d30b54016a2,First Lien,Healthcare,,,SOFR,525,1.00 %,,2030-04-18,13871,13671,13596,,,,,,,dspy_extracted,MFIC,2025-11-06,MFIC,2025-11-06
Pace Health Companies LLC,co_cd259e7175de,First Lien,,,,SOFR,565,1.00 %,,2027-08-02,1379,1371,1371,,,,,,,dspy_extracted,MFIC,2025-11-06,MFIC,2025-11-06
Pace Health Companies LLC,co_cd259e7175de,First Lien,,,,SOFR,540,1.00 %,,2027-08-02,460,459,456,,,,,,,dspy_extracted,MFIC,2025-11-06,MFIC,2025-11-06
Pace Health Companies LLC,co_cd259e7175de,First Lien,,,,SOFR,540,1.00 %,,2027-08-02,3401,3354,3333,,,,,,,dspy_extracted,MFIC,2025-11-06,MFIC,2025-11-06
