company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,ticker,filing_date
LS Clinical Services Holdings Inc,co_dfd7586402d9,Revolver,Healthcare Services,,,SOFR,7.51%,,2027-06-16,1609,1585,1544,,,,,MFIC,2025-11-06
Celerion Buyer Inc,co_0e76b09dfb77,First Lien,Healthcare Services,,,SOFR,5.00%,,2029-11-05,11117,10908,11006,,,,,MFIC,2025-11-06
Celerion Buyer Inc,co_0e76b09dfb77,First Lien,Pharmaceuticals & Biotechnology,,,SOFR,5.00%,,2029-11-05,11032,10852,11033,,10852,,,MFIC,2025-11-06
WC ORS Buyer Inc,co_24201dbbc0d7,Delayed Draw,Business Services,,,SOFR,5.00%,,2031-08-07,,-34,-72,,,-34,,MFIC,2025-11-06
Graffiti Buyer Inc,co_b0fb16f6bd35,First Lien,Business Services,,,SOFR,5.60%,,2027-08-10,10858,10732,10696,,,10732,,MFIC,2025-11-06
Graffiti Buyer Inc,co_b0fb16f6bd35,Delayed Draw,Business Services,,,SOFR,5.60%,,2027-08-10,3663,3619,3553,,,3619,,MFIC,2025-11-06
Graffiti Buyer Inc,co_b0fb16f6bd35,Revolver,Business Services,,,SOFR,5.60%,,2027-08-10,828,815,808,,,815,,MFIC,2025-11-06
BSP-TS LP,co_888a0b27326c,Preferred Equity,Business Services,,,N/A,,,,,25,28,,,25,,MFIC,2025-11-06
BSP-TS LP,co_888a0b27326c,Common Equity,Business Services,,,N/A,,,,,185,97,,,185,,MFIC,2025-11-06
Thomas Scientific LLC,co_e65db09ec5b2,First Lien,Business Services,,4.50%,SOFR,3.40%,,2027-12-14,31448,31083,30746,,,31083,,MFIC,2025-11-06
Thomas Scientific LLC,co_e65db09ec5b2,Revolver,Business Services,,4.50%,SOFR,3.35%,,2027-12-14,2239,2209,2176,,,2209,,MFIC,2025-11-06
Cool Acquisition Holdings LP,co_8b3eb85ef3ea,Common Equity,Business Services,,,N/A,,,,,138,138,,,138,,MFIC,2025-11-06
High Street Buyer Inc,co_bfe298fdc01f,First Lien,Insurance,,,SOFR,5.25%,,2028-04-14,10021,9934,9971,,9934,,,MFIC,2025-11-06
High Street Buyer Inc,co_bfe298fdc01f,First Lien,Insurance,,,SOFR,5.25%,,2028-04-14,10100,9990,10049,,,,,MFIC,2025-11-06
High Street Buyer Inc,co_bfe298fdc01f,Delayed Draw,Insurance,,,SOFR,5.25%,,2028-04-14,19031,18885,18936,,18885,,,MFIC,2025-11-06
High Street Buyer Inc,co_bfe298fdc01f,Delayed Draw,Insurance,,,SOFR,5.25%,,2028-04-14,19180,18990,19084,,,,,MFIC,2025-11-06
High Street Buyer Inc,co_bfe298fdc01f,Revolver,Insurance,,,SOFR,5.25%,,2027-04-16,,12,11,,12,,,MFIC,2025-11-06
High Street Buyer Inc,co_bfe298fdc01f,Revolver,Insurance,,,SOFR,5.25%,,2027-04-16,,17,11,,,,,MFIC,2025-11-06
Turbo Buyer Inc,co_2980d4877f8b,First Lien,Insurance,,,SOFR,6.15%,,2026-06-02,18599,18544,18553,,18544,,,MFIC,2025-11-06
Turbo Buyer Inc,co_2980d4877f8b,Revolver,Insurance,,,SOFR,6.15%,,2026-06-02,694,692,692,,692,,,MFIC,2025-11-06
Shelby 2021 Holdings Corp,co_7a55ba4d808f,First Lien,Insurance,,,SOFR,5.25%,,2028-06-29,14000,13900,13930,,13900,,,MFIC,2025-11-06
Shelby 2021 Holdings Corp,co_7a55ba4d808f,Delayed Draw,Insurance,,,SOFR,5.25%,,2028-06-29,3823,3735,3779,,3735,,,MFIC,2025-11-06
Shelby 2021 Holdings Corp,co_7a55ba4d808f,Revolver,Insurance,,,SOFR,5.25%,,2027-06-29,,2,2,,2,,,MFIC,2025-11-06
Aventiv Technologies LLC,co_55804abf450e,First Lien,Internet & Media,,,SOFR,10.26%,,2026-03-25,2205,2174,2323,,2174,,,MFIC,2025-11-06
Acentra Holdings LLC,co_3b04d7d24463,First Lien,Healthcare Technology,,,SOFR,5.50%,,2029-12-17,17640,17167,17462,,17167,,,MFIC,2025-11-06
Acentra Holdings LLC,co_3b04d7d24463,First Lien,Healthcare Technology,,,SOFR,5.75%,,2028-12-17,3960,3912,3940,,3912,,,MFIC,2025-11-06
Acentra Holdings LLC,co_3b04d7d24463,Revolver,Healthcare Technology,,,SOFR,5.50%,,2029-12-17,213,163,193,,163,,,MFIC,2025-11-06
Roscoe Medical Inc,co_e257ef80bf24,First Lien,Healthcare Services,,,SOFR,6.36%,,2025-03-31,7391,7309,7354,,7309,,,MFIC,2025-11-06
Roscoe Medical Inc,co_e257ef80bf24,Revolver,Healthcare Services,,,SOFR,0.11%,,2025-03-31,492,482,488,,482,,,MFIC,2025-11-06
EmpiRx Health LLC,co_9217fb7cef4f,First Lien,Healthcare Services,,,SOFR,5.10%,,2027-08-05,8818,8721,8818,,8721,,,MFIC,2025-11-06
EmpiRx Health LLC,co_9217fb7cef4f,First Lien,Healthcare Services,,SOFR,5.10%,,2027-08-05,8750,8679,8750,,,,,,MFIC,2025-11-06
EmpiRx Health LLC,co_9217fb7cef4f,Revolver,Healthcare Services,,,SOFR,5.10%,,2027-08-05,,8,,,8,,,MFIC,2025-11-06
EmpiRx Health LLC,co_9217fb7cef4f,Revolver,Healthcare Services,,SOFR,5.10%,,2027-08-05,,6,,,0.06,,,,MFIC,2025-11-06
ExactCare Parent Inc,co_5a8c554476a5,First Lien,Healthcare Services,,,SOFR,5.50%,,2029-11-05,17898,17468,17808,,17468,,,MFIC,2025-11-06
ExactCare Parent Inc,co_5a8c554476a5,First Lien,Healthcare Services,,SOFR,5.50%,,2029-11-05,17762,17351,17762,,,,,,MFIC,2025-11-06
ExactCare Parent Inc,co_5a8c554476a5,Revolver,Healthcare Services,,,SOFR,6.50%,,2029-11-05,,44,10,,44,,,MFIC,2025-11-06
ExactCare Parent Inc,co_5a8c554476a5,Revolver,Healthcare Services,,SOFR,5.50%,,2029-11-05,,37,,,0.37,,,,MFIC,2025-11-06
Gainwell Acquisition Corp,co_30301f8e1764,First Lien,Healthcare Technology,,,SOFR,4.00%,,2027-10-01,16778,15875,16293,,15875,,,MFIC,2025-11-06
Gainwell Acquisition Corp,co_30301f8e1764,First Lien,Healthcare Technology,,,SOFR,4.00%,,2027-10-01,16647,15969,16414,,,,,MFIC,2025-11-06
HSI Halo Holdings LLC,co_fbc61466bf6b,Common Equity,Business Services,,,N/A,,,,16,21,,0.16,,,,MFIC,2025-11-06
HSI HALO Acquisition Inc,co_e8300f4f179e,Common Equity,Business Services,,,N/A,,,,31,2026,,0.31,,,,MFIC,2025-11-06
Clearway Corporation (f/k/a NP/Clearway Holdings Inc),co_2ed0529def9c,Common Equity,Healthcare Services,,,N/A,N/A,,,133,280,,,,,,MFIC,2025-11-06
TS Investors LLC,co_7cfb24b67531,First Lien,Pharmaceuticals & Biotechnology,,,SOFR,5.60%,,2029-05-04,9526,9372,9407,,9372,,,MFIC,2025-11-06
TS Investors LLC,co_7cfb24b67531,Delayed Draw,Pharmaceuticals & Biotechnology,,,SOFR,5.60%,,2029-05-04,110,92,76,,92,,,MFIC,2025-11-06
TS Investors LLC,co_7cfb24b67531,Revolver,Pharmaceuticals & Biotechnology,,,SOFR,5.60%,,2029-05-04,,4,2,,4,,,MFIC,2025-11-06
TELA Bio Inc,co_232a0001f5c0,First Lien,Pharmaceuticals & Biotechnology,,,SOFR,6.35%,,2027-05-01,13333,13296,13333,,13296,,,MFIC,2025-11-06
TELA Bio Inc,co_232a0001f5c0,Delayed Draw,Pharmaceuticals & Biotechnology,,,SOFR,6.35%,,2027-05-01,,1,,,1,,,MFIC,2025-11-06
TerSera Therapeutics LLC,co_ddd1d780499e,First Lien,Pharmaceuticals & Biotechnology,,,SOFR,5.75%,,2029-04-04,16750,16373,16750,,16373,,,MFIC,2025-11-06
TerSera Therapeutics LLC,co_ddd1d780499e,Revolver,Pharmaceuticals & Biotechnology,,,SOFR,5.75%,,2029-04-04,,24,,,24,,,MFIC,2025-11-06
Treace Medical Concepts Inc,co_994af60cb6ad,First Lien,Pharmaceuticals & Biotechnology,,,SOFR,6.10%,,2027-04-01,14583,14543,14438,,14543,,,MFIC,2025-11-06
Treace Medical Concepts Inc,co_994af60cb6ad,Delayed Draw,Pharmaceuticals & Biotechnology,,,SOFR,6.10%,,2027-04-01,,3,87,,3,,,MFIC,2025-11-06
Treace Medical Concepts Inc,co_994af60cb6ad,Revolver,Pharmaceuticals & Biotechnology,,,SOFR,4.10%,,2027-04-01,400,393,370,,393,,,MFIC,2025-11-06
AHP Timberwolf Bidco Corp,co_460013fe88d7,First Lien,Pharmaceuticals & Biotechnology,,,SOFR,5.25%,,2031-08-06,8125,7969,7963,,7969,,,MFIC,2025-11-06
Club Champion LLC,co_0489593469b8,First Lien,Retail,,,SOFR,5.00%,,2029-06-14,9043,8935,8952,,,,,MFIC,2025-11-06
Club Champion LLC,co_0489593469b8,First Lien,Consumer Products,,,SOFR,5.00%,,2029-06-14,8152,8039,8009,,8039,,,MFIC,2025-11-06
Club Champion LLC,co_0489593469b8,Revolver,Retail,,,SOFR,5.00%,,2029-06-14,187,166,169,,,,,MFIC,2025-11-06
Club Champion LLC,co_0489593469b8,Revolver,Consumer Products,,,SOFR,5.00%,,2029-06-14,663,638,631,,638,,,MFIC,2025-11-06
EG Global Finance PLC,co_757a5cf2e2c7,First Lien,Retail,,,SOFR,7.50%,,2028-11-30,6267,6408,6690,,,,,MFIC,2025-11-06
EG Global Finance PLC,co_757a5cf2e2c7,First Lien,Retail,,,SOFR,7.50%,,2028-11-30,6267,6436,6564,,6436,,,MFIC,2025-11-06
The Mens Wearhouse LLC,co_b6a6d86ef4ec,First Lien,Retail,,,SOFR,5.75%,,2029-02-26,775,773,779,,,,,MFIC,2025-11-06
Biamp,co_b8ee82368600,First Lien,Technology Hardware,,,SOFR,5.00%,,2030-04-30,827,813,809,,,,,MFIC,2025-11-06
Biamp,co_b8ee82368600,Revolver,Technology Hardware,,,SOFR,5.00%,,2030-04-30,,2,3,,,,,MFIC,2025-11-06
BusPatrol Holdco,co_b9668b192bc4,First Lien,Technology Hardware,,,SOFR,5.25%,,2029-08-02,8333,8265,8249,,,,,MFIC,2025-11-06
BusPatrol Holdco,co_b9668b192bc4,Delayed Draw,Technology Hardware,,,SOFR,5.25%,,2029-08-02,3333,3307,3250,,,,,MFIC,2025-11-06
BusPatrol Holdco,co_b9668b192bc4,Revolver,Technology Hardware,,,SOFR,4.00%,,2029-08-02,300,281,280,,,,,MFIC,2025-11-06
IBG Borrower LLC,co_776df3f962db,First Lien,Apparel & Textiles,,,SOFR,5.15%,,2029-08-22,5836,5789,5777,,,,,MFIC,2025-11-06
IBG Borrower LLC,co_776df3f962db,First Lien,Consumer Products,,,SOFR,6.00%,,2029-08-22,5953,5897,5894,,,5897,,MFIC,2025-11-06
Gainline Galaxy Holdings LLC,co_24cf7ffc1f80,Common Equity,Apparel & Textiles,,,N/A,N/A,,,575,73,,,,,,MFIC,2025-11-06
Gainline Galaxy Holdings LLC,co_24cf7ffc1f80,Common Equity,Consumer Products,,,N/A,N/A,,,,2041,106,,,2041,,MFIC,2025-11-06
Galaxy Universal LLC,co_d22eaa1aa880,First Lien,Apparel & Textiles,,,SOFR,5.75%,,2028-05-12,16241,16230,16028,,,,,MFIC,2025-11-06
Galaxy Universal LLC,co_d22eaa1aa880,First Lien,Apparel & Textiles,,,SOFR,6.25%,,2028-05-12,2480,248,,,,,,MFIC,2025-11-06
Galaxy Universal LLC,co_d22eaa1aa880,First Lien,Consumer Products,,,SOFR,5.75%,,2026-11-12,1241,1229,1237,,,1229,,MFIC,2025-11-06
Bullcave Limited,co_3bc43c502ab7,First Lien,Software,,,SOFR,5.00%,,2030-08-06,29400,28981,28959,,,,,MFIC,2025-11-06
Sysnet North America Inc,co_2ae8e156a65a,Revolver,Software,,,SOFR,5.00%,,2030-08-06,2947,2870,2864,,,,,MFIC,2025-11-06
Zendesk Inc,co_97d76b2239a5,First Lien,Software,,,SOFR,5.00%,,2028-11-22,7550,7550,7531,,,,,MFIC,2025-11-06
Zendesk Inc,co_97d76b2239a5,Delayed Draw,Software,,,SOFR,5.00%,,2028-11-22,,,5,,,,,MFIC,2025-11-06
Zendesk Inc,co_97d76b2239a5,Revolver,Software,,,SOFR,5.00%,,2028-11-22,,,2,,,,,MFIC,2025-11-06
Zinnia Corporate Holdings LLC,co_7c398aab2b86,First Lien,Software,,,SOFR,8.00%,,2029-09-23,17647,17308,17294,,,,,MFIC,2025-11-06
Zinnia Corporate Holdings LLC,co_7c398aab2b86,Delayed Draw,Software,,,SOFR,8.00%,,2029-09-23,,24,47,,,,,MFIC,2025-11-06
CircusTrix Holdings LLC,co_0da73172bca3,First Lien,Hotels & Leisure,,,SOFR,6.50%,,2028-07-18,987,968,987,,,,,MFIC,2025-11-06
CircusTrix Holdings LLC,co_0da73172bca3,Delayed Draw,Hotels & Leisure,,,SOFR,6.50%,,2028-07-18,2388,2339,2388,,,,,MFIC,2025-11-06
CircusTrix Holdings LLC,co_0da73172bca3,Revolver,Hotels & Leisure,,,SOFR,6.50%,,2028-07-18,1000,982,1000,,,,,MFIC,2025-11-06
Guernsey Holdings SDI LA LLC,co_3680a1cb8e81,First Lien,Hotels & Leisure,6.95%,,N/A,N/A,,2026-11-18,1691,1684,1619,,,,,MFIC,2025-11-06
PetSmart Inc / PetSmart Finance Corp,co_d786a8242e30,Unsecured Debt,Retail,7.75%,,,N/A,,2029-02-15,2000,1958,1937,,1958,,,MFIC,2025-11-06
PetSmart LLC,co_d786a8242e30,First Lien,Retail,,,SOFR,3.75%,,2028-02-11,8961,8936,8942,,8936,,,MFIC,2025-11-06
CSC Holdings LLC,co_086a0b53c251,First Lien,Telecommunications,,,SOFR,4.50%,,2028-01-18,984,955,967,,955,,,MFIC,2025-11-06
CSC Holdings LLC,co_086a0b53c251,Revolver,Telecommunications,,,SOFR,2.35%,,2027-07-13,77,60,69,,60,,,MFIC,2025-11-06
CSC Holdings LLC,co_086a0b53c251,Unsecured Debt,Telecommunications,4.13%,,,N/A,,2030-12-01,2000,1408,1448,,1408,,,MFIC,2025-11-06
Commscope LLC,co_21f54cd6539c,First Lien,Telecommunications,,,SOFR,5.50%,,2029-12-17,7046,6511,7148,,6511,,,MFIC,2025-11-06
Commscope LLC,co_21f54cd6539c,First Lien,Telecommunications,9.50%,,,N/A,,2031-12-15,54,53,56,,53,,,MFIC,2025-11-06
Anuvu Holdings 2 LLC,co_f61bf711cbce,First Lien,Telecommunications,4.00%,,,N/A,,2027-09-27,4974,3971,4277,,3971,,,MFIC,2025-11-06
Anuvu Holdings 2 LLC,co_f61bf711cbce,First Lien,Telecommunications,8.25%,,,N/A,,2026-03-23,4770,2221,1431,,2221,,,MFIC,2025-11-06
Anuvu Holdings 2 LLC (fka GEE Holdings 2 LLC),co_f61bf711cbce,First Lien,Telecommunications,,,SOFR,8.0%,,2027-09-27,5048,3934,4922,,,,,MFIC,2025-11-06
Anuvu Holdings 2 LLC (fka GEE Holdings 2 LLC),co_f61bf711cbce,First Lien,Telecommunications,8.25%,,,,2026-03-23,5245,2221,118,,,,,,MFIC,2025-11-06
Excelligence Learning Corporation,co_5150498b1d5b,First Lien,Education,,,SOFR,5.75%,,2030-01-18,15301,15029,14919,,15029,,,MFIC,2025-11-06
Excelligence Learning Corporation,co_5150498b1d5b,First Lien,Consumer Products,,,SOFR,5.75%,,2030-01-18,15418,15123,15264,,,15123,,MFIC,2025-11-06
Excelligence Learning Corporation,co_5150498b1d5b,Revolver,Education,,,SOFR,5.75%,,2030-01-18,370,330,308,,330,,,MFIC,2025-11-06
Excelligence Learning Corporation,co_5150498b1d5b,Revolver,Consumer Products,,,Prime,4.75%,,2030-01-18,148,101,123,,,101,,MFIC,2025-11-06
Gateway US Holdings Inc,co_ceaaa19b2502,First Lien,Business Services,,,SOFR,4.75%,,2028-09-22,12574,12534,12511,,12534,,,MFIC,2025-11-06
Gateway US Holdings Inc,co_ceaaa19b2502,First Lien,Business Services,,,SOFR,4.75%,,2028-09-22,10225,10184,10172,,,10184,,MFIC,2025-11-06
Gateway US Holdings Inc,co_ceaaa19b2502,Delayed Draw,Business Services,,,SOFR,4.75%,,2028-09-22,603,594,596,,594,,,MFIC,2025-11-06
Gateway US Holdings Inc,co_ceaaa19b2502,Revolver,Business Services,,,SOFR,4.75%,,2028-09-22,,-1,-2,,-1,,,MFIC,2025-11-06
Go Car Wash Management Corp,co_a488cda67850,First Lien,Consumer Products,,,SOFR,5.85%,,2026-12-31,1587,1581,1560,,1581,,,MFIC,2025-11-06
Go Car Wash Management Corp,co_a488cda67850,First Lien,Consumer Products,,,SOFR,5.85%,,2026-12-31,1600,1588,1557,,,,,MFIC,2025-11-06
Go Car Wash Management Corp,co_a488cda67850,Delayed Draw,Consumer Products,,,SOFR,5.85%,,2026-12-31,9246,9199,9083,,9199,,,MFIC,2025-11-06
Go Car Wash Management Corp,co_a488cda67850,Delayed Draw,Consumer Products,,,SOFR,5.85%,,2026-12-31,9318,9243,9080,,,,,MFIC,2025-11-06
Go Car Wash Management Corp,co_a488cda67850,Revolver,Consumer Products,,,SOFR,5.85%,,2026-12-31,,, -7,,,,,MFIC,2025-11-06
Go Car Wash Management Corp,co_a488cda67850,Revolver,Consumer Products,,,SOFR,6.35%,,2026-12-31,,11,,,,,,MFIC,2025-11-06
Lotus Topco Inc,co_159ac816aaf6,First Lien,Internet & Media,,,SOFR,4.75%,,2030-06-07,5237,5167,5159,,5167,,,MFIC,2025-11-06
Lotus Topco Inc,co_159ac816aaf6,First Lien,Internet & Media,,,SOFR,4.75%,,2030-06-07,2926,2886,2883,,,,,MFIC,2025-11-06
Lotus Topco Inc,co_159ac816aaf6,Delayed Draw,Internet & Media,,,SOFR,4.75%,,2030-06-07,368,359,346,,359,,,MFIC,2025-11-06
Lotus Topco Inc,co_159ac816aaf6,Delayed Draw,Internet & Media,,,SOFR,4.75%,,2030-06-07,,10,22,,,,,MFIC,2025-11-06
Lotus Topco Inc,co_159ac816aaf6,Revolver,Internet & Media,,,SOFR,4.75%,,2030-06-07,,-7,-9,,-7,,,MFIC,2025-11-06
Lotus Topco Inc,co_159ac816aaf6,Revolver,Internet & Media,,,SOFR,4.75%,,2030-06-07,,8,9,,,,,MFIC,2025-11-06
CI (MG) GROUP LLC,co_f413168a9d07,First Lien,Food & Beverage,,,SOFR,5.50%,,2030-03-27,18926,186,,,,,,MFIC,2025-11-06
SPS Commerce Inc,co_647125b2fc5d,Common Equity,Software,,,N/A,N/A,,,62,87,,,,,,MFIC,2025-11-06
Stax Purchaser LLC,co_9883544462cb,First Lien,Software,,,SOFR,7.00%,,2030-06-06,9975,9833,9825,,,,,MFIC,2025-11-06
Texada Software LLC,co_c8a326c543e0,First Lien,Software,,,SOFR,5.50%,,2030-04-30,6923,6809,6837,,,,,MFIC,2025-11-06
Texada Software LLC,co_c8a326c543e0,First Lien,Business Services,5.50%,,SOFR,5.50%,,2030-04-30,6923,6794,6802,,,,,MFIC,2025-11-06
Texada Software LLC,co_c8a326c543e0,Delayed Draw,Software,,,SOFR,5.50%,,2030-04-30,2051,2017,2026,,,,,MFIC,2025-11-06
Texada Software LLC,co_c8a326c543e0,Delayed Draw,Business Services,5.50%,,SOFR,5.50%,,2030-04-30,,18,36,,,,,MFIC,2025-11-06
Texada Software LLC,co_c8a326c543e0,Revolver,Software,,,SOFR,5.50%,,2030-04-30,,-16,-13,,,,,MFIC,2025-11-06
Texada Software LLC,co_c8a326c543e0,Revolver,Business Services,5.50%,,SOFR,5.50%,,2030-04-30,,18,18,,,,,MFIC,2025-11-06
Uniguest Holdings Inc,co_d29b9a5cf9ef,First Lien,Software,,,SOFR,5.00%,,2030-11-27,19692,19429,19433,,,,,MFIC,2025-11-06
Uniguest Holdings Inc,co_d29b9a5cf9ef,First Lien,Business Services,5.00%,,SOFR,5.00%,,2030-11-27,19841,19547,19544,,,,,MFIC,2025-11-06
Uniguest Holdings Inc,co_d29b9a5cf9ef,Delayed Draw,Software,,,SOFR,5.00%,,2030-11-27,,-26,-52,,,,,MFIC,2025-11-06
Uniguest Holdings Inc,co_d29b9a5cf9ef,Revolver,Software,,,SOFR,5.00%,,2030-11-27,,-15,-16,,,,,MFIC,2025-11-06
Uplight Inc,co_3d505f933d94,First Lien,Software,,,SOFR,6.10%,,2029-06-01,10000,9921,9875,,,,,MFIC,2025-11-06
Uplight Inc,co_3d505f933d94,Delayed Draw,Software,,,SOFR,6.10%,,2029-06-01,,,-124,,,,,MFIC,2025-11-06
Uplight Inc,co_3d505f933d94,Revolver,Software,,,SOFR,3.60%,,2029-06-01,,,-12,,,,,MFIC,2025-11-06
Zafin Labs Americas Incorporated,co_e3e2cabee991,First Lien,Software,,,SOFR,4.75%,,2031-02-14,16667,16437,16480,,,,,MFIC,2025-11-06
Zafin Labs Americas Incorporated,co_e3e2cabee991,Revolver,Software,,,SOFR,4.75%,,2031-02-14,,-45,-37,,,,,MFIC,2025-11-06
Asure Software Inc,co_a67abeb9a04c,First Lien,Software,,,SOFR,5.00%,,2030-04-01,6667,6636,6667,,6636,,,MFIC,2025-11-06
Asure Software Inc,co_a67abeb9a04c,Delayed Draw,Software,,,SOFR,5.00%,,2030-04-01,13333,13272,13333,,13272,,,MFIC,2025-11-06
Sigma Buyer LLC,co_5494fd910882,First Lien,Software,,,SOFR,5.25%,,2028-01-04,13481,13269,13447,,13269,,,MFIC,2025-11-06
Sigma Buyer LLC,co_5494fd910882,First Lien,Software,,,SOFR,5.25%,,2028-01-04,13584,13339,13414,,13339,,,MFIC,2025-11-06
Sigma Buyer LLC,co_5494fd910882,Delayed Draw,Software,,,SOFR,5.25%,,2028-01-04,7218,7112,7200,,7112,,,MFIC,2025-11-06
Sigma Buyer LLC,co_5494fd910882,Revolver,Software,,,SOFR,5.25%,,2028-01-04,700,679,696,,679,,,MFIC,2025-11-06
IQN Holding Corp,co_035ad4a474bc,First Lien,Software,,3.13%,SOFR,2.62%,,2029-05-02,4407,4407,4368,,4407,,,MFIC,2025-11-06
IQN Holding Corp,co_035ad4a474bc,Revolver,Software,,,SOFR,5.25%,,2028-05-02,128,128,125,,128,,,MFIC,2025-11-06
Telesoft Holdings LLC,co_7375eb669365,First Lien,Software,,,SOFR,5.85%,,2026-12-16,21477,21408,21417,,21408,,,MFIC,2025-11-06
Telesoft Holdings LLC,co_7375eb669365,Revolver,Software,,,SOFR,5.85%,,2026-12-16,265,258,259,,258,,,MFIC,2025-11-06
Digital.ai Software Holdings Inc,co_b05e34453772,First Lien,Software,,,SOFR,6.00%,,2028-08-10,22752,22443,22306,,22443,,,MFIC,2025-11-06
Digital.ai Software Holdings Inc,co_b05e34453772,First Lien,Software,,,SOFR,6.00%,,2028-08-10,22931,22588,22475,,,,,MFIC,2025-11-06
Digital.ai Software Holdings Inc,co_b05e34453772,Revolver,Software,,,SOFR,6.00%,,2028-08-10,323,294,274,,294,,,MFIC,2025-11-06
Digital.ai Software Holdings Inc,co_b05e34453772,Revolver,Software,,,SOFR,6.00%,,2028-08-10,242,206,194,,,,,MFIC,2025-11-06
Owl Acquisition LLC,co_4266c96fd0e0,First Lien,Business Services,,SOFR,5.35%,,2028-02-04,9635,9515,9586,,,,,,MFIC,2025-11-06
Owl Parent Holdings LLC,co_656e172caf45,Common Equity,Business Services,,,N/A,N/A,,,100,172,,,,,,MFIC,2025-11-06
Aspen Aerogels Inc,co_7cd20ba14f00,First Lien,Chemicals,,SOFR,4.50%,,2029-08-19,23605,23161,23133,,,,,,MFIC,2025-11-06
Aspen Aerogels Inc,co_7cd20ba14f00,First Lien,Chemicals,,,SOFR,5.00%,,2029-08-19,19721,19399,19524,,,,,MFIC,2025-11-06
Aspen Aerogels Inc,co_7cd20ba14f00,Revolver,Chemicals,,SOFR,4.60%,,2029-08-19,43,43,43,,,,,,MFIC,2025-11-06
Aspen Aerogels Inc,co_7cd20ba14f00,Revolver,Chemicals,,,SOFR,5.10%,,2029-08-19,15,15,15,,,,,MFIC,2025-11-06
Carbonfree Chemicals Holdings LLC,co_a4849f34bcae,Common Equity,Chemicals,,,N/A,N/A,,,56505,18933,,,,,,MFIC,2025-11-06
FC2 LLC,co_14b74afc7cf6,Other Debt,Chemicals,6.50%,,,N/A,,2027-10-14,12500,12501,12459,,,,,MFIC,2025-11-06
FC2 LLC,co_14b74afc7cf6,Other Debt,Chemicals,6.50%,,,N/A,,2027-10-14,12500,12500,12414,,,,,MFIC,2025-11-06
Heubach Holdings USA LLC,co_8061eb1b3b8c,First Lien,Chemicals,10.00%,,,N/A,,2024-04-30,1631,383,815,,,,,MFIC,2025-11-06
Heubach Holdings USA LLC,co_8061eb1b3b8c,First Lien,Chemicals,7.00%,,,N/A,,2024-04-30,478,54,239,,,,,MFIC,2025-11-06
SK Neptune Husky Group Sarl,co_dd6871b45c66,First Lien,Chemicals,7.00%,,,N/A,,2029-01-03,9438,,,,,,,MFIC,2025-11-06
SK Neptune Husky Group Sarl,co_dd6871b45c66,First Lien,Chemicals,9.00%,,,N/A,,2029-01-03,9438,29,,,,,,MFIC,2025-11-06
SI Holdings Inc,co_4c0613d717e7,First Lien,Chemicals,,SOFR,5.85%,,2027-12-31,34624,34495,34552,,,,,,MFIC,2025-11-06
SI Holdings Inc,co_4c0613d717e7,Revolver,Chemicals,,SOFR,5.85%,,2027-12-31,,-12,-15,,,,,,MFIC,2025-11-06
Lunar Buyer LLC,co_b9015694fade,First Lien,Chemicals,,SOFR,5.50%,,2030-10-03,9091,8915,8909,,,,,,MFIC,2025-11-06
Lunar Buyer LLC,co_b9015694fade,First Lien,Chemicals,,,SOFR,5.50%,,2030-10-03,9023,8866,8797,,,,,MFIC,2025-11-06
Lunar Buyer LLC,co_b9015694fade,Delayed Draw,Chemicals,,SOFR,5.50%,,2030-10-03,,-65,-68,,,,,,MFIC,2025-11-06
Lunar Buyer LLC,co_b9015694fade,Delayed Draw,Chemicals,,,SOFR,5.50%,,2030-10-03,,-57,-170,,,,,MFIC,2025-11-06
HomeRenew Buyer Inc,co_8fe9d51365e0,First Lien,Construction & Engineering,,6.50%,SOFR,6.50%,,2030-04-14,3282,3282,3282,,,3282,,MFIC,2025-11-06
HomeRenew Buyer Inc,co_8fe9d51365e0,First Lien,Construction & Engineering,,8.00%,SOFR,8.00%,,2030-04-14,1387,1387,1387,,,1387,,MFIC,2025-11-06
Renovo Home Partners,co_bf9bb01c352b,Preferred Equity,Construction & Engineering,,,N/A,,,N/A,,4344,3253,,,4344,,MFIC,2025-11-06
Traffic Management Solutions LLC,co_3a2036c5a909,First Lien,Construction & Engineering,,,SOFR,5.00%,,2030-11-26,7323,7225,7257,,,7225,,MFIC,2025-11-06
Traffic Management Solutions LLC,co_3a2036c5a909,First Lien,Construction & Engineering,,,SOFR,5.00%,,2030-11-26,7379,7269,7268,,7269,,,MFIC,2025-11-06
Traffic Management Solutions LLC,co_3a2036c5a909,Delayed Draw,Construction & Engineering,,,SOFR,5.00%,,2030-11-26,3247,3201,3217,,,3201,,MFIC,2025-11-06
Traffic Management Solutions LLC,co_3a2036c5a909,Delayed Draw,Construction & Engineering,,,SOFR,5.00%,,2030-11-26,,-45,-46,,-45,,,MFIC,2025-11-06
Traffic Management Solutions LLC,co_3a2036c5a909,Revolver,Construction & Engineering,,,SOFR,5.00%,,2030-11-26,,-19,-13,,,-19,,MFIC,2025-11-06
Traffic Management Solutions LLC,co_3a2036c5a909,Revolver,Construction & Engineering,,,SOFR,5.00%,,2030-11-26,121,100,100,,100,,,MFIC,2025-11-06
