company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,ticker,filing_date
Alera Group Inc,co_d6fed5973af6,First Lien,Insurance,9.57%,,SOFR,5.25%,,2028-10-01,10013,10011,10013,0.3,10011,,,GBDC,2025-05-05
Alera Group Inc,co_d6fed5973af6,First Lien,Insurance,9.57%,,SOFR,5.25%,,2028-10-01,39,,,,,,,GBDC,2025-05-05
Alera Group Inc,co_d6fed5973af6,First Lien,Insurance,10.10%,,SOFR,5.25%,,2028-10-01,35416,35476,35416,0.9,,,,GBDC,2025-05-05
Alera Group Inc,co_d6fed5973af6,First Lien,Insurance,10.10%,,SOFR,5.25%,,2028-10-01,10065,10064,10065,0.3,,,,GBDC,2025-05-05
Alera Group Inc,co_d6fed5973af6,First Lien,Insurance,10.10%,,SOFR,5.25%,,2028-10-01,4018,4083,4018,0.1,,,,GBDC,2025-05-05
Crunch Holdings LLC,co_938422738cdb,First Lien,Hotels & Leisure,9.61%,,SOFR,4.75%,,2031-09-01,,,1.4,,,,,GBDC,2025-05-05
Movement Holdings LLC,co_b9125e34fea4,First Lien,Hotels & Leisure,10.10%,,SOFR,5.25%,,2030-03-01,841,839,841,,,,,GBDC,2025-05-05
WBZ Investment LLC,co_a70488672e13,First Lien,Hotels & Leisure,11.50%,,SOFR,6.75%,,2027-03-01,7804,7804,7804,0.2,,,,GBDC,2025-05-05
WBZ Investment LLC,co_a70488672e13,First Lien,Hotels & Leisure,11.50%,,SOFR,6.75%,,2027-03-01,1717,1717,1717,0.1,,,,GBDC,2025-05-05
WBZ Investment LLC,co_a70488672e13,First Lien,Hotels & Leisure,11.50%,,SOFR,6.75%,,2027-03-01,1194,1194,1194,,,,,GBDC,2025-05-05
WBZ Investment LLC,co_a70488672e13,First Lien,Hotels & Leisure,11.50%,,SOFR,6.75%,,2027-03-01,628,628,628,,,,,GBDC,2025-05-05
Celerion Buyer Inc,co_0e76b09dfb77,First Lien,Healthcare Services,10.73%,,SOFR,5.50%,,2029-11-01,29605,29352,29605,0.7,,,,GBDC,2025-05-05
PPW Aero Buyer,co_ddbd4a4405ac,First Lien,Aerospace & Defense,11.24%,,SOFR,6.50%,,2029-02-01,,,0.9,,,,,GBDC,2025-05-05
PPW Aero Buyer,co_ddbd4a4405ac,First Lien,Aerospace & Defense,10.10%,,SOFR,5.50%,,2029-02-01,4292,4262,4292,0.1,4262,,,GBDC,2025-05-05
PPW Aero Buyer,co_ddbd4a4405ac,First Lien,Aerospace & Defense,12.20%,,SOFR,6.50%,,2029-02-01,52,51,52,,51,,,GBDC,2025-05-05
Accelya Lux Finco,co_3daac9620fe0,First Lien,Airlines,7.70%,,SOFR,7.00%,,2026-12-01,8903,8808,8547,0.2,8808,,,GBDC,2025-05-05
Collision SP Subco,co_1e3156434e1c,First Lien,Automotive,10.75%,,SOFR,5.50%,,2030-01-01,886,875,886,,875,,,GBDC,2025-05-05
Collision SP Subco,co_1e3156434e1c,First Lien,Automotive,10.36%,,SOFR,5.50%,,2030-01-01,162,157,162,,157,,,GBDC,2025-05-05
Collision SP Subco,co_1e3156434e1c,First Lien,Automotive,10.75%,,SOFR,5.50%,,2030-01-01,14,13,14,,13,,,GBDC,2025-05-05
Covercraft Parent III,co_0d8311ebddad,First Lien,Automotive,9.97%,,SOFR,4.50%,,2027-08-01,6826,6781,6621,0.2,6781,,,GBDC,2025-05-05
Covercraft Parent III,co_0d8311ebddad,First Lien,Automotive,9.45%,,SOFR,4.50%,,2027-08-01,1381,1360,1339,,1360,,,GBDC,2025-05-05
Dollfus Mieg Company Inc,co_17f485cc6deb,First Lien,Apparel & Textiles,10.45%,,SOFR,6.00%,,2028-03-01,,,0.1,,,,,GBDC,2025-05-05
Dollfus Mieg Company Inc,co_17f485cc6deb,First Lien,Apparel & Textiles,10.45%,,SOFR,6.00%,,2028-03-01,1170,1160,1123,,,,,GBDC,2025-05-05
Dollfus Mieg Company Inc,co_17f485cc6deb,First Lien,Apparel & Textiles,10.45%,,SOFR,6.00%,,2028-03-01,1027,1019,986,,,,,GBDC,2025-05-05
Dollfus Mieg Company Inc,co_17f485cc6deb,First Lien,Apparel & Textiles,10.58%,,SOFR,6.00%,,2028-03-01,,,0.1,,,,,GBDC,2025-05-05
Dollfus Mieg Company Inc,co_17f485cc6deb,First Lien,Apparel & Textiles,10.58%,,SOFR,6.00%,,2028-03-01,1170,1159,1052,,,,,GBDC,2025-05-05
Dollfus Mieg Company Inc,co_17f485cc6deb,First Lien,Apparel & Textiles,10.58%,,SOFR,6.00%,,2028-03-01,1027,1018,925,,,,,GBDC,2025-05-05
Elite Sportswear LP,co_5fa3a42c54cc,First Lien,Apparel & Textiles,10.81%,0.50%,SOFR,6.75%,,2025-09-01,9950,9932,9950,0.3,,,,GBDC,2025-05-05
Elite Sportswear LP,co_5fa3a42c54cc,First Lien,Apparel & Textiles,10.81%,0.50%,SOFR,6.75%,,2025-09-01,3998,3990,3998,0.1,,,,GBDC,2025-05-05
Elite Sportswear LP,co_5fa3a42c54cc,First Lien,Apparel & Textiles,10.81%,0.50%,SOFR,6.75%,,2025-09-01,2058,2054,2058,0.1,,,,GBDC,2025-05-05
Elite Sportswear LP,co_5fa3a42c54cc,First Lien,Apparel & Textiles,10.81%,0.50%,SOFR,6.75%,,2025-09-01,683,682,683,,,,,GBDC,2025-05-05
Elite Sportswear LP,co_5fa3a42c54cc,First Lien,Apparel & Textiles,10.81%,0.50%,SOFR,6.75%,,2025-09-01,312,312,312,,,,,GBDC,2025-05-05
Elite Sportswear LP,co_5fa3a42c54cc,First Lien,Apparel & Textiles,10.81%,0.50%,SOFR,6.75%,,2025-09-01,299,298,299,,,,,GBDC,2025-05-05
Elite Sportswear LP,co_5fa3a42c54cc,First Lien,Apparel & Textiles,10.82%,0.50%,SOFR,6.75%,,2025-09-01,6,,,,,,,GBDC,2025-05-05
Elite Sportswear LP,co_5fa3a42c54cc,First Lien,Apparel & Textiles,11.12%,1.00%,SOFR,7.25%,,2025-09-01,9951,9913,9951,0.3,,,,GBDC,2025-05-05
Elite Sportswear LP,co_5fa3a42c54cc,First Lien,Apparel & Textiles,11.12%,1.00%,SOFR,7.25%,,2025-09-01,3999,3983,3999,0.1,,,,GBDC,2025-05-05
Elite Sportswear LP,co_5fa3a42c54cc,First Lien,Apparel & Textiles,11.12%,1.00%,SOFR,7.25%,,2025-09-01,2058,2050,2058,0.1,,,,GBDC,2025-05-05
Elite Sportswear LP,co_5fa3a42c54cc,First Lien,Apparel & Textiles,11.12%,1.00%,SOFR,7.25%,,2025-09-01,683,680,683,,,,,GBDC,2025-05-05
Elite Sportswear LP,co_5fa3a42c54cc,First Lien,Apparel & Textiles,11.12%,1.00%,SOFR,7.25%,,2025-09-01,312,311,312,,,,,GBDC,2025-05-05
Elite Sportswear LP,co_5fa3a42c54cc,First Lien,Apparel & Textiles,11.12%,1.00%,SOFR,7.25%,,2025-09-01,298,298,298,,,,,GBDC,2025-05-05
Elite Sportswear LP,co_5fa3a42c54cc,First Lien,Apparel & Textiles,11.12%,1.00%,SOFR,7.25%,,2025-09-01,115,1,,,,,,GBDC,2025-05-05
Denali Midco 2 LLC,co_4c8ab401ada3,First Lien,Automotive,9.57%,,SOFR,5.25%,,2028-12-01,294,291,294,,291,,,GBDC,2025-05-05
Denali Midco 2 LLC,co_4c8ab401ada3,First Lien,Automotive,9.57%,,SOFR,5.25%,,2028-12-01,173,171,173,,171,,,GBDC,2025-05-05
Denali Midco 2 LLC,co_4c8ab401ada3,First Lien,Automotive,9.57%,,SOFR,5.25%,,2028-12-01,87,85,87,,85,,,GBDC,2025-05-05
High Bar Brands Operating LLC,co_f986e829dcd1,First Lien,Automotive,9.55%,,SOFR,5.25%,,2029-12-01,1430,1425,1430,0.1,1425,,,GBDC,2025-05-05
High Bar Brands Operating LLC,co_f986e829dcd1,First Lien,Automotive,9.55%,,SOFR,5.25%,,2029-12-01,298,297,298,,297,,,GBDC,2025-05-05
High Bar Brands Operating LLC,co_f986e829dcd1,First Lien,Automotive,9.55%,,SOFR,5.25%,,2029-12-01,252,249,252,,249,,,GBDC,2025-05-05
High Bar Brands Operating LLC,co_f986e829dcd1,First Lien,Automotive,9.55%,,SOFR,5.25%,,2029-12-01,17,16,17,,16,,,GBDC,2025-05-05
JHCC Holdings LLC,co_8bef45178f31,First Lien,Automotive,9.55%,,SOFR,5.25%,,2027-09-01,17799,17745,17799,0.4,17745,,,GBDC,2025-05-05
JHCC Holdings LLC,co_8bef45178f31,First Lien,Automotive,9.55%,,SOFR,5.25%,,2027-09-01,6922,6906,6922,0.2,6906,,,GBDC,2025-05-05
JHCC Holdings LLC,co_8bef45178f31,First Lien,Automotive,9.55%,,SOFR,5.25%,,2027-09-01,5152,5222,5152,0.1,,,,GBDC,2025-05-05
Datix Bidco Limited and RL Datix Holdings Inc,co_0c18529cc60f,First Lien,Healthcare Services,10.81%,,SOFR,5.50%,,2031-04-01,771,757,764,,757,,,GBDC,2025-05-05
Datix Bidco Limited and RL Datix Holdings Inc,co_0c18529cc60f,First Lien,Healthcare Services,10.45%,,SONIA,5.50%,,2031-04-01,478,445,473,,445,,,GBDC,2025-05-05
Bynder BidCo Inc & Bynder BidCo BV,co_a1e3482c63ea,First Lien,Software,10.30%,,SOFR,6.00%,,2029-01-01,,,0.1,,,,,GBDC,2025-05-05
Calabrio Inc,co_a6cc8a982c8e,First Lien,Software,9.81%,,SOFR,5.50%,,2027-04-01,74295,74352,74295,1.9,,,,GBDC,2025-05-05
Calabrio Inc,co_a6cc8a982c8e,First Lien,Software,9.81%,,SOFR,5.50%,,2027-04-01,5459,5530,5459,0.2,,,,GBDC,2025-05-05
Calabrio Inc,co_a6cc8a982c8e,First Lien,Software,9.81%,,SOFR,5.50%,,2027-04-01,202,201,202,,,,,GBDC,2025-05-05
Calabrio Inc,co_a6cc8a982c8e,First Lien,Software,10.56%,,SOFR,5.50%,,2027-04-01,74669,74739,74669,1.9,,,,GBDC,2025-05-05
Camelia Bidco Limited,co_46897fb7f326,First Lien,Software,9.96%,,SONIA,5.50%,,2030-08-01,5227,5140,5227,0.1,,,,GBDC,2025-05-05
Camelia Bidco Limited,co_46897fb7f326,First Lien,Software,9.96%,,SONIA,5.50%,,2030-08-01,740,708,740,,,,,GBDC,2025-05-05
Camelia Bidco Limited,co_46897fb7f326,First Lien,Software,9.62%,,BKBM,5.50%,,2030-08-01,313,324,313,,,,,GBDC,2025-05-05
CB Buyer Inc,co_cb9bb832e12f,First Lien,Software,9.30%,,SOFR,5.00%,,2031-07-01,49233,48806,49233,1.2,,,,GBDC,2025-05-05
Bullhorn Inc,co_14daf6316e71,First Lien,Software,9.85%,,SOFR,5.00%,,2029-10-01,1643,1664,1643,0.1,,,,GBDC,2025-05-05
Bullhorn Inc,co_14daf6316e71,First Lien,Software,9.85%,,SOFR,5.00%,,2029-10-01,736,733,736,,,,,GBDC,2025-05-05
Bullhorn Inc,co_14daf6316e71,First Lien,Software,9.85%,,SOFR,5.00%,,2029-10-01,587,584,587,,,,,GBDC,2025-05-05
Burning Glass Intermediate Holdings Company Inc,co_0e024e58136f,First Lien,Software,9.95%,,SOFR,5.00%,,2028-06-01,12431,12402,12431,0.3,,,,GBDC,2025-05-05
Bynder BidCo Inc & Bynder BidCo B.V.,co_a1e3482c63ea,First Lien,Software,12.53%,,SOFR,7.25%,,2029-01-01,8332,8270,8332,0.2,,,,GBDC,2025-05-05
Bynder BidCo Inc & Bynder BidCo B.V.,co_a1e3482c63ea,First Lien,Software,12.53%,,SOFR,7.25%,,2029-01-01,2204,2172,2204,0.1,,,,GBDC,2025-05-05
AAH TOPCO LLC,co_029ca2c62ce3,First Lien,Healthcare Services,10.22%,,SOFR,5.25%,,2027-12-01,8152,8194,8152,0.2,8194,,,GBDC,2025-05-05
AAH TOPCO LLC,co_029ca2c62ce3,First Lien,Healthcare Services,10.22%,,SOFR,5.25%,,2027-12-01,1483,1504,1483,0.1,1504,,,GBDC,2025-05-05
AAH TOPCO LLC,co_029ca2c62ce3,Subordinated Debt,Healthcare Services,,11.50%,N/A,,2031-12-01,2730,2614,2566,0.1,,,,,GBDC,2025-05-05
Active Day Inc,co_6055531d22ac,First Lien,Healthcare Services,9.95%,,SOFR,5.00%,,2025-08-01,17388,17342,17388,0.4,17342,,,GBDC,2025-05-05
Active Day Inc,co_6055531d22ac,First Lien,Healthcare Services,9.95%,,SOFR,5.00%,,2025-08-01,1343,1339,1343,,1339,,,GBDC,2025-05-05
Active Day Inc,co_6055531d22ac,First Lien,Healthcare Services,9.95%,,SOFR,5.00%,,2025-08-01,865,863,865,,863,,,GBDC,2025-05-05
Active Day Inc,co_6055531d22ac,First Lien,Healthcare Services,9.95%,,SOFR,5.00%,,2025-08-01,689,687,689,,687,,,GBDC,2025-05-05
Active Day Inc,co_6055531d22ac,First Lien,Healthcare Services,9.95%,,SOFR,5.00%,,2025-08-01,608,606,608,,606,,,GBDC,2025-05-05
Active Day Inc,co_6055531d22ac,First Lien,Healthcare Services,9.95%,,SOFR,5.00%,,2025-08-01,597,596,597,,596,,,GBDC,2025-05-05
Salon Lofts Group LLC,co_9c236328f149,Second Lien,Consumer Products,,13.30%,SOFR,9.00%,,2029-09-01,844,823,852,0.1,,,,GBDC,2025-05-05
Salon Lofts Group LLC,co_9c236328f149,Second Lien,Consumer Products,,13.30%,SOFR,9.00%,,2029-09-01,628,623,635,,,,,GBDC,2025-05-05
Salon Lofts Group LLC,co_9c236328f149,Second Lien,Consumer Products,,13.30%,SOFR,9.00%,,2029-09-01,160,159,,,,,,GBDC,2025-05-05
Salon Lofts Group LLC,co_9c236328f149,Second Lien,Hotels & Leisure,,13.60%,SOFR,9.00%,,2029-09-01,304,266,304,,266,,,GBDC,2025-05-05
Salon Lofts Group LLC,co_9c236328f149,First Lien,Consumer Products,10.05%,,SOFR,5.75%,,2028-08-01,537,535,540,,,,,GBDC,2025-05-05
Salon Lofts Group LLC,co_9c236328f149,First Lien,Consumer Products,10.05%,,SOFR,5.75%,,2028-08-01,499,495,501,,,,,GBDC,2025-05-05
Salon Lofts Group LLC,co_9c236328f149,First Lien,Consumer Products,10.05%,,SOFR,5.75%,,2028-08-01,349,347,351,,,,,GBDC,2025-05-05
Salon Lofts Group LLC,co_9c236328f149,First Lien,Consumer Products,10.05%,,SOFR,5.75%,,2028-08-01,342,340,343,,,,,GBDC,2025-05-05
Salon Lofts Group LLC,co_9c236328f149,First Lien,Consumer Products,10.05%,,SOFR,5.75%,,2028-08-01,288,280,288,,,,,GBDC,2025-05-05
Salon Lofts Group LLC,co_9c236328f149,First Lien,Consumer Products,10.05%,,SOFR,5.75%,,2028-08-01,270,269,272,,,,,GBDC,2025-05-05
Salon Lofts Group LLC,co_9c236328f149,First Lien,Consumer Products,10.05%,,SOFR,5.75%,,2028-08-01,249,248,250,,,,,GBDC,2025-05-05
Salon Lofts Group LLC,co_9c236328f149,First Lien,Consumer Products,10.05%,,SOFR,5.75%,,2028-08-01,169,168,170,,,,,GBDC,2025-05-05
Salon Lofts Group LLC,co_9c236328f149,First Lien,Hotels & Leisure,10.35%,,SOFR,5.75%,,2028-08-01,114,113,114,,113,,,GBDC,2025-05-05
Salon Lofts Group LLC,co_9c236328f149,First Lien,Hotels & Leisure,10.35%,,SOFR,5.75%,,2028-08-01,105,104,105,,104,,,GBDC,2025-05-05
Salon Lofts Group LLC,co_9c236328f149,First Lien,Hotels & Leisure,10.35%,,SOFR,5.75%,,2028-08-01,86,86,86,,86,,,GBDC,2025-05-05
Salon Lofts Group LLC,co_9c236328f149,First Lien,Hotels & Leisure,10.35%,,SOFR,5.75%,,2028-08-01,80,80,80,,80,,,GBDC,2025-05-05
Salon Lofts Group LLC,co_9c236328f149,First Lien,Hotels & Leisure,10.35%,,SOFR,5.75%,,2028-08-01,170,169,170,,169,,,GBDC,2025-05-05
Acuity Eyecare Holdings LLC,co_cad570ddd2a8,First Lien,Healthcare Services,10.70%,,SOFR,6.25%,,2027-03-01,3541,3527,3541,0.1,3527,,,GBDC,2025-05-05
Acuity Eyecare Holdings LLC,co_cad570ddd2a8,First Lien,Healthcare Services,10.70%,,SOFR,6.25%,,2027-03-01,3504,3489,3504,0.1,3489,,,GBDC,2025-05-05
Acuity Eyecare Holdings LLC,co_cad570ddd2a8,First Lien,Healthcare Services,10.70%,,SOFR,6.25%,,2027-03-01,3122,3110,3122,0.1,3110,,,GBDC,2025-05-05
Acuity Eyecare Holdings LLC,co_cad570ddd2a8,First Lien,Healthcare Services,10.45%,,SOFR,6.00%,,2027-03-01,1996,1988,1986,0.1,1988,,,GBDC,2025-05-05
Acuity Eyecare Holdings LLC,co_cad570ddd2a8,First Lien,Healthcare Services,10.70%,,SOFR,6.25%,,2027-03-01,1819,1812,1819,0.1,1812,,,GBDC,2025-05-05
Acuity Eyecare Holdings LLC,co_cad570ddd2a8,First Lien,Healthcare Services,10.45%,,SOFR,6.00%,,2027-03-01,1018,1014,1013,,1014,,,GBDC,2025-05-05
Acuity Eyecare Holdings LLC,co_cad570ddd2a8,First Lien,Healthcare Services,10.70%,,SOFR,6.25%,,2027-03-01,441,439,441,,439,,,GBDC,2025-05-05
Acuity Eyecare Holdings LLC,co_cad570ddd2a8,First Lien,Healthcare Services,10.70%,,SOFR,13.00%,,2027-03-01,287,286,321,,286,,,GBDC,2025-05-05
Acuity Eyecare Holdings LLC,co_cad570ddd2a8,First Lien,Healthcare Services,10.44%,,SOFR,6.00%,,2027-03-01,211,210,210,,210,,,GBDC,2025-05-05
Trinity Air Consultants Holdings Corporation,co_dfb37027e994,First Lien,Business Services,9.76%,,SOFR,5.25%,,2028-06-01,2632,2614,2632,0.1,2614,,,GBDC,2025-05-05
Trinity Air Consultants Holdings Corporation,co_dfb37027e994,First Lien,Business Services,9.61%,,SOFR,5.25%,,2028-06-01,530,530,530,,530,,,GBDC,2025-05-05
Trinity Air Consultants Holdings Corporation,co_dfb37027e994,First Lien,Business Services,9.64%,,SOFR,5.25%,,2028-06-01,494,493,494,,493,,,GBDC,2025-05-05
Trinity Air Consultants Holdings Corporation,co_dfb37027e994,First Lien,Business Services,8.82%,,SOFR,4.50%,,2028-06-01,249,247,249,,247,,,GBDC,2025-05-05
Trinity Air Consultants Holdings Corporation,co_dfb37027e994,First Lien,Business Services,10.61%,,SOFR,5.25%,,2028-06-01,2632,2610,2632,0.1,2610,,,GBDC,2025-05-05
Trinity Air Consultants Holdings Corporation,co_dfb37027e994,First Lien,Business Services,10.40%,,SOFR,5.25%,,2028-06-01,530,530,530,,530,,,GBDC,2025-05-05
Trinity Air Consultants Holdings Corporation,co_dfb37027e994,First Lien,Business Services,10.45%,,SOFR,5.25%,,2028-06-01,494,492,494,,492,,,GBDC,2025-05-05
WRE Holding Corp,co_5b5c0afc5d70,First Lien,Business Services,9.22%,,SOFR,5.00%,,2031-07-01,16432,16284,16432,0.4,16284,,,GBDC,2025-05-05
WRE Holding Corp,co_5b5c0afc5d70,First Lien,Business Services,9.40%,,SOFR,5.00%,,2031-07-01,1502,1482,1502,,1482,,,GBDC,2025-05-05
WRE Holding Corp,co_5b5c0afc5d70,First Lien,Business Services,9.25%,,SOFR,5.00%,,2031-07-01,16514,16355,16514,0.4,16355,,,GBDC,2025-05-05
WRE Holding Corp,co_5b5c0afc5d70,First Lien,Business Services,9.81%,,SOFR,5.00%,,2031-07-01,241,219,241,,219,,,GBDC,2025-05-05
Lightning Finco Limited,co_f318bafb5e05,First Lien,Technology Hardware,10.24%,,SOFR,5.50%,,2028-09-01,14802,14779,14802,0.4,14779,,,GBDC,2025-05-05
Lightning Finco Limited,co_f318bafb5e05,First Lien,Technology Hardware,7.96%,,Euribor,5.50%,,2028-09-01,1643,1745,1643,,1745,,,GBDC,2025-05-05
Lightning Finco Limited,co_f318bafb5e05,First Lien,Technology Hardware,10.76%,,SOFR,5.50%,,2028-09-01,14802,14775,14802,0.4,14775,,,GBDC,2025-05-05
Lightning Finco Limited,co_f318bafb5e05,First Lien,Technology Hardware,9.17%,,Euribor,5.50%,,2028-09-01,1692,1744,1692,,1744,,,GBDC,2025-05-05
Consor Intermediate II LLC,co_25f8d5e368be,First Lien,Construction & Engineering,9.35%,,SOFR,4.75%,,2031-05-01,4050,40,,,,,,GBDC,2025-05-05
Oakbridge Insurance Agency LLC,co_f806749ed51b,First Lien,Insurance,10.07%,,SOFR,5.75%,,2029-11-01,28,28,28,,28,,,GBDC,2025-05-05
Oakbridge Insurance Agency LLC,co_f806749ed51b,First Lien,Insurance,10.66%,,SOFR,5.50%,,2029-11-01,2281,2320,2281,0.1,,,,GBDC,2025-05-05
Oakbridge Insurance Agency LLC,co_f806749ed51b,First Lien,Insurance,12.07%,,Prime,4.50%,,2029-11-01,30,30,30,,,,,GBDC,2025-05-05
Oakbridge Insurance Agency LLC,co_f806749ed51b,First Lien,Insurance,10.66%,,SOFR,5.50%,,2029-11-01,91,90,91,,,,,GBDC,2025-05-05
Pareto Health Intermediate Holdings Inc,co_bcbf1bc2f293,First Lien,Insurance,9.28%,,SOFR,5.00%,,2030-05-01,74461,73896,74461,1.8,73896,,,GBDC,2025-05-05
Pareto Health Intermediate Holdings Inc,co_bcbf1bc2f293,First Lien,Insurance,10.85%,,SOFR,6.25%,,2030-05-01,22115,22045,22115,0.6,,,,GBDC,2025-05-05
Pareto Health Intermediate Holdings Inc,co_bcbf1bc2f293,First Lien,Insurance,10.85%,,SOFR,6.25%,,2030-05-01,7372,7348,7372,,,,,GBDC,2025-05-05
Patriot Growth Insurance Services LLC,co_09c469ba825f,First Lien,Insurance,9.45%,,SOFR,5.00%,,2028-10-01,15366,15364,15366,0.4,15364,,,GBDC,2025-05-05
Patriot Growth Insurance Services LLC,co_09c469ba825f,First Lien,Insurance,9.45%,,SOFR,5.00%,,2028-10-01,3141,3129,3141,0.1,3129,,,GBDC,2025-05-05
Patriot Growth Insurance Services LLC,co_09c469ba825f,First Lien,Insurance,9.30%,,SOFR,5.00%,,2028-10-01,2399,2389,2399,0.1,2389,,,GBDC,2025-05-05
Patriot Growth Insurance Services LLC,co_09c469ba825f,First Lien,Insurance,9.42%,,SOFR,5.00%,,2028-10-01,107,100,107,,100,,,GBDC,2025-05-05
People Corporation,co_fe371167248a,First Lien,Insurance,8.46%,,CDOR,5.25%,,2028-02-01,23090,25253,23149,0.6,25253,,,GBDC,2025-05-05
People Corporation,co_fe371167248a,First Lien,Insurance,8.46%,,CDOR,5.25%,,2028-02-01,19,,,,,,,GBDC,2025-05-05
COP Hometown Acquisitions Inc,co_90dcc4430c86,First Lien,Consumer Products,10.73%,,SOFR,5.25%,,2027-07-01,2400,2387,2400,0.1,2387,,,GBDC,2025-05-05
COP Hometown Acquisitions Inc,co_90dcc4430c86,First Lien,Consumer Products,10.73%,,SOFR,5.25%,,2027-07-01,2339,2322,2339,0.1,2322,,,GBDC,2025-05-05
COP Hometown Acquisitions Inc,co_90dcc4430c86,First Lien,Consumer Products,10.72%,,SOFR,5.25%,,2027-07-01,1533,1523,1533,0.1,1523,,,GBDC,2025-05-05
COP Hometown Acquisitions Inc,co_90dcc4430c86,First Lien,Consumer Products,10.68%,,SOFR,5.25%,,2027-07-01,1083,1076,1083,,1076,,,GBDC,2025-05-05
COP Hometown Acquisitions Inc,co_90dcc4430c86,First Lien,Consumer Products,10.73%,,SOFR,5.25%,,2027-07-01,1154,1147,1154,,1147,,,GBDC,2025-05-05
COP Hometown Acquisitions Inc,co_90dcc4430c86,First Lien,Consumer Products,10.65%,,SOFR,5.25%,,2027-07-01,696,690,696,,690,,,GBDC,2025-05-05
COP Hometown Acquisitions Inc,co_90dcc4430c86,First Lien,Consumer Products,10.83%,,SOFR,5.50%,,2027-07-01,1383,1381,1383,,1381,,,GBDC,2025-05-05
COP Hometown Acquisitions Inc,co_90dcc4430c86,First Lien,Consumer Products,10.75%,,SOFR,5.50%,,2027-07-01,1045,1043,,,,,,GBDC,2025-05-05
Certus Pest Inc,co_f70029b3e888,First Lien,Consumer Products,9.70%,,SOFR,5.25%,,2027-08-01,704,701,704,,701,,,GBDC,2025-05-05
Certus Pest Inc,co_f70029b3e888,First Lien,Consumer Products,9.70%,,SOFR,5.25%,,2027-08-01,416,412,416,,412,,,GBDC,2025-05-05
Certus Pest Inc,co_f70029b3e888,First Lien,Consumer Products,9.69%,,SOFR,5.25%,,2027-08-01,394,393,394,,393,,,GBDC,2025-05-05
Certus Pest Inc,co_f70029b3e888,First Lien,Consumer Products,9.70%,,SOFR,5.25%,,2027-08-01,260,256,260,,256,,,GBDC,2025-05-05
Certus Pest Inc,co_f70029b3e888,First Lien,Consumer Products,9.70%,,SOFR,5.25%,,2027-08-01,142,136,142,,136,,,GBDC,2025-05-05
Certus Pest Inc,co_f70029b3e888,First Lien,Consumer Products,9.70%,,SOFR,5.25%,,2027-08-01,60,59,60,,59,,,GBDC,2025-05-05
CHHJ Midco LLC,co_b21ffd1b6286,First Lien,Consumer Products,9.45%,,SOFR,5.00%,,2026-01-01,3712,3707,3712,0.1,3707,,,GBDC,2025-05-05
CHVAC Services Investment LLC,co_a4b29e4a5a93,First Lien,Consumer Products,9.30%,,SOFR,5.00%,,2030-05-01,5035,4958,5011,0.1,4958,,,GBDC,2025-05-05
Keystone Agency Partners LLC,co_c3d5ec26dfa8,First Lien,Insurance,9.60%,,SOFR,5.00%,,2027-05-01,,,0.1,,,,,GBDC,2025-05-05
Majesco,co_878950d29bcb,First Lien,Insurance,9.35%,,SOFR,4.75%,,2028-09-01,28248,28283,28248,0.7,,,,GBDC,2025-05-05
MRH Trowe Germany GMBH,co_abafe18e46b8,First Lien,Insurance,9.49%,,Euribor,6.00%,,2029-02-01,789,768,789,,,,,GBDC,2025-05-05
Norvax LLC,co_41ec6f792fa1,First Lien,Insurance,12.95%,,SOFR,8.00%,,2025-09-01,39654,38981,38860,1.0,,,,GBDC,2025-05-05
Norvax LLC,co_41ec6f792fa1,First Lien,Insurance,12.95%,,SOFR,8.00%,,2025-09-01,12271,12048,12026,0.3,,,,GBDC,2025-05-05
PPW Aero Buyer Inc,co_ddbd4a4405ac,Partnership Interest,Aerospace & Defense,,,N/A,N/A,2023-02-01,,93,,,,,,,GBDC,2025-05-05
Tronair Parent Inc,co_4e1ddbc6855a,Other,Aerospace & Defense,,,N/A,N/A,2021-07-01,,,40,66,,,,,GBDC,2025-05-05
Polk Acquisition Corp,co_0a7f0459e13a,Partnership Interest,Automotive,,,N/A,N/A,2016-06-01,,5,314,,,,,,GBDC,2025-05-05
CAP-KSI Holdings LLC,co_be61698f8f29,Preferred Equity,Automotive,,,N/A,N/A,2024-06-01,,645,645,645,,,,,GBDC,2025-05-05
CAP-KSI Holdings LLC,co_be61698f8f29,Partnership Interest,Automotive,,,N/A,N/A,2024-06-01,,645,,,,,,,GBDC,2025-05-05
CG Group Holdings LLC,co_42b19faf4b18,Partnership Interest,Automotive,,,N/A,N/A,2021-07-01,,1,983,645,,,,,GBDC,2025-05-05
Go Car Wash Parent Corp,co_ca027000e4de,Preferred Equity,Automotive,17.00%,,N/A,N/A,2022-04-01,,,3202,3136,0.1,,,,GBDC,2025-05-05
Go Car Wash Parent Corp,co_ca027000e4de,Common Equity,Automotive,,,N/A,N/A,2022-04-01,,,554,19,,,,,GBDC,2025-05-05
MOP GM Holding LLC,co_87a9aa68f41b,Partnership Interest,Automotive,,,N/A,N/A,2020-11-01,,,499,546,,,,,GBDC,2025-05-05
MOP GM Holding LLC,co_87a9aa68f41b,Preferred Equity,Automotive,,,N/A,N/A,2024-06-01,,,34,36,,,,,GBDC,2025-05-05
