company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,ticker,filing_date
Datix Bidco Limited and RL Datix Holdings Inc,co_0c18529cc60f,First Lien,Healthcare Services,9.54%,,SOFR,5.25%,,2031-04-01,771,759,771,,759,,,GBDC,2025-08-04
Datix Bidco Limited and RL Datix Holdings Inc,co_0c18529cc60f,First Lien,Healthcare Services,9.47%,,SONIA,5.25%,,2031-04-01,491,446,491,,446,,,GBDC,2025-08-04
Datix Bidco Limited and RL Datix Holdings Inc,co_0c18529cc60f,First Lien,Healthcare Services,9.54%,,SOFR,5.25%,,2030-10-01,18,16,18,,16,,,GBDC,2025-08-04
Datix Bidco Limited and RL Datix Holdings Inc,co_0c18529cc60f,First Lien,Healthcare Services,9.47%,,SONIA,5.25%,,2031-04-01,4,4,4,,4,,,GBDC,2025-08-04
Datix Bidco Limited and RL Datix Holdings Inc,co_0c18529cc60f,First Lien,Healthcare Technology,10.81%,,SOFR,5.50%,,2031-04-01,771,757,764,,757,,,GBDC,2025-08-04
Datix Bidco Limited and RL Datix Holdings Inc,co_0c18529cc60f,First Lien,Healthcare Technology,10.45%,,SONIA,5.50%,,2031-04-01,478,445,473,,445,,,GBDC,2025-08-04
Encorevet Group LLC,co_a0d00ae43e52,First Lien,Healthcare Services,11.23%,,SOFR,6.75%,,2027-02-01,15593,15266,15436,0,,,,GBDC,2025-08-04
Encorevet Group LLC,co_a0d00ae43e52,First Lien,Healthcare Services,11.96%,,SOFR,6.75%,,2027-02-01,15592,15351,15047,0.4,15351,,,GBDC,2025-08-04
Encorevet Group LLC,co_a0d00ae43e52,First Lien,Healthcare Services,11.96%,,SOFR,6.75%,,2027-02-01,8137,8013,7852,0.2,8013,,,GBDC,2025-08-04
Encorevet Group LLC,co_a0d00ae43e52,First Lien,Healthcare Services,11.96%,,SOFR,6.75%,,2027-02-01,4209,4143,4061,0.1,4143,,,GBDC,2025-08-04
Encorevet Group LLC,co_a0d00ae43e52,First Lien,Healthcare Services,11.96%,,SOFR,6.75%,,2027-02-01,2140,2108,2065,0.1,2108,,,GBDC,2025-08-04
Encorevet Group LLC,co_a0d00ae43e52,First Lien,Healthcare Services,11.96%,,SOFR,6.75%,,2027-02-01,1888,1859,1823,0.1,1859,,,GBDC,2025-08-04
Encorevet Group LLC,co_a0d00ae43e52,First Lien,Healthcare Services,11.96%,,SOFR,6.75%,,2027-02-01,1176,1137,1135,,1137,,,GBDC,2025-08-04
Encorevet Group LLC,co_a0d00ae43e52,First Lien,Healthcare Services,11.96%,,SOFR,6.75%,,2027-02-01,977,945,943,,945,,,GBDC,2025-08-04
Trinity Air Consultants Holdings Corporation,co_dfb37027e994,First Lien,Healthcare Services,10.61%,,SOFR,5.25%,,2028-06-01,2632,2610,2632,0.1,2610,,,GBDC,2025-08-04
Trinity Air Consultants Holdings Corporation,co_dfb37027e994,First Lien,Healthcare Services,10.40%,,SOFR,5.25%,,2028-06-01,530,530,530,,530,,,GBDC,2025-08-04
Trinity Air Consultants Holdings Corporation,co_dfb37027e994,First Lien,Healthcare Services,10.45%,,SOFR,5.25%,,2028-06-01,494,492,494,,492,,,GBDC,2025-08-04
WRE Holding Corp,co_5b5c0afc5d70,First Lien,Healthcare Services,9.25%,,SOFR,5.00%,,2031-07-01,16514,16355,16514,0.4,16355,,,GBDC,2025-08-04
WRE Holding Corp,co_5b5c0afc5d70,First Lien,Healthcare Services,9.81%,,SOFR,5.00%,,2031-07-01,241,219,241,,219,,,GBDC,2025-08-04
Lightning Finco Limited,co_f318bafb5e05,First Lien,Technology Hardware,10.76%,,SOFR,5.50%,,2028-09-01,14802,14775,14802,0.4,14775,,,GBDC,2025-08-04
Lightning Finco Limited,co_f318bafb5e05,First Lien,Technology Hardware,9.17%,,Euribor,5.50%,,2028-09-01,1692,1744,1692,,1744,,,GBDC,2025-08-04
Consor Intermediate II LLC,co_25f8d5e368be,First Lien,Construction & Engineering,9.35%,,SOFR,4.75%,,2031-05-01,4050,40,,,,,,GBDC,2025-08-04
Crunch Holdings LLC,co_938422738cdb,First Lien,Hotels & Leisure,9.61%,,SOFR,4.75%,,2031-09-01,,,1.4,,,,,GBDC,2025-08-04
Movement Holdings LLC,co_b9125e34fea4,First Lien,Hotels & Leisure,10.10%,,SOFR,5.25%,,2030-03-01,841,839,841,,,,,GBDC,2025-08-04
WBZ Investment LLC,co_a70488672e13,First Lien,Hotels & Leisure,11.50%,,SOFR,6.75%,,2027-03-01,7804,7804,7804,0.2,,,,GBDC,2025-08-04
WBZ Investment LLC,co_a70488672e13,First Lien,Hotels & Leisure,11.50%,,SOFR,6.75%,,2027-03-01,1717,1717,1717,0.1,,,,GBDC,2025-08-04
WBZ Investment LLC,co_a70488672e13,First Lien,Hotels & Leisure,11.50%,,SOFR,6.75%,,2027-03-01,1194,1194,1194,,,,,GBDC,2025-08-04
WBZ Investment LLC,co_a70488672e13,First Lien,Hotels & Leisure,11.50%,,SOFR,6.75%,,2027-03-01,628,628,628,,,,,GBDC,2025-08-04
Celerion Buyer Inc,co_0e76b09dfb77,First Lien,Healthcare Technology,10.73%,,SOFR,5.50%,,2029-11-01,29605,29352,29605,0.7,,,,GBDC,2025-08-04
MYOB Invest Co Pty Ltd,co_634aeaf6461e,First Lien,Software,9.21%,,BKBM,5.50%,,2030-06-01,35932,35104,35572,0.9,,,,GBDC,2025-08-04
Onit Inc,co_969cfd142b37,First Lien,Software,9.03%,,SOFR,4.75%,,2032-01-01,5415,5365,5415,0.1,,,,GBDC,2025-08-04
Orsay Bidco 1 B.V. and Sky Group Holding B.V.,co_aaf766de70bd,First Lien,Software,7.73%,,Euribor,5.75%,,2029-11-01,2324,2084,2342,0.1,,,,GBDC,2025-08-04
Orsay Bidco 1 B.V. and Sky Group Holding B.V.,co_aaf766de70bd,First Lien,Software,6.98%,,Euribor,5.00%,,2029-11-01,348,285,348,,,,,GBDC,2025-08-04
Bynder BidCo Inc & Bynder BidCo BV,co_a1e3482c63ea,First Lien,Software,10.14%,,SOFR,6.00%,,2029-01-01,,,0.2,,,,,GBDC,2025-08-04
Bynder BidCo Inc & Bynder BidCo BV,co_a1e3482c63ea,First Lien,Software,10.14%,,SOFR,6.00%,,2029-01-01,2204,2177,2204,0.1,,,,GBDC,2025-08-04
Calabrio Inc,co_a6cc8a982c8e,First Lien,Software,9.83%,,SOFR,5.50%,,2027-04-01,74108,74159,74108,1.9,,,,GBDC,2025-08-04
Calabrio Inc,co_a6cc8a982c8e,First Lien,Software,9.83%,,SOFR,5.50%,,2027-04-01,5445,5508,5445,0.1,,,,GBDC,2025-08-04
Calabrio Inc,co_a6cc8a982c8e,First Lien,Software,9.83%,,SOFR,5.50%,,2027-04-01,202,201,202,,,,,GBDC,2025-08-04
Calabrio Inc,co_a6cc8a982c8e,First Lien,Software,10.56%,,SOFR,5.50%,,2027-04-01,74669,74739,746,,,,,GBDC,2025-08-04
Camelia Bidco Limited,co_46897fb7f326,First Lien,Software,9.72%,,SONIA,5.50%,,2030-08-01,5555,5140,5555,0.1,,,,GBDC,2025-08-04
Camelia Bidco Limited,co_46897fb7f326,First Lien,Software,9.72%,,SONIA,5.50%,,2030-08-01,787,709,787,,,,,GBDC,2025-08-04
Camelia Bidco Limited,co_46897fb7f326,First Lien,Software,9.16%,,BKBM,5.50%,,2030-08-01,330,324,330,,,,,GBDC,2025-08-04
Oakbridge Insurance Agency LLC,co_f806749ed51b,First Lien,Insurance,,,SOFR,5.75%,,2029-11-01,,,0.1,,,,,GBDC,2025-08-04
Oakbridge Insurance Agency LLC,co_f806749ed51b,First Lien,Insurance,10.06%,,SOFR,5.75%,,2029-11-01,942,941,944,,,,,GBDC,2025-08-04
Oakbridge Insurance Agency LLC,co_f806749ed51b,First Lien,Insurance,10.06%,,SOFR,5.75%,,2029-11-01,7,7,7,,,,,GBDC,2025-08-04
Oakbridge Insurance Agency LLC,co_f806749ed51b,First Lien,Insurance,10.66%,,SOFR,5.50%,,2029-11-01,2281,2320,2281,0.1,,,,GBDC,2025-08-04
Oakbridge Insurance Agency LLC,co_f806749ed51b,First Lien,Insurance,12.07%,,Prime,4.50%,,2029-11-01,30,30,30,,,,,GBDC,2025-08-04
Oakbridge Insurance Agency LLC,co_f806749ed51b,First Lien,Insurance,10.66%,,SOFR,5.50%,,2029-11-01,91,90,91,,,,,GBDC,2025-08-04
Pareto Health Intermediate Holdings Inc,co_bcbf1bc2f293,First Lien,Insurance,9.05%,,SOFR,4.75%,,2030-05-01,74275,73738,74275,1.9,73738,,,GBDC,2025-08-04
Pareto Health Intermediate Holdings Inc,co_bcbf1bc2f293,First Lien,Insurance,10.85%,,SOFR,6.25%,,2030-05-01,22115,22045,22115,0.6,,,,GBDC,2025-08-04
Pareto Health Intermediate Holdings Inc,co_bcbf1bc2f293,First Lien,Insurance,10.85%,,SOFR,6.25%,,2030-05-01,7372,7348,737,,,,,GBDC,2025-08-04
Patriot Growth Insurance Services LLC,co_09c469ba825f,First Lien,Insurance,9.45%,,SOFR,5.00%,,2028-10-01,72212,71447,72212,1.8,71447,,,GBDC,2025-08-04
Patriot Growth Insurance Services LLC,co_09c469ba825f,First Lien,Insurance,9.45%,,SOFR,5.00%,,2028-10-01,9847,9675,9847,0.3,9675,,,GBDC,2025-08-04
Patriot Growth Insurance Services LLC,co_09c469ba825f,First Lien,Insurance,9.30%,,SOFR,5.00%,,2028-10-01,2866,2857,2849,0.1,2857,,,GBDC,2025-08-04
People Corporation,co_fe371167248a,First Lien,Insurance,8.19%,,CDOR,5.25%,,2028-02-01,24345,,,,,,,GBDC,2025-08-04
Bullhorn Inc,co_14daf6316e71,First Lien,Software,9.85%,,SOFR,5.00%,,2029-10-01,1643,1664,1643,0.1,1664,,,GBDC,2025-08-04
Bullhorn Inc,co_14daf6316e71,First Lien,Software,9.85%,,SOFR,5.00%,,2029-10-01,736,733,736,,733,,,GBDC,2025-08-04
Bullhorn Inc,co_14daf6316e71,First Lien,Software,9.85%,,SOFR,5.00%,,2029-10-01,587,584,587,,584,,,GBDC,2025-08-04
Burning Glass Intermediate Holdings Company Inc,co_0e024e58136f,First Lien,Software,9.95%,,SOFR,5.00%,,2028-06-01,12431,12402,12431,0.3,12402,,,GBDC,2025-08-04
Bynder BidCo Inc & Bynder BidCo B.V.,co_a1e3482c63ea,First Lien,Software,12.53%,,SOFR,7.25%,,2029-01-01,8332,8270,8332,0.2,8270,,,GBDC,2025-08-04
Bynder BidCo Inc & Bynder BidCo B.V.,co_a1e3482c63ea,First Lien,Software,12.53%,,SOFR,7.25%,,2029-01-01,2204,2172,2204,0.1,2172,,,GBDC,2025-08-04
COP Hometown Acquisitions Inc,co_90dcc4430c86,First Lien,Other,10.73%,,SOFR,5.25%,,2027-07-01,2400,2387,2400,0.1,2387,,,GBDC,2025-08-04
COP Hometown Acquisitions Inc,co_90dcc4430c86,First Lien,Other,10.73%,,SOFR,5.25%,,2027-07-01,2339,2322,2339,0.1,2322,,,GBDC,2025-08-04
COP Hometown Acquisitions Inc,co_90dcc4430c86,First Lien,Other,10.72%,,SOFR,5.25%,,2027-07-01,1533,1523,1533,0.1,1523,,,GBDC,2025-08-04
COP Hometown Acquisitions Inc,co_90dcc4430c86,First Lien,Other,10.68%,,SOFR,5.25%,,2027-07-01,1083,1076,1083,,1076,,,GBDC,2025-08-04
COP Hometown Acquisitions Inc,co_90dcc4430c86,First Lien,Other,10.73%,,SOFR,5.25%,,2027-07-01,1154,1147,1154,,1147,,,GBDC,2025-08-04
COP Hometown Acquisitions Inc,co_90dcc4430c86,First Lien,Other,10.65%,,SOFR,5.25%,,2027-07-01,696,690,696,,690,,,GBDC,2025-08-04
COP Hometown Acquisitions Inc,co_90dcc4430c86,First Lien,Other,10.83%,,SOFR,5.50%,,2027-07-01,1383,1381,1383,,1381,,,GBDC,2025-08-04
COP Hometown Acquisitions Inc,co_90dcc4430c86,First Lien,Other,10.75%,,SOFR,5.50%,,2027-07-01,1045,1043,1045,,1043,,,GBDC,2025-08-04
Aspen Medical Products LLC,co_e0d9e38df5b6,First Lien,Medical Devices & Equipment,9.81%,,SOFR,4.75%,,2025-06-01,321,320,321,,320,,,GBDC,2025-08-04
Baduhenna Bidco Limited,co_fe93c82fb409,First Lien,Medical Devices & Equipment,11.29%,,SOFR,6.20%,,2028-08-01,7744,7750,7638,0.2,7750,,,GBDC,2025-08-04
Baduhenna Bidco Limited,co_fe93c82fb409,First Lien,Medical Devices & Equipment,9.76%,,Euribor,6.20%,,2028-08-01,4614,4789,4550,0.1,4789,,,GBDC,2025-08-04
Baduhenna Bidco Limited,co_fe93c82fb409,First Lien,Medical Devices & Equipment,11.29%,,SOFR,6.20%,,2028-08-01,1912,1912,1886,0.1,1912,,,GBDC,2025-08-04
Baduhenna Bidco Limited,co_fe93c82fb409,First Lien,Medical Devices & Equipment,11.27%,,SONIA,6.20%,,2028-08-01,1353,1342,1334,,1342,,,GBDC,2025-08-04
Baduhenna Bidco Limited,co_fe93c82fb409,First Lien,Medical Devices & Equipment,9.55%,,Euribor,6.20%,,2028-08-01,1101,1087,1086,,1087,,,GBDC,2025-08-04
Baduhenna Bidco Limited,co_fe93c82fb409,First Lien,Medical Devices & Equipment,11.20%,,SONIA,6.25%,,2028-08-01,572,518,537,,518,,,GBDC,2025-08-04
Belmont Instrument LLC,co_996b3c9e5ccb,First Lien,Medical Devices & Equipment,10.85%,,SOFR,6.25%,,2028-08-01,14504,14397,14504,0.4,14397,,,GBDC,2025-08-04
Keystone Agency Partners LLC,co_c3d5ec26dfa8,First Lien,Insurance,9.60%,,SOFR,5.00%,,2027-05-01,,,0.1,,,,,GBDC,2025-08-04
Majesco,co_878950d29bcb,First Lien,Insurance,9.35%,,SOFR,4.75%,,2028-09-01,28248,28283,28248,0.7,,,,GBDC,2025-08-04
MRH Trowe Germany GMBH,co_abafe18e46b8,First Lien,Insurance,9.49%,,Euribor,6.00%,,2029-02-01,789,768,789,,,,,GBDC,2025-08-04
Norvax LLC,co_41ec6f792fa1,First Lien,Insurance,12.95%,,SOFR,8.00%,,2025-09-01,39654,38981,38860,1.0,,,,GBDC,2025-08-04
Norvax LLC,co_41ec6f792fa1,First Lien,Insurance,12.95%,,SOFR,8.00%,,2025-09-01,12271,12048,12026,0.3,,,,GBDC,2025-08-04
Health Buyer LLC,co_3c70430ec49b,First Lien,Insurance,9.55%,,SOFR,5.25%,,2029-04-01,3873,3863,3873,0.1,3863,,,GBDC,2025-08-04
Health Buyer LLC,co_3c70430ec49b,First Lien,Insurance,9.80%,,SOFR,5.50%,,2029-04-01,1768,1748,1768,,1748,,,GBDC,2025-08-04
Health Buyer LLC,co_3c70430ec49b,First Lien,Insurance,9.80%,,SOFR,5.50%,,2029-04-01,888,878,888,,878,,,GBDC,2025-08-04
Health Buyer LLC,co_3c70430ec49b,First Lien,Insurance,9.80%,,SOFR,5.50%,,2029-04-01,129,128,129,,128,,,GBDC,2025-08-04
PB Group Holdings LLC,co_a63843c65fba,First Lien,Insurance,7.08%,,SOFR,5.50%,,2030-08-01,37409,37252,37409,1.0,37252,,,GBDC,2025-08-04
PB Group Holdings LLC,co_a63843c65fba,First Lien,Insurance,9.33%,,SOFR,5.00%,,2030-08-01,513,494,513,,494,,,GBDC,2025-08-04
QSR Acquisition Co,co_20552fc0a256,First Lien,Insurance,8.57%,,SOFR,4.25%,,2032-06-01,1525,1520,1520,,1520,,,GBDC,2025-08-04
Rooster BidCo Limited,co_2257f5cbce78,First Lien,Insurance,9.22%,,SONIA,5.00%,,2032-03-01,5090,4754,5090,0.,,,,GBDC,2025-08-04
Sonatype Inc,co_019f5ac0ee17,First Lien,Software,12.01%,,SOFR,6.75%,,2025-12-01,55697,55865,55697,1.4,,,,GBDC,2025-08-04
Sonatype Inc,co_019f5ac0ee17,First Lien,Software,12.01%,,SOFR,6.75%,,2025-12-01,13763,13983,13763,0.3,,,,GBDC,2025-08-04
Spartan Buyer Acquisition Co,co_977f8cbf13a1,First Lien,Software,11.24%,1.00%,SOFR,7.50%,,2027-06-01,44700,44526,44251,1.1,,,,GBDC,2025-08-04
Spartan Buyer Acquisition Co,co_977f8cbf13a1,First Lien,Software,11.24%,1.00%,SOFR,7.50%,,2027-06-01,2849,2814,2820,0.1,,,,GBDC,2025-08-04
Spartan Buyer Acquisition Co,co_977f8cbf13a1,First Lien,Software,13.50%,1.00%,Prime,6.50%,,2027-06-01,2,,,,,,,GBDC,2025-08-04
Telesoft Holdings LLC,co_7375eb669365,First Lien,Software,10.70%,,SOFR,5.75%,,2026-12-01,21186,21485,21186,0.5,,,,GBDC,2025-08-04
Telesoft Holdings LLC,co_7375eb669365,First Lien,Software,11.20%,,SOFR,6.25%,,2026-12-01,1432,1452,1432,,,,,GBDC,2025-08-04
Telesoft Holdings LLC,co_7375eb669365,First Lien,Software,10.70%,,SOFR,5.75%,,2026-12-01,74,73,74,,,,,GBDC,2025-08-04
Templafy APS and Templafy LLC,co_2bb198191ff2,First Lien,Software,11.40%,,SOFR,6.00%,,2028-07-01,4800,477,,,,,,GBDC,2025-08-04
Barteca Restaurants LLC,co_4f2681b180e4,First Lien,Hotels & Leisure,11.40%,,SOFR,6.00%,,2028-08-01,690,685,690,,,,,GBDC,2025-08-04
Barteca Restaurants LLC,co_4f2681b180e4,First Lien,Hotels & Leisure,10.75%,,SOFR,6.00%,,2028-08-01,471,432,471,,,,,GBDC,2025-08-04
Barteca Restaurants LLC,co_4f2681b180e4,First Lien,Hotels & Leisure,10.85%,,SOFR,6.00%,,2028-08-01,40,38,40,,,,,GBDC,2025-08-04
BJH Holdings III Corp,co_296a57e2cfd2,First Lien,Hotels & Leisure,9.97%,,SOFR,4.50%,,2027-08-01,70467,70805,69940,1.8,,,,GBDC,2025-08-04
BJH Holdings III Corp,co_296a57e2cfd2,First Lien,Hotels & Leisure,9.88%,,SOFR,4.50%,,2027-08-01,675,670,666,,,,,GBDC,2025-08-04
Cafe Rio Holding Inc,co_5ef17896a7ff,First Lien,Hotels & Leisure,10.45%,,SOFR,5.50%,,2028-09-01,18006,18005,17827,0.4,,,,GBDC,2025-08-04
Cafe Rio Holding Inc,co_5ef17896a7ff,First Lien,Hotels & Leisure,10.45%,,SOFR,5.50%,,2028-09-01,3210,3195,3178,0.2,,,,GBDC,2025-08-04
Cafe Rio Holding Inc,co_5ef17896a7ff,First Lien,Hotels & Leisure,10.45%,,SOFR,5.50%,,2028-09-01,2157,2157,2135,0.1,,,,GBDC,2025-08-04
Cafe Rio Holding Inc,co_5ef17896a7ff,First Lien,Hotels & Leisure,10.45%,,SOFR,5.50%,,2028-09-01,1369,1369,1355,,,,,GBDC,2025-08-04
Cafe Rio Holding Inc,co_5ef17896a7ff,First Lien,Hotels & Leisure,10.45%,,SOFR,5.50%,,2028-09-01,1208,1208,1196,,,,,GBDC,2025-08-04
Gainsight Inc,co_d13b62978cbd,First Lien,Software,,11.40%,SOFR,6.00%,,2027-07-01,128,127,128,,,,,GBDC,2025-08-04
GS Acquisitionco Inc,co_da1da76723d6,First Lien,Software,9.85%,,SOFR,5.25%,,2028-05-01,122743,123093,121514,3.0,,,,GBDC,2025-08-04
GS Acquisitionco Inc,co_da1da76723d6,First Lien,Software,9.85%,,SOFR,5.25%,,2028-05-01,70,68,65,,,,,GBDC,2025-08-04
GTIV LLC,co_27a407db3565,First Lien,Software,10.01%,,SOFR,4.75%,,2029-02-01,72727,72274,72000,1.8,,,,GBDC,2025-08-04
Ave Holdings III Corp,co_cfe79859b6ea,First Lien,Retail,9.75%,,SOFR,5.25%,,2028-02-01,6108,6219,6108,0.2,,,,GBDC,2025-08-04
Ave Holdings III Corp,co_cfe79859b6ea,First Lien,Retail,9.75%,,SOFR,5.25%,,2028-02-01,802,802,802,,,,,GBDC,2025-08-04
Biscuit Parent LLC,co_c056ea475179,First Lien,Retail,9.35%,,SOFR,4.75%,,2031-02-01,1332,1329,1332,,,,,GBDC,2025-08-04
Cavender Stores LP,co_794cf4007cb8,First Lien,Retail,9.60%,,SOFR,5.00%,,2029-10-01,5459,5417,5459,0.2,,,,GBDC,2025-08-04
Consilio Midco Limited,co_4667c0feff28,First Lien,Retail,9.61%,,Euribor,6.25%,,2028-05-01,38182,38065,38182,1.0,,,,GBDC,2025-08-04
Consilio Midco Limited,co_4667c0feff28,First Lien,Retail,10.50%,,SOFR,5.75%,,2028-05-01,15686,15654,15686,0.4,,,,GBDC,2025-08-04
Consilio Midco Limited,co_4667c0feff28,First Lien,Retail,10.50%,,SOFR,5.75%,,2028-05-01,15587,15646,15587,0.4,,,,GBDC,2025-08-04
Consilio Midco Limited,co_4667c0feff28,First Lien,Retail,10.50%,,SOFR,5.75%,,2028-05-01,2935,2913,2935,0.1,,,,GBDC,2025-08-04
Consilio Midco Limited,co_4667c0feff28,First Lien,Retail,10.50%,,SOFR,5.75%,,2028-05-01,1951,1943,1951,,,,,GBDC,2025-08-04
Crunch Holdings,co_938422738cdb,First Lien,Hotels & Leisure,9.06%,,SOFR,4.75%,,2031-09-01,,,0.1,,,,,GBDC,2025-08-04
Movement Holdings,co_b9125e34fea4,First Lien,Hotels & Leisure,9.58%,,SOFR,5.25%,,2030-03-01,834,832,834,,,,,GBDC,2025-08-04
WBZ Investment,co_a70488672e13,First Lien,Hotels & Leisure,11.17%,,SOFR,6.75%,,2027-03-01,7728,7728,7728,0.2,,,,GBDC,2025-08-04
WBZ Investment,co_a70488672e13,First Lien,Hotels & Leisure,11.17%,,SOFR,6.75%,,2027-03-01,1706,1706,1706,,,,,GBDC,2025-08-04
WBZ Investment,co_a70488672e13,First Lien,Hotels & Leisure,11.17%,,SOFR,6.75%,,2027-03-01,1185,1185,1185,,,,,GBDC,2025-08-04
WBZ Investment,co_a70488672e13,First Lien,Hotels & Leisure,11.17%,,SOFR,6.75%,,2027-03-01,628,628,628,,,,,GBDC,2025-08-04
Celerion Buyer,co_0e76b09dfb77,First Lien,Healthcare Technology,9.26%,,SOFR,5.00%,,2029-11-01,30943,30661,30943,0.8,,,,GBDC,2025-08-04
Active Day Inc,co_6055531d22ac,Partnership Interest,Healthcare Services,,,N/A,,2015-12-01,,2,,,0.1,,,,GBDC,2025-08-04
Acuity Eyecare Holdings LLC,co_cad570ddd2a8,Partnership Interest,Healthcare Services,,,N/A,,2017-03-01,,1632,2235,4614,0.1,2235,,,GBDC,2025-08-04
Acuity Eyecare Holdings LLC,co_cad570ddd2a8,Partnership Interest,Healthcare Services,,,N/A,,2021-05-01,,889,1023,2919,0.1,1023,,,GBDC,2025-08-04
ADCS Clinics Intermediate Holdings LLC,co_dea06e88a294,Preferred Equity,Healthcare Services,,,N/A,,2016-05-01,,2,1119,1300,0.1,1119,,,GBDC,2025-08-04
ADCS Clinics Intermediate Holdings LLC,co_dea06e88a294,Common Equity,Healthcare Services,,,N/A,,2016-05-01,,,6,,,6,,,GBDC,2025-08-04
AVG Intermediate Holdings & AVG Subsidiary Holdings LLC,co_30a55f144089,Partnership Interest,Healthcare Services,,,N/A,,2021-03-01,,180,192,184,,192,,,GBDC,2025-08-04
CRH Healthcare Purchaser Inc,co_d78f90e341b6,Partnership Interest,Healthcare Services,,,N/A,,2018-12-01,,531,456,625,,456,,,GBDC,2025-08-04
DCA Investment Holding LLC,co_188bd5058a84,Preferred Equity,Healthcare Services,8.00%,,N/A,,2022-12-01,,1142,659,783,,659,,,GBDC,2025-08-04
DCA Investment Holding LLC,co_188bd5058a84,Common Equity,Healthcare Services,,,N/A,,2022-12-01,,12,5,,,5,,,GBDC,2025-08-04
Emerge Intermediate Inc,co_38e870eaf88c,Partnership Interest,Healthcare Services,,,N/A,,2021-02-01,,,749,435,,749,,,GBDC,2025-08-04
Emerge Intermediate Inc,co_38e870eaf88c,Partnership Interest,Healthcare Services,,,N/A,,2021-02-01,,,79,108,,79,,,GBDC,2025-08-04
Emerge Intermediate Inc,co_38e870eaf88c,Partnership Interest,Healthcare Services,,,N/A,,2021-02-01,,11,4,,,4,,,GBDC,2025-08-04
Encorevet Group LLC,co_a0d00ae43e52,Preferred Equity,Healthcare Services,,,N/A,,2024-05-01,,3,261,203,,261,,,GBDC,2025-08-04
ERC Topco Holdings LLC,co_bed8142409d3,Partnership Interest,Healthcare Services,,,N/A,,2025-03-01,,3,4841,4650,0.1,,,,GBDC,2025-08-04
BlueMatrix Holdings,co_b2689a86f828,First Lien,Healthcare Services,9.55%,,SOFR,5.25%,,2031-01-01,275,269,275,,,,,GBDC,2025-08-04
BlueMatrix Holdings,co_b2689a86f828,First Lien,Healthcare Services,,,,,,,12745,12715,12745,0.3,,,,GBDC,2025-08-04
AP Adhesives Holdings,co_3543a65e390f,First Lien,Chemicals,9.07%,,SOFR,4.75%,,2031-04-01,39,34,34,,,,,GBDC,2025-08-04
AP Adhesives Holdings,co_3543a65e390f,First Lien,Chemicals,8.80%,,SOFR,4.75%,,2032-04-01,5800,5772,5771,0.1,,,,GBDC,2025-08-04
Inhance Technologies Holdings,co_bfc80410a306,First Lien,Chemicals,6.95%,4.00%,SOFR,6.50%,,2025-08-01,15594,14137,12943,0.3,,,,GBDC,2025-08-04
Inhance Technologies Holdings,co_bfc80410a306,First Lien,Chemicals,6.95%,4.00%,SOFR,6.50%,,2025-08-01,14160,13638,11753,0.3,,,,GBDC,2025-08-04
Inhance Technologies Holdings,co_bfc80410a306,First Lien,Chemicals,6.95%,4.00%,SOFR,6.50%,,2025-08-01,2754,2647,2287,0.1,,,,GBDC,2025-08-04
Inhance Technologies Holdings,co_bfc80410a306,First Lien,Chemicals,6.95%,4.00%,SOFR,6.50%,,2025-08-01,323,306,265,,,,,GBDC,2025-08-04
Krayden Holdings,co_adcb15ed6044,First Lien,Chemicals,9.08%,,SOFR,4.75%,,2029-03-01,9766,9686,9766,0.2,,,,GBDC,2025-08-04
RJW Group Holdings Inc,co_63aceca29021,First Lien,Transportation & Logistics,9.30%,,SOFR,5.00%,,2031-11-01,46415,45548,46415,1.2,45548,,,GBDC,2025-08-04
Arnott LLC,co_6b0420667871,First Lien,Automotive,8.97%,,SOFR,4.75%,,2030-11-01,4748,4705,4700,0.1,4705,,,GBDC,2025-08-04
Arnott LLC,co_6b0420667871,First Lien,Automotive,8.97%,,SOFR,4.75%,,2030-11-01,134,127,126,,127,,,GBDC,2025-08-04
Arctic Wolf Networks,co_c6e4d7d0663f,Preferred Equity,Software,,,N/A,,2020-02-01,,804,,0.2,,,,,GBDC,2025-08-04
Arctic Wolf Networks,co_c6e4d7d0663f,Preferred Equity,Software,,,N/A,,2020-10-01,,211,931,2260,0.1,,,,GBDC,2025-08-04
Arctic Wolf Networks,co_c6e4d7d0663f,Preferred Equity,Software,,,N/A,,2021-07-01,,48,408,519,,,,,GBDC,2025-08-04
Arctic Wolf Networks,co_c6e4d7d0663f,Warrants,Software,,,N/A,,2020-08-01,,277,779,2815,0.1,,,,GBDC,2025-08-04
Critical Start,co_6b75069cd24a,Common Equity,Software,,,N/A,,2022-05-01,,343,379,156,,,,,GBDC,2025-08-04
Kentik Technologies,co_6b2c9ce499cc,Preferred Equity,Software,,,N/A,,2021-09-01,,509,2933,2954,0.1,,,,GBDC,2025-08-04
Kentik Technologies,co_6b2c9ce499cc,Warrants,Software,,,N/A,,2024-11-01,,,,3,3,,,,GBDC,2025-08-04
Netwrix,co_e77d0e2c07cf,Common Equity,Software,,,N/A,,2022-06-01,,7,19,20,,,,,GBDC,2025-08-04
Optimizely North America,co_b49d39f510e4,Common Equity,Software,,,N/A,,2018-10-01,,92,1016,1667,0.1,,,,GBDC,2025-08-04
