company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date
Kodiak Cakes LLC,First Lien,Food & Beverage,,,,,,,,0,-3,0,0%,-3,,,,,,GBDC,2026-02-19
Louisiana Fish Fry Products Ltd.,First Lien,Food & Beverage,10.07%,,SOFR,6.25%,,,2027-07-01,13523,13494,13523,0.4%,13494,,,,,,GBDC,2026-02-19
Louisiana Fish Fry Products Ltd.,First Lien,Food & Beverage,10.07%,,SOFR,6.25%,,,2027-07-01,254,251,254,0%,251,,,,,,GBDC,2026-02-19
MAPF Holdings Inc.,First Lien,Food & Beverage,10.17%,,SOFR,6.5%,,,2026-12-01,51303,51129,49764,1.3%,51129,,,,,,GBDC,2026-02-19
MAPF Holdings Inc.,First Lien,Food & Beverage,10.17%,,SOFR,6.5%,,,2026-12-01,600,594,582,0%,594,,,,,,GBDC,2026-02-19
MAPF Holdings Inc.,First Lien,Food & Beverage,10.17%,,SOFR,6.5%,,,2026-12-01,1644,1620,1596,0%,1620,,,,,,GBDC,2026-02-19
MAPF Holdings Inc.,First Lien,Food & Beverage,19%,,,,,,2026-12-01,2661,2658,2434,0.1%,2658,,,,,,GBDC,2026-02-19
P&P Food Safety Holdings Inc.,First Lien,Food & Beverage,8.92%,,SOFR,5.25%,,,2029-05-01,13105,13168,13105,0.3%,13168,,,,,,GBDC,2026-02-19
P&P Food Safety Holdings Inc.,First Lien,Food & Beverage,,,,,,,,0,-6,0,0%,-6,,,,,,GBDC,2026-02-19
P&P Food Safety Holdings Inc.,First Lien,Food & Beverage,7.52%,,SOFR,5.5%,,,2029-05-01,12114,11737,12114,0.3%,11737,,,,,,GBDC,2026-02-19
P&P Food Safety Holdings Inc.,First Lien,Food & Beverage,,,,,,,,0,-26,0,0%,-26,,,,,,GBDC,2026-02-19
Sphynx UK Bidco Ltd.,First Lien,,8.23%,,SOFR,4.5%,,,,313,303,313,0%,303,,,,,,GBDC,2026-02-19
Sphynx UK Bidco Ltd.,First Lien,,6.52%,,SOFR,4.5%,,,,304,300,304,0%,300,,,,,,GBDC,2026-02-19
Sphynx UK Bidco Ltd.,First Lien,,8.22%,,SOFR,4.5%,,,,1410,1393,1410,0%,1393,,,,,,GBDC,2026-02-19
Wizard Bidco Ltd.,First Lien,,9.67%,,SOFR,6%,,,,22740,22665,22740,0.6%,22665,,,,,,GBDC,2026-02-19
Wizard Bidco Ltd.,First Lien,,8.47%,1.5%,SOFR,6.25%,,,,11267,10822,11267,0.3%,10822,,,,,,GBDC,2026-02-19
Wizard Bidco Ltd.,First Lien,,9.72%,,SOFR,6%,,,,8383,7727,8383,0.2%,7727,,,,,,GBDC,2026-02-19
Wizard Bidco Ltd.,First Lien,,8.47%,,SOFR,4.75%,,,,202,185,202,0%,185,,,,,,GBDC,2026-02-19
Zullas L.C.,First Lien,Food & Beverage,,,,,,,,0,-1,0,0%,-1,,,,,,GBDC,2026-02-19
Zullas L.C.,First Lien,Food & Beverage,8.47%,,SOFR,4.75%,,,2031-06-01,438,436,438,0%,436,,,,,,GBDC,2026-02-19
Zullas L.C.,First Lien,Food & Beverage,8.47%,,SOFR,4.75%,,,2031-06-01,72,70,72,0%,70,,,,,,GBDC,2026-02-19
Aspen Medical Products LLC,First Lien,Healthcare,8.47%,,SOFR,4.75%,,,2028-06-01,6994,6966,6994,0.2%,6966,,,,,,GBDC,2026-02-19
Aspen Medical Products LLC,First Lien,Healthcare,8.47%,,SOFR,4.75%,,,2028-06-01,454,452,454,0%,452,,,,,,GBDC,2026-02-19
Aspen Medical Products LLC,First Lien,Healthcare,,,,,,,,0,-1,0,0%,-1,,,,,,GBDC,2026-02-19
Aspen Medical Products LLC,First Lien,Healthcare,8.47%,,SOFR,4.75%,,,2028-06-01,888,881,888,0%,881,,,,,,GBDC,2026-02-19
Baduhenna Bidco Ltd.,First Lien,,10.37%,,SOFR,6.45%,,,,7745,7748,7589,0.2%,7748,,,,,,GBDC,2026-02-19
Baduhenna Bidco Ltd.,First Lien,,8.48%,,SOFR,6.45%,,,,4866,4788,4768,0.1%,4788,,,,,,GBDC,2026-02-19
Baduhenna Bidco Ltd.,First Lien,,10.37%,,SOFR,6.45%,,,,1912,1912,1874,0.1%,1912,,,,,,GBDC,2026-02-19
Baduhenna Bidco Ltd.,First Lien,,10.29%,,SOFR,6.45%,,,,1363,1351,1336,0%,1351,,,,,,GBDC,2026-02-19
Baduhenna Bidco Ltd.,First Lien,,8.47%,,SOFR,6.45%,,,,1161,1093,1137,0%,1093,,,,,,GBDC,2026-02-19
Baduhenna Bidco Ltd.,First Lien,,10.29%,,SOFR,6.45%,,,,1208,1165,1156,0%,1165,,,,,,GBDC,2026-02-19
Belmont Instrument LLC,First Lien,Healthcare,8.92%,,SOFR,5.25%,,,2028-08-01,14319,14247,14319,0.4%,14247,,,,,,GBDC,2026-02-19
Belmont Instrument LLC,First Lien,Healthcare,,,,,,,2028-08-01,0,-2,0,0%,-2,,,,,,GBDC,2026-02-19
Blades Buyer Inc.,First Lien,Healthcare,8.62%,,SOFR,4.75%,,,2028-03-01,12128,12103,12037,0.3%,12103,,,,,,GBDC,2026-02-19
Blades Buyer Inc.,First Lien,Healthcare,8.62%,,SOFR,4.75%,,,2028-03-01,1720,1711,1708,0.1%,1711,,,,,,GBDC,2026-02-19
Blades Buyer Inc.,First Lien,Healthcare,8.62%,,SOFR,4.75%,,,2028-03-01,1391,1386,1380,0%,1386,,,,,,GBDC,2026-02-19
Blades Buyer Inc.,First Lien,Healthcare,,,,,,,2028-03-01,0,-1,-3,0%,-1,,,,,,GBDC,2026-02-19
Blades Buyer Inc.,First Lien,Healthcare,8.62%,,SOFR,4.75%,,,2028-03-01,1717,1710,1704,0.1%,1710,,,,,,GBDC,2026-02-19
Blades Buyer Inc.,First Lien,Healthcare,8.62%,,SOFR,4.75%,,,2028-03-01,6880,6861,6828,0.2%,6861,,,,,,GBDC,2026-02-19
Blades Buyer Inc.,First Lien,Healthcare,,,,,,,2028-03-01,0,-2,-3,0%,-2,,,,,,GBDC,2026-02-19
Blue River Pet Care LLC,First Lien,Healthcare,9.57%,,SOFR,5.75%,,,2029-08-01,3,3,3,0%,3,,,,,,GBDC,2026-02-19
Blue River Pet Care LLC,First Lien,Healthcare,9.57%,,SOFR,5.75%,,,2029-08-01,5,5,5,0%,5,,,,,,GBDC,2026-02-19
Blue River Pet Care LLC,First Lien,Healthcare,9.62%,,SOFR,5.75%,,,2029-08-01,2,2,2,0%,2,,,,,,GBDC,2026-02-19
Blue River Pet Care LLC,First Lien,Healthcare,9.59%,,SOFR,5.75%,,,2029-08-01,2,2,2,0%,2,,,,,,GBDC,2026-02-19
Blue River Pet Care LLC,First Lien,Healthcare,9.57%,,SOFR,5.75%,,,2029-08-01,4,4,4,0%,4,,,,,,GBDC,2026-02-19
Blue River Pet Care LLC,First Lien,Healthcare,9.57%,,SOFR,5.75%,,,2029-08-01,62124,62002,62124,1.6%,62002,,,,,,GBDC,2026-02-19
Blue River Pet Care LLC,First Lien,Healthcare,9.57%,,SOFR,5.75%,,,2029-08-01,12303,12334,12303,0.3%,12334,,,,,,GBDC,2026-02-19
Blue River Pet Care LLC,First Lien,Healthcare,9.57%,,SOFR,5.75%,,,2029-08-01,2868,2875,2868,0.1%,2875,,,,,,GBDC,2026-02-19
Blue River Pet Care LLC,First Lien,Healthcare,9.57%,,SOFR,5.75%,,,2029-08-01,2757,2764,2757,0.1%,2764,,,,,,GBDC,2026-02-19
Blue River Pet Care LLC,First Lien,Healthcare,9.57%,,SOFR,5.75%,,,2029-08-01,2730,2737,2730,0.1%,2737,,,,,,GBDC,2026-02-19
Blue River Pet Care LLC,First Lien,Healthcare,9.57%,,SOFR,5.75%,,,2029-08-01,2098,2104,2098,0.1%,2104,,,,,,GBDC,2026-02-19
Blue River Pet Care LLC,First Lien,Healthcare,9.57%,,SOFR,5.75%,,,2029-08-01,1242,1239,1242,0%,1239,,,,,,GBDC,2026-02-19
Blue River Pet Care LLC,First Lien,Healthcare,9.57%,,SOFR,5.75%,,,2029-08-01,412,411,412,0%,411,,,,,,GBDC,2026-02-19
Blue River Pet Care LLC,First Lien,Healthcare,9.57%,,SOFR,5.75%,,,2029-08-01,180,177,180,0%,177,,,,,,GBDC,2026-02-19
Blue River Pet Care LLC,First Lien,Healthcare,9.57%,,SOFR,5.75%,,,2029-08-01,291,291,291,0%,291,,,,,,GBDC,2026-02-19
Blue River Pet Care LLC,First Lien,Healthcare,9.57%,,SOFR,5.75%,,,2029-08-01,297,295,297,0%,295,,,,,,GBDC,2026-02-19
Blue River Pet Care LLC,First Lien,Healthcare,9.57%,,SOFR,5.75%,,,2029-08-01,225,225,225,0%,225,,,,,,GBDC,2026-02-19
Blue River Pet Care LLC,First Lien,Healthcare,9.57%,,SOFR,5.75%,,,2029-08-01,255,255,255,0%,255,,,,,,GBDC,2026-02-19
Blue River Pet Care LLC,First Lien,Healthcare,,,,,,,,0,0,0,0%,0,,,,,,GBDC,2026-02-19
Blue River Pet Care LLC,First Lien,Healthcare,9.57%,,SOFR,5.75%,,,2029-08-01,12,12,12,0%,12,,,,,,GBDC,2026-02-19
Blue River Pet Care LLC,First Lien,Healthcare,9.57%,,SOFR,5.75%,,,2029-08-01,1,1,1,0%,1,,,,,,GBDC,2026-02-19
CCSL Holdings LLC,First Lien,Healthcare,9.47%,,SOFR,5.75%,,,2028-12-01,20788,20754,20788,0.5%,20754,,,,,,GBDC,2026-02-19
CCSL Holdings LLC,First Lien,Healthcare,9.47%,,SOFR,5.75%,,,2028-12-01,5613,5624,5613,0.2%,5624,,,,,,GBDC,2026-02-19
CCSL Holdings LLC,First Lien,Healthcare,9.47%,,SOFR,5.75%,,,2028-12-01,3559,3323,3559,0.1%,3323,,,,,,GBDC,2026-02-19
CCSL Holdings LLC,First Lien,Healthcare,9.47%,,SOFR,5.75%,,,2028-12-01,3454,3431,3454,0.1%,3431,,,,,,GBDC,2026-02-19
CCSL Holdings LLC,First Lien,Healthcare,9.47%,,SOFR,5.75%,,,2028-12-01,2870,2851,2870,0.1%,2851,,,,,,GBDC,2026-02-19
CCSL Holdings LLC,First Lien,Healthcare,9.47%,,SOFR,5.75%,,,2028-12-01,543,540,543,0%,540,,,,,,GBDC,2026-02-19
CCSL Holdings LLC,First Lien,Healthcare,9.47%,,SOFR,5.75%,,,2028-12-01,972,968,972,0%,968,,,,,,GBDC,2026-02-19
CCSL Holdings LLC,First Lien,Healthcare,7.65%,,SOFR,5.75%,,,2028-12-01,34351,31683,34351,0.9%,31683,,,,,,GBDC,2026-02-19
CCSL Holdings LLC,First Lien,Healthcare,7.65%,,SOFR,5.75%,,,2028-12-01,6729,5979,6729,0.2%,5979,,,,,,GBDC,2026-02-19
CCSL Holdings LLC,First Lien,Healthcare,9.47%,,SOFR,5.75%,,,2028-12-01,2760,2749,2760,0.1%,2749,,,,,,GBDC,2026-02-19
CCSL Holdings LLC,First Lien,Healthcare,9.47%,,SOFR,5.75%,,,2028-12-01,2196,2187,2196,0.1%,2187,,,,,,GBDC,2026-02-19
Centegix Intermediate II LLC,First Lien,Healthcare,6.63%,3.25%,SOFR,6%,,,2032-08-01,1371,1365,1371,0%,1365,,,,,,GBDC,2026-02-19
Centegix Intermediate II LLC,First Lien,Healthcare,9.31%,,SOFR,5.5%,,,2032-08-01,136,135,136,0%,135,,,,,,GBDC,2026-02-19
Centegix Intermediate II LLC,First Lien,Healthcare,,,,,,,,0,-2,0,0%,-2,,,,,,GBDC,2026-02-19
CMI Parent Inc.,First Lien,Healthcare,8.72%,,SOFR,5%,,,2026-12-01,22299,22253,22299,0.6%,22253,,,,,,GBDC,2026-02-19
CMI Parent Inc.,First Lien,Healthcare,8.72%,,SOFR,5%,,,2026-12-01,19627,19669,19627,0.5%,19669,,,,,,GBDC,2026-02-19
CMI Parent Inc.,First Lien,Healthcare,8.72%,,SOFR,5%,,,2026-12-01,9410,9403,9410,0.3%,9403,,,,,,GBDC,2026-02-19
CMI Parent Inc.,First Lien,Healthcare,8.72%,,SOFR,5%,,,2026-12-01,8830,8822,8830,0.2%,8822,,,,,,GBDC,2026-02-19
CMI Parent Inc.,First Lien,Healthcare,,,,,,,,0,0,0,0%,0,,,,,,GBDC,2026-02-19
HuFriedy Group Acquisition LLC,First Lien,Healthcare,9.32%,,SOFR,5.5%,,,2031-06-01,7831,7771,7831,0.2%,7771,,,,,,GBDC,2026-02-19
HuFriedy Group Acquisition LLC,First Lien,Healthcare,,,,,,,,0,-6,0,0%,-6,,,,,,GBDC,2026-02-19
HuFriedy Group Acquisition LLC,First Lien,Healthcare,9.18%,,SOFR,5.5%,,,2031-06-01,1714,1690,1714,0.1%,1690,,,,,,GBDC,2026-02-19
HuFriedy Group Acquisition LLC,First Lien,Healthcare,9.26%,,SOFR,5.5%,,,2031-06-01,295,290,295,0%,290,,,,,,GBDC,2026-02-19
Isto Group Inc.,First Lien,Healthcare,,,,,,,,0,0,0,0%,0,,,,,,GBDC,2026-02-19
Isto Group Inc.,First Lien,Healthcare,8.46%,,SOFR,4.75%,,,2032-09-01,588,585,588,0%,585,,,,,,GBDC,2026-02-19
Isto Group Inc.,First Lien,Healthcare,,,,,,,,0,-2,0,0%,-2,,,,,,GBDC,2026-02-19
JHC Investment Intermediate Holdings LLC,First Lien,Healthcare,11.94%,,SOFR,8%,,,2029-03-01,1235,1235,1235,0%,1235,,,,,,GBDC,2026-02-19
JHC Investment Intermediate Holdings LLC,First Lien,Healthcare,11.94%,,SOFR,8%,,,2029-03-01,922,761,922,0%,761,,,,,,GBDC,2026-02-19
RTI Surgical Inc.,First Lien,Healthcare,,,,,,,2032-09-01,0,-2,0,0%,-2,,,,,,GBDC,2026-02-19
RTI Surgical Inc.,First Lien,Healthcare,8.47%,,SOFR,4.75%,,,2032-09-01,1667,1659,1667,0.1%,1659,,,,,,GBDC,2026-02-19
TIDI Legacy Products Inc.,First Lien,Healthcare,8.22%,,SOFR,4.5%,,,2029-12-01,3476,3526,3476,0.1%,3526,,,,,,GBDC,2026-02-19
TIDI Legacy Products Inc.,First Lien,Healthcare,,,,,,,2029-12-01,0,0,0,0%,0,,,,,,GBDC,2026-02-19
TIDI Legacy Products Inc.,First Lien,Healthcare,8.22%,,SOFR,4.5%,,,2029-12-01,931,922,931,0%,922,,,,,,GBDC,2026-02-19
YI LLC,First Lien,Healthcare,9.49%,,SOFR,5.75%,,,2029-12-01,4374,4374,4374,0.1%,4374,,,,,,GBDC,2026-02-19
YI LLC,First Lien,Healthcare,,,,,,,2029-12-01,0,-1,0,0%,-1,,,,,,GBDC,2026-02-19
ZimVie Inc.,First Lien,Healthcare,8.42%,,SOFR,4.75%,,,2032-10-01,1500,1493,1493,0%,1493,,,,,,GBDC,2026-02-19
ZimVie Inc.,First Lien,Healthcare,,,,,,,,0,-1,-1,0%,-1,,,,,,GBDC,2026-02-19
ZimVie Inc.,First Lien,Healthcare,8.42%,,SOFR,4.75%,,,2032-10-01,80,79,79,0%,79,,,,,,GBDC,2026-02-19
AAH TOPCO LLC,First Lien,Healthcare,9.07%,,SOFR,5.25%,,,2027-12-01,8560,8529,8581,0.2%,8529,,,,,,GBDC,2026-02-19
AAH TOPCO LLC,First Lien,Healthcare,9.07%,,SOFR,5.25%,,,2027-12-01,8048,8075,8068,0.2%,8075,,,,,,GBDC,2026-02-19
AAH TOPCO LLC,Subordinated Debt,Healthcare,,11.5%,,,,,2031-12-01,3153,3056,3121,0.1%,3056,,,,,,GBDC,2026-02-19
AAH TOPCO LLC,First Lien,Healthcare,9.07%,,SOFR,5.25%,,,2027-12-01,3460,3473,3468,0.1%,3473,,,,,,GBDC,2026-02-19
AAH TOPCO LLC,First Lien,Healthcare,,,,,,,,0,-1,0,0%,-1,,,,,,GBDC,2026-02-19
AAH TOPCO LLC,First Lien,Healthcare,8.82%,,SOFR,5%,,,2027-12-01,2487,2456,2487,0.1%,2456,,,,,,GBDC,2026-02-19
Active Day Inc.,First Lien,Healthcare,8.72%,,SOFR,5%,,,2027-05-01,17164,17129,17079,0.4%,17129,,,,,,GBDC,2026-02-19
Active Day Inc.,First Lien,Healthcare,8.72%,,SOFR,5%,,,2027-05-01,1325,1322,1319,0%,1322,,,,,,GBDC,2026-02-19
Active Day Inc.,First Lien,Healthcare,8.72%,,SOFR,5%,,,2027-05-01,854,852,850,0%,852,,,,,,GBDC,2026-02-19
Active Day Inc.,First Lien,Healthcare,8.72%,,SOFR,5%,,,2027-05-01,681,679,676,0%,679,,,,,,GBDC,2026-02-19
Active Day Inc.,First Lien,Healthcare,8.72%,,SOFR,5%,,,2027-05-01,601,599,597,0%,599,,,,,,GBDC,2026-02-19
Active Day Inc.,First Lien,Healthcare,8.72%,,SOFR,5%,,,2027-05-01,590,589,587,0%,589,,,,,,GBDC,2026-02-19
Active Day Inc.,First Lien,Healthcare,,,,,,,,0,0,-2,0%,0,,,,,,GBDC,2026-02-19
Active Day Inc.,First Lien,Healthcare,,,,,,,,0,0,0,0%,0,,,,,,GBDC,2026-02-19
Active Day Inc.,First Lien,Healthcare,8.72%,,SOFR,5%,,,2027-05-01,4568,4554,4545,0.1%,4554,,,,,,GBDC,2026-02-19
Active Day Inc.,First Lien,Healthcare,8.72%,,SOFR,5%,,,2027-05-01,6578,6558,6545,0.2%,6558,,,,,,GBDC,2026-02-19
Active Day Inc.,First Lien,Healthcare,8.72%,,SOFR,5%,,,2027-05-01,276,275,275,0%,275,,,,,,GBDC,2026-02-19
Active Day Inc.,First Lien,Healthcare,,,,,,,,0,-1,-1,0%,-1,,,,,,GBDC,2026-02-19
Active Day Inc.,First Lien,Healthcare,8.72%,,SOFR,5%,,,2027-05-01,94,94,94,0%,94,,,,,,GBDC,2026-02-19
Acuity Eyecare Holdings LLC,First Lien,Healthcare,9.87%,,SOFR,6%,,,2027-03-01,15970,15943,15970,0.4%,15943,,,,,,GBDC,2026-02-19
Acuity Eyecare Holdings LLC,First Lien,Healthcare,,16.5%,,,,,2027-06-01,17512,17450,17687,0.5%,17450,,,,,,GBDC,2026-02-19
Acuity Eyecare Holdings LLC,First Lien,Healthcare,10.07%,,SOFR,6.25%,,,2027-03-01,3945,3937,3954,0.1%,3937,,,,,,GBDC,2026-02-19
Acuity Eyecare Holdings LLC,First Lien,Healthcare,10.12%,,SOFR,6.25%,,,2027-03-01,3513,3507,3522,0.1%,3507,,,,,,GBDC,2026-02-19
Acuity Eyecare Holdings LLC,First Lien,Healthcare,10.07%,,SOFR,6.25%,,,2027-03-01,3504,3496,3513,0.1%,3496,,,,,,GBDC,2026-02-19
Acuity Eyecare Holdings LLC,First Lien,Healthcare,10.07%,,SOFR,6.25%,,,2027-03-01,3098,3093,3106,0.1%,3093,,,,,,GBDC,2026-02-19
Acuity Eyecare Holdings LLC,First Lien,Healthcare,9.95%,,SOFR,6%,,,2027-03-01,1980,1977,1980,0.1%,1977,,,,,,GBDC,2026-02-19
Acuity Eyecare Holdings LLC,First Lien,Healthcare,10.07%,,SOFR,6.25%,,,2027-03-01,1805,1802,1809,0.1%,1802,,,,,,GBDC,2026-02-19
Acuity Eyecare Holdings LLC,First Lien,Healthcare,9.94%,,SOFR,6%,,,2027-03-01,1010,1008,1010,0%,1008,,,,,,GBDC,2026-02-19
Acuity Eyecare Holdings LLC,First Lien,Healthcare,10.07%,,SOFR,6.25%,,,2027-03-01,437,436,439,0%,436,,,,,,GBDC,2026-02-19
Acuity Eyecare Holdings LLC,First Lien,Healthcare,10.07%,6.75%,SOFR,13%,,,2027-03-01,299,298,306,0%,298,,,,,,GBDC,2026-02-19
Acuity Eyecare Holdings LLC,First Lien,Healthcare,9.99%,,SOFR,6%,,,2027-03-01,209,209,209,0%,209,,,,,,GBDC,2026-02-19
Acuity Eyecare Holdings LLC,First Lien,Healthcare,10.07%,,SOFR,6.25%,,,2027-03-01,161,161,162,0%,161,,,,,,GBDC,2026-02-19
Acuity Eyecare Holdings LLC,First Lien,Healthcare,10.23%,,SOFR,6.25%,,,2027-03-01,106,106,107,0%,106,,,,,,GBDC,2026-02-19
Acuity Eyecare Holdings LLC,First Lien,Healthcare,10.1%,6.75%,SOFR,13%,,,2027-03-01,117,117,120,0%,117,,,,,,GBDC,2026-02-19
Acuity Eyecare Holdings LLC,First Lien,Healthcare,10.07%,,SOFR,6.25%,,,2027-03-01,1,1,1,0%,1,,,,,,GBDC,2026-02-19
Acuity Eyecare Holdings LLC,First Lien,Healthcare,,,,,,,,0,0,0,0%,0,,,,,,GBDC,2026-02-19
AVG Intermediate Holdings & AVG Subsidiary Holdings LLC,Subordinated Debt,Healthcare,,13.75%,,,,,2028-03-01,18612,18732,18612,0.5%,18732,,,,,,GBDC,2026-02-19
AVG Intermediate Holdings & AVG Subsidiary Holdings LLC,First Lien,Healthcare,9.92%,,SOFR,6%,,,2027-03-01,6336,6341,6336,0.2%,6341,,,,,,GBDC,2026-02-19
AVG Intermediate Holdings & AVG Subsidiary Holdings LLC,First Lien,Healthcare,9.92%,,SOFR,6%,,,2027-03-01,5296,5296,5296,0.1%,5296,,,,,,GBDC,2026-02-19
AVG Intermediate Holdings & AVG Subsidiary Holdings LLC,Subordinated Debt,Healthcare,,13.75%,,,,,2028-03-01,4039,4025,4039,0.1%,4025,,,,,,GBDC,2026-02-19
AVG Intermediate Holdings & AVG Subsidiary Holdings LLC,Subordinated Debt,Healthcare,,13.75%,,,,,2028-03-01,1545,1540,1545,0%,1540,,,,,,GBDC,2026-02-19
AVG Intermediate Holdings & AVG Subsidiary Holdings LLC,First Lien,Healthcare,9.94%,,SOFR,6%,,,2027-03-01,826,826,826,0%,826,,,,,,GBDC,2026-02-19
AVG Intermediate Holdings & AVG Subsidiary Holdings LLC,First Lien,Healthcare,9.94%,,SOFR,6%,,,2027-03-01,392,392,392,0%,392,,,,,,GBDC,2026-02-19
AVG Intermediate Holdings & AVG Subsidiary Holdings LLC,First Lien,Healthcare,,,,,,,,0,0,0,0%,0,,,,,,GBDC,2026-02-19
Bamboo US Bidco LLC,First Lien,Healthcare,8.83%,,SOFR,5%,,,2030-09-01,1360,1354,1360,0%,1354,,,,,,GBDC,2026-02-19
Bamboo US Bidco LLC,First Lien,Healthcare,8.79%,,SOFR,5%,,,2030-09-01,1134,1134,1134,0%,1134,,,,,,GBDC,2026-02-19
Bamboo US Bidco LLC,First Lien,Healthcare,9.09%,,SOFR,5.25%,,,2030-09-01,2706,2659,2706,0.1%,2659,,,,,,GBDC,2026-02-19
Bamboo US Bidco LLC,First Lien,Healthcare,9.09%,,SOFR,5.25%,,,2030-09-01,414,413,414,0%,413,,,,,,GBDC,2026-02-19
Bamboo US Bidco LLC,First Lien,Healthcare,,,,,,,,0,-10,0,0%,-10,,,,,,GBDC,2026-02-19
Bamboo US Bidco LLC,First Lien,Healthcare,7.07%,,SOFR,5%,,,2030-09-01,1978,1745,1978,0.1%,1745,,,,,,GBDC,2026-02-19
Bayou Intermediate II LLC,First Lien,Healthcare,,,,,,,2032-09-01,0,-1,0,0%,-1,,,,,,GBDC,2026-02-19
Bayou Intermediate II LLC,First Lien,Healthcare,8.42%,,SOFR,4.75%,,,2032-09-01,1410,1403,1410,0%,1403,,,,,,GBDC,2026-02-19
Bayou Intermediate II LLC,First Lien,Healthcare,8.43%,,SOFR,4.75%,,,2032-09-01,153,151,153,0%,151,,,,,,GBDC,2026-02-19
Benefit Plan Administrators of Eau Claire LLC,First Lien,Healthcare,,,,,,,2030-11-01,0,-11,0,0%,-11,,,,,,GBDC,2026-02-19
Benefit Plan Administrators of Eau Claire LLC,First Lien,Healthcare,8.57%,,SOFR,4.75%,,,2030-11-01,12940,12875,12940,0.3%,12875,,,,,,GBDC,2026-02-19
Benefit Plan Administrators of Eau Claire LLC,First Lien,Healthcare,,,,,,,2030-11-01,0,-37,0,0%,-37,,,,,,GBDC,2026-02-19
Benefit Plan Administrators of Eau Claire LLC,First Lien,Healthcare,8.57%,,SOFR,4.75%,,,2030-11-01,9925,9872,9925,0.3%,9872,,,,,,GBDC,2026-02-19
BHG Holdings LLC,First Lien,Healthcare,9.34%,,SOFR,5.5%,,,2032-04-01,24732,24537,24732,0.6%,24537,,,,,,GBDC,2026-02-19
BHG Holdings LLC,First Lien,Healthcare,,,,,,,2032-04-01,0,-25,0,0%,-25,,,,,,GBDC,2026-02-19
BHG Holdings LLC,First Lien,Healthcare,,,,,,,2032-04-01,0,-56,0,0%,-56,,,,,,GBDC,2026-02-19
Community Care Partners LLC,First Lien,Healthcare,9.83%,,SOFR,6%,,,2026-06-01,3445,3405,3445,0.1%,3405,,,,,,GBDC,2026-02-19
Datix Bidco Limited and RL Datix Holdings Inc.,First Lien,,8.73%,,SOFR,5%,,,,771,760,771,0%,760,,,,,,GBDC,2026-02-19
Datix Bidco Limited and RL Datix Holdings Inc.,First Lien,,8.72%,,SOFR,5%,,,,482,446,482,0%,446,,,,,,GBDC,2026-02-19
Datix Bidco Limited and RL Datix Holdings Inc.,First Lien,,,,,,,,,0,-1,0,0%,-1,,,,,,GBDC,2026-02-19
Datix Bidco Limited and RL Datix Holdings Inc.,First Lien,,,,,,,,,0,-2,0,0%,-2,,,,,,GBDC,2026-02-19
Encorevet Group LLC,First Lien,Healthcare,10.72%,,SOFR,6.75%,,,2027-02-01,15593,15208,15593,0.4%,15208,,,,,,GBDC,2026-02-19
Encorevet Group LLC,First Lien,Healthcare,10.72%,,SOFR,6.75%,,,2027-02-01,8137,7939,8137,0.2%,7939,,,,,,GBDC,2026-02-19
Encorevet Group LLC,First Lien,Healthcare,10.72%,,SOFR,6.75%,,,2027-02-01,4209,4175,4209,0.1%,4175,,,,,,GBDC,2026-02-19
Encorevet Group LLC,First Lien,Healthcare,10.72%,,SOFR,6.75%,,,2027-02-01,2140,2088,2140,0.1%,2088,,,,,,GBDC,2026-02-19
Encorevet Group LLC,First Lien,Healthcare,10.72%,,SOFR,6.75%,,,2027-02-01,1889,1874,1889,0.1%,1874,,,,,,GBDC,2026-02-19
Encorevet Group LLC,First Lien,Healthcare,10.72%,,SOFR,6.75%,,,2027-02-01,1176,1157,1176,0%,1157,,,,,,GBDC,2026-02-19
Encorevet Group LLC,First Lien,Healthcare,10.72%,,SOFR,6.75%,,,2027-02-01,977,945,977,0%,945,,,,,,GBDC,2026-02-19
Encorevet Group LLC,First Lien,Healthcare,10.72%,,SOFR,6.75%,,,2027-02-01,962,939,962,0%,939,,,,,,GBDC,2026-02-19
Encorevet Group LLC,First Lien,Healthcare,10.72%,,SOFR,6.75%,,,2027-02-01,921,899,921,0%,899,,,,,,GBDC,2026-02-19
Encorevet Group LLC,First Lien,Healthcare,10.72%,,SOFR,6.75%,,,2027-02-01,834,814,834,0%,814,,,,,,GBDC,2026-02-19
Encorevet Group LLC,First Lien,Healthcare,10.72%,,SOFR,6.75%,,,2027-02-01,423,409,423,0%,409,,,,,,GBDC,2026-02-19
Encorevet Group LLC,First Lien,Healthcare,10.72%,,SOFR,6.75%,,,2027-02-01,358,349,358,0%,349,,,,,,GBDC,2026-02-19
Encorevet Group LLC,First Lien,Healthcare,10.72%,,SOFR,6.75%,,,2027-02-01,175,171,175,0%,171,,,,,,GBDC,2026-02-19
Encorevet Group LLC,First Lien,Healthcare,10.72%,,SOFR,6.75%,,,2027-02-01,168,163,168,0%,163,,,,,,GBDC,2026-02-19
Encorevet Group LLC,First Lien,Healthcare,10.8%,,SOFR,6.75%,,,2027-02-01,94,92,94,0%,92,,,,,,GBDC,2026-02-19
