company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,ticker,filing_date
MRH Trowe Germany,co_faf7cfd1a27f,First Lien,Insurance,6.99%,,Euribor,5.00%,,2032-05-01,236,235,236,,235,,,GBDC,2025-11-18
Oakbridge Insurance Agency,co_f806749ed51b,First Lien,Insurance,9.97%,,SOFR,5.75%,,2029-11-01,2258,2289,2258,0.1,2289,,,GBDC,2025-11-18
Oakbridge Insurance Agency,co_f806749ed51b,First Lien,Insurance,9.97%,,SOFR,5.75%,,2029-11-01,1091,1090,1091,,1090,,,GBDC,2025-11-18
Oakbridge Insurance Agency,co_f806749ed51b,First Lien,Insurance,10.03%,,SOFR,5.75%,,2029-11-01,4,3,4,,3,,,GBDC,2025-11-18
Oakbridge Insurance Agency,co_f806749ed51b,First Lien,Insurance,9.27%,,SOFR,5.00%,,2029-11-01,276,,,,,,,GBDC,2025-11-18
Ministry Brands Holdings LLC,co_44121fa6e7e9,First Lien,Software,10.45%,,SOFR,5.50%,,2028-12-01,31070,30952,30448,0.8,30952,,,GBDC,2025-11-18
Ministry Brands Holdings LLC,co_44121fa6e7e9,First Lien,Software,10.45%,,SOFR,5.50%,,2028-12-01,2923,2926,2864,0.1,2926,,,GBDC,2025-11-18
Ministry Brands Holdings LLC,co_44121fa6e7e9,First Lien,Software,9.76%,,SOFR,5.50%,,2028-12-01,30751,30664,30137,0.8,,,,GBDC,2025-11-18
Ministry Brands Holdings LLC,co_44121fa6e7e9,First Lien,Software,9.76%,,SOFR,5.50%,,2028-12-01,2893,2896,2835,0.1,,,,GBDC,2025-11-18
Navex TopCo Inc,co_7651eb40cf26,First Lien,Software,10.60%,,SOFR,5.50%,,2030-11-01,5382,5477,5382,0.1,5477,,,GBDC,2025-11-18
Naviga Inc,co_673ad0fa4292,First Lien,Software,12.25%,,SOFR,7.00%,,2024-12-01,160,147,48,,147,,,GBDC,2025-11-18
Panzura LLC,co_91f817b91f87,First Lien,Software,4.00%,,N/A,,,2027-08-01,118,106,98,,106,,,GBDC,2025-11-18
Personify Inc,co_37195eda679c,First Lien,Software,10.00%,,SOFR,5.25%,,2025-09-01,13866,13895,13866,0.3,13895,,,GBDC,2025-11-18
Personify Inc,co_37195eda679c,First Lien,Software,10.00%,,SOFR,5.25%,,2025-09-01,9810,9828,9810,0.2,9828,,,GBDC,2025-11-18
Tebra Technologies Inc,co_57a545d645a1,First Lien,Software,8.85%,3.50%,SOFR,8.00%,,2025-11-01,7383,7361,7457,0.2,7361,,,GBDC,2025-11-18
Tebra Technologies Inc,co_57a545d645a1,First Lien,Software,8.85%,3.50%,SOFR,8.00%,,2025-11-01,1899,1893,1918,0.1,1893,,,GBDC,2025-11-18
Tebra Technologies Inc,co_57a545d645a1,First Lien,Software,8.85%,3.50%,SOFR,8.00%,,2025-11-01,1688,1683,1704,0.1,1683,,,GBDC,2025-11-18
Tebra Technologies Inc,co_57a545d645a1,First Lien,Software,8.85%,3.50%,SOFR,8.00%,,2025-11-01,1266,1262,1278,,1262,,,GBDC,2025-11-18
Tebra Technologies Inc,co_57a545d645a1,First Lien,Software,8.85%,3.50%,SOFR,8.00%,,2025-11-01,1054,1051,1065,,1051,,,GBDC,2025-11-18
Tebra Technologies Inc,co_57a545d645a1,First Lien,Software,8.85%,3.50%,SOFR,8.00%,,2025-11-01,844,841,852,,841,,,GBDC,2025-11-18
Tebra Technologies Inc,co_57a545d645a1,First Lien,Software,8.85%,3.50%,SOFR,8.00%,,2025-11-01,168,168,170,,168,,,GBDC,2025-11-18
Tebra Technologies Inc,co_57a545d645a1,First Lien,Software,8.85%,3.50%,SOFR,8.00%,,2025-11-01,90,90,90,,90,,,GBDC,2025-11-18
Transaction Data Systems Inc,co_6e3327b6dd4e,First Lien,Software,8.40%,,SOFR,4.25%,,2026-08-01,74490,74392,74490,1.9,74392,,,GBDC,2025-11-18
Klick Inc,co_73ec17161200,First Lien,Healthcare Services,8.66%,,SOFR,4.50%,,2028-03-01,13488,13507,13488,0.3,13507,,,GBDC,2025-11-18
Klick Inc,co_73ec17161200,First Lien,Healthcare Services,8.66%,,SOFR,4.50%,,2028-03-01,3155,3144,3155,0.1,3144,,,GBDC,2025-11-18
Krueger-Gilbert Health Physics LLC,co_dd7dbd2a06f7,First Lien,Healthcare Services,9.25%,,SOFR,5.25%,,2026-11-01,2572,2565,2572,0.1,2565,,,GBDC,2025-11-18
Krueger-Gilbert Health Physics LLC,co_dd7dbd2a06f7,First Lien,Healthcare Services,9.25%,,SOFR,5.25%,,2026-11-01,2362,2355,2362,0.1,2355,,,GBDC,2025-11-18
Krueger-Gilbert Health Physics LLC,co_dd7dbd2a06f7,First Lien,Healthcare Services,9.25%,,SOFR,5.25%,,2026-11-01,1509,1507,1509,,1507,,,GBDC,2025-11-18
Krueger-Gilbert Health Physics LLC,co_dd7dbd2a06f7,First Lien,Healthcare Services,9.25%,,SOFR,5.25%,,2026-11-01,1386,1381,1386,,1381,,,GBDC,2025-11-18
Krueger-Gilbert Health Physics LLC,co_dd7dbd2a06f7,First Lien,Healthcare Services,9.25%,,SOFR,5.25%,,2026-11-01,664,663,664,,663,,,GBDC,2025-11-18
Krueger-Gilbert Health Physics LLC,co_dd7dbd2a06f7,First Lien,Healthcare Services,9.25%,,SOFR,5.25%,,2026-11-01,608,607,608,,607,,,GBDC,2025-11-18
Krueger-Gilbert Health Physics LLC,co_dd7dbd2a06f7,First Lien,Healthcare Services,10.50%,,SOFR,5.75%,,2026-05-01,2386,2377,2386,0.1,2377,,,GBDC,2025-11-18
Krueger-Gilbert Health Physics LLC,co_dd7dbd2a06f7,First Lien,Healthcare Services,10.50%,,SOFR,5.75%,,2026-05-01,1526,1527,1526,0.1,1527,,,GBDC,2025-11-18
Krueger-Gilbert Health Physics LLC,co_dd7dbd2a06f7,First Lien,Healthcare Services,10.50%,,SOFR,5.75%,,2026-05-01,615,614,615,,614,,,GBDC,2025-11-18
Krueger-Gilbert Health Physics LLC,co_dd7dbd2a06f7,First Lien,Healthcare Services,10.50%,,SOFR,5.75%,,2026-05-01,90,90,90,,90,,,GBDC,2025-11-18
Krueger-Gilbert Health Physics LLC,co_dd7dbd2a06f7,First Lien,Healthcare Services,10.50%,,SOFR,5.75%,,2026-05-01,671,668,671,,668,,,GBDC,2025-11-18
Apothecary Products LLC,co_2471bc35f1b3,First Lien,Pharmaceuticals & Biotechnology,10.59%,,SOFR,5.75%,,2025-07-01,2321,2310,2321,0.1,2310,,,GBDC,2025-11-18
Caerus Midco 3 SARL,co_628594c6f947,First Lien,Pharmaceuticals & Biotechnology,9.60%,,SOFR,5.00%,,2029-05-01,29411,29445,29117,0.7,29445,,,GBDC,2025-11-18
Caerus Midco 3 SARL,co_628594c6f947,First Lien,Pharmaceuticals & Biotechnology,9.60%,,SOFR,5.00%,,2029-05-01,4876,4879,4827,0.1,4879,,,GBDC,2025-11-18
Caerus Midco 3 SARL,co_628594c6f947,First Lien,Pharmaceuticals & Biotechnology,9.60%,,SOFR,5.00%,,2029-05-01,1986,1962,1941,,1962,,,GBDC,2025-11-18
Caerus Midco 3 SARL,co_628594c6f947,First Lien,Pharmaceuticals & Biotechnology,9.60%,,SOFR,5.00%,,2029-05-01,315,311,308,,311,,,GBDC,2025-11-18
Pyramid Healthcare Acquisition Corp,co_0f5a6d536523,First Lien,Healthcare Services,9.21%,,SOFR,4.75%,,2027-05-01,729,728,729,,728,,,GBDC,2025-11-18
Pyramid Healthcare Acquisition Corp,co_0f5a6d536523,First Lien,Healthcare Services,9.21%,,SOFR,4.75%,,2027-05-01,243,242,243,,242,,,GBDC,2025-11-18
Pyramid Healthcare Acquisition Corp,co_0f5a6d536523,First Lien,Healthcare Services,9.21%,,SOFR,4.75%,,2027-05-01,213,213,213,,213,,,GBDC,2025-11-18
Pyramid Healthcare Acquisition Corp,co_0f5a6d536523,First Lien,Healthcare Services,9.21%,,SOFR,4.75%,,2027-05-01,200,200,200,,200,,,GBDC,2025-11-18
Pyramid Healthcare Acquisition Corp,co_0f5a6d536523,First Lien,Healthcare Services,9.10%,,SOFR,4.75%,,2027-05-01,200,200,200,,200,,,GBDC,2025-11-18
Pyramid Healthcare Acquisition Corp,co_0f5a6d536523,First Lien,Healthcare Services,9.21%,,SOFR,4.75%,,2027-05-01,78,78,78,,78,,,GBDC,2025-11-18
Suveto Buyer LLC,co_ce5072e17d0c,First Lien,Healthcare Services,8.66%,,SOFR,4.50%,,2027-09-01,27459,27455,27459,0.7,27455,,,GBDC,2025-11-18
Suveto Buyer LLC,co_ce5072e17d0c,First Lien,Healthcare Services,8.66%,,SOFR,4.50%,,2027-09-01,11180,11096,11180,0.3,11096,,,GBDC,2025-11-18
Amberfield Acquisition Co,co_886cccfc72f1,First Lien,Healthcare Technology,9.50%,,SOFR,5.50%,,2030-05-01,7138,7110,7138,0.2,7110,,,GBDC,2025-11-18
Amberfield Acquisition Co,co_886cccfc72f1,First Lien,Healthcare Technology,9.50%,,SOFR,5.50%,,2030-05-01,176,169,176,,169,,,GBDC,2025-11-18
Tricentis Operations Holdings Inc,co_77308feba758,First Lien,Healthcare Technology,5.61%,,SOFR,6.25%,,2032-02-01,7741,7707,7741,0.2,7707,,,GBDC,2025-11-18
Vantage Bidco GMBH,co_da1bc7e564f5,First Lien,Healthcare Technology,8.25%,,Euribor,6.25%,,2031-04-01,9226,8393,9226,0.2,8393,,,GBDC,2025-11-18
Varinem German Midco GMBH,co_8e5bb26dab38,First Lien,Healthcare Technology,7.57%,,Euribor,5.50%,,2031-07-01,7771,7161,7790,0.2,7161,,,GBDC,2025-11-18
Varinem German Midco GMBH,co_8e5bb26dab38,First Lien,Healthcare Technology,6.82%,,Euribor,4.75%,,2031-07-01,4143,3835,4143,0.1,3835,,,GBDC,2025-11-18
Vendavo Inc,co_530fdcfa8772,First Lien,Healthcare Technology,10.00%,,SOFR,5.75%,,2027-09-01,27095,26661,24385,0.6,26661,,,GBDC,2025-11-18
Vendavo Inc,co_530fdcfa8772,First Lien,Healthcare Technology,10.15%,,SOFR,5.75%,,2027-09-01,2933,2913,2683,0.1,2913,,,GBDC,2025-11-18
Vendavo Inc,co_530fdcfa8772,First Lien,Healthcare Technology,10.00%,,SOFR,5.75%,,2027-09-01,988,985,889,,985,,,GBDC,2025-11-18
Viper Bidco Inc,co_81612c155730,First Lien,Healthcare Technology,8.75%,,SOFR,4.75%,,2031-11-01,37890,37724,37985,1.0,37724,,,GBDC,2025-11-18
Viper Bidco Inc,co_81612c155730,First Lien,Healthcare Technology,8.72%,,SONIA,4.75%,,2031-11-01,18655,17390,18702,0.5,173,,,GBDC,2025-11-18
Salon Lofts Group LLC,co_9c236328f149,Second Lien,Healthcare Technology,,13.00%,SOFR,9.00%,,2029-09-01,3479,3454,3505,0.1,3454,,,GBDC,2025-11-18
Salon Lofts Group LLC,co_9c236328f149,Second Lien,Healthcare Technology,,13.00%,SOFR,9.00%,,2029-09-01,1845,1832,1859,0.1,1832,,,GBDC,2025-11-18
Salon Lofts Group LLC,co_9c236328f149,Second Lien,Healthcare Technology,,13.00%,SOFR,9.00%,,2029-09-01,1543,1533,1559,,1533,,,GBDC,2025-11-18
Salon Lofts Group LLC,co_9c236328f149,Second Lien,Healthcare Technology,,13.00%,SOFR,9.00%,,2029-09-01,902,884,909,,884,,,GBDC,2025-11-18
Salon Lofts Group LLC,co_9c236328f149,Second Lien,Healthcare Technology,,13.00%,SOFR,9.00%,,2029-09-01,672,667,676,,667,,,GBDC,2025-11-18
Salon Lofts Group LLC,co_9c236328f149,Second Lien,Consumer Products,,13.60%,SOFR,9.00%,,2029-09-01,304,266,304,,,,,GBDC,2025-11-18
Salon Lofts Group LLC,co_9c236328f149,First Lien,Healthcare Technology,9.75%,,SOFR,5.75%,,2028-08-01,535,533,536,,533,,,GBDC,2025-11-18
Salon Lofts Group LLC,co_9c236328f149,First Lien,Healthcare Technology,9.75%,,SOFR,5.75%,,2028-08-01,496,493,498,,493,,,GBDC,2025-11-18
Salon Lofts Group LLC,co_9c236328f149,First Lien,Healthcare Technology,9.75%,,SOFR,5.75%,,2028-08-01,349,347,350,,347,,,GBDC,2025-11-18
Salon Lofts Group LLC,co_9c236328f149,First Lien,Healthcare Technology,9.75%,,SOFR,5.75%,,2028-08-01,340,338,341,,338,,,GBDC,2025-11-18
Salon Lofts Group LLC,co_9c236328f149,First Lien,Healthcare Technology,10.75%,,SOFR,5.75%,,2028-08-01,575,569,575,,569,,,GBDC,2025-11-18
Salon Lofts Group LLC,co_9c236328f149,First Lien,Consumer Products,10.35%,,SOFR,5.75%,,2028-08-01,114,113,114,,,,,GBDC,2025-11-18
Salon Lofts Group LLC,co_9c236328f149,First Lien,Consumer Products,10.35%,,SOFR,5.75%,,2028-08-01,105,104,105,,,,,GBDC,2025-11-18
Salon Lofts Group LLC,co_9c236328f149,First Lien,Consumer Products,10.35%,,SOFR,5.75%,,2028-08-01,86,86,86,,,,,GBDC,2025-11-18
Salon Lofts Group LLC,co_9c236328f149,First Lien,Consumer Products,10.35%,,SOFR,5.75%,,2028-08-01,80,80,80,,,,,GBDC,2025-11-18
Salon Lofts Group LLC,co_9c236328f149,First Lien,Consumer Products,10.35%,,SOFR,5.75%,,2028-08-01,170,169,170,,,,,GBDC,2025-11-18
Keystone Agency Partners LLC,co_c3d5ec26dfa8,First Lien,Insurance,9.60%,,SOFR,5.00%,,2027-05-01,,,0.1,,,,,GBDC,2025-11-18
MRH Trowe Germany GMBH,co_abafe18e46b8,First Lien,Insurance,9.49%,,Euribor,6.00%,,2029-02-01,789,768,789,,,,,GBDC,2025-11-18
Norvax LLC,co_41ec6f792fa1,First Lien,Insurance,12.95%,,SOFR,8.00%,,2025-09-01,39654,38981,38860,1.0,,,,GBDC,2025-11-18
Norvax LLC,co_41ec6f792fa1,First Lien,Insurance,12.95%,,SOFR,8.00%,,2025-09-01,12271,12048,12026,0.3,,,,GBDC,2025-11-18
Oakbridge Insurance Agency LLC,co_f806749ed51b,First Lien,Insurance,10.66%,,SOFR,5.50%,,2029-11-01,2281,2320,2281,0.1,,,,GBDC,2025-11-18
Oakbridge Insurance Agency LLC,co_f806749ed51b,First Lien,Insurance,12.07%,,Prime,4.50%,,2029-11-01,30,30,30,,,,,GBDC,2025-11-18
Oakbridge Insurance Agency LLC,co_f806749ed51b,First Lien,Insurance,10.66%,,SOFR,5.50%,,2029-11-01,91,90,91,,,,,GBDC,2025-11-18
Pareto Health Intermediate Holdings Inc,co_bcbf1bc2f293,First Lien,Insurance,10.85%,,SOFR,6.25%,,2030-05-01,22115,22045,22115,0.6,,,,GBDC,2025-11-18
Pareto Health Intermediate Holdings Inc,co_bcbf1bc2f293,First Lien,Insurance,10.85%,,SOFR,6.25%,,2030-05-01,7372,7348,7372,0.2,,,,GBDC,2025-11-18
North Haven Stack Buyer LLC,co_a6bdc5d4edd9,First Lien,Other,8.95%,,SOFR,4.75%,,2027-07-01,1466,1458,1466,,1458,,,GBDC,2025-11-18
North Haven Stack Buyer LLC,co_a6bdc5d4edd9,First Lien,Other,8.95%,,SOFR,4.75%,,2027-07-01,1404,1397,1404,,1397,,,GBDC,2025-11-18
North Haven Stack Buyer LLC,co_a6bdc5d4edd9,First Lien,Other,8.95%,,SOFR,4.75%,,2027-07-01,4097,4083,4097,0.1,4083,,,GBDC,2025-11-18
North Haven Stack Buyer LLC,co_a6bdc5d4edd9,First Lien,Other,8.95%,,SOFR,4.75%,,2027-07-01,1357,1353,1357,,1353,,,GBDC,2025-11-18
North Haven Stack Buyer LLC,co_a6bdc5d4edd9,First Lien,Other,8.95%,,SOFR,4.75%,,2027-07-01,1352,1347,1352,,1347,,,GBDC,2025-11-18
North Haven Stack Buyer LLC,co_a6bdc5d4edd9,First Lien,Other,8.95%,,SOFR,4.75%,,2027-07-01,199,198,199,,198,,,GBDC,2025-11-18
North Haven Stack Buyer LLC,co_a6bdc5d4edd9,First Lien,Other,8.95%,,SOFR,4.75%,,2027-07-01,99,99,99,,99,,,GBDC,2025-11-18
North Haven Stack Buyer LLC,co_a6bdc5d4edd9,First Lien,Other,9.11%,,SOFR,4.75%,,2027-07-01,819,813,819,,813,,,GBDC,2025-11-18
North Haven Stack Buyer LLC,co_a6bdc5d4edd9,First Lien,Other,8.95%,,SOFR,4.75%,,2027-07-01,2258,2248,2258,0.1,2248,,,GBDC,2025-11-18
North Haven Stack Buyer LLC,co_a6bdc5d4edd9,First Lien,Other,8.95%,,SOFR,4.75%,,2027-07-01,479,477,479,,477,,,GBDC,2025-11-18
Gainsight Inc,co_d13b62978cbd,First Lien,Software,,11.40%,SOFR,6.00%,,2027-07-01,,,0.4,,,,,GBDC,2025-11-18
Gainsight Inc,co_d13b62978cbd,First Lien,Software,,11.40%,SOFR,6.00%,,2027-07-01,128,127,128,,,,,GBDC,2025-11-18
GS Acquisitionco Inc,co_da1da76723d6,First Lien,Software,9.85%,,SOFR,5.25%,,2028-05-01,122743,123093,121514,3.0,,,,GBDC,2025-11-18
GS Acquisitionco Inc,co_da1da76723d6,First Lien,Software,9.85%,,SOFR,5.25%,,2028-05-01,70,68,65,,,,,GBDC,2025-11-18
GS Acquisitionco Inc,co_da1da76723d6,First Lien,Software,9.25%,,SOFR,5.25%,,2028-05-01,121457,121717,120850,3.0,121717,,,GBDC,2025-11-18
GS Acquisitionco Inc,co_da1da76723d6,First Lien,Software,9.25%,,SOFR,5.25%,,2028-05-01,122,121,121,,121,,,GBDC,2025-11-18
GS Acquisitionco Inc,co_da1da76723d6,First Lien,Software,9.25%,,SOFR,5.25%,,2028-05-01,180,178,177,,178,,,GBDC,2025-11-18
GTIV LLC,co_27a407db3565,First Lien,Software,10.01%,,SOFR,4.75%,,2029-02-01,72727,72274,72000,1.8,,,,GBDC,2025-11-18
GTIV LLC,co_27a407db3565,First Lien,Software,8.91%,,SOFR,4.75%,,2029-02-01,71983,71638,71983,1.8,71638,,,GBDC,2025-11-18
GTY Technology Holdings Inc,co_0ea34d13b014,First Lien,Software,7.18%,,SOFR,6.88%,,2029-07-01,5100,5092,5049,0.1,,,,GBDC,2025-11-18
GTY Technology Holdings Inc,co_0ea34d13b014,First Lien,Software,7.54%,,SOFR,6.88%,,2029-07-01,3330,3298,3296,0.1,,,,GBDC,2025-11-18
GTY Technology Holdings Inc,co_0ea34d13b014,First Lien,Software,7.18%,,SOFR,6.88%,,2029-07-01,611,608,605,,,,,GBDC,2025-11-18
GTY Technology Holdings Inc,co_0ea34d13b014,First Lien,Software,7.92%,,SOFR,7.13%,,2029-07-01,424,424,424,,,,,GBDC,2025-11-18
GTY Technology Holdings Inc,co_0ea34d13b014,First Lien,Software,6.67%,4.13%,SOFR,6.63%,,2029-07-01,9064,8949,9064,0.2,8949,,,GBDC,2025-11-18
GTY Technology Holdings Inc,co_0ea34d13b014,First Lien,Software,6.50%,4.13%,SOFR,6.63%,,2029-07-01,5320,5314,5320,0.1,5314,,,GBDC,2025-11-18
GTY Technology Holdings Inc,co_0ea34d13b014,First Lien,Software,6.50%,4.13%,SOFR,6.63%,,2029-07-01,3478,3453,3478,0.1,3453,,,GBDC,2025-11-18
GTY Technology Holdings Inc,co_0ea34d13b014,First Lien,Software,6.67%,4.13%,SOFR,6.63%,,2029-07-01,1038,1026,1038,,1026,,,GBDC,2025-11-18
Quant Buyer Inc,co_5990e83343de,First Lien,Software,9.45%,,SOFR,5.25%,,2029-06-01,4316,4302,4316,0.1,,,,GBDC,2025-11-18
Quant Buyer Inc,co_5990e83343de,First Lien,Software,9.45%,,SOFR,5.25%,,2029-06-01,230,227,230,,,,,GBDC,2025-11-18
Rainforest Bidco Limited,co_dd8d867793fd,First Lien,Software,7.47%,2.55%,SONIA,6.05%,,2029-07-01,21404,19591,21404,0.5,,,,GBDC,2025-11-18
Rainforest Bidco Limited,co_dd8d867793fd,First Lien,Software,7.68%,2.55%,SOFR,6.05%,,2029-07-01,3762,3742,3762,0.1,,,,GBDC,2025-11-18
Rainforest Bidco Limited,co_dd8d867793fd,First Lien,Software,7.97%,2.80%,SONIA,6.80%,,2029-07-01,3580,3360,3580,0.1,,,,GBDC,2025-11-18
Rainforest Bidco Limited,co_dd8d867793fd,First Lien,Software,7.47%,2.55%,SONIA,6.05%,,2029-07-01,1573,1430,1573,,,,,GBDC,2025-11-18
Rainforest Bidco Limited,co_dd8d867793fd,First Lien,Software,8.12%,2.18%,SOFR,6.18%,,2029-07-01,1002,1002,1002,,,,,GBDC,2025-11-18
Rainforest Bidco Limited,co_dd8d867793fd,First Lien,Software,8.12%,1.93%,SOFR,5.93%,,2029-07-01,700,700,700,,,,,GBDC,2025-11-18
Riskonnect Parent LLC,co_e37aec3c2122,First Lien,Software,8.62%,,SOFR,4.75%,,2028-12-01,45168,45548,44717,1,,,,GBDC,2025-11-18
Liminex Inc,co_a171e8e9e6d6,First Lien,Software,10.71%,,SOFR,6.25%,,2026-11-01,15833,15733,15833,0.4,,,,GBDC,2025-11-18
Litera Bidco LLC,co_b3d6abfe076b,First Lien,Software,9.16%,,SOFR,5.00%,,2028-05-01,5149,5157,5149,0.1,,,,GBDC,2025-11-18
Litera Bidco LLC,co_b3d6abfe076b,First Lien,Software,9.16%,,SOFR,5.00%,,2028-05-01,2055,2051,2055,0.1,,,,GBDC,2025-11-18
Litera Bidco LLC,co_b3d6abfe076b,First Lien,Software,9.25%,,SOFR,5.00%,,2028-05-01,52,51,52,,,,,GBDC,2025-11-18
Mario Purchaser LLC,co_b717c9ab9fee,First Lien,Software,10.01%,,SOFR,5.75%,,2029-04-01,11267,11226,10817,0.3,,,,GBDC,2025-11-18
Mario Purchaser LLC,co_b717c9ab9fee,First Lien,Software,15.01%,,SOFR,10.75%,,2032-04-01,5165,5182,5061,0.1,,,,GBDC,2025-11-18
Mario Purchaser LLC,co_b717c9ab9fee,First Lien,Software,10.01%,,SOFR,5.75%,,2029-04-01,452,448,433,,,,,GBDC,2025-11-18
Mario Purchaser LLC,co_b717c9ab9fee,First Lien,Software,10.01%,,SOFR,5.75%,,2028-04-01,54,54,50,,,,,GBDC,2025-11-18
NSG Buyer Inc,co_8edc48cf8165,First Lien,Software,9.00%,,SOFR,5.00%,,2029-11-01,38051,37829,38051,1,,,,GBDC,2025-11-18
Arrow Buyer Inc,co_c17b6075f571,First Lien,Software,9.00%,,SOFR,5.00%,,2030-07-01,24851,24712,24851,0.6,24712,,,GBDC,2025-11-18
Metatiedot Bidco Oy & Metatiedot US LLC,co_411da70d38cb,First Lien,Software,7.28%,,Euribor,5.25%,,2031-11-01,,,0.4,,,,,GBDC,2025-11-18
Metatiedot Bidco Oy & Metatiedot US LLC,co_411da70d38cb,First Lien,Software,9.45%,,SOFR,5.25%,,2031-11-01,11017,10872,11017,0.3,,,,GBDC,2025-11-18
Metatiedot Bidco Oy & Metatiedot US LLC,co_411da70d38cb,First Lien,Software,7.28%,,Euribor,5.25%,,2031-11-01,140,93,140,,,,,GBDC,2025-11-18
Mindbody Inc,co_de47d452c881,First Lien,Software,10.46%,,SOFR,6.00%,,2027-09-01,61966,61966,61966,1.6,,,,GBDC,2025-11-18
Mindbody Inc,co_de47d452c881,First Lien,Software,10.46%,,SOFR,6.00%,,2027-09-01,2134,2134,2134,0.1,,,,GBDC,2025-11-18
MYOB Invest Co Pty Ltd,co_634aeaf6461e,First Lien,Software,6.33%,,BKBM,5.75%,,2030-06-01,36379,35400,36379,0.9,,,,GBDC,2025-11-18
Bynder BidCo,co_a1e3482c63ea,First Lien,Software,10.14%,,SOFR,6.00%,,2029-01-01,8332,8282,8332,0.2,8282,,,GBDC,2025-11-18
Bynder BidCo,co_a1e3482c63ea,First Lien,Software,10.14%,,SOFR,6.00%,,2029-01-01,2204,2178,2204,0.1,2178,,,GBDC,2025-11-18
Calabrio,co_a6cc8a982c8e,First Lien,Software,9.70%,,SOFR,5.50%,,2027-04-01,73921,73965,73921,1.9,73965,,,GBDC,2025-11-18
Calabrio,co_a6cc8a982c8e,First Lien,Software,9.70%,,SOFR,5.50%,,2027-04-01,5432,5485,5432,0.1,5485,,,GBDC,2025-11-18
Calabrio,co_a6cc8a982c8e,First Lien,Software,9.70%,,SOFR,5.50%,,2027-04-01,202,201,202,,201,,,GBDC,2025-11-18
Camelia Bidco,co_46897fb7f326,First Lien,Software,9.47%,,SONIA,5.50%,,2030-08-01,5440,5140,5440,0.1,5140,,,GBDC,2025-11-18
Camelia Bidco,co_46897fb7f326,First Lien,Software,9.47%,,SONIA,5.50%,,2030-08-01,1065,1006,1065,,1006,,,GBDC,2025-11-18
Camelia Bidco,co_46897fb7f326,First Lien,Software,9.05%,,BKBM,5.50%,,2030-08-01,331,324,331,,324,,,GBDC,2025-11-18
Eclipse Buyer Inc,co_0aaa72c74574,Preferred Equity,Business Services,12.50%,,N/A,,2024-09-01,,,0.1,,,,,,GBDC,2025-11-18
Enboarder Inc,co_72e06b22c0ec,Preferred Equity,Business Services,,,N/A,,2022-01-01,,83,859,567,,859,,,GBDC,2025-11-18
Filevine Inc,co_53d0b4acf05b,Preferred Equity,Business Services,,,N/A,,2022-04-01,,362,2867,3992,0.1,2867,,,GBDC,2025-11-18
Filevine Inc,co_53d0b4acf05b,Preferred Equity,Business Services,,,N/A,,2024-05-01,,21,176,234,,176,,,GBDC,2025-11-18
Filevine Inc,co_53d0b4acf05b,Warrants,Business Services,,,N/A,,2022-04-01,,54,224,485,,224,,,GBDC,2025-11-18
Net Health Acquisition Corp,co_c81082131ea0,Partnership Interest,Business Services,,,N/A,,2017-12-01,,14,1684,2311,0.1,1684,,,GBDC,2025-11-18
Procure Acquireco Inc,co_53e701d14316,Partnership Interest,Business Services,,,N/A,,2021-12-01,,,901,1150,,901,,,GBDC,2025-11-18
Inhabit IQ Inc,co_7b52e289540f,Common Equity,Real Estate,,,N/A,,2018-01-01,,73,595,1488,,595,,,GBDC,2025-11-18
SC Landco Parent LLC,co_f5e89e48bdd8,Common Equity,Real Estate,,,N/A,,2022-09-01,,2,274,260,,274,,,GBDC,2025-11-18
Internet Truckstop Group LLC,co_4d5d304c0c17,Partnership Interest,Transportation & Logistics,,,N/A,,2019-04-01,,554,587,402,,587,,,GBDC,2025-11-18
Anaplan Inc,co_0f6b3874fa95,Partnership Interest,Software,,,N/A,,2022-06-01,,962,1254,1492,0.1,1254,,,GBDC,2025-11-18
Aras Corporation,co_656eade16062,Preferred Equity,Software,12.00%,,N/A,,2021-04-01,,1,1937,2108,0.2,1937,,,GBDC,2025-11-18
Aras Corporation,co_656eade16062,Partnership Interest,Software,,,N/A,,2021-04-01,,427,446,531,,4,,,GBDC,2025-11-18
Aspen Medical Products LLC,co_e0d9e38df5b6,First Lien,Medical Devices & Equipment,9.81%,,SOFR,4.75%,,2025-06-01,321,320,321,,320,,,GBDC,2025-11-18
Baduhenna Bidco Limited,co_fe93c82fb409,First Lien,Medical Devices & Equipment,11.29%,,SOFR,6.20%,,2028-08-01,7744,7750,7638,0.2,7750,,,GBDC,2025-11-18
Baduhenna Bidco Limited,co_fe93c82fb409,First Lien,Medical Devices & Equipment,9.76%,,Euribor,6.20%,,2028-08-01,4614,4789,4550,0.1,4789,,,GBDC,2025-11-18
Baduhenna Bidco Limited,co_fe93c82fb409,First Lien,Medical Devices & Equipment,11.29%,,SOFR,6.20%,,2028-08-01,1912,1912,1886,0.1,1912,,,GBDC,2025-11-18
Baduhenna Bidco Limited,co_fe93c82fb409,First Lien,Medical Devices & Equipment,11.27%,,SONIA,6.20%,,2028-08-01,1353,1342,1334,,1342,,,GBDC,2025-11-18
