company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date
CCSL Holdings LLC,co_14bfd4d567d7,First Lien,Food & Beverage,10.2%,,SOFR,5.5%,,,,3341,3346,3341,0.1%,3346,,,,,,GBDC,2025-02-04
CCSL Holdings LLC,co_14bfd4d567d7,First Lien,Food & Beverage,9.86%,,SOFR,5.5%,,,2028-12-01,3489,3460,3489,0.1%,3460,,,,,,GBDC,2025-02-04
CCSL Holdings LLC,co_14bfd4d567d7,First Lien,Food & Beverage,9.86%,,SOFR,5.5%,,,2028-12-01,2898,2873,2898,0.1%,2873,,,,,,GBDC,2025-02-04
CCSL Holdings LLC,co_14bfd4d567d7,First Lien,Food & Beverage,9.86%,,SOFR,5.5%,,,2028-12-01,120,118,120,0%,118,,,,,,GBDC,2025-02-04
CCSL Holdings LLC,co_14bfd4d567d7,First Lien,Food & Beverage,,,SOFR,5.5%,,,,0,-5,0,0%,-5,,,,,,GBDC,2025-02-04
CCSL Holdings LLC,co_14bfd4d567d7,First Lien,Food & Beverage,8.18%,,SOFR,5.5%,,,,30585,31949,30585,0.8%,31949,,,,,,GBDC,2025-02-04
CCSL Holdings LLC,co_14bfd4d567d7,First Lien,Food & Beverage,8.18%,,SOFR,5.5%,,,,5991,6029,5991,0.1%,6029,,,,,,GBDC,2025-02-04
CMI Parent Inc.,co_7477a13467d1,First Lien,Food & Beverage,9.36%,,SOFR,5%,,,2026-12-01,22525,22432,22525,0.6%,22432,,,,,,GBDC,2025-02-04
CMI Parent Inc.,co_7477a13467d1,First Lien,Food & Beverage,9.36%,,SOFR,5%,,,2026-12-01,19836,19949,19836,0.5%,19949,,,,,,GBDC,2025-02-04
CMI Parent Inc.,co_7477a13467d1,First Lien,Food & Beverage,9.36%,,SOFR,5%,,,2026-12-01,9508,9544,9508,0.2%,9544,,,,,,GBDC,2025-02-04
CMI Parent Inc.,co_7477a13467d1,First Lien,Food & Beverage,9.36%,,SOFR,5%,,,2026-12-01,8921,8953,8921,0.2%,8953,,,,,,GBDC,2025-02-04
CMI Parent Inc.,co_7477a13467d1,First Lien,Food & Beverage,,,SOFR,5%,,,,0,-1,0,0%,-1,,,,,,GBDC,2025-02-04
HuFriedy Group Acquisition LLC,co_bc99fe3ddf4e,First Lien,Food & Beverage,10.01%,,SOFR,5.5%,,,2031-06-01,7911,7838,7911,0.2%,7838,,,,,,GBDC,2025-02-04
HuFriedy Group Acquisition LLC,co_bc99fe3ddf4e,First Lien,Food & Beverage,,,SOFR,5.5%,,,,0,-8,0,0%,-8,,,,,,GBDC,2025-02-04
HuFriedy Group Acquisition LLC,co_bc99fe3ddf4e,First Lien,Food & Beverage,9.83%,,SOFR,5.5%,,,2031-06-01,1296,1268,1296,0%,1268,,,,,,GBDC,2025-02-04
JHC Investment Intermediate Holdings LLC,co_2b4ec67a5762,First Lien,Food & Beverage,7.21%,6%,SOFR,8.75%,,,2029-03-01,1193,1193,1193,0%,1193,,,,,,GBDC,2025-02-04
JHC Investment Intermediate Holdings LLC,co_2b4ec67a5762,First Lien,Food & Beverage,,13.18%,SOFR,8.75%,,,,885,542,814,0%,542,,,,,,GBDC,2025-02-04
TIDI Legacy Products Inc.,co_a6c31e5d543e,First Lien,Food & Beverage,9.61%,,SOFR,5.25%,,,2029-12-01,3511,3573,3511,0.1%,3573,,,,,,GBDC,2025-02-04
TIDI Legacy Products Inc.,co_a6c31e5d543e,First Lien,Food & Beverage,,,SOFR,5.5%,,,2029-12-01,0,0,0,0%,0,,,,,,GBDC,2025-02-04
YI LLC,co_46126441818e,First Lien,Food & Beverage,10.39%,,SOFR,5.75%,,,2029-12-01,4419,4417,4419,0.1%,4417,,,,,,GBDC,2025-02-04
YI LLC,co_46126441818e,First Lien,Food & Beverage,,,SOFR,5.75%,,,2029-12-01,0,-1,0,0%,-1,,,,,,GBDC,2025-02-04
YI LLC,co_46126441818e,First Lien,Food & Beverage,,,SOFR,5.75%,,,2029-12-01,0,-9,0,0%,-9,,,,,,GBDC,2025-02-04
AAH TOPCO LLC,co_029ca2c62ce3,First Lien,Healthcare,9.71%,,SOFR,5.25%,,,2027-12-01,8649,8603,8649,0.2%,8603,,,,,,GBDC,2025-02-04
AAH TOPCO LLC,co_029ca2c62ce3,First Lien,Healthcare,9.71%,,SOFR,5.25%,,,2027-12-01,8131,8171,8131,0.2%,8171,,,,,,GBDC,2025-02-04
AAH TOPCO LLC,co_029ca2c62ce3,Subordinated Debt,Healthcare,,11.5%,,,,,2031-12-01,2810,2697,2726,0.1%,2697,,,,,,GBDC,2025-02-04
AAH TOPCO LLC,co_029ca2c62ce3,First Lien,Healthcare,9.71%,,SOFR,5.25%,,,2027-12-01,2353,2374,2353,0.1%,2374,,,,,,GBDC,2025-02-04
AAH TOPCO LLC,co_029ca2c62ce3,First Lien,Healthcare,,,SOFR,5.25%,,,,0,-1,0,0%,-1,,,,,,GBDC,2025-02-04
Active Day Inc.,co_6055531d22ac,First Lien,Healthcare,9.46%,,SOFR,5%,,,2026-05-01,17343,17272,17343,0.4%,17272,,,,,,GBDC,2025-02-04
Active Day Inc.,co_6055531d22ac,First Lien,Healthcare,9.46%,,SOFR,5%,,,2026-05-01,1339,1333,1339,0%,1333,,,,,,GBDC,2025-02-04
Active Day Inc.,co_6055531d22ac,First Lien,Healthcare,9.46%,,SOFR,5%,,,2026-05-01,863,859,863,0%,859,,,,,,GBDC,2025-02-04
Active Day Inc.,co_6055531d22ac,First Lien,Healthcare,9.46%,,SOFR,5%,,,2026-05-01,687,685,687,0%,685,,,,,,GBDC,2025-02-04
Active Day Inc.,co_6055531d22ac,First Lien,Healthcare,9.46%,,SOFR,5%,,,2026-05-01,606,604,606,0%,604,,,,,,GBDC,2025-02-04
Active Day Inc.,co_6055531d22ac,First Lien,Healthcare,9.46%,,SOFR,5%,,,2026-05-01,596,594,596,0%,594,,,,,,GBDC,2025-02-04
Active Day Inc.,co_6055531d22ac,First Lien,Healthcare,,,SOFR,5.25%,,,,0,0,0,0%,0,,,,,,GBDC,2025-02-04
Active Day Inc.,co_6055531d22ac,First Lien,Healthcare,9.46%,,SOFR,5%,,,,0,0,0,0%,0,,,,,,GBDC,2025-02-04
Active Day Inc.,co_6055531d22ac,First Lien,Healthcare,,,SOFR,5%,,,,0,-76,0,0%,-76,,,,,,GBDC,2025-02-04
Acuity Eyecare Holdings LLC,co_cad570ddd2a8,First Lien,Healthcare,10.54%,,SOFR,6%,,,2027-03-01,16136,16051,15975,0.4%,16051,,,,,,GBDC,2025-02-04
Acuity Eyecare Holdings LLC,co_cad570ddd2a8,First Lien,Healthcare,,16.5%,,,,,2027-06-01,14897,14793,15344,0.4%,14793,,,,,,GBDC,2025-02-04
Acuity Eyecare Holdings LLC,co_cad570ddd2a8,First Lien,Healthcare,10.73%,,SOFR,6.25%,,,2027-03-01,3985,3966,3965,0.1%,3966,,,,,,GBDC,2025-02-04
Acuity Eyecare Holdings LLC,co_cad570ddd2a8,First Lien,Healthcare,10.78%,,SOFR,6.25%,,,2027-03-01,3550,3533,3532,0.1%,3533,,,,,,GBDC,2025-02-04
Acuity Eyecare Holdings LLC,co_cad570ddd2a8,First Lien,Healthcare,10.73%,,SOFR,6.25%,,,2026-03-01,3504,3487,3486,0.1%,3487,,,,,,GBDC,2025-02-04
Acuity Eyecare Holdings LLC,co_cad570ddd2a8,First Lien,Healthcare,10.73%,,SOFR,6.25%,,,2027-03-01,3131,3121,3115,0.1%,3121,,,,,,GBDC,2025-02-04
Acuity Eyecare Holdings LLC,co_cad570ddd2a8,First Lien,Healthcare,10.67%,,SOFR,6%,,,2027-03-01,2001,1989,1981,0.1%,1989,,,,,,GBDC,2025-02-04
Acuity Eyecare Holdings LLC,co_cad570ddd2a8,First Lien,Healthcare,10.73%,,SOFR,6.25%,,,2027-03-01,1824,1820,1815,0.1%,1820,,,,,,GBDC,2025-02-04
Acuity Eyecare Holdings LLC,co_cad570ddd2a8,First Lien,Healthcare,10.64%,,SOFR,6%,,,2027-03-01,1020,1015,1010,0%,1015,,,,,,GBDC,2025-02-04
Acuity Eyecare Holdings LLC,co_cad570ddd2a8,First Lien,Healthcare,10.73%,,SOFR,6.25%,,,2027-03-01,442,440,440,0%,440,,,,,,GBDC,2025-02-04
Acuity Eyecare Holdings LLC,co_cad570ddd2a8,First Lien,Healthcare,10.73%,6.75%,SOFR,13%,,,2027-03-01,283,282,319,0%,282,,,,,,GBDC,2025-02-04
Acuity Eyecare Holdings LLC,co_cad570ddd2a8,First Lien,Healthcare,10.73%,,SOFR,6%,,,2027-03-01,211,210,209,0%,210,,,,,,GBDC,2025-02-04
Acuity Eyecare Holdings LLC,co_cad570ddd2a8,First Lien,Healthcare,10.73%,,SOFR,6.25%,,,2026-03-01,163,162,162,0%,162,,,,,,GBDC,2025-02-04
Acuity Eyecare Holdings LLC,co_cad570ddd2a8,First Lien,Healthcare,10.77%,6.75%,SOFR,13%,,,2027-03-01,110,110,124,0%,110,,,,,,GBDC,2025-02-04
Acuity Eyecare Holdings LLC,co_cad570ddd2a8,First Lien,Healthcare,10.96%,,SOFR,6.25%,,,2027-03-01,107,107,107,0%,107,,,,,,GBDC,2025-02-04
Acuity Eyecare Holdings LLC,co_cad570ddd2a8,First Lien,Healthcare,10.73%,,SOFR,6.25%,,,2026-03-01,1,1,1,0%,1,,,,,,GBDC,2025-02-04
Acuity Eyecare Holdings LLC,co_cad570ddd2a8,First Lien,Healthcare,,,SOFR,6.25%,,,,0,-1,-1,0%,-1,,,,,,GBDC,2025-02-04
AVG Intermediate Holdings & AVG Subsidiary Holdings LLC,co_30a55f144089,Subordinated Debt,Healthcare,,13.75%,,,,,2028-03-01,16229,16404,16229,0.4%,16404,,,,,,GBDC,2025-02-04
AVG Intermediate Holdings & AVG Subsidiary Holdings LLC,co_30a55f144089,First Lien,Healthcare,10.61%,,SOFR,6%,,,2027-03-01,6402,6410,6402,0.2%,6410,,,,,,GBDC,2025-02-04
AVG Intermediate Holdings & AVG Subsidiary Holdings LLC,co_30a55f144089,First Lien,Healthcare,10.61%,,SOFR,6%,,,2027-03-01,5351,5352,5351,0.2%,5352,,,,,,GBDC,2025-02-04
AVG Intermediate Holdings & AVG Subsidiary Holdings LLC,co_30a55f144089,Subordinated Debt,Healthcare,,13.75%,,,,,2028-03-01,3522,3501,3522,0.1%,3501,,,,,,GBDC,2025-02-04
AVG Intermediate Holdings & AVG Subsidiary Holdings LLC,co_30a55f144089,Subordinated Debt,Healthcare,,13.75%,,,,,2028-03-01,1347,1340,1347,0%,1340,,,,,,GBDC,2025-02-04
AVG Intermediate Holdings & AVG Subsidiary Holdings LLC,co_30a55f144089,First Lien,Healthcare,10.69%,,SOFR,6%,,,2027-03-01,835,834,835,0%,834,,,,,,GBDC,2025-02-04
AVG Intermediate Holdings & AVG Subsidiary Holdings LLC,co_30a55f144089,First Lien,Healthcare,10.69%,,SOFR,6%,,,2027-03-01,396,395,396,0%,395,,,,,,GBDC,2025-02-04
AVG Intermediate Holdings & AVG Subsidiary Holdings LLC,co_30a55f144089,First Lien,Healthcare,,,SOFR,6%,,,,0,-1,0,0%,-1,,,,,,GBDC,2025-02-04
Bamboo US Bidco LLC,co_dbf0b9b0665e,First Lien,Healthcare,9.77%,,SOFR,5.25%,,,2030-09-01,2733,2675,2705,0.1%,2675,,,,,,GBDC,2025-02-04
Bamboo US Bidco LLC,co_dbf0b9b0665e,First Lien,Healthcare,8.25%,,SOFR,5.25%,,,,1760,1754,1742,0.1%,1754,,,,,,GBDC,2025-02-04
Bamboo US Bidco LLC,co_dbf0b9b0665e,First Lien,Healthcare,9.77%,,SOFR,5.25%,,,2030-09-01,246,241,242,0%,241,,,,,,GBDC,2025-02-04
Bamboo US Bidco LLC,co_dbf0b9b0665e,First Lien,Healthcare,,,SOFR,5.25%,,,,0,-7,-7,0%,-7,,,,,,GBDC,2025-02-04
Bamboo US Bidco LLC,co_dbf0b9b0665e,First Lien,Healthcare,,,SOFR,5.25%,,,,0,0,-7,0%,0,,,,,,GBDC,2025-02-04
Bamboo US Bidco LLC,co_dbf0b9b0665e,First Lien,Healthcare,,,SOFR,5.25%,,,,0,-12,-6,0%,-12,,,,,,GBDC,2025-02-04
Community Care Partners LLC,co_356ca7383975,First Lien,Healthcare,10.47%,,SOFR,6%,,,2026-06-01,3481,3429,3446,0.1%,3429,,,,,,GBDC,2025-02-04
CRH Healthcare Purchaser Inc.,co_d78f90e341b6,First Lien,Healthcare,10.73%,,SOFR,6.25%,,,2027-06-01,23330,23292,23330,0.6%,23292,,,,,,GBDC,2025-02-04
CRH Healthcare Purchaser Inc.,co_d78f90e341b6,First Lien,Healthcare,10.73%,,SOFR,6.25%,,,2027-06-01,6302,6278,6302,0.2%,6278,,,,,,GBDC,2025-02-04
CRH Healthcare Purchaser Inc.,co_d78f90e341b6,First Lien,Healthcare,10.73%,,SOFR,6.25%,,,2027-06-01,5652,5651,5652,0.2%,5651,,,,,,GBDC,2025-02-04
CRH Healthcare Purchaser Inc.,co_d78f90e341b6,First Lien,Healthcare,10.73%,,SOFR,6.25%,,,2027-06-01,4269,4255,4269,0.1%,4255,,,,,,GBDC,2025-02-04
CRH Healthcare Purchaser Inc.,co_d78f90e341b6,First Lien,Healthcare,10.63%,,SOFR,6.25%,,,2027-06-01,264,261,264,0%,261,,,,,,GBDC,2025-02-04
Datix Bidco Limited and RL Datix Holdings Inc.,co_0c18529cc60f,First Lien,,9.93%,,SOFR,5.5%,,,,771,758,764,0%,758,,,,,,GBDC,2025-02-04
Datix Bidco Limited and RL Datix Holdings Inc.,co_0c18529cc60f,First Lien,,10.2%,,SOFR,5.5%,,,,447,445,442,0%,445,,,,,,GBDC,2025-02-04
Datix Bidco Limited and RL Datix Holdings Inc.,co_0c18529cc60f,First Lien,,9.86%,,SOFR,5.5%,,,,6,4,4,0%,4,,,,,,GBDC,2025-02-04
Datix Bidco Limited and RL Datix Holdings Inc.,co_0c18529cc60f,First Lien,,10.2%,,SOFR,5.5%,,,,6,6,6,0%,6,,,,,,GBDC,2025-02-04
Datix Bidco Limited and RL Datix Holdings Inc.,co_0c18529cc60f,First Lien,,,,SOFR,11%,,,,0,-2,-2,0%,-2,,,,,,GBDC,2025-02-04
Encorevet Group LLC,co_a0d00ae43e52,First Lien,Healthcare,11.41%,,SOFR,6.75%,,,2027-02-01,15593,15322,15203,0.4%,15322,,,,,,GBDC,2025-02-04
Encorevet Group LLC,co_a0d00ae43e52,First Lien,Healthcare,11.41%,,SOFR,6.75%,,,2027-02-01,8137,7998,7934,0.2%,7998,,,,,,GBDC,2025-02-04
Encorevet Group LLC,co_a0d00ae43e52,First Lien,Healthcare,11.41%,,SOFR,6.75%,,,2027-02-01,4209,4144,4103,0.1%,4144,,,,,,GBDC,2025-02-04
Encorevet Group LLC,co_a0d00ae43e52,First Lien,Healthcare,11.41%,,SOFR,6.75%,,,2027-02-01,2140,2104,2086,0.1%,2104,,,,,,GBDC,2025-02-04
Encorevet Group LLC,co_a0d00ae43e52,First Lien,Healthcare,11.41%,,SOFR,6.75%,,,2027-02-01,1889,1860,1842,0%,1860,,,,,,GBDC,2025-02-04
Encorevet Group LLC,co_a0d00ae43e52,First Lien,Healthcare,11.41%,,SOFR,6.75%,,,2027-02-01,1176,1139,1146,0%,1139,,,,,,GBDC,2025-02-04
Encorevet Group LLC,co_a0d00ae43e52,First Lien,Healthcare,11.41%,,SOFR,6.75%,,,2027-02-01,977,945,952,0%,945,,,,,,GBDC,2025-02-04
Encorevet Group LLC,co_a0d00ae43e52,First Lien,Healthcare,11.41%,,SOFR,6.75%,,,2027-02-01,962,939,937,0%,939,,,,,,GBDC,2025-02-04
Encorevet Group LLC,co_a0d00ae43e52,First Lien,Healthcare,11.41%,,SOFR,6.75%,,,2027-02-01,921,899,897,0%,899,,,,,,GBDC,2025-02-04
Encorevet Group LLC,co_a0d00ae43e52,First Lien,Healthcare,11.41%,,SOFR,6.75%,,,2027-02-01,834,814,812,0%,814,,,,,,GBDC,2025-02-04
Encorevet Group LLC,co_a0d00ae43e52,First Lien,Healthcare,11.41%,,SOFR,6.75%,,,2027-02-01,423,409,412,0%,409,,,,,,GBDC,2025-02-04
Encorevet Group LLC,co_a0d00ae43e52,First Lien,Healthcare,11.41%,,SOFR,6.75%,,,2027-02-01,358,349,349,0%,349,,,,,,GBDC,2025-02-04
Encorevet Group LLC,co_a0d00ae43e52,First Lien,Healthcare,11.41%,,SOFR,6.75%,,,2027-02-01,175,171,170,0%,171,,,,,,GBDC,2025-02-04
Encorevet Group LLC,co_a0d00ae43e52,First Lien,Healthcare,11.41%,,SOFR,6.75%,,,2027-02-01,168,163,163,0%,163,,,,,,GBDC,2025-02-04
Encorevet Group LLC,co_a0d00ae43e52,First Lien,Healthcare,13.41%,,SOFR,8.75%,,,2027-02-01,155,155,156,0%,155,,,,,,GBDC,2025-02-04
Encorevet Group LLC,co_a0d00ae43e52,First Lien,Healthcare,,13%,,,,,2027-05-01,98,92,94,0%,92,,,,,,GBDC,2025-02-04
Encorevet Group LLC,co_a0d00ae43e52,First Lien,Healthcare,11.32%,,SOFR,6.75%,,,2027-02-01,94,92,92,0%,92,,,,,,GBDC,2025-02-04
ERC Topco Holdings LLC,co_bed8142409d3,First Lien,,7.33%,3.25%,SOFR,6.25%,,,,26514,22575,14584,0.4%,22575,,,,,,GBDC,2025-02-04
ERC Topco Holdings LLC,co_bed8142409d3,First Lien,,4.6%,6.25%,SOFR,6.25%,,,,914,342,503,0%,342,,,,,,GBDC,2025-02-04
ERC Topco Holdings LLC,co_bed8142409d3,First Lien,,7.8%,3.25%,SOFR,6.25%,,,,213,191,86,0%,191,,,,,,GBDC,2025-02-04
ERC Topco Holdings LLC,co_bed8142409d3,First Lien,,4.33%,6.25%,SOFR,6.25%,,,,7,2,4,0%,2,,,,,,GBDC,2025-02-04
FYI Optical Acquisitions Inc.,co_d9be2a041deb,First Lien,,9.39%,,SOFR,5.75%,,,,10600,11328,10600,0.3%,11328,,,,,,GBDC,2025-02-04
FYI Optical Acquisitions Inc.,co_d9be2a041deb,First Lien,,9.39%,,SOFR,5.75%,,,,3831,4101,3831,0.1%,4101,,,,,,GBDC,2025-02-04
FYI Optical Acquisitions Inc.,co_d9be2a041deb,First Lien,,9.39%,,SOFR,5.75%,,,,2609,2807,2609,0.1%,2807,,,,,,GBDC,2025-02-04
FYI Optical Acquisitions Inc.,co_d9be2a041deb,First Lien,,9.39%,,SOFR,5.75%,,,,2484,2669,2484,0.1%,2669,,,,,,GBDC,2025-02-04
FYI Optical Acquisitions Inc.,co_d9be2a041deb,First Lien,,10.49%,,SOFR,5.75%,,,,1105,1104,1105,0%,1104,,,,,,GBDC,2025-02-04
FYI Optical Acquisitions Inc.,co_d9be2a041deb,First Lien,,10.49%,,SOFR,5.75%,,,,554,554,554,0%,554,,,,,,GBDC,2025-02-04
FYI Optical Acquisitions Inc.,co_d9be2a041deb,First Lien,,9.39%,,SOFR,5.75%,,,,453,474,453,0%,474,,,,,,GBDC,2025-02-04
Heartland Veterinary Partners LLC,co_f7d09ce8e62a,First Lien,Healthcare,9.47%,,SOFR,4.75%,,,2026-12-01,2526,2547,2526,0.1%,2547,,,,,,GBDC,2025-02-04
Heartland Veterinary Partners LLC,co_f7d09ce8e62a,First Lien,Healthcare,9.47%,,SOFR,4.75%,,,2026-12-01,1199,1193,1199,0%,1193,,,,,,GBDC,2025-02-04
Heartland Veterinary Partners LLC,co_f7d09ce8e62a,First Lien,Healthcare,,,SOFR,4.75%,,,2026-12-01,0,0,0,0%,0,,,,,,GBDC,2025-02-04
Klick Inc.,co_73ec17161200,First Lien,,8.86%,,SOFR,4.5%,,,,13593,13619,13593,0.3%,13619,,,,,,GBDC,2025-02-04
Klick Inc.,co_73ec17161200,First Lien,,8.86%,,SOFR,4.5%,,,,3179,3164,3179,0.1%,3164,,,,,,GBDC,2025-02-04
Klick Inc.,co_73ec17161200,First Lien,,,,SOFR,4.5%,,,,0,-2,0,0%,-2,,,,,,GBDC,2025-02-04
Krueger-Gilbert Health Physics LLC,co_dd7dbd2a06f7,First Lien,Healthcare,10.08%,,SOFR,5.75%,,,2026-05-01,2592,2585,2592,0.1%,2585,,,,,,GBDC,2025-02-04
Krueger-Gilbert Health Physics LLC,co_dd7dbd2a06f7,First Lien,Healthcare,10.08%,,SOFR,5.75%,,,2026-05-01,2381,2373,2381,0.1%,2373,,,,,,GBDC,2025-02-04
Krueger-Gilbert Health Physics LLC,co_dd7dbd2a06f7,First Lien,Healthcare,10.08%,,SOFR,5.75%,,,2026-05-01,1521,1522,1521,0%,1522,,,,,,GBDC,2025-02-04
Krueger-Gilbert Health Physics LLC,co_dd7dbd2a06f7,First Lien,Healthcare,10.08%,,SOFR,5.75%,,,2026-05-01,1392,1387,1392,0%,1387,,,,,,GBDC,2025-02-04
Krueger-Gilbert Health Physics LLC,co_dd7dbd2a06f7,First Lien,Healthcare,10.08%,,SOFR,5.75%,,,2026-05-01,669,667,669,0%,667,,,,,,GBDC,2025-02-04
Krueger-Gilbert Health Physics LLC,co_dd7dbd2a06f7,First Lien,Healthcare,10.08%,,SOFR,5.75%,,,2026-05-01,613,612,613,0%,612,,,,,,GBDC,2025-02-04
Krueger-Gilbert Health Physics LLC,co_dd7dbd2a06f7,First Lien,Healthcare,10.08%,,SOFR,5.75%,,,2026-05-01,90,90,90,0%,90,,,,,,GBDC,2025-02-04
Krueger-Gilbert Health Physics LLC,co_dd7dbd2a06f7,First Lien,Healthcare,,,SOFR,5.75%,,,,0,-1,0,0%,-1,,,,,,GBDC,2025-02-04
LOV Acquisition LLC,co_397efee3c291,First Lien,Healthcare,8.86%,,SOFR,4.5%,,,2031-11-01,25123,24999,24997,0.6%,24999,,,,,,GBDC,2025-02-04
LOV Acquisition LLC,co_397efee3c291,First Lien,Healthcare,,,SOFR,4.5%,,,2031-11-01,0,-13,-13,0%,-13,,,,,,GBDC,2025-02-04
New Look (Delaware) Corp.,co_b22538d2510a,First Lien,,7.49%,2%,SOFR,6%,,,,24716,27910,24469,0.6%,27910,,,,,,GBDC,2025-02-04
New Look (Delaware) Corp.,co_b22538d2510a,First Lien,,9.98%,,SOFR,5.5%,,,,5866,5802,5778,0.1%,5802,,,,,,GBDC,2025-02-04
New Look (Delaware) Corp.,co_b22538d2510a,First Lien,,9.98%,,SOFR,5.5%,,,,4139,4066,4077,0.1%,4066,,,,,,GBDC,2025-02-04
New Look (Delaware) Corp.,co_b22538d2510a,First Lien,,8.99%,,SOFR,5.5%,,,,1540,1692,1524,0%,1692,,,,,,GBDC,2025-02-04
New Look (Delaware) Corp.,co_b22538d2510a,First Lien,,8.99%,,SOFR,5.5%,,,,802,867,794,0%,867,,,,,,GBDC,2025-02-04
New Look (Delaware) Corp.,co_b22538d2510a,First Lien,,9.03%,,SOFR,5.5%,,,,185,169,182,0%,169,,,,,,GBDC,2025-02-04
New Look (Delaware) Corp.,co_b22538d2510a,First Lien,,8.48%,2%,SOFR,6%,,,,131,126,129,0%,126,,,,,,GBDC,2025-02-04
New Look (Delaware) Corp.,co_b22538d2510a,First Lien,,,,SOFR,5.5%,,,,0,-2,-2,0%,-2,,,,,,GBDC,2025-02-04
Pinnacle Treatment Centers Inc.,co_4a825ae2b288,First Lien,Healthcare,10.01%,,SOFR,5.5%,,,2027-01-01,18283,18074,18283,0.5%,18074,,,,,,GBDC,2025-02-04
Pinnacle Treatment Centers Inc.,co_4a825ae2b288,First Lien,Healthcare,10.01%,,SOFR,5.5%,,,2027-01-01,12244,12139,12244,0.3%,12139,,,,,,GBDC,2025-02-04
Pinnacle Treatment Centers Inc.,co_4a825ae2b288,First Lien,Healthcare,10.01%,,SOFR,5.5%,,,2027-01-01,2461,2438,2461,0.1%,2438,,,,,,GBDC,2025-02-04
Pinnacle Treatment Centers Inc.,co_4a825ae2b288,First Lien,Healthcare,10.01%,,SOFR,5.5%,,,2027-01-01,2377,2359,2377,0.1%,2359,,,,,,GBDC,2025-02-04
Pinnacle Treatment Centers Inc.,co_4a825ae2b288,First Lien,Healthcare,10.01%,,SOFR,5.5%,,,2027-01-01,1503,1489,1503,0%,1489,,,,,,GBDC,2025-02-04
Pinnacle Treatment Centers Inc.,co_4a825ae2b288,First Lien,Healthcare,10.01%,,SOFR,5.5%,,,2027-01-01,1365,1352,1365,0%,1352,,,,,,GBDC,2025-02-04
Pinnacle Treatment Centers Inc.,co_4a825ae2b288,First Lien,Healthcare,10.01%,,SOFR,5.5%,,,2027-01-01,679,672,679,0%,672,,,,,,GBDC,2025-02-04
Pinnacle Treatment Centers Inc.,co_4a825ae2b288,First Lien,Healthcare,10.01%,,SOFR,5.5%,,,2027-01-01,532,527,532,0%,527,,,,,,GBDC,2025-02-04
Pinnacle Treatment Centers Inc.,co_4a825ae2b288,First Lien,Healthcare,11.75%,,SOFR,4.25%,,,2027-01-01,464,444,464,0%,444,,,,,,GBDC,2025-02-04
Pinnacle Treatment Centers Inc.,co_4a825ae2b288,First Lien,Healthcare,10.01%,,SOFR,5.5%,,,2027-01-01,178,178,178,0%,178,,,,,,GBDC,2025-02-04
Pinnacle Treatment Centers Inc.,co_4a825ae2b288,First Lien,Healthcare,10.01%,,SOFR,5.5%,,,2027-01-01,103,101,103,0%,101,,,,,,GBDC,2025-02-04
Premise Health Holding Corp.,co_a4dc6f3e051b,First Lien,Healthcare,9.82%,,SOFR,5.5%,,,2031-03-01,1388,1382,1388,0%,1382,,,,,,GBDC,2025-02-04
Premise Health Holding Corp.,co_a4dc6f3e051b,First Lien,Healthcare,,,SOFR,5.5%,,,,0,-1,0,0%,-1,,,,,,GBDC,2025-02-04
Pyramid Healthcare Acquisition Corp.,co_0f5a6d536523,First Lien,Healthcare,9.49%,,SOFR,4.75%,,,2027-05-01,25034,25088,25034,0.6%,25088,,,,,,GBDC,2025-02-04
Pyramid Healthcare Acquisition Corp.,co_0f5a6d536523,First Lien,Healthcare,9.49%,,SOFR,4.75%,,,2027-05-01,2588,2573,2588,0.1%,2573,,,,,,GBDC,2025-02-04
Pyramid Healthcare Acquisition Corp.,co_0f5a6d536523,First Lien,Healthcare,9.44%,,SOFR,4.75%,,,2027-05-01,2164,2157,2164,0.1%,2157,,,,,,GBDC,2025-02-04
Pyramid Healthcare Acquisition Corp.,co_0f5a6d536523,First Lien,Healthcare,9.41%,,SOFR,4.75%,,,2027-05-01,1189,1186,1189,0%,1186,,,,,,GBDC,2025-02-04
Pyramid Healthcare Acquisition Corp.,co_0f5a6d536523,First Lien,Healthcare,9.47%,,SOFR,4.75%,,,2027-05-01,1089,1086,1089,0%,1086,,,,,,GBDC,2025-02-04
Pyramid Healthcare Acquisition Corp.,co_0f5a6d536523,First Lien,Healthcare,9.49%,,SOFR,4.75%,,,2027-05-01,735,733,735,0%,733,,,,,,GBDC,2025-02-04
Pyramid Healthcare Acquisition Corp.,co_0f5a6d536523,First Lien,Healthcare,9.49%,,SOFR,4.75%,,,2027-05-01,244,244,244,0%,244,,,,,,GBDC,2025-02-04
Pyramid Healthcare Acquisition Corp.,co_0f5a6d536523,First Lien,Healthcare,9.49%,,SOFR,4.75%,,,2027-05-01,215,215,215,0%,215,,,,,,GBDC,2025-02-04
Pyramid Healthcare Acquisition Corp.,co_0f5a6d536523,First Lien,Healthcare,9.49%,,SOFR,4.75%,,,2027-05-01,201,201,201,0%,201,,,,,,GBDC,2025-02-04
