company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date,ticker,filing_date
CLEAResult Consulting Inc.,co_740e1ab690c3,Second Lien,Utilities,12.71%,,SOFR,7.25%,0.00%,2018-08-03,2026-08-10,7.650000,,7.248375,,7.656195,,,,,dspy_extracted,OXSQ,2025-03-05,OXSQ,2025-03-05
Ares XLIV CLO Ltd.,co_b4a9d8c4aac3,Other,Financial Services,20.16%,,N/A,,,2023-12-15,2034-04-15,5.000000,,1.432607,,1.425478,,,,,dspy_extracted,OXSQ,2025-03-05,OXSQ,2025-03-05
Atlas Senior Loan Fund XI Ltd.,co_a2aad1967a6d,Other,Financial Services,0.00%,,N/A,,,2019-04-05,2031-07-26,5.725000,,0.400750,,2.135286,,,,,dspy_extracted,OXSQ,2025-03-05,OXSQ,2025-03-05
BlueMountain CLO 2014-2 Ltd.,co_f737983895d4,Other,Financial Services,7.29%,,N/A,,,2019-04-03,2030-10-20,6.374000,,0.701140,,1.348136,,,,,dspy_extracted,OXSQ,2025-03-05,OXSQ,2025-03-05
Carlyle Global Market Strategies CLO 2013-2 Ltd.,co_cf7610c6a027,Other,Financial Services,0.00%,,N/A,,,2013-03-19,2029-01-18,6.250000,,0.000625,,0.544329,,,,,dspy_extracted,OXSQ,2025-03-05,OXSQ,2025-03-05
Carlyle Global Market Strategies CLO 2021-6 Ltd.,co_ad8cd4af45eb,Other,Financial Services,14.85%,,N/A,,,2021-06-30,2034-07-17,29.600000,,17.612000,,20.677311,,,,,dspy_extracted,OXSQ,2025-03-05,OXSQ,2025-03-05
Cedar Funding II CLO Ltd.,co_7ece860b6d0d,Other,Automotive,,,,,,2013-10-23,2034-04-20,18000000,,8473884,,11807281,,,,,dspy_extracted,OXSQ,2025-03-05,OXSQ,2025-03-05
Cedar Funding VI CLO Ltd.,co_c326a36a6709,Other,Automotive,,,,,,2017-05-15,2034-04-20,7700000,,4697000,,6340254,,,,,dspy_extracted,OXSQ,2025-03-05,OXSQ,2025-03-05
CIFC Funding 2014-3 Ltd.,co_9f236c06c985,Other,Automotive,,,,,,2017-01-24,2031-10-22,10000000,,1800000,,3338457,,,,,dspy_extracted,OXSQ,2025-03-05,OXSQ,2025-03-05
Dryden 43 Senior Loan Fund,co_ccf41dfa94f3,Other,Financial Services,,,,,,2021-06-01,2034-04-20,47263000,,21740980,,27452965,,,,,dspy_extracted,OXSQ,2025-03-05,OXSQ,2025-03-05
Gulf Stream Meridian 4 Ltd.,co_4806d39aeb88,Other,,,,,,,2023-11-15,2034-07-15,3125000,,1902787,,1909828,,,,,dspy_extracted,OXSQ,2025-03-05,OXSQ,2025-03-05
Madison Park Funding XVIII Ltd.,co_c855fcc955e6,Other,Automotive,,,,,,2020-05-22,2030-10-21,12500000,,4625000,,4073637,,,,,dspy_extracted,OXSQ,2025-03-05,OXSQ,2025-03-05
Madison Park Funding XIX Ltd.,co_ad4bde5e686d,Other,Automotive,,,,,,2016-05-11,2028-01-22,5422500,,2711250,,3071305,,,,,dspy_extracted,OXSQ,2025-03-05,OXSQ,2025-03-05
Octagon Investment Partners 49 Ltd.,co_0e9d636c7869,Other,Financial Services,,,,,,2020-12-11,2033-01-18,28875000,,12093730,,18366667,,,,,dspy_extracted,OXSQ,2025-03-05,OXSQ,2025-03-05
Sound Point CLO XVI Ltd.,co_8d68e95a65c7,Other,Automotive,,,,,,2018-08-01,2030-07-25,45500000,,455000,,20081684,,,,,dspy_extracted|fair_value_suspicious_vs_size,OXSQ,2025-03-05,OXSQ,2025-03-05
Telos CLO 2013-3 Ltd.,co_24d8f99fb62a,Other,Automotive,,,,,,2013-01-25,2026-07-17,14447790,,1445,,6207075,,,,,dspy_extracted|fair_value_suspicious_vs_size,OXSQ,2025-03-05,OXSQ,2025-03-05
Telos CLO 2014-5 Ltd.,co_20d59a4594fb,Other,Automotive,,,,,,2014-04-11,2028-04-17,28500000,,2850,,18179226,,,,,dspy_extracted|fair_value_suspicious_vs_size,OXSQ,2025-03-05,OXSQ,2025-03-05
Venture XVII Ltd.,co_7f0a1881fffa,Other,Automotive,,,,,,2017-01-27,2027-04-15,6200000,,15500,,2321562,,,,,dspy_extracted|fair_value_suspicious_vs_size,OXSQ,2025-03-05,OXSQ,2025-03-05
Venture XX Ltd.,co_91709b2dc6a0,Other,Financial Services,,,,,,2018-07-27,2027-04-15,3000000,,,,332779,,,,,dspy_extracted,OXSQ,2025-03-05,OXSQ,2025-03-05
Venture 35 CLO Ltd.,co_d3d80bf18d80,Other,Financial Services,,,,,,2020-12-07,2031-10-22,5000000,,1150000,,1779262,,,,,dspy_extracted,OXSQ,2025-03-05,OXSQ,2025-03-05
Venture 39 CLO Ltd.,co_79069daaa1e6,Other,,,,,,,2020-05-08,2033-04-15,5.150000,,2.229027,,3.018591,,,,,dspy_extracted,OXSQ,2025-03-05,OXSQ,2025-03-05
West CLO 2014-1 Ltd.,co_e7faa0a723ee,Other,Financial Services,,,,,,2017-05-12,2026-07-18,9.250000,,0.031450,,1.127401,,,,,dspy_extracted,OXSQ,2025-03-05,OXSQ,2025-03-05
Zais CLO 6 Ltd.,co_cdc56041a72e,Other,Financial Services,,,,,,2017-05-03,2029-07-15,10.500000,,0.080925,,5.072411,,,,,dspy_extracted,OXSQ,2025-03-05,OXSQ,2025-03-05
UniTek Global Services Inc.,co_14469cffd02e,Common Equity,Software & Technology,,,N/A,,,2015-01-13,,1.244188,,0,,0.684960,,,,,dspy_extracted,OXSQ,2025-03-05,OXSQ,2025-03-05
UniTek Global Services Inc.,co_14469cffd02e,Preferred Equity,Software & Technology,,,N/A,,,2019-06-26,,18.763056,,0,,9.002159,,,,,dspy_extracted,OXSQ,2025-03-05,OXSQ,2025-03-05
UniTek Global Services Inc.,co_14469cffd02e,Preferred Equity,Software & Technology,,,N/A,,,2019-06-26,,10.034166,,0.221755,,4.535443,,,,,dspy_extracted,OXSQ,2025-03-05,OXSQ,2025-03-05
UniTek Global Services Inc.,co_14469cffd02e,Preferred Equity,Software & Technology,,,N/A,,,2019-06-26,,5.706602,,5.054337,,2.614260,,,,,dspy_extracted,OXSQ,2025-03-05,OXSQ,2025-03-05
First American Government Obligations Fund – Class Z Shares,co_77b23e981d4b,Other,Business Services,5.26 %,,,,,,,4.579889,,4.579889,,4.579889,,,,,dspy_extracted,OXSQ,2025-03-05,OXSQ,2025-03-05
